ID,PORTUGAIS,TURC,INTERVAL
8689,Peppers ,biberler,42
8124,Machado,balta,46
2882,júba ,juba,84
13436,à frente,ilerde,7
6948,fidelidade,bağlılık,54
688,físicos,fizikçiler,98
7504,lírio,zambak,50
5877,suspeitas,şüphe,62
8705,Eleanor,elanör,41
13696,antigo,önceki,5
5625,baht ,banyo,64
4176,Spence ,mola vermek,75
7674,idiota,sarsmak,49
9986,delírio,deliryum,32
7307,cafetão,pezevenk,52
373,vantagens,perks,100
4227,porco,açgözlü,74
13008,reação,reaksiyon,10
11126,menor,daha az,24
5205,milionário,milyoner,67
11559,Concha,kabuk,21
9714,gótico,gotik,34
2059,Canos,elle,90
11660,provisório,geçici,20
13301,criado,kabarık,8
1106,polêmica,polemik,96
101,jubarte,kambur,100
6592,chimpanzé,şempanze,57
10717,instâncias,durum,27
7,tropeçar,yanılmak,100
7625,decreto,karar vermek,49
8798,Simplex ,basit,41
1675,expiação,aton,93
6128,revisão,revizyon,60
1611,variância ,varyans,93
11609,casaco,Kaban,20
4755,fraturado,kırık,70
4457,cartesiano,Kartezyen,72
2279,cuco,gucoo,89
620,rastreador,izci,99
4826,miragem,miraj,70
8614,hearsay ,dinlemek,42
7879,cimitarra,pala,48
11652,beneficiar,fayda,20
3531,bezerro,baldır,79
11996,traseira,arka,18
9959,escocês,İskoçlar,32
8241,todos,alllo,45
9347,proclamação,ilan,37
4224,sombreado,gölgeli,74
4621,detidos,tutuklular,71
6064,distorção,çarpıtma,61
2104,Gallup,gallik,90
13741,comum,yaygın,5
11737,perada,perry,19
1979,Peart ,incinme,91
817,raio de Sol,sunray,98
7508,covardemente,korkakça,50
659,existente,kaybolmamış,98
8368,Toby ,toby,44
11407,Falcão,Şahin,22
1549,Quarwave,kısa dalga,94
13004,manteve,tutulmuş,10
13258,com cuidado,dikkatlice,8
3959,subliminal,bilinçaltı,76
4573,população,popülasyon,72
8163,Bombaim,bombalamak,45
10919,resemate ,daha sonra,25
5364,hidróxido,hidroksit,66
1132,oculto,gizli,96
12061,quadrinho,komik,17
7849,milho,mısır,48
9703,sapato,ayakkabı,34
2746,cambriano,kambriyör,85
8755,casca,kabuk,41
5012,talentos ,yetenekleri,68
2241,Sane ,aklı başında,89
835,sutiã,sutyen,98
10450,georgiano,Gürcüce,29
10831,Fabricantes,üreticiler,26
10868,De repente,birden,26
7105,alinhado,hizalı,53
895,passarela,geçit,97
4565,costelas ,pirzola,72
7056,grampo,saç tokası,53
9498,banda larga,genişbant,36
13611,palavra,kelime,6
9976,mecanismo,mekanizma,32
12215,correções,düzeltmeler,16
1054,solubilidade,çözünürlük,96
13018,noroeste,Kuzey Batı,10
11084,consideração,düşünce,24
6805,louro,defne,55
10898,pastor,çoban,25
5130,fantoche,kukla,68
2527,HASIDIC ,haşiyik,87
13179,comprimento,uzunluk,9
13087,mercado,Market,10
1804,vaqueiro,sığır çobanı,92
2958,multidão,kalabalık,83
8809,Macedônio,Makedonyalı,41
7175,discutível,tartışma,52
9316,COPA ,copa,37
978,lodo,silt,97
6053,punitivo,punik,61
7620,mágico,büyülü,49
11971,trazendo,getirme,18
11416,Macedônia ,Makedonya,22
12216,Anon ,anon,16
12786,oferta,teklif etmek,12
8767,Crusaders ,haçlı,41
12930,triplo,üçlü,11
8970,compatível,uyumlu,40
13116,Egito,Mısır,9
1628,linho,keten,93
8747,mais próximo,en yakın,41
1011,sóbrio,Ayık,97
1598,machucado,çürük,93
6599,Tammy ,tammetik,57
575,imersão,dalma,99
27,leucina ,lösin,100
3483,Ampliado,büyütülmüş,79
7276,cassete,kaset,52
12503,urbano,kentsel,14
7738,Irene,İrensel,48
4683,galante,cesur,71
4384,qual,cadı,73
4882,Boate,gece kulübü,69
4375,mais fraco,en zayıf,73
5919,sem título,başsız,62
12221,assentou,yerleşmiş,16
10331,jornada,seyahat,30
8605,esperto,akıllı,42
9392,severo,sert,36
825,recluso,tekrarlamak,98
10736,profanidade,küfür,27
408,enganado,yanıltıcı,100
11352,difundido,yaygın,22
3931,Costular,enahli,77
4740,incompetente,beceriksiz,70
1589,predominante,baskın,93
12138,unificado,birleşik,17
2911,creme,krem,84
11538,derivado,türev,21
569,travestismos,geçişçilik,99
4568,violoncelo,çello,72
8844,dardo,Dart oyunu,40
9888,marx ,Marx,33
7478,Parkway ,park yeri,50
2518,Southland ,Güneydara,87
7762,esquelético,iskelet,48
2087,zippy ,zippalı,90
13121,real,gerçek,9
3840,incolor,renksiz,77
3975,fragata,firkateyn,76
13283,gramática,dilbilgisi,8
12337,imigração,göçmenlik,15
13608,navegador,tarayıcı,6
7386,meio,ortasında,51
13315,invasão,istila,8
8414,casual,gündelik,43
12686,Airborne ,havadan,13
5111,obstáculo,engel,68
7746,masmorra,zindan,48
8922,afundado,battı,40
2153,Wayland ,yol alanı,90
6983,mais suave,daha yumuşak,54
11549,Razão,oran,21
8201,Leve,Hafif,45
5440,turbulência,kargaşa,65
2145,inacessível,erişilemez,90
12690,expansão,genişleme,12
1108,guardiões,kaleci,96
12769,holandês,Flemenkçe,12
12788,kent ,Kent,12
2578,flossie ,fişek,87
6850,heliac ,helak,55
12899,Utah ,utah,11
10918,Entrega,teslimat,25
8943,devastador,yıkıcı,40
9858,Highland,yayla,33
5387,turvar,Bulanık,65
476,omite,ihmal etmek,99
11395,câmara,bölme,22
8494,respirando,nefes alma,43
2772,cline,klik,85
10750,Costa,sahil,27
3743,mongol,Moğolca,78
2281,tiro,fullshot,89
6780,textura,doku,56
7265,waffle,gözleme,52
9894,escultura,heykel,33
10192,nervoso,sinirli,31
7694,Lago,gölet,49
8386,pólvora,barut,44
6315,strom ,dikmek,59
11731,Etiópia,Etiyopya,19
4113,menor ,en ufak,75
7786,salamandra,semender,48
10396,submarino,denizaltı,29
9713,circo,sirk,34
11021,crença,inanç,25
11475,beber,İçmek,21
6304,joná ,jonah,59
3280,lá no,orada,81
3832,estrume,gübre,77
390,gálio,galium,100
1375,burguês,burjuva,95
6322,arquiduque,archduke,59
2831,tentações ,cazibe,84
7567,recomenda,tavsiye eder,50
8878,Esgoto,kanalizasyon,40
9616,resumir,özetlemek,35
12440,fêmea,dişi,14
10163,dificuldades,zorluklar,31
3013,recintos,kısmet,83
2874,durst ,dırcı,84
8143,variado,değişken,45
2969,agitação,çalkalama,83
7354,paisagem,manzara,51
10093,Salomão,solomon,31
12847,equipamento,teçhizat,11
2531,YMCA ,ymca,87
11181,largura,Genişlik,23
12223,Mais velho,daha eski,16
8603,centenário,yüzyıl,42
5710,falácia,yanlışlık,63
4592,acessório,ek dosya,71
10577,deveria,zorunluluk,28
6001,marquês,marka,61
3077,lúcido,berrak,82
6388,secular,laik,58
12467,kyle ,Kyle,14
2332,ganso,gözetlemek,88
5933,praça,piazza,62
4436,enfermeiros,hemşireler,72
12956,judaico,Yahudi,11
11452,gêmeo,ikiz,21
5340,heap,yığın,66
10936,Carvalho,meşe,25
4539,basílica,Bazilika,72
1813,Pilar,köşetaşı,92
6587,mão de obra,insan gücü,57
9384,latão,pirinç,36
7770,juramento,yemin,48
2115,adriático,Adriyatik,90
6866,relutante,isteksiz,55
13110,natureza,Doğa,9
12944,de quem,kimin,11
3123,espartilho,korse,82
13216,episódio,Bölüm,9
8243,superado,aşan,45
2658,vacilou,karışmış,86
4799,Corte,kesilmiş,70
10184,inseguro,emin değil,31
262,maçons ,freemasons,100
5837,Finch,ispinoz,62
2566,CANOPIC ,kanopik,87
5601,para mais,lest,64
7977,ego ,benlik,47
2111,patten,takunya,90
9565,ferida,yara,35
5050,tufos,tüfler,68
1515,vigilância,uyanıklık,94
8219,excepcional,olağanüstü,45
6240,insistir,acemi,59
11078,explorador,gezgin,24
4187,ESTADIO ,Estadio,75
5829,convincente,zorlayıcı,62
3665,pupilas ,öğrenciler,78
10098,escolta,eskort,31
12343,Guiné,Gine,15
3393,Blvd ,blvd,80
3377,cortador,kesici,80
8093,montaram,Binmek,46
1353,lodo,sümük,95
11960,tatu,armadillo,18
8371,celular,hücresel,44
10234,pelotão,müfettiş,30
7138,assumir,Devralmak,53
1875,vírus,virüsler,91
2602,graduado,grad,86
2470,capitalizado,büyük ölçüde,87
6004,salgueiro,Söğüt,61
5920,divindade,Tanrı,62
1027,beterraba,pancar,97
13373,Eu mesmo,kendim,8
13420,anterior,önceki,7
1044,darter ,davet etmek,97
4479,heer ,hoer,72
9382,comediante,komedyen,36
2026,discípulos,miras,90
3397,barra,çaprazlama,80
6273,gafanhoto,çekirge,59
2504,vanguarda,forefront,87
10993,vestiu,giydirmek,25
2337,para o sul,güneye doğru,88
4731,implorou,yalvarmak,70
2288,semear,ekmek,89
3190,Kona ,KONA,82
7130,ciano,cyan,53
1830,desvantagem,haksız,92
12172,rede,Kafes,16
3820,taberna,meyhane,77
3920,clandestino,gizli,77
5280,pêndulo,sarkaç,66
6124,sofisticado,komplike,60
13215,irlandês,İrlandalı,9
13310,gerenciou,yönetilen,8
4785,cartão,karton,70
9937,mais largo,daha geniş,32
6158,carnificina,karanya,60
9156,burro,jackass,38
11012,tartaruga,kaplumbağa,25
3577,telha,fayans,79
11857,Glen ,glen,19
588,fraco,zayıf,99
13504,em direção,karşı,7
2306,carboxilase ,karboksilaz,88
9085,Woodrow ,ağaçlık,39
2510,besta,crossbow,87
6501,HIDALGO,hidargo,58
3563,romper,ayrılmak,79
1529,bexiga,mesane,94
4075,Crimeia,Kırım,75
10189,notificação,bildirim,31
11071,comprovado,kanıtlanmış,24
10879,Albany ,alban,26
485,paternidade,ebeveynlik,99
6680,abreviaturas,kısaltmalar,56
5981,vila ,Vila,61
396,gordo,hantal,100
4526,eterno,sonsuz,72
9542,não faz,yoksa,35
7075,Mórmons ,mormonlar,53
10965,gastar,harcamak,25
1455,alpinista,dağcı,94
2305,noll ,nafaka,88
9180,gasolina,benzin,38
13502,padrão,standart,7
6804,pollard ,polman,55
3093,válvulas,vanalar,82
4018,solstício,gündönümü,76
2771,subvenção,sübvansiyon,85
7665,elogiado,övünen,49
10989,fruta,meyve,25
3033,flautim,piccolo,83
6112,Nêmesis,nemez,60
2961,concessão,taviz,83
3884,consciência,vicdan,77
12001,cor de rosa,pembe,17
4280,Holofote,spot,74
11867,ocupação,Meslek,18
6568,emprestar,ödünç vermek,57
5826,rebanho,sürü,62
10677,guardião,Muhafız,27
13089,muro,duvar,10
2580,lacaio,lackey,87
10690,continente,anakara,27
6288,confiar,güvenen,59
8112,epístola,epistle,46
10890,conta,sayar,26
6083,inútil,değersiz,61
8485,dexter ,damak,43
12127,bilhão,milyar,17
10231,romena,Romence,30
6954,videira,asma,54
9272,capacete,kask,37
555,enevoado,sisli,99
352,Pesky ,sinir bozucu,100
4522,peculiar,özel eşya,72
4590,invertido,ters,71
10007,asno,eşek,32
11700,seguro,güvenli,20
6444,meio dia,öğlen,58
5383,denotar,ifade etmek,65
8886,rebatedores,hotters,40
7782,florescer,Çiçek açmak,48
12938,suficiente,yeterli,11
4496,Teamsters ,takımlar,72
10797,budismo,Budizm,26
13072,escolha,seçmek,10
237,infeliz,hapsız,100
2136,rosário,tespih,90
13073,aceno,dalga,10
6375,queda,çökmek,59
8346,sala ,SALA,44
7619,sufocar,bastırmak,49
8264,Madras,kumaş,45
1448,banheiros,tuvaletler,94
8115,mistura,karışım,46
12237,meia hora,yarım,16
222,Gália,gaul,100
8222,estragos,tahribat,45
6130,rangido,gıcırdamak,60
11322,Trek ,triş,22
4196,subduction ,alçak,75
8322,cístico,kistik,44
12472,levemente,biraz,14
959,celíaco ,çölyak,97
6516,dildo ,yapay penis,58
13428,disputa,anlaşmazlık,7
11944,permanente,kalıcı,18
8294,entusiasmo,heves,44
8501,nojento,edepsiz,43
11876,filosofia,Felsefe,18
10458,Amsterdã ,amsterdam,29
3730,índio,indiyum,78
12301,dissidente,muhalif,15
13584,Itália,İtalya,6
1088,cernelha,solcu,96
12740,ouvir,duymak,12
12463,canto,köşe,14
12446,dinastia,hanedan,14
3668,sanção,yaptırım,78
6467,forno,fırın,58
11378,admitido,kabul edilen,22
9383,bateria,davul,36
8441,gripe,nezle,43
3971,prodígio,dahi,76
3115,baço,dalak,82
3739,pescadores,balıkçılar,78
4546,iceberg ,buzdağı,72
6711,grávida,hamile,56
3792,abalado,sarsılmış,77
371,cingular,tüylü,100
6561,rasgou,yırttı,57
10951,Gregório,gregory,25
1204,entorse,burkulma,96
6593,covarde,kibirli,57
12294,saudita,suudi,15
8855,em diante,ileride,40
2903,Toranja,greyfurt,84
10561,diretor,Müdür,28
12090,compromisso,anlaşmak,17
9913,residencial,yerleşim,33
3241,negrito,bolluk,82
2432,Heelers ,hukukçuluk,88
3799,mahdi ,Mehdi,77
507,Notícias,haber,99
6643,Stony ,taşlı,56
16,Jaguatirica,Ocelot,100
7795,bêbado,sarhoş,48
7016,adoração,tapmak,54
13031,juntou,katılmış,10
9723,vigilância,gözetim,34
1939,cognizant ,bilinçaltı,91
10606,alegadamente,iddiaya göre,28
8185,kero ,Kero,45
2710,FLARED,alevlenmiş,85
10467,esticar,Uzatmak,29
10385,retirar o,Çekil,29
3529,abacate,Avokado,79
716,chique,chih,98
10801,empresa,firma,26
5695,balançado,swung,64
10212,caranguejo,Yengeç,31
7996,saltador,tulum,47
3356,auspícios ,Auspices,81
9032,cloreto,klorür,39
11157,contra,karşı,24
4013,estragando,kınama,76
10078,explícito,açık,31
7405,pulso,bilek,51
3034,auditor,denetçi,83
7636,filha,file,49
1373,apreendido,yakalanan,95
2030,salvaguarda,korumak,90
13079,aeroporto,havalimanı,10
5789,SADR ,sadr,63
8423,inesperado,beklenmedik,43
7510,feitiçaria,cadılık,50
13566,preencher,doldurmak,6
13083,admin ,yönetici,10
5010,língua,maşa,68
6907,glicose,glikoz,55
3501,soberano,derebeyi,79
11976,portões,kapılar,18
5519,prostituta,fahişe,65
12640,máximo,maksimum,13
11391,sueco,İsveççe,22
7995,suev ,suez,47
13005,responsável,sorumlu,10
3536,Dugout ,düdük,79
12181,maciço,cüsseli,16
12855,Bélgica,Belçika,11
9201,prazer,Zevk,38
12147,Teatro,tiyatro,16
9784,dobrar,katlamak,34
11347,Albânia,Arnavutluk,22
7898,encalhado,sarhoş,47
1938,Pompey ,pompa,91
8836,Stirling ,soluk,41
5250,maniper,işlemek,67
7344,Cheerleading,amigo,51
423,longarina,çirkin,100
7926,longitude,boylam,47
7831,Aquiles,Achilles,48
12380,peso,ağırlık,15
5174,lazer,boş vakit,67
11553,Logos,logolar,21
3394,esloveno,Slovence,80
9000,guindaste,vinç,39
5020,encaracolado,Kıvırcık,68
5640,mole,floppy,64
10520,fera,canavar,28
11500,bandeira,afiş,21
10043,lidar,başa çıkmak,32
8303,total,söylemek,44
9212,respiratório,solunum,38
1814,leer ,laer,92
13286,sétimo,yedinci,8
1296,salinidade,tuzluluk,95
9709,descida,iniş,34
5926,chuvoso,yağmurlu,62
89,forno,fırın,100
9929,próximos,yaklaşan,33
1039,duvidoso,fishy,97
7353,consórcio,konsorsiyum,51
244,Grosse,grows,100
828,entrada,giriş,98
686,Lobo ,lobo,98
9356,wong ,vong,37
2507,querubim,cherub,87
13127,italiano,İtalyan,9
2863,sabores,lezzet,84
11028,Filiação,üyelik,25
8779,Coca,koklamak,41
13406,rugby ,Ragbi,7
7207,estímilos,çeyrek final,52
11039,pântano,bataklık,24
9307,Policiais,polis,37
5195,cofator,kofaktör,67
3191,expedições,keşif,82
3364,ditadores,diktatörler,80
8226,Estrondo,gürlemek,45
3883,Groundhog,köstebek,77
7887,excedido,aşılanmış,47
2662,divulgação,ertelemek,86
1470,prolongado,çıkıntılı,94
11345,bunda,eşek,22
6085,cerquilha,doğramak,61
5658,satisfatório,tatmin edici,64
2105,sinfônico,senfonik,90
11472,vender,satmak,21
5029,proprietário,tescilli,68
11589,cura,kararsız,20
5381,desânimo ,kasvetli,66
13036,pessoal,personel,10
9231,tijolo,tuğla,38
13224,Altíssima,en yüksek,9
1340,inédito,duyulmamış,95
7864,salsicha,sosis,48
1117,Sundial,şezlong,96
1209,Peafowl ,peefowl,96
720,mais fino,daha ince,98
10610,nordeste,kuzeydoğu,28
1739,esotérico,ezoterik,92
12702,Alegre,memnun,12
9377,pipa,uçurtma,37
3987,lobisomem,kurt adam,76
13173,novembro,kasabası,9
3706,maníacos,manyetik,78
9064,redutase,redüksiyon,39
10081,penhasco,Uçurum,31
3679,notoriedade,ünvanlık,78
4622,Idiota,Pezevenk,71
42,palavreado,şişirme,100
12015,conforme,uymak,17
9125,recordado,hatırlatılan,38
1239,hipóteses,hipotezler,95
13617,Visita,ziyaret,6
6242,imenso,engin,59
12034,pirata,korsan,17
1537,Acra ,accra,94
995,eslavos,slavlar,97
129,conversa,sohbet etmek,100
10806,oposição,karşıt,26
2601,amigo,chum,86
9057,Moçambique,mozambik,39
8096,lebre,tavşan,46
6639,mosteiro,manastır,56
11151,ocultar,saklamak,24
820,até agora,hitto,98
2889,Sabine ,sabin,84
10194,entidade,varlık,31
8446,anzac ,ANZAC,43
5825,Linden ,ıhlamur,62
13765,real,gerçek,5
9778,submetido,geçirmek,34
1701,banido,yasaklanmış,93
12646,investigação,soruşturma,13
583,ileso,zararsız,99
7663,trégua,ateşkes,49
3330,miocárdio,miyokard,81
12846,combustível,yakıt,11
4402,X Burger,cheeseburger,73
8974,Pitão,python,40
2065,cóptico,kıpır,90
4105,eniac ,en baş,75
1409,dorminhoco,uyuyan kimse,94
266,sanidade,akıl sağlığı,100
4211,milagres,mucizeler,74
10811,sacrifício,kurban etmek,26
6527,enxame,sarmak,58
11896,surto,salgın,18
9687,Papai,baba,34
6935,baku ,Bakü,55
2821,horizontes ,ufuklar,84
10573,raiva,kızgınlık,28
6977,inclinação,eğim,54
9574,Lula,kalamar,35
11887,bávaro,Bavyeralı,18
5799,whomp ,nüfuz etmek,63
936,Hardwood,parke,97
986,Wessel ,vesayet,97
4132,brega,peynirli,75
52,Chave,anahtarı,100
5527,enterro,mezar,65
504,batizado,vaftiz,99
3741,aterro,çöplük,78
10548,quartel,kışla,28
155,nexo,bağ kurma,100
12514,emergência,acil Durum,14
7645,wan ,bitik,49
3329,ex aluno,mezun,81
2328,mineiro,madenci,88
8332,rapaz,delikanlı,44
6090,difusão,difüzyon,61
8408,bicha,ibne,44
2738,UNESCO ,unesco,85
7876,limpeza,temizlik,48
7127,fugindo,kaçan,53
6290,brilho,parlaklık,59
11293,alcançar,başarmak,23
9541,shortstop ,kısa vadeli,35
1842,presos,mahkumlar,92
3156,precauções,önlemler,82
10041,tendência,akım,32
5793,equinócio,ekinoks,63
4406,segredo,gizlemek,73
4751,Camboja,Kamboçyalı,70
886,léxico,Lexicon,97
10552,momentum ,itme,28
545,Dioxin ,dioksin,99
13580,Coréia,Kore,6
11624,Árabes ,Araplar,20
8608,Crush,ezmek,42
2865,Estrogênio ,estrojen,84
10362,Windsor ,rüzgâr,29
1456,pináculo,Çukur,94
2157,vazando,sızıntı,89
12239,mais longo,En uzun,16
12407,gordo,şişman,15
11458,báltico,Baltık,21
3541,EDICT ,ferman,79
8067,seguiu se,ortaya çıkan,46
1,intita,niyet,100
4715,Hanukkah ,HANUKKAH,71
8416,prejuízo,ön yargı,43
6165,Cachoeira,şelale,60
4068,sem fio,kablosuz,75
1685,mancha solar,güneş lekesi,93
4171,manopla,eldiveni,75
7541,sérvio,Sırp,50
12848,confirme,onaylamak,11
2803,nasal,burun,85
11578,proeminente,öne çıkan,21
13652,guarda,koruma,6
12941,o qual,kime,11
13666,colo,kucak,5
1207,sarna,uyuz,96
10183,navegação,navigasyon,31
5214,mais barato,daha ucuz,67
8650,dimensões,boyutlar,42
2479,pica pau,ağaçkakan,87
6285,restratário,reletken,59
6380,erroneamente,yanlış,58
4890,autorizado,yetkili,69
8224,sufixo,sonek,45
7515,Exibir,sergilemek,50
8672,avião,uçak,42
9528,separação,ayrılma,35
6942,ABBA ,abba,54
60,brilho,parlaklık,100
13484,calendário,takvim,7
2953,imprimir,bastırmak,83
4192,Spinners ,iplikçiler,75
9179,navegou,yelkenli,38
6417,contenda,çekişme,58
1672,tangerinas,mandalina,93
7390,proporcionar,gücü yetmek,51
762,sírio,süren,98
7066,sintético,sentetik,53
6968,terrestre,karasal,54
5129,ducado,duchy,68
2133,paradeiro,nerede,90
9536,adiado,ertelenen,35
11301,mental,zihinsel,23
1524,planície,alçak,94
5951,Danúbio,Tuna,62
12660,indústria,sanayi,13
8300,pavilhão,pavyon,44
4987,cacau,kakao,69
1831,Thylacine,tiyakin,92
12902,local,leke,11
1337,latente,gizli,95
8293,risco,girişim,44
13178,enquete,anket,9
4127,receita,Tarif,75
12564,justa,sıkı,13
2919,boll ,koza,84
12947,selecionando,seçme,11
6045,Snape,snap,61
10742,coletado,toplanmış,27
12895,província,bölge,11
3076,mítico,efsanevi,82
2954,fatiado,dilimlenmiş,83
5215,amplo,bol miktarda,67
7275,malária,sıtma,52
2940,porcaria,berbat,83
6462,Não condutor,şüphesiz,58
3567,palestra,ders,79
8456,etnia,etnik köken,43
3777,saindo,çıkış,77
12430,órfão,yetinmiş,14
9055,Mongólia,Moğolistan,39
3367,úmido,nemli,80
13468,permissão,izin,7
13640,Infelizmente,Maalesef,6
11581,vencedor,victor,21
4986,vagabundo,hobo,69
4904,rena,ren geyiği,69
7669,começo,başlama,49
6600,procriar,doğurmak,57
2767,servidão,serfilik,85
13574,muitas vezes,sıklıkla,6
6772,lanterna,Fener,56
12418,Barra,Çubuk,14
3292,censurável,sakıncalı,81
2765,rodagem,Doldrums,85
6640,estratégias,stratejiler,56
11050,justificar,savunmak,24
6698,a si mesmos,kendin,56
9848,versículo,ayet,33
6033,Assinada,gösterilen,61
1469,abdômen,karın,94
1109,tilly ,tilce,96
470,esgueirado,gizli,99
4708,cumulativo,Kümülatif,71
7970,apavorante,korkutucu,47
4833,castelo,şato,70
11001,boca,ağız,25
9207,Riverside,nehir kenarı,38
605,Chordate ,aktarmak,99
3079,danificar,lanet,82
9935,ginástica,Jimnastik,33
8851,inclinado,eğimli,40
593,solitário,Solitaire,99
9782,triangular,üçgensel,34
11431,trindade,trinity,22
9909,trincheira,siper,33
7140,Agostinho,Augustine,53
9598,rouba,çalmak,35
6671,ponte,köprü kafası,56
12810,rick ,rüşvet,12
4913,Abandonar,Hendek,69
8251,expulso,kovulmuş,45
633,Contrado,belirlenmiş,99
2464,Bashing ,dayak,87
6287,iodo,iyot,59
8304,tate,toylamak,44
7983,reclamando,şikayetçi,47
1896,num ,numara,91
1457,desamparado,çaresiz,94
7716,dinâmica,dinamik,49
12428,escolhido,seçilmiş,14
7110,encantador,alımlı,53
2722,litígio,dava,85
8400,pôr do sol,gun batimi,44
3341,kerplunk ,Kapons,81
1233,brometo,bromür,95
11436,obrigações,görevler,22
3094,necessário,gerekli,82
7152,var ,değersiz,53
8870,notório,meşhur,40
3775,Legiões ,lejyonlar,77
6075,renomado,ünlü,61
9840,noivando,ilgi çekici,33
4441,intocado,el değmemiş,72
1218,biogás,biyogaz,96
13426,facilmente,kolayca,7
942,Quantitativo,nicel,97
13542,soviete,Sovyet,6
11132,departamento,borç vermek,24
5264,ligação,irtibat,66
10321,limites,sınırlar,30
6410,prossegue,ilerler,58
6010,bom ano,iyi yıl,61
11038,redundante,gereksiz,24
7327,Redefinir,Sıfırla,51
9831,Corvo,karga,33
195,motoristas,sürücüler,100
2093,sobremesa,tatlı,90
12717,técnico,teknik,12
752,tarô,tarot,98
2807,Lackluster,lanslister,85
5092,trópicos,tropik,68
5780,ultrapassar,sollamak,63
13290,incidente,olay,8
13002,massacre,katliam,10
11300,culpado,suçlu,23
13567,hoje,bugün,6
4308,solitário,yalnız,74
6253,cura,Çare,59
6769,Krypton ,kripton,56
8220,catolicismo,katoliklik,45
10679,promessa,söz vermek,27
1994,inquérito,soruşturma,91
13163,consecutivo,ardışık,9
9705,Capitólio,capitol,34
1956,léxico ,lexic,91
12912,museu,müze,11
6068,ventoso,rüzgarlı,61
958,plaquetária,trombosit,97
3176,gritando,bağırmak,82
4636,crick ,kirletmek,71
10954,cobertura,kaplama,25
515,WASPs ,eşekarısı,99
1847,Techquiador ,biseksüel,92
4445,aluguel,kiralık,72
11195,espécies,Türler,23
84,manchar,sultan,100
2160,hífen,tire,89
6139,Postage ,posta ücreti,60
13684,talvez,belki,5
10451,grosseiro,kaba,29
5208,perseguindo,saplama,67
3906,ratificação,onaylama,77
2769,Golias,goliath,85
8108,pistolas ,tabanca,46
940,trupe ,topluluk,97
11269,transito,taşıma,23
10407,Panela,tencere,29
598,Colonos,kolonistler,99
9166,Espigão,başak,38
11306,vulcão,volkan,23
4804,felizmente,neyse ki,70
3661,normalização,normalleşme,78
4102,adega,şarap Evi,75
12642,clarear,hafifletmek,13
7416,scrimmage ,hücum,51
11653,equivocado,yanıltıcı,20
674,cimentada,çimentolu,98
11596,USSR ,SSCB,20
3686,cativos,esir,78
9907,didnt ,dedin,33
2682,cetona ,keton,86
13061,resfriado,soğuk,10
9721,esqueleto,iskelet,34
5132,Folic ,folik,68
7606,vale,vahşet,49
4340,cowan ,countan,74
2413,escuna,swooner,88
12504,herói,kahraman,14
4968,Terrapins ,terapinler,69
3485,gelado,buzlu,79
5158,lábios,dudaklar,67
5426,Bighorn ,büyük boynuz,65
414,politeísmo,polytheism,100
6736,peixe gato,kedi balığı,56
4347,Socorro,Mayıs günü,74
7629,Hawthorn ,alıç,49
5589,faseado,aşamalı,64
4808,desova,doğurmak,70
2505,quarteto,dörtlü,87
4810,Smokey,şımartmak,70
8521,posado,poz veren,43
10224,Giles ,gilgiler,30
6366,murta,mersin,59
12840,mola,Bahar,11
9563,salário,aylık maaş,35
1015,ônix,oniks,97
6760,polpa,hamur,56
8601,marista,marcı,42
3624,Bure,burun,79
9219,Gasolina,benzin,38
8704,descobrir,keşfetmek,41
5361,escorbuto,skırlamak,66
1684,farsa  falso,sham,93
13229,amarrado,bağlanmış,9
310,barcaças,mavnalar,100
6006,banheiro,banyo,61
9453,soberano,egemen,36
11651,carregando,taşıma,20
9808,brilhante,parlak,33
10373,Hardware ,donanım,29
13408,passado,geçti,7
7467,herança,miras,50
432,reduzido,kısıtlamak,100
6111,COPPA ,coppa,61
9139,prioridade,öncelik,38
8787,taxa,ücret,41
13134,debate,çekişme,9
3209,energético,enerjik,82
931,abismo,Uçurum,97
2719,luar,Ay ışığı,85
11105,gradualmente,gitgide,24
10815,droga,lanet etmek,26
4430,Espinho,diken,72
7747,pronúncia,telaffuz,48
2446,rolagem,kaydırma,87
5353,ourchin,kestanesi,66
2947,cabras ,keçi,83
9685,parênteses,parantez,34
3171,tirania,tiranlık,82
10656,campanhas,kampanyalar,27
12084,rigoroso,sıkı,17
4593,machuca,canı yanmak,71
4520,invadir,aşmak,72
12674,conspiração,komplo,13
12957,anual,yıllık,11
11360,tabaco,tütün,22
7900,aliviar,rahatlamak,47
376,sílica,silis,100
10113,Walsh ,vasat,31
1733,royalties ,kraliyet,92
7184,margarida,Papatya,52
10589,Sanders ,zımba,28
2021,gaivotas ,martılar,90
1823,Stiles ,taşlar,92
8086,errôneo,hatalı,46
892,depositado,yatırıldı,97
7384,Steak,Biftek,51
7624,leve,hafif,49
8204,Groenlândia,Grönland,45
5847,fiscal,mali,62
13693,correndo,koşma,5
12120,circulação,dolaşım,17
2604,Disparar,kaçınmak,86
9527,urânio,uranyum,35
11607,oxigênio,oksijen,20
8034,funcional,fonksiyonel,46
5553,Sistine ,sisin,65
5472,libertário,özgürlükçü,65
2071,Barangay ,BARANGAY,90
4143,mais escura,koyu,75
12039,bacia,havza,17
1800,lubrificante,yağlayıcı,92
12779,Violando,ihlal etmek,12
12978,observatório,gözlemevi,10
10601,caído,düşmüş,28
11749,conciso,Özlü,19
