ID,PORTUGAIS,DANOIS,INTERVAL
595,monossódio ,mononatium,99
6123,cavaleiro,Cavalier ,60
8023,tingir,farvestof,46
1090,quimera,chimera ,96
1383,minguante,WANING ,95
900,homem negro,sort mand,97
7796,etilo,ethyl ,48
9251,crânio,kranium,37
11818,acc ,ACC ,19
12695,judeus,Jøder ,12
7837,falhas,fejl,48
6837,Notas,pengesedler ,55
317,enlatamento,CANNING ,100
1260,montagem,samling ,95
2537,quilo,kilo,87
8436,assassinos,mordere ,43
11837,cinzas,aske,19
870,artefato,Artifact ,97
7272,magia,mag ,52
5907,Ciclope,cyclops ,62
753,letargia,sløvhed,98
13081,famoso,berømt,10
2703,binômio,Binomial ,85
11403,sem gols,scoreless ,22
3114,nadador,svømmer,82
6047,czar,tsar ,61
6395,Alecrim,rosemary ,58
9673,resolver,løse,34
13413,Frank ,åben,7
2609,excede,overstiger,86
5244,porão,kælder,67
2483,lavanda,Lavendel,87
3941,aumentou,øget,76
12525,julian ,JULIAN ,14
4089,ACADIA ,Acadia ,75
11667,roubo,tyveri,20
174,cinza,cinder ,100
8043,curtidor,tanner ,46
8718,acionar,udløser,41
12174,onze,elleve,16
11457,Bagdá,Bagdad ,21
987,liga,retstrik,97
7964,aparar,trimme,47
9476,rebaixado,nedgraderet,36
5562,cst ,CST ,65
2162,droga,DOPE ,89
10680,avalanche,lavine,27
12733,piscina,pool,12
10580,potro,hingst,28
3746,gases,Gasser ,78
13363,definiram,defineret,8
12036,impossível,umulig,17
9642,técnica,teknik,35
7423,desconhecido,ukendt,51
12186,saltar,hoppe,16
252,caindo,tumbling ,100
453,Durr ,DURR,100
3964,brat,møgunge,76
9648,Zâmbia,zambia ,35
12753,último,sidstnævnte,12
11443,idêntico,identisk,22
8477,forja,forge,43
11010,rotação,rotation,25
12265,carbono,kulstof,16
6126,sem mente,tankeløs,60
13177,meados de,midten af,9
133,Gana,Ghanaian ,100
3103,Psiquiatra,krympe,82
9193,pêssego,fersken,38
12848,confirme,bekræfte,11
9942,estraguei,blæste,32
2529,crédito,trovence,87
2280,crioulo,Creole ,89
136,Quindim,custard ,100
4124,desaparecer,falme,75
7153,ondas de ar,Airwaves ,53
9491,por pouco,snævert ,36
13149,ausência de,mangler,9
4006,boa vontade,Goodwill ,76
6004,salgueiro,Willow ,61
11157,contra,imod,24
13024,fronteira,grænse,10
504,batizado,døbt ,99
3113,dândi,Dandy ,82
10519,norueguês,Norsk,28
4118,escondido,skjulte,75
12884,centenas,hundrede,11
689,onipresente,ubiquitous ,98
8026,duquesa,hertuginess ,46
10794,Preparatório,forberedende,26
10359,poemas,Poems ,29
8355,unicórnio,enhjørning,44
7762,esquelético,skelettal,48
693,infiéis,Infidels ,98
11256,química,kemi,23
13085,Cingapura,Singapore ,10
2183,pátio,gårdsplads,89
636,fitz ,FITZ ,99
5568,frágil,skrøbelig,65
13514,abril,Apr ,7
13637,Tagged ,markeret,6
6719,Diversos,diverse,56
3676,tocando,tapping ,78
957,extinguir,slukke,97
7389,cidade natal,Hjemby,51
2941,adiar,udsætte,83
2491,imagens,Billeder,87
5052,bolos,Bol ,68
470,esgueirado,sneg sig,99
12970,atraso,forsinke,10
5324,rima,Rhyme ,66
3460,suculento,saftig,80
2416,paralisia,lammelse,88
9039,manto,mantle ,39
7115,anfíbio,Amphibian ,53
7349,aperto,forståelse,51
3741,aterro,Deponering,78
264,amador,amatørlig,100
8314,Falk,FALK ,44
7994,libertado,befriet,47
9357,mito,myte,37
10326,atitude,holdning,30
9895,cadastro,Registrering,33
2864,fodão,Badass ,84
8193,flâmulas,streamers ,45
9254,pista,bane,37
7897,estilhaçado,knust,47
4603,ALA ,ala ,71
9935,ginástica,gymnastik,33
752,tarô,Tarot ,98
12666,retirou,trukket,13
3195,tecidos,væv ,82
5713,sujar,fouled ,63
7677,inúmeros,utallige,49
4170,bigode,overskæg,75
8967,dedicado,hengiven,40
3892,coro,Cor ,77
7055,persuadido,overtalte ,53
2571,fogueira,Bonfire ,87
4180,carretel,Reels ,75
5985,caimão,Cayman ,61
6330,barlavento,Windward ,59
4730,mais rápido,hurtigste ,70
10943,Delicatessen,Deli ,25
12270,monstro,uhyre,16
12684,teclados,tastaturer ,13
9404,descrição,DESC ,36
7862,Antiguidade,antik,48
13254,preocupações,bekymringer ,8
7220,LANES,lanes ,52
1171,blazing,flammende,96
1999,propagação,udbredelse ,90
7265,waffle,ævle,52
13488,Igreja,kirke,7
9808,brilhante,strålende,33
6677,mula,muldyr,56
5919,sem título,Untitled,62
6509,Rowan ,ROWAN ,58
7654,ieee ,IEEE ,49
3566,intrigado,forvirret,79
10509,tratado,behandlet,28
7025,exterior,ydre,54
181,incalculhado,Untolds ,100
11554,mais difícil,hårdere ,21
2292,estrôncio,Strontium ,89
3913,efígie,effigy ,77
9185,analógico,Analog,38
11541,fomentar,foster ,21
11525,adquirido,erhvervet,21
13229,amarrado,tied ,9
6936,filosófico,Filosofisk ,54
11553,Logos,logoer,21
13171,orientar,guide,9
5594,mutação,mutation ,64
13605,Esportes,Sport ,6
10661,lilás,lilac ,27
6548,massa,pasta ,57
8546,sincronizar,synkronisere,43
13202,emprestado,Lånte,9
11147,indígena,indfødte ,24
11060,semanalmente,ugentlig,24
7761,Brickyard ,murværk,48
6683,íngreme,stejl,56
1579,lcd ,LCD ,93
11084,consideração,betragtning,24
8456,etnia,etnicitet ,43
3007,papoula,valmy,83
1865,pdl ,PDL ,92
638,bedel,Beadle ,99
5063,Vesúvio,vesuvius ,68
13476,persa,persisk ,7
4787,triptofano,tryptophan ,70
12176,esposa,kone,16
11281,calouro,freshman ,23
10750,Costa,kyst,27
2582,espectros,spektra,86
12210,honda ,HONDA ,16
6200,incomum,ualmindelig,60
9711,restauração,restaurering,34
2332,ganso,gander ,88
4491,rádio,Radium ,72
9408,spl ,SPPR ,36
10730,narrativa,Fortælling,27
5680,mostarda,sennep,64
6461,abundância,galore ,58
4814,realocar,flytte,70
12142,pensamentos,tanker,16
6016,leste,påske,61
1963,mais rico,rigere,91
8234,Swa ,SWA ,45
6270,Carboidrato,kulhydrat ,59
7180,bagunçado,rodet,52
2679,traje,attir ,86
11459,mínimo,Minimal ,21
11384,bastante,Plenty ,22
6496,governantes,herskere ,58
4734,mais legal,Coolest ,70
10643,amostra,prøve,27
7798,do mesmo,deraf,48
8924,Pipoca,popcorn,40
12778,partir,subst ,12
977,Patriarcas,patriarker,97
209,levante,Shrove ,100
6422,Eros,eros ,58
3904,suavemente,glat,77
1042,jurada,Swore ,97
9011,reiniciar,genstart,39
11836,bronzeado,tan ,19
8664,vagão,vogn,42
802,salsicha,Weiner ,98
12762,cabelo longo,langt hår,12
10256,densidade,massefylde,30
2739,estudante,skolepige,85
11399,tremoço,lupin ,22
11724,baleia,hval,19
12939,fechado,lukket,11
217,caseiro,Hjemmelavet,100
9489,selva,jungle,36
3253,considerável,sizely,82
8846,pintor,maler,40
4958,abeto,gran ,69
7580,dobrado,bøjet,50
13381,claramente,klart,7
10071,cansado,træt,31
12734,correndo ,Rushing ,12
144,feroz,ferocious ,100
9652,execução,udførelse,35
7755,aqua ,AQUA ,48
221,derrubar,væltet,100
7427,recompensa,belønning,51
2485,SIAM ,siam ,87
4307,névoa,tåge,74
2171,cônsul,konsul,89
12131,tráfego,Trafik,17
4724,esférico,sfærisk,70
2419,Rio abaixo,nedstrøms ,88
3014,gruno,Grun ,83
12947,selecionando,Valg af,11
10878,símbolos,Symboler ,26
11735,cadeia,lænke,19
7905,dente,bule,47
3691,assustador,skræmmende ,78
2923,berílio,beryllium,84
8815,serrador,Sawyer ,41
6834,Beira,verge ,55
9804,importante,vigtigere,33
10000,monção,Monsun,32
12404,defesa,forsvar,15
6789,fender,FENDER ,55
13575,olímpico,olympiske,6
1032,espuma,skum,97
1078,analisando,analysere,96
10646,perfurar,gennembore,27
13499,lutador,fighter,7
12485,Estatisticas,Statistikker,14
11410,falcão,falk,22
12736,inteiramente,helt,12
6259,lealdade,loyalitet,59
7706,colonos,bosættere ,49
230,dispersão,spredning,100
8806,sinfonia,symfoni,41
51,acoladas ,Accholader ,100
5758,aparafusar,skrue,63
1368,amizade,Amity ,95
8137,punhal,dolk,46
1536,mímico,efterligne,94
10679,promessa,løfte,27
11217,lindo,smuk,23
4133,tadir,TAD ,75
2478,escoamento,RUNOFF ,87
12431,cena,scene ,14
2756,luxúria,begær,85
7968,consciência,bevidsthed,47
11822,seqüência,sekvens ,19
6782,xviii ,XVIII ,56
5459,fortaleza,Stronghold ,65
5578,KETO ,keto ,64
12681,vigarista,Con ,13
3719,crime,Felony ,78
9543,suspeito,mistænksom,35
5178,Caim,CAIN ,67
5746,reaberto,genåbnet,63
2676,nojento,lousy ,86
1354,tricô,strikning,95
5870,manjericão,Basil ,62
4445,aluguel,Udlejning,72
5523,infundado,baseløs,65
11988,rodovia,Highway ,18
4777,vagabunda,sløv,70
6578,irmãos,brødre ,57
1703,assentimento,Asserende ,93
9285,mal sucedido,mislykket,37
13506,arbitragem,voldgift,7
11821,Habilidades,færdigheder,19
10867,declínio,nedgang,26
10091,desistir,DESIST ,31
5032,harmônico,harmonisk ,68
13447,região,område,7
7926,longitude,længde,47
4520,invadir,overskreden,72
1128,excreção,udskillelse ,96
11266,ártico,arktisk,23
3798,beija Flor,Hummingbird ,77
3076,mítico,mytisk,82
3834,Pequim,Peking ,77
5393,cheira,Lugt,65
9958,voado,fløjet,32
6111,COPPA ,Coppa ,61
8542,círculos,cirkler ,43
6404,Matilda,MATILDA ,58
6136,coquetel,cocktail ,60
7614,honorário,honory ,49
6618,placa,plaque ,57
2002,desmaio,besvimelse ,90
350,angorá,Angora ,100
4832,abolição,afskaffelse ,70
6616,infundado,ubegrundet,57
9330,morador,Dweller ,37
13180,ofensa,forbrydelse,9
5915,excedente,overskud,62
13106,exato,nøjagtig,9
7525,ilimitado,Ubegrænset,50
9279,cego,sløv,37
9843,proximidade,nærhed,33
2650,Borgonha,burgundy ,86
5608,réquiem,Requiem ,64
10670,editorial,EDITORIAL ,27
4171,manopla,Gauntlet ,75
7730,bandidos,thugs ,49
8895,lago,loch ,40
10311,mistério,mysterium,30
9884,fortaleza,fæstning,33
1334,nunca mais,aldrig mere,95
10918,Entrega,levering,25
8471,fugir,breakaway ,43
6624,abóbora,squash ,57
12314,supremo,Supreme ,15
12649,pmk ,PMK ,13
4606,colar,halskæde,71
12408,contábil,Cont ,15
13428,disputa,bestride,7
11898,tratamento,behandling,18
11229,sentado,sidder ,23
10249,hostil,fjendtlig,30
13267,grego,græsk,8
1787,Dalmatian,DALMATIAN ,92
12931,permanecer,forblive,11
2195,códice,Codex ,89
6555,Butão,Bhutan ,57
10512,líquido,væske,28
13770,compreensão,forståelse ,5
5390,cínico,kynisk,65
9542,não faz,gør ikke,35
11199,velório,begravelse,23
9764,ozônio,ozOne ,34
3404,adaptado,Skræddersyet,80
13056,segurança,sikkerhed,10
8667,platô,plateau,42
8912,almirante,admiral,40
12246,Princesa,prinsesse,16
6160,Renda ,rift ,60
1435,acordado,vågen,94
1522,recurso,Recourse ,94
1229,wettest ,WETTEST ,96
11218,convencional,mainstream ,23
10578,cenas,optagelser ,28
8438,Atreva se,Dare ,43
4786,SPED ,sped ,70
7852,penalizado,straffet,48
13653,Oriental,Eastern ,6
12773,Notre ,NOTRE ,12
12913,corporação,virksomhed,11
1013,esgotamento,brænde ud,97
12991,dança,dans,10
11317,ombro,skulder,22
9433,gaélico,Gaelic ,36
1308,polônio,polonium,95
3467,emissor,udsteder ,80
10367,lésbica,lesbisk ,29
4324,absinto,Absinthe ,74
872,taro,Taro ,97
3933,pronunciar,udtale,76
10205,manuseio,håndtering,31
1614,Ceilão,Ceylon ,93
8488,geleira,gletscher,43
10799,jogador,Bowler ,26
12592,exercício,dyrke motion,13
6830,jóquei,jockey ,55
491,civ ,CIVIL ,99
6483,desligada,offline ,58
6780,textura,struktur,56
3166,kea ,KEA ,82
2808,aplicativo,App ,85
10801,empresa,firma,26
444,sudoeste,sydwesterly ,100
6810,alavanca,håndtag,55
9331,criador,maker ,37
10849,carrismo,CARR ,26
1966,suater,anteater ,91
10060,tocos,stubbe ,32
12235,devagar,langsom,16
161,imundo,beskidte ,100
2427,homem baixo,Lowman ,88
12530,Havaí,Hawaii ,14
10691,Horror,rædsel,27
2283,cambaleando,svimlende ,89
7141,assustado,skræmt,53
2320,balançar,Sway ,88
11859,alturas,højder,19
7526,disjuntor,breaker ,50
783,garanhão,hingst ,98
2947,cabras ,geder ,83
6412,idem,ditto,58
8538,baleias,hvaler,43
13606,agua,vand,6
7840,mentiroso,løgner,48
3379,falido,bankerot,80
1471,pentear,Pep ,94
3189,manipulador,Handler ,82
9811,Oceânia,Oceanien ,33
5709,Sitcom ,komedieserie,63
9050,peito,bryst,39
6417,contenda,strid,58
8739,comodoro,Commodore ,41
9320,endossar,godkende,37
11153,voleibol,volleyball ,24
9784,dobrar,folde,34
1159,vibração,Vibration ,96
1448,banheiros,toiletter ,94
1180,amontoado,huddle ,96
10164,comunicar,kommunikere,31
4032,biscoitos,cookies ,75
9025,dióxido,dioxide ,39
5611,menonita,Mennonite ,64
8336,dominação,Domination,44
8479,lápis,blyant,43
2196,miríade,myriad ,89
9959,escocês,Scots ,32
2167,Caracteres,char ,89
10924,invicto,ubesejret,25
7438,eslovaco,Slovakiet,51
488,exagero,overdrivelse,99
10607,brincadeira,BANTER ,28
7757,mortal,dødelig,48
9871,broto,knop,33
9152,Grenade,granat,38
13456,Federal,føderale,7
10033,predefinição,Standard,32
8239,bell ,Bel ,45
2892,inundado,oversvømmet,84
2709,arcanjo,ærkeengel ,85
11028,Filiação,medlemskab,25
166,agir sobre,Acton ,100
6117,tapa,smække,60
1833,CADY ,Cady ,92
4982,incesto,blodskam,69
6670,passeio,scramble ,56
1544,abster se,afholde sig,94
5291,urdu,Urdu ,66
9163,ansioso,Keen ,38
511,comédia,Comedic ,99
11264,boné,kasket,23
5756,hidra,Hydra,63
11693,terremotos,jordskælv,20
8067,seguiu se,følges,46
8170,etiqueta,etikette,45
1903,muçulmano,Moslem,91
2705,alerta,advarsel,85
1023,resgatadores,redningsmænd,97
1538,Preparação,beredskab,94
4797,dueto,Duet ,70
5339,espacial,rumielt ,66
10678,cervo,hjort,27
3365,gritante,glarende ,80
16,Jaguatirica,ocelot ,100
1059,zelo,zeal ,96
11540,sutil,diskret,21
10092,pego,gotten,31
8074,em terra,i land,46
10648,Bacquet ,BACQUET ,27
687,signatários,signatarer ,98
3559,mediada,formidlet,79
13116,Egito,Egypten,9
5480,pacote,pakke,65
2953,imprimir,aftryk,83
804,bola curva,Curveball ,98
13379,dando,give ,7
5020,encaracolado,krøllet,68
11019,céltico,Celtic ,25
2717,chantagem,afpresse,85
764,abobrinha,zucchini ,98
6401,vendeta,hævn,58
12415,livremente,frit,14
9102,flanco,Flank ,39
5376,sacrificado,ofret ,66
7898,encalhado,strandet,47
8169,aquecido,opvarmet,45
9929,próximos,Kommende ,33
6434,limpador,renere,58
11071,comprovado,bevist,24
5639,saguão,lounge ,64
659,existente,Extant ,98
6875,cilindros,Cylindre ,55
10348,inteiros,heltal,29
13393,responder,svar,7
12005,Níveis,niveauer ,17
11300,culpado,skyldig,23
2976,perigo,fare ,83
9558,pendurado,hængt ,35
2352,olmo,elm ,88
7711,termo,udløb,49
12493,alma,sjæl,14
3021,LOY ,loy ,83
3197,isl ,ISL ,82
12348,trilho,Rail ,15
4953,eslavo,slavic ,69
8337,lição,lektie,44
10202,previsão,Vejrudsigt,31
241,cuspindo,spytter,100
4361,estalando,snapping ,73
3009,estilizado,stiliseret,83
3019,Trovão,Levin ,83
11276,nomeados,nominerede,23
7531,benéfico,gavnlig,50
10776,afiliação,tilknytning,26
11537,provocante,udfordrende,21
8733,ioga,Yoga ,41
5064,doador,Giver ,68
1576,divertido,moret,93
7071,limitado,udslettet,53
5979,wisp ,WISP ,61
4309,□ Gentil,blid,74
819,francamente,ligefrem,98
11641,ABU ,Abu ,20
3680,raramente,sjældent,78
5065,sectário,SECTARISH ,68
6334,quociente,kvotienten,59
2782,aplausos,bifald,85
2335,homônimo,Navneake ,88
2542,Alto falante,højttaler ,87
10167,Patrocinadas,sponsoreret,31
5128,cola,Kola ,68
3174,desinformado,clueless ,82
4332,centímetros,CENTIMETERS ,74
7112,saque,booty ,53
2106,sagrão,sag ,90
3997,inferno,helvede,76
3084,úlcera,mavesår,82
8514,lâmpada,pære,43
13372,montanha,bjerg,8
12680,enviesado,forspændt,13
11769,Abraão,Abraham ,19
7910,tnt ,TNT ,47
1408,que altera,ÆNDRINGENDE,94
9869,reinado,regere,33
6968,terrestre,Terrestrial ,54
8808,percepção,opfattelse,41
9445,enxofre,svovl ,36
4922,mais quente,varmeste,69
10128,awm ,AWM ,31
5739,pereceu,Pause,63
5975,queimador,Brænder,61
9065,buscador,Søger ,39
13672,norte,Nordligt,5
12329,euro,Euro ,15
12942,distância,afstand,11
4247,misturadores,shakers ,74
8760,atacante,angriber ,41
163,kana,Kana ,100
13768,faleceu,DEED ,5
6721,embaraçoso,akavet,56
8621,tinta,blæk,42
5808,confirmado,opretholdt,63
8330,ofendido,fornærmet,44
7151,Ptolomeu,ptolemy ,53
2108,fogo cruzado,crossfire ,90
2991,incentivo,tilskyndelse,83
4336,cretáceo,Cretaceous ,74
3954,boina,beret ,76
7568,ativo,Asset ,50
11527,caso,affære ,21
11087,implicar,indebære,24
12311,ascender,stige,15
6742,escadaria,trappe,56
10017,mortal,dødelig,32
12040,Criminoso,kriminel,17
9430,maionese,mayo ,36
2469,Fated ,forkælet,87
2798,psíquico,psykisk,85
43,estatura,Stature ,100
8548,furioso,rasende,43
4327,Agustação,Derefter,74
6230,heróico,heroisk,60
2444,atribui,tildeler,87
12844,frigideira,pande,11
12368,insanidade,sindssyge,15
10622,procurado,søgte,27
9099,cupê ,Coupe ,39
10108,Tribos ,stammer ,31
7080,MIRZA ,mirza ,53
63,escavador,digger ,100
3847,Licenciante,Licensor ,77
5784,vintage,årgang,63
4069,bazuca,bazooka ,75
7632,enseada,cove ,49
12915,leitor,læser,11
232,caldeu,Chalde,100
2189,pasta,folder,89
8777,mamãe,mummy ,41
13385,cortar,skære,7
3649,Nettles ,nylder ,79
8143,variado,varieret,45
2805,pastoreio,grazed ,85
4346,atirador,Gunman ,74
10870,den ,hule,26
6569,refazer,Remake ,57
11024,ênfase,vægt,25
117,kapa ,KAPA ,100
11661,mesclar ,fusionere,20
12570,jatos,jetfly,13
107,bário,barium ,100
13752,indicar,angive,5
12934,refúgio,haven ,11
5950,gafanhoto,johannesbrød,62
11852,crimes ,forbrydelser,19
861,analisado,analyseret,97
7391,bom homem,god mand,51
9948,caçador,chaser ,32
2445,sentinela,skildvagt,87
8971,comboio,konvoj,40
2723,anêmona,anemone ,85
2881,acampado,encamped ,84
8185,kero ,KERO ,45
1906,ourives,guldsmith ,91
3505,pagode,Pagoda ,79
2520,mais ocupado,travleste ,87
7674,idiota,fjols,49
10294,interesse,sake,30
11297,quinze,femten,23
9613,complicado,kompliceret,35
11453,simples,almindeligt,21
2118,Catalisador,katalytisk,90
3320,confederação,Confederacy ,81
8657,demolir,sammenbrud,42
12976,aposentado,pensioneret,10
8944,embora,omend ,40
10586,compactar,kompakt,28
5502,impacto,Brunt ,65
6253,cura,helbrede,59
13126,obra de arte,kunstværk,9
8062,comi,spiste,46
13187,estrangeiro,udenlandsk,9
6265,ótimo ,Optimum ,59
7967,Pardal,spurv,47
10786,senso comum,sund fornuft,26
12359,doutor,læge,15
10155,por mês,månedlige,31
12127,bilhão,milliard,17
7405,pulso,håndled,51
5627,bandeira,BOM ,64
10005,culto,kult,32
1141,isca,baiting ,96
11242,nervoso,vred,23
10805,render,overgivelse,26
10392,pulando,hoppe,29
3875,atalho,genvej,77
3969,pescador,fisker,76
12815,estimado,anslået,12
1510,xeque,Sheik ,94
13248,Grécia,Grækenland,8
7469,posador,POS ,50
6530,contenda,bestridt,57
1847,Techquiador ,eksekutiv,92
2675,tireoide,thyroid ,86
2865,Estrogênio ,østrogen,84
3982,celebração,fest,76
12491,maior,Større,14
2900,desarmado,afvæbnet,84
5369,caucasiano,Kaukasisk ,66
7362,frio,Chill ,51
786,moa ,MOA ,98
6326,realizado,foretaget,59
7023,condutor,leder,54
12006,chance,ulige,17
12503,urbano,URBAN ,14
7347,hélio,helium ,51
604,protozoários,protozoa ,99
11787,inferior,underlegen,19
2045,antenas,antenner ,90
1263,divergência,Divergens ,95
4040,imaculado,ulastelig,75
6183,espinafre,spinat,60
5164,desconto,rabat,67
9886,vocais,vokal,33
5163,assinante,abonnent ,67
8528,criaturas,skabninger ,43
13332,usualmente,som regel,8
10709,cetro,scepter ,27
7594,porão,Kælderen ,49
10410,dual,dobbelt,29
2219,portanto,hvorefter,89
10956,desativado,deaktiveret,25
7515,Exibir,udstille,50
909,tod ,til d,97
7723,suástica,SWASTIKA ,49
9963,banheiro,Toilet,32
3229,negligência,uagtsomhed,82
5931,sarja,Serge ,62
7300,Montevidéu,montevideo ,52
7248,rugindo,brøling,52
3205,remodelado,renoveret,82
6714,infeliz,ulykkelig,56
10140,comum,almindelig,31
5375,Hula,hula ,66
4641,purificação,rensning,71
6239,Recreação,rekreation,59
7752,estômago,mave,48
7989,cenário,scenarie,47
6894,refrugadores,rackers ,55
1233,brometo,bromide ,95
12410,intitulado,berettiget,15
3366,interrupção,afbrydelse,80
5646,estranhos,Strangers ,64
9922,atualizar,Opdater,33
1593,financiado,finansieret,93
10688,revolta,opstand,27
4895,mergulhador,dykker,69
6034,roubo,røveri,61
4283,suave,Bland,74
9219,Gasolina,benzin,38
593,solitário,Solitaire ,99
13442,mapa,kort,7
10330,Squeaky toy,Gennemse ,30
12874,papel,papir,11
12522,movimento,bevægelse,14
13636,decisão,afgørelse,6
6458,calibrar,gage ,58
9146,abertamente,åbent,38
4939,caminho,PATHWAY ,69
11972,caminhão,lastbil,18
4517,desajustes,misfits ,72
6566,risonho,smiley ,57
12054,brevemente,kort,17
6960,libré,livery ,54
3271,confiada,overdraget,81
242,otimista,upbeat ,100
8885,eficiência,effektivitet,40
8522,despachou,afsendt,43
6359,espaço aéreo,luftrum ,59
147,OUIJA ,ouija ,100
9154,negação,afslag,38
7325,surgir,opstå,51
1373,apreendido,anholdt,95
3072,estadista,Stateside ,82
10544,Entendido,forstået ,28
3243,rapé,Snuff ,82
10228,Coelho,kanin,30
2493,traidor,forræder,87
1061,colheres,skeer ,96
12277,enquanto,mens,15
13643,registros ,optegnelser ,6
10123,ocorre,opstår,31
13235,caro,Kære,9
734,flanker ,FLANKER ,98
13357,independente,uafhængig,8
7321,difamar,defame,51
3040,alvenaria,murværk,83
423,longarina,stringer ,100
8260,fossilizado,fossiliseret,45
8595,marquês,Marquis ,42
7826,fúria,vrede,48
3749,escorregadio,glat,78
11058,barba,skæg,24
11181,largura,bredde,23
122,amido,stivelse,100
6857,DataLine ,DATELINE ,55
7270,cafeína,koffein,52
11392,interior,indendørs ,22
9226,exibe ,displays ,38
13299,gary ,GARY ,8
7161,escalão,echelon ,53
4384,qual,Hvilken,73
7606,vale,VALE ,49
4096,redenção,frelse,75
6073,conquistado,erobret,61
7183,viúva,enke,52
13765,real,ægte,5
2421,planejadores,Planlæggere,88
6337,seminário,Seminary,59
2617,mais feliz,lykkeligere,86
13037,jogou,smed,10
1137,centopéia,tusindben,96
6490,embaraçoso,pinlig,58
1874,falso,Phony ,91
5890,sacerdotes,præster ,62
8755,casca,skræl,41
11956,caçar,jage,18
4356,logicamente,logisk ,73
3430,farsa,Farce ,80
1909,brilhando,glødende ,91
708,Soldado,Slidt,98
11579,álcool,alkohol,21
9100,colocação,placering,39
12160,foguete,raket,16
3774,versátil,alsidig,77
3054,merg,Merv ,83
4534,rigoroso,stringent ,72
9074,renomear,Omdøb,39
12344,dirigiu,kørte,15
8994,nó corredio,slipknot ,39
6070,declarar,plea ,61
2530,BUDGE ,budge ,87
1150,gamão,backgammon ,96
13460,Forte,stærk,7
1910,ansiosamente,ivrigt ,91
1182,baionetas ,bajonetter ,96
2948,comerciante,Trader ,83
7895,atrito,friktion,47
8360,mansão,Mansion,44
13373,Eu mesmo,Mig selv,8
5022,supostamente,påstået,68
4645,recuperado,genvundet,71
7800,duende,nisse,48
11420,Comprar,købe,22
12698,tarefa,opgave,12
6424,madeira,tømmer ,58
11936,física,fysik ,18
13233,dodo,DODO ,9
8498,oxidado,rusten,43
12437,alívio,lettelse,14
6699,sapatona,Dyke ,56
1295,bebês,spædbørn ,95
10371,propaganda,reklame,29
8746,bíblico,bibelsk,41
12709,fundida,Cast ,12
12334,resistência,modstand,15
690,prescrito,foreskrevet,98
8332,rapaz,lader,44
11548,alterado,ændret,21
4045,Calcutá,CALCUTTA ,75
1479,água salgada,saltvand,94
9885,dezoito,atten,33
4100,corinto,Korinth ,75
9680,armaduras,rustning,34
2168,rearranjo,Omlægning,89
9198,Bumblebee ,humlebi,38
6831,polímero,Polymer ,55
3339,realista,Royalist ,81
806,português,portugisisk ,98
5260,implacável,ubarmhjertig,66
11352,difundido,udbredt,22
2559,SAO ,sao ,87
599,hierárquico,hierarkisk ,99
5724,caixa,Teller,63
4081,vendedor,en sælger,75
727,clanco,clank ,98
6418,penhor,lien,58
12595,Jose,jose ,13
5454,milênio,Millenium ,65
4094,holandês,DUTCHMAN ,75
13497,capitão,kaptajn,7
483,epitáfio,epitaph ,99
9313,conquista,erobring,37
1287,centrista,CENTRIST ,95
13288,Império,imperium,8
13405,junto,sammen,7
9123,hera,vedbend,38
11423,xadrez,skak,22
12875,luta livre,brydning,11
9199,anual,årligt,38
8725,deb ,DAB ,41
10337,Menor,mindste ,30
4913,Abandonar,grøft,69
216,mortalha,pall ,100
4004,aspérula,Woodruff ,76
2181,piquenique,picnic ,89
2910,armário,skab,84
2718,duramente,hårdt,85
13503,etapa,scene,7
5624,medíocre,middelmådig,64
3754,soc ,SOC ,77
1754,zênite,zenith ,92
9095,discar,urskive,39
73,gabando se,prale af,100
8612,furar,bore,42
3030,pronome,stedord,83
10379,bruxa,heks,29
13115,condutor,chauffør,9
8738,depreciativo,nedsættende,41
12023,negado,nægtet,17
4252,saxifrage ,SAXIFRAGE ,74
13474,Academia,akademi,7
286,malcheiroso,ildelugtende,100
7960,um pedaço,et stykke,47
9341,xixi,pee ,37
7293,Chil ,chil,52
7282,Voltagem,spænding,52
532,carriça,wren ,99
10874,herança,Heritage ,26
11034,guarnição,Garrison ,25
11960,tatu,Armadillo ,18
1484,exagero,Overkill ,94
9451,altitude,højde,36
4375,mais fraco,svageste ,73
13736,ALF ,alf ,5
12878,superior,øverst,11
8945,muito pesado,overvældende,40
12296,lista,roster ,15
6486,para trás,baglæns,58
4056,pretexto,påskud ,75
13067,ferido,Skadet,10
4372,desvantagem,ulempe,73
260,brincando,jokingly ,100
536,pelt ,skind,99
1450,reutilizado,genbrugt,94
12523,errôneo,misvisende,14
6983,mais suave,blødere ,54
4036,revendedores,forhandlere,75
2504,vanguarda,Forefront ,87
886,léxico,leksikon ,97
12173,milênio,Millennium ,16
2051,ogiva,Warhead ,90
9187,sopa,suppe,38
12665,além,ud over,13
11372,alistado,enlisted ,22
13012,pobre,fattige,10
3640,inoxidável,rustfrit,79
11233,violento,voldsom,23
2377,verificar,fastslå,88
5877,suspeitas,mistanker,62
12350,histórico,historisk,15
2207,intrincado ,indviklet,89
9031,precioso,kostbar,39
8245,fardo,byrde,45
12490,quarta feira,onsdag,14
12075,roteiro,manuskript,17
4363,confessar,indrømme,73
1529,bexiga,blære,94
3843,manobra,manøvre,77
8125,maconha,marijuana ,46
6231,absolvido,frikendt,60
10729,previsto,forudsagt,27
