ID,PORTUGAIS,SPAIN,INTERVAL
12203,mais tarde,después,16
5249,sojourner,estupendo,67
2127,upheaval ,convulsión,90
4325,deb ,debutante,74
12236,prisão,prisión,16
11490,parecido,similar,21
8332,rapaz,muchacho,44
12853,floresta,bosque,11
8067,seguiu se,se produjo,46
8880,SENECA ,séneca,40
8998,stoke ,cebar,39
4311,handicap ,Desventaja,74
1476,Macedon ,macedón,94
1163,Bateman,batemental,96
13142,pausa,descanso,9
7287,convicção,convicción,52
6953,dissolução,disolución,54
4993,Xenon ,xenón,69
11149,download,descargar,24
12791,derrota,fracaso,12
13729,citação,citación,5
9504,Iémen,Yemen,36
5713,sujar,sucio,63
2323,pix ,pímetro,88
13329,artilharia,artillería,8
12970,atraso,demora,10
2517,sugestão,insinuación,87
12608,enfermaria,pabellón,13
2653,Starling ,estornino,86
3064,safira,zafiro,82
2167,Caracteres,carbonizarse,89
5594,mutação,mutación,64
2942,Flor,florecer,83
621,Warplanes ,avelandas,99
9377,pipa,cometa,37
8766,hades,infierno,41
5292,scouse,de Liverpool,66
1023,resgatadores,rescatistas,97
6070,declarar,petición,61
12015,conforme,ajustarse,17
2709,arcanjo,arcángel,85
2461,barraca,choza,87
3627,lêno ,leno,79
8830,Thor ,thor,41
12981,Landfall ,recalada,10
12440,fêmea,mujer,14
10,refeito,rehaga,100
3557,excedido,alternado,79
662,chamadores,llamador,98
7236,Cortez ,Cortés,52
2148,Beldam ,bruja,90
5576,absorção,absorción,64
12333,Telefone,teléfono,15
8361,fita,cinta,44
7754,Wight ,Criatura,48
8217,Idiota,Estúpido,45
8744,macio,tierno,41
7467,herança,herencia,50
4580,Alii ,alii,72
9121,alfinete,alfiler,38
4328,garganta,garra,74
3290,Alcorão,Quran,81
10402,brinquedo,juguete,29
5926,chuvoso,lluvioso,62
12871,rookie ,novato,11
6970,paisley ,cachemir,54
4786,SPED ,sped,70
12181,maciço,masivo,16
8186,Cinderela,Cenicienta,45
12172,rede,cuadrícula,16
4936,miserável,miserable,69
5850,mezanino,entresuelo,62
411,booger ,Moco,100
8121,softball ,sofbol,46
10454,zack ,zaqueta,29
7199,recuo,retroceso,52
6441,Babble,balbucear,58
13324,Grã Bretanha,Bretaña,8
8972,solidão,soledad,40
6948,fidelidade,lealtad,54
9166,Espigão,pico,38
9384,latão,latón,36
1907,brincadeiras,bromas,91
631,LAZER ,aburrir,99
11976,portões,puertas,18
1567,ingresso,afluencia,94
2752,peitoril,umbral,85
6096,crosta,corteza,61
6929,kaiser ,emperador,55
5796,woo ,cortejar,63
8832,joyce ,joya,41
3749,escorregadio,resbaladizo,78
10472,perseguir,búsqueda,29
5130,fantoche,títeres,68
1605,Sly ,astuto,93
3864,água limpa,agua clara,77
4895,mergulhador,buzo,69
13300,conheceu,reunió,8
6659,Carver,tallista,56
10950,agitação,agitación,25
11384,bastante,mucho,22
668,audível,audible,98
207,Functator,cocodrilo,100
10999,grande,vasto,25
11623,pintura,cuadro,20
6216,skittle ,bolo,60
710,truque,derrotar a,98
9456,lança,tiros,36
1726,visível,visible,92
10684,ouriço,erizo,27
5789,SADR ,sadr,63
13135,palhaço,payaso,9
3293,apelido,monitoreador,81
11324,calha,canal,22
4470,jóia,joyas,72
7382,à mão,práctico,51
5722,stratus ,estrato,63
8921,gripe,influenza,40
12739,corrida,reunión,12
8549,Vilões,villanos,43
12357,ref ,árbitro,15
8855,em diante,adelante,40
9162,kip ,dormir,38
3460,suculento,jugoso,80
2999,Super heróis,superhéroes,83
6912,gatinho,minino,55
2397,drone,zumbido,88
4814,realocar,trasladarse,70
5545,gelado,escarchado,65
5398,alvoroço,alharaca,65
7515,Exibir,exposición,50
1974,Ahunt ,cohunt,91
1432,observadores,vigilante,94
13423,Joseph,José,7
2715,gigs ,eventos,85
11246,brinde,tostada,23
6488,ganhou,ganado,58
8023,tingir,teñir,46
9933,Heath ,brezo,33
8976,borboleta,mariposa,40
11293,alcançar,lograr,23
3257,Brier ,zarza,82
8689,Peppers ,pimientos,42
8416,prejuízo,perjudicar,43
10082,caverna,cueva,31
10404,sujeira,inmundicia,29
13144,disputado,luchado,9
4279,gruta,gota,74
985,Bolo,bola,97
9749,cela,jaula,34
7793,residir,acatar,48
585,Landstorm ,tormenta,99
11756,estranho,extraño,19
2804,lugar,meatero,85
13004,manteve,conservó,10
12932,sala,habitación,11
1417,comprimidos ,píldoras,94
5732,gambá,zarigüeya,63
13435,trouxeram,trajo,7
893,abbasid ,abasí,97
1585,em chamas,ardiendo,93
1817,Iogurte,yogur,92
8577,grato,agradecido,42
10088,Gale ,vendaval,31
5553,Sistine ,estima,65
2338,jóias,joyería,88
13217,não foi,wasn,9
4020,esfumaçado,ahumado,76
4360,desaparecer,aficionado,73
5550,nippon ,Japón,65
8771,plugue,enchufar,41
10320,linn ,linda,30
9100,colocação,colocación,39
11042,norseman ,escandinavo,24
2548,alface,lechuga,87
6624,abóbora,calabaza,57
10498,resultado,Salir,28
12178,Empurre,empujar,16
3218,Connaught ,connagua,82
8483,grão,grano,43
13777,Tour,excursión,5
2917,Northerly,norte,84
496,cócegas,cosquillas,99
171,Beal ,beal,100
1025,parr ,salmoncillo,97
6240,insistir,urgencia,59
1066,englobado,abarcado,96
13673,inteira,entero,5
6136,coquetel,cóctel,60
9415,assédio,acoso,36
2974,Goldeneye ,ojo dorado,83
2402,infrações,infracciones,88
2455,subjugado,sometido,87
5839,para cima,hacia arriba,62
3656,execuções,rerunes,79
8772,feitos,andanzas,41
1608,Hirst ,ansioso,93
7654,ieee ,IEEE,49
11417,parada,desfile,22
5519,prostituta,puta,65
4226,influxo,afluencia,74
2469,Fated ,predestinado,87
9034,tenente,liebre,39
8514,lâmpada,bulbo,43
6580,Kippur ,kipur,57
12453,propagação,untado,14
4239,Beau ,galán,74
9657,ISO ,Yo asi,35
12198,bastão,murciélago,16
7779,focinho,bozal,48
12891,rótulo,etiqueta,11
10021,Caxemira ,cachemir,32
1968,babá,niñera,91
6133,Maggie,maggia,60
1839,em itálico,cursiva,92
2145,inacessível,inaccesible,90
1618,Martens ,martones,93
7352,brilhando,brillante,51
7474,placar,marcador,50
5989,podre,podrido,61
11242,nervoso,enfadado,23
2967,Sindi ,sindhi,83
3529,abacate,palta,79
11169,com licença,excusa,24
11109,Scout ,explorar,24
11390,Conecte se,acceso,22
4917,improvável,improbable,69
4345,MacCabees ,maccabea,74
6631,Melancia,sandía,57
3080,Xmas ,Navidad,82
4873,Leto ,leto,69
6548,massa,pasta,57
5014,inscrição,suscripción,68
8841,pontuação,puntuación,40
8653,moo ,mugir,42
6657,incumbente ,titular,56
7809,Trey ,trey,48
13585,Tamanho,Talla,6
3566,intrigado,perplejo,79
1555,gostar,gose,94
3379,falido,arruinado,80
10140,comum,ordinario,31
555,enevoado,neblinoso,99
9518,Vic ,víctima,35
2014,tack ,virar,90
685,referência,árbitro,98
2629,fenda,hendido,86
4045,Calcutá,calcutta,75
8070,Pomar,huerta,46
13503,etapa,escenario,7
4152,Bain ,bain,75
868,desinaturar,falso,97
4712,insônia,insomnio,71
12949,lixo,chatarra,11
101,jubarte,jorobado,100
3441,grandmaster ,maestro,80
7194,Barlow ,barlo,52
8209,besouro,escarabajo,45
3832,estrume,estiércol,77
4561,Knut,cuchilla,72
4775,citrino,agrios,70
10587,sempre que,cuando sea,28
10599,Camarões,Camerún,28
8959,Sunder ,romper,40
5559,stine ,detino,65
3010,desapontado,descontento,83
3340,Hostel,Albergue,81
9535,pneu,neumático,35
1846,Brown ,batido,92
61,Payload ,carga útil,100
10081,penhasco,acantilado,31
3065,chaminé,Chimenea,82
3087,desprovido,vacío,82
13741,comum,común,5
11187,suíço,suizo,23
13494,on line,en línea,7
7759,Sith ,sith,48
10279,ratazana,rata,30
5315,dickey ,pechera,66
2970,malho,mazo,83
7198,Germantown,germante,52
2225,kaif ,encanto,89
10207,imprudente,diptura,31
5782,obedecer,cumplir,63
2213,abreviado,reducido,89
2871,pubic ,púbico,84
2594,detestável,desagradable,86
1735,goof ,bobo,92
2097,exclamação,exclamación,90
10393,chama,fuego,29
12641,contador,encimera,13
3122,jujuba,pastilla,82
4808,desova,Aparecer,70
13419,suporte,poseedor,7
10986,rodar,girar,25
13744,atras do,detrás,5
9860,esquecido,olvidado,33
10083,golfinho,delfín,31
232,caldeu,astrólogo,100
1707,intervalo,descanso,93
12523,errôneo,engañoso,14
1197,Damme,damma,96
1185,Roer ,roer,96
170,dissólio,disfrazarse,100
10116,pára,paraca,31
7594,porão,sótano,49
1675,expiação,expiación,93
2660,Handily,a mano,86
4652,servicemen,militar,71
10801,empresa,firma,26
12947,selecionando,selección,11
6004,salgueiro,sauce,61
5445,quase,cuasi,65
6023,excerto,extracto,61
12447,conduzido,realizado,14
1529,bexiga,vejiga,94
8545,Weller ,pozo,43
1107,inteiro,intacto,96
11200,desviar,esquivar,23
4923,Hove ,hove,69
13458,tech ,técnico,7
6310,Archimedean,Arquímete,59
1863,régio,real,92
1104,Sortie ,salida,96
9784,dobrar,pliegue,34
8843,REAK,rabón,40
5657,Huron ,hurón,64
13382,missão,misión,7
9688,Barker,pregonero,34
3736,bucephalus ,Bucéfalo,78
7293,Chil ,chile,52
13455,Piada,broma,7
5123,fey ,vidente,68
6583,funil,tolva,57
881,halogeneto,haluro,97
11229,sentado,sesión,23
4327,Agustação,luego,74
4706,liderado,encabezado,71
3658,retomada,reanudación,79
10378,parceiro,compañero,29
3334,Turnpike ,autopista,81
5915,excedente,superávit,62
8453,YARTER ,endefermo,43
5963,restabelecer,reintegrar,61
3345,Penteado,peinado,81
7524,d d ,g dif,50
5788,Keystone,piedra clave,63
116,Alg ,alga,100
5791,chapado,estoneral,63
7311,território,césped,52
7674,idiota,imbécil,49
16,Jaguatirica,ocelote,100
3317,lamentar,justicia,81
1635,biscoitos,galletas,93
6894,refrugadores,tracks,55
11842,show,concierto,19
3470,FOB ,engañar,80
11274,serial,de serie,23
6556,concussão,concusión,57
4690,frey ,freído,71
6686,Restaurado,redux,56
3792,abalado,agitado,77
13062,contou,dicho,10
9417,distorcido,sesgado,36
11771,fiji ,Fiji,19
8080,Cantão,cantón,46
410,laço,trampa,100
5104,rue ,ruda,68
12008,col ,columna,17
4162,myall ,mi todo,75
1279,empilhamento,apilado,95
10630,e aí,sorber,27
10030,Skinner,desollador,32
9233,explodido,explotar,38
8162,aquisição,adquisición,45
7117,fracasso,busto,53
12149,sabia,supo,16
13523,stub ,talón,6
5282,MINUTEMAN ,minuto,66
1553,aneto,eneldo,94
6867,muito tempo,largo tiempo,55
381,Alkane,alcano,100
7896,impulso,empuje,47
5811,samambaia,helecho,63
1550,MULDER ,martilla,94
6040,Flinders ,blindadores,61
6942,ABBA ,abba,54
4739,machadinha,hacha,70
7140,Agostinho,agustín,53
12612,Tóquio,tokio,13
12383,apresentação,breve,15
7626,nuggets ,pepitas,49
7948,elevação,elevación,47
6911,ansioso,entusiasta,55
6065,pallas ,Palas,61
12875,luta livre,lucha,11
10792,quatorze,catorce,26
12782,sessão,sesión,12
12537,Puerto ,puertón,14
11851,acontece,sucede,19
667,Reprise ,vuelta,98
4372,desvantagem,desventaja,73
6683,íngreme,empinado,56
13672,norte,del Norte,5
12268,odiar,odio,16
10239,camareiro,chambelán,30
6595,fuligem,Hollín,57
13524,verão,el verano,6
3414,polícia,alguacil,80
11462,período,lapso,21
12006,chance,impar,17
764,abobrinha,calabacín,98
8622,flutuando,flotante,42
11131,extensão,grado,24
11329,roxa,púrpura,22
4086,whiz ,zumbido,75
8038,sagacidade,ingenio,46
11026,cauda,cola,25
10598,fielder ,jardinero,28
13320,tufão,tifón,8
4919,Domini,dominó,69
10407,Panela,maceta,29
12881,na verdade,Por supuesto,11
13545,lee ,sotavento,6
3533,martelo,martilla,79
501,Feist ,fiebre,99
5768,baliza,Faro,63
666,Owes ,letra,98
3289,salvamento,salvar,81
8992,título,titular,39
4697,bravura,valentía,71
725,evidente,abierto,98
8336,dominação,dominación,44
3027,Bleachers ,graderío,83
4194,strikeout ,tachar,75
5005,divide,franqueo,68
6742,escadaria,escalera,56
5642,concebido,ideado,64
12859,deve,deberá,11
2281,tiro,cañonazo,89
8277,pique,lucio,45
679,thingy ,cosita,98
1642,Whammies ,bichos,93
13772,quase,casi,5
6494,barriga,vientre,58
11225,visão,visión,23
7280,prev ,avance,52
12037,cooperação,cooperación,17
6842,Fisk,fisco,55
4778,sindicalista,unionista,70
12830,bacon,tocino,11
9077,bizarro,extraño,39
3135,indesejável,indeseable,82
13592,escritório,oficina,6
10858,desabou,colapsado,26
2772,cline,clínica,85
128,sortimento,surtido,100
6439,verificador,inspector,58
4718,opala,ópalo,71
12239,mais longo,más largo,16
215,caramba,yikes,100
11427,Trojan ,troyano,22
6954,videira,vino,54
4791,Drury,duelo,70
7821,lembrete,recordatorio,48
4906,capacitor,condensador,69
5242,dissipação,disipación,67
5293,mayhem ,violencia,66
6396,goody ,bueno,58
2603,torto,torcido,86
5420,meiose,mitosis,65
11228,por exemplo,p ej,23
13517,relevante,pertinente,6
9302,em pó,polvo,37
12263,Raiders ,asaltantes,16
13191,população,población,9
7913,Leander ,leveña,47
12941,o qual,quién,11
6509,Rowan ,serbal,58
1521,Antiético,poco ético,94
2807,Lackluster,deslucido,85
9947,Sião,Sión,32
4593,machuca,duele,71
11127,sorrateira,furtivo,24
6594,favela,barrio bajo,57
6833,demolição,demolición,55
4268,Storey ,piso,74
11668,galo,polla,20
10561,diretor,principal,28
13703,vencedora,ganador,5
166,agir sobre,actón,100
12207,ing ,En g,16
5664,Terminus,término,64
989,Stillman,standman,97
11659,restante,recordatorio,20
4145,mais ampla,más ancho,75
7677,inúmeros,incontable,49
10712,liderar,establecido,27
10458,Amsterdã ,amsterdam,29
2012,desapontar,decepcionar,90
6035,dobro,cuerpo,61
5076,livreto,folleto,68
4607,Mein ,mein,71
491,civ ,civil,99
9828,Conexões,conexiones,33
12363,Packers ,empacadores,15
9404,descrição,desacuerdo,36
12348,trilho,carril,15
13775,atrasado,tarde,5
13534,juan ,Juan,6
436,Francium ,francio,100
10767,concreto,hormigón,26
8516,uwitzers ,obutor,43
1517,Racetrack,pista,94
5080,Lear ,aprender,68
9285,mal sucedido,fracasado,37
8438,Atreva se,atrevimiento,43
5784,vintage,Clásico,63
31,torresmos,rodilleras,100
4810,Smokey,ahumado,70
10464,realocado,reasignado,29
3577,telha,loseta,79
13699,sugestões,sugerencia,5
5626,mown,cojear,64
3264,Possui,posee,81
5157,disfarçado,clandestino,67
11997,foca,sello,18
8192,Pounder ,mazo,45
9532,morto,fallecido,35
3607,clem,ayunarse,79
3775,Legiões ,legiones,77
12282,devagar,lentamente,15
1372,wacky ,chiflado,95
11003,golpe,soplar,25
9046,julgamento,juicio,39
9991,Quantum ,cuántico,32
7325,surgir,aumentar,51
9208,Hawkins,halcón,38
241,cuspindo,escupir,100
13543,greve,Huelga,6
2862,bastões,caña,84
6995,chevy ,caza,54
7106,ophélia ,OPHELIA,53
4731,implorou,suplicado,70
8169,aquecido,calentado,45
7838,mexe,agitar,48
7705,guaxinim,mapache,49
2073,cálice,copa,90
12708,pedra,Roca,12
1940,slough,mudar,91
6690,disfarce,ocultar,56
3703,maçante,aburrido,78
3824,estranho,extravagante,77
7017,reeves ,reeva,54
5954,furão,hurón,62
9335,dat ,dramático,37
11657,com sucesso,exitosamente,20
4685,paliçada,estacada,71
12925,jay ,arrendajo,11
11669,Vernon ,vernón,20
12407,gordo,grasa,15
13314,garota,galón,8
12443,apanhar,atrapar,14
7349,aperto,sujetar,51
13413,Frank ,franco,7
7108,Perf,perforación,53
8557,judiciário,judicial,43
8391,dong,polla,44
1060,Executor,ejecutar,96
12096,aliança,coalición,17
4897,Empreiteiros,contratistas,69
1948,gravando,recámara,91
2064,Nautilus,nautilo,90
9069,handebol,balonmano,39
2429,witten ,gato,88
334,soluço,hipo,100
6193,apagando,borracho,60
3035,cócegas,citado,83
11506,inscrição,solicitud,21
4419,Springbok ,gacela,73
7363,teto,techo,51
7970,apavorante,aterrador,47
5254,hera ,Hera,66
12182,doente,enfermo,16
7564,suave,templado,50
10934,fumaça,humo,25
9,geeks ,frikis,100
4121,cass ,Cass,75
6128,revisão,revisión,60
1128,excreção,excreción,96
4357,Daphne ,Dafne,73
8323,Chow ,perro chino,44
3981,adjacente,contiguo,76
5538,quarto,habitación,65
8149,implorar,mendigar,45
998,LUGER ,luger,97
11896,surto,brote,18
7829,tripé,trípode,48
603,Raucoso,estridente,99
9669,tornozelo,tobillo,34
10992,hart ,ciervo,25
1830,desvantagem,pesado,92
11348,apelido,apodo,22
4935,Ergo,es decir,69
13351,Rapidez,velocidad,8
11698,retirou se,se retiró,20
2464,Bashing ,paliza,87
8964,Despeito,despecho,40
10809,cresceu,creció,26
10644,girou,hilado,27
3797,Goblin ,duende,77
5226,Missy ,señorita,67
8193,flâmulas,serpentinas,45
1139,hav ,hueco,96
2466,noivo,acicalar,87
402,de luxo,exclusivo,100
5075,fornecedor,proveedor,68
6766,troca,intercambio,56
13452,filme,película,7
11476,palestrante,altavoz,21
9262,degradação,degradación,37
5073,Chinatown ,barrio chino,68
8229,vácuo,aspiradora,45
13749,baseball,béisbol,5
1896,num ,numero,91
2607,rab ,rabón,86
7092,via Expressa,Autopista,53
1198,dolley ,dolea,96
263,escandente ,escaso,100
9016,patim,patinar,39
703,petisco,golosina,98
3365,gritante,deslumbrador,80
10276,Otto ,otón,30
895,passarela,paseo,97
8777,mamãe,momia,41
1523,Styx ,Estigio,94
12504,herói,héroe,14
206,frigideira,sartén,100
9587,noel ,Navidad,35
1791,cirl ,corza,92
3352,BLOB ,gota,81
2524,palmada,azotaina,87
7849,milho,maíz,48
5684,Checkpoint,control,64
8314,Falk,falda,44
12863,selvagem,salvaje,11
11560,clare ,Clarke,21
10919,resemate ,secuelas,25
11197,Treze,trece,23
9147,data limite,fecha límite,38
9773,bullpen ,toril,34
12460,andador,caminante,14
4378,simplificado,optimizado,73
6753,LEVEFF ,llevar fuera,56
4085,Fastball,bola rápida,75
6866,relutante,reacio,55
11217,lindo,hermosa,23
1247,Uncanny ,misterioso,95
4693,torradeira,tostadora,71
11008,Burma,birmania,25
1934,Marauder ,merodeador,91
4207,Slides ,diapositivas,74
7823,revelação,revelación,48
10909,Arvoredo,arboleda,25
11857,Glen ,cañada,19
13686,alegar,afirmar,5
3054,merg,mancha,83
3785,regressão,regresión,77
13641,fracassado,ha fallado,6
12232,romances ,novelas,16
12567,para,sobre,13
252,caindo,tambaleante,100
6200,incomum,poco común,60
7458,Rollback,Retroceder,50
4032,biscoitos,galletas,75
5120,seine ,jábega,68
6787,Lords ,señores,55
2599,obra prima,obra maestra,86
12519,ajuste,encajar,14
12794,maior,mayor que,12
665,iffy ,iffe,98
7777,soberbo,magnífico,48
4777,vagabunda,puta,70
1823,Stiles ,estilos,92
11386,pênis,pene,22
3132,bocejar,bostezo,82
12740,ouvir,escuchar,12
9909,trincheira,zanja,33
3980,Torchwood,torcedilla,76
10724,demonstração,demostración,27
1652,senhor ,señor,93
5667,Weirdy ,raro,64
9709,descida,descendencia,34
12038,boba,tonto,17
723,larva,gusano,98
6736,peixe gato,bagre,56
5478,mime,mímica,65
8048,facções,facciones,46
5619,Fife,pífano,64
8535,plumbago,plombagina,43
7868,remunerações,salarios,48
6006,banheiro,baño,61
1007,haxixe,hachís,97
6103,clamo,almeja,61
5601,para mais,para que no,64
7277,intercurso ,coito,52
5905,levitação,levitación,62
10200,falou,habló,31
4613,bananas,plátanos,71
8769,cardápio,menú,41
12315,Diário,a diario,15
12976,aposentado,retirado,10
10593,presunto,jamón,28
3834,Pequim,pekín,77
8839,corajoso,valiente,40
1414,inscrição,inscripción,94
3986,GEIN ,gein,76
12860,josh ,josmos,11
3249,Earthman,terremáneo,82
860,Bowers ,botelladores,97
6540,unificação,unificación,57
4437,galão,galón,72
12264,têmpora,templo,16
8045,mamãe,mamá,46
3583,para UTO,hasta,79
5641,het ,hetero,64
12121,trilha,rastro,17
4068,sem fio,sin cable,75
9706,parado,estancado,34
4943,de bom grado,con alegría,69
10329,arranjos,preparativos,30
3521,chevron ,cheurón,79
9939,cant,hipocresía,32
321,marcador,trazador,100
8530,Slater,pizarrero,43
6192,heh ,jero,60
9665,malthusian,maltuoso,35
6716,melhor ,mejor,56
9360,converte ,conversos,37
8103,vizinho,vecino,46
10627,limão,limón,27
3509,Zurique ,zurich,79
3653,atelier ,taller,79
1314,xamã,chamán,95
199,Voyageurs ,voyagros,100
11492,entrada,aporte,21
418,bacharelado,bachillerato,100
1390,interditivo,prohibitivo,95
9050,peito,cofre,39
12890,coração,corazón,11
11960,tatu,armadillo,18
7892,Rampage,alboroto,47
10002,abstrato,resumen,32
2761,babador,babero,85
5640,mole,flexible,64
10729,previsto,predicho,27
4694,cartunista,dibujante,71
9805,inspeção,inspección,33
5244,porão,cava,67
3580,culpado,culpable,79
6729,Corinthians ,corintios,56
7408,armazém,depósito,51
7269,Tunis ,Túnez,52
1843,noites,nocturno,92
2264,banheiro,baño,89
12195,Branding ,marca,16
13184,implantado,desplegado,9
6802,mastigação,masticación,55
2089,debussy ,debusto,90
9528,separação,separación,35
10623,Burton,aparejo,27
7019,hacking ,hackear,54
5381,desânimo ,triste,66
2508,emulsão,emulsión,87
10151,skate,patineta,31
3452,trevo,trébol,80
1873,Belay ,amarrar,91
6112,Nêmesis,justicia,60
7812,rove ,recorrer,48
532,carriça,reyezuelo,99
1742,patrocínio,mecenazgo,92
909,tod ,TODO,97
6837,Notas,billetes,55
13546,declaração,declaración,6
3454,gelatina,cuajar,80
2564,javali,Jabali,87
5176,Lacey ,lácteo,67
11310,pinguim,pingüino,23
8759,magnético,imán,41
7540,saltaft ,taft,50
12389,layout ,diseño,15
12783,na linha,en línea,12
13167,Comboio,entrenar,9
13084,desenhar,dibujar,10
506,brotou,saltó,99
4482,jeitoso,guapo,72
8630,toupeira,lunar,42
7616,sorri,sonrisas,49
8820,escavação,cavar,41
4702,bosh ,tonterías,71
3644,Nicarágua,nicaragüense,79
3406,enredo,arrastrarse,80
4204,sucatear,chatarra,74
683,atolado,atormentado,98
6999,pirulito,chupete,54
11285,prefeito,alcalde,23
9542,não faz,no tiene,35
2078,com tesão,córneo,90
4052,firth,estuario,75
6409,máquinas,maquinaria,58
23,batom,lápiz labial,100
9526,sem teto,Vagabundo,35
38,estupramento,violador,100
1230,Sitter ,modelo,96
5990,barra,Barr,61
3138,mais próximo,más cercano,82
8679,vinculativo,Unión,42
9649,almoço,comida,35
5021,mais velho,el mayor,68
9859,sanduíche,Sandwich,33
9697,prateleira,estante,34
9736,ole ,viejo,34
13411,atormentar,Harry,7
8767,Crusaders ,cruzados,41
6764,salvação,salvación,56
4956,Axel ,axil,69
13152,avançar,avance,9
7988,Verbatim,literal,47
5025,comedor,comensal,68
11252,anão,enano,23
273,baller ,bailar,100
7039,céus,cielo,53
2922,Babu ,babu,84
6685,contribuição,contrario,56
10726,alto,ruidoso,27
9931,balsa,transportar,33
2739,estudante,colegial,85
7742,auditório,sala,48
5172,queda,caída,67
3464,ovação,ovación,80
10166,cessou,cesado,31
2059,Canos,a medida,90
8228,Rev ,Rvdo,45
692,bandwagon ,carro,98
2919,boll ,cápsula,84
13566,preencher,llenar,6
11327,queimando,incendio,22
13037,jogou,lanzar,10
8417,orion,Orión,43
9142,Booker ,reservador,38
11355,Sudão,Sudán,22
1169,levantamento,acaricia,96
9155,bastão,batuta,38
12216,Anon ,luego,16
6468,Argent,argén,58
12370,maçã,manzana,15
173,vantage ,ventaja,100
4441,intocado,intacto,72
13645,salão,salón,6
7167,tuck ,pliegue,53
6119,novato,principiante,60
1204,entorse,esguince,96
6642,aparentado,Parecido,56
9014,demitir se,Renunciar,39
2590,esquisito,bicho raro,86
12091,Liderança,liderazgo,17
13501,segurança,seguridad,7
1687,espera,apoyar,93
9722,Fuji ,fuji,34
12758,jerry ,alemán,12
5979,wisp ,jirón,61
1052,boldin ,boletín,97
3892,coro,cordón,77
3408,Redwood,secoya,80
9681,Quiddity,esencia,34
8853,macacos ,monos,40
9163,ansioso,entusiasta,38
389,Codorna,codorniz,100
3915,fait ,fatal,77
1465,clamor,grito,94
12920,combinado,conjunto,11
7799,estaca,apostar,48
8974,Pitão,pitón,40
11672,avaliação,evaluación,20
9917,disposições,provisiones,33
4113,menor ,más leve,75
1979,Peart ,pera,91
13508,vestígio,rastro,7
10952,joelho,rodilla,25
11125,impressão,impresión,24
2755,cervejaria,cervecería,85
6028,bolsas,pantalón,61
2597,robe ,túnica,86
6317,haydn ,hueco,59
2531,YMCA ,ymca,87
6869,baunilha,vainilla,55
13326,garantir,asegurar,8
6728,funileiro,gitano,56
8137,punhal,daga,46
2388,Gully,quebrada,88
9226,exibe ,pantallas,38
11241,Mills ,fábrica,23
8308,guarda chuva,paraguas,44
13707,esperado,previsto,5
1024,sade ,Sade,97
7299,cênica,escénico,52
521,Desacontável,inexplicable,99
11675,com medo,temeroso,20
3427,TOWSON ,towson,80
5935,plausível,plausible,62
11783,marc ,bagazo,19
2473,lateralmente,oblicuo,87
194,ploy ,táctica,100
7425,sabedoria,sabiduría,51
8460,tesouraria,tesorería,43
13637,Tagged ,etiquetado,6
10708,canyon ,cañón,27
6187,Campeche,campista,60
6830,jóquei,jockey,55
12423,engraçado,gracioso,14
6255,empregada,criada,59
9400,sem nome,sin nombre,36
1614,Ceilão,Ceilán,93
7317,Stover,esternón,52
2901,com raiva,furiosamente,84
9080,Namorada,Novia,39
12718,mandar,enviar,12
6725,Maverick,disidente,56
8226,Estrondo,retumbar,45
8157,minério,mineral,45
9081,oração,oración,39
309,Churchyard ,cementerio,100
8457,bonitinho,lindo,43
12580,ficção,ficción,13
12158,Gap = Vão,brecha,16
9919,satanás,Satán,33
3984,Earthbound,terrestre,76
4785,cartão,cartulina,70
8654,adaptação,adaptación,42
4435,escumalha,escoria,72
1577,foxy ,astuto,93
1444,CEST ,cesta,94
13436,à frente,adelante,7
3306,rajá,rajah,81
943,êxtase,rapto,97
783,garanhão,semental,98
6884,Odysseus,Odiseo,55
6649,Borderline,límite,56
7484,Yardage,metraje,50
5867,tubman,tubero,62
9882,fusão,fusión,33
6939,beco,callejón,54
5417,Cassie,cazadora,65
9608,Dyley ,doyley,35
13395,revolução,revolución,7
5991,Espresso,Café exprés,61
2181,piquenique,picnic,89
9399,lyn ,lino,36
10280,praça,plaza,30
7119,Clare,carro,53
4460,Piranha,piraña,72
13279,Pat ,palmadita,8
4889,BINT ,bint,69
5842,charuto,cigarro,62
13338,Deus,Dios,8
6903,Crashing ,estrellarse,55
12044,metrô,subterraneo,17
9152,Grenade,granada,38
5858,Bolsa,bolso,62
10565,Duff,sin valor,28
11907,corrida,pique,18
11918,Jane ,jane,18
10045,rouge,colorete,32
10886,carvão,carbón,26
6122,pena,lástima,60
5712,entre ,entrometido,63
4236,mistura,mezcla,74
8249,Markup,margen,45
3411,água fresca,agua dulce,80
13730,violação,infracción,5
6042,atum,atún,61
187,mogul ,magnate,100
7471,disposição,disposición,50
12395,enquanto,mientras que,15
10096,redução,reducción,31
7435,sotaque,acento,51
1030,scud ,carrera,97
12988,jean ,vaquero,10
13385,cortar,Corte,7
3055,Keynote ,fundamental,83
5093,whopper ,embuste,68
7441,dispendioso,costoso,51
2193,machado,hacha,89
2241,Sane ,cuerdo,89
10114,ascídio,ascidian,31
7171,BERACAT ,bearcat,53
4653,bogey ,espectro,71
11045,renderizado,prestado,24
13055,espera,sostener,10
2341,gritty ,arenoso,88
366,Macaque,macaco,100
7127,fugindo,huyendo,53
13666,colo,vuelta,5
441,Hiller ,hiler,100
8091,Midland ,del interior,46
13355,ancestral,antiguo,8
7384,Steak,filete,51
