ID,PORTUGAIS,HINDI,INTERVAL
10200,falou,स्पोक,31
3116,Egeu,Aegean,82
9113,cone,शंकु,38
6577,emu ,एमु,57
6855,varíola,छोटा,55
4920,Pericles ,पेरिक्लेस,69
12769,holandês,डच,12
592,Septuagint ,सेप्टुआगिंट,99
2343,Macarrão,नूडल्स,88
3616,tarântula,टारेंटयुला,79
7706,colonos,बसने,49
5455,adolescente,किशोर,65
2542,Alto falante,ध्वनि विस्तारक यंत्र,87
11245,cardeal,कार्डिनल,23
4249,devi ,देवी,74
12905,solteirona,कातनेवाली,11
253,Parlamentos,संसर्ग,100
1463,Tremendo,काफी,94
8411,cera,मोम,44
12506,robin,रोबिन,14
12726,voou,उड़ान भरी,12
11762,Atlético,पुष्ट,19
8700,rateio,विभाजन,42
168,tigon ,टाइगोन,100
3983,nublado,बादल,76
1709,cobiçado,प्रतिष्ठित,93
9650,rti ,सूचना का अधिकार,35
8148,garfo,कांटा,45
1910,ansiosamente,बेसब्री से,91
4586,critério,क्रिटेरियम,72
10947,orgulho,गौरव,25
9961,obtivermos,प्राप्त,32
1296,salinidade,खारापन,95
11923,peças,टुकड़े टुकड़े,18
13379,dando,दे रही है,7
12207,ing ,इंग,16
6024,toalha,तौलिया,61
2404,espinha,स्पाइना,88
2921,Anglian,एंग्लियन,84
5077,pedaço,टुकड़ा,68
12192,comédia,कॉमेडी,16
9166,Espigão,कील,38
11281,calouro,नए,23
3370,riff,रिफ,80
8188,Malawi ,मलावी,45
7962,Cathy,कैथी,47
3143,psicoativo,साइकोएक्टिव,82
3690,deixa pra lá,कोई बात नहीं,78
1835,muckraker ,मकरकर,92
1565,lanceiro,भाला धारण करनेवाला सिपाही,94
4668,Jordânia,जार्डन,71
10545,ciclo,कुंडली,28
8136,expulsão,निष्कासन,46
13342,poeta,कवि,8
12168,delta,डेल्टा,16
485,paternidade,माता पिता,99
6381,espectral,स्पेक्ट्रल,58
13675,muito,बहुत,5
602,Sina,सिना,99
6115,símbolo,टोकन,60
11492,entrada,इनपुट,21
695,traiçoeiro,नमक हराम,98
11019,céltico,केल्टिक,25
5595,silhueta,सिल्हूट,64
12999,multar,ठीक,10
5239,catchpole ,कैचपोल,67
9855,Cairo,काहिरा,33
3100,seqüestrado,अपहरण,82
3000,gelatina,जेलाटीन,83
8453,YARTER ,यार्डर,43
10739,contratado,काम पर रखा,27
8124,Machado,कुल्हाड़ी,46
4523,ralo,नाली,72
10020,Cabot ,कैबोट,32
12221,assentou,बसे हुए,16
9714,gótico,गोथिक,34
3709,fuselagem,हवाई जहाज़ का ढांचा,78
214,proletariado,सर्वहारा,100
8141,albuquerque ,अल्बुकर्क,46
11528,pedágio,टोल,21
8118,anorexia,एनोरेक्सिया,46
4813,paranóia,पागलपन,70
11354,Belga,बेल्जियाई,22
7762,esquelético,कंकाल,48
1414,inscrição,उपस्थिति पंजी,94
11791,inter ,इंटर,19
1018,eslavo,स्लाव,97
1805,stave ,डंडे,92
5736,viral ,वायरल,63
8982,ludwig ,लुडविग,40
11180,banyan ,बरगद,23
6357,vela,मोमबत्ती,59
1691,glaucoma,आंख का रोग,93
8942,Gabão,गैबॉन,40
3292,censurável,आपत्तिजनक,81
12427,leite,दूध,14
11388,Leeds ,लीड्स,22
11701,Mickey ,मिकी,20
7754,Wight ,वाइट,48
2049,subposição,उपशीर्षक,90
5286,xintoísmo,शिंटो,66
4348,pte ,पीटीई,74
748,vassar,वासर,98
12395,enquanto,जबकि,15
10586,compactar,सघन,28
428,ditatorial,तानाशाह का,100
753,letargia,सुस्ती,98
3950,Escrita,रिट,76
6488,ganhou,हुई,58
9926,Leicester ,लीसेस्टर,33
11942,Wade ,उतारा,18
5375,Hula,हुला,66
9549,Meu ,मेयू,35
10182,fome,भूख,31
1042,jurada,कसम खाई,97
11641,ABU ,अबू,20
1198,dolley ,डोली,96
121,enxofre,गंधक,100
11637,comparar,तुलना करना,20
2410,acupuntura,एक्यूपंक्चर,88
6670,passeio,संघर्ष,56
2237,KONGO ,कॉन्गो,89
11125,impressão,प्रभाव,24
23,batom,लिपस्टिक,100
2702,brilho,चमक,85
13023,telefone,फ़ोन,10
5689,Razorback,रेजारबैक,64
9959,escocês,स्कॉट्स,32
8,carbonite,कर्बोनाईट,100
8084,Juno,जूनो,46
9775,verificação,सत्यापन,34
13662,meio,मध्य,5
9317,excluindo,के सिवा,37
2490,hermafrodita,द्विलिंग,87
13354,contribuir,योगदान,8
2950,fósfo,फास्फो,83
7336,idoso,बुज़ुर्ग,51
3930,parasangs ,परसांग,77
11567,Bombers,हमलावरों,21
6399,Chattanooga ,चैटेनूगा,58
9423,Joanesburgo,जोहानसबर्ग,36
2270,velcro,वेल्क्रो,89
1315,desnutrição,कुपोषण,95
7783,kinbote ,किनबोट,48
10980,notação,नोटेशन,25
6049,francês,फ्रांसीसी,61
5742,Judas,यहूदा,63
13486,voto,वोट,7
10988,iniciantes,स्नैक्स,25
3740,Yat ,यात,78
8646,abrigo,आश्रय,42
6248,nome,नोम,59
9601,Rant,शेख़ी,35
3013,recintos,अड़ोस पड़ोस,83
7311,território,मैदान,52
11312,desfazer,पूर्ववत,22
2375,Bolinho,Cupcake,88
524,Gables,गैबल्स,99
11286,regime,प्रशासन,23
5802,Carolyn ,कैरोलिन,63
10170,hussares ,हुसार,31
1891,caduca,कालातीत,91
9285,mal sucedido,असफल,37
11429,pólo,पोलो,22
12127,bilhão,एक अरब,17
11611,Lituânia,लिथुआनिया,20
8441,gripe,फ़्लू,43
7892,Rampage,हिसात्मक आचरण,47
917,forca,फांसी,97
13700,Daniel,डैनियल,5
13587,método,तरीका,6
10397,Antigo,जल्द से जल्द,29
1093,Quill ,मोड़ना,96
7684,patel,पटेल,49
5633,firmemente,मज़बूती से,64
10314,andando,घूमना,30
11698,retirou se,पीछे हट गया,20
65,entristecido,दुखी,100
12288,Bruins ,ब्रूइंस,15
10696,Leonardo ,लियोनार्डो,27
13244,Domingo,रविवार,8
3408,Redwood,लाल लकड़ी,80
10552,momentum ,गति,28
2496,debby,डेबी,87
8373,Macbeth ,मैकबेथ,44
9427,perícia,विशेषज्ञता,36
3744,Peixes,मीन राशि,78
9833,táxi,कैब,33
4895,mergulhador,ग़ोताख़ोर,69
11374,holocausto,प्रलय,22
6945,abolido,समाप्त किया,54
10060,tocos,स्टंप,32
10041,tendência,ट्रेंड,32
2102,Lagrangian ,लाग्रंगियन,90
8327,tóxico,विषैला,44
5346,Nevado,हिमाच्छन्न,66
7276,cassete,कैसेट,52
730,cussing ,कुश्ती,98
6469,sinistro,भयावह,58
642,Bitmap ,बिटमैप,99
4831,MacFarlane,मैक्फार्लेन,70
13758,sulista,दक्षिण,5
11667,roubo,चोरी होना,20
9651,trivial,मामूली,35
2463,retórico,शब्दाडंबरपूर्ण,87
5642,concebido,तैयार,64
7951,kung ,कूँग,47
13757,Rocha,चट्टान,5
1674,familiarizar,परिचित,93
10827,coral,मूंगा,26
12556,religioso,धार्मिक,13
12379,honra,सम्मान,15
10096,redução,कमी,31
13695,defesa,रक्षा,5
578,absurdo,निरर्थक,99
8078,Alameda ,अल्मिडा,46
5247,picard ,पिकार्ड,67
8284,fibrose ,फाइब्रोसिस,45
2978,metrópole,राजधानी,83
4663,Overdose,जरूरत से ज्यादा,71
9966,Felizmente,भाग्यवश,32
4263,virilha,ऊसन्धि,74
10887,destacamento,सेना की टुकड़ी,26
3989,citoplasma,कोशिका द्रव्य,76
1582,adereços,रंगमंच की सामग्री,93
10238,chaves,चांबियाँ,30
147,OUIJA ,ouija,100
4045,Calcutá,कलकत्ता,75
7367,Eccles ,स्रीकल,51
7405,pulso,कलाई,51
11534,curioso,जिज्ञासु,21
8797,emboscada,घात लगाना,41
11909,incomum,असामान्य,18
13278,Cruz,पार करना,8
2111,patten,खड़ाऊँ,90
5667,Weirdy ,वीरदार,64
7836,incomodado,नाराज हो,48
4293,facada,आवेश,74
10976,porcaria,बकवास,25
4052,firth,संकीर्ण सागर शाखा,75
3920,clandestino,गुप्त,77
2027,zombaria,मज़ाक,90
4850,diáspora ,प्रवासी,70
8924,Pipoca,पॉपकॉर्न चाहिए,40
6050,utrecht ,उट्रेच,61
8336,dominação,प्रभुत्व,44
12413,Connecticut,कनेक्टिकट,15
8112,epístola,पत्र,46
12490,quarta feira,बुधवार,14
3578,presa,शिकार,79
2135,Lansdowne ,लांसडाउन,90
955,Antaus ,एंटियस,97
5208,perseguindo,पीछा करना,67
13186,patrick ,पैट्रिक,9
4349,Bason ,बेसन,74
12982,agendar,अनुसूची,10
3346,hipocrisia,पाखंड,81
6580,Kippur ,किप्पुर,57
9989,oval,अंडाकार,32
10441,transmissão,हस्तांतरण,29
13181,Columbia,कोलंबिया,9
6351,aloha ,अलोहा,59
3982,celebração,दावत,76
15,portos,बंदरगाहों,100
514,partizan ,पार्टिज़न,99
3756,algoritmos,एल्गोरिदम,77
6905,Leary ,लियरी,55
1918,quark,क्वार्क,91
11323,Júlio ,जूलियस,22
13595,presente,वर्तमान,6
12671,píxeis,पिक्सल,13
10276,Otto ,ओटो,30
6388,secular,धर्मनिरपेक्ष,58
724,corso ,कोर्सो,98
11768,ferir,चोट,19
5251,carboxilato,कार्बोक्सिलेट,66
9623,conjunção,संयोजन,35
10769,Sementes ,बीज,26
13258,com cuidado,सावधानी से,8
2510,besta,क्रॉसबो,87
4133,tadir,बालक,75
2822,dang,डांग,84
3671,nicho,ताक,78
9254,pista,मार्ग,37
4081,vendedor,विक्रेता,75
5729,anfiteatro,अखाड़ा,63
13215,irlandês,आयरिश,9
1570,varuna,वरुण,93
3261,afinidade,आत्मीयता,81
2153,Wayland ,वेलैंड,90
7356,cerebral,सेरिब्रल,51
5896,processado,मुकदमा चलाया,62
728,litúrgico,मरणोत्तर,98
3819,Eton ,ईटन,77
438,amiga,अमिगा,100
13605,Esportes,खेल,6
13079,aeroporto,हवाई अड्डा,10
7104,extinto,दुर्लभ,53
2974,Goldeneye ,स्वर्णीय नेत्र,83
8629,slogan,नारा,42
715,qid ,क्यूद,98
12664,oleiro,पॉटर,13
10909,Arvoredo,कुंज,25
496,cócegas,गुदगुदी,99
7529,glossário,शब्दकोष,50
10113,Walsh ,वाल्श,31
1682,pediatria,बच्चों की दवा करने की विद्या,93
11112,rubrica,शीर्षक,24
947,Blenheim ,ब्लेंहिएम,97
10796,comissário,आयुक्त,26
5834,curie ,क्यूरी,62
1311,privar,वंचित,95
8247,Funky,कायरता,45
8714,taiwanês,ताइवानी,41
10494,crosby ,CROSBY,28
12420,Tommy ,मामूली सिपाही,14
11605,unicamente,अकेले,20
3729,fornecer,प्रस्तुत,78
6550,oca ,ओसीए,57
7080,MIRZA ,मिर्जा,53
11903,Montgomery,मॉन्टगोमेरी,18
12902,local,स्थान,11
7338,luxo,भोग विलास,51
1404,Manipulações,जोड़   तोड़,94
3384,engatinhar,रेंगना,80
10605,Shopping,खरीदारी,28
2870,aquífero,जलभृत,84
8870,notório,कुख्यात,40
10809,cresceu,बढ़ी,26
5178,Caim,कैन,67
11421,torta,पाई,22
13184,implantado,तैनात,9
12995,magnitude,आकार,10
11349,faixa,पट्टी,22
7988,Verbatim,प्रतिशब्द,47
11922,nevada ,नेवादा,18
11499,jornais,समाचार पत्र,21
1261,Hammersmith ,लोहार,95
4735,subconjuntos,सबसेट,70
7678,clemente,मेहरबान,49
3674,Bergman,बर्गमैन,78
13537,Kansas ,केंसास,6
6496,governantes,शासकों,58
646,torrens ,टोर्रेंस,99
6911,ansioso,आतुर,55
12318,medalhas,पदक,15
7574,delírio,बड़बड़ाना,50
2007,carpinteiros,बढई का,90
7461,atirador,शूटर,50
3059,temporal,लौकिक,82
106,amrita,अमृता,100
8676,gentle,सज्जन,42
1227,cabaré,काबरे,96
8887,acharya ,आचार्य,40
6593,covarde,डरपोक,57
618,congelhar,सील कर दी,99
144,feroz,क्रूर,100
4961,vastamente,बेहद,69
3828,hino,भजन,77
830,domínio,प्रभुत्व,98
671,holm ,होल्म,98
9210,mona ,मोना,38
6919,terciário,तृतीयक,55
2546,caminhão,लॉरी,87
5181,Prem ,प्रेम,67
3212,Rainier,रेनियर,82
4790,veracidade,सच्चाई,70
1554,cree ,क्री,94
13108,drama,नाटक,9
11860,Vegas,वेगास,19
7095,pulga,देहिका,53
7213,pesar,तौलना,52
7035,solvente,विलायक,54
8050,reunir,मस्टर,46
2700,cristalino,क्रिस्टलीय,85
2350,polícia,पुलीस,88
13191,população,आबादी,9
8352,ao lado,ओर,44
4506,modificações,मॉड,72
8861,Mosteiro,बौद्ध मठ,40
3760,tung ,तुंग,77
8037,diabos,बिल्ली,46
7659,mailer ,मेलर,49
12108,controlada,को नियंत्रित,17
12346,parte,हिस्से,15
6875,cilindros,सिलेंडर,55
5646,estranhos,अनजाना अनजानी,64
7460,ahoy ,एहोय,50
12337,imigração,अप्रवासन,15
11467,reorganizado,पुनर्गठित,21
5650,honk ,हार्न,64
9976,mecanismo,तंत्र,32
3077,lúcido,स्पष्ट अर्थ का,82
8039,fósforo,फास्फोरस,46
187,mogul ,मुग़ल,100
6969,zorro,ज़ोरो,54
3638,Hillman,हिलमैन,79
1949,khu ,खु,91
5842,charuto,सिगार,62
5376,sacrificado,बलिदान,66
3759,Perseu,एक प्रकार का,77
6735,Damasco,दमिश्क,56
7180,bagunçado,गंदा,52
9997,firmemente,तेजी से,32
2692,Telford ,टेलफोर्ड,86
6373,Armageddon ,आर्मागेडन,59
397,selênio,सेलेनियम,100
1013,esgotamento,खराब हुए,97
8874,demonstração,डेमो,40
8691,Hicks ,हिक्स,42
4273,inanição,भुखमरी,74
10468,nad ,नाद,29
12486,reduzido,कम किया हुआ,14
4490,Huckleberry ,हकलबेरी,72
12058,contido,निहित,17
9450,dom ,डोम,36
12329,euro,यूरो,15
3969,pescador,मछुआ,76
7414,Spangled,बखेरा,51
2875,leprechaun ,छोटा सा आदमी,84
8107,pré estreia,Premiere,46
4861,guilhotina,गिलोटिन,70
10960,comentários,प्रतिक्रिया,25
2110,ampliar,चौड़ा,90
3747,drago ,ड्रेगो,78
9000,guindaste,क्रेन,39
10579,armaduras,कवच,28
5751,Hanna ,हैना,63
9541,shortstop ,शॉर्टस्टॉप,35
9083,frito,तला हुआ,39
2604,Disparar,उपेक्षा करना,86
9425,Picasso,पिकासो,36
1794,celulose,सेल्यूलोज,92
7975,Arrowhead,नोक,47
5970,lizzie ,लीसी,61
1520,violinista,सारंगी बजानेवाला,94
3412,poliéster,पॉलिएस्टर,80
1913,snead,स्नीया,91
8052,akron ,एक्रॉन,46
12637,Kim ,किम,13
677,Renascimento,पुनर्जन्म,98
4454,spaniel ,चाटुकार,72
7053,Pisa,पीसा,53
2811,candidatura,उम्मीदवारी,85
1563,matta ,मत्ता,94
13582,indiano,भारतीय,6
5962,Stiver,आघात,61
8530,Slater,कड़ा आलोचक,43
6690,disfarce,स्वांग,56
7412,letão,लात्वीयावासी,51
11711,clássico,क्लासिक,20
10820,marco,मार्को,26
6769,Krypton ,क्रीप्टोण,56
8243,superado,पार,45
2278,justiniano,जसटीनन,89
4481,equalizado,बराबरी,72
3241,negrito,बोल्ड अक्षरों,82
655,Roble ,रोगल,98
3171,tirania,अत्याचार,82
1319,Piquetes,चौकियां,95
10537,ovelha,भेड़,28
3477,difosfato,डाइफॉस्फेट,79
4237,vagando,भटक,74
3945,desgraça,अपमान,76
209,levante,श्रोव,100
11476,palestrante,वक्ता,21
4636,crick ,क्रिक,71
5143,Jeremias,यिर्मयाह,68
12134,quinta feira,गुरूवार,17
2366,horologium,होरोलोजियम,88
232,caldeu,कलडीन,100
10913,hebraico,यहूदी,25
9797,Malásia,मलेशियाई,33
7285,petroleiro,टैंकर,52
4808,desova,अंडे,70
12943,Philip,फिलिप,11
4287,paganismo,मूर्तिवाद,74
1734,hyped ,प्रचार,92
6784,Marques ,मार्क्वेस,56
13378,banido,पर प्रतिबंध लगा दिया,7
9672,realizada,पूरा,34
645,celt ,सेल्ट,99
9216,pooh ,पूह,38
9978,rápido,तीव्र,32
5218,tristan ,ट्रिस्टन,67
529,hayne ,हेन,99
453,Durr ,ड्यूर,100
10616,Estado,जायदाद,28
13789,análise,विश्लेषण,5
5690,xxiii ,तेईसवें,64
3935,Bertha ,बेड़सा,76
12691,impacto,प्रभाव,12
10184,inseguro,अनिश्चित,31
13467,No geral,संपूर्ण,7
3684,cegamente,आंखों पर पट्टी से,78
2045,antenas,एंटेना,90
5994,otimização,अनुकूलन,61
883,tera,तेरा,97
1573,crateras,खड्ड,93
1647,Montessori ,मोंटेसरी,93
5798,semicondutor,सेमीकंडक्टर,63
3454,gelatina,जमाना,80
2314,comido,खाया,88
5450,idiota,मूर्खतापूर्ण,65
5291,urdu,उर्दू,66
13394,encontra se,को पूरा करती है,7
5401,rami ,रामी,65
5327,recapitular,संक्षिप्त,66
10143,revolta,विद्रोह,31
12757,Móvel,मोबाइल,12
10401,Springfield,स्प्रिंगफील्ड,29
8565,inevitável,अनिवार्य,42
8179,exportar,निर्यात,45
7855,Riverfront,रिवरफ्रंट,48
3320,confederação,कंफेडेरसी,81
4673,manuscritos,पांडुलिपियों,71
9315,Berkeley ,बर्कले,37
11464,arsenal ,शस्त्रागार,21
7908,Gregor ,ग्रेगर,47
161,imundo,गंदा,100
11715,Anaheim ,एनाहिम्स,20
1307,COMTE ,कोम्टे,95
2827,três vezes,तीन बार,84
12702,Alegre,प्रसन्न,12
7135,Huemul ,ह्यूमुल,53
6499,avelã,अखरोट,58
10068,jornalistas,पत्रकारों,32
9392,severo,कठोर,36
9611,interpretado,व्याख्या की,35
12983,inicialmente,शुरू में,10
4585,Jerez,जेरेज़,72
4499,hipertensão,उच्च रक्तचाप,72
481,monomer ,मोनोमर,99
4548,melton ,मेल्टन,72
1939,cognizant ,जानकार,91
712,desserviço,अपकार,98
7889,Bam ,बैम,47
5441,alíquota,विभाज्य,65
4212,agarra,ग्रैब्स,74
7194,Barlow ,बारलो,52
7777,soberbo,उत्तम,48
3818,paridade,समानता,77
10615,confederação,कंफेडेरशन,28
12300,terrenos,मैदान,15
1284,monótono,एकाकार,95
9777,psicodélico,साइकेडेलिक,34
13685,bater,हराना,5
5783,rufus ,रूफस,63
11156,aventuras,एडवेंचर्स,24
7585,Airbus ,एयरबस,50
2449,invocado,लागू,87
7432,dee ,डी,51
13102,Principe,राजकुमार,9
5471,encore ,दोहराना,65
11966,Monte,झुंड,18
5947,Duffy ,डफी,62
10093,Salomão,सोलोमन,31
11719,maya ,माया,20
1344,cetim,साटन,95
11581,vencedor,विजेता,21
5573,homenagem,श्रद्धा,64
6818,boon ,वरदान,55
13720,AKA ,उर्फ,5
13549,Pensilvânia ,पेंसिल्वेनिया,6
11313,escondido,छुपे हुए,22
10012,manny ,मैन्नी,32
13029,o circuito,सर्किट,10
197,Whitworth,विटवर्थ,100
9476,rebaixado,डाउनग्रेड,36
7913,Leander ,लिएंडर,47
1575,Voicing ,व्यक्त,93
276,ibérico,औबेरियन,100
3641,interrupção,आउटेज,79
10407,Panela,मटका,29
7821,lembrete,अनुस्मारक,48
12310,variedade,विविधता,15
5707,suspirar,विलाप,63
13732,espaço,स्थान,5
11914,Fazenda,खेत,18
4233,diddy ,डिडी,74
11449,voltado para,का सामना करना पड़,21
3873,epônimo,नामस्रोत,77
6629,Descartes ,डेसकार्टेस,57
11150,perigoso,खतरनाक,24
8424,pseudo,मिथ्या,43
4547,Aladim,अलादीन,72
5196,trêmula,अस्थिर,67
7563,ponce ,कुटना,50
939,Aum ,ऐम,97
1493,urbana ,अर्बाना,94
9065,buscador,साधक,39
3784,cantonês,कैंटोनीज़,77
8348,orwellian,ओर्वेलियाई,44
8973,armadilha,जाल,40
10343,dinamarquês,दानिश,30
4173,radford ,रेडफोर्ड,75
9149,parada,पड़ाव,38
13317,santo,सेंट,8
7922,garvey ,गर्वे,47
3432,Hawkeye ,हॉकआई,80
8576,ditadura,अधिनायकत्व,42
9968,caro,महंगा,32
2767,servidão,दासत्व,85
12649,pmk ,पीएमके,13
13343,hesitar,हिचकिचाना,8
403,mana ,मन,100
5520,funcionários,क्लर्कों,65
3134,renegado,निपुण,82
9082,Tanzânia,तंजानिया,39
7834,mis ,गलत,48
663,yule ,यूल,98
1363,jure,विधिवत,95
1158,trefoil ,तिपतिया घास,96
7333,veredito,निर्णय,51
3689,Sind ,सिंध,78
10204,átomo,परमाणु,31
12638,programação,प्रोग्रामिंग,13
7919,égua,घोड़ी,47
1189,vigilante,सजग,96
7136,se assemelha,जैसा दिखता है,53
5591,mimado,बिगड़ा हुआ,64
177,Clostridium,क्लोस्ट्रीडियम,100
8552,plasma,प्लाज्मा,43
2126,alma penada,Banshee,90
9477,Hamburger,हैमबर्गर,36
12836,Manchester,मैनचेस्टर,11
8807,Spoiler,स्पॉइलर,41
4964,anexação,राज्य हरण,69
4926,wombat ,वोमब्रेट,69
12690,expansão,विस्तार,12
8254,Kiev,कीव,45
9507,gravidade,गुरुत्वाकर्षण,36
1753,IDE ,आईडीई,92
10085,hipótese,परिकल्पना,31
13293,Jordânia,जॉर्डन,8
2699,limonene,लाइमीन,85
12990,ouvi,सुना,10
11598,Glasgow,ग्लासगो,20
2308,whoops ,ओह,88
7292,sumatra ,सुमात्रा,52
10612,diesel,डीज़ल,28
3132,bocejar,जंभाई,82
701,tchau,किआओ,98
5305,sikhism,सिख धर्म,66
11335,Allan ,एलन,22
315,anemômetro,एनीमोमीटर,100
7745,antologia,संकलन,48
5977,tédio,उदासी,61
9746,manga,आस्तीन,34
10865,saída,उत्पादन,26
638,bedel,गिर्जे का चौकीदार,99
9884,fortaleza,किले,33
13306,parágrafo,अनुच्छेद,8
2380,prossiga,जारी रखें,88
8549,Vilões,खलनायक,43
5320,abelhas,मधुमक्खियों,66
2681,Uganda,युगांडा,86
1598,machucado,चोट,93
11091,Catar,कतर,24
8521,posado,उत्पन्न,43
3857,acessórios,सामान,77
1935,ashraf ,अशरफ,91
7345,stadion ,स्टेडिऑन,51
13591,em falta,कमी,6
11314,Adolf ,एडॉल्फ,22
9488,beck ,इशारा,36
2161,falador,बातूनी आदमी,89
6393,em conjunto,संयुक्त रूप से,58
8277,pique,पाइक,45
11665,Ciro,साइरस,20
6559,disciplinar,अनुशासनात्मक,57
13623,curso,अवधि,6
333,Marguerite,गुलबहार,100
2257,mosela,एक प्रकार का मदिरा,89
11459,mínimo,कम से कम,21
12343,Guiné,गिन्नी,15
13125,prod ,ठेस,9
10173,papagaio,तोता,31
2665,Laissez ,हस्तक्षेप न करने,86
6324,rebarba,बुर,59
13404,o negócio,व्यापार,7
9405,trunfo,तुस्र्प,36
9345,grama,लॉन,37
2484,loco ,रेल का इंजन,87
9661,cálcio,कैल्शियम,35
8971,comboio,काफिले,40
12678,Mississippi ,मिसीसिपी,13
7019,hacking ,हैकिंग,54
4905,Camino,कैमिनो,69
13658,notabilidade,प्रसिद्धि,5
3374,revogação,रद्द करना,80
6282,diarréia,दस्त,59
12787,Vancouver ,वैंकूवर,12
9464,COE ,कोए,36
1142,Figo,फिगो,96
351,loon ,एक प्रकार की पक्षी,100
11460,amos ,अमोस,21
4431,cheung ,चेउंग,72
6130,rangido,चीख़,60
577,Outfitters ,परिदृश्य,99
1944,calmaria,शांति काल,91
11005,Bernard,बर्नार्ड,25
10978,duro,खुरदुरा,25
9222,Carmen ,कारमेन,38
1012,cortar,कट जाना,97
10861,virgem,कुंआरी,26
10974,Madagáscar,मेडागास्कर,25
6661,Assis,असीसी,56
4298,sânscrito,संस्कृत,74
11060,semanalmente,साप्ताहिक,24
11022,harold ,हेरोल्ड,25
8912,almirante,एडमिरल,40
5593,Dolores,डोलोरेस,64
786,moa ,मोआ,98
7277,intercurso ,संभोग,52
12236,prisão,कारागार,16
4367,parton ,पार्टन,73
1600,endurecer,कठोर बनाना,93
13760,familiar,परिचित,5
6266,trajes,पोशाक,59
10351,Designer ,डिजाइनर,29
1797,reabastecer,जोड़ने,92
8427,Newark,नेवार्क,43
11309,Joey ,एक छोटा सा सिक्का,23
13291,Anthony ,एंथोनी,8
4196,subduction ,सबडक्शन,75
9707,Moisés,मूसा,34
9466,ultra,अत्यंत,36
6995,chevy ,आखेट,54
6537,trocadilho,यमक,57
3090,Casper ,कैस्पर,82
8006,slams ,ज़ोर से बंद करना,47
5383,denotar,निरूपित,65
9255,ambulância,रोगी वाहन,37
3863,alegre,विनोदी,77
1975,maulana ,मौलाना,91
2770,Addis ,अदीस,85
8152,Buda,बुद्धा,45
7394,retratar,चित्रकला,51
4166,Zigurat ,ज़िगुराट,75
10876,Nepal,नेपाल,26
7854,varsity,विश्वविद्यालय,48
4784,mea ,विदेश मंत्रालय,70
4629,rho ,रो,71
1251,mais alto,जोर,95
2698,apátrida,राज्यविहीन,86
4281,Chipmunks ,चिपमंक्स,74
3577,telha,टाइल,79
10459,objeção,आपत्ति,29
7648,adventista,एडवेंटिस्ट,49
11029,terremoto,भूकंप,25
227,interleague ,इंटरलीग्यू,100
9925,árabe,अरबी,33
8638,Gêngis ,चंगेज,42
3922,mfr ,एमएफआर,77
6696,preâmbulo,प्रस्तावना,56
556,Freehold,मुक्त दर्जा,99
8130,fiat ,व्यवस्थापत्र,46
4203,teixo,यू,74
10122,rolo,बेलन,31
8379,temp,अस्थायी,44
5543,bioquímica,जीव रसायन,65
269,napolitano,नियपोलिटन,100
6104,treliça,पुलिंदा,61
12430,órfão,अनाथ,14
13617,Visita,मुलाकात,6
1820,Skidoo,स्की डू,92
6273,gafanhoto,टिड्डी,59
6308,Ezra ,एजरा,59
11134,dezesseis,सोलह,24
11795,travis ,ट्रैविस,19
4300,Fairbanks ,फेयरबैंक्स,74
1048,grão,जाली,97
6018,Miriam ,मरियम,61
1327,Minoan,मिनोन,95
4434,saudado,स्वागत,72
9178,morango,स्ट्रॉबेरी,38
10379,bruxa,डायन,29
9221,detido,हिरासत में लिया,38
6920,Raptor ,रैप्टर,55
4584,gant ,गैंट,72
631,LAZER ,लच,99
13259,prêmio,इनाम,8
9745,monsieur ,मॉन्सीयर,34
5101,articulado,जोड़ा हुआ,68
1551,buraco,बर,94
11023,ausência,अनुपस्थिति,25
4425,centauro,सेंटो,72
5356,fana,फेन,66
5656,Stephane ,स्टीफ़न,64
10884,racial,जातीय,26
1157,carabina,काबैन,96
5953,wainwright,वेनराइट,62
12126,castelo,किला,17
12693,Samuel,शमूएल,12
12775,sudeste,दक्षिण पूर्व,12
13038,ácido,अम्ल,10
2281,tiro,गोली,89
13571,pesado,अधिक वज़नदार,6
6840,Jameson ,जेमिसन,55
1219,mako ,मैको,96
287,Gillies ,गिलियां,100
10992,hart ,हिरन,25
806,português,पुर्तगाली,98
11857,Glen ,कंदरा,19
2801,líbio,लीबिया,85
500,katakana ,काटाकना,99
4279,gruta,ग्रू,74
6039,salmonete,पंचकोना तारा,61
1737,brahma ,ब्रह्मा,92
7359,veludo,मख़मली,51
4470,jóia,आभूषण,72
4794,simetria,समरूपता,70
9419,escorregar,पर्ची,36
6269,mew ,बिल्ली की बोली,59
7499,indus ,सिंधु,50
6993,sotavento,हवा का,54
72,referencial,निर्देशात्मक,100
4329,patsy ,पैट्सी,74
12149,sabia,जानता था,16
13369,troféu,ट्रॉफी,8
12482,vidro,कांच,14
9901,jihad,जिहाद,33
945,blabbering ,बकबक,97
10526,minúsculo,छोटा,28
4286,Cynthia,सिंथिया,74
13113,capital,राजधानी,9
10662,mais velho,सबसे पुराने,27
2685,Ultramarina,नीला सा,86
12266,marshall ,मार्शल,16
11101,censura,सेंसर,24
9776,certificado,प्रमाणित,34
6336,documentação,कुछ दस्तावेज़ीकृत,59
7218,reese ,रीज़,52
13099,Edward,एडवर्ड,10
10869,Newport ,न्यूपोर्ट,26
