ID,PORTUGAIS,CHINESE,INTERVAL
4214,tesla ,特斯拉,74
3729,fornecer,装设,78
10044,Monica,莫妮卡,32
6763,hidro,水电,56
11699,cancelado,取消,20
952,Tuareg ,图尔,97
887,suavemente,轻默地,97
10290,amir,阿米尔,30
195,motoristas,驾驶者,100
3094,necessário,需要,82
7762,esquelético,骨骼,48
5419,fissão,裂缝,65
2350,polícia,警察,88
9326,Chiclete,胶,37
5161,acometido,灾区,67
9627,prostituição,卖淫,35
5635,reminiscente,让人想起,64
13372,montanha,山,8
9327,lituano,立陶宛语,37
11779,inadequado,不合适,19
9031,precioso,宝贵的,39
4193,habeas,卫生间,75
2069,mártir,烈士,90
3070,fundamentos,基础知识,82
1220,hakim ,哈基姆,96
8226,Estrondo,隆隆,45
5269,vendedor,卖方,66
8588,altruísmo,利他主义,42
2050,kwan ,肯,90
8904,Toledo ,托莱多,40
6485,instalar,安装,58
5133,Bundy ,邦迪,68
9187,sopa,汤,38
11193,moonraker ,莫克拉克,23
2962,antepassado,祖先,83
9002,empréstimo,贷款,39
1477,trampolim,蹦床,94
2730,junções,交界处,85
2739,estudante,男生,85
12181,maciço,大量的,16
13201,rainha,女王,9
7483,desarmamento,裁军,50
4555,Prometeu,普罗米修斯,72
13188,tênis,网球,9
7836,incomodado,懊恼,48
7269,Tunis ,突尼斯,52
7638,calças,裤子,49
414,politeísmo,多神教,100
2244,quoth,困难,89
4315,Malayalam ,马拉雅拉姆,74
10842,vinho,葡萄酒,26
10856,suave,光滑的,26
13489,tim ,蒂姆,7
400,bicarbonato,碳酸氢盐,100
10784,buscando,寻求,26
11200,desviar,躲闪,23
2671,manganês,锰,86
8175,Havana,哈瓦那,45
12047,presença,在场,17
12779,Violando,违规,12
9,geeks ,怪人,100
13175,às vezes,有时,9
9264,loc ,当,37
3778,escasso,疏,77
8606,fração,分数,42
4617,latembro,拉特,71
2162,droga,涂料,89
8070,Pomar,果园,46
9329,Linda,琳达,37
11257,truque,诡计,23
1230,Sitter ,保姆,96
9656,Bowie,鲍,35
5350,esguicho,喷出,66
3239,nematode,奈达特,82
6024,toalha,毛巾,61
8610,santuário,神社,42
8406,ulster ,乌尔斯特,44
3960,castanha,板栗,76
10483,McCoy ,麦考尤,29
1033,valentemente,勇敢,97
12277,enquanto,同时,15
4428,recontagem,叙事,72
2468,peregrinação,朝圣,87
12010,entrevista,面试,17
9928,quer,想,33
13036,pessoal,人员,10
2856,descuidado,粗心,84
12556,religioso,宗教,13
13631,participar,参加,6
13637,Tagged ,标记,6
8710,sonny,桑尼,41
12343,Guiné,几内亚,15
702,elipse,椭圆,98
1782,lys ,懒惰者,92
4550,frutose,果糖,72
1589,predominante,占主导地位,93
12490,quarta feira,周三,14
12706,ninguém,没有人,12
1101,zumbir,哼,96
428,ditatorial,独裁者,100
2665,Laissez ,莱斯斯斯,86
7150,missionário,传教士,53
13517,relevante,相关的,6
5866,Unitarista,联络,62
9852,bairro,自治市镇,33
11398,inferido,推断,22
2535,Tillman ,蒂曼,87
11579,álcool,酒精,21
4338,asiático,亚洲人,74
7304,flexível,灵活的,52
10453,partida,离开,29
9010,Sofia,索菲亚,39
11404,especialista,专家,22
11041,galês,威尔士语,24
2299,cloridrato,盐酸盐,88
1931,escravidão,束缚,91
519,engolido,吞没,99
3514,assimilação,同化,79
7053,Pisa,比萨,53
25,ensaio,排演,100
12465,poster,海报,14
7157,Nicky ,尼基,53
7140,Agostinho,乌古斯丁,53
5698,metano,甲烷,63
1130,Oka ,哈卡,96
12837,alan ,艾伦,11
11256,química,化学,23
3581,atingindo,达到,79
5695,balançado,摆,64
345,hidroxil,羟,100
1890,Cascading ,级联,91
7946,lin ,林,47
11440,Holanda,荷兰,22
7478,Parkway ,大道,50
24,um homem,阿门,100
5218,tristan ,特里斯坦,67
12450,craig ,克雷格,14
4060,a bordo,在船上,75
6302,tonto,晕眩的,59
5525,rapidamente,迅速,65
10108,Tribos ,部落,31
1801,blackfoot ,黑脚,92
2302,duvidou,怀疑,88
10196,Kirby ,柯比,31
343,InkBlot ,墨迹,100
13532,Colina,爬坡道,6
12894,difícil,难的,11
9853,monarca,君主,33
8556,quincy ,昆西,43
5597,Spitfires ,烟头,64
4420,isótopo,同位素,72
7448,derry,德里,51
5538,quarto,卧室,65
3674,Bergman,伯格曼,78
11776,pior,更差,19
1799,sedução,诱惑,92
13210,júnior,初级,9
11944,permanente,永恒的,18
7748,culminando,开心,48
1258,mais espesso,较厚,95
3265,peptídeo,肽,81
4942,lavanderia,洗衣店,69
9317,excluindo,排除,37
7253,roupa,全套服装,52
9719,Tonga,汤加,34
12499,sorte,运气,14
9383,bateria,鼓,36
12229,jesse ,杰西,16
6198,inimigo,敌人,60
9360,converte ,转换,37
13584,Itália,意大利,6
7531,benéfico,有利,50
2961,concessão,让步,83
11459,mínimo,最小,21
9057,Moçambique,莫桑比克,39
4268,Storey ,层,74
4996,esfênico,斯派克,69
10795,Santiago,圣地亚哥,26
6857,DataLine ,数据线,55
3093,válvulas,阀门,82
4579,Peggy ,佩吉,72
7586,rinoceronte,犀牛,50
4443,inveja,嫉妒,72
13219,oceano,海洋,9
10716,perseguir,追求,27
12919,alvo,目标,11
5502,impacto,兄弟,65
5408,Jat ,杰特,65
11989,especulação,猜测,18
7094,Snooker ,斯诺克,53
6008,Longshore,龙岸,61
13104,biográfico,传记,9
10373,Hardware ,硬件,29
7542,Zaire,扎伊尔,50
12332,pete ,皮特,15
6571,autoria,作者,57
2503,Pelham ,佩勒姆,87
63,escavador,挖掘机,100
3540,tifóide,吐曲面,79
12535,considerada,被认为是,14
3695,ridley ,罗德利,78
11448,capaz,有能力的,21
9989,oval,椭圆形,32
11667,roubo,盗窃,20
4939,caminho,途径,69
8567,sísmico,地震,42
3361,Wapiti ,麋鹿,81
5916,Downfield,下菲尔德,62
5747,loa ,遗址,63
1486,Bantam ,宾夕法尼亚州,94
13454,artista,艺术家,7
6899,fantasmas ,鬼,55
7259,canela,胫,52
8296,saxofone,萨克斯管,44
13458,tech ,科技,7
6825,não era,不是,55
3067,horner,霍尔,82
13759,robert,罗伯特,5
3638,Hillman,希尔曼,79
9941,vital,重要,32
10633,Richter ,里希特,27
1267,terrível,可怕,95
12475,tratado,条约,14
13281,contexto,语境,8
10961,Manila,马尼拉,25
8022,rep ,批准,46
9285,mal sucedido,不成功,37
9545,Sammy ,萨米,35
6318,fotossíntese,光合作用,59
13176,Nea ,果儿,9
9991,Quantum ,量子,32
9718,Lohan ,罗汉,34
13547,costa,沿海,6
11879,Portland,波特兰,18
11585,churchill ,丘吉尔,20
14,contravenção,违反,100
9599,humor,幽默,35
8828,peugeot ,标致,41
5796,woo ,呜,63
5474,desigualdade,不等式,65
8529,cadillac ,卡迪拉克,43
12293,Moscou,莫斯科,15
12001,cor de rosa,粉色的,17
11628,espera,等待,20
43,estatura,身材,100
11024,ênfase,重点,25
13244,Domingo,星期日,8
6373,Armageddon ,阿拉伯,59
1688,despreparado,毫无准备,93
4423,incapaz,无法,72
1038,escape,逃亡,97
1615,motel,汽车旅馆,93
1575,Voicing ,发声,93
13619,bater papo,聊天,6
5722,stratus ,层云,63
4593,machuca,伤害,71
8041,isis ,伊斯兰国,46
10149,chimpanzé,黑猩猩,31
12509,Dennis ,丹尼斯,14
7716,dinâmica,动力学,49
12965,omissões,遗漏,10
2701,caras,帅哥,85
9528,separação,分离,35
3873,epônimo,同名,77
9743,terapia,治疗,34
3664,DEA ,数据包络分析,78
5020,encaracolado,卷曲,68
10946,macaco,猿,25
11178,transporte,穿梭,23
8179,exportar,出口,45
1305,Carpintaria,木工,95
11869,gabinete,内阁,18
4121,cass ,卡斯,75
4449,Josephine,约瑟芬,72
8246,avanço,突破,45
7387,acetato,醋酸盐,51
7050,molho,酱,53
8695,Fletcher ,弗莱彻,42
9887,Greco,格雷科,33
2525,tirano,暴君,87
5399,freira,尼姑,65
6218,equestre,骑马,60
3786,Midratário,船员,77
8094,Saias,裙子,46
11912,nuvem,云,18
10024,marido,丈夫,32
7285,petroleiro,油船,52
4980,bovino,牛,69
8247,Funky,时髦,45
11835,inadequado,不足,19
12135,Vítimas ,受害者,17
12257,Thompson ,汤普森,16
1282,vívido,生动,95
4888,Deluxe ,豪华,69
681,arqueólogo,考古学家,98
7341,mig ,米,51
10832,Reclamações,抱怨,26
3360,Grounder,滚球,81
2883,arriscado,有风险,84
3885,galinha,鸡,77
3976,Técnicos,技术人员,76
11659,restante,余,20
8397,Prestigiado,声望很高的,44
4751,Camboja,柬埔寨,70
10208,jaquetas,夹克,31
10250,epsilon ,埃斯利昂,30
1327,Minoan,米诺曼,95
9904,etanol,乙醇,33
1373,apreendido,逮捕,95
7789,eu tenho,我有,48
8355,unicórnio,独角兽,44
3874,pedestre,行人,77
13315,invasão,侵略,8
1636,embrião,胚胎,93
11963,Evans ,埃文斯,18
6903,Crashing ,崩溃,55
9587,noel ,诺埃尔,35
6735,Damasco,大马士革,56
8515,Charlemagne ,查理赛,43
6077,meditação,冥想,61
1614,Ceilão,锡兰,93
7156,logístico,后勤,53
7861,olhar,瞥见,48
3719,crime,重罪,78
4647,referência,推荐,71
12641,contador,柜台,13
10545,ciclo,环形,28
12533,esclarecer,阐明,14
8402,curdo,库尔德,44
7523,Sírius,天狼星,50
9034,tenente,里面,39
10071,cansado,疲劳的,31
9039,manto,披风,39
11038,redundante,多余的,24
1378,Parkland,帕兰,95
5614,sedição,煽动,64
1261,Hammersmith ,哈默史密斯,95
5006,esferas,球形,68
13755,Envio,上传,5
13047,Simpson ,辛普森,10
9766,lynch ,林奇,34
4688,meio fio,抑制,71
4985,Buster ,巴斯特,69
10958,argolas,戒指,25
8768,todo dia,每天,41
9965,incerto,不确定,32
8538,baleias,鲸鱼,43
1859,Midas,迈纳斯,92
12755,percentagem,百分比,12
9854,yale ,耶鲁斯,33
235,sorriso,笑,100
9073,Colônia,科隆,39
13377,Miami ,迈阿密,8
8301,zebra,斑马,44
12125,ocasiões,换,17
745,upstate ,屋,98
11156,aventuras,冒险,24
6642,aparentado,类似的,56
932,centriole ,厘索,97
10249,hostil,敌对 ,30
2263,longe,远处,89
11624,Árabes ,阿拉伯人,20
10082,caverna,洞穴,31
13239,Stanley ,斯坦利,9
13220,Douglas ,道格拉斯,9
3533,martelo,锤头,79
4952,mesquitas,清真寺,69
8173,retratando,描绘,45
5849,Friedman ,弗里德曼,62
778,perturbado,心烦意乱,98
8797,emboscada,伏击,41
6940,aon ,永世,54
9713,circo,马戏团,34
1412,voltado,齿轮,94
3451,rodapé,页脚,80
4387,iluminado,照亮,73
2727,fertil,沃,85
12357,ref ,裁判,15
9840,noivando,合作,33
4951,etimologia,词源,69
11160,Russ ,拉斯,24
6898,conjunto,合奏,55
1206,quan ,拱,96
13583,história,故事,6
6317,haydn ,哈迪恩,59
2943,dandelion,蒲公英,83
7438,eslovaco,斯洛伐克,51
5716,construtor,构造函数,63
1504,Cornish ,康沃尔,94
439,passagem,通道,100
1297,ritz ,丽思,95
13342,poeta,诗人,8
606,atropelar,撞倒,99
12777,cobertura,覆盖范围,12
6464,tripoli ,硅藻土,58
13002,massacre,屠杀,10
3675,falha,毛刺,78
8780,escarlate,猩红,41
2688,culinária,烹饪,86
2672,Eurásia,欧亚大陆,86
8989,artistas ,表演者,39
7625,decreto,法令,49
11627,estranhas,诡异的,20
2868,ao mar,落后,84
10423,mentindo,撒谎,29
12143,escapar,逃脱,16
871,imprudente,失策,97
4145,mais ampla,最广,75
10026,harlem ,哈勒姆,32
12215,correções,修正,16
2243,aposta,赌注,89
8867,Klan ,克兰,40
9757,humanidade,人类,34
8506,Romney ,罗姆尼,43
10394,namorados,情人节,29
5213,Honrafics ,尊敬,67
12767,cartões,牌,12
4748,espremer,挤,70
13501,segurança,安全,7
13575,olímpico,奥林匹克,6
13655,Sam ,萨姆,5
13744,atras do,在后面,5
3912,Elaine ,伊莱恩,77
7420,conquistas,成就,51
11623,pintura,绘画,20
8275,Morto vivo,亡灵,45
5152,desportista,运动员,67
12061,quadrinho,漫画,17
10605,Shopping,购物,28
11392,interior,室内的,22
11910,Bubba ,布巴,18
7620,mágico,神奇,49
4366,Jagger ,錾,73
3551,gerencial,管理人,79
5444,imparcial,公正,65
32,desatento,忘记了,100
2600,escolta,保镖,86
6408,louvre ,卢浮宫,58
6834,Beira,边缘,55
11590,indesejável,不受欢迎,20
1545,formaldeído,甲醛,94
2901,com raiva,愤怒地,84
10700,absoluto,绝对,27
1903,muçulmano,穆斯林,91
5228,fetichismo ,拜物教,67
9692,herman,赫尔曼,34
12811,Suíça,瑞士,12
13189,crianças,孩子们,9
1966,suater,去冰,91
7076,legitimidade,合法性,53
5831,culatra,臀位,62
8776,vagina,阴道,41
5956,feely ,费,62
11435,metilo,甲基,22
2681,Uganda,乌干达,86
11280,elementar,初级,23
8431,pollock ,洛克克洛克,43
8260,fossilizado,僵化,45
5179,Nontop,马不停蹄,67
8748,pátria,家园,41
12365,Murray ,默里,15
750,botulismo,肉类主义,98
12152,doméstico,国内的,16
6177,xarope,糖浆,60
7366,Pompeii ,庞贝,51
10125,doente,生病的,31
13290,incidente,事件,8
13476,persa,波斯语,7
3688,ukulele,尤克里里琴,78
3844,oliva,奥利瓦,77
8450,sismologia,地震学,43
3000,gelatina,明胶,83
4757,haute ,高级,70
3785,regressão,回归,77
13550,formato,格式,6
7279,destinatário,接受者,52
11013,noroeste,西北地区,25
1453,Cariageway ,行车道,94
3603,acumular,建立,79
2048,Presidente,总统,90
5704,ressalto,撞,63
5583,algum dia,一天,64
7358,freios,刹车,51
12261,panda,熊猫,16
5642,concebido,设计,64
4958,abeto,云杉,69
5221,simulação,模拟,67
9087,defensores,防御员,39
1624,feroz,野,93
5826,rebanho,放牧,62
7972,sheikh ,谢赫,47
10458,Amsterdã ,阿姆斯特丹,29
8212,copernicus ,哥白尼,45
8935,Randall,兰德尔,40
27,leucina ,亮氨酸,100
8994,nó corredio,活结,39
1109,tilly ,蒂利,96
11760,bispo,主教,19
8711,coragem,勇气,41
6952,Buick ,别克,54
5132,Folic ,叶,68
8399,coincidência,巧合,44
8706,virtude,美德,41
10187,antraz,炭疽病,31
12680,enviesado,偏见,13
1836,topografia,地形,92
6962,hepburn ,赫本,54
2392,iman ,伊曼,88
1442,aramaico,札记,94
10952,joelho,膝盖,25
1250,capa,披风,95
10109,solitário,孤立,31
1655,escroto,阴囊,93
11549,Razão,比率,21
9418,reaves,夺走,36
66,contratempos,挫折,100
13139,chute,踢,9
12491,maior,较大,14
10428,estábulo,稳定的,29
8482,testamento,遗嘱,43
10608,Reno ,莱茵河,28
1451,Escadaria,楼梯,94
7338,luxo,奢华,51
10177,lahore ,拉合尔,31
8485,dexter ,德克斯特,43
831,curral,腐蚀,98
4454,spaniel ,西班牙猎犬,72
7603,reunião,团圆,49
6036,garganta,喉,61
10159,restaurante,餐厅,31
101,jubarte,驼背,100
8713,hamster,仓鼠,41
3428,Tressel ,枝,80
485,paternidade,父母身份,99
9875,entender,意识到,33
4055,rampa,斜坡,75
12656,Eu estou,我是,13
6998,mais fraco,较弱的,54
13167,Comboio,火车,9
3007,papoula,罂粟,83
2747,deportação,驱逐出境,85
2715,gigs ,笑声,85
13352,Lago,湖,8
13157,presidencial,总统,9
5707,suspirar,叹,63
2738,UNESCO ,教科文组织,85
104,Coronariano,冠状动脉,100
4042,gauss ,高斯,75
498,Riviera ,里维埃拉,99
6016,leste,复仇者,61
7868,remunerações,工资,48
10189,notificação,通知,31
11230,barragem,坝,23
6307,Exterminação,灭绝,59
6739,Prêmio,优质的,56
10069,Catherine ,凯瑟琳,32
9320,endossar,挚,37
4777,vagabunda,荡,70
737,pijamas,睡衣,98
1042,jurada,发誓,97
11976,portões,盖茨,18
7512,promotor,检察官,50
1845,trotter ,托特特,92
6939,beco,胡同,54
155,nexo,关系,100
2226,brâmane,婆罗门,89
4295,tesoura,剪刀,74
10118,de repente,突然,31
5440,turbulência,动荡,65
12868,Peru,火鸡,11
1065,reverenciado,崇敬,96
4936,miserável,悲惨的,69
6499,avelã,榛,58
5717,Neto,孙子,63
13660,resolução,解决,5
4625,grinto,抱怨,71
13754,Ohio ,俄亥俄州,5
7993,consumo,消费,47
10412,moral,道德,29
11755,gene,基因,19
6049,francês,法国人,61
7655,cavado,挖,49
3435,sensorial,感官,80
2234,golfistas,高尔夫球手,89
5469,Barnard ,巴纳德,65
1119,oceanografia,海洋学,96
11529,Phi ,披,21
6136,coquetel,鸡尾酒,60
8767,Crusaders ,十字架,41
2021,gaivotas ,海鸥,90
8807,Spoiler,扰流板,41
7905,dente,凹痕,47
13733,baixo,低的,5
3774,versátil,多才多艺的,77
8667,platô,高原,42
7619,sufocar,窒息,49
12231,quadril,时髦的,16
13671,termos ,条款,5
7777,soberbo,高超,48
12555,Kennedy ,肯尼迪,13
3116,Egeu,爱琴海,82
2277,coxa,大腿,89
6117,tapa,拍击,60
1844,maratha,马拉莎,92
641,Volução,努力,99
13375,iowa ,爱荷华州,8
1375,burguês,资产阶级,95
10393,chama,火焰,29
6342,esposas,妻子,59
2216,codec ,编解码器,89
7005,estádio,球场,54
2773,mila ,米拉,85
12913,corporação,公司,11
4406,segredo,保密,73
5357,Shiva,湿婆,66
9567,Grammy ,格拉米,35
7507,jesuíta,耶稣会,50
13160,crise,危机,9
13524,verão,夏天,6
12593,atos,行为,13
8101,kart ,凯特,46
12860,josh ,乔什,11
11345,bunda,屁股,22
9585,demorada,冗长,35
192,ostentação,炫耀,100
5519,prostituta,妓女,65
52,Chave,扳手,100
4537,hipotético,假想,72
3119,Rigs ,钻机,82
2685,Ultramarina,群青,86
3479,companheiros,伴侣,79
1376,Minotauro,牛头岛,95
4832,abolição,废除,70
8300,pavilhão,亭,44
1458,tabor,塔博尔,94
7035,solvente,溶剂,54
9381,Solipsist ,纯粹主义者,36
7325,surgir,出现,51
6446,Heron ,苍鹭,58
9804,importante,重要的,33
11289,Siracusa ,锡拉丘兹,23
4696,wacker ,瓦克,71
11824,homo,同性恋者,19
8868,chileno,智利,40
4377,bitte ,屁股,73
11049,badminton,羽毛球,24
8475,visando,瞄准,43
4513,frenesi,狂热,72
12667,mitologia,神话,13
13737,república,共和国,5
1315,desnutrição,营养不良,95
5220,tucky ,撒布,67
6130,rangido,吱,60
11543,Marrocos,摩洛哥,21
13385,cortar,切,7
3028,topázio,黄玉,83
2821,horizontes ,视野,84
10339,emerson ,艾默生,30
13656,geralmente,一般来说,5
8819,baterista,鼓手,41
7665,elogiado,赞美,49
7181,tempo,速度,52
8783,clínico,临床,41
13302,pressão,压力,8
4123,bootleg ,赃物,75
2564,javali,公猪,87
5433,Romano,罗马诺,65
5591,mimado,宠坏了,64
2151,muffed ,惨,90
11794,Notificar,通知,19
12111,foco,重点,17
979,ensino médio,中学,97
4333,veterinário,兽医,74
13068,irmão,兄弟,10
9250,flores,花卉,37
5490,atacar,猛扑,65
2546,caminhão,货车,87
13785,pequeno,小的,5
1294,Alhambra ,阿尔罕布拉宫,95
3914,Apocalipse,末日,77
5053,pejorativo,佩伯拉特,68
8750,pasteur ,巴斯特,41
2522,explosão,爆发,87
3064,safira,蓝宝石,82
31,torresmos,油渣,100
2224,vingativo,报复,89
8826,diário,日记,41
1664,infortúnio,不幸,93
7307,cafetão,拉皮条,52
5680,mostarda,芥末,64
7943,pertinente,相关,47
1049,Redlegs ,雷尔格斯,97
605,Chordate ,脊索动物,99
9135,Janet ,珍妮特,38
10157,ming ,明,31
2035,cátodo,阴极,90
3901,labirinto,迷宫,77
1370,sem marcas,没有标记,95
1848,askew ,歪斜,92
10743,aborto,流产,27
6245,nae ,安,59
3333,flatworm ,扁虫,81
544,harman,哈曼,99
4578,Napa ,纳帕,72
9302,em pó,粉末,37
2258,xadrez,格子花呢,89
8896,tudo bem,好的,40
8330,ofendido,冒犯了,44
7708,petersen,彼得森,49
2576,miliciamen ,民兵,87
2555,estetoscópio,听诊器,87
2847,pateta,笨蛋,84
11438,racista,种族主义的,22
13771,o suficiente,足够的,5
8976,borboleta,蝴蝶,40
9933,Heath ,荒地,33
12300,terrenos,理由,15
11891,emblema,徽,18
12227,evolução,进化,16
8269,mir ,米尔,45
10988,iniciantes,初学者,25
6295,protagonista,主角,59
12663,lista negra,黑名单,13
9219,Gasolina,汽油,38
4994,carruagem,战车,69
12847,equipamento,设备,11
4603,ALA ,翼,71
11527,caso,事务,21
12806,mosca,飞,12
13425,tropas,军队,7
9490,footy ,脚,36
917,forca,绞刑架,97
2579,colete,背心,87
8526,Cheshire,柴郡,43
13715,Campeões,冠军,5
272,Skyway ,天空,100
3703,maçante,乏味的,78
7459,cerveja,啤酒,50
11908,Charlotte ,夏洛特,18
8809,Macedônio,马其顿,41
5879,maduro,成熟,62
6471,fortificado,强化,58
6436,africanos ,非洲人,58
2819,escassez,缺乏,84
3803,osteoporose,骨质疏松症,77
11676,noroeste,西北,20
8449,enigmático,隐秘,43
3098,desaprovação,不赞成,82
4271,neolítico,新石器时代,74
6747,mobiliário,家具,56
9204,jamboree ,贾姆布雷,38
13196,massa,大量的,9
6690,disfarce,伪装,56
4559,jantar,用餐,72
12150,galeria,画廊,16
6409,máquinas,机械,58
13417,popular,受欢迎的,7
3982,celebração,盛宴,76
6461,abundância,纳大,58
5143,Jeremias,耶利米,68
13451,no entanto,尽管如此,7
13665,local,当地的,5
3138,mais próximo,更近,82
2264,banheiro,卫生间,89
3477,difosfato,二磷酸,79
5745,inexperiente,缺乏经验,63
7818,saque,抢劫,48
6406,cromwell ,克伦威尔,58
8542,círculos,界,43
12625,tornado,龙卷风,13
2759,higiene,卫生,85
8448,avenida,林荫大道,43
1135,miologia,神学,96
8882,pulitzer,普利策,40
12260,Arquivos,档案,16
870,artefato,伪影,97
10976,porcaria,废话,25
11303,entre,其中,23
13484,calendário,日历,7
13554,negrito,大胆的,6
7118,paramilitar,辅助部队,53
13503,etapa,阶段,7
5991,Espresso,浓咖啡,61
13426,facilmente,容易地,7
1383,minguante,徘徊,95
10654,Apanhador,捕手,27
3677,tenor,男高音,78
13567,hoje,今天,6
1360,dália,大丽花,95
12011,geléia,果酱,17
6756,favorável,有利,56
11661,mesclar ,合并,20
6955,escrutínio,审查,54
13718,Congresso,国会,5
10971,misc,杂项,25
11849,aprovação,赞同,19
954,pétalas,花瓣,97
12044,metrô,地铁,17
3612,Meltdown ,崩溃,79
12651,tampa ,坦帕,13
8609,shia ,什,42
3331,cascavel,响尾蛇,81
8283,Poseidon,波塞冬,45
5379,curinga,通配符,66
10679,promessa,承诺,27
12773,Notre ,不,12
2705,alerta,警报,85
11876,filosofia,哲学,18
2766,Smyrna,斯文,85
12642,clarear,减轻,13
5146,Dominica ,多米尼克,68
3615,desafio,蔑视,79
6656,Sutter ,追踪,56
3717,retenção,保留,78
2639,arqueiros,弓箭手,86
7016,adoração,崇拜,54
10912,cães,小狗,25
4705,Septa,静止,71
4264,hertz ,赫兹,74
5634,pomona,波莫纳,64
10694,justificação,理由,27
2031,promulgação,颁布,90
4248,delito,侵权,74
2788,telegrama,电报,85
9542,não faz,不  ,35
8187,esmeralda,翠,45
3124,anion ,阴离子,82
12056,jefferson ,杰斐逊,17
1168,lobo,叶,96
160,Cenozóico,新生代,100
7609,ecossistema,生态系统,49
9493,ambíguo,模糊的,36
3527,marshmallow ,棉花糖,79
2139,sem lei,律,90
294,AHA ,啊哈,100
2981,lareira,壁炉,83
11758,reforma,改革,19
2884,borda,边缘,84
4693,torradeira,烤面包机,71
252,caindo,翻滚,100
4869,unitário,酉,69
1127,Bannister ,栏干,96
5229,artrite,关节炎,67
9775,verificação,确认,34
11665,Ciro,赛勒斯,20
9822,Saltine,咸菜,33
5277,olhe,当心,66
7439,giuseppe ,朱塞佩,51
1181,Handguns ,手枪,96
6929,kaiser ,凯泽斯,55
8052,akron ,阿克伦,46
7114,Euclides,欧几里德,53
415,sonar,索纳尔,100
12957,anual,年度的,11
2367,crips ,填,88
10687,lótus,莲花,27
5860,Allegheny ,阿勒格尼,62
12026,prost,普罗斯特,17
5439,tonca,汤金,65
7600,forro,衬垫,49
3483,Ampliado,放大,79
3383,saxofone,萨克斯,80
4044,simplicidade,简单,75
2480,largura,宽度,87
8036,distante,遥远,46
12174,onze,十一,16
12392,morgan,摩根,15
3579,teórico,理论家,79
11617,racismo,种族主义,20
233,desafiada,蔑视,100
6626,coiote,土狼,57
4351,fundos,背景,73
5446,galáctico,银河系,65
9180,gasolina,汽油,38
4220,estranho,外来,74
921,Aquarela,水彩,97
10921,adulto,成人,25
1171,blazing,炽烈,96
10691,Horror,恐怖,27
4528,soletrado,拼写,72
10341,dedão,拇指,30
11174,hans ,汉斯,23
739,Earthlings ,地球,98
1582,adereços,道具,93
10129,Simmons ,西蒙斯,31
5893,meritório,勋,62
8950,alfa ,阿尔法,40
13628,apropriado,恰当的,6
8348,orwellian,奥威尔,44
703,petisco,坦,98
10487,cirurgia,手术,28
9513,Ulisses,尤利西斯,36
1761,ravina,乌鸦,92
6870,orgasmo,高潮,55
3122,jujuba,枣,82
12574,mais fácil,更轻松,13
4526,eterno,永恒,72
4553,ascensão,提升,72
11485,varrido,扫,21
12790,vítimas,伤亡,12
2325,Schwarz ,施瓦茨,88
10498,resultado,结果,28
8622,flutuando,漂浮的,42
352,Pesky ,痛苦,100
7718,substantivo,名词,49
9736,ole ,奥尔,34
6074,bétula,桦木,61
12141,Cerveja,啤酒,16
10224,Giles ,吉尔斯,30
11340,brevidade,简洁,22
12888,Louisiana,路易斯安那州,11
229,dene ,菩萨,100
12211,rapidamente,迅速,16
1491,Hao ,郝,94
8836,Stirling ,斯特林,41
991,Woolf ,伍尔夫,97
466,detratores,批评者,99
9146,abertamente,公然,38
12053,torna se,成为,17
227,interleague ,交织,100
12307,Palestina,巴勒斯坦,15
12780,auto,汽车,12
10092,pego,得到,31
12468,mínimo,最低限度,14
9378,cedro,雪松,37
217,caseiro,自制,100
574,nítrico,硝酸,99
6413,memorando,备忘录,58
9393,aeroespacial,航天,36
1633,hipnose,催眠,93
2494,albatroz,信天翁,87
8938,mamute,长毛象,40
4711,fauna,动物群岛,71
9755,oficina,作坊,34
7596,Reino,领域,49
2108,fogo cruzado,交火,90
1197,Damme,达梅尔,96
5863,Politburo ,政治局,62
13182,pertence,属于,9
10008,Hogan ,霍根,32
9404,descrição,去世,36
1435,acordado,苏醒,94
8307,emparelhado,配对,44
1974,Ahunt ,阿姨,91
5913,terrestre,陆上,62
10601,caído,堕落,28
4127,receita,食谱,75
154,anestesia,麻醉,100
6121,fascinante,迷人,60
8125,maconha,大麻,46
7445,vagabundo,流浪汉,51
3437,Escandinávia,斯堪的纳维亚,80
13437,referenciado,参考,7
4012,jacksonian,杰克逊人,76
9859,sanduíche,三明治,33
4470,jóia,珠宝,72
12425,meia noite,午夜,14
1068,Nigers ,扼杀,96
6047,czar,沙皇,61
8167,bacalhau,鳕鱼,45
11647,radar,雷达,20
11833,mongo,蒙古,19
12512,direção,方向,14
8962,Hemingway,海明威,40
9112,Utilitário,效用,38
4076,burrito,卷饼,75
7909,sionismo,犹太思义,47
11411,culpa,过错,22
2706,não poderia,无法,85
2699,limonene,柠檬烯,85
4844,rancor,怨恨,70
2071,Barangay ,巴兰那,90
9345,grama,草地,37
4350,tedioso,乏味,73
3761,exames,考试,77
3728,ainda água,死水,78
12796,dama,贵妇人,12
3896,acetona,丙酮,77
7494,chuveiro,淋浴,50
12091,Liderança,领导,17
2366,horologium,徘徊,88
5994,otimização,优化,61
7538,Bourne,伯恩,50
1833,CADY ,卡迪,92
10462,soum ,苏姆,29
2948,comerciante,商人,83
12030,proíbe,禁止,17
7928,lan ,兰,47
2058,pináculo,尖塔,90
