ID,PORTUGAIS,ARABE,INTERVAL
12294,saudita,سعودي,15
3801,Bunsen,بونسن,77
3463,aerossol,الهباء الجوي,80
5790,judith ,جوديث,63
13342,poeta,شاعر,8
5021,mais velho,الأكبر,68
9119,ómega,أوميغا,38
10764,Madonna ,مادونا,26
9134,Ballet,الباليه,38
10193,gama,غاما,31
2118,Catalisador,المحفز,90
11745,frota,سريع,19
9021,lente,عدسة,39
13143,Sombrio,داكن,9
13380,arma de fogo,بندقية,7
12262,Richmond ,ريتشموند,16
5265,cavalheiro,انسان محترم,66
8972,solidão,العزلة,40
4505,facas,سكاكين,72
3963,Handel,هاندل,76
2913,o jantar,العشاء,84
10792,quatorze,أربعة عشرة,26
9041,variedade,مجموعة مصفوفة,39
10940,hank ,هانك,25
6509,Rowan ,روان,58
8320,sábio,المريمية,44
5408,Jat ,جات,65
4637,Mallard ,مالارد,71
1760,autista,التوحد,92
8406,ulster ,أولستر,44
9600,estrondo,فقاعة,35
1150,gamão,طاولة الزهر,96
1213,Poxa,جوش,96
13216,episódio,حلقة,9
1287,centrista,وسيط,95
964,ilusão,الوهم,97
13509,jeff ,جيف,7
2076,brant,برند,90
3554,Colima,كوليما,79
4259,antes ,صدم,74
3951,Bolster,عزز,76
1857,mão armada,جونز,92
3038,Sunfish,سمك البحر,83
3333,flatworm ,الدودة المسطحة,81
4436,enfermeiros,الممرضات,72
11083,balas,الرصاص,24
4227,porco,خنزير,74
9918,Aleph ,أليف,33
6476,empreendedor,ريادي,58
11633,chuva,هطول الأمطار,20
1014,mandão,متسلط,97
11475,beber,يشرب,21
12198,bastão,مضرب,16
8782,baas ,باسات,41
11881,Berger ,برغر,18
2958,multidão,مكبر,83
7553,membrana,غشاء,50
7366,Pompeii ,بومبي ,51
10931,Sparta ,سبارتا,25
12343,Guiné,غينيا,15
2192,mais fria,برأس,89
11276,nomeados,المرشحين,23
60,brilho,تألق,100
11257,truque,الخدعة,23
6373,Armageddon ,الكارثة,59
2316,sacada,شرفة,88
10301,Fed ,تغذيها,30
6337,seminário,معلمة,59
11163,cocaína,الكوكايين,24
8417,orion,أوريون,43
7074,pornográfico,الإباحية,53
3334,Turnpike ,حاجر,81
5983,govt ,جوف,61
9058,tedioso,ممل,39
2322,embriaguez,السكر,88
3249,Earthman,الأرض,82
2042,mainframe ,المركزية,90
2655,Eyre ,إيمان,86
13609,alevado,هانت,6
1694,náusea,غثيان,93
647,Chartreuse ,شارتريوس,99
2848,colagem,كلية,84
1703,assentimento,موافقة,93
2879,maloqueiro,بوغان,84
11309,Joey ,جوي,23
11407,Falcão,هوك,22
11350,convidado,الزبون,22
5172,queda,سقوط,67
13073,aceno,لوح,10
4734,mais legal,أروع,70
4814,realocar,انتقل,70
5388,benzeno,البنزين,65
9095,discar,يتصل,39
5271,ctrl ,كنترول,66
7123,lombo,شريحة لحملة,53
13308,escrevi,كتب,8
12069,fluxo,تدفق,17
3256,zircônio,الزركونيوم,82
11692,nomeado,عين,20
13127,italiano,الإيطالية,9
7918,Worcester ,ووستر,47
6802,mastigação,مضغ,55
5806,desviado,تحويل,63
3080,Xmas ,عيد الميلاد,82
9486,infantil,طفولي,36
2263,longe,في,89
10715,Gail ,جيل,27
6867,muito tempo,منذ وقت طويل,55
10324,Gore ,غور,30
10320,linn ,لين,30
9861,Louise ,لويز,33
3300,cirílico,السيريلية,81
11895,Vincent ,فينسنت,18
1771,Layne ,ليل,92
8260,fossilizado,مغلف,45
12692,amigáveis,ودود,12
1168,lobo,الفص,96
108,Figaro ,فيجارو,100
10021,Caxemira ,كشمير,32
3366,interrupção,مقاطعة,80
3018,cavidade,تجويف,83
11434,invicto,لم يهزم,22
9619,azevinho,هولي,35
12296,lista,قائمة,15
9859,sanduíche,ساندويتش,33
11752,volume,الصوت,19
4787,triptofano,التربتوفان,70
10274,sucessor,خليفة,30
13715,Campeões,ابطال,5
11569,mais,أي أكثر من ذلك,21
6694,della ,ديلا,56
12641,contador,عداد,13
14,contravenção,مخالفة,100
10749,sem fio,لاسلكي,27
1009,telegrafia,الإبراق,97
2446,rolagem,التمرير,87
4600,lembrança,ذكرى,71
9307,Policiais,رجال الشرطة,37
4741,Mather,ام,70
10883,começou,بدأ,26
2451,retraído,تراجع,87
201,corse,كورس,100
9402,dois,توين,36
12899,Utah ,يوتا,11
13499,lutador,مقاتل,7
3860,sobrevive,بنى,77
2734,encanamento,السباكة,85
10798,FBI ,مكتب التحقيقات الفدرالي,26
2788,telegrama,برقية,85
10446,pescoço,رقبة,29
13621,afrikaans,الأفريكان,6
3280,lá no,هنا,81
13588,martin ,مارتن,6
11081,fantasma,شبح,24
10874,herança,إرث,26
1476,Macedon ,ماسيدون,94
9426,dezessete,سبعة عشر,36
10785,supostamente,يقال ذلك,26
9744,leopardo,فهد,34
11813,comparação,مقارنة,19
4020,esfumaçado,الدخان,76
2375,Bolinho,كاب كيك,88
632,sem cortes,غير مختصر,99
8521,posado,مطروح,43
9210,mona ,مونا,38
9989,oval,بيضاوي,32
12420,Tommy ,تومي,14
3030,pronome,ضمير,83
8710,sonny,سوني,41
10739,contratado,استأجرت,27
7496,Balboa ,بلبوا,50
656,Rockers ,الروك,98
4642,Economistas ,الاقتصاديين,71
9341,xixi,يتبول,37
10517,desavisando,مطمئن,28
9002,empréstimo,يقرض,39
1324,anuais,حوليات,95
4468,dooley ,وايلدي,72
939,Aum ,أما,97
13109,líder,زعيم,9
6506,cíclico,دوري,58
6003,Kama,كاما,61
13548,Fórmula,معادلة,6
9793,Deutsche ,دويتشه,33
11103,ontem,في الامس,24
5588,vômito,القيء,64
12944,de quem,ملك من,11
10900,metrô,مترو,25
5159,fiasco,الفشل,67
4751,Camboja,كمبودي,70
12375,elétrico,كهربائي,15
10416,juliet ,جولي,29
2943,dandelion,الهندباء,83
4596,impulsionado,عزز,71
946,caramelo,الكراميل,97
2097,exclamação,تعجب,90
5452,teoricamente,نظريا,65
1751,retângulo,مستطيل,92
376,sílica,السيليكا,100
944,mandala ,ماندالا,97
12265,carbono,كربون,16
7423,desconhecido,غير مألوف,51
11327,queimando,احتراق,22
6126,sem mente,الطائش,60
9816,pendurado,شنقا,33
6679,calcário,حجر الكلس,56
5517,amendoim,الفول السوداني,65
682,BODE ,بيد,98
1059,zelo,حماسة,96
11128,Somerset ,سومرست,24
12269,muçulmano,مسلم,16
5443,início,بداية,65
10562,piano,بيانو,28
7126,Jeanne ,جين,53
6844,Passaporte,جواز سفر,55
10869,Newport ,نيوبورت,26
4392,aqueduto,قناة مائية,73
3997,inferno,نار كبيرة,76
6077,meditação,تأمل,61
9063,garrafa,زجاجة,39
9237,vergonha,عار,38
858,metadona,الميثادون,97
9088,corresponde,يتوافق,39
7075,Mórmons ,المورمونات,53
1315,desnutrição,سوء التغذية,95
7963,acadêmico,علمي,47
5880,mostruário,عرض,62
10414,afiado,حاد,29
8661,pele,الفراء,42
6216,skittle ,بوت,60
314,carismático,الكاريزمية,100
2874,durst ,دور,84
11664,Gana,غانا,20
1801,blackfoot ,بلاكفوت,92
4123,bootleg ,يبيع بطريقة غير شرعية,75
11606,gênero,نوع,20
6656,Sutter ,سوتر,56
717,Inbound ,ويد,98
6175,kiwi,كيوي,60
11742,Amazonas,أمازون,19
2569,IVA ,إيفا,87
10825,navalha,موس الحلاقة,26
12913,corporação,مؤسسة,11
9215,lâmina,شفرة,38
72,referencial,المرجعية,100
771,precaução,الاحترازية,98
8209,besouro,خنفساء,45
2493,traidor,خائن,87
11181,largura,العرض,23
888,déficits,العجز,97
4258,dilema,معضلة,74
6272,vulnerável,غير حصين,59
6770,sobrenatural,خارق للعادة,56
6252,cianeto,سيانيد,59
4528,soletrado,مكتوبة,72
3614,fetal,الجنين,79
7288,contaminação,تلوث اشعاعى,52
2914,pampas,بامباس,84
8626,abaixo,أسفل,42
7798,do mesmo,هاوف,48
6486,para trás,الى الوراء,58
2510,besta,كوسف,87
7754,Wight ,وايت,48
696,arado,عراد,98
12845,Maryland,ماريلاند,11
8343,magna ,ماجنا,44
5913,terrestre,برا,62
10744,linguista,اللغوي,27
7852,penalizado,يعاقب,48
12166,Madri,مدريد,16
9337,destroços,حطام,37
10516,recorrer,ملجأ,28
7434,divã,قلم,51
3858,mergulhar,اندلع,77
7226,teta ,ثيتا,52
8361,fita,شريط,44
5505,touradas,مصارعة الثيران,65
11705,globo,كره ارضيه,20
3048,construtor,كرافتر,83
11143,lib ,ليب,24
789,pogo ,بوجو,98
12549,matando,قتل,14
6959,intangível,غير الملموسة,54
4340,cowan ,كانيا,74
8208,Éden,عدن,45
13759,robert,روبرت,5
12618,ajuda,يساعد,13
5450,idiota,الأغنياء,65
629,sótão,غبار,99
8191,hipopótamo ,فرس نهر,45
11531,recuperado,استرجاع,21
13413,Frank ,صريح,7
12947,selecionando,اختيار ,11
12459,Pedro,بيدرو,14
1748,tronco,الجذع,92
8893,concórdia,كونكورد,40
6277,devidamente,حسب,59
13619,bater papo,دردشة,6
10633,Richter ,ريختر,27
4986,vagabundo,المتشرد,69
7441,dispendioso,مكلفة,51
8467,sufrágio,الوفيق,43
1308,polônio,بولونيوم,95
7310,bebida,المشروبات,52
4568,violoncelo,التشيلو,72
12816,republicano,جمهوري,12
8069,tribal,قبلية,46
3149,puget ,بوتشيت,82
8808,percepção,المعرفة,41
12043,punk,فاسق,17
2469,Fated ,مصور,87
2980,mais alto,أطول,83
548,heresia,بدعة   هرطقة,99
12514,emergência,حالة طوارئ,14
4696,wacker ,جزازة,71
1022,boicotar,مقاطع,97
2783,reunificação,إعادة توحيد,85
2967,Sindi ,السندهي,83
7505,hipoteca,الرهن العقاري,50
10246,astrologia,علم التنجيم,30
1504,Cornish ,كورنيش,94
10124,chifre,بوق,31
912,Henchmen ,تابع لشخص,97
3037,Pretória,بريتوريا,83
8667,platô,هضبة,42
13652,guarda,حارس,6
1916,Donuts ,دونات,91
3941,aumentou,زيادة,76
4597,claramente,بوضوح,71
3790,Marquee ,سرادق,77
2285,BALISTA ,منجنيق,89
7824,Claire ,كلير,48
10904,poker ,لعبة البوكر,25
1367,Crispin,كريسبين,95
9593,militante,متشدد,35
1493,urbana ,اورانا,94
3229,negligência,الإهمال,82
12224,mais perto,أقرب,16
2158,lúmen,لومين,89
5792,com fio,سلكي,63
4840,hee ,هه,70
7363,teto,السقف,51
12317,Caçador,هنتر,15
9235,trigo,قمح,38
1054,solubilidade,ذوبان,96
3132,bocejar,تثبيث,82
11646,chevrolet ,شيفروليه,20
3904,suavemente,بسلاسة,77
1077,Conspirando,التآمر,96
1526,lubrificante,تشحيم,94
2194,Maxima,ماكسيما,89
13767,mais,زائد,5
4901,penicilina,البنسلين,69
9458,TENS,عشرات,36
6861,reside,يقيم,55
12713,loren ,لورين,12
3531,bezerro,عجل,79
5601,para mais,خشية أن,64
7213,pesar,وزن,52
13384,implemento,ينفذ,7
12484,graça,نعمة او وقت سماح,14
8404,sikh ,سيخ,44
3199,Verbos ,أفعال,82
5225,selim,سرج,67
9957,wen ,وين,32
3205,remodelado,تم تجديده,82
12181,maciço,جسيم,16
1172,trote,تهدئ,96
189,rox ,روكس,100
11801,relâmpago,برق,19
762,sírio,السريانية,98
8975,democrata,الديموقراطي,40
6763,hidro,هيدرو,56
12932,sala,مجال,11
9580,tango,رقصة التانغو,35
371,cingular,سينجلي,100
10442,gabriel ,جبريل,29
7713,corveta,كورفيت,49
3682,vertigem,دوار,78
1555,gostar,غوس,94
12022,Palmer ,بالمر,17
7026,depleção,نضوب,54
10285,Maior,كبرى,30
9651,trivial,تافه,35
5423,bulboso,بصلي الشكل,65
12142,pensamentos,خواطر,16
3983,nublado,غائم,76
7242,dunk ,دون عناح,52
12704,favorito,المفضل,12
1730,sociológico,الاجتماعية,92
12608,enfermaria,وارد,13
10679,promessa,يعد,27
9783,pendente,ريثما,34
3960,castanha,كستناء,76
3587,anormal,غير طبيعى,79
721,Heckler ,هيكر,98
3845,crises,الأزمات,77
1281,sangrar,ينزف,95
1391,paraguaio,باراجواي,95
9728,boletim,نشرة,34
4439,tuba,آلة توبا,72
2599,obra prima,تحفة,86
8689,Peppers ,الفلفل,42
5218,tristan ,تريستان,67
2751,batten,سمن,85
3973,trimestral,ربعي,76
2228,analisador,محلل,89
7904,Confira,الدفع,47
5834,curie ,كوري,62
10932,materiel,العتاد,25
4464,textual,نص,72
11987,danny ,داني,18
2643,homeopatia,علاج بالمواد الطبيعية,86
11061,nat ,نات,24
2152,apogeu,أوج,90
3932,Kibutz ,كيبوتس,77
3143,psicoativo,نفسيا,82
5471,encore ,وضع,65
3328,lashkar ,لاشكار,81
4493,errático,خاطئ,72
2141,encharcado,غارق,90
4264,hertz ,هيرتز,74
8976,borboleta,فراشة,40
9260,vagabundo,متشرد,37
127,janus ,مزدوج الوجه,100
11653,equivocado,مخطئ,20
57,Incubus ,حادة,100
3778,escasso,متناثر,77
5399,freira,راهبة,65
7811,rubicon ,روبيكون,48
9752,acusação,لائحة الاتهام,34
12159,diabo,شيطان,16
8686,surgiram,نشأ,42
826,condomínios,الوحدات السكنية,98
3704,inexistente,غير موجود,78
5742,Judas,يهوذا,63
1130,Oka ,أوكا,96
12103,protocolo,بروتوكول,17
13490,melhor,براي,7
7674,idiota,هزة,49
4243,katharine ,كاثرين,74
4511,formidável,هائل,72
6394,Reservas,الحجز,58
9047,Futurama,فوتثراما,39
9045,profeta,نبي,39
1443,tridente,ترايدنت,94
11378,admitido,اعترف,22
12468,mínimo,الحد الأدنى,14
4614,complementar,مكمل,71
10878,símbolos,حرف او رمز,26
11256,química,كيمياء,23
5186,inércia,التعطيل,67
6962,hepburn ,هيبورن,54
1450,reutilizado,إعادة استخدامها,94
9628,xingamento,لعنة,35
7749,tum ,توم,48
12444,AFB ,واهن,14
8703,derrubar,إطاحة,42
2559,SAO ,ساو,87
1691,glaucoma,الزرق,93
8992,título,العنوان الرئيسي,39
6420,clímax,ذروة,58
7259,canela,قصبة,52
12199,Kirk ,كيرك,16
12268,odiar,يكره,16
11432,Louisville ,لويسفيل,22
2403,psiquiatria,الطب النفسي,88
13604,japonês,اليابانية,6
3484,baronete,بارونيت ,79
1560,Milner,ميلنر,94
3188,continuum ,الأستمرارية,82
56,óvulos,أوفا,100
11902,polegada,بوصة,18
7528,repositório,مخزن,50
6408,louvre ,متحف اللوفر,58
1118,escória,الخبث,96
4705,Septa,سبع,71
4120,Ava ,افا,75
313,gympie ,جيمبي,100
7666,cuidado,حذار,49
6992,debandada,فرار جماعي,54
7360,ocioso,عاطل,51
11573,lança,حربة,21
4793,oxidante,أوكسيد,70
6999,pirulito,مصاصة,54
5947,Duffy ,دافئ,62
5511,coma,غيبوبة,65
13322,israelense,إسرائيلي,8
724,corso ,كورسو,98
12016,devagar,متعرش,17
12984,Billy,بيلي,10
4252,saxifrage ,كاسر الحجر,74
13197,Cleveland ,كليفلاند,9
963,narciso,نرجس,97
13289,hong,هونغ,8
8743,demolido,هدم,41
1099,sirenes ,صفارات الإنذار,96
11445,coulthard ,كولثرارد,22
11094,canhão,مدفع,24
2166,eletroforese,الكهربائي,89
3298,descartado,تجاهل,81
10013,mais cedo,عاجلا,32
460,tomografia,الأشعة المقطعية,99
8928,marinheiro,بحار,40
8724,assassino,القاتل,41
3812,grama,غرام,77
10130,percebi,أدرك,31
13277,clima,الجو,8
9158,roteiro,سيناريو,38
3043,jarro,إبريق,83
1564,Oceanian,أوقيانوسيان,94
11645,diamante,الماس,20
4441,intocado,دون,72
9930,honestamente,بكل صراحه,33
6262,famoso,الشهيرة,59
5168,Sant ,سانت,67
9280,puck ,عفريت,37
8319,underwood,وضح,44
1358,alcalino,القلوية,95
13428,disputa,خلاف,7
368,relojoeiros,مراقبين,100
734,flanker ,فورنر,98
6377,Evert ,ايفت,59
1325,peeps ,اللمحات,95
9162,kip ,كيب,38
7695,mais amplo,أوسع,49
4404,regente,ريجنت,73
11755,gene,جين,19
3009,estilizado,منطبق,83
11743,imperador,إمبراطورية,19
5416,Coliseu,الكولوسيوم,65
2939,compreender,فهم,83
13019,sábado,يوم السبت,10
11065,Shawn ,شون,24
10062,hinduísmo ,الهندوسية,32
4497,hoey ,هوي,72
3711,supra ,سوبرا,78
7574,delírio,الهذيان,50
11039,pântano,اهوار,24
10902,falso,مزورة,25
11939,queijo,جبنه,18
6607,extravagante,باهظ,57
7322,ejetado,إخراج,51
13246,jason ,جيسون,8
12620,Khan ,خان,13
1554,cree ,كري,94
9678,Rhodes ,رودس,34
12964,Johnny,جوني,11
2633,neural,العصبي,86
4549,emaranhado,متشابكة,72
2352,olmo,إلمام,88
11348,apelido,اسم الشهرة,22
6268,camponês,فكر,59
11971,trazendo,جلب,18
419,Sher ,شير,100
1016,andino,الأنديز,97
2900,desarmado,نزع سلاحه,84
4164,logaritmo,لوغاريتم,75
3374,revogação,إلغاء,80
10550,comendo,يتناول الطعام,28
4900,demografia,الديموغرافيا,69
5446,galáctico,المجرة,65
10365,insulto,إهانة,29
10510,cantando,الغناء,28
4598,guerrilha,جيريلا,71
13658,notabilidade,الوجيه,5
8705,Eleanor,إليانور,41
2912,Inductees ,مثاد,84
12207,ing ,عمل,16
9863,tragédia,مأساة,33
8726,monetário,نقدي,41
2440,impulso,دفعة,87
3142,barulhento,مزعج,82
1878,vigília,استيقظ,91
6517,hidrelétrico,الطاقة الكهرومائية,58
4158,Volga ,فولغا,75
7542,Zaire,زائير,50
4565,costelas ,ضلوع,72
10232,martim,مارت,30
12310,variedade,تشكيلة,15
6369,PROGRER ,شمول,59
8251,expulso,طرد,45
7765,desviar,تجاوز,48
4815,invasores,الغزاة,70
4295,tesoura,مقص,74
7443,Racecário,مضمار السباق,51
9577,fortuna,ثروة,35
3329,ex aluno,خريج الجامعه,81
918,lema,ليمما,97
1067,soho ,سوهو,96
9910,Eng ,إهانة,33
2276,aquila ,أكويلا,89
9199,anual,سنوي,38
3186,covarde,جبان,82
10387,freeman,رجل حر,29
10695,Cambridge,كامبريدج,27
9019,encomendado,بتكليف,39
3377,cortador,القاطع,80
4802,pandora ,باندورا,70
8393,Cumberland,كمبرلاند,44
11063,sérvio,الصربية,24
3052,boh ,بوم,83
2254,Checoslovak,تشيكوسلوفاك,89
712,desserviço,عيب,98
12353,Brisbane ,بريسبان,15
3487,enriquecido,مخصب,79
945,blabbering ,لفة,97
2069,mártir,شهيد,90
12791,derrota,يهزم,12
13699,sugestões,تلميحات,5
1283,tríades,الثلاثي,95
7974,suffolk ,سوفولك,47
4625,grinto,جرينت,71
3799,mahdi ,مهدي,77
6151,trenó,تزلج,60
4779,Annapolis ,أنابوليس,70
7025,exterior,الخارج,54
3849,jurisdições,السلطات القضائية,77
8704,descobrir,يكتشف,41
4807,recheado,محشو,70
3856,pavlov ,بافلوف,77
2738,UNESCO ,اليونسكو,85
6432,ensaios,مقالات,58
8520,Explodindo,انفجار,43
10958,argolas,خواتم,25
10166,cessou,توقف,31
10059,dedução,المستقطع,32
9301,esterlina,الجنيه الاسترليني,37
6605,orvalho,ندى,57
6643,Stony ,صحيح,56
11893,convenções,الاتفاقيات,18
10938,arenoso,ساندي,25
8948,estudioso,مختص بمجال علمي,40
4559,jantar,تناول الطعام,72
3616,tarântula,الرتيلاء,79
4556,flav ,فلاف,72
3760,tung ,تونغ,77
8268,chee ,تشي ,45
9135,Janet ,جينيت,38
9670,Diablo ,ديابلو,34
12173,milênio,الألفية,16
9842,sudoeste,جنوب غرب,33
7820,Lucia,لوسيا,48
3521,chevron ,شيفرون,79
6043,motocross,موتوكروس,61
13682,enviei,أرسلت,5
2601,amigo,كوم,86
4478,anuário,الكتاب السنوي,72
4555,Prometeu,بروميثيوس,72
13437,referenciado,المشار إليها,7
4348,pte ,بيط,74
12786,oferta,المناقصة,12
9320,endossar,و,37
3733,ultrapassado,تجاوزت,78
4050,provence,بروفانس,75
11701,Mickey ,سخرية,20
7266,falência,إفلاس,52
12598,hospital,مستشفى,13
12108,controlada,خاضع للسيطرة,17
10494,crosby ,كروسبي,28
2000,toxicologia,علم السموم,90
2901,com raiva,بغضب,84
12011,geléia,مربى,17
9656,Bowie,باوي,35
7620,mágico,سحري,49
3959,subliminal,لا شعوري,76
1805,stave ,هراوة,92
6065,pallas ,بابل,61
7447,Babbage ,بات,51
678,bona,بونا,98
2505,quarteto,رباعية,87
13070,gramatical,نحوية,10
7102,transmissor,الارسال,53
7027,inventário,المخزون,54
9499,AIN ,عين,36
13331,cogumelo,فطر,8
8462,schneider ,شنايدر,43
1906,ourives,جولدسميث,91
12854,Samoa ,ساموا,11
12622,nativo,محلي,13
6534,advocacia,المناصرة,57
8970,compatível,متوافق,40
7060,diplomacia,الدبلوماسية,53
1744,persuasão,إقناع,92
11149,download,تحميل,24
12104,conversão,التحويل,17
3290,Alcorão,القرآن,81
338,Ratatouille,راتاتويل,100
12154,satisfazer,رضا,16
6417,contenda,الفارحة,58
11038,redundante,متكرر,24
7430,ster ,ستر,51
8812,fígado,الكبد,41
11854,vikings ,الفايكنج,19
10140,comum,عادي,31
10378,parceiro,شريك,29
1438,Staunch,ستيكان,94
7869,Botsuana ,بوتسوانا,48
8374,âmbar,العنبر,44
6635,sem ganho,باهظة,57
8103,vizinho,الجوار,46
217,caseiro,محلي الصنع,100
2053,fractal ,كسورية,90
3699,para baixo,أسفل,78
13611,palavra,كلمة,6
3353,Perm ,موج الشعر بإستمرار,81
7088,Sherlock ,شيرلوك,53
505,Arquiteturas,البنية,99
2408,Germinação,إنبات,88
179,Bethesda ,بيثيسدا,100
3625,Charette,شاريت,79
4114,tendencioso,متضاع,75
2717,chantagem,ابتزاز,85
12563,Finlândia,فنلندا,13
7010,rajá,رجا,54
7263,stella ,ستيلا,52
13698,Stephen ,ستيفن,5
12090,compromisso,مرونة,17
13737,república,جمهورية,5
6839,bongo,بونغ,55
2223,canela,قرفة,89
6415,Sanger ,سانغر,58
6835,irracional,غير منطقي,55
1382,linfático,الجهاز اللمفاوي,95
10765,verde ,فيردي,26
13177,meados de,منتصف,9
8411,cera,الشمع,44
8750,pasteur ,باستور,41
4382,curva,كتم,73
10477,comutado,تحولت,29
301,redefinição,إعادة تعريف,100
4,amorfo,عديم الشكل,100
12365,Murray ,موراي,15
9819,psi ,بوس,33
2138,motorizado,بمحركات,90
9667,absurdo,سخيف,34
12533,esclarecer,يوضح,14
3825,ocidental,أوكسيدنتال,77
11775,leo ,ليو,19
2808,aplicativo,تطبيق,85
6701,slurs ,انطلق,56
7176,gênero,جنس,52
11270,Malta,مالطا,23
2342,cauteloso,حذر,88
4125,indulgência,تساهل,75
4045,Calcutá,كلكتا,75
12366,pérola,لؤلؤة,15
2766,Smyrna,سميرنا,85
9108,suplemento,ملحق,38
348,carteiro,ساعي البريد,100
8640,picada,العقرب,42
11771,fiji ,فيجي,19
10775,extensão,تمديد,26
450,linesman ,مساعد الحكم,100
3024,morto,قتلى,83
6425,hooper,هوبر,58
8507,agudo,بصير,43
1181,Handguns ,المسدسات,96
3295,bolo,كعكة,81
1354,tricô,الحياكة,95
961,entente,إتفاق,97
8729,Volkswagen ,فولكس واجن,41
7410,boêmio,البوهيمي,51
3594,samaritano,السامرية,79
5307,QUITO ,كيتو,66
10579,armaduras,درع,28
9555,biológico,بيولوجي,35
9811,Oceânia,أوقيانوسيا,33
11951,aniversário,ذكرى سنوية,18
9138,sic ,كذا,38
12866,afirmar,يجزم,11
2488,corporal,جسدي,87
12053,torna se,يصبح,17
6977,inclinação,ميل,54
7217,peludo,فروي,52
7525,ilimitado,غير محدود,50
9939,cant,غير قادر,32
13680,Índia,الهند,5
4972,bulimia,الشره المرضي,69
1102,diocesano,أبرشية,96
7877,plâncton,العوالق,48
12836,Manchester,مانشستر,11
11252,anão,قزم,23
13286,sétimo,سابعا,8
7947,atacado,بالجملة,47
11958,bronze,برونزي,18
6412,idem,ديتو,58
12582,terrorista,إرهابي,13
11463,cúpula,قبة,21
9149,parada,وقف,38
4080,ogro,غول,75
6842,Fisk,فاسق,55
8034,funcional,وظيفي,46
10912,cães,الكلاب,25
9851,Hércules,هرقل,33
5503,Lucan ,لوكان,65
9096,djibuti ,جيبوتي,39
265,hom ,الرئيسية,100
8738,depreciativo,مهينة,41
8081,hurst ,هيرست,46
5783,rufus ,روفوس,63
4697,bravura,شجاعة,71
10204,átomo,ذرة,31
2771,subvenção,دعم مالي,85
9775,verificação,تحقق,34
12924,além disso,وعلاوة على ذلك,11
331,Dawe ,داوي,100
9403,postal,بريدي,36
2821,horizontes ,آفاق,84
11983,fumble ,تلمس,18
2314,comido,أكل,88
9562,Curry,كاري,35
13495,consultas,الاستعلامات,7
5636,braille ,برايل,64
8147,em andamento,قيد التنفيذ,45
9065,buscador,باحث,39
3467,emissor,مصدر,80
5087,desenfreado,متفشيا,68
3974,sonata,سوناتا,76
2165,repensar,إعادة التفكير,89
3528,Campo,كامبو,79
9836,investigação,استفسار,33
6405,ren ,رن,58
2742,simplista,التبسيط,85
10608,Reno ,الراين,28
6968,terrestre,ساكن الأرض,54
4841,PEITO,متوازن,70
5362,impeachment ,عزل,66
12742,articulação,مشترك,12
6704,Nemo ,نيمو,56
819,francamente,بصراحة,98
6857,DataLine ,خط التاريخ,55
432,reduzido,تقليص,100
11414,rolando,المتداول,22
4118,escondido,إخفاء,75
1664,infortúnio,مصيبة,93
13521,numerosos,عديد,6
12316,mexicano,المكسيكي,15
6275,WAC ,واك,59
1710,tanino,تانين,93
10308,poe ,بوي,30
7644,oásis,واحه,49
3107,kiel ,كيل,82
10711,dúzia,دزينة,27
7277,intercurso ,الجماع,52
12905,solteirona,العانس,11
10700,absoluto,مطلق,27
1339,Ingles,إنجليز,95
12192,comédia,كوميديا,16
7660,esquecimento,نسيان,49
6467,forno,فرن,58
5945,cadáver,جثة,62
4717,Libra,الميزان,71
9484,Lobos,ذئاب,36
10139,chefe,رئيس,31
4265,bromo,البروم,74
5623,indiscutível,بلا منازع,64
7146,Viewpoints ,وجهات النظر,53
1552,Engle ,إنخر,94
10040,azoto,نتروجين,32
7206,saneamento,الصرف الصحي,52
1844,maratha,ماراثا,92
8002,Parley,بانلي,47
4854,próstata,البروستات,70
8630,toupeira,خلد,42
12277,enquanto,بينما,15
1133,banda ,باندا,96
2543,Waller ,وتر,87
11225,visão,رؤية,23
4655,Perséfone,بيرسيفون,71
6648,cognitivo,الإدراكي,56
666,Owes ,مدينون,98
12685,comunista,الشيوعي,13
699,yahweh ,الروح,98
6188,picaroon,بيكارون,60
13561,Ciência,علم,6
13529,Adão,آدم,6
4442,folhetos,منشورات,72
8448,avenida,شارع عريض تكتنفه الاشجار,43
8017,intervalo,فترة,46
5287,trois ,تروي,66
12876,odor,رائحة,11
1582,adereços,الدعائم,93
1613,berço,سرير نقال,93
4586,critério,المعيار,72
104,Coronariano,التاجي,100
12806,mosca,يطير,12
9938,cavalheiros,السادة الأفاضل,32
10779,provincial,ريفي,26
836,wali ,والي,98
11659,restante,بقية,20
13753,rádio,مذياع,5
5367,extrovertido,منفتح,66
12372,Aaron ,هارون,15
6220,Marcello ,مارسيلو,60
5631,notavelmente,لافت للنظر,64
6354,Milestones,معالم,59
5439,tonca,تونكين,65
6004,salgueiro,ويلو,61
13439,literatura,المؤلفات,7
12321,gloria,غلوريا,15
4425,centauro,سنتور,72
1291,sem falhas,بلا عيب,95
13560,temporário,مؤقت,6
12131,tráfego,حركة المرور,17
9915,brock ,بروك,33
8998,stoke ,بضاعة,39
9006,Olimpíada ,الأولمبياد,39
11926,carregada,متهم,18
10102,vestido,يرتدي,31
1630,duplex ,دوبلكس,93
11650,merece,يستحق,20
258,coeso,متماسك,100
7979,magnésio,المغنيسيوم,47
4343,autópsia,تشريح الجثة,74
5029,proprietário,امتلاكي,68
4899,bren ,برهن,69
