ID,PORTUGAIS,JAPAN,INTERVAL
9935,ginástica,体操,33
956,quadratura,直交,97
7382,à mão,ハンディ,51
637,lich,リッチ,99
9223,Strauss ,シュトラウス,38
4749,maravilhoso,素敵,70
12909,cicatriz,傷跡,11
10883,começou,始まった,26
4653,bogey ,ボギー,71
6482,Buffy ,バフィー,58
559,sangh,サン,99
8499,inspiração,インスピレーション,43
10021,Caxemira ,カシミール,32
3037,Pretória,プレトリア,83
8629,slogan,スローガン,42
2071,Barangay ,バランガイ,90
1763,intermitente,間欠,92
10671,Banco,ベンチ,27
4771,Hoosiers ,ホーザー,70
6813,diodo,ダイオード,55
2322,embriaguez,酩酊,88
10531,coordenadas,座標,28
2741,obediência,従順,85
11558,Shakespeare ,シェイクスピア,21
2921,Anglian,アングリアン,84
7917,Eddy,渦,47
4903,Parachoque,バンパー,69
6711,grávida,妊娠中,56
9165,calcanhares,かかと,38
9140,Kelvin,ケルビン,38
3293,apelido,モニカー,81
7905,dente,凹み,47
1964,topográfico,トポグラフィック,91
1023,resgatadores,救助者,97
4913,Abandonar,溝,69
9231,tijolo,煉瓦,38
6805,louro,月桂樹,55
12939,fechado,閉まっている,11
6467,forno,オーブン,58
8952,husky ,ハスキー,40
5613,puberdade,思春期,64
12726,voou,ぼんやりした,12
1195,fanfarra,ファンファー,96
2514,Googolplex ,グーロリックス,87
7843,kodak ,コダック,48
10354,companheiro,仲間の,29
13221,desenvolvido,発展した,9
7219,punho,拳,52
477,metabolite,代わりに,99
10563,pedregulho,ボルダー,28
515,WASPs ,ハッピー,99
10570,Munique,ミュンヘン,28
12912,museu,美術館,11
12359,doutor,医者,15
11108,César,帝王,24
12147,Teatro,シアター,16
2337,para o sul,南向きに,88
4445,aluguel,レンタル,72
4377,bitte ,ビット,73
3160,Empresários,ビジネスマン,82
8137,punhal,短剣,46
8500,medina ,メディナ,43
456,Harmalina,ハーマライン,100
12540,soma,和,14
2498,picar,刺します,87
234,Koto ,琴,100
13299,gary ,ゲイリー,8
1014,mandão,ひどい,97
7508,covardemente,臆病な,50
1885,lupe,ルペ,91
3259,Spurrier ,スルーラ,82
11019,céltico,セルティック,25
8861,Mosteiro,修道院,40
10805,render,降伏,26
7526,disjuntor,ブレーカ,50
5363,interior,田舎,66
108,Figaro ,図形,100
4123,bootleg ,ブートリーグ,75
13516,cara,男,6
12502,Homer,ホーマー,14
5247,picard ,ピカード,67
8393,Cumberland,カンバンランド,44
10211,Deutschland ,ドイツ,31
884,sutilmente,微妙に,97
3768,Cruising ,クルージング,77
4596,impulsionado,ブースト,71
12646,investigação,調査,13
7941,Kathy,カテリー,47
7990,paolo ,パロオ,47
662,chamadores,発信者,98
11577,Mônaco,モナコ,21
8938,mamute,マンモス,40
12846,combustível,燃料,11
5540,Haia,ハーグ,65
3730,índio,インジウム,78
1253,skit ,寸劇,95
12125,ocasiões,機会,17
9419,escorregar,スリップ,36
8374,âmbar,アンバー,44
620,rastreador,トラッカー,99
6496,governantes,司法,58
3082,subtrair,減算する,82
5696,Cyclamen ,シクラメン,64
10781,teorema,定理,26
4428,recontagem,按ずる,72
9422,crocodilo,クロコダイル,36
13785,pequeno,小さい,5
10769,Sementes ,種子,26
3214,enchimento,充填剤,82
7147,raso,浅い,53
11259,porco,豚,23
11412,Mais devagar,もっとゆっくり,22
5505,touradas,闘牛,65
9412,esteira,マット,36
9051,Lisboa,リスボン,39
5407,digerir,ダイジェスト,65
2710,FLARED,フレア,85
12493,alma,魂,14
407,mekong ,メコン,100
10373,Hardware ,ハードウェア,29
9151,valencia ,バレンシア,38
6535,sofá,ソファー,57
10573,raiva,怒り,28
12577,sentido,感じた,13
2496,debby,デビー,87
9049,mais novo,最年中,39
3678,risível,ばかばかしい,78
10871,bengal,ベンガル,26
6128,revisão,オーバーホール,60
3967,abóboras,カボチャー,76
9458,TENS,テンズ,36
8753,Cherokee ,チェロキー,41
11151,ocultar,隠れる,24
4019,Calais ,カレイ,76
6576,Tao ,芋,57
6353,lambda ,ラムダ,59
3608,sutiã,ブラジャー,79
11244,filtro,フィルター,23
7045,dolorido,痛み,53
6165,Cachoeira,滝,60
13524,verão,夏,6
5368,Gamecocks ,ゲームコック,66
12093,inativado,不活影,17
5242,dissipação,亡命者,67
1917,manifolds ,マニホールド,91
2912,Inductees ,インダクテ,84
886,léxico,辞書,97
13222,diretamente,直接,9
5977,tédio,退屈,61
2975,magnólia,マグノリア,83
8914,grampo,クリップ,40
3947,bastardos,バスタード,76
9337,destroços,デブリ,37
6069,insiste,主張する,61
10461,romance,ロマンス,29
7046,aritmética,算術,53
9870,Coruja,フクロウ,33
5973,afundar,シンク,61
2532,xerez,シェリー,87
8817,Galileo,ガリレオ,41
4896,Hereford,ヘレフォード,69
4081,vendedor,セールスマン,75
7299,cênica,景観,52
8610,santuário,神社,42
401,Honduran,ホンジュララン,100
7782,florescer,咲く,48
6911,ansioso,熱心,55
2730,junções,ジャンクション,85
2825,lanoso,ぼやけた,84
3736,bucephalus ,ブセファル,78
4327,Agustação,そこで,74
6737,bobo ,ボーボー,56
7784,Raphael,ラファエル,48
1739,esotérico,難病,92
12656,Eu estou,私,13
12783,na linha,列をなして,12
10472,perseguir,追いかけて,29
4175,estilhaços,恥骨,75
8783,clínico,臨床,41
5668,Cahill ,カリル,64
12988,jean ,ジーンズ,10
7816,faulkner ,フォークナー,48
9688,Barker,バーカー,34
1390,interditivo,介在者,95
8266,Landings ,着陸,45
10057,mali ,マリ,32
12334,resistência,抵抗,15
11676,noroeste,北西,20
1534,Pontius ,居眠り,94
7330,confinado,閉じ込めた,51
4867,cavaleiros,騎手,70
10378,parceiro,相棒,29
717,Inbound ,インバウンド,98
5277,olhe,外を見る,66
2473,lateralmente,横になる,87
1692,cloro,クロロ,93
12465,poster,ポスター,14
790,haggis ,ハギス,98
4451,portage,ポプテージ,72
7406,clarinete,クラリネット,51
9318,Ceres,セレエレス,37
12693,Samuel,サミュエル,12
339,yon ,叫ぶ,100
11487,Sheffield,シェフィールド,21
11661,mesclar ,マージ,20
4249,devi ,デバイス,74
4832,abolição,廃止,70
1755,mnemônico,ニモニック,92
2384,obi ,帯,88
7477,Ambrose ,アムブローズ,50
9902,gravidez,妊娠,33
12156,torneiro,ターナー,16
13784,confusão,錯乱,5
11605,unicamente,唯一の,20
9771,vietnamita,ベトナム人,34
10566,mustang ,マスタング,28
1928,metanol,メタノール,91
5417,Cassie,キャシー,65
13447,região,領域,7
10909,Arvoredo,茂み,25
9020,Jenna ,ジェンテナ,39
13620,acessível,利用可能,6
8679,vinculativo,拘置,42
6463,Granada,グラナダ,58
2923,berílio,ベリリウム,84
11494,Vênus,金星,21
4017,magma,マグマ,76
13076,crítico,致命的,10
5272,underdogs ,下草,66
11204,orgulhoso,誇り,23
4035,currículo,カリキュラム,75
12903,esqueço,忘れる,11
10580,potro,コルト,28
2201,mercado,買い物,89
85,pertussis ,百日咳,100
13772,quase,ほとんど,5
9734,lunar,月,34
13201,rainha,女王,9
5111,obstáculo,障害,68
3956,acorde,コード,76
10812,Leonard,レオナード,26
8672,avião,飛行機,42
8800,calculado,計算されました,41
11184,Victorian ,ビクトリア朝,23
12708,pedra,結石,12
4273,inanição,飢餓,74
5728,cocos ,ココス,63
11594,cristandade,キリスト教,20
941,testicular,精巣,97
12941,o qual,誰にとって,11
9881,orientação,ガイダンス,33
4471,albinismo,アルビニズム,72
3894,Eucariote ,真核生物,77
8829,tau ,タウ,41
872,taro,芋,97
8971,comboio,コンボイ,40
643,paralisado,麻痺した,99
6107,Mangueira,ホース,61
12925,jay ,ジェイリー,11
7362,frio,チル,51
12132,candidato,候補者,17
2268,erodido,侵食された,89
8153,paciência,忍耐,45
11695,operadora,キャリア,20
4337,alegoria,アレゴリー,74
12799,oposição,反対,12
2188,chai ,チャイ,89
12362,recentemente,新たに,15
1319,Piquetes,ピケット,95
11655,Anna,アンナ,20
4097,anemia,貧血,75
5491,avestruz,オストリッチ,65
3583,para UTO,に,79
7675,puro,薄手,49
5388,benzeno,ベンゼン,65
13547,costa,海岸,6
9742,Carlo,カルロ,34
4619,Weymouth,ワイマス,71
11146,sereia,マーメイド,24
2010,Agradável,きらきら,90
7173,soprar,吹き消す,53
8582,naufrágio,難問,42
5478,mime,マイム,65
10744,linguista,言語,27
12027,resgate,救援,17
177,Clostridium,クロストリジウム,100
10726,alto,うるさい,27
1218,biogás,バイオガス,96
1942,Shakespearan,シェイクスピア,91
3829,Bouncy,弾む,77
9947,Sião,鼎,32
3509,Zurique ,チューリッヒ,79
1997,baun ,バーンリー,91
2230,Smog ,スモッグ,89
3414,polícia,コンスタブル,80
12267,por isso,それゆえに,16
6632,mastodonte,マストドン,57
10919,resemate ,余波,25
2161,falador,話者,89
3596,pesticida,農薬,79
9136,stalingrado ,スターリングラード,38
9270,luminária,ランプ,37
5891,Hickory,ヒッコリー,62
12372,Aaron ,アーロン,15
2350,polícia,コンスタリューション,88
11685,pernas,脚々,20
5810,medalhista,メダリスト,63
11037,Bahamas ,バハマ,25
8060,pepino,キュウリ,46
7661,cintura,腰を,49
7401,Archie ,アーカイー,51
12711,donald ,ドナルド,12
2231,entomologia,昆虫学,89
8898,arbitrário,任意,40
1689,lagostim,ザリガニ,93
2364,eland ,エレンド,88
7474,placar,スコアボード,50
415,sonar,ソナー,100
9847,bicicleta,自転車,33
2746,cambriano,カンブリア,85
9574,Lula,イカ,35
7926,longitude,経度,47
7698,senhor,ミスター,49
7822,cabala,カバール,48
324,monoteísmo,一神教,100
5374,Indochina,インドシナ,66
9057,Moçambique,モザンビーク,39
5512,corretamente,正しく,65
1637,Snell ,鼻息,93
1615,motel,モーテル,93
1101,zumbir,ハム,96
5850,mezanino,メザニン,62
10280,praça,プラザ,30
11066,Plutão,冥王星,24
3287,nervos,神経,81
9355,árbitro,審判,37
859,Construções,建設,97
8892,Speller ,スペル,40
3867,palais ,パレイ,77
8193,flâmulas,ストリーマ,45
4143,mais escura,濃い,75
4708,cumulativo,累積的な,71
11980,dólares ,ドル,18
9866,princípios,原則,33
2029,fornecedor,ベンダー,90
5142,roche ,ロシュ,68
7443,Racecário,競馬場,51
8650,dimensões,寸法,42
817,raio de Sol,歌姫,98
4072,melatonina ,メラトニン,75
6085,cerquilha,ハッシュ,61
3637,irrigação,灌漑,79
2974,Goldeneye ,ゴールネエ,83
2682,cetona ,ケトン,86
4461,Quakers ,居酒屋,72
3088,fogosa,燃える,82
712,desserviço,悪魔,98
11930,citações,引用,18
8205,cecil ,セシル,45
12546,satélite,衛生,14
13144,disputado,戦って,9
4842,pyro,ピロ,70
939,Aum ,アメリカ,97
3808,queimar,焼き,77
13210,júnior,ジュニア,9
9262,degradação,分解,37
7103,vocalista,ボーカリスト,53
2017,pessoal,人員,90
9381,Solipsist ,ソリピスト,36
4048,Hola,ホワー,75
3821,Couture ,クチュール,77
9229,sírio,シリアン,38
205,gazela,ガゼル,100
5663,sensação,感覚,64
4645,recuperado,再生されました,71
4557,prima ,プリマ,72
9755,oficina,ワークショップ,34
10019,Buenos ,ブエノス,32
2075,centurião,センチュリオン,90
11015,Suponha que,仮定する,25
9503,colombiano,コロンビア語,36
11942,Wade ,ぐらつく,18
11744,renascimento,ルネサンス,19
6429,tratamento,治療,58
8992,título,見出し,39
9077,bizarro,奇妙な,39
5817,evita,避けてください,62
3879,inglês,英語人,77
1957,pechincha,バーゲン,91
7520,sylvester ,シルベスター,50
6200,incomum,珍奇,60
5219,travail,トラベール,67
13130,Alabama,アラバマ,9
12843,roger ,ロジャー,11
1657,Abilene,アビリーン,93
12926,Bobby ,ボビー,11
12895,província,州,11
7617,carma,カルマ,49
6939,beco,路地,54
10282,condado,輝く,30
8207,Stonehenge,ストーンヘンジ,45
7255,camadas,レイヤー,52
748,vassar,雑誌,98
10387,freeman,フリーマン,29
8832,joyce ,欣然,41
6252,cianeto,シアン化物,59
1239,hipóteses,仮説,95
9063,garrafa,ボトル,39
1815,galen ,ガレン,92
11376,enfrentar,タックル,22
1155,morfina,モーフィン,96
5305,sikhism,シークズム,66
6808,órfico,孤児の,55
8813,zac ,ザース,41
3064,safira,サファイア,82
1745,kalam ,カラム,92
8438,Atreva se,あえてする,43
4444,aquático,水生,72
463,contrastado,対比した,99
13320,tufão,台風,8
4522,peculiar,独特の,72
12580,ficção,フィクション,13
13276,associado,関連する,8
6950,ult ,坊ん,54
8300,pavilhão,パビリオン,44
1182,baionetas ,バヨネツェ,96
11296,suprimentos,用品,23
5391,graxa,グリース,65
906,cultivado,培った,97
6614,Sable ,セーブル,57
12270,monstro,モンスター,16
3304,prescrição,処方,81
12491,maior,もっと,14
10741,Kingston ,キングストン,27
9194,Vantagens,利点,38
1162,Madeira,マデイラ,96
9324,fatal,致命的,37
877,germes,細菌,97
972,tinir,ジングレ,97
4180,carretel,リール,75
4429,Merovingian,メロビンディアン,72
2864,fodão,バッサス,84
4893,calibre,口径,69
7364,outfield,外野,51
1272,ambicioso,よく深い,95
3200,celeste,セレステ,82
13241,Missouri ,ミズーリ,8
5735,rancho,ランチョー,63
11289,Siracusa ,シラキュース,23
13553,aplica se,適用されます,6
6612,Schubert ,シュバート,57
1060,Executor,執行者,96
10348,inteiros,整数,29
6472,armamento,武装,58
10122,rolo,ローラー,31
432,reduzido,縮む,100
9348,exílio,亡命,37
8899,botons ,ボタン,40
9681,Quiddity,和解,34
4577,contrabando,密輸,72
964,ilusão,妄想,97
150,urgência,緊急,100
12576,aréola,ハロー,13
7077,latido,吠える,53
6,Ixion ,イクジオン,100
10034,gorila,ゴリラ,32
12732,perfeito,完全,12
12932,sala,部屋,11
10932,materiel,マテリアレ,25
11574,Edison ,エジソン,21
10966,Joel ,ジョエル,25
10819,meta ,メタ,26
11745,frota,海軍,19
9280,puck ,パック,37
2353,Aiatolá,アヤトラ,88
13033,exatamente,まさに,10
5365,Gules ,グール,66
9288,kay ,ケイ,37
1502,atuário,アクチュアル,94
179,Bethesda ,ベテスダ,100
8116,antropologia,人類学,46
5342,paranormal,百姓,66
3157,sacerdócio,神権,82
13347,sozinho,1人,8
4593,machuca,痛い,71
386,Alberich ,アルベリン,100
11295,genético,遺伝的,23
5083,servo,サーバント,68
12670,atividade,アクティビティ,13
8512,remédio,療法,43
7763,Helena,ヘレナ,48
6357,vela,キャンドル,59
7016,adoração,崇拝,54
2766,Smyrna,スマーナ,85
8329,cúbico,キュービック,44
4107,dropsonde ,ドロップソンデ,75
3191,expedições,遠征,82
5025,comedor,食べた,68
8412,Porto ,ポルト,44
8467,sufrágio,入賞者,43
5943,Tyrone ,ティロン,62
9646,saco,袋,35
12671,píxeis,ピクセル,13
7398,tara,タラの,51
1844,maratha,マラサ,92
2276,aquila ,わし座,89
6211,echidna ,エヒドナ,60
10557,restrito,制限付き,28
9152,Grenade,手榴弾,38
3908,extremamente,極めて,77
5129,ducado,公国,68
2479,pica pau,キツツキ,87
9711,restauração,復元,34
12515,Liverpool,リバプール,14
2410,acupuntura,鍼,88
13042,Tally ,タリー,10
13425,tropas,軍,7
2024,propoganda ,プロポガンダ,90
10402,brinquedo,おもちゃ,29
4387,iluminado,照らされた,73
3168,Ariadne,アリアドネ,82
1287,centrista,中心者,95
7642,geo ,ジオ,49
8402,curdo,クルド,44
5096,conceder,併せた,68
5593,Dolores,ドロレス,64
9714,gótico,ゴシック,34
11939,queijo,チーズ,18
5249,sojourner,ソイワーナー,67
13459,pode ser,多分,7
1196,fentanil ,フェンタニル,96
3973,trimestral,四半期に,76
9241,latitude,緯度,38
1978,separatistas,分離士,91
120,camara,カマラ,100
5387,turvar,泥だ,65
5243,monólito,モノリス,67
5809,bleu ,ブルーリー,63
11267,intervenção,介入,23
8174,modesto,控えめ,45
4961,vastamente,莫大,69
8834,nervosa ,神経糖,41
5432,kilt ,キルト,65
3745,compradores,買い手,78
3530,hidroponia,水耕栽培,79
7421,brutal,残忍な,51
144,feroz,猛烈に,100
3595,sobreposição,重複,79
8431,pollock ,ポロック,43
3084,úlcera,潰瘍の,82
7601,ataque,試合,49
4210,sintetase ,シンセタス,74
4416,Cartwright,カートライト,73
2553,invencível,無敵,87
1369,hotentote,暑さ,95
5039,dirigir,縫い,68
8997,sussurrar,ささやく,39
9457,instrumental,楽器,36
12950,adequado,適切,11
10413,renascimento,復活,29
1436,placebo,プラセボ,94
7679,hatchback ,ハッチバック,49
1876,dimetil,ジメチル,91
11657,com sucesso,正常に,20
4204,sucatear,スクラップ,74
3588,bilíngüe ,バイリンガル,79
11430,inaugural,就任,22
1632,vulva,ヴルバ,93
1089,feminino,フェミニン,96
10688,revolta,蜂起,27
7187,gravação,彫刻,52
13578,novo,若い,6
796,saboroso,美味しい,98
11257,truque,騙す,23
13085,Cingapura,シンガポール,10
5159,fiasco,フィアスコ,67
3022,barracuda ,バラクーダ,83
2286,tênis,スニーカー,89
11271,progressivo,プログレッシブ,23
9838,Waterloo ,ウォータールー,33
7536,letal,致死,50
12166,Madri,マドリード,16
3841,tres ,トレット,77
11591,poesia,詩,20
3340,Hostel,ホステル,81
6076,cruel,残酷,61
13656,geralmente,一般的,5
10114,ascídio,アジジアン,31
7184,margarida,デイジー,52
10661,lilás,ライラック,27
10038,percebido,知覚された,32
9175,Parabéns,おめでとう,38
8338,suburbano,郊外の,44
10208,jaquetas,ジャケット,31
9271,cenoura,にんじん,37
1116,joie ,ジョイリー,96
982,bah ,バー,97
628,sismômetro,地震計,99
1092,shabbat ,恥ずかしがり屋,96
1539,Orfeu,オルフェウス,94
4086,whiz ,ささやかな,75
9924,rubi,ルビー,33
6096,crosta,皮肉な,61
9689,hambúrguer,バーガー,34
1620,sótão,屋根裏,93
4851,rosquinha,ドーナツ,70
9986,delírio,リリウム,32
10578,cenas,映像,28
11199,velório,葬儀,23
1286,induzir,誘発する,95
10840,deta,デタピー,26
6581,Ramon,ラモン,57
10432,ucraniano,ウクライナの,29
8994,nó corredio,スリップノート,39
13682,enviei,送信済,5
122,amido,スターチ,100
3506,rohan ,ローラン,79
10659,agenda,議題,27
8048,facções,派閥,46
4634,mania,マニア,71
8293,risco,ベンチャー,44
6769,Krypton ,クリプトン,56
12660,indústria,業界,13
492,renovação,更新,99
13262,enciclopédia,百科事典,8
6571,autoria,著者,57
1384,inorgânico,無機,95
4836,Capricórnio,山羊座,70
8064,mansão,雑記,46
12456,engenheiro,エンジニア,14
8076,esponja,スポンジ,46
9963,banheiro,トイレ,32
6784,Marques ,香港,56
4392,aqueduto,水路,73
3125,Habsburg ,ハプスバーグ,82
8212,copernicus ,コペルナクス,45
10799,jogador,ボウラー,26
11198,táticas,戦術,23
10703,barril,たる,27
10135,Papua,パプア,31
8585,Pasadena ,パサデナ,42
1715,Speight ,賢明な,93
11225,visão,ヴィジョン,23
9749,cela,ケージ,34
7048,latino,ラテンニー,53
5525,rapidamente,素早く,65
4049,casca de noz,一歩,75
5339,espacial,空間的な,66
358,rascunhos,草案,100
3349,tear,織機,81
5737,salsa,サルサ,63
3339,realista,ロイヤリスト,81
8608,Crush,打ち砕く,42
2270,velcro,マジック,89
9787,terminologia,用語,34
10673,mantendo,維持する,27
8428,vulcânico,火山,43
2099,água Preta,黒い水,90
1025,parr ,パリの,97
1500,rogan ,ロガン,94
6512,meerkat ,ミーアキャット,58
4512,pseudônimo,仮名,72
11947,expressa,表現された,18
11384,bastante,多くの,22
6466,caracas ,カラカス,58
8557,judiciário,司教,43
2982,torrente,急行する,83
4357,Daphne ,ダフネ,73
4276,espanhol,スペイン人,74
8763,jacaré,アリゲーター,41
11716,passagem,通路,20
7556,granito,花崗岩,50
1280,perfurado,パンクされた,95
7359,veludo,ベルベット,51
3833,ECU ,エクウ,77
8426,celeiro,納屋,43
13776,Irlanda,アイルランド,5
10152,recessão,不況,31
404,smoot ,スムート,100
5901,tele ,遠隔,62
2540,Mesozóico,中生代,87
724,corso ,コルソ,98
6624,abóbora,押しつぶす,57
4850,diáspora ,ディアスポラ,70
1123,orbicle ,眼窩,96
8766,hades,ハデス,41
10767,concreto,コンクリート,26
8179,exportar,輸出,45
11872,malicioso,悪意のある,18
3378,Beastie ,ビースティ,80
2622,Pathfinder ,パスファインダー,86
12255,interno,内部,16
7135,Huemul ,ヒューズ,53
11503,Trinidad ,トリニダード,21
8470,cólera,コレラ,43
12268,odiar,嫌い,16
3653,atelier ,アトリエ,79
13675,muito,多く,5
4388,jasmim,ジャスミン,73
3764,Yosemite ,ヨセミテ,77
5188,kremlin,クレムリン,67
6617,Shrewsbury,シュルーズベリー,57
3080,Xmas ,クリスマス,82
1741,mais pobre,貧しい,92
5919,sem título,無題,62
2180,shahi ,太平洋,89
13506,arbitragem,仲裁,7
7927,esperma,精子,47
11433,elite,エリート,22
1470,prolongado,突き刺さった,94
3728,ainda água,たまり水,78
8446,anzac ,杏里,43
5311,jamaicano,ジャマイカ,66
13163,consecutivo,連続,9
11593,português,ポルトガル語,20
10087,canguru,カンガルー,31
5812,termômetro,温度計,63
13407,vale,谷,7
5719,whig ,泣き身,63
6825,não era,めったに,55
2335,homônimo,同名,88
10414,afiado,シャープ,29
3321,remessas,出荷,81
1651,vibrante,活気に満ちた,93
5791,chapado,ストーナー,63
11981,Atenas,アテネ,18
4625,grinto,磨く,71
12806,mosca,飛ぶ,12
2638,Woolwich,ウールウィッチ,86
12890,coração,心臓,11
1700,bogart ,ボーガルト,93
6807,Maquiagem,化粧,55
4470,jóia,ジュエリー,72
7137,produziu,射撃した,53
1580,enfurecido,怒った,93
13137,sexo,セックス,9
2689,padaria,ベーカリー,86
10920,beijo,接吻,25
4021,roscoe ,ロスコー,76
10212,caranguejo,カニ,31
201,corse,コルス,100
792,dermatologia,皮膚科,98
8430,cesta,バスケット,43
4533,comemorando,記念して,72
11789,assassinato,暗殺,19
6124,sofisticado,洗練された,60
1708,bola fogo,火球,93
9738,campainha,カム,34
2872,renal,老人,84
8347,voltaire ,ヴォルテール,44
4794,simetria,対称,70
5974,mater,企画,61
4882,Boate,ナイトクラブ,69
9056,trovoada,雷雨,39
9608,Dyley ,馬鹿,35
9725,pedra,フリント,34
6789,fender,フェンダー,55
1853,atlas ,アトラーゼ,92
1961,lilith ,リリス,91
8233,Serena ,セレナ,45
7343,cerâmica,陶器,51
13025,marinha,海軍,10
1058,Hestia,ヘスティア,96
11178,transporte,シャトル,23
421,cuneiforme,楔形文字,100
2697,Cortina,コルチナ,86
4265,bromo,臭素,74
806,português,ポルトガル語,98
8340,perseguição,迫害,44
509,mutantes ,変異体,99
8542,círculos,丸い,43
942,Quantitativo,定量的,97
1137,centopéia,百貨デフ,96
5688,Brandywine ,ブランディーワイン,64
466,detratores,捨て店,99
2868,ao mar,陸庫,84
8061,Pacers ,ペーサー,46
4975,placa mãe,マザーボード,69
4500,avaliadores,評価者,72
12354,amigo,メイト,15
10325,Boeing ,ボーイング,30
7494,chuveiro,シャワー,50
6623,pedofilia,小児性,57
8963,reboque,トレーラー,40
13325,discordo,ぼんやりする,8
11114,Argélia,アルジェリア,24
7683,banjo,バンジョー,49
10120,Super homen,スーパーマン,31
4283,suave,ブランド,74
9415,assédio,嫌がらせ,36
5591,mimado,甘やかされた,64
7020,pacto,契約,54
6562,Nairobi ,ナイロビ,57
6077,meditação,瞑想,61
12323,sons,聞こえない,15
5250,maniper,便利,67
7431,pullman ,プルマン,51
6997,Antártica,南極,54
13185,levemente,軽く,9
2996,britânico,イギリス,83
6715,desligamento,閉鎖,56
995,eslavos,スラブ,97
5673,Édipo,オードキス,64
10298,Macintosh ,マッキントッシュ,30
4111,ateu,無視,75
13179,comprimento,長さ,9
4338,asiático,アジアの,74
1550,MULDER ,ミルダー,94
8646,abrigo,シェルター,42
8115,mistura,混合,46
8025,hepatite,肝炎,46
5287,trois ,トロイ,66
12196,valioso,にふさわしい,16
11251,títulos,債券,23
4134,falsificação,偽造,75
11840,propaganda,宣伝,19
11796,interesses ,興味,19
2062,presa,牙,90
9374,erro,バグ,37
175,esmalte,エナメル,100
383,Hillcrest ,丘陵地帯,100
13790,Felicidades,乾杯,5
4997,Dewitt ,露出,69
10993,vestiu,身にじゃ,25
5075,fornecedor,サプライヤー,68
4869,unitário,単体,69
5201,gatinho,子猫,67
6065,pallas ,パラ,61
13531,arbusto,ブッシュ,6
3230,hiena,ハイエナ,82
3539,desmontado,剥がした,79
11730,entregue,納入されました,19
6089,marg ,丸の,61
6694,della ,デラ,56
851,caledoniano,カレドニア人,98
3024,morto,スレイン,83
13621,afrikaans,アフリカ人,6
10700,absoluto,絶対の,27
9296,eliminar,排除,37
11882,dinheiro,現金,18
1959,lembrança,思い切り,91
199,Voyageurs ,航海,100
9898,tubo,チューブ,33
11982,Escócia,スコータリー,18
5694,água doce,甘い水,64
3974,sonata,ソナタ,76
7,tropeçar,つまずく,100
4463,atraso,遅れ,72
896,enxerto,グラフト,97
785,Claymore ,粘土,98
7644,oásis,オアシス,49
2486,úmido,湿気が多い,87
5256,módulo,モジュール,66
13517,relevante,関連する,6
5333,eixos ,車軸,66
6887,amianto,アスベスト,55
6079,planilha,スプレッドシート,61
2633,neural,ニューラル,86
1380,Nahuatl ,じゃあ,95
412,Cianúrico ,シアヌル,100
12825,Orleans ,オルレアン,12
12317,Caçador,猟師,15
11585,churchill ,チャーチル,20
5202,certeza,確実,67
7911,lambeau,ランボー,47
8445,mellitus ,めちゃくちゃ,43
13640,Infelizmente,不運にも,6
7081,centrado,中心に,53
5879,maduro,熟した,62
5269,vendedor,売り手,66
12963,localização,位置,11
4351,fundos,背景,73
5924,ama ,アマ,62
12911,critério,基準,11
10706,febre,熱,27
4920,Pericles ,周辺,69
12852,Baltimore,ボルチモア,11
6583,funil,ホッパー,57
8419,rabisco,落書き,43
8865,subúrbio,郊外,40
5056,autoritário,権威主義者,68
12462,uniforme,ユニフォーム,14
9353,thorpe ,併,37
12392,morgan,モーガン,15
4670,Heller ,ハーガー,71
9782,triangular,三角,34
6028,bolsas,袋,61
12324,mandril,チャック,15
12437,alívio,安心,14
6909,majestade,威信,55
1737,brahma ,梵天,92
4990,Erika ,芳香,69
5199,coenzima,コエンザイム,67
5259,entusiasmado,熱狂的,66
11737,perada,ペリー,19
11102,puro,ピュア,24
1263,divergência,発散,95
2536,Khatri,カトリ大,87
9930,honestamente,本音,33
1576,divertido,面白い,93
13638,Tribunal,裁判所,6
12356,aviação,航空,15
711,cavalo,馬,98
5906,Cartman ,カートマン,62
12848,confirme,確認,11
7618,gordinho,脂肪の,49
1886,sueco,スウェーデン,91
12407,gordo,肥満,15
4983,circuncisão,割礼,69
2714,berwick ,ベルウィック,85
7304,flexível,フレキシブル,52
13188,tênis,テニス,9
1012,cortar,切り落とす,97
3763,Picar,チョップ,77
7420,conquistas,為替,51
4401,Porto Livre,自由貿易港,73
13196,massa,質量,9
7991,champanhe,シャンパン,47
6814,com fome,お腹がすいた,55
6905,Leary ,学習者,55
4137,mandatada,必須の,75
11063,sérvio,セルビアン,24
733,kumara ,クマラ,98
1813,Pilar,礎石の,92
7660,esquecimento,忘却,49
8501,nojento,不快な,43
5361,escorbuto,壊血病,66
12393,Porra,くそ,15
2602,graduado,卒者,86
6761,periférico,周辺,56
5376,sacrificado,虐殺された,66
773,binh,ビン,98
3323,Spick ,スピック,81
3591,propulsão,推進,79
3152,despesa,支出,82
3441,grandmaster ,祖母屋,80
679,thingy ,ぴんぴん,98
2873,elasticidade,弾性,84
7427,recompensa,褒美,51
5171,provocar,挑発する,67
9249,invenção,発明,37
2928,Pirinéus ,ピレネー,84
2623,Battleships ,戦艦,86
11590,indesejável,歓迎されない,20
514,partizan ,百党,99
804,bola curva,カーブボール,98
12042,fresco,新鮮な,17
9895,cadastro,登録,33
5416,Coliseu,コロシューム,65
12858,definição,意味,11
3212,Rainier,雨水池,82
