ID,PORTUGAIS,DEUTSCH,INTERVAL
10433,monarquia,Monarchie,29
6679,calcário,Kalkstein,56
12356,aviação,Luftfahrt,15
4599,suplantada,ersetzt ,71
12203,mais tarde,danach,16
10540,doutrina,Lehre,28
372,trapézio,trapezförmig,100
623,apt ,geeignet,99
1617,ampulheta,Sanduhr,93
11093,ilustra,illustriert ,24
3059,temporal,zeitlich,82
8930,nazismo,Nazismus,40
13663,perda,Verlust,5
4448,rastejar,schleichen,72
4604,Eufrates,Euphrat,71
1724,elogiar,empfehlen,92
959,celíaco ,Zöliakie,97
4484,juba,Mähne,72
6260,jurado,geschworen,59
8355,unicórnio,Einhorn,44
12821,mérito,Verdienst,12
12676,separado,ein Teil,13
5201,gatinho,Kätzchen,67
5449,espúrio,stechend,65
1624,feroz,wildförmig,93
13553,aplica se,gilt,6
8241,todos,Allo ,45
11110,natação,Baden,24
10460,épico,Epos,29
6024,toalha,Handtuch,61
1324,anuais,Annalen,95
1532,burguesia,Bourgeoisie,94
7796,etilo,Ethyl,48
765,manx ,Manx,98
9769,tensões,Spannungen,34
10905,armazenar,Lager,25
173,vantage ,Vorteil,100
10983,reconhecido,anerkannt,25
8016,rabino,Rabbi,46
7038,resolvendo,Lösung,53
3194,protetor,Schutz,82
7140,Agostinho,Augustinus,53
3754,soc ,SOC ,77
5428,skatista,Skater,65
8780,escarlate,scharlachrot,41
12923,prova,nachweisen,11
7325,surgir,entstehen,51
6212,folga,Rückschlag,60
9752,acusação,Anklage,34
12235,devagar,schleppend,16
643,paralisado,gelähmt,99
2741,obediência,Gehorsam,85
7147,raso,seicht,53
9087,defensores,Defensemen,39
10397,Antigo,früheste,29
10300,sintaxe,Syntax,30
12236,prisão,Gefängnis,16
3073,amêndoa,Mandel,82
6666,incursão,Einfall,56
4150,mochila,Rucksack,75
6545,correio,Kurier,57
7498,voluntário,freiwillig,50
9888,marx ,Marx,33
12176,esposa,Ehefrau,16
1093,Quill ,Feder,96
3710,periférico,ausgereift,78
10345,dieta,Diät,30
3085,guirlanda,Kranz,82
2005,Fontes ,Schriftarten,90
10088,Gale ,Sturm,31
4067,poligamia,Polygamie,75
47,reduto,Redoute,100
13486,voto,Abstimmung,7
4189,hibernian,Hibernier,75
13211,eleições,Wahlen,9
3113,dândi,Dandy,82
7073,recarregar,neu laden,53
13113,capital,Hauptstadt,9
6855,varíola,Pocken,55
5697,Groundout,Grundstück,64
12594,embalagem,Verpackung,13
2590,esquisito,Verrückter,86
5584,reformulado,umformuliert,64
4979,tungstênio,Wolfram,69
8605,esperto,klug,42
8423,inesperado,unerwartet,43
7246,jantar,Abendessen,52
1966,suater,Ameisenbär,91
5686,magnata,Tycoon,64
10355,ex alunos,Alumni,29
1076,tot ,Knirps,96
6083,inútil,wertlos,61
4265,bromo,Brom,74
3798,beija Flor,Kolibri,77
12076,realidade,Wirklichkeit,17
3627,lêno ,Leno,79
12258,suspeito,vermuten,16
2468,peregrinação,Pilgerfahrt,87
10462,soum ,Soum,29
9089,vinil,Vinyl,39
10176,marcador,Torschütze,31
8875,ocorrência,Auftreten,40
3871,incômodo ,Belästigung,77
574,nítrico,Salpric ,99
9730,dezenove,neunzehn,34
7586,rinoceronte,Nashorn,50
5000,ruptura,Bruch,69
12721,cavalo,Pferd,12
13521,numerosos,zahlreiche,6
2742,simplista,vereinfacht,85
4494,twat ,Twat,72
10366,nobre,edel,29
11779,inadequado,ungeeignet,19
9844,soberania,Souveränität,33
12231,quadril,Hüfte,16
5089,runas ,Runen,68
7925,espingarda,Schrotflinte,47
8193,flâmulas,Streamer,45
1917,manifolds ,Verteiler,91
10055,espaguete,Spaghetti,32
6265,ótimo ,Optimum,59
552,Drifter ,Herumtreiber,99
13513,coroa,Krone,7
5283,vocabulário,Wortschatz,66
11692,nomeado,ernannt,20
5159,fiasco,Fiasko,67
4065,hooliganismo,Rowdytum,75
5610,gies ,Giese,64
11536,tailandês,thailändisch,21
13253,chuva,Regen,8
11200,desviar,ausweichen,23
13310,gerenciou,gelang es,8
2495,suportar,standhalten,87
2299,cloridrato,Hydrochlorid,88
4273,inanição,Hunger,74
6947,revelado,enthüllt,54
6596,arrumado,sauber,57
2534,heroísmo,Heldentum,87
3818,paridade,Parität,77
12961,golfo,Golf,11
10081,penhasco,Cliff,31
5983,govt ,Govert,61
731,Carpal ,Karpfen,98
4194,strikeout ,Anstriche,75
2428,bagagem,Gepäck,88
13790,Felicidades,Prost,5
995,eslavos,Slawen,97
5815,confiança ,Vertrauen,63
5821,tolice,töricht,62
3942,olhadinha,spähen,76
12093,inativado,inaktiviert,17
12410,intitulado,berechtigt,15
13457,indesejado,unerwünscht,7
5727,irreal,unwirklich,63
11675,com medo,besorgt,20
8270,renda,mieten,45
8815,serrador,Sawyer,41
5538,quarto,Schlafzimmer,65
172,arquidiocese,Erzdiözese,100
769,cádmio,Cadmium,98
12457,enciclopédia,Enzyklopädie,14
1763,intermitente,wechselnd,92
13449,eles mesmos,sich,7
6830,jóquei,Jockey,55
8102,tiebreaker ,Tiebrecher,46
1639,leme,Ruder,93
4049,casca de noz,Nussschale,75
13321,certo,sicher,8
13156,célula,Zelle,9
1044,darter ,Dorter,97
5570,secessão,Sezession,65
2160,hífen,Bindestrich,89
2017,pessoal,besetzt,90
9254,pista,Runway,37
12135,Vítimas ,die Opfer,17
2021,gaivotas ,Möwen,90
13703,vencedora,Gewinner,5
12528,crédito,Kredit,14
6543,auto estrada,Autobahn,57
2157,vazando,Lecking,89
181,incalculhado,untalte,100
6139,Postage ,Porto,60
11342,campeão,Champion,22
12548,intercâmbio,Austausch,14
12138,unificado,einheitlich,17
8142,recondição,recon ,46
10308,poe ,piepen,30
11829,exterior,äußere,19
276,ibérico,Iberer,100
11967,ministério,Ministerium,18
3375,emoldurado,gerahmt,80
13215,irlandês,irisch,9
5026,catalão,katalanisch,68
6352,fiança,Kaution,59
10128,awm ,achtzeitig,31
10356,estresse,betonen,29
5982,anarquista,Anarchist,61
2277,coxa,Schenkel,89
12214,ladrões,Steeler,16
4469,mee ,Mäge,72
3417,lambreta,Roller,80
2488,corporal,körperlich,87
11702,barão,Baron,20
9635,tel ,telen,35
7847,bienal,zweijährlich,48
11721,descoberta,Entdeckung,20
8420,nabo,Rübe,43
192,ostentação,erbärmlich,100
6144,assírio,assyrisch,60
976,incitar,aufstacheln,97
5388,benzeno,Benzol,65
3543,calçados,Schuhwerk,79
7967,Pardal,Spatz,47
8468,tien ,Tien,43
5726,Guarda,beachten,63
7220,LANES,Bahnen,52
5711,abduzido,entführt,63
1257,curvado,gebeugt,95
7030,woodward,holzwärts,54
6270,Carboidrato,Kohlenhydrat,59
9041,variedade,Array,39
12513,assistindo,Aufpassen,14
5400,porra,sperma ,65
3454,gelatina,Jell ,80
5555,rotativo,Rotary,65
8279,mara ,Mara,45
3157,sacerdócio,Priestertum,82
11674,fresco,Fresko,20
4413,tântalo,Tantal,73
9296,eliminar,beseitigen,37
7900,aliviar,lindern,47
12645,dificuldade,Ärger,13
2396,gramofone,Grammophon,88
7993,consumo,Verbrauch,47
4195,Cartum ,Khartoum,75
4866,peninsular,Halbinsel,70
7753,ruidosamente,laut,48
3347,pauzinhos,Essstäbchen,81
7069,baixista,Bassist,53
4742,SNICKET ,Snicket,70
9768,plantas ,Pflanzen,34
13772,quase,schon fast,5
12315,Diário,Täglich,15
10190,legislação,Gesetzgebung,31
5941,causar,anrichten,62
12853,floresta,Wald,11
8338,suburbano,Vorort ,44
7600,forro,Liner,49
4075,Crimeia,Krim,75
7136,se assemelha,ähnlich,53
1517,Racetrack,Rennstrecke,94
4525,Mercado,Marktplatz,72
13591,em falta,mangelnd,6
7996,saltador,Jumper,47
6132,resgate,Geisel,60
3008,botão,Knopf,83
9705,Capitólio,Kapitol,34
1906,ourives,Goldschmied,91
6915,bien ,Biene,55
3823,bordado,bestickt,77
8865,subúrbio,Vorort,40
10470,canais,Kanäle,29
13477,direto,gerade,7
6560,TROOPERS ,Trooper,57
152,cordialidade,Wärme,100
12624,Papai Noel,Santa,13
6342,esposas,Ehefrauen,59
8610,santuário,Schrein,42
11354,Belga,Belgier,22
9171,volume,Schüttgut,38
10767,concreto,Beton,26
7588,vaia,boo ,50
6369,PROGRER ,Prise,59
9568,me dê,Gib mir,35
6285,restratário,rückläufig,59
4735,subconjuntos,Teilmengen,70
12215,correções,Korrekturen,16
12846,combustível,Kraftstoff,11
3041,capricho,Laune,83
284,fechar se,Nahansicht,100
10643,amostra,Probe,27
1340,inédito,unerhört,95
5642,concebido,erarbeitet ,64
11423,xadrez,Schach,22
8060,pepino,Gurke,46
7148,esquimó,Eskimo,53
6259,lealdade,Loyalität,59
693,infiéis,Unglück,98
13412,Ponte,Brücke,7
4161,dietético,Nahrung,75
5645,valsa,Walzer,64
8203,querida,Schatz,45
472,pegar,hemmen,99
8453,YARTER ,Wärter,43
8345,Statewide,staatlich ,44
2130,linha Azul,blaue Linie,90
10690,continente,Festland,27
4481,equalizado,ausgeglichen,72
350,angorá,Angora,100
12310,variedade,Vielfalt,15
7334,complicado,knifflig,51
6958,furtividade,heimlich,54
6331,desordem,Unordnung,59
4520,invadir,Überlauf,72
9757,humanidade,Menschheit,34
8369,REALIZAÇÃO ,Hallows,44
8880,SENECA ,Seneca,40
5590,fermentação,Brühe,64
9150,montar,geritten,38
2244,quoth,Quatsch,89
1732,seno,Sinus,92
12408,contábil,Pause,15
8261,jipe,Jeep,45
8287,Bloqueio,Aussperrung,45
1594,iff ,IFF ,93
8455,desejado,gewünscht,43
3400,desmantelado,demontiert,80
10310,acompanhado,begleitet,30
1188,refração,Brechung,96
11696,sombra,Schatten,20
1818,Sandpit ,Sandkasten,92
12842,outubro,Oktober,11
10736,profanidade,Profanität,27
3253,considerável,ansässig,82
11304,concorrentes,Wettbewerber,23
11962,Bota,Stiefel,18
2374,retribuição,Vergeltung,88
2868,ao mar,über Bord,84
11551,reprodução,Reproduktion,21
2629,fenda,gespalten,86
13762,terra,Erde,5
6716,melhor ,feinste,56
5557,crocante,knackig,65
6777,MORROW ,morge,56
7080,MIRZA ,Mirza,53
7536,letal,tödlich,50
12127,bilhão,Milliarde,17
9209,centavos,Cent,38
11460,amos ,Amos,21
4863,legal,gesetzlich,70
1620,sótão,Dachboden,93
6036,garganta,Kehle,61
13084,desenhar,zeichnen,10
7837,falhas,Ausfälle,48
79,mendigos,Begünstige,100
31,torresmos,Greetten,100
1168,lobo,Lappen,96
5237,dodd ,Dodd,67
2010,Agradável,netter,90
972,tinir,klimpern,97
9886,vocais,Gesang,33
10632,Downhill,bergab,27
3287,nervos,Nerven,81
8864,Woody,holzig,40
6418,penhor,Pfandrecht,58
2545,desigual,uneben,87
6711,grávida,schwanger,56
11506,inscrição,Anwendung,21
349,desvalor,abgewandt,100
12717,técnico,technisch,12
12817,capturado,gefangen,12
13500,de junho,Juni,7
11538,derivado,Derivat,21
4003,manhunt ,Fahndung,76
1605,Sly ,listig,93
739,Earthlings ,Erdlinge,98
13357,independente,unabhängig,8
6330,barlavento,nach Wind,59
9828,Conexões,Verbindungen,33
8994,nó corredio,Slipknot,39
13435,trouxeram,gebracht,7
2626,coroação,Krönung,86
2178,galinha,Henne,89
8638,Gêngis ,vergbis,42
12980,ordenar,Sortieren,10
5977,tédio,Langeweile,61
6483,desligada,offline,58
5646,estranhos,Fremde,64
2158,lúmen,Lumen,89
582,ICBM ,Icbm,99
12731,plano,Flugzeug,12
3531,bezerro,Kalb,79
12523,errôneo,irreführend,14
2443,astuto,Wilde,87
3383,saxofone,Saxophon,80
8448,avenida,Boulevard,43
4266,kapp ,Kapp,74
8628,torção,Twist,42
4219,factível,machbar,74
9280,puck ,Puck,37
1678,reitor,Rektor,93
3751,anágua,Petticoat,78
6750,meuse ,Masuse,56
10504,radiação,Strahlung,28
2172,imaginado,vorgestellt,89
10051,outono,Herbst,32
1197,Damme,DAMME ,96
6039,salmonete,Meeräsche,61
10146,faraó,Pharao,31
10404,sujeira,Schmutz,29
6455,ateniense,Athener,58
1600,endurecer,härten,93
9266,judicial,gerichtlich ,37
2349,não deveria,sollte nicht,88
10231,romena,rumänisch,30
1260,montagem,montieren ,95
9259,sonda,Sonde,37
13420,anterior,frühere,7
3103,Psiquiatra,schrumpfen,82
8876,esfinge,Sphinx,40
1277,Góticos,Goths,95
660,desaparecer,verschwinden,98
7594,porão,Keller,49
3488,camaleão,Chamäleon,79
8549,Vilões,Schurken,43
8498,oxidado,rostig,43
1622,poliestireno,Polystyrol,93
11222,fundador,Gründer,23
11074,flecha,Pfeil,24
11666,pedreiro,Mason,20
7180,bagunçado,chaotisch,52
8902,dente,Zahn,40
11365,jacob ,Jakob,22
1050,lustroso,glänzend,97
1561,nublado,bedeckt,94
12414,Marte,Mars,14
1931,escravidão,Knechtschaft,91
2996,britânico,Brite,83
11390,Conecte se,Anmeldung,22
8704,descobrir,entdecken,41
4475,sonolento,schläfrig,72
6908,gosma,Schmiere,55
13767,mais,Plus,5
4099,retorno,Rückblick,75
679,thingy ,Ding,98
12060,marcas,Markierungen,17
13471,bandeira,Flagge,7
10510,cantando,Singen,28
8824,hist ,historisch,41
11080,sudeste,Südosten,24
13515,milhas,Meilen,7
4045,Calcutá,Kalkutta,75
13434,matt ,Matt,7
10703,barril,Fass,27
7724,incapacidade,Unfähigkeit,49
12466,Juventude,Jugend,14
7779,focinho,Schnauze,48
2969,agitação,Agitation,83
3219,supersônico,Überschall ,82
1879,derrubada,verstopft,91
12869,Noruega,Norwegen,11
8648,crustáceo,Krustentier,42
2152,apogeu,Höhepunkt,90
4542,ginásio,Gymnasium,72
10428,estábulo,stabil,29
5030,esporão,Sporn,68
1863,régio,Regal,92
11919,dirk ,Dolch,18
5712,entre ,entlang,63
5981,vila ,Vila,61
11474,Drake,Erpel,21
2836,membros,Gliedmaßen,84
13035,Holanda,Niederlande,10
12120,circulação,Verkehr,17
609,pedicure,Pediküre,99
3334,Turnpike ,Schlagbaum,81
12660,indústria,Industrie,13
12705,senadores,Senatoren,12
1484,exagero,Overkill,94
6253,cura,Heilung,59
8896,tudo bem,in Ordung,40
13728,causa,weil,5
7274,Catálogo,Katalog,52
9408,spl ,Spalte,36
12324,mandril,Futter,15
9621,Espiga,Seetang,35
10305,distintivo,Abzeichen,30
3613,onomatopéia,Lautmalerei,79
13222,diretamente,direkt,9
6614,Sable ,Zobel,57
7897,estilhaçado,zerschlagen,47
4113,menor ,geringfügig,75
8917,Papai,Vati,40
2601,amigo,Kumpel,86
5208,perseguindo,Stalking,67
1234,diol ,Diol,95
2332,ganso,Gänserich,88
3519,trevo,Kleeblatt,79
12763,Águia,Adler,12
12483,democracia,Demokratie,14
11518,moe ,MOE ,21
9348,exílio,Exil,37
3962,idiotas,Moronen,76
2881,acampado,lagerlich,84
2150,goalless ,tobellos,90
13210,júnior,Junior,9
4395,mongóis,Mongolen,73
12996,Avenida,Allee,10
13123,estrelas,Sterne,9
9712,maca,Mack,34
8085,Maçonaria,Freimaurer,46
12696,enchente,Flut,12
1330,gárgula,Wasserspeier,95
3155,não afetado,unberührt,82
10521,cinema,Kino,28
6152,protetor,schützend,60
4500,avaliadores,Bewerter,72
8886,rebatedores,Hitter,40
5841,Gibbilar,Kauderwelsch,62
9095,discar,wählen,39
19,faceta,Facette,100
13401,carreira,Werdegang,7
8092,PASO ,Paso,46
892,depositado,hinterlegt,97
6737,bobo ,Bobo,56
7203,mineiro,Kollier,52
4517,desajustes,schlecht,72
8277,pique,Pike,45
3464,ovação,Ovation,80
6347,búfalo,Bison,59
1769,leste,ostwärts,92
4889,BINT ,Binte,69
12928,recebendo,Empfang,11
6044,taoísmo,Taoismus,61
12938,suficiente,reicht aus,11
583,ileso,unversehrt,99
11776,pior,schlechter,19
5908,encefalon ,Enzephalon,62
11547,Trovão,Donner,21
10166,cessou,aufgehört,31
3927,quarentena,Quarantäne,77
2370,polietileno ,Polyethylen,88
4276,espanhol,Spanier,74
8756,sequela,Folge,41
9392,severo,harsch,36
7979,magnésio,Magnesium,47
5212,mercadoria,Fan Shop,67
12044,metrô,U Bahn,17
13668,nada,nichts,5
1275,rea ,erbärmlich,95
8702,ripper,Aufreißer,42
8047,ódio,Hass,46
5789,SADR ,Sadr,63
5341,panfleto,Broschüre,66
3499,competência,Kenntnisse,79
6496,governantes,Lineale,58
5526,recuando,Rückzug,65
5274,teológico,theological ,66
11094,canhão,Kanone,24
3281,glicol ,Glykol,81
3290,Alcorão,Koran,81
10533,vol ,Volk,28
2165,repensar,überdenken,89
970,recibo,Kassenbon,97
12463,canto,Ecke,14
6338,batatas,Kartoffeln,59
5174,lazer,Freizeit,67
6307,Exterminação,Vernichtung,59
7289,Tailback ,Rückstau,52
10160,treinador,Trainer,31
13125,prod ,erbärmlich,9
7778,Açores,Azoren,48
12494,planejado,geplant,14
5828,conclui,Schluss,62
12283,louco,verrückt,15
698,viciado,Junkie,98
10394,namorados,Valentine,29
3524,Brash ,Brei,79
1778,ciúmes,Eifersucht,92
11345,bunda,Arsch,22
7192,prostituta,Nutte,52
3720,decíduo,laub,78
3238,ilegal,ungesetzlich,82
2317,axiomas ,Axiome,88
11303,entre,unter,23
2118,Catalisador,katalytisch,90
1231,Jobe ,Jone,96
2413,escuna,Schoner,88
12477,respeitável,seriös,14
13704,rapidamente,schnell,5
3245,nabe,schnappen,82
11893,convenções,Konventionen,18
5671,GRAS ,Gras,64
3679,notoriedade,Bekanntheit,78
4927,pungente,Stich,69
7960,um pedaço,ein Stück,47
8952,husky ,heiser,40
12622,nativo,einheimisch,13
933,satchel ,Schulranzen,97
4643,azarado,unglücklich,71
5564,sault,anzunehmen,65
5448,hipopótamo,Nilpferd,65
6017,Gravetos,Stöcke,61
11051,capítulo,Kapitel,24
7471,disposição,Entsorgung,50
3173,distrair,ablenkend,82
9053,ateísmo,Atheismus,39
8986,elaborar,durchdacht,39
9674,supostamente,angeblich,34
9911,baja ,Baja,33
11421,torta,Kuchen,22
12373,estúpido,dumm,15
6786,acetil,Acetyl,55
6092,lesma,Slug,61
2023,Placeholder ,Platzhalter,90
2682,cetona ,Ketone,86
547,atrasado,überfällig,99
2446,rolagem,Scrollen,87
5539,celestial,himmlisch,65
9021,lente,Linse,39
9142,Booker ,Bucher,38
2463,retórico,rhetorisch,87
9859,sanduíche,Sandwich,33
12601,IPS ,ips ,13
4567,passo,schreiten,72
6939,beco,Gasse,54
1870,nist ,Nist,91
4884,ono ,Oh nein,69
5264,ligação,Liaison,66
10664,vingança,Rache,27
6398,fugitivo,Flüchtling,58
10280,praça,Plaza,30
5344,quad ,Quadrat,66
1437,inquéritos,Anfragen,94
8089,prometido,verpfändet,46
12367,exemplos,Beispiele,15
1108,guardiões,Hüter,96
2765,rodagem,Flaute,85
2262,radiante,strahlend,89
1946,fermi ,Feliver,91
12995,magnitude,Größe,10
6261,com defeito,Defekt,59
4328,garganta,gar ,74
7994,libertado,befreit,47
4084,moto de neve,Schneemobil,75
12239,mais longo,am längsten,16
7672,ecologia,Ökologie,49
3207,suspense,Spannung,82
11606,gênero,Genre,20
8079,feudo,Fehde,46
907,papiro,Papyrus,97
10965,gastar,ausgeben,25
8008,australiano,Aussie ,46
210,Litosfera ,Lithosphäre,100
2420,plantações,Plantagen,88
5609,thrasters ,Thrasher,64
44,discagem,Wähl ,100
7768,viagem,Reise,48
5325,nana,Nana ,66
5817,evita,vermeidet,62
7893,aliado,Verbündete,47
8499,inspiração,Inspiration,43
16,Jaguatirica,Ozelot,100
7412,letão,lettisch,51
11229,sentado,Sitzung,23
5513,puxa,Zieh,65
9327,lituano,litauisch,37
11010,rotação,Drehung,25
11238,general,Gene,23
11417,parada,Parade,22
8374,âmbar,Bernstein,44
13131,oitavo,achte,9
7930,incas ,Inkas,47
4533,comemorando,erinnern ,72
8329,cúbico,Kubik,44
12955,prata,Silber ,11
13144,disputado,kämpften,9
3715,fonógrafo,Grammophon,78
3792,abalado,erschüttert,77
726,Têxteis ,Textilien,98
5044,maltês,maltesisch,68
8360,mansão,Villa,44
3460,suculento,saftig,80
11690,automóvel,Automobil,20
9102,flanco,Flanke,39
3346,hipocrisia,Heuchelei,81
2035,cátodo,Kathode,90
1667,oboé,Oboe,93
9930,honestamente,ehrlich,33
10472,perseguir,verfolgen,29
11293,alcançar,erreichen,23
6566,risonho,Smiley,57
3115,baço,Milz,82
7934,anão,Zwerg,47
2228,analisador,Parser,89
4920,Pericles ,Perikzer,69
8478,delicioso,lecker,43
3991,confiscado,konfisziert,76
12819,nordeste,Nordost ,12
473,gags ,Gags,99
8555,aguardente,Watergate,43
10576,xingar,schwören,28
10677,guardião,Wächter,27
11056,retrato,Porträt,24
12152,doméstico,inländisch,16
3134,renegado,abtrünnig,82
8993,impulsionado,angetrieben,39
10868,De repente,plötzlich,26
13705,dirigir,Fahrt,5
8723,vaqueiro,Cowboy,41
11077,músicos,Musiker,24
4983,circuncisão,Beschneidung,69
5875,proteínas,Proteine,62
10960,comentários,Feedback,25
12052,chão,Boden,17
2910,armário,Schrank,84
13556,Duplo,doppelt,6
5544,Halfback,Läufer,65
6160,Renda ,Riss,60
9579,loteria,Lotterie,35
6136,coquetel,Cocktail,60
3388,inscrições ,Inschriften,80
1893,calamidade,Unglück,91
8197,financiado,finanziert,45
7403,introdutório,einleitend,51
3308,cordão,Kordon,81
7670,simpatia,Sympathie,49
7375,centeio,Roggen,51
7410,boêmio,Bohemien,51
11151,ocultar,verstecken,24
5772,miçangas,Perlen,63
9235,trigo,Weizen,38
7702,reg ,Register,49
10118,de repente,plötzlich,31
6639,mosteiro,Kloster,56
7937,cascalho,Kies,47
5581,colete,Weste,64
4624,flauto,Flaumo ,71
10067,gancho,Haken,32
5261,imperfeições,Mängel,66
10563,pedregulho,Felsblock,28
13539,conformidade,Einhaltung,6
2597,robe ,Kleid,86
8900,ensinou,unterrichtet,40
10459,objeção,Einspruch,29
110,reembolsar,zurückzahlen,100
1612,abundância,Fülle,93
8470,cólera,Cholera,43
4082,lingueta,Klinke,75
8171,injeção,Injektion,45
13259,prêmio,Preis ,8
7852,penalizado,bestraft,48
12521,ponto,Punkt,14
1329,apatia,Apathie,95
638,bedel,Perspel,99
8636,Sapo,Kröte,42
975,bruxo,Warlock,97
6851,mofo,Schimmel,55
3010,desapontado,verärgert,83
174,cinza,Asche,100
2469,Fated ,gezüchtet,87
3566,intrigado,verwirrt,79
2458,buscar,bringen,87
3210,mudo,stumm,82
12598,hospital,Krankenhaus,13
1142,Figo,Figur,96
5450,idiota,idiotisch,65
4346,atirador,Gunman,74
9263,wrestler ,Ringer,37
2168,rearranjo,Umlagerung,89
12404,defesa,Verteidigung,15
7853,berço,Wiege,48
7256,encoberto,versteckt,52
11560,clare ,Clarke,21
511,comédia,Komödie,99
2701,caras,Kerle,85
4830,enviado,Gesandte,70
8244,perdoar,verzeihen,45
10260,tectônicos ,Tektonik,30
9706,parado,still,34
1557,Frenchmen ,Franzosen,94
3462,Glace,glasiert,80
13453,acreditava,glaubte,7
2968,mascarado,maskiert,83
7317,Stover,Hover ,52
12927,rico,Reich,11
7452,colegas,Kollegen,50
8173,retratando,darstellen,45
7662,ling ,Ling,49
572,dormitório,Schlafsaal,99
13596,assistência,Hilfe,6
3146,drruze ,drucken,82
8070,Pomar,Obstgarten,46
5920,divindade,Gottheit,62
7041,audiências ,Publikum,53
12999,multar,fein,10
5087,desenfreado,Rampant,68
1439,Pentecostes,Pfingsten,94
2549,codeína,Kodein,87
12659,Diversão,Spaß,13
12633,superfície,Oberfläche,13
6149,Génova,Genua,60
6618,placa,Plakette,57
4199,fosfatase ,Phosphatase,74
3741,aterro,Deponie,78
6357,vela,Kerze,59
1352,intolerância,Fanatismus,95
6159,cair,ausfallen,60
516,Pavimento,Gehweg,99
5958,instável,instabil,61
2713,ávido,begeistert,85
8399,coincidência,Zufall,44
746,RIPA ,Ripa,98
3986,GEIN ,Geein,76
7103,vocalista,Sänger,53
4141,beduíno,Beduine,75
3053,Stontoff ,Abstand,83
6503,a sobrecarga,Overhead ,58
11637,comparar,vergleichen,20
12234,tarde,Nachmittag,16
11875,Conselho,beraten,18
6896,luvas,Handschuhe,55
11559,Concha,Hülse,21
2609,excede,übersteigt,86
12574,mais fácil,Einfacher,13
13030,exclusivo,einzigartig,10
9907,didnt ,hat nicht,33
2026,discípulos,Jünger,90
6567,perigo,Gefahr,57
10856,suave,glatt,26
2510,besta,Armbrust,87
10973,Reforço,Stärkung,25
4807,recheado,ausgestopft,70
7744,esboço,skizzieren,48
9981,reconstrução,Wiederaufbau,32
4212,agarra,packen,74
2644,viscosidade,Viskosität,86
3321,remessas,Sendungen,81
4470,jóia,Schmuck,72
1274,gemstone,Edelstein,95
6603,hiato,Pause,57
10719,galhardete,Wimpel,27
11115,ostra,Auster,24
9419,escorregar,Unterhose,36
7810,bim ,Bime,48
1121,choco,Tintenfisch,96
12847,equipamento,Ausrüstung,11
8160,Reedy ,Reeder,45
1364,nig ,Neig,95
10021,Caxemira ,Kaschmir,32
7546,Aquário,Wassermann,50
7848,baba ,Baba,48
7352,brilhando,leuchtenden,51
10564,entupimento,Verstopfung,28
13038,ácido,Säure,10
4254,OCK ,ockig,74
1080,briga,Streit,96
9961,obtivermos,erhalten,32
1207,sarna,Krätze,96
8651,resíduos,Rückstände,42
11481,cabeças,Köpfe,21
12746,fotografia,Foto,12
7942,minucioso,gründlich,47
1024,sade ,Sade,97
3410,Stroud,stolz,80
9810,dedo,Finger,33
1139,hav ,Habe,96
4509,grampo,Klammer,72
141,reprodução,Wiedergabe,100
3100,seqüestrado,entführte,82
11563,menor ,niedrigsten,21
6782,xviii ,XVIII ,56
12688,ferro,Eisen,12
10040,azoto,Stickstoff ,32
12824,criativo,kreativ,12
6444,meio dia,Mittag,58
7435,sotaque,Akzent,51
8604,nórdico,nordisch,42
4942,lavanderia,Wäscherei,69
4132,brega,käsig,75
13784,confusão,Verwechslung,5
2756,luxúria,Lust,85
8910,Babilônia,Babylon,40
3673,mais simples,einfachste,78
11227,Fixação,Festsetzung,23
2122,profanação,Entweihung,90
2720,Cursório,flusswürdig,85
6986,pika ,Pika,54
8599,nada,Null,42
10780,eixo,Achse,26
3791,ciclista,Radfahrer,77
11165,genocídio,Völkermord,24
13149,ausência de,fehlen,9
2958,multidão,Kräfte,83
5191,acelerador,Gaspedal,67
3681,desprezo,Verachtung,78
7825,utopia,Utopie,48
6471,fortificado,verstärkt,58
8483,grão,Korn,43
12865,escolha,Auswahl,11
9014,demitir se,zurücktreten,39
11246,brinde,Toast,23
2280,crioulo,kreolisch,89
4967,lakeshore ,Seeufer,69
11991,desperdício,Abfall,18
7980,periélio,Perihelion ,47
11205,apelo,appellieren,23
10936,Carvalho,Eiche,25
7613,Grover,Gräber,49
7107,ferradura,Hufeisen,53
1299,LIDIA,Lidia,95
10708,canyon ,Schlucht,27
324,monoteísmo,Monotheismus,100
13535,opinião,Meinung,6
8838,feroz,erbittert,41
4499,hipertensão,Hypertonie,72
666,Owes ,verdanken,98
11296,suprimentos,Lieferungen,23
7952,penúltimo,vorletzte,47
6252,cianeto,Zyanid,59
6069,insiste,bestehen,61
3933,pronunciar,aussprechen,76
1365,repugnante,unheimlich,95
9307,Policiais,Polizisten,37
7803,ciclônico,Zyklonikum,48
1585,em chamas,in Flammen,93
683,atolado,geknickt,98
2940,porcaria,beschissen,83
2585,abraço,Umarmung,86
9121,alfinete,Stift,38
11615,pesquisa,Umfrage,20
1391,paraguaio,Paraguaya,95
1883,Uísque,Whiskey,91
4089,ACADIA ,Akademie,75
7393,açougueiro,Metzger,51
12484,graça,Anmut,14
2976,perigo,Tücke,83
3351,magrelo,schlank,81
9554,Bruxelas,Brüssel,35
5536,manual,Handbuch,65
