ID,PORTUGAIS,KOREAN,INTERVAL
7481,Kell ,켈럼,50
4274,bikini,비키니,74
12619,cabo,케이블,13
1365,repugnante,소름 끼치다,95
11351,parceria,협력 관계,22
10917,cobre,구리,25
5585,prato,접시,64
13146,Arizona ,아리조나,9
10202,previsão,예측,31
5392,Camafeu,카메오,65
8905,Elizabethan,엘리자베스탄,40
11740,alcance,범위,19
10365,insulto,모욕,29
11036,cinquenta,오십,25
7604,embargo,금지,49
6272,vulnerável,취약,59
3614,fetal,유쾌한,79
2280,crioulo,크리올 사람,89
8526,Cheshire,체셔들,43
7384,Steak,스테이크,51
7907,raciocinar,비율,47
5026,catalão,카탈로니아 사람,68
6639,mosteiro,수도원,56
6209,entropia,엔트로피,60
3383,saxofone,색소폰,80
6473,Hermes,헤르메스,58
9360,converte ,변환,37
11030,defunto,없어져 버린,25
8032,cutler ,칼 장수,46
4432,dorado,황새,72
13686,alegar,주장하다,5
1718,piridone ,피리딘,93
4200,minúscula,소문자,74
11879,Portland,포틀랜드,18
3714,sturt ,위장,78
13789,análise,분석,5
5356,fana,파란,66
7454,ângulos,각도,50
5526,recuando,후퇴,65
1077,Conspirando,음모,96
4549,emaranhado,얽힌,72
2464,Bashing ,부싱,87
10587,sempre que,언제든지,28
12463,canto,모서리,14
1574,neologismos,신양 정신,93
11386,pênis,음경,22
12757,Móvel,이동하는,12
10056,Pontiac ,폰티악,32
11219,ao lado de ,옆에있다,23
12541,governador,지사,14
9982,setembro,씨족,32
9453,soberano,주권자,36
9630,proibido,금지되어있다,35
10811,sacrifício,희생,26
9674,supostamente,아마도,34
11827,tchau,안녕,19
4300,Fairbanks ,페어 뱅크스,74
2132,artefato,인공물,90
12617,moeda,통화,13
8678,autismo,자폐성,42
9934,referendo,국민 투표,33
4662,patches ,패치,71
7319,cesar ,시장,52
6730,singular,단수형,56
2600,escolta,친위대,86
4975,placa mãe,마더 보드,69
7996,saltador,점퍼,47
9502,gangues,갱단,36
5048,reddy,레디,68
13261,Banco,은행,8
10197,Cornerback,코너백,31
8759,magnético,자석,41
8870,notório,유명한,40
12598,hospital,병원,13
5754,dispensado,포기했다,63
2243,aposta,내기를 걸다,89
123,Salaam ,살람,100
12352,aranha,거미,15
6781,capataz,십장,56
12242,pablo ,파블로,16
10072,ellen ,엘렌,31
4089,ACADIA ,아카데아,75
6504,xixi,소변,58
3212,Rainier,비거진,82
8872,centavo,페니,40
11917,ocupado,가득차 있는,18
10450,georgiano,조르지아 주 사람,29
11701,Mickey ,마이크키,20
11937,cérebro,뇌,18
12184,suicídio,자살,16
1746,liang ,고리,92
2930,dopamina,도파민,83
3609,linguado,가자미,79
10900,metrô,지하철,25
7946,lin ,린들,47
11541,fomentar,기르다,21
7268,limerick ,오행 희시,52
5990,barra,바론,61
9065,buscador,구하거리의,39
10149,chimpanzé,침팬지,31
2054,espirrar,재채기,90
1589,predominante,우세한 것,93
9616,resumir,요약하다,35
13481,Detroit,디트로이트,7
14,contravenção,위반,100
1115,magistrado,수령,96
7655,cavado,젖퉁이,49
9028,lama,진흙,39
7351,famoso,유명한,51
3627,lêno ,레노,79
10007,asno,당나귀,32
2603,torto,구부러진,86
11293,alcançar,성취하다,23
12483,democracia,민주주의,14
3717,retenção,보유,78
11540,sutil,미묘한,21
13193,Wilson ,윌슨,9
7744,esboço,스케치,48
12868,Peru,칠면조,11
8683,formidável,훌륭한,42
1295,bebês,유아,95
5781,libélula,잠자리,63
356,renascido,다시 태어났다,100
11903,Montgomery,몽고메리,18
1602,torno,선반,93
8795,Saratoga ,큰 여행 트렁크,41
1897,sexismo,섹스시즘,91
7529,glossário,용어 사전,50
7303,golpear,삭감,52
9187,sopa,수프,38
8518,íris,아이리스,43
11223,austríaco,오스트리아 사람,23
5561,impedimento,오프사이드,65
5154,ameaça,위협,67
9377,pipa,연,37
12047,presença,있음,17
9345,grama,잔디,37
930,aproveitar,영향력,97
11628,espera,대기 중,20
9393,aeroespacial,항공 우주,36
6872,clone,복제본,55
13448,bombear,펌프,7
2527,HASIDIC ,시체의,87
7708,petersen,피터센,49
12674,conspiração,음모,13
5575,cais,부두,64
8293,risco,투기,44
12129,Mel ,멜론,17
4981,sahib ,각하,69
1829,cunhagem,주화,92
11416,Macedônia ,마케도니아의,22
12051,bode,책임,17
11539,sistemático ,체계적인,21
352,Pesky ,페살,100
2320,balançar,동요,88
2023,Placeholder ,자리 표시 자,90
11142,sentado,앉았다,24
216,mortalha,물리다,100
2382,Bullock,황소,88
9118,sexy ,섹시한,38
7377,Assessores,평가자,51
6930,variadamente,다양하게,55
9385,monte,투수판,36
830,domínio,지배,98
4949,cordas,밧줄,69
7987,atordoado,기절했다,47
10113,Walsh ,왈시,31
5471,encore ,연주,65
8767,Crusaders ,십자군,41
7282,Voltagem,전압,52
3013,recintos,경계,83
4441,intocado,손대지 않은,72
11877,reinserir,다시 삽입,18
9344,xxx ,트리플 엑스,37
12457,enciclopédia,백과 사전,14
2739,estudante,남학생,85
13254,preocupações,걱정거리,8
6644,desaparecer,사라지다,56
12754,janelas,윈도우,12
8601,marista,마리스트,42
5031,TRA ,조사,68
6852,yogi ,유가 수행자,55
4111,ateu,무신론자,75
7470,Expo ,엑스포,50
1017,acenar,목례,97
6705,dingo ,들개,56
3018,cavidade,공동,83
2719,luar,월광,85
1464,repreendido,견책,94
9504,Iémen,예멘,36
9460,Ribeiro,시내,36
4068,sem fio,무선,75
11032,tiroteio ,총격전,25
8567,sísmico,지진,42
3710,periférico,밖에 있는,78
9088,corresponde,해당합니다,39
7071,limitado,닦아 냈다,53
3978,reescreva,다시 작성하십시오,76
5521,Trisha ,트리샤,65
12880,iraquiano,사람,11
11724,baleia,고래,19
13191,população,인구,9
10159,restaurante,식당,31
2119,desespero,절망,90
4946,irrestrito,무제한,69
11184,Victorian ,빅토리아 주의,23
2562,Stockman ,주식 박사의,87
1235,transmite,전반,95
7795,bêbado,술 취한,48
9816,pendurado,교수형,33
13699,sugestões,힌트,5
4736,pano,조각,70
12844,frigideira,팬,11
8217,Idiota,항문,45
5879,maduro,익은,62
389,Codorna,메추라기,100
998,LUGER ,루어,97
5273,reunido,재결합,66
3635,colleen,소녀,79
7442,aux ,수산,51
13390,Waggers ,흔들림,7
2484,loco ,미친,87
4143,mais escura,어둡게하다,75
8777,mamãe,미라,41
3991,confiscado,몰수했다,76
1517,Racetrack,경마장,94
10145,Wagner ,바그너,31
6868,desdém,경멸감,55
12778,partir,부위,12
13791,televisão,텔레비전,5
10284,mosaico,모자이크,30
2519,eufemismo,완곡 어법,87
4714,chipper ,치퍼,71
4436,enfermeiros,간호사,72
3544,ruff ,주름 옷깃,79
10622,procurado,찾았다,27
7714,Beowulf ,베오 울프,49
11921,Manhattan,맨해튼,18
4184,pâncreas ,콩팥,75
6383,Prof ,교수,58
11421,torta,파이,22
2794,soleil ,솔레 이유,85
7441,dispendioso,비용이 많이 든다,51
6266,trajes,의상,59
6666,incursão,침입,56
2136,rosário,묵주,90
6755,mais curto,가장 짧은,56
894,militarmente,군사적으로,97
9354,cão do mar,물개,37
2718,duramente,거치게,85
2703,binômio,이항식,85
65,entristecido,슬프다,100
3974,sonata,소나타,76
6957,Sandman,샌드맨,54
10500,Holden,홀덴,28
12818,Berlim,베를린,12
4082,lingueta,공석,75
4155,cerca,헤지스,75
1097,Pesadelos,악몽,96
1213,Poxa,고쉬,96
13000,desconhecido,알려지지 않은,10
8609,shia ,시아,42
2443,astuto,꾀가 많은,87
7213,pesar,달다,52
11376,enfrentar,태클,22
6344,Straits ,해협,59
1427,bóia,부표,94
8042,falso,가짜,46
12555,Kennedy ,케네디,13
4051,sutra,경,75
4281,Chipmunks ,다람쥐,74
10034,gorila,고릴라,32
7558,boa noite,잘 자,50
1457,desamparado,어찌할 수 없는,94
11861,Warren,야생 조수 사육 특권,19
11907,corrida,스프린트,18
2534,heroísmo,영웅적 자질,87
7588,vaia,우우,50
3176,gritando,고함 짓는 것,82
1052,boldin ,보드,97
7248,rugindo,활발한,52
12736,inteiramente,전적으로,12
7930,incas ,잉카,47
1102,diocesano,교구 주교,96
6959,intangível,만질 수 없는,54
8889,diabetes,당뇨병,40
5546,scooper,스쿠퍼,65
2761,babador,턱받이,85
7760,massa,반죽,48
3282,benzoato ,벤조 에이트,81
8090,lars ,라들,46
6414,Lopes ,로프,58
2108,fogo cruzado,십자 포화,90
10750,Costa,지주,27
7575,carmel ,카멜,50
12308,apenas,그저,15
8809,Macedônio,마케도니아 어,41
8640,picada,찌르기,42
12857,agência,대행사,11
2052,fortificação,강화,90
2607,rab ,라비,86
11673,hidrogênio,수소,20
13413,Frank ,솔직한,7
8324,Wrigley ,서울리,44
11282,perspectiva,관점,23
6889,leucemia,백혈병,55
9526,sem teto,노숙자,35
3834,Pequim,베이징,77
11737,perada,페리,19
5841,Gibbilar,헛소리,62
7141,assustado,무서운,53
12004,Bulldogs ,불독,17
3441,grandmaster ,그랜드 마스터,80
7661,cintura,허리,49
4914,Sófocles,소포함,69
6347,búfalo,바이슨,59
2250,poz ,포스,89
9884,fortaleza,요새,33
2186,submerso,잠수함,89
7782,florescer,꽃,48
9069,handebol,핸드볼,39
5424,mercadoria,상품,65
3695,ridley ,릿리,78
7545,quo ,정치,50
9835,amizade,우정,33
11549,Razão,비율,21
13078,inning,이닝,10
9000,guindaste,두루미,39
3489,Calypso ,칼립소,79
11151,ocultar,숨다,24
1175,Carne,카네,96
11203,painel,패널,23
690,prescrito,처방 된 것,98
3403,grade,써레,80
296,crux,요점,100
8514,lâmpada,구근,43
11378,admitido,인정했다,22
6687,satisfazer,충분하다,56
2668,oligarquia,과두 정치,86
10440,vicioso,나쁜,29
3342,Butadiene,부타디엔,81
11288,fita,줄자,23
11656,queda,떨어지는,20
7909,sionismo,시온주의,47
12277,enquanto,   하는 동안,15
12684,teclados,키보드,13
120,camara,카마라,100
9878,console,콘솔,33
5117,comp,   을 찍다,68
1296,salinidade,염분,95
11579,álcool,술,21
5182,implantar,끼워 넣다,67
8027,hidrelétrica,수력 전기,46
8263,Nickelodeon ,니켈 로디언,45
12616,vice,바이스,13
342,martel,마르텔,100
3444,fantasia,환상곡,80
7781,hesperiano,헤스 페인,48
4397,porcelana,제품,73
831,curral,가축 우리,98
2194,Maxima,맥시마,89
7934,anão,깔따구,47
8048,facções,파벌,46
13037,jogou,던지다,10
2860,ventilação,통풍,84
9062,camiseta,셔츠,39
7267,roanoke ,로아 노크,52
4936,miserável,비참한,69
12915,leitor,리더,11
4758,imunidade,면역,70
11563,menor ,최저의,21
13765,real,진짜,5
900,homem negro,흑인 남자,97
3404,adaptado,맞춤형,80
2806,mais difícil,어려운 것,85
3841,tres ,시도,77
12010,entrevista,회견,17
8205,cecil ,남자 이름,45
5433,Romano,로마노,65
10667,stalin ,스탈린,27
2477,Landau ,랜도,87
5148,Cervantes,세르반테스,68
13341,régua,규모,8
6772,lanterna,칸델라,56
6562,Nairobi ,나이로비,57
9090,finito,한정된,39
11310,pinguim,펭귄,23
12453,propagação,확산,14
6622,queimada,부시 파이어,57
11432,Louisville ,루이빌,22
10915,galáxia,은하,25
11828,arnold ,아놀드,19
9664,feminismo,여성식,35
2413,escuna,큰 포장 마차,88
4604,Eufrates,유프라테스,71
11194,casco,선체,23
462,conciliar,조정하다,99
4236,mistura,혼합하다,74
1577,foxy ,여우 같은,93
7814,Sancho,산초,48
1670,Sardenha,사르데냐,93
11883,Stanford,스탠포드,18
9602,interseção,교차로,35
2246,penhor,폰,89
7010,rajá,라자,54
7559,visto,비자,50
6234,birmanês,버마 사람,60
708,Soldado,슬론,98
3747,drago ,드래곤,78
10296,rebelde,반역자,30
6197,jogou,던져진 것,60
13125,prod ,찌르다,9
9917,disposições,식량,33
9751,zeta ,제타,34
2197,rochelle ,로셸,89
10457,Relva,잔디,29
8621,tinta,잉크,42
10343,dinamarquês,덴마크 말,30
702,elipse,타원,98
13033,exatamente,바로 그거죠,10
3223,siciliano,시칠리아의,82
12397,gráficos,차트,15
681,arqueólogo,고고학자,98
7175,discutível,무트,52
5209,apressado,급한,67
1018,eslavo,슬라브 말,97
10803,pizza,피자,26
4306,supérfluo,불필요한 것,74
8414,casual,평상복,43
1267,terrível,무서운,95
4545,desfigurar,제방하다,72
12065,guerra,전쟁,17
12130,adotado,채택 된,17
11056,retrato,초상화,24
10507,essa noite,오늘 밤,28
10553,interior,내륙,28
13050,luna,루나,10
9456,lança,던지다,36
13024,fronteira,국경,10
2941,adiar,지연,83
9238,alcatrão,타르,38
948,cumulus ,적운,97
6512,meerkat ,미어캣,58
611,mantra ,만트라,99
4208,compensar,보상하다,74
12473,ann ,앤의,14
3835,sentinela,보초,77
13077,sociedade,사회,10
4967,lakeshore ,호숫가,69
9942,estraguei,보낸다,32
155,nexo,연결점,100
5020,encaracolado,곱슬,68
7453,leitoso,젖을 섞은,50
2702,brilho,광휘,85
12881,na verdade,참으로,11
4689,Puma,퓨마,71
1470,prolongado,오래 끈,94
8271,obsoleto,쓸모없는,45
13485,abl ,아브,7
11923,peças,조각,18
12027,resgate,구조하다,17
8786,migração,이주,41
705,nacho,나쵸,98
11172,angus ,앵거스,23
9546,fantástico,환상적인 것,35
421,cuneiforme,설형 문자,100
4738,Farina,곡식 가루,70
10729,previsto,예측 한 것,27
2455,subjugado,차분해진,87
1751,retângulo,직사각형,92
1199,faux ,가짜,96
9715,cerimônias,의식,34
8345,Statewide,주 전체,44
2434,turfa,이탄,88
2249,dada,다다이즘,89
1785,esgoto,하수,92
11964,oponentes,상대방,18
13063,garotas,여자애들,10
3133,Montague,몬타나무,82
9208,Hawkins,호킨스,38
12608,enfermaria,구,13
5472,libertário,자유주의 자리,65
10829,coca,코카,26
6467,forno,오븐,58
3242,sykes ,시크스,82
9843,proximidade,부근,33
12182,doente,아픈,16
13573,estrutura,구조,6
9613,complicado,복잡한,35
3021,LOY ,루이,83
5867,tubman,튜브맨,62
10352,farsa,익스프레스,29
3072,estadista,아메리카 본국,82
268,tangente,접선,100
5919,sem título,제목 없어,62
4437,galão,갤런,72
2710,FLARED,플레어,85
3961,justo,의로운,76
6538,coolidge ,냉각 장치,57
9545,Sammy ,미국 병사,35
11195,espécies,종,23
5726,Guarda,주의,63
264,amador,아마추어 같은,100
4008,devastado,황폐화,76
5533,cipreste,사이프러스,65
12212,Randy ,랜디,16
4531,temperado,단련 된 것,72
1671,Tater ,맛있는 것,93
8167,bacalhau,대구,45
10677,guardião,보호자,27
4302,brócolis,브로콜리,74
9451,altitude,고도,36
231,subgrupo,하급 집단,100
7962,Cathy,캐시,47
7773,nitrato,질산염,48
12787,Vancouver ,밴쿠버,12
12221,assentou,안정된,16
6975,nicotina,니코틴,54
835,sutiã,브래지어,98
3750,Ural ,우랄,78
4377,bitte ,비트,73
6892,YAP ,얍,55
5058,Osiris ,오시리스,68
3028,topázio,황옥,83
12819,nordeste,북동,12
6961,auto estrada,고속 도로,54
12618,ajuda,지원,13
11528,pedágio,통행료,21
11485,varrido,휩쓸립니다,21
8273,crença,신조,45
7587,framboesa,산딸기,50
6611,mentor,멘토르,57
5703,Biz ,빌딩,63
13046,discoteca,디스코,10
3585,serafim,전선,79
9956,facto ,사실상,32
7031,Sábado,안식일,54
13165,Função,역할,9
1382,linfático,림프계,95
9100,colocação,놓기,39
3955,satírico,비꼬는,76
939,Aum ,애자,97
4018,solstício,지점,76
8701,Merragem,메리 락크,42
6254,metionina,메티오닌,59
2597,robe ,옷,86
3358,bombeiros,소방관,81
12620,Khan ,칸,13
9696,adobe,어도비 벽돌,34
13296,católico,가톨릭,8
3085,guirlanda,화환,82
7353,consórcio,협회,51
6624,abóbora,스쿼시,57
642,Bitmap ,비트 맵,99
6358,farley ,파리,59
5200,zelador,관리인,67
9204,jamboree ,흥겨운 소동,38
8706,virtude,덕,41
13163,consecutivo,연이은,9
9190,Fuller ,풀러,38
5229,artrite,관절염,67
7140,Agostinho,아우구스틴,53
6649,Borderline,경계선,56
7768,viagem,항해,48
616,mota ,모터,99
2976,perigo,위험,83
1294,Alhambra ,알 함 브라,95
4934,grade,그릴,69
3366,interrupção,중단,80
11868,Medicina,약,18
3683,firestone ,피사체,78
8645,geográfico,지리학,42
362,passos,발자국,100
5925,mais quente,가장 섹시한,62
10321,limites,제한,30
12837,alan ,알란,11
12084,rigoroso,엄격한,17
13545,lee ,이씨,6
10300,sintaxe,통사론,30
8053,telégrafo,전신,46
3611,fluxo,유량,79
12282,devagar,천천히,15
3827,rana,라나,77
5338,agulha,바늘,66
8396,Caf ,카페,44
1187,Sharpie,샤리,96
12852,Baltimore,볼티모어,11
5894,ventilação,벤트,62
5920,divindade,신,62
4233,diddy ,디디얼,74
6764,salvação,구원,56
8146,inflamatório,염증성,45
9537,brawl ,말다툼,35
11321,degraus,단계,22
4109,PIA ,피아스,75
7762,esquelético,골격,48
7763,Helena,헬레나,48
12320,jarro,피처,15
4319,psiquiátrico,정신과 의사,74
4105,eniac ,요원,75
10911,Cientologia,과학자,25
8952,husky ,에스키모 개의,40
7027,inventário,목록,54
562,espargos,아스파라거스,99
13685,bater,이기다,5
6330,barlavento,바람이 불어 넣어,59
8826,diário,다이어리,41
5581,colete,조끼,64
9417,distorcido,비뚤어진,36
5195,cofator,흡착기,67
674,cimentada,시멘트,98
12552,Natal,크리스마스,13
4959,fachada,정면,69
13509,jeff ,제프스,7
13336,sexto,육분의 하나,8
13044,ganhou,획득,10
10793,Amado,인기 많은,26
3233,RISCOR ,위기 자,82
12340,n   D,제국,15
12858,definição,정의,11
13174,secundário,중고등 학년,9
1567,ingresso,유입,94
5625,baht ,바트,64
7829,tripé,삼각대,48
4814,realocar,고쳐 놓다,70
986,Wessel ,웨스텔,97
1254,polido,우아한,95
13612,Grilo,크리켓,6
554,barato,저렴한 것,99
5747,loa ,로아,63
9191,brute ,짐승,38
5120,seine ,예망,68
6126,sem mente,무심한,60
10323,Burke,버크,30
2565,salma ,살마,87
3221,ondulado,떨리는,82
5707,suspirar,한숨을 쉬다,63
6970,paisley ,페이즐리,54
2653,Starling ,찌르레기,86
5244,porão,지하실,67
4069,bazuca,바주카포,75
6179,Suazilândia ,스와질란드,60
7064,Loyalist ,충신,53
5315,dickey ,턱받이,66
1655,escroto,음낭,93
10011,Odyssey ,오디세이,32
6030,Opus ,작,61
601,neturnshirt ,나이트 셔츠,99
7022,posse,일대,54
2030,salvaguarda,보호,90
8499,inspiração,영감,43
12498,corredor,달리는 사람,14
3613,onomatopéia,의성,79
9323,exterior,집 밖의,37
6462,Não condutor,부적절한 것,58
11439,seco,마른,22
13501,segurança,보안,7
2707,agnóstico,불가지론,85
5929,Bolonha,볼로냐,62
8521,posado,제기 된 것,43
6354,Milestones,이정표,59
13724,combate,전투,5
11333,pacote,팩,22
10114,ascídio,어색한,31
10520,fera,짐승,28
13101,Guatemala,과테말라,10
12262,Richmond ,리치몬드,16
5531,Blurb ,추천 광고,65
1513,penang ,페낭,94
2271,horrível,무서운,89
11134,dezesseis,16,24
5237,dodd ,도드다,67
11314,Adolf ,아돌프,22
12853,floresta,숲,11
12443,apanhar,잡다,14
13633,fórum,법정,6
1059,zelo,열성,96
5143,Jeremias,예레미야,68
3877,resistor ,저항기,77
5371,volátil,휘발성 물질,66
11513,Hardy ,튼튼한,21
6284,Montpelier ,몽펠리에,59
3235,despertar ,기상 나팔,82
9855,Cairo,카이로,33
6312,destroços,난파,59
6887,amianto,석면,55
6697,sem suporte,지원되지 않았습니다,56
7963,acadêmico,학자,47
9577,fortuna,재산,35
6537,trocadilho,말장난,57
8549,Vilões,악당,43
13455,Piada,농담,7
11614,musgo,이끼,20
3430,farsa,소극,80
764,abobrinha,서양 호박,98
6154,credenciais,신임장,60
10960,comentários,피드백,25
6168,brigue,영창,60
724,corso ,코르소,98
895,passarela,보도,97
7736,precursor,전구 물질,48
5075,fornecedor,공급자,68
9370,térmico,열의,37
2031,promulgação,제정,90
9486,infantil,어린애 같은,36
2972,empresa,사업,83
10630,e aí,저녁을 먹다,27
7042,gump ,곰팡이,53
8740,psicológico,심리학,41
3534,banha,라드,79
11316,superior,우수한,22
10820,marco,마르코,26
13470,permitir,허용하다,7
9390,preciso,정밀한,36
9081,oração,기도,39
13436,à frente,앞으로,7
390,gálio,갈륨,100
3783,cantor,선창자,77
5108,abruptamente,갑자기,68
6651,utilizável,쓸 수 있는,56
10703,barril,통,27
9831,Corvo,까마귀,33
11440,Holanda,네덜란드,22
1832,hakeem ,하킹,92
9148,Lyon ,리용,38
1218,biogás,바이오 가스,96
7311,território,잔디,52
8358,Décimo sexto,열 여섯 번째,44
9021,lente,렌즈,39
12506,robin,남자 이름,14
5450,idiota,멍청한 것,65
4525,Mercado,시장,72
4344,Enoch,에녹,74
8187,esmeralda,에메랄드,45
1822,marsupial,유대 동물,92
3211,gigantesco,거인 같은,82
10329,arranjos,준비,30
5086,conhaque,브랜디,68
5467,mais quente,온열 장치,65
11054,meio dia,정오,24
4172,parma ,파르마,75
409,provação,지독한 시련,100
1095,butanol ,부탄올,96
6923,wee ,쉬,55
3252,pico ,피코,82
7943,pertinente,적절한,47
2661,Richest ,가장 부유 한,86
757,pandemia,전 세계적인 유행병,98
12000,casado,결혼,18
10020,Cabot ,캐벗,32
8101,kart ,카트,46
7330,confinado,갇힌,51
3329,ex aluno,학생,81
1592,decorrido,경과했다,93
511,comédia,코미디언,99
6096,crosta,빵 껍질,61
5319,examinando,검사,66
10017,mortal,치명적인,32
1765,bloqueador,차단기,92
7991,champanhe,샴페인,47
7603,reunião,재결합,49
7000,chesterfield,침대 겸용 소파,54
3980,Torchwood,횃불,76
3324,pinto ,얼룩말,81
11199,velório,장례식,23
4431,cheung ,청,72
5570,secessão,탈퇴,65
1843,noites,야간,92
4170,bigode,수염,75
2588,intuições,통찰력,86
6502,Jericó,여리고,58
11722,rivalidade,경쟁자,20
7914,cordas,문자열,47
9202,adequado,어울려,38
10541,Okinawa ,오키나와,28
1197,Damme,젠장,96
751,disfunção ,부전,98
4700,hummer ,벌새,71
3761,exames,시험,77
945,blabbering ,벼룩,97
1278,Polska ,폴 즈카,95
11468,deste modo,그것에 의하여,21
11577,Mônaco,모나코,21
7918,Worcester ,우스터,47
8083,una ,   의 엉망이다,46
1283,tríades,트라이어드,95
641,Volução,소용돌이,99
2120,Bakersfield,베이커스 필드,90
7231,Outback,아웃백,52
11570,culpa,탓하다,21
13673,inteira,전부의,5
10242,barbeiro,이발사,30
944,mandala ,만다라,97
12020,Oxford,옥스퍼드,17
4762,hélice,나선,70
1259,prenunciando,예고,95
1736,retificar,정류장,92
4013,estragando,끈적 거리는 것,76
6300,habitado,거주지,59
6196,poodle,푸들,60
3274,decomposição,분해,81
811,açafrão,사프란,98
13324,Grã Bretanha,영국,8
2787,Cushing ,쿠싱,85
8487,envolto,래핑,43
11225,visão,전망,23
8600,multimídia,멀티미디어,42
1591,condensar,응축하다,93
2480,largura,폭,87
1233,brometo,진부한 생각,95
12290,Palácio,궁전,15
5190,Flair ,예민한 후각,67
13010,arena,투기장,10
7050,molho,소스,53
13018,noroeste,북서,10
11390,Conecte se,로그인,22
9306,mortal,딜 당기,37
13749,baseball,야구,5
12799,oposição,반대,12
1890,Cascading ,계단식,91
10978,duro,거친,25
7052,propenso,   을 빼앗다,53
6413,memorando,각서,58
7065,Derretendo,녹는,53
8944,embora,그럼,40
1380,Nahuatl ,나히 족,95
1664,infortúnio,불행,93
10076,indonésio,인도네시아 인,31
589,horda,큰 떼거리,99
1159,vibração,진동,96
5852,Telugu,텔루구 어,62
3616,tarântula,타란툴라 거미,79
7120,noir ,누아,53
4510,lax ,낭모,72
12791,derrota,패배시키다,12
868,desinaturar,솔직한,97
7693,erva daninha,잡초,49
12807,Dinamarca,덴마크,12
10065,Alexandria,알렉산드리아,32
13266,senso,감각,8
386,Alberich ,앨버리,100
2579,colete,양복 조끼,87
13745,depressão,우울증,5
7831,Aquiles,아킬레스,48
8638,Gêngis ,징기스,42
9404,descrição,어리석은,36
4687,ouvir,듣기,71
490,empurrão,지지,99
3970,sinagoga,유태 교회당,76
8397,Prestigiado,권위있는,44
5628,metoxi ,메 톡시,64
7413,fitch ,화필,51
1188,refração,굴절,96
1085,estipulado,규정 된 것,96
8003,Riga,리가,47
10524,chassis,차대,28
13127,italiano,이탈리아 사람,9
4622,Idiota,빌어 먹을,71
1182,baionetas ,총검,96
1761,ravina,좁은 골짜기,92
12344,dirigiu,운전했다,15
9721,esqueleto,해골,34
10816,parcial,부분,26
8213,leet ,젖꼭지,45
1780,Sheraton ,쉐라톤,92
1038,escape,탈피,97
6275,WAC ,웨이스,59
11362,andre ,앙드레,22
165,cirque ,권곡,100
11235,brigadeiro,준장,23
8858,Careca,노골적인,40
10146,faraó,파라오,31
11392,interior,실내,22
8815,serrador,하늘소,41
5913,terrestre,지난,62
3884,consciência,양심,77
3030,pronome,대명사,83
11337,retirado,빼는,22
5351,Himalaia,히말라야,66
6787,Lords ,주인들,55
11617,racismo,민족적 우월감,20
7383,frustrante,불만스러운,51
8117,patético,불쌍한,46
12998,Hamilton,해밀턴,10
12199,Kirk ,교회,16
9532,morto,고인,35
10404,sujeira,오물,29
2500,hipotermia,저체온증,87
9425,Picasso,피카소,36
3711,supra ,위에,78
5336,valente,훌륭한,66
781,BALASE ,기본적인,98
12218,Watson ,왓슨,16
429,tunisiano,튀니지 사람,100
12950,adequado,적합한,11
6283,epicentro,진원지,59
7439,giuseppe ,기구미,51
9737,facilidade,쉬움,34
4572,injunção,명령,72
3957,uptown ,주택 지구의,76
13110,natureza,자연,9
9314,boxer,복서,37
11894,margem,여유,18
6036,garganta,목,61
2272,Folsom ,민수,89
12116,cultural,문화학의,17
12967,inexplicável,설명 할 수없는 것,10
1198,dolley ,돌리,96
12879,Tipos,유형,11
8748,pátria,고향,41
4152,Bain ,베인,75
1262,ridículo,조소,95
2042,mainframe ,메인 프레임,90
1807,DEPECHE ,데스케크,92
4484,juba,갈기,72
8636,Sapo,두꺼비,42
13241,Missouri ,미주리,8
4425,centauro,켄타우루스,72
3820,taberna,선술집,77
353,ragtime,래그 타임,100
11886,Kenny ,케니,18
12029,disco,디스크,17
3053,Stontoff ,대치 상태,83
12274,terça,화요일,16
11890,Venezuela,베네수엘라,18
12934,refúgio,피난처,11
3520,Claudius ,클라우디우스,79
13277,clima,날씨,8
13208,maioria,다수,9
4415,Novella ,소규비,73
9880,crimean ,크림,33
3918,cupido,큐핏,77
6672,paleolítico,고대 실리 틱스,56
2105,sinfônico,교향곡,90
1883,Uísque,위스키,91
12108,controlada,통제,17
9326,Chiclete,고무,37
606,atropelar,개요,99
3644,Nicarágua,니카라과,79
10184,inseguro,불안정한,31
6359,espaço aéreo,공적,59
6935,baku ,바쿠,55
1842,presos,수감자,92
4690,frey ,자화물,71
10155,por mês,월간 간행물,31
5138,Illuminati ,일루미네이션,68
12415,livremente,자유로이,14
13133,tudo,모든 것,9
8219,excepcional,특별한,45
11112,rubrica,표제,24
8824,hist ,히스토리,41
3574,bochecha,볼,79
9703,sapato,구두,34
243,Reactivo,반응성,100
13016,altamente,고도로,10
8037,diabos,지하실,46
2778,Boomer,부머,85
6865,esforço,애쓰다,55
7654,ieee ,이봐,49
5167,libre,리버르,67
4968,Terrapins ,테라핀,69
1099,sirenes ,사이렌,96
1015,ônix,오닉스,97
10845,fusão,퓨전,26
13300,conheceu,만난 것,8
2259,Cassiopeia ,카시오페이아 자리,89
2872,renal,신장,84
4749,maravilhoso,아주 멋진,70
2948,comerciante,상인,83
2071,Barangay ,바구니,90
13190,químico,화학적 인,9
935,crucificação,큰 시련,97
7818,saque,약탈,48
258,coeso,결합력 있는,100
7401,Archie ,아치,51
5564,sault,소중한,65
10561,diretor,주요한,28
