ID,PORTUGAIS,ENGLISH,INTERVAL
11285,prefeito,mayor,23
5455,adolescente,teenager,65
4523,ralo,drain,72
12094,Ucrânia,ukraine,17
8577,grato,grateful,42
4484,juba,mane,72
9386,milho,corn,36
846,excesso,glut,98
12002,pago,paid,17
10999,grande,vast,25
11229,sentado,sitting,23
4593,machuca,hurts,71
9063,garrafa,bottle,39
13574,muitas vezes,often,6
13310,gerenciou,managed,8
7418,mais rápido,quicker,51
7355,enredo,storyline,51
9361,Bret ,bret,37
13166,torre,tower,9
7795,bêbado,drunk,48
13003,franquia,franchise,10
9577,fortuna,wealth,35
6214,Liga,alloy,60
8687,ceifador,reaper,42
8718,acionar,trigger,41
9845,goleiro,goalkeeper,33
9032,cloreto,chloride,39
4535,difuso,fuzzy,72
12979,perdido,gone,10
9426,dezessete,seventeen,36
1012,cortar,cutoff,97
9402,dois,twain,36
3878,deslizando,gliding,77
6788,remotamente,remotely,55
11468,deste modo,thereby,21
10509,tratado,dealt,28
2996,britânico,briton,83
12504,herói,hero,14
9633,compreende ,comprises,35
12673,doze,twelve,13
7217,peludo,furry,52
8243,superado,surpassed,45
11502,Chipre,cyprus,21
2667,cornetim,bugle,86
2509,quinzena,fortnight,87
7987,atordoado,stunned,47
2625,bandeira,ensign,86
12475,tratado,treaty,14
12730,cavaleiro,rider,12
13072,escolha,pick,10
10286,eu no,meat,30
4934,grade,grill,69
6055,Peck ,peck,61
2468,peregrinação,pilgrimage,87
1910,ansiosamente,eagerly,91
5855,Icaro,icarus,62
6499,avelã,hazel,58
3863,alegre,jolly,77
12200,porta,door,16
3531,bezerro,calf,79
12192,comédia,comedy,16
8968,humor,mood,40
3033,flautim,piccolo,83
1607,desânimo,dismay,93
4026,tábua,tablet,75
5327,recapitular,recap,66
9831,Corvo,crow,33
9784,dobrar,fold,34
3542,bordado,embroidery,79
4102,adega,winehouse,75
8363,listras,stripes,44
13035,Holanda,netherlands,10
2840,Pont ,pont,84
2551,cânhamo,hemp,87
988,arsenal,armoury,97
7523,Sírius,sirius,50
10490,teto,roof,28
1231,Jobe ,jobe,96
9166,Espigão,spike,38
3451,rodapé,footer,80
1685,mancha solar,sunspot,93
5297,ninhada,litter,66
6778,linho,linen,56
7363,teto,ceiling,51
6445,zelador,caretaker,58
3238,ilegal,unlawful,82
10469,suposição,assumption,29
4801,expondo,exposing,70
1040,improvisado,makeshift,97
11339,dirigido,driven,22
5407,digerir,digest,65
510,sem data,undated,99
12267,por isso,hence,16
2718,duramente,harshly,85
587,sem censura,uncensored,99
7508,covardemente,cowardly,50
12364,corretamente,correctly,15
5205,milionário,millionaire,67
1125,estrume,manure,96
10088,Gale ,gale,31
4943,de bom grado,gladly,69
7161,escalão,echelon,53
1625,bronquite,bronchitis,93
10858,desabou,collapsed,26
9498,banda larga,broadband,36
9891,sagrado,sacred,33
3357,mandril,arbour,81
5750,Castela,castile,63
5829,convincente,compelling,62
4456,bárbaro,barbarian,72
3806,domar,tame,77
4478,anuário,yearbook,72
12855,Bélgica,belgium,11
7493,inconsciente,unconscious,50
4135,UNFREE ,unfree,75
10059,dedução,deduction,32
3115,baço,spleen,82
10734,vizinhança,neighborhood,27
13475,finalmente,finally,7
776,proibir,forbade,98
8164,cloro,chlorine,45
9828,Conexões,connections,33
3735,bonde,streetcar,78
998,LUGER ,luger,97
8352,ao lado,onside,44
11494,Vênus,venus,21
10510,cantando,singing,28
2459,mania,craze,87
10234,pelotão,platoon,30
12384,manutenção,maintenance,15
4180,carretel,reels,75
6864,idealmente,ideally,55
3658,retomada,resumption,79
13215,irlandês,irish,9
2882,júba ,juba,84
6898,conjunto,ensemble,55
12369,ganho,gain,15
2990,desinformado,uninformed,83
7901,cotovelo,elbow,47
6313,santuário,sanctuary,59
4987,cacau,cocoa,69
6460,ferrugem,rust,58
10966,Joel ,joel,25
1100,Festival,fest,96
1495,confundir,mistook,94
3066,Cabalá ,kabbalah,82
9687,Papai,daddy,34
1039,duvidoso,fishy,97
5543,bioquímica,biochemistry,65
12344,dirigiu,drove,15
8281,bloqueio,blockade,45
6820,Pomar  pasto,paddock,55
1582,adereços,props,93
8467,sufrágio,suffrage,43
9016,patim,skate,39
5346,Nevado,snowy,66
6760,polpa,pulp,56
10793,Amado,beloved,26
1842,presos,inmates,92
6545,correio,courier,57
1966,suater,anteater,91
6943,Galo,rooster,54
4833,castelo,chateau,70
10897,Libelo,libellous,25
6429,tratamento,treating,58
6604,éter,ether,57
10917,cobre,copper,25
9199,anual,yearly,38
5059,perdida,forfeit,68
1840,endurecido,stiffened,92
9427,perícia,expertise,36
950,geólogos,geologists,97
10942,Lima ,lima,25
2948,comerciante,trader,83
4495,mais difícil,toughest,72
12408,contábil,cont,15
11003,golpe,blow,25
9459,Cova,grave,36
2395,Filmografia ,filmography,88
11463,cúpula,dome,21
13682,enviei,sent,5
9026,morder,bite,39
2881,acampado,encamped,84
11369,estojo,stouter,22
586,emissão,issuance,99
8719,chapéus,hats,41
12727,pronto,ready,12
4520,invadir,overrun,72
7591,islandês,icelandic,49
1829,cunhagem,coinage,92
4758,imunidade,immunity,70
5941,causar,wreak,62
13667,reino,kingdom,5
7445,vagabundo,tramp,51
12009,consequência,bearing,17
8747,mais próximo,nearest,41
2443,astuto,wily,87
11478,trabalho,labour,21
9570,roubaram,stole,35
6502,Jericó,jericho,58
10085,hipótese,hypothesis,31
12976,aposentado,retired,10
8433,lítio,lithium,43
13430,nove,nine,7
7423,desconhecido,unfamiliar,51
1914,tocha,torched,91
686,Lobo ,lobo,98
13217,não foi,wasn,9
2258,xadrez,plaid,89
11040,colônia,colony,24
6594,favela,slum,57
3353,Perm ,perm,81
4881,condenado,doomed,69
7667,erroneamente,mistakenly,49
2823,Pragas,pest,84
4855,Galiléia,galilee,70
3541,EDICT ,edict,79
12645,dificuldade,trouble,13
10358,armênio,armenian,29
8716,jogatina,gambling,41
6418,penhor,lien,58
3140,íntimo,intimate,82
5861,barata,roach,62
7193,decência,decency,52
12302,Varredura,scan,15
5622,anão,dwarfism,64
13755,Envio,upload,5
3954,boina,beret,76
8672,avião,airplane,42
1708,bola fogo,fireball,93
10983,reconhecido,acknowledged,25
682,BODE ,bode,98
266,sanidade,sanity,100
12351,de pé,standing,15
4466,Bose ,bose,72
12818,Berlim,berlin,12
5463,Torá,torah,65
11573,lança,lance,21
8902,dente,tooth,40
12956,judaico,jewish,11
1407,atrasado,belated,94
13656,geralmente,generally,5
11769,Abraão,abraham,19
11173,cavalgando,riding,23
4104,costa,seaboard,75
11520,instantâneo,flash,21
10477,comutado,switched,29
5557,crocante,crisp,65
7628,impressora,printer,49
7301,tese,thesis,52
12479,muito,greatly,14
5261,imperfeições,flaws,66
6101,mandril,arbor,61
12222,não poderia,couldn,16
11927,Bíblia,bible,18
2868,ao mar,overboard,84
10577,deveria,ought,28
7695,mais amplo,broader,49
4263,virilha,groin,74
5061,Berna,berne,68
4775,citrino,citrus,70
5022,supostamente,purported,68
6533,babuíno,baboon,57
11819,além do mais,besides,19
11146,sereia,mermaid,24
12507,reitor,dean,14
5931,sarja,serge,62
2856,descuidado,careless,84
238,desonesto ,dodgy,100
11764,Lucas,luke,19
6711,grávida,pregnant,56
2402,infrações,infractions,88
1549,Quarwave,shortwave,94
11730,entregue,delivered,19
10051,outono,autumn,32
12768,década,decade,12
7638,calças,trousers,49
2539,lugar,lieu,87
5958,instável,unstable,61
11112,rubrica,caption,24
6746,vestido,gown,56
4351,fundos,backgrounds,73
12969,óbvio,obvious,10
4002,dourado,gilded,76
6041,Yeti ,yeti,61
12259,macho,male,16
10083,golfinho,dolphin,31
7347,hélio,helium,51
4397,porcelana,ware,73
5527,enterro,burial,65
12276,assassinato,murder,15
33,princípios,tenets,100
2676,nojento,lousy,86
12886,saúde,health,11
12160,foguete,rocket,16
9709,descida,descent,34
13333,material,stuff,8
12945,ajuda,helps,11
8847,Quioto,kyoto,40
8423,inesperado,unexpected,43
7208,LEPAGE ,lepage,52
6181,vagas,vacancies,60
8018,fúria,fury,46
13774,domínio,domain,5
10718,manteiga,butter,27
12397,gráficos,charts,15
9914,Camboja,cambodia,33
4528,soletrado,spelt,72
11150,perigoso,dangerous,24
10349,mesquinho,petty,29
7165,reconstruir,rebuild,53
2529,crédito,credence,87
11423,xadrez,chess,22
9543,suspeito,suspicious,35
2795,churrasco,barbecue,85
8128,cantores,singers,46
13415,brigando,fighting,7
2740,doft ,daft,85
2093,sobremesa,dessert,90
11627,estranhas,weird,20
10707,área coberta,deck,27
3929,istmo,isthmus,77
5006,esferas,spheres,68
11823,voltar,beback,19
6091,pegada,footprint,61
12127,bilhão,billion,17
12738,moleiro,miller,12
6583,funil,hopper,57
1326,clorofila,chlorophyll,95
9774,lixo,garbage,34
5244,porão,cellar,67
10912,cães,dogs,25
3710,periférico,outlying,78
9929,próximos,upcoming,33
1561,nublado,overcast,94
7045,dolorido,sore,53
12281,recusou,refused,15
3751,anágua,petticoat,78
1858,vestuário,apparel,92
5536,manual,handbook,65
7760,massa,batter,48
9486,infantil,childish,36
5328,sofrimento,distress,66
793,eletrólito,electrolyte,98
4851,rosquinha,doughnut,70
3868,calouros,freshmen,77
2119,desespero,despair,90
3372,abatido,haggard,80
5208,perseguindo,stalking,67
2456,estética,aesthetics,87
10943,Delicatessen,deli,25
7426,mais difícil,hardest,51
7836,incomodado,annoyed,48
7105,alinhado,aligned,53
10679,promessa,promise,27
11306,vulcão,volcano,23
4211,milagres,miracles,74
7481,Kell ,kell,50
10179,Mick ,mick,31
13518,impresso,printed,6
2836,membros,limbs,84
11682,município,township,20
11194,casco,hull,23
8759,magnético,magnet,41
1576,divertido,amused,93
3185,noções,notions,82
9649,almoço,lunch,35
8273,crença,creed,45
5884,Constituinte,constituency,62
12813,tocar,touch,12
5763,fingindo,pretending,63
3579,teórico,theorist,79
3460,suculento,juicy,80
10223,comércio,commerce,30
3763,Picar,chop,77
7123,lombo,sirloin,53
3722,holandesa,dutchess,78
8261,jipe,jeep,45
4742,SNICKET ,snicket,70
6692,concedido,bestowed,56
9003,obesidade,obesity,39
1688,despreparado,unprepared,93
804,bola curva,curveball,98
8112,epístola,epistle,46
10188,empregado,employee,31
4994,carruagem,chariot,69
3823,bordado,embroidered,77
2650,Borgonha,burgundy,86
7050,molho,sauce,53
11404,especialista,expert,22
9928,quer,wanna,33
198,SEPOYS ,sepoys,100
6251,afogamento,drowning,59
10528,prontamente,promptly,28
5196,trêmula,shaky,67
4032,biscoitos,cookies,75
683,atolado,bogged,98
2054,espirrar,sneeze,90
12080,Jardim,garden,17
6620,recrutamento,conscription,57
12338,contexto,setting,15
3303,luto,bereavement,81
761,PANOPTICAL ,panoptical,98
12295,OTAN ,nato,15
6070,declarar,plea,61
11700,seguro,safe,20
5449,espúrio,spurious,65
17,maníaco,manic,100
9226,exibe ,displays,38
87,arado,plough,100
11419,espelho,mirror,22
3691,assustador,daunting,78
5428,skatista,skater,65
3824,estranho,outlandish,77
5775,cunhado,coined,63
3319,retido,withheld,81
2893,açoitado,whipped,84
13556,Duplo,double,6
9672,realizada,fulfilled,34
1225,capitania,captaincy,96
13529,Adão,adam,6
8422,Pérsia,persia,43
8317,congeladas,frozen,44
6489,deformado,warped,58
2792,jogável,playable,85
1240,impedir,preclude,95
871,imprudente,unwise,97
11153,voleibol,volleyball,24
4545,desfigurar,deface,72
12983,inicialmente,initially,10
11087,implicar,imply,24
1365,repugnante,creepy,95
11312,desfazer,undo,22
11595,viagem,trip,20
12564,justa,tight,13
8176,erva,herb,45
1590,vogal,vowel,93
3650,espetáculo,spectacle,79
1329,apatia,apathy,95
6536,Fútil,futile,57
13073,aceno,wave,10
2263,longe,afar,89
11457,Bagdá,baghdad,21
3171,tirania,tyranny,82
234,Koto ,koto,100
3420,Melão,melon,80
1435,acordado,awake,94
11793,desgastado,worn,19
2504,vanguarda,forefront,87
5779,danadinho,naughty,63
13778,Espanha,spain,5
5491,avestruz,ostrich,65
6162,maia,mayan,60
2923,berílio,beryllium,84
5642,concebido,devised,64
10924,invicto,undefeated,25
12282,devagar,slowly,15
6178,pé Grande,bigfoot,60
12173,milênio,millennium,16
6430,alojado,housed,58
11668,galo,cock,20
5704,ressalto,bump,63
10322,sapateiro,shoemaker,30
13201,rainha,queen,9
1432,observadores,watchers,94
7947,atacado,wholesale,47
6461,abundância,galore,58
9722,Fuji ,fuji,34
8504,cidadania,citizenship,43
12907,criança,child,11
5774,tributação,taxation,63
9961,obtivermos,obtain,32
8013,compositor,songwriter,46
2473,lateralmente,sideways,87
8606,fração,fraction,42
3411,água fresca,freshwater,80
13654,Iraque,iraq,5
13162,certamente,certainly,9
2951,Pirrolina,pyrroline,83
10857,doce,candy,26
5613,puberdade,puberty,64
7937,cascalho,gravel,47
2720,Cursório,cursory,85
8369,REALIZAÇÃO ,hallows,44
9310,esfregar,rubin,37
7964,aparar,trim,47
10311,mistério,mystery,30
4293,facada,stab,74
7203,mineiro,collier,52
13687,questões,issues,5
12414,Marte,mars,14
9707,Moisés,moses,34
10960,comentários,feedback,25
10236,quilômetros,kilometers,30
629,sótão,garret,99
4239,Beau ,beau,74
11476,palestrante,speaker,21
7711,termo,expiry,49
2020,acordou,woke,90
8297,muito ruim,lame,44
8408,bicha,faggot,44
181,incalculhado,untold,100
9359,falso,untrue,37
8430,cesta,basket,43
2769,Golias,goliath,85
9259,sonda,probe,37
11004,café,coffee,25
8037,diabos,heck,46
215,caramba,yikes,100
13359,inverno,winter,8
11952,Censo,census,18
2034,acostumado,accustomed,90
12202,tenente,lieutenant,16
8875,ocorrência,occurrence,40
10661,lilás,lilac,27
9201,prazer,pleasure,38
12829,bebê,baby,11
7005,estádio,ballpark,54
10306,êxodo,exodus,30
10467,esticar,stretch,29
5685,ancora,anchoress,64
1086,aniquilação,annihilation,96
6073,conquistado,conquered,61
4932,alegremente,happily,69
8861,Mosteiro,abbey,40
276,ibérico,iberian,100
7148,esquimó,eskimo,53
12903,esqueço,forget,11
9630,proibido,forbidden,35
12078,trinta,thirty,17
2595,nos termos,pursuant,86
3395,siglas ,acronyms,80
13609,alevado,hant,6
12666,retirou,drawn,13
11371,Délhi,delhi,22
2639,arqueiros,archers,86
4894,mais fácil,easiest,69
2553,invencível,invincible,87
4897,Empreiteiros,contractors,69
6024,toalha,towel,61
5387,turvar,muddy,65
1879,derrubada,toppled,91
8816,anverso,obverse,41
778,perturbado,distraught,98
3627,lêno ,leno,79
13432,Rússia,russia,7
10580,potro,colt,28
4088,inquilinos ,tenants,75
3575,Ges ,gees,79
5808,confirmado,upheld,63
7246,jantar,supper,52
11434,invicto,unbeaten,22
7125,raio,thunderbolt,53
9783,pendente,pending,34
12522,movimento,motion,14
12881,na verdade,indeed,11
7007,acilo ,acyl,54
3647,polia,pulley,79
3321,remessas,shipments,81
11667,roubo,theft,20
3024,morto,slain,83
2181,piquenique,picnic,89
2879,maloqueiro,bogan,84
2594,detestável,obnoxious,86
5896,processado,prosecuted,62
4161,dietético,dietary,75
2827,três vezes,thrice,84
10937,Letônia,latvia,25
10198,donzela,maiden,31
13037,jogou,threw,10
13445,começo,beginning,7
13027,imprecisões,inaccuracies,10
5035,Excretório,excretory,68
8760,atacante,striker,41
12931,permanecer,remain,11
3064,safira,sapphire,82
3900,ambição,greed,77
12857,agência,agency,11
881,halogeneto,halide,97
2126,alma penada,banshee,90
2029,fornecedor,vendor,90
4295,tesoura,scissors,74
2351,escovando,brushing,88
5086,conhaque,brandy,68
8418,desprezo,disregard,43
13258,com cuidado,carefully,8
4195,Cartum ,khartoum,75
10837,afegão,afghan,26
5940,sete vezes,sevenfold,62
943,êxtase,rapture,97
5075,fornecedor,supplier,68
2602,graduado,grad,86
12928,recebendo,receiving,11
9054,confusão,haze,39
6122,pena,pity,60
783,garanhão,stallion,98
5839,para cima,upwards,62
3499,competência,proficiency,79
4049,casca de noz,nutshell,75
2010,Agradável,nicer,90
7279,destinatário,recipient,52
11411,culpa,fault,22
6983,mais suave,softer,54
4068,sem fio,cordless,75
12076,realidade,reality,17
10081,penhasco,cliff,31
13608,navegador,browser,6
6912,gatinho,pussycat,55
389,Codorna,quail,100
2025,malícia,malice,90
6443,alquimia,alchemy,58
11292,forma,shape,23
12290,Palácio,palace,15
5811,samambaia,fern,63
13768,faleceu,died,5
10763,alinhar,lineup,26
8582,naufrágio,wreck,42
10883,começou,begun,26
2452,sorriu,laughed,87
13449,eles mesmos,themselves,7
6810,alavanca,lever,55
11654,propriedade,ownership,20
3885,galinha,fowl,77
258,coeso,cohesive,100
11858,dispositivo,device,19
9404,descrição,desc,36
6702,Templário,templar,56
3987,lobisomem,werewolf,76
264,amador,amateurish,100
6679,calcário,limestone,56
2221,pragas,plagues,89
5591,mimado,spoiled,64
12196,valioso,worthy,16
9979,Destaques,highlights,32
11351,parceria,partnership,22
7095,pulga,flea,53
13686,alegar,claim,5
2170,dificilmente,scarcely,89
10536,portátil,portable,28
9158,roteiro,screenplay,38
4361,estalando,snapping,73
12486,reduzido,reduced,14
13224,Altíssima,highest,9
5125,ameixa,plum,68
11400,crescimento,growth,22
245,comestível,edible,100
601,neturnshirt ,nightshirt,99
7273,choro,crying,52
13506,arbitragem,arbitration,7
8748,pátria,homeland,41
6525,pântano,everglades,58
7931,rígido,stark,47
3094,necessário,necessitated,82
9668,fonte,fountain,34
7864,salsicha,sausage,48
6543,auto estrada,motorway,57
9729,trabalhador,worker,34
8842,totalidade,entirety,40
7086,BENDER ,bender,53
5204,em que,wherein,67
4869,unitário,unitary,69
5640,mole,floppy,64
6993,sotavento,leeward,54
4640,formigamento,prickle,71
12328,arma,weapon,15
4748,espremer,squeeze,70
11490,parecido,alike,21
6699,sapatona,dyke,56
6308,Ezra ,ezra,59
7571,papá ,papa,50
8147,em andamento,underway,45
3946,vamos para,goto,76
3189,manipulador,handler,82
3290,Alcorão,quran,81
1478,diretor ,headmaster,94
12377,Cavaleiro,knight,15
11962,Bota,boot,18
11505,décimo nono,nineteenth,21
6092,lesma,slug,61
7187,gravação,engraving,52
8932,infância,childhood,40
11750,precisão,accuracy,19
506,brotou,sprang,99
8100,uísque,whiskey,46
6984,refrigerante,soda,54
8193,flâmulas,streamers,45
5391,graxa,grease,65
212,valão,walloon,100
6451,carregador,charger,58
11645,diamante,diamond,20
4400,sem nome,nameless,73
11431,trindade,trinity,22
666,Owes ,owes,98
11133,ficou,stood,24
9033,Monopólio,monopoly,39
11653,equivocado,mistaken,20
8896,tudo bem,alright,40
3853,ramificado,branched,77
10654,Apanhador,catcher,27
188,afluente,tributary,100
2709,arcanjo,archangel,85
6224,argelino,algerian,60
9065,buscador,seeker,39
4229,chilre,chirps,74
6137,Virgem,virgo,60
1291,sem falhas,flawless,95
9969,Pimenta,chili,32
3071,conotações ,connotations,82
13478,Filadélfia,philadelphia,7
4517,desajustes,misfits,72
13208,maioria,majority,9
2546,caminhão,lorry,87
1352,intolerância,bigotry,95
4113,menor ,slightest,75
10040,azoto,nitrogen,32
661,participar,attends,98
5269,vendedor,seller,66
6781,capataz,foreman,56
4647,referência,referral,71
8142,recondição,recon,46
4335,lançador,launcher,74
10492,pódio,podium,28
9671,síntese,synthesis,34
3332,inseguro,unsafe,81
6766,troca,swap,56
10470,canais,channels,29
9050,peito,chest,39
2483,lavanda,lavender,87
13758,sulista,southern,5
12778,partir,subst,12
9070,Borg ,borg,39
13450,a sério,seriously,7
8053,telégrafo,telegraph,46
11281,calouro,freshman,23
7653,flamengo,flemish,49
12252,sagrado,holy,16
5490,atacar,pounce,65
8217,Idiota,asshole,45
5772,miçangas,beads,63
9565,ferida,wound,35
6698,a si mesmos,yourselves,56
483,epitáfio,epitaph,99
11538,derivado,derivative,21
3105,jovens,youngsters,82
11053,escravo,slave,24
5831,culatra,breech,62
4559,jantar,dining,72
9842,sudoeste,southwestern,33
8942,Gabão,gabon,40
9885,dezoito,eighteen,33
824,supostamente,purportedly,98
9535,pneu,tyre,35
2334,varinha,wand,88
6465,leilão,auction,58
1580,enfurecido,enraged,93
6622,queimada,bushfire,57
13412,Ponte,bridge,7
5707,suspirar,sigh,63
7425,sabedoria,wisdom,51
13790,Felicidades,cheers,5
5653,ígneo,igneous,64
4369,honestidade,honesty,73
4596,impulsionado,boosted,71
10506,lasca,chip,28
8871,inconsciente,unaware,40
1345,malha,mesh,95
13527,Serviços,services,6
10238,chaves,keys,30
4099,retorno,throwback,75
12923,prova,proof,11
2883,arriscado,risky,84
8105,fotos,pics,46
2662,divulgação,outreach,86
9021,lente,lens,39
2304,deflexão,deflection,88
8571,sável,shad,42
414,politeísmo,polytheism,100
3008,botão,knob,83
3085,guirlanda,wreath,82
5566,abertura,overture,65
3942,olhadinha,peek,76
5540,Haia,hague,65
1684,farsa  falso,sham,93
6807,Maquiagem,makeup,55
9574,Lula,squid,35
2527,HASIDIC ,hasidic,87
12437,alívio,relief,14
382,vice rei,viceroy,100
9536,adiado,postponed,35
12994,pessoal,staff,10
10573,raiva,anger,28
12512,direção,direction,14
11062,munição,ammunition,24
10880,recuperação,recovery,26
11735,cadeia,chain,19
11504,Tibete ,tibet,21
12715,base,basis,12
762,sírio,syriac,98
6713,Quantidades,quantities,56
4309,□ Gentil,gentle,74
44,discagem,dialling,100
8477,forja,forge,43
2310,elogios,compliments,88
914,dormitório,dorm,97
2579,colete,waistcoat,87
10363,aumenta,increases,29
12277,enquanto,whilst,15
6375,queda,slump,59
6494,barriga,belly,58
2796,Amora,blackberry,85
3184,russo ,ruse,82
2480,largura,breadth,87
1523,Styx ,styx,94
2864,fodão,badass,84
1243,mancha,stain,95
3576,celestial,heavenly,79
814,malhado,tabby,98
6030,Opus ,opus,61
4143,mais escura,darker,75
1399,fenilo,phenyl,94
2522,explosão,outburst,87
5695,balançado,swung,64
11344,reabastecer,repost,22
9270,luminária,lamp,37
12453,propagação,spread,14
12736,inteiramente,entirely,12
2218,assimétrico,asymmetric,89
9168,pradaria,prairie,38
9940,advogado,lawyer,32
12131,tráfego,traffic,17
1465,clamor,outcry,94
10792,quatorze,fourteen,26
1437,inquéritos,enquiries,94
9532,morto,deceased,35
9279,cego,blunt,37
2422,homicídio,manslaughter,88
13713,verificável,verifiable,5
9154,negação,denial,38
3749,escorregadio,slippery,78
7718,substantivo,noun,49
1481,bipartidário,bipartisan,94
7334,complicado,tricky,51
13643,registros ,records,6
4396,arma de fogo,firearm,73
12100,conde,earl,17
7327,Redefinir,reset,51
3730,índio,indium,78
6151,trenó,sled,60
12748,amigo,friend,12
3195,tecidos,tissues,82
11902,polegada,inch,18
7467,herança,inheritance,50
12402,valioso,valuable,15
695,traiçoeiro,treacherous,98
2955,atado,laced,83
4898,confúcio ,confucius,69
1033,valentemente,valiantly,97
13341,régua,scale,8
1185,Roer ,roer,96
9334,duradouro,enduring,37
10681,decisão,ruling,27
4373,bobina,coil,73
5623,indiscutível,undisputed,64
11107,dificilmente,hardly,24
8802,níquel,nickel,41
4171,manopla,gauntlet,75
13287,ele mesmo,himself,8
2335,homônimo,namesake,88
5589,faseado,phased,64
8563,aldeia,hamlet,42
10675,poupar,spare,27
12856,médico,medical,11
8886,rebatedores,hitters,40
9700,ondulação,curling,34
3597,Crepúsculo,dusk,79
7311,território,turf,52
8657,demolir,breakdown,42
9163,ansioso,keen,38
618,congelhar,froze,99
9253,Métrica,metric,37
5907,Ciclope,cyclops,62
1648,simétrico,symmetric,93
10813,recife,reef,26
2547,núcleo,nucleolus,87
13133,tudo,everything,9
5430,Dionísio,dionysus,65
97,polinésio,polynesian,100
2121,CHITTY ,chitty,90
11602,barco,boat,20
10120,Super homen,superman,31
8076,esponja,sponge,46
8287,Bloqueio,lockout,45
7264,rua de trás,backstreet,52
5010,língua,tong,68
2986,caridade,charitable,83
13302,pressão,pressure,8
7670,simpatia,sympathy,49
7343,cerâmica,pottery,51
2956,quilate,carat,83
10653,bebê,babe,27
6930,variadamente,variously,55
4307,névoa,mist,74
10944,graus,degrees,25
3103,Psiquiatra,shrink,82
3501,soberano,overlord,79
1624,feroz,feral,93
2530,BUDGE ,budge,87
8460,tesouraria,treasury,43
8039,fósforo,phosphorus,46
6366,murta,myrtle,59
11496,sem cabeça,headless,21
12274,terça,tuesday,16
13497,capitão,captain,7
11526,voltar,comeback,21
8475,visando,aiming,43
1118,escória,slag,96
12490,quarta feira,wednesday,14
5320,abelhas,bees,66
5526,recuando,retreating,65
3713,mergulho,scuba,78
9538,jantar,dinner,35
8374,âmbar,amber,44
12496,barco,ship,14
8709,escalando,climbing,41
9126,de madeira,wooden,38
5439,tonca,tonkin,65
1328,analfabeto,illiterate,95
11218,convencional,mainstream,23
7688,Macau,macao,49
13471,bandeira,flag,7
5725,malabarismo,juggling,63
13579,passado,past,6
12934,refúgio,haven,11
11034,guarnição,garrison,25
668,audível,audible,98
6444,meio dia,midday,58
5338,agulha,needle,66
6000,grunhido,grunt,61
6049,francês,frenchman,61
7127,fugindo,fleeing,53
10240,pulmão,lung,30
9355,árbitro,umpire,37
1212,barato,cheaply,96
12169,perseguir,chase,16
10958,argolas,rings,25
11249,infinidade,infinity,23
6948,fidelidade,allegiance,54
1062,em que não,whatnot,96
12065,guerra,warfare,17
643,paralisado,paralyzed,99
10172,lugar algum,nowhere,31
7382,à mão,handy,51
5904,aviária,avian,62
7766,gritar,shout,48
2230,Smog ,smog,89
4224,sombreado,shaded,74
4838,frigorífico,refrigerator,70
5259,entusiasmado,enthusiastic,66
12545,carta,letter,14
13226,caiu,fell,9
7170,recuperado,rebounded,53
7511,pomba,dove,50
10385,retirar o,withdraw,29
11136,oferta,sale,24
9778,submetido,underwent,34
9836,investigação,inquiry,33
3051,cardo,thistle,83
12443,apanhar,catch,14
5614,sedição,sedition,64
11767,afortunado,lucky,19
12524,pelotão,squad,14
8042,falso,bogus,46
6179,Suazilândia ,swaziland,60
13580,Coréia,korea,6
1548,orgia,orgy,94
5963,restabelecer,reinstate,61
8204,Groenlândia,greenland,45
817,raio de Sol,sunray,98
3425,tabu,taboo,80
9023,litoral,coastline,39
8177,vírgula,comma,45
5094,iminente,impending,68
3132,bocejar,yawn,82
5356,fana,phane,66
11984,cidadãos,citizens,18
12799,oposição,opposition,12
4090,pegajoso,sticky,75
10720,visão,sight,27
7336,idoso,elderly,51
12311,ascender,rise,15
13044,ganhou,earned,10
12608,enfermaria,ward,13
3588,bilíngüe ,bilingual,79
6541,secretamente,secretly,57
13508,vestígio,trace,7
7488,cebola,onion,50
1956,léxico ,lexic,91
8060,pepino,cucumber,46
1784,piolho,louse,92
5126,regência,regency,68
12460,andador,walker,14
2702,brilho,sheen,85
3445,Nuke ,nuke,80
6596,arrumado,neat,57
8386,pólvora,gunpowder,44
98,estimado,esteemed,100
11865,gíria,slang,18
6240,insistir,urging,59
4936,miserável,miserable,69
13764,fortemente,strongly,5
4375,mais fraco,weakest,73
6322,arquiduque,archduke,59
5748,Bouncer ,boucher,63
10096,redução,reduction,31
4122,pavimentou,paved,75
8565,inevitável,unavoidable,42
11650,merece,deserves,20
13063,garotas,girls,10
12361,neve,snow,15
6051,armamento,weaponry,61
10248,medido,measured,30
13365,desculpar se,apologize,8
9705,Capitólio,capitol,34
8967,dedicado,devoted,40
4560,CAKER ,coker,72
6806,amplamente,broadly,55
2799,xisto,shale,85
6958,furtividade,stealth,54
2531,YMCA ,ymca,87
10607,brincadeira,banter,28
9571,agricultores,farmers,35
8298,construtor,builder,44
6393,em conjunto,jointly,58
21,laje,slab,100
10214,poderoso,mighty,30
10642,revanche,rematch,27
11960,tatu,armadillo,18
9785,vaidade,vanity,34
2949,aldeído,aldehyde,83
10280,praça,plaza,30
13684,talvez,perhaps,5
4399,Assessores ,advisors,73
1098,guardião,warden,96
3973,trimestral,quarterly,76
