ID,ARABE,ENGLISH,INTERVAL
9775,تحقق,verification,34
4535,أجعد,fuzzy,72
12471,بونت,punt,14
8995,بجعة,goose,39
1022,مقاطع,boycotting,97
8626,أسفل,beneath,42
8729,فولكس واجن,volkswagen,41
1608,هيرست,hirst,93
8837,جيمستاون,jamestown,41
9163,حريصة,keen,38
7182,كبريتات,sulfate,52
10298,ماكنتوش,macintosh,30
13015,واقعي,factual,10
9454,كونترا,contra,36
7496,بلبوا,balboa,50
12409,ردع,deter,15
7883,جدوى,potent,47
12051,دولار,buck,17
3957,أبتاون,uptown,76
1606,لينا,lina,93
6044,الطاوية,taoism,61
8456,عرق,ethnicity,43
7340,بوصلة,compass,51
13093,ضربة جزاء,penalty,10
8298,باني,builder,44
7733,ديم,diem,49
1633,التنويم المغناطيسى,hypnosis,93
11805,مصنع,factory,19
5779,شقي,naughty,63
12732,في احسن الاحوال,perfect,12
5671,غرا,gras,64
11664,غانا,ghana,20
12195,العلامة التجارية,branding,16
5914,المتحدث الرسمي,spokesperson,62
1635,بسكويت,biscuits,93
9913,سكني,residential,33
2229,بط نهري صغير,teal,89
4349,باسون,bason,74
11956,مطاردة,hunt,18
1829,سك العملة,coinage,92
7078,الفضائح,scandals,53
12943,فلم,philip,11
12885,صفر,zero,11
12255,داخلي,internal,16
1482,مضاد للفيروسات,antivirus,94
5780,تجاوز,overtake,63
10231,روماني,romanian,30
11062,ذخيرة,ammunition,24
7827,كريستين,christine,48
1573,الحفر,craters,93
11545,مقعد,seat,21
5500,بومونت,beaumont,65
9200,النجمة,asterisk,38
12979,ذهب,gone,10
11777,رونالد ,ronald,19
3525,شجاع,stout,79
6830,فارس السباق,jockey,55
1558,متعاطي المخدرات,beamer,94
5935,معقول,plausible,62
9192,اعتذر,apologise,38
10642,مباراة العودة,rematch,27
6951,سوس,sous,54
8414,عارض,casual,43
6038,المفضل,concourse,61
4101,وايتهال,whitehall,75
1176,بونس,pons,96
10667,ستالين,stalin,27
3974,سوناتا,sonata,76
10918,توصيل,delivery,25
8873,نجم النجوم,superstar,40
1354,الحياكة,knitting,95
13544,أعطى,gave,6
2182,سكوير,squire,89
10665,عشيرة   قبيلة,clan,27
13038,حامض,acid,10
318,كونيكس,connex,100
12494,المخطط لها,planned,14
12853,غابة,forest,11
5451,الزائر,visitor,65
5576,استيعاب,absorption,64
2327,كارول,carole,88
2897,بوضوح,distinctly,84
4793,أوكسيد,oxidant,70
9668,نافورة,fountain,34
10254,لوجان,logan,30
7359,المخمل,velvet,51
3018,تجويف,cavity,83
6592,الشمبانزي,chimpanzee,57
2928,بيرينيه,pyrenees,84
12234,بعد الظهر,afternoon,16
11282,إنطباع,perspective,23
6368,مرض الزهري,syphilis,59
1964,الطبوغرافية,topographic,91
1356,كوكس,kooks,95
5678,غير مؤكد,unconfirmed,64
4143,أغمق,darker,75
10622,طلب,sought,27
11635,بقلم,bard,20
1340,غير مدهش,unheard,95
2615,روضة أطفال,kindergarten,86
11158,الإيرادات,income,24
9566,بيتي,betty,35
11914,مزرعة,farm,18
6508,تجسس,espionage,58
1771,ليل,layne,92
10659,جدول أعمال,agenda,27
6934,لايبزيغ,leipzig,55
12634,قطعة,plot,13
11960,أرماديلو,armadillo,18
8750,باستور,pasteur,41
3802,قضم,munch,77
12369,مكسب,gain,15
13553,ينطبق,applies,6
11552,انطلاق,kickoff,21
10384,غير رسمي,unofficial,29
7360,عاطل,idle,51
7951,الكونغ,kung,47
13360,استشهد,cited,8
10861,بكر,virgin,26
625,سيماس,seimas,99
8196,المتغيرات,variants,45
12017,المخزون,stock,17
10829,كوكا,coca,26
9857,● السرعة,velocity,33
4648,بلانكو,blanco,71
7270,مادة الكافيين,caffeine,52
7018,نورس,norse,54
9418,يحيد,reaves,36
11462,امتداد,span,21
1115,القاضي,magistrate,96
12701,بانزر,panzer,12
7704,إعادة تدويرها,recycling,49
4476,سكارفين,scarface,72
13487,مضاد,anti,7
7591,الأيسلاندية,icelandic,49
1673,قبرصي,cypriot,93
9315,بيركلي,berkeley,37
9080,صديقة,girlfriend,39
12175,اشبال,cubs,16
9096,جيبوتي,djibouti,39
1518,شطف,sunt,94
5032,متناسق,harmonic,68
5956,فيلي,feely,62
8142,اعادة,recon,46
7829,حامل ثلاثي القوائم,tripod,48
1319,اعتصامات,pickets,95
2999,ابطال خارقين,superheroes,83
13045,الدلالة,significance,10
11978,غير مكتمل,incomplete,18
3626,سالفيا,salvia,79
10543,رودني,rodney,28
686,لوبو,lobo,98
757,جائحة,pandemic,98
5964,اضبط,adjust,61
7566,بنين,benin,50
6617,شروزبري,shrewsbury,57
10186,جوشوا,joshua,31
12570,طائرات,jets,13
11102,نقي,pure,24
10062,الهندوسية,hinduism,32
11060,أسبوعي,weekly,24
10222,هوفر,hoover,30
9916,دوفر,dover,33
9667,سخيف,absurd,34
7740,فترة,awhile,48
6251,الغرق,drowning,59
11871,جيريمي,jeremy,18
9207,ريفرسايد,riverside,38
6973,جورني,gurney,54
11753,بريستول,bristol,19
2369,أنيل,anil,88
3087,خالية,devoid,82
2440,دفعة,impulse,87
9987,مهرج,jester,32
9577,ثروة,wealth,35
3559,بوساطة,mediated,79
2125,كونستانس,constance,90
5944,بونجابي,punjabi,62
1900,سنترو,centro,91
3798,الطائر الطنان,hummingbird,77
855,سام,soler,98
2103,برابنت,brabant,90
10226,حفرية,fossil,30
3391,غير ودي,unfriendly,80
1841,انعقاد,rescinded,92
11342,بطل,champ,22
2020,استيقظ,woke,90
1121,الحبار,cuttlefish,96
10258,كف، نخلة,palm,30
5888,صدمة,trauma,62
2740,المعتوه,daft,85
3025,مهر,lehr,83
7230,الحركية,kinetic,52
1440,شفاء   يشفى,heal,94
4992,كورونا,corona,69
4654,وجهة نظر,standpoint,71
8014,تماما,utterly,46
232,الكلدان,chaldean,100
13554,بالخط العريض,bold,6
10534,واجهه المستخدم,interface,28
1989,السامراء,samarra,91
10842,خمر,wine,26
2601,كوم,chum,86
5503,لوكان,lucan,65
2094,دينار,dinar,90
2561,مسرح,playhouse,87
8116,الأنثروبولوجيا,anthropology,46
2713,عوض,avid,85
9360,المتحولين,converts,37
10008,هوجان,hogan,32
12845,ماريلاند,maryland,11
12399,تماما,fairly,15
10352,خدعة,hoax,29
11998,تعهد,undertow,18
13729,الاقتباس,citation,5
8386,البارود,gunpowder,44
5132,فوليون,folic,68
2735,المخدرات,narcotics,85
11820,هبط,relegated,19
6193,محو,erasing,60
3977,أنيق,elegant,76
6682,الحمقى,fools,56
13415,قتال,fighting,7
12902,بقعة,spot,11
4256,تسليح,rearguard,74
10833,نظرة عامة,overview,26
10012,ماني,manny,32
5772,خرز,beads,63
10945,عيد الميلاد,birthday,25
5905,استرفاع,levitation,62
13761,بريكس,prix,5
11,نجمة الشمس,sunstar,100
10364,الثنائية,binary,29
4242,كرافت,kraft,74
243,رد الفعل,reactive,100
7116,ردهة,lobby,53
2221,الطيب,plagues,89
10286,لحم,meat,30
3368,نفخة,puff,80
12575,مور,moore,13
1205,قصب السكر,sugarcane,96
6312,حطام,wreckage,59
5168,سانت,sant,67
1479,ماء مالح,saltwater,94
8557,القضاء,judiciary,43
10621,بيلي,bailey,27
9812,حكايات,tales,33
11940,الطريق,wayward,18
5417,كاسي,cassie,65
8575,ولاعة,lighter,42
1044,دارو,darter,97
2595,طبقا,pursuant,86
8957,سكرامنتو,sacramento,40
11810,كيري,kerry,19
8474,وضوح,clarity,43
12936,دوق,duke,11
565,متوسطة,sequitur,99
906,زرع,cultivated,97
3498,الخط الرئيسي,mainline,79
11526,عد,comeback,21
3678,مثير للضحك,laughable,78
10194,شخصية,entity,31
3301,شين,chien,81
11012,سلحفاة,turtle,25
10759,بوكس,buckeyes,27
8860,أوساكا,osaka,40
6771,نقص,shortage,56
3835,الحارس,sentinel,77
9218,قبل التاريخ,prehistoric,38
12344,قاد,drove,15
1233,البروميد,bromide,95
12520,هادعل,hadal,14
13683,كارولينا,carolina,5
6979,دارسي,darcy,54
11251,سندات,bonds,23
8751,توربيني,turbo,41
10059,المستقطع,deduction,32
1670,سردينيا,sardinia,93
12539,أنفق,spent,14
12544,عقد,contract,14
291,تخطيطي,schematic,100
10417,برينستون,princeton,29
1542,قوي البنية,stalwart,94
977,الآباء   الأولياء,patriarchs,97
8886,الضاربون,hitters,40
23,أحمر الشفاه,lipstick,100
1311,تحرم,deprive,95
2858,غير متحكم,unsolved,84
13133,كل شيء,everything,9
13325,تعارض,disagree,8
5231,دوامة,vortex,67
13590,يوافق على,agree,6
10447,ساحة المعركة,battlefield,29
10988,مبتدئين,starters,25
10794,الإعدادية,preparatory,26
7574,الهذيان,rave,50
958,صفيحة دموية,platelet,97
6700,جرانجر,granger,56
10227,باستثناء,exclusive,30
8024,أساسي,paramount,46
8322,الكيسي,cystic,44
1550,مولدر,mulder,94
2253,لا يقدر بثمن,invaluable,89
388,رينوار,renoir,100
64,مخادعة,trickery,100
11954,ألبرتا,alberta,18
4389,رغوة,foam,73
35,موظفين,staffers,100
10959,بقايا,remnants,25
12133,حافة,edge,17
6804,بولارد,pollard,55
5713,عطل,fouled,63
11163,الكوكايين,cocaine,24
12300,أسباب,grounds,15
867,اندلع,indef,97
3107,كيل,kiel,82
5188,الكرملين,kremlin,67
1389,الأرجنتين,argentino,95
9487,قوس,arch,36
9062,القمصان,shirts,39
10781,نظرية,theorem,26
12541,محافظ حاكم,governor,14
9994,في كل مكان,everywhere,32
11280,ابتدائي,elementary,23
1003,شجيرة,shrub,97
2881,ويقظ,encamped,84
594,الكروماتينية,chromatin,99
6294,سكاربورو,scarborough,59
8614,سماع,hearsay,42
8450,علم الزلازل,seismology,43
8483,قمح,grain,43
8905,إليزابيثان,elizabethan,40
1093,ريشة,quill,96
10299,العلماء,scientists,30
9512,ايرين,erin,36
849,أجريكول,agricole,98
3897,النسيج,weaving,77
6463,غرناطة,granada,58
5575,وارف,wharf,64
1435,مستيقظ,awake,94
4465,أوراسيان,eurasian,72
5493,الشيشة,hookah,65
10166,توقف,ceased,31
5143,إرميا,jeremiah,68
13157,الرئاسة,presidential,9
10643,عينة,sample,27
102,هندوستان,hindustan,100
8260,مغلف,fossilised,45
11198,التكتيكات,tactics,23
8803,إعادة النظر,reconsider,41
13783,اليابان,japan,5
10742,جمعت,gathered,27
12449,أطلقت,launched,14
4094,الهولندي,dutchman,75
6054,ديبورا,deborah,61
7068,غير عادي,irregular,53
7188,أشاع,rumored,52
9918,أليف,aleph,33
2188,تشاي,chai,89
6320,متطرف,extremist,59
11821,مهارات,skills,19
13468,الإذن,permission,7
3536,مخبأ,dugout,79
11825,رئيس,chairman,19
8946,المتصيدون,trolls,40
6303,حلزون,snail,59
1847,الخزائن,exchequer,92
7365,الأسحق,episcopal,51
642,صورة نقطية,bitmap,99
5044,المالطية,maltese,68
10748,محامي,attorney,27
11781,لوكسمبورغ,luxembourg,19
937,مخبأ,lair,97
9421,تمييز عنصري,apartheid,36
8969,نائم,sleeping,40
10627,ليمون,lemon,27
8245,حرج,burden,45
10894,أرمينيا,armenia,26
5222,غير متوازن,lopsided,67
5518,أبدي,immortal,65
9724,سمور,beaver,34
12779,انتهاك,violating,12
5220,توكي,tucky,67
5904,متعلقه بالطيور,avian,62
1941,مايونيز,mayonnaise,91
3761,الامتحانات,exams,77
1163,باتيمان,bateman,96
7355,قصة,storyline,51
3983,غائم,cloudy,76
9563,راتب,salary,35
2848,كلية,collage,84
9765,شورمان,shoreman,34
9898,الة النفخ,tube,33
5814,غامبيا,gambia,63
7755,أكوا,aqua,48
12372,هارون,aaron,15
7215,كوني,cosmic,52
11370,مخصصة,dedicated,22
545,ديوكسين,dioxin,99
9721,هيكل عظمي,skeleton,34
9150,مغطى,ridden,38
6652,مخرج,outlet,56
2798,نفسية,psychic,85
12203,عقب ذلك مباشرة,afterwards,16
1288,غير محدد,undecided,95
5623,بلا منازع,undisputed,64
5966,اندلع,thrash,61
2475,توري,tori,87
13717,أقل,less,5
10672,دموي,bloody,27
9755,ورشة عمل,workshop,34
6983,ليونة,softer,54
10020,كابوت,cabot,32
11619,يوركشاير,yorkshire,20
8865,ضاحية,suburb,40
10193,غاما,gamma,31
3901,متاهة,labyrinth,77
11937,مخ,brain,18
5971,الخارج عن القانون,outlaw,61
5800,التحفظ,conservatism,63
11854,الفايكنج,vikings,19
4830,مبعوث,envoy,70
6361,وانكر,wanker,59
7490,وأكد,emphasized,50
2386,صارخ,flagrant,88
6858,مرض النسيان,alzheimer,55
1692,الكلورو,chloro,93
8352,على جنب,onside,44
10410,مزدوج,dual,29
12947,اختيار ,selecting,11
12743,مسلح,armed,12
47,معقل,redoubt,100
9926,ليستر,leicester,33
4157,كائن,quay,75
10007,حمار,donkey,32
11266,القطب الشمالي,arctic,23
13392,حصن,fort,7
10750,دعم,shore,27
6231,برأت,acquitted,60
11414,المتداول,rolling,22
1805,هراوة,stave,92
2747,إبعاد,deportation,85
5993,فرس البحر,seahorse,61
12594,التعبئة والتغليف,packaging,13
2488,جسدي,bodily,87
11813,مقارنة,comparison,19
5359,مترصد,stalker,66
8753,شيروكي,cherokee,41
7394,تصوير,portray,51
10219,فيما يتعلق,pertaining,30
3227,ليلي,lilly,82
9011,اعادة تشغيل,restart,39
4786,سبيد,sped,70
706,ضائقة,hardship,98
2974,العين الذهبية,goldeneye,83
5827,دومينيك,dominique,62
13130,ألاباما,alabama,9
3572,فيفيان,vivian,79
6349,الكوبالت,cobalt,59
2992,ليس,aint,83
7600,بطانة,liner,49
3157,كهنوت,priesthood,82
5836,نجم البحر,starfish,62
7888,ايرو,aero,47
5840,نفذ الوقت,timeout,62
8733,اليوغا,yoga,41
5668,كاهيل,cahill,64
443,إفراغ,emptive,100
11905,الثاني عشر,twelfth,18
5083,خادم,servant,68
10598,فيلدر,fielder,28
12435,جوا,airlift,14
7753,بصوت عالي,loudly,48
8404,سيخ,sikh,44
9244,غنى,sang,37
8030,جيرم,jerm,46
13265,ماري,mary,8
6815,لتلر,ller,55
4919,دوميني,domini,69
1399,فينيل,phenyl,94
7699,جمرة,carbuncle,49
8545,ويلر,weller,43
206,مقلاة,skillet,100
11778,الترخيص,licensing,19
2173,الأرانب,rabbits,89
9286,بصراحة,frankly,37
2518,ساوثلاند,southland,87
11891,شعار,emblem,18
2640,كبير الحجم,sizable,86
6775,كولومبو,colombo,56
5639,صالة,lounge,64
402,راقي,upscale,100
8854,مسرحية,theatrical,40
1247,خارق للطبيعة,uncanny,95
7746,زنزانة,dungeon,48
10609,غاندي,gandhi,28
7275,ملاريا,malaria,52
9629,جديرة بالثقة,noteworthy,35
5585,طبق,dish,64
13144,حارب,fought,9
1599,المفكرين,thinkers,93
12349,المسافرين,flyers,15
12348,سكة حديدية,rail,15
7785,فردون,verdun,48
7014,بودنغ,pudding,54
12807,الدنمارك,denmark,12
11390,تسجيل الدخول,login,22
6985,يتدخل,interfere,54
6958,الشبح,stealth,54
10705,قرص,disk,27
9037,باتران,batsman,39
13085,سنغافورة,singapore,10
7776,أنتوني,antony,48
4973,عسر القراءة,dyslexia,69
4310,بلينيلد,plainfield,74
9479,الفاشية,fascism,36
9965,غير مؤكد,uncertain,32
1959,التذكر,recollection,91
44,طلب,dialling,100
5512,بحظر,rightly,65
11450,غاريث,gareth,21
11862,عمق,depth,18
4357,دافني,daphne,73
5333,المحاور,axles,66
616,موتا,mota,99
3480,إعادة إصدارها,reissued,79
1165,التحفيز,stimulus,96
7383,محبط,frustrating,51
12437,ارتياح,relief,14
11290,لوثر,luther,23
800,القتلة,snipes,98
8097,محيط,perimeter,46
7412,اللاتفية,latvian,51
576,شاطئ البحر,seaside,99
5160,محتال,fraudulent,67
2839,ميئوس منه,hopeless,84
4511,هائل,formidable,72
9352,بالي,bali,37
7315,مالكين,malkin,52
6409,الات,machinery,58
7282,الجهد االكهربى,voltage,52
246,إدارة,administer,100
12995,الحجم,magnitude,10
1113,المدربين,instructors,96
12359,طبيب,doctor,15
4116,الطاغية,juggernaut,75
4876,من أجل,whomever,69
2267,مواطن,compatriot,89
32,غافل,oblivious,100
3513,التخمير,fermentation,79
1767,كتاب الطبخ,cookbook,92
3752,باسو,basso,78
13457,غير مرغوب فيه,unwanted,7
2180,شاهي,shahi,89
7572,لحم,flesh,50
13788,الموت,death,5
5376,ضحى,sacrificed,66
1327,مينوان,minoan,95
2953,بصمة,imprint,83
12260,أرشيف,archives,16
6620,تجنيد,conscription,57
7922,غارفي,garvey,47
11011,جوي,aerial,25
310,بريس,barges,100
10887,مفرزة,detachment,26
3231,الملابس,garments,82
12579,لبناني,lebanese,13
3887,شهادة دبلوم,diploma,77
7192,عاهرة,hooker,52
7313,نابير,napier,52
12595,خوسيه,jose,13
4065,الشغب,hooliganism,75
5640,مرن,floppy,64
12921,كيبيك,quebec,11
923,يسرع,hustle,97
11091,دولة قطر,qatar,24
9664,النسوية,feminism,35
13771,كافية,enough,5
5204,حيث,wherein,67
13201,ملكة,queen,9
6194,هافنت,havent,60
4319,الطب النفسي,psychiatric,74
13471,علم,flag,7
5835,غمانون,gorman,62
167,بلواي,beltway,100
4048,أولا,hola,75
2414,وتر,tendon,88
13274,باريس,paris,8
4738,فرين,farina,70
1978,الانفصاليين,separatists,91
629,غبار,garret,99
2662,التواصل,outreach,86
12184,الانتحار,suicide,16
12154,رضا,satisfy,16
12741,فينيكس,phoenix,12
8054,مبني للمجهول,passive,46
11116,برشلونة,barcelona,24
9146,بصراحة,openly,38
5764,الإزاحة,displacement,63
8345,على مستوى الولاية,statewide,44
7415,غير مباشر,indirect,51
3070,أساسيات,fundamentals,82
10116,بارا,para,31
4138,قاعة الدراسة,classroom,75
11133,وقف,stood,24
5631,لافت للنظر,remarkably,64
8923,يهوه,jehovah,40
9253,قياس,metric,37
8426,إسطبل,barn,43
5763,التظاهر,pretending,63
10754,شان,chan,27
2014,إتجه,tack,90
7255,طبقات,layers,52
13504,من اتجاه,towards,7
1282,واضح,vivid,95
12816,جمهوري,republican,12
7187,نقش,engraving,52
7552,القسوة,cruelty,50
11291,جاكسونفيل,jacksonville,23
7917,كادي,eddy,47
1802,كيندر,kinder,92
10009,خط الطول,meridian,32
6530,ادعت,contended,57
7933,ربي,rube,47
9688,برارك,barker,34
10100,بطرسبرغ,petersburg,31
9240,كارتير,cartier,38
6059,الطابق العلوي,upstairs,61
5163,المشترك,subscriber,67
6851,قالب,mold,55
7317,سكري,stover,52
7535,رامبوتان,rambutan,50
6494,بطن,belly,58
13610,هكذا,thus,6
9971,الهبي,hippie,32
11966,حزمة,bunch,18
12064,كاتب,writer,17
10920,قبلة,kiss,25
3490,خلفية,backdrop,79
3190,كونا,kona,82
13441,ما من أي وقت مضى,whatever,7
10450,جورجيا,georgian,29
3078,الطباعة,typography,82
10786,الفطرة السليمة,commonsense,26
9575,والي,wally,35
8871,غير مدرك,unaware,40
3314,نوع من القطارات,tram,81
1438,ستيكان,staunch,94
8540,التماس,petition,43
1342,فليمون,philemon,95
4698,شولتز,schultz,71
11078,مستكشف,explorer,24
2397,طائرة بدون طيار,drone,88
2313,قصف,pounding,88
13690,ميشيغان,michigan,5
37,غير ديمقراطي,undemocratic,100
2486,رطب,humid,87
11021,اعتقاد,belief,25
3523,حوان,hwan,79
10437,استبدال,substituted,29
13470,السماح,allow,7
2636,أنومي,anomie,86
665,غير محدد,iffy,98
10511,خطي,linear,28
11816,ماكدونالد ,mcdonald,19
4826,سراب,mirage,70
6544,فيل,ville,57
5225,سرج,saddle,67
3439,زهرة الأوركيد,orchid,80
12337,الهجرة,immigration,15
3724,بارانوميا,paranomia,78
1207,الجرب,scabies,96
5929,بولونيا,bologna,62
4498,غواتيمالا,guatemalan,72
6427,غير معروف,unseeded,58
8221,ألما,alma,45
8658,ألبا,alba,42
9612,مستنسخة,reproduced,35
3843,مناورة,manoeuvre,77
5152,رياضي,sportsman,67
2134,جيشا,geisha,90
2958,مكبر,crowder,83
8109,السياقي,contextual,46
9379,المطهر,purgatory,37
12238,جغرافية,geography,16
4841,متوازن,poised,70
8455,مستهدف,desired,43
1500,روجان,rogan,94
10990,لادن,laden,25
13352,بحيرة,lake,8
11964,المعارضين,opponents,18
2984,كينسينغتون,kensington,83
8748,البلد الام,homeland,41
11885,بيئة,environment,18
6594,سلام,slum,57
936,الخشب الصلب,hardwood,97
2679,ملابس,attire,86
12280,معد,prepared,15
10064,التصفيات,qualifier,32
6291,قذرة,sloppy,59
2415,فرشاة الأسنان,toothbrush,88
10347,البيت الأخضر,greenhouse,30
10808,نيابة عن,behalf,26
6350,تاكوما,tacoma,59
3710,الناجمة,outlying,78
6890,روميرو,romero,55
6640,الاستراتيجيات,strategies,56
9977,الأرثوذكسية,orthodox,32
9494,مركب,molecule,36
13593,كورو,kuru,6
4153,موقع,outpost,75
1388,بند,intra,95
8663,البيزنطية,byzantine,42
6083,عديم القيمة,worthless,61
4607,مين,mein,71
13333,أمور,stuff,8
725,علني,overt,98
9071,انسان الغابة,orangutan,39
724,كورسو,corso,98
12829,طفل,baby,11
436,فرانسيوم,francium,100
2942,زهر,blossom,83
7311,احتلال,turf,52
9042,ذعر,funk,39
4929,قرون,hornish,69
4125,تساهل,indulgence,75
13054,يبني,build,10
12773,نيابة,notre,12
4123,يبيع بطريقة غير شرعية,bootleg,75
11126,أقل,lesser,24
12028,بخار,steam,17
12177,أمتياز,outstanding,16
3446,معيار,benchmark,80
2657,وسط المدينة,midtown,86
670,تضخم,swell,98
6206,إعانة,dole,60
13143,داكن,dark,9
6036,حلق,throat,61
11543,المغرب,morocco,21
13064,بولندا,poland,10
9697,رفوف,shelf,34
968,من أصل اسباني,hispanics,97
7001,المفاصل,knuckles,54
11135,يحفز,catalyzes,24
3899,أسام,assam,77
8051,هلام,jelly,46
6607,باهظ,fancy,57
4977,غيانا,guiana,69
9931,العبارة,ferry,33
6224,جزائري,algerian,60
9878,وحدة التحكم,console,33
9233,انفجار,burst,38
2550,أشرف,oversaw,87
3095,بدء,commencing,82
9949,اليساري,lefty,32
9884,قلعة,fortress,33
919,اسكاشة,sketchy,97
535,هيرو,hiro,99
4087,الجمود,stalemate,75
11058,لحية,beard,24
894,عسكريا,militarily,97
13299,غاري,gary,8
10302,الكرنفال,carnival,30
7760,خليط,batter,48
7913,ليندر,leander,47
688,الفيزياء,physicists,98
11509,العائلات,families,21
8134,حصان مجنح,pegasus,46
2599,تحفة,masterpiece,86
468,استعلام,inquire,99
3609,تخبط,flounder,79
9772,الأساسية,fiber,34
8187,زمرد,emerald,45
4013,ستراينج,strafing,76
6013,الاستقرار,tibia,61
584,جيروسكوب,gyroscope,99
7337,فوضى سياسية,anarchy,51
5092,المناطق الاستوائية,tropics,68
13292,الأمة,nation,8
6673,التفوق,supremacy,56
3178,سعال,cough,82
9646,كيس,sack,35
2231,علم الحشرات,entomology,89
13511,قرية,town,7
5875,البروتينات,proteins,62
4462,قاطع متناوب,chopper,72
11712,أوليفر,oliver,20
1333,جسر,jouster,95
2959,نادي نادي,sorority,83
5652,التنافذ,osmosis,64
720,أنحف,thinner,98
11731,أثيوبيا,ethiopia,19
1697,نابلس,nablus,93
5609,النتيجة,thrashers,64
8487,مغطى,wrapped,43
1901,حدبة,hump,91
10811,تضحية,sacrifice,26
1357,غلينوود,glenwood,95
4205,ظاهريا,ostensibly,74
1729,اعتقال,retrospect,92
4697,شجاعة,bravery,71
9145,لوحات,plates,38
11657,بنجاح,successfully,20
5527,دفن,burial,65
3763,يقطع,chop,77
7729,تدفق مائى   صرف,flushing,49
4976,تشخبص,diagnosis,69
6623,روفيليا,pedophilia,57
2007,النجارين,carpenters,90
4279,جرم,grue,74
2653,زرزور,starling,86
8618,مفتي,mufti,42
9025,ثاني أكسيد,dioxide,39
2001,تمدد,dilation,90
9385,تال,mound,36
12032,تحالف,alliance,17
6883,جدري,chickenpox,55
3389,خليفة,khalifa,80
7993,استهلاك,consumption,47
12707,يسوع,jesus,12
4090,لزج,sticky,75
8556,كوينسي,quincy,43
6329,عضو الكونغرس,congressman,59
8303,مطلق كلى كامل,utter,44
12339,الإلكترونية,electronic,15
6404,ماتيلدا,matilda,58
11129,وزعت,distributed,24
5988,علامة مائية,watermark,61
2278,جستينيان,justinian,89
11961,الإمبراطوري,imperial,18
551,سومطرة,sumatran,99
1102,أبرشية,diocesan,96
12892,حطم,broke,11
8667,هضبة,plateau,42
1866,تقطيع اللحم,slicer,92
7586,وحيد القرن,rhinoceros,50
10359,قصائد,poems,29
9950,محاط,surrounded,32
12217,تويوتا,toyota,16
1407,متأخرا,belated,94
15,ميناء,harbors,100
9843,المناطق المجاورة,vicinity,33
2260,الألياف الزجاجية,fiberglass,89
1457,عاجز,helpless,94
11097,ممفيس,memphis,24
1336,بيلبو,bilbo,95
13623,مسار,course,6
11437,قصب,reed,22
6720,برت,burt,56
10050,ظاهرة,phenomenon,32
3433,جلطه,infarction,80
6716,أخدود,finest,56
6600,تربية,breed,57
7239,بسمارك,bismarck,52
2234,لاعبي الغولف,golfers,89
8914,كليب,clip,40
1547,باد,padre,94
6840,جيمسون,jameson,55
3705,بحار,seaman,78
10966,جويل,joel,25
12881,في الواقع,indeed,11
4921,الإيثيلين,ethylene,69
13684,ربما,perhaps,5
9572,مخبأ,bunker,35
2395,فيلموجرافيا ,filmography,88
13659,يبدو,seem,5
6086,أثقل,heaviest,61
11468,وبذلك,thereby,21
9545,سامي,sammy,35
7832,خلد الماء,platypus,48
11101,الرقابة,censorship,24
13713,يمكن التحقق منه,verifiable,5
4236,يمزج,blend,74
4376,بانورامي,panoramic,73
3985,الأكروبوليس,acropolis,76
4842,بيرو,pyro,70
7096,غالواي,galloway,53
1052,بوندين,boldin,97
5474,عدم المساواة,inequality,65
13702,بيانات,data,5
7411,انذار,ultimatum,51
10096,اختزال,reduction,31
663,عيد ميلاد المسيح,yule,98
647,شارتريوس,chartreuse,99
4546,جبل جليد,iceberg,72
1534,بونتيوس,pontius,94
8397,مرموق,prestigious,44
3612,الانهيار,meltdown,79
10056,بونتياك,pontiac,32
6334,حاصل القسمة,quotient,59
4594,المذعور,paranoid,71
492,تجديد,renewing,99
5242,تبديد,dissipation,67
1271,النموذج الأصلي,archetype,95
13642,ثمانية,eight,6
7601,نوبة,bout,49
10335,تيتانيك,titanic,30
2682,كيتون,ketone,86
8830,ثور,thor,41
2892,غمرت,inundated,84
3214,حشو,filler,82
9732,جهات مانحة,donor,34
1263,تشعب,divergence,95
7213,وزن,weigh,52
12831,عجلة,wheel,11
10495,نسبة,proportion,28
6597,بروتو,proto,57
11287,ينزع,tend,23
861,تم تحليلها,analysed,97
8606,جزء,fraction,42
648,دالس,dalles,99
5208,مطاردة,stalking,67
2856,غير مبالي,careless,84
4327,عندها,thereupon,74
12035,يخطوي,talkie,17
68,ليزير,lazier,100
129,الثرثرة,chatter,100
1098,واردين,warden,96
9427,خبرة,expertise,36
9327,اللتوانية,lithuanian,37
7779,كمامة,muzzle,48
1985,مانج,mang,91
6922,كلب,hound,55
4412,راني,rani,73
3141,سيراميك,ceramic,82
13606,ماء,water,6
11202,عملاء,agents,23
9671,نتيجة الجمع بين الطريحة والنقيضة,synthesis,34
8449,مشفر,cryptic,43
7060,الدبلوماسية,diplomacy,53
4280,الأضواء,spotlight,74
1337,كامنة,latent,95
10422,مصفوفة,matrix,29
9063,زجاجة,bottle,39
13790,في صحتك,cheers,5
12848,تؤكد,confirm,11
13711,وبالتالي,therefore,5
8065,الأساتذه,faculty,46
11510,احصائيات,stats,21
4471,المهق,albinism,72
622,تينيسون,tennyson,99
6450,شريرة,wicked,58
6239,الترفيهية,recreational,59
3398,مجلة فوج,vogue,80
9773,حظيرة الثيران,bullpen,34
8806,سمفونية,symphony,41
1891,انزل,lapsed,91
4264,هيرتز,hertz,74
