ID,ARABE,DANOIS,INTERVAL
3435,الحسية,sensory ,80
842,عربات التي تجرها الدواب,buggy ,98
8371,الخلوية,Cellular ,44
13136,عصري,moderne,9
8566,زنجبيل,Ginger ,42
1886,سويدي,Swede ,91
2270,الفيلكرو,velcro,89
10449,هلسنكي,Helsinki ,29
6491,الطاووس,påfugl,58
5927,طوعا، بمحض ارادتك,frivilligt ,62
12178,يدفع,skubbe,16
669,ضعيف,tøvende,98
1378,باركلاند,PARKLAND ,95
10919,ما بعد الكارثة,Aftermath ,25
3267,نكز,prikke,81
10622,طلب,søgte,27
8798,البسيط,simplex,41
1257,انحنى,bowed,95
8382,أوقات الحياة,livstid,44
11203,لوجة,Panel,23
8828,بيجو,Peugeot ,41
474,وسيلة للتحايل,gimmick ,99
5973,مكتب المدير,håndvask,61
9755,ورشة عمل,værksted,34
4647,إحالة,henvisning,71
5376,ضحى,ofret ,66
7029,شايان,cheyenne ,54
12838,سياتل,Seattle ,11
8888,كول,coli ,40
12282,ببطء,langsomt ,15
9904,الإيثانول,ethanol ,33
11540,رقيق,diskret,21
5364,هيدروكسيد,hydroxid ,66
6320,متطرف,Ekstresist ,59
12297,يقذف,tonehøjde,15
13524,الصيف,sommer,6
4780,مضاد,antimatter ,70
7559,تأشيرة,Visum,50
9603,وستون,tres,35
1269,كذلك,såvel,95
1908,بيان,communique ,91
6617,شروزبري,Shrewsbury ,57
12753,أخير,sidstnævnte,12
11436,الواجبات,pligter ,22
1955,عطل,defekt,91
13274,باريس,Paris ,8
5908,مخ,encephalon ,62
12386,هتلر,Hitler ,15
3878,مزلق,glide,77
6455,أثينا,athenian ,58
3669,الشك,skepsis,78
782,انثي خنزير,Swine ,98
3766,دوريان,durian ,77
5692,هرمون تستوستيرون,testosteron ,64
9312,بوني,Bonnie ,37
1677,الأخوة,Sisterhood ,93
11231,تبرع,budget,23
2627,بوشريغر,bushranger ,86
4174,طبيب الفدرالية,føderalist ,75
8087,الجوراسي,Jurassic ,46
7008,ستينغراي,stingray ,54
2547,النيوكلوز,nukleolus ,87
8617,أمامي,frontal,42
13157,الرئاسة,Præsidential,9
5244,قبو,kælder,67
2698,عديمي الجنسية,statsløse ,86
2263,في,langt væk,89
8334,جامع,Collector ,44
1002,ميث,meth ,97
5452,نظريا,teoretisk ,65
10582,بوبيت,bobet ,28
872,تارو,Taro ,97
5236,شيه,shih ,67
481,أحادي المعدن,monomer ,99
2953,بصمة,aftryk,83
6755,أقصر,KORST ,56
10080,الزراعة,landbrugs,31
8123,الوصول إليها,adgang til,46
2670,اختلاع,tlingit ,86
7560,ميتر,Wormer ,50
6090,تعريف,diffusion,61
8947,صبور,patient,40
1245,ينقط,freaking ,95
7833,ديكنز,Dickens ,48
9811,أوقيانوسيا,Oceanien ,33
11297,خمسة عشر,femten,23
2616,كاريكاتير,karikatur,86
5233,من تلقاء نفسها,spontan,67
6258,أمتعة,bagage,59
10940,هانك,Hank ,25
1102,أبرشية,diocesan ,96
7848,بابا,Baba ,48
12067,محاباة,favor ,17
11465,وسط البلد,downtown ,21
9254,مدرج,bane,37
6356,محوري,afgørende,59
9847,دراجة هوائية,Bike ,33
6513,السالمونيلا,Salmonella ,58
2519,كناية,euphemisme ,87
8713,الهامستر,hamster ,41
7279,متلقي,modtager,52
11876,فلسفة,filosofi,18
8558,كون,Conn ,43
8723,رعاة البقر,cowboy,41
13455,نكتة,joke,7
3043,إبريق,jug ,83
7889,بام ,Bam ,47
7646,القيامة,opstandelse,49
11514,الاشتراكي,socialist,21
9218,قبل التاريخ,forhistorisk,38
7018,نورس,norse ,54
10599,الكاميرون,Kamerun,28
4281,السنجاب,chipmunks ,74
12823,بسرعة,hurtig,12
222,غال,Gaul ,100
5264,اتصال,Forbindelse,66
6190,في الوقت الحاضر,i dag,60
13181,كولومبيا,Columbia ,9
8100,ويسكي,whisky ,46
7734,فورة,spree ,49
9781,صارم,hård,34
11661,دمج,fusionere,20
4803,عازف الجيتار,Guitarists ,70
8068,واتس,watts ,46
2888,مؤلمة,traumatisk,84
8340,اضطهاد,forfølgelse,44
8425,هوراس,Horace ,43
929,البسمات,BISMUTH ,97
2657,وسط المدينة,midtown ,86
5327,خلاصة,RECAP ,66
11699,ألغيت,annulleret,20
275,ميكادو,Mikado ,100
9956,بحكم الواقع,facto ,32
2579,صدار,Waistcoat ,87
1894,خطبة,prædiken,91
11400,نمو,vækst,22
13535,رأي,mening,6
4371,أصالة,ægthed,73
5492,جهود,Jud ,65
7349,يمسك,forståelse,51
2959,نادي نادي,sorority ,83
12053,يصبح,bliver til,17
2577,الرشوة,bestikkelse,87
4074,ليترمان,Letterman ,75
3541,مرسوم,edict ,79
177,كلوستريديوم,Clostridium ,100
6980,عاجل,presserende,54
6120,إلكترا,ELECTRA ,60
5731,درج,trappe ,63
5650,أونك,Honk ,64
9779,كازينو,kasino,34
1630,دوبلكس,duplex,93
1096,بني,bock ,96
11402,أوسكار,oscar ,22
13317,القديس,helgen,8
3244,غريوندي,Grundy ,82
915,ميرتون,merton ,97
5104,روح,rue ,68
1117,مزولة,Sundial ,96
11946,الحاديه عشر,ellevte ,18
3428,تريسيل,tressel,80
12985,النمسا,Østrig ,10
1547,باد,PADRE,94
5796,واو,woo ,63
11819,بجانب,udover,19
3028,توباز,topaz ,83
6675,رادمان,Rodman ,56
11750,صحة,nøjagtighed,19
1652,لسي,Lordy ,93
3732,كراه,Cro ,78
12879,أنواع,Typer,11
8537,ممتاز,Stellar ,43
3017,كورونادو,coronado ,83
8989,فناني الأداء,kunstnere ,39
4912,ماركوني,Marconi,69
4360,مغرور,fond,73
9879,ميتش,Mitch ,33
12581,خطاب,tale,13
5034,معرفة القراءة والكتابة,Lessacy ,68
4903,بوم,kofanger,69
12512,اتجاه,retning,14
2200,كانجي,Kanji ,89
11521,داروين,Darwin ,21
63,حفار,digger ,100
13382,مهمة,mission,7
4253,علقة,igle,74
484,بولي فينيل,Polyvinyl ,99
13271,اجتماعي,social,8
7695,أوسع,bredere,49
11943,مجمع تجاري,mall ,18
6496,الحكام,herskere ,58
12591,دين الاسلام,islam,13
8233,سيرينا,Serena ,45
12765,أسوأ,værst,12
10324,غور,gore ,30
12009,تحمل,leje,17
9472,تضاريس,terræn,36
7358,الفرامل,bremser ,51
5426,قرن كبير,stort horn,65
4021,روزكو,roscoe ,76
10179,ميكان,mick ,31
1994,التحقيق,ligsyn,91
10280,بلازا,plaza ,30
13669,دخل,indtastet,5
588,ضعيف,svag,99
317,تعليب,CANNING ,100
393,شرايفر,Shriver ,100
12654,كلفة,koste,13
2999,ابطال خارقين,superheroes ,83
11090,اخو الام,onkel ,24
5192,تايغا,taiga ,67
3884,ضمير,samvittighed,77
5323,شقراء,blond,66
11703,غير دقيق,forkert,20
861,تم تحليلها,analyseret,97
12011,مربى,marmelade,17
6897,من المسلم به,ganske vist,55
10709,صولجان,scepter ,27
993,لمعان,Gloss ,97
9992,بالتالي,følgelig,32
154,تخدير,anæstesi,100
996,ووج,wog ,97
9222,كارمن,Carmen ,38
5226,ميسي,missy ,67
3675,خلل,fejl,78
13055,معلق,holde,10
3097,بونتا,Punta ,82
9157,أبردين,aberdeen ,38
10043,التأقلم,COPE ,32
12656,أنا أكون,Jeg er,13
6452,آريان,aryan ,58
4998,إخراج,Extrasolar ,69
7706,المستوطنون,bosættere ,49
11139,يوجين,Eugene ,24
4510,رخصة,lax ,72
8592,شان,Shan ,42
3305,تحليلي,Analytical ,81
1012,قطع,skære af,97
9034,مهدئ,lieut ,39
13715,ابطال,Champions ,5
4274,بيكيني,bikini,74
6192,هه,heh ,60
1118,الخبث,slagge ,96
4002,مذهب,forgyldt,76
9040,إعادة صياغة,Restatement ,39
401,هندوراس,Honduran ,100
2687,المبني القبني,igloo ,86
4693,محمصة,brødrister,71
13428,خلاف,bestride,7
8655,تكس,Tex ,42
1463,بتقدير,enormt ,94
10837,الأفغان,AFGHAN ,26
4145,أوسعت,bredeste ,75
4315,المالايالام,malayalam ,74
10962,التنين,Dragons ,25
9147,موعد التسليم,deadline,38
5416,الكولوسيوم,Colosseum ,65
12647,السعر,pris,13
6083,عديم القيمة,værdiløs,61
9831,كوخ,krage,33
3265,الببتيد,peptid ,81
1490,جول,HOO ,94
6380,خطأ,forkert,58
6826,العشرينات,tyverne,55
10613,إجراء,procedure,28
9101,جودو,Judo ,39
6221,ميت,Mitt ,60
11862,عمق,dybde,18
2975,ماغنوليا,Magnolia ,83
13599,متميز,Udvalgte,6
6196,بودل,poodle ,60
9853,العاهل,monark ,33
10859,الإباحية,pornografi,26
13632,منفذ,portal ,6
9978,سويفت,Swift ,32
9657,ايزو,iso ,35
13678,مكرر,duplikere,5
710,تراجع,TROWER ,98
3374,إلغاء,ophæve,80
12287,آخر,seneste,15
7110,ساحر,charmerende,53
12574,أسهل,lettere,13
1364,نغم,nig ,95
13640,لسوء الحظ,desværre,6
8898,اعتباطيا,vilkårlig,40
208,رواية,roo ,100
8832,جويس,Joyce ,41
10289,سيدني,Sidney ,30
4840,هه,hee ,70
2940,سيء الجودة,dårlig,83
7039,سماء,skyer,53
8273,عقيدة,creed ,45
13595,حاضر,til stede,6
7298,ملاذة,malaya ,52
5366,الطحالب,alger,66
13532,تل,bakke,6
12588,جرو,guru ,13
11236,اصمت,lukke ude,23
10924,غير مهزوم,ubesejret,25
7091,مصل,vaccine,53
10922,هرم,pyramide,25
13543,إضراب,strejke,6
5842,سيجار,cigar,62
9315,بيركلي,Berkeley ,37
6988,بيت,beth ,54
8175,هافانا,Havana ,45
9150,مغطى,ridden,38
9626,هندسة,geometri,35
2830,حساب,reckoning ,84
13530,واسع,bred,6
3183,طمس,blur ,82
6707,البارثينون,PARTHENON ,56
7021,عمان,Amman ,54
13013,عدل,fortrydt,10
4319,الطب النفسي,psykiatrisk,74
4193,هارب,habeas ,75
1304,ني ,nei ,95
8279,مارا,Mara ,45
7248,هدير,brøling,52
356,من جديد,reborn ,100
6520,التصلب,sklerose,58
5009,بؤس,elendighed,68
7331,طليع,garde ,51
4426,ثابت,invariant ,72
12686,جوا,luftbårne,13
7186,حمم بركانية,lava,52
2612,الشفرة,CIPHER ,86
10431,فرانز,franz ,29
12399,تماما,retfærdigt,15
7479,القوات الخاصة,kommandoer,50
10235,صراحة,eksplicit ,30
12187,الزئبق,Mercury ,16
5267,خلط,shuffle ,66
9949,اليساري,lefty ,32
12755,النسبة المئوية,procent,12
1048,جرين,Grane ,97
2333,تريليون,trillion,88
1527,بوس,fecal ,94
10874,إرث,Heritage ,26
13101,غواتيمالا,Guatemala ,10
11981,أثينا,Athens ,18
10618,بوليفيا,Bolivia ,28
2786,سوق جديد,newmarket ,85
1952,موب,moop ,91
9929,القادمة,Kommende ,33
2546,شاحنة,lastbil,87
8045,ماما,mama ,46
10688,الانتفاضة,opstand,27
6777,الغد,Morrow ,56
546,الرجعية,reaktionær,99
12333,هاتف,telefon,15
7727,سور,Musemus,49
4006,نية حسنة,Goodwill ,76
9850,التوابل,krydderi,33
3802,قضم,munch ,77
7015,التعاون,Innovation ,54
11595,رحلة قصيرة,rejse,20
5433,رومانو,Romano ,65
11365,جاكوب,Jacob,22
7900,اعفاء,lindre,47
2912,مثاد,inductes ,84
17,مهووس,Manic ,100
5948,ميكرونيزيا,micronesia ,62
6779,الفلوت,fløjte,56
7671,الريغي,reggae ,49
13406,كرة القدم الامريكية,Rugby,7
12202,أيتها الملازم,løjtnant,16
9892,العطلات,Helligdage,33
128,تشكيلة,udvalg,100
3973,ربعي,kvartalsvis,76
7151,بطليموس,ptolemy ,53
6410,العائدات,fortsæt,58
10685,كريستي,Christie ,27
12046,قاطرة,lokomotiv ,17
11322,رحلة,trek ,22
5429,أقرم,NOx ,65
13069,هندوراس,Honduras ,10
9822,ملح,saltin,33
8409,وينشستر,Winchester ,44
11354,بلجيكي,belgisk,22
11830,أيون,ion ,19
7366,بومبي ,Pompeji ,51
11163,الكوكايين,kokain ,24
12594,التعبئة والتغليف,emballage,13
171,بيل,beal ,100
7790,الصفة,adjektiv,48
9773,حظيرة الثيران,bullpen ,34
11562,الدومينيكان,Dominikanske,21
846,تخمة,Glut ,98
4993,زينون,xenon ,69
10746,الكونجرس,Kongres ,27
4515,التسجيل,Registry,72
9403,بريدي,Postal ,36
9108,ملحق,supplement,38
12462,زى موحد,uniform,14
869,أمين المظالم,ombudsmand,97
11122,إستونيا,Estland ,24
12876,رائحة,duft,11
7441,مكلفة,kostbar,51
5847,ميالى,Fiscal ,62
5700,مبرر,berettiget,63
7199,نكص,recoil ,52
6053,بونيك,punic ,61
7260,إطراء,Komplement,52
2951,البيرولين,pyrroline ,83
6118,كولوسوس,Colossus ,60
6950,في النهاية,Ult ,54
5190,فلير,flair ,67
1479,ماء مالح,saltvand,94
2534,بطولة,heroisme ,87
7172,كارني,Carney ,53
7486,أعمق,DEEPER ,50
1611,فرق,variance ,93
10201,الكتابة على الجدران,Graffiti ,31
3197,إسلام,ISL ,82
4007,الشعبوي,Populist ,76
12519,لائق بدنيا,passe,14
2379,إسورة,armbånd,88
715,حول,QID ,98
8613,مارسيل,Marcel ,42
1341,هجمات مضادة,kontraangreb,95
6255,خادمة,stuepige,59
8873,نجم النجوم,superstar ,40
10393,لهب,flamme,29
4164,لوغاريتم,logaritm ,75
67,يحدد بدقة,PINPOINT ,100
977,الآباء   الأولياء,patriarker,97
1185,هير,roer ,96
3508,بيونج يانج,Pyongyang ,79
4090,لزج,klæbrig,75
12218,واتسون,watson ,16
7782,إزهار,blomstrende,48
8370,كايلي,kylie ,44
3040,الماسونية,murværk,83
3370,ريف,riff ,80
4559,تناول الطعام,Spisning,72
9546,جميل,fantastisk,35
7116,ردهة,lobby,53
1819,كوت,Cote ,92
6030,أوبوس,opus,61
8268,تشي ,chee ,45
5831,المؤخرة,Breech ,62
504,كريست,døbt ,99
7962,كاثي,Cathy ,47
9639,برونكس,Bronx ,35
12123,التلقائي,automatisk,17
10104,مسلك,tråd,31
1099,صفارات الإنذار,Sirens ,96
12600,جولف,golf,13
9636,سجن,fængsel,35
2177,غزل,guise,89
7942,شامل,grundig,47
6261,متعطل,Fejl,59
5618,دوار الشمس,solsikke,64
7094,السنوكر,snooker ,53
6289,حب الاستطلاع,nysgerrighed,59
13010,الساحة,arena,10
11411,خطأ,fejl,22
8567,الزلازل,seismic ,42
1416,بطلة,heltinde,94
5054,الباسك,Baske ,68
9286,بصراحة,ærligt talt,37
7567,توصي,Anbefaler,50
6202,تخريب,sabotage,60
6561,مزق,tore ,57
9242,لا رجال,nomen,38
1532,بورجوازية,Bourgeoisie ,94
12293,موسكو,Moskva ,15
4018,الانقلاب,Solstice ,76
7609,النظام البيئي,ECOSYSTEM ,49
10703,برميل,tønde,27
5717,حفيد,sønnesøn,63
13633,منتدى,forum,6
8839,شجاع,modig,40
7261,الخصية,testikel,52
563,سفوح,foothills ,99
11035,نقابة,Guild ,25
2746,كامبريان,Cambrian ,85
8079,عداء,fejde,46
600,قرف,Ugh ,99
6342,زوجات,hustruer,59
8775,فرويد,Freud ,41
4960,بدون طيار,ubemandet,69
7659,مراسل رقمي,Mailer ,49
3483,الموسع,forstørret,79
2254,تشيكوسلوفاك,Tjekkoslovak,89
5956,فيلي,FEELY ,62
1476,ماسيدون,Macedon ,94
2382,بولوك,Bullock ,88
2991,حافز,tilskyndelse,83
2098,ويز,wiz ,90
13429,معقل,Ford,7
2259,كاسيوبيا,cassiopeia ,89
1762,جيني,Ginny ,92
4136,نشور زجاجي,prisme,75
4988,طارة,hoop ,69
5999,بالتساوي,jævnt,61
5824,تأخر,retard ,62
3386,إبليس,lucifer ,80
3927,الحجر الزراعي,karantæne,77
8533,روبنز,Rubens ,43
11171,الفيل,elefant,24
13258,بحرص,forsigtigt,8
13488,كنيسة,kirke,7
9177,غير مسبوق,hidtil usete,38
8469,دون إجابة,ubesvaret,43
9393,الفضاء,Aerospace ,36
5728,كوكوس,COCOS ,63
4019,كاليه,Calais ,76
13776,أيرلندا,Irland ,5
2459,جنون,craser ,87
194,حيلة,ploy,100
13019,يوم السبت,lørdag,10
5743,البحث الجنائي,CID ,63
9259,مسبار,Probe ,37
1885,لوب,lupe ,91
2316,شرفة,altan,88
10967,جيتيسبيرغ,Gettysburg ,25
3574,خد,kind,79
11647,رادار,radar,20
9092,انضمام,RECOINED ,39
6482,الشهباء,Buffy ,58
3310,أحيائي,biolog,81
4854,البروستات,prostata ,70
6912,قطة صغيرة,pussycat ,55
6178,فوت,Bigfoot ,60
13047,سيمبسون,simpson ,10
6937,عدم التناقض,inkonsekvens,54
12695,يهود,Jøder ,12
963,نرجس,narcissus ,97
6934,لايبزيغ,Leipzig ,55
680,ايون ,eon ,98
6029,أقرض,lent ,61
7297,البلقان,Balkan,52
11184,الفيكتوري,Victorian ,23
4320,كيميتر,Demeter ,74
10378,شريك,partner,29
6403,بابل,Babel ,58
423,سترينجر,stringer ,100
4301,قارب,kano,74
9817,القصة المثيرة,thriller ,33
4723,ممات,gammeldags,70
4563,لوبوس,lupus ,72
932,سنتريول ,Centriole ,97
11846,ذو معنى,meningsfuld,19
8271,عفا عليها الزمن,forældet,45
13241,ميسوري,Missouri ,8
11861,وارن,Warren ,19
5804,كاسوس,casus ,63
7,تعثر,snuble,100
5762,المستشعر,Sensor ,63
9382,ممثل هزلي,komiker,36
3352,سائل لزج,blob ,81
13405,سويا او معا,sammen,7
9160,فيرا,vera ,38
12400,موسيقى الجاز,jazz ,15
9797,ماليزية,Malaysian ,33
12620,خان,Khan ,13
13790,في صحتك,cheers ,5
9031,ثمين,kostbar,39
11444,نيكولاس ,nicholas ,22
12308,مجرد,blot,15
8695,فليتشر,Fletcher ,42
3696,في سبات عميق,slumrende,78
3487,مخصب,beriget,79
2611,جين,jen ,86
9924,روبي,rubin,33
5113,سال,Ser ,68
6049,الفرنسي,Frenchman ,61
3626,سالفيا,salvia ,79
5600,السعة,amplitude,64
1488,ثقب,perforering,94
6537,تور,ordsprog,57
598,المستعمرون,kolonister ,99
9292,اسطنبول,Istanbul ,37
8772,أفعال,gerninger ,41
10222,هوفر,HOOVER ,30
8696,ماهال,mahal ,42
6063,تكرار,gentagelse,61
10154,صنوبر,fyrretræ,31
4914,سوفوكليس,sophocles ,69
3073,لوز,mandel,82
2211,نام,SLPT ,89
7109,يساء فهمها,misforstået ,53
6993,المواجه للريح,leeward ,54
8875,حادثة,Hændelse,40
10474,وانغ,Wang ,29
5176,لاسي,lacey ,67
2506,شعر,behåret,87
1859,ميداس,midas ,92
13516,شاب,Guy ,6
4878,يراعة,Firefly ,69
1866,تقطيع اللحم,skiver ,92
7063,هز,hazen ,53
5969,ناقص,nøgen,61
11224,الصومال,Somalia ,23
9367,فولتا ,Volta ,37
6772,فانوس,lantern ,56
5557,هش,Crisp ,65
6442,تحت الماء,undervands ,58
11339,تحركها,drevet,22
1068,الزنوج,niggers ,96
8331,شروق الشمس,solopgang,44
4501,تشارون,charon ,72
881,هاليد,halide ,97
10298,ماكنتوش,Macintosh ,30
9366,خطر,Jeopardy ,37
10335,تيتانيك,Titanic ,30
4708,تراكمي,akkumulerede,71
845,انتزاع,Snatch ,98
8822,صالون,Saloon ,41
621,حرب الطائرات,Warflanes ,99
3335,تكميلي,Supplerende,81
7960,قطعة,et stykke,47
4124,يختفي,falme,75
7820,لوسيا,Lucia ,48
11729,ميلانو,Milano ,19
6384,تطهير,rensning,58
9283,أكد,sikret,37
10790,أدوات,Værktøjer,26
12253,العقد,nodes ,16
10014,متقلبة المزاج,Moody ,32
392,الآخرة,Afterlife ,100
13303,متوسط,avg ,8
13537,كانساس,Kansas ,6
11010,دوران,rotation,25
13030,فريدة من نوعها,enestående,10
4760,الدلدورف,Waldorf ,70
11637,قارن,sammenligne,20
13545,لي,lee ,6
4560,كوكب,Coker ,72
6746,ثوب,kjole,56
11335,ألان,allan ,22
4979,التنغستن,Tungsten ,69
12863,بري,vild,11
3805,أسبرين,aspirin,77
5351,هيمالايا,Himalayas ,66
6194,هافنت,havent ,60
10726,بصوت عال,højt,27
8462,شنايدر,Schneider ,43
2684,هيكل السيارة,karrosseri,86
105,غير مدلل,unassessed ,100
5083,خادم,tjener,68
4975,اللوحة الأم,bundkort,69
6871,واهن,pty ,55
12374,تحديث,UPDATE ,15
8164,الكلور,chlor ,45
2900,نزع سلاحه,afvæbnet,84
11255,مظلة,faldskærm,23
5790,جوديث,Judith ,63
644,جيرغا,jirga ,99
11101,الرقابة,censur,24
8599,نيل,nil ,42
224,كييلر,Keeler ,100
1589,غالب,dominerende,93
3751,ثوب نسائي,petticoat ,78
1482,مضاد للفيروسات,antivirus ,94
7047,بلاد العجائب,Wonderland ,53
800,القتلة,snipes ,98
295,غير مثمر,frugtløs,100
3901,متاهة,labyrint ,77
6616,غير صحيحة,ubegrundet,57
9357,خرافة,myte,37
1883,ويسكي,whisky ,91
9484,ذئاب,Wolves ,36
691,بعد الظهر,eftersyn,98
9136,ستالينجراد,Stalingrad ,38
8156,لحام,svejsning,45
1747,باكا,Baka ,92
9519,تشارلستون,Charleston ,35
9402,توين,TWAIN ,36
7816,فولكنر,faulkner ,48
6149,جنوة ,Genova ,60
12746,تصوير,fotografi,12
5851,اي,aye ,62
148,الفقراء,fattige,100
3187,بلاغة,eloquence ,82
899,غير حساس,ufølsom,97
12016,متعرش,rambling ,17
1972,بانتو,Bantu ,91
7374,خصوصية,Privy ,51
5073,الحي الصيني,chinatown ,68
10168,كيك,kage,31
2548,خس,salat,87
8097,محيط,omkreds,46
12874,ورق,papir,11
2485,سيام,siam ,87
5572,بدقة,Stadia ,65
2258,منقذ,plaid ,89
6401,ثأر,hævn,58
11902,بوصة,tommer,18
8704,يكتشف,opdage,41
5356,فان,Phane ,66
3765,فينيك,fennec ,77
2264,غرفة الحمام,vaskerum,89
4700,مطرقة 🔨,HUMMER ,71
9851,هرقل,Hercules ,33
4410,بيثيل,Bethel ,73
3303,الثكل,bereavement ,81
7446,بيان البيان,manifesto ,51
3494,وميض,twinkle ,79
2831,الإغراءات,Temptations ,84
9610,خطاط,lineman ,35
12270,مسخ,uhyre,16
9196,أوعية,fartøjer,38
3344,الانقسام المتساوي,mitose,81
5464,الكثيب,klit,65
9249,اختراع,opfindelse,37
6841,وزن ثقيل,tungvægt,55
9670,ديابلو,diablo ,34
2862,عصب,CANES ,84
7630,أميش,Amish ,49
1774,الخنزير,pinky ,92
4809,فدان,hektar,70
9596,سال,salle ,35
2029,بائع,sælger,90
876,مقدمة,forord,97
939,أما,aum ,97
10363,يزيد,stigninger,29
3318,مقابل,apotek,81
2145,لا يمكن الوصول إليها,utilgængelig,90
7126,جين,Jeanne ,53
11735,سلسلة,lænke,19
9394,سيء السمعة,berygtede,36
2569,إيفا,Iva ,87
10598,فيلدر,fielder ,28
657,بشكل متقطع,sporadisk,98
8559,لا معنى له,meningsløs,42
13356,تقريبا,næsten,8
1173,كيلونا,kelowna ,96
3298,تجاهل,kasseret,81
8088,طوق,krave,46
10682,قذر,snavset,27
10250,إبسيلون,epsilon ,30
10891,أينشتاين,Einstein ,26
195,سائقي السيارات,bilister,100
3054,ميرف,Merv ,83
853,حل,Dicking ,98
7092,طريق سريع,motorvej,53
2429,فيتن,Witten ,88
12472,بعض الشيء,en anelse,14
12269,مسلم,muslim,16
11613,بلير,Blair ,20
13248,اليونان,Grækenland,8
7951,الكونغ,Kung ,47
6653,الطباشير,kridt,56
130,كابيلا,Capella ,100
5446,المجرة,galaktik,65
3961,الصالح,retfærdig,76
9029,غير منشورة,upubliceret,39
11281,طالبة,freshman ,23
7180,فوضوي,rodet,52
8889,داء السكري,diabetes,40
6690,تمويه,forklædning,56
10173,ببغاء,papegøje,31
11653,مخطئ,forkert,20
2756,شهوة,begær,85
9323,في الخارج,Udendørs,37
967,طبيب نفسي,psykiater,97
2789,رامبرانت,Rembrandt ,85
13091,إعادة تعيينها,omfordelte,10
6188,بيكارون,picaroon ,60
7428,خراب,ruin,51
4354,ميجي,meiji ,73
7617,الكرمة,karma ,49
12803,لا,ikke,12
13141,السويد,Sverige,9
7463,التراث الشعبي,folklore,50
9255,سياره اسعاف,ambulance,37
4133,صبي,TAD ,75
4915,كول,CAV ,69
7304,مرن,fleksibel,52
8681,فاش,fascist,42
11077,الموسيقيين,Musicians ,24
11217,جميل,smuk,23
2436,الحموضية,Aururia ,88
3360,بادئة,grounder ,81
5115,طبلية تاج,abacus ,68
7575,الكرمل,Carmel ,50
9219,الغازولين,benzin,38
1365,مريب,uhyggelig,95
11964,المعارضين,modstandere,18
6045,صنف,Snape ,61
923,يسرع,Hustle ,97
6765,زعما,Fin ,56
8659,التراب,smuds,42
7768,رحلة,rejse,48
10318,جاوة,Java ,30
3209,حيوية,energetic ,82
13012,مسكين,fattige,10
267,متساهل,lenient ,100
8113,جسم,corpus ,46
12166,مدريد,Madrid ,16
6717,كمثرى,pære,56
2000,علم السموم,toksikologi ,90
560,كاتسكيل,catskill ,99
5491,نعامة,struds,65
2488,جسدي,fysisk,87
10019,بوينوس,buenos ,32
7483,نزع السلاح,nedrustning,50
13634,شيء,stof,6
7614,فخري,honory ,49
7558,تصبح على خير,godnat,50
6821,نصف شهري,semimonthly ,55
8574,هابل,Hubble ,42
8316,اللغة الهندية,hindi,44
7117,الكساد,bust ,53
2330,تدريس,undervisning,88
12332,بيت,Pete ,15
13461,ألك,alk ,7
5704,صدم,bump,63
285,ليو,lei ,100
13741,مشترك,almindelige,5
13730,انتهاك,overtrædelse,5
11419,مرآة,spejl,22
1467,تجديف,blasfemi,94
8942,غابون,Gabon ,40
12701,بانزر,panzer ,12
9988,علامة تجارية,varemærke ,32
6389,غسل,vask,58
2189,مجلد,folder,89
2456,جماليات,æstetik,87
13605,رياضات,Sport ,6
12904,أوكلاند,Oakland ,11
13110,طبيعة,natur,9
6344,مضيق,Straits ,59
8013,كتاب الأغاني,Songwriter ,46
8368,توبي,toby ,44
10592,جور,gator ,28
3000,الجيلاتين,gelatin ,83
10945,عيد الميلاد,fødselsdag,25
1713,المتحدثة,taljewoman ,93
10284,فسيفساء,mosaik ,30
8395,محللون,analytikere ,44
1226,ميلا,Milla ,96
1,النوايا,intents ,100
7239,بسمارك,Bismarck ,52
2641,شراب الشعير,malt ,86
8534,بعناية,grundigt,43
7097,فيولا,Viola ,53
8979,كورك,kork,40
12139,السيد المسيح,Kristus,16
13731,الأسبانية,spansk,5
9060,الاختيار,Vælger,39
2837,العينات,Prøve,84
7993,استهلاك,forbrug,47
5971,الخارج عن القانون,outlaw,61
5628,ميثوكسي,methoxy ,64
1604,حظيرة,hangar,93
2965,مادن,Mem ,83
3835,الحارس,vagtpost,77
13576,بوب ,Bob ,6
9885,الثامنة عشر,atten,33
8824,هيست,hist ,41
9410,ديريك,derrick ,36
7904,الدفع,checkout ,47
9299,زبون,klient,37
9857,● السرعة,hastighed,33
339,منا,yon ,100
13469,وزيرة,minister,7
12707,يسوع,Jesus ,12
11125,انطباع,indtryk,24
883,تيرا ,tera ,97
11301,عقلي,mental,23
12549,قتل,dræbe,14
1435,مستيقظ,vågen,94
6978,برزت,popped ,54
4907,جري,gere ,69
15,ميناء,havne,100
8619,أوغستا,Augusta ,42
11510,احصائيات,stats ,21
4317,الخرقاء,klodset,74
5182,زرع,implantat ,67
8335,هيرشي,hershey ,44
7537,معالج,processor ,50
10351,مصمم,designer,29
368,مراقبين,Watchmen,100
6651,صالحة للاستعمال,brugbar,56
1363,جور,jure ,95
9078,زنجي,negre ,39
2813,مشادة,Altercation ,85
2743,أطر,ATTA ,85
2372,ريبوك,Reebok ,88
13615,صينى,kinesisk,6
5048,ريددي,Reddy ,68
9935,رياضة بدنية,gymnastik,33
13499,مقاتل,fighter,7
9068,دالتون,dalton ,39
