ID,ARABE,KOREAN,INTERVAL
7134,باو,파우,53
11010,دوران,회전,25
5596,اللجوء,보호 시설,64
6268,فكر,농부,59
2727,خصب,비옥 한,85
10508,هلع,공황,28
3590,دراجات نارية,오토바이,79
13434,غير لامع,매트,7
2948,تاجر,상인,83
32,غافل,잊기 쉬운,100
7259,قصبة,정강이,52
10493,شاه,샤,28
4710,بيتسوستاسي,항상성,71
6431,جدد,단,58
12745,كارثة,재해,12
8544,ش,쉿,43
3352,سائل لزج,얼룩,81
7043,شهادة,인증,53
4889,بنت,여자,69
44,طلب,국번,100
12791,يهزم,패배시키다,12
4470,مجوهرات,보석류,72
9266,قضائي,사법,37
3921,تآكل,부식,77
7291,باستيل,바스티유 감옥,52
3622,مياه جوفية,지하수,79
10817,نصف الكرة الأرضية,반구,26
236,خالية من الغموض,모호하지 않은,100
8114,المشاجرة,난투,46
12524,فريق,분대,14
3125,حبسبورغ,하츠 부르크,82
3865,جد,할아버지,77
7300,مونتيفيديو,몬테비데오,52
6359,المجال الجوي,공적,59
11980,دولار,불화,18
12939,مغلق,닫은,11
4506,تعديل,모드,72
12270,مسخ,괴물,16
12651,تامبا,탬파,13
13540,الى حد كبير,상당히,6
3485,الجليدية,쌀쌀한,79
10312,غير متطال,억압 적으로,30
9463,غرينتش,그린 윅,36
4806,ادانة,비난하다,70
3340,نزل,호스텔,81
5185,فابيشي,섬형,67
4804,لحسن الحظ,운 좋게,70
2370,بولي ايثيلين,폴리에틸렌,88
6816,لين,류트,55
6175,كيوي,키위,60
12985,النمسا,오스트리아,10
13566,ملء,채우다,6
1769,شرقا,동쪽,92
2048,الرئيس,사전,90
2831,الإغراءات,유혹,84
991,وولف,양모,97
1777,بونك,보크,92
6038,المفضل,집합,61
11024,تشديد,중요성,25
5829,قهري,강력한,62
9774,قمامة,쓰레기,34
5800,التحفظ,보수주의,63
12842,أوست,10 월,11
1468,الستراتوسفير,천장,94
12489,غير مرتبطه,비 관련없는,14
6225,صرصور,바퀴벌레,60
12976,متقاعد,은퇴했다,10
5972,توديع   فراق,작별,61
3735,الشارع,시가 전차,78
9429,على نفس المنوال,율,36
9814,خماسي الاضلاع,오각형,33
12022,بالمر,성지 순례자,17
4816,خزانة الثياب,옷장,70
8640,العقرب,찌르기,42
12138,موحد,통일 된,17
264,الهواة,아마추어 같은,100
6956,لص,도둑,54
2509,خمسة عشر يوما,이주일,87
1063,البيئة,환경주의,96
796,طيب المذاق,맛있는,98
5739,هلك,멸망하다,63
2245,طرسوس,족근,89
1502,الاكتوثير,보험 수리사,94
12564,مشدود,빠듯한,13
6396,جودي,선량한 체하는,58
8436,القتلة,살인자,43
8796,الكلى,신장,41
2862,عصب,지팡이,84
9945,رولاند,롤랑,32
1400,فاعلية,힘,94
12828,الكورية,한국어,11
13009,كلمه السر,비밀번호,10
3290,القرآن,꾸란,81
5621,مكوندو,콘도르,64
11682,بلدة,타운십,20
10815,اللعنة,젠장,26
5649,نعم,네,64
7476,أزور,하늘빛,50
6141,تخليص,정리,60
7199,نكص,움찔하다,52
4627,نائب,영원,71
630,النرجسية,나르시시즘의,99
11540,رقيق,미묘한,21
10396,غواصة,잠수함,29
11095,عيد الفصح,부활절,24
7610,أكابولكو,아카풀코,49
564,الروليت,룰렛,99
1054,ذوبان,용해도,96
6920,رابتور,맹금류,55
4471,المهق,알빈 주의자,72
12722,غاز,가스,12
6991,هاون,박격포,54
11011,جوي,공중선,25
2367,فتات,끼움,88
4807,محشو,채워진 것,70
931,هاوية,심연,97
10327,الأقرب,가장 가깝다,30
10570,ميونيخ,뮌헨,28
12890,قلب,마음,11
3010,ناجط,불명예 스럽다,83
3269,خصم,길항근,81
7832,خلد الماء,오리너구리,48
2639,الرماة,궁수,86
518,غير مستقر,믿을 수 없는,99
3673,أبسط,가장 단순한,78
11785,سلوك,행동,19
571,الأرض الزراعية,농토,99
953,وسيط,돌풍,97
12295,حلف شمال الاطلسي,나토,15
5773,مقتطف,발췌,63
8153,الصبر,인내심,45
12983,في البداية,초기에,10
12697,نمط,무늬,12
12768,عقد، عشر سنوات,열개의,12
3679,سمعة سيئة,평판,78
10536,المحمولة,가지고 다닐 수 있는,28
2077,مبشر,복음 전도자,90
13321,المؤكد,확실한,8
13765,حقيقة,진짜,5
6481,عضلات قلبية,심장병 환자,58
2832,لوكس,럭스,84
12144,عصفور,새,16
9219,الغازولين,가솔린,38
1046,شوكتاو,수짜,97
2154,غير منضبط,억제 되지 않은,89
9999,مادن,미치게 하다,32
6706,أرض,땅,56
4970,جونزو,곤잘로,69
7849,الذرة,옥수수,48
4673,مخطوطات,원고,71
3323,سبيك,스펀지,81
2228,محلل,파서,89
4407,هامسيسيا,마르네시아어,73
10885,تربة,토양,26
6659,كارفر,조각가,56
1038,الهاربين,탈피,97
12710,أرين,아닌,12
633,متفق,고안하다,99
1306,مذبذب,발진기,95
4844,ضغينة,악의,70
4848,التشبيه,직유,70
3286,عنصر,주제,81
12321,غلوريا,글로리아,15
5079,تهاني,축하 해요,68
12398,استطلاع,정찰,15
1575,التعبير,목소리,93
13065,الجحيم,지옥,10
9811,أوقيانوسيا,오세아니아,33
9766,لينش,사형,34
12,نذر,맹세,100
4404,ريجنت,섭정,73
12224,أقرب,더 가깝다,16
4782,سيبيريا,시베리아,70
4661,ديد,다진,71
962,بربر,베르베르 사람,97
12639,الشدة,강함,13
2434,الخث,이탄,88
7960,قطعة,한 조각,47
5027,هلا,홀라,68
6159,يسقط,낙진,60
12473,آن ,앤의,14
11467,إعادة تنظيم,재구성,21
11048,ليبيا,리비아,24
13293,الأردن,요르단,8
10473,اليهودية,유태교,29
9870,بومة,올빼미,33
11943,مجمع تجاري,쇼핑 센터,18
7755,أكوا,아쿠아,48
7601,نوبة,합,49
837,رابعا,라피고,98
3411,مياه عذبة,담수,80
5292,اوج,스카우더,66
7565,بيكيت,도둑질,50
1071,سكاي,스카이,96
3087,خالية,결여 된,82
13018,الشمال الغربي,북서,10
8790,دورة,도라,41
12852,بالتيمور ,볼티모어,11
10020,كابوت,캐벗,32
7516,القصة,민요,50
818,دبس السكر,당밀,98
2762,بالكفاءة,무선 무선으로,85
6827,استميحك عذرا,뭐라고 요,55
13684,ربما,아마도,5
9652,إعدام,실행,35
5452,نظريا,이론적으로,65
7903,فأر,초록,47
1439,العنصرة,오순절,94
4438,صباغ,염색기,72
4667,اشتعلت,점화,71
8429,كيير,동성애자,43
1453,الطريق,운송원,94
10662,أقدم,가장 오래된,27
13467,شاملة,전반적인,7
8723,رعاة البقر,카우보이,41
2283,صاعق,비틀 거리는 것,89
3414,شرطي,순경,80
4952,الجوامع,사원,69
6057,إطلاق نار,포화,61
6522,أستراليا,호주의,58
11155,بعد ذلك,그후에,24
8359,ميا,미아,44
12071,المحلول,해결책,17
4705,سبع,중소,71
7488,بصلة,양파,50
5528,بريست,브레스트,65
11513,هاردي,튼튼한,21
3451,تذييل,보행인,80
9905,اتصلت,연락했다,33
9416,وهمي,상상의,36
2012,خيبة أمل,어긋나게 하다,90
1483,الشمال,최북단,94
9556,مستقبلات,수용체,35
5545,أشيب,싸늘한,65
9924,روبي,루비,33
2040,مصرفي,은행가,90
3543,الأحذية,신발류,79
12758,جيري,실내 변기,12
3245,ناب,붙잡다,82
11438,عنصري,인종 차별 주의자,22
13501,الأمان,보안,7
6284,مونتبيلير,몽펠리에,59
6584,عرض النطاق,대역폭,57
13423,جوزيف,요셉,7
9769,التوترات,긴장감,34
10213,ميلتون,밀턴,30
7416,مشاجرة,스크럼,51
10000,الرياح الموسمية,우기,32
7786,السمندر ,도롱뇽,48
886,معجم,사전,97
803,ماتادور,마태도르,98
1515,اليقظة,각성,94
13396,اللون,색깔,7
8315,هيذر,히스,44
5498,السدادة,선,65
5637,كرامة,위엄,64
8008,الاسترالي,호주인,46
8407,لاج,락크,44
11498,نورماندي,노르망디,21
7635,الترومبون,트롬본,49
5066,نذل   وغد,치사한 사람,68
2633,العصبي,신경,86
6549,الألومنيوم,알류미늄,57
5704,صدم,충돌,63
2225,كايف,황홀한 도취,89
3538,غريتا,그레타의,79
12912,متحف,박물관,11
4019,كاليه,칼레,76
8155,رف,고문,45
11852,جرائم,범죄,19
8167,سمك القد,대구,45
1864,جائع,콧물,92
3627,لينو,레노,79
12204,ليبرالية,선심 쓰는,16
2337,جنوبا,남쪽으로,88
4176,بان,봉사자,75
3480,إعادة إصدارها,재발행,79
12500,الإرهاب,테러,14
12558,رمادي,회색,13
13552,عنى,의미했다,6
4634,هوس,열광,71
11175,يسهل,가능하게하다,23
1598,كدمات,멍이 들었다,93
5258,مسئولة,책임이있다,66
12924,وعلاوة على ذلك,게다가,11
11543,المغرب,모로코,21
7677,لا يحصى,셀 수 없는,49
9802,توي,토이,33
1409,نائم,자는 사람,94
1266,التسعينات,구십,95
9920,بارت,바트,33
5313,الحلويات,과자,66
4040,طاهر، نظيف جدا، منظم جدا,더럽지 않은,75
1810,انطلق,쭉 펴다,92
1781,بقوة,격렬하게,92
8415,بشكل لا يصدق,믿을 수 없을 정도로,43
4949,الحبال,밧줄,69
12670,نشاط,활동,13
3674,برجمان,베르 맨,78
8147,قيد التنفيذ,진행중인,45
9726,الكواكب,지구의,34
6763,هيدرو,수력,56
11660,مؤقت,임시,20
6244,التسمية,명명법,59
9653,كان متوقعا,예상했다,35
5017,عدو للمسيح,적 그리스도,68
1484,مبالغة,지나침,94
5416,الكولوسيوم,콜롯세움,65
5374,الهند الصينية,인도 차이나,66
10947,فخر,자부심,25
6185,أنجولان,앙골라,60
2599,تحفة,걸작,86
799,خزف,도자기,98
12837,آلان,알란,11
12978,مرصد,전망대,10
7620,سحري,마법 같은,49
3678,مثير للضحك,우스운,78
10157,مينغ,밍,31
617,العاصفة الثلجية,눈보라,99
5741,طبيب بيطري   بيطري,수의사,63
10201,الكتابة على الجدران,낙서,31
11282,إنطباع,관점,23
10034,غوريلا,고릴라,32
1760,التوحد,자폐증,92
9157,أبردين,아버딘,38
7582,ذبح,학살,50
8426,إسطبل,외양간,43
13016,إدراك,고도로,10
7391,رجل صالح,좋은 사람,51
12589,ألبرت,알버트,13
5501,حظ,금지,65
2181,النزهة,피크닉,89
2577,الرشوة,수회,87
12309,الحمل الحراري,전달,15
9184,السيروتونين,세로토닌,38
6462,غير حكي,부적절한 것,58
6127,جارلاند,화환,60
3716,غسالة أطباق,식기 세척기,78
10504,إشعاع,방사능,28
9305,سمك السالمون,연어,37
13151,على أي حال,그래도,9
11779,غير ملائم,부적절한,19
12196,ذو قيمة,가치 있는,16
11161,استمع,듣다,24
13360,استشهد,인용,8
8060,خيار,오이,46
11319,مارغريت,마가렛,22
11659,بقية,나머지,20
1073,الكنوز,보물,96
3498,الخط الرئيسي,메인 라인,79
10014,متقلبة المزاج,변덕 스럽네요,32
6270,الكربوهيدرات,탄수화물,59
4956,أكسل,축삭,69
7748,ذروتها,절정,48
615,التحقق من,확인하다,99
6908,لزج,찐득 찐득 한 것,55
4615,سخونة,더울,71
8726,نقدي,통화의,41
11463,قبة,둥근 천장,21
2460,السجائر,담배,87
91,الانتفاخ,기종,100
7643,مقدمة,전주곡,49
4337,فن رمزي,우화,74
7987,فاجأ,기절했다,47
533,المدرج,원형 극장,99
620,تعقب,트래커,99
6248,نوم,놈들,59
8501,مقرف,끔찍한,43
9997,بثبات,꾸준히,32
4069,بازوكا,바주카포,75
2915,جسر,둑길,84
9028,طين,진흙,39
3978,إعادة كتابة,다시 작성하십시오,76
6665,الجهاز الهضمي,위장관,56
10046,المتحدث باسم,대변인,32
6016,شرقي,부활절,61
1799,الإغاثة,유혹,92
2194,ماكسيما,맥시마,89
2403,الطب النفسي,정신 의학,88
10682,قذر,더러운,27
5425,إيموري,유의 한,65
13095,دا,다,10
9783,ريثما,보류 중,34
13641,باءت بالفشل,실패한,6
5266,رنين,쉐어,66
12841,أوبورن,어번,11
405,تدمر,가장 우수한,100
964,الوهم,미혹,97
4353,بالما,팔마,73
9468,ومع ذلك,그럼에도 불구하고,36
5818,هيدروكسيليز,히드 록실 라제,62
6266,ازياء خاصة,의상,59
6312,حطام,난파,59
11004,قهوة,커피,25
10811,تضحية,희생,26
433,أماني,아마 니,100
12927,ثري,부자,11
3122,عناب,대추,82
6761,الطرفية,주변 장치,56
11532,كوهين,코헨,21
9262,انحلال,하락,37
2765,الركود,답답한,85
7863,لم يعجبنى,싫어함,48
12377,فارس,기사,15
8598,محتال,도적,42
3450,دومينيك,도미노마,80
6983,ليونة,부드러운,54
7633,الآفاق,시야,49
2827,ثلاث مرات,세 번,84
9170,مرارة   مر,격렬한,38
11147,السكان الأصليين,원주민,24
4294,علم الحيوان,동물학,74
11266,القطب الشمالي,북극,23
8560,هذا,티스,42
10794,الإعدادية,예비 준비,26
12603,الماراثون,마라톤,13
6545,التوصيل,택배원,57
4274,بيكيني,비키니,74
7828,ديزني لاند,디즈니 랜드,48
1950,بانديت,적기,91
7283,الحشرات,곤충,52
324,التوحيد,일신교,100
1005,سمك أبو سيف,황새치,97
8957,سكرامنتو,새크라멘토,40
8474,وضوح,명쾌함,43
10068,الصحفيين,기자들,32
5806,تحويل,전환했다,63
10070,لاما,라마승,31
9973,تات,제목의,32
7750,نعومي,나오미,48
9844,سيادة,주권,33
4827,بعنف,격렬하게,70
8914,كليب,클립,40
11821,مهارات,기술,19
2473,جانبية,샛길,87
9892,العطلات,휴가,33
3867,قصر,팔레 사람,77
1757,زملاء الصف,급우들,92
12147,مسرح,극장,16
8154,استعاد,회복,45
12328,سلاح,무기,15
5975,حارق,연소기,61
12016,متعرش,흠뻑 젖어 라,17
8248,بندق,너트,45
4948,متوافق,준수하다,69
9790,إيثرنت,이더넷,34
8728,بات,바트,41
4262,القتل,살인,74
8015,نادي رياضي,헬스장,46
4589,المباركة,황도,71
7269,تونس,튀니스,52
11040,مستعمرة,식민지,24
13776,أيرلندا,아일랜드,5
6085,هاش,해시시,61
12242,بابلو,파블로,16
10342,الاتصالات السلكية واللاسلكية,통신,30
5485,محلات السوبر ماركت,슈퍼마켓,65
10481,مميزات,형질,29
12953,الوقت الحاضر,순간,11
7757,الموت,죽은 듯이,48
13746,مجلس,판자,5
9424,سائح,관광객,36
8238,كولومبين,비둘기 같은,45
12442,فرانكلين,프랭클린,14
4636,كريك,근육 경련,71
9263,مصارع,레슬링 선수,37
10448,مرفأ,항구,29
9862,الدبال,부식질,33
13413,صريح,솔직한,7
731,الرسغ,목마,98
12281,رفض,거절했다,15
9907,لم ,그럴 수 없어,33
13274,باريس,파리,8
143,ملاك الأراضي,토지 소유자,100
8571,شاد,청어 무리,42
7899,تبادل,교환,47
3635,كولين,소녀,79
13504,من اتجاه,   쪽으로,7
9777,مخدر,환각,34
9823,أورانوس,천왕성,33
2736,ميرون,미모,85
9196,أوعية,혈관,38
13582,هندي,인도 사람,6
6925,ألبان,낙농,55
10166,توقف,중단 된,31
9733,إدنبرة,에든버러,34
2092,سوانك,화사한,90
5796,واو,우우,63
2433,حقيبة سفر,가방,88
3643,بانديكوت,큰쥐,79
5381,كئيب,음침한,66
4901,البنسلين,페니실린,69
12656,أنا أكون,나는,13
2506,شعر,털이 많은,87
13105,في داخل,내부에,9
12415,بحرية,자유로이,14
5941,عزل,가하다,62
2253,لا يقدر بثمن,귀중한,89
5203,جينا,용감,67
8637,ولفيرين,울버린,42
5284,بيمبروك,펨 브로크,66
3561,أقواس,괄호,79
4220,خارجي,관계 없는,74
6380,خطأ,틀린 것,58
7667,عن طريق الخطأ,실수로,49
2161,المتكلم,연설자,89
2160,الواصلة,하이픈,89
8400,غروب الشمس,일몰,44
7392,إرقد بسلام,찢다,51
11395,غرفة,방,22
10489,جزئيا,부분적으로,28
4182,أيوني,이온의,75
13550,صيغة,체재,6
979,المدرسة الثانوية,고등학교,97
10745,الأنف,코,27
10616,ملكية,사유지,28
11055,نيل,닐,24
10259,مشاهدون,관중들,30
7207,الربع النهائي,준준결승,52
1094,ثعابين,뱀장어,96
2143,فجوة عصارية,공포,90
11459,الحد الأدنى,최소한의,21
4049,باختصار,간판,75
13522,جائزة,상,6
4443,حسد,부러움,72
5253,سخرية,풍자,66
7421,قاسي,잔인한 것,51
13427,جرى,도망 쳤다,7
3566,حيرة,어찌할 바를 모르는,79
6224,جزائري,알제리,60
6656,سوتر,소탕,56
9296,استبعد,제거하다,37
8546,مزامنة,동조,43
10071,متعبه,피곤한,31
13718,الكونغرس,회의,5
396,بدين,통통한,100
13210,نجارة,후진,9
3872,فظيعة,무섭게,77
10783,الهندوسية,힌두 인,26
517,غيرنسي,건지,99
13216,حلقة,삽화,9
4253,علقة,거머리,74
2825,صوفي,양털 같은,84
12018,منفرد,독주,17
8397,مرموق,권위있는,44
9762,كانتربيري,캔터베리,34
4728,جفن العين,뚜껑,70
7553,غشاء,막,50
11870,خباز,빵 굽는 사람,18
914,المسكن,기숙사,97
1322,نجح,사기,95
9453,السيادية,주권자,36
11862,عمق,깊이,18
3281,غليكول,글리콜라,81
9434,فلك,방주,36
6835,غير منطقي,비합리적인 것,55
843,حديدية,철분,98
5647,الأصولية,근본 주의자,64
1283,الثلاثي,트라이어드,95
251,مبرمجون,프로그래머,100
12283,مجنون,미친,15
10704,عبر,전송,27
8570,المغزى,경향,42
8390,جرة,프라,44
4403,بوسبي,버스의,73
4449,جوزفين,요세 핀,72
2838,الرسولية,사도의,84
2140,مأزق,상태,90
3240,أسر,펄서,82
9145,لوحات,접시,38
4192,المغازل,스피너,75
10530,حانة,선술집,28
9085,وودرو,우드 러워,39
7202,إيليا,엘리야,52
12555,كينيدي,케네디,13
10689,يرجى,친절한,27
7559,تأشيرة,비자,50
2970,مطرقة,망치,83
5982,الأناركي,무정부주의자,61
7698,مستر,아저씨,49
2532,مدري,셰리,87
310,بريس,바지선,100
12043,فاسق,펑크,17
4672,غير مريح,불편한,71
2626,تتويج,대관식,86
6199,الرئيسية,기함,60
5833,لارجو,라르고,62
4136,نشور زجاجي,프리즘,75
719,توت,엉덩이,98
12017,المخزون,스톡,17
4927,بانج,격통,69
6289,حب الاستطلاع,호기심,59
11416,مقدونيا,마케도니아의,22
9971,الهبي,히피,32
5727,غير حقيقي,언리얼,63
384,برونيل,갈라진,100
467,منبسط,흘레,99
2522,ثورة,폭발,87
3334,حاجر,통행세 받는 문,81
11488,الدفاع,지키다,21
3008,مقبض الباب,손잡이,83
2890,مورا,모라,84
6596,مرتب,정돈 된,57
10778,مدهش,엄청난,26
3385,غير متوافق,호환되지 않음,80
8476,تحولت,변형 된 것,43
12181,جسيم,거대한,16
2082,بمرارة,몹시,90
5418,الخيزران,대나무,65
9994,في كل مكان,어디에나,32
12162,مخاطرة,위험,16
7027,المخزون,목록,54
1406,مينيرفا,미네르바,94
3114,سباح,수영 선수,82
8899,أزرار,단추,40
6615,في أي وقت,언제든지,57
12840,الخريف,봄,11
5347,الكروم,크롬,66
12203,عقب ذلك مباشرة,나중에,16
12966,مذنب,혜성,10
2199,جمع التبرعات,모금 활동,89
13393,الرد,댓글,7
7424,أنجلينا,안젤리나,51
13026,كولونيل,대령,10
11624,العرب,아랍인들,20
6029,أقرض,사순절,61
4045,كلكتا,캘커타,75
4919,دوميني,도미니,69
10216,هيل,건장한,30
1128,إفراز,배설,96
7299,خلابة,풍경화,52
2073,كأس,고블릿,90
9566,بيتي,베티,35
3331,أفعى الجلجلة,방울뱀,81
10819,ميتا,메타,26
113,ترون,송금,100
4301,قارب,카누,74
4316,العصارة,수액,74
5887,يميز,구별,62
8742,ريميكس,리믹스,41
115,الكشميري,카시미르 말,100
10925,ايمي,에이미,25
3019,ليفين,번갯불,83
5864,إعادة الهيكلة,구조 조정,62
8626,أسفل,  아래에,42
9272,خوذة,헬멧,37
6727,استدعى,소환 한 것,56
12896,روى,로이,11
1504,كورنيش,콘월 말,94
5102,متعدد الحدود,다항식,68
5811,سرخس,양치류,63
13780,وليام,윌리엄스,5
3013,الدوافع,경계,83
12817,القبض على,캡처 한,12
8623,آذان,귀,42
9816,شنقا,교수형,33
10611,واردة,영업 이익,28
4899,برهن,짐승,69
13164,نووي,핵무기,9
11554,أصعب,더 힘들어,21
3109,إتصال,임팔라,82
6744,بلاي بوي,놀러 다니는 청년,56
2243,الرهان,내기를 걸다,89
8451,السيرة الذاتية,자서전,43
3614,الجنين,유쾌한,79
7945,مغبر,무미 건조한,47
6088,استعداد,쾌히 하기,61
13689,مليون,백만,5
3346,نفاق,위선,81
10944,درجات,학위,25
10870,عرين,굴,26
10120,سوبرمان,슈퍼맨,31
8860,أوساكا,오사카,40
8694,أحرق,탄,42
4718,أوبال,오팔,71
5112,نام,남복,68
12463,ركن,모서리,14
5257,الإمبراطورة,황후,66
1387,بصحة جيدة,아나모픽,95
3681,ازدراء,경멸,78
5891,جوز,히코리 재목,62
9276,ثاني,기르기,37
7047,بلاد العجائب,이상한 나라,53
5652,التنافذ,삼투,64
806,البرتغالية,포르투갈어,98
5032,متناسق,고조파,68
10709,صولجان,홀,27
8484,كتلة,블록,43
7716,ديناميات,역학,49
1624,الوحشي,야생,93
6760,لب,펄프,56
786,موه,모아의,98
4267,بريموس,프리머스,74
4396,سلاح ناري,총기,73
1689,جراد البحر,왕새우,93
8343,ماجنا,마그나,44
10315,غير منصف,불공정,30
5016,الغدد الصماء,내분비,68
4713,بندر,반다르,71
3529,أفوكادو,아보카도,79
9106,دمية,테디,38
11315,كل من,누구나,22
5137,نورسا,노마,68
12088,واضح,명백한,17
13508,أثر,추적하다,7
10203,عيد الشكر,추수 감사절,31
3266,نوم,노예,81
9114,النجم,스타,38
6932,الفصل,분리,55
3078,الطباعة,타이포그래피,82
8927,كسل,나태,40
976,يحرض,보증,97
6747,أثاث المنزل,가구,56
9526,بلا مأوى,노숙자,35
8691,هيكس,힉스,42
8465,كرسي متحرك,바퀴 달린 의자,43
364,زاهية,밝게,100
1989,السامراء,사마 라마,91
8824,هيست,히스토리,41
3977,أنيق,우아한,76
2463,بلاغي,수사학,87
2471,علم الأمراض,병리학,87
5007,ماما,엄마,68
3733,تجاوزت,과도한,78
13174,ثانوي,중고등 학년,9
2436,الحموضية,산뇨,88
8890,كوال,코알라,40
19,جين,한 면,100
12120,الدوران,순환,17
1324,حوليات,연대기,95
156,عربة يدوية,일륜차,100
11456,يا,당신,21
9949,اليساري,왼손잡이,32
8619,أوغستا,아우스타카,42
12032,تحالف,동맹,17
11665,سايروس,남자 이름,20
11678,كلمات الاغنية,가사,20
12565,مسرح,극장,13
3353,موج الشعر بإستمرار,파마,81
7385,كاديت,차남,51
10180,ماليك,말릭,31
3579,النظرة,이론가,79
13469,وزيرة,장관,7
13335,ه,호,8
6792,إيقاعي,리드미네이션,55
7274,فهرس,목록,52
7187,نقش,조각,52
6309,جمبري,새우,59
1077,التآمر,음모,96
9573,لوسي,루시,35
11096,ما وراء البحار,해외,24
586,إصدار,배급,99
9074,إعادة تسمية,이름 바꾸기,39
10511,خطي,선의,28
5131,مثير للدهشة,놀랍게도,68
654,مضيف,청지기,98
1388,بند,내부에서,95
5357,شيفا,시바의,66
10199,بوع,악,31
10673,المحافظة,유지,27
303,غوندي,예리아,100
8575,ولاعة,거룻배,42
5794,القيمة المالية,형평성,63
6540,توحيد,통일,57
9077,بيزار,기괴한,39
9425,رسام,피카소,36
13439,المؤلفات,문학,7
7196,أثينا,아테나,52
13576,بوب ,단발,6
5192,تايغا,타이가,67
3888,كاسا,카사,77
8278,طب الأسنان,이의,45
1410,غريب,위조,94
8013,كتاب الأغاني,작곡가,46
5639,صالة,라운지,64
12554,وفى الوقت نفسه,한편,13
3108,كوارتز,석영,82
3215,الفلسبار,장석,82
8745,كلوز,클로스,41
8103,الجوار,이웃,46
9241,خط العرض,위도,38
6198,عدو,적,60
5108,بشكل مفاجئ,갑자기,68
12810,ريك,약간 뒤틀리게 하다,12
6574,دريسدن,드레스덴,57
9422,تمساح,악어,36
11710,قرب,근접성,20
1607,الفزع,당황,93
3288,بغض النظر,무관하다,81
7925,بندقية,샷건,47
9192,اعتذر,사과하다,38
4347,يوما ما,노동절,74
8234,ساو,스왑,45
4075,شبه جزيرة القرم,크림,75
11207,غدا,내일,23
4343,تشريح الجثة,검시,74
8661,الفراء,털,42
5464,الكثيب,모래 언덕,65
12984,بيلي,곤봉,10
6607,باهظ,팬시 한,57
4664,لم تنته,다듬지 않은,71
13341,مقياس,규모,8
587,غير خاضعة للرقابة,무수정,99
6883,جدري,수두,55
6802,مضغ,씹는 것,55
12894,صعبة,어려운,11
7339,تاي,배,51
2914,بامباس,팜파스,84
1715,انتقم,스페이트,93
11997,عجل البحر,밀봉하다,18
10265,المتاجر,백화점,30
7446,بيان البيان,선언서,51
689,واسع الانتشار,어디에나 있는,98
13554,بالخط العريض,굵게,6
1613,سرير نقال,간이 침대,93
3264,يمتلك,소유물,81
7130,ازرق سماوي,시안의,53
11804,السابق,전,19
2605,منطقية,부울,86
4509,التيلة,스테이플,72
1422,أشعث,얽히고 설킨,94
3496,الحديث,하디스,79
4931,نظارات واقية,고글,69
5534,البداية,인공위성,65
2207,معقد,뒤얽힌,89
10872,كريه,끔찍한,26
11159,بشكل سيئ,심하게,24
3799,مهدي,마흐디,77
3547,بادئة,전후,79
10960,ردود الفعل,피드백,25
1695,قشر,슬래피,93
3591,الدفع,추진,79
158,كابسة ورق,호치키스,100
10992,هارت,수사슴,25
8812,الكبد,간,41
13640,لسوء الحظ,안타깝게도,6
10674,قوس,까치발,27
7971,راج,주권,47
1043,شمشيا,북동쪽으로,97
5552,بيزو,페소,65
5863,المكتب السياسي,정치원,62
3708,نظارة شمسيه,색안경,78
12477,سمعة طيبة,평판 좋은,14
10829,كوكا,코카,26
2820,مخالفة,악행,84
12226,بعد ذلك,그후,16
4006,نية حسنة,친선,76
9913,سكني,주거,33
5255,حالة توازن,평형,66
13664,لويس,루이스,5
7108,فاق,   에 대한,53
4962,زنبور,호넷,69
8175,هافانا,아바나,45
11698,اندلع,철수했다,20
1141,طعم,미끼,96
7965,إنذار,경보,47
11154,التعرف على,인식,24
2122,تدنيس,신성 모독,90
171,بيل,징조,100
8236,صابر,무력,45
1751,مستطيل,직사각형,92
13732,الفضاء,공간,5
2863,النكهات,맛,84
5450,الأغنياء,멍청한 것,65
4859,عاليا,위에,70
7564,لطيف,경증,50
3171,استبداد,포학,82
5539,سماوي,천체의,65
11929,استثنائي,기이 한,18
2552,فلامنكو,플라멩코,87
8046,النعيم,다시 없는 기쁨,46
12616,نائب,바이스,13
12259,الذكر,남성,16
3640,غير قابل للصدأ,스테인리스,79
94,المعالجات الدقيقة,마이크로 프로세서,100
12338,ضبط,환경,15
13655,سام,샘,5
8457,جذاب,귀여운,43
4514,داربي,다빈치,72
682,بيد,보드,98
10372,قاضى,고소하다,29
4432,دورادو,황새,72
2105,سيمفوني,교향곡,90
12068,أعمدة,기둥,17
190,عوض,아와,100
1907,مزحة,농담,91
1631,التصحر,사막화,93
9417,انحرف,비뚤어진,36
6255,خادمة,하녀,59
13702,بيانات,데이터,5
4022,يعاقب,처벌 된 것,76
2002,إغماء,기절,90
12339,الإلكترونية,전자,15
12168,دلتا,델타,16
7319,سيزار,시장,52
13411,هاري,괴롭히다,7
6850,هيليا,헬린,55
5967,قرع,충격,61
9179,أبحر,항해,38
12400,موسيقى الجاز,재즈,15
6818,نعمة,혜택,55
9210,مونا,모나,38
12170,ماجستير,엄마,16
1254,مصقول,우아한,95
10208,جاكيتز,자켓,31
9583,مارثا,마르타,35
1061,ملاعق,숟가락,96
6720,برت,버트,56
2718,بقسوة,거치게,85
10890,العد,카운트,26
13598,اطلاق النار,발사,6
8713,الهامستر,햄스터,41
5261,عيوب,결함,66
1281,ينزف,출혈,95
10739,استأجرت,고용 된 것,27
2065,القبطون,콥트 말,90
