ID,ARABE,DEUTSCH,INTERVAL
10714,نفق,Tunnel,27
12799,معارضة,Opposition,12
2570,المحلفين,Juroren,87
7614,فخري,ehrenamtlich,49
1898,نشأ,enttäuschen ,91
13543,إضراب,schlagen,6
1814,لير,Leer,92
9225,الظهير,Fullback,38
10386,ساحر,Zauberer,29
13391,غذاء,Lebensmittel,7
4535,أجعد,Fuzzy,72
3146,درزي,drucken,82
9607,سيث ,seth ,35
5206,ميدلي,medley ,67
1446,مهيب,majestätisch,94
12511,غرض,Artikel,14
13322,إسرائيلي,israelisch,8
699,الروح,Jahweh,98
1639,الموجه,Ruder,93
1848,منحرف,schief,92
12655,ويل,würde nicht,13
10260,تكتونية,Tektonik,30
53,نبض القلب,Herzschlag,100
7878,جير,Limette,48
97,بولينيزيا,Polynesisch,100
911,تورو,Toru,97
11799,نمو,wachsend,19
8800,محسوب,berechnet,41
7438,سلوفاكي,slowakisch,51
10432,الأوكرانية,ukrainisch,29
12738,ميلر,Müller,12
4552,ومن ثم,von dort,72
10357,الناجين,Überlebende,29
4477,بينين,Pinyin,72
6085,هاش,Hash,61
9855,القاهرة,Kairo,33
5889,نيزك,Meteor,62
8809,مقدونيان,mazedonisch,41
6866,ممانع,widerwillig,55
11997,عجل البحر,Siegel,18
10371,الإعلانات,Anzeige,29
10370,الجبر,Algebra,29
7784,رافائيل,Raphael ,48
1668,الإمبريالية,Imperialist,93
5708,مريضة نفسيا,Psycho,63
7734,فورة,Spree,49
2738,اليونسكو,UNESCO,85
11919,ديرك,Dolch,18
5688,برانديوين,Brandywine,64
7911,لامبو,Lambeau,47
7365,الأسحق,Episkopal,51
7653,فلمنيش,flämisch,49
5585,طبق,Gericht,64
1521,غير اخلاقي,unethisch,94
8011,المضمن,eingebettet,46
868,مخاد,unaufrichtig,97
12309,الحمل الحراري,Konvektion,15
11174,هانز,Hans,23
8779,فحم الكوك,Koks,41
12004,البلدغ,Bulldoggen,17
1139,هاد,Habe,96
11812,جرينادير,Grenadier,19
9674,من المفترض,angeblich,34
3577,بلاط,Fliese,79
7148,إسكيمو,Eskimo,53
10704,عبر,transp,27
4040,طاهر، نظيف جدا، منظم جدا,unbefleckt,75
2207,معقد,kompliziert,89
2219,عندها,worauf,89
1198,دوللي,Dolley ,96
12045,ميلووكي,Milwaukee,17
8255,كمان,Geige,45
2689,مخبز,Bäckerei,86
7558,تصبح على خير,Gute Nacht,50
7881,محض,DPT ,48
4981,صاحظ,Sahib,69
9595,فظة إهانة,Nerd,35
12291,على عكس,nicht wie,15
8567,الزلازل,Seismic ,42
12808,إلى جانب,gekoppelt,12
3265,الببتيد,Peptid,81
82,مقلع,Steinbruch,100
12872,ديفر,Def ,11
4224,مظلل,schattiert,74
13076,حرج,kritisch,10
9128,طماطم,Tomate,38
10957,جزر الهند,indities,25
5106,تخصص,Spezialität,68
9184,السيروتونين,Serotonin,38
4649,غير شرعي,illegitim,71
3145,مجرفة,Hacke,82
9358,توضيح,Klärung,37
5588,القيء,Erbrechen,64
1906,جولدسميث,Goldschmied,91
3452,شامروك,Kleeblatt,80
11839,تشي,che ,19
12569,دورة,Kreislauf,13
12780,تلقاءي,Auto,12
3904,بسلاسة,glatt,77
1438,ستيكان,stillen,94
12373,غبي,dumm,15
11437,قصب,Schilf,22
9916,دوفر,Dover,33
382,النائب,Vizekönig,100
4654,وجهة نظر,Standpunkt,71
4479,هير,Heer,72
13779,ويلز,Wales,5
8406,أولستر,Ulster,44
1716,كورا,Cora,93
11982,سكوتيا,Scotia ,18
2640,كبير الحجم,ansässig,86
1485,بذلة,Jumpsuit,94
3319,حجب,einbehalten ,81
7220,الممرات,Bahnen,52
7891,رواية,Hoy ,47
1941,مايونيز,Mayonnaise,91
870,الأداة,Artefakt,97
13745,كآبة,Depression,5
2721,حارقة,Anbringung,85
1978,الانفصاليين,Separatisten,91
1907,مزحة,Streiche,91
9501,رحمة,barmherzig,36
4860,الغولتين,Gluten,70
8300,جناح,Pavillon,44
6783,الحكم الذاتي,Autonomie,56
8209,خنفساء,Käfer,45
9194,مزايا,Vorteile,38
23,أحمر الشفاه,Lippenstift,100
3561,أقواس,Klammer,79
6657,مايجب في الوضع الراهن,etabliert,56
8512,علاج,Abhilfe,43
9540,بحري,nautisch,35
1322,نجح,diskutieren,95
6648,الإدراكي,kognitiv,56
5969,ناقص,nackt,61
3211,عملاق,riesig,82
5364,هيدروكسيد,Hydroxid,66
3672,قطري,Diagonale,78
4637,مالارد,Stockente,71
8725,ربت,tupfen,41
12719,حاكم,Govern,12
10483,مكوي,McCoy ,29
7563,بونس,Ponce,50
6833,هدم,Abriss,55
7668,تشونغ,Chung,49
8880,سينيكا,Seneca,40
12575,مور,moore ,13
3831,نيدهام,Needham ,77
9309,الاستوائية,äquatorial,37
7523,سيريوس,Sirius,50
4641,طهارة,Reinigung,71
5945,جثة,Leiche,62
6278,تمرد,Aufruhr,59
12035,يخطوي,Talkie,17
11510,احصائيات,Statistiken,21
5357,شيفا,shiva ,66
4674,غير ضار,harmlos,71
8742,ريميكس,Remix ,41
10772,مبتل,nass,26
9986,هذيان,Delirium,32
1948,راجع,aufzeichnen,91
12115,نعناع,Minze,17
5131,مثير للدهشة,erstaunlich,68
3869,لم تحل,ungelöst,77
13031,انضم,trat bei,10
6203,جيرمان,Germain,60
9600,فقاعة,Boom,35
8049,شئ,Deko,46
4208,يكافئ,kompensieren,74
10879,ألباني,Albany ,26
5121,مجاناة,ansaxial,68
11617,عنصرية,Rassismus,20
7303,خفض,Schrägstrich,52
9312,بوني,Bonnie,37
6262,الشهيرة,berühmt,59
9412,حصيرة,Matte,36
5613,سن البلوغ,Pubertät,64
6150,ارتفع,auferstanden,60
7302,بليتز,Blitz,52
7437,شريف,Sheriff,51
4466,بوز,boose ,72
5811,سرخس,Farn,63
4053,هوف,Huff,75
4228,صدفي,Clamschells ,74
11217,جميل,Schön,23
11964,المعارضين,Gegner,18
5971,الخارج عن القانون,verbieten,61
13114,شاطئ بحر,Strand,9
4346,مسلح,Gunman,74
8433,ليثيوم,Lithium,43
13037,يرمي,geworfen,10
4900,الديموغرافيا,Demographie,69
6616,غير صحيحة,unbegründet,57
7904,الدفع,Kasse,47
4799,مقص,scherkt,70
8982,لودفيغ,Ludwig ,40
8510,ناغازاكي,Nagasaki ,43
2858,غير متحكم,ungelöst,84
12884,مائة,hundert,11
4155,التحوطات,Hedges,75
10882,سميك,dick,26
5467,دفئا,Wärmer,65
7789,لقد قمت,Ich habe,48
2828,الاختناق,würgend,84
4001,قوة خارقة,Supermacht,76
2923,بريليوم,Beryllium,84
2025,الخبث,Bosheit,90
6904,أثقل,schwerer,55
2233,شد,festgezogen,89
6362,ليمور,Lemur,59
6670,تزاحم,Gerangel,56
10956,إلغاء تنشيطه,deaktiviert,25
11989,المضاربة,Spekulation,18
7142,فطيرة,Patty,53
5490,نصوص,zuschlagen,65
1760,التوحد,autistisch,92
11604,افتراضية,virtuell,20
3262,المساعد,Helfer,81
11979,بنيامين,Benjamin,18
476,إذن,Auslässt ,99
11761,الداخلية,Innere,19
2759,النظافة,Hygiene,85
3336,سكرتارية,Sekretariat,81
2245,طرسوس,Tarsus,89
13090,إنسان آلي,Roboter,10
12456,مهندس,Techniker,14
4289,العقل المدبر,Mastermind ,74
10682,قذر,dreckig,27
6028,أكياس,Taschen,61
803,ماتادور,Matador,98
3425,محرم,Tabu,80
11068,أقوى,am stärksten,24
2380,تابع,mach weiter,88
10489,جزئيا,teilweise,28
8761,الابتنائية,anabolisch,41
6724,سيدتي,gnädige Frau,56
13499,مقاتل,Kämpfer,7
5313,الحلويات,Süßwaren,66
10646,اخترق,Pierce,27
5983,جوف,Govert,61
12956,يهودي,jüdisch,11
4638,ضمور,Dystrophie,71
9620,توجو,gehen,35
4349,باسون,Bason,74
1366,تورر,terre ,95
3153,أفقر,ärmzig,82
5395,غير منطقي,unlogisch,65
12703,اعادة كتابة,umschreiben,12
10963,ثابتة,statisch,25
1267,مروعة,furchbar,95
9283,أكد,versicherte,37
11902,بوصة,Zoll,18
5948,ميكرونيزيا,Mikronesien ,62
1301,مراهق,Jugendlicher,95
2730,الوصلات,Kreuzungen,85
10043,التأقلم,bewältigen,32
7027,المخزون,Inventar,54
4056,ذريعة,Vorwand,75
9135,جينيت,Janet,38
11268,باكستان,pakistanisch,23
8598,محتال,Schurke,42
11365,جاكوب,Jakob,22
11305,أخيرا,zuletzt,23
8639,شيلي,Shelley ,42
3891,سينا,Sena,77
993,لمعان,Glanz,97
7102,الارسال,Sender,53
671,هولم,Holm,98
5000,تمزق,Bruch,69
7498,تطوعي,freiwillig,50
13665,محلي,lokal,5
9403,بريدي,Post ,36
4740,غير كفء,inkompetent,70
8975,الديموقراطي,Demokrat,40
11114,الجزائر,Algerien,24
9754,مقبول,anständig,34
1230,حاضنة,Sitter,96
6476,ريادي,Unternehmer,58
13620,متوفرة,erhältlich,6
10970,التقليد,Tradition,25
12651,تامبا,Tampa,13
11790,ممثلة,Darstellerin,19
12222,لا يمكن,könnte nicht,16
3556,مسقط,Muskat,79
6357,شمعة,Kerze,59
6284,مونتبيلير,Montpelier,59
5931,سيرج,Serge,62
9321,مرح,Freude,37
5879,ناضج,reif,62
5794,القيمة المالية,Eigenkapital,63
9514,بارتليت,Bartlett ,36
10633,ريختر,Richter,27
1133,باندا,Banda,96
4613,موز,Bananen,71
3614,الجنين,fötal,79
12226,بعد ذلك,anschließend,16
197,ويتورث,whitworth ,100
9821,الاقتباسات,Zitate,33
13046,ديسكو,Disko,10
11565,مهم,zentral,21
5432,كيلت,Kilt,65
8007,تدفق,Abfluss,47
9828,روابط,Verbindungen,33
9271,جزرة,Karotte,37
4147,بابلي,päpstlich,75
801,درويد,Druide,98
3512,قاعة رقص,Ballsaal,79
12458,سبتمبر,September,14
13318,إنديانا,Indiana,8
4130,دونني,Donny,75
12212,راندي,geil,16
5297,قمامة,Wurf,66
8254,كييف,Kiew,45
4235,تويد,Tweed,74
1335,ألبينو,Albino,95
9460,بروك,Bach,36
2416,شلل,Lähmung,88
9843,المناطق المجاورة,Nähe,33
10517,مطمئن,ahnungslos,28
2606,ميكا,Glimmer,86
11496,بلا رأس,kopflos,21
8189,ميك,sanftmütig,45
13398,قطة,Katze,7
11317,كتف,Schulter,22
10767,الخرسانة,Beton,26
12527,وردت,geantwortet,14
9043,ساندرا,Sandra ,39
385,بيور,Puri ,100
3584,او ,Eau ,79
720,أنحف,Verdünner,98
4021,روزكو,Roscoe,76
781,الشعبية,Grassroots,98
12094,أوكرانيا,Ukraine,17
3962,معتولي,Moronen,76
200,جيرترود,Gertrude,100
1186,النياسين,Niacin,96
11136,تخفيض السعر,Verkauf,24
1239,الفرضات,Hypothesen,95
573,زاحف,Reptilien ,99
5789,صادر,Sadr,63
268,الظل,Tangente,100
8620,مطبخ,Küche,42
11309,جوي,Joey,23
5551,مرحاض,gravierlich,65
10447,ساحة المعركة,Schlachtfeld,29
13139,ركلة,trete,9
3619,شيف,shiv ,79
4890,مخول,autorisiert,69
10288,تشيستر,Chester,30
6290,سطوع,Helligkeit,59
757,جائحة,Pandemie,98
2710,اندلع,flared,85
3195,مناديل,Gewebe,82
7319,سيزار,Cesar,52
4779,أنابوليس,Annapolis,70
338,راتاتويل,Ratatouille,100
3009,منطبق,stilisiert,83
2320,تمايل,schwanken,88
8486,حائط حجارة,Steinwand,43
3244,غريوندي,grundy ,82
9061,خدش,kratzen,39
2530,تزحزح,Budge,87
3784,الكانتونية,kantonesisch,77
3496,الحديث,Hadith,79
12998,هاميلتون,Hamilton ,10
3992,تعظيم,Relata,76
13404,اعمال,Unternehmen,7
2731,طحن,schleifend,85
6787,اللوردات,Lords,55
4101,وايتهال,Whitehall,75
11063,الصربية,serbisch,24
12843,حاضر,Roger,11
12518,مطرود,abgefeuert,14
369,السواحيلية,Swahili ,100
2437,غضب,vererben,88
67,يحدد بدقة,Pinpoint,100
9781,صارم,Stern,34
6717,كمثرى,Birne,56
4374,المنهجية,Methodik,73
1999,انتشار,Vermehrung,90
5141,شريط فيديو,Videoband,68
7405,رسغ,Handgelenk,51
10508,هلع,Panik,28
3284,شروط,Klauseln,81
2188,تشاي,Chai,89
6604,الأثير,Äther,57
6642,قريب,ähnlich,56
6199,الرئيسية,Flaggschiff,60
12181,جسيم,fest,16
4752,سوزان,Suzanne,70
8540,التماس,Petition,43
5463,التوراة,Torah,65
1050,لامع,glänzend,97
4248,تورت,unerbittlich,74
9834,ألامو,Alamo,33
6893,فيجي,Fidschianer,55
9204,جامبوري,Jamboree,38
9895,التسجيل,Anmeldung,33
1115,القاضي,Richter,96
12580,خيال,Fiktion,13
9748,قورتربك,Quarterbacks,34
4237,تجول,Wanderung,74
2898,الكوليسترول,Cholesterin,84
3743,المنغولية,mongolisch,78
8811,بول,polig,41
2037,مرحبا,Hallo,90
6768,شاهد عيان,Augenzeuge,56
1102,أبرشية,Diözesan,96
6422,ايروس,Eros,58
11540,رقيق,subtil,21
3290,القرآن,Koran,81
3731,سمات,Züge,78
13131,ثامن,achte,9
13029,دائرة كهربائية,Schaltkreis,10
11808,ستيوارت,Stuart,19
8196,المتغيرات,Varianten,45
11876,فلسفة,Philosophie,18
9284,التغلب على,überwinden,37
3381,عن علم,wissentlich,80
12840,الخريف,Frühling,11
9387,البلغارية,bulgarisch,36
10654,الماسك,Fänger,27
4669,نبل,Adel,71
10435,تحت أسفل,Unterdown,29
3503,كلا,kala ,79
9151,فالنسيا,Valencia,38
10560,الناخبين,Wähler,28
8628,تحريف,Twist,42
3956,وتر,Akkord,76
4887,السامية,Semitismus,69
7245,أودين,Odin,52
2369,أنيل,Anil,88
13239,ستانلي,Stanley ,9
864,التشبع,Sättigung,97
5250,هيمن,Hander,67
11922,نيفادا ,Nevada,18
6490,إحراج,peinlich,58
13147,ويسكونسن,Wisconsin,9
12012,نيوكاسل,Newcastle ,17
6285,يقيم,rückläufig,59
10032,بشكل غير صحيح,falsch,32
3988,جوجول,Googol,76
13789,التحليلات,Analyse,5
9978,سويفت,schnell,32
4569,ليونيد,Leonid,72
13584,إيطاليا,Italien,6
12671,بكسل,Pixel,13
9858,المرتفعات,Hochland,33
9180,بنزين,Benzin,38
871,غير حكيم,unklug,97
1185,هير,Rollen,96
12468,الحد الأدنى,Minimum,14
13423,جوزيف,Joseph,7
4106,ساكاي,Sakai,75
9593,متشدد,militant,35
9587,نويل,Noel ,35
2959,نادي نادي,Sororität,83
12399,تماما,ziemlich,15
11164,الحضارة,Zivilisation,24
13470,السماح,ermöglichen,7
306,لى,ley ,100
7349,يمسك,fassen,51
405,تدمر,Palmyra,100
8240,الرجل الثلجي,Schneemann,45
8873,نجم النجوم,Superstar,40
9597,الألومنيوم,Aluminium,35
9057,موزمبيق,Mosambik ,39
11021,اعتقاد,Glauben,25
4151,تم تجديده,renoviert,75
2746,كامبريان,cambrian ,85
9310,دهن,einreiben,37
12647,السعر,Preis,13
13282,خبرات,primär,8
5525,بسرعة,schnell,65
3829,نطاط,federnd,77
3858,اندلع,tauchen,77
10441,انتقال,Übertragung,29
5186,التعطيل,Trägheit,67
3161,الجنوب الشرقي,Südost,82
9738,كام,Nocken,34
629,غبار,Dachkammer,99
2751,سمن,Latte,85
2866,أنجليكا,Engelwurz,84
11642,تمرد,Rebellion,20
11459,الحد الأدنى,minimal,21
3542,تطريز,Stickerei,79
2910,مخزنة,Schrank,84
9722,فوجي,Fuji,34
12476,صاروخ,Rakete,14
10493,شاه,Schah,28
11234,مبارزة,Duell,23
1998,نزارين,Nazarene ,91
7708,بيترسن,Petersen,49
5978,نايشت,Nichtung,61
12657,هنغاريا,Ungarn,13
5436,راجع,Reut,65
2258,منقذ,Plaid,89
25,بروفة,Probe,100
5989,الفاسد,verfault,61
4505,سكاكين,Messer,72
12588,جرو,Guru,13
10463,مونتي,Monte,29
12266,مارشال,Marshall,16
5455,مراهقة,Teenager,65
7064,الموالين,Loyalist,53
636,فيتز,Fitz,99
9510,فانيسا,Vanessa,36
12074,الجاسوس,Spion,17
12736,تماما,ganz,12
9863,مأساة,Tragödie,33
4671,الحاضرين,Teilnehmer,71
3100,اختطفت,entführte,82
10331,رحلة,Reise,30
554,غير مكلفة,preiswert,99
7852,يعاقب,bestraft,48
13513,تاج,Krone,7
10959,بقايا,Reste,25
12392,مورغان,Morgan,15
3662,شلل الرعاش,Parkinson,78
2798,نفسية,psychisch,85
2991,حافز,Anreiz,83
12939,مغلق,geschlossen,11
11788,تنظيف,Aufräumen,19
3184,حيلة,List,82
9758,على متن سفينة,an Bord,34
5006,كرات,Kugeln,68
6891,إشبيلية,Sevilla,55
13562,جونز,Jones,6
3950,رتب,schreien,76
763,غرفة الأخبار,Newsroom,98
611,تعويذة، شعار,Mantra,99
6033,دلالة,bezeichnet,61
10085,فرضية,Hypothese,31
3766,دوريان,Durian,77
3548,فوه بركانيه,Caldera ,79
9026,يعض,beissen,39
4516,فولت,Volt,72
9102,جهة,Flanke,39
1478,ناظر المدرسة,Schulleiter,94
13561,علم,Wissenschaft,6
10997,القطبي,Polar ,25
8917,بابا,Vati,40
11967,الوزارة,Ministerium,18
11154,التعرف على,Erkennung,24
9006,الأولمبياد,Olympiade,39
3890,الاكريليك,Acryl ,77
6795,موسى,Musa,55
10674,قوس,Klammer,27
1398,بيرير,Berrie ,95
8625,الهربس,Herpes,42
5496,فاروس,Pharos,65
465,شاهرا,Wachung,99
6249,زمرة,Clique,59
10472,السعي وراء,verfolgen,29
1351,مياه البحر,Meerwasser,95
5912,ليكسايد,Seeufer,62
13597,نزعة,Tendenz,6
10659,جدول أعمال,Agenda,27
2039,أناندا,Ananda ,90
1856,دوريان,dorianisch,92
7322,إخراج,ausgeworfen,51
13526,مرئي,sichtbar,6
2772,كلين,Kline,85
9529,نيس,Ness,35
2516,كوساك,Kosaken,87
4857,مصفاة,Raffinerie,70
8174,محتشم,bescheiden,45
10110,مجهولة الهوية,unbekannt,31
8378,مشاعر,Gefühl,44
2372,ريبوك,Reebok,88
3958,عازف البيانو,Pianist,76
13602,الانقسامات,Abteilungen,6
13286,سابعا,siebte,8
6851,قالب,Schimmel,55
1030,سكود,scoud ,97
7613,غروفر,Gräber,49
4690,صريح,Free,71
6872,استنساخ,Klon,55
3840,عديم اللون,farblos,77
6018,مريم,Miriam,61
3277,احتضنت,umarmt,81
6996,الرواق,Gang,54
8274,منظم,Ureinwohner,45
12214,ستيلرز,Steeler,16
12346,جزء,Portion,15
12873,تخسر,verlieren,11
2432,هياة,Heelers,88
12005,المستويات,Stufen,17
9119,أوميغا,Omega,38
5962,جثم,streißig,61
11537,استفزازي,provokativ,21
2262,مشع,strahlend,89
12801,الممثل,Schauspieler,12
5260,بلا هوادة,unerbittlich,66
3176,صراخ,Geschrei,82
3710,الناجمة,ausgereift,78
4446,مقدمة,Vordergrund,72
10286,لحم,Fleisch,30
8748,البلد الام,die Heimat,41
10438,امن,friedlich,29
1936,مضادات الأكسدة,Antioxidans,91
11993,براين,Bryan,18
10602,مقتنع,überzeugt,28
13087,سوق,Markt,10
2244,كوت,Quatsch,89
1173,كيلونا,Kelowna,96
2480,سعة,Breite,87
8686,نشأ,entstanden,42
2423,ليتل,Tittle,88
13785,صغير,klein,5
10899,رخصة,Lizenz,25
8781,نيللي,Nelly ,41
1363,جور,jure,95
408,ضلل,irregeführt,100
530,كودا,Koda,99
3117,ريدفيلد,Redfield ,82
3281,غليكول,Glykol,81
4889,بنت,Binte,69
6791,بازيلاء,Erbsen,55
6531,مستعجل,prompt,57
12992,دالاس,Dallas,10
5414,التجاوز,Transzendenz,65
837,رابعا,Rapido ,98
3164,كيميائي,Chemiker,82
7699,جمرة,Karbunkel,49
7909,صهيونية,Zionismus,47
4076,بوريتو,Burrito,75
1786,جيرفيس,Gervais,92
13182,تنتمي,gehört,9
3054,ميرف,Merv,83
6224,جزائري,algerisch,60
8226,قعقعة,Rumpeln,45
7257,العد التنازلي,Countdown,52
5786,فتحة الشرج,Anus,63
9495,مشاكل,vage,36
6466,كراكاس,Caracas,58
7291,باستيل,Bastille,52
2943,الهندباء,Löwenzahn,83
959,الاضطرابات الهضمية,Zöliakie,97
10238,مفاتيح,Schlüssel,30
13342,شاعر,Dichter,8
4560,كوكب,Koker,72
13715,ابطال,Champions,5
10544,فهم,verstanden,28
3651,التف حوله,Dreh dich um,79
9703,حذاء,Schuh,34
11732,كينيا,Kenia,19
10924,غير مهزوم,unbesiegt,25
6663,سميث,smyth ,56
10603,ديانا,Diana,28
1926,دون,Donne,91
10355,الخريجين,Alumni,29
10816,جزئي,teilweise,26
6806,على نطاق واسع,breit,55
12265,كربون,Kohlenstoff,16
3666,البلاط,Ligase,78
7383,محبط,frustrierend,51
11823,ساعود,zurück sein,19
460,الأشعة المقطعية,Tomographie,99
4734,أروع,kühl,70
5556,سامسارا,Samsara,65
3010,ناجط,verärgert,83
10460,الملحم,Epos,29
8347,فولتير,Voltaire,44
9255,سياره اسعاف,Krankenwagen,37
13264,لا أحد,keiner,8
13234,نصف,halb,9
2712,نسر,Geier,85
1599,المفكرين,Denker,93
5526,تراجع,Rückzug,65
5420,الانقسام الاختزالي,Meiose,65
267,متساهل,nachsichtig,100
11195,محيط,Spezies,23
11404,خبير,Experte,22
12633,سطح   المظهر الخارجي,Oberfläche,13
10033,إفتراضي,Ursprünglich,32
4170,شوارب,Schnurrbart,75
1695,قشر,slary ,93
5505,مصارعة الثيران,Stierkampf,65
3897,النسيج,Weberei,77
7214,بنات,Töchter,52
5209,متسرع,eilig,67
924,زين,Zain,97
10969,ديلاوير,Delaware,25
9186,إلهة,Göttin,38
9062,القمصان,Hemden,39
7188,أشاع,geschwommen,52
1347,عفريت,eindrehen,95
8270,تأجير,mieten,45
13740,ممتاز,Super,5
10960,ردود الفعل,Feedback,25
7231,خيوط,Outback,52
12577,شعور,gefühlt,13
2725,شيخ,Shaikh ,85
8026,دوقة,Herzogin,46
11159,بشكل سيئ,schlecht,24
4530,بوروس,Buroughs,72
10084,قشة,Stroh,31
8914,كليب,Klammer,40
9624,في الاتهام,Figura,35
9142,بوكر,Bucher,38
123,سلام ,Salaam,100
10789,بانكوك,Bangkok,26
12019,شبه جزيرة,Halbinsel,17
6286,المانع,Inhibitor,59
7516,القصة,Ballade,50
12406,خشب القيقب,Ahorn,15
8724,القاتل,Slayer,41
3625,شاريت,Charakter,79
13445,بداية,Anfang,7
7540,تافت,Taft,50
3587,غير طبيعى,abnormal,79
11248,سبيرز,Speere,23
11534,فضولي,neugierig,21
6948,الولاء,Treue,54
221,أطاح,gestürzt,100
4437,جالون,Gallone,72
9848,بيت شعر,Vers,33
10004,صريح,völlig,32
11975,بشكل كبير,bedeutend,18
506,انطلق,sprengen,99
11847,عامل,Faktor,19
5749,مكعبة,Kubismus,63
6196,بودل,Pudel,60
11932,الأعمار,älter,18
7151,بطليموس,Ptolemäus,53
10176,هداف,Torschütze,31
13171,يرشد,führen,9
4320,كيميتر,demeter,74
13590,يوافق على,zustimmen,6
9115,غير مستعمل,ungebraucht,38
1256,فنان قائد فرقة موسيقية,Maestro,95
11107,بالكاد,kaum,24
1044,دارو,Dorter,97
6454,هايكو,Haiku ,58
12988,جين,Jean,10
5623,بلا منازع,unbestritten,64
7736,السلف,Vorläufer,48
11850,كورنيل,Gaffell,19
3202,هين,Hege,82
10369,تاكو,Tako,29
10226,حفرية,Fossil,30
9782,الثلاثي,dreieckig,34
13022,شرير,teuflisch,10
5217,بروتوس,Brutus,67
11153,الكرة الطائرة,Volleyball,24
9944,ويلر,Wheeler,32
3668,عقوبة,Sanktion,78
10147,سفير,Botschafter,31
6786,أسيتيل,Acetyl,55
7224,موصل,Verbinder,52
7819,ريبة,Unsicherheit,48
9897,شعار,Motto,33
7372,بوير,Boyer,51
2766,سميرنا,Smyrna,85
9803,مفاجأة,überraschend,33
3270,مكدسة,aufgestapelt,81
7359,المخمل,Samt,51
2672,أوراسيا,Eurasien,86
7821,تذكير,Erinnerung,48
12267,بالتالي,somit,16
8970,متوافق,kompatibel,40
8769,قائمة,Speisekarte,41
9414,مانجو,Mango,36
10474,وانغ,Wang,29
9909,خندق,Graben,33
12706,لا أحد,niemand,12
8495,مؤشرات,Zeiger,43
666,مدينون,verdanken,98
4264,هيرتز,Hertz,74
6638,الفلور,Fluor,56
4749,خلاب,Herrlich,70
10248,تقاس,gemessen,30
8411,الشمع,Wachs,44
6039,البوري,Meeräsche,61
8482,عهد,Testament,43
934,سدوم,Sodom,97
8523,الحكم,urteilen ,43
5085,لصوص,Diebe,68
8948,مختص بمجال علمي,Gelehrte,40
8888,كول,koli ,40
1088,ذبل,Withern,96
1251,بصوت أعلى,lauter,95
4407,هامسيسيا,Marginalia,73
13044,حصل,verdient,10
3377,القاطع,Cutter,80
8290,علامة,Marker,44
4877,من قبيل الصدفة,zufällig,69
13267,اليونانية,griechisch,8
4805,غير ملاحظ,unbemerkt,70
1954,الكحل,Kohl ,91
2954,مقطع إلى شرائح,geschnitten,83
4462,قاطع متناوب,Hubschrauber,72
13783,اليابان,Japan,5
13573,هيكل,Struktur,6
11470,تذكرة,Fahrkarte,21
7828,ديزني لاند,disneyland,48
7466,الرصيف,Dock,50
2123,لانسيت,Lanzette,90
4193,هارب,Habeas,75
1846,باون,geboten,92
9559,كيس,Sack,35
8591,دبلي,Bubonic ,42
4310,بلينيلد,Plainfield ,74
6092,سبيكة,Slug,61
5548,أهل,aph ,65
8992,العنوان الرئيسي,Überschrift,39
643,مشلول,gelähmt,99
6935,باكو,Baku,55
5053,بيجوري,abwertend,68
9430,مايو,Mayo ,36
5781,اليعسوب,Libelle,63
3140,حميم,intim,82
10809,نمت,wuchs,26
9644,حكم,Beurteilung,35
7449,ديان,Diane,51
6906,لهجة,Dialekt,55
784,بادر,probieren,98
8723,رعاة البقر,Cowboy,41
12709,يقذف,Gießen,12
2172,تصور,vorgestellt,89
3622,مياه جوفية,Grundwasser,79
7858,فضفاضة,lose,48
12531,سر,Geheimnis,14
13150,رئيس,Chef,9
12587,ماليزيا,Malaysia,13
212,والون,wallonisch,100
11472,باع,verkaufen,21
5540,لاهاي,Haag,65
2865,الاستروجين,Östrogen,84
7066,الاصطناعية,Synthetik,53
6979,دارسي,Darcy,54
5770,متماسك,kohärent,63
3817,دواجن,Geflügel,77
623,ملائم,geeignet,99
10045,روج,Rouge,32
6512,ميركات,mekat,58
995,سلاف,Slawen,97
2557,دياتوم,diatom,87
10653,فاتنة,Baby,27
1262,السخرية,Spott,95
10763,اصطفوا,ausrichten,26
9479,الفاشية,Faschismus,36
8891,ماكسيموس,Maximus,40
10215,الفنلندية,finnisch,30
2788,برقية,Telegramm,85
11730,تم التوصيل,geliefert,19
9767,يسمح,erlauben,34
11980,دولار,dämmert,18
12819,شمال شرق,Nordost ,12
13523,كعب,Stub,6
10552,قوة الدفع,Schwung,28
2996,بريطاني,Brite,83
13145,الإسكندر,Alexander,9
1502,الاكتوثير,Aktuar,94
4267,بريموس,Primus,74
11600,نظير,Peer,20
13231,رحلة طيران,Flug,9
813,سيكيم,Sikkim,98
500,كاتاكانا,katakana ,99
3103,إنكمش,schrumpfen,82
8709,التسلق,Klettern,41
7021,عمان,Amman,54
11080,جنوب شرق,Südosten,24
616,موتا,mota,99
3783,كانتور,Kantor,77
10976,حماقة,Mist,25
3276,كافنديش,Kavendel,81
5388,البنزين,Benzol,65
1355,هيكروفون,heftig,95
7018,نورس,norse,54
2239,كارفاكس,Sarfach,89
7299,خلابة,szenisch,52
4484,بان,Mähne,72
3696,في سبات عميق,schlummern,78
5538,غرفة نوم,Schlafzimmer,65
8953,دانا,Dana ,40
6839,بونغ,Bong,55
3493,شعير,gerade noch,79
3859,تعفن,verrotten,77
