ID,ARABE,RUSSIAN,INTERVAL
861,تم تحليلها,проанализирован,97
1227,كاباريت,кабаре,96
2978,متروبوليس,метрополис,83
4435,حثالة,осторожность,72
4508,خطأ,ошибочный,72
17,مهووس,маниал,100
6838,تكيلا,текила,55
12831,عجلة,рулевое колесо,11
2399,ساحة المعركة,поле битвы,88
12462,زى موحد,униформа,14
1378,باركلاند,парковая земля,95
1608,هيرست,хищник,93
2335,الاسم الرئيسي,тезка,88
11689,واهن,парин,20
7104,ينقرض,вымерший,53
4310,بلينيلد,местоположение,74
10879,ألباني,Олбани,26
12022,بالمر,парень,17
6042,تونة,тунец,61
1269,كذلك,также,95
1994,التحقيق,прочность,91
7014,بودنغ,пудинг,54
8454,تسمم,отравление,43
7944,لسان,язык,47
3165,ريد,рентген,82
92,روديسيا,родозиан,100
10328,كلغ,кг,30
1516,قميص,химизм,94
4782,سيبيريا,Сибирь,70
10467,تمتد,протяжение,29
5449,زائف,потрясающий,65
13062,أخبر,сказал,10
8387,فاج,фальшивка,44
8346,سلالة,сала,44
6865,السعي,стремиться,55
12644,دعا,приглашенный,13
4739,الأحقاد,топоризм,70
3388,النقوش,надписи,80
4073,بلاك جاك,Блэк Джек,75
4482,وسيم,красивый,72
5313,الحلويات,кондитерские изделия,66
1714,عرقلة,преданный,93
8038,خفة,соревнование,46
10517,مطمئن,ничего не подозревающее,28
8615,الساموراي,самурай,42
11348,اسم الشهرة,прозвище,22
4954,ليف,лев,69
10380,جفاف,засуха,29
3409,نهري دجلة,тигрис,80
11714,جيك,Джейк,20
13185,بخفة,слегка,9
4616,غير مهم,неважно,71
13284,سيدني,Сидней,8
13536,على مدار,на протяжении,6
4208,يكافئ,компенсировать,74
2018,خربش,каракули,90
9477,همبرغر,гамбургер,36
5663,إحساس,ощущение,64
10751,إيلي,эфир,27
8495,مؤشرات,указатели,43
11686,كولينز,коллинз,20
33,مبدأ,принципы,100
7875,المليارديرات,миллиардеры,48
11761,الداخلية,интерьер,19
12037,تعاون,сотрудничество,17
9560,كريس,крис,35
13374,اسكتلندا,Шотландия,8
10992,هارت,охватывать,25
13092,بحث وتطوير,находка,10
3143,نفسيا,психологический,82
7471,ازالة,утилизация,50
8274,منظم,абориген,45
5382,تاباسكو,Табаско,66
6604,الأثير,эфир,57
4454,الذليل,спаниель,72
2417,خلقي,врожденный,88
7927,الحيوانات المنوية,сперма,47
88,تبييض,отбеливание,100
10812,ليونارد,Леонард,26
1493,اورانا,урбана,94
1672,اليوسفي,мандарины,93
9628,لعنة,проклинать,35
7914,سلاسل,строки,47
7224,موصل,разъем,52
7922,غارفي,окраина,47
1927,عدل,графиня,91
8136,طرد,высылка,46
6716,أخدود,самый лучший,56
9619,هولي,падуб,35
9448,ديو,деси,36
838,زيادة الوزن,избыточный вес,98
1541,تربية الأحياء المائية,аквакультура,94
12664,بوتر,поттер,13
9444,جريمة,преступление,36
7061,خط انابيب,трубопровод,53
2944,عشيقة,госпожа,83
5413,أنقرة,Анкара,65
5306,الحداثة,модернист,66
4853,عاطلين عن العمل,безработные,70
12289,جهد,поспешный,15
10345,حمية,рацион питания,30
1625,التهاب شعبي,бронхит,93
3387,الكفر,неверие,80
9570,نهب,украл,35
3384,زحف,ползти,80
12894,صعبة,трудный,11
12426,ارييل,ариэль,14
10579,درع,броня,28
5393,رائحة كريهة,пахнуть,65
11058,لحية,борода,24
6457,البنغالية,бенгальский,58
13619,دردشة,чат,6
10740,ريتشاردسون,Ричардсон,27
7390,تحمل,предоставлять,51
4033,كاشف,реагент,75
3179,ديكور,декоративный,82
11976,غيتس,ворота,18
12461,ويلتون,Уилтон,14
6818,نعمة,бон,55
11091,دولة قطر,Катар,24
304,سليل,соискание,100
2205,مؤخر,конвергент,89
2906,بيزنطيوم,византий,84
5200,بواب,дворник,67
11622,إختصار,телевидение,20
9095,يتصل,набирать номер,39
5881,هيدروكربون,углеводород,62
9895,التسجيل,Регистрация,33
6872,استنساخ,клон,55
13411,هاري,Гарри,7
7317,سكري,камин,52
9105,الانفجارات,взрывы,38
7119,كلير,Клэр,53
4111,ملحد,атеист,75
13004,أبقى,сдержанный,10
11062,ذخيرة,боеприпасы,24
9458,عشرات,десятки,36
10888,فريدريك,Фредерик,26
11110,سباحة,плавать,24
10094,ريتا,Рита,31
3942,نظرة خاطفة,заглядывать,76
6028,أكياس,сумки,61
7933,ربي,побуждение,47
4115,اختصار,сокращение,75
4613,موز,бананы,71
2207,معقد,замысловаться,89
4817,حزن,горе,70
5956,فيلي,камин,62
3406,تسلل,подкрасться,80
7389,مسقط رأس,родной город,51
10184,غير متأكد,невысокий,31
10648,البسكويت,бакщ,27
12637,كيم,потрясающий,13
654,مضيف,стюард,98
10039,نسب,родословная,32
2438,محفر,кусковый,88
2516,كوساك,казацкий,87
4779,أنابوليس,Аннаполис,70
12216,حالا,анон,16
11115,محار,устрица,24
13000,مجهول,неизвестный,10
4873,ليتو,лето,69
6339,دورة في الدقيقة,обороты,59
12967,غير مفسر,необъяснимый,10
4892,سلة,сладкий,69
1964,الطبوغرافية,топографический,91
12346,جزء,часть,15
682,بيد,соус,98
4220,خارجي,посторонний,74
2587,زيروكس,ксерокс,86
1081,التكوينات,конфигурации,96
4676,ويب,ірс,71
1487,نخاع,мозг,94
13473,أعلى,выше,7
10491,العثماني,Осман,28
4713,بندر,бандар,71
9446,خطف,похищение,36
3416,الأكرينا,окарина,80
10560,الناخبين,избиратели,28
206,مقلاة,сковорода,100
2543,وتر,кобель,87
3211,عملاق,гигантский,82
13287,نفسه,сам,8
9091,صدمت,потрясенный,39
3690,لا يهم,неважно,78
7679,هاتشباك,хэтчбек,49
1538,الاستعداد,готовность,94
12145,صربيا,Сербия,16
3097,بونتا,пунда,82
2929,مدني,гражданский,83
2964,العمل بروح الفريق الواحد,работа в команде,83
4796,ميث,мт,70
12724,الإثنين,понедельник,12
6784,ماركيز,марка,56
1463,بتقدير,чрезвычайно,94
3016,هنتلي,хенлина,83
11488,الدفاع,защищать,21
5520,كتبة,клерки,65
3902,توك,точный,77
3498,الخط الرئيسي,главная линия,79
7191,اللاعب,геймер,52
4196,الدقة,субдукция,75
7777,رائع,превосходный,48
10806,معارضة,противоположность,26
9700,الشباك,вьющийся,34
296,كروس,сумасшедший,100
8324,وريغلي,висячий,44
12178,يدفع,толкать,16
13364,لبنان,Ливан,8
1275,ري,потрясающий,95
5118,الغابات,леса,68
13668,لا شيئ,ничего,5
416,ماكسي,макси,100
1952,موب,совокупность,91
10609,غاندي,Ганди,28
6676,بوش,босч,56
6813,الصمام الثنائي,диод,55
11894,حافة,поле,18
10189,تنبيه,уведомление,31
8226,قعقعة,грохота,45
4687,هيرست,свидетельствовать,71
3749,زلق,скользкий,78
13061,البرد,холодный,10
5958,غير مستقر,нестабильный,61
6116,بشكل جذري,коренным образом,60
1840,انخفض,укреплен,92
6485,ثبيت,установить,58
4307,شبورة,туман,74
10373,المعدات,аппаратное обеспечение,29
10096,اختزال,снижение,31
8698,هراء,бред сивой кобылы,42
255,التباديل,перестановки,100
1876,ثنائي ميثيل,диметил,91
6628,القوقاز,Кавказ,57
2547,النيوكلوز,нуклеол,87
131,كهرباء,электростатический,100
11741,مستمر,постоянный,19
841,مارجوري,Марджори,98
9144,واف,вариант,38
9875,تدرك,понимать,33
7958,مكتنزة,коренастый,47
13034,بات,портить,10
6701,انطلق,шланги,56
13430,تسع,9,7
8650,أبعاد,Габаритные размеры,42
6868,ازدراء,презрение,55
12369,مكسب,усиление,15
11436,الواجبات,обязанности,22
10505,احتفال,празднование,28
2459,جنون,ума,87
11210,تزلج,лыж,23
13528,تقنية,технология,6
9121,دبوس,приколоть,38
8718,اثار,вызывать,41
4859,عاليا,насос,70
4535,أجعد,нечеткий,72
342,مارتل,мрачный,100
6556,ارتجاج في المخ,сотрясение,57
4099,ارتداد,обрабатывать,75
3067,هورنر,господство,82
11731,أثيوبيا,Эфиопия,19
10994,المعمدان,баптист,25
8461,آلفية,тысячелетия,43
2140,مأزق,планировать,90
9901,الجهاد,джихад,33
12910,عنف,насилие,11
9924,روبي,Рубин,33
9877,بطاريات,батареи,33
6434,منظف,очиститель,58
5172,سقوط,падение,67
6535,أريكة,диван,57
39,فرسي,уравновешиваться,100
12514,حالة طوارئ,чрезвычайное происшествие,14
12424,دير,отрицательный,14
8705,إليانور,Элеонора,41
7175,موت,ботировать,52
11217,جميل,Прекрасный,23
13791,التلفاز,телевидение,5
9367,فولتا ,вольта,37
13563,شهر,месяц,6
8150,شرعت,приступил к,45
12640,أقصى,максимум,13
1079,كالوم,каллум,96
1298,فتحة,апертура,95
10305,شارة,значок,30
3338,وستفاليا,Вестфалия,81
4336,الطباشيري,меловый,74
4373,لفه,катушка,73
2063,ووستر,воостер,90
6250,معضن,неблагоприятный,59
9475,الصومالي,сомалийский,36
1924,اللاتيمر,латим,91
13141,السويد,Швеция,9
10910,روتشستر,Рочестер,25
5100,عدد مرات,превзойти,68
11735,سلسلة,цепь,19
9740,البريد الإلكتروني,усердие,34
2491,بيلدر,беседа,87
5918,انبعاث,выброс,62
2554,بولينيزيا,Полинезия,87
13277,الجو,Погода,8
13131,ثامن,восьмой,9
5870,ريحان,Бэзил,62
11729,ميلانو,Милан,19
7548,يخت,яхта,50
12175,اشبال,кубики,16
12549,قتل,убийство,14
6584,عرض النطاق,пропускная способность,57
10643,عينة,образец,27
1485,بذلة,комбинезон,94
13639,يحدد,указывает,6
906,زرع,культивируется,97
7242,دون عناح,замочить,52
3741,مكب النفايات,свалки,78
3912,إيلين,элейн,77
5215,وافر,достаточный,67
4472,علا,ола,72
9456,رمي,бросать,36
3654,منظم,упорядоченный,79
13732,الفضاء,пространство,5
5329,قبل كل شيء,самый главный,66
6455,أثينا,афиня,58
4957,قوة حصان,Лошадиные силы,69
3486,صفعة,хлопать,79
4811,لوي,Луи,70
7869,بوتسوانا,Ботсвана,48
4849,بوردو,Бордо,70
2234,لاعبي الغولف,Гольф,89
6853,تسريح,демобилизация,55
478,بعد الوفاة,посчет,99
35,موظفين,сотрудники,100
5322,كثرة الوحيدات,мононуклеоз,66
11877,إعادة إدخال,вспоминать,18
13618,جدول,стол,6
11093,يوضح,иллюстрирует,24
4005,رهاب,фобия,76
9520,شارون,шарон,35
7491,التجربة,эксперименты,50
10965,أنفق,проводить,25
2017,موظف,укомплектованный,90
12367,أمثلة,Примеры,15
7420,الإنجازات,достижение,51
13554,بالخط العريض,жирный,6
13566,ملء,наполнять,6
1793,الحرم الجامعي,кампусы,92
6768,شاهد عيان,очевидность,56
12167,تحريف,искажение,16
3809,غير مسلم,безразличный,77
5234,موازنة,руководитель,67
13076,حرج,критический,10
2344,ثنائي,двусторонний,88
9136,ستالينجراد,Сталинград,38
1595,تتطور,развиваться,93
8358,السادس عشر,шестнадцатый,44
13727,إسرائيل,Израиль,5
13029,دائرة كهربائية,схема,10
5138,المتنورين,Иллюминаты,68
5873,الفوضوي,хаотичный,62
7408,مستودع,склад,51
7269,تونس,тунис,52
681,عالم اثار,археолог,98
374,سعفة,стригущий лишай,100
11555,الرصيد,остаток средств,21
12256,كونتيننتال,континентальный,16
1416,بطلة,героиня,94
6027,كريشنا,Кришна,61
4234,أخطأ,ошибаться,74
12770,هامبشاير,Гэмпшир,12
8378,مشاعر,настроение,44
9855,القاهرة,Каир,33
8585,باسادينا,пасадена,42
10354,صاحب,приятель,29
4158,فولغا,вовле,75
9470,يشم,нефрита,36
10434,صوديوم,натрий,29
13555,محل تقدير,ценится,6
6496,الحكام,правители,58
2776,الجثث,противоречие,85
8176,عشب,трава,45
1995,لامر,ламера,91
1656,بثرة,прыщ,93
6494,بطن,живот,58
11675,خائف,испуганный,20
12030,يحظر,запретить,17
3334,حاجر,тонально,81
13538,إلينوي,Иллинойс,6
1618,مارتنز,боевик,93
2456,جماليات,эстетика,87
8560,هذا,оздоровительный,42
9880,القرم,Крымс,33
5535,أوليمبوس,олимп,65
13323,يا,Привет,8
5720,غبي,дурачок,63
3544,ركز,ума,79
8228,قس,рев,45
452,كوروزير,крозик,100
1790,عنقى,шейный,92
173,فاضعة,выгодность,100
4013,ستراينج,охватывание,76
9035,ميلون,мелон,39
5206,ميدلي,мерли,67
1704,بنجي ,банджир,93
417,بنغر,пункт,100
13787,غير ذلك,иначе,5
1641,إعادة طبع,перепечатать,93
11890,فنزويلا,Венесуэла,18
12956,يهودي,еврейский,11
11069,بيضة,яйцо,24
13773,لون أخضر,зеленый,5
77,بامبينو,бамбино,100
10493,شاه,шахта,28
13107,النصيب,калитки,9
612,شجاعة,мастерство,99
13545,لي,ли,6
6683,انحدار,отвесный,56
10635,المفضل,любимый,27
4793,أوكسيد,окислитель,70
7280,السابق,предыдущий,52
12946,وضع العلامات,сортировка,11
12483,ديمقراطية,демократия,14
9409,البحرية,оффшор,36
12136,وافر,аф ,17
8017,فترة,интервал,46
9770,جير,гермальный,34
8011,المضمن,встроенный,46
11638,حقا,действительно,20
4987,كاكاو,какао,69
6480,ترميز,кодирование,58
3453,عصيان,непослушание,80
4965,أفالون,авалон,69
5036,شعيرة,ритуал,68
10327,الأقرب,ближайший,30
6472,إحراف,вооружение,58
8825,تاجر,торговец,41
6938,الكتب المدرسية,учебник,54
849,أجريكول,агроль,98
11250,دبلن,Дублин,23
11712,أوليفر,Оливер,20
11853,مص,отстой,19
12233,بنما,Панама,16
1190,تيل,колебание,96
6096,قشرة,корка,61
2054,العطس,чихать,90
7308,مخترع,изобретатель,52
12543,سمك,рыба,14
8937,مفتش,инспектор,40
9858,المرتفعات,гористая местность,33
7964,تقليم,подрезать,47
4397,وير,посуда,73
239,قيلولة,ворсин,100
5506,حصة نسبية,квота,65
5613,سن البلوغ,созревание,64
4521,اليك,той,72
6724,سيدتي,Госпожа,56
10244,بلفاست,белфаст,30
13748,أزرق,синий,5
7277,الجماع,общение,52
8652,حاسوب محمول,ноутбук,42
11506,تطبيق,заявление,21
13001,كيرنز,Кернс,10
6697,غير مدعوم,не поддерживается,56
11936,الفيزياء,физика,18
7581,إفيل,авель,50
9219,الغازولين,бензин,38
13307,سوكس,сокс,8
5327,خلاصة,реконструировать,66
9480,النموذج المبدئي,прототип,36
5272,المستضعفون,недомогание,66
9054,ضباب,мгла,39
11319,مارغريت,Маргарет,22
11153,الكرة الطائرة,волейбол,24
13696,سابق,бывший,5
76,كام,кам ,100
11477,آه,ах,21
9380,غير حاسمة,неубедительный,37
9177,غير مسبوق,беспрецедентно,38
1033,بسعادة,доблестно,97
6447,اعتمد,обращение,58
4693,محمصة,тостер,71
9600,فقاعة,бум,35
7582,ذبح,убой,50
5278,أيهما,какой бы ни,66
801,درويد,друид,98
7282,الجهد االكهربى,Напряжение,52
9377,طائرة ورقية,воздушный змей,37
3053,المواجهة,противостояние,83
10414,حاد,острый,29
11984,المواطنين,граждане,18
4788,وودبيري,Вудбери,70
10140,عادي,обычный,31
9769,التوترات,напряженность,34
6155,ش ,преодолевать,60
7598,بأسمائها,лопата,49
9339,طاه,шеф повар,37
404,صاح,потрясающий,100
8541,بادجر,барсучий,43
7206,الصرف الصحي,санитария,52
5878,تشويه,дискредитировать,62
3867,قصر,дворник,77
9089,الفينيل,винил,39
3793,تورينج,Тьюринг,77
5081,لا داعي,ненужный,68
2411,تاورانجا,Тауранга,88
11963,إيفانز,эванс,18
10217,مصداقية,доверие,30
2667,بوق,преследовать,86
10156,غبي,тупой,31
13776,أيرلندا,Ирландия,5
11888,فايروس,вирус,18
13681,قليل,кусочек,5
5671,غرا,Грас,64
12704,المفضل,любимый,12
8803,إعادة النظر,пересмотреть,41
11124,تسجيل صوتي,саундтрек,24
1557,الفرنسيين,французы,94
2359,تحلية المياه,опреснение,88
13760,مألوف,знакомый,5
11456,يا,Я ,21
1181,المسدسات,пистолет,96
3490,خلفية,фон,79
716,تشيه,чихать,98
10887,مفرزة,отряд,26
8694,أحرق,сгоревший,42
5841,رطانة,гибберти,62
4574,ريبوسوم,рибосом,72
366,مكت,макака,100
9079,المكان المقصود,назначения,39
4723,ممات,архаичный,70
9967,سيرة ذاتية,резюме,32
1451,الدرج,лестница,94
11255,مظلة,парашют,23
8580,ديم ,дем,42
998,لوجر,уступка,97
8504,المواطنة,гражданство,43
2086,مظلي,десант,90
10940,هانك,уклон,25
4697,شجاعة,храбрость,71
12381,إكسب,ап,15
5411,بروستر ,писатель,65
11482,ساسكس,сассекс,21
13363,معرف,определенный,8
4091,ذخيرة,боеприпасы,75
5357,شيفا,Шива,66
6730,صيغة المفرد,единственное число,56
1966,آكل النمل,муравьед,91
8658,ألبا,Альба,42
11096,ما وراء البحار,зарубежный,24
1017,إيماءة,кивать головой,97
8738,مهينة,унижающий,41
9094,متخرج,выпускной,39
8880,سينيكا,Сенека,40
11165,الإبادة الجماعية,геноцид,24
3593,وسادة,подушка,79
4150,حقيبة الظهر,рюкзак,75
11414,المتداول,прокат,22
12596,صلب,твердый,13
3298,تجاهل,отбрасывается,81
441,هيلر,холма,100
9884,قلعة,крепость,33
8097,محيط,периметр,46
6964,أفروديت,Афродита,54
2044,مداهر,распутывать,90
9878,وحدة التحكم,приставка,33
4881,محكوم,обреченный,69
8438,تجرؤ,посметь,43
2786,سوق جديد,Новый рынок,85
7684,باتيل,патель,49
7340,بوصلة,компас,51
8466,مزمن,хронический,43
6674,علم الأعداد,нумерология,56
11528,رسوم,потери,21
11609,معطف,Пальто,20
1609,أفقيا,горизонтально,93
6056,رابية,барровый,61
6400,تاجر,дилер,58
2854,فورييه,Фурье,84
6740,خروف البحر,манате,56
5665,تقاطع طرق,перекресток,64
11368,شوكولاتة,шоколад,22
13407,الوادي,Долина,7
5001,مضلع,полигон,69
13708,بوسطن,бостон,5
4376,بانورامي,панорамный,73
2860,تنفس,вентиляция,84
3132,تثبيث,зевать,82
12395,بينما,в то время как,15
3127,سالومون,саломон,82
2959,نادي نادي,соронить,83
13259,جائزة,приз,8
7920,سبعون,семьдесят,47
6483,غير متصل على الانترنت,не в сети,58
13215,الأيرلندية,ирландский,9
11080,جنوب شرق,юго восточный,24
10285,كبرى,больше,30
8479,قلم,карандаш,43
13755,تحميل,загрузить,5
9012,كين,кандидат,39
2412,نيك,неверный,88
6454,هايكو,хайку,58
11789,اغتيال,убийство,19
122,نشاء,крахмал,100
6382,بات,ПУ,58
10242,حلاق,парикмахера,30
4325,ديب,деб,74
3826,الأسطول,флотилия,77
8426,إسطبل,сарай,43
8432,مستعار,сокрушитель,43
10250,إبسيلون,эпсилон,30
9735,بيني ,Бенни,34
7740,فترة,какое то время,48
1680,شاقة,в гору,93
4042,غوس,гаусс,75
5683,حلمة الثدي,ниппель,64
12546,الأقمار الصناعية,спутниковое,14
8463,أفلاطون,Платон,43
9445,كبريت,сера,36
9958,جوا,пролетел,32
6223,بلوتونيوم,плутоний,60
3159,طبي,разорвать,82
3188,الأستمرارية,континуум,82
8902,سن,зуб,40
13737,جمهورية,республика,5
3857,مستلزمات,аксессуары,77
2488,جسدي,телесный,87
13720,الملقب ب,ака,5
6437,دير,тяжело,58
7461,الرامي,стрелок,50
7579,اميليا,Амелия,50
1008,هاملاين,ума,97
8654,التكيف,приспособление,42
166,العمل على,акт,100
5340,كومة,куча,66
3629,الحقيقة، الصدق,веритас,79
5097,غير شريفة,нечестный,68
3476,رد فعل,реагирование,79
2839,ميئوس منه,безнадежный,84
784,بادر,проб,98
13028,كريستوفر,Кристофер,10
8619,أوغستا,Августа,42
7219,قبضة,кулак,52
3830,كرواتي,хорвата,77
9836,استفسار,расследование,33
816,خط العنق,вырез,98
12875,مصارعة,борьба,11
12139,السيد المسيح,Христос,16
13664,لويس,Луи,5
2257,موسيل,мозель,89
619,مربح,прибыльный,99
5911,بطاطا,шпион,62
8796,الكلى,почка,41
6886,البوير,боуэр,55
7925,بندقية,дробовик,47
6646,الرقابة,надзор,56
7418,أسرع,быстрее,51
2713,عوض,проступок,85
10540,عقيدة,доктрина,28
7965,إنذار,тревога,47
12023,رفض,отклонен,17
247,تقديم المشورة,консультирование,100
8115,خليط,смесь,46
11442,طرق,маршруты,22
6439,فاحص,проверка,58
465,شاهرا,владение,99
2193,فأس,оси,89
6100,كمال الاجسام,бодибилдинг,61
8129,غير متوفره,недоступен,46
13007,رسم,Дрю,10
12522,اقتراح,движение,14
13248,اليونان,Греция,8
10197,كوارد باك,угловые,31
3591,الدفع,движущая сила,79
6466,كراكاس,Каракас,58
7901,كوع,локоть,47
2588,أفكار,понимание,86
5416,الكولوسيوم,Колизей,65
7664,مشع,радиоактивность,49
6395,إكليل الجبل,Розмари,58
7475,كرة الشبكة,нетбол,50
3992,تعظيم,релата,76
10856,ناعم,гладкий,26
3360,بادئة,грунтовый,81
4766,رم,ром,70
4276,الإسباني,испанец,74
8864,ودي,древесный,40
5999,بالتساوي,равномерно,61
12117,ش ,отделение,17
583,غير معروف,невысокий,99
10534,واجهه المستخدم,интерфейс,28
12116,الثقافية,культурность,17
2454,المنقذ,спаситель,87
12312,اسكتلندي,шотландский,15
513,إيل,Иль,99
2729,موريللو,морелло,85
12321,غلوريا,Глория,15
8676,جنت,Гент,42
2319,فريدريك,Фредерик,88
3848,لمس الظهر,затрагивание,77
12396,تراب,пыль,15
12264,معبد,храм,16
10773,ازتيك,ацтец,26
2605,منطقية,логический,86
9956,بحكم الواقع,факт,32
9481,تيم,тм,36
13570,معسكر,лагерь,6
10645,كرز,вишня,27
1742,رعاية,патронаж,92
1947,حظ,пропущенные,91
9678,رودس,Родос,34
4167,جوزة,жопинг,75
13357,مستقل,независимый,8
7638,بنطلون,брюки,49
1387,بصحة جيدة,анаморфы,95
1539,أورفيوس,Орфей,94
7371,إيقن,ловко,51
1418,ثياب داخلية,нижнее белье,94
770,غشين,госу,98
10617,سيلفا ,Сильва,28
3930,المظلات,паразангс,77
11039,اهوار,болота,24
12807,الدنمارك,Дания,12
9987,مهرج,ума,32
5131,مثير للدهشة,удивительно,68
12337,الهجرة,иммиграция,15
5603,اسم الملف,имя файла,64
9514,بارتليت,бартлетт,36
5113,سال,сердечник,68
13470,السماح,разрешать,7
3382,المنمنمات,миниатюры,80
12410,مستحق,под названием,15
7602,فارغ,пустота,49
11567,مفجر,бомбардировщик,21
2534,بطولة,героизм,87
4560,كوكب,кокер,72
4401,ميناء حر,свободный порт,73
12707,يسوع,Иисус,12
11423,شطرنج,шахматы,22
6672,حجري,палеолита,56
13078,الشوط,институт,10
13665,محلي,местный,5
8345,على مستوى الولاية,пособие,44
13790,في صحتك,ваше здоровье,5
9145,لوحات,тарелки,38
6292,كبح,подавить,59
11669,فيرنون,Вернон,20
3349,ليل,острие,81
7905,صدمه خفيفه,вмятина,47
11409,استشاري,консультативный,22
7373,أعراض,симптомы,51
4866,شبه الجزيرة,полуостров,70
12996,السبيل,проспект,10
52,مفتاح الربط,гаечный ключ,100
3436,حجر الرؤوس,скинхед,80
13752,يشير,указывать,5
12355,ألا,арфакт,15
11540,رقيق,тонкий,21
1585,مشتعل,озвучивать,93
11092,كارسون,карсон,24
749,انقطاع النفس,апноэ,98
13607,ريتشارد,Ричард,6
6194,هافنت,не,60
4112,تقصير,сокращение,75
5168,سانت,осевать,67
12632,رمادي,серый,13
6261,متعطل,неисправен,59
11993,براين,Брайн,18
2955,ذو أربطة,прошедший,83
3592,السرعوف,богомол,79
12377,فارس,рыцарь,15
5718,المصطلحات,жаргон,63
8063,المعلمات,параметры,46
4473,ترير,тренировка,72
7837,الفشل,сбои,48
10275,كنيسة صغيرة,капел,30
3176,صراخ,кричать,82
4446,مقدمة,передний план,72
9488,بوق,беск,36
8124,فأس,оси,46
7818,نهب,грабеж,48
12533,يوضح,прояснить,14
5926,ماطر,дождливый,62
12173,الألفية,тысячелетие,16
5779,شقي,непослушный,63
2497,كاتانا,катана,87
8645,جغرافي,географический,42
5626,أجر,хромать,64
5038,غير سارة,неприятный,68
1436,الوهمي,плацбор,94
9118,جنسي,сексуальный,38
8808,المعرفة,восприятие,41
4036,تجار التجزئة,розничные продавцы,75
2710,اندلع,разлагаться,85
7508,جبان,трусливый,50
1651,نابض بالحياة,вибрантность,93
4080,غول,Огре,75
11190,سياسي,политик,23
12697,نمط,шаблон,12
13010,الساحة,арена,10
5774,تحصيل الضرائب,налогообложение,63
8759,مغناطيس,магнит,41
5968,الأرجون,аргон,61
7179,دلف,дл,52
5954,النمس,ферма,62
1709,مبتغى,замученный,93
6971,إعادة تشكيلها,восстановленные,54
7,تعثر,спотыкаться,100
8334,جامع,коллекционер,44
7672,علم البيئة,экология,49
9148,ليون,лион,38
3365,غاضب,полагаться,80
9088,يتوافق,соответствует,39
6280,بيلوروسيا,белорусский,59
5051,المراجعة,ревизионист,68
2253,لا يقدر بثمن,неоценимый,89
10395,د,дд,29
5385,بات,ведущий,65
4552,ومن ثم,отсюда,72
9938,السادة الأفاضل,джентльмены,32
7539,واهن,вспомогательный,50
12364,بشكل صحيح,правильно,15
9340,أوغندا,Уганда,37
11996,مؤخرة,задний,18
13186,باتريك,Патрик,9
4242,كرافت,крафт,74
3408,الخشب الأحمر,редвуд,80
3013,الدوافع,участки,83
2564,خنجر,кабан,87
5747,لقاء,лома,63
5849,فريدمان,Фридман,62
7753,بصوت عالي,громко,48
12047,حضور,присутствие,17
12192,كوميديا,комедия,16
6326,باشر,предпринятый,59
3115,طحال,селезенка,82
10568,بلا داعى,ненужно,28
7310,المشروبات,напиток,52
6762,الترويجي,промо,56
10128,عوض,овладевать,31
3467,مصدر,эмитент,80
6377,ايفت,вечно,59
11167,مقدم,Отправлено,24
9851,هرقل,Геркулес,33
13233,دودو,додо,9
11121,كاري,осторожность,24
9585,طويل,прошедший,35
9155,باتون,батон,38
1242,أبعد,самостоятельно,95
5527,دفن,захоронение,65
9281,الرابع عشر,сми,37
2698,عديمي الجنسية,бездействие,86
9459,خطير,могила,36
10793,حبيبة,возлюбленный,26
1614,سيلون,Цейлон,93
183,رفرف,лоскут,100
6204,بات,промежуточный,60
476,إذن,пропустить,99
532,رين,крапивник,99
8739,كومودور,коммодоре,41
11410,فالكون,сокол,22
12488,عدالة,справедливость,14
5872,ووه,вон,62
3777,الخروج,выезд,77
12714,مساو,равный,12
7262,جينوم,генома,52
2012,خيبة أمل,разочаровывать,90
6490,إحراج,смущающий,58
4453,السينمائيين,кинематографисты,72
9114,النجم,старство,38
4143,أغمق,темнее,75
11406,روميو,Ромео,22
5598,بغيض,добыча,64
12804,سكة حديدية,железная дорога,12
13475,أخيرا,наконец,7
991,وولف,уклон,97
3457,استنزاف,потертость,80
2048,الرئيس,президент,90
5838,كبسولة,капсула,62
3214,حشو,наполнитель,82
8305,سين,потрясение,44
6010,سنة جيدة,хороший год,61
11140,غير مقبول,неприемлемый,24
11161,استمع,Слушать,24
12109,نعم,Да,17
5066,نذل   وغد,кадра,68
10549,الرامات  الذاكرة العشوائية في الهواتف والحواسيب,ОЗУ,28
5697,الأرض خارج,завод,64
1515,اليقظة,бдительность,94
3326,بيبوب,поднятие,81
350,أنجورا,ангора,100
10571,بشكل منتظم,регулярно,28
12791,يهزم,поражение,12
6365,تذوب,распустить,59
11298,كات,кат,23
12673,اثني عشر,двенадцать,13
1044,دارو,дар,97
5940,سباعي,семикратно,62
12582,إرهابي,террорист,13
5973,مكتب المدير,раковина,61
6715,اغلاق,выключение,56
3244,غريوندي,грубый,82
9324,قاتلة   مهلك,фатальный,37
361,تجديد,регенеративный,100
821,السرطان,канцероген,98
12532,مالو,мало,14
10590,صقيع,мороз,28
7032,لير,лир,54
12796,سيدة,дама,12
4119,البجع,лебеди,75
1832,حكيم,хейки,92
3236,التهاب السحايا,менингит,82
7996,سترة او قفاز او لاعب قفز,джемпер,47
2445,خفير,сентиментальный,87
9063,زجاجة,бутылка,39
7891,رواية,хомя,47
