ID,ARABE,POLONAIS,INTERVAL
10220,اشتباك,starcie,30
7078,الفضائح,skandale,53
13080,شجرة,drzewo,10
7558,تصبح على خير,dobranoc,50
1540,ماغنون,Magnon ,94
8306,نوتيكا,nautica ,44
13017,مرض,choroba,10
12295,حلف شمال الاطلسي,NATO ,15
6072,مونتيري,Monterey ,61
13129,مقدمة,wprowadzenie,9
11664,غانا,Ghana ,20
12651,تامبا,Tampa ,13
4842,بيرو,pyro ,70
11037,جزر البهاما,Bahamy ,25
6068,عاصف,wietrzny,61
589,حشد,horda,99
6027,كريشنا,Kryszna,61
12540,مجموع,suma,14
1176,بونس,PONS ,96
5882,الغريب,dziwnie,62
5309,دهون,lipid,66
814,العتابي,mora,98
9811,أوقيانوسيا,oceanii ,33
1909,متوهجة,rozjarzony,91
9995,نحيف,chudy,32
7766,يصيح، يصرخ، صيحة,krzyczeć,48
1484,مبالغة,overkill ,94
5133,بوندي ,Bundy ,68
10031,بربادوس,barbados,32
2722,دعوى,spór,85
7110,ساحر,uroczy,53
957,إطفاء,gasić,97
6253,دواء,lekarstwo,59
1609,أفقيا,poziomo,93
877,جراثيم,zarazki,97
146,الباربولا,parabola,100
11771,فيجي,Fidżi,19
5327,خلاصة,podsumowanie,66
9205,إلهي,Boska,38
10652,والخيارات,Opcje,27
11760,بيشوب,biskup,19
11392,داخلي,wnętrz,22
3199,أفعال,czasowniki,82
13203,فيتنام,Wietnam,9
9369,أنفسنا,my sami,37
10605,التسوق,zakupy,28
2151,مشط,mulen,90
11009,السفارة,ambasada,25
6687,كفى,wystarczać,56
11348,اسم الشهرة,przezwisko,22
10004,صريح,wprost,32
4183,براهم,brahms ,75
5067,ليلاند,Leyland ,68
5201,قطه صغيرة,kotek,67
4220,خارجي,obcy,74
10906,كابا,kappa ,25
11393,دكتور جامعى,profesor,22
710,تراجع,sprać,98
3157,كهنوت,kapłaństwo,82
6272,غير حصين,wrażliwy,59
4868,مزيج,defensan ,70
5006,كرات,sfer ,68
13550,صيغة,format,6
974,الكمون,cummins ,97
10665,عشيرة   قبيلة,klan,27
7053,بيزا,Piza ,53
4078,بينير,bering,75
4989,سالينا,Salina ,69
8050,حشد,skrzyknąć,46
8208,عدن,eden,45
591,أهداف,bramkarz,99
2911,كريمة,krem,84
1999,انتشار,propagacja,90
7117,الكساد,biust,53
12639,الشدة,intensywność,13
5987,موندي,Monde ,61
7342,القس,czcigodny,51
6424,الأخشاب,drewno,58
10987,هجين,hybrydowy,25
9737,يسهل,łatwość,34
3084,قرحة,wrzód,82
3911,جانب الطريق,boczna droga,77
1327,مينوان,Minoan ,95
675,هاجر,hagar ,98
1861,واهن,guzek,92
12465,ملصق,plakat,14
11155,بعد ذلك,odtąd,24
12187,الزئبق,rtęć,16
4550,فركتوز,fruktoza,72
10753,مايلوت,maillot ,27
3205,تم تجديده,odnowiony,82
2914,بامباس,Pampasy,84
6700,جرانجر,Granger ,56
12480,شجرة القرفة,senna ,14
2313,قصف,łomotanie,88
8049,شئ,deco ,46
4552,ومن ثم,stamtąd,72
3132,تثبيث,ziewać,82
2303,روح,Psyche,88
3849,السلطات القضائية,jurysdykcje,77
13361,النمور,tygrysy,8
4233,ديدي,diddy ,74
4065,الشغب,chuligaństwo,75
2143,فجوة عصارية,Vacuole ,90
1349,فيف,vivre ,95
5826,قطيع,stado,62
10238,مفاتيح,Klucze,30
4563,لوبوس,toczeń,72
10723,إيما,Emma ,27
4032,بسكويت,ciasteczka,75
8697,نميمة,plotki,42
3755,كيرن,Kern ,77
5009,بؤس,nieszczęście,68
9422,تمساح,krokodyl,36
9772,الأساسية,włókno,34
1099,صفارات الإنذار,syreny,96
1324,حوليات,annały,95
1841,انعقاد,unieważniony,92
12806,يطير,latać,12
2058,سباير,iglica,90
12169,مطاردة,pościg,16
12160,صاروخ,rakieta,16
12266,مارشال,marshall ,16
3279,كوان,küan ,81
5228,الوثن,fetyszizm,67
11956,مطاردة,polowanie,18
1304,ني ,Nei ,95
782,انثي خنزير,wieprz,98
9897,شعار,motto,33
9285,غير ناجحة,nieudany,37
11043,مارلين,Marlin,24
4487,غريم,grimm ,72
7021,عمان,Amman,54
5546,سحق,scooper ,65
4569,ليونيد,Leonid ,72
6661,أسيسي,assisi ,56
8298,باني,budowniczy,44
4133,صبي,berbeć,75
6658,لغة الملايو,malajski,56
12493,روح,dusza,14
5727,غير حقيقي,nierealny,63
5840,نفذ الوقت,koniec czasu,62
4180,بكرات,bębny,75
1145,وانكيل,Wankel ,96
11733,مجمع,pogarszać,19
9509,غضب,wściekłość,36
12949,نفاية,graty,11
2609,يتجاوز,przekroczy,86
525,شري,shri ,99
5267,خلط,człapać,66
4139,عز وجل,wszechmocny,75
9263,مصارع,zapaśnik,37
4598,جيريلا,Guerilla ,71
2633,العصبي,nerwowy,86
13385,يقطع,ciąć,7
1533,كيوا,Kiowa ,94
2212,البيع,Vending ,89
7782,إزهار,kwiat,48
648,دالس,Dallles ,99
8220,الكاثوليكية,katolicyzm,45
552,الاضطرار,włóczęga,99
11655,انا,Ania,20
4585,خيريز,Jerez ,72
204,العمل القدم,praca nóg,100
13326,ضمان,ubezpieczać,8
9849,ميت,mit ,33
4156,الافعى,żmija,75
174,جمرة,żużel,100
6719,متفرقات,Różne,56
9955,كشك,budka,32
1394,باتني,penney ,95
7813,سميثرز,smithers ,48
9497,مرتب حسب الحروف الأبجدية,alfabetyczny,36
1249,وراء الكواليس,za kulisami,95
226,تمتد الظهر,backstretch ,100
8456,عرق,etniczność,43
8853,القرود,małpy,40
7987,فاجأ,oszołomiony,47
11695,الناقل,nośnik,20
12397,الرسوم البيانية,Wykresy,15
2309,رطوبة,wilgoć,88
1432,مراقبين,obserwatorzy,94
7945,مغبر,zakurzony,47
5519,عاهرة,kurwa,65
1267,مروعة,straszny,95
30,كآبة,melancholia,100
2092,سوانك,pozować,90
6371,حافة,skraj,59
7657,شيكو,chico ,49
7067,بيت لحم,betlejem,53
13084,ألفت,remis,10
2857,مذهل,zadziwiający,84
892,أودعت,zdeponowany,97
6118,كولوسوس,kolos,60
10469,افتراض,założenie,29
7531,نافع,korzystny,50
5047,هما,hiper ,68
7147,بارز,Płycizna,53
7922,غارفي,Garvey ,47
1185,هير,Roer ,96
3855,مسحة,odcień,77
11298,كات,Kat ,23
13090,إنسان آلي,robot,10
5907,سيكلوبس,cyklop,62
11869,خزانة,gabinet,18
1100,مهرجان,fest,96
6748,شجبت,potępiony,56
8412,بورتو,Porto,44
3601,قلق,niespokojny,79
8916,بينج,świst,40
8653,مو,muczeć,42
2905,إينفيرنيس,Inverness,84
1828,ضد الرصاص,kuloodporny,92
5880,عرض,gablota,62
11900,متر,Mierniki,18
10882,سميك,gruby,26
5502,وطأة,siła,65
10335,تيتانيك,tytaniczny,30
10464,إعادة تخصيص,realokowany,29
11967,الوزارة,ministerstwo,18
11801,برق,Błyskawica,19
9159,خط الاستواء,równik,38
7140,أوغسطين,Augustyn,53
6142,دينغ,ding ,60
9812,حكايات,opowieści,33
7377,المقيمون,asesory,51
5944,بونجابي,Punjabi ,62
647,شارتريوس,Chartreuse ,99
4475,نعسان,senny,72
12599,أسطورة,legenda,13
4758,حصانة,odporność,70
12251,مورقة,liściasty,16
1998,نزارين,nazareński,91
3940,المحيط الحيوي,biosfera,76
10370,الجبر,algebra,29
2042,المركزية,Główna rama,90
7266,إفلاس,bankructwo,52
2216,ترميز,kodek,89
13500,جون,Jun ,7
12802,عميق,głęboko,12
135,لومبارد,Lombard ,100
8175,هافانا,Hawana,45
9741,يصب,wlać,34
10101,شفوي,doustny,31
8768,كل يوم,codzienny,41
10498,حصيلة,wynik,28
8589,فهرنهايت ,fahrenheit ,42
13199,مقبول,do przyjęcia,9
7711,انقضاء,wygaśnięcie,49
11232,دورية,patrol,23
10332,النمر,pantera,30
5893,جاري,zasłużony,62
4014,تمويه,kamuflaż,76
8443,غير ناضج,niedojrzały,43
12797,ستيوارت,Stewart ,12
4743,خجلان,zawstydzony,70
10279,فأر,szczur,30
12969,بديهي,oczywiste,10
1657,أبيلين,abilene,93
3544,ركز,batalion,79
12833,اقتصادي,gospodarczy,11
11485,اجتاحت,zmieciony,21
1506,الباسط,jamnik,94
7618,دهني,tłuszczowy,49
6453,شوق,skunks,58
2302,شك,wątpliwy,88
9451,ارتفاع,Wysokość,36
2271,مروعة,przerażający,89
12975,كرات,kulki,10
630,النرجسية,narcyzm,99
13455,نكتة,żart,7
9911,باجا,baja ,33
59,عصير الليمون,Lemoniada,100
2708,طابور,kolejka,85
12958,أوتاوا,Ottawa,11
452,كوروزير,pastorał,100
5663,إحساس,uczucie,64
2988,بشكل مقنع,przekonujący,83
12697,نمط,wzór,12
5787,رجولي,męski,63
9918,أليف,Aleph ,33
4473,ترير,TRIER ,72
3150,قندلفت,zakrystian,82
7356,دماغي,mózgowy,51
287,جيليس,gillies ,100
9602,تداخل,skrzyżowanie,35
1177,شجاع,bitny,96
11374,محرقة,całopalenie,22
12350,تاريخي,historyczny,15
6822,عرضة,ekranowany,55
9012,كين,kane ,39
7352,ساطع,świecący,51
13497,قائد المنتخب,kapitan,7
2996,بريطاني,Brytyjczyk,83
9440,أندورا,Andora ,36
7595,جد,Dziadek,49
7198,جيرمانتاون,Germantown ,52
5355,لؤلؤة,perces ,66
2353,آية الله,Ayatollah ,88
8001,زمن السلم,pokojowy,47
10937,لاتفيا,Łotwa,25
5918,انبعاث,emisja,62
10188,الموظف,pracownik,31
734,فورنر,flanker ,98
800,القتلة,snipes ,98
6183,سبانخ,szpinak,60
4458,بصمة,odcisk palca,72
7540,تافت,Taft ,50
3628,أرجواني,magenta,79
12832,أفغانستان,Afganistan,11
10553,في الداخل,śródlądowy,28
13180,جريمة,wykroczenie,9
7016,يعبد,cześć,54
9607,سيث ,Seth ,35
6740,خروف البحر,krowa morska,56
3668,عقوبة,sankcja,78
7954,واق ذكري,prezerwatywa,47
3982,عيد   وليمة,święto,76
4237,تجول,wędrowny,74
7330,حبيس,ograniczony,51
1151,فينول,fenol,96
4420,النظير,izotop,72
11545,مقعد,siedziba,21
3202,هين,hine ,82
6373,الكارثة,Armageddon ,59
7325,تنشأ,powstać,51
387,الترياسي,trias,100
8951,فتحة,otwór,40
1637,سنيل,snell ,93
7006,الصوتية,akustyczny,54
10254,لوجان,Logan ,30
9148,ليون,Lyon ,38
7048,لاتيني,Latino ,53
7881,محض,dwar,48
12645,مشكلة,kłopoty,13
8307,يقترن,sparowany,44
11969,ديزني,disney ,18
6392,حبيب,chłopak,58
13011,القبض,złapany,10
9539,جينيرو,Janeiro ,35
5174,فراغ,wypoczynek,67
3101,كوشير,koszerny,82
6483,غير متصل على الانترنت,offline ,58
12761,براد,ćwiek,12
4100,كورينث,corinth ,75
3780,كيتس,keats ,77
7348,هايني,heinie ,51
8789,أورويل,orwell ,41
7384,شريحة لحم,stek,51
7486,أعمق,głębiej,50
2485,سيام,Syjam,87
2060,شرقا,Eastbound ,90
3286,عنصر,motyw,81
2399,ساحة المعركة,pole bitwy,88
11303,من بين,wśród,23
5885,وتد,klin,62
10967,جيتيسبيرغ,gettysburg ,25
4042,غوس,gaus,75
2898,الكوليسترول,cholesterol,84
7666,حذار,strzec się,49
10302,الكرنفال,karnawał,30
5710,مغالطة,błąd,63
4498,غواتيمالا,Gwatemalan ,72
6511,كيني,kenyan ,58
2380,تابع,trwać,88
10979,حلو,Słodkie,25
9536,مؤجل,odłożony,35
2803,ناس,nosowy,85
8405,السياسة,panowanie,44
7069,باتر,basista,53
4851,الدونات,pączek,70
1871,لحظيا,chwilowo,91
9766,لينش,zlinczować,34
13395,ثورة,rewolucja,7
3589,الانحدار,gradient,79
8300,جناح,pawilon,44
1069,في حالة سكر,odurzony,96
10900,مترو,Metro ,25
562,نبات الهليون,szparag,99
10608,الراين,Ren ,28
362,خطى,ślady,100
13376,إنزيم,enzym,8
7243,الميلامين,melamina,52
11149,تحميل,Pobieranie,24
5838,كبسولة,kapsuła,62
8927,كسل,lenistwo,40
2736,ميرون,Myron ,85
12234,بعد الظهر,popołudnie,16
12848,تؤكد,potwierdzać,11
9160,فيرا,Vera ,38
6531,مستعجل,podpowiedź,57
4374,المنهجية,metodologia,73
13624,معلومات,info,6
5858,كيس نقود,portmonetka,62
7831,أخيل,Achilles,48
1360,الضحلة,dalia,95
5280,رقاص الساعة,wahadło,66
13607,ريتشارد,Richard ,6
3407,إلى حد كبير,przemożnie,80
6140,بقعة,przysiek,60
678,بونا,bona ,98
2440,دفعة,impuls,87
12791,يهزم,Pokonać,12
6079,جدول,arkusz,61
13685,يهزم,pokonać,5
11475,يشرب,drink,21
7823,وحي,objawienie,48
11315,كل من,ktokolwiek,22
5138,المتنورين,Illuminati ,68
11846,ذو معنى,znaczący,19
616,موتا,Mota ,99
8634,الفظ,mors,42
2490,خنثى,hermafrodyta,87
2080,البواسير,hemoroidy,90
2077,مبشر,ewangelista,90
9901,الجهاد,święta wojna,33
11316,أرقى,znakomity,22
6443,كيمياء,alchemia,58
8272,دالي,dali ,45
12119,دودجرز,Dodgers ,17
4698,شولتز,Schultz ,71
13099,إدوارد,Edward ,10
8097,محيط,obwód,46
13220,دوغلاس,Douglas ,9
10341,إبهام,kciuk,30
11756,غريب,dziwne,19
12718,إرسال,wysłać,12
12297,يقذف,poziom,15
7311,احتلال,darń,52
12304,كون,wszechświat,15
13074,بسيط,prosty,10
3320,الكونفدرالية,konfederacja,81
12383,نبذة,krótki,15
8572,اليوغوسلافية,Jugosław ,42
2159,بروفيسو,klauzula,89
3880,متهور,śmiałek,77
12631,منشأة,obiekt,13
9419,ينزلق,poślizg,36
11758,اعادة تشكيل,reforma,19
7256,سرا,ukryty,52
9688,برارك,szczekacz,34
8330,بالإهانة,obrażony,44
4064,كيلين,Killeen ,75
11852,جرائم,przestępstwa,19
6813,الصمام الثنائي,dioda,55
354,البلياردو,bilard,100
3357,شرب,altanka,81
7338,فخم  ترف,luksus,51
9746,تكميم,rękaw,34
9706,المتوقفة,utknął,34
1740,ضوء النجوم,gwiezdny,92
3366,مقاطعة,przerwanie,80
6515,قلعة,cytadela,58
4783,كرنب,kapusta,70
5454,من الأيلمين,Millenium ,65
1251,بصوت أعلى,głośniejszy,95
8819,الطبال,perkusista,41
2545,غير متساو,nierówny,87
4415,نوفيلا,Novella ,73
3085,إكليل,wieniec,82
1949,خوف,khu ,91
3951,عزز,wzmocnić,76
3082,طرح او خصم,odejmować,82
6387,هارب,harfa,58
792,الأمراض الجلدية,dermatologia,98
6448,بورنيو,Borneo ,58
7102,الارسال,nadajnik,53
6227,بوكا,Boca ,60
9214,انضباط,dyscyplina,38
7952,قبل الأخير,przedostatni,47
4513,نوبة,szał,72
5333,المحاور,osie,66
3714,سحر,sturt ,78
4347,يوما ما,Mayday ,74
4641,طهارة,oczyszczenie,71
7399,رسول,apostoł,51
7308,مخترع,wynalazca,52
2037,مرحبا,Cześć,90
4668,الأردني,Jordańczyk,71
1759,بسعادة غامرة,wstrząśnięty,92
9895,التسجيل,rejestracja,33
12296,قائمة,lista,15
7064,الموالين,lojalista,53
8278,طب الأسنان,dentystyczny,45
815,جازي,zgrzytliwy,98
4115,اختصار,stenografia,75
492,تجديد,odnawianie,99
13363,معرف,zdefiniowany,8
7613,غروفر,Grover ,49
1122,بشكل مقتصد,oszczędnie,96
7433,وين,Wynne ,51
8689,الفلفل,papryka,42
12701,بانزر,pancerny,12
12613,ستيفن,Steven ,13
4657,كفيل,patron,71
6645,غير منطقى,nierozsądny,56
167,بلواي,Beltway ,100
244,غروس,Grosse ,100
194,حيلة,taktyka,100
8148,شوكة,widelec,45
1319,اعتصامات,pikiety,95
11324,حوض,koryto,22
422,القصة المصورة,Storyboard ,100
26,النمل,mrówki,100
1743,غير محررة,Niedyted,92
1294,الحمراء,Alhambra ,95
9631,مورس,Morse a ,35
11669,فيرنون,Vernon ,20
6411,الحوار,rozprawiać,58
2128,ماريان,Marianne ,90
3066,كابالا,Kabała,82
803,ماتادور,Matador ,98
3979,سلحفاة,żółw,76
11226,الأبوين,rodzic,23
39,فرسي,koński,100
4247,الهزازات,shakers ,74
5084,تشيز كيك,sernik,68
13683,كارولينا,Karolina ,5
102,هندوستان,Hindustan ,100
6133,ماجي,Maggie ,60
7476,أزور,lazur,50
1703,موافقة,zgoda,93
3131,مستنقع,bagno,82
2062,ناب,kieł,90
4382,كتم,kundel,73
6494,بطن,brzuszek,58
8803,إعادة النظر,zrewidować,41
13365,اعتذر,przepraszać,8
12847,معدات,sprzęt,11
588,ضعيف,słaby,99
1003,شجيرة,krzew,97
13124,تنافس,konkurować,9
3687,تلفيق,produkcja,78
8681,فاش,faszystowski,42
4399,المستشارين,doradcy,73
2011,أخطاء إملائية,błędny,90
6730,صيغة المفرد,pojedynczy,56
839,بليضا,blas,98
10320,لين,Linn ,30
10195,تقسيم,poddział,31
900,رجل اسود,czarnoskóry,97
2395,فيلموجرافيا ,Filmografia,88
1778,الغيرة,zazdrość,92
10200,سلك,przemówił,31
6037,جوهرة,klejnot,61
12053,يصبح,staje się,17
7680,كروموسوم,chromosom,49
12886,الصحة,zdrowie,11
7185,المنتقمون,Mściciele,52
13299,غاري,Gary,8
6319,ردفان,tyłek,59
9822,ملح,saltina,33
7787,تمرد,bunt,48
7941,كاثي,Kathy ,47
13246,جيسون,Jason ,8
8452,المتظاهرين,protestujący,43
11945,أليسون,alison ,18
6301,وريث,dziedzic,59
13779,ويلز,Walia,5
3059,زمني,czasowy,82
8672,مطار,samolot,42
12646,تحقيق,dochodzenie,13
1059,حماسة,gorliwość,96
1935,أشرف,Ashraf ,91
8769,قائمة,menu,41
1089,المؤنث,kobiecy,96
1777,بونك,bonk ,92
1595,تتطور,ewoluujący,93
10964,ختم,znaczek,25
10212,سلطعون,Krab,31
11993,براين,Bryan ,18
5027,هلا,holla ,68
7778,جزر الأزور,Azory,48
7878,جير,Limonka,48
3406,تسلل,obrad,80
2881,ويقظ,obozowany,84
13359,شتاء,zima,8
5401,رامي,rami ,65
13660,الدقة,Rezolucja,5
4407,هامسيسيا,marginia ,73
6120,إلكترا,Electra ,60
2783,إعادة توحيد,zjednoczenie,85
748,فاسار,Vassar ,98
12051,دولار,bryknięcie,17
2965,مادن,mem ,83
12683,تم البيع,sprzedany,13
11378,اعترف,Przyznał,22
2677,أطيح,obalić,86
8062,أكل,jedli,46
6224,جزائري,algierski,60
13447,منطقة,region,7
8166,حبوب,zboże,45
7511,حمامة,gołąb,50
6728,تينكر,majstrować,56
8229,مكنسة كهرباء,próżnia,45
4479,هير,heer ,72
9435,جرو,szczeniak,36
13024,الحدود,granica,10
1545,الفورمالديهايد ,formaldehyd,94
6582,اندرون,Andiron ,57
3888,كاسا,Casa ,77
303,غوندي,Gundy ,100
6613,جرار زراعى,ciągnik,57
9210,مونا,Mona ,38
7863,لم يعجبنى,nie lubić,48
5755,شلل,porażenie,63
10538,ثانيا,po drugie,28
2181,النزهة,piknik,89
9047,فوتثراما,futurama ,39
1817,الزبادي,jogurt,92
3371,الأدينوزين,adenozyna,80
9802,توي,Toi ,33
11793,البالية,noszony,19
12163,مونتانا,Montana ,16
13430,تسع,dziewięć,7
11926,متهم,naładowany,18
4267,بريموس,prymus,74
11537,استفزازي,prowokacyjny,21
5619,فايف,piszczałka,64
13569,مينيسوتا,Minnesota ,6
3122,عناب,jujuba ,82
6218,الفروسية,konny,60
12942,مسافه  بعد,dystans,11
3268,غير مثبت,niezrównany,81
4892,سلة,slade ,69
1056,مكتشفون,odkrycia,96
7372,بوير,boyer ,51
9762,كانتربيري,Canterbury ,34
13178,تصويت,głosowanie,9
10484,شركة انتل,Intel,29
9810,اصبع اليد,palec,33
11964,المعارضين,przeciwnicy ,18
9123,لبلاب,bluszcz,38
12213,كولين,Colin ,16
12429,الإنجيل,ewangelia,14
2769,جالوت,Goliat,85
628,مقياس الزلازل,sejmometr ,99
1903,المسلمين,muzułmanin,91
8936,قناديل البحر,Meduza,40
1470,طويل، ممتد,dłuższy,94
1678,رئيس الجامعة,rektor,93
10064,التصفيات,kwalifikator,32
5086,براندي,Brandy,68
3318,مقابل,Apteka,81
5782,الانصياع,przestrzegać,63
4471,المهق,bielactwo,72
5699,المنوعات,zbieranina,63
2840,بونت,pont ,84
4818,بورتمان,Portman ,70
6279,أورري,horry ,59
8042,بوجوس,podrobiony,46
4211,المعجزات,cuda,74
1460,ريجاتا,regaty,94
12332,بيت,Pete ,15
5459,معقل,twierdza,65
7798,هاوف,tego,48
5350,بخ,tryskać,66
4110,إستر,ester,75
8106,واع,przytomny,46
12456,مهندس,inżynier,14
12933,جنو,gnu antylopa,11
6975,النيكوتين,nikotyna,54
6987,سجن,uwięziony,54
10292,فلمنج,Flamand,30
4665,ميلو,Milo ,71
3139,رجال الدين,kler,82
1925,مجمع,agregator,91
5308,فيليبو,Filippo ,66
12869,النرويج,Norwegia,11
915,ميرتون,merton ,97
5065,طائفية,sekciarski,68
1358,القلوية,alkaliczny,95
7669,نشأه,początek,49
9942,ينفخ,blew ,32
54,هجر,hath ,100
9692,هيرمان,herman,34
2071,بارانجاي,barangay ,90
2954,مقطع إلى شرائح,pokrojony,83
2853,أذى,jelito,84
1071,سكاي,Skye ,96
11373,عكس,versa ,22
8709,التسلق,wspinaczka,41
11028,عضوية,członkostwo,25
3351,نحيف,chudy,81
4397,وير,towar,73
6824,دونا,donna ,55
5724,راوي,narrator,63
3076,أسطوري,mityczny,82
2033,تعازي,kondolencje,90
6496,الحكام,władcy,58
3224,فالون,falun ,82
11886,كيني,kenny ,18
9378,ارز,cedr,37
443,إفراغ,opróżniać,100
1068,الزنوج,czarnuchy,96
4725,يلعق,lizać,70
2510,كوسف,kusza,87
277,الإنجيلية,ewangelicki,100
12556,متدين,religijny,13
10138,جيرالد,Gerald ,31
13612,كريكيت,krykiet,6
1690,غير مروع,niechęć,93
413,بيريتا,beretta ,100
926,عيوب,etos,97
13162,من المؤكد,na pewno,9
3612,الانهيار,Meltdown ,79
11321,خطوات,kroki,22
1298,فتحة,otwór,95
8636,العلجوم,ropucha,42
11185,جو,twierdzić,23
4000,أركاديا,Arcadian,76
7460,أهوي,Ahoy ,50
6251,الغرق,utonięcie,59
1526,تشحيم,smarowanie,94
13526,مرئي,widoczny,6
12054,موجز,krótko,17
2593,إعادة صياغة,przerobiony,86
1624,الوحشي,dziki,93
12091,قيادة,przywództwo,17
7677,لا يحصى,niezliczony,49
12217,تويوتا,TOYOTA ,16
10848,أنغولا,Angola,26
9476,خفضت,obniżony,36
11685,الساقين,nogi,20
4888,ديلوكس,deluxe ,69
673,إيناج,ocenę,98
13479,جاكسون,Jackson ,7
5212,بضائع,towar,67
12442,فرانكلين,Franklin ,14
11658,دورهام,Durham ,20
1883,ويسكي,Whisky,91
4741,ام,Mather ,70
12620,خان,chan,13
1225,الكابتن,dowództwo,96
10112,أطلس,atlas,31
7353,التحالف,konsorcjum,51
234,كوتو,Koto ,100
8287,قفل,lokaut,45
13042,طال,zestawienie,10
124,ياكيما,Yakima ,100
4998,إخراج,pozaserwowy,69
5025,الآكل,zjadacz,68
1297,ريتز,ritz ,95
10157,مينغ,Ming ,31
3191,البعثات,wyprawy,82
4709,إزعاج,ppl ,71
13093,ضربة جزاء,kara,10
4500,الدراسات,Raters ,72
5992,إتنا,Etna ,61
7419,توأم,Bliźnięta,51
10971,متفرقات,misc ,25
8579,هاسيندا,hacjenda,42
2682,كيتون,keton ,86
7143,انطلق,breakout ,53
6997,القطب الجنوبي,Antarktyda,54
5804,كاسوس,casus ,63
7463,التراث الشعبي,folklor,50
2688,الطهي,kulinarny,86
5711,اختطف,uprowadzony,63
8786,الترحيل,migracja,41
7691,غزيرة,ulewny,49
6826,العشرينات,dwudziestych,55
3669,الشك,sceptycyzm,78
4824,ميد ,miód pitny,70
7775,بروكي,Brookie ,48
1250,عباءة,płaszcz,95
1488,ثقب,perforacja,94
10676,برنت,brent ,27
8931,ضمان,gwarancja,40
3604,سوبرانوس,sopranos ,79
6736,سمك السلور,Kocia ryba,56
12220,صوتي,audio,16
3270,مكدسة,ułożone,81
1198,دوللي,Dolley ,96
858,الميثادون,metadon ,97
5565,ظليلة,zacieniony,65
10401,سبرينغفيلد,Springfield ,29
953,وسيط,szkwał,97
9765,شورمان,shoreman ,34
9928,اريد,chcieć,33
9940,محامي,prawnik,32
6938,الكتب المدرسية,podręcznik,54
1846,باون,bown ,92
4945,صهيوني,syjonistki,69
11211,باك,PAC ,23
12414,كوكب المريخ,Mars,14
13718,الكونغرس,kongres,5
8227,مكة المكرمة,Mekca,45
6804,بولارد,otręby,55
2795,الشواء,grill,85
10271,طن,tona,30
4287,الباجية,pogaństwo,74
4130,دونني,Donny ,75
3954,بريت,beret,76
5042,طبع,temperament,68
4942,غسيل ملابس,pranie,69
1749,اليديشية,jidysz,92
11252,قزم,krasnolud,23
9251,جمجمة,czaszka,37
11849,موافقة,aprobata,19
8953,دانا,Dana ,40
9392,صارم,szorstki,36
10246,علم التنجيم,astrologia,30
1242,أبعد,najdalszy,95
1771,ليل,layne ,92
7793,رز,przestrzegać,48
4802,باندورا,Pandora ,70
2863,النكهات,smaki,84
3463,الهباء الجوي,aerosol,80
10731,غوام,Guam,27
4092,رادون,radon,75
8282,سيرز,sears ,45
3535,شنكستاون,Youngstown ,79
8379,مؤقت,temp ,44
9852,بلدة,miasto,33
9338,جاكوار,jaguar,37
9201,بكل سرور,przyjemność,38
1264,استبيان,Ankieta,95
11937,مخ,mózg,18
2555,سماعة الطبيب,stetoskop,87
1007,حشيش,haszysz,97
2144,في,amt ,90
2043,سود ,sud ,90
4948,متوافق,zgodny,69
12712,أوتوبيس,autobus,12
11817,التزوير,fałszerstwo,19
2744,عقيدة,dogmat,85
5737,الصلصا,Salsa,63
5091,لفظي,werbalny,68
328,كيمونو,kimono,100
7992,الترانزستور,tranzystor,47
1693,تجفيف,odwodnienie,93
9025,ثاني أكسيد,dwutlenek,39
4036,تجار التجزئة,Detaliści ,75
9186,إلهة,bogini,38
11911,شغب,zamieszki,18
9387,البلغارية,bułgarski,36
2328,مندل,górnik,88
1906,جولدسميث,złotnik,91
13529,آدم,adam,6
5013,سيكلو,cyklo ,68
2523,شعر مستعار,peruka,87
3365,غاضب,rażący,80
7125,صاعقة,piorun,53
8525,زمني,chronologia,43
12083,اضطراب,nieład,17
3058,كاردستوك,karton,83
1994,التحقيق,śledztwo,91
2663,المهنة,Dominus ,86
11743,إمبراطورية,cesarz,19
13773,لون أخضر,Zielony,5
12536,الاعتداءات,napaść,14
10976,حماقة,bzdury,25
11248,سبيرز,włóczniki,23
3273,واجب,obowiązkowy,81
9154,إنكار,odmowa,38
11241,ميلز,młyny,23
6018,مريم,miriam ,61
8900,يعلم,nauczony,40
1667,مضاهاة,obój,93
1930,بيل,żółć,91
2268,تآكلت,erozja,89
5036,شعيرة,rytuał,68
1876,ثنائي ميثيل,etan,91
6484,ضئيل,nieistotny,58
11994,غير صالحة,nieważny,18
9657,ايزو,Iso ,35
7202,إيليا,Elijah ,52
13473,أعلى,wyższy,7
9229,سوريا,syryjski,38
5160,محتال,oszukańczy,67
8813,زاك,zac ,41
7242,دون عناح,maczać,52
12875,مصارعة,zapasy,11
5253,سخرية,sarkazm,66
6839,بونغ,bong ,55
820,حتى الآن,dotychczas,98
3405,متسرع,wysypka,80
4320,كيميتر,demeter,74
10127,استولى على,zajęty,31
3257,بري,bier ,82
9707,موسى,Mojżesz ,34
4874,مغني الراب,rappers ,69
3863,جولي,wesoły,77
7747,النطق,wymowa,48
11151,يخفي,ukryć,24
2962,سلف,przodek,83
855,سام,soler ,98
10770,راكب,pasażer,26
9388,كروار,crewer ,36
4611,تعلمت,nauczyli,71
