ID,ARABE,JAPAN,INTERVAL
4478,الكتاب السنوي,卒業記念アルバム,72
598,المستعمرون,コロニスト,99
8782,باسات,バーズ,41
1570,فارونا,痘料,93
6992,فرار جماعي,めくら,54
13529,آدم,アダム,6
4905,كامينو,カミノ,69
13513,تاج,クラウン,7
8062,أكل,食べた,46
5092,المناطق الاستوائية,熱帯,68
7472,قطعا,しっかりと,50
8924,الفشار,ポップコーン,40
6467,فرن,オーブン,58
2862,عصب,杖,84
10416,جولي,ジュリエット,29
11732,كينيا,ケニア,19
8485,دكستر,デクスター,43
11328,جيمو,ジンボー,22
11794,إخطار,お知らせください,19
1653,الجرافيت,黒鉛,93
4762,هيليكس,ヘリックス,70
11127,متستر,卑劣な,24
13304,الشكل,形,8
5415,الطفو,浮力,65
12650,فلسطيني,パレスチナ,13
4428,حكى,按ずる,72
10478,الجيش الجمهوري الايرلندي,イラマ,29
13193,ويلسون,ウィルソン,9
3973,ربعي,四半期に,76
13515,اميال,マイル,7
7838,هزة,揺する,48
11253,يعزى,帰属,23
8602,دان,デーン,42
12284,بيرو,ペルー,15
4623,أكل لحوم البشر ,共食い,71
7481,كيل,童貞,50
1323,مجمع,会衆,95
6475,ارتداد,余震,58
11421,فطيرة,パイ,22
13473,أعلى,より高い,7
3699,أسفل,下向きに,78
9808,متألق,鮮やかさ,33
12988,جين,ジーンズ,10
12169,مطاردة,追跡,16
12390,انحياز، نزعة,バイアス,15
1877,كيلوغرام,キログラム,91
13747,معالجة,処理する,5
9873,الشذوذ الجنسي,同性愛,33
8680,دوران,ひっくり返す,42
8967,كرس,献身的に,40
7326,السيوف,刀,51
4418,إعادة تقسيم الدوائر,再縮小します,73
9773,حظيرة الثيران,ブルペン,34
1762,جيني,ジニー,92
11464,ارسنال,兵器,21
2039,أناندا,アナンダ,90
11890,فنزويلا,ベネズエラ,18
13028,كريستوفر,クリストファー,10
5552,بيزو,ペソ,65
12518,مطرود,焚き付けされた,14
6218,الفروسية,馬術,60
5707,تنهد,はぁ,63
233,يتحدى,因,100
3695,ريدلي,リドリー,78
10910,روتشستر,ロシェスター,25
7068,غير عادي,不定,53
6427,غير معروف,未知の,58
10350,بليموث,プリマス,29
9432,شيرلي,シャーリー,36
1436,الوهمي,プラセボ,94
4293,طعنة,刺す,74
11237,غير عادلة,不当に,23
9955,كشك,ブース,32
3914,يوم القيامة,末日,77
4369,أمانة,正直,73
12205,سلة مهملات,置き場,16
10931,سبارتا,スパルタ,25
13155,الطلاب,学生,9
10994,المعمدان,バプテスト,25
6249,زمرة,クリーク,59
9441,ماو,雅夫,36
4830,مبعوث,エンコイ,70
11777,رونالد ,ロナルド,19
4725,يلعق,舐める,70
4509,التيلة,ステープル,72
12427,حليب,ミルク,14
4748,يعصر,絞る,70
5251,كربوكسيل,カルボキシレート,66
4854,البروستات,前立腺,70
5163,المشترك,加入者,67
10953,إعلان,発表,25
499,أجيليتي,機敏,99
10140,عادي,普通,31
4713,بندر,バンダル,71
12314,أعلى فائق,最高,15
8615,الساموراي,武士,42
356,من جديد,生まれ変わる,100
4716,رديك,ハムストリング,71
5812,ميزان الحرارة,温度計,63
12800,ساعة حائط,時計,12
12364,بشكل صحيح,正しい,15
7004,جيجابت,ギガビット,54
11364,النهائيين,ファイナリスト,22
7353,التحالف,コンソーシアム,51
2133,مكان وجود,所在,90
12990,سمع,聞いた,10
4158,فولغا,貴族,75
364,زاهية,輝く,100
11128,سومرست,サマセット,24
7637,كيكرز,キッカー,49
7571,بابا,パパ,50
3387,الكفر,不信,80
13459,يمكن,多分,7
10835,السياحة,観光,26
7055,مقتنع,説得した,53
11486,هايتي,ハイチ,21
9927,جبال الألب,高山,33
11660,مؤقت,仮,20
8870,سيئة السمعة,悪名高い,40
2873,مرونة,弾性,84
5516,الإعلان,広告,65
5841,رطانة,ジブベリシッシュ,62
3081,خلل,欠陥,82
2926,مياه جولد,ゴールドウォーター,84
4932,بسعادة,幸せに,69
13343,يتردد,躊躇,8
8756,تتمة,続けて,41
10453,مقال,出発,29
749,انقطاع النفس,無理店,98
3066,كابالا,カバラ,82
6701,انطلق,スラル,56
2360,أطرف,おかしなこと,88
6213,الكائنات الحية الدقيقة,微生物,60
758,كوين,糞,98
6243,دلو,バケツ,59
13140,صباح,朝,9
893,العصر العباسي,アバシード,97
7921,مشاهد,視聴者,47
7289,خياطة,テールバック,52
5125,وظيفة محترمة,梅,68
9513,أوليسيس,ユリシーズ,36
9190,إملاء,充実した,38
9590,دكتوراه,博,35
4596,عزز,ブースト,71
5895,أوديسا,オデッサ,62
12521,نقطة,ドット,14
5885,وتد,楔,62
11716,العبور,通路,20
2325,شوارز,シュワルツ,88
9226,يعرض,展示されている,38
7419,توأم,ジェミニ,51
12276,قتل,殺人,15
11744,عصر النهضة,ルネサンス,19
1941,مايونيز,マヨネーズ,91
9366,خطر,危険にさらされて,37
7720,الأساسية,根底にある,49
5417,كاسي,キャシー,65
2162,منشط,ドープ,89
11627,غريب,変,20
13134,النقاش,議論,9
2883,محفوف بالمخاطر,リスキーな,84
12043,فاسق,パンク,17
11608,اللاما,ラマ,20
287,جيليس,ジル,100
8420,لفت نبات,カブ,43
4586,المعيار,基準,72
10933,مثلث,三角形,25
10130,أدرك,気がついた,31
12074,الجاسوس,スパイ,17
1597,خبز,焼く,93
13652,حارس,ガード,6
10308,بوي,詩人,30
1303,ضربة شمس,日焼け,95
6099,ماريانا,マリアナ,61
13222,مباشرة,直接,9
11150,خطير,危険な,24
6661,أسيسي,アッシジー,56
2081,ثوم,ニンニク,90
9477,همبرغر,ハンバーガー,36
13640,لسوء الحظ,不運にも,6
9308,لاول مرة,デビューしました,37
9134,الباليه,バレエ,38
11681,سالم,セーラム,20
11937,مخ,脳,18
1399,فينيل,フェニル,94
314,الكاريزمية,カリスマ的,100
6527,سرب,群れ,58
11462,امتداد,スパン,21
13587,طريقة,方法,6
5557,هش,ぱりっとした,65
11227,اصلاح,修正,23
11044,يترجم,翻訳,24
12680,انحيازا,偏見に,13
5254,هيرا,瀬戸際,66
11383,يتخلص,取り除く,22
12363,باكرز,パッカーズ,15
9177,غير مسبوق,前例のない,38
11010,دوران,回転,25
2510,كوسف,クロスボロー,87
12603,الماراثون,マラソン,13
1710,تانين,タンニン,93
6604,الأثير,エーテル,57
7956,ديل,デュックの,47
8492,ذو الروح العالية,マハトマ,43
10670,الافتتاحية,編集,27
8499,وحي   الهام,インスピレーション,43
11090,اخو الام,おじさん,24
11134,السادس عشر,16,24
7254,الغش,浮気,52
13398,قطة,猫,7
4036,تجار التجزئة,小売業者,75
4899,برهن,ブレン,69
12138,موحد,統一された,17
13287,نفسه,彼自身,8
5566,مقدمة,序曲,65
3597,الغسق,夕暮れ,79
587,غير خاضعة للرقابة,無修正,99
8580,ديم ,デモ,42
4832,إلغاء,廃止,70
4707,غير مسلح,武装,71
2338,مجوهرات,ジュエリー,88
13245,صفقة,対処,8
7466,الرصيف,ドック,50
10424,الاصطدام,衝突,29
2648,اللاهوتي,神学者,86
7166,عرفي,慣習,53
7478,باركواي,パークウェイ,50
6965,مير,ムワー,54
2947,الماعز,山羊,83
1880,سفينة فضائية,宇宙船,91
8548,غاضب,激怒,43
11682,بلدة,町,20
7989,سيناريو,シナリオ,47
5245,يهاجر,ラタラー,67
7025,الخارج,外観,54
4712,الأرق,不眠症,71
3157,كهنوت,神権,82
4619,ويموث,ワイマス,71
7523,سيريوس,シリウス,50
848,ألثيا,アルテア,98
12302,مسح,スキャン,15
10970,التقليد,伝統,25
8494,عمليه التنفس,呼吸,43
12736,تماما,全体的に,12
8616,مولن,ムリン,42
11840,دعاية,宣伝,19
3603,أنشأ,築き上げる,79
13631,مشاركة,参加,6
2677,أطيح,倒される,86
7348,هايني,ハイニー,51
6032,كوخ,コテージ,61
3826,الأسطول,フロティラ,77
7253,ملابس,服装,52
1027,الشمندر,ビート,97
1496,مكافحة مانعة,抗性試合開始,94
10223,تجارة,商業,30
6116,بشكل جذري,劇的に,60
7611,ويكا,ウィッカー,49
10288,تشيستر,チェスター,30
1365,مريب,気味の悪い,95
495,وقت الليل,夜間,99
12766,البرتغال,ポルトガル,12
9999,مادن,マドン,32
5009,بؤس,悲惨な,68
9017,أوركسترا,オーケストラ,39
5037,فرجينيا,バージニア人,68
8973,فخ,トラップ,40
13334,معقول,合理的に,8
8130,فيات,浮気,46
2276,أكويلا,わし座,89
5646,الغرباء,見知らぬ人,64
3622,مياه جوفية,地下水,79
8806,سمفونية,交響曲,41
8053,التلغراف,電信,46
6602,الألحان,同調,57
9062,القمصان,シャツ,39
9934,استفتاء,議論,33
4928,ميلبارس,ミリバー,69
7990,باولو,パロオ,47
13275,معروف,認識された,8
1209,بابل,ピーフィー,96
6744,بلاي بوي,プレイボーイ,56
1906,جولدسميث,乙女,91
1046,شوكتاو,チョクタウ,97
8450,علم الزلازل,地震学,43
1680,شاقة,上り坂,93
12769,اللغة الهولندية,オランダの,12
7279,متلقي,受信者,52
13613,صافي,ネット,6
9803,مفاجأة,驚くべきこと,33
6669,فيردي,ヴェルディ,56
6909,جلالة,威信,55
2355,ميلبا,メルバ,88
3666,البلاط,リガーゼ,78
7613,غروفر,叢,49
4718,أوبال,オパール,71
2170,نادرا,或いは,89
6692,منحت,退院しました,56
1602,مخرطة,旋盤,93
4524,ماراثي,マラティー,72
3471,غطاء محرك السيارة,ボンネット,80
1009,الإبراق,電信,97
7046,علم الحساب,算術,53
10674,قوس,ブラケット,27
11570,لوم,避難,21
5506,حصة نسبية,クォータ,65
10287,طائرات الهليكوبتر,ヘリコプター,30
2415,فرشاة الأسنان,歯ブラシ,88
4803,عازف الجيتار,ギタリスト,70
7827,كريستين,クリスティン,48
9330,ساكن,住人,37
7546,الدلو,アクエリアス,50
842,عربات التي تجرها الدواب,バギー,98
12166,مدريد,マドリード,16
11316,أرقى,優れました,22
4246,ايفر,覆い,74
7150,التبشيري,宣教師,53
10057,مالي,マリ,32
5911,بطاطا,スパード,62
10507,هذه الليلة,今晩,28
12372,هارون,アーロン,15
13449,أنفسهم,彼ら自身,7
9208,هوكينز,ホーキンス,38
10249,الصراعات,敵対的な,30
5265,انسان محترم,紳士,66
5806,تحويل,逸れる,63
10050,ظاهرة,現象,32
9664,النسوية,フェミニズム,35
2577,الرشوة,贈収賄,87
8604,الشمال,ノルディック,42
3400,تفكيكها,解体された,80
8013,كتاب الأغاني,ソングライター,46
1578,شخصي,永続的な,93
4542,الصالة الرياضية,ジム,72
10195,تقسيم,細部,31
2393,اللاأدرية,不可知論,88
6108,ديدان الأرض,ミミズリー,61
2124,مضاد للدبابات,抗タンク,90
13137,الجنس,セックス,9
6864,من الناحية المثالية,理想的には,55
12615,كالجاري,カルガリー,13
9531,جنيف,ジュネーブ,35
1505,كاياك,カヤック,94
7414,لماع,散り口,51
9657,ايزو,伊達,35
13098,التصنيفات,カテゴリー,10
10408,المتشددين,ハードコア,29
5168,سانت,サンティー,67
12792,لاري ,ラリーリー,12
4199,الفوسفاتاسي,ホスファターゼ,74
1785,الصرف الصحي,下水道,92
5662,الرماية,アーチェリー,64
2860,تنفس,換気,84
11673,هيدروجين,水素,20
11402,أوسكار,オスカー,22
6034,سرقة,強盗,61
7968,الوعي,意識,47
602,سينا,シーナ,99
786,موه,堀,98
10058,هاكني,ハックニー,32
13261,بنك,銀行,8
4192,المغازل,スピンナー,75
1724,ثني,褒める,92
1729,اعتقال,レトロスペペ,92
728,الليتورجري,典礼,98
2731,طحن,研削,85
971,السعرات الحرارية,カロリー,97
4057,البداية,最初,75
13540,الى حد كبير,とても,6
7864,سجق,ソーセージ,48
13079,مطار,空港,10
3594,السامرية,サマリアン,79
4001,قوة خارقة,スーパーパワー,76
9723,مراقبة,監視,34
990,كاميلوت,キャメロット,97
11385,لورا,ローラ,22
12624,سانتا,サンタ,13
5988,علامة مائية,透かし,61
4912,ماركوني,マルコニー,69
3644,نيكاراجوان,ニカラグアン,79
8017,فترة,間隔,46
9979,يسلط الضوء,ハイライト,32
11792,تشيكوسلوفاكيا,チェコスロバキア,19
194,حيلة,ぴったり,100
12214,ستيلرز,貝類,16
2297,تيلدن,ティルデン,89
8467,الوفيق,入賞者,43
6166,الاكتظاظ السكاني,過疎化,60
11535,هيلين,ヘレン,21
12785,عناصر,要素,12
4723,ممات,アルカイック,70
6237,روشير,ルシャー,60
6143,كيت,居,60
6149,جنوة ,ジェノア,60
12422,أوستين,オースティン,14
13469,وزيرة,大臣,7
9449,برمائي,水陸両用,36
8358,السادس عشر,第1回,44
13615,صينى,中国語,6
9843,المناطق المجاورة,近傍,33
2978,متروبوليس,大都市,83
6771,نقص,不足,56
1949,خوف,久留,91
3870,كراسة,パンフレット,77
6023,مقتطفات,抜粋,61
13338,الله,神様,8
10082,كهف,洞窟,31
9841,جمع,複数,33
13059,يأتي,来る,10
13734,واع,気がついて,5
8645,جغرافي,地理的,42
4161,ذو علاقة بالحمية,栄華,75
10200,سلك,話した,31
1811,منذ فترة طويلة,延長,92
10333,فلورنس,フィレンツェ,30
284,يغلق,閉じる,100
5605,توكسون,タッソン,64
10181,الألبانية,アルバニア語,31
962,بربر,バーバー,97
2329,بلا نهاية,飽く,88
8523,الحكم,判断する,43
12189,ريدج,海嶺,16
13530,واسع,幅,6
11814,ميني,ミニ,19
7886,منحن,湾曲した,47
12991,رقص,ダンス,10
3516,الزنجر,ディンガー,79
1035,رونين,ロニン,97
6436,الأفارقة,アフリカ人,58
2288,خنزيرة,蒔く,89
9274,إزالة الغابات,森林伐採,37
13608,متصفح,ブラウザ,6
11788,تنظيف,掃除,19
958,صفيحة دموية,血小板,97
2872,الكلى,老人,84
634,أتوشا,アトカ,99
1233,البروميد,臭化物,95
13121,فعلي,実際,9
12393,اللعنة,くそ,15
1990,داه,ダーリー,91
3983,غائم,曇り,76
11214,نجمي,星空,23
4089,أكاديا,アカディア,75
9292,اسطنبول,イスタンブール,37
11700,آمنة,安全,20
5480,رزمة,パケット,65
6093,الأمعاء,腸,61
2914,بامباس,パンパス,84
13424,ابكر,ついさっき,7
10945,عيد الميلاد,誕生日,25
3368,نفخة,パフ,80
7754,وايت,ワイト,48
11096,ما وراء البحار,海外,24
6493,رصيف بحري,橋脚,58
3866,حلي,メロディック,77
12389,نسق,レイアウト,15
12942,مسافه  بعد,距離,11
9120,عززت,純金化,38
7680,كروموسوم,染色体,49
5250,هيمن,便利,67
8839,شجاع,勇敢,40
5672,سيد,併せて,64
10432,الأوكرانية,ウクライナの,29
8294,حماس,熱意,44
9988,علامة تجارية,商標,32
5097,غير شريفة,不正直,68
8440,إلمير,エルマー,43
3210,كتم الصوت,ミュート,82
6390,جل,ゲル,58
10812,ليونارد,レオナード,26
2209,المعايرة,滴定,89
1230,حاضنة,シッター,96
10909,بستان,茂み,25
7451,احتجاز,拘置所,51
8623,آذان,耳,42
6751,تجمع,カーシー,56
10493,شاه,シャー,28
3258,النكاف,モンフル,82
7533,حيوان الوشق,リン,50
5312,الحوامات,ホバークラフト,66
7787,تمرد,反乱,48
8078,ألاميدا,アラメダ,46
413,بيريتا,ベレッタ,100
1456,قمة,頂点,94
6077,تأمل,瞑想,61
289,المجهر المجهري,顕微鏡,100
593,سوليتير,ソリティア,99
3960,كستناء,くるみ,76
335,عدم الأمانة,不正,100
418,شهادة البكالوريا,バカロレア,100
8116,الأنثروبولوجيا,人類学,46
12004,البلدغ,ブルドッグ,17
9170,مرارة   مر,苦い,38
3535,شنكستاون,ヤングスタウン,79
12746,تصوير,写真,12
7336,كبار السن,お年寄り,51
1310,الإنتاجية,スループット,95
121,كبريت,硫黄,100
12966,مذنب,彗星,10
12633,سطح   المظهر الخارجي,水面,13
12082,قصف,砲撃,17
13561,علم,理科,6
5635,تذكرنا,彷彿,64
5758,شد,ねじ込む,63
12003,بيير  بيير,ピエール,17
8808,المعرفة,感知,41
6153,شواء,焼き,60
6135,سيث,シーリー,60
5002,كاميكاز,神風,69
12600,جولف,ゴルフ,13
3956,وتر,コード,76
13661,الطائرات,航空機,5
7770,حلف,誓い,48
8928,بحار,船員,40
8769,قائمة,メニュー,41
8600,الوسائط المتعددة,マルチメディア,42
8125,قنب هندي,マリファナ,46
4287,الباجية,異教,74
2394,عظم الترقوة,ウィッシュボーン,88
8148,شوكة,フォーク,45
7601,نوبة,試合,49
13109,زعيم,盟主,9
9823,أورانوس,天王星,33
3106,المكونات,材料,82
5313,الحلويات,菓子,66
97,بولينيزيا,ポリネシアン,100
3762,بعجلة,慌てずに,77
9390,دقيق,正確,36
11653,مخطئ,誤って,20
13692,تسربت,巨大,5
8757,بوق,トランペット,41
4316,العصارة,恥,74
5483,حريق متعمد,放火,65
12416,فجر,夜明け,14
8635,القمامة,ごみ,42
866,فوسفوديستراس ,ホスホジエステラーゼ,97
8690,للأسف,残念ながら,42
4781,روبين,再登録,70
6833,هدم,解体,55
13192,جملة,文,9
6780,الملمس,テクスチャ,56
2759,النظافة,衛生,85
12084,صارم,厳しい,17
93,التفكك,崩壊,100
9244,غنى,歌う,37
10563,بولدر,ボルダー,28
10339,إيمرسون,エマソン,30
8233,سيرينا,セレナ,45
6942,أبا,アッバの,54
10734,حي,近所,27
7880,كروكر,コルコール,48
6373,الكارثة,ハルマゲドン,59
3820,حانة,肩掛け,77
8098,فيريدي,ヴィリジアン,46
4605,قائد,スキッパー,71
11934,الخطوط الجوية,航空会社,18
1354,الحياكة,編み物,95
3606,لوحة القيادة,ダッシュボード,79
2948,تاجر,トレーダー,83
2639,الرماة,アレンジェ,86
13009,كلمه السر,パスワード,10
951,ألدرين,アリン,97
9012,كين,ケーンズ,39
1182,حربة,バヨネツェ,96
12070,شاكوش,ハンマー,17
4392,قناة مائية,水路,73
13730,انتهاك,侵害,5
2270,الفيلكرو,マジック,89
453,حاصر,デュラン,100
12540,مجموع,和,14
249,في الجليد,カルバリー,100
6252,سيانيد,シアン化物,59
8058,صدقت,批判的,46
1860,قلة,コンクラーベ,92
7822,عصبة جمعية سرية,カバール,48
5888,صدمة,トラウマ,62
3806,كبح,味方の,77
2299,هيدروكلوريد,塩酸,88
6795,موسى,ムサーリー,55
6465,مزاد علني,競売,58
8763,التمساح,アリゲーター,41
3484,بارونيت ,バロネット,79
6443,كيمياء,錬金術,58
5973,مكتب المدير,シンク,61
778,مضطرب,取り乱した,98
7868,أجور,賃金,48
13723,الامتيازات,特権,5
3004,مها,マハ,83
2882,جوبا,ジュバピー,84
2645,كريم واقي من الشمس,日焼け止め,86
6226,نحل,ボイラーメーカー,60
3465,الويلات,泣いて,80
8664,عربة,ワゴン,42
8506,رومني,ロムニー,43
77,بامبينو,バンビーノ,100
9036,بروسيا,プラシア,39
5454,من الأيلمين,ミレニアム,65
5560,الوجودية,実験主義,65
12397,الرسوم البيانية,チャート,15
4901,البنسلين,ペニシリン,69
6368,مرض الزهري,梅毒,59
9153,الله,アッラー,38
136,كاسترد,カスタード,100
11555,الرصيد,残高,21
8378,مشاعر,感情,44
2799,الصخري,頁岩,85
2753,زهري,花,85
10217,مصداقية,信頼性,30
5273,لم شمل,再会,66
227,الاسترداد,インターレイグ,100
8991,فكرة,ヒント,39
12512,اتجاه,方向,14
12697,نمط,パターン,12
8859,غونغ,ゴング,40
6969,زورو,ゾロロ,54
1826,سبيرو,スピロ,92
940,فرقة,劇団,97
1501,بصورة مذهلة,壮観に,94
11958,برونزي,ブロンズ,18
11817,التزوير,偽造,19
9506,سالي,サリー,36
12723,أم,母親,12
13408,تم الاجتياز بنجاح,合格しました,7
5830,مباشرة,直接,62
5484,شينشيلا,チンチラ,65
10601,سقط,倒れて,28
3236,التهاب السحايا,髄膜炎,82
7833,ديكنز,ディケンズ,48
1410,غريب,ウィリア,94
9701,محاكاة ساخرة,パロディー,34
6038,المفضل,コミュース,61
2532,مدري,シェリー,87
6114,كارثي,惨事,60
5155,غير متوازن,不平衡,67
9767,يسمح,許可,34
10096,اختزال,割引,31
1755,ذاكري,ニモニック,92
12412,جدول,クリーク,15
1798,فقدان الذاكرة,健忘症,92
5581,سترة,ベスト,64
10143,تمرد,反乱,31
11192,انتخابي,選挙,23
7769,شو,千里,48
1382,الجهاز اللمفاوي,リリンパ,95
4576,بياتلون,バイアスロン,72
10534,واجهه المستخدم,インターフェース,28
3280,هنا,その中に,81
5053,بيجوري,めまい,68
11571,مانيتوبا,マニトバ,21
2708,طابور,列,85
1927,عدل,伯爵,91
9799,الحارس,部隊,33
5725,شعوذة,ジャグリング,63
4590,معكوسة,逆転した,71
4220,خارجي,無関心,74
5652,التنافذ,浸透,64
10746,الكونجرس,議会,27
10584,سول,ソウル,28
12645,مشكلة,問題,13
9676,معتدل البنيه,スリム,34
5261,عيوب,欠陥,66
8743,هدم,破壊された,41
13003,الامتياز التجاري,フランチャイズ,10
4350,مضجر,退屈,73
3716,غسالة أطباق,食器洗い機,78
13089,حائط,壁,10
6887,الأسبستوس,アスベスト,55
11132,قسم,部長,24
4307,شبورة,靄,74
10643,عينة,サンプル,27
2644,لزوجة,粘度,86
5535,أوليمبوس,オリンパス,65
368,مراقبين,腕時計,100
3010,ناجط,凹ました,83
9326,صمغ,ガム,37
1961,ليليث,リリス,91
11244,منقي,フィルター,23
5614,فتنة,鎮静,64
4547,علاء الدين,アラジン,72
5980,طموح,野心的,61
9053,الإلحاد,心配,39
11887,البافارية,バイエルンの,18
13207,يحدد,決定,9
8373,ماكبث,マクベス,44
13697,فرد,個人,5
7320,هامش,フリンジ,52
8480,سلطة,サラダ,43
10762,حيوان أليف,ペット,26
5640,مرن,フロッピー,64
4382,كتم,鳴く,73
1482,مضاد للفيروسات,ウイルスウイルス,94
6807,ميك أب,化粧,55
7649,دندي,ダンディー,49
12380,وزن,重さ,15
1372,أحمق,やさしい,95
12263,غزاة,侵略者,16
10546,ديا,ディアー,28
4677,الصفارية,オリオレ,71
8957,سكرامنتو,サクラメント,40
1973,عدم الرضا,不満,91
1186,النياسين,ナイアシン,96
2488,جسدي,身体的,87
10348,أعداد صحيحة,整数,29
7470,اكسب,博し,50
11897,موارد,資源,18
2045,الهوائيات,アンテナ,90
3418,ساجان,佐南,80
10813,الشعاب المرجانية,リーフ,26
3234,نووي,核,82
6923,وي,泣き身,55
3942,نظرة خاطفة,ピーク,76
2619,فوس,騒ぐ,86
9128,طماطم,トマト,38
11753,بريستول,ブリストル,19
375,حاضنة,荊,100
1150,طاولة الزهر,バックギャモン,96
7586,وحيد القرن,サイエロ,50
12448,نيلسون,ネルソン,14
5383,دل,わずかして,65
11574,اديسون,エジソン,21
3377,القاطع,カッター,80
10802,هايز,ヘイズ,26
2364,إلمام,エレンド,88
10472,السعي وراء,追いかけて,29
11394,قوس,アーク,22
12188,قمة,サミット,16
7255,طبقات,レイヤー,52
7804,رجال الاطفاء,消防士,48
7330,حبيس,閉じ込めた,51
10707,ظهر السفينة,デッキ,27
8180,باخ,バッハー,45
9824,بترول,石油,33
6494,بطن,腹,58
6543,الطريق السريع,高速道路,57
8965,متألق,甚大,40
4835,بيندي,バインディ,70
226,تمتد الظهر,バックストレッチ,100
2599,تحفة,傑作,86
10446,رقبة,首,29
4886,التقطير,蒸留,69
8237,شرب حتى الثمالة,バズ,45
568,يعقوبيت,ジャコビト,99
2377,تأكد,確かめる,88
2361,براكين,ブラッケン,88
3999,ضبابي,霧元,76
6506,دوري,巡回,58
1751,مستطيل,矩形,92
9911,باجا,バジャ,33
13649,بالضرورة,必要な,6
2389,إعادة تقديم,再導入,88
10173,ببغاء,オウム,31
13216,حلقة,エピソード,9
8873,نجم النجوم,スーパースターの,40
12706,لا أحد,誰でもない,12
2432,هياة,ヒーラーズ,88
313,جيمبي,ジンピー,100
4694,كاريكاتير,漫画家,71
4356,منطقيا,論理的に,73
5244,قبو,セラー,67
10136,فرساي ,ヴェルサイユ,31
11459,الحد الأدنى,最小限の,21
7454,الزوايا,角度,50
1463,بتقدير,甚躍,94
1837,بكارة,乙女,92
3133,مونتاج,モンタグ,82
8588,الإيثار,アリュズム,42
6760,لب,パルプ,56
10721,جيلبرت,ジルバート,27
8930,النازية,ナチズム,40
11398,استنتزع,推測された,22
1844,ماراثا,マラサ,92
4809,فدان,エーカー,70
2866,أنجليكا,アンジェリカ,84
4705,سبع,セプタ,71
7728,نابولي,ナポリ,49
6202,تخريب,サボタージュ,60
11643,سرعة,ペース,20
5331,مذكرات,紀要,66
8689,الفلفل,コショウ,42
1793,الحرم الجامعي,キャンパス,92
4557,بريما,プリマ,72
2944,عشيقة,愛人,83
6658,لغة الملايو,マレーリー,56
9897,شعار,モットー,33
13382,مهمة,ミッション,7
11990,كاترينا,カトリーナ,18
11785,سلوك,行動,19
9343,مثيري الشغب,暴動,37
9940,محامي,法律家,32
4165,سلطة الكرنب,コールスロー,75
594,الكروماتينية,クロマチン,99
1327,مينوان,ミニアン,95
373,بدلات,特典,100
9203,نشوة,トランス,38
9241,خط العرض,緯度,38
9779,كازينو,カジノ,34
7205,إيستمان,イーストマン,52
2566,الانتظار,カノピー,87
13116,مصر,エジプト,9
6234,البورمية,ビーチ,60
5119,كونر,コナー,68
13689,مليون,100万,5
13291,أنتوني,アンソニー,8
7946,لين,林,47
10832,شكاوي,不満,26
6747,أثاث المنزل,家具,56
9924,روبي,ルビー,33
10165,أوماها,オマハ,31
2419,المصطب,下流,88
8253,وو,呉服,45
6141,تخليص,クリアランス,60
2943,الهندباء,タンポポ,83
10071,متعبه,疲れた,31
12475,معاهدة,条約,14
13331,فطر,キノコ,8
963,نرجس,水仙,97
13268,أونتاريو,オンタリオ,8
8568,الغيت حي اليهود,ゲットー,42
11829,في الخارج,外側の,19
7343,فخار,陶器,51
4412,راني,ラニ,73
879,أماريلو,アマリロ,97
3176,صراخ,叫び,82
11386,قضيب,陰茎,22
8402,كردي,クルド,44
7247,الأحدث,最新,52
130,كابيلا,カペラ,100
11690,سيارات,自動車,20
10927,نصب,記念碑,25
6652,مخرج,出口,56
9517,مادلين,マデリン,36
2058,سباير,尖塔,90
10620,مشروع   مغامرة,企業,27
3302,شخص,ペルソナ,81
7935,شيرر,剪地,47
11914,مزرعة,農場,18
7310,المشروبات,飲料,52
9796,شاويش,軍曹,33
10141,ثنائي,デュオ,31
7248,هدير,とどろいている,52
8608,معجب,打ち砕く,42
3761,الامتحانات,試験,77
9484,ذئاب,オオカミ,36
970,الإيصال,レシート,97
5382,تاباسكو,タバスコ,66
10374,قوات التدخل السريع,スワットしました,29
12673,اثني عشر,12,13
7034,بانهند,パンハンドル,54
7085,ساكسونيا,ザクセン,53
6381,طيفي,スペクトル,58
9199,سنوي,毎年,38
11559,قيفة,シェル,21
8042,بوجوس,ボギュス,46
5737,الصلصا,サルサ,63
13209,شعاع,光線,9
1215,جعة,ラガー,96
9842,جنوب غرب,南西部,33
7483,نزع السلاح,軍縮,50
5583,في يوم ما,いつか,64
11104,إسقاط,落下,24
7756,يوريكا,ユーレカ,48
3753,متسكع,ランブラー,78
12141,بيرة,ビール,16
1296,الملوحة,塩分,95
12735,برلمان المملكة المتحدة,連邦,12
4100,كورينث,コリンス,75
5642,وضعت,挙った,64
2086,مظلي,パラトロピー機,90
2726,الطبقة الراقية,静かな,85
11305,أخيرا,最後に,23
3049,مرجل,釜,83
4633,فطيرة,パンケーキ,71
6896,قفازات,手袋,55
5079,تهاني,おめでとうございます,68
9651,تافه,些些たる,35
6220,مارسيلو,マルセロ,60
8952,أجش,ハスキー,40
4815,الغزاة,侵略者,70
2622,باثفايندر,パスファインダー,86
498,ريفييرا,リビエリア,99
8863,لاوس,ラオス,40
12431,مشهد,シーン,14
7671,الريغي,レゲエ,49
10240,رئة,肺,30
13270,نظرية,仮説,8
10818,تكرر,周波数,26
13626,صافي,クリア,6
9268,ليبيريا,リベリア,37
