ID,ARABE,PORTUGAIS,INTERVAL
6950,في النهاية,ult ,54
10243,قروي,rural,30
7663,هدنة,trégua,49
6509,روان,Rowan ,58
1399,فينيل,fenilo,94
9822,ملح,Saltine,33
9032,كلوريد,cloreto,39
2458,أحضر,buscar,87
4711,المنظمة,fauna,71
5374,الهند الصينية,Indochina,66
3974,سوناتا,sonata,76
11051,الفصل,capítulo,24
2169,بوضوح,conspícuo,89
5231,دوامة,vórtice,67
3579,النظرة,teórico,79
8971,قافلة,comboio,40
6181,الشواغر,vagas,60
950,جيولوجيا,geólogos,97
1488,ثقب,perfuração,94
10664,انتقام,vingança,27
5534,البداية,Sputnik ,65
8789,أورويل,orwell ,41
3671,تخصص,nicho,78
13528,تقنية,tecnologia,6
1250,عباءة,capa,95
4619,ويموث,Weymouth,71
2954,مقطع إلى شرائح,fatiado,83
12860,جوش,josh ,11
1476,ماسيدون,Macedon ,94
1319,اعتصامات,Piquetes,95
11708,موازى,paralelo,20
12797,ستيوارت,Stewart ,12
13587,طريقة,método,6
8148,شوكة,garfo,45
10543,رودني,Rodney ,28
8681,فاش,fascista,42
2782,تصفيق,aplausos,85
2203,ليندي,lindy ,89
4249,ديفي,devi ,74
3420,شمام,Melão,80
8771,قابس كهرباء,plugue,41
3158,مانشوريا,Manchuria,82
13448,مضخة,bombear,7
6135,سيث,sie ,60
7200,الشرطي,policial,52
3358,رجال المطافئ,bombeiros,81
297,ليت,Lethe ,100
7372,بوير,Boyer ,51
3017,كورونادو,coronado,83
5048,ريددي,reddy,68
12883,ألفا,alfa,11
4573,السكان,população,72
10407,وعاء,Panela,29
11716,العبور,passagem,20
6682,الحمقى,tolos,56
8370,كايلي,Kylie ,44
4758,حصانة,imunidade,70
8671,ليس,não é,42
9579,اليانصيب,loteria,35
1207,الجرب,sarna,96
1446,مهيب,majestoso,94
10128,عوض,awm ,31
4311,عائق,handicap ,74
6120,إلكترا,electra ,60
1980,داري,Dari ,91
4509,التيلة,grampo,72
464,الباطل,falsidades,99
2889,سابين,Sabine ,84
13584,إيطاليا,Itália,6
11615,الدراسة الاستقصائية,pesquisa,20
926,عيوب,ethos,97
6567,خطر,perigo,57
129,الثرثرة,conversa,100
9146,بصراحة,abertamente,38
6771,نقص,falta,56
6371,حافة,beira,59
9508,متردد,duvidoso,36
933,ساتشيل,satchel ,97
9283,أكد,Assured,37
1074,بايو,Bayou ,96
12457,موسوعة,enciclopédia,14
9587,نويل,noel ,35
8470,كوليرا,cólera,43
10487,الجراحة,cirurgia,28
3203,البكتيريا,Bacterial,82
4389,رغوة,espuma,73
11297,خمسة عشر,quinze,23
5782,الانصياع,obedecer,63
3967,القرع,abóboras,76
3775,الجحافل,Legiões ,77
3377,القاطع,cortador,80
10577,ينبغي,deveria,28
9047,فوتثراما,Futurama,39
1973,عدم الرضا,insatisfação,91
6965,مير,muir ,54
5774,تحصيل الضرائب,tributação,63
7797,سخرية,ironia,48
11101,الرقابة,censura,24
10038,محسوس   ملموس,percebido,32
8372,تاتشر,thatcher ,44
3884,ضمير,consciência,77
11571,مانيتوبا,Manitoba ,21
9980,هيدروكسي,Hydroxy ,32
6945,ألغيت,abolido,54
341,الجد والجدة,avós,100
13724,قتال,combate,5
6964,أفروديت,Afrodite ,54
3048,كرافتر,construtor,83
10108,القبائل,Tribos ,31
4609,سيوداد,Ciudad ,71
574,نيتريك,nítrico,99
6575,ووت,wot ,57
1658,غلا,gala,93
13648,يعيش,viver,6
13069,هندوراس,Honduras,10
3025,مهر,lehr ,83
7536,قاتلة,letal,50
609,باديكير,pedicure,99
7794,اقتراح,proposição,48
4265,البروم,bromo,74
12895,المحافظة,província,11
979,المدرسة الثانوية,ensino médio,97
734,فورنر,flanker ,98
7138,يتولى,assumir,53
8611,العنب,uvas,42
4272,إيبا,iba ,74
3574,خد,bochecha,79
12180,بالإضافة إلى,além disso,16
2027,سخرية,zombaria,90
7010,رجا,rajá,54
5697,الأرض خارج,Groundout,64
4266,كاب,kapp ,74
13728,موجه,causa,5
7823,وحي,revelação,48
12819,شمال شرق,nordeste,12
2779,ألباكا,alpaca,85
430,الأمامي,anterior,100
1018,سلافية,eslavo,97
737,لباس نوم,pijamas,98
5509,الظواهر,fenômenos,65
11429,البولو,pólo,22
13024,الحدود,fronteira,10
8189,ميك,manso,45
6491,الطاووس,pavão,58
6787,اللوردات,Lords ,55
1177,شجاع,valoroso,96
1653,الجرافيت,grafite,93
5660,وحيد القرن,rinoceronte,64
4450,لتر,litros,72
6426,النيجيري,nigeriano,58
744,غاليا,caro,98
5638,ادى,evidenciado,64
11978,غير مكتمل,incompleto,18
2655,إيمان,Eyre ,86
7685,منديل,Mendel ,49
13457,غير مرغوب فيه,indesejado,7
12233,بنما,Panamá,16
8418,تجاهل,desprezo,43
10270,البشع,feio,30
10564,انسداد,entupimento,28
7956,ديل,deux ,47
13557,رويال,real,6
7607,ناموس,mosquito,49
1137,حريش,centopéia,96
1945,نجد,gota,91
5273,لم شمل,reunido,66
6791,بازيلاء,ervilhas,55
5842,سيجار,charuto,62
11295,وراثي,genético,23
11287,ينزع,tratar,23
5088,جاكلين,jacqueline ,68
11894,حافة,margem,18
10903,مقاطعة,boicote,25
8906,إيمي,emmy ,40
8467,الوفيق,sufrágio,43
10878,حرف او رمز,símbolos,26
11280,ابتدائي,elementar,23
2774,هزيمة,gotejamento,85
6537,تور,trocadilho,57
1084,مقيدات,rédeas,96
11720,سمة,tema,20
7224,موصل,conector,52
18,المتعصبين,Fanáticos,100
3495,معرفة,lore ,79
4192,المغازل,Spinners ,75
2005,الخطوط,Fontes ,90
10887,مفرزة,destacamento,26
7553,غشاء,membrana,50
8824,هيست,hist ,41
6450,شريرة,malvado,58
12770,هامبشاير,Hampshire,12
6499,بندق,avelã,58
3524,صراخ,Brash ,79
11783,مارك,marc ,19
8632,عدس,Cordeiro,42
13599,متميز,destaque,6
1398,بيرير,Berrier ,95
9782,الثلاثي,triangular,34
12361,ثلج,neve,15
4463,بطئ,atraso,72
10068,الصحفيين,jornalistas,32
9808,متألق,brilhante,33
1007,حشيش,haxixe,97
10801,مؤسسة,empresa,26
10647,مدخل,Entrada,27
7298,ملاذة,malaya ,52
3628,أرجواني,magenta,79
10646,اخترق,perfurar,27
12862,فلم,phil,11
836,والي,wali ,98
6396,جودي,goody ,58
11502,قبرص,Chipre,21
11805,مصنع,fábrica,19
5808,أيد,confirmado,63
2941,تأجيل,adiar,83
9999,مادن,madden,32
9082,تنزانيا,Tanzânia,39
7261,الخصية,testículo,52
2463,بلاغي,retórico,87
7740,فترة,Um tempo,48
11882,السيولة النقدية,dinheiro,18
11844,المجر,húngaro,19
3353,موج الشعر بإستمرار,Perm ,81
5514,حدسي,intuitivo,65
9340,أوغندا,Uganda,37
2996,بريطاني,britânico,83
209,شن,levante,100
5410,أكثر أمانا,mais seguro,65
3516,الزنجر,Dinger ,79
12072,كورفوس,corvus ,17
12311,ترتفع,ascender,15
8477,تشكيل,forja,43
1026,نار,Nar ,97
10358,الأرمن,armênio,29
3335,تكميلي,suplementar,81
9199,سنوي,anual,38
6770,خارق للعادة,sobrenatural,56
944,ماندالا,mandala ,97
6587,القوى العاملة,mão de obra,57
12193,كاتب,escriba,16
12746,تصوير,fotografia,12
13038,حامض,ácido,10
7376,غير فعال,ineficaz,51
4157,كائن,cais,75
2497,كاتانا,katana ,87
13596,مساعدة,assistência,6
8318,إكسون,Exxon ,44
12831,عجلة,roda,11
7558,تصبح على خير,boa noite,50
8063,المعلمات,parâmetros ,46
5500,بومونت,Beaumont ,65
4985,مغفل,Buster ,69
13064,بولندا,Polônia,10
11996,مؤخرة,traseira,18
5250,هيمن,maniper,67
5745,عديمي الخبرة,inexperiente,63
6718,نال,aclamado,56
10040,نتروجين,azoto,32
8837,جيمستاون,Jamestown ,41
816,خط العنق,decote,98
12739,تجمع,corrida,12
7856,رينو,reno,48
7046,علم الحساب,aritmética,53
9659,لانكستر,lancaster ,35
11821,مهارات,Habilidades,19
12343,غينيا,Guiné,15
12540,مجموع,soma,14
5528,بريست,brest,65
3257,بري,Brier ,82
3263,ريا,ria ,81
2476,بنية,lattice ,87
8847,كيوتو,Quioto,40
4669,نبل,nobreza,71
8734,بانمان,arqueiro,41
214,البروليتاريا,proletariado,100
7457,تنوع,diversidade,50
4457,الديكارتية,cartesiano,72
11559,قيفة,Concha,21
11764,لوقا,Lucas,19
11138,فيلا,Villa ,24
10405,الضوضاء,ruído,29
200,جيرترود,Gertrude,100
5727,غير حقيقي,irreal,63
891,متعلق بدلالات الألفاظ,semântica,97
11426,كانبيرا,Canberra,22
13556,مزدوج,Duplo,6
2536,الخطي,Khatri,87
133,غانا,Gana,100
2711,عمليات البيع,liquidado,85
19,جين,faceta,100
7546,الدلو,Aquário,50
2365,رباعي,quadruplicar,88
3113,مدهش,dândi,82
2934,ديدو,dido,83
3824,أوتلاند,estranho,77
4406,السرية,segredo,73
6101,شرب,mandril,61
5346,مثلج,Nevado,66
13168,غوغو,gogo,9
7521,غير مهذب,indelicado,50
10610,شمال شرق,nordeste,28
13170,التشهير,difamatório,9
6581,رامون,Ramon,57
8782,باسات,baas ,41
32,غافل,desatento,100
5481,وزغة,Gecko ,65
12858,تعريف,definição,11
12029,قرص,disco,17
4896,هيرفورد,Hereford,69
3348,جيليان,Gillian,81
702,الشكل البيضاوي,elipse,98
12833,اقتصادي,econômico,11
10165,أوماها,omaha ,31
12986,منذ,atrás,10
7798,هاوف,do mesmo,48
3433,جلطه,Infarte,80
13669,دخل,entrou,5
4164,لوغاريتم,logaritmo,75
5011,تشون,chun ,68
2548,خس,alface,87
11234,مبارزة,duelo,23
7843,كوداك,kodak ,48
8430,سلة,cesta,43
7053,بيزا,Pisa,53
13378,محظور,banido,7
998,لوجر,LUGER ,97
7063,هز,Hazen,53
12909,ندب,cicatriz,11
7782,إزهار,florescer,48
12838,سياتل,Seattle ,11
371,سينجلي,cingular,100
11665,سايروس,Ciro,20
10750,دعم,Costa,27
12441,بروس,Bruce ,14
11917,احتل,ocupado,18
4897,المقاولون,Empreiteiros,69
4596,عزز,impulsionado,71
5877,الشكوك,suspeitas,62
3961,الصالح,justo,76
4324,الأفسنتين,absinto,74
2650,بورجوندي,Borgonha,86
484,بولي فينيل,polivinil,99
6626,ذئب امريكى   كايوتى,coiote,57
6816,لين,alaúde,55
3672,قطري,diagonal,78
9927,جبال الألب,alpino,33
7831,أخيل,Aquiles,48
913,التشخيص,diagnóstico,97
2216,ترميز,codec ,89
11141,حمل,carga,24
5627,بوم ,bandeira,64
13708,بوسطن,boston,5
10656,الحملات,campanhas,27
8609,الشيعة,shia ,42
10749,لاسلكي,sem fio,27
4264,هيرتز,hertz ,74
9588,بنطال,calça,35
5016,الغدد الصماء,endócrino,68
6336,توثيق,documentação,59
4626,بوغ,Spore,71
5815,الاعتماد,confiança ,63
10207,داء,imprudente,31
9037,باتران,batedor,39
4976,تشخبص,diagnóstico,69
11397,يتخطى,pular,22
5477,ايك,ike ,65
13032,المؤسسة,Fundação,10
10127,استولى على,apreendido,31
13484,التقويم,calendário,7
12162,مخاطرة,risco,16
8351,أيديولوجية,ideologia,44
11749,مختصرا,conciso,19
5762,المستشعر,sensor,63
5656,ستيفان,Stephane ,64
4131,العديد من,multidão,75
12707,يسوع,Jesus,12
1316,الأحرف الكبيرة,maiúsculas,95
266,الصحة العقلية,sanidade,100
2428,أمتعة,bagagem,88
11008,بورما,Burma,25
5852,التيلجو,Telugu,62
3020,منظف,detergente,83
12333,هاتف,Telefone,15
4142,جهاز أولتراساوند,ultra som,75
13133,كل شيء,tudo,9
8205,سيسيل,cecil ,45
3795,جدوى,autor,77
13315,غزو,invasão,8
8799,شهادة,testemunho,41
8854,مسرحية,teatral,40
12425,منتصف الليل,meia noite,14
4553,صعود,ascensão,72
6218,الفروسية,equestre,60
13188,تنس,tênis,9
11803,الاهلية,capacidade,19
3908,ممتاز,extremamente,77
3879,انجليزيه,inglês,77
429,التونسي,tunisiano,100
6028,أكياس,bolsas,61
8187,زمرد,esmeralda,45
2682,كيتون,cetona ,86
11143,ليب,lib ,24
13167,قطار,Comboio,9
13023,هاتف,telefone,10
3844,أوليفا,oliva,77
248,ليسين,lisina,100
13642,ثمانية,oito,6
10819,ميتا,meta ,26
5012,المواهب,talentos ,68
4836,الجدي,Capricórnio,70
8338,من الضواحى,suburbano,44
6831,البوليمر,polímero,55
6783,الحكم الذاتي,autonomia,56
9262,انحلال,degradação,37
11040,مستعمرة,colônia,24
13109,زعيم,líder,9
9227,عاطفي,emocional,38
8851,يميل,inclinado,40
12324,تشاك,mandril,15
7974,سوفولك,suffolk ,47
11903,مونتغمري,Montgomery,18
6441,حلم,Babble,58
3544,ركز,ruff ,79
826,الوحدات السكنية,condomínios,98
10344,الخاسر,fracassado,30
2345,محراج,Maharaj,88
9828,روابط,Conexões,33
8518,قزحية,íris,43
10100,بطرسبرغ,Petersburg ,31
1086,إبادة,aniquilação,96
6223,بلوتونيوم,plutônio,60
13113,رأس المال,capital,9
8290,علامة,marcador,44
588,ضعيف,fraco,99
12365,موراي,Murray ,15
12459,بيدرو,Pedro,14
12784,استوديو,estúdio,12
13163,على التوالي,consecutivo,9
561,غشاء البكارة,hímen,99
2797,هايوارد,Hayward,85
3618,غفوة,luge ,79
13567,اليوم,hoje,6
8710,سوني,sonny,41
1732,جيب,seno,92
6621,تشا,CHA ,57
5720,غبي,fictício,63
10704,عبر,trans ,27
11537,استفزازي,provocante,21
12121,ممر المشاة,trilha,17
12983,في البداية,inicialmente,10
1314,شامان,xamã,95
9714,القوطية,gótico,34
11610,من الواضح,para frente,20
11660,مؤقت,provisório,20
5166,آشر,asher ,67
5824,تأخر,retardar,62
8687,حصادة,ceifador,42
12169,مطاردة,perseguir,16
12571,ليكرز,Lakers ,13
9810,اصبع اليد,dedo,33
12028,بخار,vapor,17
10081,جرف,penhasco,31
4944,الأذى,travessura,69
7814,سانشو,Sancho,48
3819,إيتون,Eton ,77
8481,آثار,implicações,43
10087,كنغر,canguru,31
9630,محرم,proibido,35
8371,الخلوية,celular,44
8532,سلطان,sultão,43
13261,بنك,Banco,8
10418,سوزان,susan ,29
13223,هيوستن,Houston ,9
2300,غير شرعي,ilícito,88
8511,عضلي,muscular,43
6278,تمرد,insurreição,59
6862,راس,Ras ,55
7672,علم البيئة,ecologia,49
6730,صيغة المفرد,singular,56
2854,فورييه,Fourier ,84
992,بن,Benn ,97
12035,يخطوي,talkie ,17
1372,أحمق,wacky ,95
10041,اتجاه,tendência,32
11865,عامية,gíria,18
8027,الكهرباء الكيميائية,hidrelétrica,46
9881,إرشاد,orientação,33
575,غمر,imersão,99
10118,مفاجئ,de repente,31
2353,آية الله,Aiatolá,88
2860,تنفس,ventilação,84
5179,بدون توقف,Nontop,67
46,الكتاب المقدس,Escritura,100
4021,روزكو,roscoe ,76
7983,شكوى,reclamando,47
4693,محمصة,torradeira,71
6313,الملاذ الآمن,santuário,59
5929,بولونيا,Bolonha,62
6518,نضح,douche ,58
3530,الزراعة المائية,hidroponia,79
3642,دفتر,caderno,79
12340,ناظر,n   D,15
4335,منصة الإطلاق,lançador,74
13543,إضراب,greve,6
11432,لويسفيل,Louisville ,22
9805,تقتيش,inspeção,33
7118,شبه عسكرية,paramilitar,53
7578,سكوتش,Scotch ,50
9669,كاحل,tornozelo,34
8798,البسيط,Simplex ,41
7880,كروكر,Crocker ,48
5998,شتاين,stein ,61
6303,حلزون,Caracol,59
30,كآبة,melancólico,100
10181,الألبانية,albanês,31
1887,دواسة,pedal,91
2157,تسرب,vazando,89
11731,أثيوبيا,Etiópia,19
7512,المدعي العام,promotor,50
1775,منظرا,paralaxe,92
10308,بوي,poe ,30
250,نيوزويك,Newsweek,100
12061,رسوم متحركة,quadrinho,17
327,اينيس,Enéias,100
12825,أورليانز,Orleans ,12
12677,التجربة,tentativas,13
13118,دييغو,diego ,9
12319,فالتر,Walter ,15
8299,القدوم,advento,44
9404,دمر,descrição,36
4124,يختفي,desaparecer,75
11457,بغداد,Bagdá,21
8779,فحم الكوك,Coca,41
4343,تشريح الجثة,autópsia,74
7770,حلف,juramento,48
1847,الخزائن,Techquiador ,92
7033,رودسيا,Rhodesia ,54
10268,الخطوط الجوية العظمى,Airways ,30
12060,علامات,marcas,17
7140,أوغسطين,Agostinho,53
11186,ليون,leon ,23
3102,السداسي عشري,hexadecimal,82
5319,فحص,examinando,66
498,ريفييرا,Riviera ,99
1436,الوهمي,placebo,94
12030,يحظر,proíbe,17
10286,لحم,eu no,30
10380,جفاف,seca,29
5010,تونغ,língua,68
9452,تشاندلر,Chandler ,36
1555,غوس,gostar,94
11629,مجلة,Diário,20
8816,وجه العملة,anverso,41
3922,ممر,mfr ,77
11962,حذاء طويل,Bota,18
868,مخاد,desinaturar,97
1507,ايجيس,égide,94
2002,إغماء,desmaio,90
1243,وصمة,mancha,95
12047,حضور,presença,17
5006,كرات,esferas,68
2274,ويسلر,Whistler ,89
1247,خارق للطبيعة,Uncanny ,95
194,حيلة,ploy ,100
450,مساعد الحكم,linesman ,100
5002,كاميكاز,Kamikaze ,69
13442,خريطة,mapa,7
79,المتسولين,mendigos,100
9905,اتصلت,contatados,33
499,أجيليتي,agilidade,99
6381,طيفي,espectral,58
6870,النشوة النشوة,orgasmo,55
6951,سوس,sous ,54
3184,حيلة,russo ,82
11685,الساقين,pernas,20
10720,مشهد,visão,27
8568,الغيت حي اليهود,gueto,42
9658,أبله,por ,35
10569,اعادته,replay,28
404,صاح,smoot ,100
3192,اين,een ,82
1181,المسدسات,Handguns ,96
1065,التبجيل,reverenciado,96
13395,ثورة,revolução,7
380,فرن,forno,100
716,تشيه,chique,98
12145,صربيا,Sérvia,16
4041,الطبيب المعالج,médico,75
2831,الإغراءات,tentações ,84
1233,البروميد,brometo,95
5726,حذرهم,Guarda,63
11020,تقييم,avaliar,25
1833,كاديس,CADY ,92
7218,ريس,reese ,52
11082,ازم,assombrada,24
2660,يديلين,Handily,86
12962,الأصفر,amarelo,11
4832,إلغاء,abolição,70
13452,فيلم,filme,7
6828,نثر,puxão,55
6154,أوراق اعتماد,credenciais,60
7890,تصرف,comporte se,47
3614,الجنين,fetal,79
8065,الأساتذه,Faculdade,46
5555,روتاري,rotativo,65
1516,قميص,Chemise,94
3552,توبيكا,topeka ,79
11443,تطابق,idêntico,22
4039,آريا,ária,75
2170,نادرا,dificilmente,89
11322,رحلة,Trek ,22
3743,المنغولية,mongol,78
3295,كعكة,bolo,81
10144,أرسطو,Aristóteles,31
12484,نعمة او وقت سماح,graça,14
11098,صخري,rochoso,24
5583,في يوم ما,algum dia,64
11086,كاسترو,Castro ,24
9494,مركب,molécula,36
8983,جزيئي,molecular,39
5408,جات,Jat ,65
3514,الاستيعاب,assimilação,79
3860,بنى,sobrevive,77
10075,محمد,Maomé,31
4252,كاسر الحجر,saxifrage ,74
11333,رزمة,pacote,22
12448,نيلسون,nelson ,14
8018,غضب شديد,fúria,46
9403,بريدي,postal,36
2662,التواصل,divulgação,86
7616,الابتسامات,sorri,49
6424,الأخشاب,madeira,58
5207,حقول الأرز,paddy ,67
5992,إتنا,Etna,61
3157,كهنوت,sacerdócio,82
400,بيكربونات,bicarbonato,100
10565,داف,Duff,28
10632,انحدار,Downhill,27
5060,فيني ,vinny ,68
2652,الهيموغلوبين,hemoglobina,86
11655,انا,Anna,20
10917,نحاس,cobre,25
6199,الرئيسية,flagship ,60
10424,الاصطدام,colisão,29
8888,كول,coli ,40
7748,ذروتها,culminando,48
5154,تهديد,ameaça,67
10151,التزلج,skate,31
3559,بوساطة,mediada,79
11238,جاء,general,23
505,البنية,Arquiteturas,99
12507,عميد,reitor,14
7103,المنشد,vocalista,53
591,أهداف,Goalies ,99
9664,النسوية,feminismo,35
5223,مستودع,depósitos ,67
5956,فيلي,feely ,62
2789,رامبرانت,Rembrandt ,85
12064,كاتب,escritor,17
1680,شاقة,uphill ,93
12285,علمي,científico,15
7951,الكونغ,kung ,47
6359,المجال الجوي,espaço aéreo,59
12552,عيد الميلاد,Natal,13
714,انتشر,salpiche,98
12262,ريتشموند,Richmond ,16
315,مقياس شدة الريح,anemômetro,100
10359,قصائد,poemas,29
1878,استيقظ,vigília,91
7746,زنزانة,masmorra,48
10961,مانيلا,Manila,25
686,لوبو,Lobo ,98
1080,قتال,briga,96
1128,إفراز,excreção,96
9434,فلك,arca,36
6272,غير حصين,vulnerável,59
9431,مثير,excitante,36
1438,ستيكان,Staunch,94
8742,ريميكس,remix ,41
11365,جاكوب,jacob ,22
8921,الأنفلونزا,gripe,40
2481,المعتدل,agressor,87
9204,جامبوري,jamboree ,38
6651,صالحة للاستعمال,utilizável,56
5464,الكثيب,duna,65
1614,سيلون,Ceilão,93
3481,التدخل,intervir,79
1318,قرصان,corsário,95
13451,مع ذلك,no entanto,7
12463,ركن,canto,14
3982,عيد   وليمة,celebração,76
7042,غامضة,gump ,53
11310,البطريق,pinguim,23
13084,ألفت,desenhar,10
12147,مسرح,Teatro,16
5323,شقراء,Loiras,66
10797,البوذية,budismo,26
10532,بيروت,Beirute,28
6627,سوشي,Sushi,57
10788,في العصور الوسطى,medieval,26
9627,بغاء,prostituição,35
9049,أصغر,mais novo,39
2270,الفيلكرو,velcro,89
5257,الإمبراطورة,imperatriz,66
1230,حاضنة,Sitter ,96
11463,قبة,cúpula,21
11320,أليس,Alice,22
2599,تحفة,obra prima,86
1689,جراد البحر,lagostim,93
11790,ممثلة,atriz,19
8591,دبلي,bubônico,42
10826,بلا هدف,sem sentido,26
10248,تقاس,medido,30
12011,مربى,geléia,17
3479,الصحابة,companheiros,79
7362,برد,frio,51
9152,قنبلة يدوية,Grenade,38
3808,حرق,queimar,77
8146,الالتهابي,inflamatório,45
1745,كلام ,kalam ,92
9671,نتيجة الجمع بين الطريحة والنقيضة,síntese,34
2603,ملتوية,torto,86
10241,فرانكو,Franco,30
1891,انزل,caduca,91
8166,حبوب,cereal,45
10865,انتاج,saída,26
6571,تأليف,autoria,57
10334,دار,dar ,30
2840,بونت,Pont ,84
2506,شعر,peludo,87
8328,اتجاه,orientação,44
1452,علم العظام,osteologia,94
6669,فيردي,Verdi ,56
10753,مايلوت,Maillot ,27
7443,مضمار السباق,Racecário,51
12782,جلسة,sessão,12
8226,قعقعة,Estrondo,45
1584,فينيلالانين,fenilalanina,93
13772,تقريبيا,quase,5
2729,موريللو,Morello ,85
8228,قس,Rev ,45
1147,ايكيدو,Aikido ,96
13013,عدل,desfeito,10
466,المنتقدين,detratores,99
2447,ريموس,remus ,87
13136,عصري,moderno,9
2017,موظف,pessoal,90
11030,بتفين,defunto,25
631,لوش,LAZER ,99
8587,تمزقها,rasgado,42
4374,المنهجية,metodologia,73
10509,تعامل,tratado,28
11370,مخصصة,dedicada,22
604,الكائنات الاوليه,protozoários,99
10912,الكلاب,cães,25
9113,مخروط,cone,38
8298,باني,construtor,44
8899,أزرار,botons ,40
3437,الدول الاسكندنافية,Escandinávia,80
6036,حلق,garganta,61
2902,حفاظه,fralda,84
10315,غير منصف,Injusto,30
2493,خائن,traidor,87
4440,رجل الدولة,político,72
5214,أرخص,mais barato,67
9267,مارتينيز,martinez ,37
11883,ستانفورد,Stanford,18
9502,عصابات,gangues,36
8617,أمامي,frontal,42
6999,مصاصة,pirulito,54
10082,كهف,caverna,31
11857,غلين,Glen ,19
5512,بحظر,corretamente,65
1071,سكاي,Skye ,96
13364,لبنان,Líbano,8
9983,ناقص,menos,32
4873,ليتو,Leto ,69
12235,بطيء,devagar,16
3014,غون,gruno,83
13496,راحة,descanso,7
3159,طبي,Rowery ,82
6836,عيد الفصح,Páscoa,55
10717,الحالات,instâncias,27
903,باك,bac ,97
9989,بيضاوي,oval,32
1815,جالين,galen ,92
5486,صبياني,pueril,65
8551,لجأ,refúgio,43
9367,فولتا ,volta ,37
8606,جزء,fração,42
1135,علم النفس,miologia,96
4927,بانج,pungente,69
8698,هراء,besteira,42
7345,استقلال,stadion ,51
11134,السادس عشر,dezesseis,24
2176,غير معرف,Indefinido,89
6824,دونا,donna,55
12964,جوني,Johnny,11
13508,أثر,vestígio,7
9321,مرح,alegria,37
1121,الحبار,choco,96
4633,فطيرة,panqueca,71
578,غير مسباف,absurdo,99
606,انقلب,atropelar,99
2780,دقة,dyn ,85
2103,برابنت,brabant,90
8468,تيان,tien ,43
10195,تقسيم,subdivisão,31
4752,سوزان,Suzanne ,70
11840,دعاية,propaganda,19
1565,الرامح,lanceiro,94
13613,صافي,internet,6
11306,بركان,vulcão,23
11733,مجمع,composto,19
10843,الإخلاء,evacuação,26
9969,الفلفل الحار,Pimenta,32
4786,سبيد,SPED ,70
10637,ثيودور,Theodore ,27
7945,مغبر,poeirento,47
13690,ميشيغان,Michigan,5
11359,الجميع,todo o mundo,22
4636,كريك,crick ,71
4923,هوف,Hove ,69
3221,تموجي,ondulado,82
13673,كامل,inteira,5
756,كيكي,kike ,98
11535,هيلين,Helen,21
10139,رئيس,chefe,31
11577,موناكو,Mônaco,21
8844,سهم,dardo,40
2457,مطبوخ,cozinhou,87
7460,أهوي,ahoy ,50
4592,حاجز,acessório,71
13455,نكتة,Piada,7
11605,بمفرده,unicamente,20
8070,بستان,Pomar,46
1709,مبتغى,cobiçado,93
8902,سن,dente,40
9245,كارولين,Caroline ,37
4408,الخلايا الجنينية,embrionário,73
12699,خمن,acho,12
8340,اضطهاد,perseguição,44
7445,متشرد,vagabundo,51
9105,الانفجارات,Explosões ,38
7301,فرضية,tese,52
2367,فتات,crips ,88
11023,غياب,ausência,25
267,متساهل,leniente,100
11676,شمال غرب,noroeste,20
4503,المركبة الفضائية,Starship ,72
12564,مشدود,justa,13
11744,عصر النهضة,renascimento,19
916,اندفاع,Pease ,97
7441,مكلفة,dispendioso,51
2712,نسر,abutre,85
11719,مايا,maya ,20
13686,مطالبة,alegar,5
3541,مرسوم,EDICT ,79
11284,متر,metros,23
4320,كيميتر,Demeter ,74
13174,ثانوي,secundário,9
7911,لامبو,lambeau,47
2297,تيلدن,tilden ,89
7290,كيمب,kemp ,52
6266,ازياء خاصة,trajes,59
13211,انتخابات,eleições,9
7657,شيكو,Chico ,49
11158,الإيرادات,renda,24
1610,التباين,disparidade,93
6151,تزلج,trenó,60
13122,ريح,vento,9
9291,يطعم,alimentação,37
11255,مظلة,pára quedas,23
13094,الأرجنتين,Argentina,10
1629,ثقب,pinhole,93
10259,مشاهدون,espectadores,30
11501,نورمان,normando,21
8879,بونو,Bono ,40
1801,بلاكفوت,blackfoot ,92
11360,التبغ,tabaco,22
12342,ذاكرة,memória,15
356,من جديد,renascido,100
9000,رافعه,guindaste,39
1118,الخبث,escória,96
13031,انضم,juntou,10
5137,نورسا,Norma,68
5792,سلكي,com fio,63
2893,جلد,açoitado,84
11448,قادر,capaz,21
359,غاضب,enfurecido,100
5237,دود,dodd ,67
9183,غيانا,Guiana,38
9718,لوهان,Lohan ,34
7515,يعرض,Exibir,50
11754,طروادة,Troy,19
12741,فينيكس,Fénix,12
11503,ترينيداد,Trinidad ,21
5208,مطاردة,perseguindo,67
2071,بارانجاي,Barangay ,90
12280,معد,preparado,15
7588,باو,vaia,50
7234,الرأسمالي,capitalista,52
10221,سين,pecado,30
12092,صوت عميق,baixo,17
13138,أوريغون,oregon ,9
9226,يعرض,exibe ,38
1790,عنقى,cervical,92
6566,مبتسم,risonho,57
13161,عالمي,global,9
2438,محفر,grumoso,88
9606,عربه قطار,transporte,35
4534,صارم,rigoroso,72
11107,بالكاد,dificilmente,24
1445,التشكيل,diacríticos,94
677,ولادة جديدة,Renascimento,98
5892,الديناصورات,dinossauros ,62
12788,كينت,kent ,12
8793,زيوس,Zeus,41
3290,القرآن,Alcorão,81
