ID,ARABE,TURC,INTERVAL
1147,ايكيدو,aikido,96
10789,بانكوك,Bangkok,26
6986,بيكا,pika,54
12485,الإحصاء,İstatistik,14
3208,مزعج,zahmetli,82
2738,اليونسكو,unesco,85
8048,الفصائل,fraksiyonlar,46
8043,تانر,tanıştırma,46
11906,كوكب المشتري,Jüpiter,18
13191,عدد السكان,nüfus,9
10839,طرفية,terminal,26
2570,المحلفين,jüri üyeleri,87
7978,عقدة,düğüm,47
12225,العرفية,dövüş,16
9493,غامض,belirsiz,36
11846,ذو معنى,anlamlı,19
516,رصف,kaldırım,99
12477,سمعة طيبة,saygın,14
9758,على متن سفينة,gemide,34
3744,برج الحوت,balık Burcu,78
8060,خيار,salatalık,46
8327,سامة,toksik,44
9658,أبله,pürüz,35
1760,التوحد,otistik,92
1069,في حالة سكر,sarhoş,96
10317,مخبأ,önbellek,30
12860,جوش,josh,11
10614,ماكسويل,maxwell,28
11886,كيني,Kendi,18
2641,شراب الشعير,malt,86
8615,الساموراي,samuray,42
3763,يقطع,kesmek,77
9483,مؤثر,etkili,36
6366,ميرتل,mersin,59
4536,أكثر ذكاء,daha akıllı,72
2614,طموح,tutku,86
5260,بلا هوادة,amansız,66
2543,وتر,cüzdan,87
12675,الفندق,otel,13
12488,عدالة,Adalet,14
1983,الفوز بالجائزة الكبرى,jackpot,91
6084,وجبة,yemek,61
3875,الاختصار,kısayol,77
8650,أبعاد,boyutlar,42
1612,وفرة أو فرط,bolluk,93
7917,كادي,domuz,47
11965,القنب,esrar,18
4134,تزوير,sahtecilik,75
4306,لا مفر منه,gereksiz,74
26,النمل,karıncalar,100
9146,بصراحة,açıkça,38
3156,احتياطات,önlemler,82
3473,باكفيلد,backfield,80
1466,بالتتابع,sırayla,94
2415,فرشاة الأسنان,diş fırçası,88
13653,الشرقية,doğu,6
12175,اشبال,yavrular,16
5619,فايف,fide,64
9848,بيت شعر,ayet,33
10088,عاصفة,gale,31
6587,القوى العاملة,insan gücü,57
2313,قصف,vurma,88
1726,للعرض,görülebilir,92
6695,ميرلين,merlin,56
480,شربوا,çatmak,99
3650,مشهد,gözlük,79
4892,سلة,slade,69
9604,تغذية,beslenme,35
8525,زمني,kronoloji,43
1965,كنية,epitet,91
4021,روزكو,roscoe,76
569,الاختلاط,geçişçilik,99
9798,جود,jude,33
12819,شمال شرق,kuzeydoğu,12
2065,القبطون,kıpır,90
7626,شذرات,nuggets,49
11463,قبة,kubbe,21
4869,وحدوية,üniter,69
11550,شيطان,iblis,21
1464,توبيخ,kınanmış,94
12299,منزعج,üzgün,15
13416,ماثيو ,matthew,7
1035,رونين,ronin,97
5333,المحاور,aksesuarlar,66
3739,الصيادين,balıkçılar,78
9461,فيد,fidelik,36
877,جراثيم,mikrop,97
12937,ميناء,Liman,11
11385,لورا,Laura,22
12260,أرشيف,arşivler,16
3928,رولاندو,Rolando,77
2821,آفاق,ufuklar,84
4903,بوم,tampon,69
10344,الخاسر,beceriksiz,30
6239,الترفيهية,eğlence,59
5493,الشيشة,nargile,65
5790,جوديث,judith,63
6184,كارتل,kartel,60
11202,عملاء,ajanlar,23
11665,سايروس,cyrus,20
6004,ويلو,Söğüt,61
12459,بيدرو,pedro,14
2945,قطيع,akın etmek,83
4917,غير محتمل,imkânsız,69
10795,سانتياغو,Santiago,26
5367,منفتح,dışa dönük,66
3785,تراجع,regresyon,77
9041,مجموعة مصفوفة,dizi,39
4290,ضمنية,örtük,74
7206,الصرف الصحي,sanitasyon,52
13071,تصل,ulaşmak,10
2340,سايبورغ,yarı robot,88
11403,لا جدال,puansız,22
6857,خط التاريخ,datelin,55
3792,اهتز,sarsılmış,77
6628,القوقاز,Kafkasya,57
1979,لؤلؤة,incinme,91
8976,فراشة,kelebek,40
806,البرتغالية,Portekizce,98
13611,كلمة,kelime,6
8092,باسو,paso,46
8296,ساكسفون,saksafon,44
7296,سبوكان,spokane,52
8194,حاكمي,guernatorial,45
8557,القضاء,yargı,43
2485,سيام,Siam,87
2621,مجسامي,stereoskopik,86
174,جمرة,kılık,100
3481,التدخل,Aradan,79
11007,محبوب الجماهير,idol,25
12,نذر,yemin etmek,100
12324,تشاك,ayna,15
5706,راوي,dış ses,63
3912,إيلين,eline,77
8111,هلال,hilal,46
97,بولينيزيا,Polinezya,100
10288,تشيستر,chester,30
952,طوارق,tuareg,97
5537,متصدع,çatlak,65
470,تسلل,gizli,99
13077,المجتمع,toplum,10
1528,بيغمي,pigme,94
4598,جيريلا,gerilla,71
13064,بولندا,Polonya,10
6090,تعريف,difüzyon,61
10968,الرياضيات,matematik,25
3888,كاسا,casa,77
4512,اسم مستعار,sözde,72
7579,اميليا,amelia,50
7938,مقدمة,prolog,47
5282,مينات,mini,66
10416,جولي,juliet,29
8733,اليوغا,yoga,41
2509,خمسة عشر يوما,iki hafta,87
2991,حافز,teşvik,83
7426,أصعب,en sert,51
6287,اليود,iyot,59
6917,فوز,Boer,55
7990,باولو,paolo,47
10689,يرجى,nazikçe,27
441,هيلر,Hiller,100
11431,الثالوث,trinity,22
4389,رغوة,köpük,73
11239,يقبض على,tutuklamak,23
7921,مشاهد,izleyici,47
5731,درج,merdiven,63
10580,مسدس,colt,28
11028,عضوية,üyelik,25
3205,تم تجديده,yenilenmiş,82
126,كالي,kali,100
12005,المستويات,seviye,17
2348,بلاد,palal,88
2679,ملابس,giydirmek,86
3660,خرطوم,nostrum,79
4783,كرنب,lahana,70
13675,كثيرا,çok güzelsin,5
4037,العدسات,lensler,75
7988,حرفي,verbatim,47
4114,متضاع,tentis,75
4561,عادل,knot,72
4026,لوح,tablet,75
10373,المعدات,donanım,29
2447,ريموس,remus,87
1301,مراهق,ergen,95
7329,إشباع,memnuniyet,51
10140,عادي,sıradan,31
1213,جوش,Allah Allah,96
10831,الشركات المصنعة,üreticiler,26
13009,كلمه السر,şifre,10
8809,مقدونيان,Makedonyalı,41
8685,تفسير,yorumlanan,42
3986,جينم,gein,76
3523,حوان,hwan,79
6988,بيت,betçe,54
5491,نعامة,devekuşu,65
10361,مصاص دماء,vampir,29
8065,الأساتذه,Fakülte,46
13473,أعلى,daha yüksek,7
5353,قنفذ,kestanesi,66
380,فرن,fırın,100
1432,مراقبين,izleyiciler,94
2600,حارس شخصي,bodyguard,86
11441,الإكوادور,Ekvador,22
8454,تسمم,zehirlenme,43
7498,تطوعي,gönüllü,50
10805,يستسلم,teslim,26
550,معجزة,mucizevi,99
2094,دينار,dinar,90
11095,عيد الفصح,Paskalya,24
7918,ووستر,worcester,47
1826,سبيرو,spiro,92
11772,معروف,tanınan,19
2699,ليمونين,limonen,85
9044,البحرية,denizcilik,39
9963,مرحاض,tuvalet,32
7569,أينما,her nerede,50
13776,أيرلندا,İrlanda,5
7269,تونس,Tunus,52
12771,مبهج,neşeli,12
6105,غير مصرح,yetkisiz,61
8776,المهبل,vajina,41
8494,عمليه التنفس,nefes alma,43
7890,تصرف,Davranmak,47
11847,عامل,faktör,19
12210,هوندا,honda,16
3457,استنزاف,yıpranma,80
918,ليمما,lemma,97
5328,ضايق,sıkıntı,66
7180,فوضوي,dağınık,52
7830,مجنون,Madmen,48
2927,بايد,bitmek,84
3311,محاكمة,özetle,81
11857,غلين,glen,19
13239,ستانلي,Stanley,9
3954,بريت,bere,76
13530,واسع,geniş,6
2297,تيلدن,tilden,89
8483,قمح,tahıl,43
10320,لين,linn,30
10034,غوريلا,goril,32
8362,فورا,anında,44
4045,كلكتا,hesap,75
7231,خيوط,outback,52
9102,جهة,fişek,39
8928,بحار,denizci,40
10032,بشكل غير صحيح,yanlış,32
8596,العبقري,dahi,42
8726,نقدي,parasal,41
498,ريفييرا,riviera,99
625,سيماس,Seimas,99
3171,استبداد,tiranlık,82
2402,المخالفات,ihlaller,88
11862,عمق,derinlik,18
9144,واف,baba,38
11460,أموس,amos,21
10138,جيرالد,Gerald,31
10409,هير,hile,29
159,ليمبو,limbo,100
521,في عداد المفقودين,hesapsız,99
10229,مريح,rahat,30
256,البلاديوم,paladyum,100
6516,دسار,yapay penis,58
4887,السامية,semitizm,69
7635,الترومبون,trombon,49
13538,إلينوي,illinois,6
3862,سوء فهم,yanlış kanı,77
9090,محدود,sonlu,39
12906,أركنساس,Arkansas,11
10954,تغطية,kaplama,25
2417,خلقي,konjenital,88
4896,هيرفورد,hereford,69
9270,مصباح,Lamba,37
4791,دروري,dolandırmak,70
8109,السياقي,bağlamsal,46
4987,كاكاو,kakao,69
10487,الجراحة,ameliyat,28
4279,جرم,grue,74
9016,تزلج,paten,39
5870,ريحان,Reyhan,62
3952,وقفة,Duraklat,76
10843,الإخلاء,tahliye,26
12736,تماما,Baştan sona,12
6449,الخمير,khmer,58
3404,تناسب,özel,80
10935,البيتلز,beatles,25
2960,هوايات,Hobiler,83
2630,تلا,tula,86
1478,ناظر المدرسة,müdür,94
3555,اومني,omni,79
10657,بطريق الخطأ,kazara,27
4550,فركتوز,fruktoz,72
1264,استبيان,anket,95
5661,نعش,tabut,64
11255,مظلة,paraşüt,23
11222,مؤسس,kurucu,23
1105,صمد,itici,96
6685,إيمان,conta,56
10170,هسارس,husmars,31
10785,يقال ذلك,bildirilen,26
1122,بشكل مقتصد,az miktarda,96
12502,هوميروس,homer,14
5707,تنهد,iç çekmek,63
5781,اليعسوب,yusufçuk,63
5337,لوما,loma,66
4046,استياء,hoşnutsuz,75
9837,مميت,ölümcül,33
7103,المنشد,sesçi,53
9660,حمال,porter,35
5983,جوف,govt,61
5016,الغدد الصماء,endokrin,68
11594,النصرانية,hristiyanlık,20
9965,غير مؤكد,belirsiz,32
2769,جالوت,goliath,85
8931,ضمان,garanti,40
9169,عرش,taht,38
2848,كلية,kolaj,84
2393,اللاأدرية,agnostizm,88
7320,هامش,saçak,52
7606,فال,vahşet,49
712,عيب,kötülük,98
152,الدفء,sıcaklık,100
8630,خلد,köstebek,42
9341,يتبول,işemek,37
4427,البيروقراطية,bürokrasi,72
2464,باشينغ,dayak,87
4031,نائم,uyuya kalmak,75
2008,فوسفوري,fosforik,90
1344,صقيل,saten,95
1955,عطل,arıza,91
748,فاسار,vassar,98
5415,الطفو,yüzdürme,65
13320,إعصار,tayfun,8
8947,صبور,hasta,40
6281,يشب,jasper,59
11881,برغر,berger,18
9669,كاحل,ayak bileği,34
4029,وفرة,bolluk,75
6207,طغت,gölgeli,60
221,أطاح,devrilmek,100
1266,التسعينات,doksanlar,95
9332,تستهلك,tüketilen,37
6515,قلعة,kale,58
5521,تريشا,trisha,65
11294,كوليزيوم,coliseum,23
1755,ذاكري,mnemonik,92
9423,جوهانسبرغ,Johannesburg,36
1396,كول,coulee,95
10975,سلسلة جبلية,Sierra,25
3308,طوق,kordon,81
11592,قدامى المحاربين,Gaziler,20
10143,تمرد,isyan etmek,31
2326,باريتون,bariton,88
10085,فرضية,hipotez,31
10672,دموي,kanlı,27
9317,ازالة,hariç,37
12846,الوقود,yakıt,11
12838,سياتل,Seattle,11
5600,السعة,genlik,64
5447,تناقض,tutarsızlık,65
12271,في الأساس,daha çok,16
11691,هارفارد,Harvard,20
3677,تينور,tenor,78
9723,مراقبة,gözetim,34
4568,التشيلو,çello,72
12797,ستيوارت,stewart,12
6539,متكبر او مغرور,kibirli,57
13669,دخل,girdi,5
5738,غلوفر,glover,63
13211,انتخابات,seçimler,9
1126,كولا,chola,96
9691,هارتفورد,Hartford,34
8274,منظم,aborjin,45
13620,متوفرة,mevcut,6
13021,اتفاق,anlaşma,10
2889,سابين,sabin,84
13086,الجدل,tartışma,10
12016,متعرش,başıboş,17
5889,نيزك,meteor,62
1964,الطبوغرافية,topografik,91
3992,تعظيم,relata,76
12892,حطم,parasız,11
9201,بكل سرور,Zevk,38
5214,أرخص,daha ucuz,67
13604,اليابانية,Japonca,6
4970,جونزو,gonzo,69
11777,رونالد ,Ronald,19
6115,المميز,jeton,60
3704,غير موجود,yoksun,78
7227,الرافل,raflalar,52
9427,خبرة,Uzmanlık,36
10664,انتقام,intikam,27
1132,غامض,gizli,96
9682,مدينة البندقية,venedik,34
10379,ساحرة,cadı,29
13621,الأفريكان,AfrikaAlılar,6
13059,يأتي,gelip gelmek,10
12193,كاتب,yazma,16
7012,عتبة,eşik,54
2890,مورا,Mora,84
11655,انا,anna,20
13090,إنسان آلي,robot,10
5794,القيمة المالية,Eşitlik,63
391,الفقاريات,omurgalı,100
7555,الخضروات,sebze,50
4515,التسجيل,kayıt,72
3778,متناثر,seyrek,77
4792,من غير المكتسب,kazanılmamış,70
8399,صدفة,tesadüf,44
10225,كوب,cobb,30
3987,بالذئب,kurt adam,76
604,الكائنات الاوليه,protozoa,99
2642,صراحة,açıkça,86
7131,غارنيت,garnet,53
10053,ممحاة,silgi,32
13082,مجلة,dergi,10
4997,ديويت,Dewitt,69
1044,دارو,davet etmek,97
3755,كيرن,kehanet,77
6499,بندق,hazel,58
2246,بيدق,piyon,89
2504,طليعة,forefront,87
2251,جلسة عامة,plenity,89
10103,رومانسي,romantik,31
11041,تهرب من دفع الرهان,gasp,24
7953,كرويدون,croydon,47
9326,صمغ,sakız,37
2486,رطب,nemli,87
6536,غير مجدي,beyhude,57
1629,ثقب,iğne deliği,93
4767,باوند استرليني,sterlin,70
7750,نعومي,naomi,48
4901,البنسلين,penisilin,69
11528,رسوم,Geçiş ücreti,21
3956,وتر,akor,76
10826,بلا هدف,anlamsız,26
12367,أمثلة,örnekler,15
13173,نوفمبر,kasabası,9
5656,ستيفان,step,64
7260,إطراء,Tamamlayıcı,52
5571,وايت,beyaz,65
8993,مدفوع,tahrikli,39
9801,فيتامين,vitamin,33
1756,سريالية,gerçeküstü,92
6626,ذئب امريكى   كايوتى,çakal,57
3275,شظية,kıymık,81
13220,دوغلاس,douglas,9
5743,البحث الجنائي,cimri,63
2285,منجنيق,balista,89
2035,كاثود,katot,90
1767,كتاب الطبخ,yemek kitabı,92
7628,طابعة,yazıcı,49
465,شاهرا,koruyucu,99
12951,يوم الجمعة,Cuma,11
13194,كتيب,Manuel,9
5271,كنترول,Ctrl,66
6309,جمبري,karides,59
1624,الوحشي,fahiş,93
8861,دير,abbey,40
12438,مخطط,şema,14
6823,الثور,Boğa Burcu,55
11645,الماس,elmas,20
2834,نسيج,goblen,84
8384,ميليسا,melisa,44
6261,متعطل,arızalı,59
911,تورو,toru,97
6655,أفرو,Afro,56
913,التشخيص,tanı,97
6602,الألحان,tırtıl,57
7704,إعادة تدويرها,geri dönüşüm,49
2865,الاستروجين,estrojen,84
10106,مستوى,madde,31
1617,الساعة الرملية,kum saati,93
5094,وشيكة,yaklaşan,68
6237,روشير,rusher,60
3737,وجبة خفيفة,abur cubur,78
12807,الدنمارك,Danimarka,12
6892,إمرأة,çörek,55
971,السعرات الحرارية,kalori,97
6301,وريث,mirasçı,59
10315,غير منصف,haksız,30
8943,وخيم,yıkıcı,40
3595,تداخل,örtüşen,79
13114,شاطئ بحر,plaj,9
2228,محلل,ayrıştırıcı,89
12006,غريب,garip,17
12213,كولين,colin,16
92,روديسيا,Rhodesian,100
452,كوروزير,kibirli,100
6896,قفازات,eldivenler,55
10134,النصب والاحتيال,sahtekar,31
2007,النجارين,marangozluk,90
9821,الاقتباسات,teklifler,33
8162,استحواذ,kazanma,45
10152,ركود اقتصادي,durgunluk,31
8533,روبنز,rubens,43
13447,منطقة,bölge,7
3885,الطيور,fowl,77
12463,ركن,köşe,14
7190,مارينا,yat Limanı,52
12647,السعر,fiyat,13
11110,سباحة,yüzme,24
4314,هوكر,hawker,74
6767,الحجاج,hacılar,56
3059,زمني,geçici,82
8605,ذكي,akıllı,42
12132,مرشح,aday,17
5172,سقوط,düşüş,67
10784,السعي,arayan,26
7733,ديم,diem,49
11258,هدم,tahrip etmek,23
8646,مأوى,barınak,42
5418,الخيزران,bambu,65
4274,بيكيني,bikini,74
7667,عن طريق الخطأ,yanlışlıkla,49
89,فرن,fırın,100
6026,من جانب واحد,tek taraflı,61
4001,قوة خارقة,süper güç,76
13274,باريس,Paris,8
12589,ألبرت,albert,13
4212,حظا,kapmak,74
719,توت,teçhizat,98
7110,ساحر,alımlı,53
8944,ولو,Gerçi,40
11023,غياب,yokluk,25
5842,سيجار,puro,62
3353,موج الشعر بإستمرار,perme,81
13348,الغموض,ayrılma,8
8576,الديكتاتورية,diktatörlük,42
11350,الزبون,konuk,22
13006,المخدرات,ilaç vermek,10
11348,اسم الشهرة,Takma ad,22
5468,نيكون,nikon,65
12532,مالو,malo,14
9060,الاختيار,seçme,39
7046,علم الحساب,aritmetik,53
1420,الاعتماد الاكاديمي,akreditasyon,94
10380,جفاف,kuraklık,29
9052,القتل الرحيم,ötenazi,39
11869,خزانة,kabine,18
6619,سايجون,saigon,57
7493,فاقد الوعي,bilinçsiz,50
11322,رحلة,triş,22
3148,كولفر,cudver,82
8352,على جنب,onur,44
2229,بط نهري صغير,teal,89
11660,مؤقت,geçici,20
13138,أوريغون,Oregon,9
12996,السبيل,Bulvar,10
5845,بيت,piet,62
8521,مطروح,poz veren,43
10708,كانيون,kanyon,27
8941,المواجهة,aşağı göster,40
12103,بروتوكول,protokol,17
958,صفيحة دموية,trombosit,97
2347,محيط شكل,kontur,88
11538,المشتق,türev,21
8431,بولوك,pollock,43
11157,عكس,karşı,24
7461,الرامي,atıcı,50
10193,غاما,gama,31
3622,مياه جوفية,yeraltı suyu,79
10473,اليهودية,yahudilik,29
10572,على نحو متزايد,giderek,28
13259,جائزة,ödül,8
12594,التعبئة والتغليف,ambalajlama,13
9175,تهانينا,Tebrikler,38
9966,لحسن الحظ,neyse ki,32
13560,مؤقت,geçici,6
10726,بصوت عال,yüksek sesle,27
829,الانكماش,düşüş,98
10959,بقايا,kalıntılar,25
5459,معقل,kalabalık,65
4442,منشورات,broşürler,72
1601,ديناموس,dinamo,93
7405,رسغ,bilek,51
412,السيانوريكي,siyanür,100
273,البالترف,baler,100
6072,مونتيري,Monterey,61
5517,الفول السوداني,yer fıstığı,65
1787,الدلماسية,Dalmaçyalı,92
5726,حذرهم,önemsemek,63
6419,كربون,karbonlu,58
10492,المنصة,podyum,28
8985,تجنيد,iyileştirmek,39
2376,كوينتون,quinton,88
7087,هوي,howdy,53
888,العجز,eksiklikler,97
6653,الطباشير,tebeşir,56
1762,جيني,ginny,92
7033,رودسيا,Rhodesia,54
13300,التقى,tanışmak,8
1924,اللاتيمر,latimer,91
4595,غزير الإنتاج,üretken,71
4694,كاريكاتير,karikatürist,71
13412,كوبري,köprü,7
6279,أورري,Horry,59
1647,مونتيسوري,Montessori,93
191,إشراف,denetlemek,100
5422,انشقاق,şecbilik,65
8567,الزلازل,sismik,42
14,مخالفة,çiğneme,100
9910,إهانة,engerek,33
6944,سيناترا,Sinatra,54
3858,اندلع,dalmak,77
2604,التباين,kaçınmak,86
9409,البحرية,açık deniz,36
5284,بيمبروك,pembroke,66
11191,من القرصنة,korsanlık,23
1796,وراثي,kalıtsal,92
11158,الإيرادات,Gelir,24
8024,أساسي,en iyisi,46
3782,أعمق,en derin,77
2792,قابلة للعب,oynanabilir,85
216,بات,pump,100
11342,بطل,şampiyon,22
3302,شخص,şahsiyet,81
4527,الأبطن,soyadı,72
7350,توزيع,paylaştırma,51
5146,دومينيكا,Dominika,68
8906,إيمي,emme,40
8471,اختراق,kaçmak,43
1793,الحرم الجامعي,kampüsler,92
12075,النصي,senaryo,17
12037,تعاون,işbirliği,17
11397,يتخطى,atlamak,22
4351,خلفيات,arka plan,73
3983,غائم,bulutlu,76
1637,سنيل,hapishane,93
3878,مزلق,kayma,77
5203,جينا,gallander,67
13193,ويلسون,wilson,9
8575,ولاعة,çakmak,42
4420,النظير,izotop,72
11367,ميثاق,charter,22
8526,شيشاير,cheshire,43
6120,إلكترا,electra,60
2428,أمتعة,valiz,88
1025,باد,parr,97
7888,ايرو,aero,47
10045,روج,rouge,32
3325,بولر,boller,81
9876,فتاة جميلة,civciv,33
1804,راعي البقر,sığır çobanı,92
7885,إيزابيلا,isabella,47
8967,كرس,adanmış,40
2231,علم الحشرات,entomoloji,89
3949,ساخر,alaycı,76
11545,مقعد,koltuk,21
2075,سنتوريون,yüzyıl,90
813,سيكيم,Sikkim,98
12740,يسمع,duymak,12
2722,دعوى,dava,85
3235,تظاهر,rouse,82
1171,انحراف,yanan,96
2387,الثقافة المضادة,karşı kültür,88
12586,روب,soymak,13
11347,ألبانيا,Arnavutluk,22
7715,إفراغ,alet,49
12262,ريتشموند,richmond,16
6288,الاعتماد,güvenen,59
4894,أسهل,en kolay,69
12240,حقيقي  صادق  صميم,eşsiz,16
9324,قاتلة   مهلك,ölümcül,37
12926,بوبي,bobby,11
7265,وافل,gözleme,52
9844,سيادة,egemenlik,33
7541,صرب,Sırp,50
3889,نايلون,naylon,77
8745,كلوز,claus,41
11917,احتل,dolu,18
1808,دن,dunne,92
8531,التيتانيوم,titanyum,43
13188,تنس,tenis,9
1776,جيلا,gila,92
10573,غضب,kızgınlık,28
1249,وراء الكواليس,kulis,95
5570,انفصال,ayrılma,65
968,من أصل اسباني,Hispanik,97
2677,أطيح,devrilmiş,86
7789,لقد قمت,Ya sahibim,48
2883,محفوف بالمخاطر,riskli,84
5954,النمس,ferah,62
5125,وظيفة محترمة,Erik,68
8484,كتلة,blok,43
3496,الحديث,hadis,79
11877,إعادة إدخال,reinsert,18
2854,فورييه,fourier,84
3326,بيبوب,bebop,81
1695,قشر,sabok,93
9020,جينا,jenna,39
5265,انسان محترم,beyefendi,66
4849,بوردو,Bordeaux,70
11105,تدريجيا,gitgide,24
4864,جوك,jock,70
11447,الثامن عشر,onsekizinci,22
12888,لويزيانا,Louisiana,11
9406,لتر,lester,36
8907,هيكتور,hector,40
4259,صدم,önlemek,74
11694,الرابع عشر,on dördüncü,20
12450,كريج,craig,14
11581,فيكتور,victor,21
13429,معقل,ford,7
6904,أثقل,daha ağır,55
1272,طماع,aç gözlü,95
146,الباربولا,parabol,100
3534,شحم الخنزير,domuz yağı,79
2343,المعكرونة,erişte,88
1461,غير متساوي,eşit olmayan,94
12239,أطول,En uzun,16
464,الباطل,yanlışlıklar,99
11952,التعداد,nüfus sayımı,18
12447,أدى إلى,yürütüldü,14
13078,الشوط,atış,10
1837,بكارة,maidenhead,92
13178,تصويت,anket,9
12074,الجاسوس,casus,17
10853,البنية الاساسية,altyapı,26
10710,الرياضيات,matematiksel,27
9597,الألومنيوم,alüminyum,35
2010,أجمل,güzel,90
7475,كرة الشبكة,netball,50
7196,أثينا,athena,52
2749,بونيان,Bunyan,85
317,تعليب,konserve,100
2292,السترونتيوم,stronsiyum,89
6271,غينيس,guinness,59
11686,كولينز,collins,20
682,بيد,bode,98
11712,أوليفر,Oliver,20
8273,عقيدة,inanç,45
2261,جرينغو,gringo,89
8495,مؤشرات,pointer,43
11407,هوك,Şahin,22
13036,شؤون الموظفين,personel,10
10519,النرويجية,Norveççe,28
3495,معرفة,lore,79
7602,فارغ,geçersiz,49
731,الرسغ,karpal,98
5374,الهند الصينية,indochina,66
6063,تكرار,tekrarlama,61
11910,بوبا,bubba,18
11521,داروين,Darwin,21
1699,الأعشاب البحرية,Deniz yosunu,93
12576,هالة,halo,13
5143,إرميا,jeremiah,68
10605,التسوق,alışveriş,28
10807,مقيد,ciltli,26
12241,منقسم,bölünmüş,16
40,تصحيح,hata yapmak,100
9165,الكعب,topuklu,38
1961,ليليث,lilith,91
13216,حلقة,Bölüm,9
778,مضطرب,perişan,98
11751,مصرية,Mısırlı,19
4790,الموثوقية,doğruluk,70
13033,بالضبط,kesinlikle,10
3111,نادر,nadir,82
9866,مبادئ,prensipler,33
12735,برلمان المملكة المتحدة,commonwealth,12
4958,شجرة التنوب,ladin,69
11982,سكوتيا,Scotia,18
11994,غير صالحة,geçersiz,18
5494,سلونة,sloan,65
7474,لوحة الدرجات,skor tahtası,50
9343,مثيري الشغب,isyancılar,37
4832,إلغاء,kaldırma,70
6431,جدد,gimp,58
1185,هير,roer,96
10192,متوتر,sinirli,31
7289,خياطة,geri dönüş,52
7768,رحلة,yolculuk,48
1830,غير عملي,haksız,92
9846,سانتوس,Santos,33
2544,المسطح,düzleşmek,87
12281,رفض,reddetti,15
8763,التمساح,timsah,41
9925,العربية,Arap,33
11037,جزر البهاما,Bahamalar,25
7090,بروير,Brewer,53
12528,الإئتمان,kredi,14
10453,مقال,kalkış,29
6128,إصلاح,revizyon,60
6974,تاهيتي,Tahiti,54
10419,المافيا,mafya,29
8299,القدوم,advent,44
8264,مدراس,kumaş,45
2572,سيمنز,siemens,87
9202,مناسبة,uygun,38
1602,مخرطة,torna,93
11139,يوجين,Eugene,24
12430,اليتيم,yetinmiş,14
12853,غابة,Orman,11
7755,أكوا,aqua,48
2028,يقوض,baltalar,90
6723,تشنغ,cheng,56
12306,ماريا,Maria,15
11785,سلوك,davranış,19
777,مذكرت,aracı,98
9340,أوغندا,Uganda,37
5802,كارولين,carolyn,63
12434,اللغة التركية,Türk,14
8255,كمان,keman,45
4000,أركاديا,Arcadian,76
5763,التظاهر,taklit,63
1116,جوي,joie,96
2923,بريليوم,berilyum,84
10774,دونوفان,Donovan,26
4795,هيرشيل,herschel,70
13145,الإسكندر,İskender,9
12191,براندون,Brandon,16
13445,بداية,başlangıç,7
1391,باراجواي,Paraguayan,95
7737,صدى,rezonans,48
9125,يتذكر,hatırlatılan,38
11887,البافارية,Bavyeralı,18
6157,ودي,sempatik,60
5892,الديناصورات,dinozorlar,62
8559,لا معنى له,anlamsız,42
13052,ملبورن,Melbourne,10
6532,صلى,dua etmek,57
13393,الرد,cevap vermek,7
10235,صراحة,açıkça,30
8825,تاجر,tüccar,41
1476,ماسيدون,Makedon,94
9558,التعلق,asılı,35
11181,العرض,Genişlik,23
5434,كولي,collie,65
10339,إيمرسون,Emerson,30
12243,مفهوم,kavram,16
5787,رجولي,erkekçe,63
1516,قميص,kombinezon,94
2409,باخرة,vapur,88
7223,كليا,tamamen,52
5257,الإمبراطورة,imparatoriçe,66
2728,أستور,Astor,85
7663,هدنة,ateşkes,49
13067,المصاب,yaralı,10
11854,الفايكنج,Vikingler,19
11875,ينصح,öğüt vermek,18
1054,ذوبان,çözünürlük,96
12320,جرة,sürahi,15
6574,دريسدن,Dresden,57
9968,غالي الثمن,masraflı,32
9219,الغازولين,benzin,38
2158,لومين,lümen,89
10121,عيار,kalibreli,31
6017,العصي,çubuk,61
8848,الأبراج الفلكية,zodyak,40
9512,ايرين,erin,36
9517,مادلين,Madelin,36
11452,التوأم,ikiz,21
2198,ضوء الشمس,Güneş ışığı,89
6221,ميت,mitt,60
4481,تعادل,eşitlenmiş,72
2637,عمامة,türban,86
13032,المؤسسة,temel,10
4635,قمع,quell,71
10241,فرانكو,franco,30
3962,معتولي,salaklar,76
6627,سوشي,Suşi,57
7406,الكلارينيت,klarnet,51
88,تبييض,ağartma,100
4810,مدخن,şımartmak,70
3791,الدراج,bisikletçi,77
5028,نبوءة,kehanet,68
8840,متعود,alışkanlık,40
10908,بنديكت,benedict,25
6439,فاحص,checker,58
8697,نميمة,dedikodu,42
439,ممر,geçit,100
13476,اللغة الفارسية,Farsça,7
4756,دمج,amalama,70
11186,ليون,leon,23
2904,عشاق,desi,84
12950,متكافئ,uygun,11
8570,المغزى,sürüklenme,42
9708,انسجام,uyum,34
12529,خشب,Odun,14
8654,التكيف,adaptasyon,42
3281,غليكول,glikol,81
12429,الإنجيل,Müjde,14
5038,غير سارة,hoş olmayan,68
8681,فاش,faşist,42
9279,حاد,köreltmek,37
1819,كوت,cote,92
11803,الاهلية,kapasite,19
10132,يلوي,bükülmek,31
13201,ملكة,Kraliçe,9
13143,داكن,karanlık,9
696,عراد,arad,98
2036,حضانة,yuva,90
9233,انفجار,patlamak,38
4638,ضمور,distrofi,71
9810,اصبع اليد,parmak,33
