ID,ARABE,HINDI,INTERVAL
5954,النمس,भगाना,62
12223,اكبر سنا,बड़े,16
7677,لا يحصى,अनगिनत,49
7720,الأساسية,आधारभूत,49
10568,بلا داعى,अनावश्यक रूप से,28
2821,آفاق,क्षितिज,84
5720,غبي,डमी,63
3712,سامسون,सैमसन,78
3164,كيميائي,रसायनज्ञ,82
6968,ساكن الأرض,लौकिक,54
5938,جورج,जॉर्ज,62
1258,أكثر سمكا,मोटा,95
7290,كيمب,केम्प,52
5648,حقير,नीच,64
6284,مونتبيلير,मॉन्टपीलियर,59
13720,الملقب ب,उर्फ,5
6244,التسمية,नामपद्धति,59
3785,تراجع,वापसी,77
13444,لطيف,अच्छा,7
5397,أوم,ओम,65
2646,حكم الفرد المطلق,एकतंत्र,86
11281,طالبة,नए,23
1425,الهتافات,मंत्र,94
8467,الوفيق,मताधिकार,43
8138,تعثق,गले लगाना,46
1339,إنجليز,ऐगम,95
1440,شفاء   يشفى,ठीक होना,94
6377,ايفت,एवर्ट,59
11868,دواء,दवा,18
6148,تعويضات,क्षतिपूर्ति,60
13791,التلفاز,टेलीविजन,5
10700,مطلق,शुद्ध,27
2432,هياة,हीलर्स,88
11340,الإيجاز,संक्षिप्तता,22
2681,الأوغندي,युगांडा,86
8190,رييل,आरआईईएल,45
12207,عمل,इंग,16
13131,ثامن,आठवाँ,9
12377,فارس,शूरवीर,15
6349,الكوبالت,कोबाल्ट,59
757,جائحة,वैश्विक महामारी,98
4048,أولا,हैलो,75
7400,أرهق,थका हुआ,51
7784,رافائيل,रफएल,48
8973,فخ,जाल,40
5781,اليعسوب,ड्रैगनफ्लाई,63
6624,قرع,स्क्वाश,57
6717,كمثرى,नाशपाती,56
12435,جوا,विमान सेवा,14
1809,اجتاح,ओवररन,92
11039,اهوار,दलदल,24
12913,مؤسسة,निगम,11
7464,كليف,क्लाइव,50
12931,تظل,रहना,11
6040,فليندرز,टुकड़े,61
4475,نعسان,निद्रालु,72
211,المارونية,ईसाई,100
10744,اللغوي,भाषाविद्,27
10944,درجات,डिग्री,25
7663,هدنة,युद्धविराम संधि,49
6498,أرخبيل,द्वीपसमूह,58
10516,ملجأ,सहारा,28
6493,رصيف بحري,घाट,58
5117,شركات,कंप्यूटर अनुप्रयोग,68
2597,رداء   روب,लबादा,86
7310,المشروبات,पेय पदार्थ,52
6076,قاسية,निर्दयी,61
9724,سمور,ऊदबिलाव,34
8112,رسالة بولس الرسولية,पत्र,46
3183,طمس,कलंक,82
2594,بغيض,अप्रिय,86
8052,اكرون,एक्रॉन,46
5748,باوتشر,बाउचर,63
8489,انهيار أرضي,भूस्खलन,43
6762,الترويجي,प्रोमो,56
3027,المبيضات,ब्लीचर्स,83
4252,كاسر الحجر,चट्टान पर उगनेवाला एक प्रकार का पौधा,74
7941,كاثي,कैथी,47
10142,نشطاء,कार्यकर्ताओं,31
86,وقت الحلم,सपनों का समय,100
7094,السنوكر,स्नूकर,53
10488,تعبير,संयोजन,28
1873,ثبت,कसना,91
10852,لو,आरे,26
7695,أوسع,व्यापक,49
9365,بين عشية وضحاها,रातों रात,37
5575,وارف,घाट,64
1356,كوكس,कुक,95
12798,طيار,पायलट,12
6324,لدغ,बुर,59
13423,جوزيف,जोसफ,7
2865,الاستروجين,एस्ट्रोजन,84
11805,مصنع,फ़ैक्टरी,19
3308,طوق,घेरा,81
10902,مزورة,उल्लू बनाना,25
3098,الرفض,अस्वीकृति,82
1102,أبرشية,बिशप,96
4505,سكاكين,चाकू,72
12033,كورنيكس,कॉर्निक्स,17
12251,مورقة,पत्तेदार,16
8544,ش,श्री,43
476,إذن,को छोड़ देता है,99
12729,كارتر,गाड़ीवान,12
12563,فنلندا,फिनलैंड,13
10462,سمامة,सौम,29
11335,ألان,एलन,22
9207,ريفرسايد,नदी के किनारे,38
3669,الشك,संदेहवाद,78
13245,صفقة,सौदा,8
6419,كربون,कारबोनकेयस,58
7940,خلط,मिश्रण,47
1295,الرضع,शिशुओं,95
9975,السنغال,सेनेगल,32
37,غير ديمقراطي,अजनतंत्रवादी,100
7582,ذبح,वध,50
2239,كارفاكس,चौराहा,89
6311,مغربي,मोरक्को,59
2570,المحلفين,ज्यूरी सदस्यों को,87
6379,أنصاف,आधा,58
2975,ماغنوليا,मैगनोलिया,83
1796,وراثي,अनुवांशिक,92
7798,هاوف,उसके,48
3256,الزركونيوم,zirconium,82
7605,جين,जिन,49
10328,كلغ,किलोग्राम,30
2752,عتبة,देहली,85
11422,ظروف,परिस्थितियां,22
2958,مكبر,क्राउडर,83
2937,الرفيق,साथी,83
7550,منتصف الصيف,गरमी का मध्य,50
3520,كلاوديوس,क्लोडिअस,79
8384,ميليسا,मेलिसा,44
147,ويجا,ouija,100
5260,بلا هوادة,दयाहीन,66
11647,رادار,राडार,20
3480,إعادة إصدارها,फिर से इश्यू,79
11218,التيار,मुख्य धारा,23
9463,غرينتش,ग्रीनविच,36
1682,طب الأطفال,बच्चों की दवा करने की विद्या,93
11055,نيل,नील,24
6226,نحل,Billermakers,60
6617,شروزبري,श्रूज़बरी,57
11060,أسبوعي,साप्ताहिक,24
1544,امتنع,बचना,94
6030,أوبوس,ओपुस,61
11793,البالية,पहना हुआ,19
10774,دونوفان,डोनोवन,26
7392,إرقد بسلام,फाड़ना,51
8129,غير متوفره,अनुपलब्ध,46
1696,أبطأ,धीमी,93
12484,نعمة او وقت سماح,सुंदर,14
9746,تكميم,आस्तीन,34
13698,ستيفن,स्टीफन,5
9402,توين,जुड़वां,36
5057,ليجان,लिगैंड,68
3523,حوان,ह्वान,79
712,عيب,अपकार,98
12359,طبيب,चिकित्सक,15
12382,في,एसवी,15
10529,أ,एनटी,28
12884,مائة,सौ,11
2222,سمي,शिश्नमल,89
8342,اللوحة القماشية,कैनवास,44
788,التزوير,असत्यकरण,98
7091,مصل,टीका,53
12257,طومسون,थॉम्पसन,16
5051,المراجعة,संशोधित,68
2761,مريلة,अकसर पीना,85
3576,السماوية,स्वर्गीय,79
850,إيرلندي,आयलैंडवासी,98
116,منظم,ऐल,100
8633,بيتهوفن,बीथोवेन,42
4723,ممات,प्राचीन,70
2163,سوء تفسير,misinterpreted,89
8089,تعهد,गिरवी,46
2436,الحموضية,अम्लमेह,88
2763,الأرستقراطية,शिष्टजन,85
5553,سيستين,सिस्टिन,65
6582,اندرون,एंडिरॉन,57
6695,ميرلين,एक प्रकार का बाज़,56
9816,شنقا,फांसी,33
13342,شاعر,कवि,8
3592,السرعوف,एक प्रकार का कीड़ा,79
12962,الأصفر,पीला,11
11348,اسم الشهرة,उपनाम,22
5089,رونس,रून्स,68
12265,كربون,कार्बन,16
5844,قيم,कस्र्न पत्थर,62
9294,كي,सीवाई,37
13297,نبراسكا,नेब्रास्का,8
8563,قرية,छोटा गांव,42
2707,محايد دينيا,अज्ञेयवाद का,85
5940,سباعي,बहुत शक्तिशाली,62
10232,مارت,बाजार,30
5710,مغالطة,हेत्वाभास,63
10221,سين,पाप,30
13518,طبعة,मुद्रित,6
12253,العقد,नोड्स,16
9367,فولتا ,वोल्टा,37
11662,نسيت,भूला,20
6300,يسكنها,बसे हुए,59
3294,رجال القبائل,आदिवासियों,81
8833,حرب العصابات,गुरिल्ला,41
1612,وفرة أو فرط,बहुतायत,93
1238,بفظاعة,भय से,95
5858,كيس نقود,पर्स,62
2548,خس,सलाद,87
1048,جرين,जाली,97
10945,عيد الميلاد,जन्मदिन,25
11704,عمودي,स्तंभ,20
3468,شيلا,शीला,80
11563,أدنى,सबसे कम,21
7471,ازالة,निपटान,50
9682,مدينة البندقية,वेनिस,34
11250,دبلن,डबलिन,23
11464,ارسنال,शस्त्रागार,21
11953,سمك القرش,शार्क,18
11239,يقبض على,गिरफ़्तार करना,23
3228,أنانية,स्वार्थी,82
6708,بنديت,पंडित,56
12867,كا,सीए,11
5211,نصف السنة,छमाही,67
10648,البسكويت,बेक्वाट,27
3895,عطيل,ओथेलो,77
5422,انشقاق,फूट,65
11915,برمنغهام,बर्मिंघम,18
9742,كارلو,कार्लो,34
5026,الكاتالونية,कातालान,68
32,غافل,बेख़बर,100
10174,البحر المتوسط,आभ्यंतरिक,31
2839,ميئوس منه,निराशाजनक,84
12042,طازج,ताज़ा,17
3762,بعجلة,जल्दी से,77
599,الهرمية,श्रेणीबद्ध,99
10849,كارم,कर्र,26
3801,بونسن,लेम्प,77
1874,زاهية,जाली,91
3866,حلي,मधुर,77
3701,إراقة الدماء,रक्तपात,78
13547,ساحل,कोस्ट,6
13750,مسار,संकरा रास्ता,5
8770,بسهولة,आसानी से,41
1702,بلانكا,ब्लैंका,93
8023,صبغ,रंग,46
1536,مقلد الصوت والحركة,भांड,94
13501,الأمان,सुरक्षा,7
10539,الشفق,सांझ,28
12185,غير مرخص,बिना लाइसेंस,16
9626,هندسة,ज्यामिति,35
7476,أزور,नीला,50
1614,سيلون,लंका,93
2412,نيك,नेक,88
11267,تدخل قضائي,हस्तक्षेप,23
13313,فرانسيسكو,फ्रांसिस्को,8
4030,ميل,पिलाई,75
3574,خد,गाल,79
9075,مبعثر,छितरा हुआ,39
12066,سبنسر,विग,17
1406,مينيرفا,सरस्वती,94
11730,تم التوصيل,पहुंचा दिया,19
4439,آلة توبا,टुबा,72
4047,ظلم,अन्याय,75
2373,صندوق بريد,मेलबॉक्स,88
1993,عاصف,वातमय,91
8741,الثلاثي,तिकड़ी,41
7571,بابا,पिताजी,50
7048,لاتيني,लातीनी,53
10091,الكف,विरत,31
6369,شمول,pronger,59
12994,طاقم عمل,कर्मचारी,10
5475,بارز، ملحوظ,मुख्य,65
12023,رفض,इंकार किया,17
12719,حاكم,शासन,12
9607,سيث ,सेठ,35
6758,القذف,बदनामी,56
1985,مانج,माँग,91
12153,استراتيجي,सामरिक,16
3214,حشو,भरनेवाला,82
5230,قزراوة,कैस्पियन,67
1362,ني,नी,95
10445,جيولوجيا,भूगर्भ शास्त्र,29
12706,لا أحد,कोई नहीं,12
13532,تل,पहाड़ी,6
3147,الأنسولين,इंसुलिन,82
8324,وريغلي,Wrigley,44
4782,سيبيريا,साइबेरिया,70
7852,يعاقب,सज़ा,48
7381,ميدان,वर्ग,51
3233,المخالفات,जोखिम देनेवाला,82
11496,بلا رأس,नेतृत्वहीन,21
5945,جثة,लाश,62
3325,بولر,बॉलर,81
9337,حطام,मलबा,37
6789,درابزين,आघात से बचाव,55
8413,الجاذبية,आकर्षण शक्ति,43
7019,قرصنة,हैकिंग,54
6071,قاس,कठोर,61
13106,دقيق,शुद्ध,9
6961,طريق سريع,फ़्रीवे,54
13333,أمور,सामग्री,8
11285,عمدة,महापौर,23
1228,أسفلت,डामर,96
9835,صداقة,मित्रता,33
12955,فضة,चांदी,11
11974,نانسي,नैंसी,18
9649,غداء,दोपहर का भोजन,35
3461,تون,धुन,80
994,انتقائي,अनेक,97
4060,صعد على متنها,सवार,75
10714,نفق,सुरंग,27
5935,معقول,प्रशंसनीय,62
13634,شيء,मामला,6
5488,تحولت,रूपांतरित,65
7360,عاطل,बेकार,51
2070,حساب المثاثات,त्रिकोणमितीय,90
8343,ماجنا,मैग्ना,44
6779,الفلوت,बांसुरी,56
922,تحصيل,वसूली,97
2483,لافندر,लैवेंडर,87
12980,نوع,तरह,10
11492,إدخال,इनपुट,21
13661,الطائرات,हवाई जहाज,5
2343,المعكرونة,नूडल्स,88
7084,الدومينو,मास्क,53
13592,مكتب  مقر  مركز,कार्यालय,6
6642,قريب,सदृश्य,56
10296,المتمردين,बागी,30
904,مضاعفة,दोगुना,97
8780,اللون القرمزي,लाल,41
2775,ودع,डब्ल्यूडी,85
9517,مادلين,मेडलिन,36
4167,جوزة,घुड़सवार भाला युद्ध,75
13484,التقويم,पंचांग,7
992,بن,बेन,97
2401,المنفذ,निष्पादक,88
9440,أندورا,एंडोरा,36
3415,القلب والأوعية الدموية,हृदय,80
5124,ألبوس,अल्बस,68
7825,يوتوبيا,आदर्शलोक,48
8264,مدراس,मद्रास,45
7568,أصل,संपत्ति,50
10989,فاكهة,फल,25
7523,سيريوس,सीरियस,50
1140,هون,मैं हूं,96
6515,قلعة,गढ़,58
1918,كوارك,क्वार्क,91
4152,باين,बैन,75
11117,الاستوائية,उपोष्णकटिबंधीय,24
9415,تحرش,उत्पीड़न,36
1514,غير لائق,अयोग्य,94
621,حرب الطائرات,लड़ाकू विमानों,99
12008,العقيد,कर्नल,17
6826,العشرينات,बिसाल,55
7097,فيولا,वाइला,53
8284,تليف,फाइब्रोसिस,45
7836,متضايق,नाराज हो,48
9707,موسى,मूसा,34
11866,اي شخص,कोई,18
7640,جانبية,संपार्श्विक,49
387,الترياسي,Triassic,100
10510,الغناء,गायन,28
10315,غير منصف,अनुचित,30
10607,مزاح,मज़ाक,28
11138,فيلا,विला,24
1868,هيدروستاتيكي,हीड्रास्टाटिक,91
9505,ثوران,विस्फोट,36
13622,إلخ,आदि,6
10057,مالي,माली,32
12074,الجاسوس,जासूस,17
11420,يشترى,खरीदना,22
8629,شعار,नारा,42
5053,بيجوري,अपमानजनक,68
9900,روفر,घुमंतू,33
2054,العطس,छींक,90
12327,تصنيف,श्रेणी,15
4230,تقاطع,अवरोधन,74
11895,فينسنت,विंसेंट,18
2956,قيراط,कैरट,83
10029,الاقتراع,मतदान,32
2984,كينسينغتون,केंसिंगटन,83
2319,فريدريك,फ्रेडरिक,88
13430,تسع,नौ,7
7219,قبضة,मुट्ठी,52
9680,درع,हाथ   या,34
9334,مستمر,स्थायी,37
11339,تحركها,चलाया हुआ,22
9778,خضع,कराना पड़ा,34
6357,شمعة,मोमबत्ती,59
1317,مامبو,मैम्बो,95
506,انطلق,आशिकागा,99
6320,متطرف,चरमपंथी,59
2425,هرب,हर्बी,88
4234,أخطأ,ग़लती होना,74
1166,القيود,नोवोस्फीयर,96
7551,إخراج,विचारोत्तेजक,50
8860,أوساكا,ओसाका,40
11823,ساعود,पीछे रहो,19
12520,هادعل,हदाल,14
8437,قدرات,क्षमताओं,43
3596,مبيدات الآفات,कीटनाशक,79
401,هندوراس,होंडुरान,100
12611,ديل,डेल,13
2048,الرئيس,राष्ट्रपति,90
12615,كالجاري,कैलगरी,13
6841,وزن ثقيل,वज़नदार,55
11414,المتداول,रोलिंग,22
10776,الانتماء,संबंधन,26
3724,بارانوميا,परानोमिया,78
10811,تضحية,त्याग,26
12363,باكرز,पैकर,15
10755,هوجو,ह्यूगो,27
7172,كارني,कार्नी,53
7806,بدائية,प्राचीन,48
6685,إيمان,प्रतिवाद,56
9833,سيارة أجرة,कैब,33
8692,النهار,दिन,42
6363,بيغل,गुप्तचर,59
9026,يعض,दांत से काटना,39
8858,أصلع,गंजा,40
1495,أخطأ,समझ लिया,94
2182,سكوير,जमीदार,89
6757,فوق بنفسجي,पराबैंगनी,56
224,كييلر,कीलर,100
6240,حث,आग्रह,59
9956,بحكم الواقع,वास्तविक,32
7436,أخوة,भाईचारे,51
6877,التندرا,टुंड्रा,55
2285,منجنيق,Ballista,89
13016,إدراك,अत्यधिक,10
2315,نبتهج,आनन्द करे,88
8501,مقرف,बुरा,43
8726,نقدي,मुद्रा,41
9754,مقبول,सभ्य,34
3915,فطيرة,बयां,77
8106,واع,सचेत,46
1393,فرض,आरोपण,95
11899,سريعون,तेज़,18
11155,بعد ذلك,फिर,24
824,يزعم,कथित रूप से,98
1777,بونك,बौंक,92
5159,الفشل,असफलता,67
8944,ولو,यद्यपि,40
2149,الرباط,रबात,90
6744,بلاي بوي,कामचोर,56
3797,عفريت,भूत,77
10236,كيلومترات,किलोमीटर की दूरी पर,30
10223,تجارة,व्यापार,30
3822,ليم,एलएम,77
4426,ثابت,अचल,72
8975,الديموقراطي,प्रजातंत्रवादी,40
13680,الهند,इंडिया,5
5204,حيث,जिसमें,67
7292,سومطرة,सुमात्रा,52
6319,ردفان,नितंबों,59
9206,دوللي,नादान,38
5973,مكتب المدير,हौज,61
13763,ليل,रात,5
243,رد الفعل,रिएक्टिव,100
8616,مولن,मुलेन,42
9036,بروسيا,प्रशंसा,39
10634,مينيابوليس,मिनीपोलिस,27
12147,مسرح,थिएटर,16
493,إمساك,कब्ज,99
8609,الشيعة,शिया,42
6400,تاجر,विक्रेता,58
7987,فاجأ,दंग रह,47
10869,نيوبورت,न्यूपोर्ट,26
2827,ثلاث مرات,तीन बार,84
4801,الكشف,उजागर,70
12886,الصحة,स्वास्थ्य,11
9195,متصل,बरकरार,38
12451,بطة,बत्तख,14
6885,حيلة,करतब,55
10777,يتصور,कल्पना कीजिए,26
7916,مرح,आनंदित,47
2877,هويا,होया,84
3082,طرح او خصم,घटाना,82
12924,وعلاوة على ذلك,इसके अलावा,11
7390,تحمل,खर्च करना,51
10194,شخصية,कंपनी,31
1663,الفروسية,शिष्टता,93
13541,خصوصا,विशेष रूप से,6
3420,شمام,खरबूज,80
8951,فتحة,स्लॉट,40
5214,أرخص,सस्ता,67
13372,جبل,पहाड़,8
11217,جميل,सुंदर,23
5288,الزراعة,शाकाहारी,66
7018,نورس,नार्वेजियन,54
5831,المؤخرة,पीछे का भाग,62
10271,طن,टन,30
4934,شواية,ग्रिल,69
13095,دا,दा,10
1311,تحرم,वंचित,95
9332,تستهلك,ग्रहण किया हुआ,37
6362,ليمور,बंदर,59
5388,البنزين,बेंजीन,65
2236,سكاميش,स्क्वैमिश,89
10573,غضب,क्रोध,28
12393,اللعنة,लानत है,15
9858,المرتفعات,अधित्यका,33
7321,مخيف,बदनाम,51
8254,كييف,कीव,45
9986,هذيان,प्रलाप,32
7234,الرأسمالي,पूंजीवादी,52
4607,مين,मीन,71
4106,ساكاي,सकाई,75
1255,وقح,बेशर्म,95
6194,هافنت,नहीं किया,60
13295,تتعدد,पर्वत,8
648,دالس,डलस,99
8805,بنية,अरब,41
5813,ليفي,सेतु,63
11333,رزمة,पैक,22
8332,الفتى,बालक,44
11449,مواجهة,का सामना करना पड़,21
8377,موثوق,विश्वास है,44
10304,ورقة الشجر,पत्ता,30
11716,العبور,मार्ग,20
6197,قذف,फेंक दिया,60
9017,أوركسترا,ऑर्केस्ट्रा,39
2447,ريموس,रेमस,87
1712,بافتا,बाफ्टा,93
11391,السويدية,स्वीडिश,22
9792,إه,एह,33
4844,ضغينة,ईर्ष्या,70
9513,أوليسيس,Ulysses,36
908,تعدين,धातुकर्म,97
6381,طيفي,स्पेक्ट्रल,58
4319,الطب النفسي,मानसिक रोगों का,74
2383,رانجون,रंगून,88
1601,ديناموس,डायनेमो,93
9113,مخروط,शंकु,38
8795,ساراتوجا,साराटोगा,41
4776,أونيدا,वनडा,70
11806,الكوبان,क्यूबा,19
6213,الكائنات الحية الدقيقة,सूक्ष्मजीव,60
11399,الترمس,वृक,22
1963,اكثر ثراء,अमीर,91
6709,فرانكشتاين,फ्रेंकस्टीन,56
6784,ماركيز,मार्क्वेस,56
9304,لينين,लेनिन,37
5355,لؤلؤة,पीयर्स,66
2806,أشد,मुश्किल,85
13467,شاملة,संपूर्ण,7
8382,أوقات الحياة,जीवनभर,44
6923,وي,मूत,55
288,جائزة,पुरस्कार,100
13527,خدمات,सेवाएं,6
12234,بعد الظهر,दोपहर,16
11180,بانيان,बरगद,23
12528,الإئتمان,श्रेय,14
10863,حارس,गोलटेंडर,26
9266,قضائي,अदालती,37
13385,يقطع,कट गया,7
8172,بكتيريا,जीवाणु,45
11627,غريب,अजीब,20
5985,كايمان,कैमन,61
5695,تأرجح,आ गया,64
11729,ميلانو,मिलन,19
13028,كريستوفر,क्रिस्टोफर,10
1289,محيط,परिधि,95
4468,وايلدي,डूले,72
13206,تينيسي,टेनेसी,9
6568,أعار,देना,57
4138,قاعة الدراسة,कक्षा,75
7319,سيزار,सेसर,52
10119,هاه,हुह,31
12895,المحافظة,प्रांत,11
6967,غير ملائمة,प्रतिकूल,54
8816,وجه العملة,अग्र,41
10920,قبلة,चुम्मा,25
13359,شتاء,सर्दी,8
3250,إمرأة شابة,याद दिलाना,82
4780,مضاد,प्रतिकण,70
3539,تفكيك,विघटित,79
9655,رسول,दूत,35
9099,كوبيه,कूप,39
8636,العلجوم,मेंढक,42
10126,سور,सुर,31
12434,اللغة التركية,तुर्की,14
9226,يعرض,प्रदर्शित करता है,38
9591,ب,मोहम्मद,35
2934,ديدو,शरारत,83
10567,تايبيه,ताइपेई,28
1270,إقرار,पहले,95
13426,بسهولة,सरलता,7
7164,الخيميائي,रसायन बनानेवाला,53
6842,فاسق,फिस्क,55
8465,كرسي متحرك,व्हीलचेयर,43
3789,كاتالينا,कैटालिना,77
2954,مقطع إلى شرائح,कटा हुआ,83
2096,الايسوسوم,लिसोसोम,90
1665,رؤساء,अध्यक्षों,93
9154,إنكار,इनकार,38
8079,عداء,झगड़ा,46
12365,موراي,मुरे,15
5671,غرا,ग्रास,64
8661,الفراء,छाल,42
410,كمين,जाल,100
6930,بشكل مختلف,नाना प्रकार से,55
7009,قانوني,कानूनी,54
9584,جنة,स्वर्ग,35
11694,الرابع عشر,चौदहवां,20
8729,فولكس واجن,वोक्सवैगन,41
7622,سومو,सुमो,49
13048,فيلبيني,फिलीपींस,10
9506,سالي,विप्लव,36
8710,سوني,लल्लू,41
7112,غنيمة,लूट का माल,53
4055,المنحدر,बढ़ाना,75
11192,انتخابي,निर्वाचन,23
8184,تسمانيا,तस्मानियाई,45
6620,تجنيد,भरती,57
12324,تشاك,चक,15
3430,هزل,स्वांग,80
11592,قدامى المحاربين,दिग्गजों,20
13286,سابعا,सातवीं,8
12073,جا,जावेद,17
11188,باراجواي,परागुआ,23
4476,سكارفين,स्कारफेस,72
12617,عملة,मुद्रा,13
4256,تسليح,चंडावल,74
364,زاهية,चमकते हुए,100
11283,بقسوة,मोटे तौर पर,23
3987,بالذئب,वेयरवोल्फ,76
5481,وزغة,छिपकली,65
12166,مدريد,मैड्रिड,16
10542,كارول,कैरोल,28
10197,كوارد باك,कोनेबैक,31
7119,كلير,क्लेयर,53
4988,طارة,घेरा,69
13598,اطلاق النار,शॉट,6
6449,الخمير,खमेर,58
7329,إشباع,संतुष्टि,51
7786,السمندر ,सैलामैंडर,48
2190,إظهار,तंग,89
13606,ماء,पानी,6
12770,هامبشاير,हैम्पशायर,12
6836,عيد الفصح,घाटी,55
3502,منحة,निशान,79
9037,باتران,बल्लेबाज,39
8819,الطبال,ढंढोरची,41
9934,استفتاء,जनमत संग्रह,33
1380,ناهواتل,Nahuatl,95
9770,جير,जर,34
9433,الغيلية,गेलिक,36
5921,يراجع,संशोधन,62
13298,ذهبي,स्वर्ण,8
10562,بيانو,पियानो,28
10063,غير مؤهل,अयोग्य घोषित कर दिया,32
6995,يزعج,आखेट,54
2745,لست,लचीला,85
3440,تافهة,तुच्छ,80
13197,كليفلاند,क्लीवलैंड,9
4513,نوبة,उन्माद,72
13587,طريقة,तरीका,6
1445,التشكيل,विशेषक,94
787,ده,रवींद्र,98
2759,النظافة,स्वच्छता,85
2982,سيل,धार,83
11286,النظام الحاكم,प्रशासन,23
7186,حمم بركانية,लावा,52
9708,انسجام,सद्भाव,34
6338,بطاطا,आलू,59
920,محوف,के दीवानों,97
6674,علم الأعداد,अंकज्योतिष,56
13300,التقى,मिला,8
4373,لفه,तार,73
3158,مانشوريا,मंचूरिया,82
5531,دعاية مغالى فيها,विज्ञापन,65
8404,سيخ,सिख,44
12727,جاهز,तैयार,12
6271,غينيس,गिनीज,59
1375,بورجوازية,पूंजीपति,95
2117,شو,शू,90
12927,ثري,धनी,11
5253,سخرية,कटाक्ष,66
734,فورنر,गढ़,98
2322,السكر,शराबीपन,88
6650,كوني,कोनी,56
12662,ثور,सांड,13
11789,اغتيال,हत्या,19
4841,متوازن,की ओर अग्रसर,70
12481,نفي,नकारात्मक,14
1345,شبكة,जाल,95
8894,بوتوماتاك,पोटोमैक,40
3140,حميم,सूचित करना,82
1710,تانين,टनीन,93
13139,ركلة,लात,9
10458,أمستردام,एम्स्टर्डम,29
7055,مقتنع,राजी,53
2211,نام,सो गए,89
8227,مكة المكرمة,मक्का,45
231,مجموعة فرعية,उपसमूह,100
7922,غارفي,गर्वे,47
4097,فقر دم,रक्ताल्पता,75
12837,آلان,एलन,11
7494,دش,बौछार,50
11664,غانا,घाना,20
6591,تحت الأنقاض,मलवा,57
3345,تسريحه شعر,बाल शैली,81
1340,غير مدهش,अस्पष्ट,95
8203,حبيبي,लाडले,45
5764,الإزاحة,विस्थापन,63
10741,كينغستون,किन्टाल,27
3644,نيكاراجوان,निकारागुआ,79
10165,أوماها,ओमाहा,31
12948,هوية شخصية,पहचान,11
6234,البورمية,बर्मी,60
9079,المكان المقصود,गंतव्य,39
13032,المؤسسة,नींव,10
7026,نضوب,रिक्तिकरण,54
13523,كعب,ठूंठ,6
3304,وصفة طبية,नुस्खा,81
12651,تامبا,टैम्पा,13
11688,سجل النتائج,उपलब्धिः,20
12171,في,यो,16
4527,الأبطن,कुलनाम,72
12119,دودجرز,डाजर्स,17
12959,كالفين,केल्विन,11
11302,فو,एफओ,23
7956,ديل,ड्यूक्स,47
4148,جسر,पुल,75
4000,أركاديا,देहाती,76
7594,قبو,तहखाने,49
2085,دوني,धोनी,90
3826,الأسطول,छोटी नावों का बेड़ा,77
7424,أنجلينا,एंजेलीना,51
1749,اليديشية,यहूदी,92
9439,إناء,जार,36
11304,المنافسين,प्रतियोगियों,23
12945,تساعد,मदद करता है,11
10879,ألباني,अल्बानी,26
4774,سردار,सरदार,70
2557,دياتوم,डायटोम,87
7365,الأسحق,बिशप का,51
7617,الكرمة,कर्मा,49
4936,بائس,दुखी,69
1668,الإمبريالية,साम्राज्यवादी,93
1784,قملة,जूं,92
2960,هوايات,शौक,83
1582,الدعائم,रंगमंच की सामग्री,93
4146,بالغ,प्रगाढ़,75
10586,المدمج,सघन,28
3042,رباعي,वृत्त का चतुर्थ भाग,83
10207,داء,डीआईपीटी,31
10910,روتشستر,रोचेस्टर,25
8169,تسخين,तप्त,45
8565,لا مفر منه,अनिवार्य,42
310,بريس,नौकाओं,100
6417,الفارحة,कलह,58
10463,مونتي,मोंटे,29
10385,ينسحب,निकालना,29
7385,كاديت,कैडेट,51
10316,رمل,रेत,30
7998,ساطع,गरमागरम,47
9712,ماك,मैक,34
4954,ليف,लेव,69
9976,آلية,तंत्र,32
5712,إترب,एंट्रे,63
9430,مايو,मेयो,36
5745,عديمي الخبرة,अनुभवहीन,63
8931,ضمان,गारंटी,40
6946,نيوترون,न्यूट्रॉन,54
4449,جوزفين,जोसफिन,72
3766,دوريان,डुरियन,77
10205,معالجة,हैंडलिंग,31
5889,نيزك,उल्का,62
11772,معروف,पहचान लिया,19
1047,صد,चोली,97
6053,بونيك,नमकहराम,61
9069,كرة اليد,हेन्डबोल,39
11760,بيشوب,बिशप,19
8537,ممتاز,तारकीय,43
9995,نحيف,पतला,32
2881,ويقظ,डेरा,84
861,تم تحليلها,विश्लेषण,97
13277,الجو,मौसम,8
2554,بولينيزيا,पोलिनेशिया,87
4940,العنوان الأساسي,कैनन का,69
591,أهداف,लक्ष्य,99
11036,خمسون,पचास,25
10319,ماسا,मस्सा,30
6102,الارتكاز,नाभीय,61
12587,ماليزيا,मलेशिया,13
11046,جادل,तर्क दिया,24
1808,دن,ड्यूनी,92
11032,تبادل لاطلاق النار,मुठभेड़,25
3476,رد فعل,प्रतिक्रिया,79
4500,الدراسات,रेटर,72
8191,فرس نهر,जलहस्ती,45
6224,جزائري,अल्जीरियाई,60
6427,غير معروف,गैरवरीय,58
419,شير,शेर,100
4784,ميا,विदेश मंत्रालय,70
3225,من السلاح,ग़ैरफ़ौजीकरण,82
5182,زرع,प्रत्यारोपण,67
13228,إنتاج,उत्पादन,9
505,البنية,आर्किटेक्चर,99
11114,الجزائر,एलजीरिया,24
10213,ميلتون,मिल्टन,30
