ID,ARABE,SPAIN,INTERVAL
3297,المنزل المتنقل,caravana,81
13598,اطلاق النار,Disparo,6
6951,سوس,sous,54
12666,مسحوب,dibujado,13
3601,قلق,ansioso,79
5739,هلك,perecido,63
9512,ايرين,Irlanda,36
7520,سيلفستر,sylvester,50
2548,خس,lechuga,87
9656,باوي,bowie,35
5021,الأكبر,el mayor,68
4224,مظلل,sombreado,74
7214,بنات,hijastro,52
4816,خزانة الثياب,guardarropa,70
10937,لاتفيا,Letonia,25
1403,تمارا,Tamara,94
445,بارومتري,barométrico,100
7167,توك,pliegue,53
1897,الجنسية,sexismo,91
11696,ظل,sombra,20
13643,السجلات,registros,6
12404,دفاع,defensa,15
11012,سلحفاة,Tortuga,25
13583,قصة,historia,6
12056,جيفرسون,Jefferson,17
6163,كولومبي,colombiano,60
9438,بوابة,puerta,36
1925,مجمع,agregador,91
11764,لوقا,lucero,19
11459,الحد الأدنى,mínimo,21
12114,سيدة,señora,17
6755,أقصر,lo más corto,56
2054,العطس,estornudar,90
11104,إسقاط,goteante,24
12089,واي واي,Wisconsin,17
2143,فجوة عصارية,vacuola,90
138,مسامية,poroso,100
12967,غير مفسر,inexplicable,10
5385,بات,bizcocho,65
8807,المفسد,revelación,41
1780,شيراتون,sheraton,92
9806,كراج,garaje,33
7796,الإيثيل,etilo,48
4510,رخصة,flojo,72
12690,توسع,expansión,12
11290,لوثر,luther,23
4027,مسار,trayectoria,75
3714,سحر,sturt,78
3420,شمام,melón,80
6115,المميز,simbólico,60
6543,الطريق السريع,autopista,57
7941,كاثي,kathy,47
8294,حماس,entusiasmo,44
13030,فريدة من نوعها,único,10
13725,توماس,Thomas,5
6231,برأت,pagado,60
8237,شرب حتى الثمالة,zumbido,45
2551,عيدان,cáñamo,87
8744,مناقصة,tierno,41
454,نشرة,engrama,100
12222,لا يمكن,no podría,16
598,المستعمرون,colonistas,99
5014,الاشتراك,suscripción,68
6564,بروكتور,procurador,57
13487,مضاد,anti,7
908,تعدين,metalurgia,97
2785,توقيت,temporizador,85
7564,لطيف,templado,50
9986,هذيان,delirio,32
7730,السفاحين,matones,49
4093,توتو,tutú,75
12630,اسميا,nominalmente,13
10891,أينشتاين,einstein,26
5847,ميالى,fiscal,62
1812,روكواي,rockway,92
858,الميثادون,metadona,97
12349,المسافرين,folletos,15
9705,الكابيتول,Capitolio,34
11113,غريفين,grifo,24
4463,بطئ,retraso,72
12162,مخاطرة,riesgo,16
2082,بمرارة,amargamente,90
9528,انفصال,separación,35
9563,راتب,salario,35
2880,ناهض,resurgente,84
4809,فدان,acre,70
11646,شيفروليه,chevrolet,20
6645,غير منطقى,irrazonable,56
8079,عداء,feudo,46
13488,كنيسة,Iglesia,7
12366,لؤلؤة,perla,15
10007,حمار,Burro,32
4002,مذهب,dorado,76
7267,رونوك,rojizo,52
11245,أساسي,cardenal,23
13671,مصطلحات,condiciones,5
1686,قضيب,falo,93
3567,محاضرة,conferencia,79
10904,لعبة البوكر,póker,25
2167,شار,carbonizarse,89
1435,مستيقظ,despierto,94
11961,الإمبراطوري,imperial,18
1907,مزحة,bromas,91
13310,تمكنت,administrado,8
11425,صبار,cactus,22
1488,ثقب,perforación,94
9687,أبي,papi,34
8002,بانلي,parlamentar,47
7795,سكران,borracho,48
1008,هاملاين,hami,97
1904,بوسويل,Boswell,91
6117,يصفع,bofetada,60
13219,محيط,Oceano,9
3945,عار,desgracia,76
2213,أخرق,reducido,89
5527,دفن,entierro,65
7279,متلقي,recipiente,52
5402,كرنك,manivela,65
8397,مرموق,prestigioso,44
10764,مادونا,Virgen,26
6185,أنجولان,angoleño,60
3585,سيرافيم,serafines,79
1436,الوهمي,placebo,94
8980,سقراط,Sócrates,40
6687,كفى,satisfacer,56
2865,الاستروجين,estrógeno,84
3509,زيوريخ,zurich,79
12371,طريق السكك الحديدية,ferrocarril,15
1426,مرن,sintetizador,94
12871,غير مخضرم,novato,11
13705,قائد,conducir,5
6638,الفلور,flúor,56
3990,يوكوهاما,Yokohama,76
12174,أحد عشر,once,16
3734,هامش,banquillo,78
1947,حظ,acertado,91
89,فرن,horno,100
8000,سافانا,sabana,47
7665,أشاد ومدح,alabado,49
12726,طار,voló,12
10949,وارسو,Varsovia,25
11304,المنافسين,competidores,23
8952,أجش,fornido,40
10175,يا حارس الشاطئ,Salvavidas,31
7945,مغبر,polvoriento,47
7232,بصوت عال,en voz alta,52
3531,عجل,ternero,79
11063,الصربية,serbio,24
4110,إستر,ester,75
7708,بيترسن,petersen,49
1391,باراجواي,paraguayo,95
2760,مهرجان,pompa,85
11370,مخصصة,dedicado,22
12003,بيير  بيير,Pierre,17
5081,لا داعي,innecesario,68
4327,عندها,luego,74
352,مزعج,maldito,100
9676,معتدل البنيه,Delgado,34
124,ياكيما,yakima,100
5073,الحي الصيني,barrio chino,68
2403,الطب النفسي,psiquiatría,88
9183,غيانا,Guayana,38
2560,هيدروكلوريك,clorhídrico,87
12077,سرطان,cáncer,17
3882,المفاهيمي,conceptual,77
9388,كروار,creciente,36
1575,التعبير,emisión,93
8705,إليانور,Eleanor,41
5273,لم شمل,reunido,66
6920,رابتور,raptor,55
9971,الهبي,hippie,32
4301,قارب,canoa,74
10957,جزر الهند,indies,25
6252,سيانيد,cianuro,59
13557,رويال,real,6
4733,حساسية,sensibilidad,70
1480,كاجايان,Cagayan,94
10984,ألقيت,arrojado,25
2939,فهم,comprender,83
7591,الأيسلاندية,islandés,49
9442,الخلافات,desacuerdos,36
2287,الدوار,rotor,89
7246,عشاء,cena,52
2712,نسر,buitre,85
10444,ضعف,deterioro,29
854,كيلكيني,de kilkenny,98
1251,بصوت أعلى,más fuerte,95
3544,ركز,fallar,79
340,الأنتيمون,antimonio,100
10678,الغزال,ciervo,27
13688,سيئة,malo,5
9952,نايك,nike,32
1163,باتيمان,batemental,96
2520,أكثر ازدحاما,más ocupado,87
12390,انحياز، نزعة,parcialidad,15
13077,المجتمع,sociedad,10
9747,متحرق إلى,desesperado,34
1132,غامض,oculto,96
12079,الهواة,aficionado,17
4544,التعريفات,tarifas,72
12037,تعاون,cooperación,17
8221,ألما,alma,45
9810,اصبع اليد,dedo,33
12160,صاروخ,cohete,16
4008,مخرف,devasionado,76
10474,وانغ,wang,29
2203,ليندي,lindia,89
9366,خطر,peligro,37
1783,عصابة,ganga,92
1931,عبودية,esclavitud,91
2036,حضانة,guardería,90
2648,اللاهوتي,teólogo,86
1115,القاضي,magistrado,96
3020,منظف,detergente,83
315,مقياس شدة الريح,anemómetro,100
10702,لامع,brillante,27
8971,قافلة,convoy,40
9487,قوس,arco,36
4164,لوغاريتم,logaritmo,75
13472,بناء على,sobre,7
8921,الأنفلونزا,influenza,40
7250,بقي,diputado,52
3163,الرابط,enlace,82
12855,بلجيكا,Bélgica,11
10149,شمبل,chimpance,31
9585,طويل,largo,35
2820,مخالفة,marcha mala,84
10132,يلوي,doblar,31
5278,أيهما,cualquiera,66
1657,أبيلين,abilene,93
12157,قرص,disco,16
13154,باكستان,Pakistán,9
7712,مهدئ,calmante,49
9558,التعلق,colgado,35
1139,هاد,hueco,96
3579,النظرة,teórico,79
9560,كريس,kris,35
9808,متألق,brillante,33
8739,كومودور,comodoro,41
7698,مستر,señor,49
10221,سين,pecado,30
9517,مادلين,Madeline,36
5416,الكولوسيوم,Coliseo,65
10656,الحملات,campañas,27
5228,الوثن,fetichismo,67
4121,كاس,Cass,75
4118,إخفاء,escondido,75
7199,نكص,retroceso,52
8395,محللون,analistas,44
12069,تدفق,flujo,17
1054,ذوبان,solubilidad,96
12598,مستشفى,hospital,13
12825,أورليانز,Orleans,12
13545,لي,sotavento,6
2109,ميتزفه,mitzvah,90
1100,مهرجان,festival,96
12983,في البداية,inicialmente,10
9960,غارفيلد,guirfield,32
10712,وضع,establecido,27
5508,مانزانيلو,Manzanillo,65
9555,بيولوجي,biológico,35
6436,الأفارقة,africanos,58
12824,خلاق,creativo,12
1952,موب,macho,91
5170,يمكن التعرف عليها,reconocible,67
2281,طلق ناري,cañonazo,89
2096,الايسوسوم,lisoso,90
12317,هنتر,cazador,15
2242,السيلان,gonorrea,89
10325,بوينج,boeing,30
6704,نيمو,nemo,56
9095,يتصل,marcar,39
13450,عنجد,seriamente,7
13412,كوبري,puente,7
6272,غير حصين,vulnerable,59
6346,ميرسر,Mercer,59
1874,زاهية,falso,91
5675,شينوك,chinook,64
6574,دريسدن,Dresde,57
2818,نشوة,euforia,84
4388,الياسمين,jazmín,73
10567,تايبيه,taipei,28
8363,شرائط,rayas,44
9383,طبول,batería,36
6114,كارثي,catastrófico,60
560,كاتسكيل,catskill,99
4710,بيتسوستاسي,homeostasis,71
3604,سوبرانوس,sopranos,79
8365,نواة,núcleo,44
1230,حاضنة,modelo,96
3691,شاقة,desalentador,78
6718,نال,aclamado,56
276,الإيبيرية,ibérico,100
10823,مارلين,marilyn,26
2277,فخذ,hermético,89
13031,انضم,Unido,10
6345,شخص يتعلم حرفة ما,aprendiz,59
1128,إفراز,excreción,96
4870,شظية,fragmento,69
433,أماني,amani,100
13621,الأفريكان,africaans,6
1405,يشكر,gratitud,94
1096,بني,bock,96
9015,أشعل,iluminado,39
12760,دين,religión,12
10887,مفرزة,desapego,26
9702,الاستنتاجات,conclusiones,34
7751,سحب,transportar,48
4235,تويد,tweed,74
13568,سكوت,scott,6
11898,علاج,tratamiento,18
995,سلاف,eslavos,97
674,الأسمنت,cementado,98
8375,مشكلة,problemático,44
10158,إلفيس,ELVIS,31
10044,مونيكا,Monica,32
3703,ممل,aburrido,78
10039,نسب,linaje,32
10144,أرسطو,Aristóteles,31
13644,قرية,pueblo,6
13233,دودو,vejestorio,9
6967,غير ملائمة,desfavorable,54
9730,تسعة عشر,diecinueve,34
6673,التفوق,supremacía,56
6349,الكوبالت,cobalto,59
3005,بوربون,Borbón,83
4226,تدفق,afluencia,74
6939,زقاق,callejón,54
11802,وان,Indiana,19
11365,جاكوب,jacob,22
4243,كاثرين,katharine,74
6274,عوض,compensar,59
7107,حصان,herradura,53
13429,معقل,vado,7
3861,النسل,descendencia,77
6746,ثوب,vestido,56
10756,صادق,honesto,27
7054,مستنقع,pantano,53
3875,الاختصار,atajo,77
7088,شيرلوك,sherlock,53
334,حازوق,hipo,100
8116,الأنثروبولوجيا,antropología,46
5894,تنفيس,respiradero,62
3787,مستطيلي,rectangular,77
2176,غير معرف,indefinido,89
10145,فاغنر,wagner,31
3404,تناسب,adaptado,80
2702,لمعان,brillo,85
10018,يوهانس,Johannes,32
6324,لدغ,rebaba,59
11709,متوسط,medio,20
13677,مسودة,sequía,5
10412,أخلاقي,moral,29
3366,مقاطعة,interrupción,80
608,كاتب السيناريو,guionista,99
8124,فأس,hacha,46
543,تيز,tees,99
6964,أفروديت,Afrodita,54
9807,يختار، يقرر,optar,33
1926,دون,donne,91
2841,قاس,implacable,84
1598,كدمات,magullado,93
9666,استعادة,recuperar,34
13223,هيوستن,Houston,9
519,ابتلع,tragado,99
4097,فقر دم,anemia,75
8667,هضبة,meseta,42
12904,أوكلاند,Oakland,11
9256,فيثاغوراس,Pitágoras,37
10410,مزدوج,doble,29
8666,كليوباترا,cleopatra,42
6515,قلعة,ciudadela,58
9193,خوخ,Durazno,38
8886,الضاربون,bateadores,40
4904,الرنة,reno,69
11282,إنطباع,perspectiva,23
11581,فيكتور,Víctor,21
10152,ركود اقتصادي,recesión,31
3419,الغابات,silvicultura,80
8033,بيت,bate,46
4839,وا,walla,70
1862,زونتا,zonta,92
11327,احتراق,incendio,22
3472,موريسيو,mauricio,80
13239,ستانلي,Stanley,9
12043,فاسق,punk,17
11666,ماسون,masón,20
2142,جاتلينج,gatería,90
5623,بلا منازع,indiscutible,64
436,فرانسيوم,francio,100
1933,ميدي,MIDI,91
13001,كيرنز,mojador,10
8919,إلزامي,obligatorio,40
7130,ازرق سماوي,cian,53
12228,ولادة,nacimiento,16
10225,كوب,cobb,30
13491,فكرة,idea,7
5885,وتد,cuña,62
8755,قشر,cáscara,41
6868,ازدراء,desdén,55
9224,أبالاشيان,apalachón,38
2232,جنية سمراء صغيرة,duende,89
7236,كورتيز,Cortés,52
6426,النيجيري,nigeriano,58
11732,كينيا,Kenia,19
2591,الإباحية,porno,86
13106,دقيق,preciso,9
1718,البيريدون,piridona,93
8122,مندوب,delegar,46
9287,تفاعلي,interactivo,37
10944,درجات,grados,25
7251,يجب,tengo que,52
4433,الغلوتامات,glutamato,72
1298,فتحة,abertura,95
10222,هوفر,aspiradora,30
11661,دمج,unir,20
5891,جوز,nuez dura,62
2217,المرهق,cansado,89
1248,مائي,barquero,95
224,كييلر,keeler,100
5056,الاستبدادي,autoritario,68
3088,ناري,ardiente,82
794,حرر,harrama,98
10451,غير مهذب,maleducado,29
10783,الهندوسية,hindú,26
600,قرف,puaj,99
12757,التليفون المحمول,móvil,12
6531,مستعجل,inmediato,57
11287,ينزع,tender,23
11494,كوكب الزهرة,Venus,21
6753,استهل,llevar fuera,56
12622,محلي,nativo,13
316,حيد,Solitario,100
2721,حارقة,incendiario,85
2682,كيتون,cetona,86
1258,أكثر سمكا,más grueso,95
8331,شروق الشمس,amanecer,44
5042,طبع,temperamento,68
2080,البواسير,hemorroides,90
11403,لا جدال,sin anhelo,22
2369,أنيل,añil,88
1309,السوامة,Swami,95
2740,المعتوه,loco,85
7838,هزة,agitar,48
7684,باتيل,patel,49
332,تيبي,tipi,100
3179,ديكور,decorativo,82
12732,في احسن الاحوال,Perfecto,12
12096,الائتلاف,coalición,17
5148,سرفانتس,cervantes,68
7395,سرطان البحر,langosta,51
10166,توقف,cesado,31
5703,بيز,negocio,63
11673,هيدروجين,hidrógeno,20
1408,تعديل,que modifica,94
4427,البيروقراطية,burocracia,72
9480,النموذج المبدئي,prototipo,36
5990,حاجز,Barr,61
12487,قليلا,algo,14
369,السواحيلية,swahili,100
12742,مشترك,articulación,12
898,بالنيموث,gigante,97
4582,بارومتر,barómetro,72
10649,بصري,óptico,27
4758,حصانة,inmunidad,70
6206,إعانة,limosna,60
8567,الزلازل,sísmico,42
13723,الامتيازات,privilegios,5
1021,مصنوع,forjado,97
6193,محو,borracho,60
11704,عمودي,columna,20
8963,عرض مختصر لفيلم,remolque,40
4096,فداء,redención,75
5160,محتال,fraudulento,67
13741,مشترك,común,5
7337,فوضى سياسية,anarquía,51
5333,المحاور,ejes,66
7860,قادم، صريح، يظهر,próximo,48
13604,اليابانية,japonés,6
6354,معالم,hitos,59
11948,أوبرا,ópera,18
5347,الكروم,cromo,66
3433,جلطه,infarto,80
7814,سانشو,sancho,48
12733,بركة سباحة,piscina,12
9026,يعض,morder,39
13224,أعلى,más alto,9
9852,بلدة,ciudad,33
3495,معرفة,ciencia,79
6411,الحوار,discurso,58
4681,لم يكشف عنه,no revelado,71
10329,ترتيبات,preparativos,30
12536,الاعتداءات,asalto,14
13202,اقترضت، استعارت,prestado,9
8064,مانور,señorío,46
11367,ميثاق,carta,22
5688,برانديوين,brandywine,64
10278,مفكر,intelectual,30
4088,المستأجرين,inquilinos,75
6993,المواجه للريح,sotavento,54
4923,هوف,hove,69
4048,أولا,Hola,75
9330,ساكن,habitante,37
9046,حكم,juicio,39
5445,شبه,cuasi,65
3644,نيكاراجوان,nicaragüense,79
749,انقطاع النفس,apnea,98
2799,الصخري,esquisto,85
6693,الديدان,gusanos,56
10411,كريا,crea,29
13113,رأس المال,capital,9
1530,المستقيم,recto,94
11558,شكسبير,shakespeare,21
3619,شيف,shiv,79
6201,متاهة,laberinto,60
7424,أنجلينا,angelina,51
3502,منحة,muesca,79
4216,الأثرية,arqueológico,74
2798,نفسية,psíquico,85
9382,ممثل هزلي,cómico,36
10990,لادن,cargado,25
1085,منصوص عليه,estipulado,96
7136,يشبه,se asemeja,53
8900,يعلم,enseñado,40
174,جمرة,ceniza,100
10509,تعامل,repartido,28
8149,إفترض جدلا,mendigar,45
11362,اندريه,andre,22
5361,سكري,escorbuto,66
12074,الجاسوس,espiar,17
11682,بلدة,municipio,20
4253,علقة,sanguijuela,74
3620,يهوذا,Judá,79
1539,أورفيوس,Orfeo,94
4734,أروع,más fresco,70
1816,الطبية الحيوية,biomédico,92
3351,نحيف,muy delgado,81
11111,دعم,respaldo,24
1173,كيلونا,kelowna,96
9703,حذاء,zapato,34
12236,السجن,prisión,16
4447,أعد اضافة,re añadir,72
7237,فهرس,bibliografía,52
13170,التشهير,difamatorio,9
10489,جزئيا,parcialmente,28
5447,تناقض,discrepancia,65
1589,غالب,predominante,93
9746,تكميم,manga,34
1027,الشمندر,remolacha,97
9504,اليمن,Yemen,36
4112,تقصير,acortamiento,75
11375,ناش,nash,22
266,الصحة العقلية,cordura,100
4199,الفوسفاتاسي,fosfatasa,74
10623,ببرتون,aparejo,27
9556,مستقبلات,receptor,35
8382,أوقات الحياة,toda la vida,44
13670,بسرعة,rápidamente,5
9580,رقصة التانغو,tango,35
2222,سمي,smegma,89
1177,شجاع,valoroso,96
12584,حفرة,fosa,13
7258,الحج,hajj,52
11099,علم الإنزيم,enzimología,24
12916,الهبوط,touchdowns,11
3720,المتساقطة,caduco,78
11991,يضيع,desperdicio,18
7076,شرعية,legitimidad,53
12340,ناظر,n   A,15
3170,ناقل,transferase,82
5027,هلا,holla,68
12408,و,contar,15
4579,بيجي,Peggy,72
11474,دريك,pato,21
4709,إزعاج,plaro,71
938,الشيخوف,chekhov,97
2627,بوشريغر,bandido,86
5231,دوامة,vórtice,67
13506,تحكم,arbitraje,7
4785,ورق مقوى,cartulina,70
4256,تسليح,retaguardia,74
806,البرتغالية,portugués,98
12033,كورنيكس,cornix,17
7067,بيت لحم,BETHLEHEM,53
11293,التوصل,lograr,23
3468,شيلا,sheila,80
3789,كاتالينا,catalina,77
8420,لفت نبات,nabo,43
12181,جسيم,masivo,16
6039,البوري,mójol,61
5849,فريدمان,Friedman,62
2177,غزل,guisa,89
13674,جيرسي,jersey,5
12507,عميد,decano,14
10291,المدنية,cívico,30
1527,بوس,fecal,94
6373,الكارثة,Armagedón,59
12790,اصابات,damnificados,12
2257,موسيل,Mosela,89
8761,الابتنائية,anabólico,41
13694,الحب,amor,5
5479,جنوبا ,hacia el sur,65
9670,ديابلو,diablo,34
8308,مظلة,paraguas,44
11848,منافسة,rival,19
6473,هيرميس,Hermes,58
5422,انشقاق,cisma,65
8090,لارس,lars,46
4470,مجوهرات,joyas,72
827,المالك,dueño,98
7030,وودوارد,leña,54
129,الثرثرة,charla,100
2504,طليعة,primer plano,87
10311,أحجية,misterio,30
1522,لجوء، ملاذ,recurso,94
12375,كهربائي,eléctrico,15
10715,جيل,gail,27
2525,طاغية,tirano,87
6160,الصدع,grieta,60
7917,كادي,remolino,47
8054,مبني للمجهول,pasivo,46
1741,أفقر,más pobre,92
11073,مسروق,robado,24
7968,الوعي,conciencia,47
2262,مشع,radiante,89
4206,رجعية,retro,74
11156,مغامرات,aventuras,24
5642,وضعت,ideado,64
3245,ناب,coger,82
10901,طويل,alto,25
207,لوح,cocodrilo,100
8428,البركانية,volcánico,43
10318,جاوة,Java,30
2922,بابو,babu,84
11976,غيتس,puertas,18
11569,أي أكثر من ذلك,ya no,21
2720,العقيق,superficial,85
12063,حسنا,bueno,17
3226,نفذ,estropearse,82
12475,معاهدة,tratado,14
4632,سلادين,saladin,71
10659,جدول أعمال,agenda,27
12843,حاضر,Roger,11
6522,أستراليا,australasia,58
5245,يهاجر,rattlers,67
12076,واقع,realidad,17
5858,كيس نقود,bolso,62
8233,سيرينا,serena,45
12616,نائب,vicio,13
4596,عزز,impulsado,71
5856,الماوري,maorí,62
873,بيلات,Pilato,97
6329,عضو الكونغرس,congresista,59
9774,قمامة,basura,34
3949,ساخر,sarcástico,76
11121,كاري,carey,24
5156,مائل,inclinación,67
358,فجوات,borradores,100
3666,البلاط,ligasa,78
1116,جوي,joie,96
11888,فايروس,virus,18
1555,غوس,gose,94
8316,اللغة الهندية,hindi,44
8468,تيان,tien,43
3555,اومني,omni,79
9171,حجم,a granel,38
11635,بقلم,bardo,20
1486,بانتام,gallito,94
1415,زود الطعام,abastecer,94
11930,يقتبس,citas,18
4519,نموذج,paradigma,72
6069,يصر على,insistir,61
5596,اللجوء,asilo,64
12249,مكان ما,algun lado,16
12555,كينيدي,Kennedy,13
5933,ساحة,plaza,62
1066,يشمل,abarcado,96
12738,ميلر,molinero,12
1510,الشيخ,jeque,94
8112,رسالة بولس الرسولية,epístola,46
10182,جوع,hambre,31
8991,فكرة,pista,39
3925,ثندربيرد ,thunderbird,77
5448,هيبو,hipopótamo,65
10244,بلفاست,belfast,30
3650,مشهد,espectáculo,79
10733,ولينغتون,Wellington,27
2529,مصداقية,crédito,87
13626,صافي,claro,6
2440,دفعة,impulso,87
1879,أطاح,derribado,91
8779,فحم الكوك,Coca,41
3038,سمك البحر,pez solar,83
1127,بانيستر,bannister,96
1989,السامراء,samarra,91
13056,سلامة,la seguridad,10
1003,شجيرة,arbusto,97
5275,الإنجيليون,evangelio,66
4927,بانج,angustia,69
12269,مسلم,musulmán,16
12832,أفغانستان,Afganistán,11
4973,عسر القراءة,dislexia,69
4823,ألدرمان,concejal,70
13435,جلبت,trajo,7
5725,شعوذة,malabares,63
3624,بوروب,bura,79
11468,وبذلك,de este modo,21
3859,تعفن,putrefacción,77
13411,هاري,Harry,7
13067,المصاب,herido,10
3550,مفصل,artrópodo,79
11136,تخفيض السعر,rebaja,24
11167,مقدم,presentado,24
10293,الصورة الرمزية,avatar,30
3067,هورنر,horno,82
9649,غداء,comida,35
13556,مزدوج,doble,6
6969,زورو,Zorro,54
6779,الفلوت,flauta,56
3107,كيل,kiel,82
8704,يكتشف,descubrir,41
10208,جاكيتز,chaquetas,31
1079,كالوم,callum,96
4424,خلاب,fabuloso,72
280,فيستا,festa,100
7813,سميثرز,herrería,48
3188,الأستمرارية,continuo,82
4698,شولتز,Schultz,71
3034,مدقق حسابات,auditor,83
3345,تسريحه شعر,peinado,81
13665,محلي,local,5
625,سيماس,seimas,99
12861,غيتار,guitarra,11
8860,أوساكا,Osaka,40
10065,الإسكندرية,alexandria,32
9847,دراجة هوائية,bicicleta,33
1795,هيمنة,hegemonía,92
11575,نسبه مئويه,por ciento,21
3284,شروط,cláusulas,81
4553,صعود,ascensión,72
7890,تصرف,comportarse,47
10913,اللغة العبرية,hebreo,25
150,الاستعجال,urgencia,100
201,كورس,cordero,100
13380,بندقية,pistola,7
9024,أحدث,más nuevo,39
7877,العوالق,plancton,48
1425,الهتافات,canto,94
8251,طرد,expulsado,45
10556,البروسي,prusiano,28
2725,شيخ,shaikh,85
10055,معكرونة,espaguetis,32
2637,عمامة,turbante,86
7958,مكتنزة,fornido,47
10935,البيتلز,beatles,25
8297,عاجز,aburrido,44
3675,خلل,falla,78
11813,مقارنة,comparación,19
7671,الريغي,reggae,49
8639,شيلي,Shelley,42
1487,نخاع,médula,94
10151,التزلج,patineta,31
12574,أسهل,más fácil,13
9582,تهرب,evadir,35
8348,أورويلي,orwelliano,44
9884,قلعة,fortaleza,33
8875,حادثة,ocurrencia,40
789,بوجو,pogo,98
7688,ماكاو,macao,49
6904,أثقل,más pesado,55
10220,اشتباك,choque,30
1433,ناطة,navegante,94
8156,لحام,soldadura,45
3302,شخص,persona,81
13780,وليام,William,5
3658,استئناف,reanudación,79
5025,الآكل,comensal,68
6899,أشباح,fantasmas,55
11506,تطبيق,solicitud,21
8301,الحمار الوحشي,cebra,44
12850,أور,organizar,11
5305,السيخية,sikhism,66
10283,ديربيشاير,Derbyshire,30
7501,يلوستون,Yellowstone,50
9980,هيدروكسي,hidroxi,32
5357,شيفا,shiva,66
10851,عدة,equipo,26
8070,بستان,huerta,46
6458,غيج,calibrar,58
11767,سعيد الحظ,afortunado,19
913,التشخيص,diagnóstico,97
12316,المكسيكي,mexicano,15
13326,ضمان,asegurar,8
10955,موجز,esbozado,25
11686,كولينز,collins,20
3689,سند,asiento,78
8620,مطبخ,cocina,42
6175,كيوي,kiwi,60
10076,إندونيسي,indonesio,31
12691,تأثير,impacto,12
11208,جوان,joan,23
12468,الحد الأدنى,mínimo,14
11748,العشرين,vigésimo,19
10036,طفيف,leve,32
1242,أبعد,más lejos,95
5632,مقروئية,legibilidad,64
5329,قبل كل شيء,principal,66
744,غاليا,caro,98
1661,كارب,carpa,93
9895,التسجيل,registro,33
521,في عداد المفقودين,inexplicable,99
954,بتلات,pétalos,97
3383,ساكس,saxófono,80
1671,تتبع,tater,93
8748,البلد الام,patria,41
3640,غير قابل للصدأ,inoxidable,79
4811,لوي,louie,70
9861,لويز,louise,33
2883,محفوف بالمخاطر,arriesgado,84
4482,وسيم,guapo,72
1732,جيب,seno,92
8080,كانت,cantón,46
2787,كوشينغ,cushing,85
9085,وودرو,woodrow,39
4486,الصرع,epilepsia,72
11394,قوس,arco,22
4192,المغازل,hilanderos,75
2243,الرهان,apuesta,89
6011,الشماس,diácono,61
3387,الكفر,incredulidad,80
1784,قملة,piojo,92
4790,الموثوقية,veracidad,70
2840,بونت,pont,84
12187,الزئبق,mercurio,16
8053,التلغراف,telégrafo,46
13445,بداية,comenzando,7
9607,سيث ,Seth,35
13062,أخبر,dicho,10
5154,تهديد,amenaza,67
11465,وسط البلد,centro,21
5944,بونجابي,punjabi,62
1084,مقيدات,riñones,96
11225,رؤية,visión,23
3755,كيرن,kernado,77
13605,رياضات,Deportes,6
10354,صاحب,compañero,29
8732,منتخب,felis,41
11258,هدم,destruir,23
13175,بعض الأحيان,a veces,9
11750,صحة,exactitud,19
2469,مصور,predestinado,87
11124,تسجيل صوتي,banda sonora,24
13448,مضخة,bomba,7
11488,الدفاع,defender,21
8992,العنوان الرئيسي,titular,39
4079,بيلفو,belleva,75
3516,الزنجر,dinger,79
6076,قاسية,cruel,61
4274,بيكيني,bikini,74
117,كابا,kapa,100
9550,الباصات,autobuses,35
12866,يجزم,afirmar,11
10021,كشمير,cachemir,32
5789,صادر,sadr,63
5199,مساعد الانزيم,coenzima,67
2015,مغري,tentador,90
7298,ملاذة,malayo,52
603,صاخب,estridente,99
11853,مص,chupar,19
7422,فيستا,vesta,51
8979,كورك,corcho,40
4028,السيقة,dique,75
13277,الجو,tiempo,8
1602,مخرطة,torno,93
8386,البارود,pólvora,44
713,غير مكتوب,no escrito,98
3605,يرقة,oruga,79
11993,براين,bryan,18
12849,متلازمة,síndrome,11
4955,الملحق,apéndice,69
8931,ضمان,garantía,40
318,كونيكس,connexo,100
12072,كورفوس,corvus,17
9484,ذئاب,Lobos,36
9606,عربه قطار,carro,35
10536,المحمولة,portátil,28
1220,حكيم,hakim,96
2652,الهيموغلوبين,hemoglobina,86
4619,ويموث,weymouth,71
9306,دموي,más mortal,37
7535,رامبوتان,rambután,50
3116,إيجة,Egeo,82
7458,التراجع,Retroceder,50
6129,سم,veneno,60
7282,الجهد االكهربى,Voltaje,52
13452,فيلم,película,7
3481,التدخل,intervenir,79
5250,هيمن,mandar,67
6066,الغضب,Indignacion,61
3069,سنتيمتر,centímetros,82
8379,مؤقت,temperatura,44
5886,تعليق,suspender,62
7454,الزوايا,anglos,50
2773,ميلا,mila,85
4655,بيرسيفون,Perséfone,71
3563,انفصل,ruptura,79
10243,قروي,rural,30
1660,المدخن,fumador,93
2169,بوضوح,conspicuo,89
8548,غاضب,furioso,43
6254,الميثيونين,metionina,59
5386,الحذر,cauteloso,65
4767,باوند استرليني,libra,70
9596,سال,salle,35
12719,حاكم,gorro,12
10512,السائل,líquido,28
5980,طموح,ambicioso,61
9052,القتل الرحيم,eutanasia,39
2094,دينار,dinar,90
9471,معزول,aislado,36
3942,نظرة خاطفة,ojeada,76
5342,خوارق,paranormal,66
11404,خبير,experto,22
12083,اضطراب,trastorno,17
5086,براندي,brandy,68
