ID,ARABE,CHINESE,INTERVAL
4483,تايت,扦插,72
12046,قاطرة,机车,17
10292,فلمنج,弗莱明,30
11875,ينصح,建议,18
12945,تساعد,帮助,11
235,ابتسامة,笑,100
2194,ماكسيما,最大值,89
13031,انضم,加入,10
2644,لزوجة,粘度,86
5841,رطانة,胡言乱语,62
1325,اللمحات,窥视,95
12871,غير مخضرم,新秀,11
11891,شعار,徽,18
887,ما يقلد,轻默地,97
7839,عادة,习惯,48
21,لوح,板条,100
8170,آداب,礼仪,45
7063,هز,斑点,53
4647,إحالة,推荐,71
10045,روج,胭脂,32
12867,كا,加利福尼亚州,11
10855,قاس,艰难的,26
1127,بانيستر,栏干,96
11044,يترجم,翻译,24
7555,الخضروات,蔬菜,50
3926,قواد,顾,77
12704,المفضل,最喜欢的,12
705,ناتشو,纳霍,98
6732,دوك,达克,56
6659,كارفر,雕琢,56
4162,كلي,我的全部,75
8193,غاضب,飘带,45
7742,قاعة محاضرات,礼堂,48
13373,نفسي,我,8
7775,بروكي,布鲁克尼,48
8570,المغزى,漂移,42
5806,تحويل,转移,63
10109,وحيد,孤立,31
11147,السكان الأصليين,土着,24
2933,خارج,向外,83
907,ورق بردي,纸莎草纸,97
373,بدلات,津贴,100
3760,تونغ,桐,77
10457,عشب,草,29
2183,فناء,庭院,89
8542,الدوائر,界,43
8899,أزرار,纽扣,40
1694,غثيان,恶心,93
7895,احتكاك,摩擦,47
9772,الأساسية,纤维,34
8580,ديم ,德姆,42
11671,الثالث عشر,第十三,20
13163,على التوالي,连续的,9
6495,رين,凛,58
2639,الرماة,弓箭手,86
7336,كبار السن,老年,51
8964,رغم,鄙,40
207,لوح,针刺,100
13529,آدم,亚当,6
8182,رودهام,罗德姆,45
2717,ابتزاز,勒索,85
3678,مثير للضحك,可笑的,78
2757,الاضطهاد,压迫,85
6197,قذف,抛弃,60
2535,تيلمان,蒂曼,87
8840,متعود,惯于,40
12573,روما,罗马,13
3295,كعكة,包子,81
4363,اعترف,承认,73
8625,الهربس,疱疹,42
3249,الأرض,地球,82
5881,هيدروكربون,烃,62
6350,تاكوما,塔科马,59
2462,تات,托阿,87
430,الأمامي,前一个,100
9358,توضيح,澄清,37
5977,ملل,无聊,61
9065,باحث,寻求者,39
2755,مصنع الجعة,啤酒厂,85
8278,طب الأسنان,牙科,45
4848,التشبيه,介质,70
8612,تدريبات,钻头,42
8700,قسمة,分配,42
9520,شارون,沙龙,35
4756,دمج,合并,70
4782,سيبيريا,西伯利亚,70
3591,الدفع,推进,79
10347,البيت الأخضر,温室,30
8573,بلك,布尔克,42
4685,حظيرة,寨子,71
11913,ويلي,威利,18
1360,الضحلة,大丽花,95
5998,شتاين,斯坦因,61
10657,بطريق الخطأ,偶然,27
63,حفار,挖掘机,100
6037,جوهرة,宝石,61
11142,جلس,星期六,24
1629,ثقب,针孔,93
8045,ماما,妈妈,46
7399,رسول,使徒,51
5178,كين,骗子,67
8958,اللقاح,粉丝器,40
1950,بانديت,土匪,91
12445,روبنسون,罗宾逊,14
6952,بويك,别克,54
6374,كلو,克罗伊,59
9964,هاواي,夏威夷人,32
519,ابتلع,吞没,99
13539,امتثال,遵守,6
5717,حفيد,孙子,63
7212,يسافر,旅行,52
5583,في يوم ما,一天,64
3592,السرعوف,螳螂,79
11919,ديرك,短剑,18
10203,عيد الشكر,感恩,31
1883,ويسكي,威士忌酒,91
587,غير خاضعة للرقابة,未经审查,99
12557,أرز,白饭,13
10742,جمعت,聚集,27
8307,يقترن,配对,44
10792,أربعة عشرة,十四,26
11098,صخري,洛基,24
3758,قوي,强壮的,77
4131,العديد من,苠,75
9289,ثابت,稳定的,37
5357,شيفا,湿婆,66
13683,كارولينا,卡罗莱纳州,5
2313,قصف,冲击,88
6450,شريرة,邪恶,58
11394,قوس,弧,22
4880,المرتزقة,雇佣兵,69
12637,كيم,金,13
8993,مدفوع,推动,39
2602,غراد,毕业,86
12510,العاشر,第十,14
10173,ببغاء,鹦鹉,31
4531,مزاج,回火,72
3890,الاكريليك,丙烯酸纤维,77
8812,الكبد,肝,41
3383,ساكس,萨克斯,80
5107,لا يصدق,逆天,68
12535,تعتبر,被认为是,14
12494,المخطط لها,计划,14
10705,قرص,磁盘,27
4615,سخونة,热,71
11315,كل من,谁,22
1581,البدوي,游牧民族,93
5289,معكروني,通心粉,66
11306,بركان,火山,23
300,المجمعة,捆绑,100
3702,ثالثا,第三,78
12763,نسر,鹰,12
13467,شاملة,全面的,7
3128,حجاب,面纱,82
4380,تسريع,加速,73
669,ضعيف,脆弱,98
9749,قفص,笼,34
9468,ومع ذلك,尽管如此,36
6590,وضرب,超越,57
8304,تيت ,泰特,44
4268,طوابق,层,74
8266,الهبوط,着陆,45
6485,ثبيت,安装,58
4000,أركاديا,阿卡迪亚,76
3203,البكتيريا,细菌,82
11697,رائع,哇,20
8680,دوران,周转,42
1300,مشروح,注释,95
10175,يا حارس الشاطئ,救生员,31
1502,الاكتوثير,精算师,94
3911,جانب الطريق,路边,77
6338,بطاطا,土豆,59
2236,سكاميش,鳞,89
4196,الدقة,俯冲,75
7263,ستيلا,斯特拉,52
7233,في وقت واحد,同时,52
12193,كاتب,隶,16
4798,النيوكليوتيد,核苷酸,70
11217,جميل,美丽的,23
1265,حالمة,梦幻般的,95
3270,مكدسة,堆,81
5221,محاكاة,模拟,67
4962,زنبور,大黄蜂,69
4563,لوبوس,狼疮,72
11561,البس، ارتداء,穿,21
1607,الفزع,沮丧,93
10146,فرعون,法老,31
10691,رعب,恐怖,27
2830,حساب,估计,84
1671,تتبع,追踪,93
8154,استعاد,恢复,45
9644,حكم,判断,35
1495,أخطأ,误,94
3053,المواجهة,支持,83
1301,مراهق,青少年,95
5467,دفئا,暖和,65
7995,السويس,苏伊斯,47
1213,جوش,天堂,96
1880,سفينة فضائية,飞船,91
2465,حسابهم الخاص,自由职业者,87
6104,تروس,桁架,61
5443,بداية,发病,65
4764,خشب,木材,70
4523,بالوعة,流走,72
9767,يسمح,允许,34
5919,بدون عنوان,无标题,62
5411,بروستر ,布鲁斯特,65
2995,بلاء,布拉姆,83
4734,أروع,最酷的,70
8414,عارض,随意的,43
354,البلياردو,台球,100
162,العصابات,芽孢杆菌,100
11036,خمسون,五十,25
6733,كولون,冒号,56
9232,جنس,性别,38
9573,لوسي,露西,35
3218,كولوت,诺,82
11699,ألغيت,取消,20
8273,عقيدة,信条,45
350,أنجورا,安哥拉,100
2049,العنوان الفرعي,副标题,90
13160,مصيبة,危机,9
8952,أجش,沙哑,40
3277,احتضنت,拥抱,81
1029,منتخب,电视,97
11082,ازم,闹鬼,24
8088,طوق,衣领,46
7542,زائير,扎伊尔,50
4669,نبل,贵族,71
5816,الضنك,登革热,63
262,الماسونيون,共济会,100
4832,إلغاء,废除,70
9845,حارس مرمى,守门员,33
12982,برنامج,日程,10
12820,افترض,认为,12
8970,متوافق,兼容的,40
4476,سكارفين,疤面面,72
10158,إلفيس,埃尔维斯,31
5589,مراحل,逐渐淘汰,64
5098,انت,你,68
11526,عد,回来,21
6837,الأوراق النقدية,钞票,55
11127,متستر,偷偷摸摸,24
245,صالح للأكل,食用,100
1959,التذكر,回忆,91
13329,سلاح المدفعية,炮兵,8
7117,الكساد,胸围,53
1799,الإغاثة,诱惑,92
574,نيتريك,硝酸,99
2059,بمفرده,手动,90
10848,أنغولا,安哥拉,26
6182,بيس,贝斯,60
546,الرجعية,反动,99
6698,أنفسكم,你自己,56
9495,مشاكل,模糊的,36
684,الأعلاف,饲料,98
1529,مثانة,膀胱,94
1907,مزحة,恶作剧,91
10470,القنوات,渠道,29
8299,القدوم,来临,44
7734,فورة,狂欢,49
3733,تجاوزت,赶,78
11322,رحلة,跋涉,22
10528,حالا,及时,28
5283,كلمات,词汇,66
13530,واسع,宽的,6
12823,بسرعة,快速地,12
4813,جنون العظمة,偏执狂,70
1985,مانج,曼,91
3621,توابل,一般,79
439,ممر,通道,100
12411,رايت,赖特,15
9592,غنم,侏儒,35
11320,أليس,爱丽丝,22
702,الشكل البيضاوي,椭圆,98
2705,تنبيه,警报,85
7859,مل,毫克,48
13617,يزور,访问,6
1665,رؤساء,担任主席,93
13295,تتعدد,山,8
4733,حساسية,灵敏度,70
477,المستقلب,代谢物,99
12009,تحمل,轴承,17
3959,لا شعوري,潜意识,76
10619,تبت,藏,28
9897,شعار,座右铭,33
2146,شمال غرب,西北,90
7076,شرعية,合法性,53
2605,منطقية,布尔,86
6647,قابل للحياة,可行的,56
11224,الصومال,索马里,23
4427,البيروقراطية,官僚,72
2043,سود ,苏克斯,90
6739,الممتازة,优质的,56
5922,دوريس,多丽丝,62
12693,صموئيل,塞缪尔,12
8041,مشاكل,伊斯兰国,46
5659,تين,无花果,64
13011,القبض,捕捉,10
10022,عناصر,成分,32
5426,قرن كبير,大号角,65
6799,التهاب رئوي,肺炎,55
3858,اندلع,蘸,77
723,يرقة,蛆,98
583,غير معروف,暂不过,99
5143,إرميا,耶利米,68
12622,محلي,本国的,13
2304,انحراف,偏转,88
2604,التباين,贬损,86
6822,عرضة,筛选,55
9104,البوتاسيوم,钾,38
12307,فلسطين,巴勒斯坦,15
628,مقياس الزلازل,地震表,99
3917,جوز,橡子,77
625,سيماس,沙洲,99
7322,إخراج,弹出,51
12201,نسبيا,相对地,16
5887,يميز,辨别,62
7395,سرطان البحر,龙虾,51
10965,أنفق,花费,25
5376,ضحى,牺牲,66
5803,ساسكاتون,萨斯卡通,63
8977,كيتي,猫咪,40
10161,فيليكس,菲利克斯,31
6853,تسريح,复员,55
4658,دعم,坚持,71
12758,جيري,杰瑞,12
5346,مثلج,斯诺伊,66
11083,الرصاص,子弹,24
9126,خشبي,木制的,38
11730,تم التوصيل,发表,19
5551,مرحاض,薰衣草,65
5645,الفالتز,华尔兹,64
9775,تحقق,确认,34
8659,التراب,污垢,42
7486,أعمق,更深,50
4964,الضم,吞并,69
4946,غير مقيد,不受治的,69
1475,بيلبي,毕尔比,94
347,حاجي,哈吉,100
2216,ترميز,编解码器,89
12338,ضبط,环境,15
8816,وجه العملة,正面,41
2619,فوس,大惊小怪,86
12213,كولين,科林,16
11556,حكمة   قول مأثور,格言,21
13721,تقدم,继续,5
6888,فندوم,粉丝,55
5651,لا,没有,64
1255,وقح,不要脸,95
1514,غير لائق,不合适,94
3267,نكز,戳,81
10851,عدة,成套工具,26
7131,غارنيت,加内特,53
6043,موتوكروس,摩托车越野赛,61
696,عراد,阿拉德,98
9923,السيدة,太太,33
1332,جيبس,吉布斯,95
2310,تحيات,赞美,88
2570,المحلفين,陪审员,87
8495,مؤشرات,指针,43
5061,برن,伯尔尼,68
9507,الجاذبية,重力,36
7358,الفرامل,刹车,51
5248,الشبكة الداخلية,内部网,67
10739,استأجرت,雇用,27
1096,بني,博德,96
5281,رأسا على عقل,上行,66
1486,بانتام,宾夕法尼亚州,94
4134,تزوير,伪造,75
1775,منظرا,视差,92
10662,أقدم,最老的,27
2940,سيء الجودة,蹩脚,83
8206,استقراء,就职,45
12484,نعمة او وقت سماح,优雅,14
11236,اصمت,关闭,23
6615,في أي وقت,随时,57
3492,أكاديميا,学术界,79
5188,الكرملين,克里姆林宫,67
2793,الشاحن التربيني,涡轮增压器,85
10006,فييستا,嘉年华,32
11287,ينزع,趋向,23
2315,نبتهج,麾,88
10711,دزينة,打,27
5311,جامايكية,牙买加,66
5358,أركاديا,阿卡迪亚,66
3387,الكفر,怀疑,80
12328,سلاح,武器,15
4319,الطب النفسي,精神病学,74
11979,بنيامين,本杰明,18
12842,أوست,10月,11
11190,سياسي,政治家,23
6518,نضح,冲洗,58
12913,مؤسسة,公司,11
10248,تقاس,测量,30
6764,خلاص,救恩,56
4895,غواص,潜水员,69
11160,روس,拉斯,24
10775,تمديد,延期,26
2735,المخدرات,毒品,85
7575,الكرمل,卡梅尔,50
256,البلاديوم,钯,100
13180,جريمة,罪行,9
2788,برقية,电报,85
5025,الآكل,食客,68
5698,الميثان,甲烷,63
6467,فرن,烤箱,58
7072,جدي,认真,53
3157,كهنوت,祭司,82
5048,ريددي,雷,68
10176,هداف,得分手,31
3595,تداخل,重叠,79
9136,ستالينجراد,斯坦林格勒,38
6983,ليونة,柔软,54
6821,نصف شهري,半月刊,55
11327,احتراق,燃烧,22
6632,مستود,乳房,57
3436,حجر الرؤوس,肤色,80
10860,كلي,大学,26
3260,بإفراط,过度,81
1930,بيل,胆汁,91
6531,مستعجل,迅速的,57
5273,لم شمل,重新团结,66
8432,مستعار,那个,43
10583,نابليون,拿破仑,28
11251,سندات,债券,23
9550,الباصات,公共汽车,35
13151,على أي حال,反正,9
12837,آلان,艾伦,11
6699,سد,堤防,56
13159,كولومبيا,哥伦比亚,9
7658,مونماوث,蒙茅斯,49
3148,كولفر,克拉弗,82
9210,مونا,蒙娜,38
10135,بابوا,巴布亚,31
13137,الجنس,性别,9
12300,أسباب,理由,15
10467,تمتد,拉紧,29
2672,أوراسيا,欧亚大陆,86
11097,ممفيس,孟菲斯,24
285,ليو,林雷,100
9503,كولومبي,哥伦比亚,36
12755,النسبة المئوية,百分比,12
1071,سكاي,斯凯,96
7596,مملكة,领域,49
11996,مؤخرة,后部,18
10970,التقليد,传统,25
1647,مونتيسوري,蒙特梭利,93
11611,ليتوانيا,立陶宛,20
11404,خبير,专家,22
2974,العين الذهبية,黄金眼,83
12869,النرويج,挪威,11
5024,في اتجاه عقارب الساعة,顺时针,68
11716,العبور,通道,20
8246,اختراق,突破,45
8592,شان,山,42
11882,السيولة النقدية,现金,18
7612,العنان,释放,49
10419,المافيا,黑手党,29
440,التحول,变态,100
1344,صقيل,缎,95
10615,الكونفدرالية,联盟,28
4814,انتقل,搬迁,70
6009,الماندرين,普通话,61
7828,ديزني لاند,迪士尼乐园,48
13406,كرة القدم الامريكية,橄榄球,7
9083,المقلية,油炸,39
2942,زهر,开花,83
5991,إسبرسو,浓咖啡,61
8725,ربت,轻拍,41
12696,فيضان,洪水,12
9222,كارمن,卡门,38
6993,المواجه للريح,背风,54
4688,تطويق,抑制,71
2157,تسرب,泄漏,89
11223,النمساوي,奥地利,23
8828,بيجو,标致,41
7259,قصبة,胫,52
8775,فرويد,弗洛伊德,41
8896,حسنا,好的,40
9924,روبي,红宝石,33
4861,مقصلة,断头台,70
653,أمبروسيا,神的食物,98
7291,باستيل,巴士尔,52
8124,فأس,斧头,46
3952,وقفة,暂停,76
4894,أسهل,最容易的,69
8329,مكعب,立方体,44
5102,متعدد الحدود,多项式,68
3508,بيونج يانج,平壤,79
3823,مطرزة,绣花,77
817,أشعة الشمس,太阳光,98
6645,غير منطقى,不合理,56
13705,قائد,驾驶,5
3647,بكرة,滑轮,79
4067,تعدد الزوجات,聚酰胺,75
1225,الكابتن,队长,96
4757,هوت,高级,70
7004,جيجابت,千兆,54
8670,رخيص,便宜的,42
9611,فسر,解释,35
10931,سبارتا,斯巴达,25
10153,جيب,口袋,31
10793,حبيبة,心爱,26
3097,بونتا,蓬塔,82
9454,كونترا,对抗,36
6830,فارس السباق,骑师,55
7244,بتقويم العمود الفقري,脊椎按摩疗法,52
10425,تهديد,威胁,29
11786,سبارتان,斯巴达,19
12915,قارئ,读者,11
12861,غيتار,吉他,11
3086,الكشف عن,透露,82
12589,ألبرت,阿尔伯特,13
12545,رسالة,信件,14
492,تجديد,更新,99
10165,أوماها,奥马哈,31
11022,هارولد,哈罗德,25
1282,واضح,生动,95
5524,مهمة عمل,限制,65
6292,كبح,压制,59
5059,مصادرة,丧失,68
10871,بنغال,孟加拉,26
10938,ساندي,沙,25
13738,جو,乔,5
7035,مذيب,溶剂,54
9270,مصباح,灯,37
6393,بالاشتراك,共同,58
13682,أرسلت,发送,5
10418,سوزان,苏珊,29
9457,مفيدة,乐器,36
9058,ممل,无聊的,39
7446,بيان البيان,宣言,51
2054,العطس,喷嚏,90
10055,معكرونة,意大利面,32
8237,شرب حتى الثمالة,嗡嗡声,45
6775,كولومبو,科伦坡,56
6759,مما لا شك فيه,无疑,56
7031,سبت,安息日,54
13001,كيرنز,凯恩斯,10
13409,في النهاية,最终,7
11193,مونراكر,莫克拉克,23
12327,تصنيف,排行,15
9765,شورمان,岸上,34
11046,جادل,争辩,24
6157,ودي,同情,60
10903,مقاطعة,联合抵制,25
9447,بعقب,屁股,36
3058,كاردستوك,卡片,83
7711,انقضاء,到期,49
359,غاضب,烦恼,100
13365,اعتذر,道歉,8
1409,نائم,轨枕,94
10919,ما بعد الكارثة,后果,25
211,المارونية,马隆蒂,100
7850,الإقطاعية,封建,48
8540,التماس,请愿,43
2312,إزعاج,打扰,88
129,الثرثرة,喋喋不休,100
5092,المناطق الاستوائية,热带,68
11788,تنظيف,清理,19
9400,لم يذكر ذلك,未命名,36
7927,الحيوانات المنوية,精子,47
13298,ذهبي,金的,8
5164,خصم,折扣,67
1578,شخصي,人际交往,93
3230,الضبع,鬣狗,82
10935,البيتلز,披头士乐队,25
3330,عضلة القلب,心肌,81
2178,دجاجة,母鸡,89
9892,العطلات,假期,33
12155,إيه,呃,16
4416,كارترايت,纸签,73
12340,ناظر,纳,15
5817,يتجنب,避免,62
12643,وسائل الترفيه,娱乐,13
12119,دودجرز,躲避者,17
11178,خدمة النقل,穿梭,23
5263,بشكل روتيني,常规,66
12877,أعظم,最伟大的,11
5746,أعيد فتحه,重新打开,63
7655,حفر,挖,49
3271,مكلفة,委托,81
10629,تعليم,教学,27
7683,البانجو,班卓琴,49
5883,مضغوط,压缩,62
11055,نيل,尼尔,24
6307,إبادة,灭绝,59
6721,غير ملائم,尴尬的,56
3425,محرم,忌讳,80
8072,باكستر,贝特,46
13415,قتال,斗争,7
8452,المتظاهرين,抗议者,43
2979,سيينا,锡耶纳,83
12175,اشبال,幼崽,16
6726,الوريد,静脉,56
10404,رجس,污秽,29
7637,كيكرز,踢球者,49
2870,طبقة المياه الجوفية,含水层,84
3617,الملابس الداخلية,内衣,79
672,تمزلج,雪橇,98
4302,بروكلي,西兰花,74
9956,بحكم الواقع,事实上,32
1991,الجدة,奶奶,91
6424,الأخشاب,木材,58
10054,هولك,赫尔克,32
13205,9,9 ,9
9133,التعرية,侵蚀,38
8543,التعديلات,修改,43
3993,جنك,银杏,76
1222,تعويضية,补偿,96
6570,المهملة,忽视了,57
10504,إشعاع,辐射,28
10799,الرامي,鲍德勒,26
2996,بريطاني,英国人,83
8825,تاجر,商人,41
3057,بارثولوميو,巴塞洛缪斯,83
3365,غاضب,瞪眼,80
2007,النجارين,木匠,90
2918,تشيبا,千叶,84
6163,كولومبي,哥伦比亚人,60
12976,متقاعد,退休,10
32,غافل,忘记了,100
12386,هتلر,希特勒,15
1195,فان,粉丝,96
12865,خيار,选择,11
10484,شركة انتل,英特尔,29
11675,خائف,害怕的,20
12438,مخطط,方案,14
8300,جناح,亭,44
8801,المذيع,广播公司,41
5402,كرنك,曲柄,65
2463,بلاغي,修辞,87
7329,إشباع,满足,51
10487,الجراحة,手术,28
602,سينا,新浪,99
12733,بركة سباحة,水池,12
7248,هدير,咆哮,52
8668,عاج,象牙,42
12737,الضغط على,紧迫,12
7846,قذف,欧拉,48
2868,مبالغة,落后,84
12844,حرمان,平底锅,11
13346,ممارسة,实践,8
9441,ماو,毛,36
3797,عفريت,妖精,77
13300,التقى,遇见,8
13268,أونتاريو,安大略省,8
5502,وطأة,兄弟,65
3763,يقطع,劈,77
9756,كارين,凯伦,34
7704,إعادة تدويرها,回收,49
5371,متطايره,易挥发的,66
7584,صعبة,短打,50
2500,انخفاض حرارة الجسم,低温,87
11116,برشلونة,巴塞罗那,24
1081,التكوينات,配置,96
13293,الأردن,约旦,8
4264,هيرتز,赫兹,74
851,كاليدونيان,喀里多尼亚人,98
2473,جانبية,侧身,87
8594,أوليفيا,奥利维亚,42
8178,أسرة,家庭,45
12723,أم,母亲,12
4794,تناظر,对称,70
6836,عيد الفصح,逾越节,55
10316,رمل,沙,30
5200,بواب,拉布托,67
5720,غبي,假的,63
9363,مقبرة,公墓,37
9569,ممر,拱廊,35
5707,تنهد,叹,63
12954,تجاوز,覆盖,11
9509,غضب,愤怒,36
12796,سيدة,贵妇人,12
4050,بروفانس,普罗旺斯,75
4585,خيريز,赫雷斯,72
278,سيارات السيدان,轿车,100
452,كوروزير,克罗泽尔,100
7652,رتراك,鹏,49
8550,الفنلندي,芬恩,43
6119,مبتدئ,新手,60
12145,صربيا,塞尔维亚,16
281,بوجي,博吉,100
9575,والي,威廉,35
10710,الرياضيات,数学,27
12226,بعد ذلك,随后,16
3674,برجمان,伯格曼,78
427,حاوية,尖顶,100
7644,واحه,绿洲,49
624,مرصعة بالنجوم,星光,99
8008,الاسترالي,澳大利亚,46
8228,قس,换,45
8065,الأساتذه,学院,46
11313,مختفي,隐,22
1796,وراثي,遗传,92
11479,ألفريد,阿尔弗雷德,21
2003,صارم,严格,90
777,مذكرت,意思,98
1598,كدمات,瘀伤,93
4626,بوغ,孢子,71
4314,هوكر,兜售,74
10675,إضافي,空闲的,27
10974,مدغشقر,马达加斯加,25
6860,توظف,雇用,55
357,الأميرالية,海军部,100
5798,أشباه الموصلات,半导体,63
1211,نجمة خماسية,五角星,96
5191,خنق,风门,67
7819,ريبة,不确定,48
6803,متعدد الجنسيات,跨国,55
4511,هائل,强大,72
12757,التليفون المحمول,移动的,12
7061,خط انابيب,管道,53
6246,ألاسكا,阿拉斯加,59
3566,حيرة,困惑,79
11533,لاكروس,曲棍,21
8554,الدموية,循环,43
12375,كهربائي,电的,15
4184,البنكرياس,胰腺,75
5330,تعهد,承诺,66
11851,يحدث,发生,19
8750,باستور,巴斯特,41
6219,بظر,阴蒂,60
12359,طبيب,医生,15
4230,تقاطع,截距,74
7428,خراب,废墟,51
2618,ينجح,成功,86
3794,الأوعية الدموية,血管,77
695,غادر,奸诈,98
10834,الإمارات,酋长国,26
10007,حمار,驴,32
6465,مزاد علني,拍卖,58
3488,حرباء,变色龙,79
9954,بايرون,拜伦,32
1847,الخزائن,国库,92
4096,فداء,赎回,75
13068,شقيق,兄弟,10
4492,هستيريا,歇斯底里,72
9877,بطاريات,电池,33
13389,نيك,缺口,7
11045,المقدمة,呈现,24
2200,كانجي,汉子,89
3390,زيوت,油,80
7192,عاهرة,妓女,52
1794,السليلوز,纤维素,92
12402,ذو قيمة,有价值的,15
400,بيكربونات,碳酸氢盐,100
707,طافيا,漂浮,98
11612,عكس ذلك,相反,20
7029,شايان,夏安,54
6927,تشارلي,查理,55
4804,لحسن الحظ,幸运,70
4681,لم يكشف عنه,未公开的,71
1642,الحنث,鞭子,93
5885,وتد,楔,62
4471,المهق,白蛋白,72
5305,السيخية,锡克教,66
13379,إعطاء,给予,7
10429,السكتة الدماغية,中风,29
8674,إستونيا,爱沙尼亚人,42
11631,كول,油菜,20
12772,حيوان,动物,12
7365,الأسحق,主教,51
10251,وحدة,统一,30
12689,مكتوبة,拼写,12
11909,غير عادي,异常,18
8332,الفتى,小伙子,44
4480,روح رياضية,体育精神,72
8693,مولي,莫莉,42
2484,لوكو,疯子,87
265,الرئيسية,磡,100
2224,انتقامي,报复,89
4465,أوراسيان,欧亚,72
178,حنين للماضي,怀旧,100
10120,سوبرمان,超人,31
12640,أقصى,最大,13
7296,سبوكان,斯波坎,52
8677,مشروط,队伍,42
12099,محافظ,保守,17
10673,المحافظة,维持,27
7820,لوسيا,露西亚,48
10911,السيانتولوجيا,科学,25
10287,طائرات الهليكوبتر,直升机,30
5801,النمو,发展,63
396,بدين,胖乎乎的,100
9105,الانفجارات,爆炸,38
3598,هزم,灵长类动物,79
13598,اطلاق النار,射击,6
7720,الأساسية,潜在的,49
3790,سرادق,面条,77
609,باديكير,修脚,99
8217,الأحمق,混蛋,45
8983,جزيئي,分子,39
9872,المتمردين,叛乱分子,33
11501,نورمان,诺曼,21
2664,أفلاطوني,柏拉图,86
9006,الأولمبياد,奥林匹克人,39
11592,قدامى المحاربين,退伍军人,20
1227,كاباريت,歌舞表演,96
10730,سرد,叙述,27
108,فيجارو,偶极,100
499,أجيليتي,敏捷,99
1395,دافع عن كرامته,脱颖而出,95
242,متفائل,乐观,100
7016,يعبد,崇拜,54
3090,كاسبر,卡斯珀,82
8463,أفلاطون,柏拉图,43
12730,رايدر,骑士,12
3407,إلى حد كبير,绝大多数,80
10622,طلب,寻求,27
5466,درجة مئوية,摄氏度,65
9449,برمائي,水陆两用,36
13150,رئيس,首席,9
6344,مضيق,海峡,59
3409,نهري دجلة,底格里斯,80
12821,ميزة,优点,12
13684,ربما,可能,5
2908,الخربشة,拼字缩写,84
13664,لويس,路易斯,5
4192,المغازل,旋转器,75
10321,حدود,限制,30
4632,سلادين,沙拉蛋白,71
10264,ضرب,昏死,30
6202,تخريب,破坏,60
1932,هايلس,雹暴,91
2698,عديمي الجنسية,无国籍方式,86
8287,قفل,闭锁,45
6348,دير,谜语,59
3479,الصحابة,伴侣,79
3189,معالج,处理程序,82
2528,عن بعد,电信,87
11202,عملاء,代理人,23
13225,الشمس,太阳,9
8966,معقول,懂事,40
9938,السادة الأفاضل,先生们,32
4993,زينون,氙,69
6507,بواسطة,在那里,58
12003,بيير  بيير,皮埃尔,17
7716,ديناميات,动力学,49
7918,ووستر,伍斯特,47
2338,مجوهرات,首饰,88
5328,ضايق,苦恼,66
509,المسوخ,突变体,99
10492,المنصة,领奖台,28
10594,أصولي,激进的,28
11760,بيشوب,主教,19
4350,مضجر,乏味,73
9621,تانغ,唐,35
3839,صدمة,震惊,77
12254,نوح,诺亚,16
12373,غبي,愚蠢的,15
11519,النشرة الإخبارية,通讯,21
1039,مريب,腥,97
4262,القتل,杀人,74
11208,جوان,琼  ,23
7164,الخيميائي,炼金术师,53
11310,البطريق,企鹅,23
13275,معروف,认识到,8
1672,اليوسفي,橘子,93
4842,بيرو,烙黑,70
5449,زائف,伪装,65
391,الفقاريات,脊椎动物,100
468,استعلام,查询,99
9857,● السرعة,速度,33
8583,خمارة,旅店,42
8184,تسمانيا,塔斯马尼亚,45
7316,رجل اعمال,商人,52
7735,جلد,皮革,49
13469,وزيرة,部长,7
8068,واتس,瓦特,46
1901,حدبة,驼峰,91
228,التجميل,美容,100
2386,صارخ,明目张胆,88
11603,قاموس,字典,20
2784,رودستر,跑车,85
3213,ورق الجدران,墙纸,82
8729,فولكس واجن,大众,41
1589,غالب,占主导地位,93
3114,سباح,游泳者,82
11636,غير واضح,不清楚,20
12111,التركيز,重点,17
3775,الجحافل,军团,77
86,وقت الحلم,梦想时间,100
11683,نفذ,冷杉,20
13459,يمكن,可能是,7
270,منتصب,直立,100
6145,رمضان,斋月,60
1237,المواصفات,眼镜,95
11221,مناسب,足够的,23
9475,الصومالي,索马里,36
5783,روفوس,鲁弗斯,63
6055,بوق,啄,61
3320,الكونفدرالية,联邦,81
1984,روتر,赶紧,91
11720,سمة,主题,20
1592,انقضى,过去,93
1741,أفقر,穷人,92
13492,يحتمل,潜在的,7
6785,انزلق,滑动,56
3900,جشع,贪,77
3816,حربية,战舰,77
13628,لائق,恰当的,6
3363,السيقان,茎,80
11821,مهارات,技能,19
8233,سيرينا,塞丽娜,45
1934,المارودر,掠夺者,91
3221,تموجي,波浪状的,82
2069,شهيد,烈士,90
5256,وحدة,模块,66
1341,هجمات مضادة,反击,95
10480,إثيوبي,埃塞俄比亚,29
385,بيور,纯紫里,100
3954,بريت,贝雷克,76
11654,ملكية,所有权,20
2060,شرقا,东行,90
5781,اليعسوب,蜻蜓,63
2807,باهتة,荒谬,85
7038,حل,解决,53
10560,الناخبين,选民,28
13579,ماضي,过去的,6
3889,نايلون,尼龙,77
10882,سميك,厚的,26
8535,بلومباغو,石墨,43
2035,كاثود,阴极,90
3113,مدهش,花花公子,82
7441,مكلفة,昂贵,51
11290,لوثر,路德,23
