ID,JAPAN,RUSSIAN,INTERVAL
9097,引っ張る,тянуть,39
3477,無双,Дифосфат,79
5865,投資家,инвесторы,62
10635,お気に入り,любимый,27
1477,トランポリン,батут,94
630,ナルシシズム,нарциссизм,99
3491,アミノトランスフェラーゼ,аминотрансферазы,79
408,誤解した,введен в заблуждение,100
1126,コラー,холма,96
4914,ソフォカム,Софокл,69
13366,オレンジ,апельсин,8
1715,賢明な,поспешность,93
963,水仙,нарцисс,97
11790,女優,актриса,19
12075,脚本,скрипт,17
10772,濡れた,влажный,26
6964,媚びる,Афродита,54
7483,軍縮,разоружение,50
11918,ジェーン,Джейн,18
11131,範囲,степень,24
255,順次,перестановки,100
9604,栄養,питание,35
3422,共有結合,ковалентный,80
7425,知恵,мудрость,51
2687,イグルー,иглу,86
12820,推定,предполагать,12
12564,きつい,в обтяжку,13
1839,イタリック体,Итализован,92
3681,軽蔑,презрение,78
13695,防衛,защита,5
7528,リポジトリ,репозиторий,50
9858,高原,гористая местность,33
6213,微生物,микроорганизм,60
11062,弾薬,боеприпасы,24
3039,タイム,тимьян,83
11831,タイトル,под названием,19
8901,蜂蜜,медовый,40
6805,月桂樹,лорел,55
9212,呼吸,респираторность,38
8782,バーズ,баас,41
7992,トランジスタ,транзистор,47
3208,厄介な,неприятно,82
1874,贋作,фальшивый,91
6886,お辞儀,боуэр,55
8720,訴訟,иск,41
10369,タコス,тако,29
11097,メンフィス,Мемфис,24
6876,ボイラー,паровой котел,55
6427,未知の,недооцененный,58
11388,リーズ,Лидс,22
11506,申し込み,заявление,21
5180,三角法,тригонометрия,67
2111,パッテン,патт,90
6713,量,количество,56
135,ロンバード,ломбард,100
229,デネ,дерьма,100
8426,納屋,сарай,43
12068,柱,столбы,17
2740,ダフト,оздоровительный,85
12516,繁雑,сложный,14
13109,盟主,лидер,9
2009,副詞,наречие,90
10155,毎月,ежемесячно,31
6480,コーディング,кодирование,58
13259,賞,приз,8
4200,小文字,нижний регистр,74
2273,弓師,бабочка,89
3985,アクロポリス,акрополь,76
662,発信者,абонент,98
13361,潮吹き,тигры,8
13351,速度,скорость,8
2121,千歳,церковный,90
1185,散らす,ревер,96
4319,精神的,психиатрический,74
11823,戻って,вернуться,19
4416,カートライト,картрайт,73
13600,戻ってきた,вернулся,6
6749,精霊,джина,56
485,居心地の良い,родительство,99
6188,海賊,пикарун,60
10886,石炭,каменный уголь,26
6356,ピボタル,квитал,59
18,狂信者,фанатика,100
3320,協心,конфедерация,81
12127,十億,миллиард,17
13660,解像度,разрешающая способность,5
7188,噂された,по слухам,52
10380,干帰,засуха,29
6796,基本単位,модульный,55
8342,キャンバス,холст,44
4259,前,предприниматель,74
12335,ジブソン,Гибсон,15
80,ナイトホーク,ночной,100
5719,泣き身,виг,63
7326,刀,мечи,51
4185,スプリングター,спрингер,75
12243,概念,концепция,16
9599,ユーモア,юмор,35
5883,圧縮された,сжатый,62
7007,アシール,ацил,54
4031,寝落ち,спящий,75
1218,バイオガス,биогаза,96
10605,買い物,поход по магазинам,28
7040,相手方,коллеги,53
8959,夕方,отделение,40
6754,ベリル,берил,56
10599,カメルーン,Камерун,28
11283,だいたい,грубо,23
8216,タローム,тапир,45
11167,投稿された,Отправлено,24
12940,真実,правда,11
6438,職人,ремесленник,58
11155,その後,после этого,24
11287,傾向,иметь тенденцию,23
12376,主に,в первую очередь,15
5974,企画,матер,61
11112,キャプション,подпись,24
13248,ギリシャ,Греция,8
12784,スタジオ,студия,12
10300,構文,синтаксис,30
10557,制限付き,ограниченный,28
248,リジン,лизин,100
9501,慈悲,милосердие,36
11483,革命的な,революционный,21
1223,トーストマスター,тамада,96
3350,廃絶主義,аболиционизм,81
1530,直腸,прямая кишка,94
9037,バットマン,бэтсмен,39
9912,不適格,неотъемлемое,33
173,尊敬,выгодность,100
1208,レニニスト,ленинист,96
7922,ガービー,окраина,47
8492,マハトマ,махатма,43
4542,ジム,гимназия,72
13076,致命的,критический,10
3519,クローバー,клевер,79
9425,ピカソ,пикассо,36
4877,偶発的に,совпадающе,69
7141,怖がった,испуганный,53
7711,満了,срок действия,49
7911,ランボー,ламба,47
869,オンブズマン,омбудсмен,97
10602,確信している,убежденный,28
6821,半程度,раз в полмесяца,55
12390,バイアス,предвзятость,15
3065,煙突,печная труба,82
11188,パラグアイ,Парагвай,23
3176,叫び,кричать,82
5354,バタン,батаан,66
10907,途中,на полпути,25
7010,ラジャ,раджа,54
8000,サバンナ,саванна,47
7070,廃止された,устаревший,53
6104,トラス,ферма,61
722,修正主義,ревизионизм,98
1489,歴史生物,историография,94
10633,リッチャー,богатер,27
13130,アラバマ,алабама,9
12927,リッチ,богатый,11
11585,チャーチル,черчилль,20
9011,再起動,начать сначала,39
5550,日本,ниппон,65
5630,幽霊,шиит,64
8117,哀れな,жалкий,46
12454,労働,труд  работа,14
6319,臀部,ягодицы,59
9376,タコ,осьминог,37
11956,ハント,охота,18
3304,処方,рецепт,81
801,ドルイド,друид,98
3487,充実した,обогащенный,79
4862,スーダン,суданцы,70
7259,すね,шина,52
11533,ラクロス,лакросс,21
7288,汚染,загрязнение,52
4761,ケトル,чайник,70
13524,夏,лето,6
4068,コードレス,беспроводной,75
9450,ドムピー,домос,36
13140,朝,утро,9
2325,シュワルツ,шварц,88
1461,不平等に,неравномерно,94
5209,慌しい,поспешно,67
7428,破滅,руина,51
3489,カリプソ,калипсо,79
10450,ジョージア語,грузин,29
6409,機械,машинное оборудование,58
6337,セミナー,семинария,59
9878,コンソール,приставка,33
2977,ウルサ,урса,83
7601,試合,боевик,49
7901,肘,локоть,47
5737,サルサ,сальса,63
4508,誤って,ошибочный,72
6884,オデュッセウシー,Одиссей,55
9503,コロンビア語,Колумбийский,36
2577,贈収賄,подкуп,87
7443,競馬場,ипподром,51
4658,穴あけさえ,поддержание,71
8259,太った,Тай,45
3,プレッツェル,крендели,100
11779,不適切な,неподходящий,19
560,キャッチキル,катскилл,99
13341,規模,шкала,8
2186,沈下して,погруженный,89
12800,時計,Часы,12
2847,間抜けな,главная,84
10919,余波,последствия,25
11236,遮断する,локаут,23
11582,ルーズベルト,руозвельт,21
10318,ジャワー,Джава,30
6455,アテニアン,афиня,58
4960,無人,беспилотный,69
2830,算切する,расплата,84
12452,データベース,база данных,14
477,代わりに,метаболит,99
12584,ピット,яма,13
7722,黙示録,апокалипсис,49
11509,家族向け,семьи,21
13754,オハイオーズ,Огайо,5
10537,羊,овца,28
8594,オリビア,Оливия,42
11648,イブ,канун,20
2513,ショウジョウバエ,дрозофила,87
10135,パプア,папуа,31
10528,早急に,незамедлительно,28
12828,韓国語,корейский язык,11
11796,興味,интересы,19
6327,坩堝,тигель,59
4827,乱暴に,Дико,70
6894,ラッカーズ,ракетки,55
8327,毒,токсично,44
3905,シファマ,Сифака,77
8397,優秀な,престижность,44
13689,100万,миллион,5
8855,以降,далее,40
12226,続いて,впоследствии,16
237,ハンプス,несчастный,100
1416,ヒロイン,героиня,94
3013,境約え,участки,83
1603,アングリカニズム,Англиканизм,93
12467,カイル,камин,14
2332,狂う,гандер,88
2441,薬理学的,фармакологический,87
13783,日本,Япония,5
393,塩化会,штраф,100
7352,シャイニング,сияющий,51
7687,ボーデン,бойден,49
9333,ポリー,Полли,37
8487,包まれた,закудал,43
1467,冒涜,богомочий,94
2640,かんたん,задуматься,86
12941,誰にとって,кого,11
5324,韻,рифма,66
4807,つめた,фаршированный,70
6246,アラスカン,Аляски,59
13523,スタブ,окуривать,6
11086,カストロ,кастро,24
5963,復活する,восстанавливать,61
4030,泥坊,малт,75
11900,メーター,метры,18
3704,存在しない,несуществующий,78
12471,パント,выступ,14
9732,ドナー,донор,34
11237,不当に,несправедливо,23
10776,加盟店,аффилированность,26
4182,イオン,ионическое,75
13054,建てる,строить,10
10085,仮説,гипотеза,31
548,異端,ересь,99
6654,剛の,жесткий,56
4038,流行,приступ,75
6895,アナログ,аналог,55
10953,発表,объявление,25
778,取り乱した,расстроенный,98
7565,ベケットに,Беккет,50
3260,過度に,чрезмерно,81
240,ぴったりとしない,неотложен,100
1998,ナザレン,Назарене,91
2819,稀少,дефицит,84
12617,通貨,валюта,13
11996,後方,задний,18
3465,泣いて,беседы,80
12754,ウィンドウズ,окна,12
8451,自伝,автобиография,43
10909,茂み,роща,25
1912,ぬいぐるみ,обороты,91
5094,差し迫った,предстоящий,68
2836,四肢,конечности,84
12150,ギャラリー,галерея,16
7383,イライラする,раздражающий,51
12650,パレスチナ,палестинский,13
9861,ルイーズ,Луиза,33
3669,懐疑論,скептицизм,78
8561,不十分,недостаточный,42
4719,水分,влага,71
3717,保持,удержание,78
8989,演奏者,исполнители,39
13119,国連,ООН,9
8482,秘密,завещание,43
12249,どこかに,где то,16
7609,エコシステム,экосистема,49
9451,高度,высота,36
12046,機関車,локомотив,17
9545,サミー,Сэмми,35
5076,冊子,буклет,68
3004,マハ,Маха,83
84,スリー,салли,100
7024,カーペット,ковер,54
7621,無声,единодушный,49
9248,ジェニー,Дженни,37
6426,ナイジェリアの,нигерийский,58
11724,鯨,КИТ,19
6176,或いは,самостоятельно,60
8444,霧,туман,43
11836,焼け,загар,19
8508,絶滅した,находящихся под угрозой исчезновения,43
6425,フーパー,ума,58
12463,コーナー,угол,14
5785,潮,приливы,63
4374,方法論,Методология,73
5350,潮吹き,скважина,66
7587,ラズベリー,малина,50
12991,ダンス,танцевать,10
13257,ビクトリア,Виктория,8
159,リンボ,лимбо,100
10213,ミルトン,милтон,30
13644,村,деревня,6
13387,ブライアン,Брайан,7
10230,糞便,фекалии,30
6814,お腹がすいた,голодный,55
7331,ガルド,сад,51
444,南西,юго западный,100
8758,モーツァルト,моцарт,41
12653,秘書,секретарь,13
10428,安定,стабильный,29
11442,ルート,маршруты,22
5583,いつか,когда нибудь,64
3333,フラットワーム,плоскость,81
11935,ジャマイカ,Ямайка,18
13707,期待される,ожидал,5
1402,マルガリータ,Маргарита,94
10507,今晩,сегодня вечером,28
2828,窒息,задыхаясь,84
2252,放射線カーボン,радиоуглерод,89
6080,無制限,запрещено,61
2324,共生,симбиоз,88
7112,戦利品,добыча,53
4478,卒業記念アルバム,ежегодник,72
9584,パラダイス,рай,35
5210,浮気,овладение,67
7792,価値がある,стоящий,48
8771,プラグ,затыкать,41
13094,アルゼンチン,Аргентина,10
13404,仕事,бизнес,7
1215,ラガー,лагер,96
870,アーティファクト,артефакт,97
7990,パロオ,пало,47
4054,絵柄,изобразительный,75
5342,百姓,Паранормальное явление,66
6909,威信,величество,55
6366,マートル,мирт,59
5439,トーンキン,тонкин,65
10159,レストラン,ресторан,31
12832,アフガニスタン,Афганистан,11
7805,哺乳類,млекопитающее,48
5590,醸造,пивоварение,64
10889,ピーク,пика,26
13180,犯罪者,преступление,9
8346,サラ,сала,44
5141,ビデオテープ,видеозапись,68
8751,ターボ,турбо,41
601,夜景,ночная рубашка,99
10259,観客,зрители,30
9879,ミッチ,микча,33
9055,モンゴリア,Монголия,39
2546,或いは,грузовик,87
10972,ジャッキー,Джеки,25
5254,瀬戸際,Гера,66
4003,マンハント,маховица,76
496,くすぐる,щекотать,99
8958,花粉,опылище,40
6631,スイカ,арбуз,57
9895,登録,Регистрация,33
902,マリガン,муллиган,97
8405,ドミニオン,доминирование,44
10923,ニューファンドランド,Ньюфаундленд,25
13714,海,море,5
10127,つまずく,захваченный,31
5698,メタン,метан,63
6141,クリアランス,оформление,60
3929,伊万身,перешеек,77
8541,狸,барсучий,43
7893,味方の,союзник,47
7501,イエローストーン,Йеллоустон,50
5492,善意,отказ,65
12897,月,Луна,11
11043,マーリン,Марлин,24
7814,佐藤,Санчо,48
1829,貨幣,чемонство,92
7170,リバウンド,восстановленный,53
12869,ノルウェー,Норвегия,11
10880,回復,восстановление,26
6971,再構成された,восстановленные,54
702,楕円,эллипс,98
11941,ディスコグラフィ,дискография,18
4678,カタック,канакс,71
6028,袋,сумки,61
4891,ラブ,любезно,69
9400,名前,Без имени,36
2755,醸造所,пивоварня,85
9625,倫理,этика,35
1506,バセット,бассет,94
11762,アスレチック,Спортивное,19
7930,インカー,инказ,47
9017,オーケストラ,оркестр,39
13481,デトロイト,Детройт,7
642,ビットマップ,битовая карта,99
422,ストーリーボード,раскаренность,100
10013,より早く,рано,32
9474,エイゼンハワー,Эйзенхауэр,36
10457,草,трава,29
161,不潔,грязный,100
2008,リン,фосфорический,90
2902,おむつ,подгузник,84
9056,雷雨,гроза,39
11583,タイラー,тайлер,21
6042,ツナ,тунец,61
9930,本音,честно говоря,33
7382,ハンディ,подружиться,51
2506,毛深い,волосатый,87
12035,トーキー,разговор,17
10530,パブ,паб,28
900,黒人,черный,97
6037,宝石,драгоценность,61
5325,ナナ,Нана,66
9815,牙,фангл,33
6345,見習い,ученик,59
374,白癬,стригущий лишай,100
4454,スパニエル,спаниель,72
8436,キラー,убийцы,43
1751,矩形,прямоугольник,92
130,カペラ,капелла,100
5814,ガンビア,Гамбия,63
9061,スクラッチ,царапать,39
8077,運賃,плата за проезд,46
4534,厳しい,тщательный,72
7281,デフリー,дев,52
11518,萌え,млекопитающее,21
2860,換気,вентиляция,84
1258,厚いほど,толще,95
11105,徐々に,постепенно,24
13028,クリストファー,Кристофер,10
5942,堆積物,осадочный,62
9881,ガイダンス,руководство,33
5455,ティーンエイジャー,подросток,65
3633,不釣り合いになる,непропорционально,79
3842,ブーメラン,бумеранг,77
286,臭い,вонючий,100
6159,フォールアウト,выпадать,60
10202,天気,прогноз,31
8788,不二,бессмысленный,41
10168,ケーキ,торт,31
3238,違法,незаконно,82
3981,隣接する,примыкающий,76
11016,バリア,барьер,25
1019,テッセサクト,тессеракт,97
5755,麻痺,паралич,63
4979,タングステン,вольфрам,69
2970,マレット,маллет,83
3211,巨大,гигантский,82
3329,卒業生,выпускник,81
6134,エステル,Эстер,60
517,ガーンジー,Гернси,99
7140,オーガスティン,Августин,53
5130,人形,кукольный,68
12512,方向,направление,14
3756,アルゴリズム,алгоритмы,77
6149,ジェノア,Генуя,60
1065,尊敬された,уважаемый,96
4088,テナント,арендаторы,75
661,出席する,посещать,98
6261,障害物,неисправен,59
6116,劇的に,коренным образом,60
8510,長崎,Нагасаки,43
8666,クレオパトラ,Клеопатра,42
11980,ドル,доллары,18
8477,フォージ,кузница,43
7158,カーテン,занавес,53
10707,デッキ,палуба,27
985,ボロ,болос,97
5135,ケチャップ,кетчуп,68
4184,膵臓,поджелудочная железа,75
9177,前例のない,беспрецедентно,38
10556,プロイセン,прусский,28
5104,巷,звание,68
10424,衝突,столкновение,29
7301,定説,Тезис,52
6051,武器,вооружение,61
2190,厳しく,более жесткий,89
6507,それによって,согласно которому,58
1620,屋根裏,чердак,93
1460,レガッタ,регата,94
1330,ガーゴイル,Горгулья,95
1020,エーラーストリップ,воздушная полоса,97
8679,拘置,связывание,42
1113,講師,инструкторы,96
12662,ブル,бык,13
6245,尚,навес,59
10837,アフガニスタン,афган,26
8563,ハムレット,Гамлет,42
3622,地下水,подземные воды,79
11575,パーセント,процентов,21
4611,勉強しました,научился,71
4529,ストラビンスキー,Стравинский,72
8655,めったに,перевозка,42
2230,スモッグ,смог,89
5387,泥だ,грязный,65
3198,健康管理,здравоохранение,82
11250,ダブリン,Дублин,23
6892,ヤップ,ума,55
11874,ウィニペグ,Виннипег,18
7633,見通し,прогноз,49
13247,アトランタ,Атланта,8
13590,同意,согласна,6
10690,本土,материковая часть,27
10561,主要な,главный,28
4596,ブースト,повыситься,71
2446,スクロール,прокрутка,87
329,ブレザー,блейзер,100
8414,カジュアル,повседневная,43
7592,混雑した,переполненный,49
9514,バートレット,бартлетт,36
3938,降りる,сходить,76
9036,プラシア,Пруссия,39
13223,ヒューストン,Хьюстон,9
3939,めまい,диметокси,76
12683,販売された,продано,13
4337,アレゴリー,аллегория,74
1405,感謝,благодарность,94
12265,炭素,углерод,16
3161,南東,юго восток,82
9597,アルミニウム,алюминий,35
8824,栄えの,источник,41
10867,却下,отклонить,26
9246,下に,под,37
5253,皮肉,сарказм,66
4941,納税者,налогов,69
7186,溶岩,лава,52
10373,ハードウェア,аппаратное обеспечение,29
3022,バラクーダ,Барракуда,83
6568,貸す,одалживать,57
11292,形,форма,23
2510,クロスボロー,арбалет,87
4392,水路,акведук,73
13764,強く,сильно,5
3325,ボーラー,больчик,81
5790,ジュディス,Джудит,63
11387,サトリ,саторизм,22
4438,染め,деформация,72
4939,小道,тропа,69
12569,サイクル,цикл,13
1128,排泄,экскреция,96
10044,モニカ,Моника,32
771,予防的,предосторожность,98
5570,離脱,отделение,65
5728,ココス,кокос,63
2118,触媒,каталитики,90
9024,新しい,новее,39
5768,ビーコン,маяк,63
2270,マジック,липучка,89
6824,ドナピー,Донна,55
8209,甲虫,жук,45
1395,目立つ,выделяться,95
2752,寝る,собел,85
7530,ゲーテ,ума,50
602,シーナ,Сина,99
5529,豆,бобы,65
11569,もう,больше,21
6835,不合理な,иррационально,55
5197,粒子,частицы,67
11695,キャリア,перевозчик,20
10472,追いかけて,преследование,29
8683,似た,потрясающий,42
650,セミフィナリスト,полуфиналист,99
8326,トンネ,тонны,44
12185,無認可,нелицензированный,16
12760,宗教,религия,12
12773,お知らせ,Нотр,12
3789,カタリナ,Каталина,77
4707,武装,безоружным,71
6483,オフライン,не в сети,58
4893,口径,калибр,69
7085,ザクセン,Саксония,53
7446,マニフェスト,манифест,51
13047,シンプソン,Симпсон,10
1922,粘液,слизь,91
7883,効能ある,мощный,47
5878,信用,дискредитировать,62
10582,ボーベット,бобс,28
5351,ヒマラヤ,Гималаи,66
753,無気力,летаргия,98
5077,チャンク,кусок,68
11848,ライバル,соперник,19
2019,小包,пакет,90
616,モタの,мота,99
7414,散り口,спутник,51
5745,未経験,неопытный,63
12857,エージェンシー,агентство,11
2028,損なわれる,подрывает,90
3271,委託された,доверившийся,81
892,寄託された,депонированный,97
11627,変,странный,20
962,バーバー,берберский,97
5267,シャッフル,разврат,66
11729,ミラノ,Милан,19
10498,結果,исход,28
1968,乳母,няни,91
3497,遡及的に,ретроактивно,79
9565,傷,ранить,35
6041,静か,йети,61
8539,いとこ,двоюродная сестра,43
9149,停止,остановка,38
13489,ティム,Тим,7
6069,主張する,настаивать,61
3594,サマリアン,Самаритан,79
4814,遅延する,переезд,70
841,マーホリエ,Марджори,98
1365,気味の悪い,противный,95
11146,マーメイド,Русалка,24
6812,ショパン,париться,55
7773,硝酸塩,нитрат,48
9840,魅力的,вовлечение,33
11371,デリー,Дели,22
599,階層的,иерархический,99
13005,責任者,ответственный,10
5871,シルバーバック,серебристый,62
12700,アクロテリオン,акротерион,12
6268,農民,крестьянин,59
4922,暖まる,теплый,69
12180,さらに,более того,16
3690,気にしない,неважно,78
7579,アメリア,Амелия,50
10413,復活,возрождение,29
12410,権利を与えられた,под названием,15
4993,キセノン,ксенон,69
12405,ロス,росс,15
3257,荊,блестящий,82
11558,シェイクスピア,Шекспир,21
13274,パリ,Париж,8
2556,祭壇,алтарь,87
5720,ダミー,дурачок,63
4305,牧草地,луг,74
4559,ダイニング,столовая,72
7275,マラリア,малярия,52
12052,床,пол,17
10994,バプテスト,баптист,25
9949,末長,ленты,32
12122,エニグマ,загадка,17
12187,水星,Меркурий,16
9601,ラント,разглагольствовать,35
9946,動物園,зоопарк,32
3566,困惑した,озадаченный,79
11407,鷹,ястреб,22
1219,舞子,Мако,96
11299,すばらしい,удивительно,23
818,糖蜜,патока,98
73,誇り高い,хвастовство,100
10983,承知された,признал,25
9500,うんこ,какать,36
8696,狂者,махал,42
7700,金魚,золотая рыбка,49
984,テキサン,техасский,97
2000,毒物学,токсикология,90
360,ローダ,погрузчик,100
6171,スウェットショップ,потогонный,60
5758,ねじ込む,прикручивать,63
3508,平壌,Пхеньян,79
4987,ココア,какао,69
6306,噴射,спрей,59
7313,ナピアー,неисполнительно,52
4666,レモニー,лимония,71
10251,団結,единство,30
8285,再デプロイしました,перераспределен,45
9399,リン,лин,36
2516,コサック,казацкий,87
2214,ヌーボー,нуго,89
859,建設,конструкции,97
6293,セイバー,сабер,59
12833,経済的,экономический,11
13415,ファインティング,боевые действия,7
6238,尊敬する,С уважением,59
8965,甚大,громадный,40
12641,カウンター,прилавок,13
10499,書き戻した,переписан,28
6639,修道院,монастырь,56
12989,チェックリスト,контрольный список,10
13578,若い,молодой,6
3776,バーナシュラー,навесной,77
4276,スペイン人,испанец,74
5670,ハンソシ,лепроси,64
10093,ソロモン,Соломон,31
4015,国民の,Нация,76
5250,便利,уборщик,67
926,エトス,Одобрение,97
8230,官能的です,авторитетный,45
5293,騒々しい,бессмысленный,66
6462,非建設的,неразрушающий,58
10506,チップ,чип,28
2010,きらきら,приятнее,90
9512,エリンティー,эрин,36
65,悲しい,опечален,100
1022,ボイコット,бойкот,97
557,跳ね返る,отскочить назад,99
10566,マスタング,мустанг,28
12994,スタッフ,персонал,10
8122,デリゲート,делегирование,46
1230,シッター,стержень,96
10019,ブエノス,буэнос,32
11781,ルクセンブルク,Люксембург,19
6548,パスタ,макаронные изделия,57
1373,逮捕されました,задержан,95
10074,オズ,унция,31
11636,不明,неясно,20
13416,マシュー,Мэтью,7
13412,橋,мост,7
7919,牝馬,марена,47
11257,騙す,обманывать,23
9142,ブッカー,Блантер,38
9417,歪んだ,агрессивный,36
6451,充電器,зарядное устройство,58
3821,クチュール,выпуклость,77
5747,ローラ,лома,63
23,口紅,помада,100
9849,ミット,мит,33
12563,フィンランド,Финляндия,13
11207,明日,завтра,23
4766,ラム,ром,70
2877,ホーヤ,хоя,84
10996,デヒドロゲナーゼ,дегидрогеназа,25
4070,トーテム,тотем,75
12424,デュレ,отрицательный,14
12264,寺,храм,16
8192,パウンダーズ,пустой,45
5767,スコッティリー,шотланд,63
4901,ペニシリン,пенициллин,69
3983,曇り,облачно,76
7391,良い男,хороший человек,51
9244,歌う,пел,37
13371,エネルギー,энергия,8
1351,海水,морская вода,95
10140,普通,обычный,31
10751,エリ,эфир,27
4382,鳴く,проститутка,73
10028,難民,беженцы,32
4994,シャリオット,колесница,69
5372,マスジド,масхид,66
12070,ハンマー,молоток,17
5661,棺桶,гроб,64
7727,或いは,мнение,49
321,トレーサー,трекер,100
12895,州,провинция,11
1875,ウイルス,вирусы,91
8043,タナー,таннер,46
7060,外交,дипломатия,53
11749,簡潔,краткий,19
2476,格子,решетка,87
10470,チャンネル,каналы,29
10833,概要,обзор,26
12024,軌道,гоночная дорога,17
9526,ホームレスの,бездомный,35
11936,物理,физика,18
11229,座って,заседание,23
7277,相手方,общение,52
8981,80人,восемьдесят,40
1994,お問い合わせ,прочность,91
5227,幽霊,призрак,67
12271,主に,в основном,16
8347,ヴォルテール,вольт,44
10720,視力,зрение,27
4049,一歩,орех,75
3210,ミュート,немой,82
12748,友達,друг,12
11570,避難,обвинять,21
1424,チロシン,тирозин,94
7986,課す,навязывать,47
954,花びら,лепестки,97
9153,アッラー,Аллах,38
11526,戻って,Вернись,21
3684,盲目的に,слепо,78
10335,タイタニック,Титаник,30
1013,燃えるように,Выгореть,97
4645,再生されました,решается,71
11626,アポロ,аполлон,20
12557,ご飯,рис,13
7330,閉じ込めた,ограниченный,51
13052,メルボルン,Мельбурн,10
2562,株式会社,сток,87
10367,レズビアン,лесбиянка,29
8817,ガリレオ,Галилео,41
6558,原因,Диспросия,57
7747,発音,произношение,48
362,足音,шаги,100
2351,ブラッシング,чистка,88
11169,言い訳,извинение,24
12935,フレッド,Фред,11
6705,ディングー,динго,56
6963,クルミ,грецкий орех,54
2643,ホメオパシー,гомеопатия,86
12458,セーパー,сент,14
1292,逆作動,контрпродуктивность,95
12448,ネルソン,нельсон,14
2678,農地,аграрный,86
7451,拘置所,содержание под стражей,51
3366,中断,прерывание,80
7787,反乱,мятеж,48
5241,ダイヤルアップ,набрать номер,67
2818,ユーフォリア,эйфория,84
2088,唯一の,клиос,90
1615,モーテル,мотель,93
8382,一生,продолжительность жизни,44
7124,元,юань,53
12755,パーセンテージ,процент,12
11440,オランダ,Голландия,22
6851,型,форма,55
10952,膝,колено,25
1418,下着,нижнее белье,94
1646,パラビ,Пахлави,93
6803,多国籍,многонациональный,55
7873,無限に,бесконечно,48
12669,テリー,Терри,13
5771,ボア,боевый,63
11150,危険な,опасный,24
3608,ブラジャー,бюстгальтер,79
11034,駐屯地,гарнизон,25
6925,酪農,молочный,55
3105,若者,молодые люди,82
10244,ベルファスト,белфаст,30
9272,ヘルメット,шлем,37
6418,先生の,лиен,58
1696,最も遅い,медленный,93
9096,ジブチ,Джибути,39
415,ソナー,сонар,100
7427,褒美,награда,51
4992,コロナ,корона,69
13675,多く,много,5
5677,熱力学,термодинамика,64
7388,ブラジル,бразил,51
12158,ギャップ,зазор,16
10142,活動家,активисты,31
2854,フーリエ,Фурье,84
11713,エミリー,Эмили,20
7157,ニッキー,никки,53
13401,キャリア,карьера,7
4985,バスター,бассейн,69
3812,グラム,грамма,77
3947,バスタード,ублюдки,76
13743,男の子,мальчик,5
11546,フラット,плоский,21
5044,マルタシー,мальтий,68
3598,霊長類,примата,79
6719,その他,разнообразный,56
11004,コーヒー,кофе,25
7479,司令官,коммандос,50
6688,ガイウス,гай,56
12184,自殺,самоубийство,16
11213,解剖学,анатомия,23
3671,適所,ниша,78
6694,デラ,делла,56
1109,ティリー,Тилли,96
7828,ディズニーランド,Диснейленд,48
13568,スコットリー,соревнование,6
8197,援助しました,финансируется,45
12980,選別,Сортировать,10
8634,セルラス,валрус,42
11886,ケニー,Кенни,18
10688,蜂起,восстание,27
3965,再分配されました,перераспределен,76
1904,ボスウェル,боевик,91
2672,ユーラシア,Евразия,86
5353,ウルチン,урхин,66
3177,エスカレートする,Эскалация,82
9464,コエ,коре,36
3691,怒って,пустяк,78
12291,ようではない,В отличие от,15
12839,アプローチ,подход,11
9743,治療,терапия,34
769,カドミウム,кадмий,98
4446,前景,передний план,72
6038,コミュース,заканчивать,61
9372,朗読,растительность,37
5509,現象,явления,65
12328,武器,оружие,15
12022,パーマー,парень,17
11397,スキップ,пропускать,22
7752,お腹,желудок,48
5349,儀式,обряд,66
11203,パネル,панель,23
12967,不明瞭な,необъяснимый,10
1105,守り,сдерживая,96
2219,そこで,после чего,89
1171,燃えるように,пылающий,96
980,エクスカリバー,экскалибур,97
13730,侵害,нарушение,5
5239,キャッチポール,кабин,67
4865,ナバホ,навася,70
5126,摂政,регентство,68
3685,メドピー,меда,78
7529,用語集,глоссарий,50
5510,偏見の,эксцентричный,65
9693,150年代,пятнадцатый,34
3557,告げた,выходил,79
12824,クリエイティブ,творческий,12
10372,訴える,Сью,29
10434,ナトリウム,натрий,29
9406,奴隷に,лечень,36
4032,クッキー,печенье,75
4069,バズーカ,базука,75
13525,エコー,эхо,6
133,ガーナの,гана,100
3287,神経,нервы,81
12678,ミシシッピ,Миссисипи,13
6659,カーバー,резервирование,56
6444,正午,полдень,58
7279,受信者,получатель,52
13381,明らかに,четко,7
6521,ええ,да,58
13334,合理的に,разумно,8
13521,多数,многочисленный,6
2959,悪魔,соронить,83
8171,注入,инъекция,45
1379,シロイルカ,белуга,95
13471,国旗,флаг,7
588,微妙な,слабый,99
1408,修正,поправка,94
10026,ハーレム,горема,32
434,飛行機,самолет,100
13036,人員,персонал,10
3785,退職,регрессия,77
3243,嗅ぐ,потрясающий,82
2234,ゴルファー,Гольф,89
10010,最も高い,самый высокий,32
3390,油脂,масло,80
13500,純正,младший,7
8662,貨物,груз,42
11286,政権,режим,23
7054,沼地,болото,53
2763,貴族,аристократия,85
1372,やさしい,путаница,95
4634,マニア,мания,71
8767,十字軍,крестоносцы,41
1092,恥ずかしがり屋,шабат,96
5579,ボヘミア,богемия,64
2374,報復,возмездие,88
8931,保証,гарантия,40
11837,灰,пепел,19
7548,ヨット,яхта,50
