ID,JAPAN,ENGLISH,INTERVAL
13587,方法,method,6
2797,ヘイワード,hayward,85
4089,アカディア,acadia,75
6292,抑圧する,suppress,59
12191,ブランドン,brandon,16
10706,熱,fever,27
12938,十分な,sufficient,11
2130,ブルーライナ,blueline,90
4723,アルカイック,archaic,70
10042,天文学,astronomy,32
12592,エクササイズ,exercise,13
9810,指,finger,33
8659,泥,dirt,42
387,三畳類,triassic,100
570,剣道,kendo,99
11418,オークランド,auckland,22
8762,ケイ素,silicon,41
6309,エビ,shrimp,59
8866,バークシャー,berkshire,40
3874,歩行者,pedestrian,77
1766,怪我人,bonaventure,92
5258,責任の,liable,66
6678,充実した,fillmore,56
9520,シャロン,sharon,35
271,推薦者,proponent,100
7324,小屋,shed,51
673,倍音,overtones,98
3577,タイル,tile,79
2890,モラの,mora,84
12531,秘密,secret,14
5341,パンフレット,pamphlet,66
12462,ユニフォーム,uniform,14
330,めまい,immaterial,100
12270,モンスター,monster,16
9678,ロードズ,rhodes,34
12608,区,ward,13
13287,彼自身,himself,8
9769,緊張者,tensions,34
6016,永遠の,easterly,61
10204,原子,atom,31
13477,真っ直ぐ,straight,7
4876,或いは,whomever,69
6056,バロウ,barrow,61
4349,盆地,bason,74
534,典礼,liturgy,99
6679,石灰岩,limestone,56
8102,タイ・ブレーカー,tiebreaker,46
5147,ラグーン,lagoon,68
11064,コーラ,cola,24
7336,お年寄り,elderly,51
4542,ジム,gymnasium,72
1861,官能,musher,92
5232,無謀,reckless,67
10910,ロシェスター,rochester,25
6876,ボイラー,boiler,55
7779,銃口,muzzle,48
10854,十種競技,decathlon,26
6110,アレスタ,alastor,61
13157,大統領,presidential,9
2790,アクキツロ,axolotl,85
684,飼料,fodder,98
6009,北京語,mandarin,61
9487,アーチ,arch,36
11510,統計,stats,21
4938,嵐,tempest,69
9571,農民,farmers,35
1505,カヤック,kayak,94
5869,エクスタシー,ecstasy,62
8952,ハスキー,husky,40
10561,主要な,principal,28
10197,コネコンバック,cornerback,31
1186,ナイアシン,niacin,96
6805,月桂樹,laurel,55
9638,掃除,sweeping,35
3698,宗派,sect,78
19,ファセット,facet,100
10856,スムーズ,smooth,26
3463,エアロゾル,aerosol,80
90,ワラビー,wallaby,100
6771,不足,shortage,56
4949,ロープ,ropes,69
13098,カテゴリー,categories,10
12858,意味,definition,11
5191,スロットル,throttle,67
46,聖書,scripture,100
8868,千里,chilean,40
1002,メタ,meth,97
11967,省,ministry,18
7440,マス,trout,51
1408,修正,amending,94
12372,アーロン,aaron,15
10130,気がついた,realized,31
13226,落ちた,fell,9
11436,義務,duties,22
4773,エラスムス,erasmus,70
2902,おむつ,diaper,84
8389,ニュースプリント,newsprint,44
12952,ケリー,kelly,11
8416,偏見,prejudice,43
3522,カンナダ,kannada,79
8748,故郷,homeland,41
9881,ガイダンス,guidance,33
7223,全部,wholly,52
13151,とりあえず,anyway,9
328,着物,kimono,100
11526,戻って,comeback,21
3592,マンティス,mantis,79
8979,コルク,cork,40
2370,ポリエチレン,polyethylene,88
5485,スーパーマーケット,supermarkets,65
5058,オシリス,osiris,68
7761,ブリッカード,brickyard,48
5241,ダイヤルアップ,dialup,67
8450,地震学,seismology,43
2473,横になる,sideways,87
5369,白人,caucasian,66
3486,スマック,smack,79
21,スラブ,slab,100
6489,歪んだ,warped,58
588,微妙な,feeble,99
10793,愛されし者,beloved,26
11851,起こる,happens,19
13643,記録,records,6
4265,臭素,bromine,74
1684,似非,sham,93
527,希代の,requisite,99
3212,雨水池,rainier,82
2889,サビネ,sabine,84
10098,護衛,escort,31
6733,結腸,colon,56
1509,おもちゃ,tootsie,94
1460,レガッタ,regatta,94
4637,マガタル,mallard,71
8044,マリアン,marian,46
7062,ランバート,lambert,53
9225,フルバック,fullback,38
6683,急,steep,56
751,機能不全,dysfunction,98
13524,夏,summer,6
706,困難,hardship,98
3387,不信,disbelief,80
12063,わかった,okay,17
11825,会長,chairman,19
2602,卒者,grad,86
1984,雑傷者,rutter,91
10212,カニ,crab,31
3265,ペプチド,peptide,81
12383,簡単に,brief,15
2518,サウスランド,southland,87
7788,ミッラード,millard,48
2702,シーン,sheen,85
7194,バーローフ,barlow,52
912,ヘンチメン,henchmen,97
8764,ファインダー,viewfinder,41
7591,アイスランドの,icelandic,49
10589,サンダー,sanders,28
7807,アルフォンソ,alfonso,48
9306,遅れた,deadliest,37
4427,官僚,bureaucracy,72
5662,アーチェリー,archery,64
11014,ピコエ,piquet,25
10366,ノーブル,noble,29
12534,ちょうど,exact,14
8283,ポセイドン,poseidon,45
8309,ナツィス,nazis,44
7446,マニフェスト,manifesto,51
12942,距離,distance,11
4772,マングース,mongoose,70
12109,うん,yeah,17
6295,主人公,protagonist,59
9083,揚げ物,fried,39
13044,獲得した,earned,10
3540,腸チフス,typhoid,79
10289,シドニー,sidney,30
8921,インフルエンザ,influenza,40
2831,誘惑,temptations,84
7064,忠誠,loyalist,53
12454,労働,labor,14
8233,セレナ,serena,45
9212,呼吸,respiratory,38
7184,デイジー,daisy,52
6740,マナティー,manatee,56
11334,骨,bone,22
3007,ポピー,poppy,83
1548,乱交,orgy,94
7214,娘たち,daughters,52
9016,スケート,skate,39
4421,スピッサー,spitzer,72
12297,ピッチ,pitch,15
7624,軽量,lightweight,49
13701,ロンドン,london,5
4197,ニューロン,neuron,74
13482,いいね,cool,7
13748,青い,blue,5
5517,ピーナッツ,peanuts,65
7156,ロジスティック,logistical,53
11403,匂いのない,scoreless,22
13155,学生,students,9
6530,永遠に,contended,57
5081,無駄に,needless,68
2215,ブリット,britt,89
10666,アニメーション,cartoon,27
5973,シンク,sink,61
4402,チーズバーガー,cheeseburger,73
8690,残念ながら,sadly,42
5198,離散,discrete,67
12077,癌,cancer,17
9178,いちご,strawberry,38
10594,ラジカル,radical,28
646,トレンズ,torrens,99
3727,シャンペーン,champaign,78
3330,心筋,myocardial,81
9200,アスタリスク,asterisk,38
12394,金融,financial,15
11724,鯨,whale,19
10691,ホラー,horror,27
11048,リビア,libya,24
2067,ソドミー,sodomy,90
1046,チョクタウ,choctaw,97
4070,トーテム,totem,75
3059,一時的に,temporal,82
13217,味わえた,wasn,9
9785,虚らかい,vanity,34
5644,カルボキシ,carboxy,64
2351,ブラッシング,brushing,88
8945,圧倒的,overwhelming,40
7736,前駆,precursor,48
1915,無敵の,unqualified,91
7713,コルベット,corvette,49
13517,関連する,relevant,6
11349,ストリップ,strip,22
2991,インセンティブ,incentive,83
2343,麺,noodles,88
6158,カーネージ,carnage,60
11714,ジェイク,jake,20
6010,グッドイヤー,goodyear,61
672,そばに,sledge,98
6573,予め,beforehand,57
12043,パンク,punk,17
8315,ヘザー,heather,44
3308,コルドン,cordon,81
4350,退屈,tedious,73
184,盛土,embankment,100
10608,ライン,rhine,28
11768,危害,harm,19
4865,ナバホ,navajo,70
9346,宿題,homework,37
10389,州間,interstate,29
10352,でっち上げ,hoax,29
7632,入り江,cove,49
12898,ジミー,jimmy,11
2565,サルマ,salma,87
9267,マルチネス,martinez,37
8025,肝炎,hepatitis,46
10785,或いは,reportedly,26
13399,死,dead,7
9160,めちゃくちゃ,vera,38
3932,キブツ,kibbutz,77
6417,闘争,strife,58
9998,ピフル,piffle,32
10595,アーリントン,arlington,28
13156,細胞,cell,9
4240,イグレリア,iglesia,74
4426,不変,invariant,72
3597,夕暮れ,dusk,79
11623,ペインティング,painting,20
2314,食べる,eaten,88
7488,玉ねぎ,onion,50
5967,パーカッション,percussion,61
5137,ノルマ,norma,68
2488,身体的,bodily,87
3431,ヤーマス,yarmouth,80
4848,比喩,simile,70
9728,紀要,bulletin,34
4885,歩く,footed,69
8347,ヴォルテール,voltaire,44
8443,未熟,immature,43
1160,ロールシャッハ,rorschach,96
11134,16,sixteen,24
7858,ゆるい,loosely,48
13432,ロシア,russia,7
5954,フェレット,ferret,62
13724,戦闘,combat,5
5019,生息地,habitat,68
6212,バックラッシュ,backlash,60
5494,スローン,sloan,65
5378,西に,westerly,66
11192,選挙,electoral,23
1858,衣服,apparel,92
2313,ドキドキ,pounding,88
9393,航空宇宙,aerospace,36
6438,職人,craftsman,58
3951,強化する,bolster,76
3639,労働力,workforce,79
7250,バーベス,burgess,52
11997,密閉する,seal,18
6546,アントワープ,antwerp,57
1104,出撃,sortie,96
5989,腐った,rotten,61
3239,ネマトード,nematode,82
3613,オノマトペ,onomatopoeia,79
8923,エホバ,jehovah,40
2218,非対称,asymmetric,89
7351,有名な,famed,51
4546,氷山,iceberg,72
228,美容,cosmetology,100
7303,スラッシュ,slash,52
8630,モル,mole,42
8931,保証,guarantee,40
3143,精神的,psychoactive,82
13117,ルイス,lewis,9
7523,シリウス,sirius,50
3056,渡す,handoff,83
4001,スーパーパワー,superpower,76
12044,地下鉄,subway,17
2668,寡頭論,oligarchy,86
11795,トラヴィス,travis,19
9339,シェフ,chef,37
4870,断片,fragment,69
13649,必要な,necessarily,6
9743,治療,therapy,34
8531,チタン,titanium,43
9705,議長,capitol,34
2651,暗号,crypto,86
3315,ボインテッキ,botticelli,81
6134,エステル,esther,60
4503,スターシップ,starship,72
11509,家族向け,families,21
4950,アナキズム,anarchism,69
1185,散らす,roer,96
3752,バッソ,basso,78
7797,アイロニー,irony,48
4198,異性体,isomer,74
3941,高める,heightened,76
13494,オンライン,online,7
12295,ナトゥー,nato,15
4920,周辺,pericles,69
9395,ティモール,timor,36
4404,摂政,regent,73
3992,リラタ,relata,76
2727,肥沃な,fertile,85
3863,陽気な,jolly,77
1757,クラスメート,classmates,92
7867,スーパーノーバ,supernova,48
8499,インスピレーション,inspiration,43
3170,トランスフェラーゼ,transferase,82
1058,ヘスティア,hestia,96
2331,リトグラフ,lithograph,88
12293,モスクワ,moscow,15
813,シッキム,sikkim,98
9229,シリアン,syrian,38
5248,イントラネット,intranet,67
10660,末期,premiership,27
7979,マグネシウム,magnesium,47
4141,ベドウィン,bedouin,75
11950,運河,canal,18
6846,毛布,blanket,55
4694,漫画家,cartoonist,71
12302,スキャン,scan,15
13580,韓国,korea,6
9780,デボンシャー,devonshire,34
11291,ジャクソンビル,jacksonville,23
2615,幼稚園,kindergarten,86
8221,仲間の,alma,45
11652,利点,benefit,20
12582,テロリスト,terrorist,13
10158,エルヴィス,elvis,31
9921,揚水,hoary,33
11602,ボート,boat,20
13015,事実,factual,10
8763,アリゲーター,alligator,41
10744,言語,linguist,27
10305,バッジ,badge,30
816,ネックライン,neckline,98
11958,ブロンズ,bronze,18
9477,ハンバーガー,hamburger,36
7982,成功した,succeed,47
8077,運賃,fare,46
5495,マザーファッカー,motherfucker,65
4213,焼き,bing,74
12880,イラク,iraqi,11
4807,つめた,stuffed,70
3947,バスタード,bastards,76
12784,スタジオ,studio,12
8571,陰気,shad,42
3942,ピーク,peek,76
13372,山,mountain,8
11096,海外,overseas,24
11943,モール,mall,18
9586,偉業,feat,35
2589,知り合いに,acquainted,86
2561,劇場,playhouse,87
13263,トレード,trade,8
6560,騎兵,troopers,57
398,スノーショー,snowshoe,100
2039,アナンダ,ananda,90
8672,飛行機,airplane,42
4860,グルテン,gluten,70
1572,文書化されていない,undocumented,93
8657,壊す,breakdown,42
2710,フレア,flared,85
9531,ジュネーブ,geneva,35
5963,復活する,reinstate,61
10200,話した,spoke,31
12103,プロトコル,protocol,17
12511,アイテム,item,14
1327,ミニアン,minoan,95
4869,単体,unitary,69
3659,クローリー,crawley,79
8346,サラ,sala,44
1032,泡,froth,97
8041,イシス,isis,46
7232,声を上げる,aloud,52
11767,幸運な,lucky,19
1996,破傷風,tetanus,91
10102,服を着た,dressed,31
10980,表記,notation,25
6165,滝,waterfall,60
7023,導体,conductor,54
13471,国旗,flag,7
6246,アラスカン,alaskan,59
8976,蝶,butterfly,40
12422,オースティン,austin,14
5759,クローゼット,closet,63
5021,長老,eldest,68
148,貧しい,impoverished,100
13087,市場,market,10
9517,マデリン,madeline,36
8449,潜在的な,cryptic,43
6764,救い,salvation,56
9731,膨らませる,bulge,34
11819,その上,besides,19
7699,癰,carbuncle,49
4800,二次,quadratic,70
5516,広告,advert,65
2566,カノピー,canopic,87
2162,ドープ,dope,89
287,ジル,gillies,100
11364,ファイナリスト,finalists,22
3078,タイポグラフィ,typography,82
1365,気味の悪い,creepy,95
12168,デルタ,delta,16
7518,中心,centres,50
12591,イスラム教,islam,13
10901,高い,tall,25
9526,ホームレスの,homeless,35
4311,障害者,handicap,74
8549,村,villains,43
1422,浮気,shaggy,94
9660,ポーター,porter,35
11102,ピュア,pure,24
3125,ハプスバーグ,habsburg,82
4671,出席者,attendees,71
12628,フランシス,francis,13
11568,脇に,aside,21
1516,シュミーズ,chemise,94
5821,馬鹿げた,foolish,62
6594,スラムスラム,slum,57
13607,リチャード,richard,6
9432,シャーリー,shirley,36
11647,レーダー,radar,20
869,オンブズマン,ombudsman,97
10780,軸,axis,26
10300,構文,syntax,30
4106,酒井,sakai,75
10099,肛門の,anal,31
10456,ペプシ,pepsi,29
5053,めまい,pejorative,68
3872,恐ろしく,horribly,77
10934,煙,smoke,25
1917,マニホールド,manifolds,91
11294,コロシアム,coliseum,23
1286,誘発する,induce,95
121,硫黄,sulphur,100
12200,ドア,door,16
8070,オーチャード,orchard,46
6808,孤児の,orphic,55
10712,駐日,laid,27
6825,めったに,wasnt,55
8074,陸上に,ashore,46
13564,建て,built,6
7947,卸売,wholesale,47
7861,一目,glance,48
5272,下草,underdogs,66
12824,クリエイティブ,creative,12
134,ザンジバール,zanzibar,100
1281,出血,bleed,95
1193,韻律,rhema,96
3028,トパーズ,topaz,83
9569,アーケード,arcade,35
9143,これにより,hereby,38
4994,シャリオット,chariot,69
10198,乙女,maiden,31
11118,局,bureau,24
1336,ビルボー,bilbo,95
10652,オプション,options,27
1168,葉,lobe,96
7276,カセット,cassette,52
6223,プルトニウム,plutonium,60
6086,重い,heaviest,61
13437,併せて,referenced,7
12651,タンパ,tampa,13
12580,フィクション,fiction,13
1108,キーパー,keepers,96
11320,アリス,alice,22
12700,アクロテリオン,acroterion,12
12653,秘書,secretary,13
1311,奪う,deprive,95
4332,センチメートル,centimeters,74
7255,レイヤー,layers,52
12352,クモ,spider,15
12704,お気に入り,favorite,12
9757,人類,mankind,34
560,キャッチキル,catskill,99
3061,角に,angular,82
4232,エンフィールド,enfield,74
11913,ウィリー,willie,18
7402,自動車用,automotive,51
4235,ツイード,tweed,74
11585,チャーチル,churchill,20
13123,出演者,stars,9
2233,厳しく,tightened,89
2739,男子生徒,schoolboy,85
7380,セクター,sectors,51
8629,スローガン,slogan,42
8608,打ち砕く,crush,42
12468,最小,minimum,14
12373,バカ,stupid,15
3850,カミラ,camilla,77
3141,セラミック,ceramic,82
1835,マックレーカー,muckraker,92
8049,デコの,deco,46
4246,覆い,eaver,74
3124,アニオン,anion,82
4539,聖職者,basilica,72
410,スネアー,snare,100
3758,壮健,robust,77
10788,中世の,medieval,26
10457,草,grass,29
13228,製造,production,9
11613,ブレアー,blair,20
4989,サリナ,salina,69
12941,誰にとって,whom,11
13131,第8,eighth,9
4716,ハムストリング,hamstring,71
7173,吹き消す,blowout,53
3494,きらめく,twinkle,79
11085,鉱山,mining,24
3345,髪型,hairstyle,81
10156,バカ,dumb,31
12453,拡大,spread,14
10297,ウェブスター,webster,30
5155,不平衡,unbalanced,67
5267,シャッフル,shuffle,66
1530,直腸,rectum,94
6835,不合理な,irrational,55
2903,グレープフルーツ,grapefruit,84
6242,巨大,immense,59
6033,教えて,signified,61
11938,ロングホーンズ,longhorns,18
12828,韓国語,korean,11
3379,破産,bankrupt,80
13220,ダグラス,douglas,9
6289,好奇心,curiosity,59
1396,カムリー,coulee,95
12641,カウンター,counter,13
2988,納得裏に,convincingly,83
12518,焚き付けされた,fired,14
492,更新,renewing,99
2935,レタリート,retaliate,83
10097,望遠鏡,telescope,31
4940,標準的な,canonical,69
3411,淡水,freshwater,80
2757,抑圧,oppression,85
4752,スザンヌ,suzanne,70
10756,本音,honest,27
9701,パロディー,parody,34
11307,アージュン,arjun,23
4175,恥骨,shrapnel,75
6425,フーパー,hooper,58
3847,ライセンサー,licensor,77
8633,ベートーベン,beethoven,42
5032,激しい,harmonic,68
6647,存在する,viable,56
2840,ポン,pont,84
1360,ダリアリー,dahlia,95
2578,フロッシー,flossie,87
7227,ラッフルズ,raffles,52
13509,ジェフ,jeff,7
336,ターザン,tarzan,100
7462,休暇,vacation,50
3185,概念,notions,82
5130,人形,puppetry,68
7418,早く,quicker,51
8290,マーカー,marker,44
8619,オーガスタ,augusta,42
6393,共同で,jointly,58
12579,レバノン,lebanese,13
3983,曇り,cloudy,76
4705,セプタ,septa,71
2730,ジャンクション,junctions,85
4678,カタック,canuck,71
10893,スマッシュ,smash,26
12324,チャック,chuck,15
10598,野手,fielder,28
9874,おそらく,arguably,33
9664,フェミニズム,feminism,35
7555,野菜,vegetable,50
3095,開始しました,commencing,82
7674,ぴくぴく動く,jerk,49
8246,突破口,breakthrough,45
6480,コーディング,coding,58
3981,隣接する,adjoining,76
1451,階段,staircase,94
11963,エバンズ,evans,18
9286,率直に,frankly,37
5381,愁い,dismal,66
11887,バイエルンの,bavarian,18
13562,ジョーンズ,jones,6
11996,後方,rear,18
9463,グリニッジ,greenwich,36
1268,蓄積する,accumulate,95
8454,中毒,poisoning,43
2127,激動,upheaval,90
5544,半バック,halfback,65
10044,モニカ,monica,32
1850,育成,presidium,92
4710,恒常性,homeostasis,71
8296,サックス,saxophone,44
1224,ペルタスト,peltasts,96
13017,疾患,disease,10
12590,アームストロング,armstrong,13
5043,ビープ,beep,68
543,ティーズー,tees,99
13234,半の,semi,9
12224,クローザー,closer,16
12729,カーター,carter,12
3310,生物学者,biologist,81
3377,カッター,cutter,80
11026,しっぽ,tail,25
5051,改訂者,revisionist,68
13170,夢幻,defamatory,9
4513,狂信者,frenzy,72
915,マートン,merton,97
7055,説得した,persuaded,53
33,テネッツ,tenets,100
11922,ネバダ,nevada,18
9363,お墓,cemetery,37
8183,平和維持,peacekeeping,45
2627,ブシュレンジャー,bushranger,86
11361,どうにか,somehow,22
12018,ソロ,solo,17
8803,再考,reconsider,41
731,カーパール,carpal,98
8812,肝臓,liver,41
7564,軽度,mild,50
13,普通,ordinarily,100
1617,砂時計,hourglass,93
6663,スミス,smyth,56
5299,隠れた,concealed,66
7322,排出された,ejected,51
10072,エレン,ellen,31
10837,アフガニスタン,afghan,26
5693,ヨーマニー,yeomanry,64
5653,火見,igneous,64
7506,ベッケット,beckett,50
6898,アンサンブル,ensemble,55
7886,湾曲した,curved,47
9514,バートレット,bartlett,36
13775,遅い,late,5
8433,リチウム,lithium,43
9059,亜鉛,zinc,39
7355,ストーリーライン,storyline,51
1128,排泄,excretion,96
10390,フラッグスタッフ,flagstaff,29
6821,半程度,semimonthly,55
4734,かわいらしい,coolest,70
10800,プロパティ,properties,26
12550,その間,meantime,14
2161,話者,talker,89
12502,ホーマー,homer,14
2082,怨み,bitterly,90
2034,慣れた,accustomed,90
2759,衛生,hygiene,85
12878,アッパー,upper,11
8564,ニールセン,nielsen,42
8386,火薬,gunpowder,44
7893,味方の,ally,47
2389,再導入,reintroduced,88
2915,コーズウェイ,causeway,84
10875,副,deputy,26
9983,マイナス,minus,32
11056,ポートレート,portrait,24
2115,アドリアティック,adriatic,90
10971,その他,misc,25
3918,キューピッド,cupid,77
2825,ぼやけた,woolly,84
1164,ファイアボーイ,fireboy,96
4090,粘着,sticky,75
12147,シアター,theater,16
6461,晴れの,galore,58
6259,ロイヤリティ,loyalty,59
2092,スワンクに,swank,90
13567,今日,today,6
10992,ハート,hart,25
9971,ヒッピー,hippie,32
1520,フィドラー,fiddler,94
5387,泥だ,muddy,65
9891,神聖,sacred,33
2885,ヒポクラテス,hippocrates,84
6455,アテニアン,athenian,58
1546,オベリスク,obelisk,94
12470,マディソン,madison,14
8739,コモドリア,commodore,41
13790,乾杯,cheers,5
2286,スニーカー,sneakers,89
12265,炭素,carbon,16
13144,戦って,fought,9
5484,チンチラ,chinchilla,65
8505,タルボット,talbot,43
749,無理店,apnea,98
3821,クチュール,couture,77
6445,カレーター,caretaker,58
5329,最先端に,foremost,66
10892,バーバラ,barbara,26
8650,寸法,dimensions,42
6520,硬化症,sclerosis,58
12875,レスリング,wrestling,11
7091,ワクチン,vaccine,53
4626,胞子,spore,71
10519,ノルウェー語,norwegian,28
10258,手のひら,palm,30
143,地主,landowners,100
4255,ユークリッド,euclidean,74
1590,母音,vowel,93
4729,つま先,toes,70
11339,駆げつけられて,driven,22
5263,日常的に,routinely,66
3916,血清,serum,77
2718,厳しく,harshly,85
7742,講堂,auditorium,48
7757,死別,deathly,48
4166,ジグラット,ziggurat,75
12057,シュードモナス,pseudomonas,17
10337,最小,smallest,30
8958,花粉,pollinator,40
13189,子供達,children,9
6331,雑然とした,clutter,59
5107,不信者,unbelievable,68
8405,ドミニオン,dominion,44
3667,ムラ,romulus,78
13571,重い,heavy,6
1843,夜間,nightly,92
6538,冷蔵庫,coolidge,57
4129,プロム,prom,75
11012,カメ,turtle,25
1465,甲斐無し,outcry,94
9072,クロアチア語,croatian,39
45,フラッシュバック,flashbacks,100
7493,無意識,unconscious,50
6627,すし,sushi,57
12787,バンクーバー,vancouver,12
8153,忍耐,patience,45
10201,落書き,graffiti,31
11741,絶え間ない,constant,19
12085,合成,composed,17
1908,コミュニケ,communique,91
10187,炭疽,anthrax,31
1655,陰嚢,scrotum,93
4374,方法論,methodology,73
3092,北朝鮮,northumbrian,82
11646,シボレー,chevrolet,20
10106,物質,substance,31
9018,爪,nail,39
1611,分散,variance,93
13708,ボストン,boston,5
9869,治世,reign,33
3065,煙突,chimney,82
11984,市民,citizens,18
5318,マトラ,matra,66
29,回折,diffraction,100
2641,麦芽,malt,86
5196,恥ずかしい,shaky,67
8301,シマウマ,zebra,44
11801,ライトニング,lightning,19
7125,落雷,thunderbolt,53
10345,ダイエット,diet,30
5276,ダイアログ,dialog,66
11976,門,gates,18
10039,系統,lineage,32
7507,イエスイト,jesuit,50
5176,レイシー,lacey,67
5538,ベッドルーム,bedroom,65
7117,バスト,bust,53
2180,太平洋,shahi,89
5200,名古官,janitor,67
5131,驚くほど,amazingly,68
12716,フィート,feet,12
3840,無色,colorless,77
5150,シレジア,silesia,67
12244,ラッセル,russell,16
7704,リサイクル,recycling,49
6040,フリンダース,flinders,61
9035,メロン,mellon,39
169,シュミッツ,schmitz,100
9430,マヨ,mayo,36
1216,ブレチー,brecht,96
12350,歴史的な,historic,15
205,ガゼル,gazelle,100
1003,低木,shrub,97
10041,傾向,trend,32
9057,モザンビーク,mozambique,39
9644,判定,judgment,35
2982,急行する,torrent,83
2881,めったに,encamped,84
5886,つるす,suspend,62
9453,主権者,sovereign,36
4164,対数,logarithm,75
10602,確信している,convinced,28
9637,ホイットニー,whitney,35
8741,トリオ,trio,41
2504,最先端,forefront,87
6287,ヨウ素,iodine,59
6728,ティンカー,tinker,56
12993,ダイアグラム,diagrams,10
11429,ポロ,polo,22
8372,茅屋,thatcher,44
7944,舌,tongue,47
9466,ウルトラ,ultra,36
7015,革新,innovation,54
13344,ちゃんと,properly,8
6602,同調,tunes,57
3300,キリル,cyrillic,81
8947,忍耐強い,patient,40
7629,ホーソーン,hawthorn,49
5314,トランスバリア,transvaal,66
9364,建築家,architect,37
10502,不思議な,wonders,28
10710,数学的,mathematical,27
764,ズッキーニ,zucchini,98
8344,クーガー,cougar,44
11973,道,path,18
260,冗談,jokingly,100
4803,ギタリスト,guitarists,70
6894,ラッカーズ,rackers,55
8616,ムリン,mullen,42
4094,オランダ人,dutchman,75
8187,エメラルド,emerald,45
857,u u,udal,98
3198,健康管理,healthcare,82
13290,インシデント,incident,8
3465,泣いて,woes,80
3344,有糸分裂,mitosis,81
6381,スペクトル,spectral,58
8421,マグナム,magnum,43
5305,シークズム,sikhism,66
6512,ミーアキャット,meerkat,58
12243,概念,concept,16
13081,有名,famous,10
10569,再生する,replay,28
12607,被告した,accused,13
13254,懸念,concerns,8
8087,ジュラ紀,jurassic,46
6583,ホッパー,hopper,57
1000,屋上,rooftop,97
10048,投資,invest,32
7124,元,yuan,53
8093,走る,rode,46
3410,ストラウド,stroud,80
4015,国民の,nationhood,76
7509,スカイフェ,scaife,50
802,雑誌,weiner,98
2577,贈収賄,bribery,87
12571,レイカーズ,lakers,13
12304,宇宙,universe,15
729,ジュゴン,dugong,98
3302,ペルソナ,persona,81
8310,カタログ,catalog,44
8483,粒,grain,43
13336,第6回,sixth,8
10100,ピーターズバーグ,petersburg,31
6490,恥ずかしい,embarrassing,58
11869,戸棚,cabinet,18
3656,登録,reruns,79
10238,キー,keys,30
1851,頭韻,alliteration,92
3150,西部,sexton,82
1603,アングリカニズム,anglicanism,93
13027,不正確さ,inaccuracies,10
9897,モットー,motto,33
12820,推定,assume,12
1170,サブタイプ,subtype,96
5289,マカロニ,macaroni,66
405,パルミラ,palmyra,100
13526,見える,visible,6
6703,復讐,vengeance,56
11437,リード,reed,22
9491,狭い,narrowly,36
4738,ファリアナ,farina,70
8585,パサデナ,pasadena,42
7993,消費,consumption,47
11226,親,parent,23
7879,シミター,scimitar,48
6211,エヒドナ,echidna,60
8513,併設,tourette,43
1903,モスク,moslem,91
1562,庵,hermitage,94
8574,ハブブル,hubble,42
11493,典型的,typical,21
4939,小道,pathway,69
12672,仲間,fellow,13
1255,恥知らずの,shameless,95
3797,ゴブリン,goblin,77
5144,ホモフィア,homophobia,68
5744,シカモア,sycamore,63
999,黒曜石,obsidian,97
8596,天才,genius,42
3723,皮質,cortex,78
10470,チャンネル,channels,29
2534,ヒロイズム,heroism,87
6313,聖域,sanctuary,59
355,ストラートジェット,stratojet,100
4033,試薬,reagent,75
3119,リグリップ,rigs,82
5637,尊厳,dignity,64
9962,めったに,rarely,32
11010,回転,rotation,25
9120,純金化,reinforced,38
342,マーテル,martel,100
7988,逐語的,verbatim,47
12868,七面鳥,turkey,11
854,キルケニー,kilkenny,98
2051,弾頭,warhead,90
7675,薄手,sheer,49
7578,スコッチ,scotch,50
6186,アストロドーム,astrodome,60
10839,ターミナル,terminal,26
5521,三島,trisha,65
12638,プログラミング,programming,13
6957,サンドマン,sandman,54
10956,無効になって,deactivated,25
8839,勇敢,brave,40
12069,フロー,flow,17
301,再定義,redefinition,100
183,フラップ,flap,100
7118,パラリー,paramilitary,53
9887,グレコ,greco,33
6753,リードオフ,leadoff,56
6374,クロエ,chloe,59
6697,サポートされていない,unsupported,56
4321,ピエモンテ,piedmont,74
8148,フォーク,fork,45
11575,パーセント,percent,21
4959,ファサード,facade,69
8472,パンター,punter,43
8169,加熱された,heated,45
10950,不安,unrest,25
4283,ブランド,bland,74
580,グアナコ,guanaco,99
12377,騎士,knight,15
10208,ジャケット,jackets,31
4192,スピンナー,spinners,75
8934,チームメイト,teammates,40
1207,疥癬,scabies,96
3033,ピッコロ,piccolo,83
2463,修辞的な,rhetorical,87
12869,ノルウェー,norway,11
7920,七十,seventy,47
7221,欣然たる,jill,52
8876,スフィンクス,sphinx,40
3081,欠陥,defect,82
8484,ブロック,bloc,43
11293,成し遂げる,achieve,23
6072,モントレー,monterey,61
9636,牢屋,jail,35
4112,ショートニング,shortening,75
3745,買い手,buyers,78
344,テルマイト,thermite,100
10619,チベット,tibetan,28
6711,妊娠中,pregnant,56
4722,シーズン中,midseason,71
13260,索引,index,8
194,ぴったり,ploy,100
9837,致命的な,deadly,33
5651,いいえ,nope,64
8966,賢明な,sensible,40
10539,トワイライト,twilight,28
3230,ハイエナ,hyena,82
7291,バスティーユ,bastille,52
8620,台所,kitchen,42
2976,危険,peril,83
1555,ゴスの,goss,94
11860,野菜,vegas,19
3121,シャッター,shutter,82
13071,到着,reach,10
5102,多項式,polynomial,68
