ID,JAPAN,ARABE,INTERVAL
7472,しっかりと,قطعا,50
12725,けが,إصابة,12
7459,エール,آلي,50
3921,腐食,تآكل,77
7731,傍受,اعتراض,49
7565,ベケットに,بيكيت,50
12296,ロスター,قائمة,15
12149,知り合わせる,عرف,16
2615,幼稚園,روضة أطفال,86
11151,隠れる,يخفي,24
9080,彼女,صديقة,39
11274,シリアル,مسلسل,23
9042,ファンク,ذعر,39
12854,サモア,ساموا,11
12145,セルビア,صربيا,16
7795,酔っ払い,سكران,48
8134,ペガサス,حصان مجنح,46
13003,フランチャイズ,الامتياز التجاري,10
10597,競走馬,فرس الرهان,28
8412,ポルト,بورتو,44
2622,パスファインダー,باثفايندر,86
11630,サスカチュワン,ساسكاتشوان,20
1120,電解,التحليل الكهربائي,96
558,嫌気性,اللاهوائي,99
5942,堆積物,الرسوبية,62
10617,シルバ,سيلفا ,28
6512,ミーアキャット,ميركات,58
6271,ギネス,غينيس,59
9315,バークレー,بيركلي,37
5495,マザーファッカー,موظر,65
11321,階段,خطوات,22
5013,シクロ,سيكلو,68
10276,オットー,أوتو,30
4959,ファサード,مظهر زائف,69
245,食用,صالح للأكل,100
11044,翻訳,يترجم,24
1968,乳母,مربية,91
5287,トロイ,تروي,66
8537,恒久,ممتاز,43
7118,パラリー,شبه عسكرية,53
13325,ぼんやりする,تعارض,8
12200,ドア,باب,16
4456,野蛮人,بربري,72
7506,ベッケット,بيكيت,50
576,シーサイド,شاطئ البحر,99
10051,秋,الخريف,32
6346,マーサー,ميرسر,59
2719,月光,ضوء القمر,85
12574,より簡単に,أسهل,13
5357,シバの,شيفا,66
12122,エニグマ,لغز,17
4317,不器用,الخرقاء,74
10874,遺産,إرث,26
9497,アルファベット順,مرتب حسب الحروف الأبجدية,36
2451,退院しました,تراجع,87
5925,暑さ,سخونة,62
7033,ロードズ,رودسيا,54
6139,送料,رسوم البريد,60
6354,マイルストーン,معالم,59
12984,ビリー,بيلي,10
3749,滑りやすい,زلق,78
8880,セネカ,سينيكا,40
8207,ストーンヘンジ,ستونهنج,45
7487,祝い,يبارك,50
10442,ガブリエル,جبريل,29
6761,周辺,الطرفية,56
5141,ビデオテープ,شريط فيديو,68
5882,奇態な,الغريب,62
2518,サウスランド,ساوثلاند,87
1437,お問い合わせ,استفسارات,94
504,洗礼,كريست,99
2384,帯,أوبي,88
10333,フィレンツェ,فلورنس,30
8861,修道院,دير,40
11988,高速道路,الطريق السريع,18
3080,クリスマス,عيد الميلاد,82
11608,ラマ,اللاما,20
11091,カタール,دولة قطر,24
8487,包まれた,مغطى,43
2100,コリエ,كوري,90
8204,グリーンランド,الأرض الخضراء,45
8456,民族性,عرق,43
1555,ゴスの,غوس,94
420,爆竹,الالعاب النارية,100
13267,ギリシャ語,اليونانية,8
13,普通,عادة,100
11700,安全,آمنة,20
9224,アパラチアン,أبالاشيان,38
11319,マーガレット,مارغريت,22
8582,難問,حطام سفينة,42
11007,アイドル,محبوب الجماهير,25
6932,分離,الفصل,55
2500,低体温,انخفاض حرارة الجسم,87
8902,歯,سن,40
3958,ピアニスト,عازف البيانو,76
1288,未定,غير محدد,95
12757,モバイル,التليفون المحمول,12
13106,正確,دقيق,9
6166,過疎化,الاكتظاظ السكاني,60
11268,パキスタン,باكستان,23
7982,成功した,ينجح,47
136,カスタード,كاسترد,100
6159,フォールアウト,يسقط,60
5247,ピカード,بيكارد,67
3821,クチュール,كوتور,77
4049,一歩,باختصار,75
5204,である,حيث,67
8729,フォルクスワーゲン,فولكس واجن,41
2342,警戒している,حذر,88
361,回生,تجديد,100
3028,トパーズ,توباز,83
4147,パパール,بابلي,75
5704,バンプ,صدم,63
4310,プレーンフィールド,بلينيلد,74
11654,所有,ملكية,20
10390,フラッグスタッフ,سارية العلم,29
6320,極力主義者,متطرف,59
13437,併せて,المشار إليها,7
10918,配達,توصيل,25
1539,オルフェウス,أورفيوس,94
11108,帝王,قيصر,24
9251,頭蓋骨,جمجمة,37
6909,威信,جلالة,55
9713,サーカス,سيرك,34
1380,じゃあ,ناهواتل,95
7484,ヤードジュ,مقدار من الياردات,50
9988,商標,علامة تجارية,32
5218,トリスタン,تريستان,67
8856,ソフィア,صوفيا,40
5738,グローバー,غلوفر,63
7888,エアロ,ايرو,47
2556,祭壇,مذبح,87
13065,地獄,الجحيم,10
4840,幽霊,هه,70
1108,キーパー,حفظة,96
7480,胎児,الجنين,50
10414,シャープ,حاد,29
356,生まれ変わる,من جديد,100
7212,旅行する,يسافر,52
5347,クロム,الكروم,66
13365,謝罪,اعتذر,8
3699,下向きに,أسفل,78
5353,ウルチン,قنفذ,66
8517,強化,تكثيف,43
8341,オリンピア,أولمبيا,44
10481,特性,مميزات,29
10143,反乱,تمرد,31
4832,廃止,إلغاء,70
10490,屋根,سقف,28
12083,障害,اضطراب,17
817,歌姫,أشعة الشمس,98
364,輝く,زاهية,100
12523,誤解を招くように,مضللة,14
8607,深く,بشدة,42
11483,革命的な,ثوري,21
7694,池,بركة ماء,49
12637,キムリー,كيم,13
3719,重罪,جناية,78
3494,きらめく,وميض,79
9672,満足,استيفاء,34
12876,香り,رائحة,11
12121,歩道,ممر المشاة,17
12498,ランナー,عداء,14
13214,マサチューセッツェ,ماساتشوستس,9
742,ダントン,دانتون,98
429,チュニジア人,التونسي,100
5107,不信者,لا يصدق,68
6454,俳句,هايكو,58
6409,機械,الات,58
5797,主婦,ربات البيوت,63
10039,系統,نسب,32
7047,ワンダーランド,بلاد العجائب,53
10280,プラザ,بلازا,30
4385,鯛,سد,73
894,百万,عسكريا,97
12221,定まる,تسوية,16
9680,鎧,درع,34
12564,きつい,مشدود,13
5465,反応器,مفاعل,65
5075,サプライヤー,المورد,68
1522,依頼,لجوء، ملاذ,94
1530,直腸,المستقيم,94
10937,ラトビア,لاتفيا,25
12718,送信,إرسال,12
4738,ファリアナ,فرين,70
13012,貧しい,مسكين,10
13699,ヒント,تلميحات,5
6865,努力,السعي,55
6006,トイレ,دوره المياه,61
3684,盲目的に,عمياء,78
11480,議会,السلطة التشريعية,21
10873,狭い,ضيق,26
1575,発声,التعبير,93
13696,前者,سابق,5
2260,ガラス繊維,الألياف الزجاجية,89
4739,ハチェット,الأحقاد,70
9999,マドン,مادن,32
5894,排出する,تنفيس,62
12463,コーナー,ركن,14
13554,はげ,بالخط العريض,6
3645,非営利,غير ربحية,79
8327,毒,سامة,44
6864,理想的には,من الناحية المثالية,55
3157,神権,كهنوت,82
10028,難民,لاجئ,32
43,身長,قامة,100
12110,関与する,ملتزم,17
4226,流入,تدفق,74
6919,而合,بعد الثانوي,55
7890,振る舞う,تصرف,47
6132,身代金,فدية,60
10560,有権者,الناخبين,28
1435,起きている,مستيقظ,94
4048,ホワー,أولا,75
3065,煙突,مدخنة,82
9235,小麦,قمح,38
7740,しばらく,فترة,48
7288,汚染,تلوث اشعاعى,52
9017,オーケストラ,أوركسترا,39
7782,咲く,إزهار,48
12866,主張する,يجزم,11
1639,ラダー,الموجه,93
4420,アイソトープ,النظير,72
11943,モール,مجمع تجاري,18
974,カミンズ,الكمون,97
3308,コルドン,طوق,81
7081,中心に,مراكز,53
5810,メダリスト,ميدالي,63
13416,マシュー,ماثيو ,7
915,マートン,ميرتون,97
8240,雪だるま,الرجل الثلجي,45
11339,駆げつけられて,تحركها,22
11617,人種差別,عنصرية,20
12729,カーター,كارتر,12
4976,診断,تشخبص,69
8336,支配,هيمنة,44
5194,幻覚発生,الهلوسة,67
10516,リゾート,ملجأ,28
13260,索引,فهرس,8
10131,知的,ذكي,31
10844,ティア,الطبقة,26
79,乞食,المتسولين,100
9400,名前,لم يذكر ذلك,36
5803,サスカトゥーン,ساسكاتون,63
1806,カーレーフ,كارفور,92
2551,麻,عيدان,87
10187,炭疽,الجمرة الخوضة,31
8183,平和維持,حفظ السلام,45
4230,傍受,تقاطع,74
9859,サンドイッチ,ساندويتش,33
7649,ダンディー,دندي,49
9912,不適格,غير مؤهل,33
6540,統一,توحيد,57
537,禁欲,الامتناع عن ممارسة الجنس,99
11609,コート,معطف,20
4649,違法です,غير شرعي,71
10695,ケンブリッジ,كامبريدج,27
5595,シルエット,خيال,64
3811,蒸気船,باخرة,77
4426,不変,ثابت,72
10140,普通,عادي,31
4175,恥骨,شظية,75
4584,ガント,غانت,72
13274,パリ,باريس,8
9867,ホイットマン,ويتمان,33
1793,キャンパス,الحرم الجامعي,92
11913,ウィリー,ويلي,18
13035,オランダ,هولندا,10
10859,ポルノ,الإباحية,26
5887,区別する,يميز,62
3717,保持,احتفاظ,78
1319,ピケット,اعتصامات,95
9431,エキサイティング,مثير,36
374,白癬,سعفة,100
13543,ストライク,إضراب,6
3507,基数,راديكس,79
5708,サイコ,مريضة نفسيا,63
3870,パンフレット,كراسة,77
1344,サテン,صقيل,95
13419,保有者,مالك,7
5699,ミスラーニー,المنوعات,63
4985,バスター,مغفل,69
4581,ビーチヘッド,رأس الشاطئ,72
12254,ノア,نوح,16
9506,サリー,سالي,36
9737,簡易,يسهل,34
9632,チャップマン,شابمان,35
9950,囲まれた,محاط,32
3205,再生された,تم تجديده,82
1365,気味の悪い,مريب,95
13094,アルゼンチン,الأرجنتين,10
7569,どこでも,أينما,50
9020,ジェンテナ,جينا,39
6141,クリアランス,تخليص,60
12258,容疑者,مشتبه فيه,16
11353,小数,عدد عشري,22
10214,騒然,الجبار,30
5768,ビーコン,منارة,63
870,アーティファクト,الأداة,97
4994,シャリオット,عربة,69
4282,熟考する,شهد,74
4635,鎮静,قمع,71
8,炭素,كربونيت,100
9081,祈り,دعاء,39
3286,モチーフ,عنصر,81
10203,感謝祭,عيد الشكر,31
9180,ガソリン,بنزين,38
662,発信者,المتصلين,98
8124,斧,فأس,46
2820,不正行為,مخالفة,84
7571,パパ,بابا,50
13630,ジャック,جاك,6
7203,コリアー,كولير,52
5011,ちゃんちゃん,تشون,68
4005,恐怖症,رهاب,76
6404,マチルダ,ماتيلدا,58
4848,比喩,التشبيه,70
1317,マンボー,مامبو,95
8511,筋肉,عضلي,43
9339,シェフ,طاه,37
4109,ピアーリー,بيا,75
10545,ループ,حلقه,28
4755,骨折した,كسر,70
380,窯,فرن,100
7063,ハーゼン,هز,53
6645,不合理な,غير منطقى,56
7458,ロールバック,التراجع,50
11306,火山,بركان,23
12380,重さ,وزن,15
10038,知覚された,محسوس   ملموس,32
10341,親指,إبهام,30
6495,凛,رين,58
6444,正午,منتصف النهار,58
8557,司教,القضاء,43
9239,ライオネール,ليونيل,38
443,細かい,إفراغ,100
12650,パレスチナ,فلسطيني,13
4369,正直,أمانة,73
9787,用語,المصطلح,34
4112,ショートニング,تقصير,75
12027,救援,إنقاذ,17
10542,キャロル,كارول,28
13726,通常,عادي,5
4705,セプタ,سبع,71
5025,食べた,الآكل,68
8830,ソー,ثور,41
3152,支出,المصروفات,82
6781,フォアマン,مراقب عمال,56
7301,定説,فرضية,52
5275,浮気,الإنجيليون,66
1950,盗賊,بانديت,91
9569,アーケード,ممر,35
13504,に向かって,من اتجاه,7
7942,徹底した,شامل,47
7150,宣教師,التبشيري,53
9282,関係,العلاقات,37
1676,ソロン,سولون,93
12767,カード,بطاقات,12
6123,キャバリア,فارس,60
4265,臭素,البروم,74
9208,ホーキンス,هوكينز,38
11768,危害,ضرر وتلف,19
2852,彫刻しました,منحوتة,84
5735,ランチョー,رانشو,63
11217,綺麗な,جميل,23
13427,走った,جرى,7
5188,クレムリン,الكرملين,67
1400,効力,فاعلية,94
9050,胸,صدر,39
5679,遊び場,ملعب,64
6152,保護,محمي,60
2604,捨て物,التباين,86
1622,ポリスチレン,البوليسترين,93
10011,オデッセイ,ملحمة,32
5508,マンサニヨ,مانزانيلو,65
9643,ヤン,يانغ,35
8625,ヘルペス,الهربس,42
12656,私,أنا أكون,13
11976,門,غيتس,18
12365,マレー,موراي,15
9044,海配便,البحرية,39
1458,茶院,تابور,94
4478,卒業記念アルバム,الكتاب السنوي,72
13306,段落,فقرة,8
12674,陰謀,مؤامرة,13
12360,チャド,تشاد,15
4851,ドーナツ,الدونات,70
5120,セーヌ,سين,68
13155,学生,الطلاب,9
6729,コリント,كورنثوس,56
2797,ヘイワード,هايوارد,85
3687,生成,تلفيق,78
5516,広告,الإعلان,65
8801,放送局,المذيع,41
13589,ジョンソン,جونسون,6
12967,不明瞭な,غير مفسر,10
540,アンティポロ,أنتيبولو,99
7760,バター,خليط,48
4197,ニューロン,الخلايا العصبية,74
2086,パラトロピー機,مظلي,90
13449,彼ら自身,أنفسهم,7
10902,偽,مزورة,25
9905,お問い合わせ,اتصلت,33
8790,ドラ,دورة,41
6816,リュート,لين,55
7684,居心地の良い,باتيل,49
2964,チームワーク,العمل بروح الفريق الواحد,83
2465,フリーランス,حسابهم الخاص,87
10145,ワーグナー,فاغنر,31
10344,敗者,الخاسر,30
6682,愚か者,الحمقى,56
3495,伝承,معرفة,79
8822,サルーン,صالون,41
2117,翔,شو,90
747,茂み,الماوي,98
6225,ゴキブリ,صرصور,60
5779,いたずらさの,شقي,63
7512,検察官,المدعي العام,50
8597,トリビューン,منبر,42
3264,所有する,يمتلك,81
11699,キャンセル,ألغيت,20
3410,ストラウド,سترود,80
5104,巷,روح,68
12020,オックスフォード,أوكسفورد,17
6821,半程度,نصف شهري,55
5971,無法者,الخارج عن القانون,61
4400,無名の,غير المسمى,73
12402,貴重,ذو قيمة,15
13638,裁判所,ملعب تنس,6
3746,ガス,غازات,78
7763,ヘレナ,هيلينا,48
4222,副官,واثق,74
2698,ステートレス,عديمي الجنسية,86
8238,コロンバイン,كولومبين,45
1505,カヤック,كاياك,94
8486,石垣,حائط حجارة,43
1492,真実性,بصدق,94
5706,ナレーター,راوي,63
4627,ニュージャージー,نائب,71
9956,事実,بحكم الواقع,32
6857,日データライン,خط التاريخ,55
1672,タンジェリン,اليوسفي,93
11082,幽霊,ازم,24
1205,サトウキビ,قصب السكر,96
2723,アネモネ,شقائق النعمان,85
1801,黒足,بلاكفوت,92
13341,規模,مقياس,8
6246,アラスカン,ألاسكا,59
6090,拡散,تعريف,61
9119,オメガ,أوميغا,38
11931,遅美,دالي,18
13776,アイルランド,أيرلندا,5
5139,重量挙げ,رفع الاثقال,68
6868,軽蔑,ازدراء,55
9067,概要,ملخص,39
468,お問い合わせ,استعلام,99
9421,アパルトヘイト,تمييز عنصري,36
1960,縮んで,تقلص,91
7066,合成,الاصطناعية,53
8008,オージー,الاسترالي,46
260,冗談,مازح,100
4870,断片,شظية,69
5023,囲まれた,مغلق,68
801,ドルイド,درويد,98
10443,テリア,جحر,29
1691,緑内障,الزرق,93
13522,賞,جائزة,6
2271,恐ろしい,مروعة,89
7531,有益,نافع,50
3769,エキゾチック,غريب,77
1727,瞬間,فوريا,92
8660,偶発的に,صدفة,42
6724,マダム,سيدتي,56
9754,ちゃんとした,مقبول,34
1948,議生,راجع,91
12088,見かけ上,واضح,17
1147,合気道,ايكيدو,96
8028,イザベル,إيزابيل,46
10164,伝える,نقل,31
2930,ドーパミン,الدوبامين,83
1264,アンケート,استبيان,95
12577,感じた,شعور,13
3444,ファンタジア,فانتازيا,80
3251,ピンボール,الكرة والدبابيس,82
2821,賞品,آفاق,84
337,ミスティゾ,ميسيزو,100
13104,伝記,السيرة الذاتية,9
5521,三島,تريشا,65
758,糞,كوين,98
7709,ヤシ,النيص,49
23,口紅,أحمر الشفاه,100
8998,失敗,بضاعة,39
72,為替,المرجعية,100
6037,宝石,جوهرة,61
4875,虚しい,خيالي,69
3926,区,قواد,77
4340,カワン,كانيا,74
1475,ビルビー,بيلبي,94
13249,プロ,طليعة,8
7405,手首,رسغ,51
8047,憎しみ,كراهية,46
13006,薬,المخدرات,10
13675,多く,كثيرا,5
8261,ジープ,جيب,45
9878,コンソール,وحدة التحكم,33
2819,稀少,نقص,84
415,ソナー,السونار,100
8535,プランバゴ,بلومباغو,43
1953,アッシリア,آشور,91
12631,施設,منشأة,13
1958,アスパルテーム,الأسبارتام,91
10454,ザック,زاك,29
3865,おじいちゃん,جد,77
5172,没落した,سقوط,67
11292,形,شكل,23
7598,スペード,بأسمائها,49
5288,ビガニズム,الزراعة,66
10020,カボット,كابوت,32
4974,クレアチン,الكرياتين,69
8665,幼児,طفولي,42
12953,一瞬,الوقت الحاضر,11
11107,しそうにない,بالكاد,24
11711,古典的な,كلاسيكي,20
6939,路地,زقاق,54
10627,レモン,ليمون,27
11997,密閉する,عجل البحر,18
5676,責任,مسؤولية,64
3803,骨粗鬆症,هشاشة العظام,77
11790,女優,ممثلة,19
10242,宮殿,حلاق,30
8787,手数料,مصاريف,41
5446,銀河の,المجرة,65
13611,語,كلمة,6
1094,エール,ثعابين,96
7700,金魚,سمكة ذهبية,49
5960,グラム,جلام,61
9126,木製,خشبي,38
3978,書き直しました,إعادة كتابة,76
77,バンビーノ,بامبينو,100
3304,処方,وصفة طبية,81
3499,熟練,إجادة,79
8053,電信,التلغراف,46
5974,企画,مات,61
3611,フラックス,تدفق,79
11355,スーダン,السودان,22
11544,虹,قوس المطر,21
13568,スコットリー,سكوت,6
13045,意義,الدلالة,10
13665,ローカル,محلي,5
4084,スノーモービル,زحافة جليد,75
7261,睾丸,الخصية,52
5474,不平等,عدم المساواة,65
9682,ヴェネツィア,مدينة البندقية,34
4231,肺の,الرئوية,74
10429,脳卒中,السكتة الدماغية,29
8205,セシル,سيسيل,45
6742,階段,درج,56
9377,凧,طائرة ورقية,37
6168,ブリッグ,معطف,60
9095,ダイヤルに,يتصل,39
9417,歪んだ,انحرف,36
3086,開示,الكشف عن,82
8365,核,نواة,44
5545,凍え,أشيب,65
8656,協定,حلف,42
6785,スライドさせる,انزلق,56
12490,水曜日,الأربعاء,14
946,カラメル,الكراميل,97
4862,スーダン,السودانيين,70
2875,レプラコン,متشيطن,84
12654,費用,كلفة,13
3637,灌漑,الري,79
1410,ウィリア,غريب,94
2493,裏切者,خائن,87
13718,会議,الكونغرس,5
12916,タッチダウン,الهبوط,11
2374,報復,القصاص,88
13643,記録,السجلات,6
8366,減衰,تسوس,44
2644,粘度,لزوجة,86
10457,草,عشب,29
5413,アンカラ,أنقرة,65
3139,汚い,رجال الدين,82
8615,武士,الساموراي,42
1239,仮説,الفرضات,95
11501,ノーマン,نورمان,21
3806,味方の,كبح,77
12501,一番大きい,الأكبر,14
7068,不定,غير عادي,53
3090,カシューター,كاسبر,82
3296,罰,معاقبة,81
12052,床,أرضية,17
5209,慌しい,متسرع,67
12352,クモ,العنكبوت,15
11477,あちら,آه,21
656,ロッカーズ,الروك,98
12241,分けた,منقسم,16
2431,アコーディオン,الأكورديون,88
3066,カバラ,كابالا,82
568,ジャコビト,يعقوبيت,99
335,不正,عدم الأمانة,100
17,躁鬱,مهووس,100
3521,シェフロン,شيفرون,79
11126,より少ないです,أقل,24
7165,再建,إعادة بناء,53
13421,マリン,البحرية,7
3423,武器,أسلحة,80
8996,佐賀,قصة طويلة,39
3591,推進,الدفع,79
7613,叢,غروفر,49
9544,専門家,متخصص,35
8821,アミノ,أمينو,41
11849,承認,موافقة,19
5729,円形劇場,المدرج,63
7796,エチル,الإيثيل,48
11969,ディズニー,ديزني,18
3590,オートバイ,دراجات نارية,79
6089,丸の,مرج,61
8296,サックス,ساكسفون,44
5776,除数,المقسورات,63
6276,ハイチアン,الهايتي,59
10369,タコス,تاكو,29
2682,ケトン,كيتون,86
8236,セイバー,صابر,45
11776,悪い,أسوأ,19
4493,不定の,خاطئ,72
9373,まず,أولا,37
12806,飛ぶ,يطير,12
8209,甲虫,خنفساء,45
4715,ハヌカ,هانوكا,71
6412,同上,ديتو,58
13072,選ぶ,قطف او يقطف,10
9689,バーガー,برجر,34
996,うまく,ووج,97
1076,トート,توت,96
203,ピューター,بيوتر,100
3440,軽薄,تافهة,80
13457,不要な,غير مرغوب فيه,7
7061,パイプライン,خط انابيب,53
1785,下水道,الصرف الصحي,92
8565,避けられない,لا مفر منه,42
6915,隔離,باين,55
9279,鈍い,حاد,37
2548,レタス,خس,87
13790,乾杯,في صحتك,5
2623,戦艦,حربية,86
8950,アルファ,ألفا,40
1428,オデオ,قصيدة,94
5058,オシリス,أوزوريس,68
9758,退院する,على متن سفينة,34
222,ガロウロ,غال,100
12302,スキャン,مسح,15
6775,コロンボ,كولومبو,56
9452,チャンドラー,تشاندلر,36
5393,匂い,رائحة كريهة,65
1917,マニホールド,مشعب,91
8875,発生,حادثة,40
1300,注釈,مشروح,95
13113,資本,رأس المال,9
9940,法律家,محامي,32
2474,接着剤,لاصق,87
3879,英語人,انجليزيه,77
7265,ワッフル,وافل,52
4220,無関心,خارجي,74
927,きららしい,بريتين,97
7164,錬金術師,الخيميائي,53
7679,ハッチバック,هاتشباك,49
8837,ジェームスタウン,جيمستاون,41
12013,ブロンコス,برونكو,17
11848,ライバル,منافسة,19
9333,ポリー,بولي,37
7184,デイジー,ديزي,52
3731,特性,سمات,78
5284,ペンブローク,بيمبروك,66
5988,透かし,علامة مائية,61
756,キク,كيكي,98
3056,渡す,تسليم,83
2506,毛深い,شعر,87
5647,原理主義者,الأصولية,64
9123,蔦,لبلاب,38
1413,ダッシュ,شرطات,94
9687,お父ちゃん,أبي,34
10120,スーパーマン,سوبرمان,31
4657,パトロン,كفيل,71
12242,パブロ,بابلو,16
3847,ライセンサー,المرخص,77
9644,判定,حكم,35
10726,うるさい,بصوت عال,27
10290,アミール,أفضل التحايا,30
10072,エレン,إلين,31
6277,もっと,حسب,59
9141,クライスラー,كرايسلر,38
12540,和,مجموع,14
13381,明らかに,بوضوح,7
923,ハッスル,يسرع,97
7431,プルマン,بولمان,51
5248,イントラネット,الشبكة الداخلية,67
10121,口径,عيار,31
2403,精神科,الطب النفسي,88
12660,業界,صناعة,13
5343,多年生の,الدائمة,66
9845,ゴールキーパー,حارس مرمى,33
2524,スパンキング,الردف,87
4430,荊,شوكة,72
3294,部族,رجال القبائل,81
3187,雄弁,بلاغة,82
2947,山羊,الماعز,83
9114,スター,النجم,38
11836,焼け,تان,19
9634,胸,صدر,35
6907,グルコース,الجلوكوز,55
5991,エスプレッソ,إسبرسو,61
995,スラブ,سلاف,97
7829,三脚,حامل ثلاثي القوائم,48
11591,詩,الشعر,20
4857,精製,مصفاة,70
6183,ほうれん草,سبانخ,60
3216,アレルギー,حساسية,82
9753,歌った,سونغ,34
1073,宝物,الكنوز,96
3332,危険な,غير آمن,81
2151,マフした,مشط,90
1528,ピグミー,بيغمي,94
5437,アンドロメダ,أندروميدا,65
9679,安定,المزيد,34
8937,インスペクタ,مفتش,40
11937,脳,مخ,18
12106,ロリー,روري,17
7505,モーゲージ,الرهن العقاري,50
5816,デング,الضنك,63
11040,コロニー,مستعمرة,24
13364,レバノン,لبنان,8
930,てこの作用,تأثير ايجابي,97
13188,テニス,تنس,9
5837,フィンチ,خفق,62
5012,才能,المواهب,68
6791,豆,بازيلاء,55
5361,壊血病,سكري,66
1888,停止,تراوح مكانها,91
6795,ムサーリー,موسى,55
2456,美学,جماليات,87
369,スワヒリ語,السواحيلية,100
2534,ヒロイズム,بطولة,87
8057,マウス,الفئران,46
268,正接,الظل,100
11248,槍,سبيرز,23
3303,死別,الثكل,81
12764,フォン,فون,12
7173,吹き消す,انفجار,53
938,チェコフ,الشيخوف,97
2489,漏斗,قمع,87
6638,フッ素,الفلور,56
4471,アルビニズム,المهق,72
3730,インジウム,الإنديوم,78
7177,便利,مناسب,52
5032,激しい,متناسق,68
10534,インターフェース,واجهه المستخدم,28
4754,球菌,كره المثليين,70
4082,爪,باتر,75
13119,国連,الأمم المتحدة,9
4559,ダイニング,تناول الطعام,72
5359,ストーカー,مترصد,66
4795,ハーシェル,هيرشيل,70
7008,スティングレイ,ستينغراي,54
2198,日光,ضوء الشمس,89
1292,逆作動,عكسية,95
10780,軸,محور,26
3884,良心,ضمير,77
10664,復讐,انتقام,27
10700,絶対の,مطلق,27
175,エナメル,المينا,100
13768,死亡しました,مات,5
2217,疲れた,المرهق,89
620,トラッカー,تعقب,99
8690,残念ながら,للأسف,42
5487,イザヤ,إشعياء,65
4336,クレタセウス,الطباشيري,74
1887,ペダル,دواسة,91
5005,分割されて,الانشقاقات,68
12464,台湾,تايوان,14
9814,五角形,خماسي الاضلاع,33
9780,デボンシャー,ديفونشاير,34
12048,イントロ,مقدمة,17
7394,描写,تصوير,51
10326,態度,موقف سلوك,30
9948,チェザー,طارد,32
9015,照らす,أشعل,39
9142,ブッカー,بوكر,38
11149,ダウンロード,تحميل,24
5457,ドブソン,دوبسون,65
12442,フランクリン,فرانكلين,14
10965,払う,أنفق,25
9958,飛んで,جوا,32
12772,動物,حيوان,12
215,うわぁ,ييكيس,100
3490,背景,خلفية,79
4931,ゴーグル,نظارات واقية,69
8768,毎日,كل يوم,41
10766,ネオピー,من جديد,26
7756,ユーレカ,يوريكا,48
11847,要素,عامل,19
11176,暴徒,تجمهر,23
11316,優れました,أرقى,22
10090,違反,يخرق,31
1226,ミラリー,ميلا,96
6875,シリンダー,اسطوانات,55
838,太りすぎ,زيادة الوزن,98
3709,機体,جسم الطائرة,78
8951,スロット,فتحة,40
10919,余波,ما بعد الكارثة,25
5614,鎮静,فتنة,64
9790,イーサネット,إيثرنت,34
1796,遺伝的,وراثي,92
11498,ノルマンディー,نورماندي,21
3363,茎,السيقان,80
5468,ニコン,نيكون,65
12914,行,صف,11
2154,無制限,غير منضبط,89
10461,ロマンス,رومانسي,29
559,サン,سانغه,99
10684,ハリネズミー,قنفذ,27
11704,桁,عمودي,20
7710,油圧,هيدروليكي,49
1084,手綱,مقيدات,96
9911,バジャ,باجا,33
7396,サーフィン,تصفح,51
4475,眠いです,نعسان,72
3371,アデノシン,الأدينوزين,80
13393,返事,الرد,7
13565,バスケットボール,كرة سلة,6
1440,癒し,شفاء   يشفى,94
4174,連邦主義者,طبيب الفدرالية,75
4526,永遠の,دائم,72
8510,長崎,ناغازاكي,43
959,狂信,الاضطرابات الهضمية,97
1847,交換する,الخزائن,92
9486,子供っぽい,طفولي,36
6145,ラマダン,رمضان,60
3271,委託された,مكلفة,81
4930,フロンティアー,حدود,69
13431,ローズ,الوردة,7
2399,戦場,ساحة المعركة,88
3828,賛美歌,ترنيمة,77
988,武器,أسلحة,97
3401,筋肉,العضلات,80
8744,入札,مناقصة,41
7466,ドック,الرصيف,50
5847,財政,ميالى,62
1097,悪夢,كوابيس,96
2210,青写真,مخطط,89
719,タトリー,توت,98
12042,新鮮な,طازج,17
11691,ハーバード,هارفارد,20
4607,ミニ,مين,71
5572,スタジア,بدقة,65
3106,材料,المكونات,82
3576,天,السماوية,79
588,微妙な,ضعيف,99
11030,濫獲,بتفين,25
2328,鉱夫,مندل,88
12090,妥協,مرونة,17
8215,発作,تشنج,45
3891,瀬奈,سينا,77
13175,時折,بعض الأحيان,9
7373,症状,أعراض,51
13184,展開,نشر,9
7194,バーローフ,بارلو,52
2311,失礼な,غير محترم,88
7116,ロビー,ردهة,53
10519,ノルウェー語,النرويجية,28
4995,パワーハウス,قوة القوة,69
6942,アッバの,أبا,54
6680,略語,الاختصارات,56
687,署名者,الموقعين,98
8284,線維症,تليف,45
9366,危険にさらされて,خطر,37
60,輝く,تألق,100
6358,ファーリー,فارلي,59
1404,操作,التلاعب,94
7302,ブリッツ,بليتز,52
11987,ダニー,داني,18
6792,リズミカル,إيقاعي,55
659,現存の,مقصود,98
12294,サウジ,سعودي,15
6224,アルジェリアン,جزائري,60
1366,テレリー,تورر,95
13015,事実,واقعي,10
6221,ミット,ميت,60
173,尊敬,فاضعة,100
11709,中くらい,متوسط,20
12961,湾,خليج,11
3233,リスク,المخالفات,82
10317,キャッシュ,مخبأ,30
2675,甲状腺,غدة درقية,86
5895,オデッサ,أوديسا,62
11639,マーフィー,مورفي,20
