ID,JAPAN,TURC,INTERVAL
13700,ダニエル,Daniel,5
10517,疑念なこと,şüphesiz,28
8688,喧々ごうごう,acımasız,42
2776,アンティス,antik,85
8729,フォルクスワーゲン,volkswagen,41
7671,レゲエ,reggae,49
13707,期待される,beklenen,5
759,バーバンク,burbank,98
11311,完全に,kusursuzca,22
10757,戦士,savaşçı,27
13141,スウェーデン,İsveç,9
10405,ノイズ,gürültü  ses,29
8172,細菌,bakteri,45
12840,バネ,Bahar,11
5585,皿,yemek,64
4936,惨め,acınası,69
4321,ピエモンテ,piedmont,74
10370,代数,cebir,29
409,試練,çile,100
2506,毛深い,kıllı,87
4914,ソフォカム,sophocles,69
4735,サブセット,alt gruplar,70
8001,平時,barışçı,47
5459,堡塁,kalabalık,65
4451,ポプテージ,portage,72
2111,パッテン,takunya,90
3547,ブランタート,şişman,79
9415,嫌がらせ,taciz,36
8567,甚大,sismik,42
12653,秘書,Sekreter,13
2795,バーベキュー,Barbekü,85
12349,チラシ,el ilanı,15
12238,地理,coğrafya,16
5547,パシャ,pasha,65
12369,利得,kazanmak,15
10747,基板,substratlar,27
9197,スー,Sioux,38
575,没収,dalma,99
1581,遊牧民,göçebe,93
1452,骨髄学,osteoloji,94
11403,匂いのない,puansız,22
7276,カセット,kaset,52
12843,ロジャー,Roger,11
12905,紡績スター,sığınak,11
11313,隠れた,gizlenmiş,22
10325,ボーイング,boeing,30
12317,猟師,avcı,15
13632,ポータル,portalı,6
5186,慣性,eylemsizlik,67
5136,けどけど,caesura,68
3880,命知らず,Daredevil,77
6911,熱心,istekli,55
9761,サピエンス,sapık,34
6157,同情的,sempatik,60
2843,含み笑い,kıkırdama,84
8532,スルタン,sultan,43
9146,露骨,açıkça,38
4132,セーシー,peynirli,75
5239,キャッチポール,catchpole,67
5445,疑似,quasi,65
6624,押しつぶす,kabak,57
4704,敵対者,rakipler,71
13484,カレンダー,takvim,7
4703,無責任なことに,sorumsuz,71
3195,組織,Dokular,82
3874,歩行者,yaya,77
1467,冒涜,küfür,94
8393,カンバンランド,cumberland,44
7868,賃金,ücret,48
3097,プンタ,punta,82
11203,パネル,panel,23
3698,宗派,mezhep,78
1297,貴方,ritz,95
10603,ダイアナ,diana,28
4401,自由貿易港,freeport,73
11205,訴える,temyiz,23
13241,ミズーリ,Missouri,8
8141,アルバカーキ,albuquerque,46
12646,調査,soruşturma,13
4069,バズーカ,bazuka,75
5306,モダニズム,modernist,66
9831,カラス,karga,33
3895,オセロ,othello,77
11481,頭,kafalar,21
10809,育った,büyüdü,26
9777,サイケデリック,psychedelic,34
8366,減衰,çürümek,44
8088,えり,yaka,46
10386,魔術師,büyücü,29
9413,バチカン,Vatikan,36
10373,ハードウェア,donanım,29
5826,群れ,sürü,62
9815,牙,fang,33
7626,ナゲット,nuggets,49
1561,曇り,bulutlu,94
5276,ダイアログ,diyalog,66
2169,議論,göze çarpan,89
10382,カートリッジ,kartuş,29
5992,エタナ,etna,61
12122,エニグマ,enigma,17
3644,ニカラグアン,Nikaraguan,79
8799,証言,tanıklık,41
11535,ヘレン,helen,21
264,驚くべき,amatörce,100
12839,アプローチ,yaklaşmak,11
13504,に向かって,karşı,7
9366,危険にさらされて,jeopary,37
12861,ギター,gitar,11
6542,ナザレス,nazaret,57
13356,ほぼ,neredeyse,8
7054,沼地,bataklık,53
12091,リーダーシップ,liderlik,17
9414,マンゴー,Mango,36
4399,アドバイザー,Danışman,73
519,飲み込んだ,yutulmuş,99
11493,典型的,tipik,21
11974,ナンシー,nank,18
3412,ポリエステル,polyester,80
4688,縁石,zapt etmek,71
3609,ヒラメ,pisi balığı,79
9149,停止,durdurmak,38
8853,サル,maymunlar,40
4475,眠いです,uykulu,72
947,ブレンハイム,Blenheim,97
11831,タイトル,başlıklı,19
6857,日データライン,datelin,55
11325,エディス,EDITH,22
5220,甘味,tucky,67
2152,アポジー,apogee,90
6193,消去,silme,60
2651,暗号,kripto,86
1513,ペナン,penang,94
8348,オルウェリ,Orwellian,44
12353,ブリスベン,brisbane,15
959,狂信,çölyak,97
5842,葉巻,puro,62
4127,レシピ,Tarif,75
1317,マンボー,mambo,95
11633,降雨,yağış,20
13743,男の子,oğlan,5
13259,賞,ödül,8
8007,発行,çıkış,47
2644,粘度,viskozite,86
7454,角度,açılar,50
13168,ゴーゴー,git git,9
9821,引用,teklifler,33
9209,セント,sent,38
10197,コネコンバック,corroverback,31
13540,とても,epeyce,6
8932,子供時代,çocukluk,40
8751,ターボ,turbo,41
6567,危険,tehlike,57
7734,ぞっとする,çılgınlık,49
9505,噴火,patlama,36
12398,偵察,keşif,15
12100,伯爵,Kont,17
10513,ロック,kilitli,28
2560,塩酸,hidroklorik,87
11756,変,yabancı,19
8854,演劇,tiyatro,40
7839,癖,alışkanlık,48
2552,フラメンコ,flamenko,87
10274,後継,varis,30
3381,故意に,bilerek,80
13518,印刷された,basılmış,6
10282,輝く,shire,30
733,クマラ,Kumara,98
812,同性愛者,ibid,98
12036,不可能,imkansız,17
10537,羊,koyun,28
144,猛烈に,vahşi,100
3082,減算する,çıkarmak,82
12111,集中,odak,17
4941,納税者,vergi memuru,69
7075,モルモン,mormonlar,53
6965,ムワー,muir,54
7536,致死,lethal,50
6678,充実した,fullmore,56
4536,スマート,daha akıllı,72
10598,野手,fielder,28
12507,ディーンの,dekan,14
6,イクジオン,ixion,100
1808,ダン,dunne,92
12515,リバプール,Liverpool,14
7708,ピーパーセン,petersen,49
8789,オルウェル,orwell,41
11843,生きている,canlı,19
11283,だいたい,kabaca,23
2862,杖,tüfek,84
3586,額,alın,79
13467,全体,etraflı,7
12442,フランクリン,franklin,14
8106,意識的,bilinçli,46
1960,縮んで,çökmüş,91
9833,タクシー,taksi,33
8970,互換性,uyumlu,40
10365,侮辱,hakaret,29
10222,遊歩道,hoover,30
9507,重力,yer çekimi,36
1500,ロガン,rogan,94
2639,アレンジェ,okçular,86
4391,ポリ,poli,73
5829,魅力的,zorlayıcı,62
3330,心筋,miyokard,81
3204,宇宙,Evren,82
8594,オリビア,olivia,42
9308,デビューしました,çıkan,37
3530,水耕栽培,hidroponik,79
5520,秘密,katipler,65
9691,ハートフォード,Hartford,34
8967,献身的に,adanmış,40
11392,屋内,kapalı,22
9341,おしっこ,işemek,37
10733,ウェリントン,wellington,27
2360,おかしなこと,en komik,88
5773,エキス,Ayıkla,63
9318,セレエレス,ceres,37
1916,ドーナツ,çörek,91
9222,カルメン,carmen,38
3613,オノマトペ,onomatopoeia,79
182,ナロキソン,nalokson,100
13444,良い,Güzel,7
2819,稀少,kıtlık,84
4055,ランプ,rampa,75
12023,拒否された,reddedildi,17
257,デュワンピー,Dewan,100
12284,ペルー,Peru,15
1812,ロックウェイ,rockaway,92
12699,推測してみて,tahmin etmek,12
11339,駆げつけられて,sürmüş,22
698,ジュンクリー,hain,98
3322,アンチシクロン,antisiklon,81
11953,鮫,köpek balığı,18
7124,元,yuan,53
6406,クローウェル,cromwell,58
7074,ポルノの,pornografik,53
4143,濃い,koyu,75
10137,シルク,ipek,31
3352,ぼんやりする,blob,81
8506,ロムニー,Romney,43
4931,ゴーグル,gözlük,69
1740,スターライト,star ışığı,92
5508,マンサニヨ,Manzanillo,65
8501,不快な,edepsiz,43
12569,サイクル,Çevrim,13
1268,蓄積する,biriktirmek,95
8819,ドラマー,davulcu,41
9137,逆説,paradoks,38
2392,イマーン,iman,88
9571,農民,çiftçi,35
4540,亡命者,ölmek,72
5042,気質,mizaç,68
3933,発音する,telaffuz,76
919,スケッチ,kabataslak,97
12214,貝類,steeler,16
2456,美学,estetik,87
5760,忙しい,acele etmek,63
8254,キエフ,Kiev,45
2939,包括的な,kavramak,83
5273,再会,tekrarlanan,66
5205,富豪,milyoner,67
5655,ジプシー,Çingene,64
8908,トレントン,üçgen,40
6500,ティラ,atlatma,58
6105,不正な,yetkisiz,61
4000,アーカジアン,Arcadian,76
4091,弾薬,cephane,75
8920,エベレスト,everest,40
3812,グラム,gram,77
11270,マルタ,Malta,23
12435,エアリフト,uçak,14
7919,牝馬,kısrak,47
11563,最低,en düşük,21
1256,マエストロ,maestro,95
5172,没落した,düşüş,67
13600,戻ってきた,iade,6
9305,サーモン,Somon,37
8462,シュナイダー,Schneider,43
5211,学期,yarım,67
1952,ムオップ,moop,91
11562,ドミニカ,Dominik,21
6909,威信,majesteli,55
6864,理想的には,ideal olarak,55
10295,結婚,evli,30
3439,蘭,orkide,80
8337,レッスン,ders,44
9421,アパルトヘイト,apartheid,36
9766,リンチ,linç,34
1483,最北端,en kuzeydeki,94
2190,厳しく,daha sıkı,89
3029,ザパテロ,zapero,83
12781,キューバ,Küba,12
3739,漁師,balıkçılar,78
10705,ディスク,disk,27
1247,未熟者,esrarsız,95
8571,陰気,tirsi balığı,42
5966,スラッシュ,thrash,61
6306,噴射,sprey,59
6571,著者,yazarlık,57
2002,失神,bayılma,90
13038,酸,asit,10
13663,損失,kayıp,5
11784,為替える,temsil etmek,19
4695,破壊的な,vandalist,71
13446,モントリオール,montreal,7
12377,騎士,şövalye,15
9639,ブロンクス,bronz,35
9728,紀要,bülten,34
2549,コジーナ,kodein,87
12343,ギニア,Gine,15
6040,フリンダース,flinders,61
599,階層的,hiyerarşik,99
11078,冒険者,gezgin,24
13619,チャット,sohbet etmek,6
11136,セール,satış,24
11085,鉱山,madencilik,24
9601,ラント,rant,35
6343,詮索,snoop,59
7125,落雷,yıldırım,53
201,コルス,corse,100
7604,禁輸,ambargo,49
8801,放送局,avcı,41
2627,ブシュレンジャー,bushranger,86
13779,ウェールズ,Galler,5
1876,ジメチル,dimetil,91
8698,ブルシット,saçmalık,42
3399,裏庭,arka bahçe,80
11941,ディスコグラフィ,Diskografi,18
10849,カーリー,carr,26
3111,天底,nadir,82
8499,インスピレーション,esin,43
10279,ねずみ,fare,30
953,スコール,fırtına,97
7136,似てる,benzemek,53
6175,キウイ,kivi,60
5839,上向きに,yukarı,62
4689,プーマ,puma,71
1810,スプロール,yayılmak,92
4381,ベルクウィッツ,Berkowitz,73
3594,サマリアン,Samaritan,79
1399,フェニル,fenil,94
11675,恐れ,korkmuş,20
1829,貨幣,madeni para,92
2927,ベード,bitmek,84
225,スパーズ,step,100
5244,セラー,kiler,67
1711,サモアン,Samoan,93
4182,イオン,iyonik,75
858,メタドン,metadon,97
5622,矮小,cüce,64
4865,ナバホ,navajo,70
4943,喜んで,memnuniyetle,69
9189,アルト,alto,38
5360,歯磨き粉,diş macunu,66
7485,エリス,eris,50
13643,記録,kayıtlar,6
4350,退屈,sıkıcı,73
8720,訴訟,dava,41
6198,敵,düşman,60
5590,醸造,demleme,64
13306,段落,paragraf,8
2407,反社会的,antisosyal,88
13069,ホンジュラス,Honduras,10
3435,官能,duyusal,80
723,マッグゴット,maggot,98
10397,早く,en erken,29
4522,独特の,özel eşya,72
9599,ユーモア,Mizah,35
1254,磨いた,cilalı,95
8017,間隔,Aralık,46
5653,火見,ateşli,64
6539,傲慢,kibirli,57
1660,喫煙者,sigara içen,93
8697,ゴシップ,dedikodu,42
10969,デラウェアリー,delaware,25
2866,アンジェリカ,Angelica,84
8046,至福,mutluluk,46
8410,廃絶,kaldırımcı,44
6214,合金,alaşım,60
11452,ツイン,ikiz,21
13130,アラバマ,Alabama,9
11533,ラクロス,lacrosse,21
11012,カメ,kaplumbağa,25
505,アーキテクチャ,mimariler,99
5054,バスク,baskın,68
975,ウォーロック,falcı,97
9886,ボーカル,vokal,33
6059,2階,üst katta,61
10240,肺,akciğer,30
12895,州,bölge,11
9500,うんこ,bok  Kaka,36
10459,異議,itiraz,29
2491,ビルダー,dilenci,87
12258,容疑者,şüpheli,16
10945,誕生日,doğum günü,25
1692,クロロ,kloro,93
12914,行,sıra,11
9327,リトアニア人,Litvanyalı,37
2808,アプリ,uygulama,85
3560,楽観的,iyimser,79
1186,ナイアシン,niasin,96
1227,キャバレー,kabare,96
9422,クロコダイル,timsah,36
10273,上海,Shanghai,30
5973,シンク,atmak,61
1520,フィドラー,fiddler,94
4862,スーダン,Sudan,70
8911,赤外線,kızılötesi,40
1479,塩水,tuzlu su,94
10688,蜂起,ayaklanma,27
4592,添付,ek dosya,71
8253,呉服,vaka,45
6045,スコープ,snap,61
8555,ウォーターゲート,sugaralı,43
9655,メッセンジャー,haberci,35
12165,リフト,kaldırmak,16
11845,ブレイク,Blake,19
10225,コブ,cobb,30
12851,アレン,allen,11
6701,スラル,slurs,56
5507,不安定,kararsızlık,65
13011,つかまった,yakalanmış,10
1851,頭韻,aliterasyon,92
11333,パック,ambalaj,22
1342,フィレモン,filemon,95
6795,ムサーリー,musa,55
10456,ペプシ,Pepsi,29
12783,列をなして,Çizgide,12
9361,ブレット,bret,37
2422,虐殺,adam öldürme,88
10081,崖,Uçurum,31
1764,干渉,intertidal,92
12032,アライアンス,ittifak,17
4611,勉強しました,öğrendi,71
3979,カメ,tosbağa,76
7336,お年寄り,yaşlı,51
7119,クレア,cennet,53
10718,バター,Tereyağı,27
11520,閃光,flaş,21
2974,ゴールネエ,altın Göz,83
12324,チャック,ayna,15
11903,モンゴメリー,Montgomery,18
3983,曇り,bulutlu,76
9135,ジャネット,janet,38
2350,コンスタリューション,konstabular,88
7523,シリウス,Sirius,50
5623,疑わしい,tartışmasız,64
10357,生存者,kurtulanlar,29
10854,十種競技,dekatlon,26
6002,ダンケルク,dunkirk,61
3704,存在しない,yoksun,78
6289,好奇心,merak,59
9001,停電,karartma,39
10736,冒涜,küfür,27
10416,ジュリエット,juliet,29
5340,ヒープ,yığın,66
9017,オーケストラ,orkestra,39
11654,所有,mülkiyet,20
7236,コルテス,Cortez,52
2366,星郎,horologium,88
7359,ベルベット,kadife,51
2909,新生児,yenidoğan,84
2793,ターボチャージャー,turboşarj,85
11799,成長している,büyüyen,19
10915,銀河,gökada,25
5865,投資家,yatırımcılar,62
696,アラド,arad,98
12378,キャンベル,campbell,15
5904,鳥の,Avian,62
4900,人口統計,demografi,69
10261,ウェズリー,vesayet,30
8831,変更なし,değişmemiş,41
49,マットの,Matti,100
387,三畳類,triyasik,100
5109,明らかに,kesinlikle,68
12346,部分,kısım,15
6986,ピカ,pika,54
2387,反論,karşı kültür,88
8704,発見する,keşfetmek,41
10052,話した,konuşulmuş,32
13020,宣言された,beyan,10
13472,その上,üzerine,7
3758,壮健,güçlü,77
10350,プリマス,plymouth,29
4823,アーダン,alderman,70
12608,区,koğuş,13
6237,ルシャー,rusher,60
1172,トロット,tırmanmak,96
2214,ヌーボー,nouveau,89
205,ガゼル,gaselle,100
8024,パラマウント,en iyisi,46
4311,障害者,handikap,74
6438,職人,zanaatkâr,58
542,シンハレ,Sinhalese,99
342,マーテル,martel,100
1601,ダイナモ,dinamo,93
9049,最年中,en genç,39
10975,シエラ,Sierra,25
2352,エルム,karaağaç,88
6698,あなた自身,kendin,56
10995,ダービー,Derby,25
13029,回路,devre,10
8110,ロッカー,dolap,46
4423,不可,aciz,72
757,パンデミック,pandemi,98
720,厳しい,daha ince,98
8446,杏里,ANZAC,43
1113,講師,eğitmenler,96
8523,判断する,yargılamak,43
8738,軽蔑,aşağılayıcı,41
10294,酒,uğruna,30
12437,安心,rahatlama,14
10735,ニクソン,nixon,27
3672,対角線,diyagonal,78
13394,出会う,birleşmek,7
6496,司法,cetveller,58
5895,オデッサ,odessa,62
6828,ヤンク,çekmek,55
10428,安定,kararlı,29
4571,静かに,nazikçe,72
453,デュラン,Durr,100
8122,デリゲート,temsilci,46
8134,ペガサス,pegasus,46
10706,熱,ateş,27
7695,より広いほど,daha geniş,49
3333,フラットワーム,flatworm,81
7711,満了,sona ermek,49
4188,黒い鳥,blackbird,75
6598,兎角,her neyse,57
9110,壮観な,Muhteşem,38
5671,瀬戸際,gras,64
2129,ボングー,Bongo,90
1912,ぬいぐるみ,duvarlar,91
8631,かわいらしい,criss,42
11774,パー,parti,19
12143,逃れる,kaçmak,16
12888,ルイジアナ,Louisiana,11
13460,強い,kuvvetli,7
1662,アビオニクス,aviyonik,93
7989,シナリオ,senaryo,47
3495,伝承,lore,79
1582,小道具,sahne,93
4194,三振,grev,75
6068,風,rüzgarlı,61
7849,トウモイ,mısır,48
9236,オーロラ,aurora,38
1352,偏見,bağnazlık,95
8165,ポリアワーズ,porpoise,45
3315,ボインテッキ,botticelli,81
8797,待ち伏せ,pusu,41
6226,ボイラーメーカー,firetörler,60
5945,死体,ceset,62
9610,リネマン,yan hakem,35
394,タマリン,tamarin,100
4762,ヘリックス,helis,70
1468,成層圏,stratosfer,94
12302,スキャン,taramak,15
6622,ブッシュファイヤー,bushfire,57
7051,チェサピーク,chesapeake,53
2478,暴走,akıntı,87
4008,暴力的な,perişan,76
3788,ホワイトヘッド,beyaz kimse,77
6599,めちゃくちゃ,tammetik,57
3342,ブタジエン,butadiene,81
12951,金曜日,Cuma,11
7053,ピサ,Pisa,53
1815,ガレン,galen,92
6863,エアプレイ,airlay,55
1211,ペンタグラム,pentagram,96
10319,マッサリー,massa,30
10366,ノーブル,Soylu,29
11027,丸,maru,25
13072,選ぶ,seçmek,10
9625,倫理,ahlak,35
12998,ハミルトン,Hamilton,10
6400,ディーラー,satıcı,58
9694,チーター,çita,34
9291,餌,beslemek,37
11869,戸棚,kabine,18
6224,アルジェリアン,Cezayir,60
2333,千万,trilyon,88
10876,ネパール,Nepal,26
11087,意味する,ima etmek,24
13433,ボイラープレート,Basmakalıp,7
4371,信憑性,özgünlük,73
13737,仲間の,cumhuriyet,5
4433,グルタミート,glutamat,72
5940,七倍,yedi kat,62
8646,シェルター,barınak,42
2198,日光,Güneş ışığı,89
6733,結腸,kolon,56
2281,銃撃戦,fullshot,89
10951,グレゴリー,gregory,25
11969,ディズニー,disney,18
1528,ピグミー,pigme,94
1151,フェノール,fenol,96
3989,細胞質,sitoplazma,76
13499,戦士,savaşçı,7
6096,皮肉な,kabuk,61
5981,ヴィラ,Vila,61
9178,いちご,çilek,38
13316,前,öncesi,8
6065,パラ,Pallas,61
11054,昼,öğlen,24
5693,ヨーマニー,Yeomanry,64
5020,縮れた,Kıvırcık,68
10762,ペット,Evcil Hayvan,26
8722,スピリチュアル,manevi,41
3427,タウソン,torton,80
10896,民兵,milis,26
9954,バイロン,Byron,32
4974,クレアチン,kreatin,69
5436,悔や,regt,65
10789,バンコク,Bangkok,26
13574,頻繁,sıklıkla,6
7818,略奪,yağma,48
5255,平衡,denge,66
4734,かわいらしい,en havalı,70
4552,それから,oradan,72
13538,イリノイ,illinois,6
5967,パーカッション,vurma,61
6220,マルセロ,Marcello,60
5472,自主,özgürlükçü,65
7828,ディズニーランド,Disneyland,48
1309,スワミ,swami,95
7957,ブカレスト,Bükreş,47
942,定量的,nicel,97
13215,アイルランド語の,İrlandalı,9
11483,革命的な,devrimci,21
1592,経過,açık,93
5991,エスプレッソ,espresso,61
9867,ホイットマン,Whitman,33
8230,官能的です,yetkili,45
10958,リング,yüzükler,25
2233,厳しく,sıkılmış,89
6619,サイゴン,saigon,57
3053,スタンドオフ,göze çarpmak,83
6770,超自然,doğaüstü,56
6861,居住する,ikamet etmek,55
9858,高原,yayla,33
5065,宗派,mezhep,68
3826,フロティラ,flotilla,77
9572,陣地壕,sığınak,35
4474,慰安,snider,72
12077,癌,Yengeç Burcu,17
8203,ダーリン,sevgilim,45
5980,野心的,hırslı,61
11957,穴,delik,18
9050,胸,göğüs,39
7356,脳の,serebral,51
10631,ペイトン,peyton,27
7760,バター,meyilli,48
4088,テナント,kiracılar,75
844,ディデー,doyum,98
9714,ゴシック,gotik,34
11028,メンバーシップ,üyelik,25
9046,判定,yargı,39
5802,キャロリン,carolyn,63
584,ジャイロスコープ,jiroskop,99
11608,ラマ,lama,20
8395,アナリスト,analistler,44
147,オワイジ,Ouija,100
1948,議生,rect,91
12202,中尉,teğmen,16
12759,巨人,devasa,12
7070,廃止された,engelli,53
13295,マウント,mount,8
5218,トリスタン,tristan,67
2605,ブレアー,boolean,86
3045,ブリッジマン,bridgeman,83
7571,パパ,papaz,50
12548,両替,değiş tokuş,14
9725,フリント,flint,34
2693,副腎,adrenal,86
10842,ワイン,şarap,26
7457,多様性,çeşitlilik,50
5785,潮,gelgit,63
4184,膵臓,pankreas,75
7089,ファラデー,Faraday,53
9075,散らばっている,dağınık,39
7121,トレッキ,mancınık,53
6692,退院しました,ihbar,56
13410,デカ,aralık,7
12650,パレスチナ,Filistin,13
10573,怒り,kızgınlık,28
408,誤解した,yanıltıcı,100
352,厄介な,sinir bozucu,100
8521,派遣した,poz veren,43
4846,橋渡し,bridgeport,70
6389,洗う,yıkama,58
7505,モーゲージ,ipotek,50
948,雲水,kümülüs,97
8657,壊す,Yıkmak,42
7650,仏教徒,Budist,49
9597,アルミニウム,alüminyum,35
4283,ブランド,mülayim,74
2581,遠日点,afel,86
2566,カノピー,kanopik,87
4691,脳障害,encefalopati,71
5164,割引,indirim,67
3757,牛,öküz,77
5750,カスティーリャー,kastilya,63
13502,標準,standart,7
5960,グラム,ışıltı,61
9875,気づく,fark etmek,33
13676,ライト,ışık,5
3223,シチリア,Sicilya,82
6545,宅配便,kurye,57
2140,苦境,vâât,90
7229,ペルーの,Peru,52
12928,受信する,alma,11
12180,さらに,Üstelik,16
8844,ダート,Dart oyunu,40
7947,卸売,toptan,47
11306,火山,volkan,23
2523,かつら,peruk,87
6493,橋脚,iskele,58
13588,マーティン,martin,6
3377,カッター,kesici,80
11332,記章,emici,22
1427,ブイ,şamandıra,94
5685,固定された,demirsiz,64
1387,アナモフィック,anamorfik,95
1410,ウィリア,garip,94
2519,婉曲主義,öççilik,87
1077,ぴちぴち,komplo,96
4701,軟者,molusca,71
5640,フロッピー,floppy,64
1255,恥知らずの,utanmaz,95
10451,失礼,kaba,29
4363,告白する,itiraf etmek,73
11749,簡潔,Özlü,19
6256,見切り,sallamak,59
11512,クリーム,krem,21
5735,ランチョー,rancho,63
9862,謙虚に,humus,33
13599,特徴,özellikli,6
10787,執事,uşak,26
10623,バートン,Burton,27
2638,ウールウィッチ,yıpranmak,86
8856,ソフィア,Sofya,40
10467,ストレッチ,Uzatmak,29
4890,認定された,yetkili,69
2574,靴屋,shoaler,87
7319,居酒屋,cesar,52
10040,窒素,azot,32
3846,プレスルーム,basın Odası,77
5531,ぼんやら,bulanıklık,65
2945,群れ,akın etmek,83
12088,見かけ上,belirgin,17
6623,小児性,pedofilik,57
7964,トリム,süslemek,47
8116,人類学,antropoloji,46
7550,真夏,yaz ortası,50
10863,ゴールテンダー,kaleci,26
7078,スキャンダル,skandallar,53
3321,出荷,sevkiyat,81
9429,リズム,ritim,36
1421,ブルーム,brumbies,94
1618,マルテン,martens,93
9160,めちゃくちゃ,verya,38
13693,ランニング,koşma,5
1408,修正,eğer,94
7268,リムリック,limerick,52
12784,スタジオ,stüdyo,12
3302,ペルソナ,şahsiyet,81
12204,リベラル,liberal,16
11807,ライオン,Aslan,19
12123,自動的に,otomatik,17
2420,農園,tarlalar,88
4110,エステル,Ester,75
10642,再戦,Rövanş,27
6984,ソーダ,soda,54
13500,純正,Hazreti,7
6338,ポテト,patates,59
514,百党,partizan,99
2477,ランダウ,Landau,87
12508,ブランズウィック,brunswick,14
4045,カルカッタ,hesap,75
9853,君主,hükümdar,33
4268,階層に,katı,74
5450,馬鹿,idiyotik,65
11081,ファントム,fantom,24
5234,元帳,defne,67
1555,ゴスの,goss,94
980,エクスカリバー,excalibur,97
12152,国内の,yerel,16
3405,発疹,döküntü,80
9579,宝くじ,Piyango,35
6091,足跡,ayak izi,61
7488,玉ねぎ,soğan,50
4097,貧血,anemi,75
675,ハガール,Hagar,98
9993,奨学金,burs,32
4725,舐める,yalamak,70
6730,特異な,tekil,56
5384,アルベド,albedo,65
4198,異性体,izomer,74
7527,飛び込む,dalmak,50
12079,アマチュア,amatör,17
2377,確かめる,anlamak,88
8529,キャデラック,Cadillac,43
504,洗礼,vaftiz,99
10922,ピラミッド,piramit,25
12533,明らかにする,açıklamak,14
11885,環境,Çevre,18
8212,コペルナクス,copernicus,45
1843,夜間,gecelik,92
6281,碧玉,jasper,59
10140,普通,sıradan,31
1283,トライアド,triads,95
13637,タグ付けされた,etiketli,6
9313,征服,fethetmek,37
9749,ケージ,kafes,34
3338,ヴェストファリア,Vestfalya,81
4527,姓,soyadı,72
6073,征服した,fethetmek,61
3489,カリプソ,calypso,79
3761,試験,sınavlar,77
7465,レニングラード,leningrad,50
10535,インコヒーレント,tutarsız,28
3306,ラジャー,Rajah,81
3261,親和性,afinite,81
9751,ゼータ,zeta,34
12838,シアトル,Seattle,11
6268,農民,köylü,59
8980,ソクラテス,Sokrates,40
1125,肥料,gübre,96
1947,謎々,riddled,91
9596,沙汰,salle,35
4713,バンダル,Bandar,71
6546,アントワープ,antwerp,57
13288,帝国,imparatorluk,8
13641,失敗した,arızalı,6
2668,寡頭論,oligarşi,86
8381,宣言された,ilan edilmiş,44
7909,シオニズム,Siyonizm,47
5856,麻布,Maori,62
5574,トポロジー,topoloji,64
8976,蝶,kelebek,40
11883,スタンフォード,Stanford,18
2684,ボディワーク,kaporta,86
391,脊椎動物,omurgalı,100
12773,お知らせ,notre,12
4473,歩く,trier,72
10544,了解した,anlaşıldı,28
6894,ラッカーズ,raylar,55
12250,ケープ,cape,16
6166,過疎化,aşırı nüfus,60
4125,耽溺,hoşgörü,75
7593,明らかに,açıkça,49
2887,サマーズ,Somers,84
7725,和解,mutabakat,49
313,ジンピー,Gympie,100
4211,奇跡,mucizeler,74
6086,重い,en ağır,61
7283,虫,böcek,52
13126,芸術作品,sanat eseri,9
12702,嬉しい,memnun,12
10507,今晩,Bu gece,28
8961,ミケランジェロ,Michelangelo,40
3875,ショートカット,kısayol,77
8500,メディナ,Medine,43
4076,ブリトー,burrito,75
10806,反対に,karşıt,26
10882,厚い,kalın,26
13074,単純,basit,10
6317,ハイドン,Haydn,59
4274,ビキニ,bikini,74
8951,スロット,yuva,40
12732,完全,mükemmel,12
11186,レオン,leon,23
9994,どこにでも,her yerde,32
9854,ヤーリー,Yale,33
9438,ゲートウェイ,geçit,36
7608,ガリレイ,Galilei,49
4445,レンタル,kiralık,72
10046,スポークスマン,sözcü,32
227,インターレイグ,interleague,100
2901,怒り,öfkeyle,84
4190,静かな,fleury,75
13364,レバノン,Lübnan,8
5772,ビーズ,boncuklar,63
9249,発明,icat,37
12449,発売されました,başlatılan,14
12127,十億,milyar,17
13561,理科,Bilim,6
3220,フルート,fleur,82
8888,大腸菌,coli,40
6340,未報に,ilgisiz,59
10259,観客,Seyirciler,30
10209,静かな,sessizlik,31
7061,パイプライン,boru hattı,53
7883,効能ある,güçlü,47
1067,スホー,soho,96
4357,ダフネ,daphne,73
9613,複雑,karmaşık,35
10613,手順,prosedür,28
10173,オウム,papağan,31
4576,バイアスロン,biatlon,72
6541,密接に,gizlice,57
9798,ジュード,jude,33
646,トレンズ,torrens,99
1980,ダリピー,dari,91
5173,祖母,Nene,67
3974,ソナタ,sonata,76
64,トリック,hilekârlık,100
12643,エンターテイメント,eğlence,13
8000,サバンナ,Savannah,47
3069,センチメートル,santimetre,82
5555,ロータリー,döner,65
9688,バーカー,barker,34
7843,コダック,kodak,48
10144,アリストテレス,Aristo,31
7629,ホーソーン,alıç,49
2520,忙しい,en yoğun,87
4305,牧草地,çayır,74
5748,バウチャー,boucher,63
13480,順番,dönüş,7
10953,発表,duyuru,25
8828,プジョー,peugeot,41
3217,ネパール,Nepal,82
895,歩道,geçit,97
11291,ジャクソンビル,jacksonville,23
7592,混雑した,kalabalık,49
11814,ミニ,mini,19
11069,卵,Yumurta,24
7902,火星,Marslı,47
1726,閲覧可能,görülebilir,92
13422,故意に,kasten,7
8833,ゲリラ,gerilla,41
11129,分布しました,dağıtılmış,24
