ID,JAPAN,PORTUGAIS,INTERVAL
7790,形容詞,adjetivo,48
9242,だれも,nomen ,38
1867,エレクトラ,Elektra ,91
13580,韓国,Coréia,6
2969,攪拌,agitação,83
594,クロマチン,cromatina,99
10544,了解した,Entendido,28
5535,オリンパス,Olympus ,65
11666,石工,pedreiro,20
8221,仲間の,alma ,45
7333,評決,veredito,51
12445,ロビンソン,robinson,14
13629,ポール,pólo,6
13442,地図,mapa,7
11438,人種差別主義者,racista,22
8525,年表,cronologia,43
2906,ビザンチウム,Bizantium ,84
12373,バカ,estúpido,15
992,ベネ,Benn ,97
4955,付録,apêndice,69
6379,半分,metades,58
4794,対称,simetria,70
10048,投資,investir,32
374,白癬,micose,100
459,シェアコップピング,meação,100
12441,ブルース,Bruce ,14
2843,含み笑い,risada,84
1769,東へ,leste,92
11732,ケニア,Quênia,19
5468,ニコン,nikon ,65
10839,ターミナル,terminal,26
592,セプタグアン,Septuagint ,99
4992,コロナ,Corona,69
9149,停止,parada,38
11197,13,Treze,23
9018,爪,unha,39
13766,ジョージア,Geórgia,5
6525,エバーグレイズ,pântano,58
13347,1人,sozinho,8
13606,水,agua,6
3199,動詞,Verbos ,82
4116,ジャガー,Juggernaut,75
3281,グリコール,glicol ,81
13182,属する,pertence,9
3034,監査人,auditor,83
12977,アンダーソン,Anderson ,10
8894,ポトマス,Potomac ,40
10069,カタリン,Catherine ,32
13190,化学,químico,9
7039,空の空,céus,53
1155,モーフィン,morfina,96
5388,ベンゼン,benzeno,65
2248,価数,valência,89
5434,コリー,collie,65
6757,紫外線,ultravioleta,56
851,カレドニア人,caledoniano,98
9277,スプラッシュ,splash ,37
6314,パウリン,Pauline,59
6411,談見する,discurso,58
8320,セージ,sábio,44
1143,ウォッチドッグ,WATCHDOG ,96
1694,吐き気,náusea,93
4243,カタリン,katharine ,74
5600,振幅,amplitude,64
13574,頻繁,muitas vezes,6
13311,協議会,conselho,8
9477,ハンバーガー,Hamburger,36
1622,ポリスチレン,poliestireno,93
5717,孫,Neto,63
8995,ガチョウ,Ganso,39
7505,モーゲージ,hipoteca,50
10372,訴える,processar,29
556,自由な,Freehold,99
4648,ブランコ,Blanco,71
12212,ランディー,Randy ,16
904,二重,duplamente,97
10705,ディスク,disco,27
9123,蔦,hera,38
207,カンキュルチャー,Functator,100
8450,地震学,sismologia,43
3833,エクウ,ECU ,77
6416,笑い,risada,58
13248,ギリシャ,Grécia,8
6234,ビーチ,birmanês,60
10397,早く,Antigo,29
7063,ハーゼン,Hazen,53
1839,イタリック体,em itálico,92
5781,トンボ,libélula,63
12851,アレン,allen ,11
9767,許可,permitir,34
2860,換気,ventilação,84
11702,男爵,barão,20
9688,バーカー,Barker,34
4457,デカルト,cartesiano,72
883,テラ,tera,97
4956,アクセル,Axel ,69
1678,レクター,reitor,93
12674,陰謀,conspiração,13
13226,落ちた,caiu,9
7705,ラクーン,guaxinim,49
70,専門家,clérigos,100
3379,破産,falido,80
8829,タウ,tau ,41
4043,静かに,calmamente,75
7768,航海,viagem,48
8989,演奏者,artistas ,39
718,ピキシスト,pacifista,98
2943,タンポポ,dandelion,83
4705,セプタ,Septa,71
5028,預言,profecia,68
9622,議員,conselheiro,35
3863,陽気な,alegre,77
10899,ライセンス,licença,25
4357,ダフネ,Daphne ,73
9744,ヒョウ,leopardo,34
6055,ペック,Peck ,61
13274,パリ,Paris,8
3158,満州,Manchuria,82
12904,オークランド,Oakland,11
11277,ヘビ,cobra,23
728,典礼,litúrgico,98
10243,田舎,rural,30
9717,猛吹雪,nevasca,34
12584,ピット,opor,13
20,不名誉な,infernal,100
8847,京都,Quioto,40
9782,三角,triangular,34
9474,エイゼンハワー,Eisenhower ,36
6780,テクスチャ,textura,56
7031,安息日,Sábado,54
1869,衝撃的,colidir ,91
6423,ヴェスコチ,vespucci ,58
2417,先天的,congênito,88
13219,海洋,oceano,9
8744,入札,macio,41
12780,オート,auto,12
13221,発展した,desenvolvido,9
9432,シャーリー,shirley ,36
2069,殉教者,mártir,90
443,細かい,vazio,100
951,アリン,aldrin ,97
3922,あふれる,mfr ,77
2702,シーン,brilho,85
2072,メラノーマ,melanoma,90
13314,ギャルリー,garota,8
4805,気付かれた,despercebido,70
4665,ミロの,Milo,71
10196,カービー,Kirby ,31
7769,千里,Cho ,48
10073,伝説の,lendário,31
8938,マンモス,mamute,40
10283,ダービーシャー,Derbyshire,30
10458,アムステルダム,Amsterdã ,29
167,静かな,Beltway ,100
250,ニューシーズ,Newsweek,100
6164,リハビリテーション,reabilitação,60
11586,温度,temperatura,20
5489,汗,suor,65
1278,ポルスカ,Polska ,95
1305,木工,Carpintaria,95
738,パパラッチ,paparazzi,98
6354,マイルストーン,Milestones,59
10396,潜水艦,submarino,29
414,ポリエスズム,politeísmo,100
11745,海軍,frota,19
3069,センチメートル,centímetros,82
7508,臆病な,covardemente,50
4406,秘密,segredo,73
11794,お知らせください,Notificar,19
8421,マグナム,Magnum,43
806,ポルトガル語,português,98
12516,繁雑,complexo,14
8952,ハスキー,husky ,40
13594,デイブ,dave,6
4427,官僚,burocracia,72
10994,バプテスト,Batista,25
8066,セグメント,segmentos,46
12939,閉まっている,fechado,11
11023,不在,ausência,25
9102,脇腹,flanco,39
10052,話した,falado,32
3217,ネパール,nepalês,82
2776,アンティス,Antics ,85
8087,ジュラ紀,jurássico,46
5498,腺,glândula,65
1973,不満,insatisfação,91
4718,オパール,opala,71
11163,コカイン,cocaína,24
9119,オメガ,ómega,38
12153,戦略,estratégico,16
5249,ソイワーナー,sojourner,67
1862,ザンタ,Zonta ,92
11208,じょうち,Joan,23
11235,准将,brigadeiro,23
11535,ヘレン,Helen,21
6457,ベンガロー,bengali,58
13599,特徴,destaque,6
12951,金曜日,Sexta feira,11
3012,エリシャ,elisha ,83
4965,アバロン,avalon ,69
11894,マージン,margem,18
12483,民主主義,democracia,14
8561,不十分,insuficiente,42
3203,細菌,Bacterial,82
8708,変化,variação,41
7395,ロブスター,lagosta,51
12607,被告した,acusado,13
4938,嵐,tempestade,69
7136,似てる,se assemelha,53
10153,ポケット,bolso,31
7394,描写,retratar,51
8109,コンテキスト,contextual,46
9141,クライスラー,Chrysler ,38
3139,汚い,clero,82
3186,腰抜け,covarde,82
13631,参加,participar,6
2933,外側に,para fora,83
5422,恥,cisma,65
7361,薄れる,flak ,51
2100,コリエ,Corrie ,90
5628,メトキシ,metoxi ,64
12149,知り合わせる,sabia,16
3456,リザ,liza ,80
3256,ジルコニウム,zircônio,82
1923,船員,marinheiros,91
1900,セントロ,Centro,91
13351,速度,Rapidez,8
2927,ベード,bade ,84
3488,カメレオン,camaleão,79
4614,相補的な,complementar,71
8572,ユーゴスラビアの,Jugoslava ,42
7789,アイブ,eu tenho,48
3083,舌足らずの発音,lisp ,82
1963,より豊かな,mais rico,91
6188,海賊,picaroon,60
10871,ベンガル,bengal,26
4426,不変,invariante,72
1844,マラサ,maratha,92
291,概略,esquemático,100
9854,ヤーリー,yale ,33
8039,リン,fósforo,46
10608,ライン,Reno ,28
1465,甲斐無し,clamor,94
11520,閃光,instantâneo,21
12919,目標,alvo,11
548,異端,heresia,99
483,誉れ,epitáfio,99
9136,スターリングラード,stalingrado ,38
10886,石炭,carvão,26
788,改ざん,falsificação,98
8907,ヘクトル,Hector,40
550,奇跡的に,milagroso,99
2963,兄弟,irmãos,83
3436,スキンヘッド,Skinhead,80
6707,パルテノン,Partenon ,56
8514,バルブ,lâmpada,43
6493,橋脚,cais,58
8969,睡眠,adormecido,40
11420,買う,Comprar,22
10446,首,pescoço,29
3041,カプリツェ,capricho,83
3683,ファイストーン,firestone ,78
3694,柳,aly ,78
11355,スーダン,Sudão,22
6870,オーガズム,orgasmo,55
11402,オスカー,Oscar ,22
12986,前に,atrás,10
4288,時刻表,calendário,74
1956,辞書,léxico ,91
4059,ヴッシュヌ,Vishnu ,75
10566,マスタング,mustang ,28
6076,残酷,cruel,61
4308,孤独な,solitário,74
7605,ジン,jin ,49
7983,文句を言う,reclamando,47
5325,ナナ,nana,66
5168,サンティー,Sant ,67
914,寮,dormitório,97
6242,巨大,imenso,59
311,多い,Polímata,100
333,マーグリレイト,Marguerite,100
11258,破壊する,destruir,23
12380,重さ,peso,15
6496,司法,governantes,58
1443,トライデント,tridente,94
1655,陰嚢,escroto,93
2160,ハイフン,hífen,89
13494,オンライン,on line,7
4409,バーテックス,vértice,73
726,織物,Têxteis ,98
9967,履歴書,retomar,32
5193,アルドラーゼ,aldolase ,67
1675,償い,expiação,93
5897,ウォーターフロント,beira mar,62
10208,ジャケット,jaquetas,31
12057,シュードモナス,pseudomonas ,17
3045,ブリッジマン,bridgeman,83
13662,真ん中,meio,5
12908,アーサー,Arthur,11
6159,フォールアウト,cair,60
1039,魚の,duvidoso,97
11501,ノーマン,normando,21
4983,割礼,circuncisão,69
9464,コエ,COE ,36
4315,マラヤラム,Malayalam ,74
6023,抜粋,excerto,61
12960,価値,valor,11
5376,虐殺された,sacrificado,66
919,スケッチ,esboçado,97
3748,ちゃんちゃん,Comanche,78
5341,パンフレット,panfleto,66
10205,取り扱い,manuseio,31
97,ポリネシアン,polinésio,100
1793,キャンパス,Campus,92
13024,国境,fronteira,10
5214,安穏な,mais barato,67
11901,結晶,cristal,18
11784,為替える,representa,19
1234,ヨール,diol ,95
8945,圧倒的,muito pesado,40
9631,モルス,Morse ,35
4450,リターズ,litros,72
13062,言った,contou,10
9491,狭い,por pouco,36
2022,フルドリド,fluoreto,90
3142,うるさい,barulhento,82
5747,ローラ,loa ,63
5441,アリコート,alíquota,65
3327,シンジ化,Syndication ,81
2812,サイドカー,sidecar,85
9726,惑星,planetário,34
13487,抗,anti,7
10470,チャンネル,canais,29
11024,強調,ênfase,25
9811,オセアニア,Oceânia,33
10017,致命的な,mortal,32
1381,チャッキー,chucky ,95
115,カシミリ,cashmiri ,100
6498,諸島,arquipélago,58
872,芋,taro,97
11088,検閲,censurado,24
13767,プラス,mais,5
6329,議会,Congressista,59
12408,続けて,contábil,15
4372,不利益,desvantagem,73
2573,ガムラン,Gamelan ,87
4168,ガイガーー,Geiger ,75
9695,マスコット,mascote,34
12771,喜び,feliz,12
12921,ケベック,Quebec ,11
1653,黒鉛,grafite,93
13638,裁判所,Tribunal,6
11321,階段,degraus,22
394,タマリン,Tamarin ,100
9388,居酒屋,Crewner ,36
7425,知恵,sabedoria,51
12534,ちょうど,exato,14
893,アバシード,abbasid ,97
5869,エクスタシー,êxtase,62
5731,階段,escada,63
6629,デカルト,Descartes ,57
12084,厳しい,rigoroso,17
8110,ロッカー,armário,46
4912,マルコニー,Marconi ,69
8155,ラック,prateleira,45
3410,ストラウド,Stroud,80
2080,痔核,hemorróida,90
4897,請負業者,Empreiteiros,69
13750,追跡,acompanhar,5
9089,ビニール,vinil,39
12603,マラソン,maratona,13
10423,嘘をつく,mentindo,29
11907,スプリント,corrida,18
12886,健康,saúde,11
7467,継承,herança,50
8623,耳,ouvidos,42
9729,ワーカー,trabalhador,34
6936,哲学的,filosófico,54
2747,国外追放,deportação,85
12021,サルバドール,Salvador ,17
2976,危険,perigo,83
3361,和平,Wapiti ,81
8813,ザース,zac ,41
1391,パラグアヤン,paraguaio,95
906,培った,cultivado,97
6875,シリンダー,cilindros,55
3924,オルソ,orto,77
6594,スラムスラム,favela,57
4009,ルルー,lulu ,76
12296,ロスター,lista,15
7012,しきい値,limite,54
8628,ねじれ,torção,42
8948,学者,estudioso,40
2744,ドグマ,dogma,85
2650,ブルゴーニュ,Borgonha,86
12800,時計,relógio,12
8788,不二,incivil,41
5163,加入者,assinante,67
10394,バレンタイン,namorados,29
3696,睡眠状態,dormente,78
1942,シェイクスピア,Shakespearan,91
8193,ストリーマ,flâmulas,45
9433,ゲーリック,gaélico,36
8204,グリーンランド,Groenlândia,45
1964,トポグラフィック,topográfico,91
6156,サーファー,surfista,60
8374,アンバー,âmbar,44
4698,シュルツ,schultz ,71
7466,ドック,doca,50
10652,オプション,Opções,27
10309,伝票,chit ,30
3508,平壌,Pyongyang ,79
7427,褒美,recompensa,51
10279,ねずみ,ratazana,30
11470,チケット,bilhete,21
8587,引き裂かれた,rasgado,42
9556,受容体,receptor,35
2718,厳しく,duramente,85
5351,ヒマラヤ,Himalaia,66
6759,間違いなく,sem dúvida,56
6400,ディーラー,distribuidor,58
3679,悪評,notoriedade,78
7603,再会,reunião,49
222,ガロウロ,Gália,100
7160,倦怠感,fadiga,53
5541,デロイト,Droit,65
2489,漏斗,funil,87
11244,フィルター,filtro,23
8399,一致,coincidência,44
2064,ノワチル,Nautilus,90
10031,バルバドス,Barbados ,32
4500,評価者,avaliadores,72
9449,水陸両用,anfíbio,36
2513,ショウジョウバエ,drosophila ,87
8663,ビザンチン,bizantino,42
7813,スミザー,Smithers ,48
2984,ケンジントン,Kensington,83
7217,毛皮のように,peludo,52
8933,カタリン,Katherine,40
10096,割引,redução,31
8416,偏見,prejuízo,43
9780,デボンシャー,devonshire ,34
12041,提案,sugestão,17
3058,カードストック,cartolina,83
1426,シンセサイザー,sintetizador,94
8174,控えめ,modesto,45
9504,イエメン,Iémen,36
6788,リモートで,remotamente,55
1801,黒足,blackfoot ,92
10938,砂の,arenoso,25
10163,困難,dificuldades,31
3875,ショートカット,atalho,77
4772,マングース,mangusto,70
8647,アトランティス,atlantis ,42
2307,ほうき,vassoura,88
11859,ハイツ,alturas,19
2434,泥炭,turfa,88
13355,古代の,ancestral,8
7396,サーフィン,Surf,51
7811,ルビコン,rubicon ,48
7322,排出された,ejetado,51
10556,プロイセン,prussiano,28
1893,災害,calamidade,91
9422,クロコダイル,crocodilo,36
7390,余裕ある,proporcionar,51
5115,アバサ,ábaco,68
5336,貴重な,valente,66
5773,エキス,extrair,63
11686,コリンズ,Collins ,20
3780,キット,Keats ,77
1555,ゴスの,gostar,94
2379,ブレスレット,pulseira,88
11442,ルート,rotas,22
4576,バイアスロン,biathlon ,72
5708,サイコ,psicopata,63
9991,量子,Quantum ,32
10487,手術,cirurgia,28
1433,ナビ,Nav ,94
8651,残留物,resíduos,42
12144,鳥,pássaro,16
7349,把握,aperto,51
3705,めまい,marinheiro,78
8044,マリアン,marian,46
10639,若者,mais jovem,27
13075,ラボ,laboratório,10
1421,ブルーム,Brumbies,94
11538,派生物,derivado,21
1191,興味のある,Ticiano,96
9894,彫刻,escultura,33
5886,つるす,suspender,62
1809,オーバーライン,invadido,92
1691,緑内障,glaucoma,93
8874,デモ,demonstração,40
11274,シリアル,serial,23
341,祖父母,avós,100
11563,最低,menor ,21
11577,モナコ,Mônaco,21
7353,コンソーシアム,consórcio,51
4346,ガンマン,atirador,74
11397,スキップ,pular,22
13458,テック,tech ,7
9676,スリム,fino,34
2856,不注意,descuidado,84
3459,バッテリー,Matty ,80
5635,彷彿,reminiscente,64
3102,16進数,hexadecimal,82
12105,アラビア,Arábia,17
7777,見事,soberbo,48
9446,誘拐,seqüestro,36
2986,慈善団体,caridade,83
2710,フレア,FLARED,85
12106,ロリー,rory ,17
2557,珪藻,diatomácea,87
12625,竜巻,tornado,13
7146,視点,Viewpoints ,53
9543,疑わしい,suspeito,35
7199,反動,recuo,52
11320,アリス,Alice,22
2170,或いは,dificilmente,89
1339,イングラル,Ingles,95
5609,スラッシャー,thrasters ,64
9797,マレーシア人,Malásia,33
9039,マントル,manto,39
2351,ブラッシング,escovando,88
12928,受信する,recebendo,11
10256,密度,densidade,30
12486,削減,reduzido,14
8875,発生,ocorrência,40
7421,残忍な,brutal,51
5703,ビズ,Biz ,63
11582,ルーズベルト,roosevelt ,21
1281,出血,sangrar,95
5574,トポロジー,topologia,64
12428,選ばれました,escolhido,14
7431,プルマン,pullman ,51
542,シンハレ,Sinhalês,99
3820,肩掛け,taberna,77
12725,けが,ferida,12
4150,バックパック,mochila,75
8970,互換性,compatível,40
9537,乱暴に,brawl ,35
13527,サービス,Serviços,6
879,アマリロ,amarelo,97
6359,空域,espaço aéreo,59
13651,法的,jurídico,6
5371,揮発性,volátil,66
953,スコール,Squall ,97
11415,急襲,ataque,22
11955,汚い,escravidão,18
4440,政府,político,72
10623,バートン,Burton,27
3145,鍬,enxada,82
13150,チーフ,chefe,9
571,農地,Farmland,99
7089,ファラデー,faraday ,53
1331,フレンズ,Frismo,95
12384,メンテナンス,manutenção,15
11695,キャリア,operadora,20
6607,はで,extravagante,57
10952,膝,joelho,25
11298,カット,kat ,23
7698,ミスター,senhor,49
12879,タイプ,Tipos,11
6045,スコープ,Snape,61
4851,ドーナツ,rosquinha,70
9245,カロライン,Caroline ,37
8091,中原域,Midland ,46
1073,宝物,tesouros,96
4122,舗装された,pavimentou,75
3020,洗剤,detergente,83
11434,無敗,invicto,22
881,ハロゲン化,halogeneto,97
7804,消防士,Bombeiros,48
290,興味のある,intrigado,100
1895,冒された,traseiro,91
9583,マーサ,Martha ,35
3842,ブーメラン,bumerangue,77
9940,法律家,advogado,32
2584,親切,gentileza,86
11001,口,boca,25
778,取り乱した,perturbado,98
12372,アーロン,Aaron ,15
6926,菌類,fungo,55
10855,タフ,difícil,26
8456,民族性,etnia,43
4935,エルゴー,Ergo,69
2733,対流圏,troposférico,85
4482,ハンサム,jeitoso,72
514,百党,partizan ,99
4503,スターシップ,Starship ,72
10789,バンコク,Bangkok,26
1566,ミズーリア人,Missourians ,94
3236,髄膜炎,meningite,82
8164,塩素,cloro,45
9026,一口,morder,39
10719,ペナント,galhardete,27
10164,伝える,comunicar,31
2591,ポルノ,porno,86
10480,エチオピア語,etíope,29
8777,ミイラ,mamãe,41
9382,コメディアン,comediante,36
496,くすぐる,cócegas,99
2284,スラリー,SLA ,89
4714,チッパー,chipper ,71
589,大群,horda,99
6130,握手,rangido,60
13686,請求,alegar,5
13142,壊す,pausa,9
7994,解放された,libertado,47
5981,ヴィラ,vila ,61
3351,スキニー,magrelo,81
7826,怒りに,fúria,48
4501,カーソン,charão,72
353,ラグタイム,ragtime,100
13080,木,árvore,10
10988,スタート,iniciantes,25
7869,ボツワナ,Botsuana ,48
13171,ガイド,orientar,9
1714,妄想,delistado,93
10894,アルメニア,Armênia,26
13202,借りた,emprestado,9
5550,日本,nippon ,65
1099,シレンズ,sirenes ,96
4949,ロープ,cordas,69
9860,忘れて,esquecido,33
12019,半島,Península,17
13463,リンカーン,lincoln ,7
6661,アッシジー,Assis,56
12915,読者,leitor,11
2183,中庭,pátio,89
7228,ファビアン,Fabian,52
5465,反応器,Reator ,65
13346,練習,prática,8
10510,歌う,cantando,28
234,琴,Koto ,100
13378,禁止された,banido,7
10809,育った,cresceu,26
5253,皮肉,sarcasmo,66
9798,ジュード,Jude,33
4589,黄道,eclíptico,71
12037,協力,cooperação,17
12085,合成,composto,17
9253,メトリック,Métrica,37
9333,ポリー,Polly,37
12024,軌道,Raça,17
9758,退院する,a bordo,34
12283,クレイジー,louco,15
11040,コロニー,colônia,24
516,舗装,Pavimento,99
11637,比較,comparar,20
12080,公園,Jardim,17
11888,ウイルス,vírus,18
4668,ヨルダニア語,Jordânia,71
3121,シャッター,obturador,82
7982,成功した,ter sucesso,47
7153,気温,ondas de ar,53
12882,太陽,solar,11
337,ミスティゾ,mestiço,100
10414,シャープ,afiado,29
8880,セネカ,SENECA ,40
5744,シカモア,sicômoro,63
6787,主,Lords ,55
6271,ギネス,Guinness,59
11256,化学,química,23
7051,チェサピーク,chesapeake ,53
11157,対,contra,24
10605,買い物,Shopping,28
6452,アーヤン,ariano,58
6912,プッシーキャット,gatinho,55
11073,盗まれた,roubado,24
2484,遺子,loco ,87
11827,さよなら,tchau,19
3656,登録,execuções,79
7858,ゆるい,frouxamente,48
9763,ノックス,knox ,34
9579,宝くじ,loteria,35
2481,侵略者,agressor,87
8322,嚢胞,cístico,44
4666,レモニー,lemony ,71
8593,ベネズエラ,venezuelano,42
2826,素晴らしい,esplêndido,84
423,ストリンガー,longarina,100
11003,吹く,golpe,25
895,歩道,passarela,97
2852,彫刻しました,esculpido,84
7773,硝酸塩,nitrato,48
12127,十億,bilhão,17
9713,サーカス,circo,34
4864,ぴかぴか,Jock ,70
12066,スペンサー,Spencer ,17
10286,お肉,eu no,30
12148,ナイカの,naval,16
2344,二字的,bilateral,88
10085,仮説,hipótese,31
13523,スタブ,stub ,6
3205,再生された,remodelado,82
3767,朗らか,ridículo,77
6735,ダマスカス,Damasco,56
13091,再割り当てされました,transferido,10
816,ネックライン,decote,98
1838,ジェゼベル,jezebel ,92
8284,線維症,fibrose ,45
4660,或いは,no entanto,71
5194,幻覚発生,alucinógeno,67
10134,詐欺,fraude,31
4547,アラジン,Aladim,72
4124,フェード,desaparecer,75
329,ブレザー,blazer ,100
8697,ゴシップ,fofoca,42
6614,セーブル,Sable ,57
5133,バンドリー,Bundy ,68
7736,前駆,precursor,48
1744,説得,persuasão,92
8002,パーリー,Parley,47
3434,バリカン,Clippers ,80
7125,落雷,raio,53
5879,熟した,maduro,62
11810,ケリー,Kerry ,19
6832,サスティーン,sustentar,55
3293,モニカー,apelido,81
7720,根底にある,subjacente,49
12295,ナトゥー,OTAN ,15
13683,カロリーナ,Carolina,5
11230,ダム,barragem,23
1563,マタの,matta ,94
9191,ブリュート,brute ,38
8882,ピューリッツァー,pulitzer,40
12758,ジェリー,jerry ,12
4195,カルタム,Cartum ,75
6961,高速道路,auto estrada,54
10536,ポータブル,portátil,28
966,ゆがんで,soir ,97
7462,休暇,férias,50
8930,ナチズム,nazismo,40
2251,プレナリー,plenário,89
9435,子犬,cachorro,36
1584,フェニルアラニン,fenilalanina,93
10329,段取り,arranjos,30
12218,ワトソン,Watson ,16
9058,退屈な,tedioso,39
2823,害虫,Pragas,84
2743,アッタ,atta ,85
10013,より早く,mais cedo,32
13048,フィリピン,Filipinas,10
11560,クラーク,clare ,21
8186,シンデレラ,Cinderela,45
11578,目立つ,proeminente,21
7766,叫ぶ,gritar,48
8352,側,ao lado,44
343,インクブロット,InkBlot ,100
12038,馬鹿な,boba,17
6202,サボタージュ,sabotar,60
12547,支払い,pagar,14
1285,マラ,mala ,95
3704,存在しない,inexistente,78
84,スリー,manchar,100
6840,ジェイムソン,Jameson ,55
7415,間接的な,indireto,51
8638,ジゲニス,Gêngis ,42
3160,ビジネスマン,Empresários,82
7960,各個に,um pedaço,47
3616,タランチュラ,tarântula,79
2380,続ける,prossiga,88
9417,歪んだ,distorcido,36
10363,増える,aumenta,29
1407,遅延された,atrasado,94
6939,路地,beco,54
7358,ブレーキ,freios,51
511,コメディック,comédia,99
6407,カリフォルニア,Califórnia,58
1092,恥ずかしがり屋,shabbat ,96
2634,増幅器,booster ,86
6679,石灰岩,calcário,56
8976,蝶,borboleta,40
5054,バスク,basque ,68
5053,めまい,pejorativo,68
7845,パイパー,Piper ,48
4072,メラトニン,melatonina ,75
1430,えとに,yer ,94
9017,オーケストラ,orquestra,39
7713,コルベット,corveta,49
11822,順序,seqüência,19
1831,チラシン,Thylacine,92
12664,陶芸家,oleiro,13
12905,紡績スター,solteirona,11
9960,ガーフィールド,Garfield,32
9082,タンザニア,Tanzânia,39
5629,ニット,nit ,64
8444,霧,névoa,43
1287,中心者,centrista,95
3579,テロリスト,teórico,79
8889,糖尿病,diabetes,40
8160,リード,Reedy ,45
2974,ゴールネエ,Goldeneye ,83
5943,ティロン,Tyrone ,62
667,朗読する,Reprise ,98
11222,創立,fundador,23
2571,焚き火,fogueira,87
4242,クラフト,KRAFT ,74
5986,北陸,Northbound,61
1718,ピリドン,piridone ,93
3853,分岐,ramificado,77
3588,バイリンガル,bilíngüe ,79
12391,ノバの,nova,15
1937,コロネット,coronet,91
10355,卒業生,ex alunos,29
2058,尖塔,pináculo,90
13172,追加,extra,9
13587,方法,método,6
8151,備品,fixture ,45
859,建設,Construções,97
6632,マストドン,mastodonte,57
2960,趣味,hobbies,83
4964,併合,anexação,69
4000,アーカジアン,árcade,76
11019,セルティック,céltico,25
23,口紅,batom,100
10474,王々に,wang ,29
6900,ネプチュニアン,Neptunian ,55
10935,ビートルズ,Beatles ,25
6093,腸,intestino,61
11173,ライディング,cavalgando,23
10178,境界,limites,31
13191,人口,população,9
5474,不平等,desigualdade,65
11161,聞く,ouvir,24
742,ダントン,danton ,98
12135,犠牲者,Vítimas ,17
11215,古熱学,palontologia,23
11365,ヤコブ,jacob ,22
1486,バンタム,Bantam ,94
2968,マスクされた,mascarado,83
11473,エルサレム,Jerusalém,21
2343,麺,Macarrão,88
6481,心臓,cardíaco,58
9266,司法,judicial,37
1961,リリス,lilith ,91
7276,カセット,cassete,52
5500,ビューモント,Beaumont ,65
1402,マルガリータ,Margarita,94
13692,巨大,imenso,5
10936,オーク,Carvalho,25
13771,足りる,o suficiente,5
11009,大使館,embaixada,25
4198,異性体,isômero,74
8329,キュービック,cúbico,44
12143,逃れる,escapar,16
504,洗礼,batizado,99
13445,始まり,começo,7
11461,四十の,quarenta,21
12848,確認,confirme,11
1008,ハムライン,Hamline ,97
13174,二次,secundário,9
61,ペイロード,Payload ,100
5924,アマ,ama ,62
9466,ウルトラ,ultra,36
6694,デラ,della ,56
8401,スタークラフト,Starcraft ,44
9700,カーリング,ondulação,34
9084,高層ビル,arranha céu,39
13424,ついさっき,mais cedo,7
5276,ダイアログ,diálogo,66
13042,タリー,Tally ,10
11042,ノースマン,norseman ,24
7418,早く,mais rápido,51
7250,バーベス,cidadão,52
309,教会園,Churchyard ,100
8378,感情,sentimento,44
8433,リチウム,lítio,43
5380,ピッピン,pippen,66
2529,信用,crédito,87
13162,もちろんです,certamente,9
6367,巣,Nestor ,59
1138,ポラリス,polaris ,96
2800,ステント,Stentor ,85
11854,バイキング,vikings ,19
1028,静当した,plácido,97
10978,粗い,duro,25
1621,カリーナ,Carina,93
6282,下痢,diarréia,59
12020,オックスフォード,Oxford,17
4630,エストラダ,Estrada ,71
5287,トロイ,trois ,66
12370,りんご,maçã,15
10364,バイナリ,binário,29
1971,ハードカバー,Hardcover,91
2991,インセンティブ,incentivo,83
11843,生きている,vivo,19
1672,タンジェリン,tangerinas,93
4015,国民の,Nationhood ,76
6628,カッカス,Cáucaso,57
10571,定期的,regularmente,28
4861,ギロチン,guilhotina,70
13618,テーブル,tabela,6
11146,マーメイド,sereia,24
9927,高山,alpino,33
434,飛行機,avião,100
6892,ヤップ,YAP ,55
1262,嘲笑,ridículo,95
3304,処方,prescrição,81
6471,強化された,fortificado,58
4886,蒸留,destilação,69
8214,錯覚,ilusão,45
10215,フィンランド語,finlandês,30
5926,雨の,chuvoso,62
4414,エアモービル,Airmobile ,73
3812,グラム,grama,77
8064,雑記,mansão,46
8675,モンク,monge,42
13410,デカ,Dez ,7
9507,重力,gravidade,36
13373,私自身,Eu mesmo,8
7952,最後から,penúltimo,47
4913,溝,Abandonar,69
3506,ローラン,rohan ,79
6656,溝,Sutter ,56
6724,マダム,Senhora,56
1301,青少年,adolescente,95
12760,宗教,religião,12
1298,絞り,abertura,95
8334,コレクタ,colecionador,44
13297,ネブラスカ,Nebraska ,8
12259,男,macho,16
12449,発売されました,lançado,14
8992,見出し,título,39
9066,涅槃,nirvana,39
977,家父母,Patriarcas,97
2273,弓師,bowser ,89
7609,エコシステム,ecossistema,49
720,厳しい,mais fino,98
3472,モーリシオ,Mauricio ,80
9528,分離,separação,35
10336,バットメン,batsmen ,30
4462,チョッパー,Chopper ,72
993,光沢の,lustro,97
9838,ウォータールー,Waterloo ,33
9487,アーチ,arco,36
4180,リール,carretel,75
9587,ノエル,noel ,35
5390,シニカル,cínico,65
9219,ガソリン,Gasolina,38
1516,シュミーズ,Chemise,94
8371,携帯の,celular,44
2938,有害な,prejudicial,83
5935,もっともらしい,plausível,62
7888,エアロ,Aero ,47
1876,ジメチル,dimetil,91
9052,安楽死,eutanásia,39
13573,構造,estrutura,6
