ID,JAPAN,CHINESE,INTERVAL
12697,パターン,图案,12
4854,前立腺,前列腺,70
8119,喘息,哮喘,46
5770,コヒーレント,相干,63
13748,青い,蓝色,5
1400,効力,效力,94
3711,上記に,同上,78
7319,居酒屋,塞萨尔,52
12395,一方,然而,15
11655,アンナ,安娜,20
8197,援助しました,资助,45
11477,あちら,啊,21
11793,身に着けて,磨损,19
5850,メザニン,夹层,62
6303,カタツムリ,蜗牛,59
11026,しっぽ,尾巴,25
1557,フレンチメン,法国人,94
12644,招待,邀请,13
271,推薦者,支持者,100
4073,ブラックジャック,黑人杰克,75
2021,カモメ,海鸥,90
9177,前例のない,空前的,38
10691,ホラー,恐怖,27
10303,栄光,荣耀,30
5229,関節炎,关节炎,67
4654,立場,立场,71
7567,お勧めします,推荐,50
7605,ジン,斤,49
5698,メタン,甲烷,63
12617,通貨,货币,13
4287,異教,异教,74
13254,懸念,担心,8
9749,ケージ,笼,34
4504,隕石,陨石,72
9597,アルミニウム,铝,35
9609,完璧,完美的,35
6342,妻に,妻子,59
9112,効用,效用,38
7575,カーメル,卡梅尔,50
6436,アフリカ人,非洲人,58
8086,誤って,错误,46
11533,ラクロス,曲棍,21
13331,キノコ,蘑菇,8
10033,ディフォルト,默认,32
971,カロリー,卡路里,97
4327,そこで,于是,74
3078,タイポグラフィ,排版,82
9983,マイナス,减,32
12452,データベース,数据库,14
5522,罪科,有罪,65
11157,対,相对,24
13754,オハイオーズ,俄亥俄州,5
13727,イスラエル,以色列,5
5721,モード,模式,63
8612,ドリル,钻头,42
2657,ミッドタウン,中城,86
11601,規則,法规,20
5576,吸収,吸收,64
9676,スリム,苗条的,34
4928,ミリバー,毫巴,69
445,気圧,气压,100
13160,危機,危机,9
10329,段取り,安排,30
324,一神教,一分钟主义,100
8332,若者,小伙子,44
7471,廃棄,处理,50
8356,未生産,不生产,44
3225,暴力的な,恶意化,82
12673,12,十二,13
7098,ミニシリーズ,初始化,53
12322,ユーゴスラビア,南斯拉夫,15
13526,見える,可见的,6
459,シェアコップピング,谢谢,100
10996,デヒドロゲナーゼ,脱氢酶,25
9221,拘禁されて,拘留,38
5283,単語,词汇,66
11740,範囲,范围,19
4383,キン,亲属,73
10874,遺産,遗产,26
8921,インフルエンザ,流感,40
9757,人類,人类,34
6120,エレクトラ,电器,60
6246,アラスカン,阿拉斯加,59
4952,モスク,清真寺,69
1892,ハッカーズ,黑客,91
8145,遠慮なく,更远,45
13165,役割,角色,9
2969,攪拌,搅动,83
3186,腰抜け,懦夫,82
6448,ボルネオ,婆罗洲,58
6757,紫外線,紫外线,56
3219,超音源,超音速,82
5366,藻類,藻类,66
5441,アリコート,等分类,65
5914,スポークスマン,发言人,62
8639,シェリー,雪莱,42
11173,ライディング,骑术,23
5474,不平等,不等式,65
11792,チェコスロバキア,捷克斯洛伐克,19
9195,めったいに,完好无损的,38
11309,ジョーイ,乔伊,23
6998,弱りに,较弱的,54
10943,デリ,熟食店,25
11812,手榴弾,格林纳迪埃,19
9249,発明,发明,37
11488,守る,保卫,21
10292,フレミング,弗莱明,30
9247,軌道,轨道,37
7633,見通し,外表,49
6074,バーチ,桦木,61
3869,未解決の,未得到解决,77
8388,フランドル,佛兰德斯,44
9714,ゴシック,哥特,34
6528,アカデミック,学者,57
5908,脳頭,脑,62
1391,パラグアヤン,巴拉圭人,95
12067,恩恵,有利,17
12024,軌道,赛道,17
6177,シロップ,糖浆,60
10732,悲しい,伤心,27
7420,為替,成就,51
12879,タイプ,类型,11
10625,連結,合并,27
364,輝く,明亮地,100
2510,クロスボロー,弩,87
3690,気にしない,没关系,78
4583,戯け,乐透乐园,72
2349,しゃべる,不宜,88
8751,ターボ,涡轮,41
9117,おっと,哎呀,38
1210,最も暗い,最黑暗的,96
3112,ラチェット,棘轮,82
2283,千鳥,蹒跚,89
9497,アルファベット順,按字母顺序排列,36
871,めったに,失策,97
13134,議論,辩论,9
11326,シグマ,西格玛,22
8162,取得,获得,45
12471,パント,平底船,14
3003,ツールボックス,工具箱,83
2875,レプラコン,妖精,84
13644,村,村庄,6
4301,カヌー,独木舟,74
8404,シーク,锡克教笑,44
3954,ベレー,贝雷克,76
269,ナポリ,那奥阿伊兰人,100
7196,アテナ,雅典娜,52
5264,連絡先,联络,66
252,転がり,翻滚,100
11524,チュニジア,突尼斯,21
6239,娯楽,休闲,59
6521,ええ,是的,58
5519,売春婦,妓女,65
6069,主張する,坚持,61
11575,パーセント,百分,21
4000,アーカジアン,阿卡迪亚,76
10322,靴屋,鞋匠,30
10569,再生する,重播,28
1511,歩行,步态,94
11367,チャーター,宪章,22
13436,先に,先,7
10506,チップ,芯片,28
13697,個人,个人,5
329,ブレザー,外套,100
1561,曇り,灰蒙蒙,94
7354,風景,景观,51
6160,リフト,裂痕,60
1904,ボスウェル,博斯威尔,91
12037,協力,合作,17
8529,キャデラック,卡迪拉克,43
10788,中世の,中世纪,26
3610,スムナー,萨姆纳,79
9585,長い,冗长,35
5281,逆さまに,上行,66
11742,アマゾン,亚马逊,19
5706,ナレーター,叙述者,63
6306,噴射,喷,59
8988,打ち間違え,错字,39
4633,パンケーキ,饼子,71
10987,ハイブリッド,杂交种,25
4437,ガロン,加仑,72
1181,拳銃,手枪,96
5253,皮肉,讽刺,66
5484,チンチラ,钦奇拉,65
4600,記憶,纪念,71
8250,税金,税收,45
11077,ミュージシャン,音乐家,24
184,盛土,堤,100
10218,ティーン,青少年,30
11663,ジンバブエ,津巴布韦,20
9267,マルチネス,马丁内斯,37
12600,ゴルフ,高尔夫球,13
7207,準々決勝,四分之一决赛,52
5915,余剰,剩余,62
6226,ボイラーメーカー,锅炉制造商,60
1287,中心者,中间人,95
11353,小数,十进制,22
7939,組み込み,纳入,47
10154,松の,松树,31
8652,ラップトップ,笔记本电脑,42
1964,トポグラフィック,地质,91
11914,農場,农场,18
11861,ウォーレン,沃伦,19
12353,ブリスベン,布里斯班,15
13364,レバノン,黎巴嫩,8
1346,スプライト,精灵,95
12126,城,城堡,17
13624,情報,信息,6
3609,ヒラメ,比目鱼,79
1923,船員,海员,91
2565,サルマ,萨尔玛,87
6542,ナザレス,拿撒勒,57
4822,スカンジナビア人,斯堪的纳维亚语,70
3127,サロモン,萨罗蒙,82
5042,気質,气质,68
10392,ジャンピング,跳跃,29
12997,使い物にならない,无用,10
3086,開示,透露,82
2779,アルパカ,羊驼,85
2795,バーベキュー,烧烤,85
10073,伝説の,传奇的,31
7281,デフリー,开发,52
2968,マスクされた,蒙面,83
9059,亜鉛,锌,39
11422,状況,情况,22
8011,埋め込み,嵌入式,46
10957,めちゃくちゃ,印度人,25
7648,冒険主義者,冒险者,49
8339,ラスター,栅格,44
1018,スラブ,斯拉夫,97
9287,相互の作用,交互的,37
10376,エアフィールド,机场,29
7169,消す,结果是,53
5560,実験主義,存在主义,65
8123,アクセス,访问,46
13738,ジョー,乔,5
10702,光沢のあるもの,闪亮的,27
11007,アイドル,偶像,25
5177,スパープアップ,斯宾语,67
4253,ヒーチ,水蛭,74
13234,半の,半,9
10759,バックアイズ,七叶树,27
668,可聴,可听,98
8811,ポルリー,波尔,41
11327,燃焼,燃烧,22
9793,ドイツ,德意志,33
8383,悲劇的な,悲惨,44
7262,ゲノム,基因组,52
3818,パリティ,平价,77
5943,ティロン,泰隆,62
9329,リンダ,琳达,37
7490,強調,强调,50
2233,厳しく,收紧,89
10183,ナビゲーション,导航,31
1489,歴史生物,史学,94
4797,デュエット,二重唱,70
1283,トライアド,三合一,95
11868,薬,药物,18
5623,疑わしい,无可争议,64
12775,南東,东南,12
7055,説得した,说服了,53
8040,晴れの,晴朗,46
12498,ランナー,赛跑者,14
8934,チームメイト,队友,40
8963,トレーラー,预告片,40
769,カドミウム,镉,98
9019,委託,委托,39
1174,ニトログリセリン,硝酸甘油,96
7917,渦,涡流,47
11408,殴打された,殴打,22
10615,協力,联盟,28
8992,見出し,标题,39
9805,検査,检查,33
9922,更新,刷新,33
6562,ナイロビ,内罗毕,57
12088,見かけ上,表达,17
2956,カラット,克拉,83
8448,大通り,林荫大道,43
9179,航海,航行,38
9985,再選,重新选择,32
8674,エストニア語,爱沙尼亚人,42
13704,早く,赶快,5
7153,気温,风波,53
8605,頭がいい,聪明的,42
10935,ビートルズ,披头士乐队,25
26,蟻巻,蚂蚁,100
12645,問題,麻烦,13
12401,綺麗,干净的,15
10778,驚くばかり,惊人的,26
1584,フェニルアラニン,苯丙氨酸,93
13451,それにもかかわらず,尽管如此,7
11466,表現,表示,21
10561,主要な,主要的,28
9079,行き先,目的地,39
6013,脛骨,胫骨,61
4262,殺人,杀人,74
13030,個性的,独特,10
2016,未知の,看不见,90
11888,ウイルス,病毒,18
10556,プロイセン,普鲁士,28
12951,金曜日,星期五,11
1208,レニニスト,列宁主义者,96
1741,貧しい,穷人,92
10385,撤退,提取,29
12263,侵略者,攻略,16
1514,ぴんぴん,不合适,94
12333,電話,电话,15
7763,ヘレナ,海伦娜,48
8838,激しい,凶猛的,41
3976,技術者,技术人员,76
2318,まさしく,不经常,88
7666,注意してください,谨防,49
8551,避難,避难所,43
3187,雄弁,口才,82
3574,頬,脸颊,79
11581,ビクター,胜利者,21
4902,スーパーコンピュータ,超级计算机,69
13635,未登録,未注册,6
7867,スーパーノーバ,超新星,48
1408,修正,修改,94
8476,変わった,转变,43
3437,スカンジナビア,斯堪的纳维亚,80
3259,スルーラ,斯伯里尔,82
872,芋,芋头,97
4993,キセノン,氙,69
9198,バンブルビー,熊蜂,38
7406,クラリネット,单簧管,51
3721,サブキーシン,冲锋,78
7744,スケッチ,草图,48
7726,支払い,支付,49
2151,マフした,惨,90
6121,魅力的な,迷人,60
11569,もう,再次,21
9006,オリンピア,奥林匹克人,39
11222,創立,创始人,23
11073,盗まれた,偷,24
12986,前に,前,10
8753,チェロキー,切诺基,41
2532,シェリー,雪莉酒,87
12754,ウィンドウズ,视窗,12
5154,脅威,威胁,67
1989,サマラ,萨拉拉,91
12412,クリーク,溪,15
2313,ドキドキ,冲击,88
7313,ナピアー,纳米尔,52
1665,議長,担任主席,93
10086,バートン,巴顿,31
13029,回路,电路,10
11193,ムーンレーカー,莫克拉克,23
816,ネックライン,领口,98
9330,住人,居住者,37
10917,銅,铜,25
13293,ヨルダン,约旦,8
10172,今どこにもいない,无处,31
2973,エアマン,空军,83
8064,雑記,庄园,46
3390,油脂,油,80
3941,高める,加强,76
7729,フラッシュ,冲洗,49
13378,禁止された,被禁止,7
12290,城,宫,15
11794,お知らせください,通知,19
10873,狭い,狭窄,26
11725,コブラ,眼镜蛇,19
8881,オスロ,奥斯陆,40
6101,アーバー,乔木,61
10534,インターフェース,界面,28
4799,剪断した,剪,70
8950,アルファ,阿尔法,40
12313,世界的に,全世界,15
9966,幸運なことに,幸运的是,32
8224,サフィックス,后缀,45
11993,ブライアン,布莱恩,18
2852,彫刻しました,雕刻,84
9595,オタク,书呆子,35
13409,最終的,最终,7
4805,気付かれた,没有注意到,70
10400,ムース,驼鹿,29
153,チュニック,衣帽,100
6753,リードオフ,领动,56
13541,特に,特别,6
6462,非建設的,不合格,58
7340,方位磁針,罗盘,51
5018,めちゃくちゃ,拖船,68
12168,デルタ,三角洲,16
1313,専用,不专业,95
409,試練,考验,100
8316,ヒンディーニー,印地语,44
12717,テクニカル,技术的,12
13574,頻繁,经常,6
11427,トロイの木馬,木马,22
6387,ハープ,竖琴,58
11184,ビクトリア朝,维多利亚时代,23
6033,教えて,意思,61
4669,貴族,贵族,71
2703,二顎骨,初级,85
359,興奮して,烦恼,100
9843,近傍,附近,33
4637,マガタル,凫,71
12327,ランキング,排行,15
13619,チャット,聊天,6
11827,さよなら,再见,19
7699,癰,痈,49
4015,国民の,国家,76
13575,オリンピック,奥林匹克,6
11047,歴史家,历史学家,24
1941,マヨネーズ,蛋黄酱,91
2663,ドミノ,多米诺斯,86
9685,括弧,括号,34
10063,失格,取消资格,32
12113,クウェート,科威特,17
1602,旋盤,车床,93
2762,嫌いな,仇恨,85
8708,変化,变化,41
12992,ダラス,达拉斯,10
2668,寡頭論,寡头政治,86
9817,スリラー,惊悚片,33
8412,ポルト,波尔图,44
7062,ランバート,兰伯特,53
13325,ぼんやりする,不同意,8
4748,絞る,挤,70
6252,シアン化物,氰化物,59
4297,ヒヤシンス,风信子,74
2026,弟子たち,弟子,90
10238,キー,钥匙,30
12693,サミュエル,塞缪尔,12
5329,最先端に,最重要的,66
1345,メッシュ,网,95
7013,パディング,填充,54
1165,刺激,刺激措施,96
4705,セプタ,静止,71
7267,ロアノーク,罗阿诺克,52
5454,ミレニアム,千禧,65
8809,マケドニアの,马其顿,41
7967,スズメ,麻雀,47
11848,ライバル,竞争对手,19
7172,カーニー,卡尼,53
3562,ペネロペ,佩内洛普,79
13406,ラグビー,橄榄球,7
13713,検証可能,可验证,5
5309,脂質,脂质,66
7020,契約,盟约,54
12860,ジョシュ,乔什,11
11763,フード,兜帽,19
13777,旅行,旅游,5
12443,キャッチ,抓住,14
6663,スミス,斯明,56
2127,激動,动荡,90
9421,アパルトヘイト,种族隔离,36
12320,ピッチャー,投手,15
13732,スペース,空间,5
6086,重い,最重的,61
7908,グレゴー,格雷戈尔,47
11590,歓迎されない,不受欢迎,20
1752,尊敬される,谨慎,92
11907,スプリント,短跑,18
9760,ダイアログ,对话,34
4477,ピンイン,拼音,72
10514,噂,谣言,28
9464,コエ,合唱团,36
929,ビスマス,铋,97
3303,死別,丧亲,81
10690,本土,大陆,27
5220,甘味,撒布,67
2669,規制当たり前,法规,86
3740,めちゃくちゃ,山,78
6760,パルプ,纸浆,56
2414,腱,肌腱,88
2388,ガリ,沟壑,88
3753,ランブラー,漫步者,78
8513,併設,拉表,43
10823,マリリン,玛丽莲,26
8654,適応,适应,42
9542,いない,不  ,35
3476,反応する,反应,79
5158,唇,嘴唇,67
9029,未発表,未发表的,39
9387,ブルガリア語,保加利亚语,36
9366,危険にさらされて,危险,37
1859,ミダス,迈纳斯,92
7318,マドレーヌ,玛德琳,52
10657,偶発的に,偶然,27
12365,マレー,默里,15
9434,箱の,方舟,36
3614,胎児,胎,79
12687,几帳面,整齐的,13
7837,失敗,失败,48
9742,カルロ,嘉洛,34
11271,プログレッシブ,进步,23
2815,デカルボキシラーゼ,脱羧酶,85
4920,周辺,佩里里利,69
5191,スロットル,风门,67
49,マットの,哑光,100
11994,無効,无效的,18
10453,出発,离开,29
9255,救急車,救护车,37
1399,フェニル,苯基,94
10610,北東部,东北,28
2073,ゴブレット,高脚杯,90
210,リソフェロ,岩石圈,100
4516,ボルト,伏特,72
4122,舗装された,铺砌,75
12796,めざしさ,贵妇人,12
12550,その間,与此同时,14
2232,ブラウニー,果仁巧克力,89
10203,感謝祭,感恩,31
6318,光合成,光合作用,59
3405,発疹,皮疹,80
7512,検察官,检察官,50
11946,11番,第十一,18
1530,直腸,直肠,94
3217,ネパール,尼泊尔人,82
825,世捨て人,隐士,98
2645,日焼け止め,防晒霜,86
13268,オンタリオ,安大略省,8
9758,退院する,船上,34
2470,大文字,大写,87
11498,ノルマンディー,诺曼底,21
3586,額,前额,79
6867,長い時間,很久,55
4385,鯛,捕捉器,73
1094,エール,鳗鱼,96
1601,ダイナモ,发电机,93
10352,でっち上げ,骗局,29
3604,ソプラノ,女高音,79
6709,フランケンシュタイン,弗兰肯斯坦,56
11991,無駄,浪费,18
13632,ポータル,门户网站,6
3912,イレーヌ,伊莱恩,77
8440,エルマー,埃尔默,43
450,行方,德曼,100
8495,ポインタ,指针,43
12131,トラフィック,交通,17
7817,再確認,重新检查,48
3642,ノート,笔记本,79
223,投光器,泛光灯,100
4372,不利益,坏处,73
143,地主,土地所有者,100
13194,マニュアル,手动的,9
8794,デイトン,顿,41
8101,カート,凯特,46
5313,菓子,糖果,66
7041,視聴者,观众,53
2297,ティルデン,泽根,89
10666,アニメーション,卡通片,27
8081,ハースト,赫斯特,46
5265,紳士,绅士,66
9127,ダイナマイト,炸药,38
2614,野望,志向,86
2577,贈収賄,受贿,87
11209,ハリウッド,好莱坞,23
2729,森,莫雷罗,85
12924,さらに,而且,11
5514,直感的な,直觉的,65
8344,クーガー,美洲狮,44
8914,クリップ,夹子,40
2606,雲母,云母,86
10741,キングストン,金斯顿,27
7843,コダック,柯达,48
12703,リライト,改写,12
13626,クリア,清除,6
167,静かな,腰带,100
13470,許可する,允许,7
12598,病院,医院,13
9744,ヒョウ,豹,34
5503,ルカン,卢坎,65
3058,カードストック,卡片,83
8771,プラグ,插头,41
919,スケッチ,粗略,97
5333,車軸,轴,66
9512,エリンティー,艾琳,36
2183,中庭,庭院,89
4430,荊,刺,72
5748,バウチャー,鲍克尔,63
515,ハッピー,黄蜂,99
9045,預言者,预言家,39
9631,モルス,莫尔斯,35
12421,誰か,有人,14
1547,パドレ,牧师,94
5025,食べた,食客,68
7784,ラファエル,拉斐尔,48
10670,編集,社论,27
11287,傾向,趋向,23
10246,占星術,占星术,30
3858,浸漬,蘸,77
13766,ジョージア,乔治亚州,5
10658,盲目,瞎的,27
5450,馬鹿,痴人心,65
2370,ポリエチレン,聚乙烯,88
11414,圧延,滚动,22
6154,資格情報,证书,60
4657,パトロン,赞助人,71
4868,婚約者,防守者,70
608,スクリーンライター,编剧,99
8438,あえてする,敢,43
4812,詐称,虚假陈述,70
8087,ジュラ紀,侏罗纪,46
3280,その中に,在其中,81
6490,恥ずかしい,尴尬,58
3671,適所,利基,78
11482,サセックス,苏塞克斯,21
7942,徹底した,彻底,47
1433,ナビ,纳税,94
880,梁,梁梁,97
4931,ゴーグル,风镜,69
5402,クランク,曲柄,65
12990,聞いた,听到,10
5303,タロン,爪,66
7356,脳の,脑外,51
1286,誘発する,诱发,95
8520,爆発,爆炸,43
4729,つま先,脚趾,70
12720,繰り返し,再次发生的,12
3160,ビジネスマン,商人,82
5516,広告,广告,65
10049,パン,面包,32
9831,カラス,乌鸦,33
504,洗礼,克里斯汀,99
7735,レザー,皮革,49
102,ヒンドスタン,印度斯坦,100
11814,ミニ,小型的,19
11519,ニュースレター,通讯,21
5765,ナキシー,尼克西,63
1414,登録,注册,94
12121,歩道,踪迹,17
8378,感情,情绪,44
9990,北東,东北向上,32
12940,真実,真相,11
2136,ロザリオ,念珠,90
13289,香港,洪,8
512,アレグロ,快板,99
8459,結核,结核,43
10005,カルト,邪,32
3903,逃げる,逃离,77
13689,100万,百万,5
79,乞食,乞丐,100
8394,定常,静止,44
9386,コーン,玉米,36
3561,括弧,插入语,79
3999,霧元,蒙蒙,76
6727,召喚,召唤,56
10279,ねずみ,鼠,30
195,運転席,驾驶者,100
4086,ささやかな,呼啸,75
8164,塩素,氯,45
3675,きらきら,毛刺,78
6243,バケツ,桶,59
6772,ランタン,灯笼,56
6232,グリーンウッド,格林伍德,60
8514,バルブ,电灯泡,43
8965,甚大,巨大的,40
999,黒曜石,黑曜石,97
3171,ティラニー,暴政,82
5358,アルカディア,阿卡迪亚,66
8788,不二,非醋核,41
2756,欲望,情欲,85
8342,キャンバス,帆布,44
3764,ヨセミテ,优胜美地,77
10911,サイエントロジー,科学,25
10228,バニー,兔子,30
8463,プラトー,柏拉图,43
9215,刃,刀刃,38
671,ホームズ,霍尔姆,98
3523,華々しい,惠,79
5827,ドミニケ,多米尼克,62
4794,対称,对称,70
4826,ミラージュ,幻影,70
10921,大人,成人,25
13264,無し,没有,8
2747,国外追放,驱逐出境,85
3701,流血,血腥,78
5973,シンク,下沉,61
12636,女性,女士,13
5680,マスタード,芥末,64
7365,エピスコパール,主教,51
6487,アドゾン,艾迪生,58
280,祭り,节,100
6054,デボラ,黛博拉,61
9855,カイロ,开罗,33
8928,船員,水手,40
12654,費用,成本,13
7984,シリング,席克宁,47
13371,エネルギー,活力,8
8636,あどんこ,蟾蜍,42
1341,カウンター攻撃,反击,95
7641,矛盾する,矛盾,49
6710,ミッドフィールド,中场,56
11561,切る,穿,21
11313,隠れた,隐,22
8478,美味しい,美味的,43
4299,寒い,最寒冷的,74
5705,エレクトロ,电器,63
4547,アラジン,阿拉丁,72
12332,ピート,皮特,15
9251,頭蓋骨,颅骨,37
10201,落書き,涂鸦,31
11459,最小限の,最小,21
6451,充電器,充电器,58
10961,マニラ,马尼拉,25
1357,グレンウッド,格伦伍德,95
5216,はがき,明信片,67
2774,細流たる,涓涓细流,85
4695,破壊的な,破坏者,71
7304,フレキシブル,灵活的,52
10175,ライフガード,救生员,31
10504,放射線,辐射,28
8276,風車,风车,45
3951,強化する,撑腰,76
3989,細胞質,细胞质,76
3761,試験,考试,77
12130,採用された,采用,17
9652,実行,执行,35
11723,ハドソン,哈德森,19
10682,汚れた,肮脏的,27
13287,彼自身,他自己,8
12450,クレイグ,克雷格,14
12043,パンク,朋克,17
3258,モンフル,腮腺炎,82
2235,ヒッチハイカー,搭便车,89
12905,紡績スター,蜘蛛,11
9348,亡命,流亡,37
3665,生徒,学生们,78
291,概略,原理图,100
361,回生,再生,100
8868,千里,智利,40
7649,ダンディー,邓迪,49
1426,シンセサイザー,合成器,94
10168,ケーキ,蛋糕,31
13621,アフリカ人,南非荷兰语,6
7475,ネットボール,勒巴尔,50
12873,失う,失去,11
8900,教えた,教导,40
2162,ドープ,涂料,89
1032,泡,泡沫,97
5718,専門用語,行话,63
8555,ウォーターゲート,水门,43
7038,解決する,解决,53
7864,ソーセージ,香肠,48
4772,マングース,猫鼬,70
3385,非互換,不相容,80
6062,延びの,延长,61
5591,甘やかされた,宠坏了,64
3442,違いのない,非传统的,80
1541,養殖,水产养殖,94
9424,観光客,游客,36
8803,再考,重新考虑,41
1978,分離士,分离主义者,91
1268,蓄積する,积累,95
2755,醸造所,啤酒厂,85
7705,ラクーン,狸,49
11476,スピーカー,扬声器,21
12042,新鮮な,新鲜的,17
12980,選別,种类,10
4672,快適でない,不舒服,71
4515,登録,注册表,72
5674,モデム,调制解调器,64
13262,百科事典,百科全书,8
13143,暗い,黑暗的,9
8519,靴下,袜子,43
6713,量,数量,56
9842,南西部,西南,33
2395,フィルモグラフィー,影片摄影,88
8315,ヘザー,希瑟,44
13648,住む,居住,6
12715,基本,基础,12
11955,汚い,奴隶制,18
10123,発生する,发生,31
5411,ブリュースター,布鲁斯特,65
11753,ブリストル,布里斯托尔,19
348,郵便配達,邮差,100
10719,ペナント,章程,27
2853,腸,胆量,84
562,アスパラガス,芦笋,99
11478,労働,劳动,21
149,復活させる,修改,100
9936,共通の,相互的,32
11728,ヌンソーム,尼纽姆,19
900,黒人,黑人,97
2910,カップボード,橱柜,84
6731,分類法,分类,56
720,厳しい,稀释,98
2834,タペストリー,挂毯,84
6825,めったに,不是,55
1818,砂場,桑潘,92
8206,誘導,就职,45
7522,ゾンビー,僵尸,50
10599,カメルーン,喀麦隆,28
6156,サーファー,冲浪者,60
2012,がっかりする,辜负,90
4491,ラジウム,镭,72
6720,バート,博,56
11112,キャプション,标题,24
9341,おしっこ,撒尿,37
12449,発売されました,推出,14
6185,アンゴラン,安哥拉,60
12561,ストリーク,条纹,13
11724,鯨,鲸,19
6740,マナティー,海牛,56
8503,親権,保管,43
4188,黒い鳥,黑鸟,75
3316,チューリップ,郁金香,81
5904,鳥の,禽,62
3099,ロデオ,牛仔竞技,82
11134,16,十六,24
7901,肘,弯头,47
10418,スーザン,苏珊,29
1765,ブロッカー,拦截,92
3340,ホステル,旅馆,81
7706,入植者,定居者,49
12143,逃れる,逃脱,16
8692,昼間,白天,42
8634,セルラス,海象,42
7300,モンテビデオ,蒙得维的亚,52
3965,再分配されました,重新分配,76
11284,メーター,米,23
4651,それは,伊塔,71
7941,カテリー,凯蒂,47
10075,モハメッド,穆罕默德,31
1717,ルージー,鲁杰,93
8769,メニュー,菜单,41
5713,汚染された,犯规,63
689,偏見,无处不在,98
4234,誤る,呃,74
545,ダイオキシン,二恶英,99
9967,履歴書,恢复,32
8389,ニュースプリント,新闻纸,44
2493,裏切者,叛徒,87
9175,おめでとう,祝贺,38
5053,めまい,佩伯拉特,68
10899,ライセンス,执照,25
9759,組織,组织,34
11140,受け入れられないほど,不可接受,24
11402,オスカー,奥斯卡,22
12934,避難所,避风港,11
1424,チロシン,酪氨酸,94
13203,ベトナム,越南,9
9672,満足,满足,34
7537,プロセッサー,处理器,50
4085,ファーストボール,最快弹球,75
1308,ポロニウム,钋,95
13588,マーティン,马丁,6
11550,悪魔,恶魔,21
8970,互換性,兼容的,40
5017,反動論,敌基督者,68
12569,サイクル,循环,13
7851,アクロコース,暴行,48
6220,マルセロ,马塞洛,60
11376,タックル,处理,22
6409,機械,机械,58
9972,ラブラドール,拉布拉多犬,32
3934,早急に,过早,76
9547,飢饉,饥荒,35
7564,軽度,温和的,50
12018,ソロ,独奏,17
5802,キャロリン,卡罗琳,63
13386,ロシア,俄语,7
5894,排出する,发泄,62
5481,ヤモリ,壁虎,65
3864,清水,克利尔沃特,77
8951,スロット,投币口,40
11975,大幅,显着地,18
8713,ハムスター,仓鼠,41
2579,ウエストコート,背心,87
5890,僧侶,祭司,62
7909,シオニズム,犹太思义,47
8053,電信,电报,46
2036,保育園,苗圃,90
1148,ダイ・ハード,死硬死硬的顽固的,96
13397,体,身体,7
11731,エチオピア,埃塞俄比亚,19
10122,ローラー,滚筒,31
4067,一夫多妻,聚酰胺,75
9840,魅力的,合作,33
11268,パキスタン,巴基斯坦,23
6686,戻ってきた,雷,56
10653,可愛い,宝贝,27
2193,斧,斧头,89
9963,トイレ,厕所,32
11692,任命された,任命,20
8027,水力発電性,水电,46
5646,見知らぬ人,陌生人,64
3593,まくら,枕头,79
8163,ボンベイ,孟买,45
10193,ガンマ,伽玛,31
12363,パッカーズ,包装商,15
5275,浮気,福音里奥,66
10791,古くて,过时,26
8962,ヘミングウェイ,海明威,40
5880,ショーケース,展示,62
10299,科学者たち,科学家们,30
7118,パラリー,辅助部队,53
1924,潜伏的,拉丁美洲,91
11593,ポルトガル語,葡萄牙语,20
5268,振り付けます,编舞,66
6087,ウィチタ,威奇托,61
8427,ニューアーク,纽瓦克,43
4821,前任者,前辈们,70
4499,高血圧,高血压,72
11607,空気,氧,20
12190,パーカー,帕克,16
12041,提案,建议,17
4615,暑く,热,71
5242,亡命者,耗散,67
13117,ルイス,刘易斯,9
10153,ポケット,口袋,31
10235,明示的に,明确,30
8174,控えめ,谦虚,45
1409,寝台,轨枕,94
8093,走る,骑马,46
8638,ジゲニス,成吉脂,42
8326,トンネ,吨,44
7616,笑う,笑,49
9912,不適格,不合格,33
12045,ミルウォーキー,密尔沃基,17
1495,間違った,误,94
8705,エレノール,埃莉诺,41
6780,テクスチャ,质地,56
3379,破産,破产,80
12991,ダンス,舞蹈,10
718,ピキシスト,和平主义者,98
882,スターダスト,星尘,97
5720,ダミー,假的,63
13705,ドライブ,驾驶,5
12229,ジェシー,杰西,16
5760,忙しい,匆忙,63
2017,人員,人员配备,90
7283,虫,昆虫,52
10294,酒,清酒,30
1110,ロシックルシアン,罗伊克利亚人,96
589,大群,部落,99
3335,附則,补充,81
2306,カルボキシラーゼ,羧基化酶,88
9646,袋,解雇,35
8296,サックス,萨克斯管,44
5818,ヒドロキシラーゼ,羟化酶,62
8766,ハデス,哈迪斯,41
12771,喜び,欢乐,12
7804,消防士,消防员,48
2048,大統領,总统,90
239,昼寝,小憩,100
961,エンテーテ,忠告,97
7184,デイジー,雏菊,52
13277,天気,天气,8
3190,コナ,科纳,82
4523,ドレイン,流走,72
13346,練習,实践,8
9686,もがく,挣扎,34
9738,カム,凸轮,34
2227,軸,轴向,89
4500,評価者,评估者,72
3522,カンナダ,凯纳达,79
1637,鼻息,斯内尔,93
13778,スペイン,西班牙,5
144,猛烈に,凶猛,100
379,セミナー,研讨会,100
12849,症候群,综合征,11
4880,傭兵,雇佣兵,69
2784,ロードスター,跑车,85
