ID,JAPAN,DEUTSCH,INTERVAL
6496,司法,Lineale,58
3872,恐ろしく,entsetzlich,77
1821,シャーパ,Sherpa,92
11167,投稿された,eingereicht,24
10202,天気,Vorhersage,31
1708,火球,Feuerball,93
4799,剪断した,scherkt,70
7916,メリー,Fröhlich,47
9847,自転車,Fahrrad,33
10432,ウクライナの,ukrainisch,29
10772,濡れた,nass,26
3054,メーバー,Merv,83
12667,神話,Mythologie,13
8998,失敗,schüren,39
12796,めざしさ,Dame,12
5293,騒々しい,Chaos,66
8374,アンバー,Bernstein,44
4166,ジグラット,Ziggurat,75
10743,中絶,Abtreibung,27
2508,乳剤,Emulsion,87
6225,ゴキブリ,Kakerlake,60
12371,鉄道,Eisenbahn,15
4622,バカ,Ficker,71
3805,アスピリン,Aspirin,77
7100,反逆,Verrat,53
10269,タミル,tamilisch,30
7598,スペード,Spaten,49
7487,祝い,segnen,50
4797,デュエット,Duett,70
13183,ローマ,römisch,9
12405,ロス,Ross,15
4536,スマート,intelligent,72
2619,騒ぐ,Aufregung,86
4182,イオン,ionisch,75
10051,秋,Herbst,32
7922,ガービー,Girvey ,47
220,ブーザー,Säufer,100
10083,イルカ,Delfin,31
11360,タバコ,Tabak,22
9579,宝くじ,Lotterie,35
4653,ボギー,Kobold,71
10374,スワットしました,Klatsche,29
2023,プレースホルダー,Platzhalter,90
12632,グレー,grau,13
2873,弾性,Elastizität,84
343,インクブロット,Inkblot,100
4357,ダフネ,Seidelbast,73
4505,ナイフ,Messer,72
6881,居心地の良い,Heimkehr,55
6806,広義,breit,55
1207,疥癬,Krätze,96
11404,エキスパート,Experte,22
7927,精子,Sperma,47
230,分散,Dispersion,100
649,ヤリ,yali ,99
1398,ベリアー,Berrie ,95
10486,寸法,dimensional,28
9723,監視,Überwachung,34
11760,司教,Bischof,19
6870,オーガズム,Orgasmus,55
5656,スターハーン,Stephane,64
9822,丹骨,Saltine,33
6238,尊敬する,respektvoll,59
3433,梗塞,Infarkt,80
2969,攪拌,Agitation,83
5957,四重奏,Quartett,61
3460,ジューシーで,saftig,80
8551,避難,Zuflucht,43
11956,ハント,Jagd,18
2456,美学,Ästhetik,87
13455,冗談で,scherzen,7
4092,ラドン,Radon,75
6014,コラムニスト,Kolumnist,61
12646,調査,Untersuchung,13
13110,自然,Natur,9
702,楕円,Ellipse,98
11291,ジャクソンビル,Jacksonville,23
3492,アカデミア,Akademie,79
1175,カルネ,Carne,96
6159,フォールアウト,ausfallen,60
9794,スパーク,Funke,33
11035,ギルド,Gilde,25
39,馬の馬,Pferde ,100
3436,スキンヘッド,Skinhead,80
9855,カイロ,Kairo,33
10179,ミック,Mick ,31
13239,スターリー,Stanley ,9
4402,チーズバーガー,Cheeseburger,73
11087,意味する,implizieren,24
8112,エピシスル,Brief,46
12751,ディック,Dick,12
2705,警戒している,Alarmierung,85
12122,エニグマ,Rätsel,17
7962,キャシー,Cathy,47
9980,ヒドロキシ,Hydroxy,32
10682,汚れた,dreckig,27
4868,婚約者,Verteidiger,70
5711,誘拐された,entführt,63
2915,コーズウェイ,Damm,84
1126,コラー,Chola,96
902,マリガン,Mulligan,97
4500,評価者,Bewerter,72
12234,午後,Nachmittag,16
43,身長,Statur,100
5635,彷彿,erinnern,64
5292,シュース,Liverpooler,66
3692,スカウター,Scouter,78
1228,アスファルト,Asphalt,96
8994,スリップノート,Slipknot,39
11635,吟遊詩人,Barde,20
2343,麺,Nudeln,88
9077,奇妙な,bizarr,39
8076,スポンジ,Schwamm,46
6511,ケニア,Kenianer,58
3416,オカリナ,Okarina,80
5715,履歴書,Lebenslauf,63
11836,焼け,bräunen,19
2687,イグルー,Iglu,86
3074,トランスアミナーゼ,Transaminase,82
3482,明るくなる,heller,79
10962,りゅう,Drachen,25
5221,シミュレーション,Simulation,67
8315,ヘザー,Heidekraut,44
5387,泥だ,schlammig,65
9152,手榴弾,Granate,38
12313,世界的に,weltweit,15
6566,スマイリー,Smiley,57
11719,マヤ,Maya,20
13017,疾患,Erkrankung,10
12673,12,zwölf,13
4984,エステル,Ethel,69
723,マッグゴット,Made,98
2742,単純な,vereinfacht,85
8254,キエフ,Kiew,45
1629,ピンホール,Pinloch,93
210,リソフェロ,Lithosphäre,100
11080,南東部,Südosten,24
3109,インパラ,Impala,82
5261,欠陥,Mängel,66
6749,精霊,Genie,56
7141,怖がった,erschrocken,53
13592,オフィス,Büro,6
4989,サリナ,Salina,69
12017,株式,Lager,17
10045,ルージュ,Rouge,32
8794,デイトン,Dayton,41
757,パンデミック,Pandemie,98
2948,トレーダー,Händler,83
13241,ミズーリ,Missouri,8
8562,忠実,treu,42
1509,おもちゃ,tootsie ,94
6720,バート,Burt ,56
8134,ペガサス,Pegasus,46
7481,童貞,Kell,50
5013,シクロ,Zyklo,68
12622,ネイティブ,einheimisch,13
5858,財布,Geldbeutel,62
13217,味わえた,WASN,9
6141,クリアランス,Spielraum,60
12758,ジェリー,Jerry,12
5987,モンド,monde,61
8261,ジープ,Jeep,45
9164,プレスリー,Presley ,38
9453,主権者,souverän,36
13248,ギリシャ,Griechenland,8
13517,関連する,relevant,6
9159,赤道,Äquator,38
9016,スケート,Schlittschuh,39
2339,蛇,Schlange,88
10184,わからない,unsicher,31
3579,テロリスト,Theoretiker,79
595,モノコジウム,Monosodium,99
2181,ピクニック,Picknick,89
46,聖書,Schrift,100
4440,政府,Staatsmann,72
5512,正しく,richtig,65
83,ピービーズ,Peabody ,100
10114,アジジアン,Ascidian,31
12062,どこでも,irgendwo,17
10467,ストレッチ,strecken,29
4535,ファジー,Fuzzy,72
5354,バタン,Bataan,66
6110,アレスタ,Alastor,61
8814,ローレンス,Laurenz,41
5552,ペソ,Peso,65
328,着物,Kimono,100
8487,包まれた,verpackt,43
4574,リボソーム,Ribosom,72
10538,第二に,zweitens,28
1502,アクチュアル,Aktuar,94
11341,レギャン,Reagan,22
4967,レイクショア,Seeufer,69
10180,マリク,Malik ,31
877,細菌,Keime,97
10214,騒然,mächtig,30
2549,コジーナ,Kodein,87
407,メコン,mekong ,100
8414,カジュアル,lässig,43
9128,トマト,Tomate,38
28,阻害する,hemmen,100
6058,クレタ,Kreta,61
11885,環境,Umgebung,18
4,まとまりのない,amorph,100
10895,ティモシー,timothy,26
11874,ウィニペグ,Winnipeg,18
10474,王々に,Wang,29
11701,ミッキー,Mickey ,20
10308,詩人,piepen,30
537,禁欲,Abstinenz,99
2113,アルコー,ALCO ,90
10795,サンティアゴ,Santiago ,26
1395,目立つ,auffallen,95
13038,酸,Säure,10
3217,ネパール,Nepalese,82
12946,グレーディング,Einstufung,11
10586,コンパクト,kompakt,28
8577,ありがたい,dankbar,42
4978,チェューサー,Chauker,69
10488,構成,Komposition,28
8795,サラトガ,saratoga ,41
10912,犬,Hunde,25
6926,菌類,Pilz,55
4006,のれん,Goodwill,76
3342,ブタジエン,Butadien,81
9894,彫刻,Skulptur,33
12227,進化,Evolution,16
4159,バーリー,Burley ,75
7387,アセテート,Acetat,51
13557,王立,königlich,6
5489,汗,Schweiß,65
10544,了解した,verstanden,28
2284,スラリー,Slain,89
12312,スコットランド,schottisch,15
10950,不安,Unruhe,25
7287,信念,Überzeugung,52
13723,特権,Privilegien,5
9409,沖,Off Shore,36
8103,隣接,benachbart,46
8130,浮気,Fiat,46
11041,ウェールズ,Walisisch,24
4099,先駆け,Rückblick,75
7756,ユーレカ,Eureka,48
13301,育てた,erzogen,8
659,現存の,intant,98
9170,苦い,bitter,38
5680,マスタード,Senf,64
3055,基調,Keynote,83
6481,心臓,kardisch,58
248,リジン,Lysin,100
1781,積極的に,kraftvoll,92
3089,ブレンダー,Mixer,82
12629,エリザベス,Elisabeth,13
2414,腱,Sehne,88
10375,大陸,Kontinent,29
6860,雇う,beschäftigt,55
9869,治世,regieren,33
1836,トポグラフィー,Topographie,92
162,バチルス,Bazillus,100
12953,一瞬,Moment,11
4268,階層に,Geschoss,74
4947,繰り返した,wiederholt ,69
7956,デュックの,Deux ,47
754,背教,Apostasie,98
6140,スリック,glatt,60
1837,乙女,Maidenhead,92
4936,惨め,miserabel,69
11340,簡潔,Kürze,22
7541,セルブ,serbisch,50
13666,ラップ,Schoß,5
13291,アンソニー,Anthony,8
9110,壮観な,spektakulär,38
9918,遊休,Aleph,33
5186,慣性,Trägheit,67
13113,資本,Hauptstadt,9
8359,ミア,mia ,44
4014,迷彩,Tarnung,76
3210,ミュート,stumm,82
10778,驚くばかり,fantastisch,26
3223,シチリア,sizilianisch,82
5478,マイム,Mime,65
4952,モスク,Moscheen,69
7362,チル,chillen,51
11656,落下,fallend,20
2648,神学者,Theologe,86
2052,要塞,Befestigung,90
2503,ペルハム,Pelham,87
4313,小麦粉,Mehl,74
4308,孤独な,allein,74
8307,ペア,gepaart,44
7049,トランク,Stamm,53
11256,化学,Chemie,23
1909,輝く,glühend,91
2912,インダクテ,Induktee,84
799,磁器,Porzellan,98
3638,丘陵地帯,Hillman,79
3138,近くに,näher,82
9350,シチリア,Sizilien,37
2714,ベルウィック,Berwick ,85
6932,分離,Trennung,55
11274,シリアル,seriell ,23
10446,首,Nacken,29
6756,好ましい,günstig,56
4890,認定された,autorisiert,69
13065,地獄,Hölle,10
11199,葬儀,Beerdigung,23
12966,彗星,Komet,10
1330,ガーゴイル,Wasserspeier,95
2184,不当に,ungerecht,89
5933,広がり,Piazza,62
12905,紡績スター,Jungfer,11
4030,泥坊,Milch,75
3970,シナゴーグ,Synagoge,76
11518,萌え,MOE ,21
2776,アンティス,Antike,85
7664,放射性,radioaktiv,49
9954,バイロン,Byron,32
12247,髪,Haar,16
9808,鮮やかさ,brillant,33
7807,アルフォンソ,Alfonso ,48
7518,中心,Zentren,50
12949,ジャンク,Müll,11
9897,モットー,Motto,33
10448,港,Hafen,29
10787,執事,Diener,26
5248,イントラネット,Intranet,67
1906,乙女,Goldschmied,91
8137,短剣,Dolch,46
11013,北西部,Nordwesten,25
5047,ハイパー,hyper,68
12297,ピッチ,Tonhöhe,15
729,ジュゴン,Dugong,98
1940,遅い,Sumpf,91
11239,逮捕,Festnahme,23
3851,クロスチャー,Kreuzer,77
159,リンボ,Limbo,100
1443,トライデント,Dreizack,94
6260,宣誓する,geschworen,59
7572,肉,Fleisch,50
6508,スパイ,Spionage,58
1848,斜め,schief,92
2027,嘲笑,Spott,90
12940,真実,Wahrheit,11
8413,重力,Gravitation,43
9887,グレコ,Greco ,33
12936,公爵,Herzog,11
7628,プリンター,Drucker,49
12547,支払い,Zahlen,14
567,バーキープ,Barkkeepf,99
13255,アジア人,asiatisch,8
10093,ソロモン,Solomon,31
12711,ドナルド,Donald,12
4528,綴った,Dinkel,72
2796,ブラックベリー,Brombeere,85
8975,民主党,Demokrat,40
11413,放棄された,verlassen,22
12298,バイオ,Bio ,15
8972,孤独,Einsamkeit,40
2869,デヤー,Daler,84
4442,リーフレット,Flugblätter,72
10652,オプション,Optionen,27
4949,ロープ,Rope,69
4580,アリイ,Alii,72
9679,安定,Stabilität,34
2188,チャイ,Chai,89
7930,インカー,Inkas,47
5576,吸収,Absorption,64
11785,行動,Verhalten,19
13473,より高い,höher,7
9191,ブリュート,Rötung,38
6338,ポテト,Kartoffeln,59
10804,味,Geschmack,26
6477,鋭く,scharf,58
13067,怪我した,verletzt,10
574,仲間のように,Salpric ,99
10069,カタリン,Catherine,32
3371,アデノシン,Adenosin,80
6234,ビーチ,birmanisch,60
6249,クリーク,Clique,59
5765,ナキシー,Nixe,63
1998,ナザレン,Nazarene ,91
7244,カイロプラクティック,Chiropraktik,52
5392,カメオ,Miniatur,65
827,家主,Vermieter,98
6707,パルテノン,Parthenon,56
3549,アメーバ,Amöbe,79
5198,離散,diskret,67
8125,マリファナ,Marihuana,46
6912,プッシーキャット,Pussycat ,55
656,ロッカーズ,Rocker,98
8735,転送する,Übertragung,41
9883,フレームワーク,Rahmen,33
5762,センサー,Sensor,63
3997,インフェルノ,Inferno,76
12917,叩き返る,geschlagen,11
5755,麻痺,Lähmung,63
3572,ヴィヴィアン,Vivian,79
12387,オファー,Angebot,15
13057,グラハム,Graham,10
9981,復興,Wiederaufbau,32
13406,ラグビー,Rugby,7
8237,バズ,summen,45
13772,ほとんど,schon fast,5
12915,読者,Leser,11
6544,ヴィル,Ville,57
12889,祭り,Festival,11
11722,競争,Rivalität,20
13282,主要な,primär,8
2868,陸庫,über Bord,84
7878,ライム,Limette,48
9626,ジオメトリ,Geometrie,35
8288,アルゴナウツ,Argonauts ,45
9342,アナストロフィー,Anastrophe,37
8318,エクソン,Exxon,44
355,ストラートジェット,Stratojet,100
11317,ショルダー,Schulter,22
5374,インドシナ,Indochina,66
7130,シアン,Zyan,53
1091,因用的,Umstände,96
1771,レイネイド,Layne,92
3351,スキニー,schlank,81
1285,マラ,Mala,95
4681,未解決,unbekannt,71
10656,キャンペーン,Kampagnen,27
7189,キューリー,kies,52
560,キャッチキル,Catskill,99
6574,ドレスデン,Dresden,57
6089,丸の,Marg,61
12512,方向,Richtung,14
11657,正常に,erfolgreich,20
7702,登録,Register,49
10198,乙女,Mädchen,31
2463,修辞的な,rhetorisch,87
4865,ナバホ,Navajo,70
8527,外国,im Ausland,43
12543,魚,Fisch,14
11393,教授,Professor,22
6824,ドナピー,Donna,55
5791,ストーナー,Stoner,63
2276,わし座,Aquila,89
7629,ホーソーン,Hawthorn,49
5886,つるす,aussetzen,62
8600,マルチメディア,Multimedia,42
115,カシミリ,Kaschmiri ,100
13315,侵入,Invasion,8
13184,展開,eingesetzt,9
12293,モスクワ,Moskau,15
3542,刺繍,Stickerei,79
8436,キラー,Killer,43
5736,ウイルス性,Viral,63
10985,天国,Himmel,25
8080,カントン,Kanton,46
12411,書き組む,Wright,15
6696,前文,Präambel,56
587,無修正,unzensiert,99
9360,変換する,Konvertiert,37
945,ブラムベーリング,blatter,97
12010,インタビュー,Interview,17
2862,杖,Canes ,84
7865,イソプロピル,Isopropyl ,48
5353,ウルチン,Urchin ,66
5998,シュタイン,Stein,61
6256,見切り,schüttelte,59
10548,兵舎,Kaserne,28
3373,欠点,Mängel,80
8531,チタン,Titan,43
6725,マーベリック,Einzelgänger,56
10383,運命,Bestimmung,29
2091,フランクフォート,Frankfurt ,90
1184,マーガリン,Margarine,96
2746,カンブリア,cambrian ,85
12792,ラリーリー,larry ,12
5243,モノリス,Monolith,67
6935,焼き,Baku,55
7425,知恵,Weisheit,51
13054,建てる,bauen,10
2579,ウエストコート,Weste,87
8956,クリント,Clint,40
3582,平日,Wochentage,79
11483,革命的な,Revolutionär,21
7896,推力,Schub,47
6539,傲慢,arrogant,57
6471,強化された,verstärkt,58
3552,トッカー,Topeka,79
1606,リナの,Lina ,93
12816,共和国,Republikaner,12
6196,プードル,Pudel,60
8894,ポトマス,Potomac,40
9868,標識,Wegweiser,33
7570,寄付,Spende,50
9767,許可,erlauben,34
3231,服装,Kleider,82
5439,トーンキン,Tonkin,65
9849,ミット,MIT ,33
6807,化粧,bilden,55
11803,容量,Kapazität,19
10422,マトリックス,Matrix,29
2880,復旧,ernsthaft,84
13479,ジャクソン,Jackson,7
3553,広々とした,geräumig,79
11997,密閉する,Siegel,18
7044,裕福,Reich,53
13266,検出,Sinn,8
12407,肥満,Fett,15
7330,閉じ込めた,beschränkt,51
9703,靴,Schuh,34
9687,お父ちゃん,Vati,34
4637,マガタル,Stockente,71
4043,静かに,ruhig,75
3414,コンスタブル,Polizist,80
914,寮,Wohnheim,97
8495,ポインタ,Zeiger,43
12158,ギャップ,Lücke,16
13090,ロボット,Roboter,10
13056,安全性,Sicherheit,10
4428,按ずる,erzählen,72
11503,トリニダード,Trinidad,21
1855,カピバラ,Capybara ,92
13787,それ以外は,Andernfalls,5
1563,マタの,Matta,94
13159,コロンビア,Kolumbien,9
6835,不合理な,irrational,55
4825,卸売業者,Verteiler,70
593,ソリティア,Solitär,99
9118,セクシー,sexy,38
4167,ジュースリング,Jousting,75
12714,同等,gleich,12
10353,デルリー,Dell,29
12269,イスラム教徒,Muslim,16
4139,全能,allmächtig,75
1439,ペンテコステ,Pfingsten,94
8891,マキシムス,Maximus,40
7991,シャンパン,Champagner,47
11020,評価,bewerten,25
11987,ダニー,Danny,18
12582,テロリスト,Terrorist,13
11663,ジンバブエ,Zimbabwe,20
11131,範囲,Ausmaß,24
4274,ビキニ,Bikini,74
12417,チリ,Chile,14
2975,マグノリア,Magnolie,83
4162,ミャール,mein Alles,75
12211,急速,schnell,16
5741,獣医,Veterinär,63
11548,変更されました,geändert,21
9526,ホームレスの,obdachlos,35
1920,壁画,Wandgemälde,91
8858,禿上がる,kahl,40
2762,嫌いな,Haslose,85
7704,リサイクル,Recycling,49
7082,よりシンプルな,einfacher,53
1941,マヨネーズ,Mayonnaise,91
4578,ナパ,Napa,72
7943,適切なもの,relevant,47
9982,或いは,September,32
10028,難民,Flüchtling,32
6567,危険,Gefahr,57
9197,スー,Sioux,38
12442,フランクリン,Franklin,14
10515,購入した,gekauft,28
2663,ドミノ,Dominus,86
5227,幽霊,Gespenst,67
410,スネアー,Schlinge,100
2395,フィルモグラフィー,Filmographie,88
11525,獲得しました,erworben,21
8817,ガリレオ,Galileo,41
7672,エコロジー,Ökologie,49
2272,フォルサム,folder,89
9153,アッラー,Allah,38
3063,トレリセラトップ,Triceratops,82
11392,屋内,innen,22
6093,腸,Darm,61
8241,王に,Allo ,45
13581,丁寧,formell,6
10706,熱,Fieber,27
2929,凡意,zivilfrei,83
5319,勉強する,Prüfung ,66
5172,没落した,Untergang,67
9688,バーカー,Barker,34
11447,第1 18,achtzehntel,22
2752,寝る,Schwelle,85
576,シーサイド,Strand,99
8742,リミックス,Remix ,41
10013,より早く,früher,32
10094,リタピー,Rita,31
8874,デモ,Demo,40
7045,痛み,wund,53
2954,スライスされた,geschnitten,83
4001,スーパーパワー,Supermacht,76
3288,無関心に,unabhängig,81
13684,多分,vielleicht,5
968,ヒスパニック州,Hispanics ,97
973,婦人科,Gynäkomastie,97
11330,17,siebzehnten,22
1480,カガヤン,Cagayan,94
10258,手のひら,Palme,30
11090,おじさん,Onkel,24
3796,エアロップ,Airdrop,77
13279,パット,klopfen,8
10690,本土,Festland,27
1633,催眠術,Hypnose,93
10885,土,Boden,26
9463,グリニッジ,Greenwich ,36
10049,パン,Brot,32
9952,ナイキ,Nike ,32
8248,ナット,Nuss,45
9012,ケーンズ,Kane,39
10811,犠牲,Opfern,26
11684,好む,bevorzugen,20
6056,バロウ,Karren,61
12159,悪魔,Teufel,16
2978,大都市,Metropole,83
9095,ダイヤルに,wählen,39
12351,頼りになる,Stehen,15
9707,モーセ,Moses,34
11226,親,Elternteil,23
4475,眠いです,schläfrig,72
6493,橋脚,Seebrücke,58
6635,勝ち,gewinnlos,57
11014,ピコエ,Pikett,25
4310,プレーンフィールド,Plainfield ,74
9643,ヤン,yang ,35
10833,概要,Überblick,26
9694,チーター,Gepard,34
11533,ラクロス,Lacrosse,21
7741,空手,Karate,48
4950,アナキズム,Anarchismus,69
11527,事件、出来事,Affäre,21
5006,球,Kugeln,68
2440,衝動,Impuls,87
11975,大幅,bedeutend,18
1218,バイオガス,Biogas,96
2802,クロム,Chrom,85
1779,盛ん,Sheng ,92
11165,虐殺,Völkermord,24
4090,粘着,klebrig,75
11460,アモス,Amos,21
8580,デモ,Darm,42
12377,騎士,Ritter,15
3465,泣いて,Woes,80
4435,スカム,Abschaum,72
6744,プレイボーイ,Playboy,56
7015,革新,Innovation,54
11175,促進する,erleichtern,23
8995,ガチョウ,Gans,39
2286,スニーカー,Turnschuhe,89
11872,悪意のある,böswillig,18
12544,契約する,Vertrag,14
5090,タイン,tyne ,68
4366,ジャガー,Jagger,73
13542,ソビエト,sowjetisch,6
1775,視差,Parallaxe,92
3688,ウクレレ,Ukulele,78
10314,ウォーキング,gehen,30
9007,コベントリー,Coventry ,39
4245,職場,Arbeitsplatz,74
3107,キール,Kiel,82
1798,健忘症,Amnesie,92
12057,シュードモナス,Pseudomonas,17
3875,ショートカット,Abkürzung,77
584,ジャイロスコープ,Gyroskop,99
8853,サル,Affen,40
9133,侵食,Erosion,38
11441,エクアドル,Ecuador,22
9318,セレエレス,Zerse,37
11637,比較,vergleichen,20
5281,逆さまに,auf dem Kopf,66
9663,エッフェル,Eiffel,35
7558,おやすみ,Gute Nacht,50
4340,カワン,Cowan,74
3550,縁石,Gliederfüßer,79
11047,歴史家,Historiker,24
3220,フルート,Fleur,82
3190,コナ,Kona,82
5735,ランチョー,Rancho ,63
4126,頂点,Apex,75
858,メタドン,Methadon,97
5276,ダイアログ,Dialog,66
1045,不健康,ungesund,97
1550,ミルダー,Mulder ,94
13539,コンプライアンス,Einhaltung,6
12410,権利を与えられた,berechtigt,15
5986,北陸,nördlich ,61
10112,アトラス,Atlas,31
5455,ティーンエイジャー,Teenager,65
4782,シベリア,Sibirien,70
6069,主張する,bestehen,61
13025,海軍,Marine,10
3,プレッツェル,Brezel,100
10674,ブラケット,Klammer,27
8629,スローガン,Slogan,42
3435,官能,sensorisch ,80
13480,順番,Wende,7
5488,変成物,metamorphic ,65
4686,愚痴,Brodie,71
5740,隕石,Meteoroid,63
6755,最短,kürzeste,56
13330,エリア,Bereiche,8
2088,唯一の,Clio ,90
10034,ゴリラ,Gorilla,32
2019,小包,Paket,90
13394,出会う,trifft,7
12892,壊れた,Pleite,11
6334,商,Quotient,59
5638,免責する,bewiesen,64
379,セミナー,Seminar,100
7989,シナリオ,Szenario,47
12191,ブランドン,Brandon,16
5506,クォータ,Quote,65
11436,義務,Aufgaben,22
4426,不変,invariant,72
7285,タンカー,Tanker,52
6886,お辞儀,Bubyer,55
3910,クロスタウン,Crosstown,77
3940,生物圏,Biosphäre,76
4206,レトロな,Retro,74
10277,ユーモア,Humor,30
2120,ベーカーズフィールド,Bakersfield ,90
8782,バーズ,Baas,41
9888,マルクス,Marx,33
4300,フェアバンクズ,Fairbanks,74
5823,結婚した,heiraten,62
1992,中東,Midast,91
11098,岩のように,felsig,24
7243,メラミン,Melamin,52
7759,希代の,Sith,48
6145,ラマダン,Ramadan,60
5352,伊リーダ,Ilias,66
6753,リードオフ,Abstand,56
10487,手術,Chirurgie,28
10382,カートリッジ,Patrone,29
2073,ゴブレット,Kelch,90
3082,減算する,subtrahieren,82
4894,簡単に,einfachste,69
1113,講師,Ausbilder,96
7139,尊敬,Prestige,53
12643,エンターテイメント,Unterhaltung,13
7202,エリヤ,Elijah,52
564,ルーレット,Roulette,99
11322,トレッキー,Trek,22
369,スワヒリ語,Swahili ,100
10459,異議,Einspruch,29
13746,ボード,Planke,5
12628,フランシス,Francis,13
3585,セラフィム,seraphim ,79
9583,マーサ,Martha,35
5383,わずかして,bezeichnen,65
10040,窒素,Stickstoff ,32
9651,些些たる,trivial,35
12517,民間人,Zivilisten,14
8630,モル,Maulwurf,42
5892,恐竜,Dinosaurier,62
161,不潔,schmutzig,100
6767,巡礼者,Pilger,56
4294,動物園,Zoologie,74
13764,強く,stark,5
1219,舞子,mako ,96
4055,ランプ,Rampe,75
166,に従う,Acton,100
1231,仲間の,Jone,96
10187,炭疽,Milzbrand,31
7864,ソーセージ,Würstchen,48
8932,子供時代,Kindheit,40
8939,ハッチ,Luke,40
5542,スレート,Schiefer,65
6007,ネアンデルタール,Neandertaler,61
8860,大阪,Osaka,40
980,エクスカリバー,Excalibur ,97
5600,振幅,Amplitude,64
13552,意味した,gemeint,6
10526,小さな,sehr klein,28
8951,スロット,Slot,40
11367,チャーター,Charta,22
5842,葉巻,Zigarre,62
13259,賞,Preis ,8
8787,手数料,Gebühr,41
7805,哺乳類,Säugetier,48
12617,通貨,Währung,13
153,チュニック,Tunika,100
5122,ジエチルアミド,Diethylamid,68
4951,エーモロジー,Etymologie,69
1265,夢のように,verträumt,95
5290,黄道,Aureus,66
11962,ブート,Stiefel,18
13097,小屋,Hütte,10
10684,ハリネズミー,Igel,27
958,血小板,Plättchen,97
11510,統計,Statistiken,21
1018,スラブ,slawisch,97
13654,イラク,Irak,5
8431,ポロック,Pollock,43
13452,映画,Film,7
2140,苦境,Notlage,90
11554,もっと強く,Schwerer,21
268,正接,Tangente,100
497,大統領,univell,99
2779,アルパカ,Alpaka,85
1954,コール,Kohl ,91
13272,リレー,Relais,8
5609,スラッシャー,Thrasher,64
3441,祖母屋,Großmeister,80
2337,南向きに,südwärts,88
10930,バース,Liegeplatz,25
11198,戦術,Taktik,23
44,ダイヤリング,Wähl ,100
7408,倉庫,Lagerhaus,51
179,ベテスダ,Bethesda,100
7320,フリンジ,Randbereich,52
8465,車椅子,Rollstuhl,43
6497,赫々,glorreich,58
5451,ビジター,Besucher,65
6266,衣装,Kostüme,59
305,南,Zona,100
13177,中々,Mitte,9
10229,快適,gemütlich,30
1843,夜間,nächtlich,92
6136,カクテル,Cocktail,60
4035,カリキュラム,Lehrplan,75
2753,花,Blumen ,85
1227,キャバレー,Kabarett,96
8257,ガース,Garth,45
6444,正午,Mittag,58
1109,ティリー,tilly ,96
12798,パイロット,Pilot,12
624,星空,sternenklar,99
8034,機能的に,funktional,46
13309,コロラド,Colorado,8
5720,ダミー,Dummy ,63
11497,ナッシュビル,Nashville,21
7994,解放された,befreit,47
12700,アクロテリオン,Akroterion,12
6003,カマ,kama ,61
3758,壮健,robust,77
4391,ポリ,poly,73
1604,ハンガー,Halle,93
2652,ヘモグロビン,Hämoglobin,86
2345,マハラ,Maharaj ,88
9845,ゴールキーパー,Torwart,33
10933,三角形,Dreieck,25
12630,名誉,nominell,13
8394,定常,stationär,44
11664,ガーナ,Ghana,20
1972,バンティ,Bantu,91
8596,天才,Genius,42
11650,に値する,verdient,20
5547,パシャ,Pascha,65
12364,正しい,korrekt,15
6591,瓦礫,Schutt,57
9200,アスタリスク,Sternchen,38
9854,ヤーリー,yale ,33
613,メンデルソーン,Mendelssohn,99
6739,保険料,Prämie,56
9942,吹き飛ばさ,blies,32
13504,に向かって,in Richtung,7
4583,戯け,Lotto,72
8589,華氏,Fahrenheit,42
2175,ペグ,Anbindung,89
11813,比較,Vergleich,19
5847,財政,fiskalisch,62
12894,難しい,schwierig,11
4497,ホイエリー,Holey ,72
1008,ハムライン,Hamline,97
9935,体操,Gymnastik,33
3614,胎児,fötal,79
9037,バットマン,Schlagmann,39
6018,ミリアム,Miriam,61
11148,ローザ,Rosa,24
5422,恥,Schisma,65
130,カペラ,Capella,100
4883,ロビンズ,Robbins,69
7937,砂利,Kies,47
6628,カッカス,Kaukasus,57
12749,スリの,sri ,12
7450,レス,Rees ,51
8373,マクベス,Macbeth,44
5381,愁い,düster,66
13511,町,Stadt,7
6662,血友病,Hämophilie,56
3280,その中に,darin,81
6682,愚か者,Narren,56
6114,惨事,katastrophal,60
9798,ジュード,Jude ,33
6819,テレキャスト,Telekast,55
11416,マケドニア,Mazedonien,22
3666,リガーゼ,Ligase,78
4823,アーダン,Alderman,70
2347,輪郭,Kontur,88
6641,ヨーロッパ,Europa,56
4564,山の,Mäher,72
9580,タンゴ,Tango,35
13148,かわいい,hübsch,9
11571,マニトバ,Manitoba,21
3903,逃げる,Getaway,77
13114,ビーチ,Strand,9
11666,石工,Mason,20
7880,コルコール,Krecher,48
155,ネクサス,Nexus,100
6545,宅配便,Kurier,57
13165,役割,Rolle,9
13106,正確,genau,9
132,均等に,gleichmäßig,100
12947,選択する,Auswählen,11
1262,嘲笑,Spott,95
9085,発見,Woodrow ,39
12854,サモア,Samoa,11
4646,区画,Abteil,71
13188,テニス,Tennis,9
11769,アブラハム,Abraham,19
11873,ボランティア,Freiwillige,18
3364,独裁者,Diktatoren ,80
12286,めくる,Nachricht,15
7299,景観,szenisch,52
7256,秘密の,versteckt,52
7735,レザー,Leder,49
5706,ナレーター,Erzähler,63
4077,ドワード,dowd ,75
