ID,JAPAN,POLONAIS,INTERVAL
13560,一時的,tymczasowy,6
2934,仲間の,Dido ,83
11402,オスカー,Oscar ,22
6658,マレーリー,malajski,56
7704,リサイクル,recykling,49
10561,主要な,dyrektor,28
13156,細胞,komórka,9
2236,潮吹き,squamis,89
4677,オリオレ,wilga,71
830,習熟,mistrzostwo,98
3036,ヤコビー,jacoby ,83
7893,味方の,sprzymierzyć,47
7516,バラード,ballada,50
5897,ウォーターフロント,nabrzeże,62
10318,ジャワー,Jawa,30
8204,グリーンランド,Grenlandia,45
11477,あちら,Ach ,21
10060,切り株,fiszorki,32
13728,原因,przyczyna,5
4231,肺の,płucny,74
13726,通常,regularny,5
7716,ダイナミクス,dynamika,49
10428,安定,stabilny,29
3409,チグリス,Tygrys,80
10938,砂の,piaszczysty,25
2326,バリトン,baryton,88
12346,部分,część,15
13568,スコットリー,scott ,6
11909,普通でない,niezwykły,18
12274,火曜日,Wtorek,16
11084,考慮,namysł,24
6067,バッファローズ,bawół,61
10178,境界,granice,31
1937,コロネット,diadem,91
12437,安心,ulga,14
7814,佐藤,sancho ,48
7989,シナリオ,scenariusz,47
6207,オーバーハード,przyćmiony,60
7329,満足,zadowolenie,51
6971,再構成された,odtworzony,54
5424,商品,towar,65
13346,練習,ćwiczyć,8
10224,おばあちゃん,Giles ,30
245,食用,jadalny,100
8994,スリップノート,pętla,39
8067,もし,Nastąpiło,46
10615,協力,konfederacja,28
11565,重要,kluczowy,21
4412,ラニ,rani ,73
6783,自治体,autonomia,56
8756,続けて,dalszy ciąg,41
10706,熱,gorączka,27
12335,ジブソン,Gibson ,15
12717,テクニカル,techniczny,12
10783,ヒンズー教,Hindus,26
12153,戦略,strategiczny,16
10015,一見して,pozornie,32
10442,ガブリエル,Gabriel ,29
9824,石油,ropa naftowa,33
5618,ひまわり,słonecznik,64
10160,トレーナー,trener,31
3498,メインライン,główna linia,79
12218,ワトソン,Watson ,16
1221,かわいい,Krumpler ,96
13589,ジョンソン,Johnson ,6
9320,退屈な,podpisać się,37
13281,環境,kontekst,8
3724,パラノミア,paranomia,78
6705,ディングー,dingo,56
4757,オート,haute ,70
8532,スルタン,sułtan,43
4882,ナイトクラブ,Klub nocny,69
3604,ソプラノ,sopranos ,79
1547,パドレ,padre,94
7877,プランクトン,plankton,48
3576,天,niebiański,79
88,漂白,wybielanie,100
920,バフ,bufron,97
50,序文,Przedmowa,100
322,コクラギ,ślimakowy,100
11704,桁,kolumna,20
6667,見切る,resią,56
11218,主流,główny nurt,23
6417,闘争,walka,58
10511,線形,liniowy,28
8332,若者,chłopak,44
10966,ジョエル,Joel ,25
269,ナポリ,neapolitan ,100
6358,ファーリー,Farley ,59
13536,全体を通して,poprzez,6
3805,アスピリン,aspiryna,77
5701,ガスパチョ,gazpacho,63
6690,変装,przebranie,56
6762,プロモーション,promocja,56
7697,喪服,żałoba,49
8205,セシル,Cecil ,45
10267,特許,patent,30
4096,償還,odkupienie,75
1760,自閉症,autystyczny,92
10646,ピアスに,przebić,27
13290,インシデント,incydent,8
10522,貧困,ubóstwo,28
8033,バーツ,bates ,46
2989,疑念,wątpliwości,83
13099,エドワード,Edward ,10
1416,ヒロイン,bohaterka,94
3514,同化,asymilacja,79
13081,有名,słynny,10
4142,超音波,ultradźwięk,75
11390,ログインする,Zaloguj sie,22
11663,ジンバブエ,Zimbabwe,20
622,テンニソン,Tennyson ,99
9827,自慢する,Boise ,33
1420,認定,Akredytacja,94
2680,ロザインド,rosalind ,86
10896,民兵,milicja,26
9317,除外する,wyłączając,37
3431,ヤーマス,yarmouth ,80
12936,公爵,książę,11
9378,杉の,cedr,37
12483,民主主義,demokracja,14
3287,神経,nerwowość,81
1306,発振器,oscylator,95
11018,カラス,kruk,25
13701,ロンドン,Londyn,5
4573,民衆,pospólstwo,72
5999,均等に,równomiernie,61
5588,嘔吐,wymioty,64
9263,レスラー,zapaśnik,37
9376,タコ,ośmiornica,37
2200,漢字,kanji ,89
1264,アンケート,Ankieta,95
12992,ダラス,Dallas,10
3403,遥か,brona,80
8152,仏,Budda ,45
4036,小売業者,Detaliści ,75
8905,エリザベトン,elżbietański,40
10864,根,źródło,26
4465,ユーラシア語,eurazjatycki,72
8966,賢明な,rozsądny,40
8162,取得,nabytek,45
3401,筋肉,mięśnie,80
9993,奨学金,stypendium,32
4820,ピストン,tłok,70
767,アシュケナジ,ashkenazi ,98
12334,抵抗,opór,15
8172,細菌,bakteria,45
8458,フッツ,fritz ,43
6130,握手,pisk,60
4548,メルトン,melton ,72
11122,エストニア,Estonia,24
7207,準々決勝,ćwierćfinał,52
7223,全部,całkowicie,52
1660,喫煙者,palący,93
9149,停止,postój,38
8958,花粉,zapylnik,40
4950,アナキズム,anarchizm,69
13773,緑,Zielony,5
11646,シボレー,chevrolet ,20
13746,ボード,tablica,5
5225,サドル,siodło,67
13456,連邦政府,federalny,7
1565,スピアマン,włócznik,94
11427,トロイの木馬,trojański,22
11680,ウルグアイ,Urugwaj,20
9314,ボクサー,bokser,37
11359,誰も,wszyscy,22
11480,議会,legislatura,21
7580,屈む,zgięty,50
7485,エリス,eris ,50
11777,ロナルド,ronald ,19
2557,珪藻,okrzemka,87
6184,カルテル,kartel,60
5700,保証された,gwarantowany,63
6661,アッシジー,assisi ,56
6154,資格情報,referencje,60
10735,ニクソン,Nixon ,27
326,ハリケーン,harrycane ,100
93,崩壊,rozpad,100
11310,ペンギン,pingwin,23
6161,牽引者,trakcja,60
12613,スティーブン,Steven ,13
10378,相棒,partner,29
11876,哲学,filozofia,18
13001,ケアンズ,Cairns ,10
5331,紀要,pamiętniki,66
5905,浮揚,lewitacja,62
11128,サマセット,somerset ,24
7967,スズメ,wróbel,47
5721,モード,Tryby,63
13716,スミス,kowal,5
373,特典,profity,100
7767,いじめに,znęcanie się,48
814,タブビー,mora,98
13033,まさに,dokładnie,10
6923,泣き身,maleńki,55
7736,前駆,prekursor,48
1670,サルデーニャ,Sardynia ,93
9384,真鍮,mosiądz,36
762,シリアック,syriac ,98
8781,ネリー,nelly ,41
10192,緊張,nerwowy,31
7834,誤った,mis ,48
10902,偽,podróbka,25
8326,トンネ,tony ,44
10414,シャープ,ostry,29
10218,ティーン,Nastolatka,30
265,ホーム,hom ,100
13525,エコー,Echo,6
5506,クォータ,kontyngent,65
1743,未編集,Niedyted,92
13115,運転者,kierowca,9
12238,地理,geografia,16
6878,ブルトン,breton ,55
6101,アーバー,altanka,61
1752,尊敬される,ostrożny,92
2318,まさしく,nieczęsto,88
13718,会議,kongres,5
21,スラブ,płyta,100
10671,ベンチ,ławka,27
13305,ファン,Fani,8
6474,朱鞘,wieśniak,58
11890,ベネズエラ,Wenezuela,18
1375,ブルジョワ,burżuazyjny,95
6081,叔母,ciotka,61
11284,メーター,Mierniki,23
4124,フェード,znikać,75
6121,魅力的な,fascynujący,60
2480,幅,szerokość,87
11922,ネバダ,Nevada ,18
835,ブラジャー,biustonosz,98
5390,シニカル,cyniczny,65
11912,クラウド,Chmura,18
4975,マザーボード,płyta główna,69
11816,マクドナルド,McDonald ,19
6077,瞑想,medytacja,61
1621,カリーナ,carina ,93
7293,凛々しい,chil ,52
11362,アンドレ,Andre ,22
13616,タガログ語,Tagalog ,6
13442,地図,mapa,7
11636,不明,niejasny,20
1182,バヨネツェ,bymyonetki,96
9004,ブラボー,Brawo,39
1936,抗酸化剤,antyoksydant,91
6235,砲手,Gunmen ,60
8215,発作,napad,45
8638,ジゲニス,Genghis ,42
13177,中々,Środek,9
2121,千歳,chitty ,90
8260,化石化,skostniały,45
10805,降伏,poddanie się,26
13491,考え,pomysł,7
11637,比較,porównywać,20
8101,カート,Kart ,46
7369,オシャスト,osi ,51
13758,南方の,południowy,5
186,リリウム,lilium ,100
13200,不便,niedogodność,9
10537,羊,owce,28
13003,フランチャイズ,franczyzowa,10
9099,クーペ,coupe ,39
8707,モチベーション,motywacja,41
4011,義務,obwód,76
12343,ギニア,Gwinea,15
11694,第十八,czternasty,20
2449,呼び出された,wywołany,87
2641,麦芽,słód,86
6588,静かに,cicho,57
1410,ウィリア,dziwny,94
5616,かんたん,cytrynowy,64
8003,リガの,Ryga,47
128,盛り合わせ,asortyment,100
8262,ライガー,liger ,45
3538,グレタ,Greta ,79
1253,寸劇,skecz,95
3188,継続的に,kontinuum,82
5782,従う,przestrzegać,63
5683,乳首,sutek,64
1844,マラサ,Maratha ,92
4284,スコーピオン,Scorpions ,74
1425,ちゃんちゃん,śpiewy,94
12247,髪,włosy,16
3427,タウソン,Towson ,80
2109,ミッツバ,Mitzvah ,90
59,レモネード,Lemoniada,100
8919,必須,obowiązkowe,40
12808,併せて,sprzężony,12
2504,最先端,czoło,87
1177,貴重な,bitny,96
12258,容疑者,podejrzany,16
10129,シモンズ,Simmons ,31
414,ポリエスズム,politeizm,100
8462,シュナイダー,Schneider ,43
11345,お尻,tyłek,22
11178,シャトル,czółenko,23
6388,世俗的に,świecki,58
7,つまずく,potknąć się,100
12865,選択,wybór,11
2996,イギリス,Brytyjczyk,83
13591,不足,brakuje,6
9424,観光客,turysta,36
3823,刺繍,haftowany,77
5353,ウルチン,urwis,66
3517,ユーカリ,eukaliptus,79
4708,累積的な,łączny,71
6753,リードオフ,Leadoff ,56
10165,オマハ,Omaha ,31
3504,宇宙飛行,lot w kosmos,79
2044,無線,dziwaczny,90
6981,ハブ,Centrum,54
9615,ワット,wat ,35
13147,ウィスコンシン,Wisconsin ,9
8048,派閥,frakcje,46
13160,危機,kryzys,9
3828,賛美歌,hymn,77
11992,やさしい,Tarnishing ,18
877,細菌,zarazki,97
2232,ブラウニー,duszek,89
11295,遺伝的,genetyczny,23
5372,マスジド,Masjid ,66
4890,認定された,upoważniony,69
7537,プロセッサー,edytor,50
10940,ハンク,motek,25
4373,コイル,cewka,73
12489,無関係,niepowiązany,14
11397,スキップ,pomijać,22
8170,エチケット,etykieta,45
3891,瀬奈,Sena ,77
2715,ギグス,koncerty,85
9857,速度,prędkość,33
11484,間隔,Trwanie,21
3352,ぼんやりする,kropelka,81
3910,クロスタウン,Crosstown ,77
8370,カイリー,kylie ,44
335,不正,nieuczciwość,100
3194,プロテクター,ochraniacz,82
313,ジンピー,Gympie,100
4076,ブリトー,burrito ,75
3875,ショートカット,skrót,77
1156,壊疽,zgorzel,96
3221,波状,falisty,82
3485,氷のように,lodowaty,79
7590,投げ捨てる,wysypisko,49
7741,空手,karate,48
8143,さまざまな,urozmaicony,45
13385,切る,ciąć,7
9845,ゴールキーパー,bramkarz,33
517,ガーンジー,Guernsey ,99
2574,靴屋,shoaler ,87
12348,レール,szyna,15
13459,多分,może,7
12652,ケン,rozpoznać,13
533,円形劇場,amfiteatr,99
9583,マーサ,Martha ,35
13029,回路,okrążenie,10
461,中毒性,wciągający,99
1961,リリス,Lilith ,91
12751,ディック,kutas,12
13503,ステージ,scena,7
13149,ない,zaginiony,9
13552,意味した,oznaczał,6
6748,無視されました,potępiony,56
4184,膵臓,trzustka,75
8104,積分,całka,46
10287,ヘリコプター,helikoptery,30
13110,自然,Natura,9
3472,モーリシオ,Mauricio ,80
3368,パフ,ptyś,80
9533,再建しました,Odbudowany,35
4064,キリーン,Killeen ,75
9043,砂漠,Sandra ,39
9638,掃除,zamaszysty,35
4564,山の,kosiarka,72
11305,最後に,w końcu,23
2570,陪審員,jurorzy,87
342,マーテル,Martel ,100
5293,騒々しい,okaleczenie,66
12144,鳥,ptak,16
5329,最先端に,główny,66
2903,グレープフルーツ,grejpfrut,84
3856,パブロブ,pavlov ,77
4574,リボソーム,Ribosome,72
9656,ボウイ,bowie,35
12486,削減,zredukowany,14
9207,リバーサイド,nadrzecze,38
9194,利点,Zalety,38
9800,プラハ,Praga,33
5096,併せた,przyznać,68
251,プログラマー,programiści,100
13532,丘,Wzgórze,6
10347,温室,szklarnia,30
12513,見て,oglądanie,14
637,リッチ,lich ,99
4671,出席者,uczestnicy ,71
6395,ローズマリー,rozmaryn,58
4748,絞る,ściskać,70
13736,アルフ,alf ,5
2190,厳しく,mocniej,89
3716,食器洗い機,zmywarka,78
10256,密度,gęstość,30
994,折衷,eklektyczny,97
13519,下,Dolny,6
8348,オルウェリ,orwellian ,44
8098,ヴィリジアン,viridian ,46
175,エナメル,szkliwo,100
337,ミスティゾ,Mestizo,100
12192,コメディー,komedia,16
2084,シマ,Cima ,90
7291,バスティーユ,bastille ,52
2052,要塞,fortyfikacja,90
6817,グレンデール,glendale ,55
287,ジル,gillies ,100
6752,ソターター,sauter ,56
13481,デトロイト,detroit ,7
3979,カメ,żółw,76
2927,ベード,badanie,84
4899,ブレン,bren ,69
1326,クロロフィル,chlorofil,95
4815,侵略者,invaders ,70
1806,カーレーフ,Carrefour ,92
4275,オキシダーゼ,oksydaza ,74
10643,サンプル,próbka,27
4473,歩く,TRIER ,72
6858,アルツハイマー病,Alzheimer ,55
158,ステープラー,zszywacz,100
11861,ウォーレン,królikarnia,19
9570,ストール,Ukradłem,35
11991,無駄,marnować,18
6623,小児性,pedofilia ,57
785,粘土,Claymore ,98
5261,欠陥,wady,66
2176,未定義,nieokreślony,89
13465,ヘンリー,henz,7
11226,親,rodzic,23
5880,ショーケース,gablota,62
4874,ラッパーズ,rappers ,69
5856,麻布,Maori ,62
3922,あふれる,mfr ,77
10817,半球,półkula,26
8322,嚢胞,torbielowaty,44
10209,静かな,spokojny,31
7718,名詞,rzeczownik,49
11065,覆う,shawn ,24
1917,マニホールド,kolektory,91
11483,革命的な,rewolucyjny,21
7410,ボヘミアン,Czech,51
11417,パレード,parada,22
6735,ダマスカス,Damaszek,56
12324,チャック,gdakanie,15
6860,雇う,zatrudnia,55
7725,和解,pojednanie,49
6400,ディーラー,kupiec,58
13369,トロフィー,trofeum,8
11209,ハリウッド,hollywood,23
3974,ソナタ,sonata,76
9428,育てた,dorosły,36
5494,スローン,sloan ,65
10447,戦場,pole walki,29
10269,タミル,Tamil,30
2854,フーリエ,fourier ,84
9277,スプラッシュ,pluśnięcie,37
7886,湾曲した,zakrzywiony,47
9908,めくる,pozywany,33
4393,水族館,akwarium,73
9609,完璧,perfecto ,35
11891,象徴,godło,18
4549,絡まった,splątany,72
6769,クリプトン,krypton,56
13629,ポール,Polak,6
11437,リード,trzcina,22
11248,槍,włóczniki,23
177,クロストリジウム,Clostridium ,100
9815,牙,kieł,33
8488,氷河,lodowiec,43
3839,ショッカー,ohyda,77
6934,ライプチヒ,Lipsk,55
13117,ルイス,chwytak,9
10627,レモン,cytrynowy,27
3735,静止,tramwaj,78
13186,パトリック,Patrick ,9
8,炭素,Carbonit ,100
801,ドルイド,druid,98
713,めくらする,niepisany,98
979,高校,Liceum,97
11365,ヤコブ,Jakub,22
3333,フラットワーム,flatworm ,81
10147,大使,ambasador,31
6881,居心地の良い,powrót,55
9253,メトリック,metryczny,37
9949,末長,leworęczny,32
1794,セルロース,celuloza,92
10603,ダイアナ,Diana ,28
5200,名古官,dozorca,67
11669,ヴァーノン,Vernon ,20
3116,エーゲ,egejski,82
6460,さび,rdza,58
6578,仲間たち,bracia,57
3064,サファイア,szafir,82
10538,第二に,po drugie,28
3217,ネパール,Nepalia ,82
5162,ペレグリン,Peregrine ,67
10972,ジャッキー,Jackie ,25
12626,月の,mon ,13
6230,ヒロイック,heroiczny,60
1367,クリッピン,Crispin ,95
1122,控えめに,oszczędnie,96
1687,待機する,czekaj,93
7754,ワイト,Strzyga,48
3151,シャットダウン,zamknąć,82
9597,アルミニウム,aluminium,35
9307,警官,policjantów ,37
2692,テルフォード,Telford ,86
7129,バレンチニア語,Walentinian ,53
4462,チョッパー,siekacz,72
9931,フェリー,prom,33
9231,煉瓦,cegła,38
13444,良い,Ładny,7
9921,揚水,oszroniony,33
2061,アスペン,osika,90
2112,リンパ腫,chłoniak,90
6829,ダンサー,tancerze,55
678,貴方,bona ,98
11240,散文,proza,23
7436,兄弟愛,braterstwo,51
6316,ディベヨ,diecezja,59
3147,インスリン,insulina,82
4670,ハーガー,halerz,71
10825,かみそり,brzytwa,26
8603,中心,stulecie,42
6228,酵母,drożdże,60
415,ソナー,sonar ,100
12397,チャート,Wykresy,15
12791,敗北,Pokonać,12
2859,やり方,naciąganie,84
13248,ギリシャ,Grecja,8
8850,輝く,iskrzący,40
130,カペラ,capella ,100
13723,特権,przywileje,5
10159,レストラン,restauracja,31
9179,航海,popłynął,38
3700,スラック,luźny,78
12714,同等,równy,12
4506,モード,Mody,72
1503,ビデオ,besemerowski,94
8017,間隔,interwał,46
381,アルカン,alkan,100
8760,ストライカー,strajkowicz,41
6080,無制限,niedozwolony,61
4949,ロープ,liny,69
5101,多言に,przegubowy,68
8237,バズ,brzęczeć,45
13776,アイルランド,Irlandia,5
6310,アーキメディア,Archimedesa,59
13471,国旗,flaga,7
10013,より早く,prędzej,32
1536,似ているように,imitować,94
5636,点字,brajl,64
3383,サックス,Sax ,80
1642,ワンミー,whammies ,93
5448,カバ,hipopotam,65
2687,イグルー,igloo,86
6378,トリプタミン,tryptamina,58
13404,仕事,biznes,7
13352,湖,jezioro,8
3528,カンポ,Campo ,79
9972,ラブラドール,Labrador,32
6293,セイバー,szabla,59
8832,欣然,joyce ,41
12698,タスク,zadanie,12
9605,萌え,moi ,35
11859,ハイツ,Wysokość,19
1557,フレンチメン,francudnich ,94
10892,バーバラ,barbara ,26
13573,構造,Struktura,6
7116,ロビー,lobby,53
4665,ミロの,Milo ,71
11388,リーズ,Leeds ,22
2820,不正行為,wykroczenie,84
8383,悲劇的な,tragiczny,44
719,タトリー,akord,98
1380,じゃあ,Nahuatl ,95
11239,逮捕,aresztować,23
13576,ボブ,pion,6
13185,軽く,lekko,9
4855,ガリリー,Galilejczyk,70
13188,テニス,tenis ziemny,9
9287,相互の作用,interaktywny,37
384,ブルネエル,bluel ,100
11858,デバイス,urządzenie,19
3641,停止します,czop,79
5046,修道,Modi ,68
12198,コウモリ,nietoperz,16
7078,スキャンダル,skandale,53
2756,欲望,żądza,85
1151,フェノール,fenol,96
3267,ポーク,szturchać,81
8577,ありがたい,wdzięczny,42
1037,ヘッセン,heski,97
2579,ウエストコート,kamizelka,87
6977,スロープ,nachylenie,54
11213,解剖学,anatomia,23
1920,壁画,fresk,91
634,アトカ,atocha ,99
12670,アクティビティ,czynność,13
12759,巨人,ogromny,12
369,スワヒリ語,suahili ,100
9586,偉業,wyczyn,35
8771,プラグ,wtyczka,41
1559,較子,posprzedażny,94
10899,ライセンス,licencja,25
4499,高血圧,nadciśnienie,72
1423,超越的,nadzmysłowy,94
44,ダイヤリング,wybieranie,100
5977,退屈,nuda,61
5628,メトキシ,metoksy,64
8398,中空,dziurawy,44
6793,ダドリー,dudley ,55
7785,ヴェルドゥン,Verdun ,48
11125,印象,wrażenie,24
10714,トンネル,tunel,27
2818,ユーフォリア,euforia,84
5650,香ばしい,trąbić,64
6019,化身,wcielenie,61
13291,アンソニー,Anthony ,8
13071,到着,zasięg,10
12371,鉄道,popędzać,15
8384,メリッサ,melisa,44
1414,登録,zapisy,94
12176,妻,żona,16
8530,スレッター,łupkarz,43
6648,認知,kognitywny,56
10299,科学者たち,naukowcy,30
12564,きつい,obcisły,13
9073,ケルン,Kolonia,39
6628,カッカス,Kaukaz,57
8690,残念ながら,Niestety,42
11837,灰,popiół,19
6171,スウェットショップ,Sweatshop ,60
2946,ヘッドフォン,słuchawki,83
12963,位置,Lokalizacja,11
354,ビリヤード,bilard,100
1465,甲斐無し,wrzask,94
7405,手首,nadgarstek,51
8731,隠れる,cpl ,41
5982,アナキスト,anarchista,61
6641,ヨーロッパ,Europa ,56
3205,再生された,odnowiony,82
13414,ゾーン,strefa,7
3255,ガーネット,granat,82
1066,包む,objęty,96
10362,ウィンザー,windsor ,29
9119,オメガ,omega,38
9284,克服,pokonać,37
3941,高める,podwyższony,76
733,クマラ,Kumara ,98
10660,末期,Premiership ,27
6656,溝,sutter ,56
7961,ベッカー,becker ,47
660,消えて,znikać,98
723,マッグゴット,czerw,98
923,ハッスル,gwar,97
6479,ピーリー,PYR ,58
7534,ウール,wełna,50
4276,スペイン人,Hiszpan,74
13064,ポーランド,Polska,10
6249,クリーク,klika,59
11911,暴動,zamieszki,18
4777,痴漢,chlapa,70
289,顕微鏡,mikroskopia,100
10282,輝く,hrabstwo,30
7693,雑草,chwast,49
9927,高山,alpejski,33
360,ローダ,ładowarka,100
8395,アナリスト,analitycy ,44
2651,暗号,Crypto ,86
9681,和解,istota,34
182,ナロキソン,nalokson ,100
3220,フルート,fleur ,82
3110,河口,ujście,82
3522,カンナダ,Kannada ,79
6845,持っています,hasan ,55
10341,親指,kciuk,30
12534,ちょうど,dokładny,14
5989,腐った,zgniły,61
3306,ラジャー,rajah ,81
2930,ドーパミン,dopamina,83
11603,辞書,słownik,20
941,精巣,jąder,97
6193,消去,kasowanie,60
2615,幼稚園,przedszkole,86
4396,銃器,broń palna,73
1226,ミラリー,milla ,96
2623,戦艦,pancerniki,86
103,刷り立て,Printmaking ,100
6644,消える,znikać,56
34,ムラート,oliwkowy,100
3016,ハントリー,huntley ,83
5354,バタン,bataan ,66
12123,自動的に,automatyczny,17
1931,束縛,niewola,91
13693,ランニング,działanie,5
4641,精製,oczyszczenie,71
2445,衛兵,wartownik,87
6536,無駄,daremny,57
8719,帽子,kapelusze,41
6840,ジェイムソン,Jameson ,55
6399,チャタヌーガ,Chattanooga ,58
1395,目立つ,stacjonarny,95
4739,ハチェット,topór,70
6013,脛骨,piszczel,61
12923,証拠,dowód,11
3283,ポリメラーゼ,polimeraza ,81
2358,ジャック,Jak ,88
12990,聞いた,słyszał,10
7493,無意識,nieświadomy,50
13104,伝記,biograficzny,9
3754,サッカー,soc ,77
2196,無数の,miriada,89
11978,不完全な,niekompletny,18
100,ロジー,logi ,100
9271,にんじん,marchewka,37
10580,コルト,źrebię,28
11507,直径,średnica,21
174,石炭殻,żużel,100
1799,誘惑,uwodzenie,92
2705,警戒している,alarmowanie,85
3488,カメレオン,kameleon,79
5527,埋葬,pogrzeb,65
4387,照らされた,oświetlony,73
8695,フレッチャー,fletcher ,42
8312,装置,aparat,44
91,肺気腫,rozedma,100
9230,めったに,nakaz,38
1648,対称的な,symetryczny,93
13737,仲間の,republika,5
12538,コピー,Kopie,14
1800,潤滑剤,smar,92
3773,ハートランド,Heartland ,77
225,スパーズ,Stepney ,100
1629,ピンホール,pinhole ,93
9500,うんこ,kupa,36
4557,プリマ,główny,72
6153,焼き,burda,60
10844,ティア,szczebel,26
11714,ジェイク,Jake ,20
6496,司法,władcy,58
11428,妹,siostra,22
253,議員,parlamenty,100
7610,アカプルコ,Acapulco ,49
12459,ペドロ,pedro ,14
6251,溺死,utonięcie,59
6571,著者,autorstwo,57
13162,もちろんです,na pewno,9
12362,新たに,nowo,15
4025,劈く,rozszczepiać,75
1793,キャンパス,kampusy ,92
12250,ケープ,peleryna,16
4758,免疫,odporność,70
7355,ストーリーライン,fabuła,51
9999,マドン,szaleć,32
10963,静的,statyczny,25
13157,大統領,prezydencki,9
1913,スニーズ,przenikać,91
7168,カリオカ,Carioca ,53
11966,束,garść,18
8712,義務,obowiązkowy,41
4603,アラの,ala ,71
11259,豚,świnia,23
1381,チャッキー,chudzity,95
918,退屈,lemat,97
13244,日曜日,niedziela,8
4347,メーデー,Mayday ,74
6248,ノーマ,nie ja,59
13040,約,około,10
10040,窒素,azot,32
6327,坩堝,tygiel,59
8592,山の,shan ,42
2399,戦場,pole bitwy,88
940,劇団,trupa,97
11399,ルピナシ,łubin,22
12520,ハドラル,hadal,14
4565,リブ,żebra,72
10900,メトロ,Metro ,25
2079,亜硝酸,azotawy,90
9867,ホイットマン,Whitman ,33
5847,財政,fiskalny,62
9708,調和,Harmonia,34
1332,ジブス,jibbs ,95
11793,身に着けて,noszony,19
220,ブーザー,pijak,100
321,トレーサー,kreślarz,100
7353,コンソーシアム,konsorcjum,51
6986,ピカ,PIKA ,54
5866,ユニタリアン,unitarian,62
11373,逆,versa ,22
4694,漫画家,rysownik,71
3885,家禽,ptactwo,77
7878,ライム,Limonka,48
9019,委託,upoważniony,39
9066,涅槃,nirwana,39
4368,再開発,przebudowy,73
2669,規制当たり前,regulator,86
5442,茶目,Teague ,65
8569,ファウラー,ptasznik,42
3881,アマル,amal ,77
1940,遅い,bagno,91
12376,主に,głównie,15
890,三成分,potrójny,97
574,仲間のように,azotowy,99
13738,ジョー,Joe ,5
10130,気がついた,realizowany,31
10583,ナポレオン,Napoleon,28
7939,組み込み,włączenie,47
10993,身にじゃ,nosił się,25
6374,クロエ,chloe ,59
12438,図式,schemat,14
12741,フェニックス,feniks,12
7830,狂人,szaleniec,48
5233,自発,spontaniczny,67
13680,インド,Indie,5
463,対比した,kontrastowy,99
3751,ペチコート,spódnica,78
12707,イエス,Jezus,12
2800,ステント,stentysta,85
3179,装飾的な,dekoracyjny,82
195,運転席,kierowcy,100
2639,アレンジェ,łucznicy ,86
1545,ホルムアルデヒド,formaldehyd,94
2046,ロータリー,rondo,90
8193,ストリーマ,Streamery,45
11188,パラグアイ,Paragwaj,23
10542,キャロル,Carroll ,28
8576,独裁,dyktatura,42
407,メコン,Mekong ,100
6041,静か,yeti,61
12084,厳しい,ścisły,17
5311,ジャマイカ,jamaican ,66
9645,アイコン,Ikona,35
6715,閉鎖,zamykający,56
12320,ピッチャー,dzban,15
4321,ピエモンテ,podgórski,74
4428,按ずる,opowiadać,72
6471,強化された,warowny,58
13676,ライト,lekki,5
1207,疥癬,świerzb,96
8795,サラトガ,Saratoga ,41
5987,モンド,Monde ,61
2035,陰極,katoda,90
10085,仮説,hipoteza,31
12543,魚,ryba,14
507,ニュースキャスチャー,dziennik,99
5084,チーズケーキ,sernik,68
1155,モーフィン,Morfin,96
3318,薬局,Apteka,81
8208,エデン,eden,45
5904,鳥の,ptasia,62
2804,お弁当,Nazwa,85
397,セレン,selen,100
9414,マンゴー,mango,36
3930,パラサージ,Parasangi ,77
12849,症候群,zespół,11
5083,サーバント,sługa,68
8054,受け身,bierny,46
4197,ニューロン,neuron ,74
12163,モンタナ,Montana ,16
3316,チューリップ,tulipan,81
13144,戦って,walczył,9
6789,フェンダー,błotnik,55
6199,旗艦,flaga,60
6653,チョーク,kreda,56
9373,まず,Po pierwsze,37
11154,認識,uznanie,24
11487,シェフィールド,sheffield ,21
8126,成熟する,dojrzały,46
4942,ランドリー,pranie,69
211,マロナイト,maronite ,100
5191,スロットル,przepustnica,67
13172,追加,dodatkowy,9
1927,伯爵,hrabina,91
10534,インターフェース,berło,28
2668,寡頭論,oligarchia,86
13223,ヒューストン,Houston,9
3737,スナック,przekąska,78
148,貧しい,zubożały,100
10364,バイナリ,dwójkowy,29
12811,スイス,Szwajcaria,12
9451,高度,Wysokość,36
7412,ラトビア語,łotewski,51
12780,オート,automatyczny,12
12299,動揺,smutny,15
4185,スプリングター,skoczek,75
13513,クラウン,Korona,7
13344,ちゃんと,odpowiednio,8
10097,望遠鏡,teleskop,31
12430,孤立した,osierocony,14
3611,フラックス,strumień,79
4755,骨折した,złamany,70
11741,絶え間ない,stały,19
9639,ブロンクス,bronks,35
7803,サイクロニック,cykloniczny,48
10830,人道主義者,humanitarny,26
11860,野菜,vegas ,19
4745,ニーチェ,Nietzsche ,70
7043,認証,orzecznictwo,53
6379,半分,połówki,58
1746,嘘の,liang ,92
9702,結論,wnioski,34
9241,緯度,szerokość,38
6688,ガイウス,Gaius ,56
11321,階段,kroki,22
8758,モーツァルト,Mozart ,41
7041,視聴者,publiczność,53
12935,フレッド,fred ,11
9677,ブリタニカ,Britannica ,34
12287,最新,najnowszy,15
12956,ユダヤ人,żydowski,11
7501,イエローストーン,Yellowstone ,50
12275,信号,sygnał,15
6227,ボカ,Boca ,60
11393,教授,profesor,22
