ID,JAPAN,SPAIN,INTERVAL
4214,テスラ,tesla,74
950,地質学者,geólogos,97
3097,プンタ,punta,82
106,アムリタ,amrita,100
5954,フェレット,hurón,62
6634,再調整,reordenación,57
11001,口,boca,25
12339,電子,electrónico,15
11740,範囲,alcance,19
11032,シュートアウト,tiroteo,25
980,エクスカリバー,excalibur,97
12705,上院議員,senadores,12
7474,スコアボード,marcador,50
6947,発言,revelado,54
5363,田舎,campo,66
9869,治世,reinado,33
3028,トパーズ,topacio,83
9181,ハーリエット,Harriet,38
10775,拡大,extensión,26
2431,アコーディオン,acordeón,88
13166,タワー,torre,9
5581,ベスト,chaleco,64
11147,先住民の,indígena,24
4556,フラボ,flavio,72
12517,民間人,civiles,14
13154,パキスタン,Pakistán,9
9034,遠慮なく,liebre,39
8996,佐賀,saga,39
504,洗礼,bautizado,99
1467,冒涜,blasfemia,94
2750,鼻水,raíz,85
13702,データ,datos,5
9596,沙汰,salle,35
10889,ピーク,puntiagudo,26
4496,チームスター,teamsters,72
7481,童貞,Kell,50
2218,非対称,asimétrico,89
2022,フルドリド,fluoruro,90
3236,髄膜炎,meningitis,82
9687,お父ちゃん,papi,34
5466,摂氏,Celsius,65
7503,ソールズベリー,salisbury,50
11066,冥王星,Plutón,24
11062,弾薬,munición,24
8439,博覧会,exposición,43
9036,プラシア,Prusia,39
5866,ユニタリアン,unitario,62
10918,配達,entrega,25
13321,特定,cierto,8
2188,チャイ,chai,89
4568,チェロ,violonchelo,72
12504,勇者,héroe,14
10139,ボス,patrón,31
10391,挨拶,saludos,29
1592,経過,transcurrido,93
7260,補体,complemento,52
12242,パブロ,Pablo,16
3063,トレリセラトップ,triceratops,82
8380,ダイヤモンドバック,diamondbacks,44
11981,アテネ,Atenas,18
9391,プロテスタント,protestante,36
10490,屋根,techo,28
4194,三振,tachar,75
136,カスタード,lactoso,100
5519,売春婦,puta,65
4961,莫大,vastamente,69
5428,スケーター,patinador,65
7308,発明者,inventor,52
2676,おやつ,malísimo,86
7072,真剣に,serio,53
13782,勝利,victoria,5
8538,鯨,balles,43
4977,グリアーナ,Guayana,69
12253,ノード,nodos,16
9113,円錐,cono,38
9022,ラグーナ,Laguna,39
5011,ちゃんちゃん,chun,68
12836,マンチェスター,Manchester,11
2588,洞察,perspectivas,86
7401,アーカイー,archie,51
2860,換気,ventilación,84
2435,入札者,licitador,88
13041,シニア,mayor,10
3083,舌足らずの発音,ceceo,82
1817,ヨーグルト,yogur,92
5007,ママ,mamá,68
685,審判,árbitro,98
13247,アトランタ,Atlanta,8
1436,プラセボ,placebo,94
245,食用,comestible,100
12240,純正,genuino,16
10722,椅子,silla,27
10428,安定,estable,29
3430,茶番,farsa,80
10499,書き戻した,reescrito,28
4695,破壊的な,vandalístico,71
6605,露,Rocío,57
7616,笑う,sonrisas,49
9632,チャップマン,chapman,35
4069,バズーカ,bazuca,75
5419,弁慶の,fisión,65
7856,リノの,Reno,48
2381,暗号化,criptografía,88
7098,ミニシリーズ,mini series,53
1620,屋根裏,ático,93
6506,巡回,cíclico,58
12307,パレスチナ,Palestina,15
10839,ターミナル,Terminal,26
6111,コッパ,coppa,61
7348,ハイニー,heinie,51
3658,再開,reanudación,79
8005,アンカレッジ,anclaje,47
12407,肥満,grasa,15
4143,濃い,más oscuro,75
12494,予定されている,planificado,14
10035,涙,lágrimas,32
4364,尊敬された,honrado,73
2170,或いは,apenas,89
7679,ハッチバック,hatchback,49
9636,牢屋,celda,35
5717,孫,nieto,63
12047,面前,presencia,17
11502,キプロス,Chipre,21
9536,遅らせた,pospuesto,35
12828,韓国語,coreano,11
211,マロナイト,maronita,100
9275,ロッテルダム,rotterdam,37
8442,ドロシー,dorothy,43
3440,軽薄,frívolo,80
8783,臨床,clínico,41
8980,ソクラテス,Sócrates,40
12256,コンチネンタル,continental,16
9498,ブロードバンド,banda ancha,36
1046,チョクタウ,choctava,97
1872,流暢,fluido,91
9984,人質,rehén,32
5908,脳頭,encefalón,62
10987,ハイブリッド,híbrido,25
7031,安息日,sábado,54
13181,コロンビア,Columbia,9
3900,貪欲,codicia,77
10733,ウェリントン,Wellington,27
11339,駆げつけられて,impulsado,22
5467,暖まる,más cálido,65
11109,スカウト,explorar,24
5718,専門用語,jerga,63
5125,梅,ciruela,68
2413,スクーナー,goleta,88
4442,リーフレット,folletos,72
130,カペラ,capella,100
9747,やけくその,desesperado,34
12172,グリッド,cuadrícula,16
5675,チヌーク,chinook,64
1119,海洋学,oceanografía,96
12858,意味,definición,11
454,エングラム,engrama,100
6456,黄色球菌,estafilococo,58
11832,基本的に,básicamente,19
5458,生きている,cree,65
12838,シアトル,Seattle,11
2662,アウトリーチ,superar a,86
8899,ボタン,botones,40
10541,沖縄,okinawa,28
11500,バナー,bandera,21
5706,ナレーター,narrador,63
5998,シュタイン,stein,61
9159,赤道,ecuador,38
2369,麻酔,añil,88
5724,納期,cajero,63
7784,ラファエル,rafael,48
352,厄介な,maldito,100
11138,ヴィラ,villa,24
11146,マーメイド,sirena,24
13751,機会,oportunidad,5
12528,クレジット,crédito,14
9191,ブリュート,bruto,38
11648,イブ,víspera,20
1545,ホルムアルデヒド,formaldehído,94
4942,ランドリー,lavandería,69
5910,バーグリー,iceberg,62
7932,ココナッツ,Coco,47
9579,宝くじ,lotería,35
1329,無関心,apatía,95
12351,頼りになる,de pie,15
80,ナイトホーク,chotacabras,100
12816,共和国,republicano,12
5754,放棄された,eximido,63
13351,速度,velocidad,8
5048,朱に,rojizo,68
1032,泡,espuma,97
4634,マニア,manía,71
11222,創立,fundador,23
1744,説得,persuasión,92
2388,ガリ,quebrada,88
1076,トート,nene,96
8836,スターリング,stirling,41
8962,ヘミングウェイ,hemingway,40
5296,シオン,sión,66
13077,社会,sociedad,10
3470,似非,engañar,80
4801,露出する,exposición,70
1596,眠って,montón,93
1100,祭り,festival,96
6457,ベンガロー,bengalí,58
11827,さよなら,adiós,19
2101,アパピー,apaca,90
13765,本物,verdadero,5
3460,ジューシーで,jugoso,80
8381,宣言された,proclamado,44
6852,ヨギ,yogui,55
7648,冒険主義者,adventista,49
13116,エジプト,Egipto,9
1413,ダッシュ,huella,94
2950,ホスポ,fosfo,83
9410,デリック,derrick,36
9386,コーン,maíz,36
4669,貴族,nobleza,71
2777,ガリバー,Gulliver,85
4506,モード,mods,72
13674,ジャージー,jersey,5
12132,候補者,candidato,17
9554,ブリュッセル,Bruselas,35
8760,ストライカー,huelguista,41
1806,カーレーフ,carrefour,92
9519,チャールストン,charlestón,35
13301,育てた,elevado,8
5913,陸上,por tierra,62
7739,未検証,inconfirmado,48
3594,サマリアン,samaritano,79
13450,真剣に,seriamente,7
9550,バス,autobuses,35
12260,アーカイブ,archivo,16
6243,バケツ,balde,59
10075,モハメッド,Mahoma,31
2671,マンガン,manganeso,86
12648,脅威,amenazas,13
4369,正直,honestidad,73
8478,美味しい,delicioso,43
8074,陸上に,en tierra,46
12806,飛ぶ,mosca,12
3791,サイクリスト,ciclista,77
6757,紫外線,ultravioleta,56
1866,スリス,rebanador,92
7091,ワクチン,vacuna,53
11643,ペース,ritmo,20
11310,ペンギン,pingüino,23
11604,バーチャル,virtual,20
12800,時計,reloj,12
9931,フェリー,transportar,33
11044,翻訳,traducir,24
642,ビットマップ,mapa de bits,99
5399,尼に,monja,65
11349,ストリップ,banda,22
9952,ナイキ,nike,32
5282,マイチュンマン,minuto,66
10459,異議,objeción,29
9839,ノーフォーク,norfolk,33
3034,監査人,auditor,83
5183,進化,evolutivo,67
1959,思い切り,recuerdo,91
690,所定,prescrito,98
3130,カフカ,kafka,82
11808,スチュアート,stuart,19
8215,発作,embargo,45
8768,毎日,cada día,41
11543,モロッコ,Marruecos,21
7129,バレンチニア語,valentiniano,53
6453,スカンク,zorrillo,58
1001,オブボン,Audubon,97
9918,遊休,aleph,33
1502,アクチュアル,actuario,94
8510,長崎,nagasaki,43
9057,モザンビーク,Mozambique,39
1234,ヨール,diol,95
3383,サックス,saxófono,80
9372,朗読,reich,37
5478,マイム,mímica,65
13595,現在,regalo,6
11768,危害,dañar,19
10067,針,gancho,32
7038,解決する,resolución,53
12245,接辞,afijo,16
3718,ナパーム,napalm,78
6543,高速道路,autopista,57
6416,笑い,la risa,58
2504,最先端,primer plano,87
6893,フィジーチャン,fiyian,55
2646,専制,autocracia,86
8589,華氏,Fahrenheit,42
11637,比較,comparar,20
507,ニュースキャスチャー,telediario,99
3473,バックフィールド,backfield,80
10255,ハリファックス,halifax,30
1938,ポンペシー,Pompeyo,91
4526,永遠の,eterno,72
8908,トレントン,trenton,40
7349,把握,sujetar,51
8610,神社,santuario,42
6864,理想的には,idealmente,55
13775,遅い,tarde,5
5237,ドッド,dodd,67
10948,受信,recepción,25
7938,プロローグ,prólogo,47
13253,雨,lluvia,8
9843,近傍,vecindad,33
3272,スキーヤー,esquiador,81
13433,ボイラープレート,cálculo,7
11304,競争相手,competidores,23
8054,受け身,pasivo,46
10737,アニー,annie,27
10000,モンスーン,monzón,32
4126,頂点,apéndice,75
9669,足首,tobillo,34
11227,修正,fijación,23
1400,効力,potencia,94
689,偏見,ubicuo,98
6329,議会,congresista,59
5567,コイ,tímido,65
6404,マチルダ,Matilda,58
12874,紙,papel,11
12570,ジェット,chorros,13
9377,凧,cometa,37
5134,ズルー,zulú,68
5542,スレート,pizarra,65
3927,検疫,cuarentena,77
13451,それにもかかわらず,sin embargo,7
4914,ソフォカム,Sófocles,69
5357,シバの,shiva,66
3204,宇宙,cosmos,82
13045,意義,significado,10
10859,ポルノ,pornografía,26
9279,鈍い,desafilado,37
3728,たまり水,Agua sin gas,78
2975,マグノリア,magnolia,83
4111,無視,ateo,75
8888,大腸菌,coli,40
5495,マザーファッカー,hijo de puta,65
2966,グレイハウンド,galgo,83
3677,テナー,tenor,78
9068,ダルトン,dalton,39
8806,交響曲,sinfonía,41
2114,ストリップ,estriptís,90
5808,支持された,confirmado,63
6188,海賊,pícaro,60
463,対比した,contrastado,99
9603,六十の,sesenta,35
7997,カムデン,camden,47
12820,推定,asumir,12
2317,公理,axiomas,88
4353,パルマ,palma,73
10534,インターフェース,interfaz,28
13268,オンタリオ,ntario,8
9829,ママ,mamá,33
3297,キャラバン,caravana,81
6749,精霊,genio,56
210,リソフェロ,litosfera,100
10684,ハリネズミー,erizo,27
11609,コート,Saco,20
13287,彼自身,él mismo,8
802,雑誌,weiner,98
11461,四十の,cuarenta,21
11840,宣伝,propaganda,19
9651,些些たる,trivial,35
4948,コンプライアット,obediente,69
852,ウィケットキーパー,wicketkeero,98
317,缶詰,envase,100
3203,細菌,bacteriano,82
5860,アレゲニー,Alleghenía,62
10711,ダース,docena,27
13631,参加,participar,6
10484,インテルの,intel,29
6820,パドック,paddock,55
9396,アンドカーズ,aniversario,36
11675,恐れ,temeroso,20
7803,サイクロニック,de ciclón,48
5149,ハードトップ,hardtop,68
8058,批判的,ratificado,46
9235,小麦,trigo,38
8419,落書き,Escribiendo,43
9118,セクシー,sexy,38
3370,リフズ,rife,80
6728,ティンカー,gitano,56
1067,スホー,soho,96
13276,関連する,asociado,8
1532,ブルジョアジー,burguesía,94
8906,エミー,Emmy,40
2821,賞品,horizontes,84
13623,コース,curso,6
9765,牧師,shoreman,34
10643,サンプル,muestra,27
4657,パトロン,patrón,71
13343,躊躇,dudar,8
9808,鮮やかさ,brillante,33
5273,再会,reunido,66
3202,漢,hino,82
10999,広大,vasto,25
8025,肝炎,hepatitis,46
12833,経済的,económico,11
3526,ゴラン,Goran,79
10876,ネパール,Nepal,26
7969,電子レンジ,microondas,47
7569,どこでも,donde quiera,50
13542,ソビエト,Soviético,6
8456,民族性,etnicidad,43
11226,親,padre,23
2704,グレービー,salsa,85
10171,ジュンタ,junta,31
13788,死,muerte,5
4555,プロメテウス,Prometeo,72
2963,兄弟,hermanos,83
13679,設立,establecido,5
11444,ニコラス,nicholas,22
2100,コリエ,corrie,90
6472,武装,armamento,58
13546,声明,declaración,6
12834,鋼,acero,11
8746,聖書の,bíblico,41
2843,含み笑い,risita,84
10625,連結,consolidado,27
9986,リリウム,delirio,32
5054,バスク,vasco,68
9179,航海,navegado,38
4672,快適でない,incómodo,71
8541,狸,tejón,43
13275,認識された,Reconocido,8
2536,カトリ大,khatri,87
1685,黒点,mancha solar,93
5305,シークズム,sikhism,66
11168,写真,fotografía,24
8412,ポルト,Oporto,44
3226,皮,estropearse,82
2259,カシオペリア,Casiopeia,89
8241,王に,allo,45
2182,うまく,escudero,89
10633,リッチャー,richter,27
6761,周辺,periférico,56
13716,スミス,Herrero,5
11223,オーストリア,austriaco,23
7578,スコッチ,escocés,50
6002,ダンケルク,dunkirk,61
4955,付録,apéndice,69
674,セメント,cementado,98
7618,脂肪の,graso,49
8629,スローガン,eslogan,42
7334,トリッキー,difícil,51
964,妄想,engaño,97
12884,百,centenar,11
8644,見込み,perspectiva,42
1200,シチュー,guiso,96
8635,ごみ,basura,42
4974,クレアチン,creatina,69
13364,レバノン,Líbano,8
7153,気温,ondas,53
4073,ブラックジャック,veintiuna,75
1257,お辞儀,encorvado,95
5773,エキス,extraer,63
5094,差し迫った,inminente,68
3861,子孫,descendencia,77
12932,部屋,habitación,11
10690,本土,continente,27
7304,フレキシブル,flexible,52
2021,カモメ,gaviotas,90
3336,事務局,secretaría,81
1546,オベリスク,obelisco,94
4739,ハチェット,hacha,70
9211,遺産,legado,38
3364,独裁者,dictadores,80
2540,中生代,mesozoico,87
7270,カフェイン,cafeína,52
557,跳ね返る,rebote,99
1506,バセット,afloramiento,94
10358,アルメニア語,armenio,29
4828,リスター,lister,70
10714,トンネル,túnel,27
8775,フロイト,freud,41
1272,よく深い,avaro,95
1210,最も暗い,más oscuro,96
13170,夢幻,difamatorio,9
4101,ホワイトホール,Whitehall,75
9773,ブルペン,toril,34
1037,ヘッセン,arpillera,97
1802,幼稚園,kinder,92
2938,有害な,perjudicial,83
13548,方式,fórmula,6
9479,ファシズム,fascismo,36
2003,厳しい,riguroso,90
1405,感謝,gratitud,94
270,直立,erguido,100
11714,ジェイク,jake,20
5586,ブレズネフ,Brezhnev,64
1643,為替された,perdonado,93
4260,牛肉,gaucho,74
5925,暑さ,más caliente,62
9121,ピン,alfiler,38
4557,プリマ,prima,72
9663,エッフェル,Eiffel,35
5719,泣き身,whig,63
8117,哀れな,patético,46
3256,ジルコニウム,circonio,82
5521,三島,Trisha,65
3540,腸チフス,tifoidea,79
8793,ゼウス,Zeus,41
7393,肉屋,carnicero,51
9425,ピカソ,Picasso,36
4112,ショートニング,acortamiento,75
4846,橋渡し,bridgeport,70
13662,真ん中,medio,5
7734,ぞっとする,juerga,49
4064,キリーン,Killeen,75
7925,散弾銃,escopeta,47
12045,ミルウォーキー,Milwaukee,17
5639,ラウンジ,salón,64
5336,貴重な,valiente,66
12453,拡大,untado,14
7391,良い男,buen hombre,51
1626,要約する,resumir,93
12176,妻,esposa,16
10674,ブラケット,soporte,27
8619,オーガスタ,Augusta,42
6701,スラル,insultos,56
9059,亜鉛,zinc,39
3731,特性,rasgos,78
6039,マレット,mójol,61
13479,ジャクソン,Jackson,7
7438,スロバック,eslovaco,51
5436,悔や,regimiento,65
12658,インディアナポリス,Indianápolis,13
9702,結論,conclusiones,34
5264,連絡先,enlace,66
11326,シグマ,sigma,22
1712,バフ,BAFTA,93
1412,ギヤード,orientado,94
6482,バフィー,buffy,58
1077,ぴちぴち,conspirador,96
9563,給料,salario,35
12522,モーション,movimiento,14
12541,知事,gobernador,14
4901,ペニシリン,penicilina,69
2192,寒い,más frío,89
10508,パニック,pánico,28
9728,紀要,boletín,34
4482,ハンサム,guapo,72
11493,典型的,típico,21
7988,逐語的,literal,47
8389,ニュースプリント,papel prensa,44
10195,細部,subdivisión,31
7219,拳,puño,52
3721,サブキーシン,submachina,78
4470,ジュエリー,joyas,72
13700,ダニエル,Daniel,5
7663,休戦,tregua,49
12878,アッパー,superior,11
12187,水星,mercurio,16
12486,削減,reducido,14
5847,財政,fiscal,62
7504,百合,lirio,50
9141,クライスラー,chrysler,38
10572,ますます,cada vez más,28
5026,カタロニャー,catalán,68
5514,直感的な,intuitivo,65
11698,亡くなった,se retiró,20
3558,レイアップ,Layo,79
292,省エリフィス,elipsis,100
3819,エトン,eton,77
7384,ステーキ,filete,51
4459,折り紙,origami,72
10209,静かな,tranquilo,31
1745,カラム,kalam,92
7954,コンドーム,condón,47
12344,駆けの,condujo,15
2729,森,Morello,85
7132,メスカリン,mescalina,53
13712,島々,islas,5
5977,退屈,aburrimiento,61
1795,覇権,hegemonía,92
396,ぽちゃぽちゃ,regordete,100
10675,予備の,repuesto,27
2227,軸,axial,89
7849,トウモイ,maíz,48
10020,カボット,cabot,32
10842,ワイン,vino,26
6611,メンター,mentor,57
12099,保守的,conservador,17
7084,ドミノ,dominó,53
7135,ヒューズ,huemul,53
1652,王状,señor,93
12104,変換,conversión,17
4221,フォレンジック,forense,74
10176,スコライラー,goleador,31
10610,北東部,del nordeste,28
5242,亡命者,disipación,67
1953,アッシリア,Asiria,91
9818,魔法使い,mago,33
11635,吟遊詩人,bardo,20
13346,練習,práctica,8
7372,ボイヤー,boyer,51
7579,アメリア,Amelia,50
10184,わからない,inseguro,31
6736,ナマズ,bagre,56
1182,バヨネツェ,bayonetas,96
10748,弁護士,abogado,27
7525,無制限,ilimitado,50
8861,修道院,abadía,40
5208,スターキング,acosado,67
2661,富豪,más rico,86
3254,プシロシン,psilocina,82
11948,オペラ,ópera,18
12819,北東,Noreste,12
4363,告白する,confesar,73
3291,バーリー,bari,81
8555,ウォーターゲート,acosar,43
8227,メッカ,la meca,45
9129,バイトー,bytes,38
4186,ヘファエスタス,Hephaestus,75
10614,マックスウェル,maxwell,28
1230,シッター,modelo,96
2493,裏切者,traidor,87
13603,5番,quinto,6
8984,アクセプタ,aceptador,39
9780,デボンシャー,devonshire,34
11268,パキスタン,pakistaní,23
4520,オーバーラン,invadir,72
12145,セルビア,serbia,16
10005,カルト,culto,32
9322,コーンウォール,Cornualles,37
4216,遺跡,arqueológico,74
1149,ヌジブランチェ,nudibrán,96
7511,鳩,paloma,50
10623,バートン,aparejo,27
10695,ケンブリッジ,cambridge,27
5413,アンカラ,Ankara,65
5688,ブランディーワイン,brandywine,64
4890,認定された,autorizado,69
653,アンロシア,Ambrosía,98
7441,費用がかかる,costoso,51
5439,トーンキン,tonelada,65
2200,漢字,kanji,89
4504,隕石,meteorito,72
462,契約する,conciliar,99
278,セダン,sedanes,100
7864,ソーセージ,embutido,48
7758,ロマン主義,romanticismo,48
6707,パルテノン,Partenón,56
10516,リゾート,recurso,28
2685,ウルトラマリン,ultramarino,86
520,シマン,simeón,99
4970,ゴンゾ,gonzo,69
11196,土星,Saturno,23
8708,変化,variación,41
6894,ラッカーズ,tracks,55
10361,吸血鬼,vampiro,29
6426,ナイジェリアの,nigeriano,58
643,麻痺した,paralizado,99
8438,あえてする,atrevimiento,43
723,マッグゴット,gusano,98
9284,克服,superar,37
5905,浮揚,levitación,62
1772,ステゴサウルス,Stegosaurus,92
50,序文,prefacio,100
4777,痴漢,puta,70
4522,独特の,peculiar,72
8049,デコの,decoración,46
7242,薄暗く,remojar,52
11662,忘れて,olvidó,20
10634,ミネアポリス,Minneapolis,27
10906,カッパ,kappa,25
7957,ブカレスト,bucarest,47
554,安価な,barato,99
6812,ショパン,chopin,55
11111,バックアップ,respaldo,24
88,漂白,blanqueo,100
1888,停止,parada,91
9998,ピフル,disparate,32
875,シトクローム,citocromo,97
4789,ハラース,halas,70
9069,ハンドボール,balonmano,39
1660,喫煙者,fumador,93
3737,スナック,bocadillo,78
8769,メニュー,menú,41
11217,綺麗な,hermosa,23
676,不思議に,curiosamente,98
5136,けどけど,cesura,68
8514,バルブ,bulbo,43
10914,カエル,rana,25
12211,急速,rápidamente,16
6130,握手,chirrido,60
8379,恒久,temperatura,44
4609,シオダード,cidad,71
12229,ジェシー,jesse,16
9321,喜び,alegría,37
12441,ブルース,bruce,14
9043,砂漠,sandra,39
2863,香り,sabores,84
2068,ケイ,isla pequeña,90
6440,捕虜,poder,58
12824,クリエイティブ,creativo,12
1012,切り落とす,cortar,97
141,再生,reproducción,100
9406,奴隷に,leter,36
10862,コックス,timonel,26
6400,ディーラー,distribuidor,58
2474,接着剤,adhesivo,87
10874,遺産,herencia,26
8615,武士,samurai,42
10045,ルージュ,colorete,32
5506,クォータ,cuota,65
12934,避難所,refugio,11
9349,ダンテ,dante,37
5025,食べた,comensal,68
8975,民主党,demócrata,40
6117,平手打ち,bofetada,60
7289,テールバック,escape,52
974,カミンズ,Cummins,97
506,スプリングする,saltó,99
9195,めったいに,intacto,38
11356,エッジャー,edgar,22
3276,居場所,cavendato,81
2757,抑圧,opresión,85
11510,統計,estadísticas,21
4108,スラッガー,slugger,75
8915,階層,jerarquía,40
1678,レクター,rector,93
11353,小数,decimal,22
10084,ストロー,Paja,31
9736,オレに,viejo,34
6764,救い,salvación,56
13763,夜,noche,5
9073,ケルン,Colonia,39
13196,質量,masa,9
13507,郵便物,correo,7
11130,もっと早く,más rápido,24
9462,ノーベル,Nobel,36
11841,看板,cartelera,19
7380,セクター,sectores,51
991,ウーフ,lana,97
8672,飛行機,avión,42
5494,スローン,sloan,65
10891,アインシュタイン,einstein,26
4265,臭素,bromo,74
13097,小屋,cabaña,10
12770,ハンプシャー,hampshire,12
5558,タウリン,taurina,65
3147,インスリン,insulina,82
11820,解釈した,relegado,19
5142,ロシュ,roche,68
7816,フォークナー,faulkner,48
9878,コンソール,consola,33
11896,アウトブレイク,brote,18
4276,スペイン人,español,74
2584,親切,amabilidad,86
4350,退屈,tedioso,73
8689,コショウ,pimientos,42
7420,為替,logros,51
12696,洪水,inundación,12
12641,カウンター,encimera,13
8661,毛皮,pelo,42
9555,生物学的,biológico,35
5246,ムサラップ,ratonera,67
2718,厳しく,duramente,85
1422,浮気,lanudo,94
8625,ヘルペス,herpes,42
13342,詩人,poeta,8
6872,クローン,clon,55
13373,私自身,yo mismo,8
7809,トレイ,trey,48
13476,ペルシャ語,persa,7
8395,アナリスト,analistas,44
12963,位置,ubicación,11
12794,より大きな,mayor que,12
11623,ペインティング,cuadro,20
511,コメディック,comedico,99
11494,金星,Venus,21
3806,味方の,domar,77
13585,サイズ,Talla,6
5118,森林,bosque,68
6004,柳,sauce,61
3345,髪型,peinado,81
7978,結び目,nudo,47
5980,野心的,ambicioso,61
10146,ファラオ,faraón,31
2825,ぼやけた,lanoso,84
10738,痛み,dolor,27
8283,ポセイドン,Poseidón,45
5791,ストーナー,estoneral,63
13588,マーティン,martín,6
2826,素晴らしい,espléndido,84
913,診断,diagnóstico,97
8318,エクソン,exxon,44
6077,瞑想,meditación,61
8992,見出し,titular,39
8115,混合,mezcla,46
70,専門家,clérigos,100
7239,ビスマルク,bismarck,52
159,リンボ,limbo,100
10554,ラザフォード,rutherford,28
11324,トラフ,canal,22
8535,プランバゴ,plombagina,43
11970,優秀な,excelente,18
13625,外,fuera de,6
4519,パラダイム,paradigma,72
7223,全部,totalmente,52
11902,インチ,pulgada,18
25,リハーサル,ensayo,100
5749,キュービズム,cubismo,63
3836,熟女,gema,77
10094,リタピー,rita,31
4870,断片,fragmento,69
17,躁鬱,maníaco,100
12196,にふさわしい,valioso,16
801,ドルイド,druida,98
6867,長い時間,largo tiempo,55
2929,凡意,civilmente,83
6227,ボカ,boca,60
9530,浴,bañera,35
6434,クリーナー,limpiador,58
10787,執事,mayordomo,26
11292,形,forma,23
12515,リバプール,Liverpool,14
9798,ジュード,juano,33
599,階層的,jerárquico,99
2666,渦巻く,torbellino,86
5454,ミレニアム,milenio,65
4689,プーマ,puma,71
12557,ご飯,arroz,13
1394,ペンニー,Penney,95
8697,ゴシップ,chisme,42
3887,ディプロマ,diploma,77
3194,プロテクター,protector,82
7305,パーソンズ,parsons,52
10879,アルバニー,albanía,26
9911,バジャ,baja,33
8626,下,bajo,42
2715,ギグス,eventos,85
13026,大佐,coronel,10
6249,クリーク,camarilla,59
7693,雑草,hierba,49
11723,ハドソン,Hudson,19
2235,ヒッチハイカー,autostopista,89
12546,衛生,satélite,14
13228,製造,producción,9
7336,お年寄り,anciano,51
5003,ポインセチア,Poinsettia,69
1426,シンセサイザー,sintetizador,94
12501,一番大きい,más grande,14
3108,石英,cuarzo,82
12317,猟師,cazador,15
4773,エラスムス,Erasmus,70
3703,鈍い,aburrido,78
11484,間隔,duración,21
11275,漁師,pescador,23
3367,湿り,húmedo,80
5041,コルビー,corby,68
12419,分類された,clasificado,14
2951,ピロリン,pirrolina,83
7276,カセット,casete,52
1628,亜麻,linaza,93
11012,カメ,Tortuga,25
8654,適応,adaptación,42
10616,エステート,inmuebles,28
5032,激しい,armónico,68
10201,落書き,pintada,31
2480,幅,amplitud,87
291,概略,esquemático,100
6292,抑圧する,reprimir,59
9004,ブラボー,Bravo,39
11527,事件、出来事,amorío,21
2885,ヒポクラテス,hipócrates,84
5090,タイン,tyne,68
9920,バート,barcoso,33
1196,フェンタニル,fentanilo,96
7823,啓示,revelación,48
11488,守る,defender,21
12312,スコットランド,escocés,15
9103,地熱,geotérmico,39
11018,カラス,cuervo,25
5944,パンジャビー,punjabi,62
9140,ケルビン,Kelvin,38
10579,鎧,armadura,28
11897,資源,recurso,18
1369,暑さ,hotentote,95
7733,ダイエム,diem,49
3183,ぼうっと,difuminar,82
4809,エーカー,acre,70
11628,待っている,esperando,20
7811,ルビコン,rubicón,48
6690,変装,ocultar,56
1826,スピロ,spiro,92
12401,綺麗,limpio,15
6627,すし,Sushi,57
13725,トーマス,Thomas,5
5211,学期,semestre,67
11613,ブレアー,blair,20
9801,ビタミン,vitamina,33
10826,無意味な,inútil,26
5829,魅力的,convincente,62
1636,胚,embrión,93
3223,シチリア,siciliano,82
6444,正午,mediodía,58
3123,コルセット,corsé,82
1215,ラガー,lager,96
309,教会園,cementerio,100
9813,鈴木,Suzuki,33
12178,押す,empujar,16
2403,精神科,psiquiatría,88
12151,忠実な,desleal,16
4704,敵対者,adversarios,71
8853,サル,monos,40
1110,ロシックルシアン,rosacruciano,96
11015,仮定する,suponer,25
10495,割合,proporción,28
13471,国旗,bandera,7
7431,プルマン,pullman,51
12020,オックスフォード,Oxford,17
13326,保証する,asegurar,8
804,カーブボール,curva,98
830,習熟,maestría,98
13104,伝記,biográfico,9
2420,農園,plantaciones,88
826,コンドミニアム,condominios,98
13663,損失,pérdida,5
9429,リズム,ritmo,36
10466,より強く,más fuerte,29
13690,ミシガン,Michigan,5
13731,スペイン語,español,5
2055,ガリバルディ,garibaldi,90
6316,ディベヨ,diócesis,59
1451,階段,escalera,94
9415,嫌がらせ,acoso,36
10514,噂,rumores,28
3379,破産,arruinado,80
2375,カップケーキ,magdalena,88
2509,毎晩,quincena,87
11313,隠れた,oculto,22
3850,カミラ,camilla,77
7773,硝酸塩,nitrato,48
1619,玄武岩,basalto,93
1211,ペンタグラム,pentagrama,96
3366,中断,interrupción,80
3422,共有結合,covalente,80
1529,膀胱,vejiga,94
2034,慣れた,acostumbrado,90
7595,おじいさん,abuelo,49
10208,ジャケット,chaquetas,31
9040,再修復,reembolso,39
6919,而合,terciario,55
10384,非公式,no oficial,29
13567,今日,hoy dia,6
1171,燃えるように,flameante,96
9342,アナストロフィー,anastrofe,37
3303,死別,duelo,81
2224,復讐した,vengativo,89
11008,ビルマ,birmania,25
1315,栄養失調,desnutrición,95
4582,バロメーター,barómetro,72
11294,コロシアム,Coliseo,23
1900,セントロ,centro,91
13033,まさに,exactamente,10
1126,コラー,chola,96
9604,栄養,nutrición,35
13018,北西,noroeste,10
1662,アビオニクス,aviónico,93
5440,混乱,confusión,65
6412,同上,ídem,58
12913,株式会社,corporación,11
3299,わーい,Hurra,81
