ID,JAPAN,HINDI,INTERVAL
12261,パンダ,पांडा,16
9768,植物,पौधों,34
10182,飢え,भूख,31
2523,かつら,विग,87
2493,裏切者,गद्दार,87
12078,30,तीस,17
8833,ゲリラ,गुरिल्ला,41
616,モタの,मोटा,99
5372,マスジド,मस्जिद,66
75,エキリップス,ग्रहण लगा,100
2219,そこで,जिस,89
1294,アルハンブラの,Alhambra,95
13436,先に,आगे,7
8898,任意,मनमाना,40
13598,ショット,शॉट,6
9705,議長,कैपिटील,34
646,トレンズ,टोर्रेंस,99
2755,醸造所,शराब की भठ्ठी,85
1713,スポークスウーマン,प्रवक्ता,93
988,武器,शस्रशाला,97
1901,こぶ,कूबड़,91
12571,レイカーズ,lakers,13
7843,コダック,कोडक,48
7875,億万長者,अरबपतियों,48
7141,怖がった,डरा हुआ,53
10561,主要な,प्रधान अध्यापक,28
1793,キャンパス,परिसरों,92
9312,ボニー,बोनी,37
11130,もっと早く,और तेज,24
8516,榴弾砲,तोपों,43
5814,ガンビア,गाम्बिया,63
13397,体,तन,7
4388,ジャスミン,चमेली,73
9929,今後,आगामी,33
11105,徐々に,धीरे   धीरे,24
12992,ダラス,डलास,10
8665,幼児,किशोर,42
9239,ライオネール,लियोनेल,38
5868,トランスコンチネンタル,ट्रान्सकांटिनेंटल,62
9258,レーサー,घुड़दौड़ का घोड़ा,37
2263,遠慮なく,दूर,89
12060,マーク,निशान,17
9126,木製,लकड़ी का,38
11795,トラヴィス,ट्रैविस,19
8023,染料,रंग,46
4894,簡単に,सबसे आसान,69
7318,マドレーヌ,मेडेलीन,52
12276,殺人,हत्या,15
3364,独裁者,तानाशाहों,80
3957,びっくりした,अपटाउन,76
5978,ニッチ,nicht,61
7412,ラトビア語,लात्वीयावासी,51
7014,プリン,पुडिंग,54
7833,ディケンズ,शैतान,48
12914,行,पंक्ति,11
3525,スタウト,स्टाउट,79
12202,中尉,लेफ्टिनेंट,16
10222,遊歩道,वेक्यूम क्लनिर,30
7216,ティラノサウルス,टायरनोसॉरस,52
1712,バフ,बाफ्टा,93
3166,ケアーズ,केई,82
12900,サッカー,फुटबॉल,11
2373,メールボックス,मेलबॉक्स,88
11156,冒険,एडवेंचर्स,24
4327,そこで,इस के बाद,74
5805,出身地,जन्मस्थल,63
8483,粒,अनाज,43
3650,壮観な,तमाशा,79
6762,プロモーション,प्रोमो,56
3352,ぼんやりする,ब्लॉब,81
1469,腹部,पेट,94
12612,東京都,टोक्यो,13
5215,十分な,प्रचुर,67
6252,シアン化物,साइनाइड,59
12901,経済,अर्थव्यवस्था,11
1933,ミディ,मिडी,91
4684,賞金,बोनस,71
9037,バットマン,बल्लेबाज,39
8515,チャールマン,शारलेमेन,43
9477,ハンバーガー,हैमबर्गर,36
9611,解釈されました,व्याख्या की,35
3360,ゴロ,ग्रॉन्डर,81
6639,修道院,मठ,56
2802,クロム,क्रोम,85
815,ジャズピー,जाज का,98
2937,同志,साथी,83
7100,反逆,राज द्रोह,53
6771,不足,कमी,56
9169,王位,सिंहासन,38
11047,歴史家,इतिहासकारों,24
6852,ヨギ,योगी,55
11611,リトアニア,लिथुआनिया,20
12411,書き組む,राइट,15
8165,ポリアワーズ,शिंशुमार,45
11948,オペラ,ओपेरा,18
4142,超音波,अल्ट्रासाउंड,75
6535,ソファー,सोफ़ा,57
5174,余暇,आराम,67
11855,継ぐ,चल रही है,19
4258,ジレンマ,दुविधा,74
8372,茅屋,थैचर,44
5684,チェックポイント,जांच की चौकी,64
11595,旅行,यात्रा,20
11992,やさしい,खराब,18
1399,フェニル,फिनाइल,94
10124,ホーン,सींग,31
10234,小隊,दस्ता,30
7425,知恵,बुद्धि,51
12546,衛生,उपग्रह,14
13218,ない,न,9
3233,リスク,जोखिम देनेवाला,82
1300,注釈,एनोटेट,95
10879,アルバニー,अल्बानी,26
6513,サルモネラ,साल्मोनेला,58
13503,ステージ,मंच,7
10318,ジャワー,जावा,30
2664,プラトニック,आदर्शवादी,86
12755,パーセンテージ,प्रतिशत,12
7057,近所,अड़ोस   पड़ोस,53
2101,アパピー,ए पी ए,90
3470,似非,ठगना,80
11718,ハーベー,हार्वे,20
8272,ダリ,डैली,45
9771,ベトナム人,वियतनामी,34
13162,もちろんです,निश्चित रूप से,9
9851,ヘラクレス,पहलवान,33
10380,干帰,सूखा,29
1188,屈折,अपवर्तन,96
13473,より高い,उच्चतर,7
12527,答えた,प्रतिक्रिया व्यक्त की,14
5418,竹,बांस,65
3684,盲目的に,आंखों पर पट्टी से,78
12550,その間,इसी बीच,14
12317,猟師,शिकारी,15
3327,シンジ化,सिंडिकेशन,81
6346,マーサー,मर्सर,59
3891,瀬奈,शिवसेना,77
2477,ランダウ,लेन्डौ,87
4166,ジグラット,ज़िगुराट,75
7246,夕食,रात का खाना,52
946,カラメル,कारमेल,97
9546,素晴らしい,शानदार,35
13088,金属,धातु,10
8345,州全体の,राज्यव्यापी,44
5633,ぴったり,मज़बूती से,64
1613,コットしました,खाट,93
9610,リネマン,व्यवहार करनेवाला,35
3973,四半期に,त्रैमासिक,76
8884,政府の,सरकारी,40
1704,バンジー,बंजी,93
5891,ヒッコリー,हिकॉरी,62
2629,裂け目,फांक,86
4498,グアテマラ,ग्वाटेमेले,72
370,ハドロン,हैड्रान,100
6573,予め,पहले ही,57
1629,ピンホール,पिनहोल,93
10673,維持する,को बनाए रखने,27
8548,激怒,आगबबूला,43
12906,アーカンサス,अरकंसास,11
6872,クローン,क्लोन,55
3358,消防士,फायरमैन,81
12201,比較的,अपेक्षाकृत,16
10703,たる,बैरल,27
1135,雑音,मायोलॉजी,96
1536,似ているように,भांड,94
9100,配置,प्लेसमेंट,39
4119,スワンズ,हंसों,75
1693,脱水,निर्जलीकरण,93
12287,最新,नवीनतम,15
10225,コブ,कॉब,30
11468,それによって,जिसके चलते,21
10644,紡績,काता,27
7094,スヌーカー,स्नूकर,53
6472,武装,अस्त्र   शस्त्र,58
13027,不正確さ,अशुद्धियों,10
5211,学期,छमाही,67
13643,記録,अभिलेख,6
3202,漢,हिन,82
1983,ジャックポット,जैकपोट,91
10733,ウェリントン,वेलिंग्टन,27
3500,ビキシー,विची,79
8795,サラトガ,साराटोगा,41
2208,キャピラリー,केशिका,89
9848,句,कविता,33
4032,クッキー,कुकीज़,75
5622,矮小,बौनावाद,64
12445,ロビンソン,रॉबिन्सन,14
157,カーネル,गुठली,100
2939,包括的な,समझ,83
7626,ナゲット,डली,49
12840,バネ,वसंत,11
400,重炭酸塩,बिकारबोनिट,100
6136,カクテル,कॉकटेल,60
8569,ファウラー,बहेलिया,42
6681,ファッジ,ठगना,56
3804,末梢,उपनगर,77
9085,発見,वुडरो,39
4154,砲兵,बंदूकधारियों,75
10151,スケートボード,स्केटबोर्डिंग,31
7117,バスト,छाती,53
8137,短剣,कटार,46
3556,マスカット,मस्कट,79
9992,その結果,फलस्वरूप,32
1189,警官,सजग,96
5632,読みやすさ,पठनीयता,64
8782,バーズ,बाओस,41
1699,海藻,समुद्री सिवार,93
738,パパラッチ,पत्रकारों,98
8069,部族の,जनजातीय,46
6555,ブータン,भूटान,57
10517,疑念なこと,पहले से न सोचा,28
5347,クロム,क्रोमियम,66
3139,汚い,पादरियों,82
9613,複雑,जटिल,35
1366,テレリー,टेरे,95
5874,穏やかに,मध्यम,62
9630,禁断,निषिद्ध,35
3440,軽薄,तुच्छ,80
7391,良い男,अच्छा आदमी,51
1666,行きます,गोवा,93
5167,リブレ,निःशुल्क,67
6046,バイオーム,बायोम,61
398,スノーショー,स्नोशू,100
1056,発見者,खोजकर्ताओं,96
9460,小川,बर्दाश्त करना,36
9147,締め切り,समय सीमा,38
4584,ガント,गैंट,72
12237,半減期,आधा समय,16
127,ヤヌス,दोहरे चरित्र वाला,100
10539,トワイライト,सांझ,28
3421,コンストガー,कॉनेस्टोगा,80
1289,周,परिधि,95
11094,大砲,तोप,24
6319,臀部,नितंबों,59
2302,疑う,शक,88
3102,16進数,हेक्साडेसिमल,82
6451,充電器,अभियोक्ता,58
9212,呼吸,श्वसन,38
12521,ドット,दूरसंचार विभाग,14
186,リリウム,लिलियम,100
5961,キロメートル,किलोमीटर,61
13211,選挙,चुनाव,9
12526,ローレンス,लॉरेंस,14
2078,淫乱,सींग का बना हुआ,90
13323,おい,अरे,8
12529,木材,लकड़ी,14
3519,クローバー,क्लॉवर,79
1053,グルコン酸,ग्लुकोनेट,97
10994,バプテスト,बपतिस्मा दाता,25
2632,ボトルノース,बॉटलनोस,86
993,光沢の,भाष्य,97
4673,原稿,पांडुलिपियों,71
5122,ジエチルアミド,डाइथिलामाइड,68
284,閉じる,क्लोज़ अप,100
7594,地下,तहखाने,49
13772,ほとんど,लगभग,5
11004,コーヒー,कॉफ़ी,25
6720,バート,बर्ट,56
910,オッターズ,ऊदबिलाव,97
8474,明確な,स्पष्टता,43
6653,チョーク,चाक,56
9870,フクロウ,उल्लू,33
10573,怒り,क्रोध,28
11973,道,पथ,18
7863,嫌い,नापसन्द,48
10674,ブラケット,ब्रैकेट,27
11921,マンハッタン,मैनहट्टन,18
1552,招待,संलग्न,94
5081,無駄に,बेकार,68
9473,マゼラン,मैगलन,36
12598,病院,अस्पताल,13
2019,小包,पार्सल,90
10706,熱,बुखार,27
7279,受信者,प्राप्तकर्ता,52
4208,補償,कमी पूर्ति,74
13751,機会,मौका,5
10012,マニー,मैन्नी,32
9841,複数,बहुवचन,33
3214,充填剤,भरनेवाला,82
1221,かわいい,Crumpler,96
1780,シェラトン,शेरेटन,92
4898,孔子,कन्फ्यूशियस,69
10840,デタピー,डिट,26
8509,潮汐,ज्वार,43
8952,ハスキー,HUSKY,40
1909,輝く,प्रकाश से युक्त,91
5033,シングルトン,एकाकी वस्तु,68
3010,凹ました,असंतुष्ट,83
729,ジュゴン,डगोंग,98
3473,バックフィールド,बैकफील्ड,80
10394,バレンタイン,प्रेमी,29
6259,ロイヤリティ,निष्ठा,59
3789,カタリナ,कैटालिना,77
1839,イタリック体,इटैलिक,92
806,ポルトガル語,पुर्तगाली,98
3614,胎児,भ्रूण,79
9924,ルビー,माणिक,33
2444,割り当て,प्रदान करती है,87
9701,パロディー,हास्यानुकृति,34
2914,パンパス,पंपास,84
3487,充実した,समृद्ध,79
12042,新鮮な,ताज़ा,17
3567,講義,भाषण,79
12398,偵察,सैनिक परीक्षण,15
11927,聖書,बाइबिल,18
7174,ビス,बीस,52
9083,揚げ物,तला हुआ,39
11256,化学,रसायन विज्ञान,23
10700,絶対の,शुद्ध,27
4123,ブートリーグ,अवैध,75
3367,湿り,नम,80
2977,ウルサ,उर्सा,83
13719,川,नदी,5
333,マーグリレイト,गुलबहार,100
3788,ホワイトヘッド,व्हाइटहेड,77
13491,考え,विचार,7
7365,エピスコパール,बिशप का,51
10121,口径,बुद्धि का विस्तार,31
11770,末,सेकंड,19
11498,ノルマンディー,नॉरमैंडी,21
10864,根,जड़,26
5883,圧縮された,दबा हुआ,62
5163,加入者,ग्राहक,67
1763,間欠,रुक रुक कर,92
6174,テッケン,टेक्केन,60
136,カスタード,कस्टर्ड,100
322,コクラギ,कर्णावर्ती,100
11090,おじさん,चाचा,24
1886,スウェーデン,स्वीडिश जहाज़,91
4755,骨折した,खंडित,70
9273,アルビオン,अल्बियन,37
929,ビスマス,विस्मुट,97
5109,明らかに,निश्चित,68
8986,手の込んだ,विस्तार से कहना,39
4618,ドラコ,ड्रेको,71
10002,概要,सारांश,32
972,ジングレ,टनटनाहट,97
590,スケート,स्कीट,99
6466,カラカス,कराकास,58
6085,ハッシュ,हैश,61
4518,ニトロの,नाइट्रो,72
4656,復活させる,पुनरावृत्ति,71
4920,周辺,पेरिक्लेस,69
2606,雲母,अभ्रक,86
2608,ランドル,रैंडल,86
183,フラップ,फ्लैप,100
12280,準備,तैयार किया,15
5808,支持された,सही ठहराया,63
2978,大都市,राजधानी,83
12119,ドジャース,डाजर्स,17
2417,先天的,जन्मजात,88
9909,溝,खाई खोदकर मोर्चा दबाना,33
11773,ブラジル人,ब्राजील,19
7503,ソールズベリー,सेलिसबरी,50
9240,カルティエ,कार्टियर,38
10548,兵舎,बैरकों,28
4989,サリナ,सलीना,69
10316,砂,रेत,30
11126,より少ないです,कमतर,24
3071,為替,अथर्,82
8153,忍耐,धैर्य,45
3589,勾配,ढाल,79
12671,ピクセル,पिक्सल,13
7991,シャンパン,शैंपेन,47
174,石炭殻,राख,100
3761,試験,परीक्षा,77
1874,贋作,जाली,91
13174,二次,माध्यमिक,9
5255,平衡,संतुलन,66
12534,ちょうど,सटीक,14
12799,反対,विरोध,12
6360,保護区,रिजर्व,59
6697,サポートされていない,असमर्थित,56
11866,誰も,कोई,18
2577,贈収賄,रिश्वत,87
245,食用,खाद्य,100
5154,脅威,खतरा,67
1019,テッセサクト,टेस्सेकेक्ट,97
6587,マンパワー,श्रमशक्ति,57
11236,遮断する,निकाल देना,23
6632,マストドン,mastodon,57
1193,韻律,रेमा,96
12944,だれの,किसका,11
11906,木星,बृहस्पति,18
13275,認識された,पहचान लिया,8
9451,高度,ऊंचाई,36
4809,エーカー,एकड़,70
11590,歓迎されない,अनिष्ट,20
4974,クレアチン,creatine,69
6988,ベス,बेथ,54
13177,中々,मध्य,9
9287,相互の作用,इंटरैक्टिव,37
8790,ドラ,डोरा,41
11938,ロングホーンズ,लौगहॉर्न,18
9420,妖精,परी,36
11979,ベンジャミン,बिन्यामीन,18
368,腕時計,चौकीदार,100
248,リジン,लिसिन,100
4276,スペイン人,स्पेनी,74
7316,ビジネスマン,व्यवसायी,52
13324,英国,ब्रिटेन,8
4741,母,मैथर,70
7639,航空会社,वायुमंडल,49
12531,秘密,गुप्त,14
9464,コエ,कोए,36
297,退ける,लीटी,100
5023,囲まれた,संलग्न करना,68
13608,ブラウザ,ब्राउज़र,6
11926,充電された,आरोप लगाया,18
1500,ロガン,रोगन,94
11799,成長している,बढ़ रही है,19
3193,厳しい,सख्त,82
10924,無敗,अपराजित,25
190,阿る,awa,100
8508,絶滅した,खतरे में,43
12265,炭素,कार्बन,16
4413,タンタル,टैंटलम,73
11967,省,मंत्रालय,18
11486,ハイチ,हैती,21
11194,船体,पतवार,23
8576,独裁,अधिनायकत्व,42
11059,ヒューズ,ह्यूग,24
6969,ゾロロ,ज़ोरो,54
9822,丹骨,नमकीन,33
1479,塩水,खारा पानी,94
11446,永遠に,हमेशा के लिए,22
2784,ロードスター,गाड़ी,85
7827,クリスティン,क्रिस्टीन,48
11591,詩,शायरी,20
8258,野生動物,वन्यजीव,45
10837,アフガニスタン,अफ़ग़ान,26
11803,容量,क्षमता,19
5719,泣き身,व्हिग,63
3507,基数,सूत्र,79
5077,チャンク,टुकड़ा,68
7562,区切り,आक्रमण,50
5935,もっともらしい,प्रशंसनीय,62
11114,アルジェリア,एलजीरिया,24
9859,サンドイッチ,सैंडविच,33
9191,ブリュート,पशु,38
2439,データン,डैटसन,88
9900,ローバー,घुमंतू,33
6471,強化された,दृढ़,58
2561,劇場,नाटकशाला,87
6844,パスポート,पासपोर्ट,55
432,縮む,कटौती,100
4239,ボーブ,बांका,74
3779,電磁気,विद्युत,77
9225,フルバック,पूर्ण सहयोग,38
13044,獲得した,अर्जित,10
2246,ポーン,प्यादा,89
6311,モロッコ語,मोरक्को,59
8522,派遣された,भेजा गया,43
13093,ペナルティ,दंड,10
6183,ほうれん草,पालक,60
220,ブーザー,शराबी,100
9797,マレーシア人,मलेशियाई,33
11683,モミ,देवदार,20
11810,ケリー,केरी,19
1906,乙女,सुनार,91
2036,保育園,नर्सरी,90
12031,段階,मुहावरा,17
2768,セルベス,Cerberus,85
5589,段階的に,चरणबद्ध,64
10437,代わりに,एवजी,29
4735,サブセット,सबसेट,70
5207,水田,धान का खेत,67
6226,ボイラーメーカー,Billermakers,60
11715,アナハイム,एनाहिम्स,20
2519,婉曲主義,उदारता,87
12217,トヨタ,टोयोटा,16
4807,つめた,भरवां,70
4549,絡まった,टैंगल्ड,72
10518,文学,साहित्यिक,28
10984,投げた,फेंक दिया,25
12325,コロンブス,कोलंबस,15
11360,タバコ,तंबाकू,22
6202,サボタージュ,तोड़ फोड़,60
13511,町,नगर,7
2385,リスツ,लिज्त,88
1822,占いました,धानी,92
4178,ルツィル,ल्यूसीली,75
8110,ロッカー,लॉकर,46
1346,スプライト,प्रेत,95
5683,乳首,चूची,64
1680,上り坂,ऊपर की ओर,93
11969,ディズニー,डिज्नी,18
3601,気になる,चिंतित,79
12203,その後,बाद में,16
12313,世界的に,दुनिया भर,15
12004,ブルドッグ,बुलडॉग,17
7890,振る舞う,व्यवहार करना,47
107,バリウム,बेरियम,100
5867,チューブマン,बगुले,62
11050,正当化する,औचित्य साबित,24
5498,腺,ग्रंथि,65
9381,ソリピスト,सोलिप्सिस्ट,36
5360,歯磨き粉,टूथपेस्ट,66
2306,カルボキシラーゼ,कार्बोज़ाइलेस,88
6300,居住した,बसे हुए,59
7086,ベンダー,कोलाहलपूर्ण,53
2361,ブラッケン,एक वन वृक्ष,88
11151,隠れる,छिपाना,24
10932,マテリアレ,साज सामान,25
13694,愛,प्यार,5
3,プレッツェル,एक प्रकार की रोटी,100
6312,残骸,मलबे,59
6138,オートジュール,औट्यूर,60
5909,歯科,दंत चिकित्सा,62
10839,ターミナル,टर्मिनल,26
10408,ハードコア,कट्टर,29
3433,梗塞,रोधगलन,80
8344,クーガー,कौगर,44
6016,永遠の,पूर्व की ओर,61
9476,ダウングレード,डाउनग्रेड,36
12641,カウンター,काउंटर,13
6952,ビュイック,ब्यूक,54
8031,ブランク,ब्लॉन्क,46
10638,ニカラグア,निकारागुआ,27
11063,セルビアン,सर्बियाई,24
11067,無作為に,बेतरतीब,24
10100,ピーターズバーグ,पीटर्सबर्ग,31
11924,アンドロイド,एंड्रॉयड,18
10542,キャロル,कैरोल,28
11794,お知らせください,सूचित करें,19
3294,部族,आदिवासियों,81
13246,ジェイソン,जेसन,8
1210,最も暗い,अंधेरे,96
11485,掃廷,बह,21
4205,表向き,जाहिरा तौर पर,74
2174,デヒドラゼ,निर्जलीकरण,89
13606,水,पानी,6
8973,トラップ,जाल,40
10987,ハイブリッド,हाइब्रिड,25
3322,アンチシクロン,प्रतिचक्रवात,81
8152,仏,बुद्धा,45
9113,円錐,शंकु,38
7019,ハッキング,हैकिंग,54
1513,ペナン,पेनांग,94
7990,パロオ,पाओलो,47
5437,アンドロメダ,एंड्रोमेडा,65
2663,ドミノ,डोमिनस,86
7214,娘たち,बेटियों,52
3231,服装,गारमेंट्स,82
8373,マクベス,मैकबेथ,44
6655,アフロ,अफ्रीकी,56
7556,花崗岩,ग्रेनाइट,50
1065,尊敬された,श्रद्धा,96
5781,トンボ,ड्रैगनफ्लाई,63
9057,モザンビーク,मोजाम्बिक,39
1179,マーカー,यात्रियों,96
12281,拒否した,मना कर दिया,15
10713,カーネギー,कार्नेगी,27
12453,拡大,फैलाव,14
2095,グリセロール,ग्लिसरॉल,90
6517,水力発電,पनबिजली,58
13013,元に戻す,नष्ट कर दिया,10
6476,起業家,उद्यमी,58
9986,リリウム,प्रलाप,32
8450,地震学,भूकंप विज्ञान,43
3930,パラサージ,परसांग,77
1800,潤滑剤,चिकनाई,92
6559,懲戒物,अनुशासनात्मक,57
5470,サイズ変更,आकृति परिवर्तन,65
1833,歌いました,काडी,92
3316,チューリップ,ट्यूलिप,81
12226,続いて,बाद में,16
12947,選択する,चयन,11
11537,挑発的,उत्तेजक,21
4100,コリンス,कुरिंथ,75
9314,ボクサー,बॉक्सर,37
11622,テレリー,टेलिविजन सेट,20
8658,アルバ,अल्बा,42
3904,滑らかに,सुचारू रूप से,77
13065,地獄,नरक,10
11347,アルバニア,अल्बानिया,22
13665,ローカル,स्थानीय,5
9615,ワット,वाट,35
13523,スタブ,ठूंठ,6
3227,ゆがみ,लिली,82
11667,盗難,चोरी होना,20
10034,ゴリラ,गोरिल्ला,32
12959,カルビン,केल्विन,11
11690,自動車,ऑटोमोबाइल,20
7041,視聴者,दर्शकों,53
132,均等に,समान रूप से,100
3604,ソプラノ,सोपरानोस,79
3514,同化,मिलाना,79
4827,乱暴に,बेतहाशा,70
1851,頭韻,आवरण,92
2705,警戒している,चेतावनी,85
266,正気,मानसिक स्वास्थ्य,100
4214,テスラ,टेस्ला,74
7804,消防士,अग्निशमन,48
9707,モーセ,मूसा,34
1208,レニニスト,लेनिनवादी,96
4949,ロープ,रस्सियों,69
7941,カテリー,कैथी,47
5484,チンチラ,चिनचीला,65
2972,手綱,उपक्रम,83
10139,ボス,मालिक,31
4338,アジアの,एशियाई,74
7225,沙織,शा,52
5992,エタナ,एटना,61
6111,コッパ,कोप्पा,61
12446,王朝,राजवंश,14
12242,パブロ,पाब्लो,16
13695,防衛,रक्षा,5
10957,めちゃくちゃ,इंडीज,25
3818,パリティ,समानता,77
11552,キックオフ,शुरू करना,21
7212,旅行する,यात्रा,52
3952,一時停止,ठहराव,76
9455,クーラー,शीतक,36
11763,フード,हुड,19
813,シッキム,सिक्किम,98
11643,ペース,गति,20
11453,プレーン,मैदान,21
12806,飛ぶ,उड़ना,12
1714,妄想,हटाए,93
6316,ディベヨ,सूबा,59
4971,アセクティビ,असलपियस,69
5733,ダンブルドア,डंबलडोर,63
10040,窒素,नाइट्रोजन,32
5068,シュシャイザー,Schweizer,68
11975,大幅,काफी,18
5801,発達,विकास संबंधी,63
11543,モロッコ,मोरक्को,21
12815,推定,अनुमानित,12
11173,ライディング,राइडिंग,23
7836,いらいらした,नाराज हो,48
13452,映画,चलचित्र,7
10058,ハックニー,किराये पर लिया हुआ,32
9009,伸びる,विस्तार,39
5366,藻類,शैवाल,66
7937,砂利,कंकड़,47
5655,ジプシー,जिप्सी,64
8779,コークス,कोक,41
4906,コンデンサー,संधारित्र,69
7925,散弾銃,मशीनगन,47
838,太りすぎ,अधिक वजन,98
10289,シドニー,सिडनी,30
415,ソナー,सोनार,100
10894,アルメニア,आर्मीनिया,26
7698,ミスター,श्रीमान,49
195,運転席,मोटर चालक,100
1590,母音,स्वर,93
7754,ワイト,वाइट,48
10694,正当化,औचित्य,27
12061,漫画,हास्य,17
13278,クロス,पार करना,8
9395,ティモール,तिमोर,36
5420,明確な,अर्धसूत्रीविभाजन,65
11716,通路,मार्ग,20
2963,兄弟,सहोदर,83
4148,橋,पुल,75
5700,保証された,warranted,63
3366,中断,व्यवधान,80
8946,トロール,trolls,40
4586,基準,क्रिटेरियम,72
270,直立,खड़ा करना,100
7190,マリーナ,मरीना,52
5906,カートマン,कार्टमैन,62
7476,紺碧,नीला,50
7615,興味深い,सुहावना होते हुए,49
2282,イノシトール,इनोसिटोल,89
8430,バスケット,टोकरी,43
12452,データベース,डेटाबेस,14
1817,ヨーグルト,दही,92
9458,テンズ,दसियों,36
6973,ガーニー,गर्ने,54
1639,ラダー,पतवार,93
4106,酒井,सकाई,75
7139,尊敬,प्रतिष्ठा,53
12422,オースティン,ऑस्टिन,14
11359,誰も,हर,22
3706,マニアック,पागलों,78
13036,人員,कार्मिक,10
1037,ヘッセン,हेस्सियन,97
7978,結び目,गांठ,47
8257,ガース,बाग़,45
237,ハンプス,अभागी,100
7992,トランジスタ,ट्रांजिस्टर,47
13029,回路,सर्किट,10
13516,男,लोग,6
13600,戻ってきた,लौटा हुआ,6
6814,お腹がすいた,भूखा,55
11580,ソニック,ध्वनि का,21
7149,ジェスタポ,गेस्टापो,53
6395,ローズマリー,रोजमैरी,58
540,アンティポロ,एंटिपोलो,99
3653,アトリエ,कारखाना,79
7565,ベケットに,बेकार,50
13656,一般的,आम तौर पर,5
10569,再生する,फिर से खेलना,28
3145,鍬,कुदाल,82
9136,スターリングラード,स्टेलिनग्राद,38
8690,残念ながら,अफसोस की बात है,42
13405,一緒,एक साथ,7
5317,リッキー,रिकी,66
4535,ファジー,फजी,72
12795,テッド,टेड,12
13332,いつもの,आमतौर पर,8
8405,ドミニオン,अधिराज्य,44
749,無理店,एपनिया,98
9242,だれも,कोई आदमी नहीं,38
11123,バッカネアーズ,जलदस्युओं,24
2281,銃撃戦,गोली,89
2967,シンディ,सिंधी,83
11560,クラーク,क्लार्क,21
4791,ゆがんで,ड्रुरी,70
6896,手袋,दस्ताने,55
3272,スキーヤー,स्कीइस चलनेवाला,81
3279,九感,कुआन,81
3724,パラノミア,परानोमिया,78
9364,建築家,वास्तुकार,37
7223,全部,पूर्ण,52
6722,本質的に,स्वाभाविक,56
2730,ジャンクション,जंक्शनों,85
10189,通知,अधिसूचना,31
8193,ストリーマ,स्ट्रीमर्स,45
5613,思春期,यौवनारंभ,64
12141,ビール,बीयर,16
3451,フッター,फ़ुटबाल,80
6359,空域,हवाई क्षेत्र,59
8013,ソングライター,गीतकार,46
1517,競馬場,दौड़ का मैदान,94
10705,ディスク,डिस्क,27
11417,パレード,परेड,22
449,救命ボート,जीवन नौका,100
3420,メロン,खरबूज,80
1175,カルネ,कार्ने,96
8495,ポインタ,संकेत,43
4834,パラマティ,Parramatta,70
6767,巡礼者,तीर्थयात्रियों,56
12463,コーナー,कोने,14
2141,浸した,भिगो,90
9192,謝罪,क्षमा मांगना,38
11834,星座,तारामंडल,19
6143,居,केट,60
13573,構造,संरचना,6
924,ザイン,जैन,97
4030,泥坊,पिलाई,75
3257,荊,जंगली गुलाब,82
148,貧しい,गरीब,100
2091,フランクフォート,फ़्रैंकफ़र्ट,90
4153,前哨地,चौकी,75
3492,アカデミア,शिक्षा,79
656,ロッカーズ,रॉकर्स,98
8948,学者,पंडित,40
2280,クレオール,क्रियोल,89
3528,カンポ,कैंपो,79
2725,シャイ,शेख,85
10734,近所,अड़ोस   पड़ोस,27
3655,ラッカー,रकर,79
11526,戻って,वापस लौटें,21
1867,エレクトラ,इलेक्ट्रा,91
4043,静かに,शांति से,75
5134,ズルー,ज़ुलु,68
3762,慌てずに,जल्दी से,77
9660,ポーター,बोझ ढोनेवाला,35
9963,トイレ,स्वागत,32
13379,与える,दे रही है,7
8994,スリップノート,स्लिपनॉट,39
7882,資格,योग्यता,47
10818,周波数,आवृत्ति,26
9846,サントス,सैंटोस,33
3874,歩行者,पैदल यात्री,77
7550,真夏,गरमी का मध्य,50
4921,エチレン,ईथीलीन,69
6026,片側,एक तरफा,61
4858,スカフ,छोटी नाव,70
78,マッコレンド,मैक्लेसफ़ील्ड,100
12142,考え,विचारों,16
11534,奇妙な,जिज्ञासु,21
7693,雑草,चरस,49
2009,副詞,क्रिया विशेषण,90
2312,乱す,परेशान,88
9978,迅速,तीव्र,32
3107,キール,काइल,82
2303,精神,मानस,88
2855,識別する,पहचानना,84
10003,イメージ,कल्पना,32
9811,オセアニア,ओशिनिया,33
6036,喉,गला,61
3427,タウソン,टॉसन,80
7302,ブリッツ,बम बरसाना,52
5768,ビーコン,प्रकाश,63
11760,司教,बिशप,19
11293,成し遂げる,प्राप्त करना,23
9472,地形,इलाके,36
9378,杉の,देवदार,37
219,ニトロフェノール,नाइट्रोफेनॉल,100
5912,湖畔,झील के किनारे,62
1125,肥料,खाद,96
1051,鳥居,तोरि,97
251,プログラマー,प्रोग्रामर,100
10424,衝突,टक्कर,29
12939,閉まっている,बंद किया हुआ,11
404,スムート,लूटना,100
7632,入り江,कोव,49
7865,イソプロピル,isopropyl,48
3170,トランスフェラーゼ,ट्रांसफेरेज़,82
708,スローン,स्लोन,98
2906,ビザンチウム,बीजान्टियम,84
13260,索引,अनुक्रमणिका,8
155,ネクサス,बंधन,100
12861,ギター,गिटार,11
4383,キン,स्वजन,73
9778,経験,कराना पड़ा,34
3878,滑稽,सरकना,77
4363,告白する,स्वीकार करना,73
438,アミガ,अमिगा,100
9154,拒否,इनकार,38
13022,悪の,बुराई,10
800,狙撃,स्निप्स,98
7059,円,येन,53
13318,インディアナ,इंडियाना,8
