ID,JAPAN,DANOIS,INTERVAL
2959,悪魔,sorority ,83
5303,タロン,Talon ,66
8121,ソフトボール,softball ,46
8792,ジュリオ,Julio ,41
4626,胞子,spore ,71
10627,レモン,citron,27
9701,パロディー,parodi,34
10547,ベッド,seng,28
3077,ルシッド,klar,82
13253,雨,regn,8
11981,アテネ,Athens ,18
6127,花輪,Garland ,60
1357,グレンウッド,Glenwood ,95
9419,スリップ,glide,36
3754,サッカー,SOC ,77
1561,曇り,overskyet,94
10460,大作,Epic ,29
12915,読者,læser,11
2282,イノシトール,inositol ,89
9023,海岸線,kystlinje ,39
12542,週末,weekend,14
9098,ヨウダイド,iodide ,39
5691,家畜,husdyr ,64
8903,自主的な,autonom,40
8466,慢性,kronisk,43
175,エナメル,emalje,100
6746,ガウン,kjole,56
11271,プログレッシブ,progressiv,23
6281,碧玉,jasper ,59
10060,切り株,stubbe ,32
9631,モルス,Morse ,35
232,ちゃんちゃん,Chalde,100
5791,ストーナー,stoner ,63
7400,疲れ果てた,udmattet,51
7013,パディング,polstring ,54
5949,ハノイ,Hanoi ,62
12263,侵略者,raiders ,16
8102,タイ・ブレーカー,tiebreaker ,46
5379,野蛮地,wildcard ,66
13087,市場,marked,10
6312,残骸,vraggods,59
6311,モロッコ語,marokkansk,59
7407,チック,tic ,51
11517,広範な,bred,21
2887,サマーズ,somers ,84
11659,残りの,resten,20
3751,ペチコート,petticoat ,78
7541,セルブ,serb ,50
12504,勇者,helt,14
2281,銃撃戦,Gunshot ,89
12287,最新,seneste,15
11844,ハンガリー語,Ungarian ,19
3444,ファンタジア,FANTASIA ,80
11737,ペリー,Perry ,19
13174,二次,sekundær,9
7715,内野,Infield ,49
3325,ボーラー,Boller ,81
11460,アモス,Amos ,21
11037,バハマ,Bahamas ,25
4954,遊ぶ,Lev ,69
2449,呼び出された,påberåbt,87
5037,バージニア人,Virginian ,68
7747,発音,udtale,48
4439,チューバ,Tuba ,72
5265,紳士,gentleman,66
6057,砲火,Gunfire ,61
6143,居,cate ,60
11022,ハロルド,Harold ,25
7341,ミグ,MIG ,51
3901,ラビリンス,labyrint ,77
8571,陰気,shad ,42
10022,コンポーネント,komponenter,32
9208,ホーキンス,hawkins ,38
1207,疥癬,scabies ,96
3680,滅多,sjældent,78
4899,ブレン,Bren ,69
10045,ルージュ,Rouge ,32
13351,速度,hastighed,8
10877,明確,DISTINCT ,26
11919,汚れた,Dirk ,18
365,貴族,noblemen ,100
7648,冒険主義者,Adventist ,49
11887,バイエルンの,Bavarian ,18
5986,北陸,Northbound ,61
4096,償還,frelse,75
4102,ワインハウス,vinhus,75
12010,インタビュー,interview,17
9453,主権者,suverænt ,36
5024,時計回りに,med uret,68
3888,カサ,CASA ,77
7771,後悔,fortryde,48
5475,臆病な,Salienten,65
10647,入口,indgang,27
3976,技術者,teknikere ,76
359,興奮して,infurieret,100
10442,ガブリエル,gabriel ,29
5349,儀式,rite ,66
9550,バス,Busser ,35
4199,ホスファターゼ,phosphatase ,74
13525,エコー,ekko,6
3473,バックフィールド,backfield ,80
7774,コックピット,cockpit,48
12232,小説,noveller,16
4466,ボーズ,Bose ,72
10413,復活,Revival ,29
2651,暗号,Crypto ,86
1956,辞書,lexic ,91
3724,パラノミア,paranomia ,78
7809,トレイ,TREY ,48
11876,哲学,filosofi,18
12023,拒否された,nægtet,17
2572,シーメンス,Siemens ,87
12544,契約する,kontrakt,14
6810,レバー,håndtag,55
3199,動詞,verbs ,82
4307,靄,tåge,74
1568,マイレージ,kilometertal,94
8577,ありがたい,taknemmelig,42
13014,ファッション,mode,10
13694,愛,kærlighed,5
8383,悲劇的な,tragisk,44
236,明確な,entydig,100
8595,侯爵,Marquis ,42
602,シーナ,Sina ,99
6988,ベス,beth ,54
8565,避けられない,uundgåelig,42
8681,ファシスト,fascist,42
3333,フラットワーム,flatworm ,81
1692,クロロ,chlor ,93
12116,文化,kulturel,17
13452,映画,film,7
2087,ジッピー,zippy ,90
2040,バンカー,bankmand,90
6899,幽霊,Ghosts ,55
262,フリーメソンズ,freemasons ,100
9258,レーサー,racer ,37
9141,クライスラー,chrysler ,38
9,オタク,Geeks ,100
1108,キーパー,brugere ,96
3997,インフェルノ,helvede,76
9270,ランプ,lampe,37
13691,お金,penge,5
9470,翡翠,jade ,36
7028,百分率,Milty ,54
10620,企業,Enterprise ,27
8043,タナー,tanner ,46
9038,厳しい,krævende,39
141,再生,afspilning,100
10416,ジュリエット,Juliet ,29
8826,日記,dagbog,41
1626,要約する,sammenfatte,93
5714,二塩素,Dihydrogen,63
8441,インフルエンザ,influenza,43
10968,算数,Math ,25
6943,酉,hane,54
10350,プリマス,Plymouth ,29
6090,拡散,diffusion,61
9910,創立,ENG ,33
8692,昼間,Dagtid,42
10159,レストラン,restaurant,31
4246,覆い,eaver ,74
5985,ケイマン,Cayman ,61
9204,ジャンボリー,Jamboree ,38
1779,盛ん,Sheng ,92
4085,ファーストボール,Fastball ,75
3284,句,klausuler ,81
1689,ザリガニ,Crayfish ,93
11416,マケドニア,Makedonien,22
308,チェリー,cherie ,100
13003,フランチャイズ,franchise ,10
10631,ペイトン,Peyton ,27
6237,ルシャー,rusher ,60
9104,カリウム,Kalium ,38
2262,放射,RADIANT ,89
4909,予定されていない,unscheduled ,69
8635,ごみ,vrøvl,42
1297,貴方,ritz ,95
12908,アーサー,Arthur ,11
7683,バンジョー,Banjo ,49
5500,ビューモント,Beaumont ,65
1992,中東,mideast ,91
1777,骨,Bonk ,92
5837,フィンチ,Finch ,62
7555,野菜,grøntsag,50
5786,肛門,anus,63
2883,リスキーな,risikabel,84
7979,マグネシウム,magnesium ,47
11003,吹く,blæse,25
7564,軽度,mild,50
5863,輿入れ,Politburo ,62
7687,ボーデン,Bowden ,49
5720,ダミー,dummy ,63
8277,パイク,Pike ,45
5914,スポークスマン,talsmand,62
8980,ソクラテス,Socrates ,40
8128,歌手,sanger ,46
6467,オーブン,ovn ,58
6864,理想的には,Ideelt ,55
10293,アバター,avatar ,30
6004,柳,Willow ,61
10498,結果,resultat,28
11455,ボーナス,bonus,21
2052,要塞,befæstning,90
8048,派閥,factions ,46
4647,照会,henvisning,71
7031,安息日,sabbath ,54
12890,心臓,hjerte,11
5457,ドブソン,Dobson ,65
9816,ぶらぶら,hængende,33
8729,フォルクスワーゲン,Volkswagen ,41
13193,ウィルソン,Wilson ,9
9299,クライアント,klient,37
10026,ハーレム,harlem ,32
8189,おとなしい,Meek ,45
2228,パーサー,parser ,89
780,無傷の,uforskammet,98
8134,ペガサス,Pegasus ,46
7877,プランクトン,plankton ,48
5503,ルカン,lucan ,65
7611,ウィッカー,wicca ,49
10477,切り替え,skiftet,29
11896,アウトブレイク,udbrud,18
3001,際に,markant ,83
355,ストラートジェット,Stratojet ,100
4707,武装,ubevæbnet,71
2584,親切,venlighed,86
8991,ヒント,nøgle,39
9803,驚くべきこと,overraskende,33
2342,警戒している,Wary ,88
12425,夜中,midnat,14
10343,デンマーク人,dansk,30
4689,プーマ,pumma ,71
10006,フィエスタ,fiesta ,32
5267,シャッフル,shuffle ,66
9321,喜び,glæde,37
10823,マリリン,Marilyn ,26
10760,大聖堂,katedral,27
435,アンズクラウス,anschluss ,100
8908,トレントン,trenton ,40
12830,ベーコン,bacon,11
1510,シェイク,Sheik ,94
1130,岡海,oka ,96
13282,主要な,primær,8
4763,フェローシップ,fællesskab,70
7288,汚染,forurening,52
13065,地獄,helvede,10
4944,いたずら,ballade,69
10957,めちゃくちゃ,indies,25
13566,塗りつぶし,fylde,6
10654,キャッチャー,Catcher ,27
9589,同じく,ligeledes,35
12708,結石,sten ,12
685,審判,refereed ,98
4705,セプタ,septa ,71
11162,フォーク,folk,24
8515,チャールマン,charlemagne ,43
9211,遺産,eftermæle,38
9707,モーセ,Moses ,34
3876,異常,anomaly ,77
3735,静止,sporvogn,78
10523,議会,Parlamentet ,28
9248,ジェニー,Jenny ,37
11431,三位一体,Trinity ,22
5736,ウイルス性,viral,63
9697,棚,hylde,34
10739,互いに,hyret,27
9115,未使用,ubrugt,38
8918,斗,doo ,40
4063,エリカリー,Erica ,75
8124,斧,økse,46
1848,斜め,askew ,92
12818,ベルリン,Berlin ,12
13220,ダグラス,Douglas ,9
3951,強化する,Bolster ,76
2834,タペストリー,Tapestry ,84
2189,フォルダ,folder,89
12604,デンバー,Denver ,13
5006,球,kugler ,68
6619,サイゴン,saigon ,57
5728,ココス,COCOS ,63
13279,パット,klappe,8
10618,ボリビア,Bolivia ,28
10779,境域の,provins ,26
9379,煉獄,purgatory ,37
9491,狭い,snævert ,36
4378,合理化された,strømlinet,73
11871,ジェレミー,Jeremy ,18
5826,群れ,flok,62
13753,無線,radio,5
10304,葉,blad,30
9655,メッセンジャー,budbringer,35
7669,開始,start,49
2753,花,Floral ,85
1398,ベリアー,Berrier ,95
11205,訴える,appel,23
12531,秘密,hemmelighed,14
12555,ケネディ,Kennedy ,13
6760,パルプ,pulp,56
6483,オフライン,offline ,58
6997,南極,Antarktis,54
12028,蒸気,damp,17
11222,創立,grundlægger,23
9991,量子,Quantum ,32
13568,スコットリー,Scott ,6
4343,剖検,obduktion,74
10212,カニ,krabbe,31
10463,モンテの,Monte ,29
9125,黙って,tilbagekaldt,38
11686,コリンズ,Collins ,20
595,モノコジウム,mononatium,99
64,トリック,trickery ,100
7164,錬金術師,alkymist ,53
13264,無し,ingen,8
9053,心配,ateisme,39
10965,払う,bruge,25
970,レシート,Kvittering,97
13589,ジョンソン,Johnson ,6
5173,祖母,bedstemor,67
2480,幅,Bredde,87
9480,プロトタイプ,prototype ,36
5017,反動論,antichrist ,68
2994,ティフィン,tiffin ,83
4132,セーシー,billig,75
3059,一時的に,Temporal ,82
10086,バートン,Barton ,31
11030,濫獲,defunct ,25
11026,しっぽ,hale,25
12188,サミット,topmøde,16
6531,促す,hurtig,57
5068,シュシャイザー,Schweizer ,68
3933,発音する,udtale,76
1187,シャープ,Sharpie ,96
7716,ダイナミクス,Dynamics ,49
7918,ウスター,Worcester ,47
5830,直接,ligefrem,62
6058,クレタ,Kreta,61
2131,インターレース,interlaced ,90
2920,コーブル,coburg ,84
11603,辞書,ordbog,20
12481,ネガティブ,negativ,14
13546,声明,udmelding,6
13524,夏,sommer,6
13712,島々,Øer ,5
2253,貴重な,uvurderlig,89
4424,卑しい,fabelagtig,72
5201,子猫,killing ,67
6089,丸の,marg ,61
13695,防衛,forsvar,5
6890,ロマロ,Romero ,55
4890,認定された,godkendt,69
9602,交差点,vejkryds,35
4891,ラブ,lub ,69
5212,商品,varer,67
13576,ボブ,Bob ,6
6399,チャタヌーガ,chattanooga ,58
18,狂信者,fanatics ,100
13162,もちろんです,sikkert,9
827,家主,udlejer,98
11915,バーミンガム,Birmingham ,18
8678,自閉症,AUTISM ,42
12500,テロ,terrorisme,14
2111,パッテン,Patten ,90
3841,トレット,Tres ,77
9363,お墓,kirkegård,37
3733,追い越して,Overtaken,78
6358,ファーリー,Farley ,59
13337,オクラホマ,Oklahoma ,8
2705,警戒している,advarsel,85
2100,コリエ,Corrie ,90
1172,トロット,trot ,96
6510,空室,ledig,58
2331,リトグラフ,lithograph ,88
9866,原則,principper ,33
2886,モッパー,mopper ,84
7837,失敗,fejl,48
7388,ブラジル,brasil,51
2972,手綱,tilsagn,83
6820,パドック,paddock ,55
11575,パーセント,procentdel,21
3958,ピアニスト,pianist ,76
11101,検閲,censur,24
6370,裁判所,Courthouse ,59
5228,フェティシズム,fetishisme ,67
10919,余波,Aftermath ,25
10700,絶対の,absolut,27
534,典礼,liturgi,99
12817,捕獲された,fanget ,12
13309,コロラド,Colorado ,8
1457,無力,hjælpeløs,94
8247,ファンキー,funky ,45
2524,スパンキング,spanking ,87
2623,戦艦,Battleships ,86
300,めったに,Bundled,100
3637,灌漑,vanding,79
7115,両生類,Amphibian ,53
1239,仮説,hypoteser,95
4858,スカフ,skiff ,70
6610,祖先,herkomst,57
4140,北へ,nordpå,75
5418,竹,bambus,65
11052,牛,kvæg,24
10139,ボス,chef,31
10697,ミュラー,Muller ,27
13175,時折,Sommetider,9
8110,ロッカー,locker ,46
6320,極力主義者,Ekstresist ,59
5975,バーナー,Brænder,61
7831,アキレス,Achilles ,48
1622,ポリスチレン,polystyren,93
12372,アーロン,Aaron ,15
4963,補助,AUXILIARY ,69
4220,無関心,Fremragende,74
10179,ミック,mick ,31
11749,簡潔,kortfattet,19
1505,カヤック,KAYAK,94
9478,クリンチ,Clinch ,36
1614,セイロン,Ceylon ,93
8119,喘息,astma,46
11429,ポロ,Polo ,22
2036,保育園,planteskole,90
11820,解釈した,relegeret,19
3382,ミニチュア,miniaturer ,80
11104,落下,Droping ,24
13094,アルゼンチン,Argentina ,10
3172,不自由,crippled ,82
1670,サルデーニャ,Sardinien ,93
13468,許可,tilladelse,7
13538,イリノイ,Illinois ,6
5083,サーバント,tjener,68
4659,必然的に,uundgåeligt ,71
12729,カーター,Carter ,12
12576,ハロー,glorie,13
12873,失う,tabe,11
2618,成功する,lykkes,86
8688,喧々ごうごう,barsk,42
13760,見慣れた,velkendt,5
7373,症状,symptomer ,51
7475,ネットボール,netball ,50
288,賞,præmie,100
6805,月桂樹,laurbær,55
1465,甲斐無し,outcry ,94
4838,冷蔵庫,køleskab,70
10948,受信,reception,25
401,ホンジュララン,Honduran ,100
5607,タラハシー,Tallahassee ,64
7041,視聴者,publikum ,53
6460,さび,rust,58
7598,スペード,spade ,49
1396,カムリー,coulee ,95
6342,妻に,hustruer,59
13523,スタブ,Stub ,6
11529,潮,Phi ,21
4442,リーフレット,brochurer ,72
11543,モロッコ,Marokko ,21
11391,スウェーデンの,svensk,22
8298,ビルダー,Bygger,44
4356,論理的に,logisk ,73
8525,年表,Kronologi ,43
1542,停戦,Stalwart ,94
2414,腱,sene,88
4618,ドラコ,Draco ,71
5498,腺,kirtel,65
2777,ガリバー,Gulliver ,85
6474,朱鞘,Redneck ,58
5126,摂政,Regency ,68
6664,人間工学,ergonomi ,56
6392,彼氏,kæreste,58
12787,バンクーバー,Vancouver ,12
6563,環礁,atoll ,57
2975,マグノリア,Magnolia ,83
563,フットヒルズ,foothills ,99
9677,ブリタニカ,Britannica ,34
13686,請求,påstand,5
4776,歌堂,Oneida ,70
6766,スワップ,bytte rundt,56
2283,千鳥,svimlende ,89
8557,司教,retsvæsenet,43
1796,遺伝的,arvelig,92
2668,寡頭論,oligarky,86
3369,レプリケーション,replikation,80
7199,反動,recoil ,52
3123,コルセット,Corset ,82
894,百万,militært ,97
11675,恐れ,bange,20
10235,明示的に,eksplicit ,30
9441,雅夫,mao ,36
11617,人種差別,racisme,20
10046,スポークスマン,talsmand ,32
12400,ジャズ,jazz ,15
1534,居眠り,pontius ,94
2915,コーズウェイ,kausway ,84
1069,酔って,beruset,96
11381,垂直,lodret,22
6481,心臓,hjerte,58
5657,ヒューロン,huron ,64
12468,最小,minimum,14
13313,フランシスコ,Francisco ,8
1906,乙女,guldsmith ,91
2410,鍼,akupunktur,88
10909,茂み,lund,25
2556,祭壇,alter,87
4503,スターシップ,Starship ,72
5129,公国,Hertisky ,68
2735,麻薬,narkotika,85
4300,フェアバンクズ,Fairbanks ,74
4464,テキスト,tekstlig,72
4981,サヒブ,Sahib ,69
13417,人気,populær,7
10834,催促,Emirates ,26
10168,ケーキ,kage,31
3650,壮観な,skuespil,79
13672,北,Nordligt,5
3596,農薬,pesticid ,79
5516,広告,reklame ,65
2982,急行する,torrent ,83
1413,ダッシュ,dashes ,94
5879,熟した,moden,62
3695,リドリー,Ridley ,78
2319,フレデリック,Frederik ,88
855,もっと,Soler,98
718,ピキシスト,pacifist ,98
10980,表記,notation ,25
7718,名詞,navneord,49
4158,貴族,VOLGA ,75
6780,テクスチャ,struktur,56
3918,キューピッド,cupid ,77
11165,虐殺,folkedrab,24
7061,パイプライン,pipeline ,53
1337,潜在的な,latent ,95
1954,コール,Kohl ,91
13774,ドメイン,domæne,5
10469,予測,antagelse,29
7623,不適切な,upassende,49
5128,コラ,Kola ,68
4408,胚の,embryonale,73
10024,夫,mand,32
12002,払わない,Betalt,17
376,シリカ,silica ,100
4596,ブースト,boosted ,71
1917,マニホールド,manifolds ,91
7236,コルテス,cortez ,52
5060,ビニー,Vinny ,68
6145,ラマダン,ramadan ,60
4856,ガツビー,Gatsby ,70
8771,プラグ,prop,41
13758,南方の,syd ,5
6714,不幸に,ulykkelig,56
6280,ベロルシュ,Belorussian ,59
9309,赤道,Equatorial ,37
796,美味しい,velsmagende,98
4743,恥ずかしかった,skamme sig,70
9182,ストックホルム,Stockholm,38
13121,実際,faktiske,9
7518,中心,centre ,50
5921,改訂,revidere,62
11144,レーザ,laser ,24
9841,複数,plural ,33
13032,財団,fundament,10
8982,ルートヴィヒ,ludwig ,40
11605,唯一の,udelukkende,20
10942,リマ,lima ,25
9933,ヒース,Heath ,33
1999,伝搬,udbredelse ,90
12634,プロット,grund,13
9859,サンドイッチ,sandwich,33
6761,周辺,perifer ,56
6461,晴れの,galore ,58
6172,艦隊,Armada ,60
5323,ブロンド,blond,66
1249,舞い上げ,backstage,95
6741,パイナップル,ananas,56
1091,因用的,indicier,96
8077,運賃,billetpris,46
10075,モハメッド,mohammed ,31
879,アマリロ,amarillo ,97
13206,テネシー,tennessee ,9
5357,シバの,Shiva ,66
9399,リン,lyn ,36
11138,ヴィラ,Villa ,24
679,ぴんぴん,Thingy ,98
4234,誤る,ERRR ,74
2643,ホメオパシー,homeopati ,86
3539,剥がした,demonteret,79
8853,サル,Monkeys ,40
8648,甲殻類,Crustacean ,42
7776,蟻巻,Antony ,48
3607,クレーム,Klemme ,79
11463,ドーム,Dome ,21
7563,ポネチー,ponce ,50
6503,オーバーヘッド,overhead,58
12003,ピエール,Pierre ,17
8155,ラック,rack ,45
2747,国外追放,udvisning,85
4795,ハーシェル,Herschel ,70
321,トレーサー,TRACER ,100
13571,重い,tung,6
4613,バナナ,bananer ,71
1511,歩行,gait ,94
3879,英語人,Englishman ,77
10491,オスマン,osmanniske,28
1451,階段,trappe ,94
3022,バラクーダ,barracuda ,83
7068,不定,uregelmæssig,53
261,スズメバチ,smiler ,100
6129,毒,gift,60
5305,シークズム,Sikhisme ,66
9476,ダウングレード,nedgraderet,36
8420,カブ,majroe,43
7212,旅行する,Rejser ,52
1931,束縛,trældom,91
1046,チョクタウ,choctaw ,97
1137,百貨デフ,tusindben,96
10233,石鹸,sæbe,30
2502,オーバードライブ,overdrive,87
3127,サロモン,Salomon ,82
2666,渦巻く,Whirlpool ,86
6062,延びの,forlænget,61
6570,無視された,forsømt,57
4594,妄想,paranoid ,71
1218,バイオガス,biogas ,96
12839,アプローチ,nærme sig,11
12987,別,alternativ,10
6692,退院しました,Bestowed ,56
4589,黄道,Ecliptic ,71
2743,アッタ,ATTA ,85
6007,ネアンデルタール,neanderthal ,61
4542,ジム,gymnasium,72
4997,露出,DEWITT ,69
7213,重さ,veje,52
6114,惨事,katastrofal,60
13504,に向かって,hen imod,7
12759,巨人,kæmpe stor,12
9134,バレエ,Ballet,38
2062,牙,stødtand,90
13651,法的,gyldige,6
11435,メチル,methyl,22
5033,シングルトン,singleton ,68
11158,所得,indkomst,24
1558,ビーム機,Beamer ,94
12626,月の,Måned,13
9263,レスラー,wrestler ,37
13595,現在,til stede,6
8459,結核,tuberkulose,43
10070,ラマ,lama ,31
10556,プロイセン,preussian ,28
11108,帝王,Caesar ,24
10819,メタ,meta ,26
11701,ミッキー,Mickey ,20
8578,見えない,usynlig,42
7656,禅,zen ,49
1410,ウィリア,wierd ,94
7640,担保,Collateral,49
10545,ループ,loop ,28
1528,ピグミー,pygmy ,94
7114,ユークリッド,EUCLID ,53
2633,ニューラル,neurale ,86
2974,ゴールネエ,goldeneye ,83
13136,モダン,moderne,9
10450,ジョージア語,Georgian ,29
1580,怒った,rasende,93
5472,自主,libertarian ,65
11471,イタリック人,kursiv,21
10220,衝突,sammenstød,30
4322,ホビット,Hobbit ,74
10795,サンティアゴ,Santiago ,26
2442,抗原,antigone ,87
13719,川,flod,5
7260,補体,Komplement,52
13387,ブライアン,Brian ,7
11771,フィジー,fiji ,19
10387,フリーマン,Freeman ,29
11068,最強,stærkest ,24
12860,ジョシュ,Josh ,11
692,バンドワゴン,bandwagon ,98
12434,トルコ語,tyrkisk,14
550,奇跡的に,mirakuløs,99
517,ガーンジー,Guernsey ,99
3109,インパラ,impala ,82
5900,アンテロープ,antilope,62
449,救命ボート,redningsbåd,100
5729,円形劇場,amfiteater ,63
2236,潮吹き,Squamish ,89
6500,ティラ,Attila ,58
4836,山羊座,Stenbukken,70
8955,ロンド,ronde ,40
12212,ランディー,randy ,16
2234,ゴルファー,Golfers ,89
5322,単核症,mono ,66
3947,バスタード,bastards ,76
7091,ワクチン,vaccine,53
8619,オーガスタ,Augusta ,42
5942,堆積物,sedimentary ,62
10121,口径,caliber ,31
8154,回復する,genvinde,45
9738,カム,Cam ,34
11208,じょうち,JOAN ,23
13535,意見,mening,6
10915,銀河,galakse ,25
4281,チップマンクス,chipmunks ,74
3628,赤紫色,magenta ,79
11598,グラスゴー,Glasgow ,20
9209,セント,Cents ,38
3519,クローバー,kløver,79
5817,避けてください,undgås ,62
12931,残る,forblive,11
3803,骨粗鬆症,osteoporose ,77
5756,あんたに,Hydra,63
3306,ラジャー,Rajah ,81
336,ターザン,Tarzan ,100
2534,ヒロイズム,heroisme ,87
9262,分解,nedbrydning,37
12907,子,barn,11
8508,絶滅した,truet,43
12234,午後,eftermiddag,16
13100,最大,Største ,10
3410,ストラウド,stroud ,80
7633,見通し,Outlook ,49
8322,嚢胞,cystic ,44
10784,求める,søger,26
12061,漫画,tegneserie,17
3723,皮質,cortex,78
5041,コルビー,corby ,68
3121,シャッター,lukker,82
4568,チェロ,Cello ,72
3511,牽引,bugsere,79
11051,章,kapitel,24
12813,触る,røre ved,12
9634,胸,bryst,35
1425,ちゃんちゃん,chants ,94
902,マリガン,Mulligan ,97
8495,ポインタ,pointers ,43
11824,ホモ,homo ,19
3340,ホステル,Hostel ,81
11082,幽霊,hjemsøgt ,24
8811,ポルリー,Pol ,41
1366,テレリー,terre ,95
10908,ベネディクト,Benedict ,25
5974,企画,mater ,61
6108,ミミズリー,jordorm,61
13637,タグ付けされた,markeret,6
6706,土地,aland ,56
5038,不快,ubehagelig,68
8462,シュナイダー,Schneider ,43
2547,ヌクレオロス,nukleolus ,87
5153,亡くなる,undergået,67
8182,ロダム,Rodham ,45
1083,それ以降,hidtil,96
2641,麦芽,malt ,86
6729,コリント,corinthians ,56
10928,プラスチック,plast,25
11268,パキスタン,Pakistani ,23
1961,リリス,Lilith ,91
10104,糸,tråd,31
9656,ボウイ,BOWIE ,35
3667,ムラ,Romulus ,78
7615,興味深い,interessant ,49
4823,アーダン,Alderman ,70
7351,有名な,berømt ,51
11339,駆げつけられて,drevet,22
3267,ポーク,prikke,81
11763,フード,hætte,19
10365,侮辱,fornærme,29
2756,欲望,begær,85
10217,信頼性,troværdighed,30
11009,大使館,ambassade,25
6695,メルリン,Merlin ,56
8063,パラメーター,parametre,46
5860,アレゲニー,allegheny ,62
5208,スターキング,stalking ,67
4585,エレズズ,Jerez ,72
1991,おばあちゃん,mormor,91
3921,腐食,korrosion,77
2947,山羊,geder ,83
9926,レスター,leicester ,33
3660,鼻孔,nostrum ,79
12455,ジョナサン,jonathan ,14
4159,バーリー,Burley ,75
1947,謎々,riddled ,91
13405,一緒,sammen,7
2194,マキシマ,maxima ,89
10097,望遠鏡,teleskop,31
11276,称賛,nominerede,23
5333,車軸,Axles ,66
5794,株式会社,Egenkapital,63
7802,パトリシア,Patricia ,48
4393,水族館,akvarium,73
7008,スティングレイ,stingray ,54
3508,平壌,Pyongyang ,79
10276,オットー,Otto ,30
6133,マギー,Maggie ,60
10268,航空機,Airways ,30
12866,主張する,hævde,11
6351,アロハ,aloha ,59
159,リンボ,limbo ,100
11842,コンサート,koncert,19
10508,パニック,panik,28
12199,カーク,kirk ,16
4716,ハムストリング,hamstring ,71
4686,愚痴,Brodie ,71
6427,未知の,useded ,58
638,ビードリー,Beadle ,99
10032,誤って,forkert,32
3437,スカンジナビア,scandinavia ,80
3000,ゼラチン,gelatin ,83
13644,村,landsby,6
3718,ナパーム,napalm ,78
213,ミストラル,MISTRAL ,100
2288,蒔く,sow ,89
8333,盗作,plagiering,44
9531,ジュネーブ,Geneva ,35
9736,オレに,Ole ,34
10522,貧困,fattigdom,28
13584,イタリア,Italien ,6
5318,マトラ,matra ,66
6105,不正な,uberettiget,61
6491,孔雀,påfugl,58
5702,為替,komm,63
10887,切り口,løsrivelse ,26
2950,ホスポ,phospho ,83
7264,バックストリート,Backstreet ,52
12383,簡単に,kort,15
11032,シュートアウト,shootout ,25
2257,モセル,Moselle ,89
7678,クレメント,Clement ,49
10613,手順,procedure,28
3931,息切れ,costliest ,77
616,モタの,Mota ,99
4500,評価者,raters ,72
6932,分離,adskillelse,55
13750,追跡,spore,5
1983,ジャックポット,jackpot ,91
1436,プラセボ,placebo ,94
4111,無視,ateist,75
11090,おじさん,onkel ,24
567,バーキープ,Barkeep,99
2744,ドグマ,dogme,85
7456,ステレオ,stereoanlæg,50
9413,バチカン,Vatikanet ,36
10314,ウォーキング,walking ,30
5115,アバサ,abacus ,68
5143,エレミヤ,Jeremiah ,68
3698,宗派,sekt,78
9288,ケイ,kay ,37
205,ガゼル,Gazelle ,100
3641,停止します,Outage ,79
3870,パンフレット,brochure,77
1343,ナノメーター,nanometer ,95
10361,吸血鬼,vampire ,29
76,カムリー,Kam ,100
2591,ポルノ,porno ,86
10322,靴屋,shoemaker ,30
3980,トルチウッド,Torchwood ,76
10249,敵対的な,fjendtlig,30
8922,沈む,sank ,40
519,飲み込んだ,sluge ,99
4599,置き換えられた,erstattet,71
8281,閉塞,blokade,45
10135,パプア,papua ,31
11193,ムーンレーカー,Moonraker ,23
12730,ライダー,rider ,12
12665,下,ud over,13
3699,下向きに,nedadgående,78
7334,トリッキー,Tricky ,51
7402,自動車用,Automotive ,51
1215,ラガー,lager ,96
9858,高原,Highland ,33
11778,ライセンス,licensiering,19
6925,酪農,Dairy ,55
1160,ロールシャッハ,rorschach ,96
10039,系統,afstamning,32
4869,単体,Unitary ,69
10665,ちゃんちゃん,klan,27
13769,自体,sig selv,5
5960,グラム,GLAM ,61
11153,バレーボール,volleyball ,24
12162,危険,risiko,16
2386,香ばしい,flagrant ,88
762,シリアック,Syriac ,98
1575,発声,voicing ,93
12848,確認,bekræfte,11
6486,後方に,baglæns,58
4953,スラビ,slavic ,69
3805,アスピリン,aspirin,77
6099,マリアナ,Mariana ,61
13106,正確,nøjagtig,9
70,専門家,Clerics ,100
9556,受容体,receptor ,35
12851,アレン,Allen,11
5335,プロパン,Propane ,66
4610,クラッドする,klædt,71
13739,ジム,Jim ,5
8335,ハーシー,hershey ,44
3401,筋肉,muskler,80
1836,トポグラフィー,Topografi ,92
3479,仲間たち,ledsagere ,79
13581,丁寧,formel,6
8896,大丈夫,i orden,40
13463,リンカーン,Lincoln ,7
3574,頬,kind,79
9291,餌,foder,37
13519,下,bund,6
11943,モール,mall ,18
5401,ラミ,rami ,65
9430,マヨ,mayo ,36
11380,ショー,shaw ,22
10311,神秘,mysterium,30
9043,砂漠,Sandra ,39
5149,ハードトップ,hardtop,68
1769,東へ,østpå,92
1100,祭り,fest ,96
946,カラメル,karamel ,97
3202,漢,hine,82
12060,マーク,marks ,17
11576,組織,organisation,21
4382,鳴く,Cur ,73
1984,雑傷者,rutter ,91
2417,先天的,Congenital ,88
11018,カラス,ravn,25
3370,リフズ,riff ,80
3269,拮抗薬,modstander,81
6246,アラスカン,Alaskan ,59
7506,ベッケット,Beckett ,50
155,ネクサス,nexus ,100
