ID,JAPAN,KOREAN,INTERVAL
3585,セラフィム,전선,79
2928,ピレネー,피레네 산맥,84
12783,列をなして,인라인,12
5678,未知の,미확인,64
5056,権威主義者,권위주의자들,68
2796,ブラックベリー,블랙 베리,85
4913,溝,도랑,69
4582,バロメーター,기압계,72
1118,スラグ,광재,96
12422,オースティン,오스틴,14
10531,座標,좌표,28
6695,メルリン,멀린,56
1305,木工,목공예품,95
2668,寡頭論,과두 정치,86
10619,チベット,티베트어,28
8211,グラフ,그레이프에서,45
5081,無駄に,불필요한,68
10040,窒素,질소,32
7437,シェリフ,주 장관,51
13762,地球,지구,5
1907,いたずら,농담,91
13143,暗い,어두운,9
545,ダイオキシン,다이옥신,99
857,u u,우데,98
7353,コンソーシアム,협회,51
13507,郵便物,우편,7
5446,銀河の,은하계,65
4528,綴った,철자,72
3553,広々とした,널찍한,79
12966,彗星,혜성,10
10091,区別された,욕망,31
10024,夫,남편,32
10647,入口,입구,27
13542,ソビエト,옛 소련,6
12727,準備,준비가 된,12
7101,最少,가장 적은,53
8633,ベートーベン,베토벤,42
10055,スパゲッティ,스파게티,32
9025,二酸化,이산화물,39
9940,法律家,변호사,32
7467,継承,계승,50
293,絶対に,혐오스럽게,100
10803,ピザ,피자,26
11881,バーガー,버거,18
5441,アリコート,분취 량,65
5409,ブランシェ,블랜치,65
10049,パン,빵,32
5927,自発的に,자발적으로,62
4880,傭兵,용병,69
9386,コーン,옥수수,36
8057,マウス,마우스,46
10707,デッキ,갑판,27
7635,トロンボーン,트롬본,49
13745,うつ,우울증,5
2012,がっかりする,어긋나게 하다,90
11244,フィルター,필터,23
10854,十種競技,십종 경기,26
1747,バカ,바카,92
9184,セロトニン,세로토닌,38
5753,ティキ,티키,63
2870,静水器,대수리기,84
7389,出身地,고향,51
5528,ブレスト,브레스트,65
5244,セラー,지하실,67
2404,スピナ,뾰족한,88
3219,超音源,초음속,82
91,肺気腫,기종,100
4342,アソープ,이솝,74
8293,ベンチャー,투기,44
5716,コンストラクタ,건설자,63
12573,ローマ,로마,13
5174,余暇,여가,67
11753,ブリストル,브리스톨,19
11277,ヘビ,뱀,23
8946,トロール,트롤,40
1520,フィドラー,바이올리니스트,94
12088,見かけ上,명백한,17
13126,芸術作品,삽화,9
6670,スクランブル,스크램블,56
6245,尚,나에도,59
13322,イスラエル,이스라엘 인,8
23,口紅,립스틱,100
9511,パイプ,파이프,36
5654,ギボンズ,깁슨,64
2973,エアマン,비행사,83
13367,身元,신분증,8
5855,イカルース,이카루스,62
1366,テレリー,터리,95
6860,雇う,고용,55
3241,太字,볼드체,82
4462,チョッパー,초퍼,72
10058,ハックニー,핸들,32
10360,ウエストミンスター,영국 국회 의사당,29
7523,シリウス,천랑성,50
2122,冒涜,신성 모독,90
4748,絞る,짜내다,70
8502,微笑み,계산법,43
7200,警官,경관,52
3077,ルシッド,맑은,82
9723,監視,감시,34
7040,相手方,상대방,53
5531,ぼんやら,추천 광고,65
9446,誘拐,유괴,36
10811,犠牲,희생,26
8786,移住者,이주,41
4350,退屈,지루한,73
12533,明らかにする,밝히다,14
2461,小屋,오두막집,87
12489,無関係,비 관련없는,14
7690,イロコイ,멍청이,49
13100,最大,가장 큰,10
10231,ルーマニア語,루마니아 사람,30
13752,示す,나타내 다,5
7680,染色体,염색체,49
10467,ストレッチ,뻗기,29
6328,フライトラップ,파리통,59
1346,スプライト,스프라이트,95
9127,ダイナマイト,다이너마이트,38
9514,バートレット,바틀렛,36
13713,検証可能,증명할 수 있는,5
2465,フリーランス,프리랜서,87
13379,与える,기부,7
12644,招待,초대장,13
9884,要塞,요새,33
12816,共和国,공화주의자,12
12768,十年,열개의,12
8472,パンター,삿곡비,43
11773,ブラジル人,브라질의,19
2440,衝動,충동,87
7772,灯台,등대,48
13741,一般,흔한,5
2087,ジッピー,기운찬,90
5665,交差点,교차로,64
3737,スナック,간식,78
13217,味わえた,이유,9
3320,協心,연합,81
10984,投げた,던져진 것,25
2252,放射線カーボン,방사선 카본,89
8180,バッハー,바흐,45
5849,フリードマン,프리드먼,62
1878,勤めて,깨어 있는,91
10817,半球,반구,26
662,発信者,호출자,98
4852,ホルスタイン,홀스타인,70
8039,リン,인,46
5997,アスター,과,61
11310,ペンギン,펭귄,23
9708,調和,조화,34
2732,サンダーボール,뇌우,85
1900,セントロ,센트로,91
10594,ラジカル,근본적인,28
9235,小麦,밀,38
12772,動物,동물,12
12240,純正,진실한,16
12119,ドジャース,다저스,17
10253,年長,장로,30
8011,埋め込み,내장,46
11393,教授,교수,22
10089,撃火,소방향,31
5155,不平衡,불안정한,67
45,フラッシュバック,플래시백,100
1296,塩分,염분,95
1860,コンクラーベ,비밀 회의,92
8263,ニックロデオン,니켈 로디언,45
1764,干渉,조경,92
4226,流入,유입,74
94,マイクロプロセッサー,마이크로 프로세서,100
3672,対角線,대각선,78
4138,クラスルーム,교실,75
4077,ドワード,거하귀 다,75
3688,ウクレレ,우쿨렐레,78
10953,発表,발표,25
11104,落下,적하,24
6903,クラッシュする,충돌,55
3346,偽善,위선,81
2386,香ばしい,악명 높은,88
8213,焼く,젖꼭지,45
2081,ニンニク,마늘,90
9198,バンブルビー,호박벌,38
5542,スレート,슬레이트,65
6136,カクテル,칵테일,60
1718,ピリドン,피리딘,93
6496,司法,눈금자,58
7750,ナオミ,나오미,48
6850,ヘリック,헬린,55
9938,紳士,신사,32
5782,従う,순종하다,63
11654,所有,소유권,20
9705,議長,국회 의사당,34
11222,創立,설립자,23
11938,ロングホーンズ,롱혼,18
3580,犯人,범죄자,79
8623,耳,귀,42
11756,変,이상한,19
2491,ビルダー,야,87
7595,おじいさん,할아버지,49
4587,ウォークオーバー,독주,72
308,チェリー,체리,100
4632,サラディン,샐러드,71
9521,クエスト,탐구,35
8373,マクベス,맥베스,44
13190,化学,화학적 인,9
12830,ベーコン,베이컨,11
3169,再帰的,재귀,82
10524,シャーシ,차대,28
13717,以下,더 적은,5
9113,円錐,원뿔,38
9619,ホリーリー,홀리,35
1727,瞬間,동시에 일어나는,92
12188,サミット,정상 회담,16
13696,前者,이전의,5
7858,ゆるい,느슨하게,48
6140,スリック,멋진,60
9320,退屈な,보증,37
7066,合成,인조,53
4620,歳,예멘 아랍 공화국,71
3973,四半期に,계간지,76
7615,興味深い,재미있게,49
894,百万,군사적으로,97
10384,非公式,비공식적이다,29
167,静かな,순환 도로,100
12086,津波,쓰나미,17
9541,遊撃手,유격수,35
7964,トリム,손질,47
5268,振り付けます,안무,66
13061,寒い,추운,10
10292,フレミング,제도,30
6533,ヒヒ,비비,57
8553,誤字,인쇄상의,43
1830,扱いにくい,다루기 힘든,92
3970,シナゴーグ,유태 교회당,76
817,歌姫,선수,98
11128,サマセット,공중제비,24
7544,香ばしい,흠,50
6025,ピルベート,피루 베이트,61
3539,剥がした,분리 된 것,79
3775,軍団,군대,77
6058,クレタ,크레타 섬,61
11282,視点,관점,23
8116,人類学,인류학,46
2674,重合,중합,86
3870,パンフレット,소책자,77
5048,朱に,레디,68
1518,歌いました,해돋이,94
3820,肩掛け,선술집,77
2933,外側に,외부,83
1091,因用的,상세한,96
8505,タルボット,탈봇,43
6294,スカーバラ,스카 보로,59
10064,修飾子,한정자,32
5817,避けてください,피하십시오,62
13428,紛争,논쟁,7
7427,褒美,보상,51
13076,致命的,비판적인,10
1424,チロシン,티로신,94
4011,義務,오브러스,76
722,修正主義,수정주의,98
3389,カリフォー,칼리프,80
138,多孔質,다공성,100
12371,鉄道,철도,15
2118,触媒,촉매,90
4089,アカディア,아카데아,75
9183,ガイナ,가이아나,38
13336,第6回,육분의 하나,8
4658,穴あけさえ,받치다,71
7650,仏教徒,불교도,49
10905,保管所,저장,25
2778,ブーマー,부머,85
8457,かわいい,귀여운,43
5980,野心的,거창한,61
2889,サビネ,사빈,84
8336,支配,지배,44
9309,赤道,매우 무더운,37
5511,昏睡,혼수,65
13675,多く,많은,5
1546,オベリスク,오벨리스크,94
4216,遺跡,고고학,74
6016,永遠の,부활절,61
10109,孤独な,고독한,31
12267,それゆえに,그 후,16
8140,滑り止め,활재,46
11164,文明,문명,24
4932,幸せに,행복하게,69
7007,アシール,아실,54
3967,カボチャー,호박,76
11945,アリソン,앨리슨,18
4957,馬力,마력,69
742,ダントン,단단,98
10622,求めた,찾았다,27
1710,タンニン,타닌산,93
1075,添付,첨부,96
13373,私自身,내 자신,8
10675,予備の,여분의,27
13221,発展した,개발 한 것,9
6549,アルミニウム,알류미늄,57
1670,サルデーニャ,사르데냐,93
6257,陰,음,59
4976,診断,진단,69
9936,共通の,상호간의,32
372,台形,사다리꼴,100
8618,ムチーリ,평복,42
11135,触媒,촉매제,24
9956,事実,사실상,32
9429,リズム,율,36
720,厳しい,희석제,98
10035,涙,눈물,32
13708,ボストン,보스턴,5
355,ストラートジェット,지층,100
9988,商標,등록 상표,32
7256,秘密の,은밀한,52
13456,連邦政府,연방 정부,7
3305,分析,분석,81
2596,啓発,밝히다,86
9679,安定,안정,34
8567,甚大,지진,42
10045,ルージュ,연지,32
1570,痘料,바누나,93
12327,ランキング,순위,15
1628,亜麻,엷은 황갈색,93
9002,ローン,대출,39
11547,サンダー,우뢰,21
11400,成長,성장,22
2226,ブラフミン,브라만,89
5933,広がり,광장,62
8774,ビバピー,만세,41
2750,鼻水,비,85
3159,遅くに,낮은 것,82
12137,バングラデシュ,방글라데시,17
11417,パレード,축제,22
5006,球,분야,68
5858,財布,지갑,62
4969,ナイチンゲール,나이팅게일,69
6800,バッチ,일괄,55
10713,カーネギー,카네기,27
5627,爆発,놈,64
5293,騒々しい,신체 상해,66
6712,メシア,지독한,56
5521,三島,트리샤,65
4961,莫大,크게,69
7446,マニフェスト,선언서,51
10911,サイエントロジー,과학자,25
698,ジュンクリー,죄송합니다,98
7511,鳩,비둘기,50
8741,トリオ,트리오,41
2009,副詞,부사,90
12936,公爵,공작,11
3419,林業,임학,80
6644,消える,사라지다,56
7080,ミルザ,미르자,53
847,黙示的,고가 도로,98
13648,住む,라이브,6
11668,コック,수탉,20
10281,フィリピン人,필리핀인,30
6385,任意に,임의로,58
158,ステープラー,호치키스,100
904,二重,두 배로,97
9051,リスボン,리스본,39
2893,ホイップした,휘핑,84
7285,タンカー,탱커,52
390,ガリウム,갈륨,100
482,ユニゾン,조화,99
4458,指紋,지문,72
3118,ゴーベス,괴짜 벨,82
12776,子供,어린이,12
1971,ハードカバー,하드 커버,91
12822,分類,분류,12
6998,弱りに,약한,54
12078,30,서른,17
3230,ハイエナ,하이에나,82
10813,リーフ,암초,26
8101,カート,카트,46
10889,ピーク,뾰족한,26
1659,南田,나다,93
1045,不健康,건강에 해로운,97
12167,虚偽表示,허위 진술,16
13338,神様,하느님,8
7754,ワイト,인간,48
3682,めまい,선회,78
2054,くしゃみ,재채기,90
5217,ブルタ,브루투스,67
8894,ポトマス,포도작,40
6703,復讐,복수,56
7664,放射性,방사능,49
7309,豚肉,돼지 고기,52
11199,葬儀,장례식,23
12718,送信,보내다,12
5468,ニコン,니콘,65
13140,朝,아침,9
1479,塩水,소금물,94
3344,有糸分裂,유사 분열,81
11627,変,기이 한,20
5311,ジャマイカ,자메이카,66
9551,南極大陸,남극,35
2949,アルデヒド,알데히드,83
8366,減衰,부식,44
11535,ヘレン,헬렌,21
12668,クルー,승무원,13
5289,マカロニ,마카로니,66
996,うまく,고집,97
2481,侵略者,침략자,87
2204,コンソート,배우자,89
6965,ムワー,무어,54
6528,アカデミック,아카데믹,57
4897,請負業者,계약자,69
12415,自由に,자유로이,14
4196,沈み込み,감옥,75
11906,木星,목성,18
2555,聴診器,청진기,87
626,議員,국회의원,99
13203,ベトナム,베트남,9
3638,丘陵地帯,힐맨,79
10846,タッカー,음식물,26
13699,ヒント,힌트,5
4599,置き換えられた,대체 된 것,71
6084,お食事,식사,61
5898,拒否,거부권,62
11806,キューバ,쿠바 사람,19
13244,日曜日,일요일,8
9314,ボクサー,복서,37
9912,不適格,부적합한 것,33
1564,オセアニアの,오세아 먼언,94
3055,基調,기조,83
10099,肛門の,항문,31
679,ぴんぴん,뭐야,98
6040,フリンダース,파편,61
5323,ブロンド,금발의,66
5883,圧縮された,압축 된 것,62
2445,衛兵,보초,87
2954,スライスされた,슬라이스,83
2509,毎晩,이주일,87
1500,ロガン,로저트,94
3552,トッカー,토피카,79
9995,薄い,얇은,32
13425,軍,군대,7
10053,ゴム,고무,32
2792,遊ぶ,할 수 있는,85
12198,コウモリ,박쥐,16
608,スクリーンライター,시나리오 작가,99
3164,化学者,화학자,82
8910,バビロン,바빌론,40
8716,ギャンブル,도박,41
9993,奨学金,장학금,32
1583,ドックランズ,도착지,93
13273,博士,닥터,8
2986,慈善団体,자비로운,83
1660,喫煙者,흡연자,93
10362,ウィンザー,윈저,29
8060,キュウリ,오이,46
9695,マスコット,마스코트,34
6335,ドップラー,도플러,59
9999,マドン,미치게 하다,32
11779,不適切な,부적절한,19
10122,ローラー,롤러,31
12284,ペルー,페루,15
8466,慢性,만성병 환자,43
6247,ボロン,붕소,59
11701,ミッキー,마이크키,20
2004,括弧,괄호,90
8589,華氏,화씨,42
3056,渡す,핸드 오프,83
12809,ハリソン,해리슨,12
433,アマニ,아마 니,100
8419,落書き,갈겨 쓰다,43
8341,オリンピア,올림피아,44
12097,以前,전에,17
755,解離,해리,98
9135,ジャネット,자넷,38
827,家主,주인,98
712,悪魔,해,98
3141,セラミック,세라믹,82
1848,斜め,비스듬히,92
8186,シンデレラ,신데렐라,45
2120,ベーカーズフィールド,베이커스 필드,90
13728,原因,원인,5
10793,愛されし者,인기 많은,26
971,カロリー,칼로리,97
9179,航海,항해,38
6599,めちゃくちゃ,큼직한 베레모,57
8503,親権,보관,43
13360,挙げた,인용,8
12203,その後,나중에,16
6736,ナマズ,메기,56
8053,電信,전신,46
13789,分析,분석,5
12111,集中,집중하다,17
5541,デロイト,콧물,65
8388,フランドル,플란더스,44
11989,投機,추측,18
4313,小麦粉,밀가루,74
12453,拡大,확산,14
3185,概念,개념,82
6539,傲慢,오만한,57
1267,恐ろしい,무서운,95
2866,アンジェリカ,안젤리카,84
1809,オーバーライン,오버란,92
11778,ライセンス,라이센스,19
12265,炭素,탄소,16
7050,ソース,소스,53
262,フリーメソンズ,프리메이션,100
7649,ダンディー,던디의,49
5879,熟した,익은,62
8814,ローレンス,로렌스,41
7962,キャシー,캐시,47
8285,再デプロイしました,재배포,45
4435,スカム,찌끼,72
13689,100万,백만,5
10378,相棒,파트너,29
3001,際に,현저하게,83
10011,オデッセイ,오디세이,32
6397,前提,전제,58
8876,スフィンクス,스핑크스,40
3287,神経,신경,81
10806,反対に,반대하는 것,26
3401,筋肉,근육,80
2821,賞品,지평선,84
4387,照らされた,조명,73
13240,ブラジル,브라질,8
11582,ルーズベルト,루즈 벨트,21
5491,オストリッチ,타조,65
8739,コモドリア,준장,41
8509,潮汐,갯벌,43
10684,ハリネズミー,고슴도치,27
5553,シニー,슈티 틴,65
7186,溶岩,용암,52
13686,請求,주장하다,5
6810,レバー,지렛대,55
735,不満足,만족스럽지 않은,98
7769,千里,조,48
8905,エリザベトン,엘리자베스탄,40
12260,アーカイブ,아카이브,16
10851,キット,전부,26
3212,雨水池,비거진,82
5975,バーナー,연소기,61
2324,共生,공생,88
6790,サファリ,원정 여행,55
1126,コラー,콜라,96
2307,ほうき,비,88
1674,熟考する,친하게 하다,93
2614,野望,큰 뜻,86
7965,警報,경보,47
3037,プレトリア,프리토리아,83
3192,エン,찬양,82
11944,永続,영구적 인,18
4990,芳香,에리카,69
5146,ドミニカ,도미니카,68
8609,シュアーリー,시아,42
7503,ソールズベリー,솔즈베리,50
493,便秘,변비,99
6325,ヘレニック,그리스 어,59
7289,テールバック,꼬리 배경,52
2935,レタリート,보복,83
13601,ピーター,베드로,6
7085,ザクセン,색스니 털실,53
9598,盗みます,훔친다,35
11719,マヤ,마야,20
1192,吸入,흡입,96
5500,ビューモント,비욘세,65
9176,スコード,스카,38
11162,フォーク,사람들,24
12319,ウォルター,월터,15
10483,マクコイ,맥코이,29
9753,歌った,성적으로,34
8127,サイン,자필,46
407,メコン,메콩,100
4574,リボソーム,리보솜,72
10649,視して,광학,27
10922,ピラミッド,피라미드,25
6446,ヘロン,헤론,58
10106,物質,물질,31
3045,ブリッジマン,브리지먼,83
13753,無線,라디오,5
10857,キャンディー,사탕,26
7577,カフェ,카페,50
12491,もっと,더 큰,14
8059,グレナダ,그레나다,46
6729,コリント,고린도자,56
6727,召喚,소환 한 것,56
8654,適応,적응,42
13477,真っ直ぐ,똑바로,7
2477,ランダウ,랜도,87
7006,音響,음향학,54
2703,二顎骨,이항식,85
8550,フィンランド,핀 사람,43
1945,痛風,통풍,91
1513,ペナン,페낭,94
5621,コンドル,콘도르,64
4324,アブサン,압생트,74
13106,正確,정확한,9
13234,半の,두 가구 연립 주택,9
6457,ベンガロー,벵골 사람,58
11422,状況,상황,22
8036,末,먼,46
6176,或いは,밑에서,60
13655,サム,샘,5
10214,騒然,거대한,30
13447,領域,지역,7
6172,艦隊,함대,60
9963,トイレ,화장실,32
6639,修道院,수도원,56
8924,ポップコーン,팝콘,40
10929,交渉,협상,25
366,マカケ,원숭이,100
13324,英国,영국,8
6177,シロップ,시럽,60
12551,プロローグ,프롤로그,14
5001,ポリゴン,다각형,69
4068,コードレス,무선,75
7038,解決する,해결,53
4048,ホワー,홀라,75
10643,サンプル,견본,27
4063,エリカリー,에리카,75
7035,溶媒,용제,54
5650,香ばしい,울리다,64
10956,無効になって,비활성화되었습니다,25
10234,小隊,소대,30
1319,ピケット,피켓,95
4832,廃止,폐지,70
2311,失礼な,무례한,88
2200,漢字,한자,89
13435,持ってきた,가져왔다,7
30,憂鬱,우울,100
2099,黒い水,블랙 워터,90
284,閉じる,확대,100
4943,喜んで,기꺼이,69
9330,住人,거주자,37
12529,木材,목재,14
2197,ロシェル,로셸,89
773,ビン,빈,98
4534,厳しい,엄밀한,72
11595,旅行,여행,20
8875,発生,발생,40
6759,間違いなく,의심 할 여지없이,56
10342,電気通信,통신,30
10525,立方体,입방체,28
12023,拒否された,거부 됨,17
1876,ジメチル,디메틸,91
7842,ハーレー,헐리,48
12939,閉まっている,닫은,11
7644,オアシス,오아시스,49
8482,秘密,성서,43
11608,ラマ,야마,20
3576,天,천국 같은,79
3281,グリコール,글리콜라,81
12379,名誉,명예,15
6221,ミット,미트,60
10797,仏教,불교,26
11110,水泳,수영,24
9005,ポリテクニック,공예 학교,39
1448,トイレ,화장실,94
10060,切り株,그루터기,32
13659,思われる,  인 것 같다,5
7452,同僚,동료,50
6056,バロウ,손수레,61
4364,尊敬された,영광 스럽다,73
12391,ノバの,신성,15
3178,咳,기침,82
11408,殴打された,밟아 다진,22
13033,まさに,바로 그거죠,10
11501,ノーマン,노르만 인,21
7281,デフリー,개구,52
8646,シェルター,대피소,42
9692,エルマン,허먼,34
3600,エンテンチ,들여다,79
1351,海水,해수,95
10316,砂,모래,30
12025,ブラーの,바지,17
8893,コンコルド,일치,40
3530,水耕栽培,수경법,79
3792,ぶらぶら,쉐이킹 식,77
10458,アムステルダム,암스테르담,29
11842,コンサート,콘서트,19
8044,マリアン,마리안,46
1606,リナの,리나,93
6594,スラムスラム,빈민굴,57
3882,概念,개념,77
279,フェアグラウンズ,박람회장,100
3522,カンナダ,칸나다,79
5018,めちゃくちゃ,예인선,68
6088,意欲的,쾌히 하기,61
6187,カンパチ,캄 페체,60
6889,白血病,백혈병,55
5768,ビーコン,봉홧불,63
12740,聞く,듣다,12
13471,国旗,깃발,7
3858,浸漬,담그다,77
3193,厳しい,엄청난,82
11767,幸運な,운이 좋은,19
11361,どうにか,어떻게 든,22
9454,コントラの,틀,36
8514,バルブ,구근,43
11053,奴隷,노예,24
12113,クウェート,쿠웨이트,17
9043,砂漠,산드라,39
8508,絶滅した,멸종 위기,43
2500,低体温,저체온증,87
11810,ケリー,케리,19
3460,ジューシーで,흥미 진진한,80
2976,危険,위험,83
13737,仲間の,공화국,5
6731,分類法,분류학,56
3306,ラジャー,라자,81
10921,大人,성인,25
11305,最後に,마지막으로,23
6148,返済,배상금,60
343,インクブロット,잉크 블롯,100
3209,元気的な,정력적이다,82
8808,感知,지각,41
13459,多分,아마도,7
10654,キャッチャー,포수,27
972,ジングレ,징글 마차,97
9394,悪名高い,악명 높은,36
3558,レイアップ,레이 업,79
236,明確な,모호하지 않은,100
10814,ウィーン,비엔나,26
7507,イエスイト,예수회,50
12957,通年,연간,11
9931,フェリー,나룻배,33
8695,フレッチャー,플레처,42
13629,ポール,폴,6
10691,ホラー,공포,27
6429,治療,치료,58
4374,方法論,방법론,73
1288,未定,미확인,95
8100,ウィスキー,위스키,46
6876,ボイラー,보일러,55
13773,緑,초록,5
8657,壊す,고장,42
2847,間抜けな,바보 같은,84
4537,仮想,가상의,72
8284,線維症,섬유증,45
9862,謙虚に,부식질,33
6565,密集,밀집한,57
10660,末期,프리미어 리그,27
12254,ノア,남자 이름,16
316,寂しい,외로운,100
8837,ジェームスタウン,제임스 타운,41
6266,衣装,의상,59
1832,鉄道,하킹,92
4694,漫画家,만화가,71
66,セックスバック,좌절,100
2930,ドーパミン,도파민,83
9539,ジャネイロ,자네이로,35
5030,拍車,박차,68
8717,免責事項,부인 성명,41
7866,比喩,은유,48
11325,エディス,이든,22
5605,タッソン,투손,64
8091,中原域,중부 방언,46
5877,疑念,의혹,62
11911,暴動,폭동,18
7282,電圧,전압,52
9190,充実した,풀러,38
6967,不利,불리한 것,54
10590,霜,서리,28
4418,再縮小します,재배포,73
2346,いくつかの場所,어딘가,88
745,夕方の,으스틴,98
2508,乳剤,유제,87
8033,バーツ,베이츠,46
5974,企画,정돈,61
10041,傾向,경향,32
759,バーバンク,버 뱅크,98
10289,シドニー,시드니,30
9466,ウルトラ,극단론자,36
11615,調査,서베이,20
9177,前例のない,전례없는,38
3996,カシノ,카시노,76
2818,ユーフォリア,행복감,84
10708,峡谷,깊은 협곡,27
5838,カプセル,캡슐,62
2140,苦境,상태,90
9322,コーンウォール,콘월,37
7191,ゲーマー,게이머,52
3650,壮観な,안경,79
7629,ホーソーン,호손,49
6646,監視,감시,56
7347,ヘリウム,헬륨,51
6865,努力,애쓰다,55
2645,日焼け止め,선 스크린,86
967,精神科医,정신과 의사,97
5698,メタン,메탄,63
5243,モノリス,하나로 된 돌,67
199,航海,항아리,100
368,腕時計,시계민,100
11590,歓迎されない,반갑지 않은,20
6613,トラクター,트랙터,57
1265,夢のように,꿈꾸는 듯한,95
123,サラーム,살람,100
12261,パンダ,팬더,16
1387,アナモフィック,아나모픽,95
7228,ファビアン,파비안,52
1239,仮説,가설,95
5876,可能性,있을 수 있는 일,62
1970,認識論,인식론,91
7763,ヘレナ,헬레나,48
5919,無題,제목 없어,62
13407,谷,골짜기,7
1665,議長,의장자,93
353,ラグタイム,래그 타임,100
11395,室内,방,22
8917,お父さん,아빠,40
3622,地下水,지하수,79
11471,イタリック人,기울임 꼴,21
5907,サイクロプス,물벼룩,62
8898,任意,임의의,40
13772,ほとんど,거의,5
9033,独占,전매권,39
8723,カウボーイ,카우보이,41
11155,その後,그후에,24
7522,ゾンビー,좀비,50
10439,ええ,음부,29
6236,ガルハ,구르크,60
13157,大統領,대통령,9
1852,モーリー,뒤범벅,92
9816,ぶらぶら,교수형,33
10926,山,산,25
13178,世論調査,투표,9
2791,ピッピン,돼지 사람,85
3380,減少する,줄다,80
11136,セール,판매,24
637,リッチ,리치,99
12970,遅れ,지연,10
13445,始まり,시작,7
12692,フレンドリー,친숙한,12
5935,もっともらしい,그럴듯한,62
9134,バレエ,발레,38
4601,オドメーター,주행 거리계,71
8012,数学者,수학자,46
9891,神聖,신성한,33
4003,マンハント,범인 추적,76
4013,ストラフィー,끈적 거리는 것,76
1012,切り落とす,끊다,97
13714,海,바다,5
3339,ロイヤリスト,왕당파,81
12263,侵略者,해적들,16
9562,カレー,카레,35
12044,地下鉄,지하철,17
8989,演奏者,수행자들,39
8495,ポインタ,포인터,43
8042,ボギュス,가짜,46
2553,無敵,무적이다,87
13326,保証する,안전하게 하다,8
9413,バチカン,바티칸 궁전,36
6866,気が進まない,주저하는,55
611,マントラ,만트라,99
4611,勉強しました,배웠다,71
11235,准将,준장,23
2577,贈収賄,수회,87
1937,コロネット,제관,91
6329,議会,국회 의원,59
13355,古代の,고대의,8
7618,脂肪の,지방,49
5255,平衡,평형,66
13163,連続,연이은,9
10293,アバター,화신,30
3144,単核症,단일 핵산,82
5262,マッカーヒズム,맥카르시즘,66
6831,ポリマー,고분자,55
9267,マルチネス,마르티네즈,37
3945,恥辱,불명예,76
13517,関連する,관련있는,6
7372,ボイヤー,보이러,51
11186,レオン,레온,23
6721,気まずい,어색하다,56
5673,オードキス,오이디푸스,64
9418,めくら,요금,36
4382,鳴く,똥개,73
6578,仲間たち,형제들,57
6520,硬化症,경화,58
5648,ヴィル,비열한,64
12306,マリア,마리아,15
10415,ブロードバート,브로드 웨이,29
11112,キャプション,표제,24
12361,雪,눈,15
4389,フォーム,거품,73
12043,パンク,펑크,17
6426,ナイジェリアの,나이지리아 사람,58
3403,遥か,써레,80
7725,和解,화해,49
12592,エクササイズ,연습,13
10201,落書き,낙서,31
4670,ハーガー,난폭자,71
10999,広大,대단한,25
1099,シレンズ,사이렌,96
4314,ホーカー,호커,74
4797,デュエット,이중주,70
3336,事務局,사무국,81
404,スムート,뿌리 뽑다,100
10462,吹く,씨,29
11044,翻訳,번역하다,24
7356,脳の,뇌,51
1222,補償,보상,96
10840,デタピー,억제하다,26
12866,主張する,주장하다,11
10954,掩護,피복,25
5593,ドロレス,돌레스,64
2046,ロータリー,원형 교차로,90
13526,見える,보이는,6
2008,リン,인의,90
4498,グアテマラ,과테말라 사람,72
8781,ネリー,여자 이름,41
11241,ミルズ,밀스,23
2545,不均等,고르지 않은,87
12328,武器,무기,15
2619,騒ぐ,야단법석,86
8880,セネカ,세네카,40
11459,最小限の,최소한의,21
6869,バニラ,바닐라,55
13366,オレンジ,주황색,8
6513,サルモネラ,살모넬라,58
5816,デング,뎅기열,63
10173,オウム,앵무새,31
7770,誓い,맹세,48
3787,矩形,직사각형,77
10205,取り扱い,손질,31
7061,パイプライン,관로,53
8755,皮,껍질,41
3647,滑車,고패,79
10404,汚い,오물,29
8094,スカート,스커트,46
12661,チャーリー,백인,13
2367,クリップ,끼움,88
11018,カラス,갈가마귀,25
4363,告白する,불다,73
12397,チャート,차트,15
8049,デコの,데코,46
5900,アンテロープ,영양,62
1143,ウォッチドッグ,지키는 개,96
11042,ノースマン,고대 스칸디나비아 인,24
5713,汚染された,파울 렌즈,63
4213,焼き,빙하,74
5486,柔らかい,어린이 다운,65
6939,路地,골목,54
1470,突き刺さった,오래 끈,94
13294,必要,필요한,8
1177,貴重な,씩씩한,96
345,ヒドロキシル,히드 록실,100
6610,祖先,가계,57
11606,ジャンル,장르,20
4316,恥,수액,74
12802,深い,깊은,12
7306,ヌード,나체,52
12185,無認可,무시 무시 거주지 않은,16
10739,互いに,고용 된 것,27
8563,ハムレット,작은 촌락,42
11633,降雨,강우,20
6345,見習い,도제,59
2657,ミッドタウン,미드 타운,86
7417,解散,해고하다,51
13318,インディアナ,인디애나,8
10784,求める,찾는 것,26
8452,抗議者,시위대,43
3921,腐食,부식,77
11933,一般的に,천하게,18
5043,ビープ,삑 하는 소리,68
6993,風下,이어서,54
3583,に,   에,79
855,もっと,솔레,98
7559,ビザ,비자,50
13116,エジプト,이집트,9
12932,部屋,방,11
11791,徹する,상호 작용하는,19
11929,並外れた,기이 한,18
3110,河口,강어귀,82
11669,ヴァーノン,버논,20
4856,ガツビー,개츠비,70
13681,少し,조금,5
5639,ラウンジ,라운지,64
13302,プレッシャー,압력,8
