ID,HINDI,TURC,INTERVAL
7125,वज्र,yıldırım,53
14,उल्लंघन,çiğneme,100
11248,स्पीयर्स,mızrak,23
5326,टारपीडो,torpido,66
7084,मास्क,domino,53
9286,सच कहूं,açıkçası,37
2872,गुर्दे,renal,84
11257,छल,hile,23
6698,स्वयं,kendin,56
9030,साइबेरियाई,Sibirya,39
9055,मंगोलिया,Moğolistan,39
8008,ऑस्ट्रेलियाई,aussie,46
11323,जूलियस,Julius,22
7149,गेस्टापो,gestapo,53
12299,परेशान,üzgün,15
9843,आस   पास,Yakınlarda,33
6564,प्रोक्टर,idare etmek,57
7208,लेपेज,lapage,52
3182,मोजो,mojo,82
5803,सास्काटून,saskatoon,63
6188,पिकारून,picaroon,60
9754,सभ्य,düzgün,34
4420,आइसोटोप,izotop,72
4943,ख़ुशी से,memnuniyetle,69
9913,आवासीय,yerleşim,33
8674,एस्तोनियावासी,Estonyalı,42
10435,जमीन के नीचे,denetim,29
6041,हिममानव,yeti,61
2698,राज्यविहीन,vatansız,86
5334,ग्लैडस्टोन,gadtaşı,66
2446,स्क्रॉल,kaydırma,87
13141,स्वीडन,İsveç,9
6779,बांसुरी,flüt,56
8413,आकर्षण शक्ति,yerçekimi,43
11346,ईंधन भरने,yakıt ikmali,22
4572,निषेधाज्ञा,zarar,72
5025,भक्षक,yiyici,68
3016,हंटले,Huntley,83
13575,ओलिंपिक,Olimpiyat,6
902,मुलिगन,mulligan,97
11370,समर्पित,özel,22
7922,गर्वे,garvey,47
9735,बेनी,Benny,34
11464,शस्त्रागार,cephanelik,21
4302,ब्रोकोली,Brokoli,74
8222,प्रलय,tahribat,45
3034,लेखा परीक्षक,denetçi,83
12186,छलांग,atlamak,16
7273,रोना,ağlayan,52
1494,निर्धारण,düzeltme,94
1528,बौना,pigme,94
6993,हवा का,ödül,54
7911,लैमबीयू,lambleau,47
4061,अवाक्स,awacs,75
1532,पूंजीपति,burjuvazi,94
8877,किनारे का जहाज़,coaster,40
13748,नीला,Mavi,5
666,बकाया,borçlu,98
11892,रेडस्किन्स,redskins,18
2983,गिड,gıda,83
10466,मजबूत,Daha güçlü,29
13052,मेलबोर्न,Melbourne,10
3170,ट्रांसफेरेज़,aktarmak,82
864,परिपूर्णता,doyma,97
10193,गामा,gama,31
2316,बालकनी,balkon,88
7196,एथेना,athena,52
112,जीवन निर्वाह,geçim,100
6455,अथीनियान,Atinalı,58
10041,ट्रेंड,akım,32
9083,तला हुआ,kızarmış,39
2079,नाइट्रोजनवाला,azotlu,90
9996,गहरा लाल,koyu kırmızı,32
10358,अर्मेनियाई,Ermeni,29
9995,पतला,ince,32
3547,ब्लैटर,şişman,79
11603,शब्दकोश,sözlük,20
6661,असीसी,assisi,56
5759,कोठरी,dolap,63
1793,परिसरों,kampüsler,92
4521,तेरा,sana,72
2277,जांघ,uyluk,89
5595,सिल्हूट,siluet,64
11438,जातिवाद,ırkçı,22
8499,प्रेरणा,esin,43
4559,भोजन,yemek,72
7692,ज्यामितिक,geometrik,49
13197,क्लीवलैंड,Cleveland,9
3061,कोणीय,açısal,82
4249,देवी,devi,74
10144,अरस्तू,Aristo,31
2050,क्वान,Kwan,90
10011,ओडिसी,Odyssey,32
3489,केलिप्सो,calypso,79
8099,पिक अप,toplamak,46
363,भेदभावपूर्ण,ayrımcı,100
7792,सार्थक,değerli,48
6911,आतुर,istekli,55
12370,सेब,elma,15
7309,सुअर का मांस,domuz,52
689,देशव्यापी,çabuk,98
12488,न्याय,Adalet,14
4213,बिंग,bing,74
1515,जागरूकता,uyanıklık,94
5239,कैचपोल,catchpole,67
6254,मेथियोनीन,metiyonin,59
11718,हार्वे,harves,20
3229,लापरवाही,ihmal,82
2339,साँप,yılan,88
12672,साथी,dost,13
9097,खींचना,sürüklemek,39
6586,एर्डवार्क,aardvark,57
6255,नौकरानी,hizmetçi,59
5329,सबसे महत्वपूर्ण,en önemlisi,66
8595,इंग्लैंड के अमीरों की एक पदवी,Marquis,42
1033,बहादुरी,vadiantly,97
1383,घट,dalma,95
7974,सफ़ोक,sünnet,47
2063,वूस्टर,fooster,90
13224,उच्चतम,en yüksek,9
7391,अच्छा आदमी,iyi adam,51
3935,बेड़सा,Bertha,76
11845,ब्लेक,Blake,19
5054,बस्क,baskın,68
3183,कलंक,bulanıklık,82
4915,सीएवी,cahil,69
11621,दया,Ruth,20
1214,अप्रसन्न,problemsiz,96
10337,सबसे छोटा,en küçük,30
159,लीम्बो,limbo,100
8617,ललाट,front,42
2080,बवासीर,basur,90
13674,जर्सी,Jersey,5
7026,रिक्तिकरण,tüketme,54
11856,उभार,ırmak,19
10072,एलेन,Ellen,31
6919,तृतीयक,üçüncülük,55
9309,भूमध्यरेखीय,ekvatoryal,37
1463,काफी,müthiş,94
6012,क्र ाफ्ट,cırtlak,61
2336,अनुकूल,elverişli,88
12673,बारह,on iki,13
8513,Tourette,turşu,43
3617,नीचे पहनने के कपड़े,iç çamaşırı,79
4694,कार्टूनिस्ट,karikatürist,71
10332,तेंदुआ,panter,30
11633,वर्षा,yağış,20
10542,कैरोल,carroll,28
9844,संप्रभुता,egemenlik,33
1140,मैं हूं,kaba herif,96
12736,पूरी तरह से,Baştan sona,12
13548,सूत्र,formül,6
7122,विंसलो,winslow,53
10385,निकालना,Çekil,29
10813,चट्टान,Kayalık,26
828,प्रवेश,giriş,98
13516,लोग,adam,6
456,हार्मलिन,harmalin,100
2368,प्रोस्पर,gelişmek,88
8810,पोल्का,polka,41
4256,चंडावल,artçı,74
7068,अनियमित,düzensiz,53
4314,हॉकर,hawker,74
480,पिया,çatmak,99
3281,ग्लाइकोल,glikol,81
12906,अरकंसास,Arkansas,11
3637,सिंचाई,sulama,79
10531,COORDINATES,koordinatlar,28
1924,लैटिमर,latimer,91
7066,कृत्रिम,sentetik,53
3941,बढ़,artan,76
11836,टैन,bronzlaşmak,19
3127,सॉलोमन,salomon,82
6769,क्रीप्टोण,kripton,56
7373,लक्षण,semptomlar,51
6368,उपदंश,frengi,59
13126,कलाकृति,sanat eseri,9
7154,तलाक,boşanmak,53
2852,खुदी हुई,oyulmuş,84
1442,इब्रानी,Aramaiç,94
12741,अचंभा,Anka kuşu,12
13710,सुर,tonu,5
11015,मान लीजिए,sanmak,25
10737,एनी,Annie,27
2057,प्रूडेंशियल,ihtiyatlı,90
8053,तार,telgraf,46
4017,मेग्मा,magma,76
8111,वर्धमान,hilal,46
9661,कैल्शियम,kalsiyum,35
3078,टाइपोग्राफी,tipografi,82
10770,यात्री,yolcu,26
4146,प्रगाढ़,Engin,75
13170,अपवादक,hakaret,9
784,समस्या,prob,98
12772,जानवर,hayvan,12
5275,इंजील,evgelion,66
12730,सवार,binici,12
1352,कट्टरता,bağnazlık,95
10177,लाहौर,lahor,31
4285,स्टिलर,shank,74
2541,बड़ी भूल,Hata,87
1108,रखरखाव,kaleci,96
10711,दर्जन,düzine,27
13089,दीवार,duvar,10
5786,गुदा,anüs,63
11712,ओलिवर,Oliver,20
9540,समुद्री,deniz,35
12636,महिला,Kadın,13
7452,सहयोगी,meslektaşlar,50
8495,संकेत,pointer,43
745,अपस्टेट,şehir dışı,98
8765,फ्रेस्नो,fresno,41
11110,तैराकी,yüzme,24
9121,पिन,toplu iğne,38
10226,जीवाश्म,fosil,30
12393,लानत है,Kahretsin,15
8582,जहाज के मलबे,enkaz,42
3657,टॉकन,toucan,79
11032,मुठभेड़,atış,25
9141,क्रिसलर,chrysler,38
6607,कल्पना,süslü,57
2362,मकबरा,mozoli,88
9226,प्रदर्शित करता है,görüntüler,38
7190,मरीना,yat Limanı,52
10973,को सुदृढ़,güçlendirme,25
7223,पूर्ण,tamamen,52
12019,प्रायद्वीप,yarımada,17
2751,तख़्ता,bitmek,85
8076,स्पंज,sünger,46
9489,जंगल,Orman,36
12828,कोरियाई,Koreli,11
4811,लुई,louie,70
781,जमीनी स्तर पर,tabanca,98
8290,निशान,işaretleyici,44
11772,पहचान लिया,tanınan,19
6281,सूर्यकांत मणि,jasper,59
4801,उजागर,maruz kalma,70
4547,अलादीन,Aladdin,72
4509,प्रधान,Elyaf,72
4919,डोमिनी,domini,69
8058,की पुष्टि की,onaylayan,46
11800,मध्यम,orta seviye,19
12837,एलन,alan,11
12242,पाब्लो,pablo,16
3366,व्यवधान,kesinti,80
2787,कुशिंग,coşkun,85
3626,साल्विया,salvia,79
3075,पुनः कब्जा,tekrarlayan,82
10416,जूलियट,juliet,29
12562,तों,esrar,13
7567,की सिफारिश की,tavsiye eder,50
10064,क्वालीफायर,niteleyici,32
11628,प्रतीक्षा करना,beklemek,20
2757,उत्पीड़न,Baskı,85
12723,मां,anne,12
1665,अध्यक्षों,başkan,93
2481,आक्रामक,saldırgan,87
5850,परछत्ती,mezzen,62
11873,स्वयंसेवकों,gönüllüler,18
9414,आम,Mango,36
13744,पीछे,arka,5
12981,भूम बिछल,iniş,10
4940,कैनन का,canonic,69
10792,चौदह,on dört,26
3720,झड़नेवाला,yaprak döken,78
11855,चल रही है,devam eden,19
10609,गांधी,Gandhi,28
3164,रसायनज्ञ,eczacı,82
5941,बरपा,kırmak,62
7077,कुत्ते की भौंक,havlamak,53
11423,शतरंज,Satranç,22
2054,छींक,hapşırmak,90
6784,मार्क्वेस,markalar,56
10052,बोली जाने,konuşulmuş,32
8298,निर्माता,kurucu,44
3956,तार,akor,76
6988,बेथ,betçe,54
5738,दस्ताने करनेवाला,glover,63
2877,होया,hoya,84
11866,कोई,kimse,18
9219,पेट्रोल,benzin,38
4992,कोरोना,korona,69
1086,विनाश,yok etme,96
42,शब्दाडंबर,şişirme,100
4868,डिफेंसमैन,savunma,70
2093,मिठाई,tatlı,90
11066,प्लूटो,Plüton,24
2328,खान में काम करनेवाला,madenci,88
1078,विश्लेषण,analiz,96
1287,मध्यमार्गी,merkezci,95
442,प्रॉक्सीनस,proxenus,100
7039,आसमान,gökyüzü,53
7747,उच्चारण,telaffuz,48
12118,ग्राफिक्स,grafik,17
3211,विशाल,devasa,82
13250,शाहराह,hız yolu,8
3051,थीस्ल,thistle,83
10162,बैटमैन,yarasa Adam,31
10977,त्वचा,deri,25
13098,श्रेणियाँ,kategoriler,10
4477,पिनयिन,pinyin,72
9771,वियतनामी,Vietnam,34
11484,समयांतराल,süre,21
984,टेक्सस,Teksaslı,97
11609,कोट,Kaban,20
10910,रोचेस्टर,rochester,25
13646,मुकाबला,yarışma,6
7433,वेन,wynne,51
4951,शब्द साधन,etimoloji,69
836,वाली,wali,98
8474,स्पष्टता,netlik,43
8284,फाइब्रोसिस,fibroz,45
787,रवींद्र,sohbet etmek,98
9537,विवाद,dövüş,35
8850,स्पार्की,parıldamak,40
3673,सरलतम,en basit,78
4369,ईमानदारी,dürüstlük,73
175,तामचीनी,emaye,100
9986,प्रलाप,deliryum,32
5594,परिवर्तन,mutasyon,64
7788,मिलार्ड,millar,48
5212,व्यापार,eşya,67
6646,निगरानी,gözetleme,56
7990,पाओलो,paolo,47
10885,धरती,toprak,26
314,करिश्माई संबंधी,karizmatik,100
5795,ट्रीवियम,trivium,63
2261,ग़ैरमुल्की,gringo,89
8784,चादर,çarşaf,41
4032,कुकीज़,kurabiye,75
3797,भूत,goblin,77
12598,अस्पताल,hastane,13
9232,लिंग,Cinsiyet,38
4837,लघुशिश्नता,mikropenis,70
8417,ओरियन,Orion,43
13106,शुद्ध,kesin,9
6771,कमी,kıtlık,56
1805,डंडे,çıta,92
3205,ठीक करके नए जैसा बनाया गया,yenilenmiş,82
942,मात्रात्मक,nicel,97
13770,समझ,anlamak,5
9470,जेड,yeşim,36
10075,मुहम्मद,mohammed,31
10924,अपराजित,yenilmez,25
13087,मंडी,Market,10
6527,झुंड,sarmak,58
7424,एंजेलीना,Angelina,51
467,चाल,basmak,99
487,सोरिंग,yükseliş,99
6007,निएंडरथल,neandertal,61
4871,घटते,azalan,69
3905,सिफाका,sifaka,77
7823,रहस्योद्घाटन,vahiy,48
12648,धमकी,tehditler,13
11159,बुरी तरह,kötü,24
11937,दिमाग,beyin,18
7449,डायने,dian,51
10264,नॉक आउट,Nakavt,30
5099,राजनयिक,diplomat,68
1676,सोलन,solon,93
3825,पच्छमवासी,occidental,77
12994,कर्मचारी,Personel,10
1400,शक्ति,potansiyel,94
818,गुड़,Şeker kamışı,98
9667,निरर्थक,absürt,34
11204,गर्व,gurur duymak,23
10311,रहस्य,Gizem,30
4257,होर्स्ट,horst,74
9985,फिर से चुनाव,reelection,32
5705,इलेक्ट्रो,elektro,63
1487,मज्जा,ilik,94
9359,बेईमान,yanlış,37
3623,गदा,Topuz,79
12618,सहायता,yardım,13
6310,आर्किमिडीज़,ArchimedEan,59
5888,सदमा,travma,62
8633,बीथोवेन,beethoven,42
9305,सैल्मन,Somon,37
5378,पच्छमी,batıdan,66
10933,त्रिकोण,üçgen,25
8023,रंग,boya,46
7845,मुरलीवाला,piper,48
5197,कणों,parçacıklar,67
4136,चश्मे,prizma,75
7587,रसभरी,Ahududu,50
4945,जियोनिस्ट,Siyonistler,69
2169,विशिष्ट,göze çarpan,89
6232,ग्रीनवुड,greenwood,60
6887,अदह,asbest,55
8720,मुकदमा,dava,41
8700,विभाजन,paylaşma,42
911,टोरू,toru,97
6870,ओगाज़्म,orgazm,55
1499,क्रिल्ल,kril,94
12212,भिखारिन,randy,16
8938,विशाल,mamut,40
3151,शट डाउन,kapat,82
3516,डिंगर,çentik,79
1159,कंपन,titreşim,96
12799,विरोध,muhalefet,12
13393,जवाब दे दो,cevap vermek,7
6806,मोटे तौर पर,genel olarak,55
70,मौलवियों,din adamları,100
1562,आश्रम,hermitage,94
2690,मेट्रा,metra,86
1646,पहलवी,pahlavi,93
12541,राज्यपाल,Vali,14
13395,क्रांति,devrim,7
13037,फेक दिया,attı,10
11823,पीछे रहो,geri dönüş,19
3355,आरसीटी,rüşt,81
1035,रोनिन,ronin,97
6535,सोफ़ा,kanepe,57
1453,राह चलता,anayol,94
1592,गुजर चुके,açık,93
4008,तबाह,perişan,76
13661,हवाई जहाज,uçak,5
9206,नादान,dolly,38
10160,ट्रेनर,eğitimci,31
5225,सैडल,sele,67
13534,जुआन,juan,6
11473,यरूशलेम,Kudüs,21
405,खजूर का वृक्ष,palmyra,100
7501,येलोस्टोन,yellowstone,50
4434,स्वागत,hailed,72
801,ड्र्यूड,druid,98
7828,डिज्नीलैंड,Disneyland,48
9133,कटाव,erozyon,38
13772,लगभग,hemen hemen,5
11352,बड़े पैमाने पर,yaygın,22
2311,अनुचित,saygısız,88
6397,आधार,Öncül,58
11992,खराब,kararıklık,18
92,रोडेशियन,Rhodesian,100
9258,घुड़दौड़ का घोड़ा,racer,37
12037,सहयोग,işbirliği,17
11787,अवर,kalitesiz,19
13133,हर चीज़,her şey,9
11231,बजट,bütçe,23
5931,एक प्रकार का कपड़ा,sergi,62
12174,ग्यारह,onbir,16
6346,मर्सर,mercan,59
11351,साझेदारी,ortaklık,22
10062,हिन्दू धर्म,Hinduizm,32
2448,गलती से,yanlışlıkla,87
4687,हर्स्ट,heyet,71
6066,उल्लंघन,öfke,61
12216,शीघ्र,anon,16
9957,वेन,karalamak,32
5561,ऑफसाइड,ofsaytta,65
4007,जनतावादी,popülist,76
13637,टैग,etiketli,6
7559,वीसा,vize,50
9954,बायरन,Byron,32
5908,मस्तिष्क,encefalon,62
7848,बाबा,Baba,48
12827,कार्ल,carl,11
10768,पागल,deli,26
1323,मंडली,cemaat,95
10076,इंडोनेशियाई,Endonezyacı,31
2597,लबादा,elbise,86
11234,द्वंद्वयुद्ध,düello,23
10577,चाहिए,zorunluluk,28
4630,एस्ट्राडा,estrada,71
6952,ब्यूक,buick,54
11996,पिछला,arka,18
9547,सूखा,kıtlık,35
10729,भविष्यवाणी की,tahmin etmek,27
12951,शुक्रवार,Cuma,11
9304,लेनिन,lenin,37
1360,मेक्सिको का रंगीन फूलों का बड़ा पौधा,dahlia,95
10670,संपादकीय,editör,27
3819,ईटन,Eton,77
11908,चालट,charlotte,18
10724,प्रदर्शन,gösteri,27
12255,अंदर का,dahili,16
8177,अल्पविराम,virgül,45
6867,लंबे समय तक,uzun zaman,55
9609,परफेक्टो,mükemmeli,35
10944,डिग्री,derece,25
9003,मोटापा,obezite,39
3240,पलसर,pulsar,82
164,फ्रीक,frekans,100
8752,एकर,akor,41
3563,संबंध विच्छेद,ayrılmak,79
4762,कुंडलित वक्रता,helis,70
2474,गोंद,yapıştırıcı,87
8759,चुंबक,mıknatıs,41
7324,छप्पर,Baraka,51
2224,प्रतिलिपि,intikamlı,89
7709,पोर्क्यूपिन,kirpi,49
1625,ब्रोंकाइटिस,bronşit,93
1696,धीमी,en yavaş,93
13018,उत्तर पश्चिम,Kuzey Batı,10
12016,पर्यटन का,başıboş,17
8201,हल्का,Hafif,45
2077,इंजीलवादी,evannelist,90
9087,डिफ़ेंसमेन,defansen,39
5638,इसका सबूत,kanıtlanmış,64
5428,स्केटिंग करनेवाला,patenci,65
6329,कांग्रेसी,kongre üyesi,59
3303,वियोग,kayıp,81
7137,झुकेंगे,verimli,53
2888,घाव,travmatik,84
1533,कीओवा,kiowa,94
5906,कार्टमैन,cartman,62
4045,कलकत्ता,hesap,75
479,ट्राईफॉस्फेट,trifosfat,99
11749,संक्षिप्त,Özlü,19
2588,इनसाइट्स,içgörü,86
7763,हेलेना,helena,48
2132,शिल्पकृति,eser,90
10413,पुनः प्रवर्तन,canlanma,29
8701,मेरिमैक,mermiack,42
1032,झाग,froth,97
12992,डलास,Dallas,10
10356,तनाव,stres,29
11355,सूडान,Sudan,22
3145,कुदाल,çapa,82
8783,क्लीनिकल,klinik,41
12045,मिलवौकी,Milwaukee,17
5639,लाउंज,lounge,64
9234,उभयलिंगी,biseksüel,38
11732,केन्या,Kenya,19
4336,क्रीटेशस,Kretase,74
11452,जुड़वां,ikiz,21
2225,कैफ,kaap,89
8456,जातीयता,etnik köken,43
9801,विटामिन,vitamin,33
2236,स्क्वैमिश,sokak,89
1929,एसएचआर,shre,91
5981,विला,Vila,61
5319,की जांच,incelenme,66
11244,फिल्टर,filtrelemek,23
10789,बैंकाक,Bangkok,26
5655,जिप्सी,Çingene,64
12975,गेंदों,toplar,10
8344,कौगर,puma,44
4700,हथौड़ा,hummer,71
3473,बैकफील्ड,backfield,80
8190,आरआईईएल,riel,45
8517,उत्कटता,yoğunlaşma,43
750,बोटुलिज़्म,botulizm,98
10865,उत्पादन,çıktı,26
7400,थका हुआ,yorgun,51
2669,विनियामक,düzenleyici,86
6362,बंदर,lemur,59
13592,कार्यालय,ofis,6
13747,प्रक्रिया,işlem,5
9461,फिदेल,fidelik,36
2780,डायान,dingin,85
2378,मोंसिगनोर,Monsignor,88
11047,इतिहासकारों,tarihçiler,24
561,हैमेन,hymen,99
10660,premiership,prömiyerlik,27
6252,साइनाइड,siyanür,59
12077,कैंसर,Yengeç Burcu,17
3624,बुरे,burun,79
304,वंशज,scion,100
3270,नुकीला,yığılmış,81
4047,अन्याय,adaletsizlik,75
11806,क्यूबा,Küba,19
7786,सैलामैंडर,semender,48
2946,हेडफोन,kulaklıklar,83
3174,कोई खबर नहीं,clumasız,82
5937,अनौपचारिक,açılmamış,62
4248,टोट,tortu,74
4216,पुरातत्व,arkeolojik,74
9222,कारमेन,carmen,38
3665,विद्यार्थियों,öğrenciler,78
11354,बेल्जियाई,Belçikalı,22
12163,MONTANA,Montana,16
3712,सैमसन,Samson,78
5381,निराशाजनक,kasvetli,66
11317,कंधा,omuz,22
1883,व्हिस्की,viski,91
8601,दलदल,marcı,42
4990,एरिका,erika,69
6745,लांसिंग,lansing,56
1941,मेयोनेज़,mayonez,91
7121,पत्थर फैकने का ईंजन,mancınık,53
4678,कैनक,caduch,71
3158,मंचूरिया,Mançurya,82
11994,अमान्य,geçersiz,18
638,गिर्जे का चौकीदार,boncuk,99
862,संशोधित,redected,97
5770,सुसंगत,tutarlı,63
186,लिलियम,lilyum,100
12928,प्राप्त,alma,11
3360,ग्रॉन्डर,kurucu,81
9263,कुश्ती,güreşçi,37
7313,नेपियर,napier,52
13005,उत्तरदायी,sorumlu,10
3994,पैसा,dime,76
385,पुरी,puri,100
10524,हवाई जहाज़ के पहिये,şasi,28
6589,ख्रुश्चेव,khrushchev,57
1731,पुनः किया,redone,92
10896,मिलिशिया,milis,26
3510,मीका,micah,79
10309,चिट,chit,30
8852,दो टूक,açıkça,40
13546,बयान,ifade,6
5957,चौरागा,quartet,61
9395,तिमोर,timor,36
4854,पौरुष ग्रंथि,prostat,70
9233,फोड़ना,patlamak,38
13737,गणतंत्र,cumhuriyet,5
1771,लेन,layne,92
45,फ्लैशबैक,Flashbacks,100
123,सलाम,selam,100
7883,प्रबल,güçlü,47
1888,स्टैंडस्टिल,durgunluk,91
3718,नापलम,napalm,78
6209,एन्ट्रापी,entropi,60
80,नाइटहॉक,nighthawk,100
6890,रोमेरो,romero,55
4436,नर्सों,hemşireler,72
278,सेडान,seddi,100
2875,छोटा सा आदमी,leprechaun,84
11590,अनिष्ट,istenmeyen,20
6802,चबाने,çiğneme,55
2345,महाराज,Maharaj,88
8077,किराया,Ücret,46
13504,की ओर,karşı,7
2644,श्यानता,viskozite,86
12670,गतिविधि,aktivite,13
8774,सलाम,viva,41
10223,व्यापार,ticaret,30
11658,डरहम,Dürham,20
13766,जॉर्जिया,Gürcistan,5
727,बजना,keklik,98
7292,सुमात्रा,sumatra,52
3827,राना,Rana,77
4532,फुलहम,fulham,72
7187,एनग्रेविंग,Oymak,52
933,झोला,satchel,97
9291,चारा,beslemek,37
7624,हल्के,hafif,49
12135,पीड़ित,mağdurlar,17
6225,तिलचट्टा,hamamböceği,60
3788,व्हाइटहेड,beyaz kimse,77
5602,रिटर,ritman,64
6309,झींगा,karides,59
12369,बढ़त,kazanmak,15
11967,मंत्रालय,bakanlık,18
5814,गाम्बिया,Gambiya,63
1769,पूर्व की ओर,doğuya doğru,92
3769,विदेशी,acayip,77
4482,रूपवान,yakışıklı,72
4220,बाहरी,ilgisiz,74
2537,किलो,kilo,87
3523,ह्वान,hwan,79
2106,एसएजी,sarkmak,90
1065,श्रद्धा,saygın,96
8205,सेसिल,cecil,45
1084,लगाम,reins,96
11610,आगे,ileri sürmek,20
809,क्रान्ति,putsch,98
3019,वज्र,levin,83
6024,तौलिया,havlu,61
2113,एल्को,alco,90
13076,नाजुक,kritik,10
7602,शून्य,geçersiz,49
6451,अभियोक्ता,şarj cihazı,58
5905,उत्तोलन,kaldırma,62
4398,ब्यूफोर्ट,beaufort,73
354,बिलियर्ड्स,bilardo,100
6813,डायोड,diyot,55
2592,वृत्तचित्र,belgeseller,86
9350,सिसिली,Sicilya,37
9645,आइकन,simge,35
7347,हीलियम,helyum,51
3931,सबसे महंगे,enahli,77
8227,मक्का,Mekke,45
12744,मैक्स,maksimum,12
10409,हेर,hile,29
2155,एपिनेफ्रीन,epinefrin,89
4584,गैंट,gant,72
2882,जुबा,juba,84
3587,असामान्य,Anormal,79
3402,बुद्धि,nous,80
1009,तार,telgraf,97
6244,नामपद्धति,isimlendirme,59
3633,असंगत,oransız,79
5669,डूमा,dumas,64
12699,अनुमान,tahmin etmek,12
7034,भीख मांगने का कार्य,panhandle,54
8510,नागासाकी,nagasaki,43
4324,चिरायता,Absinthe,74
2470,बड़ा कर दिया है,büyük ölçüde,87
12039,घाटी,havza,17
536,खाल,pelt,99
698,जून्की,hain,98
10255,हैलिफ़ैक्स,Halifax,30
12314,सुप्रीम,yüce,15
8998,ईधन झोंकना,saplamak,39
2320,बोलबाला,sallanma,88
10010,सबसे ऊंची,en yüksek,32
8167,सीओडी,Morina,45
3009,शैलीकृत,stilize,83
8794,डेटन,Dayton,41
10742,इकट्ठा,toplanmış,27
9237,शर्म की बात है,utanç,38
4878,जुगनू,ateş böceği,69
676,दिलचस्प,merakla,98
13719,नदी,nehir,5
13535,राय,fikir,6
10448,बंदरगाह,liman,29
4910,सेरा,serra,69
12023,इंकार किया,reddedildi,17
9595,बेवकूफ व्यक्ति,inek öğrenci,35
8016,रबी,haham,46
11035,समाज,lonca,25
9025,डाइऑक्साइड,dioksit,39
3286,मूल भाव,motif,81
3120,सॉकेट,priz,82
7081,केंद्रीय,merkezli,53
13527,सेवाएं,Hizmetler,6
13191,आबादी,nüfus,9
1690,अनिच्छा,isteksizlik,93
2297,टिल्डेन,tilden,89
12054,संक्षिप्त,kısaca,17
656,रॉकर्स,rockers,98
2291,Xvii,XVII,89
9959,स्कॉट्स,İskoçlar,32
11380,शाव,shaw,22
11701,मिकी,mickey,20
7028,मल्टी,geveze,54
11222,संस्थापक,kurucu,23
9329,लिंडा,Linda,37
10375,महाद्वीप,kıta,29
3861,वंशज,yavrular,77
1971,हार्डकवर,ciltli,91
8254,कीव,Kiev,45
13078,इनिंग,atış,10
1230,घर में रहनेवाला,bakter,96
2233,कड़ी कर दी गई,sıkılmış,89
11917,कब्ज़ा होना,dolu,18
3176,चिल्ला,bağırmak,82
9795,काल,gerilemek,33
5895,ओडेसा,odessa,62
272,हवाई मार्ग,skyway,100
10431,फ्रांज,franz,29
1504,कॉर्निश,cornish,94
7858,शिथिल,gevşekçe,48
2107,गार्डों,muhafızlar,90
98,सम्मानित,saygın,100
2501,चैपरल,chaparral,87
11336,सौजन्य,nezaket,22
12272,को भंग कर दिया,dağılmış,16
6097,प्रक्षेप्य,mermi,61
3713,एक प्रकार का वृक्ष,scuba,78
12027,बचाव,kurtarmak,17
10267,पेटेंट,patent,30
2065,कॉप्टिक,kıpır,90
11383,छुटकारा दिलाना,kurtulmak,22
10345,आहार,diyet,30
848,एल्थिया,Althea,98
7431,पुलमैन,pullman,51
6543,हाईवे,otoyol,57
10205,हैंडलिंग,taşıma,31
6992,भगदड़,izdiham,54
3537,कैरबिनिएरी,carabinieri,79
2227,AXIAL,eksenel,89
1205,गन्ना,şeker kamışı,96
4887,यहूदी,semitizm,69
3216,एलर्जी,alerji,82
3105,युवाओं,gençler,82
12763,गिद्ध,Kartal,12
10254,लोगान,logan,30
130,कैपेला,capel,100
10743,गर्भपात,kürtaj,27
202,चैपलैन,papaz,100
165,दंगल,cirque,100
13468,अनुमति,izin,7
10683,उपनाम,taksi,27
13143,अंधेरा,karanlık,9
4995,बिजलीघर,güçlük,69
9323,घर के बाहर,dış mekan,37
5160,धोखाधड़ी,hileli,67
8912,एडमिरल,amiral,40
4258,दुविधा,ikilem,74
12857,एजेंसी,Ajans,11
2535,टिलमैन,till,87
13175,कभी   कभी,bazen,9
7,ठोकर,yanılmak,100
956,वर्ग निकालना,dördün,97
2572,सीमेंस,siemens,87
13248,यूनान,Yunanistan,8
10734,अड़ोस   पड़ोस,komşu,27
10663,निरंतर,sürekli,27
10906,रूई,kappa,25
5535,ओलिंप,olympus,65
5750,कैसिल,kastilya,63
8485,दायां,damak,43
173,वैंटेज,avantaj,100
12905,कातनेवाली,sığınak,11
10664,बदला,intikam,27
2408,अंकुरण,çimlenme,88
12214,स्टीलर्स,steeler,16
12128,डर,korku,17
8942,गैबॉन,gabon,40
12225,सामरिक,dövüş,16
10837,अफ़ग़ान,Afgan,26
6514,प्रभाववाद,izlenimcilik,58
8738,अपमानजनक,aşağılayıcı,41
9218,प्रागैतिहासिक,tarih öncesi,38
8707,प्रेरणा,motivasyon,41
9861,लुईस,louise,33
3110,मुहाना,Haliç,82
8704,डिस्कवर,keşfetmek,41
12232,उपन्यास,romanlar,16
10147,दूत,büyükelçi,31
4164,लोगारित्म,logaritma,75
10767,ठोस,beton,26
8760,स्ट्राइकर,forvet,41
10055,स्पघेटी,Spagetti,32
7204,रोसारियो,rosario,52
1910,बेसब्री से,hevesle,91
2622,सलाई,pathilder,86
2941,आस्थगित करें,ertelemek,83
3444,कल्पना,fantasia,80
