ID,HINDI,CHINESE,INTERVAL
5502,चोट,兄弟,65
7199,पीछे हटना,畏缩,52
6919,तृतीयक,第三,55
1279,स्टैकिंग,堆叠,95
6642,सदृश्य,类似的,56
5341,पुस्तिका,小册子,66
7146,दृष्टिकोण,观点,53
1597,सेंकना,烤,93
13272,रिले,中继,8
9533,पुनर्निर्माण,重建,35
12939,बंद किया हुआ,关闭,11
1137,चालीसपद,蜈,96
4355,मच,马赫,73
12571,lakers,湖人队,13
6105,अनधिकृत,未经授权,61
2812,एक प्रकार का मादक द्रव्य,旁观式,85
7116,लॉबी,大厅,53
3568,प्रकटीकरण,披露,79
9548,लिकटेंस्टाइन,列支敦士登,35
10009,मध्याह्न,子午线,32
9514,बार्टलेट,巴特利特,36
689,देशव्यापी,无处不在,98
3591,संचालक शक्ति,推进,79
4192,स्पिनरों,旋转器,75
9241,अक्षांश,纬度,38
10633,रिक्टर,里希特,27
1505,कश्ती,皮艇,94
7268,लीमेरिक,利默里克,52
5969,नंगा,裸体,61
9652,क्रियान्वयन,执行,35
7361,यानतोड़क तोपें,弗拉克,51
13045,महत्व,意义,10
12821,योग्यता,优点,12
7607,मच्छर,蚊子,49
10096,कमी,减少,31
13341,स्केल,规模,8
13091,पुन  सौंपा,重新分配,10
11158,आय,收入,24
4499,उच्च रक्तचाप,高血压,72
7549,हनोवर,汉诺威,50
5881,हाइड्रोकार्बन,烃,62
8777,मां,木乃伊,41
2570,ज्यूरी सदस्यों को,陪审员,87
9309,भूमध्यरेखीय,赤道,37
3719,घोर अपराध,重罪,78
13316,पूर्व,前,8
5335,प्रोपेन,丙烷,66
1983,जैकपोट,累积奖金,91
1653,सीसा,石墨,93
740,ओर्थोगोनल,正交,98
11555,संतुलन,平衡,21
3615,अवज्ञा,蔑视,79
9438,द्वार,门户,36
3013,अड़ोस पड़ोस,区域,83
7906,जिन,杜松子酒,47
9133,कटाव,侵蚀,38
5315,लुंगी,迪基,66
3400,ध्वस्त,拆除,80
2634,बूस्टर,助推器,86
13762,धरती,地球,5
7719,विरोधाभास,矛盾,49
3883,ग्राउंडहॉग,土拨鼠,77
8250,करों,税收,45
1550,मुलडर,穆德,94
8799,गवाही,见证,41
7239,बिस्मार्क,俾斯麦,52
4449,जोसफिन,约瑟芬,72
9486,बचपन,幼稚,36
3128,आवरण,面纱,82
606,मंद होना,撞倒,99
3713,एक प्रकार का वृक्ष,潜水,78
10909,कुंज,树林,25
7466,गोदी,码头,50
10531,COORDINATES,坐标,28
4124,मुरझाना,褪色,75
1073,खजाने,宝藏,96
13277,मौसम,天气,8
6790,सफारी,苹果浏览器,55
8890,कोअला,考拉,40
2376,क्विंटन,昆腾,88
10583,नेपोलियन,拿破仑,28
12098,बहस,争论,17
860,बॉवर्स,鲍鱼,97
2527,हसिडिक,哈西奇,87
2393,अज्ञेयवाद,不可知论,88
9577,संपदा,财富,35
9425,पिकासो,毕加索,36
7732,विनाशकारी,惨重,49
6176,व्हे से,无所话地,60
11208,जोन,琼  ,23
9380,दुविधा में पड़ा हुआ,不确定,37
9153,अल्लाह,真主,38
9174,अनावरण,接触,38
10126,सुर,苏,31
4027,प्रक्षेपवक्र,弹道,75
1968,दाई,保姆,91
5827,डोमिनिक,多米尼克,62
9351,सहारा,撒哈拉州,37
8418,उपेक्षा,漠视,43
12888,लुइसियाना,路易斯安那州,11
1034,उपेक्षापूर्ण,挑战,97
6477,तेज़ी से,急剧,58
6676,BOSCH,博世,56
8603,शताब्दी,百年,42
11186,लियोन,莱昂,23
6387,वीणा,竖琴,58
1460,दौड़ की प्रतियोगिता,帆厅,94
13326,ठीक कर लेना,保证,8
2021,सीगल्स,海鸥,90
1851,आवरण,头韵,92
1149,नुडिब्रांच,露天,96
9773,बुलपेन,牛棚,34
7252,ऊपर,在顶上,52
9984,बंधक,人质,32
7905,काटने का निशान,凹痕,47
3767,ऊटपटांग,荒,77
12354,दोस्त,伴侣,15
7233,समवर्ती,同时,52
12202,लेफ्टिनेंट,中尉,16
9680,हाथ   या,盔甲,34
13679,स्थापना,已确立的,5
2865,एस्ट्रोजन,雌激素,84
12016,पर्यटन का,漫步,17
13494,ऑनलाइन,在线的,7
13247,अटलांटा,亚特兰大,8
11494,शुक्र,金星,21
11645,हीरा,钻石,20
9442,असहमति,分歧,36
7528,कोष,存储库,50
4682,भोज,宴会,71
3586,माथा,前额,79
8303,बोलना,说出,44
1329,उदासीनता,冷漠,95
5128,कोला,凯罗,68
4261,मीनोट,迷你鞋,74
13672,उत्तरी,北方,5
238,कुशल,躲闪,100
7615,सुहावना होते हुए,有趣的是,49
10924,अपराजित,不败,25
11202,एजेंटों,代理人,23
9598,चुरा,抢断,35
13302,दबाव,压力,8
3095,शुरू,开始,82
13115,चालक,司机,9
13143,अंधेरा,黑暗的,9
2502,ओवरड्राइव,过载,87
1310,throughput,吞吐量,95
11975,काफी,显着地,18
2646,एकतंत्र,专制,86
3169,पुनरावर्ती,递归,82
1004,सरदारों,军阀,97
10321,सीमाएं,限制,30
8543,संशोधनों,修改,43
7079,प,索尔,53
12123,स्वचालित,自动的,17
13641,अनुत्तीर्ण होना,失败的,6
10008,होगन,霍根,32
9579,लॉटरी,彩票,35
3773,गहरा पीछा,心兰,77
5566,प्रस्ताव,序曲,65
13187,विदेश,外国的,9
10110,अज्ञात,身份定地,31
872,तारो,芋头,97
11005,बर्नार्ड,伯纳德,25
10448,बंदरगाह,港口,29
434,विमान,飞机,100
12785,तत्वों,元素,12
5357,शिव,湿婆,66
6443,रस विधा,炼金术,58
8179,निर्यात,出口,45
4282,गवाही देना,作证,74
5126,राज प्रतिनिधि का पद,丽晶,68
367,Tetrahydrocannabinol,四氢呋喃醇,100
10021,कश्मीर,克什米尔,32
5152,खिलाड़ी,运动员,67
4683,वीर,英勇,71
13057,ग्राहम,格雷厄姆,10
10631,पेटन,佩顿,27
13690,मिशिगन,密歇根州,5
580,गुआनाको,瓜凯,99
4007,जनतावादी,民粹主义者,76
6861,बसता था,居住,55
5884,चुनाव क्षेत्र,选项,62
5659,अंजीर,无花果,64
5947,डफी,达菲,62
2071,बरंगय,巴兰那,90
3808,बर्नसाइड,伯恩赛德,77
7004,गिगाबिट,千兆,54
8574,हबल,哈勃,42
3040,चिनाई,石工,83
7243,melamine,三聚氰胺,52
9178,स्ट्रॉबेरी,草莓,38
7601,बार,回合,49
10243,ग्रामीण,乡村的,30
823,दुर्गम,不可逾越,98
10902,उल्लू बनाना,伪造的,25
5092,कटिबंधों,热带,68
599,श्रेणीबद्ध,分层,99
6463,ग्रेनेडा,格拉纳达,58
12923,प्रमाण,证明,11
11419,आईना,镜子,22
221,अतिस्थी,过多的,100
11744,पुनर्जागरण काल,再生,19
12001,गुलाबी,粉色的,17
7439,ग्यूसेप,朱塞佩,51
3046,सांझ,黄昏,83
223,दूधिया रोशनी,泛光灯,100
7691,मूसलधार,滂沱,49
6446,बगला,苍鹭,58
1418,अंडरवियर,内衣,94
12195,ब्रांडिंग,品牌,16
4233,डिडी,迪迪,74
1658,पर्व,节日,93
2375,Cupcake,蛋糕,88
10794,प्रारंभिक,预备,26
6251,डूबता हुआ,溺水,59
10287,हेलीकाप्टरों,直升机,30
8023,रंग,染料,46
10993,पहनी थी,穿,25
5972,बिदाई,告别,61
10797,बुद्ध धर्म,佛教,26
11859,ऊंचाइयों,高度,19
5883,दबा हुआ,压缩,62
3680,कभी   कभी,很少,78
3488,गिरगिट,变色龙,79
12795,टेड,泰德,12
7745,संकलन,选集,48
8237,भनभनाना,嗡嗡声,45
7260,पूरक हैं,补充,52
3184,चाल,诡计,82
7343,मिट्टी के बर्तनों,陶器,51
835,चोली,乳罩,98
9778,कराना पड़ा,接下来,34
108,फिगारो,偶极,100
10921,वयस्क,成人,25
11257,छल,诡计,23
7791,गुड़िया,玩具娃娃,48
2592,वृत्तचित्र,纪录片,86
13120,हजारों,成千上万,9
3780,कीट्स,凯西斯,77
8487,लपेटा हुआ,包裹,43
11361,किसी न किसी तरह,不知何故,22
13585,आकार,尺寸,6
7955,चित्रमाला,全景,47
7456,स्टीरियो,立体声,50
8732,फेलिस,菲利斯,41
1416,नायिका,女主角,94
8419,घसीटना,涂,43
12459,पेड्रो,佩德罗,14
6377,एवर्ट,翻转,59
6990,रीढ़ की हड्डी में,脊,54
5537,फटा,破解,65
6765,पंख,鳍,56
5246,चूहादानी,捕鼠器,67
692,गाड़ी में सवार,潮流,98
12042,ताज़ा,新鲜的,17
1874,जाली,假,91
10166,रह गए हैं,停止,31
5020,घुंघराले,卷曲,68
6657,निर्भर,现任者,56
4947,दोहराया,重申,69
10958,के छल्ले,戒指,25
10519,norwegian,挪威,28
5394,पड़ोसी,邻居,65
7904,चेक आउट,退房,47
12185,बिना लाइसेंस,未经许可,16
12982,अनुसूची,日程,10
9456,फेंकता,抛出,36
6327,क्रूसिबल,坩,59
13063,लड़कियाँ,女孩们,10
1373,गिरफ्तार,逮捕,95
5100,अधिक संख्या,寡不对待,68
10696,लियोनार्डो,莱昂纳多,27
11527,मामला,事务,21
10832,शिकायतों,抱怨,26
3378,बीस्टी,野兽,80
6863,प्रसारण,播放,55
12231,कूल्हा,时髦的,16
9168,मैदानी,草原,38
9729,मज़दूर,工人,34
7,ठोकर,绊倒,100
1027,चुक़ंदर,甜菜,97
10444,आई,损害,29
698,जून्की,瘾君子,98
5696,सिक्लेमेन,仙客来,64
5155,असंतुलित,不平衡,67
12905,कातनेवाली,蜘蛛,11
348,डाकिया,邮差,100
12803,न,别,12
6794,राष्ट्रवादी,民族主义者,55
6261,ख़राब,错误,59
9455,शीतक,冷却器,36
7773,नाइट्रेट,硝酸盐,48
6196,पूडल,贵宾犬,60
5698,मीथेन,甲烷,63
4493,अनियमित,不稳定的,72
1431,ऐच्छिक,无偿,94
12227,क्रमागत उन्नति,进化,16
11830,आयन,离子,19
1678,अधिशिक्षक,校长,93
1683,साक्षात्कार,受访者,93
9913,आवासीय,住宅,33
894,फ़ौजी की मदद से,军用,97
6015,रिपिचेज,重新,61
10999,व्यापक,广阔的,25
3566,हैरान,困惑,79
7404,बैंगनी,紫色,51
13274,पेरिस,巴黎,8
7342,श्रद्धेय,牧师,51
9040,पुन  कथन,重述,39
6496,शासकों,统治者,58
6466,कराकास,加拉加斯,58
7659,मेलर,邮箱,49
3347,चीनी काँटा,筷子,81
4778,संघवादी,工会主义者,70
7492,फ़ायरवॉल,防火墙,50
9128,टमाटर,番茄,38
10222,वेक्यूम क्लनिर,胡佛,30
6562,नैरोबी,内罗毕,57
12903,भूल जाओ,忘记,11
13229,बंधे,捆绑,9
4855,गैलिली,加利利,70
1165,प्रोत्साहन,刺激措施,96
6475,झटकों,余震,58
1602,खराद,车床,93
11837,एश,灰,19
969,मगदलीनी,马格达琳,97
9034,लेट,里面,39
4332,सेंटीमीटर,厘米,74
5119,कोनर,康纳,68
11619,यॉर्कशायर,约克郡,20
3241,बोल्ड अक्षरों,粗体,82
9531,जिनेवा,日内瓦,35
2587,ज़ीरक्सा,复印,86
9959,स्कॉट्स,苏格兰人,32
2644,श्यानता,粘度,86
11165,नरसंहार,种族灭绝,24
6993,हवा का,背风,54
11284,मीटर की दूरी पर,米,23
4200,लोअरकेस,小写,74
4137,अनिवार्य,授权,75
2934,शरारत,迪托,83
4100,कुरिंथ,哥林斯,75
7490,पर बल दिया,强调,50
7051,चेसपैक,切萨皮克,53
10895,टिमोथी,蒂莫西,26
10783,हिंदू,印度菜,26
7928,लैन,兰,47
9532,मृतक,死者,35
13769,अपने आप,本身,5
12266,मार्शल,马歇尔,16
2360,मजेदार,最有趣的,88
4296,पादरी,牧师,74
2261,ग़ैरमुल्की,格兰多,89
10119,हुह,呵呵,31
3967,कद्दू,南瓜,76
12787,वैंकूवर,温哥华,12
778,व्याकुल,心烦意乱,98
1426,सिंथेसाइज़र,合成器,94
9440,एंडोरा,安道尔,36
10146,फिरौन,法老,31
13701,लंडन,伦敦,5
9364,वास्तुकार,建筑师,37
107,बेरियम,钡,100
13256,डेस्क,桌子,8
4913,खाई,沟,69
13337,ओक्लाहोमा,俄克拉荷马州,8
385,पुरी,纯紫里,100
13234,अर्द्ध,半,9
8678,आत्मकेंद्रित,自闭症,42
9171,थोक,块,38
9078,नीग्रो,黑人,39
13271,सामाजिक,社会的,8
153,अंगरखा,衣帽,100
4909,अनचाहे,未划分的,69
996,वोग,沃,97
988,शस्रशाला,军械库,97
6786,एसिटल,乙酰基,55
4454,चाटुकार,西班牙猎犬,72
6247,बोरान,硼,59
3292,आपत्तिजनक,令人反感的,81
194,चाल,策略,100
11070,कच्चा,生的,24
4170,मूंछ,胡子,75
3329,भूतपूर्व छात्र,校友,81
2562,पशुपालक,股票,87
10265,स्टोर,店,30
1775,लंबन,视差,92
11276,प्रत्याशियों,提名人,23
8409,विनचेस्टर,温彻斯特,44
5312,हुवरक्रफ़्ट,气垫船,66
6527,झुंड,一群,58
12284,पेरू,秘鲁,15
5365,लाल रंग,格勒斯,66
6555,भूटान,不丹,57
3527,मार्शमैलो,棉花糖,79
9783,लंबित,待办的,34
2472,अंतःविषय,中介语,87
7143,फैलना,爆发,53
548,विधर्म,异端,99
8564,नील्सन,尼尔森,42
7892,हिसात्मक आचरण,横冲直撞,47
12554,इस दौरान,同时,13
2961,छूट,让步,83
1991,दादी,奶奶,91
282,कनस्तरों,罐头,100
750,बोटुलिज़्म,肉类主义,98
3377,काटने वाला,刀具,80
10509,निपटा,处理,28
1600,कठोर बनाना,硬化,93
4930,सीमाओं,边疆,69
2016,अगोचर,看不见,90
11134,सोलह,十六,24
13584,इटली,意大利,6
4613,केले,香蕉,71
5686,टाइकून,巨头,64
4112,कमी,缩短,75
6829,नर्तकियों,舞者,55
12308,केवल,仅仅,15
661,में पढ़ता,参加,98
12549,हत्या,杀戮,14
4410,बेतेल,伯特利,73
3323,मेक्सिको का निवासी,刺,81
2761,अकसर पीना,围兜,85
5379,वाइल्डकार्ड,通配符,66
10006,पर्व,嘉年华,32
4801,उजागर,露出,70
7886,वक्र,弯曲,47
6674,अंकज्योतिष,数字,56
7921,दर्शक,观众,47
6489,विकृत,翘,58
10420,पाद लेख,脚注,29
1710,टनीन,单宁,93
229,बालू के टीले,菩萨,100
2614,महत्वाकांक्षा,志向,86
6880,मॉरिटानिया,毛里塔尼亚,55
2804,सीटर,座,85
8328,अभिविन्यास,方向,44
1720,टेक्स्ट,文本文件,92
5790,जूडिथ,朱迪思,63
7457,विविधता,多样性,50
4690,फ्रे,弗雷,71
12725,चोट,受伤,12
332,टीपी,蒂迪,100
9262,निम्नीकरण,降解,37
7437,शेरिफ,谢,51
11827,अलविदा,再见,19
5595,सिल्हूट,轮廓,64
9814,पंचकोण,五角大楼,33
4427,नौकरशाही,官僚,72
4070,कुलदेवता,图腾,75
2506,बालदार,毛茸茸,87
3877,अवरोध,电阻器,77
12643,मनोरंजन,娱乐,13
2198,सूरज की रोशनी,阳光,89
1001,Audubon,奥杜邦,97
8903,स्वायत्तशासी,自主性,40
8070,बगीचे,果园,46
11872,दुर्भावनापूर्ण,恶意,18
10980,नोटेशन,符号,25
10778,विस्मयकारी,惊人的,26
7172,कार्नी,卡尼,53
10352,छल,骗局,29
5887,अलग है,辨别,62
573,साँप,爬行动物,99
603,फटा,沙哑,99
11032,मुठभेड़,枪战,25
10974,मेडागास्कर,马达加斯加,25
1217,बिज़ेट,生来的,96
2933,बाहर,向外,83
1726,देखने योग्य,可爱,92
5058,ओसीरसि,奥西里斯,68
5458,विश्वास,活着,65
1360,मेक्सिको का रंगीन फूलों का बड़ा पौधा,大丽花,95
12333,TELEPHONE,电话,15
2210,खाका,蓝图,89
6076,निर्दयी,残忍的,61
3513,किण्वन,发酵,79
8489,भूस्खलन,滑坡,43
8380,डाइमन्डबैक्स,钟声,44
12851,एलन,艾伦,11
5575,घाट,码头,64
6053,नमकहराम,对称,61
2421,योजनाकारों,规划者,88
9630,निषिद्ध,禁止,35
2541,बड़ी भूल,错误,87
2070,त्रिकोणमितीय,三角议程,90
10134,धोखा,欺诈罪,31
13596,सहायता,帮助,6
2420,प्लांटेशन,种植园,88
12002,भुगतान किया है,有薪酬的,17
13000,अनजान,未知,10
13029,सर्किट,电路,10
1747,बाका,巴卡,92
10926,मीट्रिक टन,公吨,25
4986,आवारा,流浪汉,69
2762,घृणा,仇恨,85
6029,व्रत,借,61
10692,आंग्ल,盎格鲁,27
231,उपसमूह,亚组,100
10232,बाजार,市场,30
4063,एरिका,埃里卡,75
7741,कराटे,空手道,48
11316,बेहतर,优越的,22
9979,हाइलाइट,强调,32
10656,अभियान,竞选活动,27
13714,समुद्र,海,5
1936,एंटीऑक्सिडेंट,抗氧化剂,91
4416,गाड़ी बनानेवाला,纸签,73
9803,चौंका देने वाला,奇怪,33
5514,सहज ज्ञान युक्त,直觉的,65
1530,मलाशय,直肠,94
8566,अदरक,生姜,42
4054,चित्रमय,画报,75
12503,शहरी,城市的,14
10362,विंडसर,温莎,29
11352,बड़े पैमाने पर,广泛,22
13605,खेल,运动的,6
4588,रीड की हड्डी,骨干,71
4866,प्रायद्वीप संबंधी,半岛,70
12885,शून्य,零,11
11673,हाइड्रोजन,氢,20
10369,टैको,炸玉米饼,29
3616,टारेंटयुला,狼蛛,79
9403,डाक का,邮政,36
1054,घुलनशीलता,溶解度,96
9426,सत्रह,十七,36
12438,योजना,方案,14
6316,सूबा,教区,59
6452,आर्यन,雅利安,58
4051,सूत्र,佛经,75
2888,घाव,创伤,84
5161,त्रस्त,灾区,67
9106,टेडी,泰迪熊,38
1365,मुश्किल,爬行,95
9708,सद्भाव,和谐,34
10885,धरती,土壤,26
5014,अंशदान,订阅,68
1151,फिनोल,苯酚,96
8000,सवाना,萨凡纳,47
4993,क्सीनन,氙,69
4148,पुल,高架桥,75
11902,इंच,英寸,18
11614,काई,苔藓,20
8008,ऑस्ट्रेलियाई,澳大利亚,46
10610,पूर्वोत्तर,东北,28
11721,खोज,发现,20
5071,मिसकिन,伯克金,68
821,कासीनजन,致癌物,98
8623,कान,耳朵,42
8215,दौरा,发作,45
11676,पश्चिमोत्तर,西北,20
8741,तिकड़ी,三重奏,41
347,हाजी,哈吉,100
12621,दस्तावेज़,博文,13
13237,डेविस,戴维斯,9
4636,क्रिक,克里克,71
3098,अस्वीकृति,不赞成,82
2379,ब्रेसलेट,手镯,88
9646,थैला,解雇,35
11156,एडवेंचर्स,冒险,24
5493,हुक्के,水烟,65
12181,बड़ा,大量的,16
53,दिल की धड़कन,心跳,100
6917,बोअर,布尔,55
3322,प्रतिचक्रवात,反岩,81
12427,दूध,牛奶,14
11724,व्हेल,鲸,19
13322,इजरायल,以色列,8
8302,वास्तविक,实际的,44
11889,याहू,雅虎,18
13370,सॉफ्टवेयर,软件,8
2399,लड़ाई का मैदान,战场,88
12192,कॉमेडी,喜剧,16
7679,हैचबैक,掀背车,49
13099,एडवर्ड,爱德华,10
2060,पूर्वाभिमुख,东行,90
3638,हिलमैन,希尔曼,79
12805,आंख,眼睛,12
12591,इसलाम,伊斯兰教,13
641,ज़ुल्फ़,努力,99
13468,अनुमति,允许,7
2591,अश्लील,色情,86
13453,माना जाता है कि,相信,7
13414,क्षेत्र,区,7
1050,चमकदार,光滑,97
8717,अस्वीकरण,免责声明,41
8202,वनस्पति विज्ञान,植物学,45
8550,फिन,芬恩,43
2180,शाही,沙海,89
12694,चूहा,老鼠,12
11854,वाइकिंग्स,维京人,19
2337,दक्षिण की ओर,向南,88
132,समान रूप से,统一,100
5346,हिमाच्छन्न,斯诺伊,66
7459,यवसुरा,啤酒,50
2955,सजी,系带,83
6290,चमक,亮度,59
13529,एडम,亚当,6
9092,फिर से शामिल हो,重新加入,39
9300,अब्द,阿布,37
12313,दुनिया भर,全世界,15
8639,शेली,雪莱,42
6739,अधिमूल्य,优质的,56
13339,मिमी,毫米,8
9967,फिर शुरू करना,恢复,32
8769,मेन्यू,菜单,41
7345,स्टेडिऑन,体育处,51
1916,डोनट्स,甜甜圈,91
2044,वर्ड,威尔,90
11637,तुलना करना,比较,20
11978,अधूरा,不完整,18
5402,सनकी,曲柄,65
5428,स्केटिंग करनेवाला,溜冰者,65
9542,Does not को,不  ,35
517,ग्वेर्नसे,根西岛,99
1367,क्रिस्पिन,克里普宁,95
4010,सब देवताओं का मंदिर,万神殿,76
9961,प्राप्त,获得,32
4600,स्मरण,纪念,71
2606,अभ्रक,云母,86
11671,तेरहवां,第十三,20
2629,फांक,裂口,86
2803,नाक का,鼻子,85
5964,समायोजित करना,调整,61
6825,एकदम चमक,不是,55
8567,भूकंप,地震,42
3243,सुंघनी,鼻烟,82
728,मरणोत्तर,礼貌,98
3143,साइकोएक्टिव,精神活性,82
10891,आइंस्टाइन,爱因斯坦,26
12267,इसलिए,因此,16
1120,इलेक्ट्रोलीज़,电解,96
10880,स्वास्थ्य लाभ,恢复,26
7226,थेटा,θ ,52
12315,रोज,日常的,15
10071,थका हुआ,疲劳的,31
5070,के बीच का नाजुक,节间,68
2194,मॅक्सिमा,最大值,89
13544,दिया,给了,6
8370,काइली,凯莉,44
7535,रामबुटन,红毛丹,50
2151,म्यूफेड,惨,90
7866,रूपक,隐喻,48
9256,पाइथागोरस,毕达哥拉斯,37
10615,कंफेडेरशन,联盟,28
11756,अनोखा,奇怪的,19
7126,जैन,珍妮,53
11073,चोरी हो गया,偷,24
13306,अनुच्छेद,段落,8
334,हिचकी,打嗝,100
1734,प्रचार,炒作,92
4453,छायांकनकार,电影迹手,72
12285,वैज्ञानिक,科学,15
1489,हिस्टोरिओग्राफ़ी,史学,94
9604,पोषण,营养,35
8217,गधे,混蛋,45
13514,अप्रैल,4月,7
3934,समय से पहले ही,过早,76
1379,बेलुगा,贝斯瓦省,95
2326,मध्यम आवाज़,男中音,88
4418,पुनर्वितरण,重新发行,73
3554,कॉलिमा,科尔玛,79
13177,मध्य,中,9
662,कॉल,呼叫者,98
9001,अंधकार,停电,39
12097,पूर्व,以前,17
8383,दुखद,悲惨,44
7655,खोदा,挖,49
4169,सिरका,尖酸刻薄,75
6817,ग्लेनडेल,格伦泰,55
134,ज़ांज़ीबार,桑给巴尔,100
11636,अस्पष्ट,不清楚,20
6055,पत्थर फेंकना,啄,61
2605,बूलियन,布尔,86
1919,असेंबल,剪辑,91
11452,जुड़वां,双胞胎,21
9775,सत्यापन,确认,34
13492,संभावित,潜在的,7
6916,डो,陶氏,55
533,अखाड़ा,圆形剧场,99
10983,स्वीकार किया,承认,25
8716,जुआ,赌博,41
4902,सुपर कंप्यूटर,超级计算机,69
11286,प्रशासन,政权,23
11273,हर्बर्ट,赫伯特,23
6713,मात्रा,数量,56
8812,यकृत,肝,41
6405,रेन,仁,58
8130,व्यवस्थापत्र,义,46
972,टनटनाहट,叮当声,97
12511,मद,物品,14
1547,पड्रे,牧师,94
1066,घेर,包括,96
6876,बायलर,锅炉,55
7996,उछलनेवाला,跳跃,47
5186,जड़ता,惯性,67
2584,दयालुता,善良,86
12348,रेल,轨,15
7870,देग़चा,迪克西,48
7359,मख़मली,天鹅绒,51
12973,दुश्मन,敌人,10
4134,जालसाजी,伪造,75
10447,लड़ाई का मैदान,战场,29
423,स्टाफ़ के अतिरिक्त नामानिगार,纵向,100
13587,तरीका,方法,6
410,जाल,圈套,100
4689,प्यूमा,彪马,71
11581,विजेता,胜利者,21
3854,dihydroxy,二羟基,77
9181,हेरिएट,哈提瓦,38
8886,हिटर्स,劫持者,40
280,फेस्टा,节,100
13200,असुविधाजनक,不便,9
3405,जल्दबाज,皮疹,80
11584,मोनरो,门罗,21
12300,मैदान,理由,15
3622,भूजल,地下水,79
13281,संदर्भ,语境,8
7639,वायुमंडल,航空医学,49
6091,पदचिह्न,脚印,61
4622,मूर्ख,笨蛋,71
5247,पिकार्ड,皮卡德,67
2911,क्रीम,奶油,84
10450,जॉर्जीयन्,格鲁吉亚,29
587,बिना सेंसर,未经审查,99
3394,स्लोवेनियाई,斯洛文尼亚语,80
12509,डेनिस,丹尼斯,14
3834,पेकिंग,北京,77
3271,सौंपा,委托,81
2860,हवादार,通风,84
417,प्यूघ,噗噗,100
11400,विकास,生长,22
10649,ऑप्टिकल,光学的,27
10871,बंगाल,孟加拉,26
1300,एनोटेट,注释,95
8296,सैक्सोफोन,萨克斯管,44
6887,अदह,石棉,55
4336,क्रीटेशस,白垩纪,74
796,स्वादिष्ट,可口,98
11573,बरछा,槊,21
4049,संक्षेप,坚果壳,75
8598,दुष्ट,流氓,42
11607,ऑक्सीजन,氧,20
1088,स्कंध,枯萎,96
2546,लॉरी,货车,87
9446,अपहरण,绑架,36
8329,घन,立方体,44
9807,चुनना,选择,33
8137,कटार,匕首,46
13084,खींचना,画,10
9552,दलाई,达赖斯,35
6609,अचूक,非学童,57
6747,फर्नीचर,家具,56
1285,माला,马拉,95
8525,कालक्रम,年表,43
13160,संकट,危机,9
5657,हूरों,休伦,64
8760,स्ट्राइकर,前锋,41
8748,मातृभूमि,家园,41
5543,जीव रसायन,生物化学,65
12824,रचनात्मक,有创造力的,12
1875,वायरस,病毒,91
1021,गढ़ा,锻,97
7280,पिछला,上一个,52
13622,आदि,等等,6
2760,तमाशा,盛会,85
5644,कार्बोक्सी,羧基,64
9289,नियमित,稳定的,37
13456,संघीय,联邦,7
6904,भारी,较重,55
1581,बंजारा,游牧民族,93
6331,अव्यवस्था,杂乱,59
4339,पहाड़ पर चढ़नेवाला,冰人,74
8384,मेलिसा,梅丽莎,44
12182,बीमार,生病,16
6604,ईथर,醚,57
5191,गला घोंटना,风门,67
4716,पंख काटना,腿筋,71
5751,हैना,汉娜,63
9790,ईथरनेट,以太网,34
12484,सुंदर,优雅,14
12811,स्विट्ज़रलैंड,瑞士,12
6088,इच्छा,愿意,61
4221,फोरेंसिक,法医学,74
12127,एक अरब,十亿,17
11157,बनाम,相对,24
7346,एकजुटता,团结,51
9286,सच कहूं,坦白说,37
7056,बाल के लिये कांटा,簪,53
8599,शून्य,零,42
11308,प्रोफ़ाइल,轮廓,23
6570,नजरअंदाज कर दिया,忽视了,57
5908,मस्तिष्क,脑,62
2335,हमनाम,姓名,88
9182,स्टॉकहोम,斯德哥尔摩,38
1631,मरुस्थलीकरण,荒漠化,93
1976,गनल,纠正,91
11048,लीबिया,利比亚,24
12304,ब्रम्हांड,宇宙,15
1195,फैनफेयर,粉丝,96
11656,गिर रहा है,落下,20
13222,सीधे,直接地,9
11036,पचास,五十,25
1250,लबादा,披风,95
7943,उचित,相关,47
8939,अंडे से निकलना,孵化,40
11940,स्वच्छंद,任性的,18
12895,प्रांत,省,11
4231,फेफड़े,肺,74
371,सिंगुलर,凯氏,100
1799,लालच,诱惑,92
7935,घसियारा,牧羊人,47
13680,इंडिया,印度,5
8709,चढ़ना,攀登,41
3039,अजवायन के फूल,百里香,83
6890,रोमेरो,罗梅罗,55
2563,बेलोरूसि,拜罗士斯,87
4658,बनाए रखने,坚持,71
8936,जेलिफ़िश,海蜇,40
11522,पैंतालीस,四十五,21
1326,क्लोरोफिल,叶绿素,95
12269,मुसलमान,穆斯林,16
13014,फैशन,时尚,10
5401,रामी,拉米,65
4662,पैच,补丁,71
3067,होर्नर,霍尔,82
13726,नियमित,常规的,5
679,थिंग,东西,98
5811,फ़र्न,蕨类,63
11370,समर्पित,投入的,22
11107,मुश्किल से,几乎不,24
2179,अविवादास्पद,无争议,89
5654,गिब्बन,吉堡,64
9131,बहुत छोता,无穷小,38
3931,सबसे महंगे,最好的,77
8278,दंत चिकित्सा,牙科,45
4987,कोको,可可,69
5118,वुडलैंड,林地,68
11569,अब,再次,21
3433,रोधगलन,梗塞,80
9101,जूदो,柔道,39
1810,लोटना,蔓延,92
2807,मंद,荒谬,85
9713,सर्कस,马戏团,34
11602,नाव,船,20
