ID,HINDI,ENGLISH,INTERVAL
10635,पसंदीदा,favourite,27
5737,साल्सा,salsa,63
8277,पाइक,pike,45
3688,गिटार,ukulele,78
1298,छेद,aperture,95
13395,क्रांति,revolution,7
11980,डॉलर,dollars,18
3728,ठहरा हुआ पानी,stillwater,78
2344,द्विपक्षीय,bilateral,88
12690,विस्तार,expansion,12
8512,निदान,remedy,43
2171,कौंसल,consul,89
10786,व्यावहारिक बुद्धि,commonsense,26
11378,स्वीकार किया,admitted,22
13428,विवाद,dispute,7
13298,स्वर्ण,golden,8
11608,लामा,llama,20
12312,स्कॉटिश,scottish,15
3692,स्काउटर,scouter,78
10714,सुरंग,tunnel,27
11838,मुर्गा,chicken,19
9232,लिंग,gender,38
3817,मुर्गी पालन,poultry,77
1765,अवरोधक,blocker,92
2029,विक्रेता,vendor,90
12344,गल्ला,drove,15
8779,कोक,coke,41
861,विश्लेषण,analysed,97
8222,प्रलय,havoc,45
4104,समुद्र तट,seaboard,75
12524,दस्ता,squad,14
10667,स्टालिन,stalin,27
5875,प्रोटीन,proteins,62
13356,लगभग,nearly,8
9588,पैंट,pants,35
9200,तारांकन,asterisk,38
9445,गंधक,sulfur,36
5651,नहीं,nope,64
2174,निर्जलीकरण,dehydratase,89
11678,बोल,lyrics,20
12973,दुश्मन,enemy,10
2654,मेलाथियान,malathion,86
2501,चैपरल,chaparral,87
5786,गुदा,anus,63
7548,नौका,yacht,50
3323,मेक्सिको का निवासी,spick,81
9734,चांद्र,lunar,34
1457,मजबूर,helpless,94
238,कुशल,dodgy,100
7616,मुस्कान,smiles,49
6016,पूर्व की ओर,easterly,61
5861,एक प्रकार की मछली,roach,62
839,ब्लास,blas,98
13220,डगलस,douglas,9
11164,सभ्यता,civilization,24
12196,योग्य,worthy,16
6622,झाड़ी में आग लगी,bushfire,57
11349,पट्टी,strip,22
11876,दर्शन,philosophy,18
7923,ज़रूरत,necessity,47
7561,धर्म पिता,godfather,50
3645,ग़ैर लाभकारी,nonprofit,79
1477,ट्रैम्पोलिन,trampoline,94
7962,कैथी,cathy,47
13374,स्कॉटलैंड,scotland,8
9860,भूल गई,forgotten,33
318,कॉनेक्स,connex,100
10816,आंशिक,partial,26
3547,ब्लैटर,blatter,79
8876,गूढ़ व्यक्ति,sphinx,40
6261,ख़राब,faulty,59
7587,रसभरी,raspberry,50
7955,चित्रमाला,panorama,47
12527,प्रतिक्रिया व्यक्त की,responded,14
12494,की योजना बनाई,planned,14
13592,कार्यालय,office,6
1216,ब्रेख्त,brecht,96
8207,स्टोनहेंज,stonehenge,45
1976,गनल,gonal,91
8312,उपकरण,apparatus,44
7744,स्केच,sketch,48
1156,अवसाद,gangrene,96
5669,डूमा,dumas,64
3600,आरोपित,entrenched,79
6330,विंडवार्ड,windward,59
10127,जब्त,seized,31
5794,हिस्सेदारी,equity,63
8919,अनिवार्य,mandatory,40
4833,महल,chateau,70
13557,शाही,royal,6
486,माल्थस,malthus,99
5968,आर्गन,argon,61
8865,उपनगर,suburb,40
12269,मुसलमान,muslim,16
10008,होगन,hogan,32
13448,पंप,pump,7
3078,टाइपोग्राफी,typography,82
8046,परमानंद,bliss,46
158,ऊन बेचनेवाला,stapler,100
4964,राज्य हरण,annexation,69
1288,कच्चा पक्का,undecided,95
7850,सामंतवाद,feudalism,48
9076,निष्क्रिय,inactive,39
12817,पकड़े,captured,12
11727,सीरिया,syria,19
7033,रोड्सिया,rhodesia,54
11855,चल रही है,ongoing,19
11014,ताश का खेल,piquet,25
5246,चूहादानी,mousetrap,67
8475,लक्ष्य,aiming,43
7452,सहयोगी,colleagues,50
3872,बुरी,horribly,77
10171,जून्टा,junta,31
10222,वेक्यूम क्लनिर,hoover,30
7428,बर्बाद,ruin,51
7453,दूध का,milky,50
12972,ग्रह,planet,10
12393,लानत है,fuck,15
6869,वनीला,vanilla,55
12687,साफ,tidy,13
8529,कैडिलैक,cadillac,43
12934,हेवन,haven,11
1058,हेस्टिया,hestia,96
438,अमिगा,amiga,100
11534,जिज्ञासु,curious,21
2575,पेरोल,payroll,87
770,गोशेन,goshen,98
6327,क्रूसिबल,crucible,59
3951,सिलेंडर,bolster,76
13435,लाया,brought,7
2333,खरब,trillion,88
11019,केल्टिक,celtic,25
9514,बार्टलेट,bartlett,36
9486,बचपन,childish,36
3634,धनुराशि,sagittarius,79
1642,व्हैमीज़,whammies,93
1400,शक्ति,potency,94
9610,व्यवहार करनेवाला,lineman,35
10056,पोन्टिएक,pontiac,32
13170,अपवादक,defamatory,9
3504,अंतरिक्ष उड़ान,spaceflight,79
1771,लेन,layne,92
888,घाटे,deficits,97
10104,धागा,thread,31
3737,नाश्ता,snack,78
5312,हुवरक्रफ़्ट,hovercraft,66
5269,विक्रेता,seller,66
9867,व्हिटमैन,whitman,33
9201,आनंद,pleasure,38
5687,लौरी,lowry,64
10414,तीखा,sharp,29
834,नीच,lowly,98
1903,मुसलमान,moslem,91
11088,सेंसर,censored,24
2346,कहीं न कहीं,someplace,88
7878,चूना,lime,48
3802,मंच,munch,77
13012,गरीब,poor,10
8619,ऑगस्टा,augusta,42
8040,धूप,sunny,46
9173,तुलसा,tulsa,38
3071,अथर्,connotations,82
3480,फिर से इश्यू,reissued,79
7714,बियोवुल्फ़,beowulf,49
5792,वायर्ड,wired,63
8198,अनुपस्थित,absent,45
7682,शौर्यशास्त्र,heraldry,49
4893,कैलिबर,calibre,69
12224,करीब,closer,16
5185,फैब,fabiform,67
11347,अल्बानिया,albania,22
3829,उछालभरी,bouncy,77
4868,डिफेंसमैन,defenseman,70
2035,कैथोड,cathode,90
12898,सर्व कुंची,jimmy,11
5905,उत्तोलन,levitation,62
1641,पुनर्मुद्रण,reprint,93
12944,किसका,whose,11
3528,कैंपो,campo,79
3973,त्रैमासिक,quarterly,76
2262,दीप्तिमान,radiant,89
10362,विंडसर,windsor,29
4663,जरूरत से ज्यादा,overdose,71
10653,बच्चा,babe,27
11586,तापमान,temperature,20
4041,चिकित्सक,physician,75
12675,होटल,hotel,13
7530,गेटे,goethe,50
11188,परागुआ,paraguay,23
10707,डेक,deck,27
3465,संकट,woes,80
4778,संघवादी,unionist,70
7027,सूची,inventory,54
2433,सूटकेस,suitcase,88
12211,तेज़ी से,rapidly,16
1201,स्पिगेल,spiegel,96
3091,मेन्च,mensch,82
6488,हुई,garnered,58
752,टैरो,tarot,98
9435,कुत्ते का पिल्ला,puppy,36
10990,लादेन,laden,25
12714,बराबरी का,equal,12
8365,नाभिक,nucleus,44
11885,वातावरण,environment,18
60,प्रतिभा,brilliance,100
2453,प्रतिभाशाली,gifted,87
7720,आधारभूत,underlying,49
13619,बातचीत,chat,6
27,ल्यूसीन,leucine,100
6394,आरक्षण,reservations,58
9083,तला हुआ,fried,39
9933,हीथ,heath,33
4959,मुखौटा,facade,69
6300,बसे हुए,inhabited,59
8429,विचित्र,queer,43
13015,वास्तविक,factual,10
1595,उभरती,evolving,93
9245,कैरोलीन,caroline,37
8508,खतरे में,endangered,43
8874,डेमो,demo,40
1855,कैबिबारा,capybara,92
10632,ढलान,downhill,27
5913,थलचर,overland,62
7332,रूटर,router,51
8656,संधि,pact,42
3712,सैमसन,samson,78
11532,कोहेन,cohen,21
959,सेलेक,coeliac,97
7352,चम चम,shining,51
3700,निर्बल,slack,78
11333,पैक,pack,22
9541,शॉर्टस्टॉप,shortstop,35
7337,अराजकता,anarchy,51
8994,स्लिपनॉट,slipknot,39
4916,लड़ाई के बाद का,postwar,69
4823,उर्ननग रपाल,alderman,70
4275,ऑक्सीकारक,oxidase,74
3945,अपमान,disgrace,76
13108,नाटक,drama,9
6780,बनावट,texture,56
5470,आकृति परिवर्तन,resized,65
11722,विरोध,rivalry,20
12319,वाल्टर,walter,15
12491,बड़ा,larger,14
10223,व्यापार,commerce,30
13458,तकनीक,tech,7
5705,इलेक्ट्रो,electro,63
12831,पहिया,wheel,11
5662,तीरंदाजी,archery,64
10417,प्रिंसटन,princeton,29
9587,नोएल,noel,35
13766,जॉर्जिया,georgia,5
3105,युवाओं,youngsters,82
12351,खड़ा है,standing,15
12987,विकल्प,alternative,10
497,यूनिवर्सिटी,univ,99
6445,देख भाल करने वाला,caretaker,58
11357,सच्चा आदमी,trueman,22
5734,चिया,chia,63
1550,मुलडर,mulder,94
13566,भरना,fill,6
1328,निरक्षर,illiterate,95
9755,कार्यशाला,workshop,34
12394,वित्तीय,financial,15
4870,टुकड़ा,fragment,69
3601,चिंतित,anxious,79
9524,फिर से दर्ज,reenter,35
213,मिस्ट्राल,mistral,100
2982,धार,torrent,83
4971,असलपियस,asclepius,69
7712,सुखदायक,soothing,49
13340,कांग,kong,8
6460,जंग,rust,58
12526,लॉरेंस,lawrence,14
10411,बनाने की प्रक्रिया,crea,29
4222,एजीटांट,adjutant,74
10652,विकल्प,options,27
4665,मिलो,milo,71
2102,लाग्रंगियन,lagrangian,90
7050,चटनी,sauce,53
4740,अक्षम,incompetent,70
6657,निर्भर,incumbent,56
13181,कोलंबिया,columbia,9
5652,असमस,osmosis,64
13536,हर जगह,throughout,6
7348,हेनि,heinie,51
7758,प्राकृतवाद,romanticism,48
6969,ज़ोरो,zorro,54
8702,आरा,ripper,42
2172,अनुरूप,envisioned,89
6084,भोजन,meal,61
7289,टेलबैक,tailback,52
3137,नट,roper,82
5016,अंत  स्रावी,endocrine,68
11651,ले जाने,carrying,20
5021,ज्येष्ठ,eldest,68
2447,रेमस,remus,87
1750,व्यूह,phalanx,92
7029,शायेन,cheyenne,54
481,मोनोमर,monomer,99
4939,मार्ग,pathway,69
10651,एस्टियन,asterion,27
4794,समरूपता,symmetry,70
10671,बेंच,bench,27
12552,क्रिसमस,christmas,13
7993,उपभोग,consumption,47
4236,मिश्रण,blend,74
9000,क्रेन,crane,39
7637,किकर्स,kickers,49
9917,प्रावधानों,provisions,33
5583,किसी दिन,someday,64
13784,उलझन,confusion,5
5917,व्यर्थ,vain,62
12650,फिलिस्तीनी,palestinian,13
9659,लंडास्टर,lancaster,35
8145,आगे,farther,45
3699,नीचे,downward,78
9189,अल्टो,alto,38
5883,दबा हुआ,compressed,62
2506,बालदार,hairy,87
11407,बाज़,hawk,22
11229,बैठक,sitting,23
1452,ऑस्टियोलॉजी,osteology,94
7639,वायुमंडल,aeromedical,49
6236,गोरखा,gurkha,60
11170,नगर पालिका,municipality,24
9928,चाहना,wanna,33
11487,शेफील्ड,sheffield,21
109,अग्निशामक,fireman,100
551,सुमात्रा,sumatran,99
5829,सम्मोहक,compelling,62
2189,फ़ोल्डर,folder,89
4534,कठिन,rigorous,72
1556,पेशीशोषी,amyotrophic,94
4524,मराठी,marathi,72
6601,बिरादरी,fraternity,57
11245,कार्डिनल,cardinal,23
2700,क्रिस्टलीय,crystalline,85
3710,दूर,outlying,78
3217,नेपाली,nepalese,82
5282,माइन्यूटन,minuteman,66
10867,पतन,decline,26
3725,अवहेलना,arend,78
6818,वरदान,boon,55
7121,पत्थर फैकने का ईंजन,trebuchet,53
7565,बेकार,becket,50
10176,गणक,scorer,31
3658,पुनरारंभ,resumption,79
8971,काफिले,convoy,40
6534,वकालत,advocacy,57
12879,प्रकार,types,11
10708,कैन्यन,canyon,27
7460,एहोय,ahoy,50
5720,डमी,dummy,63
13571,अधिक वज़नदार,heavy,6
10643,नमूना,sample,27
11448,काबिल,capable,21
12504,नायक,hero,14
8732,फेलिस,felis,41
3577,टाइल,tile,79
10467,फैलाव,stretch,29
10197,कोनेबैक,cornerback,31
5062,बेदख़ल,ousted,68
8173,चित्रण,depicting,45
2234,गोल्फरों,golfers,89
9922,ताज़ा करना,refresh,33
5155,असंतुलित,unbalanced,67
2656,पठान,pathan,86
2243,दांव,wager,89
3047,फिला,fila,83
10576,कसम खाता,swear,28
13436,आगे,ahead,7
9102,दिशा,flank,39
10575,नेपच्यून,neptune,28
11012,कछुए,turtle,25
4391,पाली,poly,73
2606,अभ्रक,mica,86
11103,बीता हुआ कल,yesterday,24
13193,विल्सन,wilson,9
4989,सलीना,salina,69
8492,महात्मा,mahatma,43
11194,पतवार,hull,23
5482,प्रयास,endeavour,65
11603,शब्दकोश,dictionary,20
10337,सबसे छोटा,smallest,30
3644,निकारागुआ,nicaraguan,79
7315,मॉल्किन,malkin,52
13573,संरचना,structure,6
4821,पूर्ववर्तियों,predecessors,70
2990,बेख़बर,uninformed,83
3171,अत्याचार,tyranny,82
1664,दुर्भाग्य,misfortune,93
12043,गुंडा,punk,17
12607,दोषी,accused,13
6395,रोजमैरी,rosemary,58
4775,साइट्रस,citrus,70
1102,बिशप,diocesan,96
1244,गर्व से,proudly,95
12627,कल्पना,fantasy,13
760,डिओडोरेंट,deodorant,98
7368,मार्क्सवादी,marxist,51
2007,बढई का,carpenters,90
12628,फ्रांसिस,francis,13
4209,लूनी,looney,74
1107,अभंग,unbroken,96
1687,समर्थन करना,standby,93
12642,हल्का,lighten,13
1937,मुकुट,coronet,91
196,घाटी,dingle,100
13235,प्रिय,dear,9
2309,नम,damp,88
2136,माला,rosary,90
155,बंधन,nexus,100
5749,क्यूबिज्म,cubism,63
3093,वाल्व,valves,82
279,मेले के मैदानों,fairgrounds,100
9002,ऋण,loan,39
4305,घास का मैदान,meadow,74
10647,प्रवेश,entrance,27
2871,जघन,pubic,84
1853,एटलस,atlases,92
10668,वेक्टर,vector,27
9235,गेहूं,wheat,38
10825,उस्तरा,razor,26
12465,पोस्टर,poster,14
6042,टूना,tuna,61
2027,मज़ाक,mockery,90
2100,कोरी,corrie,90
11412,और धीमा,slower,22
938,चेखोव,chekhov,97
249,काल्वरी,calvary,100
10157,मिंग,ming,31
4009,लुलु,lulu,76
926,प्रकृति,ethos,97
8092,पासो,paso,46
13564,बनाया,built,6
12692,अनुकूल,friendly,12
11902,इंच,inch,18
8611,अंगूर,grapes,42
11863,हैडर,header,18
3905,सिफाका,sifaka,77
12498,हरकारा,runner,14
9322,कॉर्नवाल,cornwall,37
5854,कंघी बनानेवाले की रेती,grail,62
11158,आय,income,24
5730,वायुगतिकी,aerodynamics,63
8282,सियर्स,sears,45
2092,डींग,swank,90
13519,तल,bottom,6
11565,महत्वपूर्ण,crucial,21
13575,ओलिंपिक,olympic,6
5164,छूट,discount,67
10064,क्वालीफायर,qualifier,32
10720,दृष्टि,sight,27
11095,ईस्टर,easter,24
7753,जोर जोर,loudly,48
931,रसातल,abyss,97
3019,वज्र,levin,83
12873,खोना,lose,11
1,उद्देश्य,intents,100
2846,चाउ,chou,84
516,फुटपाथ,pavement,99
10664,बदला,revenge,27
10447,लड़ाई का मैदान,battlefield,29
2968,छिपा हुआ,masked,83
13779,वेल्स,wales,5
12541,राज्यपाल,governor,14
12938,पर्याप्त,sufficient,11
7075,मोर्मोनों,mormons,53
5595,सिल्हूट,silhouette,64
4167,घुड़सवार भाला युद्ध,jousting,75
9953,धन्यवाद,thankyou,32
11416,मैसेडोनिया,macedonia,22
8608,चूर   चूर करना,crush,42
3589,ढाल,gradient,79
3064,नीलम,sapphire,82
4900,जनसांख्यिकी,demography,69
1113,प्रशिक्षकों,instructors,96
8071,अनंत,endless,46
12238,भूगोल,geography,16
13712,द्वीपों,islands,5
8423,अप्रत्याशित,unexpected,43
8796,गुर्दा,kidney,41
1373,गिरफ्तार,apprehended,95
3074,ट्रांज़ैमिनेज़,transaminase,82
840,सेफ़्टन,sefton,98
10188,कर्मचारी,employee,31
12362,नए नए,newly,15
1180,भीड़ भाड़,huddle,96
3625,चारेट,charette,79
1370,अगोचर,unmarked,95
7930,इंका,incas,47
6836,घाटी,passover,55
4807,भरवां,stuffed,70
6092,काउंटर,slug,61
11517,विस्तृत,broad,21
5381,निराशाजनक,dismal,66
8402,कुर्द,kurdish,44
944,मंडल,mandala,97
5759,कोठरी,closet,63
9405,तुस्र्प,trump,36
5341,पुस्तिका,pamphlet,66
2714,बेरविक,berwick,85
6336,कुछ दस्तावेज़ीकृत,documenting,59
1391,परागुआयन,paraguayan,95
10208,जैकेट,jackets,31
6497,यशस्वी,glorious,58
9900,घुमंतू,rover,33
7435,लहज़ा,accent,51
3745,खरीददारों,buyers,78
2489,फ़नल,funnel,87
9078,नीग्रो,negro,39
4019,कलैस,calais,76
9706,ठप,stalled,34
8677,आकस्मिक,contingent,42
5469,बर्नार्ड,barnard,65
1732,ज्या,sine,92
13677,प्रारूप,draft,5
9470,जेड,jade,36
271,समर्थक,proponent,100
8195,सुइस,suisse,45
2678,कृषि,agrarian,86
11831,शीर्षक,titled,19
9822,नमकीन,saltine,33
13612,क्रिकेट,cricket,6
10346,टेस्टा,testa,30
13745,डिप्रेशन,depression,5
10296,बागी,rebel,30
6309,झींगा,shrimp,59
5067,लीलैंड,leyland,68
1697,नेबलस,nablus,93
2773,मिला,mila,85
12245,प्रत्यय,affix,16
4935,फलस्वरूप,ergo,69
7568,संपत्ति,asset,50
4587,सरल विजय,walkover,72
9394,बदनाम,infamous,36
8424,मिथ्या,pseudo,43
3208,परेशानी,troublesome,82
3401,मांसपेशियों,muscles,80
5657,हूरों,huron,64
6589,ख्रुश्चेव,khrushchev,57
1215,बीर,lager,96
9556,रिसेप्टर,receptor,35
10367,समलैंगिक,lesbian,29
6262,प्रसिद्धि से,famously,59
8724,बध करनेवाला,slayer,41
479,ट्राईफॉस्फेट,triphosphate,99
7572,मोटापा,flesh,50
12110,प्रतिबद्ध,committed,17
4810,स्मोकी,smokey,70
3888,कासा,casa,77
5609,थ्रैशर्स,thrashers,64
1470,लंबा,protracted,94
12619,केबल,cable,13
4277,अधोलोक,underworld,74
8122,प्रतिनिधि,delegate,46
2741,आज्ञाकारिता,obedience,85
6931,गूदा,mush,55
2974,स्वर्णीय नेत्र,goldeneye,83
8001,शांतिमय समय,peacetime,47
2646,एकतंत्र,autocracy,86
3178,खांसी,cough,82
2120,बेकर्सफील्ड,bakersfield,90
13332,आमतौर पर,usually,8
7847,द्विवाषिक,biennial,48
2343,नूडल्स,noodles,88
7365,बिशप का,episcopal,51
9832,विजयोल्लास,triumph,33
10684,कांटेदार जंगली चूहा,hedgehog,27
9685,कोष्टक,parentheses,34
5931,एक प्रकार का कपड़ा,serge,62
10381,हिलेरी,hilary,29
10453,प्रस्थान,departure,29
1808,ड्यूनी,dunne,92
4333,पशुचिकित्सा,veterinarian,74
12290,महल,palace,15
12785,तत्वों,elements,12
10284,मौज़ेक,mosaic,30
10700,शुद्ध,absolute,27
8914,क्लिप,clip,40
7106,ओफेलिया,ophelia,53
11643,गति,pace,20
9654,उड़ा,blown,35
10034,गोरिल्ला,gorilla,32
1271,मूलरूप आदर्श,archetype,95
3257,जंगली गुलाब,brier,82
3275,किरच,splinter,81
529,हेन,hayne,99
2683,फ्रैंकोफ़ोन,francophone,86
7926,देशान्तर,longitude,47
8760,स्ट्राइकर,striker,41
13602,डिवीजनों,divisions,6
246,प्रशासन,administer,100
13492,संभावित,potentially,7
10341,अंगूठे,thumb,30
9498,ब्रॉडबैंड,broadband,36
5228,अंधभक्ति,fetishism,67
3457,संघर्षण,attrition,80
8088,कॉलर,collar,46
111,द्रविड़,dravidian,100
5475,मुख्य,salient,65
1548,नंगा नाच,orgy,94
9323,घर के बाहर,outdoor,37
8538,व्हेलर्स,whalers,43
7102,ट्रांसमीटर,transmitter,53
11563,सबसे कम,lowest,21
360,लोडर,loader,100
6133,मैगी,maggie,60
12223,बड़े,older,16
13065,नरक,hell,10
2801,लीबिया,libyan,85
3575,जीन्स,gees,79
10992,हिरन,hart,25
10336,बल्लेबाजों,batsmen,30
2321,आधारभूत,baseline,88
915,मेर्टन,merton,97
11764,ल्यूक,luke,19
3309,डाउनर,downer,81
12210,होंडा,honda,16
2325,श्वार्ज,schwarz,88
9376,ऑक्टोपस,octopus,37
8314,फाल्क,falk,44
8412,पोर्टो,porto,44
13667,साम्राज्य,kingdom,5
1910,बेसब्री से,eagerly,91
6929,कैसर,kaiser,55
12119,डाजर्स,dodgers,17
241,थूकना,spitting,100
9258,घुड़दौड़ का घोड़ा,racer,37
12373,बेवकूफ,stupid,15
7294,अक्षय,infrangible,52
7022,मेला,posse,54
4860,ग्लूटेन,gluten,70
6979,डार्सी,darcy,54
2183,आंगन,courtyard,89
12432,कार्य करता है,serves,14
11967,मंत्रालय,ministry,18
13219,सागर,ocean,9
467,चाल,tread,99
7746,तहखाने,dungeon,48
11418,ऑकलैंड,auckland,22
11021,आस्था,belief,25
8957,सैक्रामेंटो,sacramento,40
8344,कौगर,cougar,44
13090,रोबोट,robot,10
4001,महाशक्ति,superpower,76
3866,मधुर,melodic,77
8767,धर्मयोद्धाओं,crusaders,41
2911,क्रीम,creme,84
4470,आभूषण,jewelry,72
7376,अप्रभावी,ineffective,51
4751,कम्बोडियन,cambodian,70
10394,प्रेमी,valentine,29
3970,आराधनालय,synagogue,76
13397,तन,body,7
11843,जीवित,alive,19
10566,अमेरिका देश का जंगली घोड़ा,mustang,28
2304,नीचे को झुकाव,deflection,88
4425,सेंटो,centaur,72
9806,गेराज,garage,33
5712,एंट्रे,entre,63
4901,पेनिसिलिन,penicillin,69
452,क्रोजियर,crozier,100
7505,बंधक,mortgage,50
9278,उत्पत्ति,genesis,37
9815,खांग,fang,33
12930,ट्रिपल,triple,11
1902,जैन,jain,91
7400,थका हुआ,exhausted,51
2197,रोशेल,rochelle,89
9573,लुसी,lucy,35
7664,रेडियोधर्मी,radioactive,49
4441,अछूता,untouched,72
1926,महिलाओं,donne,91
5077,टुकड़ा,chunk,68
6610,वंशावली,ancestry,57
7787,गदर,mutiny,48
11314,एडॉल्फ,adolf,22
7566,बेनिन,benin,50
1295,शिशुओं,infants,95
3730,ईण्डीयुम,indium,78
8174,मामूली,modest,45
9644,प्रलय,judgment,35
12138,एकीकृत,unified,17
12002,भुगतान किया है,paid,17
668,सुनाई देने योग्य,audible,98
11951,सालगिरह,anniversary,18
51,वाहवाही,accolades,100
12244,रसेल,russell,16
3357,कुंज,arbour,81
10003,कल्पना,imagery,32
12746,फोटो,photograph,12
10118,अचानक,sudden,31
1921,गांव का,hillbilly,91
10826,व्यर्थ,pointless,26
2280,क्रियोल,creole,89
6246,अलास्का,alaskan,59
5121,एनेक्सियल,anaxial,68
4148,पुल,viaduct,75
7813,स्मिथर्स,smithers,48
399,अंतरिक्ष समय,spacetime,100
4674,हानिरहित,harmless,71
11892,रेडस्किन्स,redskins,18
4199,फॉस्फेट,phosphatase,74
6623,बाल यौन शोषण,pedophilia,57
11501,नॉर्मन,norman,21
3665,विद्यार्थियों,pupils,78
10882,मोटा,thick,26
2364,अलंड,eland,88
74,सेंतौरी,centauri,100
12447,संचालित,conducted,14
1962,इस्कारी,askari,91
153,अंगरखा,tunic,100
6004,विलो,willow,61
7274,सूची,catalogue,52
13113,राजधानी,capital,9
13014,फैशन,fashion,10
9732,दाता,donor,34
3750,यूराल,ural,78
10235,स्पष्ट रूप से,explicitly,30
4596,बढ़ाया,boosted,71
7661,कमर,waist,49
6520,काठिन्य,sclerosis,58
5210,लोप,evanescence,67
7278,पासा,dice,52
3347,चीनी काँटा,chopsticks,81
1530,मलाशय,rectum,94
1223,टोस्टमास्टर,toastmaster,96
9546,शानदार,fantastic,35
4905,कैमिनो,camino,69
8025,हेपेटाइटिस,hepatitis,46
4112,कमी,shortening,75
3691,कठिन,daunting,78
13709,इसके बावजूद,despite,5
12105,अरब,arabia,17
10086,रियासत,barton,31
1728,लिखे,penned,92
1446,आलीशान,majestic,94
4408,भ्रूण,embryonic,73
4248,टोट,tort,74
5557,कुरकुरा,crisp,65
3683,फायरस्टोन,firestone,78
9021,लेंस,lens,39
6524,संक्रामक,infectious,58
2127,उथल पुथल,upheaval,90
5209,हेस्टी,hasty,67
3044,टालना,dalt,83
7133,कैसाब्लांका,casablanca,53
9016,स्केट,skate,39
6955,जांच,scrutiny,54
2112,लिंफोमा,lymphoma,90
1448,प्रसाधन,toilets,94
7730,ठग,thugs,49
9627,वेश्यावृत्ति,prostitution,35
1000,छत,rooftop,97
8574,हबल,hubble,42
10524,हवाई जहाज़ के पहिये,chassis,28
2203,लिंडी,lindy,89
12266,मार्शल,marshall,16
3813,मानसिक,noetic,77
12556,धार्मिक,religious,13
8881,ओस्लो,oslo,40
4377,बिट,bitte,73
5983,सरकारी,govt,61
11055,नील,neal,24
485,माता पिता,parenthood,99
12921,क्यूबेक,quebec,11
13453,माना जाता है कि,believed,7
4737,खुशबूदार,aromatic,70
8531,टाइटेनियम,titanium,43
2957,पेरोल,parole,83
6939,गली,alley,54
121,गंधक,sulphur,100
4752,SUZANNE,suzanne,70
12192,कॉमेडी,comedy,16
5371,परिवर्तनशील,volatile,66
11703,ग़लत,inaccurate,20
1175,कार्ने,carne,96
3766,डुरियन,durian,77
4240,इग्लेसिया,iglesia,74
2080,बवासीर,hemorrhoid,90
3917,बलूत का फल,acorn,77
11865,बोलचाल की भाषा,slang,18
1153,गोल्डी,goldie,96
639,नंबत,numbat,99
8941,तसलीम,showdown,40
2067,लौंडेबाज़ी,sodomy,90
11992,खराब,tarnishing,18
11226,माता पिता,parent,23
8043,टैनर,tanner,46
10696,लियोनार्डो,leonardo,27
8299,आगमन,advent,44
6072,मोंटेरी,monterey,61
13628,उचित,proper,6
11346,ईंधन भरने,refueling,22
12386,हिटलर,hitler,15
9723,निगरानी करना,surveillance,34
4293,आवेश,stab,74
6993,हवा का,leeward,54
8164,क्लोरीन,chlorine,45
5395,विसंगत,illogical,65
13337,ओक्लाहोमा,oklahoma,8
2868,जहाज़ के बाहर,overboard,84
6573,पहले ही,beforehand,57
905,ढंग,modus,97
4944,शरारत,mischief,69
2041,आकर्षक,tractive,90
10846,टकर,tucker,26
7558,शुभ रात्रि,goodnight,50
6572,मसीहा,messiah,57
3397,क्रॉसबार,crossbar,80
4273,भुखमरी,starvation,74
3684,आंखों पर पट्टी से,blindly,78
12506,रोबिन,robin,14
6483,ऑफ़लाइन,offline,58
3969,मछुआ,fisherman,76
12080,बगीचा,garden,17
2044,वर्ड,wird,90
2662,आउटरीच,outreach,86
1014,गौ,bossy,97
11360,तंबाकू,tobacco,22
2286,स्नीकर्स,sneakers,89
3262,सहायक,helper,81
7570,दान,donation,50
6482,बफी,buffy,58
11482,ससेक्स,sussex,21
10729,भविष्यवाणी की,predicted,27
4247,शेकर्स,shakers,74
5804,कैसस,casus,63
9345,लॉन,lawn,37
11171,हाथी,elephant,24
1105,पर खरे उतरे,withstood,96
10484,इंटेल,intel,29
371,सिंगुलर,cingular,100
6557,डूब,sunk,57
7773,नाइट्रेट,nitrate,48
2392,ईमान,iman,88
11867,पेशा,occupation,18
3778,विरल,sparse,77
1133,बाँदा,banda,96
281,बोगी,bogie,100
11136,बिक्री,sale,24
12194,ध्यान दिए बगैर,regardless,16
3447,बोरा,bora,80
9031,कीमती,precious,39
10489,आंशिक रूप में,partly,28
11820,चला,relegated,19
1045,बीमार,unhealthy,97
1826,स्पाइरो,spiro,92
1538,तत्परता,preparedness,94
2431,अकॉर्डियन,accordion,88
3628,मैजेंटा,magenta,79
12118,ग्राफिक्स,graphics,17
8873,सुपर स्टार,superstar,40
8152,बुद्धा,buddha,45
6114,आपत्तिजनक,catastrophic,60
2326,मध्यम आवाज़,baritone,88
286,सुगंधित,smelly,100
183,फ्लैप,flap,100
12084,कठोर,strict,17
7132,मेस्केलिन,mescaline,53
1361,पेले,pele,95
4095,वीनर,wiener,75
12152,घरेलू,domestic,16
7293,चिल,chil,52
4520,उग आया,overrun,72
3324,चितकबरा,pinto,81
6835,तर्कहीन,irrational,55
4531,टेम्पर्ड,tempered,72
3643,एक प्रकार का चूहा,bandicoot,79
335,बेईमानी,dishonesty,100
6242,अत्यधिक,immense,59
2617,खुश,happier,86
4702,बकवास,bosh,71
9901,जिहाद,jihad,33
5556,संसार,samsara,65
