ID,HINDI,JAPAN,INTERVAL
2646,एकतंत्र,専制,86
10981,उन्नयन,アップグレード,25
9388,क्रूर,居酒屋,36
12693,शमूएल,サミュエル,12
10122,बेलन,ローラー,31
7441,महंगा,費用がかかる,51
753,सुस्ती,無気力,98
10920,चुम्मा,接吻,25
1920,दीवार,壁画,91
2526,बंधन,靱帯,87
694,शिराज,シラート,98
12466,युवा,若者,14
1822,धानी,占いました,92
8012,गणितज्ञ,数学者,46
9679,स्थिरता,安定,34
12540,योग,和,14
9530,स्नान,浴,35
7287,दोषसिद्धि,信念,52
13446,मॉन्ट्रियल,モントリオール,7
8019,नॉक्सविल,ノックスビル,46
11719,माया,マヤ,20
2927,बड़े,ベード,84
11600,समकक्ष,ピアー,20
11731,इथियोपिया,エチオピア,19
5825,एक प्रकार का वृक्ष,リンデン,62
1209,मोर,ピーフィー,96
12034,समुद्री डाकू,海賊,17
10706,बुखार,熱,27
10564,जाम,詰まり,28
4462,चोपर,チョッパー,72
4153,चौकी,前哨地,75
10352,छल,でっち上げ,29
159,लीम्बो,リンボ,100
11541,पोषक,里親,21
8465,व्हीलचेयर,車椅子,43
5543,जीव रसायन,生化学,65
12391,नया तारा,ノバの,15
12940,सत्य,真実,11
9385,माउंड,マウンド,36
7319,सेसर,居酒屋,52
10995,डर्बी,ダービー,25
1736,सुधारना,整然,92
7856,रेनो,リノの,48
4112,कमी,ショートニング,75
12597,चतुर्थ,静か,13
4247,शेकर्स,シェーカー,74
3832,गोबर,糞,77
7747,उच्चारण,発音,48
1115,मजिस्ट्रेट,魔法のように,96
10797,बुद्ध धर्म,仏教,26
1622,polystyrene,ポリスチレン,93
4064,किलीन,キリーン,75
827,मकान मालिक,家主,98
12443,पकड़,キャッチ,14
2452,हँसे,笑い,87
10228,करगोश,バニー,30
80,नाइटहॉक,ナイトホーク,100
10085,परिकल्पना,仮説,31
11461,चालीस,四十の,21
1382,लिंफ़ का,リリンパ,95
8315,हीथ,ヘザー,44
6500,अट्टिला,ティラ,58
10810,खरीद लिया,買った,26
3409,दजला,チグリス,80
12777,कवरेज,カバレッジ,12
5865,निवेशकों,投資家,62
13613,जाल,ネット,6
2597,लबादा,ローブ,86
7372,बोयर,ボイヤー,51
9873,समलैंगिकता,同性愛,33
11057,चाय,お茶,24
9280,शरारती बच्चा,パック,37
6716,बेहतरीन,最高級の,56
10090,उल्लंघन करना,違反,31
8708,उतार   चढ़ाव,変化,41
11700,सुरक्षित,安全,20
877,कीटाणुओं,細菌,97
10712,लिटाया,駐日,27
3833,ईसीयू,エクウ,77
548,विधर्म,異端,99
10230,मल,糞便,30
4090,चिपचिपा,粘着,75
5373,विस्तार,伸びる,66
3401,मांसपेशियों,筋肉,80
3083,तुतलाना,舌足らずの発音,82
6359,हवाई क्षेत्र,空域,59
3325,बॉलर,ボーラー,81
11919,एक प्रकार की कटार,汚れた,18
13211,चुनाव,選挙,9
9382,हास्य अभिनेता,コメディアン,36
12484,सुंदर,恵み,14
8542,हलकों,丸い,43
11725,कोबरा,コブラ,19
2579,वास्कट,ウエストコート,87
5079,बधाई,おめでとうございます,68
279,मेले के मैदानों,フェアグラウンズ,100
6074,सन्टी,バーチ,61
13508,निशान,痕跡,7
9395,तिमोर,ティモール,36
8052,एक्रॉन,アクロン,46
881,halide,ハロゲン化,97
11668,मुर्गा,コック,20
5197,कणों,粒子,67
8628,मोड़,ねじれ,42
5994,अनुकूलन,最適化,61
6743,छायांकन,映画学,56
13087,मंडी,市場,10
2551,भांग,麻,87
11316,बेहतर,優れました,22
3385,असंगत,非互換,80
8705,एलेनोर,エレノール,41
10296,बागी,叛賊,30
9723,निगरानी करना,監視,34
13348,बहुविकल्पी,曖昧さ,8
13151,वैसे भी,とりあえず,9
1766,बोनवेंचर,怪我人,92
7720,आधारभूत,根底にある,49
9931,नौका,フェリー,33
10504,विकिरण,放射線,28
13018,उत्तर पश्चिम,北西,10
4172,पर्मा,パルマ,75
4240,इग्लेसिया,イグレリア,74
7015,नवाचार,革新,54
3582,काम करने के दिन,平日,79
13525,गूंज,エコー,6
261,स्माइलर,スズメバチ,100
2493,गद्दार,裏切者,87
2570,ज्यूरी सदस्यों को,陪審員,87
4404,राज प्रतिनिधि,摂政,73
4707,निहत्था,武装,71
1133,बाँदा,バンダー,96
4799,कतरना,剪断した,70
11856,उभार,uう,19
4863,वैधानिक,法定の,70
11124,गीत संगीत,サウンドトラック,24
982,बाह,バー,97
11679,बरमूडा,バミューダ,20
3514,मिलाना,同化,79
6919,तृतीयक,而合,55
6267,Hispaniola,ヒスパニオーラ,59
11513,साहसी,丈夫,21
10073,प्रसिद्ध,伝説の,31
11838,मुर्गा,チキン,19
7046,अंकगणित,算術,53
3612,मंदी,メルトダウン,79
12137,बांग्लादेश,バングラデシュ,17
2723,रत्नज्योति,アネモネ,85
9821,कोटेशन,引用,33
9333,पोली,ポリー,37
11663,जिम्बाब्वे,ジンバブエ,20
5776,विभाजक,除数,63
1543,पंडित,守ります,94
11722,विरोध,競争,20
3772,तटरेखा,海岸線,77
1503,बेसेमेर,ビデオ,94
5674,मोडम,モデム,64
9126,लकड़ी का,木製,38
523,कॉटनवुड,コットンウッド,99
3324,चितकबरा,ピント,81
9814,पंचकोण,五角形,33
12059,सामान्य ज्ञान,トリビア,17
5658,संतोषजनक,満足のいくもの,64
3749,फिसलाऊ,滑りやすい,78
13656,आम तौर पर,一般的,5
278,सेडान,セダン,100
11619,यॉर्कशायर,ヨークシャー,20
2555,परिश्रावक,聴診器,87
8340,उत्पीड़न,迫害,44
4889,बिन्त,ビント,69
2095,ग्लिसरॉल,グリセロール,90
7099,डिक्स,ディックス,53
5352,इलियड,伊リーダ,66
595,मोनोसोडियम,モノコジウム,99
11992,खराब,やさしい,18
6152,रक्षात्मक,保護,60
11361,किसी न किसी तरह,どうにか,22
95,डाइमेड,デオメジス,100
7202,एलिजा,エリヤ,52
10134,धोखा,詐欺,31
12506,रोबिन,ロビン,14
6419,कारबोनकेयस,炭素質,58
8358,सोलहवीं,第1回,44
8065,संकाय,学部,46
4834,Parramatta,パラマティ,70
289,माइक्रोस्कोपी,顕微鏡,100
7384,स्टेक,ステーキ,51
7955,चित्रमाला,パノラマ,47
1045,बीमार,不健康,97
8685,अर्थ लगाया,解釈された,42
6237,रशर,ルシャー,60
7435,लहज़ा,アクセント,51
11772,पहचान लिया,認識された,19
2419,डाउनस्ट्रीम,下流,88
5878,बदनाम,信用,62
39,घोड़े का,馬の馬,100
2329,अंतहीन,飽く,88
11205,निवेदन,訴える,23
9706,ठप,静かな,34
9995,पतला,薄い,32
5388,बेंजीन,ベンゼン,65
11798,भूमिगत,地下,19
11512,मलाई,クリーム,21
11905,बारहवें,第12回,18
7725,सुलह,和解,49
2650,बरगंडी,ブルゴーニュ,86
407,मेकांग,メコン,100
11637,तुलना करना,比較,20
8310,सूची,カタログ,44
5220,टकी,甘味,67
8738,अपमानजनक,軽蔑,41
2633,तंत्रिका,ニューラル,86
10198,कन्या,乙女,31
10271,टन,トン,30
9654,उड़ा,吹き飛ばさ,35
12215,सुधार,修正,16
5558,बैल की तरह,タウリン,65
3533,हथौड़ा का सिरा,ハンマーヘッド,79
9887,ग्रीको,グレコ,33
896,घूस,グラフト,97
6199,फ्लैगशिप,旗艦,60
3427,टॉसन,タウソン,80
1272,लालची,よく深い,95
8402,कुर्द,クルド,44
11868,दवा,薬,18
1450,पुन  उपयोग,再利用されました,94
9652,क्रियान्वयन,実行,35
8626,नीचे,下,42
10222,वेक्यूम क्लनिर,遊歩道,30
11349,पट्टी,ストリップ,22
7173,बुझाना,吹き消す,53
12779,उल्लंघन करने,違反して,12
196,घाटी,ディングル,100
3010,असंतुष्ट,凹ました,83
7703,कैस्टिलो,カスティーリョ,49
5293,हाथापाई,騒々しい,66
8100,व्हिस्की,ウィスキー,46
13571,अधिक वज़नदार,重い,6
3256,zirconium,ジルコニウム,82
7351,प्रसिद्ध,有名な,51
10304,पत्ता,葉,30
12180,और भी,さらに,16
4047,अन्याय,不正,75
4928,मिलीबार,ミリバー,69
6303,घोंघा,カタツムリ,59
10318,जावा,ジャワー,30
6731,वर्गीकरण,分類法,56
7719,विरोधाभास,矛盾,49
8541,बिज्जू,狸,43
13722,योगदानकर्ताओं,貢献者,5
3791,साइकिल सवार,サイクリスト,77
6295,नायक,主人公,59
763,न्यूज रूम,ニュースルーム,98
9049,सबसे कम उम्र,最年中,39
12260,अभिलेखागार,アーカイブ,16
5495,कमीने,マザーファッカー,65
1893,आपदा,災害,91
353,ताल,ラグタイム,100
13412,पुल,橋,7
955,एंटियस,アンタエス,97
4367,पार्टन,パートン,73
8979,कॉर्क,コルク,40
12795,टेड,テッド,12
12140,आत्मा,精神,16
9289,नियमित,安定,37
10401,स्प्रिंगफील्ड,スプリングフィールド,29
10883,शुरू कर दिया,始まった,26
10747,substrates,基板,27
4722,बीच मौसम,シーズン中,71
3034,लेखा परीक्षक,監査人,83
7428,बर्बाद,破滅,51
3445,परमाणु,核兵器,80
10614,मैक्सवेल,マックスウェル,28
2337,दक्षिण की ओर,南向きに,88
287,गिलियां,ジル,100
9391,प्रतिवाद करनेवाला,プロテスタント,36
13408,बीतने के,合格しました,7
5790,जूडिथ,ジュディス,63
3006,मेथिसिल्लिन,メチシリン,83
11332,बिल्ला,記章,22
10520,जानवर,獣,28
10530,पब,パブ,28
7974,सफ़ोक,サフォーク,47
6232,ग्रीनवुड,グリーンウッド,60
11821,कौशल,スキル,19
11470,टिकट,チケット,21
3248,ग्रोसो,グロッソ,82
12987,विकल्प,別,10
4378,सुव्यवस्थित,合理化された,73
4580,अलिटी,アリイ,72
1540,मैदान,マグノン,94
6999,चूसने की मिठाई,ロリポップ,54
509,उत्परिवर्ती,変異体,99
2406,Pomeranian,ポメラニアン,88
12845,मैरीलैंड,メリーランド,11
1884,एलानिन,アラニン,91
12879,प्रकार,タイプ,11
2754,ओआरसी,オーク,85
12902,स्थान,スポット,11
10363,बढ़ती है,増える,29
10867,पतन,却下,26
11462,अवधि,スパン,21
9251,खोपड़ी,頭蓋骨,37
4817,शोक,悲しみ,70
12336,ऐस,エース,15
12434,तुर्की,トルコ語,14
5032,लयबद्ध,激しい,68
3121,शटर,シャッター,82
6766,विनिमय,スワップ,56
2542,ध्वनि विस्तारक यंत्र,スピーカー,87
7458,रोलबैक,ロールバック,50
13607,रिचर्ड,リチャード,6
5376,बलिदान,虐殺された,66
6671,बांस,ブリッジヘッド,56
2302,शक,疑う,88
8478,स्वादिष्ट,美味しい,43
11926,आरोप लगाया,充電された,18
8504,सिटिज़नशिप,市民権,43
6654,कठोर,剛の,56
10654,कैचर,キャッチャー,27
7169,उपस्थित होना,消す,53
9120,प्रबलित,純金化,38
4287,मूर्तिवाद,異教,74
12818,बर्लिन,ベルリン,12
7012,सीमा,しきい値,54
11851,ह ाेती है,起こる,19
10864,जड़,根,26
8018,रोष,怒って,46
10110,अज्ञात,縁起された,31
10609,गांधी,ガンディー,28
3658,पुनरारंभ,再開,79
117,कपा,カパ,100
2157,लीक,漏え,89
2181,पिकनिक,ピクニック,89
726,कपड़ा,織物,98
4994,रथ,シャリオット,69
10544,समझ लिया,了解した,28
11034,गढ़ में सेना,駐屯地,25
8888,कोलाई,大腸菌,40
10486,आकार,寸法,28
9606,सवारी डिब्बा,キャリッジ,35
10256,घनत्व,密度,30
4743,शर्मिंदा,恥ずかしかった,70
4402,पनीरबर्गर,チーズバーガー,73
13247,अटलांटा,アトランタ,8
12174,ग्यारह,十一,16
7043,प्रमाणीकरण,認証,53
8417,ओरियन,オリオン,43
7835,सिल्विया,シルビア,48
6179,स्वाजीलैंड,スワジランド,60
10634,मिनीपोलिस,ミネアポリス,27
12258,संदिग्ध व्यक्ति,容疑者,16
4475,निद्रालु,眠いです,72
1116,जोई,ジョイリー,96
1148,मुश्किल से मरना,ダイ・ハード,96
2642,स्पष्ट रूप से,明示的に,86
3960,शाहबलूत,くるみ,76
10070,लामा,ラマ,31
4351,पृष्ठभूमि,背景,73
7916,आनंदित,メリー,47
13047,सिम्पसन,シンプソン,10
11880,रु,民衆,18
13392,किला,砦,7
783,बिना बधिया किया घोड़ा,牡馬,98
1344,साटन,サテン,95
6298,मुख़्तसर,タブロイド,59
3364,तानाशाहों,独裁者,80
3947,कमीनों,バスタード,76
10113,वाल्श,ウォルシュ,31
10923,न्यूफ़ाउन्डलंड,ニューファンドランド,25
6400,विक्रेता,ディーラー,58
1365,मुश्किल,気味の悪い,95
5889,उल्का,流星,62
9688,रिवाल्वर,バーカー,34
10227,अनन्य,エクスクルーシブ,30
3986,जीन,ジイン,76
6153,विवाद,焼き,60
8357,तनाव,歪み,44
2585,झप्पी,ハグ,86
1984,रटर,雑傷者,91
11617,जातिवाद,人種差別,20
2913,भोजन करनेवाला,食器,84
11626,अपोलो,アポロ,20
3240,पलसर,パルサー,82
2920,कोबर्ग,コーブル,84
10470,चैनलों,チャンネル,29
3399,पिछवाड़े,裏庭,80
13265,मेरी,メアリー,8
6465,नीलामी,競売,58
4713,बंदर,バンダル,71
2335,हमनाम,同名,88
10109,अकेला,孤独な,31
8925,छोटी हिरन,卵,40
12063,ठीक,わかった,17
5685,संन्यासिनी,固定された,64
11092,कार्सन,カーソン,24
957,बुझाने,消火,97
1387,एनामॉर्फिक,アナモフィック,95
11072,विस्फोटक,爆発物,24
11222,संस्थापक,創立,23
10691,डरावनी,ホラー,27
9682,वेनिस,ヴェネツィア,34
13192,वाक्य,文,9
7707,आल्पस,アルプス,49
2600,अंगरक्षक,ボディーガード,86
4102,शराब घर,ワインハウス,75
3818,समानता,パリティ,77
9105,विस्फोटों,爆発,38
5586,ब्रेजनेव,ブレズネフ,64
44,डायलन,ダイヤリング,100
13054,निर्माण,建てる,10
6749,जेनी,精霊,56
5552,पीईएसओ,ペソ,65
1336,बेड़ी,ビルボー,95
2358,जैक,ジャック,88
9263,कुश्ती,レスラー,37
4368,पुनर्विकास,再開発,73
1769,पूर्व की ओर,東へ,92
12863,जंगली,野生,11
8182,रॉधम,ロダム,45
4226,तांता,流入,74
8841,विराम चिह्न,句読点,40
3146,द्रूज,ドルツェ,82
4216,पुरातत्व,遺跡,74
7604,घाटबंधी,禁輸,49
11120,फाई,巫,24
1297,रिट्ज,貴方,95
12810,पोरौटी,ぴちぴち,12
11134,सोलह,16,24
13321,कुछ,特定,8
13278,पार करना,クロス,8
9623,संयोजन,併設,35
9981,पुनर्निर्माण,復興,32
6541,चोरी चुपके,密接に,57
9345,लॉन,芝生,37
10705,डिस्क,ディスク,27
107,बेरियम,バリウム,100
4862,सूडानी,スーダン,70
13789,विश्लेषण,分析,5
5812,थर्मामीटर,温度計,63
2975,मैगनोलिया,マグノリア,83
10079,रेजिना,レジーナ,31
544,harman,ハーマン,99
4435,मैल,スカム,72
5550,निप्पॉन,日本,65
10550,भोजन,食べる,28
5192,टैगा,タイガ,67
13660,संकल्प,解像度,5
833,कैंटस,カンチュース,98
8799,गवाही,証言,41
4455,वाष्पीकरण,蒸発,72
8648,क्रसटेशियन,甲殻類,42
11295,जेनेटिक,遺伝的,23
2339,साँप,蛇,88
12903,भूल जाओ,忘れる,11
5638,इसका सबूत,免責する,64
9330,निवासी,住人,37
9673,का समाधान,解決する,34
8001,शांतिमय समय,平時,47
12122,पहेली,エニグマ,17
12394,वित्तीय,金融,15
6545,संदेशवाहक,宅配便,57
6019,अवतार,化身,61
13058,इंक,株式会社,10
13468,अनुमति,許可,7
8675,साधु,モンク,42
6287,आयोडीन,ヨウ素,59
79,भिखारी,乞食,100
6520,काठिन्य,硬化症,58
12490,बुधवार,水曜日,14
12756,दक्षिण पश्चिम,南西,12
8944,यद्यपि,にもかかわらず,40
13147,विस्कॉन्सिन,ウィスコンシン,9
11834,तारामंडल,星座,19
2951,पाइरोलिन,ピロリン,83
2869,दलेर,デヤー,84
6635,बेकार,勝ち,57
2851,भीड़,渋滞,84
11607,ऑक्सीजन,空気,20
5216,पोस्टकार्ड,はがき,67
11702,बरोन,男爵,20
1833,काडी,歌いました,92
377,छद्म,擬似サイエンス,100
6628,काकेशस,カッカス,57
5184,संकट,噛み砕く,67
8780,लाल,スカーレット,41
2683,फ्रैंकोफ़ोन,フランコフォン,86
8719,सलाम,帽子,41
13352,झील,湖,8
7831,Achilles,アキレス,48
12926,पुलिसमैन,ボビー,11
13539,अनुपालन,コンプライアンス,6
8955,रोंडी,ロンド,40
11497,नैशविल,ナッシュビル,21
4565,पसलियां,リブ,72
7586,गैंडा,サイエロ,50
11676,पश्चिमोत्तर,北西,20
746,रिपा,潮流,98
564,रूले,ルーレット,99
10574,जनसांख्यिकी,人口統計学,28
8191,जलहस्ती,カバタムス,45
5443,शुरुआत,発見,65
3000,जेलाटीन,ゼラチン,83
10200,स्पोक,話した,31
12563,फिनलैंड,フィンランド,13
3640,स्टेनलेस,ステンレス,79
2284,स्ले,スラリー,89
13626,स्पष्ट,クリア,6
2025,द्वेष,悪意,90
12826,लायक,価値,11
12628,फ्रांसिस,フランシス,13
5540,द हेग,ハーグ,65
9984,बंधक,人質,32
1282,जीवंत,鮮やかに,95
4871,घटते,減少する,69
4691,मस्तिष्क विकृति,脳障害,71
11883,स्टैनफोर्ड,スタンフォード,18
13425,सैनिकों,軍,7
4616,महत्वहीन,不可欠な,71
5881,हाइड्रोकार्बन,炭化水素,62
10843,निकास,避難,26
9905,संपर्क,お問い合わせ,33
10545,कुंडली,ループ,28
1126,चोल,コラー,96
9587,नोएल,ノエル,35
3467,जारीकर्ता,発行者,80
9035,मेलॉन,メロン,39
7067,बेतलेहेम,ベツレヘム,53
5736,वायरल,ウイルス性,63
815,जाज का,ジャズピー,98
5770,सुसंगत,コヒーレント,63
3171,अत्याचार,ティラニー,82
13374,स्कॉटलैंड,スコットランド,8
3858,डुबोना,浸漬,77
12958,ओटावा,オタワ,11
8224,प्रत्यय,サフィックス,45
11890,वेनेजुएला,ベネズエラ,18
1225,कप्तान,大尉,96
9098,योडिद,ヨウダイド,39
7575,कार्मेल,カーメル,50
144,क्रूर,猛烈に,100
4063,एरिका,エリカリー,75
20,राक्षसी,不名誉な,100
6652,आउटलेट,出口,56
7504,लिली,百合,50
4624,Flauto,フロルト,71
919,अधूरा,スケッチ,97
10994,बपतिस्मा दाता,バプテスト,25
12026,प्रोस्ट,純性,17
6891,सविल,セビリア,55
11428,बहन,妹,22
12343,गिन्नी,ギニア,15
9082,तंजानिया,タンザニア,39
7092,एक्सप्रेसवे,高速道路,53
11378,स्वीकार किया,入院しました,22
4091,बारूद,弾薬,75
6825,एकदम चमक,めったに,55
2415,टूथब्रश,歯ブラシ,88
5936,हॉक,ホック,62
711,घोड़े की पीठ,馬,98
6707,पार्थेनन,パルテノン,56
12542,सप्ताहांत,週末,14
4131,भीड़,多数,75
1073,खजाने,宝物,96
217,घर का बना,自家製,100
12332,पीट,ピート,15
6064,विरूपण,ねじれ,61
2744,हठधर्मिता,ドグマ,85
8547,स्वस्थ,健康,43
13679,स्थापना,設立,5
7642,भू,ジオ,49
7471,निपटान,廃棄,50
7257,उलटी गिनती,秒読み,52
7791,गुड़िया,人形,48
4528,वर्तनी,綴った,72
13526,दृश्यमान,見える,6
592,सेप्टुआगिंट,セプタグアン,99
11813,तुलना,比較,19
12142,विचारों,考え,16
8256,कल्याण,福祉,45
11031,प्रारंभिक,予備,25
9687,पिता,お父ちゃん,34
2153,वेलैंड,道路,90
1464,फटकार भी लगाई,懲戒処分,94
10385,निकालना,撤退,29
9326,गम,ガム,37
6759,निश्चित रूप से,間違いなく,56
11854,वाइकिंग्स,バイキング,19
4220,बाहरी,無関心,74
10044,मोनिका,モニカ,32
7061,पाइपलाइन,パイプライン,53
13353,समिति,委員会,8
1010,अव्यवहारिक,非難,97
12211,तेज़ी से,急速,16
11816,मैकडॉनल्ड्स,マクドナルド,19
11655,अन्ना,アンナ,20
12884,सौ,百,11
7823,रहस्योद्घाटन,啓示,48
8516,तोपों,榴弾砲,43
7021,अम्मान,アンマン,54
5704,टक्कर,バンプ,63
5027,होल्ला,恋愛,68
2651,क्रिप्टो,暗号,86
3992,रिलेटा,リラタ,76
5273,फिर से,再会,66
5609,थ्रैशर्स,スラッシャー,64
4579,पैगी,ペギー,72
9244,गाया,歌う,37
11013,उत्तर पच्छिम,北西部,25
1486,बैंटम,バンタム,94
9346,घर का पाठ,宿題,37
2518,दक्षिण देश,サウスランド,87
3842,बुमेरांग,ブーメラン,77
13361,बाघों,潮吹き,8
6058,क्रेते,クレタ,61
11425,कैक्टस,カクタス,22
1300,एनोटेट,注釈,95
4456,जंगली,野蛮人,72
5209,हेस्टी,慌しい,67
7316,व्यवसायी,ビジネスマン,52
5248,इंट्रानेट,イントラネット,67
4751,कम्बोडियन,カンボジア語,70
11014,ताश का खेल,ピコエ,25
5761,ओर्निस,華氏,63
11521,डार्विन,ダーウィン,21
2198,सूरज की रोशनी,日光,89
12539,खर्च किया,消耗,14
2863,जायके,香り,84
8057,चूहों,マウス,46
1200,मछली पालने का जहाज़,シチュー,96
9037,बल्लेबाज,バットマン,39
7128,वेस,雑草,53
6073,विजय प्राप्त की,征服した,61
239,झपकी,昼寝,100
7787,गदर,反乱,48
10039,वंशावली,系統,32
7797,विडंबना,アイロニー,48
1596,धसान,眠って,93
2635,पंजा,足,86
10774,डोनोवन,ドノーバン,26
9757,मानवता,人類,34
430,पूर्वकाल का,前,100
2730,जंक्शनों,ジャンクション,85
3447,बोरा,ボラ,80
9834,Alamo,アラモ,33
11062,गोलाबारूद,弾薬,24
6118,प्रकांड व्यक्ति,コロッサス,60
1105,पर खरे उतरे,守り,96
12889,त्यौहार,祭り,11
308,चेरी,チェリー,100
6544,विल,ヴィル,57
8712,अनिवार्य,義務,41
3479,साथी,仲間たち,79
2917,उत्तर,北に,84
3740,यात,めちゃくちゃ,78
12018,एकल,ソロ,17
8061,तेज गेंदबाज,ペーサー,46
9392,कठोर,ひどい,36
8565,अनिवार्य,避けられない,42
7449,डायने,デイアン,51
6447,निर्भर,凭り圏内,58
1287,मध्यमार्गी,中心者,95
7344,cheerleading,チアリーダー,51
11021,आस्था,信念,25
5841,अस्पष्ट उच्चारण,ジブベリシッシュ,62
6615,किसी भी समय,どんなときも,57
6396,पाखंडी,夫人,58
8445,मेलिटस,めちゃくちゃ,43
11103,बीता हुआ कल,昨日,24
2468,तीर्थ यात्रा,巡礼,87
11087,मतलब,意味する,24
12,व्रत,誓い,100
8549,खलनायक,村,43
11708,समानांतर,平行,20
10464,पुनः आवंटन,再割り当てされた,29
1223,टोस्टमास्टर,トーストマスター,96
11964,विरोधियों,相手,18
6489,विकृत,歪んだ,58
3872,बुरी,恐ろしく,77
3966,स्टाइलिश,スタイリッシュ,76
4198,आइसोमर,異性体,74
10291,नागरिक,シビック,30
6820,मंडूक,パドック,55
7383,निराशा होती,イライラする,51
4067,बहुविवाह,一夫多妻,75
7761,ब्रिकयार्ड,ブリッカード,48
6852,योगी,ヨギ,55
879,Amarillo,アマリロ,97
3211,विशाल,巨大,82
2315,आनन्द करे,喜ぶの,88
1376,minotaur,ミノタウロ,95
4016,Charlottesville,シャーロットヴィル,76
1748,धड़,胴体,92
3030,सवर्नाम,代名詞,83
8400,सूर्य का अस्त होना,日没,44
4965,Avalon,アバロン,69
2235,हिचकिकर,ヒッチハイカー,89
12626,सोमवार,月の,13
5467,वार्मर,暖まる,65
7079,प,ソル,53
2324,सिम्बायोसिस,共生,88
6588,चुपचाप,静かに,57
11831,शीर्षक,タイトル,19
6826,बिसाल,20代,55
2210,खाका,青写真,89
2496,डेबी,デビー,87
7308,आविष्कारक,発明者,52
5525,तेज़ी से,素早く,65
10174,आभ्यंतरिक,地中海,31
12783,पंक्ति में,列をなして,12
6378,ट्रापेटामाइन,トリプタミン,58
396,मांसल,ぽちゃぽちゃ,100
4371,सत्यता,信憑性,73
2400,सिंक्रनाइज़,同期しています,88
10909,कुंज,茂み,25
3310,जीवविज्ञानी,生物学者,81
8584,न्यायिक जांच,尋ねる,42
1059,उत्साह,熱意,96
4847,फार्मास्युटिकल,医薬品,70
11051,अध्याय,章,24
9752,अभियोग,起訴,34
7571,पिताजी,パパ,50
10255,हैलिफ़ैक्स,ハリファックス,30
10707,डेक,デッキ,27
4826,मृगतृष्णा,ミラージュ,70
11355,सूडान,スーダン,22
11706,इसहाक,伊佐,20
10890,गिनता,カウント,26
13072,चुनना,選ぶ,10
6548,पास्ता,パスタ,57
9010,सोफिया,ソフィア,39
12661,चार्ली,チャーリー,13
5016,अंत  स्रावी,内分泌物,68
1980,दारी,ダリピー,91
8782,बाओस,バーズ,41
9761,सेपियंस,サピエンス,34
11756,अनोखा,変,19
5088,जैकलिन,ジャックライン,68
12895,प्रांत,州,11
2389,पुनः शुरू,再導入,88
1063,पर्यावरणवाद,環境主義,96
6270,कार्बोहाइड्रेट,炭水化物,59
9176,एसके,スコード,38
10229,आरामदायक,快適,30
10661,बकाइन,ライラック,27
8531,टाइटेनियम,チタン,43
5200,चौकीदार,名古官,67
9332,ग्रहण किया हुआ,消費された,37
6981,हब,ハブ,54
5264,मेल जोल,連絡先,66
8928,नाविक,船員,40
10517,पहले से न सोचा,疑念なこと,28
8308,छाता,傘,44
9471,पृथक,分離された,36
11549,अनुपात,比率,21
9936,आपसी,共通の,32
11509,परिवारों,家族向け,21
12204,उदारवादी,リベラル,16
11943,मॉल,モール,18
12672,साथी,仲間,13
11862,गहराई,深さ,18
4442,पत्रक,リーフレット,72
10097,दूरबीन,望遠鏡,31
1301,किशोर,青少年,95
12430,अनाथ,孤立した,14
11082,अड्डा,幽霊,24
2878,विनोदपूर्ण,お守り,84
422,स्टोरीबोर्ड,ストーリーボード,100
169,श्मित्ज़,シュミッツ,100
10945,जन्मदिन,誕生日,25
13036,कार्मिक,人員,10
4524,मराठी,マラティー,72
6374,क्लो,クロエ,59
12150,गेलरी,ギャラリー,16
7452,सहयोगी,同僚,50
9422,मगरमच्छ,クロコダイル,36
1022,बहिष्कार,ボイコット,97
4429,मेरोविंगियन,メロビンディアン,72
790,हैगिस,ハギス,98
3225,ग़ैरफ़ौजीकरण,暴力的な,82
9520,शेरोन,シャロン,35
7617,कर्मा,カルマ,49
1090,कल्पना,キメラ,96
9178,स्ट्रॉबेरी,いちご,38
8122,प्रतिनिधि,デリゲート,46
3233,जोखिम देनेवाला,リスク,82
12402,मूल्यवान,貴重,15
12369,बढ़त,利得,15
5637,गौरव,尊厳,64
4363,स्वीकार करना,告白する,73
4970,गोंजो,ゴンゾ,69
7512,अभियोक्ता,検察官,50
1366,टेरे,テレリー,95
8992,शीर्षक,見出し,39
5204,जिसमें,である,67
11705,ग्लोब,グローブ,20
6095,Ragnarok,ログナロク,61
11458,बाल्टिक,バルト,21
9897,सिद्धांत,モットー,33
8336,प्रभुत्व,支配,44
11902,इंच,インチ,18
4686,ब्रोडी,愚痴,71
477,मेटाबोलाइट,代わりに,99
12857,एजेंसी,エージェンシー,11
10480,इथियोपियाई,エチオピア語,29
5752,बकी,バッキー,63
11420,खरीदना,買う,22
8633,बीथोवेन,ベートーベン,42
7833,शैतान,ディケンズ,48
11642,विद्रोह,反乱,20
2386,खुला,香ばしい,88
7017,रीव्स,リーエブ,54
12080,बगीचा,公園,17
13091,पुन  सौंपा,再割り当てされました,10
10975,पहाड़ों का सिलसिला,シエラ,25
6338,आलू,ポテト,59
12396,धूल,ほこり,15
2847,मूर्ख,間抜けな,84
13415,मार पिटाई,ファインティング,7
850,आयलैंडवासी,アイルランド人,98
12671,पिक्सल,ピクセル,13
5902,अनैच्छिक,意図的に,62
5958,अस्थिर,不安定に,61
8797,घात लगाना,待ち伏せ,41
6853,वियोजन,不動産,55
10387,फ्रीमैन,フリーマン,29
