ID,HINDI,DANOIS,INTERVAL
10055,स्पघेटी,spaghetti ,32
6011,उपयाजक,diakon ,61
8319,अंडरवुड,underwood ,44
4273,भुखमरी,sult,74
3294,आदिवासियों,Tribesmen ,81
7376,अप्रभावी,ineffektiv,51
11374,प्रलय,holocaust ,22
9401,लैंग,Lang ,36
12412,क्रीक,Creek ,15
10216,हट्टा कट्टा,Hale ,30
2883,जोखिम भरा,risikabel,84
5781,ड्रैगनफ्लाई,guldsmed,63
7751,प्राप्त वस्तु,slæbe,48
3527,मार्शमैलो,skumfidus,79
4922,सबसे गरम,varmeste,69
7446,घोषणापत्र,manifesto ,51
4638,कुपोषण,dystrofi,71
2289,उस्त,ust ,89
10459,आपत्ति,indvending,29
7853,पालना,vugge,48
12196,योग्य,værdig,16
3534,चरबी,svinefedt,79
11268,पाकिस्तानी,Pakistani ,23
12206,चुना,valgte,16
135,लोम्बारड,lombard ,100
7648,एडवेंटिस्ट,Adventist ,49
7851,अत्याचारों,grusomheder ,48
11595,यात्रा,rejse,20
9958,भेजा,fløjet,32
9094,स्नातक,bestå,39
906,खेती,dyrket,97
4000,देहाती,Arcadian ,76
9531,जिनेवा,Geneva ,35
715,क्यूद,QID ,98
106,अमृता,Amrita ,100
3848,दोबारा छूना,Touchback ,77
9664,नारीवाद,feminisme ,35
4510,ढीला,lax ,72
11320,ऐलिस,Alice ,22
8193,स्ट्रीमर्स,streamers ,45
1656,फुंसी,filipens,93
10925,एमी,Amy ,25
11879,पोर्टलैंड,Portland ,18
7164,रसायन बनानेवाला,alkymist ,53
11216,बेसमैन,Baseman ,23
2175,खूंटी,PEG ,89
7318,मेडेलीन,Madeleine ,52
4127,विधि,opskrift,75
978,गाद,Silt ,97
2485,सियाम,siam ,87
11103,बीता हुआ कल,i går,24
10687,कमल,Lotus ,27
1962,इस्कारी,Askari ,91
5223,डिपो,depots ,67
4903,बम्पर,kofanger,69
4398,ब्यूफोर्ट,Beaufort ,73
6478,खोपड़ी,pate ,58
4356,तर्क में,logisk ,73
1482,एंटीवायरस,antivirus ,94
1330,परनाला,Gargoyle ,95
2683,फ्रैंकोफ़ोन,francophone ,86
6742,सीढ़ियां,trappe,56
501,सामुकारी,Feist ,99
4416,गाड़ी बनानेवाला,Cartwright ,73
6975,निकोटीन,nikotin ,54
10984,फेंक दिया,kastet,25
6590,पीछे छोड़ दिया,Overtog,57
2035,कैथोड,Cathode ,90
7416,धक्का मुक्की,scrimmage ,51
13729,उद्धरण,citation,5
1010,अव्यवहारिक,upraktisk ,97
12094,यूक्रेन,Ukraine ,17
3912,ऐलेन,elaine ,77
1820,स्की डू,skidoo ,92
4341,यांग्त्ज़ी,yangtze ,74
5036,धार्मिक संस्कार,ritual,68
4135,अनफ्री,unfree ,75
786,मोआ,MOA ,98
5914,प्रवक्ता,talsmand,62
13009,पासवर्ड,adgangskode,10
8358,सोलहवीं,sekstende,44
11256,रसायन विज्ञान,kemi,23
95,डाइमेड,Diomedes ,100
3921,जंग,korrosion,77
5531,विज्ञापन,Blurb ,65
11502,साइप्रस,Cypern,21
8433,लिथियम,lithium ,43
2425,हर्बी,herby ,88
1443,ट्राइडेंट,Trident ,94
2858,न सुलझा हुआ,uløst,84
4992,कोरोना,Corona ,69
1239,परिकल्पना,hypoteser,95
7081,केंद्रीय,CENTRICE ,53
5101,जोड़ा हुआ,artikuleret,68
12091,नेतृत्व,ledelse,17
570,केन्डो,Kendo ,99
1974,अहंट,Ahunt ,91
7445,आवारा,tramp,51
3559,मध्यस्थता,formidlet,79
7295,ड्वोरक,Dvorak ,52
9621,खटास,Tang ,35
11138,विला,Villa ,24
5677,ऊष्मप्रवैगिकी,termodynamik,64
11480,विधान मंडल,lovgiver ,21
5145,डिंबौषक,Hatcher ,68
13766,जॉर्जिया,Georgia ,5
6457,बंगाली,bengali ,58
13387,ब्रायन,Brian ,7
6273,टिड्डी,græshoppe,59
6064,विरूपण,forvrængning,61
3653,कारखाना,atelier ,79
5852,तेलुगू,telugu ,62
13098,श्रेणियाँ,Kategorier,10
10692,आंग्ल,Anglo,27
10499,फिर से लिखा,Omskrevet,28
7789,मैंने,Ive ,48
6502,जेरिको,Jericho ,58
1406,सरस्वती,Minerva ,94
13572,विभिन्न,forskellige,6
8354,मल,fæces ,44
11063,सर्बियाई,serbisk ,24
6898,कलाकारों की टुकड़ी,ensemble,55
87,हल,pløje,100
186,लिलियम,lilium ,100
11788,साफ   सफाई,Ryd op,19
10613,प्रक्रिया,procedure,28
5605,टक्सन,tucson ,64
4861,गिलोटिन,Guillotine ,70
8623,कान,ører ,42
10759,बकआईज़,buckeyes ,27
2107,गार्डों,Guardsmen ,90
11708,समानांतर,parallel,20
6389,धुलाई,vask,58
1168,भाग,lobe ,96
9320,समर्थन,godkende,37
8874,डेमो,demo ,40
247,काउंसिलिंग,rådgivning,100
3080,क्रिसमस,xmas ,82
1853,एटलस,atlases ,92
8076,स्पंज,svamp,46
863,सैसी,circe ,97
6379,आधा,halvdele ,58
1062,क्या,Whatnot ,96
7515,प्रदर्शन,udstille,50
6172,बेड़े,Armada ,60
6616,निराधार,ubegrundet,57
813,सिक्किम,Sikkim ,98
1579,एलसीडी,LCD ,93
6130,चीख़,squeak ,60
11264,टोपी,kasket,23
164,फ्रीक,freq ,100
11352,बड़े पैमाने पर,udbredt,22
12236,कारागार,fængsel,16
6066,उल्लंघन,skandale,61
5321,टोपर,Topper ,66
5572,स्टेडियम,Stadia ,65
4495,सबसे मुश्किल,hårdeste,72
10392,कूद,hoppe,29
6269,बिल्ली की बोली,Mew ,59
1675,प्रायश्चित करना,forsoning,93
298,प्रतिपादक,eksponent,100
1309,स्वामी,Swami ,95
12580,उपन्यास,Fiction ,13
1200,मछली पालने का जहाज़,Stew ,96
1637,स्नेल,Snell ,93
716,चिह,chih ,98
2399,लड़ाई का मैदान,BattleGround,88
7784,रफएल,Raphael ,48
12526,लॉरेंस,Lawrence ,14
1033,बहादुरी,Valiantly ,97
10449,हेलसिंकी,Helsinki ,29
9345,लॉन,plænen,37
11640,स्लैलम,slalom ,20
8883,GearBox,gearkasse,40
2097,विस्मयादिबोधक,udråb,90
3954,बेरेत,beret ,76
1322,डिस्प्ले,disp ,95
12037,सहयोग,samarbejde,17
1159,कंपन,Vibration ,96
6549,अल्युमीनियम,aluminium,57
10420,पाद लेख,fodnote ,29
13436,आगे,foran,7
13045,महत्व,betydning,10
8124,कुल्हाड़ी,økse,46
9341,मूत्र,pee ,37
4857,रिफाइनरी,raffinaderi,70
9772,रेशा,fiber,34
3334,शुल्क मार्ग,Turnpike ,81
5065,सांप्रदायिक,SECTARISH ,68
355,स्ट्राटोजेट,Stratojet ,100
8149,निवेदन करना,tigge,45
5540,द हेग,Haag ,65
11420,खरीदना,købe,22
10617,सिल्वा,Silva ,28
8822,बड़ा दालान,Saloon ,41
3435,ग्रहणशील,sensory ,80
2937,साथी,kammerat,83
13314,लड़की,gal ,8
9193,आड़ू,fersken,38
5788,प्रधान सिद्धांत,Keystone ,63
6528,शैक्षणिक,akademikere ,57
10331,यात्रा,rejse,30
1903,मुसलमान,Moslem,91
11300,दोषी,skyldig,23
3251,पिनबॉल,pinball ,82
1172,दुलकी चाल,trot ,96
5354,बेटान,Bataan ,66
9868,पताका का स्तंभ,signpost ,33
3106,घटक,ingrediens,82
2301,सिफ़र,nix ,88
11758,सुधार,reform,19
3205,ठीक करके नए जैसा बनाया गया,renoveret,82
1661,काप,karpe,93
3671,ताक,niche ,78
5722,फैला हुआ बादल,Stratus ,63
6206,ख़ैरात करना,Dole ,60
3860,जीवित,overlever,77
13162,निश्चित रूप से,sikkert,9
6672,पेलियोलिथिक,paleolithic ,56
12539,खर्च किया,brugt,14
11753,ब्रिस्टल,Bristol ,19
11393,प्रोफ़ेसर,professor,22
9274,वनों की कटाई,afskovning,37
8836,स्टर्लिंग,Stirling ,41
1697,नेबलस,nablus ,93
3573,भांजनेवाला,twister ,79
4325,लोगों के सामने पहली उपस्थिति करनेवाली,Deb ,74
6885,करतब,stunt ,55
4420,आइसोटोप,isotop,72
1781,ज़ोरों के साथ,kraftigt,92
3439,आर्किड,orkidé,80
1360,मेक्सिको का रंगीन फूलों का बड़ा पौधा,Dahlia ,95
8454,जहर,forgiftning,43
2353,अयातुल्ला,ayatollah ,88
497,यूनिवर्सिटी,univ ,99
4710,समस्थिति,homøostase,71
1296,खारापन,Salinity ,95
7732,विनाशकारी,katastrofal,49
7006,ध्वनिक,akustisk ,54
3091,मेन्च,mensch ,82
6067,भैंस,buffaloes ,61
2848,महाविद्यालय,collage ,84
11734,हसना,hasn ,19
112,जीवन निर्वाह,subsistence ,100
1782,lys,Lys ,92
9768,पौधों,planter ,34
10807,बाध्य,bundet,26
8126,प्रौढ़,moden,46
2208,केशिका,kapillary ,89
13728,वजह,årsag,5
815,जाज का,jazzy ,98
1154,बेहूदा,inane ,96
5542,स्लेट,skifer,65
9169,सिंहासन,trone,38
707,बचाए,Afloat ,98
5897,तट,Waterfront ,62
7170,पहुंच,rebounded ,53
12864,चुनौती,udfordring,11
3147,इंसुलिन,insulin,82
10865,उत्पादन,produktion,26
8078,अल्मिडा,alameda ,46
1549,शॉर्टवेव,Shortwave ,94
9004,वाहवाही,Bravo ,39
13100,विशालतम,Største ,10
7546,कुंभ राशि,Vandmanden,50
4580,अलिटी,Alii ,72
3097,पुंटा,Punta ,82
3124,ऋणायन,anion ,82
2850,आरा,Brough ,84
6430,रखे,huset,58
998,लुगर,Luger ,97
3197,आइएसएल,ISL ,82
9932,अत्याचार,tortur,33
11464,शस्त्रागार,arsenal,21
189,रोक्स,ROX ,100
739,पृथ्वीवासी,Earthlings ,98
11525,अधिग्रहीत,erhvervet,21
8817,गैलीलियो,Galileo ,41
3805,एस्पिरिन,aspirin,77
6153,विवाद,broil ,60
8832,जॉइस,Joyce ,41
309,क़ब्रिस्तान,kirkegård,100
3045,ब्रिजमैन,Bridgeman ,83
5923,फट,FUT ,62
2252,रेडियोकार्बन,radiocarbon ,89
4320,डेमेटर,Demeter ,74
13011,पकड़े गए,fanget,10
6664,श्रमदक्षता शास्त्र,ergonomi ,56
11563,सबसे कम,lavest ,21
3471,ढक्कन,motorhjelm,80
11428,बहन,Søster ,22
1561,घटाटोप,overskyet,94
8842,संपूर्णता,helhed,40
1249,नेपथ्य,backstage,95
13513,ताज,krone,7
5821,मूर्ख,tåbelig,62
2281,गोली,Gunshot ,89
1654,निर्दयता,nådesløst,93
9984,बंधक,gidsel,32
3149,प्यूजेट,Puget ,82
2229,टील,Teal ,89
637,लाश,lich ,99
12821,योग्यता,fortjeneste,12
7449,डायने,Diane ,51
7903,हरा रंग,hjert ,47
451,प्रश्नकर्ता,Asker ,100
1584,फेनिलैलेनिन,phenylalanin,93
4533,के उपलक्ष्य,mindende ,72
9928,चाहना,Wanna ,33
5330,चलाया,påtog sig,66
13054,निर्माण,Build ,10
9182,स्टॉकहोम,Stockholm,38
4165,कोल स्लॉ,coleslaw ,75
3812,चना,gram,77
8916,गुनगुनाहट,Ping ,40
7329,संतुष्टि,tilfredshed,51
8773,लूटेराण,lutheran ,41
12404,रक्षा,forsvar,15
2209,टाइट्रेट करना,titrering ,89
2388,नाली,gully ,88
9949,लेफ्टी,lefty ,32
10189,अधिसूचना,notifikation,31
3996,कसीनो,Cassino ,76
5228,अंधभक्ति,fetishisme ,67
4316,पौधों का रस,SAP ,74
9514,बार्टलेट,Bartlett ,36
12649,पीएमके,PMK ,13
8531,टाइटेनियम,titanium,43
10508,घबराहट,panik,28
7582,वध,slagte,50
1886,स्वीडिश जहाज़,Swede ,91
8,कर्बोनाईट,Carbonite ,100
6449,खमेर,khmer ,58
2120,बेकर्सफील्ड,Bakersfield ,90
11605,अकेले,udelukkende,20
3660,नोस्ट्रम,nostrum ,79
11897,संसाधन,ressource ,18
7041,दर्शकों,publikum ,53
3724,परानोमिया,paranomia ,78
10106,पदार्थ,stof,31
1449,टिंग,ting ,94
12209,तार,catgut ,16
10292,फ्लेमिंग,Fleming ,30
6642,सदृश्य,Akin ,56
5426,बड़े सींग,stort horn,65
6503,भूमि के ऊपर,overhead,58
989,अभी भी,Stillman ,97
1892,हैकर्स,hackere ,91
1184,नकली मक्खन,margarine ,96
13720,उर्फ,Aka ,5
9735,बेनी,Benny ,34
5117,कंप्यूटर अनुप्रयोग,COMP ,68
11546,समतल,flad,21
10186,यहोशू,Joshua ,31
4161,पथ्य,dietary ,75
8558,कॉन,Conn ,43
1336,बेड़ी,Bilbo ,95
12984,बील्ली,Billy ,10
5064,दाता,Giver ,68
7173,बुझाना,blowout ,53
727,बजना,clank ,98
2338,आभूषण,smykker,88
1447,एबीब्र,abbr ,94
572,छात्रावास,sovesal,99
2785,टाइमर,timere ,85
1230,घर में रहनेवाला,sitter,96
3958,पियानोवादक,pianist ,76
11686,कोलिन्स,Collins ,20
11270,माल्टा,maltra,23
2392,ईमान,Iman ,88
5227,काली छाया,Specter ,67
6050,उट्रेच,Utrecht ,61
11229,बैठक,sidder ,23
3135,अवांछनीय,uønsket,82
9919,शैतान,Satan ,33
8460,ख़ज़ाना,Treasury ,43
1213,भगवान,gosh ,96
10108,जनजातियों,stammer ,31
12311,वृद्धि,stige,15
1835,मकरकर,muckraber ,92
11999,बीमार,Dårlig,18
12600,गोल्फ़,golf,13
192,डींग,ostentation ,100
10515,खरीदा,købt,28
7976,विजय,Overcame ,47
6281,सूर्यकांत मणि,jasper ,59
12138,एकीकृत,forenet,17
10605,खरीदारी,handle ind,28
11657,सफलतापूर्वक,succesfuldt,20
1377,ट्रीना,trina,95
281,बोगी,Bogie ,100
4945,जियोनिस्ट,zionister ,69
797,इधर उधर,fro ,98
8302,वास्तविक,realistisk ,44
11379,वारक्राफ्ट,Warcraft ,22
6298,मुख़्तसर,tabloid ,59
5452,सैद्धांतिक रूप से,teoretisk ,65
2161,बातूनी आदमी,Talkker ,89
6425,राज हंस,hooper ,58
5124,अल्बस,Albus ,68
9699,एमएनईएम,mnem ,34
12559,बेकार,unødvendig,13
7887,पार हो गई,overskredet,47
7897,बिखर,knust,47
9843,आस   पास,nærhed,33
12202,लेफ्टिनेंट,løjtnant,16
11839,चे,che ,19
2384,ओबी,obi ,88
3544,एक प्रकार की मछली,Ruff ,79
10242,नाई,barber,30
6363,गुप्तचर,Beagle ,59
2308,ओह,whoops ,88
5267,मिश्रण,shuffle ,66
6235,बंदूकधारियों,Gunmen ,60
1477,ट्रैम्पोलिन,trampolin ,94
844,डे,dey ,98
787,रवींद्र,Doh ,98
1397,टीआरटी,trt ,95
1696,धीमी,langsomst,93
286,सुगंधित,ildelugtende,100
10115,लैंडवेर,Landwehr ,31
2294,एन्क्लेव,enklave ,89
8064,जागीर,herregård,46
13518,मुद्रित,trykt,6
470,चोरी,sneg sig,99
11797,रंग,farve,19
3776,मातृभाषा,vernacular ,77
6663,स्मिथ,smyth ,56
4797,युगल,Duet ,70
10789,बैंकाक,Bangkok ,26
12153,सामरिक,strategisk,16
13358,पर,på T,8
6476,उद्यमी,iværksætter,58
7372,बोयर,Boyer ,51
3672,विकर्ण,diagonal ,78
4969,बुलबुल,nattergal,69
346,पेटी लगाना,Belton ,100
7268,लीमेरिक,limerick ,52
3824,विदेशी,Outlandish ,77
13747,प्रक्रिया,behandle,5
291,ढांच के रूप में,Skematisk,100
2796,ब्लैकबेरी,brombær,85
8293,उद्यम,venture ,44
8132,सुखद,behagelig,46
8106,सचेत,bevidst,46
6060,पास्कुअल,pascual ,61
4867,सवारों,ryttere,70
6163,कोलमबियन,Columbian ,60
11825,अध्यक्ष,formand,19
3879,अंग्रेज़,Englishman ,77
2614,महत्वाकांक्षा,ambition,86
1780,शेरेटन,sheraton ,92
9065,साधक,Søger ,39
7719,विरोधाभास,modsigelse,49
1508,सीढ़ी के नीचे,nedenunder ,94
5860,एलेघेनी,allegheny ,62
3807,फेरर,ferrer ,77
5737,साल्सा,Salsa ,63
9588,पैंट,bukser,35
1554,क्री,Cree ,94
9710,तेरहवें,xiii ,34
11588,सातवीं,VII ,20
8887,आचार्य,Acharya ,40
3058,कार्डस्टॉक,cardstock ,83
3235,जगाना,Rouse ,82
4407,पुस्तक के पत्र के किनारे पर लिखै हुई टीका टिप्पणी,marginalia ,73
12516,जटिल,kompleks ,14
11451,बीटा,Beta ,21
1314,जादूगर,shaman ,95
4242,क्राफ्ट,Kraft ,74
8370,काइली,kylie ,44
5763,नाटक,Forlysende,63
7119,क्लेयर,Clare ,53
7910,टीएनटी,TNT ,47
1364,काटकर चिकना करना,nig ,95
3718,नापलम,napalm ,78
9794,स्पार्क,gnist,33
10540,सिद्धांत,Lære ,28
45,फ्लैशबैक,Flashbacks ,100
2085,धोनी,Dhoni ,90
10353,गड्ढा,Dell ,29
263,अल्प,scant ,100
5690,तेईसवें,xxiii ,64
9450,डोम,Dom ,36
3115,तिल्ली,milten,82
8190,आरआईईएल,riel ,45
6344,जलडमरूमध्य,Straits ,59
4258,दुविधा,dilemma,74
4634,उन्माद,mania ,71
6121,चित्ताकर्षक,spændende,60
11139,यूजीन,Eugene ,24
10700,शुद्ध,absolut,27
5237,डोड,Dodd ,67
4348,पीटीई,PTE ,74
13512,टोरंटो,Toronto ,7
8096,खरगोश,hare,46
1813,आधारशिला,hjørnestenen,92
2291,Xvii,XVII ,89
4962,हॉरनेट,gedehams,69
2831,लालच,Temptations ,84
11739,ग्रेगोरियन,gregorian ,19
8247,कायरता,funky ,45
6441,प्रलाप,babble ,58
10318,जावा,Java ,30
5315,लुंगी,dickey ,66
10688,विद्रोह,opstand,27
5802,कैरोलिन,Carolyn ,63
6488,हुई,Garnered ,58
4784,विदेश मंत्रालय,mea ,70
2703,द्विपद,Binomial ,85
6862,रास,ras ,55
5211,छमाही,semester ,67
2926,गोल्डवाटर,Goldwater ,84
2248,संयोजक,Valence ,89
6030,ओपुस,opus,61
8638,चंगेज,Genghis ,42
7115,उभयचर,Amphibian ,53
238,कुशल,Dodgy ,100
1806,कैरेफोर,Carrefour ,92
8457,प्यारा,Cute ,43
4426,अचल,invariant ,72
12825,औरलींज़,orleans ,12
12804,रेलवे,Railway ,12
6798,चिंग,Ching ,55
11101,सेंसर,censur,24
6648,संज्ञानात्मक,kognitivt,56
6760,गूदा,pulp,56
11700,सुरक्षित,sikker,20
6434,सफाई वाला,renere,58
3816,युद्धपोतों,krigsskibe,77
11109,स्काउट,scout ,24
259,खुलकर,åbenlyst,100
6173,डोल्से,dolce ,60
4283,नरम,Bland,74
2888,घाव,traumatisk,84
2017,कर्मचारी,bemandet,90
2857,आश्चर्यजनक,forbavsende,84
10599,कैमरून,Kamerun,28
5421,गाथा,sønnet ,65
3930,परसांग,parasangs ,77
2357,फ्रेज़र,frazer ,88
13702,आंकड़े,data,5
13161,वैश्विक,global,9
6093,आंत,tarm,61
7004,गिगाबिट,Gigabit ,54
216,कष्ट देना,pall ,100
1125,खाद,gødning,96
8853,बंदरों,Monkeys ,40
6917,बोअर,boer ,55
9380,दुविधा में पड़ा हुआ,ubetinget,37
10240,फेफड़ा,lunge,30
11163,कोकीन,kokain ,24
9616,संक्षेप,sammenfatte,35
1822,धानी,Marsupial ,92
11203,पैनल,Panel,23
11206,मंगा,Manga ,23
3977,सुरुचिपूर्ण,elegant,76
8586,सेन,sen ,42
13514,अप्रैल,Apr ,7
8505,टैल्बट,Talbot ,43
2545,असमतल,ujævn,87
9736,ओले,Ole ,34
10215,फिनिश,finsk,30
9,गीक,Geeks ,100
13336,छठा,sjette,8
2520,सबसे व्यस्त,travleste ,87
3370,रिफ,riff ,80
2733,क्षोभ मंडलीय,troposfærisk,85
2626,राज तिलक करना,kroning,86
3101,कोषेर,kosher ,82
9689,बर्गर,burger ,34
10814,वियना,Wien ,26
6954,बेल,Vine ,54
7122,विंसलो,Winslow ,53
13132,समलैंगिक,homoseksuel,9
8725,थपका,DAB ,41
3875,छोटा रास्ता,genvej,77
11808,स्टुअर्ट,Stuart ,19
6933,वर्जिल,Virgil ,55
12855,बेल्जियम,Belgien ,11
6981,हब,HUB ,54
11851,ह ाेती है,sker,19
7406,शहनाई,klarinet ,51
5020,घुंघराले,krøllet,68
9632,फेरीवाला,chapman ,35
6634,पुनर्निर्माण करना,justering,57
8901,शहद,honning,40
5721,मोड,modes ,63
446,पेबल्स,peebles ,100
3877,अवरोध,Modstand,77
6412,ठीक इसी प्रकार से,ditto,58
4429,मेरोविंगियन,merovingian ,72
4688,अंकुश लगाने,kantsten,71
11112,शीर्षक,caption ,24
6923,मूत,wee ,55
9246,नीचे,under,37
2184,अन्यायपूर्ण,uretfærdig,89
8187,पन्ना,Emerald ,45
6691,सार,essens ,56
10906,रूई,kappa ,25
273,बॉलर,Baller ,100
811,केसर,safran,98
2672,यूरेशिया,Eurasia ,86
3938,उतरना,nedstigning,76
11478,श्रम,arbejdskraft,21
6591,मलवा,rubble ,57
1754,शीर्षबिंदु,zenith ,92
5140,शौक़ीन,Dabbler ,68
11472,बेचना,sælge,21
4613,केले,bananer ,71
9333,पोली,polly ,37
9665,माल्थुसियन,malthusian ,35
1256,कलाकार,Maestro ,95
6242,अत्यधिक,umådelig,59
8270,किराया,leje,45
9233,फोड़ना,Burst ,38
3516,डिंगर,Dinger ,79
13421,समुद्री,Marine ,7
9174,अनावरण,eksponering,38
6866,अनिच्छुक,modstræbende,55
9783,लंबित,verserende,34
11850,कॉर्नेल,Cornell ,19
8127,हस्ताक्षर,autograf,46
8172,जीवाणु,bakterie,45
8964,विरोध,trods,40
12900,फुटबॉल,fodbold,11
9245,कैरोलीन,Caroline ,37
213,मिस्ट्राल,MISTRAL ,100
12145,सर्बिया,Serbien ,16
1202,लितास,litas ,96
1198,डोली,Dolley ,96
6757,पराबैंगनी,Ultraviolet ,56
6223,प्लूटोनियम,Plutonium ,60
12486,कम किया हुआ,reduceret,14
13319,कम,nederste,8
1195,फैनफेयर,fanfare ,96
12806,उड़ना,flyve,12
2270,वेल्क्रो,velcro,89
11990,कैटरिना,Katrina ,18
9968,महंगा,dyrt,32
4798,न्यूक्लियोटाइड,nukleotid,70
8794,डेटन,Dayton ,41
1072,रंडी,Mort ,96
13530,चौड़ा,bred,6
3061,कोणीय,vinkel ,82
3429,popsicle,POPSICLE ,80
2243,दांव,satse,89
1180,भीड़ भाड़,huddle ,96
7727,यूनिट,Musemus,49
5504,जमा कर रखे,amasset,65
1940,केंचुली,slough ,91
4001,महाशक्ति,Superpower ,76
3485,ठंडा,isnende,79
8928,नाविक,sømand,40
2075,सूबेदार,Centurion ,90
8160,गन्ने का,reedy ,45
3594,सामरी,Samaritan ,79
3400,ध्वस्त,demonteret,80
12882,सौर,Solar ,11
19,पहलू,FACET,100
7070,पदावनत,afskrevet,53
9731,उभाड़ना,bule,34
2380,जारी रखें,Fortsæt,88
10472,काम,forfølgelse,29
12281,मना कर दिया,nægtet,15
7402,मोटर वाहन,Automotive ,51
11351,साझेदारी,partnerskab,22
9821,कोटेशन,Citater,33
13406,रग्बी,Rugby,7
5039,स्टीयर,styre,68
3041,मौज,Caprice ,83
10213,मिल्टन,Milton ,30
3079,शाप दिया हुआ,darn ,82
5632,पठनीयता,læsbarhed,64
5512,ठीक,rigtigt,65
11583,टायलर,tyler ,21
2471,विकृति विज्ञान,Patologi ,87
297,लीटी,lethe ,100
12126,किला,slot,17
12130,मुह बोली बहन,vedtaget,17
1849,अनुपस्थित होनेवाला,fraværende,92
6114,आपत्तिजनक,katastrofal,60
2555,परिश्रावक,stetoScope ,87
663,यूल,yule ,98
6730,विलक्षण,entallig,56
2632,बॉटलनोस,bottlenose ,86
117,कपा,KAPA ,100
1900,सेंट्रो,Centro ,91
7561,धर्म पिता,gudfar,50
2712,गिद्ध,Grib,85
5159,असफलता,FIACO ,67
3310,जीवविज्ञानी,biolog,81
10737,एनी,annie ,27
7654,आईईईई,IEEE ,49
9285,असफल,mislykket,37
6424,लकड़ी,tømmer ,58
3234,न्यूक्लिक,nukleic ,82
2489,फ़नल,tragt,87
12205,बिन,beholder,16
12439,बैरी,Barry ,14
6147,स्टेशन,Sta ,60
8050,मस्टर,Muster ,46
10622,मांगा,søgte,27
12263,रेडर्स,raiders ,16
1327,मिनोन,minoan ,95
1429,शानदार,berømt,94
4813,पागलपन,paranoia ,70
6910,बेलार्ड,ballard ,55
11823,पीछे रहो,være tilbage,19
11160,रस,Russ ,24
11342,विजेता,Champ ,22
11927,बाइबिल,bibel,18
1511,चाल,gait ,94
1938,पोम्पी,pompey ,91
11126,कमतर,mindre ,24
8873,सुपर स्टार,superstar ,40
10140,साधारण,almindelig,31
7280,पिछला,prev ,52
7968,चेतना,bevidsthed,47
11348,उपनाम,kaldenavn,22
7528,कोष,Repository ,50
1043,उत्तरपूर्वी,nordøstligt ,97
9496,खगोल विज्ञानी,astronomer ,36
7077,कुत्ते की भौंक,bark,53
6338,आलू,kartofler,59
8786,प्रवास,Migration ,41
8848,राशि,Zodiac ,40
1909,प्रकाश से युक्त,glødende ,91
3624,बुरे,Bure ,79
5246,चूहादानी,mousetrap ,67
4639,इन विट्रो,vitro ,71
4892,स्लेड,Slade ,69
365,कुलीन,noblemen ,100
10639,जवान,yngre,27
7600,लाइनर,liner ,49
4517,मिसफिट्स,misfits ,72
12352,मकड़ी,edderkop,15
2748,पच्छम की ओर,vestpå,85
4998,एक्स्ट्रासोलर,Extrasolar ,69
1890,व्यापक,cascading ,91
3711,पूर्व,supra ,78
10779,प्रांतीय,provins ,26
10470,चैनलों,kanaler,29
3163,कड़ी,LINKAGE ,82
4868,डिफेंसमैन,Defensan ,70
2048,राष्ट्रपति,Presidente ,90
1371,Urb,urb ,95
3622,भूजल,grundvand,79
7733,दैनिक,Diem ,49
5209,हेस्टी,Hasty ,67
2956,कैरट,karat ,83
8927,आलस,dovendyr,40
8726,मुद्रा,Monetære ,41
11697,बहुत खूब,wow ,20
6210,सरहद,udkant,60
1465,चिल्लाहट,outcry ,94
4456,जंगली,barbar,72
11721,खोज,opdagelse,20
7672,परिस्थितिकी,økologi,49
8844,तीव्र गति,Dart ,40
6101,कुंज,arbor ,61
10774,डोनोवन,Donovan ,26
11856,उभार,ufer ,19
6171,शोषित,sweatshop ,60
11587,रियो,rio ,20
10234,दस्ता,Platoon ,30
9318,सायरस,Ceres ,37
126,काली,Kali ,100
8613,कृत्रिम रूप से बालों को घुंघराला करना,Marcel ,42
2337,दक्षिण की ओर,sydpå,88
8988,टाइपो,tastefejl,39
9801,विटामिन,vitamin,33
11462,अवधि,span ,21
13484,पंचांग,kalender,7
12499,भाग्य,held,14
11544,इंद्रधनुष,regnbue,21
9148,ल्यों,Lyon ,38
5701,गैज़्पाचो,gazpacho ,63
7368,मार्क्सवादी,marxist ,51
2095,ग्लिसरॉल,glycerol ,90
11236,निकाल देना,lukke ude,23
9497,वर्णमाला,alfabetisk,36
12396,धूल,støv,15
2947,बकरियों,geder ,83
2469,नसीब,forkælet,87
10619,तिब्बती,tibetan ,28
2698,राज्यविहीन,statsløse ,86
1543,पंडित,savant ,94
4901,पेनिसिलिन,penicillin,69
856,नैतिक,eth ,98
4087,गतिरोध,Stalemate ,75
7876,सफाई,rensning,48
13374,स्कॉटलैंड,scotland ,8
13639,निर्दिष्ट करता है,specificerer,6
12434,तुर्की,tyrkisk,14
13517,से मिलता जुलता,relevant,6
9429,ताल,rytme,36
760,डिओडोरेंट,deodorant ,98
2238,तेज़,Tez ,89
12686,हवाई,luftbårne,13
4202,PST,pst ,74
11397,छोड़ें,springe,22
9340,युगांडा,Uganda ,37
1271,मूलरूप आदर्श,arketype,95
3645,ग़ैर लाभकारी,nonprofit ,79
2801,लीबिया,Libyen,85
667,दोहराव,Reprise,98
9051,लिस्बन,Lissabon ,39
