ID,HINDI,SPAIN,INTERVAL
12133,किनारा,borde,17
9164,प्रेस्ली,pretendiente,38
1330,परनाला,gárgola,95
5717,पोता,nieto,63
7749,तुम,tumbar,48
6249,गिरोह,camarilla,59
8875,घटना,ocurrencia,40
3550,सन्धिपाद,artrópodo,79
2298,दाऊद,dar por,89
3863,विनोदी,alegre,77
6566,स्माइली,smiley,57
11891,प्रतीक,emblema,18
6628,काकेशस,Cáucaso,57
4378,सुव्यवस्थित,optimizado,73
11893,कन्वेंशनों,convenciones,18
12454,श्रम,labor,14
2263,दूर,lejos,89
11962,बीओओटी,bota,18
6201,भूल भुलैया,laberinto,60
2214,नोव्यू,nouveau,89
11005,बर्नार्ड,Bernardo,25
13626,स्पष्ट,claro,6
9333,पोली,polly,37
1202,लितास,LITAS,96
1105,पर खरे उतरे,resistido,96
6431,तार से पुष्ट किया हुआ फ़ीता,cañutillo,58
13570,शिविर,acampar,6
10516,सहारा,recurso,28
6744,कामचोर,playboy,56
9214,अनुशासन,disciplina,38
10080,कृषि,agrícola,31
2265,गुफाओं का आदमी,cavernícola,89
7293,चिल,chile,52
6183,पालक,Espinacas,60
5833,लार्गो,largo,62
5685,संन्यासिनी,anacoreta,64
6541,चोरी चुपके,secretamente,57
6003,कामदेव,kama,61
2635,पंजा,pata,86
8740,मनोवैज्ञानिक,psicológico,41
6445,देख भाल करने वाला,vigilante,58
4839,वाल्ला,walla,70
841,मार्जोरी,marjorie,98
4807,भरवां,relleno,70
5080,साफ़,aprender,68
8138,गले लगाना,hurgonar,46
7085,सैक्सोनी,Sajonia,53
13231,उड़ान,vuelo,9
5789,सदर,sadr,63
5400,सह,semen,65
3940,बीओस्फिअ,biosfera,76
8644,आशा,perspectiva,42
1260,कोडांतरण,montaje,95
2228,पार्सर,analizador,89
3056,सौंपना,manos libres,83
13579,भूतकाल,pasado,6
12891,लेबल,etiqueta,11
11268,पाकिस्तानी,pakistaní,23
13321,कुछ,cierto,8
7572,मोटापा,carne,50
10778,विस्मयकारी,increíble,26
8120,ग्लेडियेटर्स,gladiadores,46
5286,शिंटो,sintoísmo,66
8831,स्थिर,sin alterar,41
3240,पलसर,púlsar,82
3995,जलविभाजन,cuenca,76
11907,पूरे वेग से दौड़ना,pique,18
2690,मेट्रा,metra,86
13272,रिले,relé,8
4977,गयाना,Guayana,69
8449,गुप्त,críptico,43
4292,रत्न,joya,74
11191,समुद्री डकैती,piratería,23
8427,नेवार्क,newark,43
13723,विशेषाधिकार,privilegios,5
12660,उद्योग,industria,13
13136,आधुनिक,moderno,9
10535,बेतुका,incoherente,28
7661,कमर,cintura,49
6852,योगी,yogui,55
455,विदूषक,arlequín,100
8435,शास्वत,eterno,43
6658,मलय,malayo,56
9291,चारा,alimento,37
3905,सिफाका,sifaka,77
6196,पूडल,caniche,60
8945,ज़बर्दस्त,agobiante,40
4715,हनुका,Hanukkah,71
2577,रिश्वत,soborno,87
11169,क्षमा,excusa,24
9472,इलाके,terreno,36
10243,ग्रामीण,rural,30
2307,झाड़ू,Escoba,88
12897,चांद,Luna,11
9479,फ़ैसिस्टवाद,fascismo,36
10092,कमाई,conseguido,31
11486,हैती,Haití,21
7171,बेरकट,bearcat,53
6195,गुज़रना,someterse,60
863,सैसी,Circe,97
2028,नजरअंदाज,socava,90
11288,फीता,cinta,23
707,बचाए,a flote,98
2483,लैवेंडर,lavanda,87
6830,जॉकी,jockey,55
8488,हिमनद,glaciar,43
6833,विध्वंस,demolición,55
10276,ओटो,otón,30
7733,दैनिक,diem,49
11935,जमैका,Jamaica,18
11271,प्रगतिशील,progresivo,23
12813,स्पर्श,tocar,12
10303,वैभव,gloria,30
8103,पड़ोसी,vecino,46
38,बलात्कार,violador,100
5824,काम करना,retardar,62
12224,करीब,más cerca,16
8686,पैदा हुई,surgir,42
12587,मलेशिया,Malasia,13
10953,मुनादी करना,anuncio,25
11714,जेक,jake,20
3679,बदनामी,notoriedad,78
10879,अल्बानी,albanía,26
2141,भिगो,mojado,90
6259,निष्ठा,lealtad,59
10843,निकास,evacuación,26
12676,अलग,aparte,13
8538,व्हेलर्स,balles,43
8839,बहादुर,valiente,40
11802,इंडस्ट्रीज़,Indiana,19
6282,दस्त,Diarrea,59
5552,पीईएसओ,peso,65
11946,ग्यारहवें,undécimo,18
8822,बड़ा दालान,salón,41
8669,दिमाग,dispuesto,42
7637,किकर्स,pateadores,49
4896,हियरफ़ोर्ड,Hereford,69
8589,फ़ारेनहाइट,Fahrenheit,42
2174,निर्जलीकरण,deshidratasa,89
9191,पशु,bruto,38
2429,विचित्र,gato,88
7264,बैकस्ट्रीट,callejón,52
11378,स्वीकार किया,aceptado,22
8043,टैनर,curtidor,46
4990,एरिका,erika,69
1385,ज्वलनशील,inflamable,95
6900,आबी,neptúnico,55
12535,माना,considerado,14
5177,स्पैलिंग,spalding,67
13290,घटना,incidente,8
12469,मोरिस,morris,14
851,स्काटिश,caledoniano,98
943,उत्साह,rapto,97
998,लुगर,luger,97
7344,cheerleading,animadoras,51
6346,मर्सर,Mercer,59
236,स्पष्ट,inequívoco,100
11869,मंत्रिमंडल,gabinete,18
12634,भूखंड,trama,13
8470,हैज़ा,cólera,43
5638,इसका सबूत,evidenciado,64
5431,टिकिया,mollete,65
8383,दुखद,trágico,44
11502,साइप्रस,Chipre,21
10272,चालक आदमी,comadreja,30
13783,जापान,Japón,5
2985,कांग्रेस,cong,83
13391,खाना,comida,7
10644,काता,hilado,27
8677,आकस्मिक,contingente,42
458,क्वार्टर,pedacito,100
13577,आदेश,mando,6
2205,संमिलित,convergente,89
13251,टिडली,tiddly,8
898,आबी घोड़ा,gigante,97
11127,स्नीकी,furtivo,24
1732,ज्या,seno,92
13376,एंजाइम,enzima,8
10627,नींबू,limón,27
3308,घेरा,cordón,81
13398,बिल्ली,gato,7
7868,वेतन,salarios,48
2752,देहली,umbral,85
11688,उपलब्धिः,tanteador,20
4415,नोवेला,novela,73
7466,गोदी,muelle,50
10909,कुंज,arboleda,25
9532,मृतक,fallecido,35
10310,के साथ,acompañado,30
13313,फ्रांसिस्को,Francisco,8
810,अद्वितीय,sin par,98
11947,व्यक्त,expresado,18
12766,पुर्तगाल,Portugal,12
8321,अल्जीयर्स,Argel,44
3524,नाज़ुक,temerario,79
3116,Aegean,Egeo,82
12668,कर्मी दल,tripulación,13
11218,मुख्य धारा,convencional,23
10745,नाक,nariz,27
4155,हेजेज,coberturas,75
2550,का निरीक्षण किया,supervisarse,87
1371,Urb,urbar,95
2151,म्यूफेड,molestado,90
7423,अनजान,desconocido,51
10269,तामिल,tamil,30
13408,बीतने के,aprobado,7
2578,फ्लोसी,flojo,87
3649,बिच्छू,ortigas,79
4380,में तेजी लाने के,acelerar,73
4090,चिपचिपा,pegajoso,75
8355,एक तंगावाला,unicornio,44
9622,सभासद,concejal,35
437,गुंथर,guntero,100
9258,घुड़दौड़ का घोड़ा,corredor,37
12689,वर्तनी,espelta,12
9229,सीरियाई,sirio,38
2543,वालर,baller,87
9181,हेरिएट,Harriet,38
1139,हवलदार,hueco,96
10469,कल्पना,suposición,29
519,निगल गया,tragado,99
10653,बच्चा,bebé,27
6318,प्रकाश संश्लेषण,fotosíntesis,59
8426,खलिहान है,granero,43
2582,स्पेक्ट्रा,espectros,86
12883,अल्फा,alfa,11
2636,एनीमी,anomial,86
7084,मास्क,dominó,53
11360,तंबाकू,tabaco,22
5588,उल्टी,vómitos,64
10166,रह गए हैं,cesado,31
9044,समुद्री,marítimo,39
7718,संज्ञा,sustantivo,49
7685,मेंडेल,Mendel,49
7803,साइक्लोनिक,de ciclón,48
9331,निर्माता,fabricante,37
12218,वाटसन,watson,16
11650,हकदार,merece,20
1425,मंत्र,canto,94
11480,विधान मंडल,legislatura,21
12818,बर्लिन,Berlina,12
13298,स्वर्ण,dorado,8
7418,तेज,más rápido,51
7943,उचित,pertinente,47
6165,झरना,cascada,60
12688,लोहा,planchar,12
11167,प्रस्तुत,presentado,24
1840,कठोर,rígido,92
3881,अमल,amal,77
432,कटौती,recortado,100
803,मटाडोर,matador,98
7957,बुखारेस्ट,bucarest,47
9610,व्यवहार करनेवाला,guardavía,35
13587,तरीका,método,6
7857,नानकिंग,nacer,48
59,नींबु पानी,limonada,100
6337,पाठशाला,seminario,59
7567,की सिफारिश की,recomienda,50
12740,सुनो,escuchar,12
2960,शौक,aficiones,83
2949,Aldehyde,aldehído,83
5513,खींचतान,tirar,65
6413,ज्ञापन,memorándum,58
2140,वचन,situación,90
11751,मिस्र के,egipcio,19
10194,कंपनी,entidad,31
522,सख़्त,estruendo,99
963,नरसंहार,narciso,97
8665,किशोर,juvenil,42
11743,सम्राट,emperador,19
6634,पुनर्निर्माण करना,reordenación,57
5117,कंप्यूटर अनुप्रयोग,compuesto,68
7050,चटनी,salsa,53
8909,पिछाड़ी,coño,40
5061,बर्न,Berna,68
11100,भीतरी,interno,24
5668,कैहिल,cahill,64
8249,मार्कअप,margen,45
2439,डैटसन,datsun,88
5390,निंदक,cínico,65
12670,गतिविधि,actividad,13
10928,प्लास्टिक,el plastico,25
10072,एलेन,Elen,31
8384,मेलिसा,toronjil,44
11121,केरी,carey,24
4521,तेरा,El e,72
7699,बड़ा फोड़ा,ántrax,49
9200,तारांकन,asterisco,38
12061,हास्य,cómic,17
7511,डव,paloma,50
113,ट्रोन,tron,100
8011,अंतर्निहित,incorporado,46
773,बिन्ह,binh,98
1118,लावा,escoria,96
6522,ऑस्ट्रेलेसियन,australasia,58
12144,चिड़िया,pájaro,16
2188,चाय,chai,89
10991,सनशाइन,Brillo Solar,25
2256,प्रवासियों,migrantes,89
3017,कोरोनाडो,coronado,83
6675,रोडमैन,roduce,56
4476,स्कारफेस,Caracortada,72
7643,प्रस्तावना,preludio,49
9182,स्टॉकहोम,Estocolmo,38
339,योन,aquél,100
1938,पोम्पी,Pompeyo,91
6905,लियरी,aprendiz,55
4473,ट्रियर,trier,72
10577,चाहिए,debería,28
10831,निर्माताओं,Fabricantes,26
9292,इस्तांबुल,Estanbul,37
8068,वाट,vatios,46
13268,ओन्टारियो,ntario,8
5519,वेश्या,puta,65
4306,ज़रूरत से ज़्यादा,superfluo,74
8671,नहीं है,no es,42
6676,BOSCH,bosch,56
13613,जाल,neto,6
8649,भरोसा,confiado,42
11682,बस्ती,municipio,20
9356,वोंग,wong,37
8823,त्रयी,trilogía,41
10835,पर्यटन,turismo,26
7026,रिक्तिकरण,agotamiento,54
7664,रेडियोधर्मी,radioactivo,49
7087,कैसे हो,Hola,53
13286,सातवीं,séptimo,8
10844,टीयर,nivel,26
8460,ख़ज़ाना,tesorería,43
1836,तलरूप,topografía,92
3084,व्रण,úlcera,82
3917,बलूत का फल,bellota,77
3143,साइकोएक्टिव,psicoactivo,82
2979,सिएना,siena,83
13495,प्रश्नों,consultas,7
6300,बसे हुए,poblado,59
9631,बकल,morse,35
9843,आस   पास,vecindad,33
6826,बिसाल,veinte,55
12353,ब्रिस्बेन,brisbane,15
27,ल्यूसीन,leucina,100
10598,फील्डर,jardinero,28
12743,हथियारबंद,armado,12
11739,ग्रेगोरियन,gregoriano,19
11956,शिकार,cazar,18
12564,तंग,ajustado,13
215,उफ़,yikes,100
12716,पैर,pies,12
3268,अप्रमाणित,no probado,81
10220,संघर्ष,choque,30
9597,अल्युमीनियम,aluminio,35
11537,उत्तेजक,provocativo,21
13753,रेडियो,radio,5
2844,ईसीबी,ecribios,84
3572,विवियन,vivian,79
5555,रोटरी,giratorio,65
2868,जहाज़ के बाहर,al agua,84
2339,साँप,serpiente,88
9913,आवासीय,Residencial,33
2658,कमजोर पड़,vacilado,86
10686,पॉर्न,pornografía,27
9976,तंत्र,mecanismo,32
4542,जिमनासियम,gimnasio,72
10008,होगन,hogán,32
11228,जैसे,p ej,23
2226,ब्राह्मण,brahmán,89
6184,कार्टेल,cartel,60
6228,ख़मीर,levadura,60
10628,प्रकट करना,revelar,27
3767,ऊटपटांग,ridículo,77
5600,आयाम,amplitud,64
12715,आधार,base,12
3601,चिंतित,ansioso,79
7793,पालन ​​करना,acatar,48
875,साइटोक्रोम,citocromo,97
9984,बंधक,rehén,32
3528,कैंपो,campo,79
7103,गायक,vocalista,53
12779,उल्लंघन करने,violando,12
6451,अभियोक्ता,cargador,58
12423,मजेदार,gracioso,14
7253,संगठन,atuendo,52
13524,गर्मी,el verano,6
2653,मैना,estornino,86
10043,सामना,afrontar,32
4226,तांता,afluencia,74
3093,वाल्व,válvulas,82
986,वेसेल,wessel,97
1197,डेमे,damma,96
8667,पठार,meseta,42
5467,वार्मर,más cálido,65
541,सर्टोरिरी,certiorari,99
1160,रॉर्सचाक्,rorschach,96
8893,सामंजस्य,concordia,40
5744,गूलर,sicomoro,63
3752,बस्सो,bajo,78
10898,चरवाहा,pastor,25
8870,कुख्यात,notorio,40
1281,ब्लीड,sangrar,95
13472,के ऊपर,sobre,7
2500,अल्प तपावस्था,hipotermia,87
10140,साधारण,ordinario,31
4987,कोको,cacao,69
6426,नाइजीरियाई,nigeriano,58
3364,तानाशाहों,dictadores,80
12295,नाटो,OTAN,15
8919,अनिवार्य,obligatorio,40
13274,पेरिस,París,8
1583,डॉकलैंड्स,Docklands,93
4719,नमी,humedad,71
7130,सियान,cian,53
2123,चाकू,lanceta,90
10584,सोल,seúl,28
12727,तैयार,Listo,12
1426,सिंथेसाइज़र,sintetizador,94
11900,मीटर की दूरी पर,metros,18
45,फ्लैशबैक,recuerdos,100
9936,आपसी,mutuo,32
2463,शब्दाडंबरपूर्ण,retórico,87
9327,लिथुआनियाई,lituano,37
11460,अमोस,amos,21
8356,अनुर्वर,improductivo,44
7337,अराजकता,anarquía,51
3969,मछुआ,pescador,76
8192,लोढ़ा,mazo,45
645,सेल्ट,celta,99
8789,ऑरवेल,orwell,41
9377,पतंग,cometa,37
5250,हाथ के बल्लेबाज,mandar,67
1358,क्षारीय,alcalino,95
813,सिक्किम,sikkim,98
12599,दंतकथा,leyenda,13
9100,प्लेसमेंट,colocación,39
384,ब्रुनेई,brunel,100
3741,लैंडफिल,vertedero,78
2082,कटु,amargamente,90
10545,कुंडली,lazo,28
4552,उधर से,de allí,72
13188,टेनिस,tenis,9
11051,अध्याय,capítulo,24
13171,मार्गदर्शक,guía,9
11041,वेल्श,galés,24
1600,कठोर बनाना,endurecer,93
1957,मोल तोल,negociar,91
7898,फंसे,varado,47
9452,दुकानदार,velero,36
7869,बोत्सवाना,botsuana,48
13108,नाटक,drama,9
3187,वाग्मिता,elocuencia,82
3027,ब्लीचर्स,graderío,83
4566,क्यूरल,quarl,72
10041,ट्रेंड,tendencia,32
881,halide,haluro,97
7447,बैबेज,babura,51
9017,ऑर्केस्ट्रा,orquesta,39
4223,निहायत,gravemente,74
8417,ओरियन,Orión,43
12009,सहन करना,Llevando,17
6523,पियस,pius,58
2379,ब्रेसलेट,pulsera,88
6490,संकोची,embarazoso,58
5270,कैसेंड्रा,casandra,66
10292,फ्लेमिंग,flamenco,30
3066,दासता,kábala,82
8969,सो रहा,dormido,40
5128,कोला,kola,68
7198,जर्मनटाउन,germante,52
11925,यौन,sexualmente,18
387,Triassic,triásico,100
3138,नजदीक,más cercano,82
11629,पत्रिका,diario,20
9445,गंधक,azufre,36
13360,उद्धृत,citado,8
9405,तुस्र्प,triunfo,36
9864,मैकफेल,mcphail,33
13439,साहित्य,literatura,7
5663,सनसनी,sensación,64
11555,संतुलन,equilibrio,21
4631,आनंददायकता,iridiscencia,71
12204,उदारवादी,liberal,16
9527,यूरेनियम,uranio,35
2778,बुमेर,boomer,85
2829,असुरक्षित,desprotegido,84
921,आबरंग,acuarela,97
13140,प्रभात,Mañana,9
187,मुग़ल,magnate,100
2755,शराब की भठ्ठी,cervecería,85
3372,जंगली,demacrado,80
9025,डाइऑक्साइड,dióxido,39
13079,हवाई अड्डा,aeropuerto,10
726,कपड़ा,textiles,98
8991,संकेत,pista,39
1784,जूं,piojo,92
309,क़ब्रिस्तान,cementerio,100
13702,आंकड़े,datos,5
7805,सस्तन प्राणी,mamífero,48
8229,शून्य स्थान,aspiradora,45
9786,दफन,enterrado,34
11451,बीटा,beta,21
9218,प्रागैतिहासिक,prehistórico,38
5245,रैटलर्स,rattlers,67
6565,सघन,denso,57
5631,ध्यान से देखने से,notablemente,64
286,सुगंधित,maloliente,100
3793,ट्यूरिंग,Turing,77
4005,भय,fobia,76
10218,किशोर,adolescente,30
13247,अटलांटा,Atlanta,8
5825,एक प्रकार का वृक्ष,tilo,62
8471,ब्रेक अवे,separarse,43
12876,खुशबू,olor,11
1145,वान्केल,wankel,96
2167,चार,carbonizarse,89
81,वेस्टलैंड,Westland,100
8015,जिम,Gimnasio,46
11507,व्यास,diámetro,21
3339,राज भक्त,monárquico,81
3783,कैंटर,cantor,77
13661,हवाई जहाज,aeronave,5
1695,स्लेपी,slappy,93
5002,आत्मघाती,kamikaze,69
10204,परमाणु,átomo,31
7449,डायने,diane,51
4967,झील के किनारे,lakeshore,69
4694,कार्टूनिस्ट,dibujante,71
12329,यूरो,euro,15
1892,हैकर्स,hackers,91
3915,बयां,fatal,77
7295,ड्वोरक,dvorak,52
3655,रकर,rundro,79
4591,पथभ्रष्ट,equivocado,71
13015,वास्तविक,factual,10
11457,बगदाद,bagdad,21
9930,ईमानदारी से,honestamente,33
10155,महीने के,mensual,31
4553,अधिरोहण,ascensión,72
3814,जाहिर,cita,77
4868,डिफेंसमैन,defensa,70
3990,योकोहामा,Yokohama,76
1832,डाक्टर,Hakeem,92
11375,नैश,nash,22
4777,फूहड़,puta,70
6010,अच्छा वर्ष,buen año,61
6350,टैकोमा,tacoma,59
12607,दोषी,acusado,13
7321,बदनाम,difamar,51
12509,डेनिस,Dennis,14
10675,अतिरिक्त,repuesto,27
11035,समाज,gremio,25
1787,डैलमेशियन,dálmata,92
11461,चालीस,cuarenta,21
13750,संकरा रास्ता,pista,5
8557,न्यायतंत्र,judicial,43
12448,नेल्सन,Nelson,14
8397,प्रतिष्ठित,prestigioso,44
5793,विषुव,equinoccio,63
10044,मोनिका,Monica,32
7697,शोक,luto,49
9135,जेनेट,Janet,38
12320,मटकी,lanzador,15
3295,बन,bollo,81
7693,चरस,hierba,49
9756,करेन,karen,34
12757,मोबाइल,móvil,12
1648,सममित,simétrico,93
2606,अभ्रक,mica,86
494,माइग्रेन,migraña,99
1119,औशेयनोग्रफ़ी,oceanografía,96
3170,ट्रांसफेरेज़,transferase,82
4363,स्वीकार करना,confesar,73
6815,ललर,ller,55
103,प्रिंट तैयार,grabadora,100
8521,उत्पन्न,planteado,43
4577,तस्करी,contrabando,72
10958,के छल्ले,anillos,25
13730,उल्लंघन,infracción,5
4189,आयरिश,irlandés,75
7242,डुबोना,remojar,52
3145,कुदाल,azada,82
2076,ब्रैंट,brant,90
3923,पाइस,pais,77
2378,मोंसिगनोर,monseñor,88
4515,रजिस्ट्री,registro,72
9035,मेलॉन,Mellon,39
12231,कूल्हा,cadera,16
2103,ब्राबांट,bribante,90
9638,झाड़ू मारना,barriendo,35
3024,मारे गए,matanza,83
7400,थका हुआ,exhausto,51
2537,किलो,kilo,87
5675,चिनूक,chinook,64
5967,टक्कर,percusión,61
3018,गुहा,cavidad,83
5223,डिपो,depósitos,67
13402,10 वीं,Décimo,7
8182,रॉधम,Rodham,45
1251,जोर,más fuerte,95
9287,इंटरैक्टिव,interactivo,37
5639,लाउंज,salón,64
11006,डैमन,damon,25
4602,सिस्को,cisco,71
2560,हाइड्रोक्लोरिक,clorhídrico,87
2565,सलमा,salma,87
8942,गैबॉन,Gabón,40
9401,लैंग,langoso,36
7062,लैम्बर्ट,lambert,53
9657,आईएसओ,Yo asi,35
8113,कोष,cuerpo,46
5215,प्रचुर,amplio,67
7442,ऑक्स,auxiliar,51
9728,बुलेटिन,boletín,34
5885,कील,cuña,62
4928,मिलीबार,milibares,69
5494,स्लोअन,sloan,65
9539,जनेरियो,janeiro,35
10515,खरीदा,comprado,28
6562,नैरोबी,Nairobi,57
393,श्राइवर,shriver,100
13257,विक्टोरिया,victoria,8
10805,आत्मसमर्पण,Rendición,26
5233,तत्क्षण,espontáneo,67
12118,ग्राफिक्स,gráficos,17
3760,तुंग,tung,77
11062,गोलाबारूद,munición,24
4014,छलावरण,camuflaje,76
7611,विक्का,wicca,49
662,कॉल,llamador,98
11664,घाना,Ghana,20
5338,सुई,aguja,66
5902,अनैच्छिक,involuntario,62
8516,तोपों,obutor,43
3803,ऑस्टियोपोरोसिस,osteoporosis,77
8701,मेरिमैक,MERRIMACK,42
11590,अनिष्ट,molesto,20
868,कपटी,falso,97
9627,वेश्यावृत्ति,prostitución,35
7863,नापसन्द,disgusto,48
13230,बेटा,hijo,9
11758,सुधार,reforma,19
10399,नंगा,desnudo,29
10986,घुमाव,girar,25
9110,दर्शनीय,espectacular,38
5266,चर,chocho,66
1855,कैबिबारा,capibara,92
8622,चल,flotante,42
6343,गुप्तचर,fisgonear,59
7443,दौड़ का मैदान,hipódromo,51
8414,अनौपचारिक,casual,43
6061,कार्रवाई,campaña,61
11280,प्राथमिक,elemental,23
11198,युक्ति,táctica,23
11712,ओलिवर,Oliver,20
6400,विक्रेता,distribuidor,58
9927,अल्पाइन,alpino,33
3147,इंसुलिन,insulina,82
350,अंगोरा,angora,100
1474,साज़,aprovechar,94
3078,टाइपोग्राफी,tipografía,82
9254,मार्ग,pista,37
2735,नशीले पदार्थों,narcóticos,85
4702,बकवास,tonterías,71
13336,छठा,sexto,8
7351,प्रसिद्ध,famoso,51
8753,चेरोकी,cherokee,41
13014,फैशन,Moda,10
5702,प्रतिमा,comunicación,63
4679,रोकना,prohibir,71
5365,लाल रंग,gules,66
8156,वेल्डिंग,soldadura,45
6277,विधिवत,debidamente,59
8737,संचारित,transmitido,41
11371,दिल्ली,Delhi,22
5221,सिमुलेशन,simulación,67
5784,विंटेज,Clásico,63
4220,बाहरी,extraño,74
2536,खत्री,khatri,87
3095,शुरू,que comienza,82
9260,नितंब,culo,37
7992,ट्रांजिस्टर,transistor,47
12141,बीयर,cerveza,16
13695,रक्षा,defensa,5
464,झूठ,falsedades,99
235,मुसकान,sonrisa,100
7551,विचारोत्तेजक,evocador,50
13669,घुसा,ingresó,5
5345,अनधिकृत,gato montés,66
11801,आकाशीय विद्युत,relámpago,19
1472,गिलगाम्स,gilgamesh,94
10865,उत्पादन,producción,26
10651,एस्टियन,asterio,27
9042,दुर्गंध,canguelo,39
13724,लड़ाई,combate,5
10369,टैको,taco,29
2248,संयोजक,valencia,89
5154,खतरा,amenaza,67
10196,किर्बी,kirby,31
4626,बीजाणु,espora,71
4798,न्यूक्लियोटाइड,nucleótido,70
6458,पण,calibrar,58
4658,बनाए रखने,defender,71
11488,रक्षा करना,defender,21
12830,सूअर का मांस,tocino,11
4944,शरारत,travesura,69
10717,उदाहरणों,instancias,27
2277,जांघ,hermético,89
1488,वेध,perforación,94
4852,होल्स्टीन,holstein,70
3845,संकट,crisis,77
12880,इराक,iraquí,11
4618,ड्रेको,draco,71
12000,शादी,matrimonio,18
8482,नियम,testamento,43
3560,आशावादी,optimista,79
9128,टमाटर,tomate,38
117,कपा,kapa,100
1392,बन्दो,bono,95
11333,पैक,paquete,22
10227,अनन्य,exclusivo,30
5256,मापांक,módulo,66
11811,नाइजीरिया,Nigeria,19
6569,पुनर्निर्माण,rehacer,57
12493,आत्मा,alma,14
6425,राज हंस,tonelero,58
11034,गढ़ में सेना,guarnición,25
11727,सीरिया,Siria,19
152,गरमाहट,calor,100
684,चारा,forraje,98
6042,टूना,atún,61
500,काटाकना,katakana,99
9672,पूरा,cumplido,34
8002,बातचीत,parlamentar,47
13504,की ओर,hacia,7
11227,फिक्सिंग,fijación,23
1384,अकार्बनिक,inorgánico,95
7606,घाटी,valle,49
1925,एग्रीगेटर,agregador,91
12513,देख रहे,mirando,14
8308,छाता,paraguas,44
19,पहलू,faceta,100
5556,संसार,samsara,65
6194,नहीं किया,no poder,60
1618,मार्टेंस,martones,93
1287,मध्यमार्गी,centrista,95
7904,चेक आउट,verificar,47
1433,एनएवी,navegante,94
9006,ओलिंपियाड,olimpíada,39
597,स्टेटसन,stetson,99
4031,सुप्त,dormido,75
4289,विख्यात मन,cerebro,74
1154,बेहूदा,inane,96
9952,नाइके,nike,32
5328,संकट,angustia,66
1267,भयानक,terrible,95
640,कफ़,brazalete,99
7169,उपस्थित होना,apagar,53
9753,गाया,cantado,34
617,बर्फीली आंधी,nevada,99
11365,याकूब,jacob,22
4963,सहायक,auxiliar,69
13664,लुइस,Louis,5
1093,मोड़ना,pluma,96
11885,वातावरण,ambiente,18
12125,अवसरों,ocasiones,17
13216,प्रकरण,episodio,9
9851,पहलवान,Hércules,33
7537,प्रोसेसर,procesador,50
13409,अंततः,finalmente,7
12723,मां,madre,12
1985,माँग,mang,91
5693,क्षेत्रपाल लोग,caballería,64
11301,मानसिक,mental,23
9555,जैविक,biológico,35
6530,तर्क दिया,sostenido,57
211,ईसाई,maronita,100
3843,पैंतरेबाज़ी,maniobra,77
12624,सांता,Papa Noel,13
10719,पताका,banderín,27
11264,टोपी,gorra,23
11040,कालोनी,colonia,24
13444,अच्छा,agradable,7
10279,चूहा,rata,30
9740,वेबर,Webber,34
8265,ब्रिट,británico,45
10685,क्रिस्टी,christie,27
7918,वॉर्सेस्टर,Worcester,47
13263,व्यापार,comercio,8
5802,कैरोलिन,Carolina,63
10502,चमत्कार,maravillas,28
11546,समतल,Departamento,21
11296,आपूर्ति,suministros,23
11138,विला,villa,24
5401,रामी,rami,65
12033,कॉर्निक्स,cornix,17
653,अमृत,Ambrosía,98
12132,उम्मीदवार,candidato,17
3978,दुबारा लिखा,reescribir,76
3321,लदान,envíos,81
6022,तैयार नहीं,reacio,61
1075,संलग्न,añadido,96
916,मटर,guisantes,97
4989,सलीना,salina,69
7774,कॉकपिट,cabina,48
12501,सबसे बड़ी,más grande,14
13700,डैनियल,Daniel,5
5409,ब्लांश,blanche,65
4302,ब्रोकोली,brócoli,74
13462,कम,más corto,7
12324,चक,arrojar,15
7674,झटका,imbécil,49
6120,इलेक्ट्रा,electra,60
9780,डेवोनशायर,devonshire,34
11969,डिज्नी,disney,18
13476,फ़ारसी,persa,7
13642,आठ,ocho,6
13447,क्षेत्र,región,7
1615,मोटेल,motel,93
9242,कोई आदमी नहीं,no hombre,38
559,संघ,sangch,99
12968,वेन,wayne,10
311,बहुश्रुत,erudito,100
1221,Crumpler,cruel,96
1291,निर्दोष,perfecto,95
11076,इडाहो,Idaho,24
9459,गंभीर,tumba,36
3918,कामदेव,Cupido,77
3171,अत्याचार,tiranía,82
12666,अनिर्णित,dibujado,13
10899,लाइसेंस,licencia,25
3635,कोलीन,muchacha,79
3646,शाइकोवस्की,tchaikovsky,79
4611,सीखा,aprendió,71
5441,विभाज्य,alícuota,65
12269,मुसलमान,musulmán,16
4979,टंगस्टन,tungsteno,69
477,मेटाबोलाइट,metabolito,99
13484,पंचांग,calendario,7
8408,होमोसेक्सुअल,maricón,44
11108,सीज़र,César,24
6123,घुड़सवार,caballero,60
13305,प्रशंसक,aficionados,8
12242,पाब्लो,Pablo,16
1434,प्रबल,enorme,94
13074,सरल,sencillo,10
8920,एवेरेस्ट,Everest,40
11693,भूकंप,terremotos,20
3776,मातृभाषा,vernáculo,77
11261,चिकनी मिट्टी,arcilla,23
11185,जो,joder,23
8806,स्वर की समता,sinfonía,41
8937,निरीक्षक,inspector,40
12120,प्रसार,circulación,17
9593,उग्रवादी,militante,35
3789,कैटालिना,catalina,77
12397,चार्ट,gráficos,15
6685,प्रतिवाद,contrario,56
4541,बनबिलाव,gato montés,72
7670,सहानुभूति,simpatía,49
7555,सबजी,vegetal,50
3480,फिर से इश्यू,reedidado,79
