ID,HINDI,RUSSIAN,INTERVAL
8273,पंथ,кредона,45
10286,मांस,мясо,30
12218,वाटसन,Ватсон,16
11727,सीरिया,Сирия,19
11200,चकमा,уклоняться,23
2206,को फिर से पढ़ें,перечитать,89
12722,गैस,газа,12
7602,शून्य,пустота,49
13604,जापानी,японский язык,6
1088,स्कंध,увядает,96
5268,नृत्यकला,хореография,66
10588,परेशानी,беспокоить,28
9809,कर्ज,долг,33
6085,हैश,хэш,61
7308,आविष्कारक,изобретатель,52
5468,निकोन,Никон,65
377,छद्म,псевдонабие,100
4700,हथौड़ा,камин,71
2157,लीक,Утечка,89
2204,बातचीत करना,консорт,89
13313,फ्रांसिस्को,Франциско,8
4269,पंचांग,Альманак,74
11523,रिले,Райли,21
9756,करेन,каренс,34
11931,घाटी,дол,18
1061,चम्मच,ложки,96
8889,मधुमेह,диабет,40
6155,sch,преодолевать,60
5479,दक्षिण बाध्य,на юг,65
7068,अनियमित,нерегулярный,53
5414,श्रेष्ठता,трансцендентность,65
13396,रंग,цвет,7
10610,पूर्वोत्तर,северо восточный,28
9416,काल्पनिक,воображаемый,36
12335,गिब्सन,Гибсон,15
210,स्थलमंडल,литосфера,100
11794,सूचित करें,уведомлять,19
11776,और भी बुरा,хуже,19
11659,शेष,остаток,20
7929,नाब्युला,туманность,47
205,छोटा सुन्दर बारहसिंघ,газель,100
7056,बाल के लिये कांटा,заколка для волос,53
13594,डेव,Дейв,6
4595,उर्वर,плодовитый,71
9516,पीएफ,ПФ,36
13630,जैक,разъем,6
6666,चढ़ाई,вторжение,56
10494,CROSBY,кросби,28
8648,क्रसटेशियन,раковина,42
2672,यूरेशिया,Евразия,86
3421,कॉनेस्टोगा,Конестога,80
394,टामारिन,Тамарин,100
3288,निरपेक्ष,Независимо,81
2185,रेड,рад,89
6450,शैतान,безнравственный,58
12783,पंक्ति में,в линию,12
13695,रक्षा,защита,5
8569,बहेलिया,фаулер,42
443,रिक्तिपूर्व,устойчивый,100
8969,सो रहा,спать,40
1251,जोर,громкий,95
4717,तुला,Весы,71
4727,बकाया,отставать,70
3500,विची,виски,79
9334,स्थायी,устойчивый,37
9050,छाती,грудь,39
3620,यहूदा,Иуда,79
5048,रेड्डी,редди,68
11923,टुकड़े टुकड़े,шт,18
5299,गुप्त,скрытый,66
3662,पार्किंसंस,паркинсон,78
13523,ठूंठ,окуривать,6
7445,आवारा,бродяга,51
10445,भूगर्भ शास्त्र,геология,29
3651,मुड़ो,повернись,79
12509,डेनिस,дннис,14
1924,लैटिमर,латим,91
13347,अकेला,в одиночестве,8
13344,अच्छी तरह से,должным образом,8
2878,विनोदपूर्ण,остроумный,84
428,तानाशाह का,диктаторский,100
8679,बंधन,связывание,42
10233,साबुन,мыло,30
9958,भेजा,пролетел,32
6946,न्यूट्रॉन,нейтрон,54
12756,दक्षिण पश्चिम,юго запад,12
4853,बेरोज़गार,безработные,70
9983,ऋण,минус,32
6318,प्रकाश संश्लेषण,фотосинтез,59
10828,समझौता,поселок,26
1725,बंद,замыкание,92
4972,बुलीमिया,булимия,69
6038,भीड़,заканчивать,61
12993,चित्र,диаграммы,10
13152,अग्रिम,продвигать,9
3661,मानकीकरण,нормализация,78
12052,मंज़िल,пол,17
719,टुट,потурять,98
1021,गढ़ा,завещание,97
6903,क्रैश होने,сбой,55
13676,रोशनी,свет,5
12125,अवसरों,случаи,17
8286,सेमिनोलों,семенолы,45
5695,आ गया,окунуться,64
10027,वेबर,вейбер,32
7967,गौरैया,воробей,47
12411,राइट,оручитель,15
8103,पड़ोसी,соседний,46
6265,इष्टतम,оптимальный,59
1243,दाग,пятно,95
3642,स्मरण पुस्तक,ноутбук,79
1602,खराद,уточнение,93
4125,आसक्ति,снисходительность,75
6960,एक प्रकार का कपड़ा,ливрея,54
3666,लिगेज,лигаза,78
7419,मिथुन राशि,Близнецы,51
7337,अराजकता,анархия,51
1907,धृष्टतायाँ,шутки,91
12017,भण्डार,снабжать,17
8399,संयोग,стечение обстоятельств,44
8952,HUSKY,хаски,40
5807,डैट,дата,63
1980,दारी,Дари,91
11462,अवधि,охватывать,21
11222,संस्थापक,основатель,23
10662,सबसे पुराने,старший,27
12274,मंगलवार,вторник,16
11618,सेमी,см,20
9461,फिदेल,филе,36
1861,मुशर,мушественность,92
878,मायावी,неуловимый,97
5477,आइक,Айк,65
7879,कृपाण,скоматар,48
412,सायनुरिक,цианурический,100
10309,चिट,овладеть,30
11713,एमिली,Эмили,20
957,बुझाने,погасить,97
1846,बौने,засекание,92
756,किइक,кайк,98
743,चांद,фити,98
7806,प्राचीन,примитивный,48
8932,बचपन,детство,40
9211,विरासत,наследие,38
12328,हथियार,оружие,15
11704,स्तंभ,столбец,20
11442,मार्गों,маршруты,22
10718,मक्खन,масло,27
9839,नॉरफ़ॉक,Норфолк,33
12123,स्वचालित,автоматический,17
13039,काम,работа,10
3853,शाखायुक्त,разветвленный,77
8957,सैक्रामेंटो,сакраменто,40
10069,कैथरीन,емкость,32
8455,इच्छित,желанный,43
2986,दानशील,благотворительный,83
10066,टेर,Тер,32
6994,जी एस,гс,54
13513,ताज,Корона,7
12152,घरेलू,одомашненный,16
11847,फ़ैक्टर,фактор,19
11015,मान लीजिए,предполагать,25
2435,बोली लगाने वाले,торговец,88
3164,रसायनज्ञ,химик,82
270,खड़ा करना,преобразование,100
6993,हवा का,подветренность,54
6041,हिममानव,йети,61
9709,चढ़ाई,спуск,34
7420,उपलब्धियों,достижение,51
7644,शाद्वल,оазис,49
7114,यूक्लिड,евклид,53
5604,क्रूजर,крейсер,64
10044,मोनिका,Моника,32
12086,सुनामी,цунами,17
315,एनीमोमीटर,анемометр,100
1419,दुर्लभ,рария,94
4082,फ़्यूज़,палс,75
1300,एनोटेट,аннотирован,95
1022,बहिष्कार,бойкот,97
13631,भाग लेना,участвовать,6
7448,बेर्री,дерьма,51
3693,प्रतिलिपि,транскрипция,78
5551,लेवर,главный,65
3269,प्रतिपक्षी,антагонист,81
7452,सहयोगी,коллеги,50
2249,बापू,дада,89
12349,यात्रियों,листовка,15
700,बड़ा तमंचा,добыча,98
8231,युकोन,юкон,45
6360,रिजर्व,резервисты,59
2295,ईंधन,заправленный,89
4780,प्रतिकण,антивещество,70
10098,अनुरक्षण,эскорт,31
9685,कोष्टक,круглые скобки,34
5560,एग्ज़िस्टंत्सियनलिज़म,экзистенциализм,65
3956,तार,аккорд,76
10431,फ्रांज,Франц,29
7276,कैसेट,кассета,52
8020,शांति,парусник,46
6639,मठ,монастырь,56
13441,जो भी हो,что бы ни,7
2666,व्हर्लपूल,водоворот,86
8967,समर्पित,преданный,40
13620,उपलब्ध,доступный,6
11354,बेल्जियाई,бельгийский,22
9840,मनोहन,вовлечение,33
13023,फ़ोन,Телефон,10
5444,निष्पक्ष,беспристрастность,65
10864,जड़,корень,26
6388,धर्मनिरपेक्ष,светящийся,58
13281,संदर्भ,контекст,8
11947,व्यक्त,выраженный,18
617,बर्फीली आंधी,метель,99
3899,असम,ассам,77
12861,गिटार,гитара,11
8299,आगमन,Адвокат,44
1897,लिंगभेद,сексизм,91
5795,ट्रीवियम,тривиум,63
6578,भाई,братья,57
9574,स्क्वीड,Кальмар,35
10573,क्रोध,злость,28
9743,चिकित्सा,терапия,34
2265,गुफाओं का आदमी,пещерный человек,89
3976,तकनीशियनों,Техники,76
9008,टेक्सास,тесна,39
10260,आर्किटेक्चर,тектоника,30
445,बैरोमीटर,барометрический,100
12623,ओडीए,ОДА,13
4077,डॉवड,доу,75
8381,की घोषणा की,провозглашен,44
5354,बेटान,батаан,66
9259,जांच,зонд,37
12088,स्पष्ट,очевидный,17
8921,इंफ्लुएंजा,грипп,40
10613,प्रक्रिया,процедура,28
3414,सिपाही,констебль,80
1102,बिशप,епархиальный,96
5304,वकील,викинг,66
8149,निवेदन करना,очень прошу,45
8265,ब्रिट,британец,45
11553,लोगो,логотипы,21
12015,अनुरूप,соответствовать,17
4979,टंगस्टन,вольфрам,69
5111,बाधा,препятствие,68
1374,pethidine,петидин,95
8940,डैवेन्तपोर्ट,Давенпорт,40
12975,गेंदों,яйца,10
8144,परिपत्र,циркулярный,45
1437,पूछताछ,запрашивать,94
2443,चतुर,вспомогательный,87
6997,अंटार्कटिक,Антарктика,54
6791,मटर,горох,55
1765,अवरोधक,блокировщик,92
4927,वेदना,панс,69
4076,बरिटो,буррито,75
6863,प्रसारण,самолет,55
3294,आदिवासियों,соплеменники,81
11471,तिर्छा,курсив,21
2859,चकमा देना,отделение,84
3502,निशान,выемка,79
9281,XIV,сми,37
10437,एवजी,замещенный,29
2532,स्पेनिश सफेद मदिरा,Шерри,87
13115,चालक,Водитель,9
2438,लम्पी,кусковый,88
13228,उत्पादन,производство,9
6870,ओगाज़्म,оргазм,55
175,तामचीनी,эмаль,100
11289,सिराक्यूज़,Сиракуз,23
3207,कौतुहल,преодоленность,82
2380,जारी रखें,продолжать,88
382,वाइस रोय,вицевый,100
6717,नाशपाती,груша,56
8352,ओर,на стороне,44
5386,सतर्क,осторожный,65
13013,नष्ट कर दिया,отказаться от,10
11188,परागुआ,Парагвай,23
876,प्रस्तावना,предисловие,97
9935,कसरत,гимнастика,33
9045,नबी,пророк,39
9247,कक्षाओं,орбиты,37
9203,ट्रांस,транс,38
4360,प्रिय,увлекаться,73
3555,ओमनी,омни,79
10382,कारतूस,картридж,29
8026,रानी,герцогиня,46
12300,मैदान,основания,15
46,इंजील,писание,100
10410,दोहरी,двойной,29
13176,नीच,дона,9
9834,Alamo,аламо,33
11470,टिकट,проездной билет,21
10402,खिलौने,игрушка,29
7678,मेहरबान,клиент,49
9538,रात का खाना,ужин,35
12589,अल्बर्ट,Альберт,13
12467,केली,камин,14
5357,शिव,Шива,66
1290,ओथडोक्सी,православие,95
6893,फिजी,фиджийский,55
12839,पहुंचना,подход,11
491,सिव,совокупность,99
12852,बाल्टीमोर,балтимор,11
4730,तेज,быстрее,70
1983,जैकपोट,джекпот,91
2618,सफल होता है,преуспевать,86
6313,अभ्यारण्य,священник,59
2982,धार,торрент,83
5594,परिवर्तन,мутация,64
13338,भगवान,Бог,8
1186,नियासिन,Ниацин,96
6626,कोयोट,койот,57
11161,सुनना,Слушать,24
10996,डिहाइड्रोजनेज,дегидрогеназа,25
6483,ऑफ़लाइन,не в сети,58
9558,त्रिशंकु,повесили,35
1083,अब से,впредь,96
2146,नॉर्थवेस्टर,северо западный,90
8398,खोखला,пустой,44
6552,महामारी,эпидемия,57
3799,महदी,Махди,77
11002,फ़े,Фе,25
2022,फ्लोराइड,фторид,90
13061,सर्दी,холодный,10
2825,ऊनी,шерсть,84
8013,गीतकार,автор песен,46
6256,हिलाया,потрясать,59
3057,बर्थोलोमेव,Варфоломей,83
671,होल्म,холм,98
2363,जय,джай,88
4879,वाह,вау,69
13635,अपंजीकृत,незаметно,6
11138,विला,вилла,24
972,टनटनाहट,потрясение,97
8856,सोफिया,София,40
3702,तीसरे,в третьих,78
453,ड्यूर,дерьма,100
703,मुलायम भोजन,тидбит,98
11293,प्राप्त करना,достигать,23
11479,अल्फ्रेड,Альфред,21
3075,पुनः कब्जा,повторно,82
6817,ग्लेनडेल,Глендейл,55
7031,विश्राम का समय,суббота,54
3053,गतिरोध,противостояние,83
6692,कोताही,даровал,56
8470,हैज़ा,холера,43
10196,किर्बी,кирби,31
6402,कुर्दिस्तान,Курдистан,58
6353,लैम्ब्डा,лямбда,59
9273,अल्बियन,Альбион,37
8097,परिमाप,периметр,46
4267,सब से बड़ा,примус,74
2811,उम्मीदवारी,кандидатура,85
9583,मरथा,Марта,35
3634,धनुराशि,Стрелец,79
11717,जीएल,озвучивать,20
10503,राज्यमंत्री,МОС,28
13379,दे रही है,давать,7
4555,प्रोमेथियस,Прометей,72
13199,स्वीकार्य,приемлемо,9
4788,वुडबरी,Вудбери,70
8980,सुकरात,Сократ,40
376,सिलिका,кремнеземный,100
11175,आसान करना,способствовать,23
10490,छत,крыша,28
12058,निहित,содержащийся,17
9291,चारा,подача,37
2503,पेल्हाम,палата,87
7202,एलिजा,Илия,52
5381,निराशाजनक,мрачный,66
8475,लक्ष्य,прицел,43
4724,गोलाकार,сферический,70
10639,जवान,моложе,27
3898,बेबिलोनिया,Вавилония,77
4698,शुल्ज़,Щульц,71
7594,तहखाने,подвал,49
6785,गिरावट,скользнуть,56
2488,शारीरिक,телесный,87
6531,तत्पर,быстрый,57
7365,बिशप का,эпископал,51
10835,पर्यटन,туризм,26
860,बॉवर्स,боевики,97
1362,नी,уклон,95
355,स्ट्राटोजेट,страно,100
6632,mastodon,мастодон,57
6847,इक,ИК,55
1319,चौकियां,пикеты,95
12319,वाल्टर,Уолтер,15
4405,आरएचबी,РБ,73
2232,ब्राउनी,пирожный,89
4679,रोकना,запретить,71
5242,अपव्यय,рассеивание,67
5338,सुई,иголка,66
6603,ख़ाली जगह,перерыв,57
5052,बोल,болван,68
13698,स्टीफन,Стивен,5
3196,नच,наша,82
8938,विशाल,мамонт,40
1040,अस्थायी,мерзкий,97
13565,बास्केटबाल,баскетбол,6
9069,हेन्डबोल,гандбол,39
12112,ओएस,Операционные системы,17
3885,पक्षी,птица,77
5343,चिरस्थायी,многолетний,66
2077,इंजीलवादी,евангелист,90
3176,चिल्ला,кричать,82
2968,छिपा हुआ,замаскированный,83
10099,गुदा,анальный,31
4338,एशियाई,азиатский,74
6173,डोल्से,дольше,60
11791,इंटर,вспомогательный,19
11045,प्रतिपादन किया,оказано,24
8300,मंडप,павильон,44
850,आयलैंडवासी,ирландец,98
11049,बैडमिंटन,бадминтон,24
10929,वार्ता,переговоры,25
11712,ओलिवर,Оливер,20
11101,सेंसर,цензура,24
13645,हॉल,зал,6
11653,गलत,ошибочно,20
3945,अपमान,позор,76
7845,मुरलीवाला,пайпер,48
5105,बदल दिया,переработано,68
4156,नाग,гадюка,75
8948,पंडित,ученый,40
11361,किसी न किसी तरह,как то,22
7165,फिर से बनाना,реконструировать,53
8014,बिलकुल,крайне,46
11262,कैलोरी,кал,23
10538,दूसरे,во вторых,28
8798,सिंप्लेक्स,симплекс,41
9000,क्रेन,кран,39
1494,निर्धारण,фиксация,94
11320,ऐलिस,алиса,22
6243,बाल्टी,ведро,59
513,इले,Иль,99
3713,एक प्रकार का वृक्ष,подкубант,78
4691,मस्तिष्क विकृति,энцефалопатия,71
8426,खलिहान है,сарай,43
2697,कोत्तिना,кортина,86
8974,पायथन,питон,40
8494,सांस लेना,дыхание,43
1411,सिसरौ,Цицерон,94
1854,विमानभेदी,антиайрфф,92
2884,किनारा,оздоровительный,84
12282,धीरे से,медленно,15
11358,हमहूँ कक्काजी हो जाएँगे ट्वैन्टी फर्स्ट सैन्चुरी तक,пока,22
11637,तुलना करना,сравнивать,20
13601,पीटर,Питер,6
2728,एस्टर,астор,85
1693,निर्जलीकरण,дегидратация,93
10507,आज की रात,сегодня вечером,28
5563,मध्य पश्चिमी,средний запас,65
4870,टुकड़ा,фрагмент,69
2154,अनियंत्रित,неконтролируемый,89
13689,दस लाख,миллион,5
10695,कैंब्रिज,Кембридж,27
2519,उदारता,эвфемизм,87
12259,नर,мужчина,16
1796,अनुवांशिक,наследственный,92
765,मैंक्स,манс,98
13064,पोलैंड,Польша,10
7937,कंकड़,гравий,47
11691,हार्वर्ड,Гарвард,20
4268,स्टोरी,этаж,74
7157,निकी,никки,53
11542,सिंह,сингл,21
10425,धमकी,угрожая,29
4374,क्रियाविधि,Методология,73
12624,सांता,санта,13
2058,शिखर,шпиль,90
7782,फूल का खिलना,цвести,48
539,कर योग्य,налогом,99
2278,जसटीनन,Дустиниан,89
9873,समलैंगिकता,гомосексуальность,33
10234,दस्ता,взвод,30
5210,लोप,овладение,67
8764,दृश्यदर्शी,видоискатель,41
5297,कूड़ा,мусор,66
11744,पुनर्जागरण काल,Ренессанс,19
8372,थैचर,точка,44
13761,प्रिक्स,приоритет,5
9067,सार,синопсис,39
12876,खुशबू,запах,11
10160,ट्रेनर,тренер,31
13764,दृढ़ता से,сильно,5
602,सिना,Сина,99
1931,दासता,рабство,91
8276,विंडमिल,ветряная мельница,45
13036,कार्मिक,персонал,10
6820,मंडूक,паддок,55
9492,बेलग्रेड,Белград,36
1919,असेंबल,монтаж,91
4625,ग्रिंट,ворс,71
11349,पट्टी,полоска,22
8609,शिया,шиа,42
12883,अल्फा,альфа,11
2225,कैफ,кайф ,89
5658,संतोषजनक,удовлетворительно,64
805,मिटटी तेल,керосин,98
39,घोड़े का,уравновешиваться,100
8697,गपशप,слухи,42
6723,चेंग,Чэн,56
12452,डेटाबेस,база данных,14
7388,ब्राज़ील,бразил,51
1306,थरथरानवाला,осциллятор,95
1737,ब्रह्मा,Брахма,92
1709,प्रतिष्ठित,замученный,93
4576,बैथलॉन,биатлон,72
9237,शर्म की बात है,стыд,38
3779,विद्युत,электромагнетизм,77
767,Ashkenazi,ашкенази,98
4792,काम न करनेवाला,нерешено,70
9777,साइकेडेलिक,психоделический,34
5971,डाकू,преступность,61
648,डलस,далс,99
3452,एक प्रकार की तिनपतिया घास,потрясающий,80
5696,सिक्लेमेन,цикламен,64
1462,गोंद,клей,94
284,क्लोज़ अप,крупный план,100
11135,उत्प्रेरित,катализировать,24
7570,दान,пожертвование,50
8068,वाट,ваттс,46
6329,कांग्रेसी,конгрессмен,59
154,बेहोशी,анестезия,100
10851,किट,Комплект,26
2862,कंस,тросточки,84
3428,पाड,трески,80
12466,युवा,молодежь,14
8197,वित्त पोषित,финансируется,45
7818,लूटपाट,грабеж,48
8993,चलनेवाला,пропустить,39
10227,अनन्य,эксклюзивный,30
10734,अड़ोस   पड़ोस,район,27
11310,पेंगुइन,пингвинь,23
12345,सबसे तेजी से,быстрое,15
6001,इंग्लैंड के अमीरों की एक पदवी,марка,61
9503,कोलम्बियाई,Колумбийский,36
3078,टाइपोग्राफी,типография,82
2867,स्पीयर,обременять,84
1441,पेंग,пенс,94
8173,चित्रण,с изображением,45
1340,अस्पष्ट,неслыханный,95
7352,चम चम,сияющий,51
8951,स्लॉट,стержень,40
294,आह,Ага,100
8269,मीर,мир,45
9728,बुलेटिन,бюллетень,34
5102,बहुपद,полиномиал,68
2508,पायसन,эмульсия,87
3955,व्यंगपूर्ण,сатирический,76
3744,मीन राशि,Рыбы,78
1811,पुराना,давний,92
11823,पीछे रहो,вернуться,19
1661,काप,карп,93
10429,आघात,Инсульт,29
13657,अटलांटिक,Атлантик,5
7936,विंगर,винер,47
180,देश प्रत्यावर्तन,репатриация,100
6458,पण,боевик,58
11699,रद्द,отменил,20
1018,स्लाव,славян,97
3001,स्पष्ट रूप से,заметно,83
8411,मोम,воск,44
10768,पागल,без ума,26
4556,फ्लेव,флава,72
10856,निर्बाध,гладкий,26
1427,बांधना,буй,94
9548,लिकटेंस्टाइन,Лихтенштейн,35
12445,रॉबिन्सन,робинсон,14
6489,विकृत,деформироваться,58
1596,धसान,умолять,93
6130,चीख़,скримить,60
1196,फेंटानिल,фентанил,96
4204,रद्दी माल,ломка,74
13590,इस बात से सहमत,согласна,6
10109,अकेला,одинокий,31
13425,सैनिकों,войска,7
7085,सैक्सोनी,Саксония,53
12803,न,нерешительный,12
1249,नेपथ्य,за кулисами,95
12672,साथी,парень,13
9262,निम्नीकरण,деградация,37
11498,नॉरमैंडी,Нормандия,21
6595,कालिख,сажа,57
1095,butanol,бутанол,96
4231,फेफड़े,легочный,74
8599,शून्य,ноль,42
2845,तुफ़ानी,пышность,84
1324,वर्षक्रमिक इतिहास,анналы,95
3719,घोर अपराध,преступность,78
9811,ओशिनिया,Океания,33
9823,अरुण ग्रह,Уран,33
8946,trolls,тролли,40
373,सुविधाएं,перки,100
5087,अनियंत्रित,безудержный,68
11965,कैनबिस,каннабис,18
3258,कण्ठमाला का रोग,шаблон,82
6916,डो,доу,55
11857,कंदरा,гладина,19
1613,खाट,кроватка,93
187,मुग़ल,могул,100
8148,कांटा,вилка,45
9137,विरोधाभास,парадокс,38
10533,वॉल,топ,28
4395,मंगोलों,монгольс,73
10699,पुनर्मूल्यांकन,переоценка,27
9070,बोर्ग,борг,39
10017,नश्वर,мрачный,32
7495,लॉज,домик,50
10334,डीएआर,дар,30
7171,बेरकट,борсина,53
10530,पब,паб,28
5940,बहुत शक्तिशाली,семикратно,62
2705,चेतावनी,оповещение,85
9918,Aleph,алеф,33
4400,बेनाम,безымянный,73
9457,सहायक,инструментальный,36
1085,तय करना,предусматривается,96
12987,विकल्प,альтернатива,10
720,पतली,тоньше,98
4384,जो,считать,73
12178,धकेलना,толкать,16
2211,सो गए,спала,89
11284,मीटर की दूरी पर,метры,23
10656,अभियान,кампании,27
9198,भंवरा,шмель,38
2528,दूरसंचार,телекомпьютеры,87
8499,प्रेरणा,вдохновение,43
579,चोट,боевик,99
6902,एम एन ,мн,55
4891,एलयूबी,любезно,69
11895,विंसेंट,вспомогательный,18
6856,विगान,укрытие,55
11530,वाल्ट,вольт,21
13543,धरना,наносить удар,6
2025,द्वेष,злоба,90
7479,कमांडो,коммандос,50
6093,आंत,кишечник,61
8069,जनजातीय,племена,46
10769,बीज,семена,26
330,सारहीन,нематериальный,100
4481,बराबरी,выровнять,72
9683,एफएस,фшс,34
12364,सही ढंग से,правильно,15
3418,सगन,Саган,80
6918,विन,вин,55
7161,टोली,эшелон,53
7040,समकक्षों,коллеги,53
1726,देखने योग्य,посмотреть,92
8027,पनबिजली,Гидроэлектричество,46
8674,एस्तोनियावासी,эстонский,42
1156,अवसाद,гангрена,96
12074,जासूस,шпион,17
7505,बंधक,ипотека,50
2711,बिक्री कर देना,распродавать,85
5120,सीन,соревнование,68
11719,माया,майя,20
10608,राइन,Рейн,28
5441,विभाज्य,аликвот,65
8033,बेट्स,Бейтс,46
2613,उपशीर्षक,субтитры,86
1521,अनैतिक,неэтично,94
8985,रंगरूट,принять на работу,39
8898,मनमाना,произвольный,40
4378,सुव्यवस्थित,обтекаемый,73
9109,छिपकली,ящерица,38
5627,बीओएम,сражение,64
7839,आदत,привычка,48
7429,बपतिस्मा,крещение,51
5730,वायुगतिकी,аэродинамика,63
1402,मार्गरीटा,Маргарита,94
6342,पत्नियों,жены,59
1027,चुक़ंदर,свекла,97
1122,किफ़ायत से,скудно,96
9950,घिरे,окруженный,32
10988,स्नैक्स,закуски,25
10727,शि,ширин,27
3344,पिंजरे का बँटवारा,митоз,81
13166,मीनार,башня,9
8978,निशानची,снаряжение,40
6163,कोलमबियन,колумбийский,60
664,थकाने वाला,утомительный,98
2794,Soleil,сосредоточивый,85
980,एक्सकैलिबर,экскалибур,97
1794,सेल्यूलोज,целлюлоза,92
7766,चिल्लाहट,кричать,48
7928,लैन,лана,47
1943,लाजास्र्स,Лазарь,91
6198,शत्रु,вражда,60
13353,समिति,комитет,8
307,डे,деа,100
7273,रोना,плач,52
13230,बेटा,сын,9
7978,गांठ,узел,47
103,प्रिंट तैयार,печатать,100
13699,संकेत,подсказки,5
6218,घुड़सवार,конный,60
2778,बुमेर,бумера,85
5256,मापांक,модуль,66
11005,बर्नार्ड,Бернард,25
10054,बड़ा जहाज़,халк,32
1908,शासकीय सूचना,коммюнике,91
9455,शीतक,кулер,36
10365,अपमान,оскорблять,29
7822,साज़िश,кабал,48
8099,पिक अप,подбирать,46
20,राक्षसी,инвентарь,100
10528,तत्काल,незамедлительно,28
13333,सामग्री,вещи,8
6679,चूना पत्थर,известняк,56
6422,एरोस,эрос,58
9587,नोएल,Ноэль,35
11579,शराब,алкоголь,21
4867,सवारों,всадника,70
7232,जोर,вслух,52
5461,पाम,пам,65
7617,कर्मा,карма,49
5821,मूर्ख,глупый,62
714,उछला,возникла,98
7486,और गहरा,Глубже,50
10748,प्रतिनिधि,адвокат,27
1120,इलेक्ट्रोलीज़,электролиз,96
11677,जकार्ता,Джакарта,20
12065,युद्ध,военное дело,17
9579,लॉटरी,лотерея,35
13248,यूनान,Греция,8
8086,ग़लत,ошибочно,46
6231,विमुक्त,оправданный,60
2070,त्रिकोणमितीय,тригонометрический,90
11478,श्रम,труд  работа,21
12182,बीमार,больной,16
3828,भजन,гимн,77
8538,व्हेलर्स,киточ,43
6543,हाईवे,автомагистраль,57
11039,दलदल,болота,24
8791,तिल,сезам,41
3884,अंतरात्मा की आवाज,совесть,77
156,ठेला,тачка,100
12791,परास्त करना,поражение,12
4171,लोहे का दस्ताना,главный человек,75
11506,आवेदन,заявление,21
13364,लेबनान,Ливан,8
5788,प्रधान सिद्धांत,ключевой камень,63
10948,स्वागत,стойка регистрации,25
6375,मंदी,спад,59
12549,हत्या,убийство,14
4210,सिंथेटेस,синтетаза,74
2703,द्विपद,биномиальный,85
1051,तोरि,ТОРИИ,97
548,विधर्म,ересь,99
3486,एक प्रकार का जहाज़,хлопать,79
10195,उपखंड,подразделение,31
10793,जानम,возлюбленный,26
2888,घाव,травматизм,84
12991,नृत्य,танцевать,10
995,स्लाव,славяне,97
793,इलेक्ट्रोलाइट,электролит,98
7667,भूल से,ошибочно,49
11909,असामान्य,необычный,18
8414,अनौपचारिक,повседневная,43
5091,मौखिक,устный,68
8725,थपका,потрясение,41
8979,कॉर्क,пробка,40
5267,मिश्रण,разврат,66
10904,पोकर,покер,25
1633,सम्मोहन,гипноз,93
9945,रॉलेंड,роланд,32
8656,संधि,пакт,42
12180,और भी,более того,16
10767,ठोस,конкретный,26
6929,कैसर,кайзер,55
2625,प्रतीक,прапорщик,86
4265,ब्रोमिन,бром,74
3716,बर्तन साफ़ करने वाला,посудомоечная машина,78
535,हीरो,хиро,99
6288,भरोसा,полагаться,59
4514,डार्बी,дарби,72
2631,होमब्रू,домашний,86
8998,ईधन झोंकना,стекло,39
3491,एमिनोट्रांस्फरेज,аминотрансферазы,79
4311,अपंगता,индикал,74
12968,वेन,Уэйн,10
9719,टोंगा,Тонга,34
9047,फ़्यूचरामा,Футурама,39
8360,हवेली,особняк,44
4503,स्टारशिप,звездоход,72
7353,संघ,консорциум,51
6708,पंडित,пункт,56
12683,बेचा,продано,13
13561,विज्ञान,наука,6
457,हार्मिन,потрясающий,100
1132,रहस्यमय,осторожный,96
13150,अध्यक्ष,главный,9
5697,मैदानकेबाहर,завод,64
8153,धैर्य,терпение,45
13484,पंचांग,календарь,7
9669,टखने,лодыжка,34
12020,ऑक्सफ़ोर्ड,оксфорд,17
3188,सातत्य,континуум,82
8058,की पुष्टि की,ратифицированный,46
6052,गुआन,Гуань,61
10472,काम,преследование,29
1410,अजीब,странный,94
11173,राइडिंग,езда,23
3226,क्रंक,укреплять,82
430,पूर्वकाल का,спереди,100
1831,थाइलेसिन,тилацина,92
6327,क्रूसिबल,тигель,59
9264,एलओसी,оставлять,37
5234,खाता बही,руководитель,67
6769,क्रीप्टोण,Криптон,56
11432,लुइसविल,Луисвилл,22
4654,दृष्टिकोण,точка зрения,71
7563,कुटना,понсель,50
8222,प्रलय,хаос,45
552,आवारा,дрифтер,99
7362,सर्द,холод,51
13231,उड़ान,полет,9
5132,फोलिक,фолиевый,68
9772,रेशा,волокно,34
7304,लचीला,гибкий,52
2783,एकीकरण,воссоединение,85
9191,पशु,грубый,38
1572,गैर दस्तावेजी,недокументированный,93
10790,उपकरण,инструменты,26
6602,धुनों,мелодии,57
3684,आंखों पर पट्टी से,слепо,78
1250,लबादा,плащ,95
5236,शिह,шиик,67
12510,दसवां,десятая часть,14
2495,सामना,выдерживать,87
10369,टैको,тако,29
2681,युगांडा,Угандин,86
2664,आदर्शवादी,платоника,86
7500,डेस्कटॉप,настольный,50
1187,शारदी,шарика,96
1274,मणि पत्थर,драгоценный камень,95
12268,घृणा,ненавидеть,16
8646,आश्रय,приют,42
10918,वितरण,Доставка,25
6981,हब,центр,54
5421,गाथा,сонет,65
559,संघ,сад,99
13744,पीछे,позади,5
