ID,HINDI,DEUTSCH,INTERVAL
2771,सब्सिडी,Subvention,85
8523,पहचानने,urteilen ,43
1289,परिधि,Umfang,95
12660,उद्योग,Industrie,13
9817,थ्रिलर,Thriller,33
12664,पॉटर,Töpfer,13
252,टूटना शुरू,Taumeln,100
13109,नेता,Führer,9
7286,अबीगैल,abseits,52
4585,जेरेज़,Jerez,72
370,हैड्रान,Hadron,100
5075,प्रदायक,Anbieter,68
449,जीवन नौका,Rettungsboot,100
11083,गोलियों,Kugel,24
9944,व्हीलर,Wheeler,32
8384,मेलिसा,Melissa,44
4412,रानी,Rani ,73
2829,असुरक्षित,ungeschützt,84
6036,गला,Kehle,61
10834,अमीरात,Emirate,26
6666,चढ़ाई,Einfall,56
8542,हलकों,Kreise,43
5310,धावक,Sprinter,66
13769,अपने आप,selbst,5
9707,मूसा,Moses,34
10123,होता है,tritt ein,31
7436,भाईचारे,Bruderschaft,51
9676,पतला,schlank,34
9026,दांत से काटना,beissen,39
11373,विपरीत,versea ,22
2954,कटा हुआ,geschnitten,83
7710,हाइड्रोलिक,hydraulisch,49
295,निरर्थक,fruchtlos,100
3323,मेक्सिको का निवासी,Spitze,81
759,बुरबैंक,Burbank,98
7260,पूरक हैं,ergänzen,52
4357,Daphne,Seidelbast,73
11233,हिंसक,gewalttätig,23
2557,डायटोम,diatom,87
2047,ओलम्पियनों,Olympier,90
4874,रैपर्स,Rapper,69
9823,अरुण ग्रह,Uranus,33
12323,आवाज़,Geräusche,15
3357,कुंज,Laube,81
5546,स्कूपर,Schaufel,65
441,हिलर,Hiller,100
7427,इनाम,belohnen,51
7836,नाराज हो,verärgert,48
9743,चिकित्सा,Therapie,34
1994,कानूनी जांच,anfragen,91
10500,होल्डेन,gehalten,28
3405,जल्दबाज,Ausschlag,80
7896,जोर,Schub,47
466,विरोधियों,Bekämpfer,99
6378,ट्रापेटामाइन,Tryptamin,58
13088,धातु,Metall,10
9247,कक्षाओं,Umlaufbahnen,37
5814,गाम्बिया,Gambia,63
1609,क्षैतिज,horizontal,93
1265,काल्पनिक,verträumt,95
4654,दृष्टिकोण,Standpunkt,71
8070,बगीचे,Obstgarten,46
7490,पर बल दिया,betont,50
7921,दर्शक,Zuschauer,47
7401,आर्ची,Archie,51
6072,मोंटेरी,monterey ,61
12699,अनुमान,erraten,12
11914,खेत,Bauernhof,18
7688,मकाओ,Makao,49
4935,फलस्वरूप,ergo ,69
11111,बैकअप,Backup,24
714,उछला,gesprung,98
11565,महत्वपूर्ण,zentral,21
1912,वाल्लोप्स,Wallops,91
12953,पल,Moment,11
3467,जारीकर्ता,Aussteller,80
9221,हिरासत में लिया,inhaftiert,38
10187,बिसहरिया,Milzbrand,31
10566,अमेरिका देश का जंगली घोड़ा,Mustang,28
7984,आस्रिया का सिक्का,Schilling,47
9876,चूजा,Küken,33
11371,दिल्ली,Delhi,22
9161,वा,Whain,38
9316,कोपा,kopatisch,37
3223,सिसिली का,sizilianisch,82
12318,पदक,Medaillen,15
72,निर्देशात्मक,referentiell,100
1096,बोक,Bock,96
9493,अस्पष्ट,zweideutig,36
5973,हौज,Waschbecken,61
12493,आत्मा,Seele,14
1152,सुप्रभात,Bonjour,96
2461,झोंपड़ी,Hütte,87
5943,टाइरोन,Tyrone,62
2045,एंटेना,Antennen,90
9835,मित्रता,Freundschaft,33
4991,जबड़े,Backen,69
3547,ब्लैटर,blatter,79
12962,पीला,Gelb,11
4219,संभव,machbar,74
7732,विनाशकारी,katastrophal,49
3846,प्रेस कक्ष,Presseraum,77
309,क़ब्रिस्तान,Kirchhof,100
9188,क्लेरेंस,Klaren,38
10374,शक्तिशाली मार,Klatsche,29
1617,hourglass,Sanduhr,93
11382,लाइनबैकर,Linebacker,22
3296,दंडित,bestrafen,81
2180,शाही,shahi ,89
5699,मिश्रण,Verschiedene,63
1702,ब्लैंका,Blanca,93
8244,क्षमा करना,verzeihen,45
4689,प्यूमा,Puma,71
13700,डैनियल,Daniel ,5
475,प्रसार,Häufigkeit,99
6702,टमप्लर,Templer,56
6012,क्र ाफ्ट,Bodensatz,61
2545,असमतल,uneben,87
7786,सैलामैंडर,Salamander,48
1888,स्टैंडस्टिल,still stehen,91
8558,कॉन,Kappe,43
1859,जादुई,Midas,92
3997,नरक,Inferno,76
12031,मुहावरा,Phrase,17
13730,उल्लंघन,Verletzung,5
5266,चर,treibend,66
2162,नशीली दवा,Dope,89
6512,Meerkat,mekat,58
12976,सेवेन िवरित,im Ruhestand,10
11561,घिसाव,tragen,21
7952,अंत से पहले,vorletzte,47
3363,उपजा,Stängel,80
2552,जिप्सी का रोमांस,Flamenco,87
12123,स्वचालित,automatisch,17
11102,शुद्ध,rein,24
11438,जातिवाद,Rassist,22
12114,महिला,Dame,17
9492,बेलग्रेड,Belgrad,36
8355,एक तंगावाला,Einhorn,44
10921,वयस्क,Erwachsene,25
1679,बट्टुता,Battuta,93
3402,बुद्धि,nous,80
2355,मेल्बा,Melba,88
1118,लावा,Schlacke,96
489,आईपीएसओ,IPSO ,99
9117,उफ़,Hoppla,38
3771,बर्डमैन,Birdmann,77
6985,हस्तक्षेप,stören,54
4561,नूट,Knut,72
12618,सहायता,Hilfe,13
11813,तुलना,Vergleich,19
1616,मोरे,Moray,93
5498,ग्रंथि,Drüse,65
10841,स्टेरॉयड,Steroide,26
12143,पलायन,Flucht,16
2367,क्रिप्स,Krips,88
4144,तोरा,Tora,75
11399,वृक,Lupine,22
2373,मेलबॉक्स,Briefkasten,88
6007,निएंडरथल,Neandertaler,61
9537,विवाद,Schlägerei,35
10972,जैकी,Jackie,25
12543,मछली,Fisch,14
8321,अल्जीयर्स,Algier,44
693,काफिरों,Unglück,98
9297,फ्लिप,Flip,37
6118,प्रकांड व्यक्ति,Koloss,60
11060,साप्ताहिक,wöchentlich,24
4953,स्लाव,slawisch,69
1730,समाजशास्त्रीय,soziologisch,92
10472,काम,verfolgen,29
11383,छुटकारा दिलाना,loswerden,22
4664,अधूरा,unvollendet,71
4842,अग्निछाया,Pyro,70
2507,चेस्र्ब,Cherub,87
8508,खतरे में,gefährdet,43
9714,गोथिक,gotisch,34
2750,रेनर,Rainer,85
2123,चाकू,Lanzette,90
13064,पोलैंड,Polen,10
856,नैतिक,eth ,98
3240,पलसर,Pulsar,82
10050,घटना,Phänomen,32
9757,मानवता,Menschheit,34
6504,पेशाब,Piss,58
172,Archdiocese,Erzdiözese,100
730,कुश्ती,Kuscheln,98
3502,निशान,Einkerbung,79
6254,मेथियोनीन,Methionin,59
9085,वुडरो,Woodrow ,39
4855,गैलिली,Galiläa,70
7860,आगामी,zutreffend,48
13630,जैक,Jack,6
8779,कोक,Koks,41
6029,व्रत,Fastenzeit,61
672,लोहार का हथौड़ा,Schlitten,98
4451,भारवाहन,Portage,72
10645,चेरी,Kirsche,27
1759,रोमांचित,begeistert,92
13284,सिडनी,Sydney ,8
2535,टिलमैन,tillman ,87
11412,और धीमा,Langsamer,22
11805,फ़ैक्टरी,Fabrik,19
2171,कौंसल,Konsul,89
1016,रेडियन,Anden,97
3668,प्रतिबंध,Sanktion,78
11863,हैडर,Header,18
9181,हेरिएट,Harriet,38
12951,शुक्रवार,Freitag,11
11071,सिद्ध किया हुआ,bewährt,24
11779,अनुपयुक्त,ungeeignet,19
8072,BAXTER,Baxter,46
12966,धूमकेतु,Komet,10
4048,हैलो,Hallo,75
9896,हाउवे,Howe ,33
3197,आइएसएल,Isl ,82
10393,ज्योति,Flamme,29
10614,मैक्सवेल,Maxwell,28
4384,जो,welche,73
11377,मिनट,Mindest,22
6603,ख़ाली जगह,Pause,57
10018,जोहानिस,Johannes,32
11524,ट्यूनीशिया,Tunesien,21
6449,खमेर,Khmer,58
5523,निराधार,unbegründet,65
7044,धनी,Reich,53
3289,उबार,Bergung,81
937,मांद,Höhle,97
6497,यशस्वी,glorreich,58
7141,डरा हुआ,erschrocken,53
12025,बकवास,bla ,17
96,यी,yee ,100
4713,बंदर,Bandar ,71
11704,स्तंभ,Säule,20
224,कीलर,Keeler,100
10417,प्रिंसटन,Princeton,29
1162,मादेइरा,Madeira,96
1936,एंटीऑक्सिडेंट,Antioxidans,91
11473,यरूशलेम,Jerusalem,21
8461,सदियों,Millennia ,43
9437,कोपेनहेगन,Kopenhagen,36
2020,उठा,aufwacht,90
5764,विस्थापन,Verschiebung,63
6379,आधा,Hälften,58
11905,बारहवें,Zwölftel,18
9716,एलेक,allec ,34
7728,नेपल्स,Neapel,49
8600,मल्टीमीडिया,Multimedia,42
392,पुनर्जन्म,Jenseits,100
8877,किनारे का जहाज़,Untersetzer,40
4037,लेंस,Linsen,75
4789,हलास,Halas,70
9976,तंत्र,Mechanismus,32
6914,मस्तूल,Mast,55
3343,निष्ठा,patchantisch,81
4839,वाल्ला,Walla,70
6087,विचिटा,Wichita ,61
8602,डेन,Däne,42
8671,नहीं है,ist nicht,42
6917,बोअर,Bier,55
9431,उत्तेजित करनेवाला,aufregend,36
7463,लोक साहित्य,Folklore,50
13537,केंसास,Kansas,6
4428,ब्योरा,erzählen,72
11354,बेल्जियाई,Belgier,22
3551,प्रबंधकीय,Führung,79
3626,साल्विया,Salvia,79
11055,नील,Neal,24
9149,पड़ाव,Halt,38
333,गुलबहार,Margerite,100
4557,प्रथम,Prima,72
10554,रदरफोर्ड,Rutherford,28
13462,कम,kürzer,7
8345,राज्यव्यापी,staatlich ,44
203,पारितोषिक,Zinn,100
9318,सायरस,Zerse,37
5697,मैदानकेबाहर,Grundstück,64
7707,आल्पस,Alpen,49
8879,नि ,Bono ,40
10239,चैमबलेन,Kammerherr,30
4894,सबसे आसान,einfachste,69
6580,किप्पुर,Kippur,57
12029,डिस्क,Rabatt,17
12065,युद्ध,Krieg,17
13288,साम्राज्य,Reich,8
6089,मार्ग,Marg,61
8074,तट पर,an Land,46
9682,वेनिस,Venedig,34
10138,गेराल्ड,Gerald,31
3307,हेक्स,verhexen,81
6355,परोक्ष रूप से,indirekt,59
13632,द्वार,Portal,6
6369,pronger,Prise,59
11246,टोस्ट,Toast,23
8560,टीआईएस,tis ,42
5251,कार्बोक्सिलेट,Carboxylat,66
12651,टैम्पा,Tampa,13
1886,स्वीडिश जहाज़,Schwede,91
2227,AXIAL,axial,89
10874,विरासत,Erbe,26
7006,ध्वनिक,akustisch,54
865,यूजीनिया,Eugenien,97
13587,तरीका,Methode,6
11044,अनुवाद करना,Übersetzen,24
6389,धुलाई,waschen,58
10058,किराये पर लिया हुआ,Hackney,32
3211,विशाल,riesig,82
9323,घर के बाहर,draussen,37
1790,ग्रीवा,zervikal,92
8668,हाथी दांत,Elfenbein,42
4154,बंदूकधारियों,Gunner,75
6980,अति आवश्यक,dringend,54
12477,सम्मानित,seriös,14
10333,फ़्लोरेंस,Florenz,30
5720,डमी,Dummy ,63
13046,डिस्को,Disko,10
2781,भजन की पुस्तक,Grundierung,85
11124,गीत संगीत,Soundtrack,24
9650,सूचना का अधिकार,RTI ,35
9689,बर्गर,Burger,34
10071,थका हुआ,müde,31
9388,क्रूर,Schlinge,36
10,पुनर्निर्माण,Remade,100
1009,तार,Telegrafie,97
10379,डायन,Hexe,29
11470,टिकट,Fahrkarte,21
4284,बिच्छू,Skorpions,74
13096,आजादी,Freiheit,10
9171,थोक,Schüttgut,38
1425,मंत्र,Gesänge,94
2665,हस्तक्षेप न करने,Laissez ,86
10453,प्रस्थान,Abfahrt,29
4270,मुंह,Rachen,74
5841,अस्पष्ट उच्चारण,Kauderwelsch,62
6561,फाड़ दिया,tore ,57
5383,निरूपित,bezeichnen,65
7189,केवाई,kies,52
2082,कटु,bitterlich,90
11541,पोषक,fördern,21
1638,डियानेटिक्स,Diatics ,93
7048,लातीनी,Latino,53
10984,फेंक दिया,geworfen,25
11955,गुलामी,Sklaverei,18
8908,ट्रेंटन,Trenton,40
12139,ईसा मसीह,Christus,16
11987,डैनी,Danny,18
13295,पर्वत,montieren,8
2877,होया,Hoya,84
988,शस्रशाला,Waffenkammer,97
10191,कुल मिलाकर,insgesamt,31
4264,हेटर्स,Hertz,74
5969,नंगा,nackt,61
6048,उई,oui ,61
11114,एलजीरिया,Algerien,24
6636,जोनल,Zonal,57
11220,बीआर,Bred,23
13094,अर्जेंटीना,Argentinien,10
5047,अति,hyper,68
29,विवर्तन,Beugung,100
4421,स्पिट्जर,Spitzer ,72
829,मोड़,Abschwung,98
1310,throughput,Durchsatz,95
1713,प्रवक्ता,Sprecherin,93
12087,सरे,Surrey ,17
7768,जलयात्रा,Reise,48
407,मेकांग,mekong ,100
3604,सोपरानोस,Sopranos,79
9852,नगर,Bezirk,33
1437,पूछताछ,Anfragen,94
7105,गठबंधन,ausgerichtet,53
8409,विनचेस्टर,Winchester,44
6476,उद्यमी,Unternehmer,58
2517,इन्युएन्दो,Anspielung,87
12236,कारागार,Gefängnis,16
1627,केरोलस,Carolus,93
10912,कुत्ते,Hunde,25
870,विरूपण साक्ष्य,Artefakt,97
6335,डॉपलर,Doppler,59
1544,बचना,verzichten,94
7516,बलाद,Ballade,50
8115,मिश्रण,Mischung,46
8297,लंगड़ा,Lahm,44
11635,चारण,Barde,20
13220,डगलस,Douglas,9
12903,भूल जाओ,vergessen,11
12898,सर्व कुंची,Jimmy,11
5675,चिनूक,Chinook,64
5605,टक्सन,Tucson ,64
4731,वकालत की,plädiert,70
6690,स्वांग,Verkleidung,56
5205,करोड़पति,Millionär,67
5028,भविष्यवाणी,Prophezeiung,68
297,लीटी,Lethe ,100
12296,रोस्टर,Dienstplan,15
9416,काल्पनिक,imaginär,36
11494,शुक्र,Venus,21
7522,लाश,Zombies,50
7982,सफल होने के,erfolgreich,47
1120,इलेक्ट्रोलीज़,Elektrolyse,96
3295,बन,Brötchen,81
11101,सेंसर,Zensur,24
7675,निरा,schier,49
2005,फोंट्स,Schriftarten,90
3308,घेरा,Kordon,81
1924,लैटिमर,Latimer,91
3139,पादरियों,Klerus,82
6422,एरोस,Eros,58
2155,एपिनेफ्रीन,Epinephrin ,89
5183,विकासवादी,evolutionär,67
6065,पलस,Pallas,61
5420,अर्धसूत्रीविभाजन,Meiose,65
7554,बायोमास,Biomasse,50
9405,तुस्र्प,Trumpf,36
7801,कार्यकाल,Amtszeit,48
10581,आठवीं,VIII,28
9214,अनुशासन,Disziplin,38
8394,अचल,stationär,44
6228,ख़मीर,Hefe,60
9112,उपयोगिता,Nützlichkeit,38
7597,चिंता,Angst,49
6361,वांकर,Wichser,59
7494,बौछार,Dusche,50
1741,गरीब,ärmer,92
11416,मैसेडोनिया,Mazedonien,22
8619,ऑगस्टा,Augusta,42
8927,आलस,Trägheit,40
4068,ताररहित,schnurlos,75
13381,स्पष्ट रूप से,deutlich,7
4806,निंदा करना,verurteilen,70
4860,ग्लूटेन,Gluten,70
9022,लगुना,Laguna,39
5679,खेल का मैदान,Spielplatz,64
2903,चकोतरा,Grapefruit,84
9764,ओजोन,Ozon,34
9100,प्लेसमेंट,Platzierung,39
1038,भागने वाले,Flucht,97
9652,क्रियान्वयन,Hinrichtung,35
3094,आवश्यक हो,erforderlich,82
3696,प्रसुप्त,schlummern,78
275,जापान के सम्राट की उपाधि,Mikado,100
11074,तीर,Pfeil,24
10682,गंदा,dreckig,27
10047,बकवास,Mumpitz,32
267,उदार,nachsichtig,100
2598,पाठकों,Leserschaft,86
11531,पुनः प्राप्त किया,abgerufen,21
13283,व्याकरण,Grammatik,8
10826,व्यर्थ,zwecklos,26
13620,उपलब्ध,erhältlich,6
5392,कैमिया,Miniatur,65
7160,थकान,Ermüdung,53
3631,क्रैपर,Krapper,79
3739,मछुआरों,Fischer,78
12824,रचनात्मक,kreativ,12
7110,आकर्षक,charmant,53
12503,शहरी,Urban,14
8692,दिन,Tageszeit,42
8276,विंडमिल,Windmühle,45
13079,हवाई अड्डा,Flughafen,10
619,लाभप्रद,lukrativ,99
2304,नीचे को झुकाव,Ablenkung,88
10366,महान,edel,29
9485,अवंत,Avant,36
3556,मस्कट,Muskat,79
2749,बुन्यान,Bunyan,85
3285,शरीयत,Scharia,81
9039,आच्छादन,Mantel,39
581,गुजराती,Gujarati ,99
3027,ब्लीचर्स,Tribünen,83
922,वसूली,Beschaffung,97
3137,नट,Roper,82
1392,बन्दो,Bando ,95
7879,कृपाण,scimitar ,48
4163,दंडात्मक,strafbar ,75
1932,मूसलधार बारिश,Hagel,91
436,फ्रैनशियम,Francium,100
9773,बुलपेन,Bullpen,34
11791,इंटर,Interkurs,19
8327,विषैला,giftig,44
4656,पुनरावृत्ति,Revisit,71
11858,युक्ति,Gerät,19
3740,यात,yat ,78
291,ढांच के रूप में,schematisch ,100
306,लाई,ley ,100
6223,प्लूटोनियम,Plutonium,60
5447,विसंगति,Diskrepanz,65
7144,फू,foo ,53
4401,मुक्त बंदरगाह,Freier Port,73
7613,ग्रोवर,Gräber,49
3247,नील,Indigo,82
5230,कैस्पियन,Kaspian,67
3861,वंशज,Nachwuchs,77
12192,कॉमेडी,Komödie,16
968,हिस्पैनिक्स,Hispanics ,97
245,खाद्य,essbar,100
2314,खाया,gegessen,88
1511,चाल,Gangart,94
9862,धरण,Humus,33
12724,सोमवार,Montag,12
10235,स्पष्ट रूप से,ausdrücklich,30
6671,बांस,Brückenkopf,56
9706,ठप,still,34
5741,पशुचिकित्सा,Veterinär,63
12960,मूल्य,Wert,11
555,धूमिल,neblig,99
13415,मार पिटाई,Kampf,7
9592,कहावत,Gnome ,35
5104,पछताना,bereuen,68
9631,बकल,Morse,35
12558,धूसर,grau,13
653,अमृत,Ambrosia,98
1165,प्रोत्साहन,Stimulus,96
7363,छत,Decke,51
4760,वाल्डोर्फ,Waldorf ,70
3150,क़ब्र खोदनेवाला,Küster,82
11488,रक्षा करना,verteidigen,21
5715,सीवी,Lebenslauf,63
7897,बिखर,zerschlagen,47
7461,शूटर,Shooter,50
8916,गुनगुनाहट,Klingeln,40
4660,यद्यपि,Tho ,71
5682,द्विध्रुवी,Bipolar,64
4956,एक्सेल,Axel,69
2303,मानस,Psyche,88
6873,मृत्यु,Ableben,55
9975,सेनेगल,Senegal,32
13134,बहस,Debatte,9
6875,सिलेंडर,Zylinder,55
6963,अखरोट,Nussbaum,54
5376,बलिदान,geopfert,66
1007,गांजा,Haschisch,97
1972,बंतू,Bantu,91
3650,तमाशा,Schauspiel,79
10692,आंग्ल,Anglo,27
1106,विवादात्मक,Polemik,96
7464,क्लाइव,klatschen,50
10288,चेस्टर,Chester,30
5338,सुई,Nadel,66
9568,गिम्मी,Gib mir,35
9304,लेनिन,Lenin,37
1524,समतल नीचा भूमि,Flachland,94
11346,ईंधन भरने,Betankung,22
2697,कोत्तिना,Cortina,86
2831,लालच,Versuchungen,84
2150,गोल,tobellos,90
11983,टटोलना,fummeln,18
50,प्रस्तावना,Vorwort,100
4038,सनक,Mode,75
804,वक्र गेंद,Kurveball ,98
9840,मनोहन,einneigend,33
7429,बपतिस्मा,Taufe,51
10097,दूरबीन,Fernrohr,31
12420,मामूली सिपाही,Tommy ,14
3680,कभी   कभी,selten,78
7661,कमर,Taille,49
9585,लंबा,langwierig,35
773,बिन्ह,Binh,98
3728,ठहरा हुआ पानी,Stillwater ,78
334,हिचकी,Schluckauf,100
3898,बेबिलोनिया,Babylonien,77
9173,तुलसा,Tulsa,38
9321,हर्ष,Freude,37
6849,पिनो,Pino,55
7128,वेस,Weys,53
10425,धमकी,bedrohlich,29
12239,सबसे लंबे समय तक,am längsten,16
8436,हत्यारों,Killer,43
11452,जुड़वां,Zwilling,21
2001,फैलाव,Erweiterung,90
10817,गोलार्द्ध,Hemisphäre,26
848,एल्थिया,Althea,98
8815,लकड़हारा,Sawyer,41
11121,केरी,anerkeuner,24
10913,यहूदी,hebräisch,25
5208,पीछा करना,Stalking,67
4934,ग्रिल,Grill,69
7531,फायदेमंद,vorteilhaft,50
1608,रेती,Hirst,93
4275,ऑक्सीकारक,Oxidase,74
9930,ईमानदारी से,ehrlich,33
13645,हॉल,Saal,6
2173,खरगोश,Kaninchen,89
4407,पुस्तक के पत्र के किनारे पर लिखै हुई टीका टिप्पणी,Marginalia,73
10087,कंगेरू,Känguru,31
6809,एबी,Abby,55
13032,नींव,Stiftung,10
6027,कृष्णा,Krishna,61
2061,ऐस्पन,Espe,90
4998,एक्स्ट्रासोलर,extrasolar ,69
6973,गर्ने,Gurney,54
6109,बज़ाज़,Draper,61
4784,विदेश मंत्रालय,mea ,70
5980,महत्वाकांक्षी,ehrgeizig,61
9825,असहाय कर,Maronen,33
12349,यात्रियों,Flyer,15
3745,खरीददारों,Käufer,78
13150,अध्यक्ष,Chef,9
2463,शब्दाडंबरपूर्ण,rhetorisch,87
2740,बेधड़क,bekloppt,85
11384,खूब,eine Menge,22
6183,पालक,Spinat,60
1736,सुधारना,beheben,92
3582,काम करने के दिन,Wochentage,79
3607,भूखों मरना,Klemer,79
10386,जादूगर,Zauberer,29
5440,उथल   पुथल,Aufruhr,65
9251,खोपड़ी,Schädel,37
9575,वैली,Wally,35
4011,ओब्लास्ट,Oblast,76
938,चेखोव,Chekhov,97
10150,बुडापेस्ट,Budapest,31
7320,झब्बे,Randbereich,52
3960,शाहबलूत,Kastanie,76
298,प्रतिपादक,Exponent,100
3303,वियोग,Trauerfall,81
11132,विभाग,Abtau,24
10467,फैलाव,strecken,29
10646,प्रवेश करना,Pierce,27
4020,स्मोकी,rauchig,76
7164,रसायन बनानेवाला,Alchimist,53
4507,इंतजार,erwarten,72
3920,गुप्त,heimlich,77
9722,फ़ूजी,Fuji,34
9351,सहारा,Sahara,37
11951,सालगिरह,Jubiläum,18
2787,कुशिंग,Kush,85
4045,कलकत्ता,Kalkutta,75
1905,फिल्म निर्माण,Filmemachen,91
7765,उपमार्ग,Bypass,48
12494,की योजना बनाई,geplant,14
263,अल्प,wenig,100
7874,अपराधियों,Täter,48
13732,स्थान,Platz,5
8685,अर्थ लगाया,ausgelegt,42
5798,सेमीकंडक्टर,Halbleiter,63
2104,गैलप,Gallup,90
13453,माना जाता है कि,glaubte,7
9923,श्रीमती,Frau,33
6747,फर्नीचर,Möbel,56
6097,प्रक्षेप्य,Projektil,61
8196,वेरिएंट,Varianten,45
1272,लालची,gierig,95
13495,प्रश्नों,Anfragen,7
2080,बवासीर,Hämorrhoiden,90
1470,लंबा,langwierig,94
4402,पनीरबर्गर,Cheeseburger,73
5120,सीन,Seine,68
13584,इटली,Italien,6
2880,पुनस्र्त्थानशील,ernsthaft,84
6431,तार से पुष्ट किया हुआ फ़ीता,Gimpe,58
11757,जलवायु,Klima,19
4240,इग्लेसिया,Iglesia,74
305,जोना,Zona,100
4454,चाटुकार,Spaniel,72
1201,स्पिगेल,spiegel ,96
8106,सचेत,bewusst,46
1363,विधिवत,jure,95
12399,काफी,ziemlich,15
6740,मानाती,Seekuh,56
6987,बन्दी,inhaftiert,54
10962,ड्रेगन,Drachen,25
1371,Urb,urbisch,95
164,फ्रीक,freq ,100
6829,नर्तकियों,Tänzer,55
9252,टिन,Zinn,37
6460,जंग,Rost,58
684,चारा,Futter,98
11554,और जोर से,Schwerer,21
9828,सम्बन्ध,Verbindungen,33
2577,रिश्वत,Bestechung,87
10719,पताका,Wimpel,27
9404,वर्णन,Desc ,36
3537,कैरबिनिएरी,Carabinieri ,79
6211,इकिडना,Echidna,60
8792,जूलियो,Julio,41
184,तटबंध,Damm,100
13414,क्षेत्र,Zone,7
4425,सेंटो,Zentaur,72
4134,जालसाजी,Fälschung,75
13126,कलाकृति,Kunstwerk,9
7622,सुमो,Sumno,49
9439,जार,Krug,36
8170,शिष्टाचार,Etikette,45
12968,वेन,Wayne,10
7864,सॉस,Würstchen,48
11079,नाटकीय,dramatisch,24
8595,इंग्लैंड के अमीरों की एक पदवी,Marquis,42
8012,गणितज्ञ,Mathematiker,46
4700,हथौड़ा,Hummer,71
13507,मेल,E Mail,7
10934,धुआं,Rauch,25
6578,भाई,Brüder,57
12554,इस दौरान,inzwischen,13
13457,अवांछित,unerwünscht,7
11076,इडाहो,Idaho,24
11291,जैक्सनविल,Jacksonville,23
11727,सीरिया,Syrien,19
10323,मना करना,Burke,30
7234,पूंजीवादी,Kapitalist,52
1696,धीमी,langsamste,93
12248,कोस्टा,Costa,16
8623,कान,Ohren,42
6696,प्रस्तावना,Präambel,56
1222,प्रतिपूरक,entschädigt,96
13286,सातवीं,siebte,8
13542,सोवियत,sowjetisch,6
8592,शान,shan ,42
4282,गवाही देना,bezeugen,74
5156,तिरछा,Slant,67
11777,रोनाल्ड,Ronald,19
7072,बयाना,Ernst,53
415,सोनार,Sonar,100
4145,व्यापक,breitend,75
4013,ढीला,Straffung,76
12263,रेडर्स,Raiders,16
1739,गुप्त,esoterisch,92
4353,पाल्मा,Palma ,73
13238,गुरुजी,Meister,9
2247,मिनी,Minnie,89
1441,पेंग,Peng,94
629,छत का कमरा,Dachkammer,99
6984,सोडा,Limonade,54
12444,एएफबी,AFB ,14
1029,टेलिक,Telic,97
1283,तीनों,Triaden,95
12625,बवंडर,Tornado,13
3000,जेलाटीन,Gelatine,83
41,बाधाओं,Schwung,100
4211,चमत्कार,Wunder,74
4127,विधि,Rezept,75
3033,छोटा पियानो,Piccolo ,83
6667,रिटूक,Retook,56
10353,गड्ढा,Dell,29
4119,हंसों,Schwäne,75
8257,बाग़,Garth,45
9412,चटाई,Matte,36
1613,खाट,Kinderbett,93
5643,अमोनियम,Ammonium,64
4014,छलावरण,Tarnung,76
3298,बाहर किया हुआ,verworfen,81
11538,यौगिक,Derivat,21
5660,राइनो,Nashorn,64
68,आलसी,Lazier,100
11839,चे,che ,19
11612,विरोध,Gegenteil,20
7774,कॉकपिट,Cockpit,48
3435,ग्रहणशील,sensorisch ,80
4369,ईमानदारी,Ehrlichkeit,73
5833,लार्गो,Largo,62
1217,बिज़ेट,Bizet,96
13711,इसलिए,deshalb,5
2098,जानकार,Wiz ,90
6283,उपरिकेंद्र,Epizentrum,59
1273,ट्वीक,zweifellos,95
6796,मॉड्यूलर,modular,55
4573,पोपुलास,Bevölkerung,72
112,जीवन निर्वाह,Subsistenz,100
11498,नॉरमैंडी,Normandie,21
8569,बहेलिया,Fowler,42
3325,बॉलर,Boller,81
9025,डाइऑक्साइड,Dioxid,39
11449,का सामना करना पड़,zugewandt ,21
3456,लिज़ा,Liza,80
9124,ड्रेगन,Dragone,38
492,का नवीकरण,Erneuerung,99
2340,साईबोर्ग,Cyborg,88
5790,जूडिथ,Judith,63
1048,जाली,Gran ,97
11439,सूखा,trocken,22
7100,राज द्रोह,Verrat,53
3021,लॉय,loy ,83
6482,बफी,Buffy,58
5226,मिस्सी,vermisst,67
817,सनरे,Sonnenstrahl,98
3780,कीट्स,keats ,77
8944,यद्यपि,obgleich,40
202,चैपलैन,Kaplan,100
6030,ओपुस,Opus,61
13082,पत्रिका,Zeitschrift,10
2876,साइडर,Apfelwein,84
6916,डो,Dow ,55
4467,नेहरू,Nehru ,72
5001,बहुभुज,Polygon,69
801,ड्र्यूड,Druide,98
13503,मंच,Bühne,7
12084,कठोर,strikt,17
11637,तुलना करना,vergleichen,20
10954,कवर,Abdeckung,25
7719,विरोधाभास,Widerspruch,49
4028,तटबंध,Deich,75
11394,आर्क,Bogen,22
10155,महीने के,monatlich,31
8195,सुइस,Suisse,45
5340,ढेर,Haufen,66
5805,जन्मस्थल,Geburtsort,63
6527,झुंड,Schwarm,58
5343,चिरस्थायी,mehrjährig,66
4924,पुनर्निर्धारित,verschoben,69
11240,गद्य,Prosa,23
7944,जुबान,Zunge,47
2476,जाली,Gitter,87
7763,हेलेना,Helena,48
5247,पिकार्ड,Picard,67
845,छीन,schnappelnd,98
6540,एकीकरण,Vereinigung,57
3251,पिनबॉल,Flipper,82
4692,कैसर,Quasar,71
9341,मूत्र,pinkeln,37
