ID,HINDI,PORTUGAIS,INTERVAL
6249,गिरोह,clique,59
5404,जंगल की आग,incêndios,65
2571,होलिका,fogueira,87
7622,सुमो,sumô ,49
5221,सिमुलेशन,simulação,67
5153,साथ इसमें,sofrido,67
10352,छल,farsa,29
9990,उत्तर पूरब,nordeste,32
8394,अचल,estacionário,44
11121,केरी,Carey,24
7886,वक्र,curvado,47
9964,हवाई,havaiano,32
4035,पाठ्यक्रम,currículo,75
1297,रिट्ज,ritz ,95
12896,रॉय,ROI ,11
3777,बाहर निकलने,saindo,77
8176,जड़ी बूटी,erva,45
9565,घाव,ferida,35
6165,झरना,Cachoeira,60
4154,बंदूकधारियों,Gunners ,75
9603,साठ,sessenta,35
12220,ऑडियो,Áudio ,16
8917,पिता,Papai,40
7777,उत्तम,soberbo,48
5787,मैनली,viril,63
11345,नितंब,bunda,22
7513,ब्रोमो,bromo ,50
8325,पाइपलाइन,conduto,44
10455,लिन,lynn ,29
9067,सार,sinopse,39
11558,शेक्सपियर,Shakespeare ,21
1022,बहिष्कार,boicotar,97
13166,मीनार,torre,9
4181,XXIV,xxiv ,75
13591,कमी,em falta,6
3372,जंगली,abatido,80
6733,पेट,cólon,56
10564,जाम,entupimento,28
1349,विवर,vivre ,95
5587,अनाड़ी,ingênuo,64
9075,छितरा हुआ,espalhado,39
4163,दंडात्मक,punitivo,75
1693,निर्जलीकरण,desidratação,93
2463,शब्दाडंबरपूर्ण,retórico,87
2579,वास्कट,colete,87
5538,शयनकक्ष,quarto,65
3270,नुकीला,empilhado,81
2972,उपक्रम,empresa,83
12217,टोयोटा,Toyota ,16
2213,संगृहीत,abreviado,89
9764,ओजोन,ozônio,34
12163,MONTANA,Montana,16
12551,प्रोलॉग,Prolog,14
13689,दस लाख,milhão,5
5539,स्वर्गीय,celestial,65
3115,तिल्ली,baço,82
10575,नेपच्यून,Netuno,28
4596,बढ़ाया,impulsionado,71
2685,नीला सा,Ultramarina,86
11206,मंगा,mangá,23
5287,ट्रोइस,trois ,66
10454,जैक,zack ,29
8525,कालक्रम,cronologia,43
4753,धृष्टता,audácia,70
9741,बहना,derramar,34
3488,गिरगिट,camaleão,79
6817,ग्लेनडेल,Glendale ,55
2910,अलमारी,armário,84
13784,उलझन,confusão,5
926,प्रकृति,ethos,97
2133,ठिकाने,paradeiro,90
10826,व्यर्थ,sem sentido,26
2917,उत्तर,Northerly,84
8598,दुष्ट,Vampiro,42
7114,यूक्लिड,Euclides,53
6356,केंद्रीय,Pivotal,59
5916,डाउनफील्ड,Downfield,62
10745,नाक,nariz,27
1738,सार,essência,92
10444,आई,prejudicando,29
2011,मिस्पेलिंग,Misspelling ,90
10625,समेकित,consolidado,27
6349,कोबाल्ट,cobalto,59
10719,पताका,galhardete,27
6851,ढालना,mofo,55
999,ओब्सीडियन,obsidiana,97
12596,ठोस,sólido,13
571,खेत,Farmland,99
10895,टिमोथी,Timothy ,26
2037,अभिनंदन,HALLO ,90
6119,नौसिखिए,novato,60
9587,नोएल,noel ,35
2982,धार,torrente,83
4117,सर्वश्रेष्ठ,DUI ,75
2129,बोंगो,Bongo,90
12106,रोरी,rory ,17
10176,गणक,marcador,31
11786,परहेज़गार,espartano,19
2718,कठोरता से,duramente,85
158,ऊन बेचनेवाला,agrafador,100
12638,प्रोग्रामिंग,programação,13
1280,पंक्चर्ड,perfurado,95
7920,सत्तर,setenta,47
10834,अमीरात,Emirados ,26
10374,शक्तिशाली मार,golpe,29
6024,तौलिया,toalha,61
5118,वुडलैंड,Woodland ,68
11711,क्लासिक,clássico,20
10806,विरोध करने,oposição,26
3823,कशीदाकारी,bordado,77
6930,नाना प्रकार से,variadamente,55
4794,समरूपता,simetria,70
9097,खींचना,arrastar,39
11624,अरबों,Árabes ,20
1821,शेरपा,sherpa ,92
8116,मनुष्य जाति का विज्ञान,antropologia,46
252,टूटना शुरू,caindo,100
12878,अपर,superior,11
5166,आशेर,asher ,67
5596,अस्पताल,asilo,64
4261,मीनोट,Minot ,74
1866,स्लाइसर,Slicer ,92
13102,राजकुमार,Principe,9
10198,कन्या,donzela,31
2969,घबराहट,agitação,83
4296,पादरी,pastor,74
8084,जूनो,Juno,46
7390,खर्च करना,proporcionar,51
3146,द्रूज,drruze ,82
4993,क्सीनन,Xenon ,69
7379,लाइसेस,Lyases ,51
574,नाइट्रिक,nítrico,99
10689,सहृदय निवेदन,gentilmente,27
6060,पास्कुअल,pascual,61
10425,धमकी,ameaçador,29
4466,बोस,Bose ,72
4138,कक्षा,Sala de aula,75
9015,ज्योतिर्मय,aceso,39
6260,शपथ ली,jurado,59
5812,थर्मामीटर,termômetro,63
12152,घरेलू,doméstico,16
12410,हकदार,intitulado,15
13390,वागर्स,Waggers ,7
147,ouija,OUIJA ,100
3678,हास्यास्पद,risível,78
1657,एबिलीन,Abilene,93
8809,मेसीडोनियन,Macedônio,41
672,लोहार का हथौड़ा,trenó,98
3724,परानोमिया,Paranômia,78
3212,रेनियर,Rainier,82
841,मार्जोरी,Marjorie,98
11117,उपोष्णकटिबंधीय,subtropical,24
3912,ऐलेन,Elaine ,77
7250,बर्गेस,cidadão,52
2317,सूक्तियों,axiomas ,88
457,हार्मिन,Harmina,100
4537,काल्पनिक,hipotético,72
8219,असाधारण,excepcional,45
7896,जोर,impulso,47
816,गर्दन,decote,98
11680,उरुग्वे,Uruguai,20
4286,सिंथिया,Cynthia,74
3427,टॉसन,TOWSON ,80
12415,आज़ादी से,livremente,14
10351,डिजाइनर,Designer ,29
8012,गणितज्ञ,matemático,46
3147,इंसुलिन,insulina,82
266,मानसिक स्वास्थ्य,sanidade,100
13150,अध्यक्ष,chefe,9
1667,ओबाउ,oboé,93
6454,हाइकू,haiku ,58
3842,बुमेरांग,bumerangue,77
9561,चिड़चिड़ा व्यक्ति,Hotspur,35
4427,नौकरशाही,burocracia,72
7476,नीला,Azure,50
13156,कक्ष,célula,9
10918,वितरण,Entrega,25
1023,बचाव दल,resgatadores,97
4084,स्नोमोबाइल,moto de neve,75
11966,झुंड,Monte,18
9099,कूप,cupê ,39
6705,कुत्ते का एक प्राकर,dingo ,56
5921,संशोधन,rever,62
1164,आग लड़का,Fireboy ,96
10915,आकाशगंगा,galáxia,25
6609,अचूक,unscharol,57
40,डिबग,depurar,100
3659,क्रॉले,Crawley,79
8515,शारलेमेन,Charlemagne ,43
7629,वन संजली,Hawthorn ,49
12488,न्याय,justiça,14
3910,क्रॉसटाउन,crrosstown ,77
13652,रक्षक,guarda,6
8171,इंजेक्शन,injeção,45
4524,मराठी,Marathi ,72
4052,संकीर्ण सागर शाखा,firth,75
1934,लूटेरा,Marauder ,91
12387,प्रस्ताव,oferta,15
11745,बेड़ा,frota,19
4804,किस्मत से,felizmente,70
5283,शब्दावली,vocabulário,66
12984,बील्ली,Billy,10
4661,डेड,dade ,71
7889,बैम,Bam ,47
2458,लाना,buscar,87
8608,चूर   चूर करना,Crush,42
4148,पुल,viaduto,75
2370,polyethylene,polietileno ,88
3280,यहां,lá no,81
1765,अवरोधक,bloqueador,92
9432,शर्ली,shirley ,36
5224,बातूनी,gabby ,67
3740,यात,Yat ,78
6152,रक्षात्मक,protetor,60
5911,खुरपा,spud ,62
5308,फिलिपो,filippo ,66
12710,नहीं कर रहे,aren,12
6234,बर्मी,birmanês,60
9005,नानायंत्र,politécnico,39
8345,राज्यव्यापी,Statewide,44
13141,स्वीडन,Suécia,9
5130,पाखंड,fantoche,68
9762,कैंटरबरी,Canterbury,34
8730,डेवन,Devon,41
13761,प्रिक्स,Prix ,5
8651,अवशेष,resíduos,42
10190,विधान,legislação,31
2242,सूजाक,gonorréia,89
4915,सीएवी,Cav ,69
1130,ओका,Oka ,96
7838,हिलाना,mexe,48
4740,अक्षम,incompetente,70
5822,प्रस्तुत करने का,preparação,62
9830,या भूगोल,Sephiroth,33
11534,जिज्ञासु,curioso,21
10785,कथित तौर पर,supostamente,26
11739,ग्रेगोरियन,gregoriano,19
5886,निलंबित,suspender,62
8153,धैर्य,paciência,45
8861,बौद्ध मठ,Mosteiro,40
8674,एस्तोनियावासी,estoniano,42
6998,कमज़ोर,mais fraco,54
239,झपकी,sesta,100
2226,ब्राह्मण,brâmane,89
4696,वेकर,wacker ,71
3866,मधुर,melódico,77
9303,पूर्ववत,desfigurar,37
6668,ताम,tambor,56
9900,घुमंतू,Andarilho,33
11315,कोई भी हो,Quem quer,22
2959,औरतों का संग्रह,Sorority ,83
2787,कुशिंग,Cushing ,85
10197,कोनेबैक,Cornerback,31
6730,विलक्षण,singular,56
6253,इलाज,cura,59
10953,मुनादी करना,anúncio,25
3813,मानसिक,noético,77
11003,फुंक मारा,golpe,25
10682,गंदा,sujo,27
5613,यौवनारंभ,puberdade,64
10086,रियासत,Barton ,31
7669,आरंभ,começo,49
3276,टुकड़ेवाला तंबाकू,Cavendish,81
5831,पीछे का भाग,culatra,62
7802,पेट्रीसिया,Patricia ,48
488,अतिशयोक्ति,exagero,99
5612,टागमैन,targeman ,64
3599,ऊपर की ओर लिखा हुआ,sobrescrito,79
177,क्लोस्ट्रीडियम,Clostridium,100
4575,उपद्रव,deuce ,72
11917,कब्ज़ा होना,ocupado,18
7918,वॉर्सेस्टर,Worcester ,47
12956,यहूदी,judaico,11
10375,महाद्वीप,continente,29
3891,शिवसेना,Sena,77
13393,जवाब दे दो,responder,7
4010,सब देवताओं का मंदिर,panteão,76
1809,ओवररन,invadido,92
3592,एक प्रकार का कीड़ा,louva a Deus,79
5541,रोटी,Droit,65
8967,समर्पित,dedicado,40
5022,कथित,supostamente,68
10888,फ्रेडरिक,Frederick ,26
2983,गिड,gid ,83
6651,प्रयोग करने योग्य,utilizável,56
4262,मानव हत्या,homicídio,74
7741,कराटे,karatê,48
9582,बचना,evade,35
13328,गति,movimento,8
11267,हस्तक्षेप,intervenção,23
5367,निवर्तमान,extrovertido,66
1954,अंजन,kohl ,91
1621,कैरिना,Carina,93
7345,स्टेडिऑन,stadion ,51
4836,मकर राशि,Capricórnio,70
13674,जर्सी,jersey ,5
5244,तहख़ाना,porão,67
3221,लहरदार,ondulado,82
10445,भूगर्भ शास्त्र,geologia,29
6072,मोंटेरी,Monterey ,61
11485,बह,varrido,21
8767,धर्मयोद्धाओं,Crusaders ,41
4728,ढक्कन,tampa,70
8923,यहोवा,Jeová,40
81,वेस्टलैंड,Westland,100
3234,न्यूक्लिक,nucleico,82
12726,उड़ान भरी,voou,12
8614,अफ़वाह,hearsay ,42
9240,कार्टियर,Cartier ,38
4096,मोचन,redenção,75
5844,कस्र्न पत्थर,esmeril,62
9523,दल,dal ,35
13294,ज़रूरी,necessário,8
8870,कुख्यात,notório,40
10466,मजबूत,mais forte,29
12816,रिपब्लिकन,republicano,12
1210,अंधेरे,mais escuro,96
10783,हिंदू,hindu,26
169,श्मित्ज़,Schmitz ,100
6457,बंगाली,bengali,58
11191,समुद्री डकैती,pirataria,23
4882,नाइट क्लब,Boate,69
1526,चिकनाई,lubrificante,94
6407,खलीफा,Califórnia,58
4737,खुशबूदार,aromático,70
2157,लीक,vazando,89
3604,सोपरानोस,sopranos,79
3200,सेलेस्टे,celeste,82
1877,किलोग्राम,quilogramas ,91
12927,धनी,rico,11
11806,क्यूबा,cubano,19
11941,डिस्कोग्राफी,discografia ,18
4894,सबसे आसान,mais fácil,69
9199,सालाना,anual,38
10978,खुरदुरा,duro,25
8982,लुडविग,ludwig ,40
5376,बलिदान,sacrificado,66
8359,एमआईए,mia ,44
7396,सर्फ़िंग,Surf,51
2679,पोशाक,traje,86
11821,कौशल,Habilidades,19
12064,लेखक,escritor,17
546,प्रतिक्रियावादी,reacionário,99
12259,नर,macho,16
1455,पर्वतारोही,alpinista,94
3367,नम,úmido,80
10071,थका हुआ,cansado,31
5896,मुकदमा चलाया,processado,62
8227,मक्का,meca,45
4048,हैलो,Hola,75
7065,गलन,Derretendo,53
2324,सिम्बायोसिस,simbiose,88
11365,याकूब,jacob ,22
3161,दक्षिण पूर्व की ओर,sudeste,82
2341,किरकिरा,gritty ,88
8296,सैक्सोफोन,saxofone,44
8457,प्यारा,bonitinho,43
7232,जोर,em voz alta,52
8985,रंगरूट,recrutar,39
2134,गीशा,gueixa,90
13786,न्यूज़ीलैंड,Zelândia,5
6585,ब्लैककैप,blackcap ,57
13782,विजय,vitória,5
12371,रेल,Ferrovia,15
3502,निशान,entalhe,79
13060,दो बार,duas vezes,10
12625,बवंडर,tornado,13
4663,जरूरत से ज्यादा,Overdose,71
3131,दलदल,atoleiro,82
374,दाद,micose,100
2671,मैंगनीज,manganês,86
6131,भांजा,sobrinho,60
5210,लोप,evanescence ,67
9866,सिद्धांतों,princípios,33
6873,मृत्यु,Demise,55
12873,खोना,perder,11
6576,ताओ,Tao ,57
9316,कोपा,COPA ,37
5990,बर्र,barra,61
1858,परिधान,vestuário,92
2877,होया,Hoya ,84
1734,प्रचार,hyped ,92
1281,ब्लीड,sangrar,95
6217,बीट्राइस,Beatrice,60
3667,रोमुलस,romulus ,78
5434,कोल्ली,collie,65
6440,पॉव,Pancada,58
12373,बेवकूफ,estúpido,15
8631,आड़ी,criss ,42
4097,रक्ताल्पता,anemia,75
12707,यीशु,Jesus,12
360,लोडर,carregador,100
1316,अपरकेस,maiúsculas,95
7435,लहज़ा,sotaque,51
7327,रीसेट,Redefinir,51
9854,येल,yale ,33
11642,विद्रोह,rebelião,20
12266,मार्शल,marshall ,16
10555,फ्लोरेस,Flores ,28
9583,मरथा,Martha ,35
1586,बूगी,boogie ,93
3967,कद्दू,abóboras,76
6269,बिल्ली की बोली,mew ,59
7338,भोग विलास,luxo,51
6112,नेमसिस,Nêmesis,60
5465,रिएक्टर,Reator ,65
27,ल्यूसीन,leucina ,100
2937,साथी,camarada,83
12212,भिखारिन,Randy ,16
385,पुरी,Puri ,100
7830,पागल आदमी,louco,48
3303,वियोग,luto,81
5251,कार्बोक्सिलेट,carboxilato,66
6834,कगार,Beira,55
1339,ऐगम,Ingles,95
2757,उत्पीड़न,opressão,85
8179,निर्यात,exportar,45
9724,ऊदबिलाव,Castor,34
923,धकेलना,labuta,97
572,छात्रावास,dormitório,99
5940,बहुत शक्तिशाली,sete vezes,62
2680,रॉसलिंड,Rosalind ,86
12437,छुटकारा,alívio,14
8497,घड़ी की कल,relógio,43
11019,केल्टिक,céltico,25
7558,शुभ रात्रि,boa noite,50
12524,दस्ता,pelotão,14
13310,कामयाब,gerenciou,8
7386,बीच,meio,51
4344,एनोह,Enoch,74
5650,हार्न,honk ,64
5265,सज्जन,cavalheiro,66
8014,बिलकुल,totalmente,46
577,परिदृश्य,Outfitters ,99
3970,आराधनालय,sinagoga,76
8054,निष्क्रिय,passiva,46
4724,गोलाकार,esférico,70
2122,अपमान,profanação,90
7640,संपार्श्विक,colateral,49
2085,धोनी,dhoni ,90
10366,महान,nobre,29
8149,निवेदन करना,implorar,45
7654,आईईईई,ieee ,49
524,गैबल्स,Gables,99
8095,pregame,Pré jogo,46
13111,एरिक,Eric ,9
731,कलाई का,Carpal ,98
2100,कोरी,Corrie ,90
8053,तार,telégrafo,46
6476,उद्यमी,empreendedor,58
1233,ब्रोमाइड,brometo,95
3540,आंत्र ज्वर,tifóide,79
51,वाहवाही,acoladas ,100
9471,पृथक,isolado,36
702,अंडाकार,elipse,98
1746,लिआंग,liang ,92
2171,कौंसल,cônsul,89
11123,जलदस्युओं,Buccaneers ,24
11641,अबू,ABU ,20
1751,आयत,retângulo,92
9065,साधक,buscador,39
11301,मानसिक,mental,23
12360,काग़ज़ का टुकड़ा,Chade,15
5010,टोंग,língua,68
13129,शुरू,introduzindo,9
6192,हेह,heh ,60
13380,बंदूक,arma de fogo,7
13538,इलिनोइस,Illinois ,6
4592,अनुरक्ति,acessório,71
13617,मुलाकात,Visita,6
12034,समुद्री डाकू,pirata,17
2348,दोस्त,Parceiros,88
7628,मुद्रक,impressora,49
9625,आचार विचार,ética,35
6878,ब्रेटन,bretão,55
4417,हमला,ondaught ,73
10702,चमकदार,brilhante,27
6101,कुंज,mandril,61
11730,पहुंचा दिया,entregue,19
11321,कदम,degraus,22
9064,रीडक्टेज,redutase,39
1445,विशेषक,diacríticos,94
11909,असामान्य,incomum,18
7950,हाशिया,rand,47
5570,अपगमन,secessão,65
11700,सुरक्षित,seguro,20
11134,सोलह,dezesseis,24
12428,चुना,escolhido,14
3885,पक्षी,galinha,77
12875,कुश्ती,luta livre,11
6199,फ्लैगशिप,flagship ,60
1996,धनुस्तंभ,tétano,91
4789,हलास,halas ,70
4159,बेली,Burley ,75
11161,सुनना,ouvir,24
5763,नाटक,fingindo,63
2781,भजन की पुस्तक,primer ,85
8423,अप्रत्याशित,inesperado,43
1613,खाट,berço,93
5187,गुणक,coeficiente,67
13300,मिला,conheceu,8
6658,मलय,malaio,56
4650,पुनर्जनन,regeneração,71
4621,बंदियों,detidos,71
1050,चमकदार,lustroso,97
2973,विमान चालक,aviador,83
11989,अनुमान,especulação,18
9781,कठोर,popa,34
11126,कमतर,menor,24
8666,क्लियोपेट्रा,Cleópatra ,42
1796,अनुवांशिक,hereditário,92
8309,नाजियों,nazis ,44
4112,कमी,Encurtando,75
4924,पुनर्निर्धारित,remarcado,69
10539,सांझ,crepúsculo,28
1556,पेशीशोषी,amiotrófico,94
9568,गिम्मी,me dê,35
371,सिंगुलर,cingular,100
2172,अनुरूप,imaginado,89
11583,टायलर,tyler ,21
591,लक्ष्य,Goalies ,99
10912,कुत्ते,cães,25
3818,समानता,paridade,77
10656,अभियान,campanhas,27
850,आयलैंडवासी,irlandês,98
8774,सलाम,Viva,41
2752,देहली,peitoril,85
13665,स्थानीय,local,5
5559,धार,stine ,65
2871,जघन,pubic ,84
2594,अप्रिय,detestável,86
1053,ग्लुकोनेट,gluconato ,97
12770,हैम्पशायर,Hampshire,12
423,स्टाफ़ के अतिरिक्त नामानिगार,longarina,100
13088,धातु,metal,10
5791,स्टोनर,chapado,63
3922,एमएफआर,mfr ,77
10172,कहीं भी नहीं,lugar algum,31
5228,अंधभक्ति,fetichismo ,67
12003,पियरे,Pierre ,17
9269,मुठभेड़,encontro,37
3874,पैदल यात्री,pedestre,77
4337,निष्ठा,alegoria,74
13377,मियामी,Miami ,8
11567,हमलावरों,Bombers,21
316,अविवाहित,solitário,100
12143,पलायन,escapar,16
9135,जेनेट,Janet ,38
7062,लैम्बर्ट,Lambert ,53
1607,बेचैनी,desânimo,93
8233,सेरेना,Serena ,45
6243,बाल्टी,balde,59
2239,चौराहा,carfax ,89
4401,मुक्त बंदरगाह,Porto Livre,73
911,टोरू,toru ,97
5015,मालिश,massagem,68
638,गिर्जे का चौकीदार,bedel,99
8579,हेसिंडा,Hacienda ,42
10892,बारबरा,barbara,26
6111,कोप्पा,COPPA ,61
7151,टॉलेमी,Ptolomeu,53
11890,वेनेजुएला,Venezuela,18
13524,गर्मी,verão,6
12547,भुगतान करते हैं,pagar,14
299,योजक,adicionador,100
249,काल्वरी,calvário,100
4880,किराये का,mercenário,69
383,हिलक्रेस्ट,Hillcrest ,100
10457,घास,Relva,29
1843,हर रात को,noites,92
9070,बोर्ग,Borg ,39
287,गिलियां,Gillies ,100
10127,जब्त,apreendido,31
12511,मद,item,14
13158,जीआईएफ,gif ,9
11955,गुलामी,escravidão,18
11972,ट्रक,caminhão,18
3689,सिंध,Sind ,78
12114,महिला,Senhora,17
2581,नक्षत्र,APELION ,86
4666,पीला सा,lemony ,71
4358,मिलन स्थल,encontro,73
6719,विविध,Diversos,56
7313,नेपियर,Napier ,52
3394,स्लोवेनियाई,esloveno,80
13398,बिल्ली,gato,7
13473,उच्चतर,mais alto,7
6394,आरक्षण,Reservas,58
4534,कठिन,rigoroso,72
1560,मिलनर,Milner,94
3106,घटक,ingrediente,82
2766,स्मरना,Smyrna,85
4484,अयाल,juba,72
4340,कवि,cowan ,74
9374,कीड़ा,erro,37
9330,निवासी,morador,37
670,प्रफुल्लित,inchar,98
6402,कुर्दिस्तान,Curdistão,58
10831,निर्माताओं,Fabricantes,26
3130,काफ्का,Kafka ,82
12780,ऑटो,auto,12
649,याली,Yali ,99
13033,बिल्कुल सही,exatamente,10
9443,विवादास्पद,contencioso,36
9230,अनिवार्य,imperativo,38
13320,आंधी,tufão,8
7846,यूलर,euler ,48
13767,प्लस,mais,5
13420,पूर्व,anterior,7
6720,बर्ट,Burt ,56
9502,गैंग्स,gangues,36
839,ब्लास,blas ,98
2693,अधिवृक्क,ad renal,86
1096,बोक,bock ,96
8422,फारस,Pérsia,43
6240,आग्रह,insistir,59
11287,प्रवृत्त होना,tratar,23
211,ईसाई,Maronite,100
8092,पासो,PASO ,46
13002,हत्याकांड,massacre,10
10218,किशोर,adolescente,30
6602,धुनों,Tunes ,57
6495,रिन,RIN ,58
5379,वाइल्डकार्ड,curinga,66
111,द्रविड़,dravidiano,100
12076,असलियत,realidade,17
11294,कोलिज़ीम,Coliseu,23
2898,कोलेस्ट्रॉल,colesterol,84
5739,मारे गए,pereceu,63
13587,तरीका,método,6
12563,फिनलैंड,Finlândia,13
10045,लाल होना,rouge,32
8735,स्थानांतरित,transferir ,41
13785,छोटा,pequeno,5
7522,लाश,zumbis,50
3784,कैंटोनीज़,cantonês,77
10900,मेट्रो,metrô,25
3217,नेपाली,nepalês,82
12776,बच्चा,criança,12
12963,स्थान,localização,11
2658,कमजोर पड़,vacilou,86
1656,फुंसी,espinha,93
10640,लेनदेन,Transações,27
5635,याद ताजा,reminiscente,64
953,वायु का झोंका,Squall ,97
5680,सरसों,mostarda,64
2273,बाउसर,bowser ,89
8354,मल,fezes,44
8826,डायरी,diário,41
12962,पीला,amarelo,11
3355,आरसीटी,rct ,81
6211,इकिडना,echidna ,60
11063,सर्बियाई,sérvio,24
897,निमरॉड,nimrod ,97
9580,टैंगो,tango,35
6088,इच्छा,disposição,61
12148,नवल,naval,16
4931,चश्मे,óculos,69
4099,पुनरावर्तन,retorno,75
11729,मिलन,Milão,19
8823,त्रयी,trilogia,41
5075,प्रदायक,fornecedor,68
6284,मॉन्टपीलियर,Montpelier ,59
9071,आरंगुटान,orangotango ,39
10265,स्टोर,lojas ,30
8387,एफ ए सी,fac ,44
13777,यात्रा,Tour,5
5036,धार्मिक संस्कार,ritual,68
4541,बनबिलाव,lince,72
8338,उपनगरीय,suburbano,44
8181,अनुचित,indevido,45
8545,वेलर,Weller ,43
11531,पुनः प्राप्त किया,recuperado,21
9567,ग्रैमी,Grammy ,35
2483,लैवेंडर,lavanda,87
3418,सगन,sagan ,80
2379,ब्रेसलेट,pulseira,88
8417,ओरियन,orion,43
9049,सबसे कम उम्र,mais novo,39
4149,रोड्रुनर,roadrunner ,75
64,प्रवंचना,truque,100
7399,प्रेरित,apóstolo,51
381,एल्केन,Alkane,100
9547,सूखा,fome,35
5350,धारा निकलना,esguicho,66
10763,पंक्ति बनायें,alinhar,26
1392,बन्दो,bando ,95
7989,परिदृश्य,cenário,47
3804,उपनगर,periferia,77
13550,प्रारूप,formato,6
12601,आईपीएस,IPS ,13
18,कट्टरपंथियों,Fanáticos,100
12961,खाड़ी,golfo,11
12526,लॉरेंस,Lawrence ,14
13696,भूतपूर्व,antigo,5
7090,ब्रेवर,cervejeiro,53
3050,आभा,aura,83
7171,बेरकट,BERACAT ,53
11022,हेरोल्ड,harold ,25
10287,हेलीकाप्टरों,helicópteros,30
9133,कटाव,erosão,38
1698,सुलेख,caligrafia,93
1940,केंचुली,slough,91
13016,अत्यधिक,altamente,10
3713,एक प्रकार का वृक्ष,mergulho,78
6675,रोडमैन,Rodman,56
12273,पोप,papa,16
3113,रंगीन मिजाज,dândi,82
11867,पेशा,ocupação,18
6711,गर्भवती,grávida,56
188,सहायक नदी,afluente,100
7143,फैलना,saia,53
5675,चिनूक,Chinook ,64
9861,लुईस,Louise ,33
1592,गुजर चुके,decorrido,93
677,पुनर्जन्म,Renascimento,98
5343,चिरस्थायी,perene,66
11225,दृष्टि,visão,23
5352,इलियड,iliad ,66
5839,ऊपर की ओर,para cima,62
11320,ऐलिस,Alice,22
2662,आउटरीच,divulgação,86
5533,सरो,cipreste,65
11737,नाशपाती की मदिरा,perada,19
4454,चाटुकार,spaniel ,72
1769,पूर्व की ओर,leste,92
8319,अंडरवुड,underwood,44
7158,परदा,cortina,53
7131,गार्नेट,garnett ,53
6469,भयावह,sinistro,58
13607,रिचर्ड,Richard ,6
11040,कालोनी,colônia,24
5067,लीलैंड,Leyland ,68
12173,मिलेनियम,milênio,16
9395,तिमोर,Timor,36
554,सस्ती,barato,99
3295,बन,bolo,81
6391,फिल्म,blockbuster ,58
8655,टेक्स,Tex ,42
5633,मज़बूती से,firmemente,64
5729,अखाड़ा,anfiteatro,63
3609,फ़्लॉन्डर,linguado,79
11593,पुर्तगाली,português,20
13769,अपने आप,em si,5
11937,दिमाग,cérebro,18
6138,औट्यूर,auteur ,60
3191,अभियानों,expedições,82
5866,एकजुट,Unitarista,62
9668,झरना,fonte,34
9676,पतला,fino,34
8930,फ़ासिज़्म,nazismo,40
10897,झूठ के सहारे बदनाम करने का,Libelo,25
8737,संचारित,transmitido,41
5618,सूरजमुखी,girassol,64
4354,मेजी,Meiji ,73
1405,कृतज्ञता,gratidão,94
8748,मातृभूमि,pátria,41
2210,खाका,Blueprint,89
11977,साबुनदान,soapbox ,18
5097,बेईमान,desonesto,68
5770,सुसंगत,coerente,63
6071,कठोर,rígido,61
3224,फालुन,Falun ,82
534,मरणोत्तर गित,liturgia,99
10046,प्रवक्ता,porta voz,32
10488,संयोजन,composição,28
1308,एक विशेष तत्त्व जिस का प्रभाव रेडियो पर पड़ता है,polônio,95
5732,अमेरिका देश का एक प्रकार का चौपाया,gambá,63
9019,कमीशन,encomendado,39
1135,मायोलॉजी,miologia,96
12310,विविधता,variedade,15
11935,जमैका,Jamaica,18
4264,हेटर्स,hertz ,74
7205,ईस्टमैन,Eastman ,52
10428,स्थिर,estábulo,29
10348,पूर्णांकों,inteiros,29
1285,माला,mala ,95
10795,सेंटियागो,Santiago,26
1948,आरईसी,gravando,91
4225,हेलनास्टिक,helenística,74
1076,मुन्ना,tot ,96
1795,नायकत्व,hegemonia,92
7773,नाइट्रेट,nitrato,48
2333,खरब,trilhão,88
4636,क्रिक,crick ,71
2296,पराजित,Outplayed ,89
8008,ऑस्ट्रेलियाई,australiano,46
1132,रहस्यमय,oculto,96
1220,डाक्टर,hakim ,96
13773,हरा,verde,5
8148,कांटा,garfo,45
3619,शिव,shiv ,79
10302,CARNIVAL,carnaval,30
11914,खेत,Fazenda,18
1806,कैरेफोर,Carrefour,92
6714,अप्रसन्न,infeliz,56
10187,बिसहरिया,antraz,31
11796,रूचियाँ,interesses ,19
1171,प्रज्वलन,blazing,96
10708,कैन्यन,canyon ,27
11336,सौजन्य,cortesia,22
12311,वृद्धि,ascender,15
298,प्रतिपादक,expoente,100
11426,कैनबरा,Canberra,22
458,क्वार्टर,qtr ,100
9775,सत्यापन,verificação,34
10289,सिडनी,Sidney ,30
12002,भुगतान किया है,pago,17
4305,घास का मैदान,Prado,74
5,थुले,thule ,100
11793,पहना हुआ,desgastado,19
4543,बमवर्षा,Blitzkrieg ,72
8954,जुलाहा,tecelão,40
4813,पागलपन,paranóia,70
2272,फोल्सम,Folsom ,89
8401,स्टार क्राफ्ट,Starcraft ,44
1318,समुद्री डाकू,corsário,95
1903,मुसलमान,muçulmano,91
4157,घाट,cais,75
7601,बार,ataque,49
1742,संरक्षण,patrocínio,92
6257,यिन,yin ,59
7495,लॉज,apresentar,50
12667,पौराणिक कथा,mitologia,13
10908,बेनिदिक्त,Benedict ,25
10752,फ्रेजर,fraser ,27
12354,दोस्त,amigo,15
1104,धावा,Sortie ,96
6748,की निंदा की,denunciado,56
10189,अधिसूचना,notificação,31
