ID,HINDI,KOREAN,INTERVAL
10879,अल्बानी,알바니아의,26
11590,अनिष्ट,반갑지 않은,20
7545,यथास्थिति,정치,50
11522,पैंतालीस,사십 오,21
605,कोरडेट,헌법,99
9898,ट्यूब,튜브,33
12324,चक,척,15
10441,हस्तांतरण,전염,29
8511,मांसल,근육질,43
9299,ग्राहक,고객,37
3692,स्काउटर,스카우터,78
7954,कंडोम,콘돔,47
4443,ईर्ष्या,부러움,72
1454,सांत्वना,위안,94
1991,दादी,할머니,91
5230,कैस्पियन,카스피아,67
10865,उत्पादन,산출,26
8851,इच्छुक,기울어 진,40
11003,फुंक मारा,불다,25
1518,धूप,해돋이,94
10898,चरवाहा,목자,25
12301,मतभेद करनेवाला,반란군,15
4833,महल,샤토,70
8420,शलजम,순무,43
6067,भैंस,물소,61
9039,आच्छादन,맨틀,39
10575,नेपच्यून,해왕성,28
8562,निष्ठावान,충실한,42
10807,बाध्य,경계,26
12863,जंगली,야생의,11
4486,मिरगी,간질,72
1894,उपदेश,설교,91
8169,तप्त,가열,45
6736,कैटफ़िश,메기,56
9859,सैंडविच,샌드위치,33
11475,पीना,마시다,21
1316,अपरकेस,대문자,95
368,चौकीदार,시계민,100
8015,जिम,헬스장,46
2433,सूटकेस,가방,88
8982,लुडविग,루더비그,40
11080,दक्षिण पूर्वी,남동부,24
2303,मानस,프시케,88
1372,निराला,엉뚱한,95
6940,कल्प,영겁,54
13702,आंकड़े,데이터,5
7709,पोर्क्यूपिन,호저,49
1132,रहस्यमय,신비한,96
7989,परिदृश्य,대본,47
5477,आइक,이케,65
8498,ज़ंग खाया हुआ,녹슨,43
4363,स्वीकार करना,불다,73
12666,अनिर्णित,그어진,13
10976,बकवास,쓰레기,25
336,टार्जन,타잔,100
3548,काल्डेरा,칼데라,79
12079,शौक़ीन व्यक्ति,아마추어,17
2153,वेलैंड,웨일랜드,90
10994,बपतिस्मा दाता,세례 요한,25
5924,ए एम ए,아마,62
4420,आइसोटोप,동위 원소,72
3541,अध्यादेश,명령,79
3463,एयरोसोल,에어로졸,80
10416,जूलियट,줄리엣,29
7966,विल्ट,이울다,47
1912,वाल्लोप्स,지갑,91
10907,बीच का रास्ता,중도,25
11201,अव्यवस्था,혼돈,23
5034,साक्षरता,문맹 퇴치,68
8140,फिसलने की क्रिया,활재,46
11654,स्वामित्व,소유권,20
12979,गया,다 쓴,10
9870,उल्लू,올빼미,33
4815,आक्रमणकारियों,침략자들,70
4876,जिसे,누구든지,69
11902,इंच,인치,18
6316,सूबा,교구,59
7670,सहानुभूति,공감,49
9837,घातक,치명적인,33
8456,जातीयता,민족성,43
6193,मिटाने का काम,지우기,60
3923,पाइस,파이 소스,77
3810,सिरस,권운,77
1727,तात्कालिक,동시에 일어나는,92
12190,पार्कर,파커,16
8227,मक्का,메카,45
5341,पुस्तिका,팸플릿,66
11858,युक्ति,장치,19
1560,मिलनर,밀너,94
2626,राज तिलक करना,대관식,86
8283,Poseidon,포세이돈,45
6792,तालबद्ध,리드미네이션,55
13588,मार्टिन,남자 이름,6
10532,बेरूत,베이루트,28
4869,अमली,일원,69
12199,किर्क,교회,16
143,जमीन मालिकों,토지 소유자,100
11741,स्थिर,일정한,19
12025,बकवास,바지,17
10370,बीजगणित,대수학,29
11622,टेलिविजन सेट,텔레비전,20
12721,घोड़ा,말,12
3903,दूर हो जाओ,도주,77
4686,ब्रोडी,브로디,71
13190,रासायनिक,화학적 인,9
6948,निष्ठा,충성,54
6926,कुकुरमुत्ता,진균류,55
12138,एकीकृत,통일 된,17
7921,दर्शक,뷰어,47
9397,बाड़,울타리,36
493,कब्ज,변비,99
2119,निराशा,절망,90
7484,यार्ड,역 구내 사용권,50
11615,सर्वेक्षण,서베이,20
11418,ऑकलैंड,오클랜드,22
1811,पुराना,오랜건,92
8579,हेसिंडा,농원,42
11274,धारावाहिक,연속물,23
6569,पुनर्निर्माण,다시 만들다,57
1436,प्लेसबो,위약,94
732,चिकित्सकों,실무자,98
191,देखरेख,감독,100
13666,गोद,무릎,5
6554,डाक,다크,57
7556,ग्रेनाइट,화강암,50
2629,फांक,갈라진,86
10856,निर्बाध,매끄러운,26
5500,Beaumont,비욘세,65
956,वर्ग निकालना,구적법,97
4496,टीमस्टर्स,팀원들,72
1195,फैनफेयर,과시,96
515,ततैया,말벌,99
1437,पूछताछ,문의,94
8359,एमआईए,미아,44
5418,बांस,대나무,65
12431,दृश्य,장면,14
4731,वकालत की,간청했다,70
3297,कारवां,대상,81
9229,सीरियाई,시리아 인,38
4217,अनावश्यक,불필요한 것,74
13660,संकल्प,해결,5
4563,एक प्रकार का वृक्ष,낭창,72
4273,भुखमरी,굶주림,74
9457,सहायक,수단이되는,36
6693,कीड़े,회충,56
5493,हुक्के,물 담뱃대,65
9302,पाउडर,가루,37
12458,सितम्बर,수컷,14
13526,दृश्यमान,보이는,6
13402,10 वीं,10 일,7
7493,बेहोश,무의식,50
4215,रुको,우와,74
7540,टैंट,햇을 쫓아 내다,50
11197,तेरह,열셋,23
7293,चिल,칠레,52
1825,अत्यधिक नशा,숙취,92
5137,नोर्मा,노마,68
10423,झूठ बोलना,거짓말하는,29
138,झरझरा,다공성,100
5888,सदमा,외상,62
3830,क्रोएट,크로아티아 사람,77
10232,बाजार,장,30
3353,पर्म,파마,81
2876,साइडर,사과주,84
9747,बेकरार,자포자기 한,34
1282,जीवंत,생생한,95
2832,लूक्रस,럭스,84
7476,नीला,하늘빛,50
11223,ऑस्ट्रिया,오스트리아 사람,23
5595,सिल्हूट,실루엣,64
8669,दिमाग,마음에 들었다,42
919,अधूरा,스케치,97
8454,जहर,중독,43
6375,मंदी,슬럼프,59
4783,पत्ता गोभी,양배추,70
1489,हिस्टोरिओग्राफ़ी,역사 편찬,94
504,नाम,크리스천,99
2982,धार,급류,83
1872,धाराप्रवाह,유창한,91
7907,रतन,비율,47
2676,घटिया,듬뿍 있는,86
2883,जोखिम भरा,위험한,84
7934,बौना,깔따구,47
6801,मॅई,마에,55
8564,नील्सन,니솔린,42
7038,हल करने,해결,53
2769,Goliath,골리앗,85
8587,फटा हुआ,찢어진,42
12910,हिंसा,폭행,11
2423,टुकड़ी,조금도,88
7034,भीख मांगने का कार्य,팬 핸들,54
3002,बेकार में,불필요하게,83
4096,मोचन,구원,75
12930,ट्रिपल,삼루타,11
11151,छिपाना,숨다,24
5580,एनवी,네바다,64
9893,प्लैटिनम,백금,33
7160,थकान,피로,53
13786,न्यूज़ीलैंड,뉴질랜드,5
5510,विलक्षण व्यक्ति,별난,65
853,कठोर,험악한,98
12428,चुना,선택한,14
6091,पदचिह्न,발자국,61
12957,वार्षिक,연간,11
282,कनस्तरों,캐니스터,100
6358,फ़ार्ले,파리,59
6781,पंचों का सरदार,십장,56
6310,आर्किमिडीज़,아르 시데스,59
1950,डाकू,적기,91
9258,घुड़दौड़ का घोड़ा,경주자,37
6986,पिका,피카,54
7496,बल्बोआ,발보아,50
9633,शामिल,포함 된 것으로 구성됩니다,35
11557,नमक,소금,21
8656,संधि,계약,42
13775,देर,늦은,5
5305,सिख धर्म,시교,66
10589,सैंडर्स,샌더스,28
6573,पहले ही,미리,57
7909,सीयनीज़्म,시온주의,47
401,होंडुरान,온두라스,100
7215,ब्रह्मांडीय,질서 있는,52
1074,संगीन,베요,96
6073,विजय प्राप्त की,이기다,61
3358,फायरमैन,소방관,81
4249,देवी,데이코,74
4333,पशुचिकित्सा,수의사,74
12010,साक्षात्कार,회견,17
4300,फेयरबैंक्स,페어 뱅크스,74
5974,मेटर,정돈,61
13088,धातु,금속,10
12082,बमबारी,충격,17
4904,हिरन,순록,69
517,ग्वेर्नसे,건지,99
6549,अल्युमीनियम,알류미늄,57
10,पुनर्निर्माण,나열,100
7105,गठबंधन,정렬,53
4505,चाकू,칼,72
7795,नशे में,술 취한,48
2695,चायदानी,찻 주전자,86
1005,स्वोर्डफ़िश,황새치,97
6535,सोफ़ा,침상,57
5560,एग्ज़िस्टंत्सियनलिज़म,실존주의,65
5793,विषुव,춘분,63
4676,आईबी,도형,71
1936,एंटीऑक्सिडेंट,항산화 제,91
1943,लाजास्र्स,거지,91
8546,साथ   साथ करना,동조,43
4816,अलमारी,옷장,70
11740,दायरा,범위,19
7229,पेरू का,페루의,52
8212,कोपरनिकस,코페 그닉스,45
1,उद्देश्य,의도,100
3373,कमियों,단점,80
434,विमान,비행기,100
9963,स्वागत,화장실,32
5353,नटखट लड़का,섬게,66
139,चुराया हुआ,몰래 하는,100
10665,वंश,씨족,27
8155,रैक,고문,45
12031,मुहावरा,구절,17
13682,भेजा,전송 된,5
2278,जसटीनन,저스티아 사람,89
11917,कब्ज़ा होना,가득차 있는,18
10040,नाइट्रोजन,질소,32
9159,भूमध्य रेखा,적도,38
12278,जगा,자가,15
10916,गी,미군 병사,25
3200,सेलेस्टे,셀레스트,82
6300,बसे हुए,거주지,59
5588,उल्टी,구토,64
13250,शाहराह,고속 도로,8
11947,व्यक्त,표현 된 것,18
3922,एमएफआर,엠,77
6723,चेंग,쳉,56
3841,ट्रेस,시도,77
11477,एएच,아,21
11560,क्लार्क,클라크,21
9410,बड़ा भार उठाने का यंत्र,데릭,36
10802,हेस,헤이즈,26
10799,गेंदबाज,투수,26
7276,कैसेट,카세트,52
421,कीलाकार,설형 문자,100
13252,घंटी,벨,8
5758,पंगा लेना,조이는 것,63
11881,बर्जर,버거,18
10319,मस्सा,매사,30
2486,नम,습한,87
5390,निंदक,냉소적이다,65
152,गरमाहट,따뜻함,100
4343,शव परीक्षण,검시,74
10783,हिंदू,힌두 인,26
681,पुरातत्त्ववेत्ता,고고학자,98
13784,उलझन,착란,5
3194,रक्षा करनेवाला,보호자,82
13422,जान   बूझकर,고의로,7
12532,मलो,말로,14
7197,मुख्य धर्माध्यक्ष,대주교,52
12582,आतंकवादी,테러리스트,13
13679,स्थापना,확립 된,5
2435,बोली लगाने वाले,명령자,88
3668,प्रतिबंध,제재,78
3560,आशावादी,낙관적 인,79
1744,प्रोत्साहन,설득,92
2891,स्वाद,결실,84
10632,ढलान,수월한,27
13026,कर्नल,대령,10
3407,घने,압도적으로,80
8835,ख़ाकी,그리즐리,41
10986,घुमाव,회전,25
9261,Lafayette,라파예트,37
2279,कोयल,뻐꾸기,89
7294,अक्षय,광범위하게,52
10957,इंडीज,인도,25
2591,अश्लील,포르노,86
647,षाट्रेज़,연두빛,99
4758,रोग प्रतिरोधक शक्ति,면역,70
7225,शा,샤,52
1180,भीड़ भाड़,난잡,96
6150,उठी पं,부양자,60
12569,चक्र,주기,13
8976,तितली,나비,40
2652,हीमोग्लोबिन,헤모글로빈,86
587,बिना सेंसर,무수정,99
9609,परफेक्टो,완벽한 사람,35
1600,कठोर बनाना,강하게 하다,93
7890,व्यवहार करना,행동하다,47
5075,प्रदायक,공급자,68
7245,ओडिन,오딘,52
11400,विकास,성장,22
9106,टेडी,테디,38
10433,साम्राज्य,군주국,29
12895,प्रांत,주,11
2288,बीज बोना,요약,89
12245,प्रत्यय,부착,16
1309,स्वामी,스와미,95
7168,कैरिओका,카리카의,53
9141,क्रिसलर,크라이슬러,38
5256,मापांक,기준 치수,66
12641,काउंटर,카운터,13
3639,कर्मचारियों की संख्या,인력,79
3783,कैंटर,선창자,77
2302,शक,의심 한 것,88
3047,फिला,필라사,83
13406,रग्बी,럭비,7
12770,हैम्पशायर,햄프셔,12
7282,वोल्टेज,전압,52
11929,असाधारण,기이 한,18
3907,सहारा,사하라,77
12936,शासक,공작,11
5365,लाल रंग,붉은 색,66
11758,सुधार,개정,19
4267,सब से बड़ा,프리머스,74
3081,दोष,결함,82
2894,शेटलैंड,셰틀 랜드,84
9132,आर्किमिडीज,아르키메데스,38
5762,सेंसर,감지기,63
4967,झील के किनारे,호숫가,69
9619,होल्ली,홀리,35
500,काटाकना,카타카나,99
4607,मीन,메인,71
12347,गड़बड़,엉망,15
13012,गरीब,가난한,10
4344,एनोह,에녹,74
5036,धार्मिक संस्कार,의식,68
12834,इस्पात,강철,11
12218,वाटसन,왓슨,16
904,दोगुना,두 배로,97
6848,गुर्रे,지어,55
12772,जानवर,동물,12
4131,भीड़,다수,75
4531,टेम्पर्ड,단련 된 것,72
249,काल्वरी,고난,100
8002,बातचीत,협상,47
5345,अनधिकृत,살쾡이,66
13276,संबद्ध,관련된,8
11054,दोपहर,정오,24
5262,मैककार्थीवाद,맥카르시즘,66
10905,भंडारण,저장,25
5696,सिक्लेमेन,시클라멘,64
11967,मंत्रालय,내각,18
986,वेसेल,웨스텔,97
4632,सलादीन,샐러드,71
13072,चुनना,선택하다,10
7073,पुनः लोड करें,재 장전,53
10967,Gettysburg,게티스버그,25
12620,KHAN,칸,13
6086,भारी,가장 무거운,61
13716,लोहार,스미스,5
3642,स्मरण पुस्तक,공책,79
4826,मृगतृष्णा,신기루,70
142,रीस,리리스,100
10294,खातिर,때문,30
10607,मज़ाक,농담,28
11019,केल्टिक,켈트 말,25
11770,सेकंड,비서,19
6246,अलास्का,알래스카,59
7199,पीछे हटना,움찔하다,52
2984,केंसिंगटन,켄싱턴,83
11251,बांड,채권,23
10274,उत्तराधिकारी,후임,30
4160,गोधा,이구아나,75
5850,परछत्ती,중 이층,62
3495,विद्या,과학적 학문,79
10566,अमेरिका देश का जंगली घोड़ा,무언가,28
463,विषम,대조적 인 것,99
2215,ब्रिट,브릿지,89
10490,छत,지붕,28
13714,समुद्र,바다,5
7069,बास वादक,베이시스스트,53
9295,निगरानी,모니터링,37
11841,बोर्ड,광고 게시판,19
9300,अब्द,아벨,37
1558,बीमर,비머,94
3703,सुस्त,단조롭고 지루한,78
13343,हिचकिचाना,망설이다,8
12312,स्कॉटिश,스코틀랜드 사람,15
330,सारहीन,무의미한 것,100
12217,टोयोटा,도요타,16
7570,दान,기부,50
436,फ्रैनशियम,프랑크리,100
528,प्रिकैम्ब्रियन,프리 아스 브리아,99
2585,झप्पी,껴안다,86
12816,रिपब्लिकन,공화주의자,12
1788,अक्षर लोप,아포스트로피,92
5129,डची,공국,68
3498,मेनलाइन,메인 라인,79
2009,क्रिया विशेषण,부사,90
134,ज़ांज़ीबार,잔지바르,100
2411,टॉरंगा,타우 랑가,88
5227,काली छाया,유령,67
8174,मामूली,보통의,45
6528,शैक्षणिक,아카데믹,57
7980,सूर्य समीपक,근일점,47
8628,मोड़,트위스트,42
5021,ज्येष्ठ,가장 나이 많은,68
12267,इसलिए,그 후,16
4230,अवरोधन,가로 챘다,74
1188,अपवर्तन,굴절,96
9559,सैक,낭,35
10195,उपखंड,재분,31
1880,अंतरिक्ष यान,우주선,91
7820,लुसिया,루시아,48
12914,पंक्ति,열,11
5951,डेन्यूब,다뉴브 강,62
4274,बिकिनी,비키니,74
9089,विनाइल,비닐,39
11567,हमलावरों,폭격기,21
5056,सत्तावादी,권위주의자들,68
7014,पुडिंग,푸딩,54
2853,आंत,배짱,84
1611,झगड़ा,변화,93
11610,आगे,앞으로,20
5826,झुंड,떼,62
5128,कोला,콜라,68
9040,पुन  कथन,폐회,39
4913,खाई,도랑,69
5704,टक्कर,충돌,63
3616,टारेंटयुला,타란툴라 거미,79
1339,ऐगम,덩어리,95
11496,नेतृत्वहीन,목이 없는,21
10929,वार्ता,협상,25
9744,तेंदुआ,표범,34
11360,तंबाकू,담배,22
13144,लड़ा,싸웠다,9
10662,सबसे पुराने,가장 오래된,27
2841,क्रूर,무자비한,84
10239,चैमबलेन,시종,30
1505,कश्ती,카약,94
831,बाड़ा,가축 우리,98
872,तारो,타로,97
12283,पागल,미친,15
2755,शराब की भठ्ठी,양조장,85
1325,पीप्स,엿보기,95
11641,अबू,아부,20
5176,लेसी,레이스의,67
25,रिहर्सल,암송,100
2800,स्टेंट्टर,스테토르,85
11270,माल्टा,몰타,23
1162,मादेइरा,마데이라,96
7350,आवंटन,배당,51
3171,अत्याचार,포학,82
5867,बगुले,튜브맨,62
4828,भरती करनेवाला,동력 경운기,70
12626,सोमवार,몬맥,13
5958,अस्थिर,불안정한,61
7337,अराजकता,무정부 상태,51
6816,वीणा,류트,55
8485,दायां,덱스터의,43
4038,सनक,일시적 유행,75
4175,गंजगोला,유산탄,75
8537,तारकीय,주요한,43
1441,पेंग,펭스,94
2518,दक्षिण देश,남국,87
11017,विस्टा,추억,25
13364,लेबनान,레바논,8
12883,अल्फा,알파의,11
9025,डाइऑक्साइड,이산화물,39
9107,एलवी,제목,38
2718,कठोरता से,거치게,85
6534,वकालत,옹호,57
839,ब्लास,바지,98
11012,कछुए,거북이,25
12900,फुटबॉल,축구,11
9510,वैनेसा,바네사,36
1821,शेरपा,셰르 파,92
13531,बुश,부시,6
12460,वॉकर,보행자,14
5135,चटनी,케첩,68
6784,मार्क्वेस,마켓,56
3891,शिवसेना,세나,77
1892,हैकर्स,해커,91
12622,मूल निवासी,토종의,13
5089,रून्स,룬,68
9590,पीएच,흑인,35
6230,वीर रस,과장된 어조,60
9635,टेलीफोन,텔레비전,35
9922,ताज़ा करना,새로 고치다,33
6715,बंद,폐쇄,56
6250,विपरीत,불리한,59
933,झोला,학생 가방,97
3032,फ़्लो,플로어,83
2504,सबसे आगे,중심,87
3449,बंदर,이긴 흙,80
11205,निवेदन,항소,23
11577,मोनाको,모나코,21
12940,सत्य,진실,11
4456,जंगली,야만인,72
7585,एयरबस,에어 버스,50
7508,राड़,비겁한 것,50
10366,महान,고귀한,29
13615,चीनी,중국인,6
11250,डबलिन,더블린,23
10816,आंशिक,부분,26
13122,हवा,바람,9
1186,नियासिन,니아신,96
300,बंडल,묶여있다,100
8049,डेको,데코,46
4716,पंख काटना,햄스트링,71
10721,गिल्बर्ट,길버트,27
10723,एम्मा,엠마,27
11708,समानांतर,평행 한,20
348,डाकिया,우편 집배원,100
5082,तिस पर भी,그럼에도 불구하고,68
12398,सैनिक परीक्षण,정찰,15
3242,साइक्स,시크스,82
7286,अबीगैल,아비게일,52
7386,बीच,한가운데,51
4113,थोड़ी सी भी,사소한,75
4023,रजिस्टरों,레지스터,75
4054,चित्रमय,화보,75
11752,आयतन,용량,19
9773,बुलपेन,불펜,34
9454,विपरीत,틀,36
311,बहुश्रुत,폴리미치,100
7539,व्हिस्प,부드럽다,50
8920,एवेरेस्ट,에베레스트 산,40
8593,विनीज़वीलियन,베네수엘라 사람,42
6689,Guelph,굴곡,56
5269,विक्रेता,파는 사람,66
6694,डेला,델라,56
10982,एकाग्रता,집중,25
9692,हरमन,허먼,34
10413,पुनः प्रवर्तन,회복,29
11844,हंगेरी,헝가리 인,19
7544,एचएम,흠,50
8186,सिंडरेला,신데렐라,45
10263,अन्तरिम,연결되는 기간 동안,30
10456,पेप्सी,펩시,29
3794,संवहनी,혈관,77
2238,तेज़,테스,89
3627,लीनो,레노,79
10030,ट्रैक्टर,스키너,32
11544,इंद्रधनुष,무지개,21
8331,सूर्योदय,해돋이,44
8721,मिडवेस्ट,중서부,41
4616,महत्वहीन,중요하지 않은 것,71
861,विश्लेषण,분석 됨,97
6790,सफारी,원정 여행,55
11669,Vernon,버논,20
5529,फलियां,콩,65
10756,ईमानदार,솔직한,27
8395,विश्लेषकों,분석가들,44
1289,परिधि,둘레,95
1431,ऐच्छिक,그럴 필요 없는,94
6229,Plummer,자두의,60
2050,क्वान,콴,90
10238,चांबियाँ,키,30
9952,नाइके,나이키,32
1883,व्हिस्की,위스키,91
5565,छायादार,그늘진,65
6507,जिसके तहत,이에 의해,58
1902,जैन,자이나,91
7191,गेमर,게이머,52
11346,ईंधन भरने,재급수,22
4981,साहब,각하,69
1490,हू,호우,94
12809,हैरिसन,해리슨,12
10951,ग्रेगरी,그레고리,25
1793,परिसरों,캠퍼스,92
9995,पतला,얇은,32
7269,ट्यूनिस,튀니스,52
3962,बेवकूफों,모론,76
3925,थंडरबर्ड,천둥새,77
1572,गैर दस्तावेजी,문서화되지 않은,93
7459,यवसुरा,에일,50
2785,टाइमर,타이머,85
11826,पोस्टसन,포스트 시즌,19
13651,कानूनी,합법적 인,6
11975,काफी,현저하게,18
10126,सुर,수르어,31
10579,कवच,갑옷,28
8282,सियर्स,시어스,45
2322,शराबीपन,술취함,88
11839,चे,마,19
4634,उन्माद,열광,71
6204,हिट,뜸,60
2240,क़साईख़ाना,도살장,89
6427,गैरवरीय,씨발,58
2705,चेतावनी,경고,85
10964,डाक टिकट,우표,25
6409,मशीनरी,기계,58
13009,पासवर्ड,비밀번호,10
9465,युद्ध काल,전시,36
13361,बाघों,호랑이,8
10627,नींबू,레몬,27
976,उत्तेजित,보증,97
2910,अलमारी,찬장,84
12647,कीमत,가격,13
10820,मार्को,마르코,26
4388,चमेली,재스민 속,73
3356,तत्त्वावधान,원조,81
12893,एनएल,   을 없애는 사람,11
9588,पैंट,바지,35
10052,बोली जाने,음성,32
4429,मेरोविंगियन,메로 징제,72
415,सोनार,소나,100
971,कैलोरी,칼로리,97
1165,प्रोत्साहन,자극제,96
11162,लोक,사람들,24
3338,वेस्टफेलिया,웨스트 팔렌,81
10315,अनुचित,불공정,30
5837,चिड़िया,핀치,62
10838,स्पेक्ट्रम,스펙트럼,26
4062,गुब्बारे,풍선,75
8756,परिणाम,계속,41
7649,डंडी,던디의,49
4444,जलीय,물의,72
13712,द्वीपों,제도,5
7912,विश्वकोशीय,백과 사전,47
7583,एक्विनास,아쿠나나,50
1018,स्लाव,슬라브 말,97
1261,लोहार,망시미스,95
9575,वैली,월리,35
440,कायापलट,변형,100
297,लीटी,망각,100
13189,बच्चे,어린이들,9
2677,परास्त,전복하다,86
1944,शांति काल,달래다,91
3357,कुंज,정자,81
1940,केंचुली,허물,91
2806,मुश्किल,어려운 것,85
2716,नहीं हैं,아닌,85
11363,लंकाशायर,란카시어,22
3395,परिवर्णी शब्द,줄임말,80
8274,आदिवासी,원주민,45
8343,मैग्ना,마그나,44
10128,AWM,아마도,31
3077,स्पष्ट अर्थ का,맑은,82
13340,कांग,콩,8
3224,फालुन,파룬,82
1482,एंटीवायरस,바이러스 백신,94
6864,आदर्श,이상적으로,55
10008,होगन,호간,32
1799,लालच,유혹,92
9136,स्टेलिनग्राद,스탈 링그라드,38
2311,अनुचित,무례한,88
5064,दाता,주는 사람,68
13352,झील,호수,8
8165,शिंशुमार,돼지 고기,45
1562,आश्रम,암자,94
4442,पत्रक,전단지,72
9608,डॉली,도이 일리의,35
7354,परिदृश्य,풍경,51
7060,कूटनीति,외교,53
2986,दानशील,자비로운,83
9310,घिसना,루빈,37
12531,गुप्त,비밀,14
8963,ट्रेलर,트레일러,40
2126,Banshee,반시,90
7519,विदेशी,크로스 오버,50
5157,आड़ में,위장,67
12013,ब्रॉनकॉस,브론 코스,17
6680,संक्षिप्त रूपों,약어,56
9462,नोबेल,노벨,36
2909,नवजात,신생아,84
11785,व्यवहार,행동,19
10210,शर्त,내기,31
6442,पानी के नीचे,수중,58
8863,लाओस,라오스,40
6437,भयानक,무서운,58
12659,मज़ा,재미있는,13
5349,संस्कार,의식,66
12712,बस,버스,12
4786,निकल,초연한,70
12158,अन्तर,갭,16
2819,कमी,부족,84
5561,ऑफसाइड,오프사이드,65
9191,पशु,짐승,38
9472,इलाके,지역,36
11342,विजेता,챔피언,22
7690,इरोक्वाइप्स,멍청이,49
1391,परागुआयन,파라과이 사람,95
8507,तीव्र,심각한,43
8030,जर्मा,억제,46
9568,गिम्मी,김미다,35
10797,बुद्ध धर्म,불교,26
3062,डीवाई,다이,82
11614,काई,이끼,20
7918,वॉर्सेस्टर,우스터,47
7383,निराशा होती,불만스러운,51
9869,शासन,군림,33
4458,अंगुली की छाप,지문,72
10510,गायन,명음,28
9993,छात्रवृत्ति,장학금,32
5106,स्पेशलिटी,전문,68
9235,गेहूं,밀,38
8701,मेरिमैक,메리 락크,42
4216,पुरातत्व,고고학,74
12670,गतिविधि,활동,13
7119,क्लेयर,클레어,53
9784,तह,겹,34
2960,शौक,취미,83
3607,भूखों मरना,정서,79
13146,एरिज़ोना,아리조나,9
4346,डकैत,총기 경비원,74
8128,गायकों,가수들,46
9775,सत्यापन,확인,34
7787,गदर,폭동,48
13530,चौड़ा,넓은,6
8592,शान,샨,42
11617,जातिवाद,민족적 우월감,20
8164,क्लोरीन,염소,45
9433,गेलिक,게일 말,36
10375,महाद्वीप,대륙,29
3253,बड़ा,상당한 것,82
6105,अनधिकृत,무단으로,61
224,कीलर,킬러,100
2551,भांग,마,87
7423,अनजान,생소한,51
3325,बॉलर,빌어,81
4732,पुस्तकालय अध्यक्ष,사서,70
9971,हिप्पी,히피,32
5189,सदाबहार,상록수,67
8535,काला सीसा,흑연,43
11685,पैर,다리,20
5377,दुकानों से सामान चोरी,도둑질,66
8011,अंतर्निहित,내장,46
9194,फायदे,장점,38
8390,फ्रा,프라,44
6922,हाउंड,사냥개,55
5928,सरदर्द,두통,62
7830,पागल आदमी,광인,48
8321,अल्जीयर्स,알제,44
11969,डिज्नी,디즈니,18
12586,लूटना,롭,13
1499,क्रिल्ल,크릴,94
6171,शोषित,스웨트 숍,60
9797,मलेशियाई,말레이시아 사람,33
9728,बुलेटिन,회보,34
4908,नारीवादी,여권 주장자,69
8249,मार्कअप,마크 업,45
8927,आलस,나태,40
11620,बुल्गारिया,불가리아,20
10368,गूंथना,싸구려,29
2794,Soleil,솔레 이유,85
6672,पेलियोलिथिक,고대 실리 틱스,56
1676,सोलन,소란,93
13554,साहसिक,굵게,6
3551,प्रबंधकीय,경영자,79
9056,आंधी तूफान,뇌우,39
8166,दलिया जैसा व्यंजन,시리얼,45
24,तथास्तु,아멘,100
11912,बादल,구름,18
127,दोहरे चरित्र वाला,야누스,100
8327,विषैला,독성,44
11002,फ़े,수일,25
1584,फेनिलैलेनिन,페닐알라닌,93
7663,युद्धविराम संधि,휴전,49
3433,रोधगलन,경색,80
13192,वाक्य,문장,9
8062,खाया,먹었다,46
11268,पाकिस्तानी,파키스탄 인,23
10875,डिप्टी,대리인,26
5184,संकट,결정적 시기,67
10636,केन्द्र शासित प्रदेशों,제요,27
8698,बकवास,엉터리,42
7332,रूटर,라우터,51
4048,हैलो,홀라,75
7390,खर्च करना,형편이되다,51
11941,डिस्कोग्राफी,뇌봉,18
4317,अनाड़ी,어설픈,74
9856,ऑक्सीडोरक्टेज,옥시 듀어 아제,33
5541,रोटी,콧물,65
8150,शुरू,착수했다,45
13368,6,6 일,8
2742,साधारण,단순한,85
13741,सामान्य,흔한,5
2337,दक्षिण की ओर,남쪽으로,88
8934,टीम के साथी,팀원들,40
7610,एकपुल्को,아카풀코,49
6205,यान,윤,60
10790,उपकरण,도구,26
3537,कैरबिनिएरी,카라 바니 에리,79
10610,पूर्वोत्तर,북동부의,28
7852,सज़ा,처벌 된 것,48
509,उत्परिवर्ती,돌연변이 체,99
2979,सिएना,시에 나,83
10361,पिशाच,흡혈귀,29
1197,डेमे,젠장,96
13618,टेबल,테이블,6
4028,तटबंध,제방,75
1164,आग लड़का,소년,96
11597,रेक्स,렉스,20
12899,यूटा,유타,11
4916,लड़ाई के बाद का,전후,69
13032,नींव,기초,10
5282,माइन्यूटन,마이너스,66
2698,राज्यविहीन,무국적자,86
8744,निविदा,부드러운,41
1191,टाइटियन,티치아노,96
12116,सांस्कृतिक,문화학의,17
5142,रॉश,로치,68
11071,सिद्ध किया हुआ,입증 된 것,24
7801,कार्यकाल,보유,48
13669,घुसा,입력,5
4741,मैथर,아저스,70
12102,एबीसी,알파벳,17
11843,जीवित,살아있는,19
9133,कटाव,부식,38
6676,BOSCH,보쉬,56
10953,मुनादी करना,발표,25
5122,डाइथिलामाइड,디 에틸 아미드,68
7881,डीपीटी,대지,48
12154,बदला देना,풀다,16
1965,विशेषण,별명,91
10222,वेक्यूम क्लनिर,후버,30
3141,चीनी मिट्टी,세라믹,82
9461,फिदेल,피델,36
