ID,HINDI,POLONAIS,INTERVAL
8398,खोखला,dziurawy,44
13606,पानी,woda,6
10691,डरावनी,przerażenie,27
13566,भरना,napełnić,6
792,त्वचा विज्ञान,dermatologia,98
10248,मापा,wymierzony,30
5808,सही ठहराया,podtrzymany,63
8720,मुकदमा,pozew sądowy,41
8320,साधू,szałwia,44
839,ब्लास,blas,98
5655,जिप्सी,cygański,64
3107,काइल,Kiel ,82
11718,हार्वे,harvey ,20
8732,फेलिस,felis ,41
9755,कार्यशाला,warsztat,34
11868,दवा,Medycyna,18
8585,पासाडेना,Pasadena ,42
1080,लड़ाई झगड़ा,sprzeczka,96
148,गरीब,zubożały,100
5157,आड़ में,tajny,67
10575,नेपच्यून,Neptun,28
4812,बहकाना,przekręcanie,70
11705,ग्लोब,glob,20
10326,रवैया,postawa,30
13647,चार्ल्स,Charles ,6
12004,बुलडॉग,buldogi,17
5224,बातूनी,gadatliwy,67
7349,पकड़ना,chwyt,51
2243,दांव,zakład,89
5390,निंदक,cyniczny,65
11253,जिम्मेदार ठहराया,przypisany,23
2596,सूचित करना,oświecać,86
4677,ओरियल,wilga,71
811,केसर,Szafran,98
5503,लुकान,lucan ,65
8952,HUSKY,ochrypły,40
3859,सड़ांध,gnić,77
10175,जीवनरक्षक,ratownik,31
8102,टाई ब्रेकर,tiebreaker ,46
11094,तोप,armata,24
4366,जैगर,radełko,73
4548,मेल्टन,melton ,72
12300,मैदान,fusy,15
987,गेटिस,podwiązka,97
8919,अनिवार्य,obowiązkowe,40
1653,सीसा,grafit,93
3546,बे,bae ,79
5382,टबैस्को,sos Tabasco,66
5159,असफलता,fiasko,67
6065,पलस,Pallas ,61
2539,एवज,Lieu,87
10506,टुकड़ा,żeton,28
10955,उल्लिखित,nakreślony,25
1604,हंगार,hangar,93
4070,कुलदेवता,totem,75
7798,उसके,tego,48
3492,शिक्षा,Akademia ,79
2100,कोरी,corrie ,90
1084,लगाम,lejce,96
3664,डीईए,dea ,78
5325,नाना,Nana ,66
7293,चिल,chil ,52
10382,कारतूस,nabój,29
13099,एडवर्ड,Edward ,10
721,हेकलर,Heckler ,98
4621,बंदियों,zabłąkanie,71
6062,लंबा,przedłużony,61
5106,स्पेशलिटी,specjalność,68
923,धकेलना,gwar,97
8885,क्षमता,efektywność,40
12579,लेबनान,libański,13
4652,सैनिकों,serwigency ,71
10510,गायन,śpiewanie,28
13619,बातचीत,czat,6
8624,एलबीएस,lbs ,42
6811,warthog,Guziec,55
2404,स्पाइना,Spina ,88
5409,ब्लांश,Blanche ,65
8205,सेसिल,Cecil ,45
8704,डिस्कवर,odkryć,41
5863,पोलितबुरो,Politburo ,62
13434,मैट,Matt ,7
8672,विमान,samolot,42
12749,श्री,sri ,12
5158,होंठ,usta,67
13157,अध्यक्षीय,prezydencki,9
11476,वक्ता,głośnik,21
8481,आशय,implikacje,43
3399,पिछवाड़े,podwórko,80
4417,हमला,atak,73
10677,अभिभावक,opiekun,27
3443,जगह,stały,80
9125,को याद किया,przywołany ,38
6678,फ़िलमोर,wypełnić,56
1125,खाद,nawóz,96
12875,कुश्ती,zapasy,11
12372,हारून,aaron ,15
12042,ताज़ा,świeży,17
12570,जेट,dysze,13
8758,मोजार्ट,Mozart ,41
1037,हेस्सियन,heski,97
9164,प्रेस्ली,Presley ,38
7730,ठग,bandyty,49
13364,लेबनान,Liban,8
11658,डरहम,Durham ,20
1693,निर्जलीकरण,odwodnienie,93
5315,लुंगी,dickey ,66
4427,नौकरशाही,biurokracja,72
13480,मोड़,skręcać,7
5044,मोलतिज़,maltański,68
252,टूटना शुरू,koziołkujący,100
1364,काटकर चिकना करना,Nig ,95
12892,तोड़ दिया,złamał,11
13527,सेवाएं,Usługi,6
9754,सभ्य,przyzwoity,34
6073,विजय प्राप्त की,zdobyty,61
7869,बोत्सवाना,botswana ,48
5436,चीरना,regt ,65
12178,धकेलना,naciskać,16
11063,सर्बियाई,serbski,24
12276,हत्या,morderstwo,15
7352,चम चम,świecący,51
10792,चौदह,czternaście,26
11674,फ्रेस्को,fresk,20
1835,मकरकर,Muckraker ,92
5465,रिएक्टर,reaktor,65
6909,महिमा,majestat,55
10220,संघर्ष,starcie,30
12018,एकल,solo,17
12723,मां,mama,12
3885,पक्षी,ptactwo,77
12197,EST,est ,16
8528,जीव,stworzenia,43
7945,मटमैला,zakurzony,47
10595,आर्लिंग्टन,Arlington ,28
4120,एवा,ava ,75
1187,शारदी,sharpie ,96
4731,वकालत की,przyznał się,70
10890,गिनता,liczy,26
5007,मां,mama,68
2909,नवजात,neonatal ,84
9197,सिऔक्स,sioux ,38
6558,बदनामी,Dyprowia ,57
11285,महापौर,burmistrz,23
4255,इयूक्लिडियन,Euclidean ,74
11310,पेंगुइन,pingwin,23
9871,कली,pączek,33
10993,पहनी थी,nosił się,25
11990,कैटरिना,Katrina ,18
9833,कैब,taksówka,33
637,लाश,lich ,99
5701,गैज़्पाचो,gazpacho,63
12250,केप,peleryna,16
5168,संत,Sant ,67
9595,बेवकूफ व्यक्ति,nerd ,35
8133,विश्वविद्यालय,uni ,46
3097,पुंटा,punta ,82
7012,सीमा,próg,54
6562,नैरोबी,Nairobi,57
121,गंधक,siarka,100
12843,आरे,zrozumiałem,11
10491,तुर्क,otomana,28
9479,फ़ैसिस्टवाद,faszyzm,36
6480,कोडन,kodowanie,58
8874,डेमो,próbny,40
10241,फ्रेंको,Franco ,30
12761,चपटी कील,ćwiek,12
9793,ड्यूश,deutsche ,33
11280,प्राथमिक,podstawowy,23
12747,पहुंच गए,przybył,12
12397,चार्ट,Wykresy,15
9094,स्नातक,absolwent,39
3625,चारेट,chata,79
7275,मलेरिया,malaria,52
12479,बहुत,bardzo,14
9436,खेत,ranczo,36
9884,किले,twierdza,33
13342,कवि,poeta,8
11026,पूंछ,ogon,25
11919,एक प्रकार की कटार,sztylet,18
10229,आरामदायक,wygodna,30
65,दुखी,zasmucony,100
3101,कोषेर,koszerny,82
12809,हैरिसन,harrison ,12
2390,शोक सन्देश,pośmiertny,88
6244,नामपद्धति,nomenklatura,59
12045,मिलवौकी,Milwaukee ,17
10420,पाद लेख,notatka,29
4705,सिपा,septa ,71
12645,मुसीबत,kłopoty,13
5,थुले,Thule ,100
557,उछलकर वापस आना,bebunceback ,99
12248,कोस्टा,Costa ,16
4978,चौसर,chaucer ,69
4355,मच,machin,73
10418,सुसान,susan ,29
5849,फ्राइडमैन,Friedman ,62
9339,बावर्ची,szef kuchni,37
12140,आत्मा,duch,16
540,एंटिपोलो,antipolo,99
12389,ख़ाका,układ,15
11441,इक्वेडोर,Ekwador,22
10951,ग्रेगरी,Gregory,25
7603,रीयूनियन,zjazd,49
3550,सन्धिपाद,artropod ,79
13735,सोना,złoto,5
7580,झुका हुआ,zgięty,50
1109,टिली,Tilly ,96
8693,पतुरिया,pedał,42
11590,अनिष्ट,niepożądany,20
10289,सिडनी,sidney ,30
11324,गर्त,koryto,22
4830,दूत,wysłannik,70
5124,अल्बस,albus ,68
11237,गलत तरीके से,nieczysto,23
8937,निरीक्षक,inspektor,40
109,अग्निशामक,strażak,100
2947,बकरियों,kozy ,83
3519,क्लॉवर,koniczyna,79
6318,प्रकाश संश्लेषण,fotosynteza,59
10750,किनारा,Wybrzeże,27
5320,मधुमक्खियों,pszczoły,66
3742,अंकित किया,wpisany,78
10125,बीमार,chory,31
4679,रोकना,zakazać,71
8127,हस्ताक्षर,autograf,46
13256,डेस्क,biurko,8
6991,मोर्टारों,moździerze,54
4777,फूहड़,chlapa,70
7872,लिम,lim ,48
11149,डाउनलोड,Pobieranie,24
10839,टर्मिनल,terminal,26
8791,तिल,sezam,41
9139,वरीयता,priorytet,38
4928,मिलीबार,Millibary,69
4368,पुनर्विकास,przebudowy,73
7805,सस्तन प्राणी,ssak,48
7274,सूची,katalog,52
12840,वसंत,wiosna,11
7979,मैग्नीशियम,magnez,47
7097,वाइला,altówka,53
894,फ़ौजी की मदद से,militarnie,97
11742,वीरांगना,Amazonka,19
666,बकाया,zawdzięczni ,98
351,एक प्रकार की पक्षी,gbur,100
8651,अवशेष,pozostałości,42
5491,शुतुरमुर्ग,struś,65
1941,मेयोनेज़,majonez,91
10908,बेनिदिक्त,benedykt ,25
8703,को उखाड़ फेंकने के,obalenie,42
4806,निंदा करना,potępiać,70
5043,भोंपू,brzęczyk,68
4081,विक्रेता,sprzedawca,75
4143,गहरे रंग,ciemniejszy,75
3382,लघुचित्र,Miniatury ,80
13381,स्पष्ट रूप से,Wyraźnie,7
11343,अनुचित,bezpodstawny,22
3955,व्यंगपूर्ण,satyryczny,76
3420,खरबूज,melon,80
7396,सर्फ़िंग,surfing,51
5176,लेसी,Lacey ,67
6744,कामचोर,lekkoduch,56
10412,शिक्षा,morał,29
12587,मलेशिया,Malezja,13
2291,Xvii,xvii ,89
1796,अनुवांशिक,dziedziczny,92
3318,फार्मेसी,Apteka,81
1121,कटलफ़िश,mątwa,96
7839,आदत,nawyk,48
8615,समुराई,samuraj,42
691,मसा,celownik,98
12717,तकनीकी,techniczny,12
5335,प्रोपेन,propan,66
6346,मर्सर,bławatnik,59
11788,साफ   सफाई,sprzątać,19
12434,तुर्की,turecki,14
761,पैनोपटिकल,panoptyczny,98
4130,डोनी,Donny ,75
2715,गिग्स,koncerty,85
5775,गढ़ा,ukuty,63
2513,ड्रोसोफिला,drosophila ,87
11014,ताश का खेल,pikieta,25
13183,रोमन,rzymski,9
6381,स्पेक्ट्रल,widmowy,58
11816,मैकडॉनल्ड्स,McDonald ,19
13009,पासवर्ड,hasło,10
3586,माथा,czoło,79
3655,रकर,rurnik ,79
1407,विलंबित,spóźniony,94
1436,प्लेसबो,placebo,94
2523,विग,peruka,87
6549,अल्युमीनियम,aluminium,57
10564,जाम,zatykanie,28
2605,बूलियन,boolean ,86
3334,शुल्क मार्ग,rogatka,81
3918,कामदेव,amorek,77
6609,अचूक,zapach,57
13300,मिला,spotkał,8
1846,बौने,bown ,92
11274,धारावाहिक,seryjny,23
8170,शिष्टाचार,etykieta,45
13041,वरिष्ठ,senior,10
5627,बीओएम,bom ,64
2626,राज तिलक करना,koronacja,86
4456,जंगली,barbarzyńca,72
137,ईपीए,EPA ,100
9781,कठोर,rufa,34
2917,उत्तर,na północ,84
5126,राज प्रतिनिधि का पद,regencja,68
7924,योम,yom ,47
5272,कम क्षमता का व्यक्ती या समूह,słabsi,66
11004,कॉफ़ी,Kawa,25
9764,ओजोन,ozon,34
3864,साफ पानी,czysta woda,77
10049,रोटी,chleb,32
4254,ओक,Oint ,74
5171,उकसाना,sprowokować,67
1081,विन्यास,konfiguracje,96
11035,समाज,gildia,25
12461,विल्टन,Wilton ,14
5102,बहुपद,wielomian,68
12914,पंक्ति,wiersz,11
1157,काबैन,karabinek,96
9412,चटाई,mata,36
13466,हाथ,ręka,7
3823,कशीदाकारी,haftowany,77
7417,खारिज,odrzucać,51
7699,बड़ा फोड़ा,ropień,49
9134,बैले,balet,38
9880,क्रीमिया,krymski,33
12123,स्वचालित,automatyczny,17
3127,सॉलोमन,łosoś,82
7222,परख,staż,52
7591,आइसलैंड का,islandzki,49
12619,केबल,kabel,13
7142,पैटी,pierożek,53
6966,फटना,wytrysk,54
10197,कोनेबैक,Cornerback ,31
1452,ऑस्टियोलॉजी,osteologia,94
4960,मानव रहित,bezzałogowy,69
7980,सूर्य समीपक,peryhelium,47
3962,बेवकूफों,Morons ,76
11799,बढ़ रही है,rozwój,19
10840,डिट,det ,26
7929,नाब्युला,mgławica,47
5400,सह,smar,65
6907,शर्करा,glukoza,55
9808,बहुत खूब,znakomity,33
4403,बस्बी,busby ,73
12982,अनुसूची,harmonogram,10
8191,जलहस्ती,hipopotam,45
11468,जिसके चलते,a tym samym,21
5856,माओरी,Maori ,62
473,परिहास,gags ,99
3021,लॉय,Loy ,83
5735,रैंचो,rancho ,63
4,बेढब,amorficzny,100
9672,पूरा,spełniony,34
7269,ट्यूनिस,Tunis,52
931,रसातल,przepaść,97
4278,व्यापक,otoczenia,74
10296,बागी,Buntownik,30
1904,बोसवेल,boswell ,91
11235,ब्रिगेडियर,brygadier,23
4364,सम्मानित,zaszczycony,73
11184,विक्टोरियन,wiktoriański,23
7077,कुत्ते की भौंक,szczekać,53
10682,गंदा,brudny,27
10086,रियासत,siedziba,31
7971,राज,raj ,47
11886,केनी,kenny ,18
2149,रबात,Rabat ,90
3006,मेथिसिल्लिन,metycylina,83
8449,गुप्त,tajny,43
10015,मालूम होता है,pozornie,32
5336,बहादुर,dzielny,66
3105,युवाओं,małe dzieci,82
4858,छोटी नाव,skiff,70
12824,रचनात्मक,twórczy,12
2357,फ्रेज़र,frazer ,88
2863,जायके,smaki,84
7956,ड्यूक्स,deux ,47
1500,रोगन,Rogan ,94
13176,नीच,Nea ,9
10944,डिग्री,stopni,25
9087,डिफ़ेंसमेन,defensemen ,39
3527,मार्शमैलो,pianka,79
4501,कैरन,Charon ,72
9067,सार,streszczenie,39
4666,पीला सा,lemonia ,71
8001,शांतिमय समय,pokojowy,47
6385,मनमाने ढंग से,dowolnie,58
5298,बीचर,beecher ,66
10982,एकाग्रता,stężenie,25
3957,अपटाउन,przedmieścia,76
13453,माना जाता है कि,wierzył,7
80,नाइटहॉक,Nighthawk ,100
3749,फिसलाऊ,śliski,78
9851,पहलवान,hercules ,33
2093,मिठाई,deser,90
8010,नंगा,odsłonić,46
6115,टोकन,znak,60
12407,मोटा,tłuszcz,15
7070,पदावनत,przestarzały,53
5885,कील,klin,62
2831,लालच,pokusy,84
9382,हास्य अभिनेता,komik,36
10984,फेंक दिया,rzucony,25
4467,नेहरू,Nehru ,72
9787,शब्दावली,terminologia,34
9694,चीता,gepard,34
8564,नील्सन,Nielsen ,42
4781,रूबेन,reuben,70
4608,ब्रिजवाटर,Bridgewater ,71
2600,अंगरक्षक,ochroniarz,86
6107,नली,wąż gumowy,61
10273,शंघाई,Szanghaj,30
10300,वाक्य   विन्यास,składnia,30
7753,जोर जोर,głośno,48
3435,ग्रहणशील,sensoryczny,80
1160,रॉर्सचाक्,rorschach ,96
278,सेडान,sedans ,100
2536,खत्री,khatri ,87
3076,कल्पित,mityczny,82
8512,निदान,zaradzić,43
6293,सब्रे,szabla,59
8336,प्रभुत्व,dominacja,44
12270,राक्षस,potwór,16
8956,क्लिंट,clint ,40
136,कस्टर्ड,krem,100
7,ठोकर,potknąć się,100
11177,लेखकों,autorski,23
4628,स्पाँजिफार्म,gąbczasty ,71
6488,हुई,zręczony,58
2554,पोलिनेशिया,Polinezja,87
9536,स्थगित,odłożony,35
4817,शोक,żałość,70
4440,राजनेता,polityk,72
7650,बौद्ध,buddyjski,49
10421,ड्वाइट,Dwight ,29
9345,लॉन,trawnik,37
10607,मज़ाक,drażnić,28
7489,प्रविष्टियों,Zgłoszenia,50
6693,कीड़े,robaki,56
1336,बेड़ी,bilbo ,95
11420,खरीदना,kupić,22
4421,स्पिट्जर,Spitzer ,72
13409,अंततः,ostatecznie,7
11297,पंद्रह,piętnaście,23
9983,ऋण,minus,32
6263,लोकी,Loki ,59
4300,फेयरबैंक्स,fairbanks ,74
6146,वैगा,Wagga ,60
2659,जनमत संग्रह,plebiscyt,86
12823,तेज़,szybki,12
9046,प्रलय,osąd,39
11629,पत्रिका,dziennik,20
608,पटकथा लेखक,scenarzysta ,99
6715,बंद,zamykający,56
7081,केंद्रीय,centryczny,53
9745,मॉन्सीयर,lord,34
7162,रुड,wzdręga,53
502,गनार,Gnarls ,99
6232,ग्रीनवुड,greenwood ,60
5840,समय समाप्त,koniec czasu,62
9376,ऑक्टोपस,ośmiornica,37
7792,सार्थक,wart,48
9546,शानदार,fantastyczny,35
606,मंद होना,zniszczony,99
2223,दालचीनी,cynamon,89
13523,ठूंठ,końcówka,6
6905,लियरी,Leary,55
8960,घपला,snafu ,40
13659,लगना,wydać się,5
197,विटवर्थ,Whitworth ,100
162,रोग कीट,bakcyl,100
9076,निष्क्रिय,nieaktywny,39
9687,पिता,tatuś,34
3465,संकट,nieszczęście,80
1967,क्लो,clough ,91
6984,सोडा,Soda,54
12449,का शुभारंभ किया,uruchomiona,14
9722,फ़ूजी,fuji ,34
4500,रेटर,Raters ,72
1908,शासकीय सूचना,komunikat,91
74,सेंतौरी,Centauri ,100
8944,यद्यपि,aczkolwiek,40
3828,भजन,hymn,77
5286,शिंटो,shinto ,66
1170,उप प्रकार,podtyp,96
9019,कमीशन,upoważniony,39
7522,लाश,zombie ,50
10906,रूई,kappa ,25
12408,शेष भाग,kont ,15
4761,केटल,czajnik,70
4336,क्रीटेशस,kreda,74
7516,बलाद,ballada,50
3698,संप्रदाय,sekta,78
1889,नहीं करना,nie tak,91
6882,बाली,witka,55
11100,भीतरी,wewnętrzny,24
362,नक्शेकदम,ślady,100
1935,अशरफ,Ashraf ,91
11408,पराजित,bity,22
11836,टैन,dębnik,19
8358,सोलहवीं,szesnasty,44
7369,ओएसआई,osi ,51
7998,गरमागरम,rozżarzony,47
398,स्नोशू,snowshoe ,100
5803,सास्काटून,Saskatoon ,63
3102,हेक्साडेसिमल,szesnastkowy,82
10014,उदासीन,kapryśny,32
2566,कैनोपिक,kadzyk,87
1397,टीआरटी,TRT ,95
13753,रेडियो,radio,5
7062,लैम्बर्ट,lambert ,53
3610,समनर,sumner ,79
939,ऐम,aum ,97
13375,आयोवा,Iowa ,8
3954,बेरेत,beret,76
11339,चलाया हुआ,napędzany,22
1148,मुश्किल से मरना,Diehard ,96
5115,अबेकस,liczydło,68
1993,वातमय,porywisty,91
6391,फिल्म,przebój,58
11821,कौशल,umiejętności,19
7472,दृढ़ता से,mocno,50
11413,छोड़ा हुआ,opuszczony,22
5866,एकजुट,unitarian,62
2516,Cossack,kozak,87
8755,छाल,obierać,41
8982,लुडविग,Ludwig ,40
13585,आकार,rozmiar,6
10152,मंदी,recesja,31
2740,बेधड़क,stuknięty,85
4227,सूअर,wieprz,74
13575,ओलिंपिक,olimpijski,6
6911,आतुर,chętny,55
11524,ट्यूनीशिया,Tunezja,21
11732,केन्या,Kenia,19
3689,सिंध,sind ,78
5387,मैला,zmącić,65
2684,बॉडीवर्क,nadwozi,86
8332,बालक,chłopak,44
11776,और भी बुरा,gorzej,19
9394,बदनाम,niesławny,36
9141,क्रिसलर,chrysler ,38
1834,असभ्य,barbarzyński,92
6170,पता नहीं,Dunno ,60
9166,कील,kolec,38
4844,ईर्ष्या,uraza,70
2187,एक प्रकार की गाड़ी,shay ,89
11668,मुर्गा,kogut,20
8030,जर्मा,Jerm ,46
9004,वाहवाही,Brawo,39
6377,एवर्ट,wynicować,59
9286,सच कहूं,szczerze,37
9647,आतिशबाजी,fajerwerki,35
5181,प्रेम,Prem ,67
11573,बरछा,lanca,21
10679,वादा,obietnica,27
1690,अनिच्छा,niechęć,93
10384,अनौपचारिक,nieoficjalny,29
12906,अरकंसास,arkansas ,11
6122,दया,szkoda,60
12639,तीव्रता,intensywność,13
1509,टोटी,Tootsie ,94
12325,कोलंबस,Columbus ,15
9206,नादान,laleczka,38
5160,धोखाधड़ी,oszukańczy,67
801,ड्र्यूड,druid,98
10995,डर्बी,derby,25
13432,रूस,Rosja,7
4832,उन्मूलन,zniesienie,70
11513,साहसी,wytrzymały,21
8166,दलिया जैसा व्यंजन,zboże,45
7450,के लिए Rees,Rees,51
4717,तुला,libra,71
1076,मुन्ना,brzdąc,96
12706,कोई नहीं,nikt,12
7051,चेसपैक,chesapeake ,53
2616,कारटूनवाला,karykatura,86
2765,उदासी,chandra,85
1036,श्रीवपोर्ट,Shreveport ,97
9524,फिर से दर्ज,renter ,35
7546,कुंभ राशि,Wodnik,50
2261,ग़ैरमुल्की,Gringo ,89
9831,कौआ,Wrona,33
7467,विरासत,dziedzictwo,50
8719,सलाम,kapelusze,41
8149,निवेदन करना,błagać,45
12074,जासूस,szpieg,17
12487,कुछ हद तक,nieco,14
5612,टागमैन,Targeman ,64
3464,जयध्वनि,owacja,80
10489,आंशिक रूप में,częściowo,28
2378,मोंसिगनोर,monsignor ,88
1462,गोंद,klej,94
5129,डची,księstwo,68
3715,ग्रामोफ़ोन,fonograf,78
12556,धार्मिक,religijny,13
7584,चोट,ewolucja,50
5058,ओसीरसि,osiris ,68
5046,मोदी,Modi ,68
10163,कठिनाइयों,trudności,31
7838,हिलाना,potrząsnąć,48
817,सनरे,Sunray ,98
265,घर,hom ,100
4684,बोनस,bonusy ,71
13200,असुविधाजनक,niedogodność,9
8678,आत्मकेंद्रित,autyzm,42
2980,लम्बे,wyższy,83
13719,नदी,rzeka,5
3091,मेन्च,mensch ,82
8930,फ़ासिज़्म,nazizm,40
11269,पारगमन,tranzyt,23
1546,स्मारक स्तंभ,obelisk,94
4827,बेतहाशा,wściekle,70
6352,जमानत,kaucja,59
13572,विभिन्न,różny,6
11558,शेक्सपियर,Szekspir ,21
11236,निकाल देना,wyłącznik,23
10998,नहीं थे,Weren ,25
9334,स्थायी,cierpliwy,37
11126,कमतर,pomniejszy,24
13334,यथोचित,rozsądnie,8
1185,रोअर,Roer ,96
6944,सिनात्रा,Sinatra ,54
12942,दूरी,dystans,11
7367,स्रीकल,Eccles ,51
12447,संचालित,prowadzone,14
2382,बैल,byczek,88
6396,पाखंडी,cukierek,58
9344,XXX,xxx ,37
11691,हार्वर्ड,Harvard ,20
9629,गौरतलब है,godny uwagi,35
1009,तार,telegrafia,97
4406,गुप्तता,tajność,73
1389,अर्जेंटीनो,argentino ,95
2791,पिगमैन,Pigman ,85
2746,कैंब्रियन,Cambrian ,85
6816,वीणा,lutnia,55
1356,कुक,kooks ,95
11592,दिग्गजों,Weterani,20
1272,लालची,chciwy,95
13673,पूरा का पूरा,cały,5
1888,स्टैंडस्टिल,zastój,91
12736,पूरी तरह से,całkowicie,12
1391,परागुआयन,paraguayan ,95
12781,क्यूबा,Kuba,12
2506,बालदार,włochaty,87
1716,कोरा,Cora ,93
10436,विंची,Vinci ,29
9310,घिसना,wcierać,37
2557,डायटोम,okrzemka,87
4375,सबसे कमजोर,najsłabszy,73
12292,चरम,skrajny,15
10901,लंबा,wysoki,25
6849,पिनो,pino ,55
3826,छोटी नावों का बेड़ा,flotylla,77
13140,प्रभात,rano,9
12288,ब्रूइंस,bruins ,15
13693,दौड़ना,działanie,5
9563,वेतन,pensja,35
697,निराला,Wack ,98
10694,औचित्य,uzasadnienie,27
8343,मैग्ना,Magna ,44
3588,द्विभाषिक,dwujęzyczny,79
6547,Orca,orca ,57
1774,कनिष्ठा,mały palec,92
13305,प्रशंसक,Fani,8
6596,स्वच्छ,schludny,57
11563,सबसे कम,najniższy,21
3668,प्रतिबंध,sankcja,78
13016,अत्यधिक,wysoko,10
4215,रुको,whoa ,74
1803,तीखा,tarta,92
1700,बोगार्ट,bogart ,93
8256,कल्याण,zasiłek,45
5424,माल,towar,65
9607,सेठ,Seth ,35
1348,सीसीएम,ccm ,95
11741,स्थिर,stały,19
9628,कोसना,przekleństwo,35
3995,जलविभाजन,dział wodny,76
8246,दरार,przełom,45
2678,कृषि,rolny,86
13069,होंडुरस,Honduras ,10
531,स्टर्जन,jesiotr,99
12228,जन्म,narodziny,16
3896,एसीटोन,aceton,77
6466,कराकास,Carakas,58
12607,दोषी,oskarżony,13
11494,शुक्र,Wenus,21
10681,सत्तारूढ़,rządzący,27
4958,स्प्रूस,świerk,69
2778,बुमेर,bumer,85
3022,बाराकुडा,barakuda ,83
6887,अदह,azbest,55
9486,बचपन,dziecinny,36
10131,बुद्धिमान,inteligentny,31
159,लीम्बो,otchłań,100
3799,महदी,Mahdi ,77
10160,ट्रेनर,trener,31
7856,रेनो,Reno ,48
6301,वारिस,dziedzic,59
3781,बिगड़ी,pogarszony,77
5830,सरल,prosty,62
11823,पीछे रहो,wrócę,19
3416,ओकारिना,okaryna,80
9099,कूप,coupe ,39
7157,निकी,Nicky,53
13529,एडम,adam,6
10551,खोज एवं बचाव,SAR ,28
7744,स्केच,naszkicować,48
8717,अस्वीकरण,zastrzeżenie,41
4898,कन्फ्यूशियस,Konfucjusza,69
2627,बुशेंजर,bushranger ,86
5778,डीएलआर,dlr ,63
10144,अरस्तू,Arystoteles ,31
5800,रूढ़िवाद,konserwatyzm,63
6732,डुक,DUC ,56
1691,आंख का रोग,jaskra,93
2353,अयातुल्ला,Ayatollah ,88
1190,टेल,teel ,96
10487,शल्य चिकित्सा,Chirurgia,28
9219,पेट्रोल,benzyna,38
17,उन्मत्त,maniakalny,100
7685,मेंडेल,mendel ,49
12933,बैल की आकृति का बारहसिद्धान्त,gnu antylopa,11
4718,दूधिया पत्थर,opal,71
2850,आरा,brough ,84
397,सेलेनियम,selen,100
10193,गामा,gamma,31
1985,माँग,mang ,91
4601,ओडोमीटर,drogomierz,71
3447,बोरा,bora,80
4224,छायांकित,zacieniony,74
7004,गिगाबिट,gigabit ,54
13280,तृतीय,III ,8
8435,शास्वत,wieczny,43
789,पोगो,pogo ,98
13120,हजारों,tysiące,9
13189,बच्चे,dzieci,9
10087,कंगेरू,kangur,31
9551,अंटार्कटिका,Antarktyda,35
8249,मार्कअप,narzut,45
9279,कुंद,tępy,37
6633,मारसैल,Marsylia ,57
2406,Pomeranian,pomorski,88
2878,विनोदपूर्ण,dowcipny,84
3134,निपुण,renegat,82
5071,मिसकिन,Miskin ,68
8674,एस्तोनियावासी,estoński,42
10616,जायदाद,nieruchomość,28
2189,फ़ोल्डर,teczka,89
11859,ऊंचाइयों,Wysokość,19
11079,नाटकीय,dramatyczny,24
2548,सलाद,sałata,87
3874,पैदल यात्री,pieszy,77
13024,बॉर्डर,granica,10
1207,खुजली,świerzb,96
5204,जिसमें,w której,67
9002,ऋण,pożyczka,39
3271,सौंपा,powierzony,81
1936,एंटीऑक्सिडेंट,antyoksydant,91
8909,पिछाड़ी,dupa,40
2453,प्रतिभाशाली,utalentowany,87
4155,हेजेज,żywopłoty,75
5896,मुकदमा चलाया,ścigany,62
13071,पहुंच,zasięg,10
9265,तोपें,artyleria,37
8948,पंडित,uczony,40
10170,हुसार,hussars ,31
198,सिपाहियों,sepoy ,100
1694,जी मिचलाना,mdłości,93
8485,दायां,dexter ,43
6295,नायक,protagonista,59
4711,पशुवर्ग,fauna,71
8822,बड़ा दालान,salon,41
13059,आता हे,pochodzi,10
8618,सादी पोशाक,mufty,42
11077,संगीतकारों,muzycy,24
10571,नियमित तौर पर,regularnie,28
3093,वाल्व,zawory,82
11336,सौजन्य,kurtuazja,22
7483,निरस्त्रीकरण,rozbrojenie,50
11757,जलवायु,klimat,19
949,सिएन,hsien ,97
6705,कुत्ते का एक प्राकर,dingo,56
11840,प्रचार करना,propaganda,19
12702,प्रसन्न,zadowolony,12
3427,टॉसन,Towson ,80
8057,चूहों,myszy ,46
1164,आग लड़का,funiboy,96
10696,लियोनार्डो,Leonardo ,27
2507,चेस्र्ब,cherub,87
4810,स्मोकी,smokey ,70
2474,गोंद,spoiwo,87
13266,समझ,sens,8
8910,बेबीलोन,Babilon ,40
3235,जगाना,obudzić,82
8478,स्वादिष्ट,pyszny,43
8969,सो रहा,spanie,40
7894,अत्यधिक,nadmiernie,47
3923,पाइस,Pais ,77
13547,कोस्ट,Wybrzeże,6
995,स्लाव,slavs ,97
2729,मोरेल्लो,moello ,85
5870,तुलसी,bazylia,62
5674,मोडम,modem,64
11985,चीनी,cukier,18
12667,पौराणिक कथा,mitologia,13
8222,प्रलय,spustoszenie,45
10054,बड़ा जहाज़,ponton,32
3128,आवरण,welon,82
4486,मिरगी,padaczka,72
4656,पुनरावृत्ति,Revisita,71
11838,मुर्गा,kurczak,19
2551,भांग,konopie,87
4102,शराब घर,Winehouse ,75
13175,कभी   कभी,czasem,9
13745,डिप्रेशन,depresja,5
8552,प्लाज्मा,osocze,43
