ID,HINDI,ARABE,INTERVAL
13763,रात,ليل,5
11015,मान लीजिए,افترض,25
5349,संस्कार,طقوس,66
1234,डियोल,ديول ,95
10729,भविष्यवाणी की,وتوقع,27
8858,गंजा,أصلع,40
1666,गोवा,جوا,93
4987,कोको,كاكاو,69
7946,लिन,لين,47
931,रसातल,هاوية,97
5425,अमोरी,إيموري,65
9187,सूप,حساء,38
109,अग्निशामक,رجل الاطفاء,100
12482,कांच,زجاج,14
3664,डीईए,ادارة تطبيق الأدوية بالأمم المتحدة,78
2993,जमघट,سكروم,83
9221,हिरासत में लिया,محتجز,38
9079,गंतव्य,المكان المقصود,39
13445,शुरुआत,بداية,7
5181,प्रेम,بريم,67
7564,सौम्य,لطيف,50
4032,कुकीज़,بسكويت,75
2868,जहाज़ के बाहर,مبالغة,84
3891,शिवसेना,سينا,77
2110,चौड़ा,وسع,90
2555,परिश्रावक,سماعة الطبيب,87
4010,सब देवताओं का मंदिर,بانثيون,76
8565,अनिवार्य,لا مفر منه,42
8354,मल,الفضلات,44
6373,आर्मागेडन,الكارثة,59
7949,इन्फ,إف,47
9227,भावुक,عاطفي,38
1375,पूंजीपति,بورجوازية,95
9499,ऐन,عين,36
10662,सबसे पुराने,أقدم,27
2477,लेन्डौ,لانداو,87
11588,सातवीं,السابع,20
6600,नस्ल,تربية,57
3033,छोटा पियानो,بيكولو,83
10203,धन्यवाद,عيد الشكر,31
5069,नीचे खींचना,اسحب للأسفل,68
11948,ओपेरा,أوبرا,18
12163,MONTANA,مونتانا,16
13105,के भीतर,في داخل,9
5096,स्वीकार करना,تتنازل,68
6666,चढ़ाई,التوغل,56
13484,पंचांग,التقويم,7
13642,आठ,ثمانية,6
9126,लकड़ी का,خشبي,38
1269,भी,كذلك,95
1136,बोलिवार,بوليفار,96
6775,कोलंबो,كولومبو,56
11303,बीच में,من بين,23
4256,चंडावल,تسليح,74
11185,जो,جو,23
12207,इंग,عمل,16
6203,जर्मेन,جيرمان,60
4337,निष्ठा,فن رمزي,74
5589,चरणबद्ध,مراحل,64
7917,एडी,كادي,47
9449,द्विधा गतिवाला,برمائي,36
11736,टा,تا,19
5640,फ्लाप्पी,مرن,64
12021,साल्वाडोर,السلفادور,17
8942,गैबॉन,غابون,40
1023,बचाव दल,رجال الانقاذ,97
8236,सब्रे,صابر,45
4824,घास का मैदान,ميد ,70
12785,तत्वों,عناصر,12
9137,विरोधाभास,المفارقة,38
2428,सामान,أمتعة,88
7775,ब्रूकी,بروكي,48
5331,संस्मरण,مذكرات,66
2227,AXIAL,محوري,89
1532,पूंजीपति,بورجوازية,94
3225,ग़ैरफ़ौजीकरण,من السلاح,82
6157,सहानुभूति,ودي,60
7498,स्वैच्छिक,تطوعي,50
3574,गाल,خد,79
1716,कोरा,كورا,93
136,कस्टर्ड,كاسترد,100
1625,ब्रोंकाइटिस,التهاب شعبي,93
2505,शराब पी और नशे,رباعية,87
1767,रसोई की किताब,كتاب الطبخ,92
6956,चुरा लेनेवाला,لص,54
5409,ब्लांश,بلانش,65
2197,रोशेल,روشيل,89
11782,प्रभागीय,قسم,19
4755,खंडित,كسر,70
5580,एनवी,ند,64
12868,तुर्की,ديك رومى,11
1460,दौड़ की प्रतियोगिता,ريجاتا,94
12485,आंकड़े,الإحصاء,14
6471,दृढ़,محصن,58
12566,साबित करना,إثبات,13
8954,जुलाहा,ويفر,40
10315,अनुचित,غير منصف,30
9219,पेट्रोल,الغازولين,38
5877,शक,الشكوك,62
9362,याक,ياك,37
7073,पुनः लोड करें,إعادة تحميل,53
11333,पैक,رزمة,22
6508,जासूसी,تجسس,58
1713,प्रवक्ता,المتحدثة,93
3172,पंगु,شل,82
8326,टन,طن,44
5561,ऑफसाइड,التسلل,65
5705,इलेक्ट्रो,الكهربائية,63
11698,पीछे हट गया,اندلع,20
1806,कैरेफोर,كارفور,92
12085,शांत,مكون,17
10573,क्रोध,غضب,28
4184,अग्न्याशय,البنكرياس,75
2367,क्रिप्स,فتات,88
7877,प्लवक,العوالق,48
12419,वर्गीकृत,صنف,14
5847,राजकोषीय,ميالى,62
8008,ऑस्ट्रेलियाई,الاسترالي,46
10247,हेलोवीन,عيد الرعب,30
1042,कसम खाई,أقسم,97
2874,डर्स्ट,دور,84
2167,चार,شار,89
5909,दंत चिकित्सा,طب الأسنان,62
170,भेद,دهس,100
7494,बौछार,دش,50
10116,पैरा,بارا,31
10298,लबादा,ماكنتوش,30
9320,समर्थन,و,37
5711,अपहरण,اختطف,63
13537,केंसास,كانساس,6
6097,प्रक्षेप्य,قذيفة,61
2377,पता लगाना,تأكد,88
2076,ब्रैंट,برند,90
12312,स्कॉटिश,اسكتلندي,15
3714,स्टर्ट,سحر,78
13339,मिमी,مم,8
8209,भृंग,خنفساء,45
8595,इंग्लैंड के अमीरों की एक पदवी,ماركيز,42
9624,फिगुरा,في الاتهام,35
4437,गैलन,جالون,72
8393,कंबरलैंड,كمبرلاند,44
9436,खेत,مزرعة,36
7057,अड़ोस   पड़ोस,حي,53
10745,नाक,الأنف,27
10949,वारसा,وارسو,25
9735,बेनी,بيني ,34
8079,झगड़ा,عداء,46
2682,कीटोन,كيتون,86
1230,घर में रहनेवाला,حاضنة,96
6185,अंगोला,أنجولان,60
12929,रक्त,دم,11
4598,छापेमार,جيريلا,71
13672,उत्तरी,شمالي,5
9004,वाहवाही,أحسنت,39
6624,स्क्वाश,قرع,57
13127,इतालवी,الإيطالية,9
6355,परोक्ष रूप से,بشكل غير مباشر,59
6823,वृषभ,الثور,55
11865,बोलचाल की भाषा,عامية,18
11513,साहसी,هاردي,21
12544,अनुबंध,عقد,14
11276,प्रत्याशियों,المرشحين,23
9332,ग्रहण किया हुआ,تستهلك,37
9178,स्ट्रॉबेरी,الفراولة,38
4677,ओरियल,الصفارية,71
6991,मोर्टारों,هاون,54
8843,रेक,سكير,40
9267,मार्टिनेज,مارتينيز,37
3318,फार्मेसी,مقابل,81
6555,भूटान,بوتان,57
6336,कुछ दस्तावेज़ीकृत,توثيق,59
1378,पार्कलैंड,باركلاند,95
1318,समुद्री डाकू,قرصان,95
13157,अध्यक्षीय,الرئاسة,9
6458,पण,غيج,58
12133,किनारा,حافة,17
10428,स्थिर,مستقر,29
8695,फ्लेचर,فليتشر,42
5764,विस्थापन,الإزاحة,63
11348,उपनाम,اسم الشهرة,22
6748,की निंदा की,شجبت,56
2342,सावधान,حذر,88
6057,तोप का गोला चलाना,إطلاق نار,61
10772,गीला,مبتل,26
5344,ट्रैक्टर,رباعي,66
7392,फाड़ना,إرقد بسلام,51
879,Amarillo,أماريلو,97
1342,फिलेमोन,فليمون,95
7760,बैटर,خليط,48
11455,बक्शीश,علاوة,21
9631,बकल,مورس,35
784,समस्या,بادر,98
5948,माइक्रोनेशिया,ميكرونيزيا,62
2082,कटु,بمرارة,90
11315,कोई भी हो,كل من,22
3686,बंदी,الأسرى,78
11235,ब्रिगेडियर,العميد,23
3837,अविश्वास,مكافحة الاحتكار,77
4152,बैन,باين,75
2009,क्रिया विशेषण,ظرف,90
13716,लोहार,حداد,5
526,विद्युतीकरण,كهربة,99
1226,मिला,ميلا,96
12662,सांड,ثور,13
2486,नम,رطب,87
4169,सिरका,خل,75
911,टोरू,تورو,97
10228,करगोश,الأرنب,30
4492,हिस्टीरिया,هستيريا,72
12632,धूसर,رمادي,13
1454,सांत्वना,العزاء,94
6386,यथाशीघ्र,في اسرع وقت ممكن,58
12105,अरब,الجزيرة العربية,17
2487,ख़रगोश,كوني,87
84,मैला करना,سلي,100
4577,तस्करी,تهريب,72
6925,दुग्धालय,ألبان,55
10250,एप्सिलॉन,إبسيلون,30
10682,गंदा,قذر,27
5951,डेन्यूब,الدانوب,62
10531,COORDINATES,إحداثيات,28
11078,एक्सप्लोरर,مستكشف,24
1888,स्टैंडस्टिल,تراوح مكانها,91
7939,निगमन,إدراج,47
7672,परिस्थितिकी,علم البيئة,49
6114,आपत्तिजनक,كارثي,60
6669,वर्डी,فيردي,56
13303,औसत,متوسط,8
10939,जीई,قه,25
13188,टेनिस,تنس,9
9937,व्यापक,أوسع,32
1848,तिरछा,منحرف,92
2619,गड़बड़,فوس,86
6045,स्नेप,صنف,61
7513,ब्रोमो,برومو,50
5577,अप्रत्याशित रूप से,بشكل غير متوقع,64
8943,भयानक,وخيم,40
11157,बनाम,عكس,24
4606,हार,قلادة,71
12537,पर्टो,بويرتو,14
6352,जमानत,إنفاذ,59
11023,अनुपस्थिति,غياب,25
11929,असाधारण,استثنائي,18
1478,स्कूल का संचालक,ناظر المدرسة,94
2177,भेष,غزل,89
12497,एक्सडी,وجه ضاحك,14
11510,आँकड़े,احصائيات,21
8467,मताधिकार,الوفيق,43
4333,पशुचिकित्सा,طبيب بيطري,74
5669,डूमा,دوماس,64
12955,चांदी,فضة,11
2020,उठा,استيقظ,90
7461,शूटर,الرامي,50
7145,पूर्णांक,إتجاه,53
3912,ऐलेन,إيلين,77
11578,प्रमुख,مسطحة,21
3526,गोरान,غوران,79
4470,आभूषण,مجوهرات,72
12998,हैमिल्टन,هاميلتون,10
5235,वोडका,فودكا,67
10827,मूंगा,كورال,26
8750,पाश्चर,باستور,41
7688,मकाओ,ماكاو,49
10688,विद्रोह,الانتفاضة,27
5010,टोंग,تونغ,68
13299,गैरी,غاري,8
6525,एवरग्लेड्स,إيفرجليدز,58
93,विघटन,التفكك,100
13430,नौ,تسع,7
12150,गेलरी,صالة عرض,16
4525,बाजार,المتجر,72
12037,सहयोग,تعاون,17
241,थूकना,بسب البصق,100
6836,घाटी,عيد الفصح,55
8090,लार्स,لارس,46
2922,बाबू,بابو,84
4878,जुगनू,يراعة,69
1027,चुक़ंदर,الشمندر,97
12646,जाँच पड़ताल,تحقيق,13
5251,कार्बोक्सिलेट,كربوكسيل,66
10988,स्नैक्स,مبتدئين,25
3527,मार्शमैलो,مرشملوو,79
4148,पुल,جسر,75
11458,बाल्टिक,بليغ,21
5457,डॉब्सन,دوبسون,65
8645,भौगोलिक,جغرافي,42
8521,उत्पन्न,مطروح,43
3346,पाखंड,نفاق,81
1311,वंचित,تحرم,95
1508,सीढ़ी के नीचे,الطابق السفلي,94
9642,तकनीक,تقنية,35
11545,सीट,مقعد,21
8264,मद्रास,مدراس,45
3944,BF के,فرنك بلح,76
3100,अपहरण,اختطفت,82
1755,स्मृति सहायक,ذاكري,92
11275,मछुआ,فيشر,23
6457,बंगाली,البنغالية,58
2210,खाका,مخطط,89
6036,गला,حلق,61
10909,कुंज,بستان,25
6905,लियरी,هيريا,55
12811,स्विट्ज़रलैंड,سويسرا,12
12246,राजकुमारी,أميرة,16
7764,टीबी,تيرابايت,48
2059,दम,بمفرده,90
2695,चायदानी,ابريق الشاي,86
7605,जिन,جين,49
6535,सोफ़ा,أريكة,57
1580,ख़फ़ा,غاضر,93
4893,कैलिबर,عيار,69
6825,एकदम चमक,لم ,55
8652,लैपटॉप,حاسوب محمول,42
6880,मॉरिटानिया,موريتانيا,55
7705,एक प्रकार का जानवर,الراكون,49
5146,डोमिनिका,دومينيكا,68
6687,पर्याप्त,كفى,56
1863,शाही,ملكي,92
5471,दोहराना,وضع,65
11733,यौगिक,مجمع,19
1834,असभ्य,بربري,92
11980,डॉलर,دولار,18
4398,ब्यूफोर्ट,بوفورت,73
5415,उछाल,الطفو,65
3834,पेकिंग,بكين,77
2528,दूरसंचार,عن بعد,87
8840,अभ्यस्त,متعود,40
8831,स्थिर,دون تغيير,41
2930,डोपामाइन,الدوبامين,83
5766,बीके,بني,63
11176,भीड़,تجمهر,23
743,चांद,فيبي,98
13297,नेब्रास्का,نبراسكا,8
1335,सूरजमुखी मनुष्य,ألبينو,95
3524,नाज़ुक,صراخ,79
8969,सो रहा,نائم,40
5613,यौवनारंभ,سن البلوغ,64
4304,स्थिर,لا يمكن الاستغناء عنه,74
3590,मोटरसाइकिलें,دراجات نارية,79
7854,विश्वविद्यालय,اسكواش,48
11349,पट्टी,قطاع,22
8663,बीजान्टिन,البيزنطية,42
11217,सुंदर,جميل,23
4809,एकड़,فدان,70
13406,रग्बी,كرة القدم الامريكية,7
2003,कड़ी से कड़ी,صارم,90
8270,किराया,تأجير,45
5591,बिगड़ा हुआ,مدلل,64
13782,विजय,فوز,5
7842,हर्ले,هيرلي,48
8946,trolls,المتصيدون,40
8687,काटनेवाला,حصادة,42
7158,परदा,ستارة,53
9955,बूथ,كشك,32
764,तुरई,كوسة,98
8242,जीवाश्मिकी,علم البلانتولوجيا,45
4430,कांटा,شوكة,72
5785,ज्वार,المد والجزر,63
13069,होंडुरस,هندوراس,10
4262,मानव हत्या,القتل,74
209,श्रोव,شن,100
3591,संचालक शक्ति,الدفع,79
13122,हवा,ريح,9
4717,तुला,الميزان,71
5470,आकृति परिवर्तन,تغيير حجم,65
6016,पूर्व की ओर,شرقي,61
6722,स्वाभाविक,متأصل,56
9139,वरीयता,أفضلية,38
12074,जासूस,الجاسوس,17
6575,वॉट,ووت,57
2331,लिथोग्राफ,الطباعة الحجرية,88
2023,प्लेसहोल्डर,العنصر النائب,90
6604,ईथर,الأثير,57
4211,चमत्कार,المعجزات,74
2380,जारी रखें,تابع,88
9160,वेरा,فيرا,38
2985,कांग्रेस,نتوء,83
6148,क्षतिपूर्ति,تعويضات,60
11390,लॉग इन करें,تسجيل الدخول,22
5458,विश्वास,اعتقد,65
1645,असाधारण ढंग से,غير عادي,93
11550,राक्षस,شيطان,21
568,जेकोबीन,يعقوبيت,99
10087,कंगेरू,كنغر,31
1271,मूलरूप आदर्श,النموذج الأصلي,95
4051,सूत्र,ستررا,75
9550,बसों,الباصات,35
4266,कोप,كاب,74
13084,खींचना,ألفت,10
9339,बावर्ची,طاه,37
2626,राज तिलक करना,تتويج,86
560,कैटस्किल,كاتسكيل,99
9195,बरकरार,متصل,38
6515,गढ़,قلعة,58
8084,जूनो,جونو,46
9239,लियोनेल,ليونيل,38
5892,डायनासोर,الديناصورات,62
9920,बार्ट,بارت,33
3038,सनफिश,سمك البحر,83
12048,परिचय,مقدمة,17
1939,जानकार,إدراكه,91
2025,द्वेष,الخبث,90
7458,रोलबैक,التراجع,50
860,बॉवर्स,باورز,97
5208,पीछा करना,مطاردة,67
4384,जो,اي واحد,73
3624,बुरे,بوروب,79
848,एल्थिया,ألثيا,98
5800,रूढ़िवाद,التحفظ,63
11000,पहलू,النواحي,25
3300,सिरिलिक,السيريلية,81
7060,कूटनीति,الدبلوماسية,53
6052,गुआन,قوان,61
6259,निष्ठा,وفاء,59
1388,इंट्रा,بند,95
3888,कासा,كاسا,77
13051,जाता,يحصل على,10
12202,लेफ्टिनेंट,أيتها الملازم,16
1022,बहिष्कार,مقاطع,97
5737,साल्सा,الصلصا,63
12216,शीघ्र,حالا,16
5414,श्रेष्ठता,التجاوز,65
3046,सांझ,حلول الظلام,83
13727,इजराइल,إسرائيل,5
3145,कुदाल,مجرفة,82
9712,मैक,ماك,34
3373,कमियों,نقائص,80
43,डील डौल,قامة,100
7593,ज़रूर,من الواضح,49
6463,ग्रेनेडा,غرناطة,58
1262,उपहास,السخرية,95
1497,एचएफ,هف,94
5347,क्रोमियम,الكروم,66
7929,नाब्युला,سديم,47
2278,जसटीनन,جستينيان,89
361,पुनर्जन्म का,تجديد,100
5022,कथित,موعظ,68
5198,अलग,منفصله,67
12303,ची,شى,15
4155,हेजेज,التحوطات,75
9276,टीआर,ثاني,37
4919,डोमिनी,دوميني,69
3983,बादल,غائم,76
5574,टोपोलॉजी,طوبولوجيا,64
13487,एंटी,مضاد,7
2499,पालोमा,بالوما,87
5606,लोकप्रिय,شعبيا,64
8271,अप्रचलित,عفا عليها الزمن,45
13141,स्वीडन,السويد,9
370,हैड्रान,هادرون,100
11745,बेड़ा,سريع,19
5308,फिलिपो,فيليبو,66
13571,अधिक वज़नदार,ثقيل,6
7543,एलबीडब्ल्यू,ليرة لبنانية,50
13361,बाघों,النمور,8
2567,शानदार ढंग से,ببراعة,87
4957,घोड़े की शक्ति,قوة حصان,69
8307,बनती,يقترن,44
6014,स्तंभकार,كاتب العمود,61
13586,जन्म,ولد,6
5390,निंदक,ساخرة,65
12129,मेल,ميل,17
9943,स्वयं,نفسها,32
10335,टाइटैनिक,تيتانيك,30
5712,एंट्रे,إترب,63
8838,भयंकर,شرس,41
8462,श्नाइडर,شنايدر,43
8260,जीवाश्म,مغلف,45
7096,गैलोवे,غالواي,53
13657,अटलांटिक,المحيط الأطلسي,5
5822,प्रस्तुत करने का,تجهيز,62
5784,विंटेज,عتيق,63
2399,लड़ाई का मैदान,ساحة المعركة,88
7182,सल्फेट,كبريتات,52
7385,कैडेट,كاديت,51
8591,टाऊन,دبلي,42
13006,दवाई,المخدرات,10
3722,डचेज़,الهولندية,78
4953,स्लाव,سلافية,69
5291,उर्दू,الأردية,66
9269,मुठभेड़,يواجه    ينجز,37
10617,सिल्वा,سيلفا ,28
7460,एहोय,أهوي,50
2160,हैफ़ेन,الواصلة,89
13308,लिखा था,كتب,8
4134,जालसाजी,تزوير,75
2216,कोडेक,ترميز,89
8914,क्लिप,كليب,40
3008,दस्ता,مقبض الباب,83
3719,घोर अपराध,جناية,78
12637,किम,كيم,13
13259,इनाम,جائزة,8
6700,गोशाला का अधिकार,جرانجر,56
12994,कर्मचारी,طاقم عمل,10
4094,हाँलैंड देश के निवासी,الهولندي,75
12797,स्टीवर्ट,ستيوارت,12
10215,फिनिश,الفنلندية,30
11927,बाइबिल,الكتاب المقدس,18
7426,सबसे मुश्किल,أصعب,51
8810,पोल्का,البولكا,41
10971,विविध,متفرقات,25
9078,नीग्रो,زنجي,39
364,चमकते हुए,زاهية,100
9421,रंगभेद,تمييز عنصري,36
6507,जिसके तहत,بواسطة,58
1389,अर्जेंटीनो,الأرجنتين,95
13656,आम तौर पर,عموما,5
760,डिओडोरेंट,مزيل عرق,98
3551,प्रबंधकीय,الإدارة,79
5434,कोल्ली,كولي,65
5986,उत्तर की ओर,شمالا,61
1113,प्रशिक्षकों,المدربين,96
4757,फैशन,هوت,70
11299,कमाल की,رائعة حقا,23
11282,परिप्रेक्ष्य,إنطباع,23
8763,मगर,التمساح,41
11053,दास,شريحة,24
1357,ग्लेनवुड,غلينوود,95
13659,लगना,يبدو,5
10731,गुआम,غوام,27
5503,लुकान,لوكان,65
6309,झींगा,جمبري,59
6638,एक अधातु तत्त्व,الفلور,56
192,डींग,المفاوضة,100
12247,केश,شعر,16
414,बहुदेववाद,الشرك,100
5862,सक्रियता,فرط النشاط,62
8717,अस्वीकरण,تنصل,41
1231,जॉब,واجب,96
9201,आनंद,بكل سرور,38
10411,बनाने की प्रक्रिया,كريا,29
10866,हंस,هانسا,26
12760,धर्म,دين,12
12097,पूर्व,سابقا,17
12640,ज्यादा से ज्यादा,أقصى,13
11476,वक्ता,مكبر الصوت,21
10340,राजस्व,إيرادات,30
7901,कोहनी,كوع,47
4530,बरोज,بوروس,72
7244,काइरोप्रैक्टिक,بتقويم العمود الفقري,52
6860,रोजगार,توظف,55
2592,वृत्तचित्र,الافلام الوثائقية,86
2650,बरगंडी,بورجوندي,86
4720,फी,فاي,71
11845,ब्लेक,بليك,19
6557,डूब,غرقت,57
1601,डायनेमो,ديناموس,93
8164,क्लोरीन,الكلور,45
7274,सूची,فهرس,52
10404,गंदगी,رجس,29
8219,असाधारण,استثنائية,45
11196,शनि ग्रह,كوكب زحل,23
1005,स्वोर्डफ़िश,سمك أبو سيف,97
7699,बड़ा फोड़ा,جمرة,49
12294,सऊदी,سعودي,15
8590,डोजर,دوسر,42
12614,एएफडी,عفوا,13
13223,ह्यूस्टन,هيوستن,9
3385,असंगत,غير متوافق,80
12018,एकल,منفرد,17
11065,शॉन,شون,24
5024,दक्षिणावर्त,في اتجاه عقارب الساعة,68
5172,पतन,سقوط,67
2834,टेपेस्ट्री,نسيج,84
11261,चिकनी मिट्टी,طين,23
4884,ओनो,أونو,69
10006,पर्व,فييستا,32
9595,बेवकूफ व्यक्ति,فظة إهانة,35
1931,दासता,عبودية,91
2388,नाली,اخدود,88
9688,रिवाल्वर,برارك,34
13568,स्कॉट,سكوت,6
8390,फ्रा,جرة,44
3415,हृदय,القلب والأوعية الدموية,80
7437,शेरिफ,شريف,51
9446,अपहरण,خطف,36
5876,संभावना,احتمالية,62
12468,न्यूनतम,الحد الأدنى,14
2780,डायान,دقة,85
2544,चपटी,المسطح,87
9724,ऊदबिलाव,سمور,34
326,हार्कन,هاريكان,100
12775,दक्षिण पूर्व,الجنوب الشرقي,12
9523,दल,دال,35
5112,वियतनाम,نام,68
5052,बोल,بول,68
13709,इसके बावजूद,على الرغم من,5
10695,कैंब्रिज,كامبريدج,27
11749,संक्षिप्त,مختصرا,19
11082,अड्डा,ازم,24
5836,एक प्रकार की मछली जिस को पाँच   सात बाहु के सदृश अंग होते है,نجم البحر,62
11798,भूमिगत,تحت الأرض,19
5982,अराजकतावादी,الأناركي,61
4354,मेजी,ميجي,73
13385,कट गया,يقطع,7
2628,राल,مادة صمغية,86
9488,इशारा,بوق,36
9528,पृथक्करण,انفصال,35
8604,नॉर्डिक,الشمال,42
12677,परीक्षण,التجربة,13
12500,आतंक,الإرهاب,14
11963,इवांस,إيفانز,18
12727,तैयार,جاهز,12
11324,गर्त,حوض,22
4442,पत्रक,منشورات,72
7391,अच्छा आदमी,رجل صالح,51
9853,सम्राट,العاهل,33
12313,दुनिया भर,في جميع أنحاء العالم,15
13171,मार्गदर्शक,يرشد,9
1640,मासिक,الحيض,93
2511,पाखण्ड,هراء,87
8655,टेक्स,تكس,42
641,ज़ुल्फ़,جولدخ,99
11071,सिद्ध किया हुआ,ثبت,24
6699,बांध,سد,56
6098,मौ,ماو,61
449,जीवन नौका,قارب نجاة,100
8362,हाथों हाथ,فورا,44
2225,कैफ,كايف,89
10895,टिमोथी,تيموثي,26
8793,ज़ीउस,زيوس,41
2474,गोंद,لاصق,87
13037,फेक दिया,يرمي,10
1811,पुराना,منذ فترة طويلة,92
10248,मापा,تقاس,30
669,तुच्छ,ضعيف,98
4930,सीमाओं,حدود,69
5588,उल्टी,القيء,64
5136,यति,انقطاع,68
8239,बेल,بيل,45
9526,बेघर,بلا مأوى,35
13009,पासवर्ड,كلمه السر,10
5639,लाउंज,صالة,64
9999,क्रोधित करना,مادن,32
1442,इब्रानी,الآرامية,94
1540,मैदान,ماغنون,94
6893,फिजी,فيجي,55
13673,पूरा का पूरा,كامل,5
9799,रेंजर,الحارس,33
5325,नाना,نانا,66
12032,गठबंधन,تحالف,17
3880,साहसी,متهور,77
6658,मलय,لغة الملايو,56
3264,के पास,يمتلك,81
13556,दोहरा,مزدوج,6
10512,तरल,السائل,28
4031,सुप्त,نائم,75
9766,वध करना,لينش,34
13522,पुरस्कार,جائزة,6
3635,कोलीन,كولين,79
2013,सामान्य,شائعة,90
9390,सटीक,دقيق,36
12879,प्रकार,أنواع,11
1287,मध्यमार्गी,وسيط,95
2248,संयोजक,التكافؤ,89
4402,पनीरबर्गर,تشيز برجر,73
3723,प्रांतस्था,كورتكس,78
4730,तेज,أسرع,70
11852,अपराधों,جرائم,19
2803,नाक का,ناس,85
8097,परिमाप,محيط,46
8407,लाक,لاج,44
8503,हिरासत,عهدة,43
8504,सिटिज़नशिप,المواطنة,43
13702,आंकड़े,بيانات,5
13234,अर्द्ध,نصف,9
4226,तांता,تدفق,74
12606,थाईलैंड,تايلاند,13
13496,विश्राम,راحة,7
6985,हस्तक्षेप,يتدخل,54
10062,हिन्दू धर्म,الهندوسية,32
6529,खुराक,جرعات,57
4100,कुरिंथ,كورينث,75
4640,साही का काँटा,وخز,71
13498,मील प्रति घंटा,ميل بالساعة,7
9701,हास्यानुकृति,محاكاة ساخرة,34
10987,हाइब्रिड,هجين,25
13386,रूसी,الروسية,7
11406,रोमियो,روميو,22
10112,एटलस,أطلس,31
7373,लक्षण,أعراض,51
374,दाद,سعفة,100
3115,तिल्ली,طحال,82
2184,अन्यायपूर्ण,غير عادي,89
4028,तटबंध,السيقة,75
4280,सुर्खियों,الأضواء,74
12768,दशक,عقد، عشر سنوات,12
12318,पदक,ميداليات,15
6810,उत्तोलक,رافعة,55
13292,राष्ट्र,الأمة,8
155,बंधन,نيكزس,100
10468,नाद,ناد,29
6901,जिम्मेदार,حساب,55
3491,एमिनोट्रांस्फरेज,ناقلة الأمين,79
13043,सीसी,نسخة,10
7995,स्वेज,السويس,47
11616,करोड़,سجل تجاري,20
267,उदार,متساهل,100
13048,फिलीपींस,فيلبيني,10
9950,घिरे,محاط,32
7287,दोषसिद्धि,قناعة,52
13291,एंथोनी,أنتوني,8
12414,मंगल ग्रह,كوكب المريخ,14
11713,एमिली,إميلي,20
5176,लेसी,لاسي,67
8258,वन्यजीव,الحيوانات البرية,45
7194,बारलो,بارلو,52
2123,चाकू,لانسيت,90
13061,सर्दी,البرد,10
7261,अंडा,الخصية,52
4560,कोकर,كوكب,72
11670,वीए,ب,20
3836,पत्र कली,جيمما,77
3687,छलरचना,تلفيق,78
3862,ग़लतफ़हमी,سوء فهم,77
13183,रोमन,رومان,9
12618,सहायता,يساعد,13
13472,के ऊपर,بناء على,7
10130,एहसास हुआ,أدرك,31
11841,बोर्ड,لوحة,19
6427,गैरवरीय,غير معروف,58
421,कीलाकार,المسماري,100
7819,अनिश्चितता,ريبة,48
8459,यक्ष्मा,مرض السل,43
6239,मनोरंजन,الترفيهية,59
2692,टेलफोर्ड,تيلفورد,86
6720,बर्ट,برت,56
12940,सत्य,حقيقة,11
4482,रूपवान,وسيم,72
10897,झूठ के सहारे बदनाम करने का,تشهيري,25
2319,फ्रेडरिक,فريدريك,88
217,घर का बना,محلي الصنع,100
4260,गोबर,بند,74
5247,पिकार्ड,بيكارد,67
13070,व्याकरण का,نحوية,10
1361,पेले,بيليه,95
699,यहोवा,الروح,98
1350,कार्य केंद्र,محطة العمل,95
3132,जंभाई,تثبيث,82
12134,गुरूवार,يوم الخميس,17
5595,सिल्हूट,خيال,64
6042,टूना,تونة,61
7596,क्षेत्र,مملكة,49
6576,ताओ,تاو,57
392,पुनर्जन्म,الآخرة,100
10768,पागल,مجنون,26
5533,सरो,شجرة السرو,65
6314,पॉलीन,بولين,59
10790,उपकरण,أدوات,26
9529,सत्ता,نيس,35
4504,उल्का पिंड,النيزك,72
1870,नाई,نيسم,91
5590,आसन्न,تخمير,64
8889,मधुमेह,داء السكري,40
4620,साल,سنة,71
193,एको,ايكو,100
834,नीच,مات,98
13417,लोकप्रिय,جمع,7
1884,एलानिन,ألانين,91
13261,बैंक,بنك,8
11080,दक्षिण पूर्वी,جنوب شرق,24
11005,बर्नार्ड,برنارد,25
9744,तेंदुआ,فهد,34
11560,क्लार्क,كلارك,21
9730,उन्नीस,تسعة عشر,34
8440,एल्मर,إلمير,43
8609,शिया,الشيعة,42
11049,बैडमिंटन,تنس الريشة,24
10748,प्रतिनिधि,محامي,27
6151,बेपहियों की गाड़ी,تزلج,60
8713,हम्सटर,الهامستر,41
6944,सिनात्रा,سيناترا,54
12545,पत्र,رسالة,14
3107,काइल,كيل,82
10321,सीमाएं,حدود,30
8762,सिलिकॉन,سيليكون,41
9090,सीमित,محدود,39
6366,हिना,ميرتل,59
1286,प्रेरित करना,إستنتج,95
4956,एक्सेल,أكسل,69
8950,अल्फा,ألفا,40
10218,किशोर,في سن المراهقة,30
4844,ईर्ष्या,ضغينة,70
219,नाइट्रोफेनॉल,النتروفينول,100
13065,नरक,الجحيم,10
3516,डिंगर,الزنجر,79
3892,कोर,كور,77
5921,संशोधन,يراجع,62
2056,बगुओ,باجيو,90
7711,समाप्ति,انقضاء,49
390,गैलियम,غاليوم,100
9563,वेतन,راتب,35
119,उद्यमिता,ريادة الأعمال,100
9599,हास्य,فكاهة,35
11172,एंगस,انجوس,23
