ID,RUSSIAN,HINDI,INTERVAL
5276,диалог,संवाद,66
13058,представлять,इंक,10
11452,близнец,जुड़वां,21
11673,водород,हाइड्रोजन,20
7174,бис,बीस,52
8477,кузница,फोर्ज,43
4057,самостоятельно,शुरू,75
7768,вояж,जलयात्रा,48
5289,макароны,मैकरोनी,66
4295,ножницы,कैंची,74
6839,бонг,बोंग,55
10149,шимпанзе,चिम्पांजी,31
7,спотыкаться,ठोकर,100
7292,Суматра,सुमात्रा,52
7721,доли,टिल,49
4560,кокер,कोकर,72
10558,соревнование,एसबी,28
8484,блок,गुट,43
3260,чрезмерно,अधिकता से,81
12417,Чили,चिली,14
4830,посланник,दूत,70
7453,молочный,दूध का,50
13755,загрузить,डालना,5
1869,столкновение,टकराने,91
7207,Заключительная четверть,क्वार्टर फाइनल,52
12599,легенда,दंतकथा,13
11085,добыча,खुदाई,24
12526,Лоуренс,लॉरेंस,14
1905,кинопроизводство,फिल्म निर्माण,91
5224,габби,बातूनी,67
12820,предполагать,मान लीजिए,12
9630,запрещенный,निषिद्ध,35
5721,моды,मोड,63
12761,преступник,चपटी कील,12
7389,родной город,गृहनगर,51
2405,субконтинент,उपमहाद्वीप,88
1475,билби,बिली,94
6441,преувеличивать,प्रलाप,58
2550,занимать,का निरीक्षण किया,87
4955,приложение,अनुबंध,69
13310,удалось,कामयाब,8
11141,нагрузка,भार,24
4022,наказание,सज़ा,76
2818,эйфория,उत्साह,84
3169,рекурсивный,पुनरावर्ती,82
13417,популярный,लोकप्रिय,7
6833,снос,विध्वंस,55
7726,оплата,भुगतान,49
1168,доля,भाग,96
648,далс,डलस,99
3456,Лиза,लिज़ा,80
2804,местный,सीटर,85
6695,Мерлин,एक प्रकार का बाज़,56
2202,лишать,एलएक्स,89
6154,реквизиты для входа,साख,60
9163,увлеченный,उत्सुक,38
9996,малиновый цвет,गहरा लाल,32
1394,пенни,पेनी,95
5895,Одесса,ओडेसा,62
12505,компакт диск,सीडी,14
10311,тайна,रहस्य,30
10827,коралловый,मूंगा,26
4546,айсберг,हिमशैल,72
7058,уважение,लांसर,53
578,неотложный,निरर्थक,99
39,уравновешиваться,घोड़े का,100
7191,геймер,गेमर,52
10684,еж,कांटेदार जंगली चूहा,27
7298,малая,मलाया,52
417,пункт,प्यूघ,100
3585,серафим,सेराफिम,79
13405,вместе,एक साथ,7
95,Диомид,डाइमेड,100
8628,крутить,मोड़,42
13446,Монреаль,मॉन्ट्रियल,7
1785,канализация,गंदा नाला,92
1900,центром,सेंट्रो,91
7282,Напряжение,वोल्टेज,52
3160,предприниматели,बिजनेस मेन,82
11868,медицина,दवा,18
13720,ака,उर्फ,5
12730,всадник,सवार,12
4922,теплый,सबसे गरम,69
6917,бур,बोअर,55
1494,фиксация,निर्धारण,94
10116,пункт,पैरा,31
12346,часть,हिस्से,15
5329,самый главный,सबसे महत्वपूर्ण,66
618,застыл,सील कर दी,99
1017,кивать головой,सिर हिलाकर सहमति देना,97
7627,проявление,अभिव्यक्ति,49
12928,прием,प्राप्त,11
7300,Монтевидео,मोंटेवीडियो,52
4887,семитоизм,यहूदी,69
13730,нарушение,उल्लंघन,5
3865,дедушка,दादा,77
6644,пропадать,गायब होना,56
6008,договориться,लोंगशोर,61
2400,синхронизирован,सिंक्रनाइज़,88
6870,оргазм,ओगाज़्म,55
782,свинить,सुअर,98
1295,младенца,शिशुओं,95
9426,семнадцать,सत्रह,36
3009,стилизованный,शैलीकृत,83
12494,запланировано,की योजना बनाई,14
12772,животное,जानवर,12
10783,индусский,हिंदू,26
1004,военнослужащие,सरदारों,97
8258,дикая природа,वन्यजीव,45
5167,лидер,निःशुल्क,67
13352,озеро,झील,8
1706,утес,उटे,93
8187,изумруд,पन्ना,45
7681,мастурбация,हस्तमैथुन,49
5075,поставщик,प्रदायक,68
752,таро,टैरो,98
5275,евангелион,इंजील,66
7829,штатив,तिपाई,48
8054,пассивный,निष्क्रिय,46
2995,придурок,ब्लूम,83
6651,пригодность,प्रयोग करने योग्य,56
2072,меланома,मेलेनोमा,90
1923,моряки,नाविक,91
1121,каракатица,कटलफ़िश,96
290,заинтригованный,intrigued,100
5996,фисташка,पिस्ता,61
4333,ветеринар,पशुचिकित्सा,74
11671,тринадцатый,तेरहवां,20
6487,Аддисон,एडिसन,58
8936,медуза,जेलिफ़िश,40
8642,профессионалы,पेशेवरों,42
10113,Уолш,वाल्श,31
8834,Нервоза,नर्वोसा,41
1342,Филимон,फिलेमोन,95
1794,целлюлоза,सेल्यूलोज,92
7074,порнографии,अश्लील,53
6380,неправильно,गलत तरीके से,58
11221,адекватный,पर्याप्त,23
4790,правдивость,सच्चाई,70
3404,с учетом,अनुरूप,80
12485,статистика,आंकड़े,14
442,прорезин,प्रॉक्सीनस,100
12725,травма  повреждение,चोट,12
7966,увлекать,विल्ट,47
8668,слоновая кость,हाथी दांत,42
13149,отсутствующий,लापता,9
13272,реле,रिले,8
7209,влияние,को प्रभावित करता है,52
3584,воображение,यौ,79
12030,запретить,पर प्रतिबंध लगाता है,17
6735,Дамаск,दमिश्क,56
4914,Софокл,Sophocles,69
9058,скучный,उबाऊ,39
10932,материал,साज सामान,25
3309,преданный,डाउनर,81
5986,северный,उत्तर की ओर,61
6393,совместно,संयुक्त रूप से,58
10800,характеристики,गुण,26
1615,мотель,मोटेल,93
1788,апострофы,अक्षर लोप,92
8684,вагон,वीआईपी,42
8859,гонг,घंटा,40
7672,экология,परिस्थितिकी,49
6009,мандарин,अकर्मण्य,61
9211,наследие,विरासत,38
12394,финансовый,वित्तीय,15
1188,рефракция,अपवर्तन,96
10991,Солнечный свет,सनशाइन,25
10576,клясться,कसम खाता,28
1027,свекла,चुक़ंदर,97
9753,пенс,गाया,34
9435,щенок,कुत्ते का पिल्ला,36
7690,ирокез,इरोक्वाइप्स,49
3556,мускат,मस्कट,79
9078,негр,नीग्रो,39
1512,перпендикуляр,सीधा,94
9025,диоксид,डाइऑक्साइड,39
13477,прямой,सीधा,7
2461,урезать,झोंपड़ी,87
11042,нормин,नार्वेजियन,24
2503,палата,पेल्हाम,87
11168,фотография,फोटोग्राफी,24
7210,биосинтез,जैव संश्लेषण,52
2619,суматоха,गड़बड़,86
1639,руль,पतवार,93
2509,затяжка,पखवाड़ा,87
9376,осьминог,ऑक्टोपस,37
2706,нельзя,सके,85
157,ядро,गुठली,100
4963,вспомогательный,सहायक,69
13745,депрессия,डिप्रेशन,5
6674,нумерология,अंकज्योतिष,56
1070,кн,कॉन,96
10671,скамья,बेंच,27
595,моносудий,मोनोसोडियम,99
9350,Сицилия,सिसिली,37
8333,плагиат,साहित्यिक चोरी,44
10395,дд,डीडी,29
8276,ветряная мельница,विंडमिल,45
7888,Аэро,हवाई,47
9898,трубка,ट्यूब,33
11800,средний,मध्यम,19
943,восхищение,उत्साह,97
426,супермарин,सुपरमारिन,100
1054,растворимость,घुलनशीलता,96
9400,Без имени,अज्ञात,36
11955,рабство,गुलामी,18
2839,безнадежный,निराशाजनक,84
5499,ддт,डीडीटी,65
4644,константин,Konstantin,71
4678,канакс,कैनक,71
13608,браузер,ब्राउज़र,6
6512,меркат,Meerkat,58
11748,двадцатый,ट्वेंटिएथ,19
6134,Эстер,एस्थर,60
10780,ось,एक्सिस,26
865,Евгения,यूजीनिया,97
5907,циклоп,साइक्लोप,62
11666,Мейсон,मकान बनाने वाला,20
2528,телекомпьютеры,दूरसंचार,87
7967,воробей,गौरैया,47
5393,пахнуть,बदबू आ रही है,65
6599,потрясающий,छलनी,57
8621,чернила,स्याही,42
12420,Томми,मामूली सिपाही,14
7224,разъем,योजक,52
4950,анархизм,अराजकतावाद,69
13585,размер,आकार,6
10845,слияние,विलय,26
9030,сибирский,साइबेरियाई,39
11153,волейбол,वालीबाल,24
11240,проза,गद्य,23
13766,Грузия,जॉर्जिया,5
2633,нейральство,तंत्रिका,86
9,гики,गीक,100
11139,Евгений,यूजीन,24
3649,крапивка,बिच्छू,79
1917,многообразие,कई गुना,91
13326,застраховать,ठीक कर लेना,8
1,напряженность,उद्देश्य,100
6367,ненези,नेस्टर,59
3101,кошерство,कोषेर,82
4795,Гершель,हर्शेल,70
9809,долг,कर्ज,33
12707,Иисус,यीशु,12
13659,казаться,लगना,5
7257,отсчет,उलटी गिनती,52
9172,микро,माइक्रो,38
9831,ворона,कौआ,33
1585,озвучивать,जलता हुआ,93
10103,романтик,प्रेम प्रसंगयुक्त,31
9661,кальций,कैल्शियम,35
13091,переназначен,पुन  सौंपा,10
5281,пособие,उल्टा,66
9114,старство,स्टार,38
12680,пристрастный,झुका हुआ,13
32,не обращающий,बेख़बर,100
12438,схема,योजना,14
5034,грамотность,साक्षरता,68
10533,топ,वॉल,28
8497,часовой механизм,घड़ी की कल,43
6149,Генуя,जेनोआ,60
10774,донован,डोनोवन,26
10524,шасси,हवाई जहाज़ के पहिये,28
11578,видный,प्रमुख,21
679,добиваться,थिंग,98
394,Тамарин,टामारिन,100
9083,жареный,तला हुआ,39
4352,вал,वित्तीय वर्ष,73
7022,поз,मेला,54
7004,гигабит,गिगाबिट,54
12316,мексиканский,मैक्सिकन,15
7928,лана,लैन,47
9053,атеизм,नास्तिकता,39
8025,гепатит,हेपेटाइटिस,46
4840,хе,ही,70
4716,сухожилия,पंख काटना,71
4065,хулиганство,उपद्रव,75
6313,священник,अभ्यारण्य,59
476,пропустить,को छोड़ देता है,99
10625,консолидированный,समेकित,27
3337,стрельба,तोप बन्दुक की विद्या,81
7480,плод,भ्रूण,50
9637,Уитни,व्हिटनी,35
8464,опиум,अफ़ीम,43
8643,стаффорд,स्टेफोर्ड,42
6680,аббревиатура,संक्षिप्त रूपों,56
9617,фристайл,फ्रीस्टाइल,35
9297,кувырок,फ्लिप,37
8659,грязь,गंदगी,42
13467,в общем и целом,संपूर्ण,7
6798,цепляние,चिंग,55
6532,молиться,प्रार्थना,57
3183,размытие,कलंक,82
7567,рекомендует,की सिफारिश की,50
12259,мужчина,नर,16
1985,манг,माँग,91
3506,рохан,रोहन,79
1563,матта,मत्ता,94
11440,Голландия,हॉलैंड,22
870,артефакт,विरूपण साक्ष्य,97
9307,полицейские,पुलिसकर्मियों,37
13584,Италия,इटली,6
60,блеск,प्रतिभा,100
13601,Питер,पीटर,6
1386,трихлорэтан,ट्राइक्लोरोथेन,95
855,солель,सोलेर,98
10109,одинокий,अकेला,31
3984,земля,सांसारिक,76
13561,наука,विज्ञान,6
9383,ударные,ड्रम,36
12592,упражнение,व्यायाम,13
7727,мнение,यूनिट,49
5606,популярно,लोकप्रिय,64
1331,фри,फ्रांस,95
3014,грун,grün,83
11831,под названием,शीर्षक,19
4376,панорамный,पैनोरमिक,73
12936,герцог,शासक,11
11709,Средняя,मध्यम,20
11796,интересы,रूचियाँ,19
9685,круглые скобки,कोष्टक,34
6438,ремесленник,शिल्पी,58
10369,тако,टैको,29
8125,марихуана,मारिजुआना,46
10102,оделась,सजे,31
7607,москит,मच्छर,49
3480,переиздается,फिर से इश्यू,79
13634,иметь значение,मामला,6
2794,сосредоточивый,Soleil,85
3517,эвкалипт,युकलिप्टुस,79
2376,квинтон,क्विंटन,88
6122,жалость,दया,60
3344,митоз,पिंजरे का बँटवारा,81
11407,ястреб,बाज़,22
9526,бездомный,बेघर,35
8217,Мудак,गधे,45
7738,Ирэн,आइरीन,48
7137,уступил,झुकेंगे,53
12381,ап,एपी,15
4137,уполномоченный,अनिवार्य,75
538,репутация,फेज,99
2776,противоречие,हरकतों,85
9803,удивительно,चौंका देने वाला,33
13492,потенциально,संभावित,7
3742,вписанный,अंकित किया,78
9409,оффшор,अपतटीय,36
441,холма,हिलर,100
3284,пункты,खंड,81
13756,леос,ले,5
5915,избыток,आधिक्य,62
4000,Аркадиан,देहाती,76
4818,Портман,पोर्टमैन,70
4349,базовый,बेसन,74
2106,пропасть,एसएजी,90
4863,статус,वैधानिक,70
7741,каратэ,कराटे,48
12315,ежедневно,रोज,15
6943,петух,मुरग़ा,54
5231,вихрь,भंवर,67
12954,переопределять,अवहेलना,11
702,эллипс,अंडाकार,98
10200,говорить,स्पोक,31
3507,редикс,सूत्र,79
5118,леса,वुडलैंड,68
13478,Филадельфия,फ़िलाडेल्फ़िया,7
7559,виза,वीसा,50
5330,принудительно,चलाया,66
4467,нерушитель,नेहरू,72
1474,обуздать,साज़,94
9235,пшеница,गेहूं,38
10085,гипотеза,परिकल्पना,31
11366,тропический лес,वर्षा वन,22
2090,бесспонден,असंबद्ध,90
6875,цилиндры,सिलेंडर,55
12404,защита,रक्षा,15
13131,восьмой,आठवाँ,9
13774,домен,कार्यक्षेत्र,5
11400,рост,विकास,22
8476,преобразован,तब्दील,43
6160,разрядка,दरार,60
6978,выпустить,पॉपअप,54
784,проб,समस्या,98
7558,доброй ночи,शुभ रात्रि,50
6966,эякуляция,फटना,54
13260,показатель,अनुक्रमणिका,8
2466,жених,दूल्हा,87
11513,твердый,साहसी,21
6997,Антарктика,अंटार्कटिक,54
501,фаск,सामुकारी,99
5019,среда обитания,प्राकृतिक वास,68
1944,затишье,शांति काल,91
5386,осторожный,सतर्क,65
6780,текстура,बनावट,56
11573,ландшафт,बरछा,21
13367,удостоверение личности,पहचान,8
1244,с гордостью,गर्व से,95
3652,маги,मागी,79
12155,эр,एर,16
5564,уклон,गलटल,65
6368,сифилис,उपदंश,59
11518,млекопитающее,मो,21
2141,пропитанный,भिगो,90
12868,Турция,तुर्की,11
11687,Нью Йорк,न्यूयॉर्क,20
7194,барлоу,बारलो,52
6754,берил,फीरोज़ा,56
12171,Эй,यो,16
1707,посредничество,विराम,93
3278,эл,हेड,81
13580,Корея,कोरिया,6
2622,путь,सलाई,86
7777,превосходный,उत्तम,48
257,доверие,दीवान,100
13528,технология,प्रौद्योगिकी,6
4534,тщательный,कठिन,72
8273,кредона,पंथ,45
1870,нич,नाई,91
13643,рекорды,अभिलेख,6
5455,подросток,किशोर,65
8861,аббатство,बौद्ध मठ,40
5508,манзанильо,Manzanillo,65
10624,терра,धरती,27
12206,выбирать,चुना,16
7717,освобождать,मुक्त करें,49
7398,тара,तारा,51
8335,Герши,हर्षे,44
5070,междоусловие,के बीच का नाजुक,68
8934,товарищ по команде,टीम के साथी,40
9756,каренс,करेन,34
7216,тиранозавр,टायरनोसॉरस,52
11610,вперед,आगे,20
13487,против,एंटी,7
3904,гладко,सुचारू रूप से,77
5480,пакет,पैकेट,65
1529,пузырька,मूत्राशय,94
11886,Кенни,केनी,18
8283,Посейдон,Poseidon,45
2039,ананда,आनंदा,90
11176,моб,भीड़,23
12451,утка,बत्तख,14
4031,спящий,सुप्त,75
8812,печень,यकृत,41
10602,убежденный,कायल,28
8004,балл,बाल,47
13520,Бен,बेन,6
11801,молния,आकाशीय विद्युत,19
10049,хлеб,रोटी,32
9358,разъяснение,स्पष्टीकरण,37
12355,арфакт,एआर,15
11804,бывший,भूतपूर्व,19
6026,односторонний,एक तरफा,61
6144,ассирийский,असीरियन,60
6141,оформление,निकासी,60
9800,Прага,प्राहा,33
10139,босс,मालिक,31
5594,мутация,परिवर्तन,64
1388,внутри,इंट्रा,95
237,несчастный,अभागी,100
12052,пол,मंज़िल,17
6399,Чаттануга,चैटेनूगा,58
2677,свергнуть,परास्त,86
5635,напоминает,याद ताजा,64
6089,марка,मार्ग,61
13087,рынок,मंडी,10
5534,спутник,कृत्रिम उपग्रह,65
7745,антология,संकलन,48
12332,Пит,पीट,15
10133,мгновенное,तुरंत,31
10307,кт,के टी ,30
12811,Швейцария,स्विट्ज़रलैंड,12
4218,тоталитарный,साम्राज्यवादी,74
8114,борьба,हाथापाई,46
13079,аэропорт,हवाई अड्डा,10
3165,рентген,गीला करना,82
11053,раб,दास,24
5595,силуэт,सिल्हूट,64
11641,абуатор,अबू,20
9724,бобра,ऊदबिलाव,34
2158,люмень,लुमेन,89
12614,аф,एएफडी,13
12835,в основном,ज्यादा टार,11
11940,своенравный,स्वच्छंद,18
11843,живой,जीवित,19
9262,деградация,निम्नीकरण,37
13244,Воскресенье,रविवार,8
12362,вновь,नए नए,15
1579,жжет,एलसीडी,93
12056,Джефферсон,जेफरसन,17
9672,выполнено,पूरा,34
12751,Дик,लिंग,12
9285,безуспешно,असफल,37
975,Чернокнижник,करामाती,97
9984,заложник,बंधक,32
1925,агрегатор,एग्रीगेटर,91
3841,тренировка,ट्रेस,77
7358,тормоза,ब्रेक,51
6937,несоответствие,बेजोड़ता,54
9844,суверенитет,संप्रभुता,33
5000,разрыв,टूटना,69
4227,хотель,सूअर,74
6856,укрытие,विगान,55
998,уступка,लुगर,97
9948,преследовать,खदेरनेवाला,32
7554,биомасса,बायोमास,50
3783,кантор,कैंटर,77
10486,мерный,आकार,28
5600,амплитуда,आयाम,64
838,избыточный вес,अधिक वजन,98
9589,так же,वैसे ही,35
13328,движение,गति,8
11771,Фиджи,फ़िजी,19
6175,киви,कीवी,60
2828,задыхаясь,घुट,84
1626,суммировать,संक्षेप,93
881,галогенид,halide,97
377,псевдонабие,छद्म,100
1558,барабан,बीमर,94
8842,полнота,संपूर्णता,40
13170,деферация,अपवादक,9
5204,в которой,जिसमें,67
12763,орел,गिद्ध,12
10765,потрясающий,वर्दे,26
1738,суть,सार,92
9859,сэндвич,सैंडविच,33
3296,наказание,दंडित,81
7362,холод,सर्द,51
3155,незатронутый,अप्रभावित,82
9930,честно говоря,ईमानदारी से,33
3847,лицензиум,लाइसेंसर,77
11273,Герберт,हर्बर्ट,23
3564,эрас,युगों,79
10872,ужасный,भयानक,26
13473,выше,उच्चतर,7
10081,Утес,क्लिफ,31
4910,Серра,सेरा,69
7675,явный,निरा,49
3760,уклон,तुंग,77
2600,телохранитель,अंगरक्षक,86
3256,цирконий,zirconium,82
1839,Итализован,इटैलिक,92
2552,фламенко,जिप्सी का रोमांस,87
12669,Терри,टेरी,13
12876,запах,खुशबू,11
2036,питомник,नर्सरी,90
4873,лето,लेटो,69
10933,треугольник,त्रिकोण,25
12264,храм,मंदिर,16
12824,творческий,रचनात्मक,12
13764,сильно,दृढ़ता से,5
6044,даосизм,ताओ धर्म,61
13256,стол письменный,डेस्क,8
474,трюк,नौटंकी,99
11765,рядом  поблизости,समीप,19
5998,студентка,बीर पीने के लिये मिट्टी का प्याला,61
3726,хг,एचजी,78
13700,даниэль,डैनियल,5
9936,взаимный,आपसी,32
11714,Джейк,जेक,20
4777,шлюха,फूहड़,70
1609,горизонтально,क्षैतिज,93
1677,Сестричество,महिला संघ,93
3240,пульсар,पलसर,82
9265,боеприпасы,तोपें,37
12336,туз,ऐस,15
919,схематизм,अधूरा,97
12085,сочиненный,शांत,17
8350,Лэнгли ,लैंग्ले,44
5632,читаемость,पठनीयता,64
5810,медалист,पदक विजेता,63
3842,бумеранг,बुमेरांग,77
10837,афган,अफ़ग़ान,26
155,несущий,बंधन,100
4912,Маркони,मारकोनी,69
6233,утонченность,माननीय,60
603,радужный,फटा,99
11231,бюджет,बजट,23
3720,лиственный,झड़नेवाला,78
2684,кусочек,बॉडीवर्क,86
424,драматург,नाटककार,100
11033,строго,कठोरता से,25
862,отредактировал,संशोधित,97
848,алтея,एल्थिया,98
8170,этикет,शिष्टाचार,45
8223,пехотинец,हुन,45
4193,хабеас,बंदी प्रत्यक्षीकरण,75
11281,первокурсник,नए,23
2876,сидр,साइडर,84
10549,ОЗУ,टक्कर मारना,28
8730,девон,डेवन,41
10922,пирамида,पिरामिड,25
2414,сухожилие,पट्टा,88
5151,дм,डीएम,67
2054,чихать,छींक,90
6676,босч,BOSCH,56
13438,театр,ते,7
1817,йогурт,दही,92
11045,оказано,प्रतिपादन किया,24
11561,носить,घिसाव,21
6616,необоснованный,निराधार,57
8438,посметь,हिम्मत,43
1224,пеласты,Peltasts,96
10888,Фредерик,फ्रेडरिक,26
6618,бляшка,फलक,57
2615,детский сад,बाल विहार,86
10732,печальный,दुखी,27
12608,сторожить,बालक,13
9079,назначения,गंतव्य,39
7872,лим,लिम,48
6689,Гуэльф,Guelph,56
3924,орто,ऑर्थो,77
2423,смятение,टुकड़ी,88
3469,Шропшир,श्रॉपशायर,80
9721,скелет,कंकाल,34
8201,лишать,हल्का,45
8083,уна,ऊना,46
5524,подчиняться,कार्यकाल,65
10928,пластик,प्लास्टिक,25
814,табби,बद गप्पी,98
5250,уборщик,हाथ के बल्लेबाज,67
11598,Глазго,ग्लासगो,20
12792,Ларри,लैरी,12
7612,развязан,फैलाया,49
5038,неприятный,अप्रिय,68
10970,традиция,परंपरा,25
10686,порно,पॉर्न,27
5532,бай,बाई,65
7921,просмотрщик,दर्शक,47
10440,беспощадный,बुरा,29
12363,пакеры,पैकर,15
5464,одумывать,ड्यून,65
11270,Мальта,माल्टा,23
7262,генома,जीनोम,52
7658,монмут,मॉनमाउथ,49
4587,легкая победа,सरल विजय,72
8943,разрушительный,भयानक,40
8328,ориентация,अभिविन्यास,44
4828,листерес,भरती करनेवाला,70
13080,дерево,पेड़,10
12168,дельта,डेल्टा,16
10279,крыса,चूहा,30
13124,конкурировать,प्रतिस्पर्धा,9
1212,дешево,सस्ते में,96
6077,медитация,ध्यान,61
11674,фреска,फ्रेस्को,20
5835,горан,गोर्मन,62
3367,влажный,नम,80
2758,лох,लॉक्स,85
5692,тестостерон,टेस्टोस्टेरोन,64
12684,клавиатура,कीबोर्ड,13
6635,несовместный,बेकार,57
1600,затвердевать,कठोर बनाना,93
139,скрытый,चुराया हुआ,100
10054,халк,बड़ा जहाज़,32
8584,инквизиция,न्यायिक जांच,42
3542,вышивка,कढ़ाई,79
7026,истощение,रिक्तिकरण,54
7436,братство,भाईचारे,51
9361,доска,ब्रेट,37
3088,огненный,उग्र,82
12050,кк ,सी के ,17
10482,поп,पीपी,29
7562,преруда,आक्रमण,50
3816,военные корабли,युद्धपोतों,77
5249,пропустить,परदेशी,67
10981,модернизация,उन्नयन,25
2555,стетоскоп,परिश्रावक,87
10122,ролик,बेलन,31
4676,ірс,आईबी,71
5555,ротари,रोटरी,65
9594,РФ,आरएफ,35
4548,мельтон,मेल्टन,72
1282,яркий,जीवंत,95
11814,мини,छोटा,19
9052,эвтаназия,इच्छामृत्यु,39
8324,висячий,Wrigley,44
13155,студенты,छात्रों,9
1162,Мадейра,मादेइरा,96
9794,Искра,स्पार्क,33
4520,переполнять,उग आया,72
4802,пандора,भानुमती,70
11494,Венера,शुक्र,21
13413,откровенный,स्पष्टवादी,7
3042,квадрант,वृत्त का चतुर्थ भाग,83
2562,сток,पशुपालक,87
7903,вертикальный,हरा रंग,47
13631,участвовать,भाग लेना,6
13668,ничего,कुछ नहीं,5
7978,узел,गांठ,47
8582,крушение,जहाज के मलबे,42
11763,капот,हुड,19
7539,вспомогательный,व्हिस्प,50
1646,Пахлави,पहलवी,93
10473,Иудаизм,यहूदी धर्म,29
499,ловкость,चपलता,99
4135,безрезультатно,अनफ्री,75
1214,безрезультатно,अप्रसन्न,96
10196,кирби,किर्बी,31
8890,коала,कोअला,40
4926,вомбат,वोमब्रेट,69
1233,бромид,ब्रोमाइड,95
2889,сабин,सबीन,84
9849,мит,एमआईटी,33
7671,регги,रेग,49
2590,чудак,निराला आदमी,86
11421,пирог,पाई,22
5859,Сми,निपुण,62
1804,пастушка,चरवाहे,92
8321,Алжир,अल्जीयर्स,44
9296,ликвидировать,हटाना,37
2906,византий,बीजान्टियम,84
6218,конный,घुड़सवार,60
12587,Малайзия,मलेशिया,13
13645,зал,हॉल,6
1250,плащ,लबादा,95
3376,подпрыгивание,उछाल वाली,80
115,кашмири,कश्मीरी,100
4401,свободный порт,मुक्त बंदरगाह,73
12605,неразборчивый,नीचा,13
950,геологи,भूवैज्ञानिकों,97
4405,РБ,आरएचबी,73
9490,смягчать,फूटी,36
10844,местный,टीयर,26
2937,товарищ,साथी,83
8570,дрейф,अभिप्राय,42
7779,морда,थूथन,48
2669,регулирование,विनियामक,86
7938,пролог,प्रस्ताव,47
8300,павильон,मंडप,44
7818,грабеж,लूटपाट,48
13214,Массачусетс,मैसाचुसेट्स,9
7212,странствия,यात्रा,52
222,галл,फ्रांसीसी,100
5046,моди,मोदी,68
6520,склероз,काठिन्य,58
3144,мононуклеоз,मोनोन्यूक्लोसिस,82
5869,экстаз,परमानंद,62
5748,боевик,बाउचर,63
10673,поддержание,को बनाए रखने,27
2909,неонатал,नवजात,84
13363,определенный,परिभाषित,8
8387,фальшивка,एफ ए सी,44
4991,челюсть,जबड़े,69
667,репрессий,दोहराव,98
5062,вытеснять,बेदख़ल,68
10819,мета,मेटा,26
769,кадмий,कैडमियम,98
7954,презерватив,कंडोम,47
624,звездность,तारों से जड़ा,99
9855,Каир,काहिरा,33
2917,северный,उत्तर,84
11924,андроид,एंड्रॉयड,18
5001,полигон,बहुभुज,69
11114,Алжир,एलजीरिया,24
6929,кайзер,कैसर,55
3887,диплом,डिप्लोमा,77
9261,Лафайетт,Lafayette,37
12572,Свобода,स्वतंत्रता,13
8855,далее,से आगे,40
12184,самоубийство,आत्मघाती,16
2413,шлюха,दो मस्तूलों का जहाज़,88
8397,престижность,प्रतिष्ठित,44
5988,водяной знак,वाटर मार्क,61
13429,предел,पायाब,7
1339,ужин,ऐगम,95
6060,паскуал,पास्कुअल,61
13021,соглашение,समझौता,10
13044,заработанный,अर्जित,10
2132,артефакт,शिल्पकृति,90
12940,правда,सत्य,11
9100,размещение,प्लेसमेंट,39
10715,гейл,गेल,27
6752,соревнование,सॉटर,56
4761,чайник,केटल,70
3259,Сперма,एंड़ बनानेवाला,82
9312,бонни,बोनी,37
6545,курьер,संदेशवाहक,57
7987,ошеломленный,दंग रह,47
7918,вустер,वॉर्सेस्टर,47
8549,злодеяния,खलनायक,43
5552,песо,पीईएसओ,65
10736,неванность,गालियां बकने की क्रिया,27
2100,корри,कोरी,90
2220,непредсказуемо,अप्रत्याशित,89
6637,вал,डब्ल्यूएफ,56
2360,забитый,मजेदार,88
13479,джексон,जैक्सन,7
10015,по видимому,मालूम होता है,32
12057,псевдомонас,स्यूडोमोनास,17
2541,провал,बड़ी भूल,87
2218,асимметричный,असममितीय,89
1966,муравьед,एंटीटर,91
10717,экземпляры,उदाहरणों,27
4117,дуй,सर्वश्रेष्ठ,75
6493,пирс,घाट,58
2225,кайф ,कैफ,89
1025,парус,पर,97
10879,Олбани,अल्बानी,26
9152,граната,ग्रेनेड,38
3453,непослушание,आज्ञा का उल्लंघन,80
7052,склонный,प्रवृत्त,53
10430,утечка,गुप्तचर,29
5533,кипарис,सरो,65
6467,духовой шкаф,ओवन,58
5756,гидра,हीड्रा,63
9824,нефть,पेट्रोलियम,33
1555,госс,गॉस,94
8261,джип,जीप,45
5540,Гаага,द हेग,65
9786,похороненный,दफन,34
7470,Экспо,प्रदर्शनी,50
953,шквал,वायु का झोंका,97
359,взимается,व्यथित,100
8609,шиа,शिया,42
12094,Украина,यूक्रेन,17
9464,коре,कोए,36
1790,шейный,ग्रीवा,92
7946,линейный,लिन,47
9247,орбиты,कक्षाओं,37
11020,оценивать,आकलन,25
12136,аф ,ए एफ,17
13630,разъем,जैक,6
2004,варенье,प्रारंभिक,90
10192,нервный,बेचैन,31
10527,по существу,काफी हद तक,28
5456,носитель,ले जानेवाला,65
11215,палеонтология,जीवाश्म विज्ञान,23
6200,необыкновенный,असामान्य,60
8058,ратифицированный,की पुष्टि की,46
10696,леонардо,लियोनार्डो,27
8002,промежуток,बातचीत,47
778,расстроенный,व्याकुल,98
11391,шведский язык,स्वीडिश,22
2058,шпиль,शिखर,90
5959,повернуть,के माध्यम से,61
382,вицевый,वाइस रोय,100
1011,трезвый,गंभीर,97
7629,боярышник,वन संजली,49
12071,решение,समाधान,17
3946,идти к,के लिए जाओ,76
4012,Джексон,जैक्सनियन,76
12577,чувствовала,लगा,13
2188,чай,चाय,89
