ID,RUSSIAN,CHINESE,INTERVAL
1118,шлак,矿渣,96
1825,Похмелье,宿醉,92
5825,липа,林登,62
6720,бритва,博,56
1407,запоздание,迟来的,94
2516,казацкий,哥萨克,87
5524,подчиняться,限制,65
4483,портить,扦插,72
8273,кредона,信条,45
6973,Герни,盖恩,54
12849,синдром,综合征,11
8115,смесь,混合物,46
1496,антидизестабизм,抗动性建立主义者主义,94
2553,непобедимый,不败之地,87
8001,мирного времени,和平时期,47
11008,бирня,缅甸,25
4514,дарби,达比,72
12974,Иран,伊朗,10
6224,алжир,阿尔及利亚人,60
4287,язычество,异教,74
10264,Нокаут,昏死,30
5817,избежать,避免,62
7722,апокалипсис,天启,49
11521,Дарвин,达尔文,21
377,псевдонабие,伪科学,100
12435,воздушный поток,空运,14
11023,отсутствие,缺席,25
10120,супермен,超人,31
6892,ума,哟,55
9957,вот,温,32
11113,грифон,格里芬,24
13000,неизвестный,未知,10
12005,уровни,水平,17
6031,кант кант,康德,61
6449,к кхмерам,高棉,58
8803,пересмотреть,重新考虑,41
10492,подиум,领奖台,28
12419,классифицировать,分类,14
12570,выступ,喷气机,13
4133,прибавлять,塔,75
10640,транзакции,交易,27
4286,Синтия,辛西娅,74
10317,кэш,缓存,30
706,трудности,艰辛,98
5865,инвесторы,投资者,62
9181,Гарриет,哈提瓦,38
11775,Лео,狮子座,19
12371,железная дорога,铁路,15
8650,Габаритные размеры,方面,42
6146,вагга,瓦加,60
2459,ума,狂热,87
10127,захваченный,抓住,31
7390,предоставлять,买得起,51
3541,указ,法令,79
3462,ослабление,胶凝花纹,80
13297,Небраска,内布拉斯加州,8
6281,Джаспер,碧玉,59
4994,колесница,战车,69
4006,гудвилл,善意,76
13341,шкала,规模,8
783,жеребец,骘,98
2078,роговой,角质,90
12409,сдерживать,阻止,15
6405,рент,仁,58
648,далс,达尔斯,99
12727,готов,准备好,12
2164,нереальный,不切实际,89
7291,бастилия,巴士尔,52
12910,насилие,暴力,11
4645,решается,回收,71
10466,сильнее,更强,29
9982,сентябрь,9月,32
11184,викторианский,维多利亚时代,23
762,сириак,叙利亚,98
11213,анатомия,解剖学,23
2379,браслет,手镯,88
2847,главная,笨蛋,84
2822,черта,当,84
1133,банда,班达,96
9445,сера,硫,36
1717,Ругос,鲁杰,93
12758,Джерри,杰瑞,12
855,солель,劳工,98
3866,мелодичный,旋律,77
6254,метионин,甲硫氨酸,59
376,кремнеземный,二氧化硅,100
8876,сфинкс,狮身人面像,40
5681,душ,人均,64
10204,атом,原子,31
11461,сорок,四十,21
12692,дружелюбный,友好的,12
228,косметология,美容,100
1553,укроп,莳萝,94
5642,отработанный,设计,64
9498,широкополосный,宽带,36
1545,формальдегид,甲醛,94
9867,уитмен,惠特曼,33
8606,доля,分数,42
6486,обратно,落后,58
13786,Зеландия,西兰,5
1213,гош,天堂,96
11869,кабинет,内阁,18
13667,царство,王国,5
5847,фискальный,财,62
12768,десятилетие,十年,12
8502,исчисление,结石,43
166,акт,采取行动,100
9519,Чарльстон,查尔斯顿,35
13275,признан,认识到,8
108,фигаро,偶极,100
5320,пчелы,蜜蜂,66
6420,кульминация,高潮,58
11413,заброшенный,弃,22
8893,согласие,和睦,40
2281,выстрел,枪声,89
4441,нетронутый,不起作用,72
13693,Бег,跑步,5
9552,далай,达赖斯,35
1851,аллитерация,头韵,92
11341,Рейган,里根,22
1662,авионика,航空学,93
7644,оазис,绿洲,49
7580,согнуты,弯曲,50
8525,хронология,年表,43
6108,земляный червь,蚯蚓,61
8254,Киев,基辅,45
3615,неповиновение,蔑视,79
2368,процветать,繁荣,88
8261,джип,吉普车,45
589,Орда,部落,99
3803,остеопороз,骨质疏松症,77
13224,самый высокий,最高,9
2498,уколоть,刺,87
12877,величайший,最伟大的,11
9811,Океания,大洋洲,33
5482,стараться,努力,65
1331,фри,德里斯特,95
7491,эксперименты,实验,50
155,несущий,关系,100
13185,слегка,轻轻,9
1283,триады,三合一,95
614,изуродован,仔细审查,99
13737,республика,共和国,5
2188,чай,柴,89
8856,София,苏菲亚,40
5261,недостатки,瑕疵,66
10934,курить,抽烟,25
5740,метеороид,陨石,63
2274,увистник,惠斯勒,89
1504,корниш,康沃尔,94
5856,маори,毛利人,62
4375,слабые,最弱的,73
5844,Эмери,砂肌,62
9135,Джанет,珍妮特,38
9649,обед,午餐,35
501,фаск,费人,99
12294,саудовство,沙特,15
11866,Кто нибудь,有人,18
91,эмфизема,气肿,100
8401,стар Крафт,星际争霸,44
6083,бесполезный,毫无价值,61
11593,португальский,葡萄牙语,20
8795,саратога,萨拉托加,41
6433,флуоресцентный,荧光,58
5039,портить,驾驶,68
5959,повернуть,通过,61
8785,космический корабль,宇宙飞船,41
10785,отчетливо,据说,26
4833,замок,大别墅,70
3776,навесной,白话,77
10060,пень,树桩,32
13709,несмотря,尽管,5
8068,ваттс,瓦特,46
8900,учил,教导,40
1518,солнце,晒黑,94
4423,неспособный,无法,72
4762,спираль,螺旋,70
1170,подтип,亚型,96
12021,сальвадор,萨尔瓦多,17
8244,простить,原谅,45
9413,Ватикан,教廷,36
12257,Томпсон,汤普森,16
5957,квартет,四重奏,61
8962,Хемингуэй,海明威,40
3391,неразружечный,不友好,80
5017,антихрист,敌基督者,68
3340,общежитие,旅馆,81
11284,метры,米,23
12463,угол,角落,14
10861,девственник,处女,26
11666,Мейсон,石匠,20
4611,научился,学到了,71
267,лениент,宽容,100
4184,поджелудочная железа,胰腺,75
963,нарцисс,水仙,97
526,электрификация,电气化,99
2123,ланцет,兰蔻,90
88,отбеливание,漂,100
5954,ферма,雪貂,62
2648,богослов,神学家,86
6225,таракан,蟑螂,60
7950,ранд,兰特,47
5898,вето,否决,62
9842,юго западный,西南,33
9092,радоваться,重新加入,39
6039,кефаль,鲻,61
12801,актер,演员,12
6329,конгрессмен,众议员,59
9341,моча,撒尿,37
13769,сам,本身,5
10348,целые числа,整数,29
3237,уважаемый,迪尔博恩,82
7308,изобретатель,发明者,52
3677,тенор,男高音,78
2737,крякать,嘎嘎,85
9145,тарелки,盘子,38
2126,бенши,班舍,90
5264,связь,联络,66
10582,бобс,忌,28
4340,коэффициент,小康,74
1180,придурок,乱堆,96
3020,моющее средство,洗涤剂,83
4613,бананы,香蕉,71
8715,удивительно,出奇,41
8866,Беркшир,伯克希尔,40
11227,закрепление,定影,23
10565,отказ,达夫,28
11288,Лента,磁带,23
6624,давить,壁球,57
13595,настоящее время,展示,6
13,Обычно,按说,100
7541,серб,塞,50
10869,Ньюпорт,纽波特,26
10135,папуа,巴布亚,31
7302,блиц,闪亮,52
1570,варуна,瓦鲁纳,93
12693,самуэль,塞缪尔,12
10254,логан,洛根,30
7519,кроссовер,交叉,50
8964,незриваться,鄙,40
7915,до свидания,再见,47
8307,сопряженный,配对,44
10635,любимый,最喜欢的,27
1961,лилит,莱特,91
11165,геноцид,种族灭绝,24
10917,медь,铜,25
5037,Вирджин,弗吉尼亚人,68
11994,неверный,无效的,18
13425,войска,军队,7
5439,тонкин,汤金,65
9974,Нил,尼罗河,32
6558,Диспросия,妊娠,57
13001,Кернс,凯恩斯,10
9492,Белград,贝尔格莱德,36
3139,духовенство,牧师,82
1588,семена,纯,93
4813,паранойя,偏执狂,70
4175,шрапнель,弹片,75
705,начо,纳霍,98
5654,Гиббонс,吉堡,64
11440,Голландия,荷兰,22
7723,Свастика,卍,49
12340,нос,纳,15
704,фонарик,手电筒,98
6443,Алхимия,炼金术,58
1770,реклассифицированный,重新分类,92
3919,Гедеон,吉迪,77
12323,звуки,声音,15
7945,пыльный,尘土飞扬,47
10775,расширение,延期,26
3933,произносить,发音,76
2918,Чиба,千叶,84
2412,неверный,诺克,88
9001,отключение,停电,39
4064,Киллин,基林,75
8145,дальше,更远,45
13343,стесняться,犹豫,8
9682,Венеция,威尼斯,34
10418,Сьюзен,苏珊,29
8214,иллюзия,错觉,45
8530,салфетка,斯莱特,43
3284,пункты,克劳斯,81
10195,подразделение,细分,31
1106,полемичество,差动,96
9984,заложник,人质,32
11943,торговый центр,购物中心,18
7439,Джузеппе,朱塞佩,51
10267,патент,专利,30
8987,аба,阿巴,39
5672,промежуток,系统,64
9421,апартеид,种族隔离,36
13029,схема,电路,10
7895,трение,摩擦,47
12723,мама,母亲,12
2951,пирролин,吡咯啉,83
13031,присоединился,加入,10
11077,Музыканты,音乐家,24
1918,преступник,夸夸,91
12915,читатель,读者,11
2819,дефицит,缺乏,84
5635,напоминает,让人想起,64
2048,президент,总统,90
6739,премиум,优质的,56
3670,мошенничество,骗局,78
12944,чья,谁的,11
12529,древесина,木头,14
9734,лунный,农历,34
148,обнищавшийся,贫困,100
731,карпал,腕骨,98
4467,нерушитель,奈赫鲁,72
4768,канд,炕,70
5422,раскол,分裂,65
3744,Рыбы,双鱼座,78
4465,евразийский,欧亚,72
1211,пентаграмма,五角星,96
7412,латышский язык,拉脱维亚,51
3046,ночью,黄昏,83
5144,гомофобия,同性恋恐惧症,68
2802,хром,铬合金,85
5698,метан,甲烷,63
10080,сельскохозяйственное хозяйство,农业,31
5333,оси,轴,66
607,метилен,亚甲基,99
1909,светящийся,发光,91
12066,Спенсер,斯宾塞,17
7932,кокос,椰子,47
12843,Роджер,罗杰,11
5448,гиппопотам,河马,65
492,Обновление,更新,99
3616,тарантула,狼蛛,79
5176,оздоровительный,蕾丝,67
1196,фентанил,芬太尼,96
4549,запутанный,纠结,72
10667,сталин,斯大林,27
10058,ухаживание,哈克尼,32
12609,пустыня,沙漠,13
11714,Джейк,杰克,20
12054,кратко,简要地,17
8510,Нагасаки,长崎,43
4862,суданцы,苏丹人,70
11075,согласие,同意,24
13392,форт,堡,7
13450,серьезно,严重地,7
1583,домена,码头,93
6088,готовность,愿意,61
2811,кандидатура,候选人,85
5985,кайман,鳄鱼,61
10146,фараон,法老,31
567,бассейн,酒吧,99
9170,Горький,苦的,38
9686,столкнувшийся с трудностями,挣扎,34
11746,хлопок,棉,19
13204,сэр,先生,9
3044,дальт,达尔特,83
3563,расставаться,分手,79
7767,издевательства,欺凌,48
1632,вульва,外阴,93
2746,камбрийский,寒武纪,85
1813,краеугольный камень,基石,92
2943,одуванчик,蒲公英,83
6461,оздоровительный,纳大,58
7998,накаливание,白炽灯,47
11324,впадина,槽,22
5652,осмос,渗透,64
10646,пирс,刺穿,27
104,коронарный,冠状动脉,100
8026,герцогиня,公爵夫人,46
2807,бездействующий,荒谬,85
4948,соответствовать,遵守,69
1408,поправка,修改,94
15,гавань,哈尔堡,100
7224,разъем,连接器,52
5710,захоронение,谬论,63
10945,день рождения,生日,25
12756,юго запад,西南,12
2133,местонахождение,下落,90
800,соперничать,狙击,98
9661,кальций,钙,35
9922,освежать,刷新,33
7882,квалификация,资格,47
4455,испарение,蒸发,72
2803,назал,鼻子,85
2194,Максима,最大值,89
6652,торговая точка,出口,56
3906,ратификация,批准,77
8640,жало,刺,42
313,гимпи,体育馆,100
2620,прокладка,举行,86
5085,воровство,盗贼,68
8103,соседний,邻接,46
405,пальмира,帕尔梅拉,100
5637,достоинство,尊严,64
8986,разрабатывать,精心制作的,39
8498,ржавый,生锈,43
9804,Главное,重要的,33
5474,неравенство,不等式,65
11217,Прекрасный,美丽的,23
11124,саундтрек,配音,24
2919,боевик,铃,84
2416,паралич,麻痹,88
1693,дегидратация,脱水,93
11531,извлеченный,检索到,21
4803,гитаристы,吉他手,70
10898,пасти,牧羊人,25
5695,окунуться,摆,64
13602,подразделение,划分,6
8135,канцлер,校长,46
11514,социалистический,社会主义者,21
5054,баскский,巴斯克,68
4646,отсек,舱室,71
126,кали,卡利,100
6555,бутан,不丹,57
12628,Фрэнсис,弗朗西斯,13
11163,кокаин,可卡因,24
5829,неотразимый,推动,62
8870,пресловутый,臭名昭著,40
7337,анархия,无政府状态,51
11781,Люксембург,卢森堡,19
9651,тривиальный,琐碎的,35
9739,тишина,安静,34
7845,пайпер,吹笛者,48
1075,прилагаемый,附加,96
784,проб,概率,98
4001,супер сила,超级大国,76
6250,неблагоприятный,不利,59
370,адрон,强子,100
5563,средний запас,中西部,65
9542,не,不  ,35
9119,омега,欧米茄,38
1993,поручиться,疯狂,91
13777,тур,旅游,5
10975,Сьерра,塞勒,25
8480,салат,沙拉,43
4790,правдивость,真实性,70
9489,джунгли,丛林,36
12548,обмен,交换,14
12582,террорист,恐怖分子,13
3127,саломон,萨罗蒙,82
3348,Джиллиан,吉拉亚,81
7279,получатель,接受者,52
8018,ярость,愤怒,46
12226,впоследствии,随后,16
3493,ячмень,大麦,79
11352,широко распространен,广泛,22
10217,доверие,可信度,30
13389,Ник,缺口,7
9310,вбивать в голову,鲁宾,37
10964,печать,邮票,25
1305,деревообрабатывание,木工,95
119,предпринимательство,企业家精神,100
11110,плавать,游泳的,24
1759,взволнованный,兴奋,92
13757,рок,岩石,5
2021,чайки,海鸥,90
1485,комбинезон,连身裤,94
9681,каминда,本质,34
2469,отдаленный,命运,87
10029,избавление,选票,32
10816,частичный,部分的,26
12617,валюта,货币,13
7289,резервуар,尾背,52
7352,сияющий,闪亮的,51
5113,сердечник,塞,68
679,добиваться,东西,98
4321,пильмонт,皮埃蒙特,74
213,мистур,墨时,100
7869,Ботсвана,博茨瓦纳,48
10187,сибирская язва,炭疽病,31
12499,удача,运气,14
3699,понижаться,向下,78
2275,неопытность,缺乏经验,89
12968,Уэйн,韦恩,10
4459,оригами,折纸,72
2687,иглу,伊尔卢,86
13028,Кристофер,克里斯托弗,10
12259,мужчина,男性,16
4880,наемник,雇佣兵,69
10556,прусский,普鲁士,28
8549,злодеяния,恶棍,43
6627,суши,寿司,57
13747,обработать,过程,5
343,чернильница,墨迹,100
399,пространство время,时空,100
11871,Джереми,杰里米,18
1451,лестница,楼梯,94
1203,дар,杜姆,96
10740,Ричардсон,理查森,27
2762,ненависть,仇恨,85
6356,квитал,枢轴,59
3817,домашняя птица,家禽,77
8745,клаунт,克劳斯,41
5140,потрясающий,半瓶醋,68
10305,значок,徽章,30
1424,тирозин,酪氨酸,94
1942,шекспировский,莎士比亚,91
6573,заранее,预先,57
8389,новость,新闻纸,44
6736,сом,鲶鱼,56
8400,закат,日落,44
723,ума,蛆,98
5835,горан,戈尔曼,62
12966,комета,彗星,10
11737,перри,佩里,19
13669,вошел,进入,5
7853,колыбель,摇篮,48
4054,изобразительный,画报,75
6738,Мордекай,莫德凯,56
11003,дуть,吹,25
7912,Энциклопеда,百科全书,47
1005,рыба меч,旗鱼,97
12924,Кроме того,而且,11
10780,ось,轴,26
5012,таланты,才华,68
1034,вызов,挑战,97
8788,бессмысленный,非醋核,41
9902,беременность,怀孕,33
7383,раздражающий,沮丧,51
796,вкусно,可口,98
8169,нагретый,加热,45
4371,подлинность,真实性,73
2089,дебюсси,德彪西,90
11729,Милан,米兰,19
4732,библиотекарь,图书管理员,70
11875,советовать,建议,18
4780,антивещество,反物质反物质,70
2165,рецинка,重新思考,89
12541,губернатор,省长,14
11397,пропускать,跳过,22
9955,бутон,摊,32
7603,воссоединение,团圆,49
6825,Разве,不是,55
10148,удерживать,保持,31
12619,кабель,电缆,13
1077,заговор,阴谋,96
12743,вооруженный,武装,12
3890,акрил,丙烯酸纤维,77
12817,захваченный,捕获,12
2138,моторизованный,机动,90
838,избыточный вес,超重,98
2348,подобные,宝贝,88
4797,дуэт,二重唱,70
9560,крис,克里斯,35
12636,женщина,女士,13
4017,магма,岩浆,76
6507,согласно которому,在那里,58
9532,покойный,死者,35
3289,спасение,打捞,81
4355,мак,马赫,73
6034,ограбление,抢劫,61
11988,шоссе,高速公路,18
532,крапивник,鹪,99
1229,самоуверенность,潮湿,96
10573,злость,愤怒,28
967,психиатр,精神科医生,97
506,спринг,泼,99
9110,захватывающий,壮观的,38
11610,вперед,向前,20
5596,убежище,庇护,64
9355,судья,裁判,37
7079,соль,索尔,53
872,таро,芋头,97
8315,вереск,希瑟,44
8961,Мишеланджело,米开朗基罗,40
13586,Родился,出生,6
5369,кавказский,白种人,66
13683,каролина,卡罗莱纳州,5
9592,гном,侏儒,35
1073,сокровища,宝藏,96
8290,маркер,标记,44
9647,фейерверк,烟花,35
12263,рейдеры,攻略,16
2591,порно,色情,86
664,утомительный,厌倦,98
726,текстиль,纺织品,98
8276,ветряная мельница,风车,45
4599,заменил,取代,71
2082,горько,痛苦地,90
8170,этикет,礼仪,45
5403,оправа,轮缘,65
10240,легкое,肺,30
8403,жидкость,体液,44
3918,Амур,丘比特,77
599,иерархический,分层,99
319,нюанс,肠,100
8928,моряк,水手,40
8332,парень,小伙子,44
6006,ванная комната,浴室,61
7892,невысокий,横冲直撞,47
5805,Место рождения,出生地,63
6105,Несанкционированный,未经授权,61
11013,на северо западе,西北地区,25
4199,фосфатаза,磷酸酶,74
9928,хочу,想,33
4072,мелатонин,褪黑激素,75
11223,австрийский,奥地利,23
1659,нада,纳达,93
13660,разрешающая способность,解决,5
9881,руководство,指导,33
11566,братан,兄弟,21
12718,Отправить,发送,12
1417,таблетки,丸,94
8696,махал,玛哈尔,42
12873,терять,失去,11
8767,крестоносцы,十字架,41
13276,связанный,联系,8
9824,нефть,石油,33
5480,пакет,包,65
12202,лейтенант,中尉,16
645,соревнование,凯尔特,99
8397,престижность,声望很高的,44
10467,протяжение,拉紧,29
7855,речной,河滨,48
5853,толь,托,62
11400,рост,生长,22
10578,отснятый материал,镜头,28
3352,капли,斑点,81
10637,Теодор,西奥多,27
8980,Сократ,苏格兰人,40
9323,на улице,户外,37
6826,двадцатые годы,二十多岁,55
676,любопытно,奇怪地,98
5317,рикки,里奇,66
3342,бутадиен,丁二烯,81
6450,безнравственный,邪恶,58
900,черный,黑人,97
1239,гипотезы,假设,95
2611,Джен,詹,86
13222,напрямую,直接地,9
7713,корвет,罗维,49
3733,обгнать,赶,78
8366,разлагаться,衰变,44
6926,фангус,菌,55
7743,хор,合唱,48
8541,барсучий,獾,43
8339,растр,栅格,44
4588,марионетка,骨干,71
12316,мексиканский,墨西哥人,15
11674,фреска,壁画,20
7646,воскрешение,复活,49
6702,шалфрар,圣殿骑士,56
6251,утопление,溺水,59
11684,предпочитать,更喜欢,20
5481,гектон,壁虎,65
11976,ворота,盖茨,18
3870,брошюра,宣传册,77
5424,товар,商品,65
6770,сверхъестественное,超自然,56
1464,выговор,谴责,94
8112,послание,书信,46
2774,прокалывать,涓涓细流,85
632,неразрезанный,未切割,99
2458,принести,拿来,87
9754,приличный,体面的,34
9968,дорого,昂贵的,32
2813,ссора,争吵,85
6446,цапля,苍鹭,58
2595,в судебном порядке,根据,86
8869,беспристрастный,无偏见,40
3667,ромул,罗格,78
778,расстроенный,心烦意乱,98
505,архитектура,建筑,99
3433,инфаркт,梗塞,80
1286,индуцировать,诱发,95
3398,мода,时尚,80
7901,локоть,弯头,47
9202,подходит,适合,38
7666,остерегаться,谨防,49
4518,нитро,硝基,72
6628,Кавказ,高加索,57
11888,вирус,病毒,18
13536,на протяжении,始终,6
6170,Не знаю,不知道,60
11326,сигма,西格玛,22
13465,Генри,亨利,7
6851,форма,模具,55
10210,держать пари,赌注,31
10228,кролик,兔子,30
6904,тяжелее,较重,55
3132,зевать,打哈欠,82
9765,соревнование,岸上,34
4259,предприниматель,前面,74
10239,Чемберлен,管家,30
10427,ягода,浆果,29
8842,полнота,整体,40
9078,негр,黑人,39
9589,так же,同样地,35
3318,аптека,药店,81
7762,скелет,骨骼,48
23,помада,口红,100
1045,нездоровый,不良,97
9491,узко,狭小,36
211,маронит,马隆蒂,100
12705,сенаторы,参议员,12
11913,Вилли,威利,18
12655,быстрый,不,13
429,тунис,突尼斯,100
11448,способный,有能力的,21
8612,дрель,钻头,42
11444,Николас,尼古拉斯,22
2615,детский сад,幼儿园,86
5245,роталки,疯子,67
11393,профессор,教授,22
6804,Поллард,布拉德,55
3940,биосфера,生物圈,76
512,аллегро,快板,99
666,обязан,欠,98
9214,дисциплина,纪律,38
7746,подземелье,地牢,48
2247,Минни,米妮,89
7952,предпоследний,倒数位,47
3832,навоза,粪,77
7535,Рамбутан,红毛丹,50
2884,оздоровительный,边缘,84
10260,тектоника,构造,30
1462,клей,胶水,94
8563,Гамлет,村庄,42
3784,кантон,广东话,77
11939,сыр,起司,18
6393,совместно,共同,58
7484,двор,码头,50
13351,скорость,速度,8
10643,образец,样本,27
4546,айсберг,冰山,72
3623,промежуточный,锤,79
557,отскочить назад,反弹,99
6765,плавник,鳍,56
2781,грунтовка,底漆,85
6800,партия,批,55
4608,морозона,桥梁,71
13603,пятый,第五,6
2419,вниз по течению,下游,88
8758,моцарт,莫扎特,41
3751,петтикул,衬裙,78
9612,воспроизведенный,复制,35
5873,хаотичный,混乱的,62
803,матадор,浪子,98
10954,покрытие,覆盖,25
3439,орхидея,兰花,80
7178,великолепный,壮丽的,52
12666,нарисованный,画,13
868,непристойный,不消化,97
2873,эластичность,弹性,84
7920,семьдесят,七十,47
571,сельскохозяйственные угодья,农田,99
5723,гофрировать,耕地,63
6862,раза,拉斯,55
4718,опал,蛋白石,71
4081,продавец,推销员,75
5160,мошеннический,欺诈,67
11468,тем самым,从而,21
1762,Джинни,金妮,92
158,степлер,订书机,100
7757,смертельно,死亡,48
13037,бросил,抛出,10
335,нечестность,不诚实,100
8312,аппарат,仪器,44
3305,аналитический,分析,81
6611,наставник,导师,57
4636,крик,克里克,71
9208,хокинс,霍金斯,38
13406,регби,橄榄球,7
2857,удивительный,惊人,84
9108,добавка,补充,38
3367,влажный,湿,80
12048,вступление,介绍,17
8878,сточные воды,污水,40
12920,комбинированный,合并,11
2195,кодекс,法典,89
3056,передавать,不可触摸,83
6860,нанимает,雇用,55
1319,пикеты,纠察队,95
10568,ненужно,不必要地,28
11848,соперник,竞争对手,19
1788,апострофы,撇号,92
12308,просто,仅仅,15
9068,далтон,道尔顿,39
4643,несчастливый,不幸的,71
396,круглолицый,胖乎乎的,100
4600,воспоминание,纪念,71
3859,гниль,腐烂,77
6943,петух,公鸡,54
3955,сатирический,讽刺,76
7598,лопата,铲,49
11647,радар,雷达,20
10198,дева,少女,31
9299,клиент,客户,37
13772,почти,几乎,5
6326,предпринятый,承诺,59
6193,стирание,擦除,60
11934,авиакомпания,航空公司,18
3381,сознательно,故意,80
11675,испуганный,害怕的,20
11768,вред,伤害,19
13501,безопасность,安全,7
9153,Аллах,真主,38
1228,асфальт,沥青,96
10571,регулярно,经常,28
7336,пожилые люди,老年,51
8011,встроенный,嵌入式,46
11921,Манхэттен,曼哈顿,18
6065,паллас,帕拉斯,61
8705,Элеонора,埃莉诺,41
11845,Блейк,布莱克,19
4850,диаспора,侨民,70
9862,хомус,腐殖质,33
4124,тускнеть,褪色,75
11840,пропаганда,宣传,19
10384,неофициальный,非官方,29
7346,солидарность,团结,51
5416,Колизей,斗兽场,65
11699,отменил,取消,20
8151,приспособление,夹具,45
5447,несоответствие,差异,65
7727,мнение,马斯,49
12805,глаз,眼睛,12
5374,Индокитай,印度支那,66
7574,бред,狂欢,50
12732,идеально,完美的,12
6672,палеолита,旧石器时代,56
6946,нейтрон,中子,54
9944,ворота,惠勒,32
7060,дипломатия,外交,53
4094,голландец,荷兰人,75
8365,ядро,核,44
3334,тонально,送货送货,81
12213,блинчик,科林,16
3581,достижение,达到,79
876,предисловие,前言,97
6824,Донна,唐娜,55
8704,обнаружить,发现,41
231,подгруппа,亚组,100
9514,бартлетт,巴特利特,36
4577,контрабанда,走私,72
7430,стерит,斯特斯特,51
6148,репарации,赔偿,60
7797,ирония,讽刺,48
3036,якоби,雅各布,83
11249,бесконечность,无穷,23
929,висмут,铋,97
2513,дрозофила,果蝇,87
5716,конструктор,构造函数,63
6066,возмущение,暴行,61
13156,клетка,细胞,9
9438,шлюз,门户,36
5208,преследование,跟踪,67
7750,Наоми,娜奥米,48
7556,гранит,花岗岩,50
13433,котельная,样板,7
3084,язва,溃疡,82
1654,беспощадно,无情,93
6011,деакон,执事,61
12561,полоса,条纹,13
4956,осесть,轴,69
2729,морелло,莫雷罗,85
8477,кузница,锻造,43
10772,влажный,湿的,26
1827,гринч,雷尼克,92
8351,идеология,思想,44
7271,квадраты,广场,52
11379,военное ремесло,魔兽争霸,22
7249,право собственности,合格,52
7828,Диснейленд,迪士尼乐园,48
7711,срок действия,到期,49
10965,проводить,花费,25
12172,сетка,网格,16
11776,хуже,更差,19
273,баллер,球员,100
9768,растения,植物,34
7402,автомобиль,汽车,51
4691,энцефалопатия,脑病,71
3522,Канада,凯纳达,79
10567,Тайбэй,台北,28
10539,сумерки,暮,28
11486,Гаити,海地,21
12606,Таиланд,泰国,13
11022,Гарольд,哈罗德,25
12869,Норвегия,挪威,11
9052,эвтаназия,安乐死,39
7463,фольклор,民俗学,50
2953,отпечаток,印迹,83
12024,гоночная дорога,赛道,17
12986,назад,前,10
2410,акупунктура,针刺,88
2022,фторид,氟化物,90
4039,ария,咏叹调,75
3806,укрытие,驯服,77
13598,выстрелил,射击,6
10605,поход по магазинам,购物,28
4844,недовольство,怨恨,70
4302,брокколи,西兰花,74
7958,коренастый,矮胖,47
5657,гумон,休伦,64
10658,слепой,瞎的,27
7542,Заир,扎伊尔,50
12767,карты,牌,12
6047,цар,沙皇,61
13018,северо Запад,西北,10
1172,рысь,小跑,96
8182,родхэм,罗德姆,45
10383,судьба,命运,29
7778,Азорские острова,亚速尔群岛,48
5983,готовый,政府,61
13208,большинство,多数,9
13610,таким образом,因此,6
5131,удивительно,令人惊讶的是,68
7204,розарио,罗萨里奥,52
10054,халк,赫尔克,32
4738,Фарина,法利纳,70
7231,выпуклость,内外回车,52
5443,наступление,发病,65
8674,эстонский,爱沙尼亚人,42
7492,межсетевой экран,防火墙,50
2000,токсикология,毒理学,90
11735,цепь,链,19
6286,ингибитор,抑制因素,59
9783,в ожидании,待办的,34
7440,форель,鳟鱼,51
434,самолет,飞机,100
1977,легионеры,军团人员,91
10166,прекращено,停止,31
1245,Беспорядок,吓坏了,95
4099,обрабатывать,返回,75
12268,ненавидеть,恨,16
8618,муфтий,常服,42
8174,скромный,谦虚,45
7418,быстрее,更快,51
8451,автобиография,自传,43
5454,Миллениум,千禧,65
9057,Мозамбик,莫桑比克,39
4508,ошибочный,错误,72
10950,волнение,动荡,25
7710,гидравлический,液压,49
13451,тем не менее,尽管如此,7
4930,границы,边疆,69
4725,лизать,舔,70
10673,поддержание,维持,27
3153,бедный,穷,82
7344,Черлидинг,啦啦队,51
10241,франко,弗朗科,30
13244,Воскресенье,星期日,8
12135,жертвы,受害者,17
1710,танин,单宁,93
11181,ширина,宽度,23
887,слегка,轻默地,97
11197,тринадцать,十三,23
11073,украденный,偷,24
1818,песочница,桑潘,92
7317,камин,斯托弗,52
12020,оксфорд,牛津,17
13103,Дакота,达科他,9
13302,давление,压力,8
4480,спортивное мастерство,体育精神,72
10259,зрители,观众,30
12478,Чешский,捷克语,14
1033,доблестно,勇敢,97
13570,лагерь,营,6
6617,Шрусбери,什鲁斯伯里,57
4805,незаметно,没有注意到,70
1063,экологичность,环境主义,96
12449,запущен,推出,14
266,здравомыслие,理智,100
6481,сердечный,心脏,58
1343,нанометр,纳米,95
9597,алюминий,铝,35
5707,вздох,叹,63
10042,астрономия,天文学,32
3893,Уилтшир,威尔特郡,77
11734,несущественно,哈姆,19
5297,мусор,垃圾,66
9279,тупой,钝,37
3298,отбрасывается,丢弃,81
10924,непобедимый,不败,25
9165,каблуки,脚跟,38
10931,Спарта,斯巴达,25
9585,прошедший,冗长,35
2478,посуда,径流,87
12992,Даллас,达拉斯,10
5021,старший,最佳,68
11252,гнома,矮人,23
5557,упрямый,酥脆,65
2411,Тауранга,陶朗加,88
5000,разрыв,破裂,69
3739,рыбаки,渔民,78
1718,пиридон,吡啶酮,93
5858,кошелек,钱包,62
1200,тушить,炖,96
