ID,RUSSIAN,DEUTSCH,INTERVAL
12958,Оттава,Ottawa,11
3191,экспедиции,Expeditionen,82
10295,женат замужем,verheiratet,30
2234,Гольф,Golfer,89
338,Рататуй,Ratatouille,100
6463,Гранада,Granada,58
6913,проводить,Qual,55
8720,иск,Klage,41
1424,тирозин,Tyrosin,94
4341,Янцца,Yangtze,74
5612,таргерман,Targeman,64
8672,самолет,Flugzeug,42
11110,плавать,Baden,24
8281,блокада,Blockade,45
134,Занзибар,Sansibar,100
13772,почти,schon fast,5
13334,разумно,vernünftig,8
12188,саммит,Gipfel,16
6771,нехватка,Mangel,56
2411,Тауранга,Tauranga,88
7762,скелет,Skelett ,48
13762,земной шар,Erde,5
2814,нострадамус,Nostradamus ,85
10138,Джеральд,Gerald,31
7934,карликовый,Zwerg,47
9165,каблуки,Fersen,38
11962,ботинок,Stiefel,18
1937,морозена,Krone,91
49,матти,Matti,100
7003,хогг,Hogg,54
4328,гастронома,gar ,74
9019,введен в эксплуатацию,in Auftrag,39
5193,альдолаза,Aldolase,67
5517,арахис,Erdnüsse,65
10623,Бертон,Burton,27
485,родительство,Elternschaft,99
10995,дерби,Derby,25
3091,менш,Mensch,82
1662,авионика,Avionik,93
6893,фиджийский,Fidschianer,55
6279,горрина,Horry,59
9493,двусмысленный,zweideutig,36
12574,Полегче,Einfacher,13
12594,упаковка,Verpackung,13
12861,гитара,Gitarre,11
8853,обезьян,Affen,40
577,наряд,Outfitters ,99
6669,верди,Verdi,56
9660,портье,Porter,35
12143,побег,Flucht,16
11481,головы,Köpfe,21
10969,Делавэр,Delaware,25
10594,радикал,Radikale,28
3447,бора,Bora,80
1943,Лазарь,Lazarus,91
2963,братья и сестры,Geschwister,83
12181,массивный,fest,16
4455,испарение,Verdunstung,72
10627,лимон,Zitrone,27
4932,радостно,glücklich,69
4699,мети,mete,71
9112,полезность,Nützlichkeit,38
8953,дана,Dana ,40
6442,под водой,unter Wasser,58
2351,чистка,Bürsten,88
10563,валун,Felsblock,28
12535,считается,angesehen,14
4011,область,Oblast,76
841,Марджори,Marjorie,98
2703,биномиальный,Binomial ,85
9744,леопард,Leopard,34
210,литосфера,Lithosphäre,100
7224,разъем,Verbinder,52
4096,выкуп,Erlösung,75
9397,изгородь,Zaun,36
9936,взаимный,gegenseitig,32
2619,суматоха,Aufregung,86
13687,вопросы,Themen,5
10115,наземный,Landwehr,31
11897,ресурс,Ressource,18
10952,колено,Knie,25
725,перетаснять,offenkundig,98
113,трон,Tron,100
12996,проспект,Allee,10
1171,пылающий,Blazing,96
6285,Раскрасна,rückläufig,59
6182,Бесс,Bess,60
152,тепла,Wärme,100
2846,чугун,Chou ,84
10356,стресс,betonen,29
9558,повесили,hunger,35
9584,рай,Paradies,35
1250,плащ,Mantel,95
9113,конус,Kegel,38
10846,укрытие,Tucker,26
3493,ячмень,gerade noch,79
5528,Брест,Brest,65
11114,Алжир,Algerien,24
10536,портативный,tragbar,28
4065,хулиганство,Rowdytum,75
7771,сожалеть,Reue,48
7194,барлоу,Barlow ,52
1617,песочные часы,Sanduhr,93
298,экспонент,Exponent,100
9506,Салли,Ausfall,36
784,проб,probieren,98
8702,погибший,Aufreißer,42
668,слышно,hörbar,98
13117,Льюис,Lewis,9
12033,координат,Cornix ,17
1055,тэн,Teng ,96
9147,крайний срок,Termin,38
8975,демократ,Demokrat,40
11198,Тактика,Taktik,23
4169,уксус,Essig,75
6225,таракан,Kakerlake,60
3762,поспешно,hastig,77
1054,растворимость,Löslichkeit,96
7652,рок,ROC ,49
1993,поручиться,böig,91
11340,краткость,Kürze,22
4817,горе,Kummer,70
7436,братство,Bruderschaft,51
1561,пасмурная погода,bedeckt,94
2870,горизонт,Aquifer,84
6736,сом,Wels,56
6434,очиститель,Reiniger,58
8011,встроенный,eingebettet,46
13148,симпатичный,hübsch,9
643,парализованный,gelähmt,99
8628,крутить,Twist,42
13296,католический,katholisch,8
7007,ацил,ACYL ,54
5220,потрясающий,tucky ,67
11144,лазер,Laser ,24
12899,Юта,Utah,11
4638,дистрофия,Dystrophie,71
13638,корт,Gericht,6
9226,дисплей,Anzeigen,38
8263,никелодеон,Nickelodeon,45
9575,Уолли,Wally,35
11641,абуатор,abbilden,20
10556,прусский,preußisch,28
12078,тридцать,dreißig,17
12847,оборудование,Ausrüstung,11
11033,строго,streng,25
11859,высота,Höhe,19
5512,справедливо,richtig,65
8175,Гавана,Havanna ,45
9202,подходит,geeignet,38
1453,проезжая дорога,Fahrbahn,94
670,опухать,anschwellen,98
8972,одиночество,Einsamkeit,40
11495,шарнир,Shalom,21
4526,вечный,ewig ,72
11008,бирня,Birma,25
12668,экипаж,Besatzung,13
11926,взимается,berechnet,18
8693,Молли,molly ,42
7365,эпископал,Episkopal,51
1783,газа,Ganga,92
2462,тонар,zu einem,87
6947,раскрытый,enthüllt,54
4426,инвариант,invariant,72
10192,нервный,nervös,31
12148,военно морской,Marine ,16
6844,заграничный пасспорт,Reisepass,55
1352,фанатизм,Fanatismus,95
8532,султан,Sultan,43
1170,подтип,Untertyp,96
8248,орех,Nuss,45
6504,моча,Piss,58
7384,стейк,Steak,51
6237,уршер,Rusher,60
7835,Сильвия,Sylvia ,48
2778,бумера,Boomer,85
2978,метрополис,Metropole,83
4219,достижимый,machbar,74
5269,продавец,Verkäufer,66
10043,справиться,bewältigen,32
5635,напоминает,erinnern,64
9471,изолированный,isoliert,36
8457,милый,niedlich,43
8276,ветряная мельница,Windmühle,45
12955,Серебряный,Silber ,11
7827,Кристин,Christine,48
5342,Паранормальное явление,paranormal,66
9625,этика,Ethik,35
5412,Лаудердейл,Lauderdale,65
2913,закусочный,Diner,84
6827,помилование,Begnadigung,55
1749,идиш,Jiddisch,92
8686,возникать,entstanden,42
10099,анальный,anal,31
3558,замыкание,Layup ,79
955,Антей,Antease,97
9108,добавка,Ergänzung,38
12141,пиво,Bier,16
5680,горчица,Senf,64
2630,тула,Tula,86
9254,ВПП,Runway,37
5704,удар,stoßen,63
2089,дебюсси,Debussy ,90
4049,орех,Nussschale,75
8211,Граф ,Graf,45
12991,танцевать,tanzen,10
7403,вводящий,einleitend,51
4806,осуждать,verurteilen,70
4594,параноида,paranoid,71
8614,слух,Hörensagen,42
10409,трюк,Herr ,29
2615,детский сад,Kindergarten,86
9445,сера,Schwefel,36
442,прорезин,Proxenus,100
10140,обычный,gewöhnliche,31
3687,изготовление,Herstellung,78
12138,унифицированный,einheitlich,17
3548,кальдера,Caldera ,79
2957,досрочное освобождение,Parole,83
13183,Римский,römisch,9
12352,паук,Spinne,15
9009,продление,Erweiterung,39
845,вырвать,schnappelnd,98
8168,абитуриенты,Teilnehmer,45
3041,каприз,Laune,83
10308,показывать,piepen,30
3113,денди,Dandy,82
4128,октан,Oktan,75
1175,карн,Carne,96
7326,мечи,Schwerter,51
7009,законный,legitim,54
5822,подготовить,vorbereiten,62
2123,ланцет,Lanzette,90
9333,Полли,polly ,37
5066,кадра,Kair,68
4686,броди,Brodie,71
10806,противоположность,gegnerisch,26
5468,Никон,Nikon,65
3754,соперник,SOC ,77
998,уступка,Luger,97
11381,вертикальный,vertikal,22
11621,Рут,Ruth,20
12375,электрический,elektrisch,15
2255,предельный,Prequel,89
4003,маховица,Fahndung,76
4687,свидетельствовать,hört,71
4197,нейрон,Neuron,74
7777,превосходный,hervorragend,48
3261,аффинность,Affinität,81
13417,популярный,Beliebt,7
10210,держать пари,Wette,31
1737,Брахма,Brahma,92
5324,рифма,Reim,66
1634,редуктор,erremlig,93
981,Ага,Agha,97
5623,бесспорный,unbestritten,64
10696,леонардо,Leonardo ,27
2117,союз,Sho ,90
5235,водка,Wodka,67
12684,клавиатура,Keyboards ,13
2869,далер,Daler,84
2897,отчетливо,deutlich,84
9527,уран,Uran,35
13067,пострадавший,verletzt,10
11682,городской,Township ,20
3269,антагонист,Gegner,81
11662,забыли,vergessen,20
10067,крюк,Haken,32
6026,односторонний,einseitig,61
12370,яблоко,Apfel,15
3,крендели,Brezel,100
4642,экономисты,Ökonomen,71
4427,бюрократия,Bürokratie,72
12395,в то время как,wohingegen,15
13516,парень,Kerl,6
10345,рацион питания,Diät,30
258,сплоченный,kohäsiv,100
1263,расхождение,Abweichungen,95
8531,титан,Titan,43
13661,самолет,Flugzeug,5
9919,сатана,Satan,33
7581,авель,Abel,50
7814,Санчо,Sancho ,48
9091,потрясенный,schockiert,39
10708,каньон,Schlucht,27
9152,граната,Granate,38
8396,каф,Kundenträger,44
13415,боевые действия,Kampf,7
9943,саму себя,Sie selbst,32
275,микадо,Mikado,100
9708,гармония,Harmonie,34
1992,средний восток,Midast,91
7146,точки зрения,Standpunkte,53
2884,оздоровительный,Rand,84
12756,юго запад,Südwesten,12
13372,гора,Berg,8
2532,Шерри,Sherry,87
5729,амфитеатр,Amphitheater,63
10246,астрология,Astrologie,30
12105,аравия,Arabien,17
13206,Теннесси,Tennessee,9
10361,вагон,Vampir,29
3528,кампо,Campo ,79
1934,Мародер,Rumtreiber,91
35,сотрудники,Mitarbeiter,100
8542,круги,Kreise,43
9500,какать,Kacke,36
67,точка зрения,Pinpoint,100
4564,косилка,Mäher,72
13625,за пределами,außen,6
8084,юнона,Juno,46
9688,баркер,Barker,34
7613,моровер,Gräber,49
12348,рельс,Schiene,15
9135,Джанет,Janet,38
3724,параномия,Paranomien,78
3158,Маньчжурия,Manschurei,82
10273,Шанхай,Shanghai,30
13571,тяжелый,schwer,6
8148,вилка,Gabel,45
602,Сина,Sina,99
1601,динамонс,Dynamos,93
3747,Драгос,Drago ,78
3237,уважаемый,Dearborn,82
8821,амино ,Amino,41
103,печатать,Printmaking,100
6043,мотокросс,Moto Cross,61
10918,Доставка,Lieferung,25
11433,элиты,Elite,22
2060,восток,Eastbound ,90
2746,камбрийский,cambrian ,85
8386,порох,Schießpulver,44
4082,палс,Klinke,75
5993,морское море,Seepferdchen,61
5553,Систина,Sistinisch,65
2535,типман,tillman ,87
4948,соответствовать,konforme,69
11940,своенравный,Wayward,18
9291,подача,füttern,37
1407,запоздание,verspätet,94
869,омбудсмен,Ombudsmann,97
8820,копать,graben,41
6982,эмиссионный,ewig,54
10396,подводная лодка,U Boot,29
7843,кодак,Kodak,48
4465,евразийский,Eurasian,72
12429,евангелие,Evangelium,14
4867,всадника,Reiter,70
5128,кола,kola ,68
7211,литерал,wörtlich,52
9453,суверент,souverän,36
1095,бутанол,Butanol,96
808,Ланселот,Lancelot,98
12830,бекон,Speck,11
2249,дада,Dada,89
2908,обременять,Scrabble,84
10938,Сэнди,sandig,25
4706,возглавлять,speerkopf,71
12441,Брюс,bruce ,14
1127,беседа,Bannister,96
8340,преследование,Verfolgung,44
11525,приобретенный,erworben,21
10548,казармы,Kaserne,28
9115,неиспользованный,ungebraucht,38
13230,сын,Sohn,9
10936,дуб,Eiche,25
4156,гадюка,Viper,75
13533,ранее,vorher,6
8435,вечный,ewig,43
5146,Доминика,dominica,68
4605,пробирка,Kapitän,71
10500,холден,gehalten,28
3984,земля,Earthbound ,76
8592,шан,shan ,42
12837,Алан,Alan,11
1853,Атлазы,Atlanten,92
1464,выговор,tadellos,94
7905,вмятина,Delle,47
7355,сюжетная линия,Handlung,51
3223,сицилийский,sizilianisch,82
2421,планировать,Planer,88
7423,незнакомый,ungewohnt,51
2264,уборная,Waschraum,89
4825,распределитель,Verteiler,70
1621,карина,Karina,93
13682,послал,geschickt,5
5652,осмос,Osmose,64
5336,доблестный,tapfer,66
7077,лаять,Rinde,53
4763,стипендия,Gemeinschaft,70
8998,стекло,schüren,39
6234,бирманский,birmanisch,60
10235,явно,ausdrücklich,30
7099,дикс,DIX ,53
5633,плотно,dicht,64
6404,Матильда,Matilda,58
7431,парусник,Pullman,51
8289,эпицентр,Epizentrum,45
3959,сублиминал,subliminal,76
12571,Лейкерс,Lakers,13
4196,субдукция,Subduktion ,75
10721,Гилберт,Gilbert,27
7091,вакцина,Impfung,53
4369,честность,Ehrlichkeit,73
10754,чан,Chan,27
10144,Аристотель,Aristoteles,31
9551,Антарктида,Antarktis,35
8311,мезопотамия,Mesopotamien,44
12686,в воздухе,in der Luft,13
1221,крошечный,Crumpler,96
13298,золотистый,golden,8
2287,ротор,Rotor,89
9302,пудра,Pulver,37
13275,признан,anerkannt,8
3226,укреплять,Koffer,82
12296,реестр,Dienstplan,15
7053,пиза,pisa ,53
6107,шланг,Schlauch,61
3850,Камилла,Camilla ,77
2731,шлифование,schleifend,85
9011,начать сначала,neu starten,39
7447,парень,Babbage,51
1491,Хао,hao ,94
7010,раджа,Raja,54
445,барометрический,barometrisch,100
3215,Фельдспар,Feldspar,82
417,пункт,Pugh ,100
7261,яичка,Hoden,52
3386,Люцифер,Luzifer,80
10257,меньше,weniger,30
6003,Кама,kama ,61
11060,недельно,wöchentlich,24
6367,ненези,Nestor ,59
12813,трогать,berühren,12
6779,флейта,Flöte,56
626,Законодатели,Gesetzgeber,99
12213,блинчик,Colin,16
11342,шамп,Champion,22
4504,метеорит,Meteorit,72
13111,Эрик,eric ,9
10867,отклонить,Ablehnen,26
11811,Нигерия,Nigeria,19
5054,баскский,baskisch,68
11999,плохо,schlecht,18
3104,шеумина,Shawnee,82
6256,потрясать,schüttelte,59
6123,кавалера,Kavalier,60
6692,даровал,gepflegt,56
3943,эксплуатируется,ausgenutzt,76
1214,безрезультатно,grundlos,96
10101,оральный,Oral,31
3800,корью,Masern,77
6886,боуэр,Bubyer,55
9139,приоритет,Priorität,38
10448,гавань,Hafen,29
12787,Ванкувер,Vancouver,12
5927,добровольно,freiwillig,62
586,выпуску,Ausgabe,99
5144,гомофобия,Homophobie,68
2541,провал,Schnitzer,87
10052,произнесенный,gesprochen,32
7354,пейзаж,Landschaft,51
1433,навигация,Naviglust,94
12644,приглашенный,eingeladen,13
4020,дымчатый,rauchig,76
10538,во вторых,zweitens,28
1615,мотель,Motel,93
11545,сиденье,Sitz,21
11148,роза,Rosa,24
331,доу,in Dawe ,100
10559,искусственный,künstlich,28
2601,преподаватель,Kumpel,86
4060,на доске,am Bord,75
5798,полупроводник,Halbleiter,63
10924,непобедимый,unbesiegt,25
13197,клевев,Cleveland,9
3267,покнуть,Sack,81
6243,ведро,Eimer,59
2943,одуванчик,Löwenzahn,83
6846,одеяло,Decke,55
8122,делегирование,delegieren,46
555,туманный,neblig,99
7904,проверить,Kasse,47
9581,вышеупомянутый,vorgenannten,35
8315,вереск,Heidekraut,44
1439,Пятидесятность,Pfingsten,94
4174,федералист,Föderalist,75
10639,моложе,jünger,27
3560,оптимистичный,optimistisch,79
1971,твердый переплет,Hardcover,91
1552,вовлечение,meckern,94
3023,арас,Arras ,83
11084,рассмотрение,Erwägung,24
13089,стена,Wand,10
7537,процессор,Prozessor,50
999,обсидиан,Obsidian,97
139,скрытый,verstohlen,100
11609,Пальто,Mantel,20
4823,олдерман,Alderman,70
4172,парма,Parma,75
2922,бабушка,Babu ,84
1158,трилистник,Klee,96
9444,преступление,Vergehen,36
9580,танго,Tango,35
11368,шоколад,Schokolade,22
1017,кивать головой,nicken,97
9400,Без имени,unbenannte,36
9713,цирк,Zirkus,34
5389,стараться,bemühen,65
3300,кириллица,kyrillisch,81
12080,сад,Garten,17
11125,впечатление,Eindruck,24
11464,арсенал,Arsenal,21
2017,укомплектованный,besetzt,90
11890,Венесуэла,Venezuela,18
7066,синтетический,Synthetik,53
5399,монахиня,Nonne,65
1109,Тилли,tilly ,96
7914,строки,Saiten,47
8441,грипп,Grippe,43
2755,пивоварня,Brauerei,85
2273,бабочка,Bowser,89
11500,баннер,Banner,21
6145,рамадан,Ramadan,60
3641,отключение,Ausfall,79
11088,цензура,zensiert,24
1196,фентанил,Fentanyl ,96
11665,сам,Zyrus,20
8043,таннер,Gerber,46
4626,спорный,Spore,71
8144,циркулярный,kreisförmig,45
4255,евклид,euclidean ,74
4170,усы,Schnurrbart,75
2182,сквир,Knappe,89
3820,таверна,Taverne,77
5036,ритуал,Ritual,68
4979,вольфрам,Wolfram,69
13337,Оклахома,Oklahoma,8
4876,камин,whome ,69
5037,Вирджин,Virginianer,68
963,нарцисс,Narzisse,97
12322,Югославия,Jugoslawien,15
1395,выделяться,auffallen,95
10965,проводить,ausgeben,25
1094,угрей,Aale,96
12360,Чад,Tschad,15
13592,офис,Büro,6
7249,право собственности,Berechtigung,52
2578,Флосси,Flossie ,87
12853,лес,Wald,11
9979,Основные моменты,Highlights,32
12659,весело,Spaß,13
3078,типография,Typografie,82
5595,силуэт,Silhouette,64
2310,комплименты,Komplimente,88
10042,астрономия,Astronomie,32
11739,Григориан,Gregorianer,19
3390,масло,ölen,80
1861,мушественность,Muser,92
2785,таймеры,Timer,85
2058,шпиль,Turm,90
6260,присягой,geschworen,59
2781,грунтовка,Grundierung,85
5504,заблаговременно,amassen,65
7626,наггетс,Nuggets ,49
8599,ноль,Null,42
13041,старший,Senior,10
12026,проста,prost ,17
12564,в обтяжку,fest,13
12226,впоследствии,anschließend,16
5812,термометр,Thermometer,63
8512,средство,Abhilfe,43
11759,согревание,Erwärmen,19
10209,тихий,ruhig,31
407,меконг,mekong ,100
4651,ИТА,ita ,71
7204,розарио,Rosario ,52
11958,бронза,Bronze ,18
10376,аэродром,Flugplatz,29
9802,той,toi ,33
2008,фосфорический,phosphorisch,90
7721,доли,zuzüglich,49
10719,вымпел,Wimpel,27
1245,Беспорядок,freaking ,95
13211,выборы,Wahlen,9
9252,банка,Zinn,37
11200,уклоняться,ausweichen,23
11318,постучал,geklopft,22
1454,утешение,Trost,94
470,краснул,gesteckt,99
12120,циркуляция,Verkehr,17
3255,граната,Granat,82
7505,ипотека,Hypothek,50
11930,Цитаты,Zitate,18
4945,сионисты,Zionisten,69
6939,аллея,Gasse,54
10036,незначительный,leicht,32
3066,каббала,Kabbala,82
7102,передатчик,Sender,53
3467,эмитент,Aussteller,80
4682,банкет,Bankett,71
12509,дннис,Dennis,14
3681,презрение,Verachtung,78
359,взимается,wütend,100
5422,раскол,Schisma,65
12420,Томми,Tommy ,14
13032,фундамент,Stiftung,10
1372,путаница,verrückt,95
7533,рысь,Luchs,50
13780,Уильям,Wilhelm,5
8490,арой,Arroyo ,43
3055,ключевой,Keynote,83
12909,шрам,Narbe,11
9103,геотермал,Geothermie,39
3517,эвкалипт,Eukalyptus,79
10903,бойкотировать,Boykott,25
8946,тролли,Trolle,40
5711,похищенный,entführt,63
6695,Мерлин,Merlin,56
342,мрачный,Martel,100
8482,завещание,Testament,43
13620,доступный,erhältlich,6
9820,Хиросима,Hiroshima ,33
9183,Гайана,Guyana,38
9699,мнес,Mnem,34
10632,спуск,bergab,27
567,бассейн,Barkkeepf,99
3644,Никарагуань,Nicaraguan ,79
4787,триптофан,Tryptophan ,70
430,спереди,anterior ,100
5624,посредственный,mittelmäßig,64
12013,бронкос,Broncos,17
5302,ужин,Ginn ,66
13740,супер,Super,5
10850,в зависимости от,abhängig,26
12119,додгеры,Dodger,17
2055,Гарибальди ,Garibaldi ,90
12785,элементы,Elemente,12
13514,апрель,April,7
3410,потрясающий,stolz,80
8886,хитры,Hitter,40
9785,тщеславие,Nichtigkeit,34
7134,пауз,Pau ,53
13138,орегон,Oregon,9
6307,уничтожение,Vernichtung,59
12394,финансовый,finanziell,15
5417,касси,Cassie ,65
12970,задерживать,verzögern,10
7090,пивовар,Brauer,53
9249,изобретение,Erfindung,37
299,сумматор,Addierer ,100
1959,воспоминание,Erinnerung,91
8778,тадж,taj ,41
6076,жестокий,grausam,61
704,фонарик,Taschenlampe,98
4764,пиломатериалы,Holz,70
4603,ала,ala ,71
11796,интересы,Interessen,19
5256,модуль,Modul,66
1354,Вязание,Stricken,95
10412,мораль,Moral ,29
12413,Коннектикут,Connecticut,15
13310,удалось,gelang es,8
8595,маркиз,Marquis,42
6863,самолет,luftspiel,55
9236,Аврора,Aurora,38
12393,Блядь,Scheiße,15
11168,фотография,Fotografie,24
2571,костер,Lagerfeuer,87
862,отредактировал,repariert,97
1079,каллум,anrufen,96
13108,драма,Theater,9
1166,ноосфера,Noosphäre ,96
1530,прямая кишка,Rektum,94
5805,Место рождения,Geburtsort,63
8314,фальшивый,Falk,44
1479,соленая вода,Salzwasser,94
1346,спрашивание,Sprite,95
4688,бордюр,Randstein,71
1763,прерывистый,wechselnd,92
11271,прогрессивный,progressiv,23
8076,губка,Schwamm,46
11162,фольклор,Volk,24
7494,душ,Dusche,50
242,подниматься,optimistisch,100
11677,Джакарта,Jakarta ,20
12774,Кентукки,Kentucky,12
1010,непрактично,unpraktisch,97
1121,каракатица,Tintenfisch,96
13001,Кернс,Cairns ,10
12129,мель,Melin,17
396,круглолицый,pummelig,100
1003,кустарник,Strauch,97
5682,биполярный,Bipolar,64
3053,противостояние,Abstand,83
5097,нечестный,unehrlich,68
4508,ошибочный,fehlerhaft,72
8669,урегулированный,gesinnt,42
1144,бонсай,Bonsai,96
6324,заусенец,Grat,59
6681,подушка,Fudge,56
8723,ковбой,Cowboy,41
13539,согласие,Einhaltung,6
11648,канун,Vorabend,20
1684,преподаваться,Schein,93
3042,квадрант,Quadrant,83
1564,Океан,ozeanisch,94
2664,платоника,platonisch,86
11988,шоссе,Autobahn,18
10587,в любое время,wann immer,28
13022,зло,teuflisch,10
7903,вертикальный,Verkräfte,47
13081,известный,berühmt,10
3470,воб,Fob ,80
7296,спокоенность,Spokane,52
8750,пастер,Pasteur,41
12291,В отличие от,nicht wie,15
2475,торы,Tori,87
1317,мамбо,Mambo,95
8909,Фанни,Fanny,40
10920,целовать,Kuss,25
11996,задний,Rückseite,18
693,неверный,Unglück,98
7199,отдача,Rückstoß,52
4091,боеприпасы,Munition,75
10927,памятник,Monument,25
11846,значимый,sinnvoll,19
4732,библиотекарь,Bibliothekar,70
11772,признан,anerkannt,19
10498,исход,Ergebnis,28
3179,декоративный,dekorativ,82
4085,фастбол,Fastball,75
10525,кубик,Würfel,28
8875,вхождение,Auftreten,40
12027,спасать,Rettung,17
912,приспешники,Henchmen,97
10801,фирма,Feste,26
11957,дыра,Loch,18
6051,вооружение,Waffen,61
4736,тряпка,Lappen,70
3176,кричать,Geschrei,82
6696,преамбулы,Präambel,56
4045,Калькутта,Kalkutta,75
4986,бродяга,Hobo ,69
12751,Дик,Dick,12
8014,крайне,vollkommen,46
3853,разветвленный,verzweigt,77
6274,компенсировать,ausgleichen ,59
7479,коммандос,Kommando,50
9884,крепость,Festung,33
13671,термины,Bedingungen,5
1265,мечтательно,verträumt,95
4041,врач,Arzt,75
6615,любое время,Jederzeit,57
12874,бумага,Papier,11
7628,принтер,Drucker,49
8,карбонит,Carbonit,100
11693,землетрясения,Erdbeben,20
6868,презрение,Verachtung,55
13476,персидский,persisch,7
13331,гриб,Pilz,8
1381,чарки,Chucky,95
8588,альтруизм,Altruismus,42
8845,пинты,Kunts,40
3122,мармелад,Jujube,82
5966,трэш,Prügeln,61
6995,шеви,Chevy,54
11310,пингвинь,Pinguin,23
3309,преданный,dürfen,81
3338,Вестфалия,Westfalen,81
6469,зловещий,Sinister,58
888,дефицит,Defizite,97
2195,кодекс,Kodex,89
8003,Рига,Riga,47
10888,Фредерик,Friedrich,26
10102,оделась,angezogen,31
7661,Талия,Taille,49
10848,ангола,Angola,26
13619,чат,Plaudern,6
2340,киборг,Cyborg,88
13656,в общем,allgemein,5
6596,аккуратный,sauber,57
9951,пионер,Pionier,32
8619,Августа,Augusta,42
12758,Джерри,Jerry,12
2326,баритон,Bariton,88
11507,диаметр,Durchmesser,21
892,депонированный,hinterlegt,97
5266,шер,treibend,66
12468,минимально,Minimum,14
4392,акведук,Aquädukt,73
851,каледон,kaledonisch,98
11058,борода,Bart,24
6027,Кришна,Krishna,61
2485,Сиам,Siam,87
1896,оставлять,num ,91
2035,катод,Kathode,90
2210,чертеж,Entwurf,89
5764,смещение,Verschiebung,63
4598,партизан,Guerilla ,71
12338,параметр,Einstellung,15
5231,вихрь,Wirbel,67
456,хармалин,harmal,100
9537,драки,Schlägerei,35
9211,наследие,Vermächtnis,38
7881,девочка,DPT ,48
1168,доля,Lappen,96
780,невредимый,unversehrt,98
13129,представлять собой,Einführung,9
4368,реконструкция,Sanierung,73
6616,необоснованный,unbegründet,57
10941,гребень,Kamm,25
9784,складывать,falten,34
5381,мрачный,düster,66
10118,внезапный,plötzlich,31
5026,каталон,katalanisch,68
8936,медуза,Qualle,40
10159,ресторан,Restaurant,31
6633,Марсель,Marseille,57
906,культивируется,kultiviert,97
11372,зачислен,angemeldet,22
13463,Линкольн,Lincoln ,7
1192,вдыхание,Inhalation,96
9200,звездочка,Sternchen,38
8145,дальше,weiter,45
9061,царапать,kratzen,39
13065,ад,Hölle,10
1647,МОНТЕСОРИ,Montessori ,93
7619,задушить,ersticken,49
10441,коробка передач,Übertragung,29
9109,ящерица,Eidechse,38
11557,поваренная соль,Salz,21
10366,благородный,edel,29
10787,башмак,Diener,26
6393,совместно,gemeinsam,58
525,Шри,Shri,99
2749,Буниан,Bunyan,85
13431,Роза,Rose,7
12742,соединение,gemeinsam,12
10134,мошенничество,der Betrug,31
3085,венок,Kranz,82
1053,глюконат,gluconat,97
12891,этикетка,Etikette,11
428,диктаторский,diktatorisch,100
2989,сомнения,Zweifel,83
11823,вернуться,zurück sein,19
6407,каливс,Calif,58
4774,сардар,Sardar,70
8851,наклонный,geneigt,40
6474,потрясающий,Bauer,58
13534,господин,Juan,6
5204,в которой,worin,67
12953,момент,Moment,11
322,кохлеар,Cochlear ,100
11900,метры,Meter,18
4397,посуда,Ware,73
3524,смягчать,Brei,79
7285,танкер,Tanker,52
9800,Прага,Prag,33
1945,подарок,Gicht,91
3523,хван,Hwan,79
5610,Гиз,Giese,64
759,бурбанк,Burbank,98
1009,телеграфия,Telegrafie,97
7616,улыбается,einlächeln,49
11948,опера,Oper,18
12983,изначально,anfänglich,10
4342,Эзоп,Äsop,74
8862,тиффани,tiffany ,40
6435,авангард,Vorhut,58
9831,ворона,Krähe,33
431,дян,Dayan,100
5794,беспристрастность,Eigenkapital,63
5601,оказаться,damit nicht,64
5569,меридием,Meridiem,65
5725,жонглирование,Jonglieren,63
8580,дем,Darm,42
155,несущий,Nexus,100
3760,уклон,Tung,77
6869,ваниль,Vanille,55
1392,банда,Bando ,95
9738,камер,Nocken,34
10588,беспокоить,Mühe,28
8164,хлор,Chlor,45
5387,грязный,schlammig,65
7988,договор,wörtlich,47
3954,берет,Baskenmütze,76
11087,подразумевать,implizieren,24
734,фланга,Flankierer,98
12284,Перу,Peru,15
750,ботулизм,Botulismus,98
11203,панель,Panel,23
9313,завоевать,Eroberung,37
6090,диффузия,Diffusion,61
12982,расписание,Zeitplan,10
12621,док,doc ,13
3507,редикс,Radix,79
8568,гетто,Ghetto,42
9395,Тимор,Timor,36
11992,портить,tarnieren ,18
8609,шиа,shia ,42
5030,побуждавать,Sporn,68
11636,неясно,unklar,20
10166,прекращено,aufgehört,31
1435,бодрствующий,Erwachen,94
13037,бросил,geworfen,10
12157,дискус,Diskus,16
4168,Гейгер,Geiger,75
5880,витрина,Vitrine,62
4431,замужество,Cheung,72
4666,лимония,Zitonie,71
12771,радостный,freudig,12
2823,вредный,Pest,84
10824,сосредоточены,fokussiert,26
2585,обнимать,Umarmung,86
10970,традиция,Tradition,25
2510,арбалет,Armbrust,87
13131,восьмой,achte,9
747,маоист,Maoist,98
1562,Эрмитаж,Einsiedelei,94
5986,северный,nördlich ,61
2189,папка,Mappe,89
3713,подкубант,Skuba,78
1440,лечить,heilen,94
7298,малая,Malaya,52
1994,прочность,anfragen,91
3116,Эгейский,ägäisch,82
8859,гонг,Gong,40
7717,освобождать,befreit,49
9634,грудь,Brust,35
11034,гарнизон,Garnison,25
427,осторожность,Kirchturm,100
13208,большинство,mehrheitlich,9
