ID,RUSSIAN,KOREAN,INTERVAL
13686,требовать,주장하다,5
10059,вычет,공제,32
7966,увлекать,이울다,47
10601,палец,타락한,28
8981,восемьдесят,여든,40
13436,предстоящий,앞으로,7
13592,офис,사무실,6
4439,туба,튜바,72
2367,крики,끼움,88
6616,необоснованный,근거 없는,57
6320,экстремист,극단론자,59
9358,разъяснение,설명,37
11743,император,황제,19
1099,сирены,사이렌,96
9373,во первых,첫째로,37
7577,кафе,카페,50
9117,ой,죄송합니다,38
9856,окиследуктировать,옥시 듀어 아제,33
366,макака,원숭이,100
4384,считать,빌다,73
12014,кабин,워키,17
1487,мозг,골수,94
7047,Волшебная страна,이상한 나라,53
9756,каренс,여자 이름,34
2523,крыло,가발,87
10958,кольца,반지,25
6049,француз,프랑스 선박,61
10405,шум,소음,29
10853,инфраструктура,하부 구조,26
1277,готы,고스,95
11366,тропический лес,열대 우림,22
2751,батант,잔뜩 먹다,85
3387,неверие,불신,80
2310,комплименты,칭찬,88
2575,начисление заработной платы,급여,87
8524,бон,봉의,43
4248,деликат,위법,74
11355,Судан,수단,22
11242,сердитый,화난,23
4085,фастбол,패스트볼,75
2210,чертеж,청사진,89
13001,Кернс,케언즈,10
3647,шкив,고패,79
7547,Константинополь,콘스탄티노플,50
2402,нарушения,분사,88
9382,комик,코미디언,36
3223,сицилийский,시칠리아의,82
13484,календарь,달력,7
6926,фангус,진균류,55
4759,мягкая обложка,종이 표지판,70
1510,шейк,미남자,94
9914,Камбоджа,캄보디아,33
2058,шпиль,첨탑,90
5227,призрак,유령,67
11264,шапка,캡,23
2557,диатома,다이토롬,87
13066,со временем,시간 외에,10
1454,утешение,위안,94
7011,воос,소리,54
3868,первокурсники,신입생,77
3733,обгнать,과도한,78
5781,стрекоза,잠자리,63
4108,сережка,슬러거,75
7717,освобождать,면제하다,49
532,крапивник,렌,99
8023,краситель,물든 색,46
7604,эмбарго,금지,49
178,ностальгия,노스탤지어,100
2201,Бакалея,식료품 점,89
4674,безвреден,해가없는,71
3190,кона,코나,82
8842,полнота,전체,40
12826,стоимость,가치,11
13259,приз,상,8
3043,кувшин,조끼,83
11047,Историки,역사가들,24
265,хом,홈,100
456,хармалин,하이마른,100
3585,серафим,전선,79
13609,ума,푼자,6
6111,коппа,콥도어,61
6980,срочный,긴급한,54
4321,пильмонт,피 에몬드,74
6143,оказывать,케이트,60
6197,бросил,던져진 것,60
3536,дурак,방공호,79
6864,в идеале,이상적으로,55
4924,перенесено,재조정 된 것,69
7553,мембрана,막,50
9172,микро,마이크로,38
12354,приятель,친구,15
6891,севилья,세비야,55
8697,слухи,잡담,42
6433,флуоресцентный,형광등,58
4454,спаниель,스파니엘,72
7809,тренироваться,트리,48
7956,дети,덕에,47
6667,возмущать,묵시,56
2370,полиэтилен,폴리에틸렌,88
3239,нематод,선충류,82
681,археолог,고고학자,98
12066,Спенсер,스펜서,17
10182,голод,굶주림,31
4096,выкуп,구원,75
5989,сгнивший,썩은,61
4779,Аннаполис,아나 폴리스,70
3848,затрагивание,터치백,77
2086,десант,낙하산,90
11839,черта,마,19
11507,диаметр,지름,21
8434,распущен,언급되지 않았습니다,43
6910,баллард,발레,55
11611,Литва,리투아니아,20
2804,местный,좌석,85
6524,инфекционный,전염성,58
4814,переезд,고쳐 놓다,70
9932,пытка,고문,33
3965,перераспределен,재배포,76
2296,переплетать,꺼려,89
13253,дождь,비,8
474,трюк,눈속임,99
11118,бюро,국,24
8667,плато,고원,42
4180,катушки,릴,75
6383,проф,교수,58
6644,пропадать,사라지다,56
5108,внезапно,갑자기,68
6316,епархии,교구,59
5258,нести,책임이있다,66
6203,замороженный,제르메인,60
5021,старший,가장 나이 많은,68
11824,гомо,호모,19
12940,правда,진실,11
806,португальский,포르투갈어,98
11461,сорок,사십,21
8022,реп,대표,46
8868,чилийский,칠레,40
3842,бумеранг,부메랑,77
9737,простота,쉬움,34
845,вырвать,인상,98
9004,Браво,브라보,39
1008,ума,햄 라인,97
12305,Бруклин,브루클린,15
10161,Феликс,펠릭스,31
12769,нидерландский язык,네덜란드 사람,12
13321,определенный,확실한,8
3297,караван,대상,81
10335,Титаник,거대한,30
7865,изопропил,이소 프로필,48
2107,гвардейцы,경비원들,90
3158,Маньчжурия,만주,82
13668,ничего,아무것도 아님,5
9550,автобусов,버스를,35
3955,сатирический,비꼬는,76
13336,шестой,육분의 하나,8
13431,Роза,장미,7
10545,петля,고리,28
10732,печальный,슬퍼,27
13702,данные,데이터,5
6867,много времени,장기간,55
11946,одиннадцатый,십일,18
8080,кантон,주,46
10603,Диана,다이아나,28
2246,пешка,폰,89
4516,вольт,볼트,72
5651,Неа,아니요,64
3891,сена,세나,77
9723,наблюдение,감시,34
8751,турбо,터보,41
5485,супермаркеты,슈퍼마켓,65
9933,веревич,히스,33
8133,унция,유니,46
7668,чугун,융,49
3716,посудомоечная машина,식기 세척기,78
8816,лицевой,앞면,41
2873,эластичность,탄력,84
5823,мы б,수요일,62
1943,Лазарь,거지,91
2720,курсор,서두르는,85
12254,Ной,남자 이름,16
11742,амазонка,아마존,19
417,пункт,푸른,100
5243,монолит,하나로 된 돌,67
2212,ванды,자금,89
300,в комплекте,묶여있다,100
8323,чау,음식,44
6498,архипелаг,열도,58
3691,пустяк,어리 석음,78
3792,потрясение,쉐이킹 식,77
10375,континент,대륙,29
9391,протестант,신교도,36
8709,альпинизм,등산,41
3492,академия,아카데미아의,79
13619,чат,채팅,6
7520,Сильвестр,실베스터,50
9944,ворота,조타실,32
10808,от имени,이익,26
8957,сакраменто,새크라멘토,40
5316,холдинга,호이에서,66
9120,усиленный,강화,38
6886,боуэр,보이는 사람,55
6676,босч,보쉬,56
5942,осадочный,퇴적물,62
3075,повторно,다시 붙잡힌,82
12777,охват,적용 범위,12
9567,Грэмми,그램,35
8975,демократ,민주주의,40
926,Одобрение,기풍,97
8500,Медина,메디나,43
10013,рано,조만간,32
7676,нахмурился,찡그린 것,49
10100,Петербург,피터스 버그,31
5197,частицы,입자들,67
8418,игнорировать,무시,43
4243,Кэтрин,캐서린,74
5858,кошелек,지갑,62
7642,Гео,지오,49
10267,патент,특허,30
227,межлега,인터레서 게,100
68,лазиер,고유 한,100
4455,испарение,증발,72
3060,яростно,격렬한,82
13722,вкладчик,기여자,5
10120,супермен,슈퍼맨,31
52,гаечный ключ,렌치,100
7465,Ленинград,레닌 그라드,50
13587,метод,방법,6
13329,артиллерия,포,8
4611,научился,배웠다,71
8588,альтруизм,애타 주의,42
13228,производство,생산,9
9804,Главное,중요하게,33
3718,напал,네이팜,78
3005,бурбон,버번,83
13266,смысл,감각,8
7098,Минисеры,미니 시리즈,53
12720,повторение,되풀이,12
6439,проверка,체커,58
10690,материковая часть,본토,27
4158,вовле,볼가,75
3115,селезенка,비장,82
9080,любимая девушка,여자 친구,39
11371,Дели,델리,22
8540,петиция,청원,43
10667,сталин,스탈린,27
937,логово,굴,97
2926,золотая вода,골드 워터,84
12000,брак,결혼,18
988,оружитель,병기고,97
9950,окруженный,주변의 것,32
4536,умнее,더 똑똑하다,72
6737,боб,보보,56
10197,угловые,코너백,31
2850,сумасшедший,짜기,84
1611,дисперсия,변화,93
13221,развитый,개발 한 것,9
6328,мухоловка,파리통,59
10592,гатор,게이터,28
5237,додд,도드다,67
4621,задержанные,억류자들,71
8456,этническая принадлежность,민족성,43
13773,зеленый,초록,5
3976,Техники,기술자,76
3760,уклон,퉁명물,77
11865,сленг,속어,18
2179,неутера,통제하지 않는,89
11375,наш,내쉬,22
11904,Эм,여자 이름,18
1145,ванкель,황혼,96
13388,кавалерия,기병대,7
12310,разнообразие,다양성,15
11209,голливудский,할리우드,23
13398,Кот,고양이,7
2182,сквир,향사,89
9350,Сицилия,시실리,37
84,салли,설리의,100
8642,профессионалы,전문가,42
3162,тур,투어너,82
5370,контрнаступление,반격,66
3336,Секретариат,사무국,81
982,баш,바,97
9494,молекула,분자,36
13562,Джонс,존스,6
9979,Основные моменты,하이라이트,32
3275,сплетник,파편,81
7923,необходимость,필요성,47
11391,шведский язык,스웨덴어,22
2176,неопределенный,한정되지 않은,89
6919,третичный,제삼기,55
8073,методист,감리교의,46
5674,модем,모뎀,64
10890,подсчет,카운트,26
3443,промежуточный,대신,80
13252,колокольчик,벨,8
6291,небрежный,묽고 싱거운,59
4857,Очистительный завод,정련소,70
7102,передатчик,송신기,53
11395,камера,방,22
10702,блестящий,빛나는,27
6754,берил,녹주석,56
11132,отдел,부서,24
3288,Независимо,무관하다,81
13514,апрель,4 월,7
5131,удивительно,놀랍게도,68
7489,Представления,제출,50
6434,очиститель,청소기,58
4694,карикатурист,만화가,71
6488,набрасываться,자원,58
7566,Бенин,베냉,50
609,педикюр,페디큐어,99
7340,компас,나침반,51
5910,борз,산,62
8757,труба,트럼펫,41
7422,Веста,베스타 여신,51
8677,контингент,대표단,42
565,репутация,망치,99
7608,галилей,갈릴레 아,49
8425,горасина,호레이스,43
10045,румяна,연지,32
13201,Королева,퀸,9
6492,подпирать,현물 상환 지불,58
5897,набережная,워터 프론트,62
4391,поли,폴리,73
3255,граната,석류석,82
6896,перчатки,장갑,55
3446,ориентир,기준,80
9805,проверка,점검,33
3170,передача,전송,82
3142,шумный,시끄러운,82
4408,эмбрион,배아,73
9082,Танзания,탄자니아,39
7266,банкротство,파산,52
4042,гаусс,가우스,75
11567,бомбардировщик,폭격기,21
13222,напрямую,곧장,9
9773,КПЗ,불펜,34
10762,домашний питомец,애완 동물,26
11469,стержень,막대,21
8585,пасадена,파사 디나,42
7328,пропитывать,체육,51
4712,бессонница,불명 증,71
13525,эхо,에코,6
10665,клан,씨족,27
344,термит,테르밋,100
8863,Лаос,라오스,40
786,моа,모아의,98
4989,салина,살리나,69
11249,бесконечность,무한대,23
3303,утратательно,여읨,81
7355,сюжетная линия,줄거리,51
9592,гном,금언,35
40,отлаживать,디버그,100
928,бессмысленность,임펠러,97
5007,мама,엄마,68
11890,Венесуэла,베네수엘라,18
4544,тарифы,관세,72
12560,НИ,니아,13
5471,бис,연주,65
12762,длинные волосы,긴 머리,12
4371,подлинность,확실성,73
3493,ячмень,보리,79
10789,Бангкок,방콕,26
1457,беспомощный,어찌할 수 없는,94
13410,декабря,12 월,7
9742,карло,카를로,34
6711,беременная,임신 한,56
4700,камин,벌새,71
4508,ошибочный,잘못된,72
2919,боевик,왈츠,84
5774,налогообложение,과세,63
7812,рояль,헤매다,48
12558,серый,회색,13
13019,Суббота,토요일,10
2676,паршивый,듬뿍 있는,86
317,консервирование,제관,100
2746,камбрийский,웨일스 사람,85
8776,влагалище,질,41
12966,комета,혜성,10
7655,вытаскивать,젖퉁이,49
11898,лечение,치료,18
6014,обозреватель,칼티스트의,61
7771,сожалеть,후회,48
690,предписанный,처방 된 것,98
1298,апертура,구멍,95
2972,предпринимать,사업,83
44,набор,국번,100
7165,реконструировать,재건축하다,53
8875,вхождение,발생,40
2112,лимфома,림프종,90
8475,прицел,조준,43
11309,Джои,조이,23
6169,макрос,매크로,60
7082,проще,단순한,53
13782,победа,승리,5
1432,наблюдатели,관측 자,94
12062,в любом месте,어딘가에,17
13261,банк,은행,8
13341,шкала,규모,8
3627,лено,레노,79
6424,пиломатериал,재목,58
3107,киель,키엘,82
5346,снежный,눈 덮인,66
9995,тонкий,얇은,32
372,трапециеобразный,사다리꼴,100
9543,подозрительный,의심스러운,35
373,перки,특전,100
8052,Акрон,아크론,46
4143,темнее,어둡게하다,75
6009,мандарин,만다린 오렌지,61
4142,ультразвук,초음파,75
6842,фишка,자유,55
5551,главный,김,65
9789,завтрак,아침밥,34
636,Фитц,핏덩어리,99
10868,вдруг  внезапно,갑자기,26
11195,разновидность,종,23
2728,астор,아스토르,85
1215,лагер,라거,96
4513,безумие,격분,72
4818,Портман,포트 맨,70
2104,галлуп,갤럽,90
3613,ономатопея,의성,79
3933,произносить,발음하기,76
2582,спектры,스펙트럼,86
827,арендодатель,주인,98
11069,яйцо,계란,24
2973,артикул,비행사,83
11058,борода,수염,24
9103,геотермал,지열,39
484,поливинил,폴리 비닐,99
7443,ипподром,경주장,51
5330,принудительно,착수 한 것,66
7451,содержание под стражей,구류,51
11001,рот,입,25
7835,Сильвия,실비아,48
4078,беринг,베링,75
12644,приглашенный,초대장,13
12659,весело,재미있는,13
11786,спартан,스파르타 사람,19
1771,мельница,둥근,92
927,Бриттен,브레이트,97
12981,выступ,사태,10
7858,свободно,느슨하게,48
10414,острый,날카로운,29
127,янус,야누스,100
8242,палеонтология,고생물학,45
7561,крестный,대부,50
7564,незначительный,경증,50
9016,кататься на коньках,홍어,39
1504,корниш,콘월 말,94
1034,вызов,도전,97
11899,стремительный,빠른,18
7516,баллада,민요,50
6594,трущобы,빈민굴,57
12815,оцененный,추정 된,12
2561,игра,극장,87
6209,энтропия,엔트로피,60
1415,обслуживать,네 끗패,94
104,коронарный,관상관,100
12927,богатый,부자,11
1669,обрезать,만취,93
526,электрификация,대전,99
10032,неправильно,틀리게,32
9925,арабский,아라비아 사람,33
573,рептилия,비열한,99
10926,гореть,산,25
12357,реф,조항,15
8995,Гусь,거위,39
753,летаргия,혼수,98
9315,Беркли,버클리,37
13586,Родился,태어난,6
5883,сжатый,압축 된 것,62
1572,недокументированный,문서화되지 않은,93
842,багги,버기,98
7912,Энциклопеда,백과 사전,47
3160,предприниматели,기업인,82
9659,Ланкастер,랭커스터,35
6917,бур,보이는 사람,55
12452,база данных,데이터 베이스,14
2689,пекарня,빵집,86
2647,трилобит,트리 븀,86
9351,Сахара,사하라도,37
13767,плюс,   을 더한,5
10874,наследство,유산,26
11270,Мальта,몰타,23
8202,ботаника,식물학,45
754,апостановие,배교,98
10304,лист,잎,30
1940,сражаться,허물,91
12343,Гвинея,기니,15
2736,мирон,미모,85
2596,просветить,밝히다,86
1499,криль,크릴,94
6445,варетакер,돌보는 사람,58
239,ворсин,선잠,100
511,комедий,코미디언,99
12631,средство,시설,13
10813,риф,암초,26
2526,связка,인대,87
1225,капитан,장의 지위,96
4725,лизать,핥다,70
2555,стетоскоп,청진기,87
10233,мыло,비누,30
2637,тюрбан,터번,86
1127,беседа,배나,96
9927,альпийский,알파인,33
11024,акцент,중요성,25
7142,Пэтти,패티,53
6657,действующий,쑥 내민,56
206,сковорода,냄비,100
5366,водоросли,조류,66
347,хаджи,하지,100
6861,проживает,거주하다,55
11136,продажа,판매,24
8163,Бомбей,봄베이,45
2143,вакуол,공포,90
2679,наряд,복장,86
209,осторожность,슈다,100
2409,пароход,기선,88
13366,апельсин,주황색,8
9655,мессенджер,전령,35
13137,секс,섹스,9
8704,обнаружить,발견하다,41
12402,ценный,귀중한,15
6785,скользнуть,미끄러 져있다,56
1502,актуальный,보험 수리사,94
12823,быстро,빠른,12
7404,Виолетта,제비꽃,51
4473,тренировка,트리터,72
8117,жалкий,불쌍한,46
7356,церебрал,뇌,51
13735,золото,금,5
10883,начаться,시작했다,26
13511,город,도시,7
7526,прерыватель,파쇄기,50
488,преувеличение,과장,99
398,снародный,스노우 슈,100
13405,вместе,함께,7
13006,препарат  средство  медикамент,의약품,10
1587,потрясающий,팹,93
1857,пистолетное точка,총기,92
1746,Лян,고리,92
943,восхищение,황홀경,97
11922,Невада,네바다,18
13441,что бы ни,무엇이든,7
11752,объем,용량,19
7087,привидеть,하우스,53
9096,Джибути,지부티,39
2150,добыча,가금류,90
6844,заграничный пасспорт,여권,55
4210,синтетаза,신분증,74
13301,поднятый,높은,8
8103,соседний,이웃,46
6694,делла,델라,56
6435,авангард,전위,58
1798,амнезия,기억력 상실,92
4224,затененный,음영 처리,74
5236,шиик,씨,67
3985,акрополь,성채,76
6357,свеча,양초,59
7623,неправомерный,부적절한,49
10279,крыса,쥐,30
549,мелодрама,멜로 드라마,99
13009,пароль,비밀번호,10
12117,отделение,씨,17
10169,метеорологический,기상대,31
8292,нож,칼,44
4075,Крым,크림,75
7080,Мирза,미르자,53
4886,дистилляция,증류,69
11740,объем,범위,19
1498,минимальный,미니 멘젠,94
8301,зебра,얼룩말,44
1632,вульва,외음부,93
8821,амино ,아미노,41
901,дес,이슬,97
4785,картон,판지,70
5348,эротический,에로틱 한 것,66
9496,астроном,천문학 자,36
10002,Аннотация,요약,32
3004,Маха,마하,83
1265,мечтательно,꿈꾸는 듯한,95
4502,вовс,중,72
7829,штатив,삼각대,48
1644,соревнование,쇼 롬,93
3375,оформленный,프레임,80
9018,гвоздь,못,39
7948,высота,높이,47
356,возрождаться,다시 태어났다,100
8367,маневренность,운동,44
5759,шкаф,벽장,63
8361,Лента,리본,44
9849,мит,멍청이,33
5112,дам,남복,68
5224,габби,말 많은,67
11333,пакет,팩,22
8254,Киев,키에프,45
3194,протектор,보호자,82
11669,Вернон,버논,20
5646,незнакомцы,낯선 사람,64
13213,очевидно,확실히,9
9906,агрессивный,공격적인,33
12097,ранее,전에,17
1459,ало,알로,94
1368,Амти,친목,95
5789,садр,사도,63
8217,Мудак,항문,45
2307,метла,비,88
697,вал,흔적,98
9841,множественное число,복수형,33
9714,готика,고딕,34
6533,павиан,비비,57
11629,журнал,신문,20
7515,выставка,전시하다,50
8281,блокада,봉쇄,45
4459,оригами,종이 접기,72
3952,Пауза,정지시키다,76
11861,усердие,야생 조수 사육 특권,19
4782,Сибирь,시베리아,70
11357,настоящий мужчина,진실 된 사람,22
9981,реконструкция,재건,32
2580,лакея,하인,87
6225,таракан,바퀴벌레,60
13632,портал,문,6
5556,самсара,삼사히,65
3973,ежеквартальный,계간지,76
6552,эпидемия,감염병 유행,57
2187,смягчать,역마차,89
1947,пропущенные,짐을 싣는 것,91
9075,разбросанный,뿔뿔이 흩어진,39
4928,миллибары,밀리보르,69
1663,рыцарство,기사도,93
7486,Глубже,더 깊은 곳,50
10905,место хранения,저장,25
5862,гиперактивность,과다 활동,62
2073,кубок,고블릿,90
3699,понижаться,하향의,78
8454,отравление,중독,43
3243,потрясающий,코담배,82
11699,отменил,취소 된,20
13552,имел в виду,의미했다,6
6743,кинематография,영화 촬영법,56
13188,теннис,테니스,9
9340,Уганда,우간다,37
539,налогом,과세 대상,99
10149,шимпанзе,침팬지,31
4016,Шарлоттсвилл,샬럿 빌,76
9414,манго,망고,36
2947,козы,염소,83
10823,Мэрилин,마릴린,26
8824,источник,히스토리,41
10453,Вылет из,출발,29
9743,терапия,요법,34
8686,возникать,생기게하다,42
11544,радуга,무지개,21
4076,буррито,부리토,75
7761,кирпичный завод,벽돌 공장,48
12549,убийство,죽이는,14
8715,удивительно,놀랍게도,41
735,неудовлетворительный,만족스럽지 않은,98
7569,где бы,대체 어디에,50
5023,прилагается,에워싸는,68
8734,боумен,궁수,41
6480,кодирование,코딩,58
10510,пение,명음,28
7666,остерегаться,조심하다,49
4002,позолоченный,화려한,76
3468,Шейла,쉴라,80
7822,кабал,음모,48
12704,любимый,가장 좋아하는,12
11710,близость,근접성,20
4226,приток,유입,74
1643,простил,용서,93
11564,столичный,대주교,21
1588,семена,정액제,93
1257,поклониться,구운,95
13766,Грузия,그루지야,5
1399,фенил,페닐,94
2385,Лизц,리스 츠,88
5530,Дулут,덜 루스,65
11246,тост,토스트,23
7505,ипотека,저당,50
12748,друг,친구,12
10670,редакция,사설,27
9634,грудь,가슴,35
9718,Логан,로신,34
10131,умный,지능적인,31
432,Свернутые,축소,100
7781,Геспериан,헤스 페인,48
9862,хомус,부식질,33
4659,неизбежно,필연적으로,71
10396,подводная лодка,잠수함,29
7005,балчан,야구장,54
11836,загар,탠 껍질,19
4041,врач,내과 의사,75
12917,ударил,쳤다,11
3672,диагональ,대각선,78
2407,антисоциальный,반사회적인,88
5082,Несмотря на то  что,그럼에도 불구하고,68
8523,судить,판단,43
2170,едва,거의 없어,89
9510,Ванесса,바네사,36
11317,плечо,어깨,22
10555,Флорес,플로레스,28
4434,приветствовал,   을 기쁘게 생각하다,72
6496,правители,눈금자,58
11179,эрзац,대용품,23
3801,бунзен,굽는 사람,77
9631,Морс,모스,35
10824,сосредоточены,초점을 맞춘다,26
11439,сухой,마른,22
10387,фриман,자유민,29
11998,подчеркивать,지지자,18
1900,центром,센트로,91
10053,резинка,고무,32
2035,катод,음극,90
5988,водяной знак,양수표,61
4899,решающее значение,짐승,69
11926,взимается,청구 된,18
6557,затупка,침몰했다,57
6182,Бесс,베이스,60
8850,блестящий,불꽃이났다,40
1610,несоответствие,상이,93
6345,ученик,도제,59
13300,встретились,만난 것,8
9219,бензин,가솔린,38
9568,дамить,김미다,35
8707,мотивация,동기 부여,41
11757,климат,기후,19
11761,интерьер,내부,19
6656,саттер,소탕,56
4654,точка зрения,점,71
7140,Августин,아우구스틴,53
3942,заглядывать,몰래 엿보다,76
2978,метрополис,중심지,83
11775,Лео,사자 별자리,19
11226,родитель,부모의,23
2172,предусматривал,상상했다,89
8548,яростный,맹렬한,43
8045,мама,엄마,46
7077,лаять,짖다,53
796,вкусно,맛있는,98
11768,вред,피해,19
11674,фреска,프레스코,20
2103,шарнир,브라지 팬츠,90
4464,текстовый,텍스트,72
11434,непобедимый,매 맞지 않은,22
10633,богатер,리리터,27
11176,моб,무리,23
1037,Гессиан,헤세안,97
5478,мимизм,몸짓 광대극,65
3739,рыбаки,어민,78
9626,геометрия,기하학,35
6011,деакон,부제,61
3738,миссий,홍합,78
707,на плаву,떠서,98
2891,плода,결실,84
11090,дядя,삼촌,24
11996,задний,뒤쪽,18
2918,Чиба,치바,84
13435,принес,가져왔다,7
12240,подлинный,진실한,16
6317,хэйдн,헤이 츠,59
8059,Гренада,그레나다,46
13145,Александр,알렉산더르,9
12470,Мэдисон,매디슨,14
158,степлер,호치키스,100
9216,пух,푸오,38
4059,Вишну,비슈누,75
88,отбеливание,표백,100
5407,переварить,요람,65
382,вицевый,총독,100
12299,расстроен,속상한,15
10691,ужастик,공포,27
13069,Гондурас,온두라스,10
1476,Македон,마케도먼,94
5361,циркуль,괴혈병,66
11093,иллюстрирует,일러스트레이션,24
11192,избирательный,선거,23
8739,коммодоре,준장,41
4736,тряпка,조각,70
4722,Средний сезон,중미,71
6634,перестройка,재배치,57
7299,живописный,풍경화,52
11546,плоский,평평한,21
7883,мощный,유력한,47
3198,здравоохранение,보건 의료,82
7849,кукурузник,옥수수,48
1394,пенни,펜 티,95
1223,тамада,토스트 마스터,96
7780,метеоризм,공허,48
3438,дегово,데가,80
10129,Симмонс,시뮬레이션,31
1800,смазка,윤활유,92
6221,митт,미트,60
5206,мерли,그러 모은,67
9623,соединение,접속사,35
10885,пачкаться,토양,26
861,проанализирован,분석 됨,97
4707,безоружным,비무장한 것,71
9031,драгоценный,귀중한,39
5233,спонтанно,자발적인,67
13184,развернутый,배포,9
4425,посадка,켄타우루스,72
13674,Джерси,저지,5
6927,Чарли,야경,55
6797,симуль,시뮬레이션,55
11206,манга,만화,23
11783,марка,마크,19
1858,одежда,의복,92
12636,женщина,여성,13
5627,сражение,놈,64
2440,импульс,충동,87
2864,очарование,짐을 싣는 것,84
10258,ладонь,손바닥,30
1234,диол,디올,95
10429,Инсульт,뇌졸중,29
5365,Гулс,붉은 색,66
12635,незаконно,불법적 인,13
3420,дыня,멜론,80
10616,имущество,사유지,28
2857,удивительный,놀라운,84
6517,гидроэнергетика,수력 발전,58
7651,четвертьмастер,쿼터 마스터,49
2064,наутилус,노틸러스,90
2275,неопытность,무경험,89
12576,гало,후광,13
12118,графика,제도법,17
3386,Люцифер,샛별,80
242,подниматься,상승 기조,100
7063,оправдатель,쇠약해진다,53
405,пальмира,가장 우수한,100
6198,вражда,적,60
4660,то,그래도,71
10228,кролик,토끼,30
1661,карп,잉어,93
11678,текст песни,가사,20
4633,блин,팬케이크,71
1347,укреплять,꼬마 도깨비,95
10023,дама,공물,32
1912,обороты,지갑,91
10036,незначительный,근소한,32
1551,борьба,가시,94
3555,омни,모든,79
7712,успокаивающий,달래는,49
4493,ошибочный,이상한 사람,72
13332,как правило,대개,8
10776,аффилированность,입회,26
6534,адвокация,옹호,57
9258,гонщик,경주자,37
6712,медьера,지독한,56
8924,Попкорн,팝콘,40
12830,бекон,베이컨,11
9824,нефть,석유,33
13219,океан,대양,9
7273,плач,울음 소리,52
2779,альпака,알파카,85
606,наезжать,개요,99
2801,ливийский,리비아 사람,85
13648,жить,라이브,6
5555,ротари,로타리,65
450,линейный,전열 보병,100
7123,филе,등심,53
316,одиночка,외로운,100
2008,фосфорический,인의,90
7384,стейк,스테이크,51
11146,Русалка,인어,24
4991,челюсть,입 부분,69
10162,Бэтмен,배트맨,31
13119,ООН,유엔,9
3974,соната,소나타,76
11977,мыльная коробка,비누 상자,18
7267,рана,로아 노크,52
7681,мастурбация,수음,49
8763,аллигатор,악어,41
6540,объединение,통일,57
5431,маффин,머핀,65
12703,переписать,고쳐 쓰기,12
5210,овладение,소실,67
8206,индукция,유도,45
9648,Замбия,잠비아,35
11521,Дарвин,다윈,21
4074,литературный,레터맨,75
6045,сплав,냄새가 나는 것,61
6729,Коринфянам,고린도자,56
13265,Мэри,마리아,8
3596,пестицид,농약,79
5178,Каин,카인,67
3350,аболиционизм,폐지되었습니다,81
13377,Майами,마이애미,8
5325,Нана,나나,66
2880,возрождаться,부랑자,84
1616,моресь,모레이즈,93
5247,пикард,피카 클,67
6960,ливрея,제복,54
9174,контакт,노출,38
8352,на стороне,정위,44
11520,вспышка,플래시,21
8797,засада,매복,41
10733,Веллингтон,웰링턴,27
2984,Кенсингтон,켄싱턴,83
5578,кето,케토,64
10455,линн,린스,29
12736,полностью,전적으로,12
8153,терпение,인내심,45
9630,запрещенный,금지되어있다,35
8347,вольт,볼테르,44
10008,хоган,호간,32
11354,бельгийский,벨기에 사람,22
4414,авиакомпаний,에어 모빌,73
6961,Автострада,고속 도로,54
680,эон,영겁,98
11965,каннабис,대마초,18
10273,Шанхай,상하이,30
12716,ноги,피트,12
7508,трусливый,비겁한 것,50
7980,перигелион,근일점,47
13335,добывать,호,8
13442,карта,지도,7
11477,ах,아,21
2794,сосредоточивый,솔레 이유,85
3497,ретроактивно,소급,79
7758,романтизм,낭만 주의자,48
7765,обход,우회로,48
2611,Джен,젠,86
12306,Мария,마리아,15
909,доверие,토드,97
11423,шахматы,체스,22
12188,саммит,정상 회담,16
2943,одуванчик,민들레,83
6431,ума,단,58
1640,менструальный,생리의,93
7854,варьизм,대학,48
9462,нобелев,노벨,36
13087,рынок,시장,10
6728,дженк,땜장이,56
7872,лим,임금,48
7466,док,독,50
5664,термин,말단,64
3981,примыкающий,인접한,76
3864,чистая вода,깨끗한 물,77
5518,бессмертный,불멸,65
6638,фтор,플루오르,56
9613,сложный,복잡한,35
10417,принстон,프린스턴,29
8883,коробка передач,변속 장치,40
5474,неравенство,불평등,65
1693,дегидратация,탈수,93
12312,шотландский,스코틀랜드 사람,15
3208,неприятно,귀찮은,82
12446,династия,왕조,14
1779,шэн,성,92
12593,акты,행동,13
8419,каприз,갈겨 쓰다,43
12696,наводнение,홍수,12
7716,динамика,역학,49
6327,тигель,도가니,59
12804,железная дорога,철도,12
7836,раздраженный,짜증이 난,48
8962,Хемингуэй,헤밍웨이,40
9671,синтез,합성,34
7976,преодолевать,지나친,47
3276,кавендиш,씹는 담배,81
1946,ферми,페르 미스,91
13457,нежелательный,불필요한,7
9656,боуз,보위,35
3673,простейший,가장 단순한,78
9400,Без имени,이름의,36
7999,боевик,못 쓰게 하다,47
959,целиак,소재,97
6967,неблагоприятный,불리한 것,54
2662,охват,지원 활동,86
7414,спутник,스파졸 칠이났다,51
9520,шарон,샤론,35
7744,эскиз,스케치,48
13075,лаборатория,실 혐실,10
12609,пустыня,사막,13
5420,мейоз,감수 분열,65
12693,самуэль,사무엘,12
11744,Ренессанс,르네상스,19
11664,Гана,가나,20
9677,Британника,브리타니카,34
7728,Неаполь,나폴리,49
