ID,RUSSIAN,POLONAIS,INTERVAL
10187,сибирская язва,wąglik,31
6811,варфон,Guziec,55
1807,депи,depeche ,92
8303,полный,zupełny,44
10382,картридж,nabój,29
614,изуродован,analizowany,99
5076,буклет,broszura,68
3189,обработчик,treser,82
9841,множественное число,mnogi,33
11858,устройство,urządzenie,19
10710,математический,matematyczny,27
10892,Барбара,barbara ,26
6630,большевистский,bolszewicki,57
3733,обгнать,wyprzedzić,78
3008,ручка,pokrętło,83
9093,возлюбленный,kochanek,39
2412,неверный,nek ,88
12839,подход,zbliżać się,11
10968,математика,Matematyka,25
13302,давление,ciśnienie,8
3457,потертость,ścieranie,80
8720,иск,pozew sądowy,41
12724,понедельник,poniedziałek,12
8569,фаулер,ptasznik,42
8259,Тай,tai ,45
1849,заочный,bumelant,92
2347,контур,kontur,88
11144,лазер,laser,24
7165,реконструировать,odbudować,53
8206,индукция,wprowadzenie,45
2742,упрощенный,uproszczony,85
10093,Соломон,solomon ,31
4026,таблетка,tablet,75
4637,кряква,Mallard ,71
13190,химический,chemiczny,9
11440,Голландия,Holandia,22
9853,монарх,monarcha,33
8,карбонит,Carbonit ,100
4291,гомина,hominem ,74
8925,икра,ikra,40
6313,священник,sanktuarium,59
5551,главный,Laver ,65
6452,арий,aryjski,58
2328,минерал,górnik,88
7908,Грегор,gregor ,47
7896,толкать,pchnięcie,47
12090,компромисс,kompromis,17
2095,глицерин,glicerol,90
5161,пострадавший,dotknięty,67
6772,фонарь,latarnia,56
5335,пропан,propan,66
12098,аргументы,argumenty,17
3833,экологичность,ECU ,77
3272,лыжник,narciarz,81
8516,гаубиц,howitzers ,43
6459,запах,zapach,58
5834,кюри,curie,62
2259,кассиопея,Cassiopeia ,89
5025,Пожиратель,zjadacz,68
9942,взорвали,blew ,32
10331,путешествие,podróż,30
2486,влажный,wilgotny,87
7052,склонный,skłonny,53
13083,админ,Admin,10
5842,сигар,cygaro,62
12468,минимально,minimum,14
5497,Нью Йорк,nye ,65
1270,воинство,ere ,95
13725,Томас,Tomasz,5
8623,уши,uszy,42
8898,произвольный,arbitralny,40
5843,канавка,rowek,62
5718,жаргон,żargon,63
10805,сдаваться,poddanie się,26
2390,некролог,pośmiertny,88
13669,вошел,weszła,5
8992,Заголовок,nagłówek,39
1962,Аскари ,Askari ,91
4409,вершина,wierzchołek,73
7998,накаливание,rozżarzony,47
12260,архивы,archiwa,16
4587,легкая победа,walkower,72
12763,орел,Orzeł,12
5375,хула,hula ,66
2204,консорт,małżonek,89
11867,Занятие,zawód,18
9984,заложник,zakładnik,32
11898,лечение,leczenie,18
10765,потрясающий,Verde ,26
4947,подтвержден,powtórzony,69
12985,Австрия,Austria,10
8326,тонны,tony ,44
9241,широта,szerokość,38
13114,пляж,plaża,9
7663,перемирие,rozejm,49
12732,идеально,idealny,12
5637,достоинство,godność,64
1243,пятно,plama,95
10913,иврит,hebrajski,25
4930,границы,granice,69
6171,потогонный,Sweatshop ,60
5787,мужественно,męski,63
615,чек об оплате,sprawdzać,99
5077,кусок,kawałek,68
6504,моча,siki,58
800,соперничать,snipes ,98
9780,Девоншир,Devonshire ,34
11018,ворона,kruk,25
12183,утверждение,zarzuty,16
12657,Венгрия,Węgry,13
11819,Помимо,Oprócz,19
3433,инфаркт,zawał,80
2027,издевательство,kpina,90
5158,губы,usta,67
1203,дар,duma,96
3022,Барракуда,barakuda ,83
4641,очистка,oczyszczenie,71
13365,извиняться,przepraszać,8
12145,Сербия,Serbia,16
6137,Дева,panna,60
2593,переработано,przerobiony,86
1994,прочность,śledztwo,91
13090,робот,robot,10
12195,брендинг,Branding ,16
10121,калибр,kaliber,31
5030,побуждавать,ostroga,68
9095,набирать номер,Wybierz,39
1982,Гербицид,herbicyd,91
2902,подгузник,pielucha,84
10463,монте,mont ,29
403,мана,mana ,100
13594,Дейв,dave ,6
12810,рик,stóg,12
3482,яркий,jaśniejszy,79
504,крестик,chrzcina,99
13319,ниже,niżej,8
2811,кандидатура,kandydatura,85
3627,лено,Leno ,79
9773,КПЗ,bullpen ,34
8846,художник,malarz,40
13366,апельсин,Pomarańczowy,8
2654,малатион,malathion ,86
10498,исход,wynik,28
6366,мирт,mirt,59
13600,вернулся,zwrócony,6
7030,вурать,Woodward ,54
12589,Альберт,Albert ,13
6512,меркат,Surykatka,58
13408,прошедший,przeszedł,7
7831,ахиллес,Achilles,48
2544,сплющенный,spłaszczony,87
12367,Примеры,Przykłady ,15
6025,пируват,piroguryt,61
134,Занзибар,Zanzibar ,100
9664,феминизм,feminizm,35
260,востребоваться,żartobliwie,100
6726,вена,żyła,56
2465,внештатный,wolny zawód,87
9764,озон,ozon,34
1883,виски,Whisky,91
7462,отпуск,wakacje,50
7991,шампанское,szampan,47
8390,фраг,fra ,44
2726,Джентри,szlachta,85
10449,Хельсинки,Helsinki,29
6437,тяжело,straszny,58
2701,парни,dudes ,85
4841,Готово,Gotowy,70
104,коронарный,wieńcowy,100
3739,рыбаки,rybaków,78
7452,коллеги,koledzy,50
3530,гидропоника,hydroponika,79
8042,поддельный,podrobiony,46
12321,Глория,Gloria ,15
979,Средняя школа,Liceum,97
11976,ворота,bramy,18
3826,флотилия,flotylla,77
4733,чувствительность,wrażliwość,70
248,лизин,lizyna,100
10401,Спрингфилд,Springfield ,29
762,сириак,syriac ,98
11569,больше,nie więcej,21
1422,монастырь,kudłaty,94
2045,антенны,anteny,90
7762,скелет,szkieletowy,48
7155,неизбежно,nadciągający,53
6642,похожий,pokrewny,56
13106,точный,dokładny,9
5671,Грас,gras ,64
12673,двенадцать,dwanaście,13
5563,средний запас,Midwestern ,65
4158,вовле,Wołga ,75
12726,пролетел,latał,12
1796,наследственный,dziedziczny,92
11301,ментальный,psychiczny,23
3750,Урал,Ural ,78
10241,франко,Franco ,30
9569,аркада,arkada,35
7027,инвентарь,Inwentarz,54
10815,проклятие,cholerny,26
13721,продолжить,kontynuować,5
8086,ошибочно,błędny,46
12827,карл,Carl ,11
3274,разложение,rozkład,81
12081,иранский,irański,17
2759,гигиена,higiena,85
9688,баркер,szczekacz,34
12745,катастрофа,katastrofa,12
12455,Джонатан,Jonathan ,14
3578,добыча,ofiara,79
4451,портаж,przewóz,72
6691,сущность,istota,56
11669,Вернон,Vernon ,20
10123,имеет место,występuje,31
3179,декоративный,dekoracyjny,82
9499,аин,Ain ,36
6057,выстрел,obstrzał,61
1706,утес,ute ,93
1,напряженность,intencje,100
2467,сажеры,Sayers ,87
6605,росы,rosa,57
2031,постановление,wydanie,90
9795,время,napięty,33
11553,логотипы,logo ,21
13686,требовать,prawo,5
9771,вьетнамский,wietnamski,34
471,аббат,opat,99
9304,ленин,lenin ,37
581,Гуджарати,gujarati ,99
265,хом,hom ,100
8205,Сесил,Cecil ,45
4599,заменил,zastąpiony,71
1776,Гила,gila ,92
12108,контролируемый,kontrolowany,17
6662,гемофилия,hemofilia,56
9967,резюме,wznawianie,32
12642,освещать,rozjaśnić,13
12180,более того,Ponadto,16
10813,риф,rafa,26
8602,датчик,Duńczyk,42
6967,неблагоприятный,niekorzystny,54
2808,приложение,aplikacja,85
2717,шантажировать,szantaż,85
7343,гончарность,garncarstwo,51
12426,ариэль,ariel ,14
499,ловкость,zwinność,99
7054,болото,bagno,53
13663,потеря,strata,5
13491,идея,pomysł,7
11253,приписывается,przypisany,23
3906,ратификация,ratyfikacja,77
6217,Беатрис,beatrice ,60
8031,блан,blanc ,46
1793,кампусы,kampusy ,92
9729,работник,pracownik,34
728,литургический,liturgiczny,98
12628,Фрэнсис,francis ,13
7768,вояж,rejs,48
4986,бродяга,włóczęga,69
7245,Один,odin ,52
2869,далер,daler ,84
4118,спрятанный,hid ,75
5932,сай,sai ,62
6498,архипелаг,archipelag,58
1734,ошеломленный,hyped ,92
7484,двор,metraż,50
4090,липкий,lepki,75
5785,приливы,płyty,63
6894,ракетки,Karterki,55
13493,ван,awangarda,7
13369,трофей,trofeum,8
10775,расширение,rozbudowa,26
7425,мудрость,mądrość,51
4718,опал,opal,71
8772,поступки,czyny,41
11472,продавать,Sprzedać,21
5115,счеты,liczydło,68
2854,Фурье,fourier ,84
1264,опросный лист,Ankieta,95
7947,оптовая,Hurt,47
8563,Гамлет,mała wioska,42
7875,миллиардеры,mldariusze ,48
11548,изменено,zmieniony,21
10094,Рита,Rita ,31
11578,видный,znaczący,21
12825,Орлеан,Orlean,12
13533,ранее,poprzednio,6
1377,трина,trina ,95
5608,реквид,Msza żałobna,64
5467,грелка,grzałka,65
12707,Иисус,Jezus,12
11355,Судан,Sudan,22
10841,стероидный препарат,steryd,26
11510,статистика,statystyki,21
4058,жопа,tyłek,75
8432,сокрушитель,scudder ,43
1095,бутанол,butanol ,96
8568,гетто,getto,42
8142,реконструировать,zwiad,46
12988,джинс,drelich,10
7333,вердикт,werdykt,51
6798,цепляние,ching ,55
2836,конечности,odnóża,84
9234,бисексуал,biseksualny,38
8758,моцарт,Mozart ,41
13041,старший,senior,10
3987,оборотник,wilkołak,76
3240,пульсар,pulsar ,82
11528,потери,myto,21
4074,литературный,listonosz,75
6918,вин,Vin ,55
9945,роланд,Roland ,32
9986,бред,delirium,32
2267,соотечественник,rodak,89
10392,прыгать,skoki,29
4714,преподаватель,radosny,71
666,обязан,zawdzięczni ,98
4721,Амтрак,amtrak ,71
13203,Вьетнам,Wietnam,9
2181,пикник,piknik,89
3282,бензоат,benzoat ,81
729,Дугонг,dugong ,98
6034,ограбление,rozbój,61
7078,скандалы,skandale,53
1479,соленая вода,słona woda,94
12596,твердый,solidny,13
4492,истерия,histeria,72
516,тротуар,chodnik,99
396,круглолицый,pyzaty,100
1374,петидин,petydyna,95
5120,соревнование,Seine ,68
8007,отключение,odpływ,47
1461,неравномерно,nierówny,94
1682,педиатрия,pediatria,93
1433,навигация,NAV ,94
8456,этническая принадлежность,etniczność,43
6543,автомагистраль,Autostrada,57
6085,хэш,haszysz,61
1261,хаммерсмит,Hammersmith ,95
2466,жених,Pan młody,87
2313,стучать,łomotanie,88
7130,циан,cyjan ,53
9836,расследование,zapytanie,33
3680,редко,rzadko,78
5704,удар,uderzenie,63
3234,нуклеин,nuklein,82
7629,боярышник,głóg,49
9733,Эдинбург,Edynburg ,34
11591,поэзия,poezja,20
12598,больница,szpital,13
3958,пианист,pianista,76
10562,фортепиано,fortepian,28
8991,Подсказка,Wskazówka,39
10899,лицензия,licencja,25
4147,папский,papieski,75
9572,бункер,bunkier,35
12704,любимый,ulubiony,12
1642,котенок,whammies ,93
13778,Испания,Hiszpania,5
4549,запутанный,splątany,72
11227,закрепление,ustalenie,23
9406,лечень,Lester ,36
13414,зона,strefa,7
10618,Боливия,Boliwia,28
1763,прерывистый,przerywany,92
11647,радар,radar,20
7531,выгодный,korzystny,50
8555,Уотергейт,Watergate ,43
10046,пресс секретарь,rzecznik,32
8918,доу,doo ,40
1987,невыразительно,Niedodowłosa,91
4282,свидетельствовать,świadczyć,74
11293,достигать,osiągnąć,23
2789,Рембрандт,Rembrandt ,85
5338,иголка,igła,66
2884,оздоровительный,rondo,84
4801,разоблачение,wystawienie,70
7337,анархия,anarchia,51
1476,Македон,Macedon ,94
56,ова,OVA ,100
2538,звучательно,mocno,87
11521,Дарвин,Darwin,21
5799,вспомогательный,fiktor,63
9958,пролетел,latać,32
4452,мангровая,mangrowe,72
5861,плотва,płoć,62
1234,диол,diol ,95
10200,говорить,przemówił,31
13534,господин,juan ,6
11014,пикет,pikieta,25
12103,протокол,protokół,17
658,секвойя,sekwoja,98
200,Гертруда,gertrud ,100
216,палл,całun,100
11806,кубинец,kubański,19
8936,медуза,Meduza,40
6661,ассиз,assisi ,56
7588,бу,gwizd,50
9692,Герман,herman,34
5075,поставщик,dostawca,68
7215,космический,kosmiczny,52
9766,ленч,zlinczować,34
11849,одобрение,aprobata,19
9723,наблюдение,nadzór,34
6410,выручка,dochód,58
4897,подрядчики,wykonawcy,69
11064,кола,Cola,24
8347,вольт,Voltaire ,44
10646,пирс,przebić,27
378,ванна,Vang ,100
9086,эспа,esp ,39
6844,заграничный пасспорт,paszport,55
7600,вкладыша,liniowiec,49
336,Тарзан,Tarzan ,100
9656,боуз,bowie,35
2626,коронация,koronacja,86
12545,письмо,list,14
1249,за кулисами,za kulisami,95
9421,апартеид,apartheid,36
1020,воздушная полоса,lądowisko,97
8944,хотя,aczkolwiek,40
13140,утро,rano,9
3317,ламп,chłostać,81
12909,шрам,blizna,11
4066,пероксид,nadtlenek,75
2991,стимул,bodziec,83
12337,иммиграция,imigracja,15
10202,прогноз,Prognoza,31
11802,инд,ind ,19
7229,перуанский,peruwiański,52
7475,нетбол,netball ,50
1383,ослабление,brzydki,95
12811,Швейцария,Szwajcaria,12
5765,Никше ,rusałka,63
8076,губка,gąbka,46
4896,Губд,hereford ,69
11030,несущественный,zmarły,25
8598,Разбойник,łobuz,42
1581,ночевка,koczownik,93
10563,валун,otoczak,28
11367,чартер,czarter,22
8379,преданность,temp ,44
6352,залог,kaucja,59
10097,телескоп,teleskop,31
11622,телевидение,telewizja,20
3077,ясный,przejrzysty,82
13215,ирландский,Irlandczyk,9
2883,рискованный,ryzykowny,84
3716,посудомоечная машина,zmywarka,78
2094,динар,dynar,90
767,ашкенази,ashkenazi ,98
4027,траектория,trajektoria,75
1252,аргинин,arginina,95
2521,банкомат,bankomat,87
1671,тетер,Tater ,93
2638,вульвич,Woolwich ,86
8677,контингент,kontyngent,42
6273,кузнечик,konik polny,59
6374,хлоя,chloe ,59
8459,туберкулез,gruźlica,43
13573,структура,Struktura,6
12070,молоток,młot,17
12898,Джимми,jimmy,11
6017,палочки,kije,61
11004,кофе,Kawa,25
3844,олива,oliva ,77
7697,траур,żałoba,49
186,лилиум,lilium ,100
2056,багажник,baguio ,90
10682,грязный,brudny,27
7861,взглянуть мельком,zerknąć,48
7857,Нанкин,Nanking ,48
12282,медленно,powoli,15
3443,промежуточный,stały,80
13386,русский,Rosyjski,7
3596,пестицид,pestycyd,79
6827,помилование,pardon,55
11084,рассмотрение,namysł,24
11391,шведский язык,szwedzki,22
11455,бонус,premia,21
13456,федеральный,federalny,7
10082,пещера,Jaskinia,31
8119,астма,astma,46
1013,Выгореть,wypalić się,97
13658,умышленность,rozgłos,5
5989,сгнивший,zgniły,61
925,возместить,nawrócić się,97
7686,виконт,wicehrabia,49
5309,липид,lipid,66
4397,посуда,towar,73
8522,отправлена,wysyłane,43
13212,янки,yankees ,9
10933,треугольник,trójkąt,25
3437,Скандинавия,Skandynawia,80
8678,аутизм,autyzm,42
13623,курс,kurs,6
13167,тренироваться,pociąg,9
962,берберский,berber ,97
11950,канал,kanał,18
4704,противники,przeciwnik ,71
6274,компенсировать,zrównoważyć,59
7983,жаловаться,skarżący,47
519,проглотил,połknięty,99
12880,Ирак,iracki,11
4645,решается,odzyskany,71
4390,безвозвратно,bezpowrotnie,73
7518,центры,centra,50
7187,гравировка,rytownictwo,52
11703,неточность,niedokładny,20
7394,изображать,przedstawiać,51
6281,Джаспер,jaspis,59
12849,синдром,zespół,11
4910,Серра,Serra ,69
2523,крыло,peruka,87
4322,хоббита,hobbit ,74
13289,холма,hong ,8
3410,потрясающий,strach ,80
4140,на север,na północ,75
9635,тел,tel ,35
7170,восстановленный,odbity,53
11852,преступления,przestępstwa,19
6659,резервирование,rzeźbiarz,56
7542,Заир,Zair,50
5943,тирон,Tyrone ,62
79,нищий,żebraków,100
2949,альдегид,aldehyd ,83
4063,Эрика,Erica ,75
8572,Югослав,Jugosław ,42
7747,произношение,wymowa,48
2498,уколоть,ukłucie,87
11700,безопасно,bezpieczny,20
797,сюда,fro ,98
5499,ддт,ddt ,65
9118,сексуальный,seksowny,38
4088,арендаторы,Najemcy,75
8719,шляпы,kapelusze,41
9714,готика,gotyk,34
9439,банка,słoik,36
6864,в идеале,idealnie,55
4258,дилемма,dylemat,74
6572,Мессия,Mesjasz,57
13201,Королева,królowa,9
1092,шабат,szabat,96
7837,сбои,awarie ,48
8261,джип,jeep,45
4906,конденсатор,kondensator,69
1566,мисурианс,missourians ,94
4593,болит,boli,71
9199,годовой,rocznie,38
2458,принести,aportować,87
368,часы,Watchmen ,100
11868,медицина,Medycyna,18
6720,бритва,burt ,56
3183,размытие,plama,82
1920,роспись,fresk,91
11751,египетский,Egipcjanin,19
4243,Кэтрин,Katharine ,74
13008,реакция,reakcja,10
7419,Близнецы,Bliźnięta,51
9174,контакт,narażenie,38
4546,айсберг,góra lodowa,72
7720,бассейн,zasadniczy,49
13606,вода,woda,6
3448,всадник,jeździec,80
13404,бизнес,biznes,7
7428,руина,ruina,51
1960,сжатый,skurczony,91
4854,предстательная железа,prostata,70
8535,графит,grafit,43
9959,шотландки,Szkot,32
2033,соболезнования,kondolencje,90
5208,преследование,myślistwo,67
2397,дрон,warkot,88
10605,поход по магазинам,zakupy,28
12923,доказательство,dowód,11
8672,самолет,samolot,42
13356,Около,prawie,8
11547,гром,grzmot,21
802,вайнер,siusiak,98
13238,владелец,mistrz,9
13556,двойной,podwójnie,6
889,нефти,nifty ,97
12527,ответил,odpowiedział,14
11474,драка,kaczor,21
9399,лин,Lyn ,36
6825,Разве,nie był,55
11265,полуфинали,półfinały,23
7310,напиток,napój,52
12171,Эй,Siema,16
12962,желтый,żółty,11
12400,джаз,jazz,15
9401,ланг,Lang ,36
1684,преподаваться,pozorny,93
1159,вибрация,wibracja,96
11713,Эмили,Emilia,20
5489,пот,pocić się,65
9200,звездочка,gwiazdka,38
8804,понг,pong ,41
139,скрытый,ukradkowy,100
10518,литературный,literacki,28
11556,Максим,maksyma,21
12224,ближе,bliższy,16
470,краснул,snaked ,99
5173,бабушка,babcia,67
13208,большинство,większość,9
7472,твердо,mocno,50
4237,бродить,wędrowny,74
10879,Олбани,albany ,26
8556,повседневный,quincy ,43
2723,анемон,anemon,85
1884,аланин,alanina,91
4732,библиотекарь,bibliotekarz,70
8448,бульвар,bulwar,43
2683,франкоистовый,frankophone ,86
8409,винчестер,Winchester ,44
12223,старшая,starszy,16
6385,произвольно,dowolnie,58
3204,космос,kosmos,82
4296,пастор,pastor,74
6541,тайно,potajemnie,57
11935,Ямайка,Jamajka,18
3982,праздник,święto,76
2067,содомии,sodomia,90
9370,термический,termiczny,37
2393,агностицизм,agnostycyzm,88
13308,писал,napisał,8
10875,депутат,zastępca,26
9552,далай,dalai ,35
3734,боковые линии,Sidelines ,78
12264,храм,Świątynia,16
3666,лигаза,ligaza ,78
13121,действительный,rzeczywisty,9
5091,устный,werbalny,68
778,расстроенный,oszalały,98
13771,достаточно,dość,5
3502,выемка,karb,79
10106,вещество,substancja,31
4671,участники,uczestnicy ,71
2052,укрепление,fortyfikacja,90
11399,люпин,łubin,22
5455,подросток,nastolatek,65
9641,Темза,Tamiza,35
13473,выше,wyższy,7
4156,гадюка,żmija,75
8329,кубика,sześcienny,44
2188,чай,Chai ,89
7766,кричать,krzyczeć,48
3907,сахарен,saharan ,77
3331,гремучий,grzechotnik,81
11067,случайно,losowo,24
9327,Литовский,litewski,37
635,пропасть,Wert ,99
13023,Телефон,telefon,10
13655,Сэм,sam ,5
10305,значок,Odznaka,30
3066,каббала,Kabała,82
8809,македонский,macedoński,41
1352,фанатизм,bigoteria,95
3686,пленники,jeńcy,78
26,муравьи,mrówki,100
7065,плавление,topienie,53
8060,огурец,ogórek,46
8271,устаревший,przestarzały,45
9061,царапать,zadrapanie,39
5733,Дамблдор,chrabąszcz,63
12902,обнаруживать,miejsce,11
10964,печать,znaczek,25
11199,похороны,pogrzeb,23
5513,вытягивает,ciągnie,65
12986,назад,temu,10
464,ложь,fałsz,99
6979,дарси,Darcy,54
10353,дел,Dell,29
10414,острый,ostry,29
9579,лотерея,loteria,35
4481,выровнять,wyrównany,72
354,бильярд,bilard,100
12636,женщина,kobieta,13
2541,провал,pomyłka,87
385,пури,puri,100
8715,удивительно,zaskakująco,41
8625,герпес,opryszczka,42
3307,шестигранный,klątwa,81
11659,остаток,reszta,20
6765,плавник,płetwa,56
5832,авафта,auf ,62
5635,напоминает,pamiętny,64
214,пролетариат,proletariat,100
7532,баллистический,balistyczny,50
2227,осевой,osiowy,89
10538,во вторых,po drugie,28
4355,мак,machin,73
11317,плечо,ramię,22
8071,бесконечный,nieskończony,46
1042,поклятый,skoczek,97
10167,спонсируется,sponsorowany,31
10007,осел,osioł,32
2244,овладеть,kwotka,89
6231,оправданный,uniewinniony,60
8800,рассчитанный,obliczony,41
10889,пика,spiczasty,26
9252,банка,cyna,37
9100,размещение,umieszczenie,39
12320,кувшин,dzban,15
10135,папуа,papua ,31
9367,вольта,Volta ,37
13304,фигура,postać,8
2909,неонатал,neonatal ,84
9192,извиняться,przepraszać,38
10079,Реджина,Regina ,31
4610,олова,kłaść,71
4940,канонический,kanoniczny,69
11332,отличия,insygnia,22
8062,съел,jedli,46
4521,той,ciebie,72
7149,гестапо,gestapo ,53
7651,четвертьмастер,kwatermistrz,49
8355,единорог,jednorożec,44
5527,захоронение,pogrzeb,65
6321,Глостер,Gloucester ,59
13009,пароль,hasło,10
7878,Лайм,Limonka,48
13524,лето,lato,6
9301,стерлинг,szterling,37
13517,актуальны,istotnych,6
384,брюнель,bluel ,100
2659,плебисцит,plebiscyt,86
7633,прогноз,perspektywy,49
8949,дод,dood ,40
12201,относительно,stosunkowo,16
6759,несомненно,niewątpliwie,56
8512,средство,zaradzić,43
8361,Лента,wstążka,44
7437,шериф,szeryf,51
1851,аллитерация,aliteracja,92
11797,цвет,kolor,19
1293,толстой,tolstoy ,95
164,парус,Freq ,100
13529,Адам,adam,6
13592,офис,gabinet,6
4706,возглавлять,bzdura,71
13177,середина,Środek,9
11024,акцент,podkreślenie,25
1701,Изгнал,wygnany,93
11784,представляет собой,reprezentuje,19
7865,изопропил,izopropyl,48
1834,варварский,barbarzyński,92
12892,сломанный,złamał,11
11297,15,piętnaście,23
9365,с ночевкой,nocny,37
4562,соглашаться,przyznać,72
11954,Альберта,Alberta ,18
6676,босч,bosch ,56
5958,нестабильный,nietrwały,61
12184,самоубийство,samobójstwo,16
6236,Гуркха,gurkha ,60
5856,маори,Maori ,62
3324,пинто,łaciaty,81
7867,супернова,supernova,48
5052,болван,bol ,68
4651,ИТА,ITA ,71
2776,противоречие,antics ,85
758,говор,GAWAIN ,98
4121,касс,Cass ,75
7436,братство,braterstwo,51
10369,тако,taco ,29
13068,родной брат,brat,10
7275,малярия,malaria,52
11012,черепаха,żółw,25
828,вход,wlot,98
12457,энциклопедия,encyklopedia,14
7422,Веста,Vesta ,51
8068,ваттс,Watts ,46
6981,центр,Centrum,54
12715,основа,podstawa,12
4900,демография,demografia,69
12135,жертвы,ofiary,17
4773,эразм,erasmus ,70
2111,патт,Patten ,90
10694,Оправдание,uzasadnienie,27
1661,карп,karp,93
12982,расписание,harmonogram,10
684,корм,pasza,98
6477,резко,ostro,58
5064,даритель,dawca,68
12392,Морган,Morgan,15
9628,проклинать,przekleństwo,35
7820,Люсия,Lucia ,48
7626,наггетс,Nuggets ,49
6488,набрасываться,zręczony,58
11672,оценка,ocena,20
1852,проспект,pstrokacizna,92
8603,столетие,stulecie,42
13055,держать,utrzymać,10
13503,сцена,scena,7
10668,вектор,wektor,27
10719,вымпел,proporzec,27
6719,разнообразный,Różne,56
12120,циркуляция,krążenie,17
4488,локальный,Lockyer ,72
602,Сина,sina ,99
3674,Бергман,bergman ,78
2076,казарка,bront ,90
11841,рекламный щит,billboard,19
2386,вопиться,rażący,88
370,адрон,hadronka,100
6609,неразборчивый,zapach,57
3536,дурак,ziemianka,79
13060,дважды,dwa razy,10
11888,вирус,wirus,18
6997,Антарктика,Antarktyda,54
5391,жир,smar,65
4192,спиннеры,błonicy,75
6419,углеродистый,węglany,58
12197,стандартное восточное время,est ,16
6200,необыкновенный,niezwykły,60
9351,Сахара,sahara ,37
8759,магнит,magnes,41
6451,зарядное устройство,ładowarka,58
12882,солнечный,słoneczny,11
1318,корсар,korsarz,95
8865,пригородный,przedmieście,40
7895,трение,tarcie,47
3952,Пауза,pauza,76
1930,желчь,żółć,91
12914,ряд,wiersz,11
10384,неофициальный,nieoficjalny,29
7314,банзай,Banzai ,52
10924,непобедимый,niepokonany,25
9429,ритм,rytm,36
1576,изумленный,rozbawiony,93
9633,включает,zawiera,35
8734,боумен,łucznik,41
9745,месье,lord,34
9810,Палец,palec,33
4335,пусковая установка,wyrzutnia,74
5819,медуза,medusa ,62
7194,барлоу,scyzoryk,52
3842,бумеранг,bumerang,77
4950,анархизм,anarchizm,69
10068,журналисты,dziennikarzy,32
8655,перевозка,Tex ,42
13692,огромный,olbrzymi,5
8833,партизан,partyzant,41
3626,сальвия,Salwia,79
10451,грубый,niegrzeczny,29
11421,пирог,ciasto,22
3141,керамика,ceramiczny,82
11692,назначенный,wyznaczony,20
9270,лампа,lampa,37
3795,автоответчик,autor ,77
1614,Цейлон,Ceylon ,93
12694,мышь,mysz,12
5540,Гаага,Haga ,65
13286,седьмой,siódmy,8
10165,Омаха,Omaha ,31
7526,прерыватель,przerywacz,50
8040,солнечно,słoneczny,46
10608,Рейн,Ren ,28
12156,толкание,tokarz,16
3079,штопать,cerować,82
13764,сильно,silnie,5
10901,высокий,wysoki,25
1650,чеддер,ser Cheddar,93
11899,стремительный,nagły,18
8187,изумруд,szmaragd,45
2490,Гермафродит,hermafrodyta,87
305,зона,zona ,100
7571,папа,papa,50
3122,мармелад,jujuba ,82
8149,очень прошу,błagać,45
12188,саммит,szczyt,16
9014,в отставку,rezygnować,39
7413,фабрика,fitch ,51
5624,посредственный,przeciętny,64
5423,выпуклый,bulwiasty,65
8461,тысячелетия,Millennio ,43
3325,больчик,boler ,81
6500,Аттила,Attila ,58
13703,победитель,zwycięzca,5
7918,вустер,Worcester ,47
4106,сакай,sakai ,75
9922,освежать,odświeżać,33
12,клятва,przysięga,100
13346,упражняться,ćwiczyć,8
5596,убежище,przytułek,64
6116,коренным образом,drastycznie,60
1649,пердеть,perdue ,93
3187,красноречие,elokwencja,82
5211,семестр,semestr,67
11115,устрица,Ostryga,24
11454,Вайоминг,Wyoming ,21
12434,турецкий,turecki,14
6120,Электра,Electra ,60
10440,беспощадный,złośliwy,29
6784,марка,markizy ,56
483,эпитаф,epitafium,99
7612,развязан,uwolniony,49
8248,орех,orzech,45
3258,шаблон,świnka,82
12762,длинные волосы,długie włosy,12
3147,инсулин,insulina,82
8209,жук,chrząszcz,45
5810,медалист,medalista,63
10751,эфир,Eli ,27
8082,радиус,promień,46
1901,горб,garb,91
4383,кинь,krewny,73
9776,проверенный,atestowany,34
13726,обычный,regularny,5
6019,воплощение,wcielenie,61
9310,вбивать в голову,wcierać,37
11322,треск,wędrówka,22
3671,ниша,nisza,78
12785,элементы,elementy,12
11102,чистый,czysty,24
2508,эмульсия,emulsja,87
8153,терпение,cierpliwość,45
10536,портативный,przenośny,28
732,практикующие,praktykujący,98
3818,паритет,parytet,77
1284,драма,bezbarwny,95
579,боевик,boner ,99
4592,вложение,przywiązanie,71
13281,контекст,kontekst,8
4926,вомбат,wombat,69
126,кали,Kali ,100
12940,правда,prawda,11
901,дес,deus ,97
201,корпус,corse ,100
2844,приоритет,EBC ,84
4976,диагностика,diagnoza,69
11101,цензура,cenzura,24
6353,лямбда,lambda,59
2710,разлагаться,rozszerzony,85
4039,ария,aria,75
4473,тренировка,TRIER ,72
9225,полный назад,stoper,38
4367,пастофон,parton ,73
9072,хорватский,chorwacki,39
5089,руны,runy,68
1028,предложительный,spokojny,97
4056,предлог,pretekst,75
10863,вратарь,goalder ,26
9938,джентльмены,panowie,32
1472,Гилгамеш,gilgamesz ,94
3081,дефект,wada,82
6833,снос,rozbiórka,55
1073,сокровища,skarby,96
12019,полуостров,półwysep,17
9222,кармен,Carmen ,38
