ID,RUSSIAN,PORTUGAIS,INTERVAL
253,парламенты,Parlamentos,100
8128,певцы,cantores,46
5831,казенная часть,culatra,62
8783,клинический,clínico,41
9800,Прага,Praga,33
1793,кампусы,Campus,92
5362,импичмент,impeachment ,66
1481,бипартисан,bipartidário,94
528,преходящий,pré  brista,99
7591,исландский,islandês,49
11204,гордый,orgulhoso,23
13726,обычный,regular,5
9055,Монголия,Mongólia,39
6594,трущобы,favela,57
12743,вооруженный,armado,12
590,скелет,skeet ,99
1864,агрессивный,rudge,92
6762,промо,promoção,56
13460,сильный,Forte,7
6314,паулина,Pauline,59
12299,расстроен,chateado,15
7225,шаблон,SHA ,52
6911,жаждущий,ansioso,55
12755,процент,percentagem,12
10752,фразер,fraser ,27
12602,эквивалентно,equivalente,13
9284,превосходить,superar,37
8521,поставленный,posado,43
4487,грит,grimm,72
2650,Бургундия,Borgonha,86
6214,сплав,Liga,60
9914,Камбоджа,Camboja,33
8025,гепатит,hepatite,46
11299,удивительно,incrível,23
7548,яхта,iate,50
8575,легче,mais leve,42
7653,флемят,flamengo,49
8180,баш,Bach,45
10899,лицензия,licença,25
1499,криль,Krill ,94
2540,мезозой,Mesozóico,87
13540,довольно,bastante,6
9405,козырь,trunfo,36
9408,сплетен,spl ,36
1533,кива,kiowa ,94
12429,евангелие,Evangelho,14
10508,паника,pânico,28
5209,поспешно,apressado,67
8421,магнум,Magnum,43
10240,легкое,pulmão,30
1779,шэн,sheng ,92
3685,меда,med ,78
10331,путешествие,jornada,30
7618,жирный,gordinho,49
2924,укрываться,agudos,84
12068,столбы,pilares ,17
13486,голосование,voto,7
12332,Пит,pete ,15
6163,колумбийский,Columbian,60
410,ловушка,laço,100
5244,подвал,porão,67
13570,лагерь,acampamento,6
451,азернер,Oitador,100
1490,ход,hoo ,94
12759,гигант,gigante,12
4542,гимназия,ginásio,72
10772,влажный,molhado,26
7194,барлоу,Barlow ,52
114,энциклопедический,Enciclopédia,100
2688,кулинарный,culinária,86
8569,фаулер,fowler ,42
4755,трещины,fraturado,70
7540,тафт,saltaft ,50
1629,пропаганчик,pinhole,93
11288,Лента,fita,23
12012,Ньюкасл,Newcastle ,17
12084,строгий,rigoroso,17
5162,переживание,peregrino,67
4348,портить,pte ,74
5192,Тайга,taiga ,67
7046,арифметика,aritmética,53
3426,прекращение,cessação,80
13582,индийский,indiano,6
7234,капиталист,capitalista,52
12199,кирк,Kirk ,16
468,запрашивать,investigar,99
2622,путь,Pathfinder ,86
6991,минометры,argamassas,54
7899,обмен,intercâmbio,47
3818,паритет,paridade,77
1893,бедствие,calamidade,91
6092,стержень,lesma,61
13259,приз,prêmio,8
13038,кислота,ácido,10
4753,мужество,audácia,70
7044,богатый,próspero,53
2255,предельный,prequel,89
5176,оздоровительный,Lacey ,67
7967,воробей,Pardal,47
8900,учил,ensinou,40
7331,сад,garde,51
828,вход,entrada,98
8716,играть в азартные игры,jogatina,41
4819,саул,saul,70
5833,Ларго,largo,62
4789,халас,halas ,70
6246,Аляски,Alasca,59
13216,эпизод,episódio,9
13301,поднятый,criado,8
382,вицевый,vice rei,100
13512,Торонто,toronto ,7
4516,вольт,volt,72
1870,нич,nist ,91
13079,аэропорт,aeroporto,10
9551,Антарктида,Antártica,35
8057,мышей,camundongos,46
2681,Угандин,Uganda,86
4897,подрядчики,Empreiteiros,69
11404,эксперт,especialista,22
3316,тюльпан,tulipa,81
13106,точный,exato,9
4344,Енох,Enoch,74
9995,тонкий,afinar,32
4225,эллинистический,helenística,74
8089,пообещал,prometido,46
13035,Нидерланды,Holanda,10
2351,чистка,escovando,88
56,ова,óvulos,100
4509,степл,grampo,72
13353,комитет,Comitê ,8
8942,Габон,Gabão,40
5291,урду,urdu,66
6733,двоеточие,cólon,56
6501,идальго,HIDALGO,58
10510,пение,cantando,28
9298,благотворительность,caridade,37
7968,сознание,consciência,47
29,дифракция,difração,100
3411,пресноводный,água fresca,80
12032,альянс,aliança,17
1997,баун,baun ,91
9269,сталкиваться,encontro,37
13657,Атлантик,atlântico,5
1447,овладение,abbr ,94
6015,Опыта,Repechage,61
9740,усердие,Webber ,34
10684,еж,ouriço,27
2014,растительность,tack ,90
9927,альпийский,alpino,33
7472,твердо,firmemente,50
8358,шестнадцатый,Décimo sexto,44
2306,карбоксилазу,carboxilase ,88
2607,раб,rab ,86
13020,объявлен,declarado,10
9412,мат,esteira,36
10897,клевета,Libelo,25
11967,менструация,ministério,18
1584,фенилаланин,fenilalanina,93
4170,усы,bigode,75
1126,холма,Chola,96
7863,Не нравится,antipatia,48
481,мономер,monomer ,99
2142,потрясающий,Gatling ,90
5245,роталки,Rattlers ,67
13289,холма,hong,8
10541,Окинава,Okinawa ,28
592,септуагинт,Septuagint ,99
10783,индусский,hindu,26
10678,олень,cervo,27
6878,бретон,bretão,55
2950,фосфо,fósfo,83
12042,свежий,fresco,17
13627,человек,humano,6
11208,Джоан,Joan,23
759,бурбанк,Burbank ,98
11460,амос,amos ,21
6534,адвокация,advocacia,57
11595,путешествие,viagem,20
2652,гемоглобин,hemoglobina,86
10118,внезапный,de repente,31
256,палладий,paládio,100
12993,диаграммы,diagramas,10
344,термит,termita,100
1748,торс,tronco,92
1119,океанография,oceanografia,96
11642,восстание,rebelião,20
2019,пакет,parcela,90
4540,умирает,Dieses ,72
1185,ревер,Roer ,96
11312,отменить,desfazer,22
5652,осмос,osmose,64
3587,аномальный,anormal,79
8932,детство,infância,40
12529,древесина,Madeira,14
4471,альбинизм,albinismo,72
3735,трамвай,bonde,78
11073,украденный,roubado,24
2421,планировать,planejadores,88
10871,бенгальский,bengal,26
13173,ноябрь,novembro,9
7637,кикеры,jogadores,49
7924,Йом,yom ,47
964,заблуждение,ilusão,97
11200,уклоняться,desviar,23
6455,афиня,ateniense,58
13227,вперед,frente,9
1613,кроватка,berço,93
4380,ускорить,acelerar,73
8964,незриваться,Despeito,40
1262,насмешка,ridículo,95
6717,груша,pera,56
12748,друг,amigo,12
7448,дерьма,derry,51
13127,итальянский,italiano,9
7097,альта,viola,53
1742,патронаж,patrocínio,92
935,распятие,crucificação,97
11217,Прекрасный,lindo,23
10037,бесполезно,desmarcado,32
1643,простил,perdoado,93
1452,остеология,osteologia,94
12783,в линию,na linha,12
13705,водить машину,dirigir,5
10392,прыгать,pulando,29
3067,господство,horner,82
5253,сарказм,sarcasmo,66
7294,неразрешимый,infrangível,52
5873,хаотичный,caótico,62
8075,Абботт,abbott ,46
8304,делать,tate,44
11327,сжигание,queimando,22
3751,петтикул,anágua,78
2635,лапа,pata,86
11022,Гарольд,harold ,25
1223,тамада,Toastmaster ,96
8274,абориген,aborígene,45
9010,София,Sofia,39
100,логика,Logie,100
13372,гора,montanha,8
2024,пропоганда,propoganda ,90
11021,вера,crença,25
5852,телугу,Telugu,62
2808,приложение,aplicativo,85
12653,секретарь,secretário,13
563,предгорья,Foothills ,99
9756,каренс,Karen ,34
13178,опрос,enquete,9
5225,седло,selim,67
11989,спекуляция,especulação,18
13503,сцена,etapa,7
6206,долей,dole,60
3687,изготовление,fabricação,78
7892,невысокий,Rampage,47
201,корпус,corse,100
5699,разговоры,miscelânea,63
6108,земляный червь,minhoca,61
8363,полосы,listras,44
8683,потрясающий,formidável,42
13436,предстоящий,à frente,7
9063,бутылка,garrafa,39
1756,сюрреалистики,surreal ,92
9839,Норфолк,Norfolk ,33
8313,стадь,stade ,44
3615,неповиновение,desafio,79
13778,Испания,Espanha,5
11055,Нил,neal ,24
4284,скорпионы,escorpiões,74
6517,гидроэнергетика,hidrelétrico,58
3186,трусливый,covarde,82
2702,шина,brilho,85
10402,игрушка,brinquedo,29
6828,янк,puxão,55
4097,анемия,anemia,75
11677,Джакарта,Jacarta,20
1650,чеддер,cheddar ,93
2322,пьянство,embriaguez,88
13352,озеро,Lago,8
11712,Оливер,oliver ,20
9543,подозрительный,suspeito,35
1029,телецентр,Telic ,97
2502,чрезмерный,Overdrive,87
13482,прохладно,frio,7
8439,экспозиция,exposição,43
5518,бессмертный,imortal,65
9778,прошедший,submetido,34
8769,меню,cardápio,41
1325,заглядывать,peeps ,95
10446,шея,pescoço,29
9530,ванна,banho,35
1068,ниггеры,Nigers ,96
11953,акула,Tubarão,18
11899,стремительный,rápido,18
8909,Фанни,fanny ,40
11657,успешно,com sucesso,20
10437,замещенный,substituído,29
7630,амиш,amish,49
318,конюмин,Connex ,100
7730,головокружение,bandidos,49
8872,пенни,centavo,40
10433,монархия,monarquia,29
214,пролетариат,proletariado,100
5175,вагинал,vaginal,67
6068,ветреный,ventoso,61
8024,параметр,Paramount ,46
8124,оси,Machado,46
7719,противоречие,contradição,49
9571,фермеры,agricultores,35
1327,миноана,Minoan,95
4387,освещенный,iluminado,73
4623,каннибализм,canibalismo,71
3885,птица,galinha,77
9076,неактивный,inativo,39
5407,переварить,digerir,65
13007,Дрю,atraiu,10
4082,палс,lingueta,75
3952,Пауза,pausa,76
4790,правдивость,veracidade,70
641,воля,Volução,99
7757,смертельно,mortal,48
9418,реагировать,reaves,36
4745,Ницше ,nietzsche ,70
765,манс,manx ,98
3330,миокарда,miocárdio,81
716,чихать,chique,98
8167,треск,bacalhau,45
13642,восемь,oito,6
7532,баллистический,balístico,50
9129,байты,bytes ,38
921,акварель,Aquarela,97
11121,осторожность,Carey,24
2752,собел,peitoril,85
10988,закуски,iniciantes,25
11817,подделка,Contrafacção,19
6094,майфлы,mayfly ,61
11385,Лаура,Laura,22
1388,внутри,intra,95
452,крозик,Crozier ,100
1353,слизь,lodo,95
3418,Саган,sagan ,80
8859,гонг,gongo,40
2638,вульвич,Woolwich,86
8116,антропология,antropologia,46
10886,каменный уголь,carvão,26
1077,заговор,Conspirando,96
10668,вектор,vetor,27
12292,экстремальный,extremo,15
1638,Дианетика,Dianética,93
7459,эль,cerveja,50
7526,прерыватель,disjuntor,50
5598,добыча,Booby ,64
851,каледон,caledoniano,98
4633,блин,panqueca,71
8198,нет на месте,ausente,45
2965,мемлес,mem ,83
4806,осуждать,condenar,70
11104,падение,cair,24
13115,Водитель,condutor,9
1691,глаукома,glaucoma,93
3224,фалунь,Falun ,82
7038,разрешение,resolvendo,53
12965,упущения,omissões,10
3359,мочеиспускание,urinário,81
11054,полдень,meio dia,24
12076,реальность,realidade,17
8871,не знать,inconsciente,40
9877,батареи,baterias,33
9755,мастерская,oficina,34
2408,прорастание,Germinação,88
684,корм,forragem,98
12281,отказался,recusou,15
6619,сайгон,saigon ,57
537,воздержание,abstinência,99
10080,сельскохозяйственное хозяйство,agrícola,31
4218,тоталитарный,totalitário,74
732,практикующие,praticantes,98
5104,звание,rue ,68
6249,клика,clique,59
8034,функционал,funcional,46
12800,Часы,relógio,12
7275,малярия,malária,52
170,дисс,dissólio,100
3840,бесцветный,incolor,77
8500,Медина,medina ,43
10733,Веллингтон,Wellington ,27
12237,перерыв,meia hora,16
4647,направления,referência,71
11006,демон,Damon ,25
578,неотложный,absurdo,99
11652,выгода,beneficiar,20
4718,опал,opala,71
3546,башмак,querido,79
9195,нетронутый,intacto,38
10267,патент,patente,30
12647,цена,preço,13
669,незначительный,tênue ,98
5121,анализ,anaxial,68
9032,хлористый,cloreto,39
3601,тревожный,ansioso,79
89,кильн,forno,100
4006,гудвилл,boa vontade,76
2877,хоя,Hoya ,84
6258,Багаж,Bagagem,59
2414,сухожилие,tendão,88
135,ломбард,Lombard,100
2581,афельон,APELION ,86
5655,цыган,cigano,64
5327,реконструировать,recapitular,66
4402,чизбургер,X Burger,73
36,джиннетт,Jeannette,100
2902,подгузник,fralda,84
4815,захватывающие,invasores,70
6738,Мордекай,Mordecai,56
11039,болота,pântano,24
10115,наземный,Landwehr ,31
6332,амор,amor,59
2228,анализатор,analisador,89
4316,сок,seiva,74
11258,разрушать,destruir,23
12533,прояснить,esclarecer,14
5871,серебристый,Silverback,62
9180,бензин,gasolina,38
6007,неандерталь,neanderthal,61
11687,Нью Йорк,Nova Iorque,20
5778,длр,dlr ,63
12734,спешка,correndo ,12
9903,пелотон,Peloton ,33
166,акт,agir sobre,100
11596,СССР,USSR ,20
2760,пагентность,Pageant ,85
10729,предсказанный,previsto,27
4804,К счастью,felizmente,70
10144,Аристотель,Aristóteles,31
1422,монастырь,Shaggy ,94
11138,вилла,Villa ,24
1076,катушка,tot ,96
2510,арбалет,besta,87
9077,причудливый,bizarro,39
2367,крики,crips ,88
10065,Александрия,Alexandria,32
9771,вьетнамский,vietnamita,34
8650,Габаритные размеры,dimensões,42
966,повсегда,soir ,97
5733,Дамблдор,Dumbledore,63
9410,Деррик,Derrick ,36
336,Тарзан,Tarzan ,100
3077,ясный,lúcido,82
13077,общество,sociedade,10
8737,передаваемые,transmitido,41
5439,тонкин,tonca,65
11818,сочность,acc ,19
4674,безвреден,inofensivo,71
8460,Казначейство,tesouraria,43
8074,на берегу,em terra,46
8590,дозатор,doser ,42
2094,динар,dinar,90
6157,сочувствующий,simpático,60
11152,конго,Congo,24
2357,фразер,frazer,88
2083,кат,kath ,90
6327,тигель,cadinho,59
3281,гликоль,glicol ,81
7406,кларнет,clarinete,51
9261,Лафайетт,Lafayette ,37
8636,жаба,Sapo,42
1434,воскресный,egregioso,94
6708,пункт,Pundit,56
11978,неполный,incompleto,18
9518,вика,Vic ,35
1798,амнезия,amnésia,92
12614,аф,aff ,13
3933,произносить,pronunciar,76
9673,решить,resolver,34
10624,терра,terra,27
611,мантра,mantra ,99
13511,город,Cidade,7
12806,летать,mosca,12
12449,запущен,lançado,14
11664,Гана,Gana,20
3881,амаль,amal,77
3008,ручка,botão,83
821,канцероген,carcinógeno,98
9361,доска,Bret ,37
540,антиполо,antipolo ,99
11823,вернуться,voltar,19
7422,Веста,vesta,51
7237,Список используемой литературы,bibliografia,52
10467,протяжение,esticar,29
3624,вытеснение,Bure,79
11545,сиденье,assento,21
11810,Керри,Kerry ,19
4774,сардар,sardar ,70
12061,комикс,quadrinho,17
2879,беган,maloqueiro,84
12295,НАТО,OTAN ,15
1492,правдивость,Vitidez,94
2716,арендный,arent,85
11025,прибрежный,costeiro,25
9974,Нил,Nilo,32
5268,хореография,coreografia,66
6474,потрясающий,redneck,58
13100,крупнейший,maior,10
5796,вулки,woo ,63
9794,Искра,fagulha,33
12950,подходящее,adequado,11
12881,конечно,na verdade,11
5050,туфцы,tufos,68
13638,корт,Tribunal,6
7069,басист,baixista,53
5423,выпуклый,bulboso,65
5508,манзанильо,Manzanillo,65
11893,конвенции,convenções,18
2076,казарка,brant,90
499,ловкость,agilidade,99
1316,верхний регистр,maiúsculas,95
359,взимается,enfurecido,100
1687,стоять рядом с,espera,93
10954,покрытие,cobertura,25
6884,Одиссей,Odysseus,55
9951,пионер,pioneiro,32
7484,двор,Yardage,50
11993,Брайн,Bryan,18
4460,Пиранха,Piranha,72
7395,Омар,lagosta,51
2626,коронация,coroação,86
10908,Бенедикт,Benedict ,25
13564,построенный,construído,6
3800,корью,sarampo,77
11500,баннер,bandeira,21
9695,талисман,mascote,34
11334,кость,osso,22
11803,емкость,capacidade,19
5656,стеган,Stephane ,64
141,воспроизведение,reprodução,100
872,таро,taro,97
2805,пас,pastoreio,85
11056,портрет,retrato,24
4598,партизан,guerrilha,71
11265,полуфинали,semifinais,23
1588,семена,seminal,93
678,бона,bona,98
12884,сотни,centenas,11
5452,теоретически,teoricamente,65
814,табби,malhado,98
2678,аграрный,Agrário,86
8819,барабанщик,baterista,41
4893,калибр,calibre,69
10979,милая,doce,25
7398,тара,tara,51
3033,пикколо,flautim,83
5197,частицы,partículas,67
6560,солдат,TROOPERS ,57
8617,фронтальный,frontal,42
8983,молекулярный,molecular,39
5687,ломание,lowry,64
8922,утомительный,afundado,40
4759,мягкая обложка,Paperback,70
3753,раскол,Rambler ,78
2653,скворец,Starling ,86
13114,пляж,praia,9
7134,пауз,pau ,53
10320,линн,linn ,30
12002,оплаченный,pago,17
2027,издевательство,zombaria,90
2701,парни,caras,85
12703,переписать,reescrever,12
2167,карьера,Caracteres,89
7067,Вифлеем,Bethlehem ,53
1585,озвучивать,em chamas,93
368,часы,relojoeiros,100
1376,минотавр,Minotauro,95
9279,тупой,cego,37
9729,работник,trabalhador,34
3598,примата,Primate,79
2168,перестройка,rearranjo,89
13524,лето,verão,6
12077,рак,Câncer,17
8027,Гидроэлектричество,hidrelétrica,46
12967,необъяснимый,inexplicável,10
5040,Полиомиелит,poliomielite,68
11037,багамские острова,Bahamas ,25
1669,обрезать,fudzo,93
8483,зерно,grão,43
1183,преданный,arn ,96
10525,кубик,cubo,28
7802,Патриция,Patricia ,48
11253,приписывается,atribuído,23
13155,студенты,alunos,9
12074,шпион,espião,17
9149,остановка,parada,38
5623,бесспорный,indiscutível,64
8325,трубопроводок,conduto,44
11997,тюлень,foca,18
4976,диагностика,diagnóstico,69
6137,Дева,Virgem,60
13488,церковь,Igreja,7
4052,Фертерь,firth,75
9446,похищение,seqüestro,36
2396,граммофон,gramofone,88
10390,флагштафт,flagstaff ,29
1741,беднее,mais pobre,92
8324,висячий,Wrigley ,44
235,ухмылка,sorriso,100
3177,Эскалация,escalando,82
2482,реперция,repercussões,87
2406,Поморский,pomeraniano,88
6850,селиак,heliac ,55
3447,бора,Bora,80
1976,гона,gonal,91
9420,сказочный,fadas,36
8146,воспалительный,inflamatório,45
3997,инферно,inferno,76
6970,Пейсли,paisley ,54
10209,тихий,quieto,31
11142,Суббота,sentado,24
1866,слава,Slicer ,92
8231,юкон,Yukon ,45
3662,паркинсон,Parkinson ,78
13473,выше,mais alto,7
11261,глина,argila,23
455,Гарлекин,arlequim,100
1836,топография,topografia,92
10576,клясться,xingar,28
9220,гангстер,gangster,38
9879,микча,mitch ,33
13504,к,em direção,7
7523,Сириус,Sírius,50
2078,роговой,com tesão,90
4327,вследствие этого,Agustação,74
1454,утешение,consolo,94
11014,пикет,piquete ,25
5471,бис,encore ,65
7425,мудрость,sabedoria,51
11188,Парагвай,Paraguai,23
4936,убогий,miserável,69
4005,фобия,fobia,76
4772,мангуста,mangusto,70
11965,каннабис,cannabis ,18
6159,выпадать,cair,60
6079,электронная таблица,planilha,61
7682,Геральдика,heráldica,49
1025,парус,parr ,97
2199,сбор средств,arrecadação,89
9028,грязь,lama,39
12460,ходок,andador,14
10207,диплом,imprudente,31
1635,печенье,biscoitos,93
2583,акт,adp ,86
13306,пункт,parágrafo,8
13785,небольшой,pequeno,5
750,ботулизм,botulismo,98
6923,варенье,wee ,55
2937,товарищ,camarada,83
10929,переговоры,negociações,25
3588,двуязычный,bilíngüe ,79
9315,Беркли,Berkeley ,37
2812,сидячий,sidecar,85
12720,повторение,recorrente,12
1437,запрашивать,inquéritos,94
10326,отношение,atitude,30
3586,лоб,testa,79
9342,анастрофа,Anastrofo,37
4708,совокупность,cumulativo,71
7204,розарио,Rosario,52
6201,лабиринт,Labirinto,60
8140,занос,skid ,46
3947,ублюдки,bastardos,76
12507,декан,reitor,14
13542,советский,soviete,6
1762,Джинни,ginny ,92
5601,оказаться,para mais,64
13288,империя,Império,8
4814,переезд,realocar,70
11421,пирог,torta,22
7129,валентин,Valentiniano,53
5061,Берн,Berna,68
7466,док,doca,50
8033,Бейтс,Bates ,46
7904,проверить,Confira,47
599,иерархический,hierárquico,99
13239,Стэнли,Stanley ,9
1556,амиотрофический,amiotrófico,94
4903,бампер,Parachoque,69
5640,гибкий,mole,64
13163,последовательный,consecutivo,9
7314,банзай,banzai ,52
3812,грамма,grama,77
117,капа,kapa ,100
4611,научился,aprendido,71
3214,наполнитель,enchimento,82
6885,трюк,façanha,55
10854,декатлон,decatlo,26
11535,хелена,Helen,21
12852,балтимор,Baltimore,11
4526,вечный,eterno,72
4880,наемник,mercenário,69
3502,выемка,entalhe,79
7245,Один,Odin,52
5010,тонг,língua,68
8763,аллигатор,jacaré,41
11475,напиток,beber,21
11506,заявление,inscrição,21
934,содома,Sodoma,97
4535,нечеткий,difuso,72
4634,мания,mania,71
12323,звуки,sons,15
6668,тм,tambor,56
7930,инказ,incas ,47
7490,подчеркнул,enfatizado,50
1923,моряки,marinheiros,91
6611,наставник,mentor,57
12228,рождение,aniversário,16
3734,боковые линии,margem,78
1300,аннотирован,anotado,95
9568,дамить,me dê,35
8703,свергнуть,derrubar,42
7492,межсетевой экран,firewall ,50
13695,защита,defesa,5
10428,стабильный,estábulo,29
2491,беседа,imagens,87
8580,дем,dem ,42
4697,храбрость,bravura,71
4382,проститутка,curva,73
4018,солнцестояние,solstício,76
1087,ях,yah ,96
7749,овладеть,tum ,48
770,госу,goshen ,98
9714,готика,gótico,34
10414,острый,afiado,29
9382,комик,comediante,36
5102,полиномиал,polinomial,68
5536,справочник,manual,65
4950,анархизм,anarquismo,69
8008,австралиец,australiano,46
7624,легкий,leve,49
5727,нереальный,irreal,63
555,туманный,enevoado,99
5331,мемуары,memórias,66
9964,гавайский язык,havaiano,32
7508,трусливый,covardemente,50
11052,крупный рогатый скот,gado,24
12019,полуостров,Península,17
4036,розничные продавцы,revendedores,75
12661,Чарли,Charlie ,13
11020,оценивать,avaliar,25
4484,мани,juba,72
1674,ознакомиться,familiarizar,93
10711,дюжина,dúzia,27
1982,Гербицид,herbicida,91
10198,дева,donzela,31
12776,дитя,criança,12
13670,быстро,rapidamente,5
10213,милтон,milton,30
2848,коллаж,colagem,84
153,туника,túnica,100
10887,отряд,destacamento,26
10720,зрение,visão,27
744,Дорожно,caro,98
4710,гомеостаз,homeostasis,71
4250,тральщик,Minesweeper ,74
39,уравновешиваться,Equine,100
4675,концерт,concerto,71
10747,подложки,substratos,27
12500,терроризм,terrorismo,14
12674,заговор,conspiração,13
13674,Джерси,jersey ,5
12459,педру,Pedro,14
12581,речь,Fala,13
6664,эргономика,ergonomia,56
6405,рент,ren ,58
11637,сравнивать,comparar,20
9648,Замбия,Zâmbia,35
10505,празднование,celebração,28
11186,Леон,leon ,23
5368,Геймекока,Gamecocks ,66
8930,нацизм,nazismo,40
9365,с ночевкой,pernoite,37
4306,лишнее,supérfluo,74
12317,охотник,Caçador,15
349,деваль,desvalor,100
8207,Стоунхендж,Stonehenge,45
379,семинар,seminário,100
5187,коэффициент,coeficiente,67
10731,Гуам,Guam,27
386,альберих,Alberich ,100
12133,край,borda,17
10188,работник,empregado,31
8148,вилка,garfo,45
2039,ананда,Ananda ,90
502,Гнарлс,gnarls ,99
10554,рутенфорд,rutherford ,28
13171,гид,orientar,9
11388,Лидс,Leeds ,22
10405,шум,ruído,29
7058,уважение,lancer ,53
6612,спутник,Schubert ,57
2499,палома,paloma ,87
8323,чау,Chow ,44
8112,послание,epístola,46
2234,Гольф,golfistas,89
9638,подметание,varrendo,35
10098,эскорт,escolta,31
5657,гумон,Huron ,64
10279,крыса,ratazana,30
13388,кавалерия,cavalaria,7
2342,осторожно,cauteloso,88
2227,осевой,axial,89
11854,викинги,vikings ,19
7537,процессор,processador,50
11772,признан,reconhecido,19
5157,под прикрытием,disfarçado,67
2991,стимул,incentivo,83
13651,юридический,jurídico,6
12747,приехал,chegado,12
8224,суффикс,sufixo,45
10230,фекалии,fezes,30
12393,Блядь,Porra,15
4377,битте,bitte ,73
7338,роскошь,luxo,51
11095,Пасха,Páscoa,24
1203,дар,dum ,96
12358,учреждения,instituições,15
9312,бонни,Bonnie,37
764,цуккини,abobrinha,98
2842,кокерс,cocker ,84
3706,маньяки,maníacos,78
2813,ссора,altercação,85
5822,подготовить,preparação,62
10811,жертва,sacrifício,26
7438,словацкий,eslovaco,51
12053,становится,torna se,17
8561,недостаточный,insuficiente,42
6660,столетний,centenário,56
7285,танкер,petroleiro,52
5163,абонент,assinante,67
2215,Бритт,Britt ,89
2614,амбиция,ambição,86
10952,колено,joelho,25
4973,дислексия,dislexia,69
8677,контингент,contingente,42
8903,автономный,Autônomo,40
9762,Кентербери,Canterbury,34
10671,скамья,Banco,27
998,уступка,LUGER ,97
6846,одеяло,cobertor,55
10246,астрология,astrologia,30
5475,замышленник,proeminente,65
958,тромбоцит,plaquetária,97
5255,равновесие,equilíbrio,66
3693,транскрипция,transcrição,78
2900,разоружен,desarmado,84
10809,выросла,cresceu,26
999,обсидиан,obsidiana,97
1680,в гору,uphill ,93
6245,навес,nae ,59
10512,жидкость,líquido,28
12842,октябрь,outubro,11
7292,Суматра,sumatra ,52
9998,пишец,piffle ,32
3376,подпрыгивание,saltando,80
12236,тюрьма,prisão,16
5995,ликер,licor,61
12830,бекон,bacon,11
12410,под названием,intitulado,15
12998,гамильтон,Hamilton,10
6044,даосизм,taoísmo,61
5369,кавказский,caucasiano,66
9730,девятнадцать,dezenove,34
2411,Тауранга,tauranga ,88
4102,винный дом,adega,75
2285,баллиста,BALISTA ,89
10942,лима,Lima ,25
736,вариант,twa ,98
5379,подстановочный знак,curinga,66
12540,сумма,soma,14
8255,скрипка,violino,45
8079,врач,feudo,46
4932,радостно,alegremente,69
7567,рекомендует,recomenda,50
3611,поток,fluxo,79
2002,обморок,desmaio,90
5108,внезапно,abruptamente,68
6781,мастер,capataz,56
4072,мелатонин,melatonina ,75
9296,ликвидировать,eliminar,37
10528,незамедлительно,prontamente,28
3375,оформленный,emoldurado,80
2672,Евразия,Eurásia,86
11285,мэр,prefeito,23
13257,Виктория,Victoria ,8
5946,модена,modena,62
5322,мононуклеоз,mono,66
12862,Фил,phil,11
13611,слово,palavra,6
11180,банян,banyan ,23
8610,святыня,santuário,42
1250,плащ,capa,95
8845,пинты,cunts ,40
9133,эрозия,erosão,38
2776,противоречие,Antics ,85
5478,мимизм,mime,65
3900,жадность,ambição,77
6494,живот,barriga,58
5939,вероника,Veronicas,62
3483,увеличить,Ampliado,79
6617,Шрусбери,Shrewsbury,57
11843,живой,vivo,19
6237,уршер,rusher ,60
7768,вояж,viagem,48
8005,якорь,ancoragem,47
5059,уважение,perdida,68
10936,дуб,Carvalho,25
12189,хребет,cume,16
2604,разница,Disparar,86
10327,ближайший,mais próximo,30
13697,индивидуальный,Individual,5
10241,франко,Franco,30
2723,анемон,anêmona,85
4494,вариант,twat ,72
8568,гетто,gueto,42
3210,немой,mudo,82
7596,область,Reino,49
11558,Шекспир,Shakespeare ,21
3960,каштан,castanha,76
7685,мендель,Mendel ,49
6262,отлично,famoso,59
4307,туман,névoa,74
8696,махал,mahal ,42
4062,надувные шары,balões,75
834,сразу,humilde,98
10103,романтик,romântico,31
8739,коммодоре,comodoro,41
1358,щелочный,alcalino,95
5186,инерция,inércia,67
3076,мифический,mítico,82
7970,страшный,apavorante,47
1209,павч,Peafowl ,96
13690,Мичиган,Michigan,5
12087,сумасшедший,surrey ,17
9716,алек,alec ,34
3100,угнал,seqüestrado,82
9562,карри,Curry,35
7609,экосистема,ecossistema,49
8004,балл,Bal ,47
3826,флотилия,flotilha,77
10485,шикарно,Shea ,29
7693,сорняк,erva daninha,49
1579,жжет,lcd ,93
6948,верность,fidelidade,54
4826,мираж,miragem,70
13789,анализ,análise,5
10700,абсолютно,absoluto,27
12707,Иисус,Jesus,12
9600,бум,estrondo,35
7410,богемный,boêmio,51
9332,потребляется,consumido,37
5347,хромизм,Chromium ,66
822,горячий,ardente,98
7995,сумасшедший,suev ,47
4716,сухожилия,hamstring,71
10424,столкновение,colisão,29
3786,мидшам,Midratário,77
3893,Уилтшир,wiltshire ,77
671,холм,holm ,98
9070,борг,Borg ,39
1396,кулинария,coulee ,95
8684,вагон,VIP ,42
10276,отто,Otto ,30
13623,курс,curso,6
4089,акадея,ACADIA ,75
4871,уменьшение,diminuindo,69
60,блеск,brilho,100
13204,сэр,Senhor,9
64,хитрость,truque,100
8067,последовал,seguiu se,46
11282,перспектива,perspectiva,23
8391,дон,dong,44
8375,проблематично,problemático,44
8159,выщелачиваться,lixiviar,45
7762,скелет,esquelético,48
10658,слепой,cego,27
