ID,RUSSIAN,TURC,INTERVAL
13484,календарь,takvim,7
444,юго западный,güneybaharda,100
4552,отсюда,oradan,72
2740,оздоровительный,daft,85
5913,сумасшедший,karayolu,62
22,Сердце,kalp kırıcı,100
5523,бессмысленно,temelsiz,65
11011,антенна,anten,25
4679,запретить,yasaklamak,71
7167,заправлять,tütün,53
257,доверие,Dewan,100
12680,пристрастный,önyargılı,13
12410,под названием,başlıklı,15
11915,Бирмингем,birmingham,18
6598,в любом случае,her neyse,57
6447,обращение,güvenilmez,58
4967,озеро,lakeshore,69
1584,фенилаланин,fenillanin,93
4707,безоружным,silâhsız,71
12406,клен,akçaağaç,15
12691,влияние,etki,12
10257,меньше,daha az,30
1708,огненный шар,ateş topu,93
5940,семикратно,yedi kat,62
13624,Информация,bilgi,6
12314,Верховный,yüce,15
8885,эффективность,yeterlik,40
12099,консервативный,tutucu,17
13356,Около,neredeyse,8
7998,накаливание,akkor,47
13,Обычно,normalde,100
2870,горизонт,akifer,84
6224,алжир,Cezayir,60
3329,выпускник,mezun,81
11815,изучение,çalışmalar,19
12588,гуру,guru,13
4666,лимония,limonsu,71
1482,антивирус,antivirüs,94
1868,гидростатический,hidrostatik,91
1532,буржуазия,burjuvazi,94
7206,санитария,sanitasyon,52
9676,стройный,ince,34
11654,владение,mülkiyet,20
2889,сабин,sabin,84
2298,дауд,Daud,89
5188,Кремль,Kremlin,67
864,насыщенность,doyma,97
9967,резюме,öz geçmiş,32
6166,перенаселение,aşırı nüfus,60
10410,двойной,çift,29
4598,партизан,gerilla,71
7635,тромбон,trombon,49
1163,батаментировать,Bateman,96
11893,конвенции,sözleşmeler,18
1727,мгновенный,anında,92
6614,собел,samimi,57
9433,гаельский,Gael,36
4479,укрывать,hoer,72
6648,познавательный,bilişsel,56
2514,гуголплекс,googollex,87
8900,учил,öğretilen,40
11449,облицовка,bakan,21
9131,бесконечно малый,sonsuz,38
13272,реле,röle,8
11807,лев,Aslan,19
11193,лунный,moonriker,23
9166,шип,başak,38
4943,с радостью,memnuniyetle,69
9954,Байрон,Byron,32
2128,Марианна,marianne,90
3285,шариат,şeriat,81
12257,Томпсон,thompson,16
12404,защита,savunma,15
2325,шварц,Schwarz,88
8559,бессмысленно,anlamsız,42
8693,Молли,molly,42
1886,швед,İsveçli,91
12507,декан,dekan,14
10363,увеличивается,artışlar,29
9947,Сион,zion,32
3513,ферментация,fermantasyon,79
3170,передача,aktarmak,82
11892,красноречие,redskins,18
6890,ромеро,romero,55
6661,ассиз,assisi,56
3400,демонтировать,sökülmüş,80
3143,психологический,psikoaktif,82
3018,полость,boşluk,83
5255,равновесие,denge,66
10989,фрукты,meyve,25
9809,долг,borç,33
4832,отмена,kaldırma,70
5270,кассандра,cassandra,66
4355,мак,mach,73
4717,Весы,libra,71
11680,Уругвай,Uruguay,20
4671,участники,katılımcılar,71
7705,енот,rakun,49
11521,Дарвин,Darwin,21
5314,Трансвааль,transvaal,66
5446,галактик,galaktik,65
6449,к кхмерам,khmer,58
6915,биена,bien,55
5583,когда нибудь,bir gün,64
3486,хлопать,şapırdatmak,79
9010,София,Sophia,39
13194,руководство,Manuel,9
6701,шланги,slurs,56
4640,колючка,dikmek,71
46,писание,kutsal şey,100
7440,форель,alabalık,51
6921,боевик,grange,55
960,доблесть,valor,97
3895,Отелло,othello,77
2057,пруденциальный,ihtiyatlı,90
8356,непродуктивно,verimsiz,44
7106,Офелия,heliler,53
3958,пианист,piyanist,76
13459,может быть,belki,7
5111,препятствие,engel,68
4040,безупречный,tertemiz,75
1505,каяк,kayık,94
11838,курица,Tavuk,19
12135,жертвы,mağdurlar,17
9370,термический,termal,37
371,ценообразование,tüylü,100
6153,заморозка,kavrulmak,60
3412,полиэстер,polyester,80
7580,согнуты,kıvrılmış,50
3788,белый,beyaz kimse,77
6482,башни,buffy,58
7927,сперма,sperm,47
4147,папский,papalık,75
7038,разрешение,çözme,53
12238,география,coğrafya,16
5667,странный,tuhaf,64
10786,здравый смысл,sağduyu,26
7276,кассета,kaset,52
10076,индонезийский,Endonezyacı,31
12270,монстр,canavar,16
7210,биосинтез,biyosentez,52
2080,геморрой,basur,90
13452,фильм,film,7
9799,ренгер,ranger,33
13566,наполнять,doldurmak,6
63,копатель,kazıcı,100
5626,хромать,boşaltmak,64
11502,кипр,Kıbrıs,21
2781,грунтовка,astar,85
723,ума,maggot,98
5573,увольнение,saygı,64
10057,Мали,Mali,32
729,Дугонг,Dugong,98
454,энграмма,yüklemek,100
4852,Гольштейн,Holstein,70
9651,тривиальный,önemsiz,35
3459,батта,batmış,80
7608,галилей,Galilei,49
13085,Сингапур,Singapur,10
10514,слухи,söylentiler,28
8971,совокупность,convoy,40
472,привесок,hitch,99
9094,выпускной,mezun olmak,39
11918,Джейн,ırmak,18
12531,секретарь,gizli,14
3848,затрагивание,dokunaklı,77
543,тройник,tees,99
10315,несправедливый,haksız,30
7249,право собственности,uygunluk,52
7920,семьдесят,yetmiş,47
3454,ворс,jöle,80
1217,преподаватель,kabarma,96
11327,сжигание,yanan,22
2044,распутывать,emekli,90
10150,Будапешт,Budapeşte,31
2469,отдаленный,fatura,87
989,потрясающий,stillman,97
6781,мастер,ustabaşı,56
7577,кафе,kafe,50
9034,леетие,lout,39
9022,лагуна,laguna,39
11675,испуганный,korkmuş,20
2022,фторид,florür,90
11127,подлый,sinsi,24
6725,маверик,Maverick,56
5023,прилагается,kapalı,68
4944,зло,yaramazlık,69
12052,пол,zemin,17
3465,беседы,sıkıntı,80
7195,пресвитериан,Presbiterian,52
609,педикюр,pedikür,99
2750,рантер,rainer,85
7190,Марина,yat Limanı,52
5520,клерки,katipler,65
12187,Меркурий,Merkür,16
11608,лама,lama,20
10584,сериал,Seul,28
2563,Белорусский,Byelorussian,87
2179,неутера,tartışmalı,89
12066,Спенсер,spencer,17
13544,дал,verilmiş,6
13391,еда,yiyecek,7
4267,примус,primus,74
9215,лезвие,bıçak ağzı,38
12445,робинсон,robinson,14
5364,гидроксид,hidroksit,66
13160,кризис,kriz,9
3132,зевать,esnemek,82
13423,Джозеф,joseph,7
13449,самих себя,kendileri,7
11990,катрина,katrina,18
12456,инженер,mühendis,14
10366,благородный,Soylu,29
5147,лагуна,lagün,68
8879,боно,bono,40
2502,чрезмерный,çok fazla,87
12344,прогнать,sürdü,15
1500,роган,rogan,94
4636,крик,kirletmek,71
7452,коллеги,meslektaşlar,50
495,ночь,gece vakti,99
2552,фламенко,flamenko,87
13583,история,Öykü,6
5428,конькобежец,patenci,65
12606,Таиланд,Tayland,13
1032,пена,froth,97
10679,обещать,söz vermek,27
679,добиваться,bir şey,98
1013,Выгореть,tükenmişlik,97
781,понравился,tabanca,98
10648,бакщ,Bacquet,27
1137,сороконожка,kırkayak,96
3385,несовместимый,uyumsuz,80
3176,кричать,bağırmak,82
1985,манг,mang,91
9190,полномочий,fuller,38
4192,спиннеры,iplikçiler,75
478,посчет,ölümcül,99
4213,промежуток,bing,74
5572,стадиа,stadya,65
1689,рак,kerevit,93
423,стрингера,çirkin,100
5678,неподтвержденный,onaylanmamış,64
11603,Словарь,sözlük,20
8932,детство,çocukluk,40
7171,борсина,bearcat,53
3265,пептид,peptit,81
322,кохлеар,cochlear,100
5549,лизергический,lizjik,65
6020,преобладать,hakim olmak,61
7139,престиж,prestij,53
12786,делать ставку,teklif etmek,12
8430,корзина,sepet,43
2461,урезать,shot,87
11611,Литва,Litvanya,20
2508,эмульсия,emülsiyon,87
8464,опиум,afyon,43
3524,смягчать,brash,79
4330,цепкий,inatçı,74
13697,индивидуальный,bireysel,5
1830,важный,haksız,92
3837,антимонопольный,antitrust,77
910,оттес,su samuru,97
10903,бойкотировать,boykot,25
13774,домен,ihtisas,5
10155,ежемесячно,aylık,31
1589,преобладать,baskın,93
5145,индикатор,kuluçkahane,68
5231,вихрь,vortex,67
10579,броня,zırh,28
3884,совесть,vicdan,77
9400,Без имени,isimsiz,36
13287,сам,kendisi,8
789,пего,pogo,98
8160,реди,reedy,45
3522,Канада,kannada,79
1885,вкус,lupe,91
10430,утечка,fink,29
6127,гирлянда,çelenk,60
12801,актер,aktör,12
4127,рецепт блюда,Tarif,75
4170,усы,bıyık,75
10288,Честер,chester,30
11361,как то,bir şekilde,22
4843,примерно,yaklaşık,70
11354,бельгийский,Belçikalı,22
1303,загар,güneş yanığı,95
13582,индийский,Hintli,6
7464,клич,clive,50
10224,гильс,gilgiler,30
3911,придорожный,yol kenarı,77
10554,рутенфорд,rutherford,28
8907,Гектор,hector,40
13658,умышленность,şöhret,5
11739,Григориан,Gregoryen,19
3449,мопс,boksör,80
4494,вариант,twat,72
7751,вывоз,çekmek,48
8557,судебная власть,yargı,43
8010,голый,çıplak,46
907,папирус,papirüs,97
7959,глубоко,İçtenlikle,47
8188,Малави,Malawi,45
1235,передавать,aktarmak,95
343,чернильница,mürekkep,100
5374,Индокитай,indochina,66
3378,боевик,canavar,80
3531,Телец,baldır,79
2450,Бедфордшир,Bedfordshire,87
6969,зорро,Zorro,54
6207,омрачил,gölgeli,60
2676,паршивый,berbat,86
8209,жук,böcek,45
3242,сиденья,sykes,82
5170,узнаваемый,tanınabilir,67
2035,катод,katot,90
13715,чемпионы,şampiyonlar,5
7947,оптовая,toptan,47
2986,благотворительный,yardımsever,83
13660,разрешающая способность,çözüm,5
10562,фортепиано,piyano,28
9880,Крымс,Kırım,33
3294,соплеменники,kabile,81
9818,волшебник,sihirbaz,33
9462,нобелев,Nobel,36
8760,нападающий,forvet,41
605,заправлять,aktarmak,99
5281,пособие,üst taraf,66
7961,боевик,Becker,47
11040,колония,koloni,24
11162,фольклор,halk,24
4744,перефразировать,refrase,70
3485,ледяной,buzlu,79
845,вырвать,koparmak,98
4086,вики,nöbet,75
12055,куклы,kuklalar,17
7861,взглянуть мельком,bakış atmak,48
12672,парень,dost,13
10687,лотос,lotus,27
13213,очевидно,açıkça,9
13723,привилегии,ayrıcalıklar,5
3490,фон,backdrop,79
8246,прорвать,atılım,45
8903,автономный,özerk,40
5872,вон,yaralamak,62
12070,молоток,çekiç,17
3983,облачно,bulutlu,76
2053,фрактал,fraktal,90
2555,стетоскоп,stetoskop,87
12330,Аляска,Alaska,15
3538,Грета,greta,79
9715,церемонии,törenler,34
5096,уступать,kabul etmek,68
2457,приготовленный,pişmiş,87
8460,Казначейство,hazine,43
2017,укомплектованный,personel,90
12783,в линию,Çizgide,12
12841,увлекать,kumral,11
10099,анальный,anal,31
13634,иметь значение,konu,6
3248,рост,grosso,82
13526,видимый,görünür,6
8241,аллона,alllo,45
12576,гало,halo,13
12261,панда,panda,16
8819,барабанщик,davulcu,41
8680,оборот,devir,42
5825,липа,ıhlamur,62
6279,горрина,Horry,59
8718,вызывать,tetiklemek,41
4570,среди,amidst,72
3283,полимераза,polimeraz,81
10266,наблюдения,gözlemler,30
7630,амиш,amerika,49
10349,мелкий,küçük,29
7730,головокружение,haydutlar,49
5876,вероятность,olasılık,62
8398,пустой,oyuk,44
6798,цепляние,ching,55
2454,спаситель,kurtarıcı,87
2127,потрясение,çirkin,90
12616,порок,yardımcısı,13
7604,эмбарго,ambargo,49
2095,глицерин,gliserol,90
6049,француз,Fransız,61
10937,Латвия,Letonya,25
7394,изображать,tasvir etmek,51
806,португальский,Portekizce,98
8598,Разбойник,haydut,42
7430,стерит,ster,51
6240,призыв,acemi,59
2228,анализатор,ayrıştırıcı,89
5482,стараться,gayret etmek,65
6831,полимер,polimer,55
10613,процедура,prosedür,28
4811,Луи,louie,70
11563,низменность,en düşük,21
5714,дигидроген,dihidrojen,63
7911,ламба,lambleau,47
4877,совпадающе,tesadüfen,69
13412,мост,köprü,7
3558,замыкание,takmak,79
4419,газель,springbok,73
8711,храбрость,cesaret,41
12537,пуэрто,puerto,14
706,трудности,zorluk,98
282,канистры,bidonlar,100
3517,эвкалипт,okaliptüs,79
13609,ума,hant,6
11026,хвостик,kuyruk,25
5881,углеводород,hidrokarbon,62
10932,материал,materiel,25
1378,парковая земля,park alanı,95
7822,кабал,kabal,48
2008,фосфорический,fosforik,90
9810,Палец,parmak,33
7941,каты,kathy,47
5951,Дунай,Tuna,62
6869,ваниль,vanilya,55
8759,магнит,mıknatıs,41
3401,мышцы,kaslar,80
11459,минимальный,en az,21
11752,объем,hacim,19
843,железо,demirli,98
311,полимат,polymath,100
6919,третичный,üçüncülük,55
8674,эстонский,Estonyalı,42
9365,с ночевкой,bir gecede,37
10134,мошенничество,sahtekar,31
1311,лишать,mahrum etmek,95
13468,разрешение,izin,7
13473,выше,daha yüksek,7
8394,стационарный,sabit,44
10511,линейный,doğrusal,28
9937,Шире,daha geniş,32
3244,грубый,grundy,82
4155,хеджир,hedges,75
5544,полузащитник,yarımbaç,65
10999,огромный,Muazzam,25
7323,Флора,bitki örtüsü,51
7286,абигал,abigail,52
13507,Почта,posta,7
12195,брендинг,markalaşma,16
11260,территории,Bölgeler,23
7566,Бенин,Benin,50
7528,репозиторий,depo,50
6487,Аддисон,addison,58
1755,мнемонический,mnemonik,92
12575,моор,moore,13
1751,прямоугольник,dikdörtgen,92
2616,карикатура,karikatür,86
12250,мыс,cape,16
8001,мирного времени,barışçı,47
13292,нация,ulus,8
9643,янг,Yang,35
1548,оргия,alem,94
13143,темный,karanlık,9
13255,азиатский,Asya,8
2256,мигранты,göçmen,89
2376,квинтон,quinton,88
9734,лунный,ay YILDIZI,34
1763,прерывистый,aralıklı,92
4999,шариль,şerif,69
5373,выпуклый,dahili,66
221,Свернуть,devrilmek,100
11028,членство,üyelik,25
12291,В отличие от,farklı,15
9108,добавка,takviyelemek,38
533,амфитеатр,amfitiyatro,99
11413,заброшенный,terk edilmiş,22
2112,лимфома,lenfoma,90
5998,студентка,stein,61
4014,камуфляж,kamuflaj,76
2493,предатель,hain,87
390,галлия,galium,100
12993,диаграммы,şemalar,10
5048,редди,reddy,68
6422,эрос,eros,58
7412,латышский язык,Letonyalı,51
2242,гонорея,belsoğukluk,89
8207,Стоунхендж,stonehenge,45
4767,выводок,sterlin,70
5466,Цельсия,santigrat,65
8395,аналитики,analistler,44
407,меконг,mekong,100
850,ирландец,İrlandalı,98
5321,топпер,topak,66
12288,брюины,bruinler,15
7239,биммарк,bismarck,52
2231,Энтомология,entomoloji,89
11709,Средняя,orta,20
7796,этил,etil,48
4212,хватает,kapmak,74
8175,Гавана,Havana,45
7575,кармель,carmel,50
3808,ожог,yakma,77
611,мантра,Mantra,99
3720,лиственный,yaprak döken,78
2159,проспект,proviso,89
8181,неожиданно,gereksiz,45
13116,Египет,Mısır,9
5859,Сми,koku,62
3409,тигрис,tigris,80
11580,соника,sonik,21
1697,Наблас,Nablus,93
1383,ослабление,dalma,95
8919,обязательный,zorunlu,40
8485,декстер,damak,43
3698,сектор,mezhep,78
7437,шериф,şerif,51
4334,развязанный,çözülmemiş,74
11406,Ромео,romeo,22
12700,акротерион,akroterasyon,12
7762,скелет,iskelet,48
12437,облегчение,rahatlama,14
7119,Клэр,cennet,53
12294,саудовство,suudi,15
7118,военизированный,paramsal,53
10865,выход,çıktı,26
12446,династия,hanedan,14
1389,аргентино,argentino,95
2443,вспомогательный,kurnaz,87
8708,вариация,varyasyon,41
1314,шаман,şaman,95
9914,Камбоджа,Kamboçya,33
9393,аэрокосмический,havacılık,36
4865,навася,navajo,70
7454,углы,açılar,50
1245,Беспорядок,acayip,95
3923,паис,pais,77
3217,непальский,Nepal,82
4312,кузнец,demirci,74
10654,ловца,avcı,27
10815,проклятие,lanet etmek,26
3604,сопрано,sopranos,79
7714,берульф,beowulf,49
10376,аэродром,havaalanı,29
7753,громко,yüksek sesle,48
10720,зрение,görünüş,27
6499,орех,hazel,58
2442,антигоне,antigon,87
5518,бессмертный,ölümsüz,65
8795,саратога,saratoga,41
12214,Стилерс,steeler,16
10756,честный,açık sözlü,27
7433,Уинн,wynne,51
7990,пало,paolo,47
5197,частицы,parçacıklar,67
5737,сальса,Salsa,63
12333,телефон,telefon,15
9873,гомосексуальность,eşcinsellik,33
3252,пико,pico,82
372,трапециеобразный,trapez,100
8914,зажим,klips,40
6699,дамс,deze,56
3282,бензоат,benzoat,81
11744,Ренессанс,Rönesans,19
6557,затупка,güneşlenmek,57
9268,Либерия,Liberya,37
10012,манни,manny,32
2756,жажда,şehvet,85
6617,Шрусбери,shrewsbury,57
6476,предприниматель,girişimci,58
8602,датчик,dadı,42
10746,конгресса,kongre,27
12337,иммиграция,göçmenlik,15
980,экскалибур,excalibur,97
5981,Вила,Vila,61
10434,натрий,sodyum,29
4451,портаж,portage,72
8798,симплекс,basit,41
9555,биологический,biyolojik,35
1340,неслыханный,duyulmamış,95
5192,Тайга,tayga,67
10934,курить,Sigara içmek,25
542,сингальский,Sinhalese,99
5691,скот,hayvancılık,64
1906,золотой,kuyumcu,91
11010,вращение,rotasyon,25
3010,озвучивать,hoşnutsuz,83
3904,гладко,pürüzsüzce,77
2909,неонатал,yenidoğan,84
1759,взволнованный,heyecanlı,92
6379,половины,yarım,58
3463,аэрозоль,aerosol,80
2646,самодержавие,otokrasi,86
12228,рождение,doğum,16
8800,рассчитанный,hesaplanmış,41
44,набор,arama,100
6273,кузнечик,çekirge,59
122,крахмал,nişasta,100
2353,аятолла,ayatollah,88
9835,Дружба,dostluk,33
11147,местный,yerli,24
9475,сомалийский,Somali,36
10011,Одиссея,Odyssey,32
11561,носить,giymek,21
4310,местоположение,plainfield,74
8414,повседневная,gündelik,43
6769,Криптон,kripton,56
2645,солнцезащитный крем,güneş kremi,86
5830,простой,basit,62
9216,пух,pooh,38
5699,разговоры,miscellany,63
3610,самнер,sumner,79
8652,ноутбук,laptop,42
11577,Монако,monako,21
5449,потрясающий,sahte,65
2222,смегма,smegma,89
695,предательский,hain,98
11492,Вход,giriş,21
3137,репер,halatçı,82
3127,саломон,salomon,82
5760,торопиться,acele etmek,63
4657,покровитель,patron,71
7269,тунис,Tunus,52
1463,чрезвычайно,müthiş,94
13517,актуальны,ilgili,6
9578,Национальный,ülke çapında,35
6083,бесполезный,değersiz,61
13324,Британия,Britanya,8
4260,парусник,cowman,74
6250,неблагоприятный,olumsuz,59
4044,простота,basitlik,75
5106,специальность,uzmanlık,68
10981,модернизация,yükseltme,25
13527,Сервисы,Hizmetler,6
9463,Гринвич,Greenwich,36
4067,полигамия,poligamy,75
4306,лишнее,gereksiz,74
1337,скрытый,gizli,95
13506,арбитраж,Tahkim,7
8436,убийцы,katiller,43
6463,Гранада,granada,58
4123,бутлег,bootleg,75
1930,желчь,safra,91
3997,инферно,inferno,76
7076,легитимность,meşruiyet,53
8052,Акрон,akron,46
10692,англо,Anglo,27
6681,подушка,geçiştirmek,56
8779,кокс,koklamak,41
344,термит,termit,100
4684,бонусы,bonuslar,71
5875,белки,proteinler,62
2338,ювелирные изделия,mücevher,88
1602,уточнение,torna,93
13441,что бы ни,her neyse,7
3492,академия,akademi,79
2350,Состоятельство,konstabular,88
5704,удар,çarpmak,63
6091,след,ayak izi,61
12064,писатель,yazar,17
1195,фанфон,tantana,96
273,баллер,baler,100
12240,подлинный,eşsiz,16
13002,бойня,katliam,10
2827,трижды,thrice,84
661,посещать,katılmak,98
13537,Канзас,Kansas,6
10713,карнеги,carnegie,27
11996,задний,arka,18
5344,квадратный,dörtlü,66
9687,папочка,baba,34
6186,астродома,astrome,60
7619,задушить,bastırmak,49
6622,кустарник,bushfire,57
9528,отделение,ayrılma,35
6853,демобилизация,demobilleşme,55
3931,костюма,enahli,77
5638,свидетельствует,kanıtlanmış,64
13598,выстрелил,atış,6
6766,обмен,takas,56
12712,автобус,otobüs,12
6453,скунс,kokarca,58
13615,китайский язык,Çince,6
4412,рани,rani,73
10253,старейшина,elder,30
1014,властный,bossi,97
8517,интенсификация,yoğunlaşma,43
13592,офис,ofis,6
2668,олигархия,oligarşi,86
6136,коктейль,kokteyl,60
3255,граната,garnet,82
4090,липкий,yapışkan,75
8080,кантон,kanton,46
12792,Ларри,larry,12
5383,обозначить,ifade etmek,65
8823,трилогии,üçlü,41
2793,турбокомпрессор,turboşarj,85
9823,Уран,Uranüs,33
5585,блюдо,yemek,64
6292,подавить,bastırmak,59
12709,В ролях,döküm,12
6408,жалюзи,louvre,58
4642,экономисты,ekonomistler,71
21,плита,döşeme,100
4998,экстрасолар,ekstrasolar,69
5861,плотва,roach,62
12552,рождество,Noel,13
3935,Берта,Bertha,76
2582,спектры,spektrum,86
8168,абитуриенты,katılımcılar,45
6177,сироп,şurup,60
2522,выпуклость,patlama,87
10609,Ганди,Gandhi,28
6774,хроматография,kromatografi,56
10629,преподавание,öğretme,27
6822,скринированный,taranmış,55
5856,маори,Maori,62
9092,радоваться,sevinçli,39
5327,реконструировать,recap,66
6818,бон,nimet,55
12309,конвекция,konveksiyon,15
6152,защитный,koruyucu,60
9214,дисциплина,disiplin,38
13127,итальянский,İtalyan,9
10351,дизайнер,tasarımcı,29
11513,твердый,hardy,21
12889,фестиваль,Festival,11
6483,не в сети,çevrimdışı,58
12114,леди,Bayan,17
6534,адвокация,savunuculuk,57
7443,ипподром,yarışmacı,51
359,взимается,şiddetli,100
12206,выбирать,seçmek,16
12488,справедливость,Adalet,14
1540,магнин,magnon,94
3514,ассимиляция,asimilasyon,79
5204,в которой,burada,67
5877,подозрения,şüphe,62
3908,чрезвычайно,son derece,77
13179,длина,uzunluk,9
12001,розовый,pembe,17
10672,кровавый,kanlı,27
309,церковь,churchyard,100
9293,выступ,ptct,37
4438,деформация,doyer,72
11716,проход,geçit,20
4630,эстрада,estrada,71
4721,Амтрак,amtrak,71
10508,паника,panik,28
13446,Монреаль,montreal,7
1797,повторно,resupply,92
7960,кусочек,bir parça,47
4855,галилеи,Galile,70
7247,новейший,en yeni,52
5102,полиномиал,polinom,68
3915,файт,fahişe,77
500,Катакана,katakana,99
12061,комикс,komik,17
2772,клин,klik,85
7757,смертельно,ölüm,48
1319,пикеты,kazık,95
2314,съел,yenilmiş,88
4643,несчастливый,şanssız,71
5795,тривиум,trivium,63
10594,радикал,radikal,28
1492,правдивость,doğruluk,94
13564,построенный,inşa edilmiş,6
10763,расстановка,sıralanmak,26
1808,унылый,dunne,92
12714,равный,eşit,12
2639,лучники,okçular,86
13703,победитель,kazanan,5
3882,концептуальный,kavramsal,77
4536,умнее,daha akıllı,72
13401,карьера,kariyer,7
6450,безнравственный,kötü,58
8332,парень,delikanlı,44
7979,магний,magnezyum,47
4994,колесница,arabacı,69
12205,мусорное ведро,çöp Kutusu,16
5028,пророчество,kehanet,68
8547,здоровый,sağlıklı,43
754,апостановие,apostasy,98
4522,своеобразный,özel eşya,72
10132,сгибать,bükülmek,31
10534,интерфейс,arayüz,28
340,сурьма,antimon,100
2927,бассейн,bitmek,84
865,Евгения,eugenia,97
9427,Экспертиза,Uzmanlık,36
3350,аболиционизм,kaldırma,81
2371,амар,amar,88
12174,11,onbir,16
153,туника,tunik,100
5414,трансцендентность,aşkın,65
9243,перемирие,ateşkes,38
9274,вырубка леса,orgestasyon,37
9895,Регистрация,kayıt,33
3532,водно болотное угодье,sulak alan,79
577,наряд,Kıyafetler,99
5674,модем,modem,64
7317,камин,koyvermek,52
5390,циничный,alaycı,65
4586,критерий,kriter,72
8112,послание,epistle,46
8346,сала,SALA,44
1301,подросток,ergen,95
13476,персидский,Farsça,7
8854,театральный,tiyatro,40
13626,Чисто,açık,6
9129,байты,bayt,38
4462,преступник,kıyıcı,72
13288,империя,imparatorluk,8
10141,дуэт,ikna etmek,31
12997,бесполезный,Faydasız,10
10880,восстановление,iyileşmek,26
5264,связь,irtibat,66
1265,мечтательно,rüya gibi,95
5091,устный,sözlü,68
1817,йогурт,yoğurt,92
9730,девятнадцать,on dokuz,34
1410,странный,garip,94
7856,рено,reno,48
7873,бесконечно,sonsuz,48
1668,империал,emperyalist,93
3403,борона,Harrow,80
13108,драма,drama,9
1273,Настраивается,tweaked,95
9410,Деррик,Derrick,36
5041,критик,corby,68
10997,полярность,polar,25
8186,здравоохранение,kül kedisi,45
2995,придурок,blume,83
4920,перицы,pericles,69
11223,австрийский,Avusturya,23
2749,Буниан,Bunyan,85
3430,фарш,fitil,80
9199,годовой,yıllık,38
8111,полусент,hilal,46
5782,подчиняться,itaat etmek,63
5059,уважение,sahte,68
6418,лиен,haciz etmek,58
374,стригущий лишай,saçkıran,100
11792,Чехословакия,Çekoslovakya,19
7033,родина,Rhodesia,54
11917,заниматься,dolu,18
11488,защищать,savunmak,21
3866,мелодичный,melodik,77
12408,разлагаться,devam etmek,15
6748,осуждение,kınan,56
8257,озвучивать,garnitür,45
685,решается,hakaret,98
3209,энергичный,enerjik,82
11946,одиннадцатый,onbirinci,18
11531,извлеченный,alınmış,21
9361,доска,bret,37
10146,фараон,firavun,31
5259,энтузиазма,hevesli,66
11968,т е ,yani,18
3739,рыбаки,balıkçılar,78
13500,младший,Hazreti,7
5424,товар,emtia,65
10238,ключи,anahtarlar,30
156,тачка,el arabası,100
13001,Кернс,cairns,10
4237,бродить,dolaşma,74
3691,пустяк,korkutucu,78
6074,бирза,huş ağacı,61
8639,шелли,shelley,42
1065,уважаемый,saygın,96
7319,цезар,cesar,52
1426,синтезатор,sentezleyici,94
7957,Бухарест,Bükreş,47
2033,соболезнования,başsağlıklar,90
12160,ракета,roket,16
10743,аборт,kürtaj,27
1953,Ассирия,asur,91
13469,министр,bakan,7
9359,не соответствует действительности,yanlış,37
3149,портить,puget,82
11817,подделка,sahtecilik,19
8617,фронтальный,front,42
7555,овощ,sebze,50
5986,северный,northbound,61
3479,спутник,yoldaş,79
2641,солод,malt,86
7067,Вифлеем,Bethlehem,53
11033,строго,kesinlikle,25
6888,фандом,fandom,55
2818,эйфория,euphoria,84
201,корпус,corse,100
13522,награда,ödül,6
6353,лямбда,lambda,59
338,Рататуй,ratatouille,100
7863,Не нравится,Beğenmemek,48
2432,сияние,hukukçuluk,88
511,комедий,komedi,99
1758,вспомогательный,bağlamak,92
3303,утратательно,kayıp,81
7806,примитивный,ilkel,48
3408,редвуд,sekoya,80
974,камин,cummins,97
3644,Никарагуань,Nikaraguan,79
3564,эрас,eras,79
12402,ценный,değerli,15
713,неписано,açılmamış,98
8095,преэгем,pregame,46
5716,конструктор,kurucu,63
9853,монарх,hükümdar,33
12380,масса,ağırlık,15
1883,виски,viski,91
958,тромбоцит,trombosit,97
2295,заправленный,yakıt,89
6086,тяжелый,en ağır,61
12015,соответствовать,uymak,17
6075,известный,ünlü,61
10646,пирс,delmek,27
6925,молочный,Mandıra,55
12917,ударил,vurmak,11
10135,папуа,Papua,31
9879,микча,mitmek,33
10600,оз,riyak,28
5513,вытягивает,çeker,65
3322,антициклон,antisiklon,81
11390,авторизоваться,giriş yapmak,22
5979,зрелище,nöbet,61
919,схематизм,kabataslak,97
1648,симметричный,simetrik,93
3146,друже,dürzi,82
11136,продажа,satış,24
9983,минус,eksi,32
7447,парень,bebeğim,51
4435,осторожность,pislik,72
5329,самый главный,en önemlisi,66
11875,советовать,öğüt vermek,18
9942,взорвали,blew,32
12256,континентальный,kıta,16
5419,деление,fisyon,65
3,крендели,Çubuk kraker,100
9313,завоевать,fethetmek,37
11993,Брайн,bryan,18
13284,Сидней,sydney,8
8100,виски,viski,46
4239,боевик,beau,74
3177,Эскалация,eskimiş,82
7621,единодушный,oybirliği,49
10707,палуба,güverte,27
1063,экологичность,çevrecilik,96
7785,верден,verdun,48
1915,неквалифицированный,niteliksiz,91
11203,панель,panel,23
11219,наряду,yanında,23
11778,лицензирование,lisanslama,19
8366,разлагаться,çürümek,44
13363,определенный,tanımlanmış,8
11439,сухой,kuru,22
13074,просто,basit,10
504,крестик,vaftiz,99
10032,неправильно,yanlış,32
3771,птичник,birdman,77
10200,говорить,konuşur,31
1994,прочность,soruşturma,91
