ID,RUSSIAN,ARABE,INTERVAL
4535,нечеткий,أجعد,72
5680,горчица,خردل,64
8900,учил,يعلم,40
13082,журнал,مجلة,10
6921,боевик,جرانج,55
1877,килограммы,كيلوغرام,91
5971,преступность,الخارج عن القانون,61
5652,осмос,التنافذ,64
7718,имя существительное,اسم,49
5087,безудержный,متفشيا,68
8423,непредвиденный,غير متوقع,43
8361,Лента,شريط,44
816,вырез,خط العنق,98
8625,герпес,الهربس,42
7938,пролог,مقدمة,47
4559,столовая,تناول الطعام,72
11159,плохо,بشكل سيئ,24
8022,реп,اعادة   عد,46
12816,республиканец,جمهوري,12
5146,Доминика,دومينيكا,68
5260,безжалостный,بلا هوادة,66
7459,эль,آلي,50
13695,защита,دفاع,5
12815,оцененный,مقدر,12
1547,падрес,باد,94
9804,Главное,الأهم من ذلك,33
7724,неспособность,عجز,49
9553,отделение,مقرفة,35
13652,сторожить,حارس,6
4351,фоны,خلفيات,73
8777,мумия,مومياء,41
11324,впадина,حوض,22
8780,алый,اللون القرمزي,41
9661,кальций,الكالسيوم,35
13123,звезды,النجوم,9
5622,гнома,الأقزام,64
6854,тудор,تيودور,55
10737,Энни,آني,27
4148,виадук,جسر,75
8861,аббатство,دير,40
10540,доктрина,عقيدة,28
7904,проверить,الدفع,47
4601,одометр,عداد المسافات,71
8833,партизан,حرب العصابات,41
3860,выживает,بنى,77
1851,аллитерация,الجناس,92
5954,ферма,النمس,62
11943,торговый центр,مجمع تجاري,18
4998,экстрасолар,إخراج,69
1920,роспись,جدارية,91
4756,амальгамация,دمج,70
10551,сар,سار ,28
3095,начало,بدء,82
9454,контра,كونترا,36
6654,жесткий,جامد,56
3323,смягчать,سبيك,81
2669,регулирование,تنظيمي,86
7257,отсчет,العد التنازلي,52
2959,соронить,نادي نادي,83
1622,полистирол,البوليسترين,93
6691,сущность,جوهر,56
11235,бригадир,العميد,23
8095,преэгем,قبل المباراة,46
1296,соленость,الملوحة,95
4939,тропа,مسار,69
13247,Атланта,أتلانتا,8
10162,Бэтмен,الرجل الوطواط,31
11979,бенжамин,بنيامين,18
10208,куртки,جاكيتز,31
7952,предпоследний,قبل الأخير,47
12423,веселая,مضحك,14
11951,Годовщина,ذكرى سنوية,18
366,макака,مكت,100
3965,перераспределен,إعادة توزيع,76
6503,накладные расходы,تكاليف غير مباشرة,58
742,ДАНТОН,دانتون,98
5599,принудительно,غصبا,64
4735,подвеска,مجموعات فرعية,70
9789,завтрак,وجبة افطار,34
8236,сабер,صابر,45
12998,гамильтон,هاميلتون,10
13503,сцена,المسرح,7
12199,кирк,كيرك,16
9964,гавайский язык,هاواي,32
10913,иврит,اللغة العبرية,25
5088,Жаклин,جاكلين,68
3661,нормализация,تطبيع,78
275,микадо,ميكادو,100
13555,ценится,محل تقدير,6
5277,Берегись,انتبه احذر خذ بالك,66
2554,Полинезия,بولينيزيا,87
9235,пшеница,قمح,38
181,добывать,لا توصف,100
9045,пророк,نبي,39
5270,кассандра,كاساندرا,66
11539,систематический,منهجي,21
2093,Десерт,حلوى,90
11908,Шарлотта,شارلوت,18
5495,ублюдок,موظر,65
1455,альпинист,متسلق,94
6184,картель,كارتل,60
12363,пакеры,باكرز,15
2656,патан,باثان,86
2539,леье,ليو,87
12047,присутствие,حضور,17
9399,лин,لين,36
4087,безвыходное положение,الجمود,75
1310,пропускная способность,الإنتاجية,95
2864,очарование,صلب، قوي,84
1751,прямоугольник,مستطيل,92
9017,оркестр,أوركسترا,39
6715,выключение,اغلاق,56
3412,полиэстер,البوليستر,80
2929,гражданский,مدني,83
2794,сосредоточивый,سولي,85
13576,боб,بوب ,6
7927,сперма,الحيوانات المنوية,47
5214,более дешевый,أرخص,67
12525,Джулиан,جوليان,14
2228,анализатор,محلل,89
4839,вал,وا,70
141,воспроизведение,تشغيل,100
351,орех,لقاء,100
397,селен,السيلينيوم,100
9303,неразрешитель,في,37
12470,Мэдисон,ماديسون,14
3962,дебилы,معتولي,76
6981,центр,مركز,54
1256,маэстро,فنان قائد فرقة موسيقية,95
2711,распродавать,عمليات البيع,85
13497,капитан,قائد المنتخب,7
13268,Онтарио,أونتاريو,8
7934,карликовый,قزمة,47
9095,набирать номер,يتصل,39
1690,нежелание,غير مروع,93
430,спереди,الأمامي,100
4375,слабые,أضعف,73
6486,обратно,الى الوراء,58
8186,здравоохранение,سندريلا,45
9591,домик,ب,35
4797,дуэт,ديو,70
9808,блестящий,متألق,33
7847,двухгодичный,كل سنتين,48
11919,дирков,ديرك,18
10793,возлюбленный,حبيبة,26
7309,свинина,لحم خنزير,52
8055,та,ثانيا,46
8062,съел,أكل,46
11932,века,الأعمار,18
10789,Бангкок,بانكوك,26
4100,коренф,كورينث,75
7448,дерьма,دخر,51
12875,борьба,مصارعة,11
6709,Франкенштейн,فرانكشتاين,56
1893,бедствие,الكارثة,91
3335,дополнительный,تكميلي,81
8464,опиум,الأفيون,43
13562,Джонс,جونز,6
3446,ориентир,معيار,80
5757,вп,فخ,63
12477,уважаемый,سمعة طيبة,14
11711,классический,كلاسيكي,20
8951,стержень,فتحة,40
11846,значимый,ذو معنى,19
4047,несправедливость,ظلم,75
11030,несущественный,بتفين,25
4501,шарон,تشارون,72
6425,ума,هوبر,58
3618,находчивый,غفوة,79
6053,озвучий,بونيك,61
10039,родословная,نسب,32
12678,Миссисипи,ميسيسيبي,13
13743,мальчик,صبي,5
4399,советники,المستشارين,73
12067,услуга,محاباة,17
13288,империя,إمبراطورية,8
4096,выкуп,فداء,75
11814,мини,ميني,19
3838,канг,كاج,77
13759,Роберт,روبرت,5
12926,Бобби,بوبي,11
12380,масса,وزن,15
12969,очевидный,بديهي,10
6988,бета,بيت,54
10440,беспощадный,وحشي,29
6872,клон,استنساخ,55
6303,улитка,حلزون,59
4723,архаичный,ممات,70
3813,носитель,عقلي,77
3903,уходи,ابتعد,77
2188,чай,تشاي,89
12193,писатель,كاتب,16
6660,столетний,الذكرى المئوية,56
11026,хвостик,ذيل,25
4012,Джексон,جاكسونيان,76
10671,скамья,مقاعد البدلاء,27
12660,промышленность,صناعة,13
9171,масса,حجم,38
3116,Эгейский,إيجة,82
13224,самый высокий,أعلى,9
5318,матра,ماترا ,66
7038,разрешение,حل,53
2631,домашний,البيرة,86
5999,равномерно,بالتساوي,61
4155,хеджир,التحوطات,75
9600,бум,فقاعة,35
12416,Рассвет,فجر,14
8807,спойлер,المفسد,41
9536,перенесенный,مؤجل,35
9282,отношения,العلاقات,37
5620,спектроскопия,التحليل الطيفي,64
3994,копейки,عشرة سنتات,76
7255,слои,طبقات,52
10972,Джеки,جاكي,25
5873,хаотичный,الفوضوي,62
4113,малейший,أقل,75
6192,эх,هه,60
10682,грязный,قذر,27
7175,ботировать,موت,52
7232,вслух,بصوت عال,52
2258,плед,منقذ,89
9272,шлем,خوذة,37
12132,кандидат,مرشح,17
4867,всадника,الفرسان,70
6477,резко,بحدة,58
10582,бобс,بوبيت,28
10396,подводная лодка,غواصة,29
701,Чао,كياو,98
3064,сапфир,الياقوت,82
1099,сирены,صفارات الإنذار,96
7338,роскошь,فخم  ترف,51
11694,четырнадцатый,الرابع عشر,20
9672,выполнено,استيفاء,34
10875,депутат,نائب,26
3776,навесной,واقعية,77
8100,виски,ويسكي,46
391,позвоночный,الفقاريات,100
12252,святой,مقدس,16
1557,французы,الفرنسيين,94
454,энграмма,نشرة,100
11010,вращение,دوران,25
1254,полированный,مصقول,95
11471,курсив,مائل,21
3505,пагода,باغودي,79
4686,броди,برودي,71
13558,через,عير,6
3983,облачно,غائم,76
12447,проведенный,أدى إلى,14
10763,расстановка,اصطفوا,26
1514,неподходящий,غير لائق,94
12980,Сортировать,نوع,10
10393,пламя,لهب,29
7556,гранит,الجرانيت,50
12937,порт,ميناء,11
8125,марихуана,قنب هندي,46
4946,неограниченный,غير مقيد,69
9352,балийство,بالي,37
1002,мет,ميث,97
13333,вещи,أمور,8
2045,антенны,الهوائيات,90
12051,бак,دولار,17
3976,Техники,الفنيين,76
10924,непобедимый,غير مهزوم,25
3310,биолог,أحيائي,81
1379,белуга,بيلوجا,95
8304,делать,تيت ,44
13133,все,كل شيء,9
12016,бессмысленный,متعرش,17
2870,горизонт,طبقة المياه الجوفية,84
8535,графит,بلومباغو,43
1760,аутистический,التوحد,92
579,боевик,بونر,99
11194,корпус,هول,23
7076,легитимность,شرعية,53
499,ловкость,أجيليتي,99
7592,переполненный,مزدحم,49
8349,необоснованный,غير مدعوم,44
4170,усы,شوارب,75
12611,дель,ديل,13
2034,привыкший,معتاد,90
11495,шарнир,شالوم,21
8576,диктатура,الديكتاتورية,42
13768,умерла,مات,5
5596,убежище,اللجوء,64
11346,заправка,التزود بالوقود,22
12765,худший,أسوأ,12
2658,Неизведанное,تعثر,86
2360,забитый,أطرف,88
4902,суперкомпьютер,الحاسوب العظمى,69
9514,бартлетт,بارتليت,36
11689,парин,واهن,20
1392,банда,باندو,95
964,заблуждение,الوهم,97
3163,связь,الرابط,82
2634,бустер,معزز,86
11953,акула,سمك القرش,18
7617,карма,الكرمة,49
11722,соперничество,التنافس,20
8301,зебра,الحمار الوحشي,44
6864,в идеале,من الناحية المثالية,55
9509,ярость,غضب,36
10664,месть,انتقام,27
2312,беспокоить,إزعاج,88
10347,теплица,البيت الأخضر,30
8804,понг,بونغ,41
6075,известный,شهرة,61
11300,виновный,مذنب,23
165,цирк,سيرك,100
2617,счастливее,أسعد,86
5932,сай,ساي,62
8899,кнопки,أزرار,40
11503,Тринидад,ترينيداد,21
4818,Портман,بورتمان,70
1478,старший мастер,ناظر المدرسة,94
12368,безумие,جنون,15
4540,умирает,الديانات,72
5635,напоминает,تذكرنا,64
3802,жевать,قضم,77
11425,кактус,صبار,22
2025,злоба,الخبث,90
8146,воспалительный,الالتهابي,45
5632,читаемость,مقروئية,64
10857,конфеты,حلويات,26
5568,хрупкий,قابل للكسر,65
8679,связывание,ربط,42
5229,артрит,التهاب المفاصل,67
11044,переводить,يترجم,24
297,лета,ليت,100
6012,потрясающий,حقل صغير مسور,61
13312,возможно,ربما,8
2110,расширяться,وسع,90
3907,сахарен,الصحراوي,77
13671,термины,مصطلحات,5
10400,лось,غزال أمريكي ضخم,29
8614,слух,سماع,42
7017,риск,ريفز,54
7307,суперизм,عرسة,52
3096,крутящий момент,عزم الدوران,82
5449,потрясающий,زائف,65
8342,холст,اللوحة القماشية,44
11675,испуганный,خائف,20
7515,выставка,يعرض,50
1815,галень,جالين,92
803,матадор,ماتادور,98
12986,назад,منذ,10
4208,компенсировать,يكافئ,74
6966,эякуляция,القذف,54
2542,громкоговоритель,مكبر الصوت,87
6821,раз в полмесяца,نصف شهري,55
3483,увеличить,الموسع,79
2281,выстрел,طلق ناري,89
10985,небеса,سماء,25
5408,джай,جات,65
7778,Азорские острова,جزر الأزور,48
4372,недостаток,غير مؤات,73
1972,банту,بانتو,91
11535,хелена,هيلين,21
11779,неподходящий,غير ملائم,19
4832,отмена,إلغاء,70
13646,конкуренция,منافسة,6
12530,гавайцы,هاواي,14
6767,паломники,الحجاج,56
13442,карта,خريطة,7
9162,кип,كيب,38
13051,получает,يحصل على,10
4650,регенерация,تجديد,71
2713,проступок,عوض,85
5196,шаткий,شتى,67
1900,центром,سنترو,91
689,повсеместно,واسع الانتشار,98
8923,Иегова,يهوه,40
3544,ума,ركز,79
2036,питомник,حضانة,90
4605,пробирка,قائد,71
9968,дорого,غالي الثمن,32
9981,реконструкция,إعادة الإعمار,32
9772,волокно,الأساسية,34
1501,впечатляюще,بصورة مذهلة,94
3157,священство,كهنوت,82
5023,прилагается,مغلق,68
9645,значок,أيقونة,35
3590,мотоциклы,دراجات نارية,79
9762,Кентербери,كانتربيري,34
9411,непреднамеренно,دون قصد,36
7523,Сириус,سيريوس,50
13125,продлицо,همز,9
2189,папка,مجلد,89
6009,мандарин,الماندرين,61
12872,деф,ديفر,11
3593,подушка,وسادة,79
5405,кв,كتف,65
4031,спящий,نائم,75
12410,под названием,مستحق,15
5813,левил,ليفي,63
11575,процентов,نسبه مئويه,21
6527,рой,سرب,58
1388,внутри,بند,95
6753,лидерство,استهل,56
1784,вошь,قملة,92
12471,выступ,بونت,14
3070,основы,أساسيات,82
8730,девон,ديفون,41
7010,раджа,رجا,54
6591,обрезать,تحت الأنقاض,57
6560,солдат,جندي,57
5519,шлюха,عاهرة,65
1798,амнезия,فقدان الذاكرة,92
873,Пилат,بيلات,97
6987,заключенный в тюрьму,سجن,54
9915,мозга,بروك,33
9080,любимая девушка,صديقة,39
13249,проводить,طليعة,8
6383,проф,أستاذ,58
3603,построить,أنشأ,79
2218,асимметричный,غير متماثل,89
8962,Хемингуэй,همنغواي,40
8965,громадный,متألق,40
1676,солон,سولون,93
6397,предпосылка,فرضية,58
13256,стол письменный,طاولة مكتب,8
6373,Армагеддон,الكارثة,59
194,уловка,حيلة,100
1176,пончики,بونس,96
13732,пространство,الفضاء,5
13287,сам,نفسه,8
6279,горрина,أورري,59
831,соотношение,زرب، جمع، رتب، طوق,98
4677,иволга,الصفارية,71
2883,рискованный,محفوف بالمخاطر,84
9983,минус,ناقص,32
7744,эскиз,رسم,48
11421,пирог,فطيرة,22
11178,трансмировать,خدمة النقل,23
4257,горст,هورست,74
1142,фиги,فيجو,96
9061,царапать,خدش,39
8408,педик,فاجوت,44
6323,шизофрения,انفصام فى الشخصية,59
404,потрясающий,صاح,100
5043,сигнал,زمارة,68
8239,бел,بيل,45
9623,соединение,بالاشتراك,35
9319,цирка,قوارب,37
13126,произведение искусства,العمل الفني,9
3039,тимьян,زعتر,83
3934,преждевременно,قبل الأوان,76
12567,на,على,13
12628,Фрэнсис,فرانسيس,13
9658,пункт,أبله,35
9633,включает,يتألف,35
13399,мертвых,متوفى,7
7590,свалка,أحمق,49
5430,Дионис,ديونيسوس,65
10548,казармы,ثكنات عسكرية,28
10063,дисквалифицирован,غير مؤهل,32
13024,граница,الحدود,10
12082,бомбардировка,قصف,17
12726,пролетел,طار,12
10442,габриэль,جبريل,29
152,тепла,الدفء,100
9487,арка,قوس,36
10625,консолидированный,موحد,27
5730,аэродинамика,الديناميكا الهوائية,63
8297,Хромой,عاجز,44
3668,санкция,عقوبة,78
5299,скрытый,مخفي,66
7312,дт,تلا,52
8572,Югослав,اليوغوسلافية,42
3124,анион,أنيون,82
7203,Коллер,كولير,52
13371,энергия,طاقة,8
5510,эксцентричный,غريب الأطوار,65
7296,спокоенность,سبوكان,52
7962,катистота,كاثي,47
8948,ученый,مختص بمجال علمي,40
963,нарцисс,نرجس,97
7389,родной город,مسقط رأس,51
12596,твердый,صلب,13
2892,затопленный,غمرت,84
9592,гном,غنم,35
4423,неспособный,غير قادر,72
13378,забаненный,محظور,7
9072,хорватский,الكرواتية,39
1005,рыба меч,سمك أبو سيف,97
4141,бедуин,بدوية,75
13599,представлен,متميز,6
7472,твердо,قطعا,50
2615,детский сад,روضة أطفال,86
7254,списывание,الغش,52
9788,ср,راجع,34
8067,последовал,تلا ذلك,46
2387,контркультура,الثقافة المضادة,88
4560,кокер,كوكب,72
994,эклектический,انتقائي,97
7177,удобный,مناسب,52
5159,фиаско,الفشل,67
1624,дикий,الوحشي,93
7300,Монтевидео,مونتيفيديو,52
1277,готы,القوطية,95
8265,британец,بريت ,45
11059,Хью,هيو,24
10149,шимпанзе,شمبل,31
10016,директора,المديرين,32
7845,пайпер,بايبر,48
9287,интерактивный,تفاعلي,37
8457,милый,جذاب,43
3617,нижнее белье,الملابس الداخلية,79
3591,движущая сила,الدفع,79
9631,Морс,مورس,35
11777,Рональд,رونالد ,19
10674,скобка,قوس,27
229,дерьма,واد,100
12992,Даллас,دالاس,10
10552,импульс,قوة الدفع,28
2654,малатион,الملاثيون,86
12086,цунами,تسونامي,17
10992,охватывать,هارت,25
7240,Конфуцианство,الكونفوشيوسية,52
13426,без труда,بسهولة,7
11260,территории,إقليم,23
1716,корена,كورا,93
11345,жопа,الحمار,22
2510,арбалет,كوسف,87
1960,сжатый,تقلص,91
12090,компромисс,مرونة,17
8578,невидимый,غير مرئى,42
13197,клевев,كليفلاند,9
219,нитрофенол,النتروفينول,100
5400,сперма,النُطَف المَنَويّة,65
13226,упал,سقط,9
7179,дл,دلف,52
5231,вихрь,دوامة,67
8197,финансируется,ممول,45
4542,гимназия,الصالة الرياضية,72
8798,симплекс,البسيط,41
2841,безжалостный,قاس,84
13391,еда,غذاء,7
11339,заново,تحركها,22
7967,воробей,عصفور,47
878,неуловимый,صعبة المنال,97
11301,ментальный,عقلي,23
8268,читание,تشي ,45
12604,дент,دنفر,13
7174,бис,بني,52
3506,рохан,روهان,79
7830,сумасшедший,مجنون,48
12003,пронзительный,بيير  بيير,17
13259,приз,جائزة,8
1540,магнин,ماغنون,94
7336,пожилые люди,كبار السن,51
10036,незначительный,طفيف,32
9660,портье,حمال,35
9666,восстанавливаться,استعادة,34
9571,фермеры,المزارعين,35
9558,повесили,التعلق,35
10745,нос,الأنف,27
2686,ковш,قحافة,86
12273,папа,بابا الفاتيكان,16
10237,коататор,كو,30
10675,запасной,إضافي,27
9954,Байрон,بايرون,32
12897,Луна,القمر,11
3461,тупица,تون,80
6268,крестьянин,فكر,59
2577,подкуп,الرشوة,87
4702,бош,كلام فارغ,71
9482,корпус,كورب,36
11794,уведомлять,إخطار,19
11664,Гана,غانا,20
8565,неизбежно,لا مفر منه,42
3399,задний двор,الفناء الخلفي,80
12138,унифицированный,موحد,17
2551,конопля,عيدان,87
3620,Иуда,يهوذا,79
8889,диабет,داء السكري,40
1995,ламера,لامر,91
11556,Максим,حكمة   قول مأثور,21
7754,ума,وايت,48
11057,чай,شاي,24
9031,драгоценный,ثمين,39
3288,Независимо,بغض النظر,81
12738,Миллер,ميلر,12
9906,агрессивный,عنيف,33
7638,брюки,بنطلون,49
3484,баронет,بارونيت ,79
9160,вера,فيرا,38
8425,горасина,هوراس,43
10732,печальный,حزين,27
3605,гусеница,يرقة,79
12531,секретарь,سر,14
6047,цар,القيصر,61
1621,карина,كارينا,93
4815,захватывающие,الغزاة,70
10011,Одиссея,ملحمة,32
11184,викторианский,الفيكتوري,23
10541,Окинава,أوكيناوا,28
9298,благотворительность,الاعمال الخيرية,37
8092,пасо,باسو,46
1476,Македон,ماسيدون,94
11844,венгерский язык,المجر,19
9639,Бронкс,برونكس,35
6718,признанный,نال,56
13772,почти,تقريبيا,5
2549,кодеин,كودين,87
1665,председатели,رؤساء,93
5310,спринтер,العداء,66
9766,ленч,لينش,34
4195,Хартум,الخرطوم,75
5217,брут,بروتوس,67
2067,содомии,اللواط,90
6721,неловко,غير ملائم,56
9327,Литовский,اللتوانية,37
11215,палеонтология,علم الحفريات,23
8525,хронология,زمني,43
5718,жаргон,المصطلحات,63
13071,достигать,تصل,10
10391,Привет,تحية طيبة,29
8536,амнистия,عفو,43
10200,говорить,سلك,31
7077,лаять,لحاء الشجر,53
7814,Санчо,سانشو,48
9881,руководство,إرشاد,33
3182,мэро,ماجو,82
10096,снижение,اختزال,31
10842,вино,خمر,26
700,добыча,دج,98
11970,превосходно,ممتاز,18
2897,отчетливо,بوضوح,84
8500,Медина,المدينة المنورة,43
8711,храбрость,شجاعة,41
8996,сага,قصة طويلة,39
9055,Монголия,منغوليا,39
3106,ингредиент,المكونات,82
12224,ближе,أقرب,16
9312,бонни,بوني,37
8696,махал,ماهال,42
2901,сердито,بغضب,84
6131,племянник,ابن شقيق,60
8117,жалкий,مثير للشفقة,46
6497,славный,المجيد,58
8993,пропустить,مدفوع,39
2143,вакуол,فجوة عصارية,90
4892,сладкий,سلة,69
5417,касси,كاسي,65
5321,топпер,توبر,66
13225,солнце,الشمس,9
10605,поход по магазинам,التسوق,28
10860,соотечность,كلي,26
3743,монгольский язык,المنغولية,78
531,осцилон,سمك الحفش,99
12802,глубокий,عميق,12
12387,предложение,عرض,15
8383,трагический,مأساوي,44
13780,Уильям,وليام,5
10344,неудачник,الخاسر,30
3251,пинбол,الكرة والدبابيس,82
3958,пианист,عازف البيانو,76
2100,корри,كوري,90
5713,выпуклый,عطل,63
7381,кв,ميدان,51
3891,сена,سينا,77
12538,копии,نسخ,14
5335,пропан,بروبان,66
2119,отчаяние,اليأس,90
9586,подвиг,عمل,35
10308,показывать,بوي,30
13787,иначе,غير ذلك,5
8203,дорогой,حبيبي,45
2756,жажда,شهوة,85
8657,авария,انفصال,42
13593,куру,كورو,6
282,канистры,علب,100
4393,аквариум,حوض سمك,73
1461,неравномерно,غير متساوي,94
12658,Индианаполис,انديانابوليس,13
9735,Бенни,بيني ,34
9778,прошедший,خضع,34
12043,панк,فاسق,17
10590,мороз,صقيع,28
8713,хомяка,الهامستر,41
12039,бассейн,حوض,17
4985,бассейн,مغفل,69
1377,трина,ترينا,95
6038,заканчивать,المفضل,61
6459,запах,رائحة,58
1330,Горгулья,غغرة,95
1433,навигация,ناطة,94
1983,джекпот,الفوز بالجائزة الكبرى,91
414,политеизм,الشرك,100
2463,риторический,بلاغي,87
6916,доу,مؤشر,55
6040,флиндры,فليندرز,61
5092,тропики,المناطق الاستوائية,68
3199,глаголы,أفعال,82
8116,антропология,الأنثروبولوجيا,46
797,сюда,جيئة وذهابا,98
12392,Морган,مورغان,15
12463,угол,ركن,14
9321,радость,مرح,37
4562,соглашаться,مؤتمر,72
10264,Нокаут,ضرب,30
573,рептилия,زاحف,99
8718,вызывать,اثار,41
143,землевладельцы,ملاك الأراضي,100
6671,плацдарм,الجسر,56
7719,противоречие,تناقض,49
276,иберий,الإيبيرية,100
3981,примыкающий,المجاور,76
7420,достижение,الإنجازات,51
5638,свидетельствует,ادى,64
5381,мрачный,كئيب,66
5488,метаморфический,تحولت,65
4684,бонусы,مكافآت,71
6517,гидроэнергетика,الطاقة الكهرومائية,58
11354,бельгийский,بلجيكي,22
107,барий,الباريوم,100
1462,клей,صمغ,94
2060,восток,شرقا,90
3522,Канада,كانادا,79
1290,православие,الأرثوذكسية,95
6460,ржавчина,صدأ,58
2408,прорастание,إنبات,88
3331,гремучий,أفعى الجلجلة,81
3289,спасение,استخلاص,81
10626,норм,راهب,27
12192,комедия,كوميديا,16
6747,мебель,أثاث المنزل,56
1915,неквалифицированный,غير مؤهل,91
7167,заправлять,توك,53
1117,солнечные часы,مزولة,96
9673,решить,يحل,34
1956,лексик,معجم,91
4296,пастор,القس,74
11310,пингвинь,البطريق,23
13086,противоречие,الجدل,10
7538,борн,بورن,50
6258,Багаж,أمتعة,59
6911,жаждущий,حريص,55
5956,камин,فيلي,62
4817,горе,حزن,70
7460,ахоа,أهوي,50
8878,сточные воды,مياه المجاري,40
2421,планировать,المخططون,88
562,спаржа,نبات الهليون,99
11520,вспышка,فلاش,21
2774,прокалывать,هزيمة,85
1692,хлор,الكلورو,93
9932,пытка,تعذيب,33
5098,ты,انت,68
9759,организационный,التنظيمية,34
4519,парадигма,نموذج,72
12468,минимально,الحد الأدنى,14
683,увязшийся,بغيض,98
12005,уровни,المستويات,17
9003,ожирение,بدانة,39
8145,дальше,أبعد,45
3223,сицилийский,صقلية,82
12584,яма,حفرة,13
6664,эргономика,بيئة العمل,56
12100,граф,الايرل لقب انكليزي,17
434,самолет,طائرة,100
3944,палец,فرنك بلح,76
12904,Окленд,أوكلاند,11
7511,головки,حمامة,50
6436,африканцы,الأفارقة,58
9012,кандидат,كين,39
12108,контролируемый,خاضع للسيطرة,17
10530,паб,حانة,28
9168,прерий,البراري,38
6244,номенклатура,التسمية,59
12888,Луизиана,لويزيانا,11
8908,Трентон,ترينتون,40
10559,искусственный,مصطنع,28
12914,ряд,صف,11
2742,упрощенный,التبسيط,85
10141,дуэт,ثنائي,31
13069,Гондурас,هندوراس,10
12172,сетка,جريد,16
13424,ранее,ابكر,7
11244,фильтр,منقي,23
3766,Дуриан,دوريان,77
2715,гипс,العربات,85
3233,риск,المخالفات,82
2403,психиатрия,الطب النفسي,88
12177,выдающийся,أمتياز,16
173,выгодность,فاضعة,100
6076,жестокий,قاسية,61
5447,несоответствие,تناقض,65
9390,точный,دقيق,36
11340,краткость,الإيجاز,22
12372,Аарон,هارون,15
11093,иллюстрирует,يوضح,24
10991,Солнечный свет,إشراق,25
11031,предварительный,أولية,25
13408,прошедший,تم الاجتياز بنجاح,7
11906,Юпитер,كوكب المشتري,18
13449,самих себя,أنفسهم,7
3391,неразружечный,غير ودي,80
551,Суматран,سومطرة,99
5827,домика,دومينيك,62
3155,незатронутый,لا تتأثر,82
5218,Тристан,تريستان,67
2755,пивоварня,مصنع الجعة,85
3793,Тьюринг,تورينج,77
4063,Эрика,إيريكا,75
11466,представление,التمثيل,21
10509,разбираться,تعامل,28
2088,клиос,كليو,90
9651,тривиальный,تافه,35
846,обстреливать,تخمة,98
6180,ЦПУ,وحدة المعالجة المركزية,60
4022,наказание,يعاقب,76
8892,оперник,إبريق,40
3792,потрясение,اهتز,77
3527,зефир,مرشملوو,79
7395,Омар,سرطان البحر,51
10546,диаметр,ديا,28
11859,высота,المرتفعات,19
10976,дерьмо,حماقة,25
7217,пушистый,فروي,52
4484,мани,بان,72
7903,вертикальный,فأر,47
5796,вулки,واو,63
12457,энциклопедия,موسوعة,14
1876,диметил,ثنائي ميثيل,91
8760,нападающий,لاعب مهاجم,41
4514,дарби,داربي,72
4556,флава,فلاف,72
10117,лаборатория,مختبر,31
4876,камин,من أجل,69
12966,комета,مذنب,10
1032,пена,رغوة,97
3729,отделка,أثث,78
2595,в судебном порядке,طبقا,86
10128,овладевать,عوض,31
8028,Изабель,إيزابيل,46
6694,делла,ديلا,56
4845,карлин,كارلين,70
9425,пикассо,رسام,36
13286,седьмой,سابعا,8
4050,прованс,بروفانس,75
4343,вскрытие,تشريح الجثة,74
10217,доверие,مصداقية,30
7809,тренироваться,ترى,48
5478,мимизм,ميم,65
9929,предстоящий,القادمة,33
1746,Лян,ليانغ,92
8551,убежище,لجأ,43
7637,кикеры,كيكرز,49
33,принципы,مبدأ,100
9655,мессенджер,رسول,35
12701,панбер,بانزر,12
8841,пунктуация,علامات ترقيم,40
13533,ранее,سابقا,6
7753,громко,بصوت عالي,48
8109,контекстуальный,السياقي,46
11270,Мальта,مالطا,23
10147,посол,سفير,31
2570,заседатель,المحلفين,87
12805,глаз,عين,12
10187,сибирская язва,الجمرة الخوضة,31
13791,телевидение,التلفاز,5
4612,дисквалификация,تنحية,71
5823,мы б,تزوج,62
5359,Сталкер,مترصد,66
6772,фонарь,فانوس,56
6757,ультрафиолетовый,فوق بنفسجي,56
11429,поло,البولو,22
11397,пропускать,يتخطى,22
600,фу,قرف,99
8829,тау,تاو,41
2183,двор,فناء,89
10114,аспидиан,الصعودية,31
9458,десятки,عشرات,36
11443,идентичный,تطابق,22
9089,винил,الفينيل,39
3676,постукивание,استغلال,78
1105,сдерживая,صمد,96
12553,о,الأب,13
4640,колючка,وخز,71
5645,вальс,الفالتز,64
12502,гомера,هوميروس,14
1709,замученный,مبتغى,93
9090,конечный,محدود,39
11336,учтивость,مجاملة,22
66,неудача,النكسات,100
12831,рулевое колесо,عجلة,11
7452,коллеги,زملاء,50
2884,оздоровительный,حافة,84
12784,студия,استوديو,12
12902,обнаруживать,بقعة,11
6803,многонациональный,متعدد الجنسيات,55
4057,самостоятельно,البداية,75
2073,кубок,كأس,90
7258,хадж,الحج,52
3389,Халифа,خليفة,80
1799,седоуправление,الإغاثة,92
12026,проста,بوست,17
8256,благосостояние,خير,45
4610,олова,العدس,71
5054,баскский,الباسك,68
1742,патронаж,رعاية,92
6535,диван,أريكة,57
3158,Маньчжурия,مانشوريا,82
12864,испытание,تحد,11
6331,беспорядок,ضوضاء,59
1589,преобладать,غالب,93
9907,не,لم ,33
8874,демонстрация,التجريبي,40
2288,соу,خنزيرة,89
4221,криминал,التحاليل الجنائية,74
