ID,RUSSIAN,DANOIS,INTERVAL
9715,церемонии,ceremonier,34
9162,кип,Kip ,38
354,бильярд,billard,100
2872,почка,Renal ,84
2857,удивительный,forbavsende,84
13602,подразделение,Afdelinger ,6
159,лимбо,limbo ,100
11495,шарнир,shalom ,21
8739,коммодоре,Commodore ,41
5682,биполярный,bipolar,64
7154,развод,skilsmisse,53
5562,находка,CST ,65
3103,сокращать,krympe,82
4251,Сиамский,siamese ,74
3455,виза,viz ,80
9249,изобретение,opfindelse,37
13331,гриб,champignon,8
984,техасский,Texan ,97
9943,саму себя,hende selv,32
2703,биномиальный,Binomial ,85
4832,отмена,afskaffelse ,70
7003,хогг,Hogg ,54
4235,твид,tweed ,74
8677,контингент,kontingent ,42
4348,портить,PTE ,74
11923,шт,stykker,18
3871,неприятность,plage,77
13069,Гондурас,Honduras ,10
11076,Айдахо,Idaho ,24
1388,внутри,samhørig,95
7355,сюжетная линия,Storyline ,51
10249,враждебный,fjendtlig,30
1725,замыкание,lukninger ,92
7823,открытие,åbenbaring,48
8094,юбки,nederdele ,46
361,регенеративный,regenerativt,100
8023,краситель,farvestof,46
11936,физика,fysik ,18
3662,паркинсон,Parkinson ,78
10302,карнавал,karneval,30
5349,обряд,rite ,66
13138,орегон,Oregon ,9
1378,парковая земля,PARKLAND ,95
3814,мент,ment ,77
211,маронит,Maronite ,100
8077,плата за проезд,billetpris,46
13772,почти,næsten,5
3249,земляник,Earthman ,82
7147,мелкий,overfladisk,53
9075,разбросанный,spredt,39
3205,отремонтирован,renoveret,82
12607,обвиняемый,anklagede,13
10808,от имени,vegne,26
10264,Нокаут,slå ud,30
2540,мезозой,mesozoic ,87
10819,мета,meta ,26
12804,железная дорога,Railway ,12
4576,биатлон,Biathlon ,72
11993,Брайн,Bryan ,18
11485,охваченный,fejet,21
7928,лана,lan ,47
13166,башня,tårn,9
8214,иллюзия,illusion,45
2827,трижды,tre gange ,84
3960,каштан,kastanje,76
11216,позывный человек,Baseman ,23
2343,лапша,nudler ,88
12465,плакат,plakat,14
13710,тон,tone,5
4074,литературный,Letterman ,75
13098,категории,Kategorier,10
12180,более того,desuden,16
3046,ночью,Nightfall ,83
11999,плохо,Dårlig,18
11003,дуть,blæse,25
4709,преступник,ppl ,71
1141,приманка,baiting ,96
9356,вон,Wong ,37
10544,понял,forstået ,28
7395,Омар,hummer,51
10341,большой палец,tommelfinger,30
3040,кирпичная кладка,murværk,83
12849,синдром,syndrom,11
6562,Найроби,nairobi ,57
13364,Ливан,libanon ,8
12448,нельсон,nelson ,14
3655,шум,rucker ,79
7628,принтер,printer,49
4657,покровитель,Patron ,71
5817,избежать,undgås ,62
9475,сомалийский,Somali ,36
6552,эпидемия,epidemi,57
8948,ученый,lærd,40
6818,бон,Boon ,55
2020,просвечивать,Vågnede,90
5013,цикло,cyclo,68
7268,лимерик,limerick ,52
4588,марионетка,rygrad,71
1311,лишать,fratage,95
410,ловушка,Snare ,100
1132,осторожный,okkult,96
11941,дискография,diskografi ,18
4223,церковь,groft,74
9366,осторожность,Jeopardy ,37
9494,молекула,molekyle ,36
3718,напал,napalm ,78
9266,судебный,retslige,37
3916,сыворотка,Serum ,77
830,мастерство,Mastery ,98
8161,пифагорейский,pythagorean ,45
12290,дворец,palads,15
603,радужный,raucous ,99
10069,емкость,Catherine ,32
9837,Смертельный,dødelig,33
4974,креатин,kreatin ,69
2138,моторизованный,motoriseret ,90
12139,Христос,Kristus,16
12833,экономический,økonomisk,11
12751,Дик,Dick ,12
4731,умолять,anklaget,70
6602,мелодии,melodier,57
9589,так же,ligeledes,35
8907,Гектор,hector ,40
8904,Толедо,toledo ,40
12276,убийство,mord,15
3001,заметно,markant ,83
894,воинственно,militært ,97
10908,Бенедикт,Benedict ,25
449,спасательная шлюпка,redningsbåd,100
1125,навоз,gødning,96
3981,примыкающий,tilstødende,76
7919,марена,hoppe,47
5380,пиппен,pippen ,66
7848,баба,Baba ,48
13153,шанс,chance,9
12732,идеально,Perfekt,12
7600,вкладыша,liner ,49
9769,напряженность,spændinger,34
11457,Багдад,Bagdad ,21
144,свирепый,ferocious ,100
5340,куча,Heap ,66
2644,вязкость,Viskositet,86
9736,оф,Ole ,34
8547,здоровый,sund og rask,43
1883,виски,whisky ,91
1075,прилагаемый,tilføjet,96
355,страно,Stratojet ,100
5431,маффин,muffin ,65
9268,Либерия,Liberia ,37
9538,ужин,aftensmad,35
5895,Одесса,Odessa ,62
11264,шапка,kasket,23
11400,рост,vækst,22
8196,варианты,Variants ,45
5689,извращенность,Razorback ,64
8479,карандаш,blyant,43
13060,дважды,to gange,10
9112,полезность,Utility,38
9449,амфибий,amfibious ,36
592,септуагинт,septuagint ,99
10721,Гилберт,Gilbert ,27
6081,тетя,tante,61
713,неписано,uskrevet,98
11340,краткость,Brevity ,22
10288,Честер,Chester ,30
8279,мара,Mara ,45
3153,бедный,fattigste ,82
3654,упорядоченный,ordnet,79
3720,лиственный,løvfældende,78
2618,преуспевать,lykkes,86
9120,усиленный,forstærket,38
5468,Никон,nikon ,65
8134,пегас,Pegasus ,46
9641,Темза,Thames ,35
2810,дренаж,Afløb,85
13160,кризис,krise,9
13332,как правило,som regel,8
5826,стадо,flok,62
3615,неповиновение,trodsighed,79
299,сумматор,adder ,100
9984,заложник,gidsel,32
11930,Цитаты,citater,18
12003,пронзительный,Pierre ,17
714,возникла,sprungt ,98
8771,затыкать,prop,41
2495,выдерживать,modstå,87
12184,самоубийство,selvmord,16
6631,арбуз,vandmelon,57
10757,воин,kriger,27
7016,поклонение,tilbede,54
382,вицевый,viceroy ,100
2796,ежевика,brombær,85
6727,вызванный,indkaldt,56
8868,чилийский,chilensk ,40
12063,хорошо,okay,17
4488,локальный,LOCKYER ,72
4249,деви,Devi ,74
5966,трэш,thrash ,61
6402,Курдистан,Kurdistan ,58
11907,спринт,Sprint ,18
3558,замыкание,lægge op,79
8971,совокупность,konvoj,40
4744,перефразировать,RAPHRASE ,70
7794,предсказание,forslag,48
1867,Электра,Elektra ,91
6842,фишка,Fisk ,55
432,Свернутые,curtailed ,100
336,Тарзан,Tarzan ,100
3363,стебли,stængler ,80
4769,камарон,Camaron ,70
8822,салон,Saloon ,41
5422,раскол,Schism ,65
1027,свекла,roet,97
743,фити,Phoebe ,98
13455,шутить,joke,7
4260,парусник,Cowman ,74
789,пего,POGO ,98
10790,инструменты,Værktøjer,26
746,рипа,RIPA ,98
6453,скунс,stinkdyr,58
8551,убежище,Tilflugt,43
12634,участок,grund,13
7024,ковер,tæppe,54
9558,повесили,hængt ,35
5762,датчик,Sensor ,63
3294,соплеменники,Tribesmen ,81
12459,педру,Pedro ,14
650,полуфиналист,semifinalist,99
8080,кантон,Canton ,46
3651,повернись,Vend om,79
2629,расщелина,cleft ,86
6700,грейт,granger ,56
13606,вода,vand,6
123,салаам,Salaam ,100
2047,Олимпийцы,olympians ,90
1473,леммингс,lemmings ,94
11825,председатель,formand,19
11234,дуэль,duel ,23
10829,кока,COCA ,26
8378,настроение,følelse,44
12292,экстремальный,ekstrem,15
2620,прокладка,Takers ,86
3795,автоответчик,Autor ,77
342,мрачный,Martel ,100
9891,священный,Sacred ,33
8889,диабет,diabetes,40
10661,сирень,lilac ,27
40,отлаживать,fejlfinde,100
7180,грязный,rodet,52
8268,читание,chee ,45
3915,файт,FAIT ,77
11518,млекопитающее,moe ,21
12958,Оттава,Ottawa ,11
7289,резервуар,tailback ,52
9772,волокно,fiber,34
5305,Сикхизм,Sikhisme ,66
11392,в помещении,indendørs ,22
3977,элегантный,elegant,76
4382,проститутка,Cur ,73
7852,наказание,straffet,48
10166,прекращено,ophørt,31
1964,топографический,topografisk ,91
11288,Лента,TAPE,23
4360,увлекаться,fond,73
8600,мультимедиа,Multimedia ,42
3068,неявно,implicit,82
4261,мимо,Minot ,74
3083,лишать,lisp ,82
13467,в общем и целом,samlet set,7
3519,клевер,kløver,79
4228,раскладушки,clamshells ,74
6949,оракуль,Oracle ,54
7553,мембрана,membrane,50
9353,торт,thorpe ,37
3333,плоскость,flatworm ,81
7653,флемят,Flemish ,49
5225,седло,sadel,67
6634,перестройка,justering,57
10930,причал,kaj ,25
7915,до свидания,farvel,47
11412,помедленнее,langsommere,22
5333,оси,Axles ,66
101,горбана,Humpback ,100
8877,кабель,Coaster ,40
4567,шайд,stride ,72
912,приспешники,HENCHMEN ,97
12600,гольф,golf,13
12890,сердце,hjerte,11
1555,госс,Goss,94
12599,легенда,legende,13
9899,грузовик,last,33
3258,шаблон,MUMPS ,82
9998,пишец,piffle ,32
12482,стакан,glas,14
6266,костюмы,kostumer ,59
5236,шиик,shih ,67
4414,авиакомпаний,airmobile ,73
7136,напоминает,ligner,53
2216,кодек,codec ,89
3894,эукариот,eukaryote ,77
6536,бесполезно,Futile ,57
2245,тарсус,tarsus ,89
8118,анорексия,anorexia ,46
10898,пасти,fårehyrde,25
6096,корка,skorpe,61
3239,нематод,nematode ,82
6533,павиан,bavian,57
2353,аятолла,ayatollah ,88
7819,неопределенность,usikkerhed ,48
10101,оральный,mundtlig,31
12665,вне,ud over,13
12420,Томми,Tommy ,14
10868,вдруг  внезапно,pludselig,26
5158,губы,læber,67
8428,вулканический,Volcanic ,43
11732,Кения,kenya ,19
5218,Тристан,Tristan ,67
5285,Йорка,Yorker ,66
118,флюк,Fluke ,100
12993,диаграммы,diagrammer,10
1321,легис,Legis ,95
11241,мельницы,Mills ,23
1730,социологический,sociologisk ,92
3053,противостояние,Standoff ,83
12581,речь,tale,13
8814,Лоуренс,laurence ,41
7835,Сильвия,SYLVIA ,48
12666,нарисованный,trukket,13
11991,напрасно тратить,spild,18
13,Обычно,normalt,100
12935,Фред,Fred ,11
5845,Пит,Piet ,62
1157,карабин,carbine ,96
2868,за бортом,overbord ,84
11151,Спрятать,skjule,24
2215,Бритт,Britt ,89
4550,фруктоза,fructose ,72
6667,возмущать,retook,56
12976,на пенсии,pensioneret,10
7055,убедить,overtalte ,53
12130,усыновленный,vedtaget,17
6264,канарейка,CANARY ,59
6014,обозреватель,kolonneist ,61
3805,аспирин,aspirin,77
10614,максвелла,Maxwell ,28
10936,дуб,egetræ,25
6833,снос,Nedrivning,55
1521,неэтично,uetisk,94
11591,поэзия,poesi,20
20,инвентарь,infernalal,100
5114,годный,Goddard ,68
4312,кузнец,grovsmed,74
13543,наносить удар,strejke,6
11996,задний,bag ,18
5188,Кремль,Kremlin ,67
3132,зевать,gabe,82
738,папарацци,paparazzi ,98
12537,пуэрто,Puerto ,14
7594,подвал,Kælderen ,49
5409,Бланш,Blanche ,65
11321,шаги,trin ,22
8919,обязательный,obligatorisk,40
5776,дивизоры,divisors ,63
2485,Сиам,siam ,87
11626,аполлон,Apollo ,20
4853,безработные,arbejdsløs,70
10226,ископаемое,fossil,30
708,Слона,Slidt,98
6558,Диспросия,dysprosia ,57
1992,средний восток,mideast ,91
12556,религиозной,religiøs,13
1916,пончики,Donuts ,91
4343,вскрытие,obduktion,74
3940,биосфера,biosfære,76
7499,индус,indus ,50
10602,убежденный,overbevist,28
6960,ливрея,livery ,54
4472,ола,ola ,72
3703,тупой,DULL ,78
12931,оставаться,forblive,11
727,царство,clank ,98
6831,полимер,Polymer ,55
6401,вендутта,hævn,58
4286,Синтия,cynthia ,74
10232,марция,mart ,30
3297,караван,campingvogn,81
8595,маркиз,Marquis ,42
4285,бодрость,stiller ,74
5104,звание,rue ,68
11633,осадки,Regn,20
12806,летать,flyve,12
3599,суперскриптор,Superscript ,79
1051,ТОРИИ,torii ,97
2665,Лайссес,laissez ,86
8290,маркер,markør,44
5610,Гиз,gies ,64
13254,обеспокоенность,bekymringer ,8
5081,ненужный,unødvendig,68
8864,древесный,Woody ,40
1250,плащ,kappe,95
1577,лисил,Foxy ,93
11278,призрак,Harper ,23
8623,уши,ører ,42
9114,старство,Starr ,38
7107,подкова,hestesko,53
6212,обратный,backlash ,60
5667,странный,Weirdy ,64
2555,стетоскоп,stetoScope ,87
621,военные самолеты,Warflanes ,99
12799,оппозиция,modstand,12
7669,зарождение,start,49
2055,Гарибальди ,Garibaldi ,90
10837,афган,AFGHAN ,26
8259,Тай,tai ,45
5552,песо,peso ,65
9763,нокс,Knox ,34
11219,наряду,langs med,23
10904,покер,poker ,25
1442,арамейский,aramaic ,94
3332,небезопасный,usikre,81
3710,отдаленный,Outlying ,78
7234,капиталист,kapitalist,52
10441,коробка передач,smitte,29
2519,эвфемизм,euphemisme ,87
9235,пшеница,hvede,38
876,предисловие,forord,97
4315,малаялам,malayalam ,74
7044,богатый,velhavende,53
9519,Чарльстон,Charleston ,35
2383,Рангун,rangoon ,88
12648,угроза,trusler ,13
5247,пикард,Picard ,67
3668,санкция,sanktion,78
5069,тянуть вниз,træk ned,68
6834,граница,verge ,55
7064,лоялист,Loyalist ,53
4068,беспроводной,Trådløs,75
12798,пилота,pilot,12
5057,лиганд,Ligand ,68
2978,метрополис,Metropolis,83
11992,портить,tarnishing ,18
286,вонючий,ildelugtende,100
11694,четырнадцатый,fjortende,20
59,лимонад,limonade,100
8465,инвалидная коляска,kørestol,43
6854,тудор,tudor ,55
11023,отсутствие,fravær ,25
2689,пекарня,bageri,86
2831,искушения,Temptations ,84
8384,Мелисса,Melissa ,44
7057,район,kvarter,53
7635,тромбон,trombone,49
8222,хаос,ødelæggelse,45
11620,Болгария,Bulgarien ,20
4377,битте,bitte ,73
280,Фест,festa ,100
5645,вальс,valtz ,64
7350,распределение,tildeling,51
2188,чай,chai ,89
12330,Аляска,Alaska ,15
3965,перераспределен,omfordele,76
4287,язычество,paganisme ,74
9517,Мэдлин,madeline ,36
1247,укреплять,uhyrlig,95
2662,охват,Outreach ,86
5903,сороки,ged ,62
9328,дублировать,døbt,37
4632,саладин,saladin ,71
12989,контрольный список,Checkliste,10
12637,потрясающий,Kim ,13
5917,тщеславный,forgæves,62
11204,гордый,stolt,23
9359,не соответствует действительности,usande,37
13085,Сингапур,Singapore ,10
7955,панорама,panorama ,47
1559,сентиментальный,Septimal ,94
12908,Артур,Arthur ,11
5503,Лучан,lucan ,65
4645,решается,genvundet,71
10115,наземный,Landwehr ,31
1525,сразу,snoopy ,94
7588,бу,boo ,50
6688,гай,Gaius ,56
2283,ошеломляющий,svimlende ,89
5272,недомогание,underdogs ,66
7212,странствия,Rejser ,52
2296,переплетать,Outplayed ,89
10862,кокс,COX ,26
615,чек об оплате,kontrollere,99
10509,разбираться,behandlet,28
5191,дроссель,gashåndtag,67
7695,более широкий,bredere,49
535,хиро,hiro ,99
8591,пузырька,bubonic ,42
9540,морской,nautical ,35
1622,полистирол,polystyren,93
11932,века,AGES ,18
4180,катушки,Reels ,75
11224,Сомали,Somalia ,23
5837,финч,Finch ,62
9304,ленин,lenin ,37
12075,скрипт,manuskript,17
5733,Дамблдор,Dumbledore ,63
1400,потенция,styrke,94
4009,люять,lulu ,76
3124,анион,anion ,82
5096,уступать,indrømme,68
644,джирга,jirga ,99
12021,сальвадор,Salvador ,17
4748,сжимать,presse,70
13372,гора,bjerg,8
10408,хардкор,hardcore ,29
13314,гал,gal ,8
13787,иначе,Ellers,5
7149,гестапо,gestapo ,53
2640,задуматься,betydelige,86
8530,салфетка,slater ,43
2524,проповедь,spanking ,87
3993,гинкго,ginkgo ,76
13389,Ник,nick ,7
10075,мохаммед,mohammed ,31
3630,ашанти,Ashanti ,79
6379,половины,halvdele ,58
4028,далеко,dike ,75
9323,на улице,Udendørs,37
605,заправлять,chordate ,99
9156,охванитель,jackass ,38
3543,обувь,Fodtøj,79
7705,енот,vaskebjørn,49
8777,мумия,mummy ,41
8280,Анаконда,anaconda ,45
8851,наклонный,tilbøjelig,40
2913,закусочный,diner ,84
10800,характеристики,ejendomme,26
7906,Джин,gin ,47
2460,сигареты,cigaretter ,87
6316,епархии,DioCese ,59
2981,камин,ildsted,83
10269,тамил,tamila ,30
4393,аквариум,akvarium,73
13114,пляж,strand,9
4873,лето,leto ,69
10279,крыса,rotte,30
4127,рецепт блюда,opskrift,75
12402,ценный,værdifuld,15
13149,отсутствующий,mangler,9
2808,приложение,App ,85
6410,выручка,fortsæt,58
487,парящий,SOARING ,99
9175,поздравляю,Tillykke,38
5472,либертариан,libertarian ,65
6356,квитал,afgørende,59
7237,Список используемой литературы,bibliografi ,52
9137,парадокс,paradoks,38
5280,маятник,pendul,66
2741,послушание,lydighed,85
13720,ака,Aka ,5
5449,потрясающий,Spurious ,65
8350,Лэнгли ,Langley ,44
8843,реконструировать,reak,40
5532,бай,BAI ,65
7342,преподобный,Reverend ,51
3006,метициллин,methicillin ,83
9776,проверенный,certificeret,34
7141,испуганный,skræmt,53
4207,слайды,glider,74
2394,пожелание,Wishbone ,88
5648,вил,Vile ,64
1720,текст,txt ,92
1459,ало,alo ,94
7860,предстоящий,til kommende,48
6310,архимедный,Archimedean ,59
13651,юридический,gyldige,6
5796,вулки,woo ,63
2671,Марганец,mangan,86
8804,понг,Pong ,41
4967,озеро,lakeshore ,69
4438,деформация,Dyer ,72
2371,амар,amar ,88
13113,столица,kapital,9
9106,Тедди,Bamse,38
2611,Джен,jen ,86
13271,Социальное,social,8
12158,зазор,Gap ,16
534,литургия,liturgi,99
9358,разъяснение,afklaring,37
13548,Формула,formel,6
9181,Гарриет,Harriet ,38
7067,Вифлеем,Bethlehem ,53
3310,биолог,biolog,81
13251,тщательно,Tiddly ,8
10294,сакэ,sake,30
3075,повторно,recapted,82
4044,простота,enkelhed,75
8322,цистик,cystic ,44
12910,насилие,vold,11
8271,устаревший,forældet,45
31,наши,Greaves ,100
7568,актив,Asset ,50
11157,против,imod,24
7322,извлеченный,udstødt,51
13700,даниэль,Daniel ,5
6159,выпадать,falde ud,60
7522,зомби,zombier,50
11167,Отправлено,indsendt,24
12873,терять,tabe,11
12201,относительно,forholdsvis,16
6350,такома,Tacoma ,59
8015,спортзал,Gym ,46
604,простейший,protozoa ,99
8472,кандидат,punter ,43
3081,дефект,defekt,82
10178,границы,grænser ,31
10080,сельскохозяйственное хозяйство,landbrugs,31
10533,топ,Vol ,28
4308,уединенный,Solitarisk,74
12333,телефон,telefon,15
10764,мадонна,madonna ,26
13125,продлицо,prod,9
2395,фильмография,Filmografi ,88
9428,выросший,dyrket,36
6471,укрепленный,beriget,58
7129,валентин,Valentinian ,53
10171,хунта,junta ,31
835,лифчик,brassiere ,98
3609,камбала,flounder ,79
3882,концептуальный,konceptuelle,77
10387,фриман,Freeman ,29
6279,горрина,HORRY ,59
8882,палитер,Pulitzer ,40
407,меконг,Mekong ,100
1933,миди,midi ,91
6064,искажение,forvrængning,61
9139,приоритет,prioritet,38
4795,Гершель,Herschel ,70
4049,орех,nøddeskal,75
1268,накапливаться,ophobe,95
7825,утопия,Utopia ,48
10033,По умолчанию,Standard,32
1030,сознание,scud ,97
8165,перьера,marsvin,45
1782,Лис,Lys ,92
7456,стерео,stereoanlæg,50
4674,безвреден,uskadelig,71
7496,бальбоа,BALBOA ,50
7053,пиза,PISA ,53
11786,спартан,spartan ,19
12775,юго восток,sydøstlige ,12
9945,роланд,ROLAND ,32
482,унисон,Unison ,99
12437,облегчение,lettelse,14
5033,синглтон,singleton ,68
13746,доска,bestyrelse,5
9376,осьминог,blæksprutte,37
10146,фараон,Faraoh ,31
453,дерьма,DURR,100
13213,очевидно,naturligvis,9
7719,противоречие,modsigelse,49
4777,шлюха,sløv,70
12713,лорен,loren ,12
9195,нетронутый,intakt,38
6898,ансамбль,ensemble,55
3398,мода,vogue ,80
846,обстреливать,Glut ,98
2330,обучение,undervisning,88
12538,копии,kopier,14
9478,клинч,Clinch ,36
856,эт,eth ,98
12524,отряд,Squad ,14
2241,в своем уме,sane ,89
10355,выпускники,Alumni ,29
7014,пудинг,pudding ,54
10459,возражение,indvending,29
7048,латиноаналь,latino ,53
10579,броня,rustning,28
1910,с нетерпением,ivrigt ,91
10351,дизайнер,designer,29
288,приз,præmie,100
12782,сессия,session,12
588,слабый,svag,99
3624,вытеснение,Bure ,79
6708,пункт,pundit ,56
1256,маэстро,Maestro ,95
11468,тем самым,derved,21
1139,уважение,hav ,96
13421,морской,Marine ,7
13292,нация,nation,8
12675,отель,Hotel,13
2035,катод,Cathode ,90
6848,овладеть,guerre ,55
3300,кириллица,cyrillic ,81
2908,обременять,scrabble ,84
4975,системная плата,bundkort,69
9705,Капитолий,Capitol ,34
7671,регги,reggae ,49
4296,пастор,pastor,74
3499,владение,færdighed,79
9281,сми,xiv ,37
9216,пух,pooh ,38
7855,речной,riverfront ,48
257,доверие,DEWAN ,100
3041,каприз,Caprice ,83
493,запор,forstoppelse,99
1668,империал,imperialist ,93
6756,благоприятный,Gunstig ,56
4347,Первое мая,maj dag,74
4425,посадка,Centaur ,72
8806,симфония,symfoni,41
4274,бикини,bikini,74
1512,перпендикуляр,vinkelret,94
304,соискание,scion ,100
13196,масса,masse,9
9063,бутылка,flaske,39
2088,клиос,Clio ,90
10960,Обратная связь,Feedback ,25
7526,прерыватель,breaker ,50
3938,сходить,nedstigning,76
3214,наполнитель,fyldstof,82
13267,греческий,græsk,8
11402,Оскар,oscar ,22
4063,Эрика,Erica ,75
413,беретта,beretta ,100
4692,квазар,quasar ,71
10885,пачкаться,jord,26
4145,самый широкий,bredeste ,75
3803,остеопороз,osteoporose ,77
499,ловкость,Agility ,99
10365,оскорблять,fornærme,29
12905,спинент,Spinster ,11
9455,кулер,cooler ,36
6271,Гиннес,Guinness ,59
6435,авангард,vanguard ,58
2518,Саутланда,Southland ,87
550,чудес,mirakuløs,99
329,блейзер,blazer ,100
7843,кодак,KODAK ,48
5339,пространственный,rumielt ,66
4375,слабые,svageste ,73
561,гимны,Hymen ,99
5635,напоминает,minder om,64
4344,Енох,Enoch ,74
731,карпал,carpal ,98
8977,Китти,kitty ,40
1474,обуздать,seletøj,94
13596,содействие,hjælp,6
10099,анальный,Anal ,31
5414,трансцендентность,transcendens,65
11760,епископ,biskop,19
242,подниматься,upbeat ,100
3625,шарет,Charette ,79
11482,сассекс,Sussex ,21
13449,самих себя,dem selv,7
1588,семена,seminal ,93
8722,духовный,åndelig,41
9493,двусмысленный,tvetydigt,36
12930,тройной,triple ,11
1643,простил,Tilgiven,93
6969,зорро,Zorro ,54
1447,овладение,abbr ,94
9652,исполнение,udførelse,35
2012,разочаровывать,skuffe,90
12122,загадка,enigma ,17
12981,выступ,Landfall ,10
11595,путешествие,rejse,20
1403,Тамара,tamara ,94
5589,фаз,phased ,64
11655,Анна,Anna ,20
682,соус,Bode ,98
3644,Никарагуань,nicaraguan ,79
4864,Джок,jock ,70
5788,ключевой камень,Keystone ,63
10890,подсчет,tæller,26
3713,подкубант,Scuba ,78
8407,лак,lak ,44
8713,хомяка,hamster ,41
10766,нео,neo ,26
2186,погруженный,nedsænket,89
3797,гоблин,goblin ,77
6041,йети,Yeti ,61
5088,Жаклин,jacqueline ,68
1133,банда,banda ,96
9861,Луиза,louise ,33
10564,засорение,tilstopning,28
1230,стержень,sitter,96
13088,металл,metal,10
7002,чаплина,Chaplin ,54
1171,пылающий,flammende,96
8467,избирательное право,SOBRAGE ,43
11355,Судан,Sudan ,22
7077,лаять,bark,53
5111,препятствие,hindring,68
825,отвлекать,recluse ,98
9789,завтрак,morgenmad,34
5345,Дикая кошка,vild kat,66
1397,тр,trt ,95
12348,рельс,Rail ,15
9693,пятнадцатый,femtende,34
9680,броня,rustning,34
1961,лилит,Lilith ,91
2232,пирожный,brownie ,89
2735,наркотика,narkotika,85
4629,репутация,rho ,71
5406,реплика,replika ,65
1787,далматин,DALMATIAN ,92
10526,крошечный,lille bitte,28
4530,буруши,Burroughs ,72
11192,избирательный,Valg,23
12563,Финляндия,Finland ,13
5804,касус,casus ,63
6644,пропадать,forsvinde,56
3819,ЭТООН,eon ,77
576,Приморский,seaside ,99
12888,Луизиана,Louisiana ,11
6045,сплав,Snape ,61
8523,судить,dømme,43
13392,форт,Fort ,7
38,изнасилование,rapy ,100
8274,абориген,aboriginal ,45
9752,обвинительное заключение,anklage,34
4480,спортивное мастерство,sportsånd,72
6037,драгоценность,juvel,61
3255,граната,Garnet ,82
11922,Невада,nevada ,18
8108,пистолеты,pistoler ,46
1370,бездарный,umarkeret,95
3987,оборотник,Werewolf ,76
27,лейцин,leucine ,100
10873,узкий,smal,26
12749,шри,Sri ,12
1407,запоздание,forsinket,94
12060,Метки,marks ,17
9123,плющ,vedbend,38
2082,горько,bitterly ,90
1326,хлорофилл,chlorophyll ,95
339,Йон,yon ,100
4983,обрезание,omskæring ,69
11665,сам,Cyrus ,20
9208,хокинс,hawkins ,38
11408,избитый,slået,22
8182,родхэм,Rodham ,45
12144,птица,fugl,16
6079,электронная таблица,regneark ,61
8940,Давенпорт,Davenport ,40
13182,принадлежит,hører til,9
12238,география,geografi,16
11441,Эквадор,Ecuador ,22
8096,заяц,hare,46
6261,неисправен,Fejl,59
3146,друже,druze ,82
3114,пловец,svømmer,82
6441,преувеличивать,babble ,58
525,Шри,shri ,99
7349,понять,forståelse,51
7327,сброс настроек,Nulstil,51
5951,Дунай,Donau ,62
6275,вац,WAC ,59
10577,должен,burde,28
5832,авафта,Auf ,62
1127,беседа,Bannister ,96
8192,пустой,Pounder ,45
2124,антитанцкий,antitank ,90
11662,забыли,glemte,20
9744,леопард,leopard,34
5566,увертюра,Overture ,65
3980,факело,Torchwood ,76
662,абонент,ringer ,98
11658,Дурам,Durham ,20
13537,Канзас,Kansas ,6
2380,продолжать,Fortsæt,88
4351,фоны,Baggrunde,73
9648,Замбия,zambia ,35
5324,рифма,Rhyme ,66
10197,угловые,cornerback ,31
7117,бюст,bust ,53
11141,нагрузка,belastning,24
5281,пособие,upside ,66
3631,карабпер,crapper ,79
12626,понедельник,Måned,13
5758,прикручивать,skrue,63
6484,незначительный,ubetydelig,58
7787,мятеж,mytteri,48
11544,радуга,regnbue,21
6876,паровой котел,Kedel,55
2830,расплата,reckoning ,84
6759,несомненно,utvivlsomt,56
8512,средство,afhjælpe,43
10622,искал,søgte,27
13300,встретились,mødte,8
1732,синус,sinus,92
7579,Амелия,Amelia ,50
5234,руководитель,ledger ,67
11179,эрзац,ersatz ,23
13510,плей офф ,Playoffs ,7
414,политеизм,polytheisme,100
6449,к кхмерам,khmer ,58
5782,подчиняться,adlyde,63
8841,пунктуация,tegnsætning,40
13666,колени,skød,5
9228,меза,mesa ,38
12019,полуостров,halvø,17
249,Голгори,Calvary ,100
1314,шаман,shaman ,95
1802,добрый,kinder ,92
7440,форель,ørred,51
117,капа,KAPA ,100
11479,Альфред,alfred ,21
10895,Тимоти,Timothy ,26
13688,плохой,Dårligt,5
11897,ресурс,ressource ,18
6569,ремик,Remake ,57
9476,понижен,nedgraderet,36
375,борьба,Wray ,100
9778,прошедший,gennemgik,34
7229,перуанский,peruvian ,52
2837,образцы,Prøve,84
4711,фауна,fauna ,71
7272,маг,mag ,52
11111,резервный,Backup ,24
1558,барабан,Beamer ,94
12973,враг,fjende,10
11660,временный,midlertidig,20
4098,Лакеланд,Lakeland ,75
8022,реп,Rep ,46
5482,стараться,bestræbelse,65
2073,кубок,pokal,90
11036,пятьдесят,halvtreds,25
2636,аномии,anomie ,86
9036,Пруссия,preussia ,39
10791,устаревший,forældet,26
4700,камин,HUMMER ,71
12152,одомашненный,Indendørs,16
4706,возглавлять,Spearheaded ,71
3757,Ос,okse,77
8266,посадки,landinger ,45
9968,дорого,dyrt,32
7894,чрезмерно,alt for,47
10041,тренд,Trend ,32
12510,десятая часть,tiende,14
7606,вал,VALE ,49
12770,Гэмпшир,Hampshire ,12
2896,некрофилия,nekrophilia ,84
7276,кассета,kassette,52
1544,воздерживаться,afholde sig,94
8385,ориентир,milepæl,44
7441,дорого,kostbar,51
3823,вышитый,broderet,77
