ID,RUSSIAN,ENGLISH,INTERVAL
6139,почтовая оплата,postage,60
6345,ученик,apprentice,59
9090,конечный,finite,39
3312,провост,provost,81
13103,Дакота,dakota,9
8105,фото,pics,46
4165,кальлан,coleslaw,75
13023,Телефон,phone,10
26,муравьи,ants,100
3059,височный,temporal,82
1435,бодрствующий,awake,94
1977,легионеры,legionnaires,91
9781,кормовой,stern,34
169,шмиц,schmitz,100
11430,инаугурация,inaugural,22
7577,кафе,cafe,50
13329,артиллерия,artillery,8
4604,эвфратс,euphrates,71
12162,риск,risk,16
165,цирк,cirque,100
4539,базилика,basilica,72
12319,Уолтер,walter,15
3451,нижний колонтин,footer,80
7112,добыча,booty,53
5329,самый главный,foremost,66
13424,ранее,earlier,7
784,проб,prob,98
4862,суданцы,sudanese,70
6650,Конни,connie,56
1351,морская вода,seawater,95
12918,безрезультатно,unreferenced,11
6901,составлял,accounted,55
2511,ума,humbug,87
2167,карьера,char,89
5213,почетные,honorifics,67
858,метадон,methadone,97
10153,карман,pocket,31
5793,эквинос,equinox,63
9797,малазийский,malaysian,33
11542,сингл,singh,21
4301,каноэ,canoe,74
3598,примата,primate,79
5591,испорченный,spoiled,64
10923,Ньюфаундленд,newfoundland,25
6645,необоснованный,unreasonable,56
7087,привидеть,howdy,53
10143,восстание,revolt,31
5917,тщеславный,vain,62
12021,сальвадор,salvador,17
171,бильма,beal,100
2648,богослов,theologian,86
8973,ловушка,trap,40
8908,Трентон,trenton,40
8801,вещатель,broadcaster,41
4435,осторожность,scum,72
5740,метеороид,meteoroid,63
3104,шеумина,shawnee,82
1261,хаммерсмит,hammersmith,95
5006,сферы,spheres,68
12244,Рассел,russell,16
7687,бойден,bowden,49
7168,кариока,carioca,53
8791,сезам,sesame,41
7997,камден,camden,47
13073,волна,wave,10
283,Криптонит,kryptonite,100
928,бессмысленность,impaler,97
9044,морской,maritime,39
1457,беспомощный,helpless,94
12537,пуэрто,puerto,14
9292,Стамбул,istanbul,37
10875,депутат,deputy,26
376,кремнеземный,silica,100
4556,флава,flav,72
9077,причудливый,bizarre,39
561,гимны,hymen,99
2749,Буниан,bunyan,85
8191,бегемот,hippopotamus,45
7086,беседа,bender,53
12213,блинчик,colin,16
1625,бронхит,bronchitis,93
4167,жопинг,jousting,75
9031,драгоценный,precious,39
12354,приятель,mate,15
6107,шланг,hose,61
12350,исторический,historic,15
4511,грознуемый,formidable,72
5317,рикки,rickey,66
4407,МАРГИНАЯ,marginalia,73
8272,дали,dali,45
4506,моды,mods,72
10488,сочинение,composition,28
10333,Флоренция,florence,30
7799,доли,stake,48
8942,Габон,gabon,40
3487,обогащенный,enriched,79
2105,симфонический,symphonic,90
2436,кислотность,aciduria,88
2298,дауд,daud,89
11505,девятнадцатый,nineteenth,21
2886,репутация,mopper,84
2017,укомплектованный,staffed,90
9872,повстанцы,insurgents,33
11583,тайлер,tyler,21
9084,небоскреб,skyscraper,39
8619,Августа,augusta,42
10800,характеристики,properties,26
7050,соус,sauce,53
7568,актив,asset,50
8932,детство,childhood,40
8648,раковина,crustacean,42
10522,бедность,poverty,28
5256,модуль,module,66
2547,нуклеол,nucleolus,87
4111,атеист,atheist,75
5729,амфитеатр,amphitheatre,63
12821,цена,merit,12
6023,выдержка,excerpt,61
1354,Вязание,knitting,95
4834,Парраматта,parramatta,70
7945,пыльный,dusty,47
8013,автор песен,songwriter,46
13288,империя,empire,8
2063,воостер,wooster,90
13731,испанский язык,spanish,5
5076,буклет,booklet,68
3669,скептицизм,skepticism,78
9195,нетронутый,intact,38
1889,не будет,wouldnt,91
1432,наблюдатели,watchers,94
11232,патруль,patrol,23
9360,преобразует,converts,37
120,камара,camara,100
1394,пенни,penney,95
10789,Бангкок,bangkok,26
11105,постепенно,gradually,24
6145,рамадан,ramadan,60
11724,КИТ,whale,19
11412,помедленнее,slower,22
10780,ось,axis,26
1060,Энционер,enforcer,96
11225,зрение,vision,23
599,иерархический,hierarchical,99
11473,Иерусалим,jerusalem,21
7951,кунгл,kung,47
8164,хлор,chlorine,45
1684,преподаваться,sham,93
10778,классно,awesome,26
5518,бессмертный,immortal,65
13684,возможно,perhaps,5
3230,гиена,hyena,82
12912,музей,museum,11
1807,депи,depeche,92
5051,ревизионист,revisionist,68
3566,озадаченный,puzzled,79
3848,затрагивание,touchback,77
11637,сравнивать,compare,20
11732,Кения,kenya,19
6228,дрожжи,yeast,60
7318,Мадлен,madeleine,52
7729,промывка,flushing,49
8826,дневник,diary,41
3508,Пхеньян,pyongyang,79
2954,нарезанный,sliced,83
954,лепестки,petals,97
2330,обучение,tuition,88
4277,подземный мир,underworld,74
1046,четко,choctaw,97
1249,за кулисами,backstage,95
4424,поразительнй,fabulous,72
12376,в первую очередь,primarily,15
3778,редкий,sparse,77
7830,сумасшедший,madman,48
12379,честь,honor,15
2681,Угандин,ugandan,86
12061,комикс,comic,17
8884,правительство,governmental,40
13121,действительный,actual,9
5140,потрясающий,dabbler,68
8851,наклонный,inclined,40
9733,Эдинбург,edinburgh,34
13301,поднятый,raised,8
11714,Джейк,jake,20
10635,любимый,favourite,27
3526,горан,goran,79
8315,вереск,heather,44
694,шираз,shiraz,98
4683,галантный,gallant,71
9606,перевозка,carriage,35
4850,диаспора,diaspora,70
4378,обтекаемый,streamlined,73
5625,бат,baht,64
12430,осиротел,orphaned,14
6543,автомагистраль,motorway,57
11444,Николас,nicholas,22
1998,Назарене,nazarene,91
11611,Литва,lithuania,20
11081,фантом,phantom,24
110,погашать,repay,100
10740,Ричардсон,richardson,27
1607,смятение,dismay,93
3034,аудитор,auditor,83
12131,трафик,traffic,17
11773,бразильский,brazilian,19
2614,амбиция,ambition,86
6131,племянник,nephew,60
13550,формат,format,6
3533,молоток,hammerhead,79
2440,импульс,impulse,87
6467,духовой шкаф,oven,58
9475,сомалийский,somali,36
3041,каприз,caprice,83
2922,бабушка,babu,84
3434,выравнивание,clippers,80
12295,НАТО,nato,15
1707,посредничество,intermission,93
7383,раздражающий,frustrating,51
3551,управленческий,managerial,79
1686,фаллос,phallus,93
1186,Ниацин,niacin,96
5822,подготовить,prep,62
4848,Сравнить,simile,70
11705,глобус,globe,20
1644,соревнование,sholom,93
6004,ива,willow,61
7685,мендель,mendel,49
10276,отто,otto,30
7675,явный,sheer,49
7291,бастилия,bastille,52
153,туника,tunic,100
7230,кинетика,kinetic,52
11266,Арктический,arctic,23
5808,встал,upheld,63
11148,роза,rosa,24
6210,окраина,outskirts,60
3452,потрясающий,shamrock,80
8046,блаженство,bliss,46
6457,бенгальский,bengali,58
2411,Тауранга,tauranga,88
7010,раджа,raja,54
8320,мудрец,sage,44
11102,чистый,pure,24
68,лазиер,lazier,100
8967,преданный,devoted,40
11149,скачать,download,24
2276,Аквила,aquila,89
9398,растрат,ryder,36
2911,крем,creme,84
13098,категории,categories,10
4619,Уэймут,weymouth,71
402,выравнивание,upscale,100
7533,рысь,lynx,50
9033,монополия,monopoly,39
2460,сигареты,cigarettes,87
7681,мастурбация,masturbation,49
569,трансвестизм,transvestism,99
2235,автомагистраль,hitchhiker,89
10233,мыло,soap,30
5341,брошюра,pamphlet,66
9359,не соответствует действительности,untrue,37
7337,анархия,anarchy,51
2712,стервятник,vulture,85
5935,правдоподобный,plausible,62
13776,Ирландия,ireland,5
10634,Миннеаполис,minneapolis,27
7209,влияние,affects,52
11940,своенравный,wayward,18
11873,добровольцы,volunteers,18
3891,сена,sena,77
12636,женщина,woman,13
6881,возвращение на родину,homecoming,55
70,клерики,clerics,100
8536,амнистия,amnesty,43
9285,безуспешно,unsuccessful,37
12799,оппозиция,opposition,12
1418,нижнее белье,underwear,94
11451,бета,beta,21
6931,камин,mush,55
10026,горема,harlem,32
1439,Пятидесятность,pentecost,94
7233,одновременно,concurrently,52
2158,люмень,lumen,89
291,схематический,schematic,100
5206,мерли,medley,67
978,ил,silt,97
8168,абитуриенты,entrants,45
11199,похороны,funeral,23
9858,гористая местность,highland,33
13503,сцена,stage,7
11274,сериал,serial,23
12528,кредит,credit,14
8895,лох,loch,40
6656,саттер,sutter,56
12823,быстро,fast,12
11635,бард,bard,20
5109,решительно,decidedly,68
8276,ветряная мельница,windmill,45
12414,Марс,mars,14
10701,обрезанный,cropped,27
7336,пожилые люди,elderly,51
11535,хелена,helen,21
4974,креатин,creatine,69
10058,ухаживание,hackney,32
11325,Эдит,edith,22
13690,Мичиган,michigan,5
11673,водород,hydrogen,20
3114,пловец,swimmer,82
5133,бандитона,bundy,68
10861,девственник,virgin,26
3991,конфискованный,confiscated,76
5434,колли,collie,65
10774,донован,donovan,26
3918,Амур,cupid,77
13535,мнение,opinion,6
10028,беженцы,refugee,32
5081,ненужный,needless,68
11534,любопытный,curious,21
6498,архипелаг,archipelago,58
10801,фирма,firm,26
12323,звуки,sounds,15
4913,канава,ditch,69
5583,когда нибудь,someday,64
5942,осадочный,sedimentary,62
8632,ягненок,lamb,42
25,репетиция,rehearsal,100
11751,египетский,egyptian,19
12962,желтый,yellow,11
3728,Стоячая вода,stillwater,78
4610,олова,clad,71
8394,стационарный,stationary,44
8161,пифагорейский,pythagorean,45
7715,в поле,infield,49
11734,несущественно,hasn,19
6335,допплер,doppler,59
6846,одеяло,blanket,55
7415,косвенный,indirect,51
5473,Пояснение,explanatory,65
2225,кайф ,kaif,89
10205,умение обращаться,handling,31
6558,Диспросия,dysprosia,57
13337,Оклахома,oklahoma,8
5239,кабин,catchpole,67
2662,охват,outreach,86
11097,Мемфис,memphis,24
12522,движение,motion,14
332,типика,tipi,100
8723,ковбой,cowboy,41
2102,лагранжиана,lagrangian,90
2200,канджи,kanji,89
4413,тантал,tantalum,73
3291,бари,bari,81
4347,Первое мая,mayday,74
7992,транзистор,transistor,47
9498,широкополосный,broadband,36
2655,эйр,eyre,86
10922,пирамида,pyramid,25
1532,буржуазия,bourgeoisie,94
5610,Гиз,gies,64
10089,Огненная ловушка,firetrap,31
11071,доказано,proven,24
5124,альбус,albus,68
7346,солидарность,solidarity,51
1619,базальт,basalt,93
10222,пылесос,hoover,30
151,поведение,thew,100
12829,детка,baby,11
904,вдвойне,doubly,97
8977,Китти,kitty,40
8848,зодиак,zodiac,40
7461,стрелок,shooter,50
8587,разорванный,torn,42
587,бесцензурный,uncensored,99
7674,придурок,jerk,49
7202,Илия,elijah,52
9305,лосось,salmon,37
6460,ржавчина,rust,58
2794,сосредоточивый,soleil,85
3385,несовместимый,incompatible,80
11744,Ренессанс,renaissance,19
2742,упрощенный,simplistic,85
1373,задержан,apprehended,95
9769,напряженность,tensions,34
11039,болота,marsh,24
5982,анархист,anarchist,61
1745,калама,kalam,92
11532,коэн,cohen,21
11404,эксперт,expert,22
11153,волейбол,volleyball,24
11122,Эстония,estonia,24
12437,облегчение,relief,14
5374,Индокитай,indochina,66
8454,отравление,poisoning,43
516,тротуар,pavement,99
13729,цитирование,citation,5
6133,Мэгги,maggie,60
10723,Эмма,emma,27
9036,Пруссия,prussia,39
504,крестик,christened,99
7300,Монтевидео,montevideo,52
9149,остановка,halt,38
3804,периферия,periphery,77
3513,ферментация,fermentation,79
7955,панорама,panorama,47
2582,спектры,spectra,86
9384,латунь,brass,36
8542,круги,circles,43
6739,премиум,premium,56
3337,стрельба,gunnery,81
478,посчет,posthumous,99
1429,прославленный,illustrious,94
7446,манифест,manifesto,51
10415,Бродвейн,broadway,29
13169,бомбить,bomb,9
9471,изолированный,isolated,36
3200,преподаватель,celeste,82
7668,чугун,chung,49
934,содома,sodom,97
2639,лучники,archers,86
12958,Оттава,ottawa,11
2915,промежуток времени,causeway,84
509,мутанты,mutants,99
3382,миниатюры,miniatures,80
11553,логотипы,logos,21
6973,Герни,gurney,54
5069,тянуть вниз,pulldown,68
3445,надувательство,nuke,80
759,бурбанк,burbank,98
7742,актовый зал,auditorium,48
9239,леул,lionel,38
10072,Эллен,ellen,31
10178,границы,boundaries,31
12916,приземление,touchdowns,11
5107,невероятный,unbelievable,68
12486,уменьшенный,reduced,14
3078,типография,typography,82
12857,агентство,agency,11
11357,настоящий мужчина,trueman,22
9821,цитаты,quotations,33
4710,гомеостаз,homeostasis,71
10029,избавление,ballot,32
4170,усы,moustache,75
13099,эдвард,edward,10
10606,якобы,allegedly,28
9003,ожирение,obesity,39
7035,растворитель,solvent,54
4296,пастор,pastor,74
1664,несчастье,misfortune,93
12845,Мэриленд,maryland,11
4690,фей,frey,71
12396,пыль,dust,15
411,козявка,booger,100
12930,тройной,triple,11
13352,озеро,lake,8
6445,варетакер,caretaker,58
4125,снисходительность,indulgence,75
6788,удаленно,remotely,55
8672,самолет,airplane,42
4799,срезок,sheared,70
11729,Милан,milan,19
9382,комик,comedian,36
7353,консорциум,consortium,51
1171,пылающий,blazing,96
568,якобит,jacobite,99
10318,Джава,java,30
8869,беспристрастный,unbiased,40
4223,церковь,grossly,74
9403,почтовый,postal,36
8427,Ньюарк,newark,43
67,точка зрения,pinpoint,100
864,насыщенность,saturation,97
9032,хлористый,chloride,39
3244,грубый,grundy,82
1682,педиатрия,pediatrics,93
7985,гид,hyde,47
2604,разница,disparage,86
9221,задержан,detained,38
6947,раскрытый,unveiled,54
725,перетаснять,overt,98
4358,ранду,rendezvous,73
10713,карнеги,carnegie,27
1205,сладкая палочка,sugarcane,96
11582,руозвельт,roosevelt,21
7012,порог,threshold,54
10988,закуски,starters,25
9967,резюме,resume,32
11309,Джои,joey,23
2150,добыча,goalless,90
8737,передаваемые,transmitted,41
7584,бить,bunt,50
3171,тирания,tyranny,82
8467,избирательное право,suffrage,43
3595,перекрытие,overlapping,79
7580,согнуты,bent,50
9868,указатель,signpost,33
3787,прямоугольный,rectangular,77
2753,цветочный,floral,85
5726,прислушиваясь,heed,63
9985,переизбрание,reelection,32
11608,лама,llama,20
12865,выбор,choice,11
7761,кирпичный завод,brickyard,48
6860,нанимает,employs,55
10134,мошенничество,fraud,31
2796,ежевика,blackberry,85
6988,бета,beth,54
11567,бомбардировщик,bombers,21
5359,Сталкер,stalker,66
2557,диатома,diatom,87
2536,хатри,khatri,87
12419,классифицировать,classified,14
2760,пагентность,pageant,85
967,психиатр,psychiatrist,97
8881,Осло,oslo,40
8990,яснее,clearer,39
3135,нежелательно,undesirable,82
9108,добавка,supplement,38
8540,петиция,petition,43
5706,рассказчик,narrator,63
13347,в одиночестве,alone,8
1965,эпитет,epithet,91
7861,взглянуть мельком,glance,48
8681,фашист,fascist,42
7973,Пол,polk,47
2897,отчетливо,distinctly,84
5195,кофактор,cofactor,67
868,непристойный,disingenuous,97
5986,северный,northbound,61
6413,меморандум,memorandum,58
6757,ультрафиолетовый,ultraviolet,56
3729,отделка,furnish,78
11486,Гаити,haiti,21
1214,безрезультатно,unprovoked,96
8241,аллона,allo,45
8439,экспозиция,exposition,43
4089,акадея,acadia,75
9884,крепость,fortress,33
10059,вычет,deduction,32
1577,лисил,foxy,93
2838,апостольский,apostolic,84
6643,каменистый,stony,56
12947,Выбор,selecting,11
979,Средняя школа,highschool,97
9146,открыто,openly,38
13344,должным образом,properly,8
3421,Конестога,conestoga,80
4197,нейрон,neuron,74
9166,шип,spike,38
1634,редуктор,remand,93
4545,заправлять,deface,72
10417,принстон,princeton,29
10886,каменный уголь,coal,26
13208,большинство,majority,9
12296,реестр,roster,15
4460,Пиранха,piranha,72
8940,Давенпорт,davenport,40
676,любопытно,curiously,98
11478,труд  работа,labour,21
8090,Ларс,lars,46
13012,бедных,poor,10
8806,симфония,symphony,41
7536,летал,lethal,50
1680,в гору,uphill,93
13517,актуальны,relevant,6
3294,соплеменники,tribesmen,81
3121,затвора,shutter,82
5350,скважина,squirt,66
2491,беседа,bilder,87
6532,молиться,pray,57
1083,впредь,henceforth,96
21,плита,slab,100
13597,тенденция,tendency,6
8612,дрель,drill,42
9156,охванитель,jackass,38
5671,Грас,gras,64
3015,патриция,patrice,83
6043,мотокросс,motocross,61
6906,диалект,dialect,55
6102,очаговый,focal,61
11679,Бермудские острова,bermuda,20
8159,выщелачиваться,leach,45
12763,орел,eagle,12
11110,плавать,swimming,24
10807,граница,bound,26
6969,зорро,zorro,54
3868,первокурсники,freshmen,77
9780,Девоншир,devonshire,34
8788,бессмысленный,uncivil,41
13563,месяц,month,6
13134,дебаты,debate,9
4599,заменил,superseded,71
5439,тонкин,tonkin,65
4236,смешивать,blend,74
4804,К счастью,luckily,70
5608,реквид,requiem,64
2415,зубная щетка,toothbrush,88
12475,договор,treaty,14
7683,банджо,banjo,49
2130,Синяя линия,blueline,90
12202,лейтенант,lieutenant,16
13206,Теннесси,tennessee,9
3698,сектор,sect,78
3067,господство,horner,82
2187,смягчать,shay,89
1170,подтип,subtype,96
512,аллегро,allegro,99
6473,гермес,hermes,58
7000,Честерфилд,chesterfield,54
1125,навоз,manure,96
100,логика,logie,100
11524,Тунис,tunisia,21
12391,новая звезда,nova,15
13704,быстро,speedily,5
1897,сексизм,sexism,91
7964,подрезать,trim,47
8950,альфа,alfa,40
3747,Драгос,drago,78
1452,остеология,osteology,94
5176,оздоровительный,lacey,67
1530,прямая кишка,rectum,94
11423,шахматы,chess,22
8600,мультимедиа,multimedia,42
11329,пурпурный,purple,22
2782,аплодисменты,applause,85
7887,превышен,exceeded,47
12785,элементы,elements,12
9885,18,eighteen,33
10363,увеличивается,increases,29
511,комедий,comedic,99
1863,резаль,regal,92
5349,обряд,rite,66
9610,путевой обходчик,lineman,35
6635,несовместный,winless,57
8611,виноград,grapes,42
7856,рено,reno,48
6831,полимер,polymer,55
7974,суффолк,suffolk,47
6463,Гранада,granada,58
3072,состояние,stateside,82
5665,перекресток,crossroads,64
8574,хаббл,hubble,42
6329,конгрессмен,congressman,59
6441,преувеличивать,babble,58
9713,цирк,circus,34
5550,ниппон,nippon,65
2048,президент,presidente,90
2283,ошеломляющий,staggering,89
7854,варьизм,varsity,48
7811,Рубикон,rubicon,48
12288,брюины,bruins,15
9461,филе,fidel,36
2834,гобелен,tapestry,84
9817,триллер,thriller,33
11740,объем,scope,19
13648,жить,live,6
3456,Лиза,liza,80
10088,гейт,gale,31
11840,пропаганда,propaganda,19
3439,орхидея,orchid,80
13050,луна,luna,10
13325,не соглашаться,disagree,8
10707,палуба,deck,27
3448,всадник,horseman,80
8221,Алма,alma,45
4396,огнестрельное оружие,firearm,73
13618,стол,table,6
6622,кустарник,bushfire,57
2820,правонарушение,wrongdoing,84
3670,мошенничество,scam,78
2530,сдвинуть,budge,87
1438,верный,staunch,94
6711,беременная,pregnant,56
6151,сани,sled,60
12229,добыча,jesse,16
11948,опера,opera,18
6249,клика,clique,59
5371,волатильный,volatile,66
8675,монах,monk,42
9170,Горький,bitter,38
11482,сассекс,sussex,21
3708,темные очки,sunglasses,78
10345,рацион питания,diet,30
1233,бромид,bromide,95
11831,под названием,titled,19
3916,сыворотка,serum,77
11626,аполлон,apollo,20
7074,порнографии,pornographic,53
1985,манг,mang,91
10419,мафия,mafia,29
13507,Почта,mail,7
4693,тостер,toaster,71
4180,катушки,reels,75
4654,точка зрения,standpoint,71
3201,наносят,inflicting,82
12970,задерживать,delay,10
2541,провал,blunder,87
3107,киель,kiel,82
7458,откат,rollback,50
4630,эстрада,estrada,71
2367,крики,crips,88
9254,ВПП,runway,37
13596,содействие,assistance,6
3567,лекция,lecture,79
9677,Британника,britannica,34
3328,лашкар,lashkar,81
1595,развиваться,evolving,93
793,электролит,electrolyte,98
3018,полость,cavity,83
11260,территории,territories,23
13031,присоединился,joined,10
12927,богатый,rich,11
12262,Ричмонд,richmond,16
7136,напоминает,resembles,53
8455,желанный,desired,43
654,стюард,steward,98
12851,аллен,allen,11
12082,бомбардировка,bombardment,17
8432,сокрушитель,scudder,43
8995,Гусь,goose,39
9323,на улице,outdoor,37
2642,явно,expressly,86
617,метель,snowstorm,99
520,Симеон,simeon,99
8335,Герши,hershey,44
12888,Луизиана,louisiana,11
13532,холм,hill,6
9667,абсурдный,absurd,34
7773,нитрат,nitrate,48
827,арендодатель,landlord,98
12010,опрос,interview,17
8281,блокада,blockade,45
6515,цитадель,citadel,58
11664,Гана,ghana,20
532,крапивник,wren,99
2556,алтарь,altar,87
4275,оксидаза,oxidase,74
3110,устье,estuary,82
3168,Ариадна,ariadne,82
2069,мученик,martyr,90
7779,морда,muzzle,48
5943,тирон,tyrone,62
427,осторожность,steeple,100
11284,метры,meters,23
9945,роланд,roland,32
75,затмение,eclipsing,100
2908,обременять,scrabble,84
9404,дезертир,desc,36
2747,депортация,deportation,85
98,уважаемый,esteemed,100
4900,демография,demography,69
7222,промежуток времени,probation,52
10239,Чемберлен,chamberlain,30
1296,соленость,salinity,95
8156,сварка,welding,45
7522,зомби,zombies,50
9536,перенесенный,postponed,35
6693,черви,worms,56
6983,мягче,softer,54
619,прибыльный,lucrative,99
13494,онлайн,online,7
807,Алгонкин,algonquin,98
11236,локаут,shutout,23
12195,брендинг,branding,16
9997,неуклонно,steadily,32
4646,отсек,compartment,71
9729,работник,worker,34
13025,военно морской,navy,10
4349,базовый,bason,74
9626,геометрия,geometry,35
637,лична,lich,99
13523,окуривать,stub,6
5837,финч,finch,62
6218,конный,equestrian,60
12791,поражение,defeat,12
11398,вывод,inferred,22
8371,Сотовая связь,cellular,44
3108,кварц,quartz,82
3785,регрессия,regression,77
12536,атаковать,assault,14
7296,спокоенность,spokane,52
10261,весли,wesley,30
11125,впечатление,impression,24
7266,банкротство,bankruptcy,52
2277,бедро,thigh,89
2227,осевой,axial,89
13603,пятый,fifth,6
1836,топография,topography,92
6875,цилиндры,cylinders,55
10393,пламя,flame,29
12498,бегун,runner,14
11528,потери,toll,21
10556,прусский,prussian,28
2454,спаситель,saviour,87
4522,своеобразный,peculiar,72
2980,уполномоченный,taller,83
2788,телеграмма,telegram,85
9401,ланг,lang,36
183,лоскут,flap,100
8873,супер звезда,superstar,40
12077,рак,cancer,17
6629,декарт,descartes,57
2963,братья и сестры,siblings,83
5466,Цельсия,celsius,65
4930,границы,frontiers,69
7077,лаять,bark,53
5599,принудительно,forcibly,64
4218,тоталитарный,totalitarian,74
10387,фриман,freeman,29
8289,эпицентр,epicenter,45
1503,беспемер,bessemer,94
401,Гондуран,honduran,100
2625,прапорщик,ensign,86
12254,Ной,noah,16
1440,лечить,heal,94
4104,сериал,seaboard,75
8085,масонство,freemasonry,46
7586,носорог,rhinoceros,50
3774,универсальный,versatile,77
13586,Родился,born,6
9656,боуз,bowie,35
11627,странный,weird,20
8739,коммодоре,commodore,41
5554,Бурунди,burundi,65
7091,вакцина,vaccine,53
2779,альпака,alpaca,85
9894,скульптура,sculpture,33
2381,криптография,cryptography,88
5585,блюдо,dish,64
6420,кульминация,climax,58
12427,молоко,milk,14
7471,утилизация,disposal,50
13559,разоблачаться,discouraged,6
3077,ясный,lucid,82
6259,верность,loyalty,59
811,шафран,saffron,98
7280,предыдущий,prev,52
13386,русский,russian,7
6301,наследник,heir,59
12130,усыновленный,adopted,17
10704,транс,trans,27
6866,вынужденный,reluctant,55
1378,парковая земля,parkland,95
883,тера,tera,97
6500,Аттила,attila,58
11985,сахар,sugar,18
6359,воздушное пространство,airspace,59
12018,соло,solo,17
5763,притворяться,pretending,63
9059,цинка,zinc,39
12717,техническое средство,technical,12
1557,французы,frenchmen,94
9078,негр,negro,39
13679,учредил,established,5
5969,ню,nude,61
13008,реакция,reaction,10
9088,соответствует,corresponds,39
8497,часовой механизм,clockwork,43
8346,сала,sala,44
5160,мошеннический,fraudulent,67
2097,восклицание,exclamation,90
10889,пика,peaked,26
2026,ученики,disciples,90
4572,судебный запрет,injunction,72
8810,полька,polka,41
4779,Аннаполис,annapolis,70
79,нищий,beggars,100
3252,пико,pico,82
6439,проверка,checker,58
9373,во первых,firstly,37
10448,гавань,harbour,29
13665,местный,local,5
192,остента,ostentation,100
5514,интуитивно понятный,intuitive,65
8210,элли,elle,45
4247,шейкеры,shakers,74
338,Рататуй,ratatouille,100
7591,исландский,icelandic,49
2095,глицерин,glycerol,90
6850,селиак,heliac,55
4970,Гонзо,gonzo,69
8505,талбот,talbot,43
46,писание,scripture,100
5211,семестр,semester,67
10656,кампании,campaigns,27
8193,раковины,streamers,45
12017,снабжать,stock,17
4692,квазар,quasar,71
7062,Ламберт,lambert,53
13021,соглашение,agreement,10
10062,индуизм,hinduism,32
11294,Колизей,coliseum,23
9190,полномочий,fuller,38
11024,акцент,emphasis,25
6607,изысканный,fancy,57
6379,половины,halves,58
11480,законодательный орган,legislature,21
11490,одинаково,alike,21
5046,моди,modi,68
3799,Махди,mahdi,77
2397,дрон,drone,88
8762,силиконовый,silicon,41
12143,побег,escape,16
1894,проповедь,sermon,91
5996,фисташка,pistachio,61
2849,пикадилли,piccadilly,84
8823,трилогии,trilogy,41
10096,снижение,reduction,31
2388,овраг,gully,88
1143,сторожевая собака,watchdog,96
1769,на восток,eastwards,92
9706,заглохл,stalled,34
3246,агонист,agonist,82
2991,стимул,incentive,83
1847,казначейство,exchequer,92
4340,коэффициент,cowan,74
8878,сточные воды,sewage,40
1344,атлас,satin,95
12784,студия,studio,12
2933,наружу,outward,83
1908,коммюнике,communique,91
790,хаггис,haggis,98
1915,неквалифицированный,unqualified,91
1481,бипартисан,bipartisan,94
5849,Фридман,friedman,62
2830,расплата,reckoning,84
7666,остерегаться,beware,49
3718,напал,napalm,78
11783,марка,marc,19
4033,реагент,reagent,75
5897,набережная,waterfront,62
2786,Новый рынок,newmarket,85
3878,скользить,gliding,77
11979,бенжамин,benjamin,18
7357,вырожденный,degenerated,51
9271,морковь,carrot,37
3037,претория,pretoria,83
8634,валрус,walrus,42
5186,инерция,inertia,67
1713,Пресс секретарь,spokeswoman,93
13373,себя,myself,8
27,лейцин,leucine,100
6499,орех,hazel,58
12465,плакат,poster,14
13374,Шотландия,scotland,8
9284,превосходить,overcome,37
1342,Филимон,philemon,95
8429,странный,queer,43
6227,бочонок,boca,60
10878,символы,symbols,26
12150,галерея,gallery,16
5294,деми,demi,66
12973,враг,enemy,10
1493,урбана,urbana,94
12397,диаграммы,charts,15
12863,дикий,wild,11
11034,гарнизон,garrison,25
2265,пещерный человек,caveman,89
11314,адольф,adolf,22
1784,вошь,louse,92
3306,Раджа,rajah,81
6639,монастырь,monastery,56
3979,черепаха,tortoise,76
6454,хайку,haiku,58
4633,блин,pancake,71
6015,Опыта,repechage,61
3054,мер,merv,83
12758,Джерри,jerry,12
84,салли,sully,100
10786,здравый смысл,commonsense,26
10441,коробка передач,transmission,29
7,спотыкаться,stumble,100
6696,преамбулы,preamble,56
6617,Шрусбери,shrewsbury,57
6040,флиндры,flinders,61
13334,разумно,reasonably,8
7540,тафт,taft,50
12302,сканирование,scan,15
5138,Иллюминаты,illuminati,68
4671,участники,attendees,71
1893,бедствие,calamity,91
12152,одомашненный,domestic,16
7467,наследование,inheritance,50
1529,пузырька,bladder,94
12670,деятельность,activity,13
9574,Кальмар,squid,35
11303,среди,amongst,23
10353,дел,dell,29
2399,поле битвы,battleground,88
11737,перри,perry,19
9898,трубка,tube,33
4664,незаконченный,unfinished,71
6485,установить,install,58
3076,мифический,mythical,82
2344,двусторонний,bilateral,88
10579,броня,armor,28
12434,турецкий,turkish,14
11631,Коул,cole,20
9353,торт,thorpe,37
4069,базука,bazooka,75
4634,мания,mania,71
3002,ненужно,needlessly,83
2932,самый дальний,farthest,83
1032,пена,froth,97
13449,самих себя,themselves,7
731,карпал,carpal,98
6470,опекан,opec,58
11656,падение,falling,20
11713,Эмили,emily,20
5102,полиномиал,polynomial,68
1075,прилагаемый,appended,96
2893,взбиты,whipped,84
8389,новость,newsprint,44
1132,осторожный,occult,96
515,Осы,wasps,99
5019,среда обитания,habitat,68
13709,несмотря,despite,5
12640,максимум,maximum,13
2995,придурок,blume,83
6649,пограничный,borderline,56
6208,главным образом,chiefly,60
