ID,RUSSIAN,JAPAN,INTERVAL
861,проанализирован,分析しました,97
5242,рассеивание,亡命者,67
851,каледон,カレドニア人,98
9114,старство,スター,38
6518,душ,納期,58
12558,серый,グレー,13
12189,хребет,海嶺,16
11305,Наконец,最後に,23
13058,представлять,株式会社,10
1660,курильщик,喫煙者,93
7289,резервуар,テールバック,52
2042,мэйнфрейм,メインフレーム,90
970,квитанция,レシート,97
8320,мудрец,セージ,44
12469,Моррис,モリス,14
1182,штык,バヨネツェ,96
293,несомненно,絶対に,100
7926,долгота,経度,47
9893,платина,白金,33
8002,промежуток,パーリー,47
11247,по сути,本質的に,23
7427,награда,褒美,51
12912,музей,美術館,11
1052,бордный,ボルドイン,97
9349,Данте,ダンテ,37
9703,обувь,靴,34
1636,эмбрион,胚,93
7043,сертификация,認証,53
1653,графит,黒鉛,93
12374,Обновить,アップデート,15
12696,наводнение,洪水,12
13707,ожидал,期待される,5
13457,нежелательный,不要な,7
8708,вариация,変化,41
12462,униформа,ユニフォーム,14
4142,ультразвук,超音波,75
9912,неотъемлемое,不適格,33
2571,костер,焚き火,87
6831,полимер,ポリマー,55
115,кашмири,カシミリ,100
845,вырвать,スナッチ,98
1212,дешево,安作,96
7598,лопата,スペード,49
7012,порог,しきい値,54
5272,недомогание,下草,66
1852,проспект,モーリー,92
2786,Новый рынок,ニューマーケット,85
9175,поздравляю,おめでとう,38
2347,контур,輪郭,88
9193,персик,桃,38
12643,развлечение,エンターテイメント,13
4943,с радостью,喜んで,69
5508,манзанильо,マンサニヨ,65
9651,тривиальный,些些たる,35
13032,фундамент,財団,10
1752,разумно,尊敬される,92
8472,кандидат,パンター,43
5458,верьсь,生きている,65
6129,яд,毒,60
6769,Криптон,クリプトン,56
9081,молитва,祈り,39
3042,квадрант,四分円,83
10535,бессмысленный,インコヒーレント,28
13028,Кристофер,クリストファー,10
10889,пика,ピーク,26
529,хайн,ハインズ,99
13586,Родился,生まれ,6
4048,репутация,ホワー,75
484,поливинил,ポリビニル,99
13429,предел,フォード,7
4846,Бриджпорт,橋渡し,70
10259,зрители,観客,30
3603,построить,築き上げる,79
8650,Габаритные размеры,寸法,42
8580,дем,デモ,42
2542,громкоговоритель,スピーカー,87
11812,Гренадер,手榴弾,19
1825,Похмелье,二日酔い,92
7637,кикеры,キッカー,49
5141,видеозапись,ビデオテープ,68
10566,мустанг,マスタング,28
103,печатать,刷り立て,100
2742,упрощенный,単純な,85
5823,мы б,結婚した,62
2841,безжалостный,冷酷な,84
11259,свинья,豚,23
1214,безрезультатно,未成年者,96
7840,лжец,うそつき,48
1540,магнин,マグノン,94
4025,расщеплять,劈く,75
7772,маяк,灯台,48
5225,седло,サドル,67
11586,температура,温度,20
10159,ресторан,レストラン,31
11501,Норман,ノーマン,21
9927,альпийский,高山,33
4893,калибр,口径,69
1987,невыразительно,不発,91
9357,миф,神話,37
12522,движение,モーション,14
8145,дальше,遠慮なく,45
3447,бора,ボラ,80
9812,сказки,テラズ,33
9073,одежда,ケルン,39
5765,Никше ,ナキシー,63
8865,пригородный,郊外,40
236,неоднозначный,明確な,100
6563,атолл,環礁,57
6675,Родман,ロドマン,56
8140,занос,滑り止め,46
2928,Пиренеи,ピレネー,84
9010,София,ソフィア,39
8720,иск,訴訟,41
5632,читаемость,読みやすさ,64
4033,реагент,試薬,75
4141,бедуин,ベドウィン,75
6064,искажение,ねじれ,61
4143,темнее,濃い,75
7,спотыкаться,つまずく,100
8660,Кстати,偶発的に,42
5394,сосед,近所の人,65
10106,вещество,物質,31
2186,погруженный,沈下して,89
9850,специя,スパイス,33
11436,обязанности,義務,22
4167,жопинг,ジュースリング,75
2331,литография,リトグラフ,88
11257,обманывать,騙す,23
1687,стоять рядом с,待機する,93
8652,ноутбук,ラップトップ,42
7882,квалификация,資格,47
13697,индивидуальный,個人,5
7617,карма,カルマ,49
10666,мультфильм,アニメーション,27
4092,радон,ラドン,75
6647,жизнеспособный,存在する,56
10956,деактивирован,無効になって,25
8743,Снесенный,破壊された,41
12504,герой,勇者,14
2923,бериллия,ベリリウム,84
9227,эмоциональный,感情の,38
3065,печная труба,煙突,82
5586,Брежнев,ブレズネフ,64
9700,вьющийся,カーリング,34
13168,гого,ゴーゴー,9
10043,справиться,対処,32
8489,оползня,地すべり,43
7056,заколка для волос,ヘアピン,53
3066,каббала,カバラ,82
8224,суффикс,サフィックス,45
6042,тунец,ツナ,61
12641,прилавок,カウンター,13
6485,установить,インストール,58
11969,Дисней,ディズニー,18
7728,Неаполь,ナポリ,49
7293,чил,凛々しい,52
13079,аэропорт,空港,10
10763,расстановка,並ぶ,26
2918,Чиба,千葉,84
4716,сухожилия,ハムストリング,71
12675,отель,ホテル,13
12394,финансовый,金融,15
7537,процессор,プロセッサー,50
13496,отдых,残り,7
9878,приставка,コンソール,33
8585,пасадена,パサデナ,42
7565,Беккет,ベケットに,50
12373,тупой,バカ,15
9795,время,時制,33
12916,приземление,タッチダウン,11
9076,неактивный,非活性,39
1854,антиайрфф,アンチリアラフト,92
5864,реструктуризация,再構築,62
4199,фосфатаза,ホスファターゼ,74
8826,дневник,日記,41
11427,троян,トロイの木馬,22
10977,кожа,肌,25
8639,шелли,シェリー,42
8325,трубопроводок,導管,44
7500,настольный,デスクトップ,50
9428,выросший,育てた,36
8934,товарищ по команде,チームメイト,40
5473,Пояснение,説明的な,65
4755,трещины,骨折した,70
5484,шиншилла,チンチラ,65
11711,классический,古典的な,20
9612,воспроизведенный,再現,35
13482,прохладно,いいね,7
4590,перевернутый,逆転した,71
12407,толстый,肥満,15
5054,баскский,バスク,68
8173,с изображением,描いた,45
6797,симуль,シムの,55
8259,Тай,太った,45
4698,Щульц,シュルツ,71
3352,капли,ぼんやりする,81
4414,авиакомпаний,エアモービル,73
13337,Оклахома,オクラホマ,8
4286,Синтия,シンシア,74
8903,автономный,自主的な,40
6370,суда,裁判所,59
8951,стержень,スロット,40
1626,суммировать,要約する,93
10387,фриман,フリーマン,29
3298,отбрасывается,捨てられた,81
6357,свеча,キャンドル,59
13319,ниже,低い,8
11199,похороны,葬儀,23
11127,подлый,卑劣な,24
5011,чунь,ちゃんちゃん,68
8885,эффективность,効率,40
7106,Офелия,オフィリア,53
13072,выбирать,選ぶ,10
6184,картель,カルテル,60
6454,хайку,俳句,58
13423,Джозеф,ジョセフ,7
10415,Бродвейн,ブロードバート,29
5223,депо,居場所,67
4462,преступник,チョッパー,72
2470,капитализированный,大文字,87
10484,интуиция,インテルの,29
717,входящий,インバウンド,98
11330,семнадцатый,17,22
11806,кубинец,キューバ,19
3370,рифф,リフズ,80
12022,парень,パーマー,17
11645,алмаз,ダイヤモンド,20
7435,акцент,アクセント,51
12316,мексиканский,メキシコ,15
11348,прозвище,ニックネーム,22
927,Бриттен,きららしい,97
887,слегка,軽く,97
4294,зоология,動物園,74
2593,переработано,やり直す,86
4046,недовольство,不満,75
12692,дружелюбный,フレンドリー,12
9422,крокодил,クロコダイル,36
10181,албанский,アルバニア語,31
6592,шимпанзе,チンパンジー,57
3712,Самсон,サムソン,78
7311,газон,芝,52
869,омбудсмен,オンブズマン,97
11972,грузовик,トラック,18
13444,Приятно,良い,7
7664,радиоактивность,放射性,49
9744,леопард,ヒョウ,34
13602,подразделение,区分,6
2360,забитый,おかしなこと,88
977,патриархи,家父母,97
7828,Диснейленд,ディズニーランド,48
6177,сироп,シロップ,60
7827,Кристин,クリスティン,48
10796,комиссар,コミッショナー,26
1448,туалеты,トイレ,94
5021,старший,長老,68
7034,панхандл,パンハンドル,54
4826,мираж,ミラージュ,70
11666,Мейсон,石工,20
6642,похожий,同族の,56
12063,хорошо,わかった,17
13683,каролина,カロリーナ,5
9858,гористая местность,高原,33
11565,ключевой,重要,21
7299,живописный,景観,52
2131,взаимодействовать,インターレース,90
11842,концерт,コンサート,19
13346,упражняться,練習,8
6159,выпадать,フォールアウト,60
9497,алфавитный,アルファベット順,36
6409,машинное оборудование,機械,58
512,аллегро,アレグロ,99
5557,упрямый,ぱりっとした,65
6047,цар,皇帝の,61
6576,дао,芋,57
6649,пограничный,境界線,56
4697,храбрость,勇気,71
1999,распространение,伝搬,90
39,уравновешиваться,馬の馬,100
9190,полномочий,充実した,38
10039,родословная,系統,32
13227,вперед,前方,9
11004,кофе,コーヒー,25
11300,виновный,有罪,23
1493,урбана,アーバナ,94
9100,размещение,配置,39
10403,бежал,めっきら,29
3460,сочный,ジューシーで,80
11885,окружающая обстановка,環境,18
2350,Состоятельство,コンスタリューション,88
5681,душ,一人の,64
806,португальский,ポルトガル語,98
2385,Лизц,リスツ,88
3022,Барракуда,バラクーダ,83
4763,стипендия,フェローシップ,70
6390,гель,ゲル,58
13330,область,エリア,8
4436,медсестры,看護師,72
2778,бумера,ブーマー,85
8431,репутация,ポロック,43
12353,Брисбен,ブリスベン,15
2373,почтовый ящик,メールボックス,88
11746,хлопок,コットン,19
6711,беременная,妊娠中,56
8634,валрус,セルラス,42
328,кимоно,着物,100
9145,тарелки,板,38
7817,перепроверять,再確認,48
11918,Джейн,ジェーン,18
2463,риторический,修辞的な,87
390,галлия,ガリウム,100
10098,эскорт,護衛,31
11467,реорганизован,再編成されました,21
446,пожилы,覗き見か,100
4994,колесница,シャリオット,69
9582,уклоняться от,回避,35
3120,разъем,ソケット,82
2910,буфет,カップボード,84
7710,гидравлический,油圧,49
6565,плотный,密集,57
12863,дикий,野生,11
10560,избиратели,有権者,28
9855,Каир,カイロ,33
12403,стрельба,撮影,15
2369,анил,麻酔,88
1042,поклятый,誓う,97
6219,клитор,クリトリス,60
52,гаечный ключ,レンチ,100
12773,Нотр,お知らせ,12
6385,произвольно,任意に,58
6566,смайлик,スマイリー,57
5521,триша,三島,65
7132,мескалин,メスカリン,53
10567,Тайбэй,台北,28
13066,со временем,時間とともに,10
3572,вивиан,ヴィヴィアン,79
10046,пресс секретарь,スポークスマン,32
7178,великолепный,壮大,52
3790,шатер,大テント,77
2081,чеснок,ニンニク,90
1379,белуга,シロイルカ,95
4500,ранее,評価者,72
1764,международный,干渉,92
4443,завидовать,妬み,72
771,предосторожность,予防的,98
1374,петидин,ペチジン,95
3635,Коллин,コリーン,79
9062,рубашки,シャツ,39
10470,каналы,チャンネル,29
11838,курица,チキン,19
4515,реестр,登録,72
8692,дневное время,昼間,42
11745,флот,海軍,19
1529,пузырька,膀胱,94
9598,воровать,盗みます,35
4221,криминал,フォレンジック,74
9692,Герман,エルマン,34
243,реактивный,反応する,100
6200,необыкновенный,珍奇,60
5447,несоответствие,不一致,65
7660,забвение,忘却,49
8685,прозверенный,解釈された,42
11584,монро,モンロー,21
2451,утомительно,退院しました,87
13640,К сожалению,不運にも,6
7512,прокуратура,検察官,50
6079,электронная таблица,スプレッドシート,61
9080,любимая девушка,彼女,39
2332,гандер,狂う,88
5774,налогообложение,課税,63
12891,этикетка,ラベル,11
10113,Уолш,ウォルシュ,31
6512,меркат,ミーアキャット,58
5148,Серванс,セルバンテス,68
5325,Нана,ナナ,66
10681,постановление,裁定,27
13488,церковь,教会,7
8847,Киото,京都,40
2479,дятел,キツツキ,87
7911,ламба,ランボー,47
9663,эйфелева,エッフェル,35
12703,переписать,リライト,12
11665,сам,シロス,20
392,загрязнение,来世,100
13341,шкала,規模,8
5070,междоусловие,ノード,68
5149,хардтоп,ハードトップ,68
11739,Григориан,グレゴリア,19
4782,Сибирь,シベリア,70
1188,рефракция,屈折,96
3685,меда,メドピー,78
5311,ямайский,ジャマイカ,66
12920,комбинированный,併せた,11
7149,гестапо,ジェスタポ,53
4499,гипертония,高血圧,72
4644,константин,コンタンティン,71
670,опухать,膨れさせる,98
4444,водный,水生,72
8094,юбки,スカート,46
6535,диван,ソファー,57
1352,фанатизм,偏見,95
12003,пронзительный,ピエール,17
11441,Эквадор,エクアドル,22
4439,туба,チューバ,72
12799,оппозиция,反対,12
7164,алхимик,錬金術師,53
8041,Исис,イシス,46
1161,капуцин,カプチン,96
654,стюард,スチュワード,98
6975,Никотин,ニコチン,54
10667,сталин,スターリン,27
1802,добрый,幼稚園,92
5373,выпуклый,伸びる,66
513,Иль,イイル,99
4003,маховица,マンハント,76
7825,утопия,ユートピア,48
9627,проституция,売春,35
1741,беднее,貧しい,92
9760,диалог,ダイアログ,34
5860,аллегей,アレゲニー,62
10714,туннель,トンネル,27
10843,эвакуация,避難,26
6683,отвесный,急,56
1156,гангрена,壊疽,96
4960,беспилотный,無人,69
1034,вызов,敗国,97
4236,смешивать,ブレンド,74
13589,Джонсон,ジョンソン,6
10238,ключи,キー,30
5490,внезапно атаковать,急上昇,65
12377,рыцарь,騎士,15
4337,аллегория,アレゴリー,74
11633,осадки,降雨,20
9168,прерий,草原,38
8997,шепот,ささやく,39
7276,кассета,カセット,52
11685,ноги,脚々,20
10848,ангола,アンゴラ,26
8769,меню,メニュー,41
8930,нацизм,ナチズム,40
6634,перестройка,再調整,57
2383,Рангун,ランゲン,88
10823,Мэрилин,マリリン,26
11443,идентичный,同一,22
11028,членство,メンバーシップ,25
13000,неизвестный,わからない,10
5228,фетишизм,フェティシズム,67
11751,египетский,エジプト,19
3089,блендер,ブレンダー,82
4555,Прометей,プロメテウス,72
12085,сочиненный,合成,17
9286,Откровенно,率直に,37
12607,обвиняемый,被告した,13
3332,небезопасный,危険な,81
4402,чизбургер,チーズバーガー,73
1675,искупление,償い,93
11902,дюйм,インチ,18
4109,пиара,ピアーリー,75
4990,Эрика,芳香,69
11499,газеты,新聞,21
10110,неопознанный,縁起された,31
5428,конькобежец,スケーター,65
10525,кубик,立方体,28
12733,бассейн,プール,12
534,литургия,典礼,99
11606,жанр,ジャンル,20
6587,рабочая сила,マンパワー,57
6974,Таити,タヒチ,54
5048,редди,朱に,68
660,исчезнуть,消えて,98
11807,лев,ライオン,19
9673,решить,解決する,34
6540,объединение,統一,57
5514,интуитивно понятный,直感的な,65
1689,рак,ザリガニ,93
13219,океан,海洋,9
12066,Спенсер,スペンサー,17
3476,реагирование,反応する,79
12830,бекон,ベーコン,11
11769,Авраам,アブラハム,19
11676,северо западный,北西,20
10913,иврит,ヘブライ語,25
8229,вакуум,真空,45
1794,целлюлоза,セルロース,92
290,заинтригованный,興味のある,100
4259,предприниматель,前,74
11555,остаток средств,残高,21
12310,разнообразие,バラエティ,15
1185,ревер,散らす,96
12111,фокус,集中,17
11419,зеркало,鏡,22
10050,феномен,現象,32
7103,вокалист,ボーカリスト,53
12657,Венгрия,ハンガリー,13
12997,бесполезный,使い物にならない,10
487,парящий,ぴかぴか,99
3887,диплом,ディプロマ,77
12282,медленно,ゆっくり,15
13539,согласие,コンプライアンス,6
1765,блокировщик,ブロッカー,92
13566,наполнять,塗りつぶし,6
9978,быстрый,迅速,32
3231,одежда,服装,82
6541,тайно,密接に,57
5347,хромизм,クロム,66
3300,кириллица,キリル,81
763,новость,ニュースルーム,98
1744,убеждение,説得,92
4196,субдукция,沈み込み,75
3609,камбала,ヒラメ,79
7992,транзистор,トランジスタ,47
644,джирга,ジルガー,99
193,Ако,あこ,100
616,мота,モタの,99
7218,рез,リース,52
2546,грузовик,或いは,87
3360,грунтовый,ゴロ,81
12833,экономический,経済的,11
4902,суперкомпьютер,スーパーコンピュータ,69
2616,карикатура,似非者,86
4418,перераспределение,再縮小します,73
13591,не хватает,不足,6
11311,прекрасно,完全に,22
443,устойчивый,細かい,100
6491,павлин,孔雀,58
8163,Бомбей,ボンベイ,45
10439,ими,ええ,29
1724,похвальный,褒める,92
8738,унижающий,軽蔑,41
4969,соловей,ナイチンゲール,69
10196,кирби,カービー,31
8006,шлемы,スラムズ,47
13164,ядерный,核の,9
11049,бадминтон,バドミントン,24
8690,грустно,残念ながら,42
7485,эрис,エリス,50
10632,спуск,下り坂,27
11880,воспитывать,民衆,18
8858,лысый,禿上がる,40
6578,братья,仲間たち,57
9225,полный назад,フルバック,38
6375,спад,スランプ,59
10399,голый,裸,29
2093,Десерт,デザート,90
12015,соответствовать,併せる,17
10278,интеллектуал,知的,30
6545,курьер,宅配便,57
4182,ионическое,イオン,75
1019,тессеракт,テッセサクト,97
3941,повышенный,高める,76
778,расстроенный,取り乱した,98
6949,оракуль,オラクル,54
9520,шарон,シャロン,35
8260,окаменелый,化石化,45
12844,Сковорода,慌てずに,11
13583,история,話,6
6581,рамон,ラモン,57
8047,ненависть,憎しみ,46
1650,чеддер,チェダー,93
11386,пенис,陰茎,22
9637,Уитни,ホイットニー,35
6562,Найроби,ナイロビ,57
6655,афро,アフロ,56
8264,мадрас,マドラス,45
8386,порох,火薬,44
9018,гвоздь,爪,39
5590,пивоварение,醸造,64
8806,симфония,交響曲,41
9853,монарх,君主,33
3861,потомство,子孫,77
394,Тамарин,タマリン,100
8914,зажим,クリップ,40
5810,медалист,メダリスト,63
11524,Тунис,チュニジア,21
4905,камино,カミノ,69
9200,звездочка,アスタリスク,38
10929,переговоры,交渉,25
3965,перераспределен,再分配されました,76
11761,интерьер,インテリア,19
10621,Бейли,ベイリー,27
11784,представляет собой,為替える,19
7242,замочить,薄暗く,52
10903,бойкотировать,ボイコット,25
2114,стриптиз,ストリップ,90
4816,гардероб,ワードローブ,70
3977,элегантный,エレガント,76
6100,бодибилдинг,ボディビルディング,61
13220,Дуглас,ダグラス,9
10410,двойной,デュアル,29
8064,усадьба,雑記,46
11966,связка,束,18
12646,изучение,調査,13
6668,тм,タムリー,56
12126,замок,城,17
2333,триллион,千万,88
10408,хардкор,ハードコア,29
3394,словенский,スロベニア語,80
10958,кольца,リング,25
5934,лицевой,フェイシャル,62
12712,автобус,バス,12
11142,Суббота,飽く,24
10326,отношение,態度,30
10079,Реджина,レジーナ,31
1476,Македон,マケドン,94
2288,соу,蒔く,89
5323,блондинка,ブロンド,66
2410,акупунктура,鍼,88
11796,интересы,興味,19
6644,пропадать,消える,56
10979,милая,甘い,25
7698,Господин,ミスター,49
12998,гамильтон,ハミルトン,10
4235,твид,ツイード,74
1367,Криспин,クリッピン,95
5560,экзистенциализм,実験主義,65
10421,днуйт,ドワイト,29
4382,проститутка,鳴く,73
7425,мудрость,知恵,51
9646,мешок,袋,35
10523,парламент,議会,28
9737,простота,簡易,34
12985,Австрия,オーストリア,10
13657,Атлантик,大西洋の,5
13737,республика,仲間の,5
97,полинезийский,ポリネシアン,100
4892,сладкий,スロード,69
13603,пятый,5番,6
7866,метафора,比喩,48
8798,симплекс,シンプレックス,41
5115,счеты,アバサ,68
6328,мухоловка,フライトラップ,59
11415,рейде,急襲,22
7107,подкова,馬蹄長,53
8943,разрушительный,壊滅的な,40
5513,вытягивает,引っ張る,65
11339,заново,駆げつけられて,22
8240,Снеговик,雪だるま,45
10049,хлеб,パン,32
11593,португальский,ポルトガル語,20
10389,межгосударственный,州間,29
5558,таурин,タウリン,65
13363,определенный,定めた,8
13786,Зеландия,シーランド,5
1715,поспешность,賢明な,93
1485,комбинезон,ジャンプスーツ,94
13172,дополнительный,追加,9
5636,Брайлл,点字,64
1491,Хао,ハオーズ,94
10404,грязь,汚い,29
421,кунопись,楔形文字,100
10708,каньон,峡谷,27
8028,Изабель,イザベル,46
1589,преобладать,優勢の,93
10123,имеет место,発生する,31
10893,разгромить,スマッシュ,26
6118,колосса,コロッサス,60
800,соперничать,狙撃,98
1800,смазка,潤滑剤,92
10169,метеорологический,気象,31
7420,достижение,為替,51
7269,тунис,チュニス,52
161,грязный,不潔,100
4504,метеорит,隕石,72
10290,амир,アミール,30
13313,Франциско,フランシスコ,8
9409,оффшор,沖,36
9506,Салли,サリー,36
4800,квадратичный,二次,70
10766,нео,ネオピー,26
760,дезодорант,デオドラント,98
13486,голосование,投票,7
10249,враждебный,敵対的な,30
13659,казаться,思われる,5
7069,басист,ベーシスト,53
10970,традиция,伝統,25
4838,холодильник,冷蔵庫,70
915,Мертон,マートン,97
182,налокон,ナロキソン,100
6022,нежелание,不本意,61
1912,обороты,ぬいぐるみ,91
13656,в общем,一般的,5
10058,ухаживание,ハックニー,32
7699,карбункул,癰,49
309,церковь,教会園,100
301,переопределение,再定義,100
6690,маскировка,変装,56
12194,несмотря ни на что,関係なく,16
12202,лейтенант,中尉,16
5661,гроб,棺桶,64
9726,планетарность,惑星,34
3733,обгнать,追い越して,78
10548,казармы,兵舎,28
5714,дигидроген,二塩素,63
509,мутанты,変異体,99
7492,межсетевой экран,ファイアウォール,50
13623,курс,コース,6
9921,приятный,揚水,33
3560,оптимистичный,楽観的,79
6006,ванная комната,トイレ,61
8899,кнопки,ボタン,40
12180,более того,さらに,16
9183,Гайана,ガイナ,38
8779,кокс,コークス,41
10905,место хранения,保管所,25
4634,мания,マニア,71
10369,тако,タコス,29
964,заблуждение,妄想,97
5543,Биохимия,生化学,65
4454,спаниель,スパニエル,72
8298,строитель,ビルダー,44
12280,готовый,準備,15
5954,ферма,フェレット,62
374,стригущий лишай,白癬,100
671,холм,ホームズ,98
13298,золотистый,ゴールデン,8
8342,холст,キャンバス,44
10707,палуба,デッキ,27
12937,порт,港,11
10524,шасси,シャーシ,28
9867,уитмен,ホイットマン,33
8016,раввин,ラビの,46
4665,мило,ミロの,71
11148,роза,ローザ,24
4615,горячо,暑く,71
12452,база данных,データベース,14
11742,амазонка,アマゾン,19
8553,типографский,誤字,43
5764,смещение,変位量,63
7709,дикобраз,ヤシ,49
3975,Фрегат,フリゲート,76
12299,расстроен,動揺,15
8449,загадочный,潜在的な,43
8074,на берегу,陸上に,46
707,на плаву,浮かべる,98
9541,шорттоп,遊撃手,35
5145,индикатор,孵化器,68
9308,дебютированный,デビューしました,37
4693,тостер,トースター,71
13702,данные,データ,5
1686,фаллос,母音,93
1536,мимик,似ているように,94
13668,ничего,なし,5
4016,Шарлоттсвилл,シャーロットヴィル,76
13472,на,その上,7
7237,Список используемой литературы,参考文献,52
10097,телескоп,望遠鏡,31
11993,Брайн,ブライアン,18
1520,соревнование,フィドラー,94
12821,цена,メリット,12
379,семинар,セミナー,100
4305,луг,牧草地,74
11774,авария,パー,19
13552,имел в виду,意味した,6
2112,лимфома,リンパ腫,90
6014,обозреватель,コラムニスト,61
12372,Аарон,アーロン,15
12534,точный,ちょうど,14
43,рост,身長,100
9816,висит,ぶらぶら,33
9374,ошибка,バグ,37
7263,Стелла,ステラ,52
13414,зона,ゾーン,7
1075,прилагаемый,添付,96
2318,не часто,まさしく,88
1666,гоа,行きます,93
4801,разоблачение,露出する,70
4356,логически,論理的に,73
12686,в воздухе,空中,13
13011,пойманный,つかまった,10
5535,олимп,オリンパス,65
4452,мангровая,マングローブ,72
2945,стадо,群れ,83
6894,ракетки,ラッカーズ,55
2478,посуда,暴走,87
6294,Скарборо,スカーバラ,59
8609,шиа,シュアーリー,42
9856,окиследуктировать,オキシドレダクターゼ,33
9178,клубника,いちご,38
11911,бунт,暴動,18
70,клерики,専門家,100
4408,эмбрион,胚の,73
11604,виртуальный,バーチャル,20
2279,кукуша,カッコウ,89
10059,вычет,控除,32
2943,одуванчик,タンポポ,83
13685,бить,ビート,5
6234,бирманский,ビーチ,60
11639,мурфи,マーフィー,20
6746,платье,ガウン,56
3881,амаль,アマル,77
2951,пирролин,ピロリン,83
13108,драма,ドラマ,9
3980,факело,トルチウッド,76
4159,забрызгивать,バーリー,75
5198,дискретный,離散,67
8739,коммодоре,コモドリア,41
2497,катана,カタナ,87
2906,византий,ビザンチウム,84
8182,родхэм,ロダム,45
10296,мятежник,叛賊,30
7594,подвал,地下,49
11549,соотношение,比率,21
1358,щелочный,アルカリ,95
6258,Багаж,荷物,59
6287,йод,ヨウ素,59
10132,сгибать,曲げる,31
5414,трансцендентность,超越,65
10490,крыша,屋根,28
12364,правильно,正しい,15
9902,беременность,妊娠,33
6943,петух,酉,54
11794,уведомлять,お知らせください,19
1674,ознакомиться,熟考する,93
10230,фекалии,糞便,30
11699,отменил,キャンセル,20
11048,Ливия,リビア,24
13312,возможно,おそらく,8
6596,аккуратный,きちんとした,57
4261,мимо,ミノット,74
12334,сопротивление,抵抗,15
2000,токсикология,毒物学,90
12215,исправления,修正,16
8880,Сенека,セネカ,40
12622,родной,ネイティブ,13
11316,начальство,優れました,22
1850,президиум,育成,92
2,пиперидин,ピペリジン,100
7404,Виолетта,バイオレット,51
13768,умерла,死亡しました,5
9027,портить,スタンス,39
4473,тренировка,歩く,72
4307,туман,靄,74
12945,помогает,お手伝い,11
6616,необоснованный,届いた,57
2338,ювелирные изделия,ジュエリー,88
2223,корица,シナモン,89
11039,болота,沼沢,24
7995,сумасшедший,スエズ,47
8401,стар Крафт,スタークラフト,44
3796,воздушный воздух,エアロップ,77
7465,Ленинград,レニングラード,50
3967,тыквы,カボチャー,76
12419,классифицировать,分類された,14
7268,лимерик,リムリック,52
2802,хром,クロム,85
12810,рик,ぴちぴち,12
9603,шестьдесят,六十の,35
8124,оси,斧,46
626,Законодатели,議員,99
3533,молоток,ハンマーヘッド,79
7437,шериф,シェリフ,51
4073,Блэк Джек,ブラックジャック,75
10139,босс,ボス,31
7648,адвентист,冒険主義者,49
11517,широкий,広範な,21
4802,пандора,パンドラ,70
11949,Платформа,プラットホーム,18
4524,маратхи,マラティー,72
12035,разговор,トーキー,17
13190,химический,化学,9
10174,Средиземное море,地中海,31
929,висмут,ビスマス,97
2377,выяснить,確かめる,88
3762,поспешно,慌てずに,77
11822,последовательность,順序,19
4817,горе,悲しみ,70
6288,полагаться,尊敬する,59
13726,обычный,通常,5
546,реакционер,反動的,99
5887,различать,区別する,62
1172,рысь,トロット,96
3566,озадаченный,困惑した,79
8049,деко,デコの,46
13396,цвет,色,7
2370,полиэтилен,ポリエチレン,88
6355,косвенно,間接的に,59
8621,чернила,インク,42
5435,воен,堰,65
5237,додд,ドッド,67
720,тоньше,厳しい,98
7494,душ,シャワー,50
8695,Флетчер,フレッチャー,42
8003,Рига,リガの,47
3054,мер,メーバー,83
7204,розарио,ロザリオ,52
8255,скрипка,バイオリン,45
12393,Блядь,くそ,15
8562,лояльный,忠実,42
826,кондоминиумы,コンドミニアム,98
11919,дирков,汚れた,18
3272,лыжник,スキーヤー,81
6354,вехи,マイルストーン,59
3860,выживает,生き残る,77
4889,вентия,ビント,69
194,уловка,ぴったり,100
8971,совокупность,コンボイ,40
7591,исландский,アイスランドの,49
5850,мезонина,メザニン,62
2503,палата,ペルハム,87
13368,6 е место,第6回,8
5501,запрета,阻止,65
2502,чрезмерный,オーバードライブ,87
3372,оздоровительный,ハガード,80
1682,педиатрия,小児科,93
13513,Корона,クラウン,7
2362,мавзолей,霊廟,88
13236,Применение,利用方法,9
13690,Мичиган,ミシガン,5
7212,странствия,旅行する,52
7631,внеземной,眼底最新,49
9459,могила,墓,36
2782,аплодисменты,拍手,85
9381,солипсист,ソリピスト,36
6334,фактор,商,59
5207,Пэдди,水田,67
6522,австралазия,オーストラリアの,58
8940,Давенпорт,デイヴェンポート,40
4678,канакс,カタック,71
3989,цитоплазма,細胞質,76
12585,отец,父親,13
4517,неудача,不適合,72
11418,Окленд,オークランド,22
10695,Кембридж,ケンブリッジ,27
6134,Эстер,エステル,60
1833,кадиль,歌いました,92
12300,основания,根拠,15
4230,перехватывать,傍受,74
12246,принцесса,お姫様,16
11117,субтропический,亜熱帯,24
9382,комик,コメディアン,36
6632,мастодон,マストドン,57
5634,Помона,ポモナ,64
2304,отклонение,偏向,88
2154,неконтролируемый,無制限,89
2711,распродавать,売り切れ,85
9394,печальный,悪名高い,36
1405,благодарность,感謝,94
2914,пампас,パンパス,84
3616,тарантула,タランチュラ,79
4836,Козерог,山羊座,70
10287,вертолеты,ヘリコプター,30
2683,франкоистовый,フランコフォン,86
12174,11,十一,16
8748,Родина,故郷,41
8912,адмирал,提督,40
6359,воздушное пространство,空域,59
3522,Канада,カンナダ,79
462,примириться,契約する,99
6221,митт,ミット,60
