ID,RUSSIAN,SPAIN,INTERVAL
2798,психический,psíquico,85
9035,мелон,Mellon,39
7258,хадж,hajj,52
6034,ограбление,robo,61
1075,прилагаемый,añadido,96
1311,лишать,privar,95
4127,рецепт блюда,receta,75
8797,засада,emboscada,41
12774,Кентукки,Kentucky,12
7380,сектора,sectores,51
12830,бекон,tocino,11
8344,пустяк,Puma,44
12693,самуэль,Samuel,12
10850,в зависимости от,dependiente,26
12730,всадник,jinete,12
8537,звездность,estelar,43
11042,нормин,escandinavo,24
7094,снукер,snooker,53
5742,Иуда,Judas,63
11624,арабы,árabes,20
5664,термин,término,64
10154,сосна,pino,31
11595,путешествие,viaje,20
11429,поло,polo,22
5213,почетные,honorífico,67
3303,утратательно,duelo,81
5982,анархист,anarquista,61
12168,дельта,delta,16
1263,расхождение,divergencia,95
5998,студентка,stein,61
4223,церковь,gravemente,74
3721,Солдачи,submachina,78
452,крозик,Crozier,100
8870,пресловутый,notorio,40
2861,вал,mapache,84
12755,процент,porcentaje,12
3383,сакс,saxófono,80
790,хаггис,haggis,98
11196,Сатурн,Saturno,23
1830,важный,pesado,92
6345,ученик,aprendiz,59
2661,богатый,más rico,86
7739,неверно,inconfirmado,48
9319,цирка,hacia,37
12912,музей,museo,11
9084,небоскреб,rascacielos,39
11212,Вермонт,Vermont,23
10795,Сантьяго,Santiago,26
9604,питание,nutrición,35
3995,водораздел,cuenca,76
7671,регги,reggae,49
5194,галлюциногенный,alucinógeno,67
9949,ленты,lefty,32
8257,озвучивать,garth,45
4010,пантеон,panteón,76
4092,радон,radón,75
1935,ашраф,ashraf,91
8547,здоровый,saludable,43
13764,сильно,fuertemente,5
12911,критерий,criterio,11
6872,клон,clon,55
2058,шпиль,aguja,90
2189,папка,carpeta,89
2824,все равно,mayor,84
5172,падение,caída,67
7157,никки,nicky,53
7780,метеоризм,flatulencia,48
6017,палочки,palo,61
241,плевать,escupir,100
10053,резинка,caucho,32
3659,крошечный,crawley,79
3013,участки,alrededores,83
6735,Дамаск,Damasco,56
4384,считать,cuál,73
5371,волатильный,volátil,66
13740,супер,súper,5
19,аспект,faceta,100
8492,махатма,mahatma,43
8536,амнистия,amnistía,43
5996,фисташка,pistacho,61
2892,затопленный,inundado,84
9404,дезертир,desacuerdo,36
8188,Малави,Malawi,45
10464,перераспределенный,reasignado,29
5130,кукольный,títeres,68
1852,проспект,abigarrado,92
12629,Элизабет,elizabeth,13
654,стюард,mayordomo,98
7201,аюданте,ayudente,52
12425,полночь,medianoche,14
11681,салем,salem,20
5976,поэтический,poético,61
4099,обрабатывать,reversión,75
2112,лимфома,linfoma,90
6545,курьер,mensajero,57
2898,холестерин,colesterol,84
209,осторожность,goma de goma,100
2128,Марианна,marianne,90
5695,окунуться,swung,64
12908,Артур,Arturo,11
13647,Чарльз,Charles,6
5949,Ханой,Hanoi,62
9033,монополия,monopolio,39
1082,громоздкий,incómodo,96
9039,мантия,manto,39
1678,ректор,rector,93
12579,Ливанец,libanés,13
4586,критерий,criterio,72
3086,раскрывать,revelar,82
11406,Ромео,Romeo,22
9142,Блантер,reservador,38
8887,ахарья,Acharya,40
6916,доу,dote,55
8745,клаунт,claus,41
453,дерьма,zurrar,100
6165,водопад,cascada,60
564,рулетка,ruleta,99
3358,пожарные,bomberos,81
11207,завтра,mañana,23
7838,встряхнуть,agitar,48
11927,Библия,Biblia,18
3416,окарина,ocarina,80
1379,белуга,beluga,95
10674,скобка,soporte,27
11305,Наконец,Por último,23
2467,сажеры,dichos,87
9403,почтовый,postal,36
5378,на запад,oeste,66
12642,освещать,aligerar,13
6426,нигерийский,nigeriano,58
83,пибоди,guisante,100
1950,бандит,bandido,91
6215,валюта,curran,60
9310,вбивать в голову,frotar,37
8705,Элеонора,Eleanor,41
4877,совпадающе,casualmente,69
394,Тамарин,tamarin,100
7686,виконт,vizconde,49
8526,чеширский,cheshire,43
12170,масса,mamá,16
6027,Кришна,Krishna,61
5413,Анкара,Ankara,65
8110,шкафчик,armario,46
456,хармалин,harmalina,100
4978,чаузер,Chocer,69
12960,стоимость,valor,11
7095,блокировка,pulga,53
1588,семена,seminal,93
8121,софтбол,sofbol,46
312,сари,sari,100
7806,примитивный,primitivo,48
1383,ослабление,menguante,95
12263,рейдеры,asaltantes,16
1294,Альгамбра,Alhambra,95
13366,апельсин,naranja,8
499,ловкость,agilidad,99
12910,насилие,violencia,11
11177,авторы,autores,23
10416,Джульетта,juliet,29
3459,батта,chalado,80
3581,достижение,alcanzar,79
12252,святой,santo,16
13729,цитирование,citación,5
4650,регенерация,regeneración,71
1834,варварский,bárbaro,92
7415,косвенный,indirecto,51
7711,срок действия,expiración,49
3630,ашанти,ashanti,79
11991,напрасно тратить,desperdicio,18
5195,кофактор,cofactor,67
4227,хотель,cerdo,74
8796,почка,riñón,41
13101,Гватемала,Guatemala,10
10067,крюк,gancho,32
5458,верьсь,cree,65
11752,объем,volumen,19
4754,гомофоб,homofóbico,70
6915,биена,bien,55
3579,теоретик,teórico,79
12779,нарушение,violando,12
6264,канарейка,canario,59
3824,Орландский,extravagante,77
2648,богослов,teólogo,86
2464,отбиение,paliza,87
3411,пресноводный,agua dulce,80
9028,грязь,lodo,39
9016,кататься на коньках,patinar,39
3040,кирпичная кладка,albañilería,83
11685,ноги,piernas,20
5589,фаз,fasado,64
11891,герб,emblema,18
3105,молодые люди,jóvenes,82
365,дворян,nobleza,100
210,литосфера,litosfera,100
6467,духовой шкаф,horno,58
8089,пообещал,prometido,46
11338,дерьмо,mierda,22
6775,Коломбо,colombo,56
1936,антиоксидант,antioxidante,91
6223,плутоний,plutonio,60
421,кунопись,cuneiforme,100
10361,вагон,vampiro,29
1361,пелена,pele,95
12914,ряд,fila,11
3108,кварц,cuarzo,82
22,Сердце,rompecabezas,100
5772,бисер,rosario,63
6456,стафилококк,estafilococo,58
5262,Маккартизм,McCarthyism,66
1879,поспешно,derribado,91
8443,незрелый,inmaduro,43
4358,ранду,cita,73
13333,вещи,cosas,8
8770,легко,fácilmente,41
6317,хэйдн,hueco,59
9979,Основные моменты,Destacar,32
5784,винтаж,Clásico,63
8656,пакт,pacto,42
3252,пико,pico,82
1755,мнемонический,mnemotécnico,92
9507,сила тяжести,gravedad,36
10449,Хельсинки,Helsinki,29
9235,пшеница,trigo,38
346,белтон,cinturón en,100
10624,терра,Terra,27
3404,с учетом,adaptado,80
5543,Биохимия,bioquímica,65
11134,шестнадцать,dieciséis,24
572,общежитие,dormitorio,99
1151,фенол,fenol,96
9983,минус,menos,32
9020,Дженна,jenna,39
3840,бесцветный,incoloro,77
6631,арбуз,sandía,57
2656,патан,patán,86
11086,кастро,Castro,24
8028,Изабель,Isabel,46
12997,бесполезный,inútil,10
1784,вошь,piojo,92
9612,воспроизведенный,reproducido,35
8843,реконструировать,rabón,40
5787,мужественно,varonil,63
5838,капсула,cápsula,62
985,болос,bola,97
10182,голод,hambre,31
2167,карьера,carbonizarse,89
6397,предпосылка,premisa,58
1330,Горгулья,gárgola,95
2509,затяжка,quincena,87
12442,Франклин,franklin,14
4416,картрайт,carretero,73
10811,жертва,sacrificio,26
12132,кандидат,candidato,17
8002,промежуток,parlamentar,47
4749,великолепный,precioso,70
13000,неизвестный,desconocido,10
5639,бездельничать,salón,64
6742,лестница,escalera,56
4634,мания,manía,71
6993,подветренность,sotavento,54
4664,незаконченный,inconcluso,71
10303,слава,gloria,30
6792,ритмичный,rítmico,55
13425,войска,tropas,7
11074,стрела,flecha,24
2878,остроумный,ingenioso,84
4303,изоляция,aislamiento,74
11577,Монако,Mónaco,21
2223,корица,canela,89
5318,матра,matra,66
6696,преамбулы,preámbulo,56
13737,республика,república,5
4657,покровитель,patrón,71
9747,отчаянный,desesperado,34
4264,герц,hertz,74
2094,динар,dinar,90
9565,ранить,herida,35
5568,хрупкий,frágil,65
11191,пиратство,piratería,23
4794,симметрия,simetría,70
7039,небесный,cielo,53
4513,безумие,frenesí,72
10708,каньон,cañón,27
7900,облегчить,aliviar,47
7053,пиза,pisa,53
13619,чат,chat,6
9200,звездочка,asterisco,38
1473,леммингс,lemmings,94
10216,хейл,sano,30
13671,термины,condiciones,5
1301,подросток,adolescente,95
1439,Пятидесятность,Pentecostés,94
4561,крючок,cuchilla,72
13771,достаточно,suficiente,5
8939,люк,escotilla,40
13521,многочисленный,numeroso,6
13202,заимствовал,prestado,9
8077,плата за проезд,tarifa,46
6445,варетакер,vigilante,58
6685,притворяться,contrario,56
3106,ингредиент,ingrediente,82
10739,наемный,contratado,27
9944,ворота,rodador,32
8863,Лаос,Laos,40
2026,ученики,discípulos,90
2349,не нужно,no debería,88
3177,Эскалация,escalado,82
12504,герой,héroe,14
7125,мол,rayo,53
2804,местный,meatero,85
4420,изотоп,isótopo,72
3967,тыквы,calabazas,76
5969,ню,desnudo,61
13780,Уильям,William,5
7216,тиранозавр,tiranosaurio,52
10714,туннель,túnel,27
7621,единодушный,unánime,49
10774,донован,donovan,26
1764,международный,intertide,92
8124,оси,hacha,46
11829,наружный,exterior,19
13102,принц,Príncipe,9
672,саня,trineo,98
1842,заключенные,recluso,92
6130,скримить,chirrido,60
8959,отделение,romper,40
11175,способствовать,facilitar,23
7169,оказаться,apagar,53
1086,уничтожение,aniquilación,96
2470,капитализированный,capitalizado,87
8980,Сократ,Sócrates,40
44,набор,discado,100
11397,пропускать,saltar,22
2806,более жесткий,lo más duro,85
12968,Уэйн,wayne,10
6607,изысканный,elegante,57
4546,айсберг,iceberg,72
12144,птица,pájaro,16
2980,уполномоченный,más alto,83
2345,Махарадж,Maharaj,88
5314,Трансвааль,transvaal,66
3583,до,hasta,79
331,доу,dava,100
9449,амфибий,anfibio,36
8301,зебра,cebra,44
171,бильма,beal,100
10256,плотность,densidad,30
6483,не в сети,desconectado,58
6387,арфа,arpa,58
12690,расширение,expansión,12
4297,гиацинт,jacinto,74
12726,пролетел,voló,12
4349,базовый,saliente,74
2690,метра,metra,86
10288,Честер,chester,30
585,лента,tormenta,99
4110,эфир,ester,75
12559,ненужный,innecesario,13
12548,обмен,intercambio,14
10134,мошенничество,fraude,31
10864,корень,raíz,26
9531,Женева,Ginebra,35
3163,связь,enlace,82
465,владение,empuñadura,99
13681,кусочек,poco,5
8822,салон,salón,41
8113,корпус,cuerpo,46
3742,вписанный,inscrito,78
12800,Часы,reloj,12
12372,Аарон,Aaron,15
12438,схема,esquema,14
9119,омега,omega,38
2080,геморрой,hemorroides,90
974,камин,Cummins,97
10715,гейл,gail,27
1584,фенилаланин,fenilalanina,93
9828,соединения,conexiones,33
11101,цензура,censura,24
4449,Джозефина,josephine,72
3662,паркинсон,Parkinson,78
7792,стоящий,vale la pena,48
3935,Берта,Berta,76
6454,хайку,haiku,58
9248,Дженни,jenny,37
9102,фланга,flanco,39
13608,браузер,navegador,6
8153,терпение,paciencia,45
10602,убежденный,convencido,28
4562,соглашаться,concurrir,72
12741,Феникс,fénix,12
5156,уклон,inclinación,67
7567,рекомендует,recomienda,50
12280,готовый,preparado,15
10919,последствия,secuelas,25
2966,борзейт,galgo,83
9352,балийство,bali,37
4600,воспоминание,remembranza,71
5708,псих,psicópata,63
12628,Фрэнсис,Francisco,13
11731,Эфиопия,Etiopía,19
1550,малдер,martilla,94
758,говор,gawain,98
10896,милиция,milicia,26
2539,леье,lugar,87
5573,увольнение,homenaje,64
9547,голод,hambruna,35
6349,кобальт,cobalto,59
2420,плантации,plantaciones,88
9420,сказочный,hada,36
9870,сова,búho,33
528,преходящий,precámbrico,99
11856,усердие,ufer,19
7064,лоялист,lealista,53
1288,нерешительно,indeciso,95
10170,гиссары,húsares,31
6966,эякуляция,eyaculación,54
12747,приехал,llegado,12
1957,торговаться,negociar,91
13082,журнал,revista,10
11729,Милан,Milán,19
2764,устав,estatutos,85
13361,тигры,tigres,8
4955,приложение,apéndice,69
4206,ретро,retro,74
722,ревизионизм,revisionismo,98
4400,безымянный,sin nombre,73
9261,Лафайетт,lafayette,37
9777,психоделический,psicodélico,34
3559,опосредованный,mediado,79
10745,нос,nariz,27
12340,нос,n   A,15
7140,Августин,agustín,53
10797,буддизм,budismo,26
3230,гиена,hiena,82
6870,оргазм,orgasmo,55
3799,Махди,Mahdi,77
9346,домашнее задание,tarea,37
10997,полярность,polar,25
5315,дики,pechera,66
637,лична,lich,99
12451,утка,Pato,14
11953,акула,tiburón,18
4626,спорный,espora,71
6447,обращение,confiado,58
9724,бобра,castor,34
11216,позывный человек,basazador,23
1021,завещание,forjado,97
3784,кантон,cantonés,77
4630,эстрада,estrada,71
5527,захоронение,entierro,65
4095,воин,salchicha,75
10091,воздерживаться,abstenerse,31
13392,форт,fuerte,7
9611,интерпретировать,interpretado,35
8807,спойлер,revelación,41
11480,законодательный орган,legislatura,21
8375,проблематично,problemático,44
5443,наступление,comienzo,65
4185,спрингер,saltador,75
4660,то,sin embargo,71
3741,свалки,vertedero,78
7935,стержень,esquilador,47
8623,уши,orejas,42
347,хаджи,Haji,100
551,Суматран,sumatran,99
9206,Долли,muñequita,38
3775,легионы,legiones,77
7019,взломать,hackear,54
3854,дигидрокси,dihidroxy,77
11088,цензура,censurado,24
5006,сферы,esferas,68
2380,продолжать,seguir,88
8779,кокс,Coca,41
905,модус,modus,97
7030,вурать,leña,54
11442,маршруты,rutas,22
2025,злоба,malicia,90
11835,неадекватный,inadecuado,19
3553,просторный,espacioso,79
8052,Акрон,akron,46
5121,анализ,anexial,68
5249,пропустить,estupendo,67
6115,токен,simbólico,60
1747,бака,baka,92
4495,самый сложный,más duro,72
10862,кокс,timonel,26
11894,поле,margen,18
3635,Коллин,muchacha,79
3412,полиэстер,poliéster,80
3417,самокат,scooter,80
12065,военное дело,guerra,17
8335,Герши,hershey,44
2331,литография,litografía,88
6835,иррационально,irracional,55
4918,восхождение,ascenso,69
1701,Изгнал,alejado,93
5964,регулировать,ajustar,61
13472,на,sobre,7
10804,вкус,gusto,26
12683,продано,vendido,13
8787,платеж,tarifa,41
10867,отклонить,disminución,26
8161,пифагорейский,pitagórico,45
12027,спасать,rescate,17
9502,банда,pandillas,36
12257,Томпсон,thompson,16
10641,предсезонный,pretemporada,27
2278,Дустиниан,justiniano,89
6277,вузываться,debidamente,59
13424,ранее,más temprano,7
12994,персонал,personal,10
4274,бикини,bikini,74
3189,обработчик,manipulador,82
1170,подтип,subtipo,96
4856,Гэтсби,gatsby,70
10086,бартон,bartón,31
1698,каллиграфия,caligrafía,93
6344,проницательность,estrecheces,59
9313,завоевать,conquista,37
5919,без названия,intitulado,62
8901,медовый,cariño,40
5844,Эмери,esmeril,62
2555,стетоскоп,estetoscopio,87
7124,юань,yuan,53
10668,вектор,vector,27
11157,против,versus,24
8960,снафу,snafu,40
1406,Минерва,Minerva,94
3065,печная труба,Chimenea,82
3059,височный,temporal,82
10177,Лахор,lahore,31
13167,тренироваться,entrenar,9
3122,мармелад,pastilla,82
2280,креоль,criollo,89
950,геологи,geólogos,97
5210,овладение,evanescencia,67
10588,беспокоить,molestar,28
881,галогенид,haluro,97
11051,глава,capítulo,24
11231,бюджет,presupuesto,23
5880,витрина,escaparate,62
11289,Сиракуз,syracuse,23
10222,пылесос,aspiradora,30
8123,доступен,accedido,46
6275,вац,wáter,59
4504,метеорит,meteorito,72
8513,туалет,tourette,43
7507,иезуит,jesuita,50
5365,Гулс,gules,66
2157,Утечка,fugas,89
7325,возникать,aumentar,51
5205,миллионер,millonario,67
11910,бубба,bubba,18
7460,ахоа,ahoy,50
4815,захватывающие,invasores,70
777,подлый,mezquino,98
10652,опции,opciones,27
7443,ипподром,hipódromo,51
8178,семья,familiar,45
11979,бенжамин,Benjamín,18
955,Антей,Antaeus,97
10287,вертолеты,helicópteros,30
10816,частичный,parcial,26
8423,непредвиденный,inesperado,43
287,Джиллис,gillies,100
8628,крутить,giro,42
13734,осведомленный,consciente,5
4000,Аркадиан,árcade,76
11748,двадцатый,vigésimo,19
11124,саундтрек,banda sonora,24
9139,приоритет,prioridad,38
4946,неограниченный,irrestricto,69
7788,младший,Millard,48
12829,детка,bebé,11
8361,Лента,cinta,44
12998,гамильтон,Hamilton,10
7,спотыкаться,tropezón,100
9337,обломки,escombros,37
3006,метициллин,metillina,83
6533,павиан,babuino,57
6043,мотокросс,motocross,61
1515,бдительность,vigilancia,94
7275,малярия,malaria,52
12848,подтверждать,confirmar,11
9822,соленый,salar,33
10872,ужасный,terrible,26
13373,себя,yo mismo,8
3336,Секретариат,secretaría,81
12295,НАТО,OTAN,15
2811,кандидатура,candidatura,85
548,ересь,herejía,99
213,мистур,mistral,100
7950,ранд,rand,47
12084,строгий,estricto,17
12460,ходок,caminante,14
762,сириак,siríaco,98
1744,убеждение,persuasión,92
9506,Салли,salida,36
5059,уважение,perder,68
5468,Никон,Nikon,65
3848,затрагивание,retoque,77
4387,освещенный,iluminado,73
7464,клич,clive,50
1016,андиан,andino,97
5354,батаан,bataan,66
6102,очаговый,focal,61
1921,холма,Hillbilly,91
8995,Гусь,ganso,39
6140,сразу,resbaloso,60
3037,претория,Pretoria,83
4687,свидетельствовать,escuchado,71
227,межлега,entrelazar,100
6563,атолл,atolón,57
1732,синус,seno,92
13721,продолжить,Continuar,5
7194,барлоу,barlo,52
6745,легинг,lansing,56
13146,Аризона,Arizona,9
174,капуста,ceniza,100
11164,цивилизация,civilización,24
7584,бить,tizón,50
3051,чертополох,cardo,83
7112,добыча,botín,53
5023,прилагается,adjunto,68
7630,амиш,amish,49
12328,оружие,arma,15
9466,ультра,ultra,36
6119,новичок,principiante,60
1464,выговор,reprendido,94
9556,рецептор,receptor,35
11593,португальский,portugués,20
13070,грамматический,gramático,10
3696,спутник,latente,78
11966,связка,racimo,18
12153,стратегический,estratégico,16
1688,неподготовленный,desprevenido,93
2204,консорт,consorte,89
9544,специалист,especialista,35
6987,заключенный в тюрьму,encarcelado,54
12043,панк,punk,17
3094,потребовалось,requerido,82
2924,укрываться,triplicar,84
8750,пастер,pasteur,41
11409,консультативный,consultivo,22
7887,превышен,excedido,47
547,просроченный,atrasado,99
11205,обращаться,apelación,23
4980,боевик,bovino,69
11501,Норман,normando,21
11055,Нил,neal,24
6603,перерыв,hiato,57
7115,амфибия,anfibio,53
12299,расстроен,disgustado,15
13537,Канзас,Kansas,6
10125,больной,enfermo,31
5707,вздох,suspiro,63
11766,Ральф,ralph,19
9012,кандидат,kane,39
7925,дробовик,escopeta,47
9603,шестьдесят,sesenta,35
10515,купленный,comprado,28
6945,отменил,abolido,54
10498,исход,Salir,28
8477,кузница,fragua,43
5720,дурачок,ficticio,63
3989,цитоплазма,citoplasma,76
2012,разочаровывать,decepcionar,90
10278,интеллектуал,intelectual,30
11092,карсон,carson,24
13322,Израильский,israelí,8
10999,огромный,vasto,25
5002,камикадзе,kamikaze,69
12572,Свобода,libertad,13
9529,недвижимость,ness,35
6142,динг,timbre,60
6396,добиться,bueno,58
9542,не,no tiene,35
4908,феминист,feminista,69
11001,рот,boca,25
7423,незнакомый,desconocido,51
9950,окруженный,rodeado,32
8977,Китти,gatito,40
3306,Раджа,rajah,81
5393,пахнуть,olores,65
2022,фторид,fluoruro,90
11034,гарнизон,guarnición,25
4807,фаршированный,relleno,70
7015,инновации,innovación,54
6730,единственное число,singular,56
5654,Гиббонс,gibbones,64
4936,убогий,miserable,69
10693,публично,en público,27
7963,научный,erudito,47
5398,адо ,alharaca,65
5975,горелка,quemador,61
11282,перспектива,perspectiva,23
2563,Белорусский,bielorruso,87
11446,навсегда,Siempre,22
8697,слухи,chisme,42
3998,вертикально,vertical,76
12334,сопротивление,resistencia,15
7612,развязан,soltado,49
2954,нарезанный,rebanado,83
3649,крапивка,ortigas,79
3670,мошенничество,estafa,78
400,бикарбонат,bicarbonato,100
13156,клетка,célula,9
10236,километры,kilómetros,30
8276,ветряная мельница,molino,45
1562,Эрмитаж,ermita,94
11159,плохо,gravemente,24
3699,понижаться,hacia abajo,78
10716,преследовать,perseguir,27
3376,подпрыгивание,rebote,80
8074,на берегу,en tierra,46
4505,ножи,cuchillas,72
8963,трейлер,remolque,40
5331,мемуары,memorias,66
7135,мимолет,huemul,53
4114,тенденциозный,tendencioso,75
11845,Блейк,blake,19
6770,сверхъестественное,sobrenatural,56
12400,джаз,jazz,15
12317,охотник,cazador,15
1200,тушить,guiso,96
5902,непреднамеренный,involuntario,62
3733,обгнать,adelantado,78
6422,эрос,Eros,58
6332,амор,amor,59
2309,влажный,húmedo,88
3290,Коран,Quran,81
4750,Филлис,phyllis,70
3697,прог,prog,78
8202,ботаника,botánica,45
1641,перепечатать,reimprimir,93
4247,шейкеры,agitadores,74
7499,индус,indus,50
9753,пенс,cantado,34
10569,воспроизводитель,repetición,28
13763,ночь,noche,5
6855,осник,viruela,55
3650,зрелище,espectáculo,79
9924,Рубин,rubí,33
9734,лунный,lunar,34
3562,Пенелопа,Penélope,79
11922,Невада,Nevada,18
13154,Пакистан,Pakistán,9
3228,эгоистичный,egoísta,82
5102,полиномиал,polinomio,68
9952,ногоск,nike,32
6717,груша,pera,56
13538,Иллинойс,Illinois,6
7795,пьяный,borracho,48
10420,сноска,nota,29
2294,анклав,enclave,89
2631,домашний,Homebrew,86
2911,крем,crema,84
10095,демиурге,demiurgo,31
13182,принадлежит,pertenece,9
269,неаполитан,napolitano,100
8825,торговец,comerciante,41
2592,документальные фильмы,documentales,86
10829,кока,coca,26
8223,пехотинец,huno,45
12343,Гвинея,Guinea,15
4652,военнослужащие,militar,71
4994,колесница,carruaje,69
11049,бадминтон,bádminton,24
9773,КПЗ,toril,34
3279,куань,Kuan,81
679,добиваться,cosita,98
4945,сионисты,sionistas,69
8426,сарай,granero,43
4427,бюрократия,burocracia,72
7228,фабиан,Fabian,52
11030,несущественный,difunto,25
11234,дуэль,duelo,23
958,тромбоцит,plaqueta,97
831,соотношение,corral,98
7012,порог,límite,54
7418,быстрее,más rápido,51
3627,лено,leno,79
9503,Колумбийский,Colombiana,36
7601,боевик,combate,49
7781,Геспериан,occidental,48
6023,выдержка,extracto,61
12965,упущения,omisiones,10
12216,анон,luego,16
1527,фекал,fecal,94
9929,предстоящий,próximo,33
461,привыкание,adictivo,99
8844,дробилка,dardo,40
5248,интранет,intranet,67
8060,огурец,pepino,46
2803,назал,nasal,85
9607,сет,Seth,35
9814,пентагон,pentágono,33
3024,убийство,matanza,83
2115,Адриатики,adriático,90
10675,запасной,repuesto,27
11325,Эдит,edith,22
8997,шепот,susurro,39
7066,синтетический,sintético,53
10577,должен,debería,28
11041,валлийский,galés,24
4767,выводок,libra,70
7136,напоминает,se asemeja,53
12981,выступ,recalada,10
7013,прокладка,relleno,54
57,инкуб,íncubo,100
2762,ненависть,sin heos,85
10414,острый,afilado,29
12098,аргументы,argumentos,17
5326,торпед,torpedo,66
3594,Самаритан,samaritano,79
683,увязшийся,atormentado,98
13654,Ирак,Irak,5
12183,утверждение,alegatos,16
9045,пророк,profeta,39
8927,лень,ranura,40
2312,беспокоить,molestar,88
10562,фортепиано,piano,28
7860,предстоящий,próximo,48
6301,наследник,heredero,59
9591,домик,Maryland,35
111,Дравидиан,dravidiano,100
68,лазиер,más perezoso,100
4192,спиннеры,hilanderos,75
5461,пам,pila,65
3759,Персей,perseus,77
300,в комплекте,agrupado,100
9708,гармония,armonía,34
8915,иерархия,jerarquía,40
10052,произнесенный,hablado,32
10360,Вестминстер,Westminster,29
4375,слабые,más débil,73
2365,четырехместный,cuadruplicar,88
4021,роско,roscoe,76
1254,полированный,pulido,95
13686,требовать,afirmar,5
6720,бритва,burt,56
11555,остаток средств,equilibrio,21
6175,киви,kiwi,60
12986,назад,atrás,10
2579,жилет,chaleco,87
5965,кс,Kansas,61
9639,Бронкс,bronx,35
3420,дыня,melón,80
9705,Капитолий,Capitolio,34
2159,проспект,condición,89
6270,углеводы,carbohidrato,59
1113,инструкторы,instructores,96
220,бузер,borracho,100
342,мрачный,martel,100
7751,вывоз,transportar,48
10938,Сэнди,arenoso,25
3396,кимбо,kimbo,80
8237,гул,zumbido,45
1487,мозг,médula,94
13458,Технология,técnico,7
1029,телецентр,telic,97
2609,превышает,excede,86
12958,Оттава,Ottawa,11
5283,словарь,vocabulario,66
10736,неванность,blasfemia,27
1440,лечить,curar,94
5433,романо,romano,65
5755,паралич,parálisis,63
158,степлер,engrapadora,100
2469,отдаленный,predestinado,87
12709,В ролях,emitir,12
10184,невысокий,inseguro,31
5266,шер,chocho,66
10534,интерфейс,interfaz,28
13515,мили,millas,7
6602,мелодии,melodía,57
10781,теорема,teorema,26
7876,очищение,limpieza,48
344,термит,termita,100
8648,раковина,crustáceo,42
5099,дипломат,diplomático,68
4862,суданцы,sudanés,70
10544,понял,entendido,28
845,вырвать,arrebatar,98
1506,бассет,afloramiento,94
13651,юридический,legal,6
3242,сиденья,Sykes,82
11230,плотина,presa,23
396,круглолицый,regordete,100
9627,проституция,prostitución,35
8664,вагон,vagón,42
11259,свинья,cerdo,23
9803,удивительно,sorprendente,33
4871,уменьшение,decreciente,69
12172,сетка,cuadrícula,16
4904,оленей,reno,69
8952,хаски,fornido,40
3469,Шропшир,shropshire,80
1771,мельница,Layne,92
9617,фристайл,estilo libre,35
1250,плащ,capa,95
13708,бостон,bostón,5
446,пожилы,péula,100
1909,светящийся,brillante,91
10457,трава,hierba,29
1462,клей,pegamento,94
9637,Уитни,whitney,35
11201,хаос,caos,23
13054,строить,construir,10
8817,Галилео,Galileo,41
11530,вольт,walt,21
4070,тотем,tótem,75
8126,зрелый,maduro,46
1116,джои,joie,96
7028,мольты,milty,54
4989,салина,salina,69
6985,вмешиваться,interferir,54
11920,аст,astucia,18
13026,полковник,coronel,10
5579,богемия,Bohemia,64
9847,велосипед,bicicleta,33
7393,мясник,carnicero,51
988,оружитель,arsenal,97
9931,перевозить,transportar,33
12335,Гибсон,gibson,15
7062,Ламберт,lambert,53
11127,подлый,furtivo,24
4663,передозировка,sobredosis,71
3422,ковалентный,covalente,80
6654,жесткий,rígido,56
211,маронит,maronita,100
4467,нерушитель,nehru,72
5702,камин,comunicación,63
4981,сахиб,sahib,69
8799,свидетельство,testimonio,41
12625,торнадо,tornado,13
13036,персонал,personal,10
2435,торговец,licitador,88
11510,статистика,estadísticas,21
5567,кой,tímido,65
1384,неорганическое,inorgánico,95
2158,люмень,lumen,89
7058,уважение,lancero,53
8755,чистить,cáscara,41
13305,поклонники,aficionados,8
11599,паскаль,pascal,20
5885,клин,cuña,62
2771,субсидия,subvención,85
3015,патриция,Patrice,83
5661,гроб,ataúd,64
1681,Джайзизм,jainismo,93
1224,пеласты,Peltastas,96
7588,бу,abucheo,50
5184,хруст,crujido,67
11004,кофе,café,25
5736,популярный,viral,63
244,грот,grosse,100
9893,платина,platino,33
2000,токсикология,toxicología,90
2327,карол,carolear,88
6884,Одиссей,Odiseo,55
6808,орфический,órfico,55
8521,поставленный,planteado,43
7802,Патриция,Patricia,48
113,трон,tron,100
11240,проза,prosa,23
7060,дипломатия,diplomacia,53
5173,бабушка,abuela,67
1308,полоний,polonio,95
2099,черная вода,agua Negra,90
8605,умная,inteligente,42
9387,болгарский,búlgaro,36
3690,неважно,no importa,78
5159,фиаско,fiasco,67
5278,какой бы ни,cualquiera,66
124,якима,yakima,100
8010,голый,desnudo,46
6970,Пейсли,cachemir,54
8868,чилийский,chileno,40
11119,ЙД,yarda,24
9221,задержан,detenido,38
2819,дефицит,escasez,84
7638,брюки,pantalones,49
5629,отрицательный,liendre,64
1963,богато,más rico,91
3876,аномалия,anomalía,77
9508,сомнительный,dudoso,36
12127,миллиард,billón,17
9169,престол,trono,38
3901,лабиринт,laberinto,77
1225,капитан,capitanía,96
10272,ласка,comadreja,30
13561,наука,ciencia,6
3850,Камилла,camilla,77
11956,охота,cazar,18
755,диссоциативность,disociativo,98
