ID,CHINESE,DANOIS,INTERVAL
372,梯形,trapezoid ,100
11440,荷兰,Holland ,22
11505,第十九,nittende,21
2604,贬损,Dispartage ,86
3899,阿萨姆,Assam ,77
13150,首席,chef,9
1856,多利亚人,Dorian ,92
11561,穿,have på,21
6872,克隆,klon,55
9263,摔跤手,wrestler ,37
3122,枣,jujube ,82
12341,穆罕默德,Muhammad ,15
4813,偏执狂,paranoia ,70
10566,野马,Mustang ,28
7234,资本家,kapitalist,52
4351,背景,Baggrunde,73
9882,合并,fusion,33
4630,埃斯特拉达,ESTRADA ,71
13709,尽管,på trods af,5
11998,承诺,undertow,18
6380,错,forkert,58
8123,访问,adgang til,46
12545,信件,brev,14
4001,超级大国,Superpower ,76
9312,邦妮,Bonnie ,37
126,卡利,Kali ,100
9215,刀刃,klinge,38
7892,横冲直撞,rampage ,47
12080,花园,have,17
9400,未命名,unnamed ,36
6187,坎佩切,Campeche ,60
1242,最远的,længst,95
546,反动,reaktionær,99
11648,前夕,eve ,20
5808,坚持,opretholdt,63
3614,胎,foster ,79
4085,最快弹球,Fastball ,75
10484,英特尔,Intel ,29
8617,额,frontal,42
5875,蛋白质,proteiner ,62
1073,宝藏,Treasures ,96
4492,歇斯底里,hysteri,72
504,克里斯汀,døbt ,99
5679,操场,legeplads,64
174,煤渣,cinder ,100
4712,失眠,søvnløshed,71
7127,逃走,flygtning,53
6120,电器,ELECTRA ,60
9734,农历,Lunar ,34
11960,犰狳,Armadillo ,18
10627,柠檬,citron,27
8324,箭牌,Wrigley ,44
4249,德维,Devi ,74
4622,笨蛋,fucker ,71
10005,邪,kult,32
13215,爱尔兰人,irsk,9
11782,分类,Divisional ,19
7537,处理器,processor ,50
5057,配体,Ligand ,68
4244,缩略图,Tal ,74
10024,丈夫,mand,32
1106,差动,polemic ,96
6079,电子表格,regneark ,61
11919,短剑,Dirk ,18
6491,孔雀,påfugl,58
8718,扳机,udløser,41
8471,摆脱,breakaway ,43
2069,烈士,martyr,90
12636,女士,kvinde,13
12738,磨坊主,Miller ,12
12098,争论,argumenter ,17
10898,牧羊人,fårehyrde,25
3501,霸王,Overlord ,79
5491,鸵鸟,struds,65
415,索纳尔,sonar ,100
4715,光明节,Hanukkah,71
10491,奥斯曼,osmanniske,28
11553,徽标,logoer,21
7581,亚伯,Abel ,50
670,胀,svulme,98
8983,分子,Molecular ,39
644,吉尔加,jirga ,99
2945,群,flock ,83
11088,审查,Censoreret,24
10841,类固醇,steroid ,26
3808,伯恩赛德,Burnside ,77
6824,唐娜,Donna ,55
10784,寻求,søger,26
8080,广州,Canton ,46
12565,剧院,teater,13
2732,雷霆球,Thunderball ,85
11359,每个人,alle,22
3835,哨兵,vagtpost,77
10425,威胁,truende,29
8081,赫斯特,HURST ,46
7178,壮丽的,storslået,52
10334,达,Dar ,30
277,福音,evangelisk ,100
4520,超支,overskreden,72
10746,国会,Kongres ,27
10830,人道主义者,humanitær ,26
1511,步态,gait ,94
8568,贫民区,ghetto ,42
1689,小龙虾,Crayfish ,93
11729,米兰,Milano ,19
10510,唱歌,Singing ,28
6363,小猎犬,Beagle ,59
9285,不成功,mislykket,37
4026,药片,tablet,75
7459,啤酒,ale ,50
9433,盖尔奇,Gaelic ,36
9124,龙龙,Dragoons ,38
4743,羞愧,skamme sig,70
3253,大量,sizely,82
7264,后街,Backstreet ,52
7023,导体,leder,54
13318,印第安纳州,Indiana ,8
9687,爸,DADDY ,34
271,支持者,Proponent ,100
1466,顺序,sekventielt ,94
2625,军旗,Ensign ,86
4168,盖格尔,Geiger ,75
5101,铰接式,artikuleret,68
5549,裂解剂,lysergic ,65
10486,尺寸,DIMENSIONAL ,28
9637,惠特尼,Whitney ,35
6209,熵,Entropy ,60
7747,发音,udtale,48
8566,生姜,Ginger ,42
10523,议会,Parlamentet ,28
9746,袖子,ærme,34
5893,勋,meritorious ,62
4956,轴,Axel ,69
1212,便宜,billigt ,96
364,明亮地,lyse,100
1382,淋巴管,lymfatisk ,95
7956,败钱,deux ,47
782,猪,Swine ,98
5545,寒冷,frost ,65
2972,承诺,tilsagn,83
1335,白果,albino ,95
8488,冰川,gletscher,43
12350,历史性,historisk,15
7211,文字,bogstavelig,52
9521,寻求,søgen,35
10995,德比,derby ,25
2279,布谷鸟,gøg ,89
7276,盒式磁带,kassette,52
1992,中东,mideast ,91
12393,他妈的,fuck ,15
8255,小提琴,violin,45
5792,有线,Wired ,63
8393,坎伯兰,Cumberland ,44
7855,河滨,riverfront ,48
13621,南非荷兰语,afrikaans ,6
864,饱和,mætning,97
9351,撒哈拉州,sahara ,37
4611,学到了,lærte,71
13274,巴黎,Paris ,8
10296,反叛,Rebel,30
5897,滨水,Waterfront ,62
10519,挪威,Norsk,28
13526,可见的,synlig,6
6474,雷尼克,Redneck ,58
8889,糖尿病,diabetes,40
1527,粪便,fecal ,94
2389,重新提交,genindført,88
1660,吸烟者,ryger ,93
7136,似乎,ligner,53
9585,冗长,langvarig,35
9989,椭圆形,oval,32
12703,改写,omskrive,12
10282,嘉,shire ,30
8815,索耶,Sawyer ,41
3987,狼人,Werewolf ,76
1183,阿恩,arn ,96
5527,葬礼,begravelse,65
4582,晴雨表,barometer ,72
7542,扎伊尔,Zaire ,50
3205,翻新,renoveret,82
7571,爸爸,papa ,50
7282,电压,spænding,52
6234,缅甸人,Burmese ,60
8351,思想,ideologi,44
4869,酉,Unitary ,69
12906,阿肯色州,Arkansas ,11
10550,吃,spise ,28
1198,达利,Dolley ,96
8720,诉讼,retssag,41
8791,芝麻,sesame ,41
5492,犹,Jud ,65
1240,排除,udelukke,95
6104,桁架,Truss ,61
11646,雪佛兰,chevrolet ,20
12882,太阳的,Solar ,11
4947,重申,gentaget,69
1361,佩雷,Pele ,95
9202,适合,passet,38
13596,帮助,hjælp,6
13515,里程,Miles ,7
10827,珊瑚,koral,26
10799,鲍德勒,Bowler ,26
8920,珠穆朗玛峰,Everest ,40
4619,韦茅斯,Weymouth ,71
5669,杜马斯,Dumas ,64
7473,荒野,ødemark,50
10590,霜,frost,28
1115,裁判诉讼,magistrate ,96
5431,松饼,muffin ,65
6617,什鲁斯伯里,Shrewsbury ,57
9737,舒适,Ease ,34
6011,执事,diakon ,61
427,尖顶,steeple ,100
1586,布吉,boogie ,93
162,芽孢杆菌,Bacillus ,100
7454,角度,vinkler,50
10343,丹麦语,dansk,30
7132,霉菌,mescaline ,53
8222,蹂躏,ødelæggelse,45
11378,录取,indrømmet,22
9997,稳步,støt,32
13787,否则,Ellers,5
7060,外交,Diplomati,53
8624,磅,lbs ,42
12684,键盘,tastaturer ,13
10295,已婚,gift,30
8890,考拉,koala ,40
2403,精神病学,Psykiatri,88
13302,压力,tryk,8
13570,营,lejr,6
11065,肖恩,Shawn ,24
11547,雷,torden,21
10554,卢瑟福,rutherford ,28
11697,哇,wow ,20
7729,冲洗,flushing ,49
4706,矛头,Spearheaded ,71
8644,前景,udsigt,42
1671,追踪,tater ,93
13571,重的,tung,6
6609,非学童,unschool ,57
7811,鲁西蒙,rubicon ,48
1034,挑战,trodsig,97
9592,侏儒,gnome ,35
9732,捐赠者,Donor ,34
13198,爱国者,Patriot ,9
12618,援助,hjælpe,13
3190,科纳,Kona ,82
8779,可乐,Koks ,41
3673,最简单的,enkleste,78
2329,不休,uendeligt,88
5922,多丽丝,Doris ,62
11627,诡异的,mærkelig,20
7439,朱塞佩,Giuseppe ,51
10262,党派,partisan ,30
197,惠特沃思,Whitworth ,100
3439,兰花,orkidé,80
1114,金刚鹦鹉,Macaw ,96
6771,短缺,mangel,56
1231,乔伊,JOBE ,96
9394,臭虫,berygtede,36
10016,董事,direktører ,32
1811,长寿,langvarig,92
959,腹子,cøliac ,97
3795,自动,Autor ,77
4596,提升,boosted ,71
5640,软盘,Floppy ,64
13625,外部,uden for,6
9012,凯恩,Kane ,39
5231,涡流,vortex,67
12458,九月,september,14
10322,鞋匠,shoemaker ,30
4477,拼音,pinyin ,72
4066,过氧化物,Peroxide ,75
6231,无罪,frikendt,60
5322,单核细胞增多症,mono ,66
2841,无情,ubarmhjertig,84
584,陀螺仪,gyroskop ,99
5454,千禧,Millenium ,65
10576,发誓,sværge,28
4095,维纳,Wiener ,75
4256,后卫,Rearguard ,74
1248,沃特曼,Waterman ,95
5067,莱蓝,leyland ,68
12683,卖,SOLD,13
7492,防火墙,firewall ,50
6985,干扰,blande,54
7269,突尼斯,Tunis ,52
7360,闲置的,ledig,51
4014,伪装,camouflage,76
10723,艾玛,Emma ,27
8221,阿尔玛,Alma,45
8834,神经源,nervosa ,41
245,食用,spiselige ,100
10678,鹿,hjort,27
3635,大学,Colleen ,79
2433,手提箱,kuffert,88
11272,宿舍,kvartaler,23
8220,天主教,Katolicisme ,45
8783,临床,klinisk,41
8432,那个,scudder ,43
12523,误导,misvisende,14
10274,接班人,efterfølger,30
7814,桑托,Sancho ,48
9223,施特劳斯,Strauss ,38
29,衍射,diffraction ,100
10023,贡,hyldest,32
3046,黄昏,Nightfall ,83
13294,必要的,nødvendig,8
7777,高超,Superb ,48
13266,感觉,følelse,8
700,达格,DAG ,98
650,半决赛,semifinalist,99
10779,省级,provins ,26
10867,衰退,nedgang,26
241,吐痰,spytter,100
8340,迫害,forfølgelse,44
7862,古董,antik,48
4158,伏尔加河,VOLGA ,75
9670,暗黑破坏子,diablo ,34
6186,星形多数,astrodome ,60
4533,纪念,mindende ,72
2357,卖家,frazer ,88
2755,啤酒厂,bryggeri,85
4448,蠕动,creep ,72
1697,纳布卢斯,nablus ,93
13457,不必要的,uønsket,7
1555,高斯,Goss,94
7177,方便的,praktisk,52
4364,荣幸,æret,73
10090,违反,BREATH ,31
7004,千兆,Gigabit ,54
8884,政府,statslige ,40
5065,宗派,SECTARISH ,68
1696,最慢,langsomst,93
6907,葡萄糖,Glukose ,55
13561,科学,videnskab,6
9139,优先,prioritet,38
7922,加维,Garvey ,47
1205,甘蔗,sukkerrør,96
13275,认识到,anerkendt,8
9275,鹿特丹,Rotterdam ,37
2889,萨宾,sabine ,84
7015,革新,Innovation ,54
13406,橄榄球,Rugby,7
11507,直径,diameter,21
5383,表示,betegner,65
7796,乙酸,ethyl ,48
5044,马耳他人,maltesisk,68
10817,半球,halvkugle,26
3823,绣花,broderet,77
2624,随行,Entourage ,86
5557,酥脆,Crisp ,65
2194,最大值,maxima ,89
6014,专栏作家,kolonneist ,61
5648,邪恶,Vile ,64
7688,澳门,macao ,49
8740,心理,psykologisk,41
1971,精装,Hardcover ,91
1040,临时,makeshift ,97
3769,异国,eksotisk,77
2548,生菜,salat,87
5260,狠,ubarmhjertig,66
11737,佩里,Perry ,19
693,异教徒,Infidels ,98
1866,切片机,skiver ,92
10368,塔,tat ,29
891,语义,semantisk,97
523,杨坞,Cottonwood ,99
10235,明确,eksplicit ,30
6510,空的,ledig,58
8681,法西斯,fascist,42
6473,爱马仕,Hermes ,58
1931,束缚,trældom,91
1181,手枪,Handguns ,96
10393,火焰,flamme,29
2752,窗台,sill ,85
2140,困境,situation,90
8170,礼仪,etikette,45
2184,不公正,uretfærdig,89
12328,武器,våben,15
11620,保加利亚,Bulgarien ,20
13341,规模,vægt,8
13773,绿色,grøn,5
12656,我是,Jeg er,13
11146,美人鱼,havfrue,24
974,康明斯,cummins ,97
8290,标记,markør,44
23,口红,læbestift,100
11606,类型,genre,20
10865,输出,produktion,26
1938,庞培,pompey ,91
1450,重复使用,genbrugt,94
9870,猫头鹰,ugle,33
5525,迅速,hurtigt,65
4793,氧化剂,oxidant ,70
8931,保证,garanti,40
527,必要,Requisite ,99
4655,珀塞弗,Persephone ,71
4985,巴斯特,Buster ,69
7998,白炽灯,glødelampe ,47
8485,德克斯特,dexter ,43
6243,桶,spand,59
9129,字节,bytes ,38
12160,火箭,raket,16
11449,面对,over,21
12669,特里,Terry ,13
4576,毕思,Biathlon ,72
3714,斯特鲁,Sturt ,78
11417,游行,parade,22
10677,监护人,Guardian ,27
19,面条,FACET,100
8475,瞄准,Måling,43
5092,热带,tropics ,68
605,脊索动物,chordate ,99
741,代数,algebraist ,98
11100,内,indre,24
3067,霍尔,Horner ,82
8228,换,Rev ,45
4866,半岛,Peninsular ,70
618,冻,froze ,99
8120,角斗士,gladiatorer ,46
2114,脱衣舞,striptease ,90
7918,伍斯特,Worcester ,47
11253,归因于,tilskrives,23
10008,霍根,Hogan ,32
9045,预言家,profet,39
10734,邻里,kvarter,27
10424,碰撞,kollision,29
5458,活着,Belive ,65
129,喋喋不休,chatter ,100
8443,不成熟,umoden,43
4777,荡,sløv,70
1302,西行,Westbound ,95
12590,阿姆斯特朗,armstrong ,13
2628,树脂,harpiks,86
6025,丙酮酸,pyruvat ,61
7761,砖墙,murværk,48
4435,浮渣,scum ,72
1877,千克,Kgogram,91
7076,合法性,legitimitet,53
11465,市中心,downtown ,21
3866,旋律,melodisk ,77
12675,酒店,Hotel,13
7081,以中为中心,CENTRICE ,53
9452,钱德勒,Chandler ,36
11474,德雷克,Drake ,21
11831,标题为,med titlen,19
6377,翻转,evert ,59
8647,亚特兰蒂斯,atlantis ,42
9442,分歧,uenigheder,36
12133,边缘,Edge ,17
4908,女权主义者,Feminist ,69
862,编辑,redacted ,97
3095,开始,påbegyndt,82
12058,含有,indeholdt,17
442,替补,proxenus ,100
9113,锥体,Cone ,38
6010,丰年,godt år,61
11659,余,resten,20
5877,怀疑,mistanker,62
11020,评估,vurdere,25
9007,考文垂,coventry ,39
12972,行星,planet,10
1200,炖,Stew ,96
7597,焦虑,angst,49
8553,印刷,typografisk ,43
12665,超过,ud over,13
12446,王朝,dynasty ,14
6284,蒙彼利埃,Montpelier ,59
2407,反社会,antisocial,88
2991,激励,tilskyndelse,83
5017,敌基督者,antichrist ,68
10480,埃塞俄比亚,etiopisk ,29
11212,佛蒙特,Vermont ,23
11198,策略,taktik,23
5774,税收,beskatning,63
394,罗霖,tamarin ,100
12266,马歇尔,marshall ,16
11705,地球,globus,20
5811,蕨类,fern ,63
13436,先,foran,7
12435,空运,Airlift ,14
4930,边疆,grænser ,69
3609,比目鱼,flounder ,79
11874,温尼伯,Winnipeg ,18
11026,尾巴,hale,25
107,钡,barium ,100
4838,冰箱,køleskab,70
6274,抵消,offset ,59
9449,水陆两用,amfibious ,36
4199,磷酸酶,phosphatase ,74
609,修脚,Pedicure ,99
9269,遇到,komme ud for,37
4196,俯冲,subduktion,75
10589,砂光机,Sanders ,28
1281,流血,bløde,95
10088,大风,gale ,31
9939,不到,cant ,32
1684,假,falsk,93
3966,时髦的,stilfuld,76
2395,影片摄影,Filmografi ,88
7696,宇航员,astronaut,49
11668,公鸡,Cock ,20
11788,清理,Ryd op,19
11233,暴力,voldsom,23
10380,干旱,tørke,29
7994,释,befriet,47
12819,东北,nordøstlige ,12
10835,旅游,turisme,26
9598,抢断,stjæler,35
4028,堤,dike ,75
2283,蹒跚,svimlende ,89
13176,果儿,nea ,9
12474,西蒙,Simon ,14
887,轻默地,mildt,97
11881,伯格,berger ,18
4757,高级,haute ,70
12312,苏格兰人,skotske ,15
8792,朱廖,Julio ,41
5440,动荡,oprør,65
621,战车,Warflanes ,99
1858,服饰,beklædning,92
2204,配偶,CONSORT ,89
7099,迪克斯,Dix ,53
3864,克利尔沃特,rent vand,77
1342,菲尔梅尔,Philemon ,95
11769,亚伯拉罕,Abraham ,19
11256,化学,kemi,23
8470,霍乱,kolera,43
9562,咖喱,Curry ,35
12860,乔什,Josh ,11
6756,有利,Gunstig ,56
3945,耻辱,vanære,76
6008,龙岸,longshore ,61
9679,稳定,stabilitet,34
13592,办公室,kontor,6
8872,一分钱,penny ,40
11134,十六,seksten,24
659,现存,Extant ,98
5206,梅利,medley ,67
2030,保障,Beskyttning,90
7856,里诺,Reno ,48
1790,颈椎网,cervical ,92
5179,马不停蹄,uden stop,67
8807,扰流板,spoiler ,41
12416,黎明,daggry,14
2845,海峡,puffin ,84
1364,傻瓜,nig ,95
6563,环礁,atoll ,57
230,分散,spredning,100
13152,进步,rykke,9
3946,去,gå til,76
2445,哨兵,skildvagt,87
6973,盖恩,gurney ,54
3700,松弛,Slack ,78
12840,春天,forår,11
12237,半场,halvleg,16
9542,不  ,gør ikke,35
1662,航空学,Avionics ,93
8431,洛克克洛克,POLLOCK ,43
10433,君主制,monarki ,29
9330,居住者,Dweller ,37
2339,蛇,slange,88
7598,铲,spade ,49
4193,卫生间,habeas ,75
3035,宜乐,citable ,83
9112,效用,Utility,38
9392,残酷的,barske,36
4846,桥播,Bridgeport ,70
11092,卡森,carson ,24
3650,景观,skuespil,79
7521,不礼貌,uhøfligt,50
2838,使徒,apostolic ,84
10547,床,seng,28
1250,披风,kappe,95
5892,恐龙,dinosaurer ,62
1109,蒂利,tilly ,96
10161,菲利克斯,felix ,31
10333,佛罗伦萨,Firenze ,30
9900,流浪者,rover ,33
12990,听到,hørt ,10
6395,迷迭香,rosemary ,58
2474,粘合剂,klæbemiddel,87
6611,导师,Mentor ,57
11298,凯特,Kat ,23
1426,合成器,synthesizer ,94
6252,氰化物,cyanid ,59
5080,李尔,Lear ,68
7516,民谣,ballad ,50
6946,中子,neutron ,54
12151,忠诚,trosløs,16
805,煤油,petroleum ,98
8145,更远,fjernere,45
5987,蒙德,monde ,61
11075,同意,samtykke,24
6916,陶氏,Dow ,55
13746,木板,bestyrelse,5
7917,涡流,Eddy ,47
2778,潮山脉,boomer ,85
6321,格洛斯特,Gloucester ,59
4684,奖金,Bonusser ,71
9625,伦理,etik,35
10417,普林斯顿,Princeton ,29
2690,梅德拉,Metra ,86
11554,更难,hårdere ,21
13501,安全,sikkerhed,7
13203,越南,Vietnam ,9
2746,寒武纪,Cambrian ,85
6344,海峡,Straits ,59
1165,刺激措施,stimulus,96
2785,定时器,timere ,85
6045,斯内普,Snape ,61
7296,斯波坎,Spokane ,52
5628,甲氧基,methoxy ,64
10573,愤怒,vrede,28
9241,纬度,Breddegrad,38
3034,审计员,Auditor ,83
12275,信号,signal,15
13692,巨大的,kæmpe stor,5
10873,狭窄,smal,26
7438,斯洛伐克,Slovakiet,51
3760,桐,Tung ,77
9914,柬埔寨,Cambodja ,33
9730,十九,nitten,34
11322,跋涉,trek ,22
9184,血清素,serotonin ,38
2635,爪子,pote,86
1663,侠义,ridderi ,93
5290,金黄色葡萄球菌,aureus ,66
12105,阿拉伯,Arabien ,17
11376,处理,tackle ,22
8536,大赦,amnesti,43
12246,公主,prinsesse,16
281,博吉,Bogie ,100
2457,熟,lavede mad,87
11063,塞尔维亚,serbisk ,24
7244,脊椎按摩疗法,kiropraktik ,52
4999,谢语,Sharif ,69
11917,占据,optaget,18
10297,韦伯斯特,Webster ,30
8865,市郊,forstad,40
5292,嘲笑,SCOUSE ,66
13326,保证,forsikre,8
12873,失去,tabe,11
8041,伊斯兰国,isis ,46
7671,雷鬼,reggae ,49
11192,选举,Valg,23
5670,麻风,leprosy ,64
3330,心肌,myocardial ,81
3437,斯堪的纳维亚,scandinavia ,80
10592,鳄鱼鳄 ,gator ,28
8902,齿,tand,40
3486,咂,smack ,79
5697,地貌,groundout ,64
6619,西贡,saigon ,57
6693,蠕虫,orme ,56
9680,盔甲,rustning,34
8529,卡迪拉克,cadillac ,43
2537,公斤,kilo,87
8321,阿尔及尔,algier ,44
9033,垄断,monopol,39
3218,诺,Connaught ,82
9102,侧翼,Flank ,39
11945,艾莉森,alison ,18
9406,莱斯特,lester ,36
10101,口服,mundtlig,31
6998,较弱的,svagere,54
13103,达科他,Dakota ,9
12115,薄荷,MINT ,17
6162,玛雅人,mayan ,60
9604,营养,ernæring,35
1461,不等,ulige,94
7925,霰弹枪,Shotgun ,47
12544,合同,kontrakt,14
10980,符号,notation ,25
6029,借,lent ,61
12400,爵士乐,jazz ,15
12864,挑战,udfordring,11
5347,铬,chrom ,66
6397,前提,Premise ,58
6253,治愈,helbrede,59
1243,弄脏,plet,95
10493,邵,shah ,28
406,泼妇,tiper ,100
11500,横幅,banner,21
8584,咨询,Inquisition ,42
12177,杰出的,fremragende,16
9927,高寒,alpine ,33
6713,数量,mængder,56
13160,危机,krise,9
12498,赛跑者,løber,14
6312,残骸,vraggods,59
4653,忌,bogey ,71
3,椒盐卷饼,pretzel ,100
12599,传奇,legende,13
1321,合法,Legis ,95
13288,帝国,imperium,8
1008,哈米琳,hamline ,97
6470,欧佩克,opec ,58
6654,死板的,stiv,56
7563,庞塞,ponce ,50
10077,阿尔忒弥斯,Artemis ,31
2620,举行,Takers ,86
3134,叛变,Renegade ,82
12606,泰国,Thailand,13
9633,包含,består af,35
1989,萨拉拉,Samarra ,91
9810,手指,finger,33
10907,中途,midtvejs ,25
3151,关掉,lukke ned,82
4005,恐怖症,fobi ,76
12223,年长,ældre,16
13170,诽谤,ærekrænkende,9
10416,朱丽叶,Juliet ,29
10859,色情,pornografi,26
10812,伦纳德,Leonard ,26
12878,上,øverst,11
9493,模糊的,tvetydigt,36
4077,陶笛,DOWD ,75
11852,犯罪,forbrydelser,19
8092,帕索,Paso ,46
11902,英寸,tommer,18
3884,良心,samvittighed,77
7254,欺诈,at snyde,52
4054,画报,billedlig,75
10780,轴,akse,26
12534,精确的,præcis,14
3452,三叶草,shamrock ,80
4155,对冲,hegn ,75
192,炫耀,ostentation ,100
12466,青年,ungdom,14
5507,不稳定,ustabilitet,65
13252,钟,klokke,8
4462,砍刀,chopper ,72
963,水仙,narcissus ,97
11126,较小者,mindre ,24
118,吸虫,Fluke ,100
9117,哎呀,oops ,38
3283,聚合酶,polymerase ,81
9861,路易丝,louise ,33
11051,章节,kapitel,24
9525,伏都教,voodoo,35
1084,缰绳,Reins ,96
1656,疙瘩,filipens,93
6909,威严,Majestæt,55
562,芦笋,asparges,99
5581,背心,VEST ,64
10662,最老的,oldest ,27
925,重复,recurve ,97
13371,活力,energi,8
11462,跨度,span ,21
3848,刷卡,Touchback ,77
12774,肯塔基州,Kentucky ,12
10130,意识到,gik op for,31
1370,没有标记,umarkeret,95
13518,打印,trykt,6
9219,汽油,benzin,38
4228,蛤壳,clamshells ,74
9776,认证,certificeret,34
4445,租赁,Udlejning,72
5721,模式,modes ,63
13735,金子,guld,5
6054,黛博拉,Deborah ,61
5964,调整,justere,61
12096,联盟,koalition,17
10194,实体,enhed,31
8303,说出,UTTER ,44
7487,保佑,velsigne,50
4097,贫血,anæmi ,75
7130,青色,cyan ,53
8152,佛,Buddha ,45
5966,捶打,thrash ,61
5415,浮力,Opdrift,65
2544,扁平化,fladt,87
6145,斋月,ramadan ,60
12803,别,ikke,12
13447,地区,område,7
5371,易挥发的,flygtige,66
9711,恢复,restaurering,34
11176,暴民,mob ,23
10453,离开,afgang,29
9717,暴风雪,snestorm,34
11656,落下,falder ,20
132,统一,ensartet,100
4515,注册表,Registry,72
8996,萨迦,SAGA ,39
12220,声音的,Audio ,16
1069,酣,beruset,96
11862,深度,dybde,18
10191,共,i alt,31
8224,后缀,suffix,45
12059,琐事,trivia ,17
12533,阐明,klarlægge,14
11696,阴影,skygge,20
11760,主教,biskop,19
8863,老挝,Laos ,40
9991,量子,Quantum ,32
3612,崩溃,nedsmeltning,79
10345,饮食,kost,30
6057,炮火,Gunfire ,61
10549,内存,vædder,28
8862,蒂芙尼,tiffany ,40
9248,珍妮,Jenny ,37
8558,骗子,Conn ,43
10879,奥尔巴尼,Albany ,26
8033,贝茨,bates ,46
8732,菲利斯,FELIS ,41
8494,呼吸,vejrtrækning,43
12761,布拉德,Brad,12
6700,格兰杰,granger ,56
10244,贝尔法斯特,Belfast ,30
6840,詹姆森,jameson ,55
1455,登山人,klatrer ,94
2417,先天性,Congenital ,88
2731,磨削,slibning,85
12520,哈塔尔,Hadal ,14
7593,显然,åbenbart,49
2955,系带,laced ,83
3365,瞪眼,glarende ,80
6591,瓦砾,rubble ,57
11157,相对,imod,24
9260,屁股,vagabond,37
3093,阀门,ventiler ,82
11379,魔兽争霸,Warcraft ,22
8249,标记,Markup ,45
8419,涂,skrible,43
9043,桑德拉,Sandra ,39
9062,衬衫,shirts ,39
2168,重新排列,Omlægning,89
2912,托管人,inductes ,84
9682,威尼斯,Venedig ,34
13753,收音机,radio,5
3158,满洲里,Manchuria ,82
518,岌岌可危,precarious ,99
3342,丁二烯,butadien,81
13051,得到,GETS,10
10545,环形,loop ,28
4248,侵权,tort ,74
5053,佩伯拉特,pejorative ,68
8980,苏格兰人,Socrates ,40
6863,播放,AirPlay ,55
12968,韦恩,wayne ,10
2584,善良,venlighed,86
9465,战争,krigstid,36
11420,买,købe,22
11719,玛雅,maya ,20
266,理智,fornuft,100
12584,坑,grube,13
43,身材,Stature ,100
13240,巴西,brasilien,8
11294,大剧场,coliseum ,23
12192,喜剧,komedie,16
8594,奥利维亚,Olivia ,42
3740,山,yat ,78
9626,几何学,geometri,35
9201,乐趣,fornøjelse,38
4338,亚洲人,asiatic ,74
1814,笑,leer ,92
7040,对应物,modparter ,53
10807,边界,bundet,26
3750,乌拉尔,Ural ,78
5946,摩德纳,Modena ,62
12707,耶稣,Jesus ,12
12472,轻微地,en anelse,14
10749,无线的,Wireless ,27
9471,孤立,Isoleret,36
13725,托马斯,Thomas ,5
9912,不合格,uberettiget ,33
12804,铁路,Railway ,12
3628,品红,magenta ,79
5717,孙子,sønnesøn,63
13566,充满,fylde,6
11807,狮子,løve,19
11994,无效的,Invalid ,18
1346,精灵,sprite,95
5718,行话,jargon ,63
10989,水果,frugt,25
3123,紧身胸衣,Corset ,82
586,发行,udstedelse,99
11452,双胞胎,tvilling,21
9403,邮政,Postal ,36
12821,优点,fortjeneste,12
1747,巴卡,Baka ,92
10299,科学家们,forskere,30
10534,界面,Interface ,28
11296,补给品,forsyninger ,23
591,守门员,målmænd,99
12448,纳尔逊,nelson ,14
8462,施耐德,Schneider ,43
5321,顶点,Topper ,66
4127,食谱,opskrift,75
7143,爆发,udbrud,53
8940,长椅,Davenport ,40
13054,建造,Build ,10
10325,波音,Boeing ,30
11691,哈佛,Harvard ,20
5335,丙烷,Propane ,66
4737,芳香,aromatisk,70
10162,蝙蝠侠,Batman ,31
536,毛皮,skind,99
5512,正确,rigtigt,65
12423,有趣的,sjov,14
11330,第十七,syttende,22
10823,玛丽莲,Marilyn ,26
8466,慢性的,kronisk,43
6741,菠萝,ananas,56
11397,跳过,springe,22
13127,意大利人,Italiensk,9
9677,不列颠哥伦比奈里,Britannica ,34
7205,伊斯曼,Eastman ,52
11083,子弹,kugler ,24
342,马尔特,Martel ,100
1252,精氨酸,Arginine ,95
11840,宣传,propaganda,19
13012,较差的,fattige,10
301,重新定义,omdefinering,100
9739,安静,stilhed,34
3522,凯纳达,Kannada ,79
6192,嘿,heh ,60
12823,快速地,hurtig,12
8910,巴比伦,Babylon ,40
1431,无偿,gratuitous ,94
668,可听,Austible ,98
3404,定制,Skræddersyet,80
2825,羊毛,WOOLLY ,84
12847,设备,udstyr,11
5109,思考,bestemt,68
2737,嘎嘎,Quack ,85
9809,债务,DEBT,33
5662,射箭,bueskydning,64
12537,波多黎各,Puerto ,14
1979,珍珠,peart ,91
12333,电话,telefon,15
5818,羟化酶,hydroxylase ,62
12627,幻想,fantasi,13
10259,观众,tilskuere,30
2953,印迹,aftryk,83
11573,槊,lance ,21
6894,扒手,rackers ,55
6056,禁止,Barrow ,61
12717,技术的,teknisk,12
3213,墙纸,tapet,82
11304,竞争对手,konkurrenter,23
3036,雅各布,Jacoby ,83
8848,黄道带,Zodiac ,40
993,光泽,Gloss ,97
4140,向北,nordpå,75
5020,卷曲,krøllet,68
5554,布隆迪,Burundi ,65
4220,外来,Fremragende,74
10421,德怀特,Dwight ,29
6921,农庄,Grange ,55
3588,双语,tosproget,79
8192,捣,Pounder ,45
270,直立,opføre,100
5235,伏特加,vodka ,67
660,消失,forsvinde,98
