ID,CHINESE,SPAIN,INTERVAL
1427,浮标,boya,94
2495,经受,resistir a,87
6023,摘抄,extracto,61
8590,加德,doser,42
1247,不可思议,misterioso,95
675,哈吉尔,HAGAR,98
3759,佩戴斯,perseus,77
9948,追逐者,chaser,32
12123,自动的,automático,17
13046,迪斯科,disco,10
799,瓷,porcelana,98
11765,附近,cercano,19
4665,米洛,milo,71
13597,趋势,tendencia,6
10985,天堂,cielo,25
6725,小牛,disidente,56
6770,超自然,sobrenatural,56
6817,格伦泰,glendale,55
1480,卡加坦,Cagayan,94
10448,港口,puerto,29
4526,永恒,eterno,72
13405,一起,juntos,7
2672,欧亚大陆,Eurasia,86
8260,僵化,fosilizado,45
10402,玩具,juguete,29
1136,玻利瓦尔,bolívar,96
13477,直的,derecho,7
9170,苦的,amargo,38
2768,塞伯卢斯,cerberus,85
9935,体操,gimnasia,33
13451,尽管如此,sin embargo,7
3520,克劳迪斯,Claudio,79
11332,徽章,insignias,22
13000,未知,desconocido,10
1998,纳扎琳,nazareno,91
8991,线索,pista,39
4099,返回,reversión,75
11207,明天,mañana,23
2856,粗心,descuidado,84
13551,5,Quinto,6
10830,人道主义者,humanitario,26
13763,夜晚,noche,5
10590,霜,escarcha,28
11420,买,comprar,22
10352,骗局,broma,29
3869,未得到解决,irresoluto,77
6664,人体工程学,ergonomía,56
6543,高速公路,autopista,57
12890,心,corazón,11
10896,民兵,milicia,26
3303,丧亲,duelo,81
6215,赌注,curran,60
11899,迅速的,rápido,18
12019,半岛,península,17
4374,方法,metodología,73
11376,处理,entrada,22
9508,可疑,dudoso,36
5850,夹层,entresuelo,62
10668,向量,vector,27
1225,队长,capitanía,96
695,奸诈,traicionero,98
10450,格鲁吉亚,georgiano,29
3347,筷子,palillos,81
6073,征服,conquistada,61
5894,发泄,respiradero,62
9878,安慰,consola,33
807,藻喹,algonquin,98
10274,接班人,sucesor,30
55,阿尔戈,Argo,100
11620,保加利亚,Bulgaria,20
1296,盐度,salinidad,95
10607,嘲笑,broma,28
10026,哈勒姆,harlem,32
5645,华尔兹,vals,64
7610,阿卡普尔科,acapulco,49
7374,骄傲,privado,51
12811,瑞士,Suiza,12
9473,麦哲伦,Magallanes,36
9061,刮,rasguño,39
11763,兜帽,capucha,19
11180,榕树,secretario,23
10559,人造的,artificial,28
7763,海伦娜,helena,48
8808,洞察力,percepción,41
8297,瘸,aburrido,44
11134,十六,dieciséis,24
3271,委托,confiado,81
1931,束缚,esclavitud,91
2212,自动售货,venta,89
12113,科威特,Kuwait,17
2203,林迪,lindia,89
1866,切片机,rebanador,92
4279,金钱,gota,74
9069,手球,balonmano,39
7913,莱斯,leveña,47
1627,卡罗尔斯,Carolus,93
4553,提升,ascensión,72
9923,太太,Señora,33
2968,蒙面,enmascarado,83
4652,军人,militar,71
2173,兔子,conejos,89
1445,变音符号,diacríticos,94
12619,电缆,cable,13
1817,酸奶,yogur,92
10198,少女,doncella,31
1086,湮灭,aniquilación,96
13511,镇,pueblo,7
8709,攀登,escalada,41
1042,发誓,juré,97
3853,分支,ramificado,77
8889,糖尿病,diabetes,40
4430,刺,espina,72
12711,唐纳德,Donald,12
12777,覆盖范围,cobertura,12
1105,用水,resistido,96
13513,王冠,corona,7
884,巧妙的,sutilmente,97
13342,诗人,poeta,8
8762,硅,silicio,41
11745,舰队,flota,19
3590,摩托车,Motocicletas,79
12772,动物,animal,12
666,欠,letra,98
4769,卡马隆,camarón,70
12262,里士满,Richmond,16
10524,机壳,chasis,28
4770,发胶,cabello,70
5556,萨马拉,samsara,65
1696,最慢,el más lento,93
8546,同步,sincronizar,43
11605,独自,solamente,20
11750,准确性,exactitud,19
12821,优点,mérito,12
7252,在顶上,encima,52
10522,贫困,pobreza,28
3141,陶瓷制品,cerámico,82
531,鲟,esturión,99
10253,长老,mayor,30
4632,沙拉蛋白,saladin,71
990,骆驼照片,camelot,97
7,绊倒,tropezón,100
9005,职业技术,politécnico,39
11177,作者,autores,23
7353,财团,consorcio,51
9296,排除,eliminar,37
11468,从而,de este modo,21
12130,采用,adoptado,17
10748,律师,abogado,27
2341,抱怨,arenoso,88
8498,生锈,oxidado,43
3249,地球,terremáneo,82
9936,相互的,mutuo,32
5827,多米尼克,Dominique,62
12204,自由派,liberal,16
2917,北方,norte,84
5324,韵,rima,66
8515,查理赛,charlemagno,43
284,特写,de cerca,100
9326,胶,goma,37
13674,球衣,jersey,5
12055,木偶,títeres,17
4738,法利纳,harina,70
6739,优质的,prima,56
9133,侵蚀,erosión,38
2007,木匠,carpinteros,90
6584,带宽,banda ancha,57
7413,惠誉,fitch,51
13670,迅速地,rápidamente,5
3560,乐观的,optimista,79
3049,釜,caldera,83
4251,暹罗,siamés,74
10431,弗兰兹,franjas,29
8272,大理,dali,45
13631,参加,participar,6
10096,减少,reducción,31
9343,骚乱者,roters,37
702,椭圆,elipse,98
7878,酸橙,Lima,48
6632,乳房,mastodonte,57
1159,振动,vibración,96
10641,季前赛,pretemporada,27
5740,陨石,meteoroide,63
3860,幸存上,sobrevive,77
10072,艾伦,Elen,31
13721,继续,Continuar,5
910,奥特斯,nutrias,97
12421,有人,alguien,14
11927,圣经,Biblia,18
7503,索尔兹伯里,salisbury,50
13120,成千上万,miles,9
1408,修改,que modifica,94
11914,农场,granja,18
1259,铺垫,presagio,95
11285,市长,alcalde,23
4111,无神论者,ateo,75
8344,美洲狮,Puma,44
6448,婆罗洲,borgo,58
1494,固定,fijación,94
5735,牧场,rancho,63
3735,电车,tranvía,78
1068,扼杀,niggers,96
4861,断头台,guillotina,70
4056,借口,pretexto,75
8419,涂,Escribiendo,43
11653,错误,equivocado,20
126,卡利,kali,100
3124,阴离子,anión,82
11498,诺曼底,Normandía,21
1311,剥夺,privar,95
7096,加洛韦,galloway,53
12036,不可能的,imposible,17
6605,露,Rocío,57
5866,联络,unitario,62
6909,威严,majestad,55
12084,严格的,estricto,17
12952,凯莉,kelly,11
10123,发生,ocurre,31
3711,同上,supra,78
5808,坚持,confirmado,63
7948,海拔,elevación,47
6838,龙舌兰酒,tequila,55
625,沙洲,seimas,99
3259,斯伯里尔,espíritu,82
11520,闪光,destello,21
5016,内分泌,endocrino,68
11093,说明,ilustra,24
8861,修道院,abadía,40
1324,志,anales,95
2608,兰德尔,randle,86
10594,激进的,radical,28
13692,巨大的,enorme,5
1321,合法,legis,95
3004,玛哈,maha,83
13429,福特,vado,7
4515,注册表,registro,72
11910,布巴,bubba,18
9850,香料,especia,33
5950,刺槐,langosta,62
10756,诚实的,honesto,27
2919,铃,cápsula,84
12219,莎拉,sarah,16
5144,同性恋恐惧症,homofobia,68
822,热心,ardiente,98
10563,博尔德,roca,28
3718,纳巴马,napalm,78
10963,静止的,estático,25
3864,克利尔沃特,agua clara,77
2396,留声机,gramófono,88
60,辉煌,brillantez,100
12724,周一,lunes,12
4559,用餐,comida,72
13104,传记,biográfico,9
2047,奥林匹克人,olímpicos,90
1229,潮湿,hormigueo,96
725,公开,abierto,98
9567,格拉米,grammy,35
1805,梯,duela,92
2062,托斯,colmillo,90
9895,登记,registro,33
1789,索拉,sora,92
1711,萨摩亚,samoano,93
3904,顺利,suavemente,77
5042,气质,temperamento,68
10466,更强,más fuerte,29
2857,惊人,asombroso,84
5525,迅速,rápidamente,65
8092,帕索,paso,46
12329,欧元,euro,15
7024,地毯,alfombra,54
5297,垃圾,basura,66
84,玷污,manchar,100
9906,挑衅的,agresivo,33
4825,经销商,distribuidor,70
11922,内华达州,Nevada,18
9845,守门员,portero,33
1665,担任主席,presidentes,93
5829,推动,convincente,62
7590,倾倒,vertedero,49
6992,踩踏,estampida,54
12975,球,pelotas,10
12579,黎巴嫩人,libanés,13
6076,残忍的,cruel,61
2486,湿,húmedo,87
2419,下游,río abajo,88
4946,不受治的,irrestricto,69
9236,极光,Aurora,38
5075,供应商,proveedor,68
3708,太阳镜,Gafas de sol,78
7838,摇,agitar,48
8533,鲁本,rubens,43
4816,衣柜,guardarropa,70
6432,散文,ensayos,58
7886,弯曲,curvo,47
9599,幽默,humor,35
6642,类似的,Parecido,56
12359,医生,médico,15
4253,水蛭,sanguijuela,74
5374,印度支那,Indochina,66
4288,时间表,calendario,74
575,浸没,inmersión,99
12015,符合,ajustarse,17
2751,板条,listón,85
12687,整齐的,ordenado,13
12978,天文台,observatorio,10
9552,达赖斯,dalai,35
1794,纤维素,celulosa,92
2564,公猪,Jabali,87
180,遣返,repatriación,100
2527,哈西奇,hasidic,87
10783,印度菜,hindú,26
12191,布兰登,brandon,16
3136,外科,quirúrgico,82
5073,唐人街,barrio chino,68
3094,需要,requerido,82
11224,索马里,Somalia,23
5091,口头,verbal,68
451,问,preguntador,100
11955,奴隶制,esclavitud,18
12944,谁的,cuyo,11
3687,制造,fabricación,78
1027,甜菜,remolacha,97
5126,丽晶,regencia,68
3400,拆除,desmantelado,80
9654,吹嘘,estropeado,35
9978,迅速,rápido,32
5431,松饼,mollete,65
1806,家乐福,carrefour,92
1308,钋,polonio,95
13172,额外的,extra,9
13057,格雷厄姆,Graham,10
12145,塞尔维亚,serbia,16
5672,系统,syed,64
7292,苏马特拉,Sumatra,52
2445,哨兵,centinela,87
558,厌氧,anaerobico,99
8022,批准,reps,46
13394,见面,Satisface,7
10974,马达加斯加,Madagascar,25
13170,诽谤,difamatorio,9
2887,索,somers,84
9902,怀孕,el embarazo,33
11245,红衣主教,cardenal,23
12851,艾伦,Allen,11
8574,哈勃,hubble,42
13257,维多利亚,victoria,8
4994,战车,carruaje,69
10950,动荡,agitación,25
13681,少量,poco,5
12266,马歇尔,marshall,16
6489,翘,deformado,58
10865,输出,producción,26
586,发行,emisión,99
1677,姐妹情谊,hermandad,93
427,尖顶,campanario,100
2978,都会,metrópoli,83
3700,松弛,flojo,78
1694,恶心,náusea,93
10612,柴油机,diesel,28
3330,心肌,miocardio,81
1591,凝结,condensar,93
3688,尤克里里琴,ukulele,78
2666,惠而浦,torbellino,86
5234,分类帐,libro mayor,67
1437,询问,consultas,94
7342,牧师,reverendo,51
11523,莱利,riley,21
9341,撒尿,pipí,37
8923,耶和华,Jehová,40
10880,恢复,recuperación,26
11871,杰里米,Jeremy,18
3194,保护者,protector,82
13757,岩石,rock,5
945,扣篮,blabbering,97
4874,喋喋不休,raperos,69
11022,哈罗德,Harold,25
11249,无穷,infinito,23
8418,漠视,indiferencia,43
5678,未经证实的,inconfirmado,64
7897,破碎,destrozado,47
12873,失去,perder,11
12508,不伦瑞克,brunswick,14
11549,比率,proporción,21
1472,吉尔加什,gilgamesh,94
2976,危险,peligro,83
1612,过多,plétora,93
2248,价,valencia,89
2822,当,ceder,84
7937,碎石,grava,47
9230,至关重要的,imperativo,38
410,圈套,trampa,100
4903,保险杠,parachoque,69
6802,咀嚼,masticación,55
10945,生日,cumpleaños,25
8302,实际的,realista,44
13537,堪萨斯州,Kansas,6
5020,卷曲,rizado,68
9026,咬,morder,39
6061,镇压,campaña,61
12243,概念,concepto,16
1922,粘液,moco,91
5935,合理的,plausible,62
9054,阴霾,calina,39
5904,禽,aviar,62
11069,蛋,huevo,24
4979,钨,tungsteno,69
5488,变质,metamórfico,65
1977,军团人员,legionarios,91
9034,里面,liebre,39
13459,可能是,quizás,7
12498,赛跑者,corredor,14
4153,前哨,avanzada,75
8337,课,lección,44
9447,屁股,extremo,36
10504,辐射,radiación,28
3085,花圈,guirnalda,82
5231,涡流,vórtice,67
3389,哈利法,califa,80
13272,中继,relé,8
10124,喇叭,bocina,31
4028,堤,dique,75
7570,捐款,donación,50
2577,受贿,soborno,87
3601,焦虑的,ansioso,79
1923,海员,marineros,91
12417,智利,Chile,14
12410,题为,intitulado,15
1126,霍乱,chola,96
9321,喜悦,alegría,37
9084,摩天大楼,rascacielos,39
1049,雷尔格斯,redlegs,97
1984,赶紧,rutter,91
8511,肌肉发达,muscular,43
13091,重新分配,reasignado,10
13562,琼斯,Jones,6
11446,永远,Siempre,22
5739,丧失,perecido,63
7415,间接,indirecto,51
462,调和,conciliar,99
7999,屠,marimacho,47
9207,河边,orilla,38
5888,创伤,trauma,62
7377,评估员,asesores,51
10004,彻头彻尾,total,32
3550,节肢动物,artrópodo,79
7160,疲劳,fatiga,53
7992,晶体管,transistor,47
6990,脊,espinal,54
3244,格伦迪,grundy,82
9663,埃菲尔,Eiffel,35
13762,地球,tierra,5
4072,褪黑激素,melatonina,75
2094,第纳尔,dinar,90
13678,复制,duplicar,5
12934,避风港,refugio,11
11067,随机,al azar,24
1398,弗里尔,berier,95
6623,恋童癖,pedofilia,57
2628,树脂,resina,86
4832,废除,abolición,70
4706,矛头,encabezado,71
2265,穴居人,cavernícola,89
6269,喵,maullar,59
1502,精算师,actuario,94
4520,超支,invadir,72
6916,陶氏,dote,55
9060,选择,elección,39
3559,介导,mediado,79
5402,曲柄,manivela,65
7586,犀牛,rinoceronte,50
11662,忘记,olvidó,20
3848,刷卡,retoque,77
9394,臭虫,infame,36
10970,传统,tradicion,25
10263,临时,provisional,30
8797,伏击,emboscada,41
2649,线粒体,mitocondrio,86
4955,附录,apéndice,69
8654,适应,adaptación,42
9252,锡,estaño,37
11038,多余的,redundante,24
9266,司法,judicial,37
12538,副本,copias,14
3284,克劳斯,cláusulas,81
7982,成功,triunfar,47
803,浪子,matador,98
13783,日本,Japón,5
9800,布拉格,Praga,33
5360,牙膏,pasta dental,66
13474,学院,academia,7
238,躲闪,astuto,100
8316,印地语,hindi,44
10609,甘地,Gandhi,28
12644,邀请,invitado,13
1309,斯瓦姆,Swami,95
6775,科伦坡,colombo,56
6588,悄悄,en silencio,57
6320,极端主义者,extremista,59
877,细菌,gérmenes,97
12679,布坎南,buchanano,13
7428,废墟,ruina,51
10364,二进制,binario,29
2283,蹒跚,asombroso,89
3610,萨姆纳,sumner,79
839,布拉斯,blas,98
2525,暴君,tirano,87
12285,科学,científico,15
9718,罗汉,lohan,34
3982,盛宴,banquete,76
6101,乔木,cenador,61
12321,格洛丽亚,gloria,15
4877,巧合,casualmente,69
11253,归因于,atribuido,23
9437,哥本哈根,Copenhague,36
10892,芭芭拉,Bárbara,26
4611,学到了,aprendió,71
2665,莱斯斯斯,laissez,86
12116,文化,cultural,17
7836,懊恼,molesto,48
2625,军旗,bandera,86
7957,布加勒斯特,bucarest,47
629,阁楼,desván,99
11526,回来,regresar,21
12843,罗杰,Roger,11
498,里维埃拉,riviera,99
12115,薄荷,menta,17
1718,吡啶酮,piridona,93
8500,麦地那,medina,43
701,再见,ciao,98
11768,伤害,dañar,19
1412,齿轮,orientado,94
12928,接收,recepción,11
760,除臭剂,desodorante,98
6611,导师,mentor,57
12577,毛毡,sintió,13
4854,前列腺,próstata,70
9093,情人,amante,39
11459,最小,mínimo,21
4881,注定,condenado,69
10874,遗产,herencia,26
2729,莫雷罗,Morello,85
9468,尽管如此,sin embargo,36
554,廉价,barato,99
12567,到,sobre,13
12869,挪威,Noruega,11
4737,芳香,aromático,70
6295,主角,protagonista,59
1903,穆斯林,musulmán,91
2928,比利牛斯,Pirineos,84
4417,猛攻,embate,73
5538,卧室,habitación,65
13435,带来,trajo,7
6483,离线,desconectado,58
12956,犹太人,judío,11
474,手法,truco,99
2159,秘书,condición,89
13549,宾夕法尼亚州,Pensilvania,6
6406,克伦威尔,cromwell,58
5161,灾区,afligido,67
7495,小屋,presentar,50
12838,西雅图,Seattle,11
7934,侏儒,enano,47
12527,回应,respondido,14
10926,公吨,monte,25
11599,帕斯卡尔,pascal,20
3467,发行人,editor,80
3983,多云的,nublado,76
4073,黑人杰克,veintiuna,75
11202,代理人,agentes,23
6609,非学童,no escolar,57
3122,枣,pastilla,82
4527,姓,apellidos,72
6861,居住,reside,55
8008,澳大利亚,australiano,46
13469,部长,ministro,7
8136,开除,expulsión,46
467,踏,huella,99
5220,撒布,tucky,67
6091,脚印,huella,61
12026,普罗斯特,prost,17
1637,斯内尔,snelir,93
908,冶金,metalurgia,97
9695,吉祥物,mascota,34
225,干酪,stepney,100
1874,假,falso,91
2243,赌注,apuesta,89
4522,奇特,peculiar,72
12490,周三,miércoles,14
2596,开导,iluminar,86
11842,音乐会,concierto,19
3472,毛里西奥,mauricio,80
10104,线,hilo,31
9704,尖叫,grito,34
5413,安卡拉,Ankara,65
8044,玛丽安,mariano,46
12081,伊朗人,iraní,17
11452,双胞胎,mellizo,21
11851,发生,sucede,19
10373,硬件,hardware,29
13219,海洋,Oceano,9
9442,分歧,desacuerdos,36
11657,成功地,exitosamente,20
12203,然后,después,16
242,乐观,optimista,100
3265,肽,péptido,81
5059,丧失,perder,68
5012,才华,talentos,68
8111,新月,creciente,46
1272,贪婪的,avaro,95
11879,波特兰,Portland,18
4233,迪迪,diddy,74
10823,玛丽莲,marilyn,26
2524,打屁股,azotaina,87
6490,尴尬,embarazoso,58
13017,疾病,enfermedad,10
5424,商品,mercancía,65
9851,赫拉克勒斯,Hércules,33
10183,导航,navegación,31
7961,贝克尔,becker,47
12500,恐怖主义,terrorismo,14
8891,最大限度,máximo,40
5057,配体,ligando,68
2030,保障,salvaguardia,90
6749,精灵,genio,56
11273,赫伯特,herbot,23
11212,佛蒙特,Vermont,23
2474,粘合剂,adhesivo,87
5067,莱蓝,leyland,68
8890,考拉,coala,40
13343,犹豫,dudar,8
10826,无意义,inútil,26
6955,审查,escrutinio,54
5557,酥脆,crujiente,65
12702,高兴的,contento,12
12558,灰色的,gris,13
4700,悍马,hummer,71
4892,斜盘,slade,69
13715,冠军,campeones,5
2280,克里奥尔,criollo,89
10758,测量,indicador,27
706,艰辛,privación,98
12276,谋杀,asesinato,15
11558,莎士比亚,shakespeare,21
7906,杜松子酒,Ginebra,47
8700,分配,prorrateo,42
10674,括号,soporte,27
7330,限制,confinado,51
633,成立,creado,99
5731,楼梯,escalera,63
7341,米,muñeco,51
8705,埃莉诺,Eleanor,41
8952,沙哑,fornido,40
1521,不道德的,poco ético,94
1518,晒黑,hurto,94
11252,矮人,enano,23
42,啰嗦,verbosidad,100
9983,减,menos,32
6677,骡子,mula,56
13032,基础,Fundación,10
9588,裤子,pantalones,35
3028,黄玉,topacio,83
9262,降解,degradación,37
499,敏捷,agilidad,99
7438,斯洛伐克,eslovaco,51
4356,逻辑上,lógicamente,73
8227,麦加,la meca,45
10416,朱丽叶,juliet,29
9498,宽带,banda ancha,36
7705,狸,mapache,49
4175,弹片,metralla,75
11324,槽,canal,22
3899,阿萨姆,asno,77
5165,花冠,corola,67
11556,格言,máxima,21
5382,塔巴斯科,Tabasco,66
8280,蟒蛇,anaconda,45
7344,啦啦队,animadoras,51
11668,公鸡,polla,20
12635,非法的,ilegal,13
540,反气子,antipolo,99
10033,默认,por defecto,32
13412,桥,puente,7
1182,刺刀,bayonetas,96
2082,痛苦地,amargamente,90
10167,赞助,patrocinado,31
8895,湖,lago,40
8371,蜂窝,celular,44
1660,吸烟者,fumador,93
437,枪,guntero,100
11902,英寸,pulgada,18
6504,小便,orinar,58
971,卡路里,caloría,97
11579,酒精,alcohol,21
7296,斯波坎,spokane,52
8507,急性,agudo,43
12556,宗教,religioso,13
13553,适用,se aplica,6
11546,平坦的,Departamento,21
2880,复活,resurgente,84
4870,分段,fragmento,69
12092,低音,bajo,17
295,果然,infructuoso,100
9237,耻辱,lástima,38
330,无关紧要,inmaterial,100
4438,戴尔,pintor,72
11570,责备,culpar,21
4385,捕捉器,pargo,73
11079,戏剧性,dramático,24
5334,格兰德斯通,Gladstone,66
8464,鸦片,opio,43
8248,坚果,tuerca,45
8041,伊斯兰国,isis,46
13462,较短,más corto,7
4696,瓦克,wáter,71
9836,询问,consulta,33
9314,拳击手,Boxer,37
12428,选择,elegido,14
13068,兄弟,hermano,10
13122,风,viento,9
2204,配偶,consorte,89
5036,仪式,ritual,68
12753,后者,último,12
6556,震荡,concusión,57
1965,上述,epíteto,91
11184,维多利亚时代,victoriano,23
2408,发芽,germinación,88
11501,诺曼,normando,21
241,吐痰,escupir,100
8195,瑞士,suisse,45
801,德鲁伊,druida,98
3790,面条,marquesina,77
8688,严峻,severo,42
2664,柏拉图,platónico,86
2740,达布,loco,85
12937,港口,Puerto,11
12516,复杂的,complejo,14
9205,神圣,adivinar,38
4511,强大,formidable,72
10325,波音,boeing,30
11248,矛,lanzas,23
32,忘记了,inadvertido,100
3823,绣花,bordado,77
492,更新,renovación,99
1920,壁画,mural,91
359,烦恼,enfurecido,100
3423,军械库,arsenal,80
4785,纸板,cartulina,70
1741,穷人,más pobre,92
13530,宽的,amplio,6
12093,灭活,inactivado,17
9673,解决,resolver,34
11788,清理,limpiar,19
9811,大洋洲,Oceanía,33
3770,棱,arista,77
4725,舔,lamer,70
7282,电压,Voltaje,52
10495,部分,proporción,28
5291,乌尔都语,urdu,66
6265,最佳,óptimo,59
7149,格斯塔诺,gestapo,53
2813,争吵,altercado,85
3541,法令,edicto,79
8680,周转,Rotación,42
6865,努力,esforzarse,55
5783,鲁弗斯,rufus,63
11905,第十二,duodécimo,18
4182,离子,iónico,75
12924,而且,es más,11
8792,朱廖,julio,41
6870,高潮,orgasmo,55
5585,盘子,plato,64
13769,本身,sí mismo,5
6619,西贡,saigón,57
8869,无偏见,imparcial,40
13604,日本人,japonés,6
13552,意思,quiso decir,6
103,打印制作,grabadora,100
9185,模拟,cosa análoga,38
4318,俱乐部,casa club,74
5942,沉积,sedimentario,62
5028,预言,profecía,68
4546,冰山,iceberg,72
13556,双倍的,doble,6
6120,电器,electra,60
428,独裁者,dictatorial,100
10254,洛根,Logan,30
3298,丢弃,descartado,81
13427,跑,corrió,7
753,昏睡,letargo,98
11222,创始人,fundador,23
13006,药品,droga,10
7474,记分牌,marcador,50
6374,克罗伊,chloe,59
4851,甜甜圈,rosquilla,70
2064,鹦鹉螺,nautilo,90
7735,皮革,cuero,49
6691,本质,esencia,56
2183,庭院,patio,89
6119,新手,principiante,60
960,勇气,valor,97
4712,失眠,insomnio,71
7226,θ ,theta,52
7141,害怕的,asustado,53
8090,拉,lars,46
7350,分配,asignación,51
5858,钱包,bolso,62
1932,雹暴,granizada,91
12783,排队,en línea,12
8851,倾斜,inclinado,40
6351,阿罗哈,aloha,59
10291,公民,cívico,30
4273,饥饿,inanición,74
6369,叉子,pronger,59
6507,在那里,por lo cual,58
10941,波峰,cresta,25
2012,辜负,decepcionar,90
527,必要,requisito,99
11509,家庭,familia,21
6906,方言,dialecto,55
8251,被驱逐出来,expulsado,45
10437,替代,sustituido,29
11296,补给品,suministros,23
7635,伸缩,trombón,49
11575,百分,por ciento,21
8612,钻头,taladro,42
4317,笨拙,torpe,74
2695,茶壶,tetera,86
9376,章鱼,pulpo,37
11869,内阁,gabinete,18
6057,炮火,tiroteo,61
10369,炸玉米饼,taco,29
1727,瞬间,instantáneo,92
12645,麻烦,problema,13
11019,凯尔特人,céltico,25
5817,避免,evita,62
2970,槌,mazo,83
7192,妓女,puta,52
2031,颁布,promulgación,90
8552,等离子体,plasma,43
5212,商品,mercancías,67
12408,续,contar,15
4131,苠,multitud,75
5855,伊卡鲁斯,Icarus,62
6131,侄子,sobrino,60
7182,硫酸盐,sulfato,52
1614,锡兰,Ceilán,93
12039,盆地,cuenca,17
2574,店,shoaler,87
6746,袍,vestido,56
6127,花环,guirnalda,60
13319,降低,más bajo,8
11559,贝壳,cascarón,21
11826,季后赛,postemporada,19
230,分散,dispersión,100
8406,乌尔斯特,Ulster,44
9,怪人,frikis,100
11338,拉屎,mierda,22
7802,帕特里夏,Patricia,48
13644,村庄,pueblo,6
9381,纯粹主义者,solipsista,36
6122,遗憾,lástima,60
904,倍,doblemente,97
1664,不幸,desgracia,93
2078,角质,córneo,90
490,推,empujón,99
7717,豁免,eximir,49
9782,三角形,triangular,34
3084,溃疡,úlcera,82
13497,队长,capitán,7
2523,假发,peluca,87
5618,向日葵,girasol,64
10506,芯片,chip,28
1816,生物医学,biomédico,92
8961,米开朗基罗,michelangelo,40
4959,正面,fachada,69
9125,召回,recordado,38
13518,打印,impreso,6
7920,七十,setenta,47
6403,禁忌,Babel,58
9963,厕所,baño,32
6680,缩写,abreviaturas,56
964,幻想,engaño,97
9765,岸上,shoreman,34
13507,邮件,correo,7
8880,塞内卡,séneca,40
13014,时尚,Moda,10
4490,哈克贝利,arándano,72
976,煽动,incitar,97
8011,嵌入式,incorporado,46
12148,海军,naval,16
10927,纪念碑,Monumento,25
12751,迪克,polla,12
11545,座位,asiento,21
11117,亚热带,subtropical,24
4947,重申,reiterado,69
3369,复制,replicación,80
1454,慰藉,consuelo,94
8084,朱诺,juno,46
1426,合成器,sintetizador,94
10789,曼谷,bangkok,26
1251,胜过,más fuerte,95
9392,残酷的,duro,36
9079,目的地,destino,39
7069,贝加斯特,bajista,53
6046,生物群系,bioma,61
218,鲍拉斯,balas,100
13201,女王,reina,9
7604,禁运,embargo,49
7581,亚伯,Abel,50
868,不消化,falso,97
2016,看不见,invisible,90
8955,隆德,ronde,40
11003,吹,soplar,25
13442,地图,mapa,7
1,意图,intento,100
6764,救恩,salvación,56
8914,夹子,acortar,40
11785,行为,conducta,19
6702,圣殿骑士,templario,56
7158,窗帘,cortina,53
12033,玉米,cornix,17
10877,清楚的,distinto,26
5478,哑剧,mímica,65
9150,骑,montado,38
8570,漂移,deriva,42
10101,口服,oral,31
4494,折,coño,72
6449,高棉,khmer,58
11261,粘土,arcilla,23
6954,藤蔓,vino,54
10846,塔克,fatigar,26
370,强子,hadrón,100
11199,葬礼,funeral,23
3102,十六进制,hexadecimal,82
3104,肖伊,shawnee,82
1574,新闻,Neologismos,93
12091,领导,liderazgo,17
5803,萨斯卡通,saskatoon,63
783,骘,semental,98
12630,名义上,nominalmente,13
6833,拆除,demolición,55
5148,塞万提斯,cervantes,68
11174,汉斯,hans,23
12269,穆斯林,musulmán,16
7759,毕,sith,48
11795,特拉维斯,travis,19
13784,困惑,Confusión,5
9044,海上,marítimo,39
9082,坦桑尼亚,Tanzania,39
3201,造成,infligir,82
1655,阴囊,escroto,93
465,挥舞,empuñadura,99
10882,厚的,grueso,26
7087,你好,Hola,53
4063,埃里卡,Erica,75
11665,赛勒斯,Ciro,20
1834,野蛮,bárbaro,92
13211,选举,elecciones,9
3168,阿里亚尼,Ariana,82
4048,你好,Hola,75
10302,狂欢,carnaval,30
352,痛苦,maldito,100
12758,杰瑞,alemán,12
11550,恶魔,demonio,21
1581,游牧民族,nómada,93
429,突尼斯,tunecino,100
5400,暨,semen,65
7067,伯利恒,BETHLEHEM,53
1563,玛塔,matta,94
10884,种族,racial,26
12028,蒸汽,vapor,17
7157,尼基,nicky,53
3511,拖,remolcar,79
38,强奸,violador,100
785,克莱莫尔,casa antigua,98
10171,杰伦塔,junta,31
1314,萨满,chamán,95
3236,脑膜炎,meningitis,82
9422,鳄鱼,cocodrilo,36
1755,助药版,mnemotécnico,92
1053,葡萄糖酸盐,gluconato,97
6228,酵母,levadura,60
8599,零,nulo,42
5917,徒劳的,vano,62
942,定量,cuantitativo,97
12666,画,dibujado,13
10849,卡车,carro,26
7002,杰普林,chaplin,54
12530,夏威夷,Hawai,14
10195,细分,subdivisión,31
3293,怪物,monitoreador,81
3135,不受欢迎,indeseable,82
9764,臭氧,ozono,34
1778,妒忌,celos,92
5301,左派,izquierdista,66
8848,黄道带,zodíaco,40
4022,惩罚,penalizado,76
2633,神经,neural,86
6231,无罪,pagado,60
6974,塔希提,tahiti,54
9289,稳定的,firme,37
9157,阿伯丁,aberdeen,38
8360,大厦,mansión,44
13613,网,neto,6
504,克里斯汀,bautizado,99
9932,酷刑,tortura,33
729,儒家,dugong,98
13205,9 ,Noveno,9
9163,敏锐的,entusiasta,38
3133,蒙塔格,montague,82
5177,斯宾语,spalding,67
9905,联系,contactado,33
4341,长江,yangtze,74
10174,地中海,Mediterráneo,31
