ID,CHINESE,POLONAIS,INTERVAL
6722,固有,właściwie,56
5572,体育场所,stadia ,65
12683,卖,sprzedany,13
9462,诺贝尔,Nobel ,36
8893,和睦,zgoda,40
11777,罗纳德,ronald ,19
6703,复仇,zemsta,56
4449,约瑟芬,Josephine ,72
7222,缓刑,staż,52
8254,基辅,Kijów,45
5323,金发女郎,blond,66
4961,浩瀚,bardzo,69
580,瓜凯,Guanako ,99
8799,见证,świadectwo,41
10655,说出,kuks,27
6631,西瓜,arbuz,57
3346,虚伪,hipokryzja,81
2162,涂料,narkotyk,89
12825,奥尔良,Orlean,12
833,荷兰,Cantus ,98
806,葡萄牙,portugese ,98
10505,庆典,uroczystość,28
3700,松弛,luźny,78
759,伯班克,burbank ,98
8593,委内瑞拉,wenezuelski,42
5982,无政府主义者,anarchista,61
11462,跨度,Zakres,21
3797,妖精,chochlik,77
3146,德鲁兹,Druze ,82
12928,接收,otrzymujący,11
8646,庇护所,schron,42
5126,丽晶,regencja,68
12977,安德森,Anderson ,10
6460,锈,rdza,58
6712,朦胧,Mesier,56
2077,福音师,ewangelista,90
4663,过量,przedawkować,71
11477,啊,Ach ,21
12019,半岛,półwysep,17
5785,潮汐,płyty,63
1218,沼气,biogaz,96
3097,蓬塔,punta ,82
12854,萨摩亚,samoa ,11
8326,吨,tony ,44
7966,枯萎,więdnąć,47
11350,客人,Gość,22
5390,愤世嫉俗,cyniczny,65
8923,耶和华,Jehowa,40
5666,妈,milczący,64
2751,板条,listwa,85
12461,威尔顿,Wilton ,14
2349,不宜,nie powinien,88
7616,笑,uśmiechy,49
4658,坚持,podtrzymywać,71
11422,情况,okoliczności,22
6573,预先,uprzednio,57
13538,伊利诺伊州,Illinois ,6
7413,惠誉,fitch ,51
10332,豹,pantera,30
9669,踝,kostka,34
1216,布防,brecht ,96
12175,幼崽,Cubs ,16
4091,弹药,amunicja,75
1827,雷尼克,grinch ,92
10494,克罗斯比,Crosby ,28
606,撞倒,zniszczony,99
13127,意大利人,Włoski,9
1208,列宁主义者,leninista,96
3492,学术界,Akademia ,79
7483,裁军,rozbrojenie,50
12882,太阳的,słoneczny,11
9315,伯克利,berkeley ,37
8867,克兰,Klan ,40
10153,口袋,kieszeń,31
13380,枪,pistolet,7
994,折衷,eklektyczny,97
9446,绑架,porwanie,36
12143,逃脱,ucieczka,16
7025,外部的,zewnętrzny,54
3589,坡度,gradient,79
7508,胆小,tchórzliwy,50
7289,尾背,tyłek,52
5558,牛磺酸,byczy,65
7102,发射机,nadajnik,53
13406,橄榄球,rugby,7
3550,节肢动物,artropod ,79
8842,整体,całość,40
9374,漏洞,błąd,37
4576,毕思,biathlon ,72
10416,朱丽叶,Julia,29
13317,圣,święty,8
7870,迪克西,Dixie,48
13746,木板,tablica,5
7101,最少的,najmniej ,53
66,挫折,komplikacje,100
3795,自动,autor ,77
11054,中午,południe,24
8038,机智,dowcip,46
13340,孔,Kong ,8
9652,执行,wykonanie,35
7018,诺尔斯,nordycki,54
623,易于,trafny,99
12442,富兰克林,Franklin ,14
1264,调查问卷,Ankieta,95
4037,镜头,soczewki,75
10150,布达佩斯,Budapeszt,31
9895,登记,rejestracja,33
10159,餐厅,restauracja,31
12202,中尉,porucznik,16
8283,波塞冬,Poseidon ,45
6115,令牌,znak,60
8010,裸,odsłonić,46
7061,管道,rurociąg,53
12222,不能,nie może,16
6252,氰化物,cyjanek,59
8864,伍迪,drzewiasty,40
2281,枪声,postrzałowy,89
10357,幸存者,Ocaleni ,29
10354,伙伴,kumpel,29
8017,间隔,interwał,46
4637,凫,Mallard ,71
2651,加密,Crypto ,86
7027,存货,Inwentarz,54
4462,砍刀,siekacz,72
9476,降级了,obniżony,36
7151,托勒密,ptolemy ,53
6293,军刀,szabla,59
3864,克利尔沃特,czysta woda,77
7205,伊斯曼,Eastman ,52
2791,鸽子,Pigman ,85
8683,了不起,przerażający,42
126,卡利,Kali ,100
1768,养老金,Pensjonaty,92
4974,肌酸,kreatyna,69
7984,席克宁,Schilling ,47
5539,天体,niebiański,65
2644,粘度,lepkość,86
4208,补偿,kompensować,74
10453,离开,wyjazd,29
9492,贝尔格莱德,Belgrad,36
4300,费尔班克斯,fairbanks ,74
11555,平衡,balansować,21
7319,塞萨尔,Cesar ,52
9234,双性恋,biseksualny,38
1744,劝说,perswazja,92
5076,小册子,broszura,68
696,阿拉德,arrad ,98
10369,炸玉米饼,taco ,29
3439,兰花,orchidea,80
3701,血腥,rozlew krwi,78
1300,注释,adnotacyjny,95
8271,过时的,przestarzały,45
3579,理论家,teoretyk,79
1941,蛋黄酱,majonez,91
4144,托拉,Tora ,75
7554,生物量,biomasa,50
11900,米,Mierniki,18
9174,接触,narażenie,38
1564,大洋洲,oceanian ,94
2939,理解,zrozumieć,83
11186,莱昂,Leon ,23
494,偏头痛,migrena,99
12532,马洛奥,Malo ,14
6424,木材,drewno,58
13716,史密斯,kowal,5
1909,发光,rozjarzony,91
2280,克里奥尔,kreolski,89
11428,姐姐,siostra,22
3885,鸡,ptactwo,77
1399,苯基,fenyl,94
13557,皇室,królewski,6
3078,排版,typografia,82
1609,水平,poziomo,93
93,解体,rozpad,100
5263,常规,rutynowo ,66
6995,雪佛兰,pogoń,54
9212,呼吸道,oddechowy,38
59,柠檬汽水,Lemoniada,100
7850,封建,feudalizm,48
732,从业人员,praktykujący,98
3834,北京,peking ,77
12699,猜测,odgadnąć,12
5184,嘎吱嘎吱,schrupać,67
7252,在顶上,na szczycie,52
11963,埃文斯,Evans ,18
4210,合成酶,syntetaza ,74
13465,亨利,henz,7
6978,爆发,popychany,54
4524,马拉萨,marathi ,72
8628,捻,skręcać,42
2094,第纳尔,dynar,90
6647,可行的,wykonalny,56
1565,矛曼,włócznik,94
8795,萨拉托加,Saratoga ,41
9411,无意中,nieumyślnie,36
11371,德里,Delhi,22
10384,非官方,nieoficjalny,29
8882,普利策,pulitzer,40
6570,忽视了,zaniedbany,57
727,铮铮,brzęk,98
9299,客户,klient,37
10920,吻,pocałunek,25
8677,队伍,kontyngent,42
11021,信仰,wiara,25
12587,马来西亚,Malezja,13
7045,疮,obolały,53
3303,丧亲,żałoba,81
13689,百万,milion,5
407,湄公河,Mekong ,100
2495,经受,wytrzymać,87
3336,秘书处,sekretariat,81
9785,虚荣,próżność,34
9519,查尔斯顿,czarleston,35
12657,匈牙利,Węgry,13
9989,椭圆形,owalny,32
5200,拉布托,dozorca,67
2568,光刻,litografia,87
3147,胰岛素,insulina,82
9706,停滞不前,utknął,34
5065,宗派,sekciarski,68
10378,伙伴,partner,29
10693,公开,publicznie,27
149,修改,rewir,100
12629,伊丽莎白,Elizabeth ,13
9284,克服,pokonać,37
12406,枫,klon,15
13539,遵守,zgodność,6
11690,汽车,samochód,20
2014,钉,hals,90
7159,生态,ECO ,53
4243,凯瑟琳,Katharine ,74
3275,碎片,drzazga,81
13113,首都,stolica,9
3849,司法管辖区,jurysdykcje,77
11622,电视,telewizja,20
8617,额,czołowy,42
1762,金妮,ginny ,92
13110,自然,Natura,9
13701,伦敦,Londyn,5
315,风速计,wiatromierz,100
7449,黛安,Diane ,51
13298,金的,złoty,8
10828,沉降,osada,26
6309,虾,Krewetka,59
6060,奇迹,Pascual ,61
9307,警察,policjantów ,37
10695,剑桥,Cambridge ,27
6909,威严,majestat,55
9934,公民投票,referendum,33
3480,重新发布,reissed ,79
10635,最喜欢的,ulubiony,27
11115,牡蛎,Ostryga,24
7428,废墟,ruina,51
7479,突击队,komandos,50
8361,丝带,wstążka,44
12652,肯,rozpoznać,13
8703,推翻,obalenie,42
12975,球,kulki,10
2579,背心,kamizelka,87
4041,医生,Lekarz,75
6056,禁止,kurhan,61
4574,核糖体,Ribosome,72
11188,巴拉圭,Paragwaj,23
8650,方面,wymiary,42
9328,配音,Dubbed ,37
11128,萨默塞特,somerset ,24
12640,最大,maksymalny,13
8834,神经源,Nervosa ,41
6904,较重,cięższy,55
11113,格里芬,Gryf,24
5762,传感器,czujnik,63
13490,鼎盛时期,główny,7
3963,亨德尔,Handel ,76
12615,卡尔加里,Calgary ,13
2819,缺乏,niedostatek,84
5909,牙科,stomatologia,62
10527,大本上,w zasadzie,28
6784,侯爵夫人,markizy ,56
13469,部长,minister,7
10723,艾玛,Emma ,27
9863,悲剧,tragedia,33
10372,起诉,pozwać,29
11400,生长,wzrost,22
11626,阿波罗,Apollo,20
5264,联络,łączność,66
10316,沙,piasek,30
726,纺织品,Tekstylia ,98
10607,嘲笑,drażnić,28
7818,抢劫,plądrujący,48
2693,肾上腺,nadnerkowy,86
5417,卡西,kassie,65
1869,碰撞,zderzenie,91
6948,忠诚,wierność,54
1512,垂直,prostopadły,94
13250,赛道,Żużel,8
12863,荒野,dziki,11
4104,海岸,wybrzeże,75
1148,死硬死硬的顽固的,Diehard ,96
9426,十七,siedemnaście,36
9463,格林威治,Greenwicz,36
5022,据称,rzekomo,68
10486,尺寸,wymiarowy,28
12547,支付,płacić,14
12268,恨,nienawidzić,16
12375,电的,elektryczny,15
12788,肯特,kent ,12
6593,懦夫,tchórz,57
3217,尼泊尔人,Nepalia ,82
11746,棉,bawełna,19
6116,夸张地,drastycznie,60
5359,追踪者,prześladowca,66
5674,调制解调器,modem,64
4791,德里,drury,70
595,单钠,Monosodium,99
3468,希拉,sheila ,80
6875,气瓶,cylindry,55
3234,核,nuklein,82
2331,标准仪,litografia,88
11283,大致,mniej więcej,23
11251,债券,więzy,23
1805,梯,klepka,92
8619,奥古斯塔,Augusta ,42
10474,王,Wang ,29
6600,品种,rasa,57
3623,锤,Buzdygan,79
12881,确实,rzeczywiście,11
1592,过去,upłynął,93
1837,迈德赫,dziewictwo,92
12636,女士,kobieta,13
5611,钟声,mennonite ,64
7948,海拔,podniesienie,47
8579,牧场,hacjenda,42
11112,标题,podpis,24
2058,尖塔,iglica,90
2314,吃过,zjedzony,88
8803,重新考虑,zrewidować,41
12991,舞蹈,taniec,10
10615,联盟,konfederacja,28
7991,香槟酒,szampan,47
2378,阁下,monsignor ,88
12329,欧元,euro,15
10076,印度尼西亚,indonezyjski,31
5159,惨败,fiasko,67
3817,家禽,drób,77
7015,革新,innowacja,54
9834,阿拉莫,alamo ,33
10908,本笃会,benedykt ,25
9093,情人,kochanek,39
10039,血统,rodowód,32
13474,学院,akademia,7
13270,理论,teoria,8
10589,砂光机,Sanders ,28
9175,祝贺,Gratulacje,38
674,胶泥,cementowany,98
13722,贡献者,składnicy ,5
306,莱里,Ley ,100
13494,在线的,online,7
13623,课程,kurs,6
13678,复制,duplikować,5
10823,玛丽莲,Marilyn ,26
10743,流产,poronienie,27
4364,荣幸,zaszczycony,73
5306,现代主义者,modernista,66
2572,西门子,siemens ,87
8287,闭锁,lokaut,45
5209,仓促,pochopny,67
12020,牛津,Oxford ,17
2379,手镯,bransoletka,88
5064,送礼者,dawca,68
1121,乌贼,mątwa,96
8737,传输,przekazywane,41
1589,占主导地位,dominujący,93
780,毫无伤害,bez szwanku,98
8635,垃圾,śmieci,42
9774,垃圾,Śmieci,34
12811,瑞士,Szwajcaria,12
11814,小型的,mini ,19
6897,不可否认,wprawdzie,55
12235,慢,powolny,16
5652,渗透,osmoza,64
3187,口才,elokwencja,82
5834,居里,curie,62
7837,失败,awarie ,48
3933,发音,wymawiać,76
7740,一会儿,chwila,48
13304,数字,postać,8
9233,爆裂,pękać,38
3477,二磷酸,difosforan,79
2889,萨宾,sabine ,84
11607,氧,tlen,20
3609,比目鱼,flądra,79
5443,发病,początek,65
324,一分钟主义,monoteizm,100
8111,新月,półksiężyc,46
2313,冲击,łomotanie,88
3639,劳动力,siła robocza,79
5999,均匀,równomiernie,61
699,耶和华,Jahwe,98
10767,具体的,beton,26
13286,第七,siódmy,8
3747,龙,drago ,78
3133,蒙塔格,Montague ,82
2721,燃灭,zapalający,85
5156,倾斜,skos,67
13645,大厅,sala,6
13364,黎巴嫩,Liban,8
12494,计划,zaplanowany,14
8454,中毒,zatrucie,43
251,程序员,programiści,100
8596,天才,geniusz,42
6118,巨人,kolos,60
9660,搬运工,porter,35
345,羟,hydroksyl ,100
10337,最小的,najmniejszy,30
8395,分析师,analitycy ,44
8990,更清晰,wyraźniejszy,39
10744,语言学家,językoznawca,27
1924,拉丁美洲,Latymer ,91
6579,阿斯伯格,asperger,57
11177,作者,autorski,23
5097,不诚实,nieuczciwy,68
3280,在其中,w nim,81
1383,徘徊,brzydki,95
1034,挑战,wyzywający,97
11590,不受欢迎,niepożądany,20
4110,酯,ester,75
10038,感知,postrzegany,32
9238,柏油,smoła,38
6289,好奇心,ciekawość,59
12757,移动的,mobilny,12
2200,汉子,kanji ,89
3723,皮质,kora,78
10340,收入,przychód,30
10785,据说,podobno,26
9104,钾,potas,38
10817,半球,półkula,26
5212,商品,towar,67
3337,枪手,artyleria,81
7613,格罗弗,Grover ,49
7653,佛兰芒,flamandzki,49
10014,喜怒无常,kapryśny,32
11762,运动,atletyczny,19
4073,黑人杰克,maczuga,75
7840,说谎者,kłamca,48
9334,持久,cierpliwy,37
2784,跑车,terenówka,85
11840,宣传,propaganda,19
5147,泻湖,laguna,68
12705,参议员,Senatorowie ,12
4051,佛经,sutra ,75
5592,发电,dit ,64
8768,每天,codzienny,41
11152,刚果,Kongo,24
11772,认识到,rozpoznany,19
4804,幸运,szczęśliwie,70
8214,错觉,iluzja,45
3422,共价,kowalentent,80
3414,警官,policjant,80
2991,激励,bodziec,83
12370,苹果,jabłko,15
12278,杰卡,jaga ,15
12060,分数,znaki,17
8032,卡特勒,nożownik,46
11409,咨询,doradczy,22
713,不成文,niepisany,98
3794,血管,naczyniowy,77
3997,地狱,piekło,76
10361,吸血鬼,wampir,29
277,福音,ewangelicki,100
6062,延长,przedłużony,61
10082,洞穴,Jaskinia,31
2739,男生,uczeń,85
12330,阿拉斯加州,Alaska ,15
8174,谦虚,skromny,45
2011,拼错,błędny,90
9102,侧翼,skrzydło,39
11628,等待,Czekanie,20
7341,米,mig ,51
2393,不可知论,agnostycyzm,88
12079,业余,amator,17
6464,硅藻土,Trypolis,58
4947,重申,powtórzony,69
4260,牧童,pastuch,74
13299,加里,Gary,8
4199,磷酸酶,fosfataza ,74
1857,枪口,Gunpoint ,92
250,新闻欢呼,Newsweek ,100
11682,乡,parafia,20
4665,米洛,Milo ,71
4697,勇敢,odwaga,71
856,埃尔科,eth ,98
13732,空间,przestrzeń,5
6321,格洛斯特,Gloucester ,59
3916,血清,serum,77
7510,巫术,czary,50
2527,哈西奇,chasydzki,87
13787,否则,Inaczej,5
11849,赞同,aprobata,19
12420,汤米,Tommy ,14
3169,递归,rekurencyjny,82
1287,中间人,centrysta ,95
12270,怪物,potwór,16
5189,常绿,zimozielony,67
9713,马戏团,cyrk,34
6992,踩踏,popłoch,54
5905,悬浮,lewitacja,62
13003,特许经营,franczyzowa,10
4550,果糖,fruktoza,72
9235,小麦,pszenica,38
1045,不良,niezdrowy,97
12517,平民,cywilowie ,14
13069,洪都拉斯,Honduras ,10
11392,室内的,wnętrz,22
6066,暴行,skandal,61
4714,削片机,radosny,71
2504,最前沿,czoło,87
3695,罗德利,ridley ,78
6112,克星,Nemezys,60
2474,粘合剂,spoiwo,87
1773,无性,bezpłciowy,92
3360,滚球,groundrent ,81
5945,尸体,zwłoki,62
11575,百分,procent,21
6969,佐罗,Zorro ,54
12059,琐事,drobnostki,17
1477,蹦床,trampolina,94
10413,复兴,odrodzenie,29
2995,布拉姆,Blume ,83
186,百合,lilium ,100
7876,清洁,Oczyszczanie,48
12817,捕获,złapany,12
9081,祷告,modlitwa,39
12491,较大,większy,14
11421,馅饼,ciasto,22
5426,大号角,duży róg,65
2555,听诊器,stetoskop,87
13566,充满,napełnić,6
4153,前哨,placówka,75
1894,讲道,kazanie,91
10286,肉,mięso,30
241,吐痰,plucie,100
10441,传播,przenoszenie,29
8377,自信的,pewni,44
10576,发誓,przysięgać,28
49,哑光,Matti ,100
8042,虚假,podrobiony,46
11427,木马,trojański,22
11388,利兹,Leeds ,22
11749,简洁的,zwięzły,19
9289,稳定的,stały,37
3333,扁虫,flatworm ,81
7172,卡尼,carney ,53
7467,遗产,dziedzictwo,50
2018,涂鸦,gryzmolić,90
12996,大街,aleja,10
1895,后,łania,91
12725,受伤,obrażenia,12
11891,徽,godło,18
1367,克里普宁,Crispin ,95
2139,律,bezprawny,90
3358,消防员,strażak,81
3674,伯格曼,bergman ,78
6961,高速公路,droga wolna,54
2937,同志,towarzysz,83
2685,群青,ultramaryna,86
9904,乙醇,etanol,33
7262,基因组,genom,52
2591,色情,porno ,86
13484,日历,kalendarz,7
10484,英特尔,Intel,29
493,便秘,zaparcie,99
11472,卖,Sprzedać,21
13199,可接受的,do przyjęcia,9
12616,副,wice,13
10101,口服,doustny,31
3437,斯堪的纳维亚,Skandynawia,80
3348,吉拉亚,Gillian,81
2305,诺尔,noll ,88
7943,相关,trafny,47
10221,罪,grzech,30
1008,哈米琳,Hamline ,97
1631,荒漠化,pustynnienie,93
8182,罗德姆,rodham ,45
10449,赫尔辛基,Helsinki,29
1314,萨满,szaman,95
4622,笨蛋,fucker ,71
2686,杓,zgłębnik,86
10261,韦斯利,Wesley ,30
10349,小气,drobiazgowy,29
11541,促进,pielęgnować,21
12731,飞机,samolot,12
8612,钻头,wiertarka,42
7552,残酷,okrucieństwo,50
12527,回应,odpowiedział,14
5838,胶囊,kapsuła,62
4648,布兰科,blanco ,71
7559,签证,wiza,50
3619,幻想,shiv ,79
8855,向前,dalej,40
1979,珍珠,pert ,91
1258,较厚,grubszy,95
12718,发送,wysłać,12
10201,涂鸦,graffiti ,31
7171,熊,belcat ,53
3821,时装,couture ,77
8519,袜子,skarpety,43
4124,褪色,znikać,75
9940,律师,prawnik,32
12233,巴拿马,Panama,16
8944,虽,aczkolwiek,40
2380,继续,trwać,88
13561,科学,nauki ścisłe,6
3908,非常,niezmiernie,77
7432,迪,dee ,51
12283,疯狂的,zwariowany,15
7454,角度,kąty,50
1778,妒忌,zazdrość,92
1926,唐尼,Donne ,91
6259,忠诚,lojalność,59
5120,罾,Seine ,68
2611,詹,Jen ,86
2783,统一,zjednoczenie,85
3376,弹跳,Odbijanie,80
10875,副,zastępca,26
12322,南斯拉夫,Jugosławii,15
1718,吡啶酮,pirydone ,93
279,展览会,teczki,100
12939,关闭,Zamknięte,11
9734,农历,księżycowy,34
1619,玄武岩,bazalt,93
6868,蔑视,pogarda,55
13499,战斗机,wojownik,7
10506,芯片,żeton,28
6343,窥探,podejrzeć,59
11411,过错,wada,22
9555,生物,biologiczny,35
12434,土耳其,turecki,14
3100,劫持,porwanie,82
8515,查理赛,Charlemagne ,43
408,误导,włączony,100
2711,售完,wyprzedaż,85
4966,中位数,mediana,69
5616,柠檬,cytrynowy,64
2334,棍棒,różdżka,88
5829,推动,zniewalający,62
12274,周二,Wtorek,16
2383,仰光,Rangoon ,88
12356,航空,lotnictwo,15
13253,雨,deszcz,8
2195,法典,kodeks,89
9668,喷泉,fontanna,34
11031,初步的,wstępny,25
321,追踪者,kreślarz,100
8019,诺克斯维尔,knoxville ,46
10861,处女,dziewica,26
7665,赞美,chwalony,49
7893,盟友,sprzymierzyć,47
8485,德克斯特,dexter ,43
7247,最新,Najnowsza,52
4830,使者,wysłannik,70
98,尊敬,cenione,100
7184,雏菊,stokrotka,52
5274,神学,teologiczny,66
5671,格拉斯,gras ,64
8720,诉讼,pozew sądowy,41
10993,穿,nosił się,25
3079,凡,cerować,82
10520,兽,bestia,28
9242,无人,nomina,38
1985,曼,mang ,91
2788,电报,telegram,85
152,温暖,ciepło,100
12891,标签,etykieta,11
11501,诺曼,Norman ,21
12686,空降,samolotowy,13
5695,摆,obustronny,64
9829,妈妈,mama,33
7327,重置,Resetowanie,51
9279,钝,tępy,37
9049,最年轻的,najmłodszy,39
1368,和睦,przyjaźń,95
7211,文字,dosłowny,52
2083,凯瑟,Kath ,90
5415,浮力,pławność,65
144,凶猛,srogi,100
4392,渡槽,akwedukt,73
13192,句子,wyrok,9
7228,法比安,fabiański,52
6726,静脉,żyła,56
13455,玩笑,żart,7
12164,牛顿,niuton,16
3511,拖,holowniczy,79
868,不消化,obłudny,97
4139,全能,wszechmocny,75
3134,叛变,renegat,82
5412,劳代理,Lauderdale ,65
8506,罗姆尼,romney ,43
7360,闲置的,bezczynny,51
3911,路边,boczna droga,77
11306,火山,wulkan,23
4434,欢呼,okrzyknięty,72
5767,斯托蒂,scottie ,63
11823,回来,wrócę,19
6107,软管,wąż gumowy,61
13169,炸弹,bomba,9
13631,参加,brać udział,6
10804,品尝,smak,26
9413,教廷,Watykan,36
11458,波罗的海,bałtycki,21
13783,日本,Japonia,5
2779,羊驼,alpaka,85
7843,柯达,kodak,48
6643,石,kamienny,56
1066,包括,objęty,96
9552,达赖斯,dalai ,35
11094,大炮,armata,24
1128,排泄,wydalanie,96
13054,建造,zbudować,10
13137,性别,seks,9
2884,边缘,rondo,84
1419,雷,rzadziej,94
13371,活力,energia,8
5954,雪貂,fretka,62
2715,笑声,koncerty,85
5176,蕾丝,Lacey ,67
2009,副词,przysłówek,90
2812,旁观式,Sidecar ,85
6997,南极道,Antarktyda,54
13268,安大略省,ontario ,8
1244,骄傲,dumnie,95
6389,洗,myć się,58
1939,认识,kompetentny,91
11448,有能力的,zdolny,21
10412,道德,morał,29
12958,渥太华,Ottawa,11
11163,可卡因,kokaina,24
13200,不便,niedogodność,9
3912,伊莱恩,elaine ,77
2311,不尊重,lekceważący,88
2159,秘书,klauzula,89
4964,吞并,aneksja,69
9592,侏儒,gnom,35
9313,征服,podbój,37
82,采石场,kamieniołom,100
6198,敌人,wróg,60
5364,氢氧化物,wodorotlenek,66
10210,赌注,Zakład,31
13642,八,osiem,6
462,调和,pogodzić,99
228,美容,kosmetyka,100
13526,可见的,widoczny,6
1309,斯瓦姆,Swami ,95
1221,压扣,Krumpler ,96
5299,暗,ukryty,66
4034,差价合约,CFD ,75
8792,朱廖,Julio ,41
11637,比较,porównywać,20
5154,威胁,groźba,67
12688,铁,żelazo,12
6192,嘿,heh ,60
4433,谷氨酸,glutaminian,72
1918,夸夸,twaróg,91
10160,培训师,trener,31
5682,双极,dwubiegunowy,64
9654,吹嘘,nadęty,35
12371,铁路,popędzać,15
13433,样板,koło,7
2551,麻,konopie,87
6011,执事,diakon,61
4826,幻影,miraż,70
29,衍射,dyfrakcja,100
10136,凡尔赛尔,Versailles ,31
7766,喊,krzyczeć,48
5919,无标题,nieuprawny,62
3722,杜拉斯夫人,Dutchess ,78
5795,琐事,triwimium ,63
835,乳罩,biustonosz,98
3148,克拉弗,kultura,82
12860,乔什,Josh ,11
12167,歪曲,fałszywe,16
8674,爱沙尼亚人,estoński,42
4160,鬣蜥,iguana ,75
4070,图腾,totem,75
3256,锆,cyrkon,82
2482,反响,reperkusje,87
12095,阙,que ,17
4602,思科,Cisco ,71
2908,拼字缩写,bazgrać,84
326,哈瑞纳,harrycane ,100
13359,冬天,zima,8
12932,房间,Pokój,11
6560,士兵,Troopers ,57
5921,修订,poprawiać,62
7127,逃走,uciec,53
5382,塔巴斯科,sos Tabasco,66
7126,珍妮,Jeanne ,53
3179,装饰性的,dekoracyjny,82
5803,萨斯卡通,Saskatoon ,63
10331,旅行,podróż,30
398,雪鞋,snowshoe ,100
6381,光谱,widmowy,58
9384,黄铜,mosiądz,36
11521,达尔文,Darwin,21
1697,纳布卢斯,nablus ,93
12379,荣誉,honor,15
10942,利马,Lima,25
238,躲闪,sprytny,100
2993,克鲁姆,scrum ,83
11336,礼貌,kurtuazja,22
3600,根深蒂固,entrycowany,79
5987,蒙德,Monde ,61
11921,曼哈顿,Manhattan,18
13415,斗争,walczący,7
2613,字幕,podtytuł,86
13228,生产,produkcja,9
11646,雪佛兰,chevrolet ,20
12039,盆地,basen,17
372,梯形,trapezoid,100
3399,后院,podwórko,80
7515,展示,eksponować,50
7693,杂草,chwast,49
11808,斯图尔特,stuart ,19
8195,瑞士,suisse ,45
7953,克罗伊登,Croydon ,47
10891,爱因斯坦,Einstein ,26
4764,木材,graty,70
2466,马夫,Pan młody,87
7851,暴行,okrucieństwa,48
6568,借,pożyczać,57
13048,菲律宾,Filipiny,10
7723,卍,swastyka,49
135,伦巴第,Lombard ,100
8088,衣领,kołnierz,46
11933,通常,powszechnie,18
7430,斯特斯特,ster ,51
9165,脚跟,obcasy,38
10975,塞勒,sierra ,25
10540,教义,doktryna,28
9261,拉斐特,Lafayette ,37
11879,波特兰,Portland ,18
10967,葛底斯堡,gettysburg ,25
13405,一起,razem,7
1033,勇敢,dzielnie,97
3106,成分,składnik,82
11076,爱达荷州,Idaho ,24
944,曼陀罗,mandala ,97
11548,改变了,zmieniony,21
12874,纸,papier,11
4279,金钱,GRUE ,74
532,鹪,strzyżyk,99
9061,刮,zadrapanie,39
3204,宇宙,kosmos,82
6705,丁戈,dingo,56
5054,巴斯克,baskijski,68
13238,掌握,mistrz,9
2667,号角,dąbrówka,86
9247,轨道,orbity ,37
8670,便宜的,tani,42
10175,救生员,ratownik,31
2942,开花,kwitnąć,83
13780,威廉,William ,5
9119,欧米茄,omega,38
6406,克伦威尔,Cromwell ,58
13733,低的,Niska,5
5796,呜,zabiegać,63
6926,菌,grzyb,55
2873,弹性,elastyczność,84
2381,加密,kryptografia,88
3840,无色,bezbarwny,77
1431,无偿,darmowy,94
2781,底漆,Elementarz,85
8323,撒,chow ,44
8830,雷神,Thor ,41
8915,等级制度,hierarchia,40
2648,神学家,teolog,86
6775,科伦坡,Colombo,56
12566,证明,udowodnić,13
12312,苏格兰人,scottish ,15
2417,先天性,wrodzony,88
534,礼貌,liturgia,99
2230,烟雾,smog,89
13514,4月,kwiecień,7
86,梦想时间,czas snu,100
1821,夏尔巴,sherpa ,92
10899,执照,licencja,25
12123,自动的,automatyczny,17
13044,赢,zarobiony,10
6117,拍击,policzkować,60
273,球员,baler,100
11444,尼古拉斯,Nicholas ,22
3304,处方,recepta,81
7752,胃,brzuch,48
313,体育馆,Gympie,100
2713,狂热,zachłanny,85
12188,首脑,szczyt,16
1028,普莱尼里,spokojny,97
6835,非理性,irracjonalny,55
5601,免得,aby nie,64
2705,警报,alarmowanie,85
12323,声音,Dźwięki,15
8171,注射,zastrzyk,45
11647,雷达,radar,20
9916,多佛,dover ,33
11991,浪费,marnować,18
854,基尔肯尼,Kilkenny ,98
11623,绘画,obraz,20
547,逾期,zaległy,99
12372,亚伦,aaron ,15
4856,盖茨比,gatsby ,70
6484,微不足道,nieistotny,58
12403,射击,strzelanie,15
4485,格拉西亚斯,Gracias ,72
5011,春,chun ,68
10509,处理,traktowany,28
6845,哈桑,hasan ,55
10258,棕榈,Palma,30
2315,麾,radować się,88
2699,柠檬烯,limonen ,85
9267,马丁内斯,Martinez,37
2469,命运,skazany,87
6302,晕眩的,oszołomiony,59
13079,飞机场,Lotnisko,10
5232,鲁莽,nieostrożny,67
8964,鄙,uraza,40
774,莱茵,Rhein ,98
9173,塔尔萨,tulsa ,38
1717,鲁杰,Rougeau ,93
8321,阿尔及尔,Algier,44
3919,吉迪,gideon ,77
10113,沃尔斯,Walsh ,31
6325,希腊人,helleński,59
5815,依赖,poleganie,63
3656,重新训练,renuns ,79
3785,回归,regresja,77
4748,挤,ściskać,70
3535,年轻人,Youngstown ,79
3035,宜乐,klimatywny,83
10300,句法,składnia,30
6145,斋月,Ramadan ,60
2826,灿烂,znakomity,84
8663,拜占庭,bizantyna,42
13051,得到,dostawca,10
11668,公鸡,kogut,20
6249,集团,klika,59
6149,热那亚,Genua,60
8599,零,zero,42
11144,激光,laser,24
11732,肯尼亚,Kenia,19
5286,神道,shinto ,66
681,考古学家,archeolog,98
9588,裤子,Spodnie,35
11704,柱子,kolumna,20
