ID,CHINESE,KOREAN,INTERVAL
12556,宗教,종교의,13
9416,假想,상상의,36
9398,莱德,라이더,36
3406,悄悄三,웅크 리고,80
12976,退休,은퇴했다,10
11196,土星,토성,23
9833,出租车,택시,33
8825,商人,상인,41
13694,爱,사랑,5
3886,粉刺,좌창,77
11729,米兰,밀라노,19
1806,家乐福,까르푸,92
3351,瘦骨嶙峋的,마른,81
7216,暴龙,티라노 사우루스,52
1748,躯干,몸통,92
1970,认识学,인식론,91
3579,理论家,이론가,79
8539,表哥,사촌,43
4255,欧几里德,유클리드,74
9979,强调,하이라이트,32
4913,沟,도랑,69
11581,胜利者,승리자,21
20,地狱,지독한,100
10134,欺诈罪,사기,31
8838,凶猛的,사나운,41
11835,不足,부적당 한,19
12171,哟,에야디야,16
11296,补给品,용품,23
9656,鲍,보위,35
12056,杰斐逊,제퍼슨,17
12546,卫星,위성,14
2356,哇哇哇哇哇哇哇,우우,88
1973,不满意,불만,91
12307,巴勒斯坦,팔레스타인,15
13551,5,5 일,6
2898,胆固醇,콜레스테롤,84
10353,戴尔,작은 골짜기,29
6792,节奏,리드미네이션,55
9619,冬青,홀리,35
10882,厚的,두꺼운,26
7651,军需,쿼터 마스터,49
9847,自行车,자전거,33
1097,梦魇,악몽,96
5170,可识别的,확인할 수 있는,67
10285,大,더 큰,30
1687,支持,대기의,93
4079,贝尔维尤,벨뷰,75
10973,强化,강하게 하는 것,25
5902,无意,의도하지 않은,62
7620,神奇,마법 같은,49
10681,裁决,지배,27
12030,禁止,금지,17
1220,哈基姆,현인,96
7281,开发,개구,52
4652,军人,정직,71
11610,向前,앞으로,20
1215,储存,라거,96
2270,魔术贴,벨크로,89
11994,无效的,유효하지 않은,18
11291,杰克逊维尔,잭슨빌,23
7628,打印机,인쇄기,49
5292,嘲笑,스카우더,66
10948,接待,리셉션,25
4408,胚胎,배아,73
7443,赛马场,경주장,51
12560,你,니아,13
6296,隋,수,59
1144,盆栽,분재,96
11811,尼日利亚,나이지리아,19
4950,无政府主义,무정부주의,69
1137,蜈,지네,96
8848,黄道带,황도 십이궁,40
5165,花冠,화관,67
6568,借,빌려주 다,57
11529,披,피트,21
6022,不愿意,마음 내키지 않는,61
7223,全身心,전적으로,52
6761,外围,주변 장치,56
4156,毒蛇,독사 같은 사람,75
6069,坚持,주장하다,61
7296,斯波坎,스포 캔,52
12923,证明,증거,11
5411,布鲁斯特,브루 스터,65
12270,怪物,괴물,16
5590,酿造,양조,64
22,伤心,하트 브레이커스,100
7961,贝克尔,베커,47
8587,撕裂,찢어진,42
4030,米尔特,이리,75
2730,交界处,접합부,85
7082,更简单,단순한,53
3229,疏忽,과실,82
3738,蚌,홍합,78
79,乞丐,거지,100
7564,温和的,경증,50
8327,有毒的,독성,44
2976,危险,위험,83
12111,重点,집중하다,17
2001,扩张,팽창,90
3690,没关系,신경 쓰지 마요,78
5683,乳头,젖꼭지,64
11041,威尔士语,웨일스 말,24
4039,咏叹调,아리아,75
871,失策,지혜 없는,97
5633,紧紧,단단히,64
12438,方案,계획,14
8620,厨房,부엌,42
3638,希尔曼,힐맨,79
1467,亵渎,신성 모독,94
13484,日历,달력,7
13525,回声,에코,6
7256,隐蔽,은밀한,52
3046,黄昏,해질녘,83
11280,初级,초등학교,23
4934,炙烤,그릴,69
6314,鲍林,폴린,59
12633,表面,표면,13
2694,闭工,통지,86
10988,初学者,선발,25
3148,克拉弗,비둘기,82
13063,女孩们,여자애들,10
12826,值得,가치,11
1618,玛军,마르티텐,93
5242,耗散,소산,67
9046,判断,심판,39
3190,科纳,코나,82
3419,林业,임학,80
5742,犹大,유다,63
12797,斯图尔特,스튜어트,12
13024,边境,국경,10
8943,毁灭性,지독한,40
6124,复杂的,정교한,60
7452,同事,동료,50
11551,再生产,생식,21
7887,超出,초과,47
7540,塔夫,햇을 쫓아 내다,50
13564,建造,세워짐,6
4237,徘徊,방랑,74
2105,交响曲,교향곡,90
1593,资助,자금을 조달했습니다,93
6010,丰年,좋은 해,61
6675,罗德曼,로드 맨,56
10987,杂交种,잡종,25
9284,克服,극복하다,37
11278,哈珀,하퍼,23
2810,引流,배수,85
12259,男性,남성,16
4363,承认,불다,73
4808,产卵,알,70
6234,缅甸人,버마 사람,60
3977,优雅的,우아한,76
4485,格拉西亚斯,그라 시아,72
5887,辨别,구별,62
1685,太阳黑子,흑점,93
5360,牙膏,치약,66
13213,明显地,확실히,9
2232,果仁巧克力,브라우니,89
12322,南斯拉夫,유고 슬라비아,15
10138,杰拉德,제랄드,31
4287,异教,무종교,74
70,秘书,성직자,100
1172,小跑,속보,96
7388,巴西,브라질,51
2260,玻璃纤维,유리 섬유,89
5439,汤金,통킹 참대,65
11236,关闭,셧아웃,23
4218,极权主义,전체주의 자의,74
3800,麻疹,흥역,77
10200,辐,살,31
11203,控制板,패널,23
7373,症状,증상,51
2018,涂鸦,낙서,90
8909,舳,엉덩이,40
7068,不规律的,불규칙한,53
815,爵士乐,재즈,98
13244,星期日,일요일,8
9369,我们自己,우리 스스로,37
11069,蛋,계란,24
5613,青春期,사춘기,64
9236,极光,오로라,38
3093,阀门,밸브,82
12937,港口,포트,11
11141,加载,짐,24
6149,热那亚,제노바,60
9887,格雷科,그레코,33
7415,间接,간접적 인,51
13534,胡安,후안산,6
5873,混乱的,혼란 스럽다,62
9945,罗兰,롤랑,32
4667,点燃,점화,71
12894,难的,어려운,11
10331,旅行,여행,30
10263,临时,연결되는 기간 동안,30
7317,斯托弗,여물,52
4314,兜售,호커,74
13410,12月,12 월,7
13751,机会,기회,5
2524,打屁股,매우,87
1827,雷尼克,그린치,92
10343,丹麦语,덴마크 말,30
11915,伯明翰,버밍엄,18
1975,玛娜娜,마운나,91
12229,杰西,제시,16
6160,裂痕,지구,60
7761,砖墙,벽돌 공장,48
2687,伊尔卢,이글루,86
11752,体积,용량,19
5351,喜马拉雅山,히말라야,66
1415,迎合,네 끗패,94
59,柠檬汽水,레몬 에이드,100
11034,驻军,수비대,25
10189,通知,공고,31
4196,俯冲,감옥,75
6137,处女座,처녀 자리,60
11006,达蒙,다녀,25
7968,意识,의식,47
6627,寿司,회,57
5972,告别,작별,61
9782,三角形,삼각형의,34
6187,坎佩切,캄 페체,60
4463,落后,지연,72
2828,窒息,질식,84
11266,北极,북극,23
10659,议程,안건,27
6659,雕琢,조각가,56
13752,表明,나타내 다,5
12161,探险队,원정대,16
13723,特权,특권,5
7157,尼基,니키,53
13335,何,호,8
8810,波尔卡,폴카,41
8957,萨克拉门托,새크라멘토,40
7899,互换,교환,47
662,呼叫者,호출자,98
9800,布拉格,프라하,33
9015,点亮,문학,39
11883,斯坦福,스탠포드,18
4571,轻轻一点,부드럽게,72
4409,顶点,꼭지점,73
8835,灰熊,그리즐리,41
9797,马来西亚人,말레이시아 사람,33
6489,翘,뒤틀린,58
10480,埃塞俄比亚,에티오피아 사람,29
1990,达,델,91
10463,蒙特,몬테,29
7735,皮革,가죽,49
13176,果儿,네아,9
13018,西北,북서,10
8019,诺克斯维尔,녹스빌,46
2543,沃勒,월거,87
5686,巨头,대군,64
6633,马赛,마르세이유,57
2480,宽度,폭,87
13492,潜在的,잠재적으로,7
11306,火山,화산,23
688,物理学家,물리학 자들,98
12834,钢,강철,11
10012,曼尼,매니,32
11361,不知何故,어떻게 든,22
8510,长崎,나가사키,43
6377,翻转,뒤집다,59
7580,弯曲,굽은,50
8743,拆毁,철거,41
8807,扰流板,스포일러,41
10092,得到,   을 낳았다,31
11101,审查,검열,24
1113,教师,강사,96
11982,苏格兰,스코샤아,18
2593,重新加工,재 훈련,86
3709,机身,동체,78
12958,渥太华,오타와,11
10410,双重的,듀얼의,29
7944,舌头,혀,47
7375,黑麦,호밀,51
11215,古生物学,고생물학,23
2453,天才,영재,87
10978,粗糙的,거친,25
2599,杰作,걸작,86
10458,阿姆斯特丹,암스테르담,29
7200,警察,경관,52
488,夸张,과장,99
1340,闻所未闻,들리지 않는,95
669,脆弱,얇은,98
5856,毛利人,마오리족,62
3576,天上,천국 같은,79
7114,欧几里德,유클리드,53
1050,光滑,광택,97
9677,不列颠哥伦比奈里,브리타니카,34
5509,现象,현상,65
10672,血腥,피의,27
9260,屁股,부랑자,37
2209,滴定,적정,89
11628,等待,대기 중,20
12991,舞蹈,댄스,10
11526,回来,돌아와,21
2219,于是,그래서,89
7342,牧师,목사,51
13442,地图,지도,7
5713,犯规,파울 렌즈,63
1150,步步高,주사위 놀이,96
4648,布兰科,블랑코,71
12815,估计的,추정 된,12
10717,实例,인스턴스,27
7946,林,린들,47
7679,掀背车,해치백,49
6062,延长,장기간,61
4351,背景,배경,73
12452,数据库,데이터 베이스,14
11549,比率,비율,21
9943,自己,그녀 자신,32
9206,多莉,인형,38
3798,蜂鸟,벌새,77
4970,冈佐,곤잘로,69
5747,遗址,로아,63
2224,报复,복수심,89
1581,游牧民族,유목민,93
3919,吉迪,기드온,77
12413,康涅狄格州,코네티컷,15
12150,画廊,갤러리,16
4190,弗里拉,계단,75
11536,泰国,태국인,21
3548,火山口,칼데라,79
9140,凯尔文,켈빈,38
3843,演习,운동,77
11200,躲闪,다지,23
10608,莱茵河,라인저,28
3866,旋律,멜로디의,77
5666,妈,침묵,64
9936,相互的,상호간의,32
6891,塞维利亚,세비야,55
1148,死硬死硬的顽固的,다이 하드,96
5813,堤坝,제방,63
3172,瘫痪,찌꺼기,82
9620,多哥,토고,35
4906,电容器,콘덴서,69
11131,程度,정도,24
155,关系,연결점,100
1524,低地,저지,94
200,格鲁鲁德,게르 트루드,100
8470,霍乱,콜레라,43
6780,质地,조직,56
2945,群,대군,83
13078,局,이닝,10
13070,语法,문법적 인,10
5264,联络,연락,66
1877,千克,킬로그램,91
7868,工资,임금,48
9226,显示,디스플레이,38
8008,澳大利亚,호주인,46
8861,修道院,대사원,40
10815,该死,젠장,26
2740,达布,어리석은,85
7175,无意识,무트,52
2400,同步,동기화 된,88
7361,弗拉克,대공포,51
4005,恐怖症,공포증,76
8383,悲惨,비참한,44
8252,地平线,지평선,45
2405,次大陆,대륙,88
11508,米,마약,21
7779,枪口,포구,48
10449,赫尔辛基,헬싱키,29
7824,克莱尔,클레어,48
3885,鸡,새,77
1681,耆那教,자이 니즘,93
8137,匕首,단검,46
13279,拍,가볍게 두드리기,8
13189,孩子们,어린이들,9
7803,循环,격렬한,48
6199,旗舰,기함,60
7019,黑客攻击,해킹,54
3935,伯莎,뚱뚱한 여자,76
5914,发言人,대변인,62
3816,战舰,군함,77
778,心烦意乱,미친,98
11528,收费,통행료,21
11779,不合适,부적절한,19
8356,不生产,비생산적 인 것,44
8264,马德拉斯,마드라스,45
2355,梅尔巴,멜바,88
9794,火花,불꽃,33
3647,滑轮,고패,79
3442,非传统的,틀림없는,80
9109,蜥蜴,도마뱀,38
4861,断头台,기요틴,70
668,可听,들리는,98
8863,老挝,라오스,40
4361,抢购,스냅,73
1595,不断发展,진화하는 것,93
5707,叹,한숨을 쉬다,63
11503,特立尼达,트리니다드,21
13644,村庄,마을,6
2415,牙刷,칫솔,88
12180,此外,뿐만 아니라,16
538,菲斯,페즈,99
13170,诽谤,명예 훼손,9
11903,蒙哥马利,몽고메리,18
11348,昵称,별명,22
2359,海水淡化,탈염,88
8416,偏见,편견,43
3648,荆,징,79
8249,标记,마크 업,45
2509,两星期,이주일,87
3219,超音速,초음속,82
9941,重要,필수적인,32
10788,中世纪,중세,26
2541,错误,큰 실수,87
9519,查尔斯顿,찰스턴,35
12354,伴侣,친구,15
8826,日记,다이어리,41
8577,感激,고마워하는,42
5520,牧师,사무원,65
13183,罗马,로마 인,9
5005,分裂,분할,68
8685,解释,해석,42
3239,奈达特,선충류,82
9872,叛乱分子,저항 세제,33
11431,三位一体,삼위 일체,22
5736,病毒性的,바이러스의,63
6631,西瓜,수박,57
8123,访问,액세스,46
5905,悬浮,부양,62
1910,急切地说,열심히,91
12801,演员,배우,12
13596,帮助,보조,6
12866,断言,주장하다,11
8465,轮椅,바퀴 달린 의자,43
8303,说出,전적인,44
8543,修改,수정,43
3156,防范措施,지침,82
13235,亲,에게,9
1460,帆厅,요트 경주,94
6139,邮资,우편 요금,60
10148,保持,유지하다,31
10508,恐慌,공황,28
2779,羊驼,알파카,85
7951,贡,쿵,47
2788,电报,전보,85
13602,划分,부서,6
13678,复制,복제하다,5
13773,绿色,초록,5
1010,不切实际的,비실용적이다,97
8434,不打击,언급되지 않았습니다,43
8015,健身房,헬스장,46
9584,天堂,파라다이스,35
7112,赃物,전리품,53
9977,正统,전통적인,32
9753,唱,성적으로,34
18,狂热学,광신자,100
7498,自主性,자발적인,50
5831,臀位,볼기,62
5611,钟声,멘 노타이트,64
12440,女性,여자,14
2735,毒品,마약,85
1478,校长,교장,94
10929,谈判,협상,25
6530,争夺,경쟁,57
3379,破产,파산 한,80
9809,债务,빚,33
3440,轻浮,천박한,80
3970,犹太教堂,유태 교회당,76
8150,踏,착수했다,45
8202,植物学,식물학,45
5678,未经证实的,미확인,64
6247,硼,붕소,59
5748,鲍克尔,바우처,63
9556,受体,수용체,35
11023,缺席,결석,25
8612,钻头,송곳,42
4749,华丽的,아주 멋진,70
8426,谷仓,외양간,43
13739,吉姆,짐,5
3787,矩形的,직사각형,77
7405,手腕,손목,51
7541,塞,세르비아 사람,50
9281,婆婆妈妈,제비의,37
8923,耶和华,여호와,40
13428,争议,논쟁,7
3792,摇摇欲坠,쉐이킹 식,77
11226,父母,부모의,23
12907,孩子,어린이,11
12666,画,그어진,13
11745,舰队,함대,19
5301,左派,좌익,66
8520,爆炸,폭발,43
12669,特里,테리 직물,13
5100,寡不对待,비옥 한 것,68
8413,引力,중력,43
10827,珊瑚,산호,26
194,策略,일,100
8897,霍尔特,잡목 숲,40
9225,全保证,풀백,38
1833,卡迪,지급,92
13272,中继,계전기,8
1075,附加,첨부,96
1837,迈德赫,처녀성,92
5765,尼克西,배달 불능 우편물,63
10690,大陆,본토,27
1517,赛马场,경마장,94
1243,弄脏,얼룩,95
7516,民谣,민요,50
4340,小康,카운언,74
1419,雷,다람쥐,94
6400,经销商,상인,58
7745,选集,시집,48
4732,图书管理员,사서,70
2361,蕨菜,고사리,88
12412,溪,작은 만,15
4937,佩雷拉,페레이라,69
11990,卡特里娜州,카트리나,18
6473,爱马仕,헤르메스,58
6670,争夺,스크램블,56
13263,贸易,거래,8
8054,被动的,수동적 인,46
12591,伊斯兰教,이슬람교,13
485,父母身份,부모님,99
561,处女膜,처녀막,99
8382,寿命,일생,44
4940,典范,공란의,69
1449,婷,팅크,94
6775,科伦坡,콜롬보,56
3674,伯格曼,베르 맨,78
13073,海浪,파도,10
5826,放牧,떼,62
595,单钠,몬로디엄,99
8349,未经证实的,부적절한,44
6134,伊斯林,에스더,60
9986,谵妄,섬망 상태,32
7614,名誉,명예,49
9212,呼吸道,호흡기,38
10814,维也纳,비엔나,26
6684,区分,구별 짓다,56
9775,确认,확인,34
943,饶,황홀경,97
2575,工资单,급여,87
8243,超越,능가했다,45
8511,肌肉发达,근육질,43
13282,基本的,일 순위,8
12088,表达,명백한,17
8988,错字,오식,39
5058,奥西里斯,오시리스,68
6690,伪装,위장하다,56
12461,威尔顿,윌턴 양탄자,14
1711,萨摩亚,사모안,93
10857,糖果,사탕,26
5457,多姆森,도브슨,65
10016,董事,이사,32
10363,增加,증가한다,29
5345,野猫,살쾡이,66
1784,虱,이,92
2196,无数,무수한,89
6463,格拉纳达,그라나다,58
7071,擦拭,닦아 냈다,53
13683,卡罗莱纳州,캐롤라이나,5
13171,指导,가이드,9
8684,贵宾,요인,42
1166,无圈,노인,96
11363,兰开夏郡,란카시어,22
3931,最好的,가장 비싼,77
7650,佛教徒,불교도,49
3750,乌拉尔,우랄,78
2958,肮脏,고리,83
7561,教父,대부,50
13747,过程,프로세스,5
7927,精子,정액,47
8722,精神,영적인,41
12214,钢司机,스틸러스,16
13547,沿海,해안,6
5143,耶利米,예레미야,68
962,柏,베르베르 사람,97
12276,谋杀,살인,15
9178,草莓,딸기,38
10666,卡通片,만화,27
8403,体液,체액,44
13166,塔,탑,9
12046,机车,기관차,17
1179,游行者,마칭,96
4964,吞并,부가,69
8938,长毛象,거대한,40
4888,豪华,디럭스,69
9208,霍金斯,호킨스,38
968,西班牙人,히스패닉계,97
12277,同时,   하는 동안,15
2433,手提箱,가방,88
8767,十字架,십자군,41
2954,切片,슬라이스,83
8211,格拉夫,그레이프에서,45
1815,盖伦,갈렌,92
2960,爱好,취미,83
13314,加尔,여자,8
4448,蠕动,살금 살금 기다,72
9425,毕加索,피카소,36
8025,肝炎,간염,46
10448,港口,항구,29
10135,巴布亚,파푸아,31
9995,薄的,얇은,32
7581,亚伯,아벨,50
851,喀里多尼亚人,칼레도니아의,98
412,斜氰 ,시아 누르의,100
10000,季风,우기,32
13536,始终,전역,6
6324,毛刺,규석,59
5729,圆形剧场,원형 극장,63
10265,店,백화점,30
12763,鹰,독수리,12
501,费人,기초의,99
6666,侵入,침입,56
11655,安娜,안나,20
10057,马里,말리,32
11358,直到,까지,22
2280,克里奥尔,크리올 사람,89
1420,认证,인증,94
211,马隆蒂,마구나라이트,100
7307,拉皮条,뚜쟁이,52
5883,压缩,압축 된 것,62
4516,伏特,볼트,72
565,阳台,망치,99
5319,审查,검사,66
10571,经常,정기적으로,28
4904,驯鹿,순록,69
9906,挑衅的,공격적인,33
2917,北方,북쪽으로,84
11601,法规,규정,20
13659,似乎,  인 것 같다,5
3184,诡计,책략,82
5942,沉积,퇴적물,62
10557,受限制的,제한된,28
5133,邦迪,번디,68
4288,时间表,시간표,74
1018,斯拉夫,슬라브 말,97
9852,自治市镇,자치구,33
10119,呵呵,뭐,31
3560,乐观的,낙관적 인,79
9502,帮派,갱단,36
12627,幻想,공상,13
11441,厄瓜多尔,에콰도르,22
5191,风门,조절판,67
4974,肌酸,크레아틴,69
4462,砍刀,초퍼,72
7741,空手道,카라테,48
10048,投资,투자하다,32
3244,格伦迪,그린디,82
6706,一片地,땅,56
3664,数据包络分析,지독한,78
7616,笑,미소 짓는 것,49
4647,推荐,추천,71
12059,琐事,하찮은 일,17
11653,错误,잘못된,20
13021,协议,합의,10
1143,看门狗,지키는 개,96
7641,矛盾,모순 된 것,49
12886,健康,건강,11
6161,牵引,견인,60
6925,乳制品,낙농,55
7404,紫色,제비꽃,51
7704,回收,재활용,49
6726,静脉,정맥,56
4139,全能,전능자,75
6522,澳大利亚,호주의,58
1587,工厂,팹,93
12634,阴谋,구성,13
12755,百分比,백분율,12
13256,桌子,책상,8
3285,伊斯兰教,샤리아,81
13584,意大利,이탈리아,6
9831,乌鸦,까마귀,33
2129,邦戈,봉고,90
10730,叙述,이야기,27
13104,传记,전기,9
9106,泰迪熊,테디,38
2212,自动售货,자금,89
4835,联系,바인더,70
11755,基因,유전자,19
10366,高贵,고귀한,29
11386,阴茎,음경,22
1182,刺刀,총검,96
4850,侨民,디아스포라,70
12743,武装,무장 한,12
2061,阿斯彭,아스펜,90
7386,中间,한가운데,51
3311,概要,요약,81
676,奇怪地,흥미롭게,98
5481,壁虎,게코,65
3837,反垄断,독점자,77
13029,电路,회로,10
9951,先锋,개척자,32
1090,嵌合体,키메라,96
5850,夹层,중 이층,62
12135,受害者,피해자,17
13408,通过,전달했다,7
4711,动物群岛,동식물,71
2011,拼错,틀린 틀린,90
6613,拖拉机,트랙터,57
3872,可怕的,무섭게,77
7344,啦啦队,치어 리딩,51
5173,祖母,할머니,67
12795,泰德,테드,12
12968,韦恩,웨인,10
1408,修改,개정,94
9723,监视,감시,34
4368,重建,재개발,73
5042,气质,기질,68
1634,归还,반송,93
3179,装饰性的,장식,82
6253,治愈,치유법,59
12615,卡尔加里,캘거리,13
13760,熟悉的,친숙한,5
5540,海牙,헤이그,65
7740,一会儿,잠시,48
894,军用,군사적으로,97
5933,广场,광장,62
3848,刷卡,터치백,77
3830,克罗地亚,크로아티아 사람,77
11949,平台,플랫폼,18
12845,马里兰州,메릴랜드,11
6516,假阳具,딜도 라구 딜도,58
5869,狂喜,엑스터시,62
13396,颜色,색깔,7
9310,鲁宾,루빈,37
11748,第二十,제 20 세,19
9289,稳定的,꾸준한,37
7090,酿酒师,양조자,53
11368,巧克力,초콜릿,22
6209,熵,엔트로피,60
3678,可笑的,우스운,78
12715,基础,기초,12
4100,哥林斯,고린도,75
12782,会议,세션,12
11435,甲基,메틸,22
10069,凯瑟琳,캐서린,32
13660,解决,해결,5
10834,酋长国,에미레이트,26
4863,法定,법정,70
7694,池塘,연못,49
6652,出口,콘센트,56
4892,斜盘,슬라크,69
2970,槌,망치,83
12184,自杀,자살,16
450,德曼,전열 보병,100
7169,结果是,투표율,53
7492,防火墙,방화벽,50
6228,酵母,누룩,60
873,彼拉多,빌라도,97
1254,抛光,우아한,95
1347,偶尔,꼬마 도깨비,95
6546,安特卫普,앤트워프의,57
8003,里加,리가,47
3253,大量,상당한 것,82
11265,半决赛,준결승,23
6998,较弱的,약한,54
12233,巴拿马,파나마,16
1978,分离主义者,분리 주의자들,91
3868,新生,신입생,77
7607,蚊子,모기,49
8199,主要是,주로,45
1066,包括,포괄적 인 것,96
8183,和平,평화 유지,45
3430,闹剧,소극,80
999,黑曜石,흑요석,97
5632,可读性,가독성,64
12836,曼彻斯特,맨체스터,11
3,椒盐卷饼,프레첼,100
1709,垂涎,탐낼,93
9765,岸上,쇼먼,34
3039,百里香,백리향,83
6331,杂乱,어지럽게 흩어져 있는 것,59
2147,不起作用,탈출하지 못한 것,90
11763,兜帽,후드,19
8693,莫莉,정부,42
11438,种族主义的,인종 차별 주의자,22
10235,明确,명시 적으로,30
1704,蹦极,번지,93
760,除臭剂,탈취제,98
5796,呜,우우,63
9007,考文垂,코벤트리,39
3701,血腥,유혈,78
11979,本杰明,베냐민,18
10936,橡木,오크,25
8271,过时的,쓸모없는,45
5364,氢氧化物,수산화물,66
1755,助药版,니모닉,92
567,酒吧,바덴스,99
675,哈吉尔,헤가르,98
5631,值得注意的,현저하게,64
13087,市场,시장,10
7275,疟疾,말라리아,52
6416,笑声,웃음,58
6853,复员,동원 해제,55
3322,反岩,앤디 클론,81
8397,声望很高的,권위있는,44
4857,炼油厂,정련소,70
3917,橡子,도토리,77
13685,打,이기다,5
7468,透明度,투명도,50
1073,宝藏,보물,96
295,果然,보람 없는,100
2201,杂货店,식료품 점,89
8450,地震学,지진학,43
3556,马斯喀特,무스카트 포도,79
4302,西兰花,브로콜리,74
6610,祖先,가계,57
2910,橱柜,찬장,84
4545,缺陷,제방하다,72
8578,无形的,보이지 않는,42
5334,格兰德斯通,글래드스턴,66
11519,通讯,뉴스 레터,21
3558,替补,레이 업,79
1218,沼气,바이오 가스,96
9998,废话,실없는 말,32
13167,火车,기차,9
8669,志,마음에 들었다,42
12934,避风港,피난처,11
762,叙利亚,시리아,98
7662,凌,링,49
238,躲闪,교활한,100
8828,标致,푸조,41
589,部落,큰 떼거리,99
9387,保加利亚语,불가리아 사람,36
13059,来了,오르다,10
7928,兰,랜,47
11891,徽,상징,18
5156,倾斜,경사,67
9102,侧翼,측면,39
13084,画,그리다,10
5790,朱迪思,주디스의,63
8245,负担,부담,45
1780,喜来登,쉐라톤,92
10462,苏姆,씨,29
13405,一起,함께,7
358,草稿,체커,100
4296,牧师,목사,74
4299,最寒冷的,추운 것,74
9059,锌,아연,39
11878,当代的,현대의,18
4370,非礼,무례,73
9511,管道,파이프,36
1329,冷漠,냉담,95
9736,奥尔,올레 우리,34
8174,谦虚,보통의,45
10322,鞋匠,화공,30
12704,最喜欢的,가장 좋아하는,12
1484,矫枉过正,지나침,94
13581,正式的,공식적인,6
5484,钦奇拉,친칠라,65
6326,承诺,맡은,59
9981,重建,재건,32
4397,洁具,제품,73
422,故事板,스토리 보드,100
13463,林肯,링컨,7
2561,剧场,극장,87
8872,一分钱,페니,40
642,位图,비트 맵,99
2990,不知情,정보가 표시되지 않았습니다,83
6294,斯卡伯勒,스카 보로,59
9188,克拉伦伦斯,클라렌스의,38
12662,公牛,황소,13
4006,善意,친선,76
87,犁,쟁기,100
515,黄蜂,말벌,99
12986,前,  전에,10
2780,达文,다이너스,85
7638,裤子,바지,49
5410,更安全,더 안전한,65
12775,东南,남동,12
12278,杰卡,자가,15
265,磡,홈,100
8883,变速箱,변속 장치,40
121,硫,황,100
7987,目瞪口呆,기절했다,47
8996,萨迦,사거,39
6192,嘿,ㅎ,60
5800,保守主义,보수주의,63
2095,甘油,글리세린,90
4104,海岸,해안,75
1664,不幸,불행,93
2417,先天性,타고난,88
6696,前言,전문,56
7274,目录,목록,52
1932,雹暴,우박,91
3857,配件,부속품,77
10602,说服,확신했다,28
9737,舒适,쉬움,34
10559,人造的,인공의,28
13017,疾病,질병,10
5565,阴凉,그늘진,65
9820,广岛,히로시마,33
8296,萨克斯管,색소폰,44
4663,过量,과다 복용,71
8507,急性,심각한,43
10233,肥皂,비누,30
9375,土耳其人,터키어,37
2568,光刻,리소그래피,87
11946,第十一,십일,18
9700,冰壶,컬링,34
10396,潜艇,잠수함,29
4185,兴趣者,뛰는 사람,75
4989,萨利纳,살리나,69
2757,压迫,압박,85
2175,钉子,못,89
1005,旗鱼,황새치,97
6444,正午,대낮,58
10022,成分,구성 요소,32
10442,加布里埃尔,가브리엘,29
13571,重的,무거운,6
5684,检查站,검문소,64
8244,原谅,용서하다,45
11620,保加利亚,불가리아,20
11490,一样,서로 같은,21
7436,兄弟情谊,형제간,51
4014,伪装,위장,76
2338,首饰,보석류,88
3958,钢琴家,피아니스트,76
11800,中间的,중간체,19
8961,米开朗基罗,미켈란젤로,40
12201,相对地,비교적,16
3782,最深处,가장 깊은 곳에서,77
11233,暴力,폭력적인,23
1941,蛋黄酱,마요네즈,91
2296,偏出,꺼려,89
1196,芬太尼,펜타닐,96
9778,接下来,혐의가있다,34
922,采购,획득,97
3644,尼加拉瓜,니카라과,79
8639,雪莱,셸리,42
2379,手镯,팔찌,88
1378,帕兰,파크 랜드,95
8067,随之而来,지체했다,46
13371,活力,에너지,8
11819,除了,게다가,19
10245,格罗,기로,30
11798,地下,지하철,19
11010,回转,회전,25
9507,重力,중력,36
11843,活,살아있는,19
8598,流氓,도적,42
5829,推动,강력한,62
4536,聪明,더 똑똑하다,72
12617,货币,통화,13
6213,微生物,미생물,60
8735,转移,전송,41
5999,均匀,고르게,61
7246,晚餐,저녁,52
4983,割礼,할례,69
10524,机壳,차대,28
2713,狂热,욕심 많은,85
10314,步行,걷는,30
2855,辨别,분별하다,84
11467,重组,재구성,21
8998,斯托克,불을 떼다,39
4332,厘米,센티미터,74
13415,斗争,화이팅,7
1305,木工,목공예품,95
13494,在线的,온라인으로,7
7748,开心,절정,48
10957,印度人,인도,25
6036,喉,목,61
5270,卡桑德拉,카산드라,66
5797,家庭主妇,주부들,63
12522,运动,운동,14
9315,伯克利,버클리,37
8193,飘带,깃발,45
801,德鲁伊,드루이드,98
586,发行,배급,99
10783,印度菜,힌두 인,26
10792,十四,십사,26
7418,更快,더 빨리,51
5189,常绿,상록수,67
9574,乌贼,오징어,35
13512,多伦多,토론토,7
6956,贼,도둑,54
11299,惊人的,놀라운,23
2838,使徒,사도의,84
1824,表现主义,표현주의,92
11109,侦察,스카우트,24
9050,胸部,가슴,39
6819,电视圈,텔레 코스트,55
390,镓,갈륨,100
7018,诺尔斯,고대 스칸디나비아 인,54
10191,共,전부,31
3375,裱框,프레임,80
7920,七十,칠십,47
12783,排队,인라인,12
6678,填充,필모,56
5070,节间,국제,68
9553,总部,본체,35
5585,盘子,접시,64
13515,里程,마일,7
8099,捡起,찾다,46
7588,嘘,우우,50
11637,比较,비교하다,20
8761,合成代谢,단백 동화의,41
8040,晴朗,햇볕이 잘 드는,46
7394,写真,그리다,51
