ID,CHINESE,PORTUGAIS,INTERVAL
9871,芽,broto,33
8085,共济会,Maçonaria,46
3379,破产,falido,80
6664,人体工程学,ergonomia,56
8224,后缀,sufixo,45
8229,真空,vácuo,45
799,瓷,porcelana,98
1622,聚苯乙烯,poliestireno,93
3173,分散注意力,distrair,82
3856,帕夫洛夫,pavlov ,77
9666,恢复,recuperar,34
11854,维京人,vikings ,19
4636,克里克,crick ,71
11259,猪,porco,23
50,前言,prefácio,100
12697,图案,padronizar,12
258,凝聚力,coeso,100
8698,废话,besteira,42
7985,海德,hyde ,47
1593,资助,financiado,93
7746,地牢,masmorra,48
13728,原因,causa,5
5452,理论上,teoricamente,65
1528,侏儒,pigmeu,94
2810,引流,drenagem,85
13076,危急,crítico,10
5638,证明,evidenciado,64
11198,策略,táticas,23
400,碳酸氢盐,bicarbonato,100
868,不消化,desinaturar,97
587,未经审查,sem censura,99
2105,交响曲,sinfônico,90
4737,芳香,aromático,70
12352,蜘蛛,aranha,15
13089,墙,muro,10
11303,其中,entre,23
5292,嘲笑,scouse,66
9779,赌场,cassino ,34
7869,博茨瓦纳,Botsuana ,48
7351,着名,famoso,51
9520,沙龙,Sharon ,35
801,德鲁伊,druida,98
1262,嘲笑,ridículo,95
5953,威妥怀疑,wainwright,62
2184,不公正,injusto,89
7382,便利,à mão,51
2672,欧亚大陆,Eurásia,86
1726,可爱,visível,92
13181,哥伦比亚,Columbia,9
7944,舌头,língua,47
12090,妥协,compromisso,17
12552,圣诞节,Natal,13
7019,黑客攻击,hacking ,54
13750,追踪,acompanhar,5
12962,黄色的,amarelo,11
2508,乳液,emulsão,87
7883,有效,potente,47
1226,米拉,milla ,96
6741,菠萝,abacaxi,56
10801,公司,empresa,26
12417,智利,Chile,14
13460,强的,Forte,7
11732,肯尼亚,Quênia,19
2232,果仁巧克力,Brownie,89
314,魅力,carismático,100
11020,评估,avaliar,25
8189,温顺,manso,45
826,公寓,condomínios,98
3403,耙,grade,80
3283,聚合酶,polimerase ,81
994,折衷,eclético,97
6993,背风,sotavento,54
8691,希克斯,Hicks ,42
4020,烟,esfumaçado,76
4926,袋熊,wombat ,69
13691,钱,dinheiro,5
700,达格,dag ,98
8712,强制性的,obrigatório,41
5891,山核桃,Hickory,62
4707,徒手,desarmado,71
10138,杰拉德,Gerald ,31
1888,停顿,paralisado,91
11499,报纸,jornais,21
4780,反物质反物质,antimatéria,70
5093,鲸币,whopper ,68
3593,枕头,travesseiro,79
3422,共价,covalente,80
1859,迈纳斯,Midas,92
3034,审计员,auditor,83
4874,喋喋不休,rappers ,69
9186,女神,deusa,38
13540,相当,bastante,6
1009,电报,telegrafia,97
10364,二进制,binário,29
5717,孙子,Neto,63
10343,丹麦语,dinamarquês,30
11615,民意调查,pesquisa,20
3826,弗拉蒂拉,flotilha,77
5161,灾区,acometido,67
3897,织造,tecelagem,77
383,希尔克罗斯特,Hillcrest ,100
12671,像素,píxeis,13
3588,双语,bilíngüe ,79
9462,诺贝尔,Nobel ,36
9103,地热,geotérmico,39
3817,家禽,aves,77
10195,细分,subdivisão,31
6184,卡特尔,cartel,60
4164,对数,logaritmo,75
13288,帝国,Império,8
1230,保姆,Sitter ,96
2655,艾尔,Eyre ,86
10867,衰退,declínio,26
2180,沙海,shahi ,89
2828,窒息,sufocando,84
11762,运动,Atlético,19
7326,剑,espadas,51
10267,专利,patente,30
9480,原型,protótipo,36
7487,保佑,abençoar,50
9238,柏油,alcatrão,38
12636,女士,mulher,13
4823,阿德曼,vereador,70
5272,失败者,underdogs ,66
6503,高架,a sobrecarga,58
10204,原子,átomo,31
441,希尔,Hiller ,100
8094,裙子,Saias,46
5816,登革热,dengue,63
4953,斯拉夫,eslavo,69
9842,西南,sudoeste,33
11423,棋,xadrez,22
7950,兰特,rand,47
6300,居住,habitado,59
1714,荒,delistado,93
5893,勋,meritório,62
9845,守门员,goleiro,33
12414,火星,Marte,14
6433,荧光,fluorescente,58
8504,国籍,cidadania,43
529,哈伊恩,hayne ,99
5299,暗,escondido,66
3986,地雷,GEIN ,76
13667,王国,reino,5
4893,口径,calibre,69
4124,褪色,desaparecer,75
3399,后院,quintal,80
8790,多拉,dora ,41
7723,卍,suástica,49
11006,达蒙,Damon ,25
9451,高度,altitude,36
3475,痛心,indolor,80
11859,高度,alturas,19
3287,神经,nervos,81
12838,西雅图,Seattle ,11
2397,无人机,drone,88
3036,雅各布,Jacoby ,83
6687,满足,satisfazer,56
8925,鱼子,ROE ,40
10070,喇嘛,lama,31
9080,女朋友,Namorada,39
9054,阴霾,confusão,39
7481,凯尔,Kell ,50
11241,米尔斯,Mills ,23
4359,酱油,soja,73
3902,托克,tock ,77
9060,选择,escolhendo,39
8860,大阪,Osaka ,40
2136,念珠,rosário,90
5317,里奇,rickey ,66
10444,损害,prejudicando,29
2350,警察,polícia,88
8761,合成代谢,anabólico,41
8023,染料,tingir,46
2526,韧带,ligamento,87
10661,紫丁香,lilás,27
6624,壁球,abóbora,57
9369,我们自己,nós mesmos,37
2134,艺妓,gueixa,90
12811,瑞士,Suíça,12
12911,标准,critério,11
9072,克罗地亚语,croata,39
2783,统一,reunificação,85
5348,情色,erótico,66
7521,不礼貌,indelicado,50
12154,满足,satisfazer,16
7837,失败,falhas,48
10069,凯瑟琳,Catherine ,32
9610,莱曼,lineman ,35
12575,摩尔,Moore ,13
1818,桑潘,Sandpit ,92
2377,探明,verificar,88
1918,夸夸,quark,91
12160,火箭,foguete,16
6417,纷争,contenda,58
9078,黑人,negro,39
3894,真核生物,Eucariote ,77
3246,激动运动员,agonista ,82
11734,哈姆,hasn,19
899,不敏感,insensível,97
3404,定制,adaptado,80
315,风速计,anemômetro,100
3339,保皇党人,realista,81
8170,礼仪,etiqueta,45
10970,传统,tradição,25
4685,寨子,paliçada,71
10932,物料,materiel,25
8933,凯瑟琳,Katherine,40
4350,乏味,tedioso,73
8772,行动,feitos,41
12228,诞生,aniversário,16
2910,橱柜,armário,84
5258,容易,responsável,66
398,雪鞋,Snowshoe,100
531,鲟,esturjão,99
4769,卡马隆,camaron,70
450,德曼,linesman ,100
13353,委员会,Comitê ,8
4716,腿筋,hamstring,71
12900,足球,futebol,11
2713,狂热,ávido,85
10768,疯狂的,louco,26
374,癣,micose,100
12978,天文台,observatório,10
6549,铝,alumínio,57
8460,财政部,tesouraria,43
6446,苍鹭,Heron ,58
11680,乌拉圭,Uruguai,20
11887,巴伐利亚,bávaro,18
9043,桑德拉,sandra ,39
6350,塔科马,tacoma ,59
154,麻醉,anestesia,100
1487,骨髓,medula,94
343,墨迹,InkBlot ,100
1210,最黑暗的,mais escuro,96
10705,磁盘,disco,27
3499,熟练程度,competência,79
2486,湿,úmido,87
10706,发热,febre,27
5803,萨斯卡通,Saskatoon,63
6344,海峡,Straits ,59
5363,农村,interior,66
13320,台风,tufão,8
2801,利比亚,líbio,85
13282,基本的,primário,8
4417,猛攻,ondaught ,73
5751,汉娜,Hanna ,63
9059,锌,zinco,39
4102,酒屋,adega,75
3688,尤克里里琴,ukulele,78
13376,酶,enzima,8
12883,α,alfa,11
8584,咨询,inquisição,42
5566,序曲,abertura,65
7786,蝾,salamandra,48
7909,犹太思义,sionismo,47
6819,电视圈,Telecast,55
2822,当,dang,84
7932,椰子,coco,47
8909,舳,fanny ,40
4007,民粹主义者,populista,76
12794,较大,maior,12
1642,鞭子,Whammies ,93
84,玷污,manchar,100
10020,卡博特,Cabot ,32
9307,警察,Policiais,37
9919,撒但,satanás,33
11724,鲸,baleia,19
4687,赫斯特,ouvir,71
3623,锤,maça,79
8846,画家,pintor,40
6695,梅林,merlin ,56
11652,益处,beneficiar,20
975,术士,bruxo,97
9172,微,micro,38
8124,斧头,Machado,46
13733,低的,baixo,5
10152,经济衰退,recessão,31
6658,马来语,malaio,56
5220,撒布,tucky ,67
9305,三文鱼,salmão,37
3898,巴比伦,Babilônia,77
412,斜氰 ,Cianúrico ,100
3445,核武器,Nuke ,80
9155,指挥棒,bastão,38
6460,锈,ferrugem,58
1428,颂,tributo,94
9885,十八,dezoito,33
4155,对冲,cerca,75
4012,杰克逊人,jacksonian,76
7782,盛开,florescer,48
12037,合作,cooperação,17
10719,章程,galhardete,27
13154,巴基斯坦,Paquistão,9
9353,索普,thorpe ,37
12845,马里兰州,Maryland,11
2557,硅藻,diatomácea,87
945,扣篮,blabbering ,97
1021,锻,forjado,97
3064,蓝宝石,safira,82
13351,速度,Rapidez,8
6336,记录,documentação,59
3548,火山口,Caldera ,79
12754,视窗,janelas,12
1810,蔓延,sprawl ,92
1136,玻利瓦尔,Bolívar ,96
12785,元素,Elementos,12
1274,宝石,gemstone,95
8840,惯于,não vai,40
8573,布尔克,blk ,42
5321,顶点,topper,66
9236,极光,aurora,38
3571,嫉妒的,com ciumes,79
8293,冒险,risco,44
9793,德意志,Deutsche ,33
7856,里诺,reno,48
7489,提交,submissões,50
1565,矛曼,lanceiro,94
121,硫,enxofre,100
9364,建筑师,arquiteto,37
2355,梅尔巴,Melba,88
7570,捐款,doação,50
8635,垃圾,bobagem,42
8950,阿尔法,alfa ,40
11365,雅各,jacob ,22
7218,里斯,reese ,52
11136,销售,oferta,24
2616,漫画,caricatura,86
11672,评估,avaliação,20
8898,随意的,arbitrário,40
9888,马克思,marx ,33
7848,巴巴,baba ,48
806,葡萄牙,português,98
2012,辜负,desapontar,90
1783,甘娜,Ganga,92
6067,水牛城,Buffaloes ,61
6753,领动,LEVEFF ,56
8841,标点,pontuação,40
2587,复印,xerox,86
13365,道歉,desculpar se,8
4793,氧化剂,oxidante,70
4967,湖岸,lakeshore ,69
13296,天主教,católico,8
4328,呸,garganta,74
5253,讽刺,sarcasmo,66
13570,营,acampamento,6
10717,实例,instâncias,27
12459,佩德罗,Pedro,14
9331,制作者,criador,37
8051,果冻,geléia,46
13545,李,lee ,6
9852,自治市镇,bairro,33
12729,卡特,Carter ,12
5763,假装,fingindo,63
5894,发泄,ventilação,62
667,重新,Reprise ,98
1049,雷尔格斯,Redlegs ,97
2110,扩大,ampliar,90
2505,四人,quarteto,87
10660,英超,Premiership,27
4026,药片,tábua,75
6032,小屋,cabana,61
5247,皮卡德,picard ,67
13100,最大,maior,10
813,锡金,sikkim ,98
6870,高潮,orgasmo,55
2880,复活,ressurgente,84
3844,奥利瓦,oliva,77
5609,捶打,thrasters ,64
8411,蜡,cera,44
7008,黄貂鱼,Stingray,54
12556,宗教,religioso,13
11204,自豪的,orgulhoso,23
3903,逃离,fugir,77
12061,漫画,quadrinho,17
4464,文本,textual,72
546,反动,reacionário,99
1821,夏尔巴,sherpa ,92
11674,壁画,fresco,20
10929,谈判,negociações,25
8826,日记,diário,41
1941,蛋黄酱,maionese,91
7040,对应物,homólogos,53
10058,哈克尼,Hackney ,32
8127,签名,autógrafo,46
8587,撕裂,rasgado,42
12133,边缘,borda,17
999,黑曜石,obsidiana,97
4568,大提琴,violoncelo,72
10571,经常,regularmente,28
13382,使命,missão,7
3582,平日,dias úteis,79
13740,极好的,super,5
2999,超级英雄,Super heróis,83
4234,呃,errar,74
571,农田,Farmland,99
910,奥特斯,lontras,97
8301,斑马,zebra,44
13478,费城,Filadélfia,7
10419,黑手党,máfia,29
12518,发射,despedido,14
4199,磷酸酶,fosfatase ,74
2028,破坏,prejudica,90
6771,短缺,falta,56
3747,龙,drago ,78
12266,马歇尔,marshall ,16
8001,和平时期,PEACETIME ,47
8266,着陆,Landings ,45
5552,比索,peso,65
10117,实验室,laboratório,31
9383,鼓,bateria,36
10321,限制,limites,30
11414,滚动,rolando,22
12628,弗朗西斯,Francis ,13
1206,拱,quan ,96
13452,电影,filme,7
5474,不等式,desigualdade,65
1751,长方形,retângulo,92
12453,传播,propagação,14
2066,尔格,erg ,90
5172,倒台,queda,67
8881,奥斯陆,Oslo,40
3539,卸下,desmontado,79
7216,暴龙,tiranossauro,52
11910,布巴,Bubba ,18
5145,孵化器,Hatcher ,68
5957,四重奏,quarteto,61
11611,立陶宛,Lituânia,20
13287,他自己,ele mesmo,8
2601,密友,amigo,86
891,语义,semântica,97
4044,简单,simplicidade,75
6667,退回,retomar,56
5546,铲果,scooper,65
1718,吡啶酮,piridone ,93
5079,恭喜,parabéns,68
7664,放射性,radioativo,49
4500,评估者,avaliadores,72
1665,担任主席,presidentes,93
10573,愤怒,raiva,28
6932,偏见,segregação,55
2495,经受,suportar,87
10432,乌克兰,ucraniano,29
2033,哀悼,condolências,90
10151,滑板运动,skate,31
1938,庞培,Pompey ,91
13453,相信,acreditava,7
3962,蠢货,idiotas,76
10143,反叛,revolta,31
11349,条,faixa,22
646,托伦斯,torrens ,99
8463,柏拉图,platão,43
484,聚乙烯醇,polivinil,99
11351,合伙,parceria,22
2455,撒谎,subjugado,87
3451,页脚,rodapé,80
12,发誓,juramento,100
2941,推迟,adiar,83
8848,黄道带,zodíaco,40
10180,马利克,malik ,31
1461,不等,desigual,94
4112,缩短,Encurtando,75
8405,统治,domínio,44
3152,支出,despesa,82
7596,领域,Reino,49
4603,翼,ALA ,71
9875,意识到,entender,33
11509,家庭,famílias,21
7753,高声,ruidosamente,48
10531,坐标,coordenadas,28
10858,崩溃,desabou,26
11924,安卓,android,18
10339,艾默生,emerson ,30
5445,准,quase,65
11965,大麻,cannabis ,18
3929,地峡,istmo,77
8154,恢复,recuperar,45
11574,爱迪生,Edison ,21
5448,河马,hipopótamo,65
13077,社会,sociedade,10
9886,爱人,vocais,33
9947,锡安,Sião,32
8964,鄙,Despeito,40
11635,诗人,bardo,20
1813,基石,Pilar,92
9288,凯,kay ,37
8780,猩红,escarlate,41
8570,漂移,deriva,42
8385,地标,marco,44
10990,拉登,carregado,25
10171,杰伦塔,junta,31
4805,没有注意到,despercebido,70
12023,否认,negado,17
6517,水电,hidrelétrico,58
1208,列宁主义者,leninista,96
4880,雇佣兵,mercenário,69
10411,克,crea ,29
7684,髌骨,patel,49
1314,萨满,xamã,95
455,丑角,arlequim,100
4643,不幸的,azarado,71
9403,邮政,postal,36
9457,乐器,instrumental,36
6202,破坏,sabotar,60
7375,黑麦,centeio,51
3739,渔民,pescadores,78
6225,蟑螂,barata,60
7876,清洁,limpeza,48
6097,弹丸,projétil,61
4951,词源,etimologia,69
9050,胸部,peito,39
10168,蛋糕,bolo,31
6178,大脚,pé Grande,60
9764,臭氧,ozônio,34
13370,软件,Programas,8
9931,渡船,balsa,33
210,岩石圈,Litosfera ,100
4471,白蛋白,albinismo,72
277,福音,evangélico,100
5570,分裂,secessão,65
2446,滚动,rolagem,87
12455,乔纳森,Jonathan ,14
12367,例子,exemplos,15
1610,差距,disparidade,93
4606,项链,colar,71
13534,胡安,juan ,6
394,罗霖,Tamarin ,100
13109,领导,líder,9
11699,取消,cancelado,20
10807,边界,vinculado,26
1415,迎合,Cater ,94
3102,十六进制,hexadecimal,82
10362,温莎,Windsor ,29
12864,挑战,desafio,11
5244,地窖,porão,67
1891,过去了,caduca,91
9773,牛棚,bullpen ,34
1532,资产阶级,burguesia,94
4832,废除,abolição,70
8169,加热,aquecido,45
4830,使者,enviado,70
8000,萨凡纳,savana,47
5488,变质,metamórfico,65
8564,尼尔森,nielsen ,42
4948,遵守,compatível,69
9015,点亮,aceso,39
10080,农业,agrícola,31
7319,塞萨尔,cesar ,52
1407,迟来的,atrasado,94
2951,吡咯啉,Pirrolina,83
12798,飞行员,piloto,12
3906,批准,ratificação,77
10925,艾米,Amy ,25
3325,瓶,Boller ,81
496,痒痒,cócegas,99
9421,种族隔离,apartheid,36
4276,西班牙人,espanhol,74
3787,矩形的,retangular,77
6513,沙门氏菌,Salmonella ,58
1402,玛格丽塔,Margarita,94
8551,避难所,refúgio,43
11245,红衣主教,cardeal,23
2979,锡耶纳,Siena ,83
3590,摩托车,motocicletas,79
4090,黏,pegajoso,75
2309,潮湿,úmido,88
7743,合唱,coro,48
5465,反应堆,Reator ,65
1058,赫斯蒂亚,Hestia,96
4182,离子,iônico,75
7890,表现,comporte se,47
1290,正统,ortodoxia,95
7893,盟友,aliado,47
10545,环形,ciclo,28
1679,巴达塔,Battuta ,93
7718,名词,substantivo,49
9016,滑冰,patim,39
1365,爬行,repugnante,95
9938,先生们,cavalheiros,32
12901,经济,economia,11
3718,纳巴马,napalm ,78
12397,图表,gráficos,15
11970,优秀,excelente,18
1302,西行,Westbound,95
7157,尼基,Nicky ,53
5657,休伦,Huron ,64
1834,野蛮,bárbaro,92
3710,边远,periférico,78
7348,海因,heinie,51
2730,交界处,junções,85
5509,现象,fenômenos,65
2491,贝尔德,imagens,87
8279,玛拉,mara ,45
10871,孟加拉,bengal,26
1385,易燃,inflamável,95
11723,哈德森,Hudson,19
7091,疫苗,vacina,53
3203,细菌,Bacterial,82
7323,植物群,flora,51
6836,逾越节,Páscoa,55
12262,里士满,Richmond ,16
11004,咖啡,café,25
5090,泰恩,tyne ,68
12565,剧院,Teatro,13
9496,天文学家,astrônomo,36
11331,中央情报局,cia ,22
7652,鹏,roc ,49
10161,菲利克斯,felix,31
11531,检索到,recuperado,21
1614,锡兰,Ceilão,93
5925,最热门,mais quente,62
4058,屁股,bunda,75
264,业余,amador,100
13630,杰克,Jack,6
8043,皮匠,curtidor,46
3831,烟囱,Needham ,77
13789,分析,análise,5
4133,塔,tadir,75
2668,寡头政治,oligarquia,86
11815,学习,estudos,19
13094,阿根廷,Argentina,10
12999,美好的,multar,10
2935,报复,retaliar,83
11669,弗农,Vernon ,20
6844,护照,Passaporte,55
7613,格罗弗,Grover,49
403,法术院,mana ,100
10680,雪崩,avalanche,27
5892,恐龙,dinossauros ,62
2563,拜罗士斯,Byelorussian,87
432,缩减,reduzido,100
9621,唐,Espiga,35
5254,赫拉,hera ,66
4583,乐透乐园,loteria ,72
7162,鲁德,rudd ,53
6200,罕见,incomum,60
3991,没收,confiscado,76
3750,乌拉尔,Ural ,78
9649,午餐,almoço,35
9709,下降,descida,34
1628,亚麻,linho,93
3140,亲密的,íntimo,82
11142,星期六,sentado,24
935,钉十字架,crucificação,97
3706,疯子,maníacos,78
2623,战舰,Battleships ,86
13639,指定,Especifica,6
1335,白果,albino,95
3640,防锈的,inoxidável,79
1331,德里斯特,Frismo,95
11114,阿尔及利亚,Argélia,24
7899,互换,intercâmbio,47
2555,听诊器,estetoscópio,87
6365,溶解,dissolver,59
12015,符合,conforme,17
11701,米奇,Mickey ,20
7504,百合,lírio,50
5533,柏,cipreste,65
295,果然,infrutífero,100
704,手电筒,lanterna,98
4426,不变,invariante,72
9537,争吵,brawl ,35
4431,张,cheung ,72
3290,古兰经,Alcorão,81
12960,价值,valor,11
9754,体面的,decente,34
4711,动物群岛,fauna,71
7597,焦虑,ansiedade,49
6876,锅炉,caldeira,55
2671,锰,manganês,86
5572,体育场所,Stadia ,65
5616,柠檬,cítrico,64
10266,观察,observações ,30
12248,哥斯达,Costa ,16
12282,慢慢地,devagar,15
5340,堆,heap,66
7826,愤怒,fúria,48
12178,推,Empurre,16
6021,测验,questionário,61
354,台球,bilhar,100
10196,柯比,Kirby ,31
8700,分配,rateio,42
3160,商人,Empresários,82
4363,承认,confessar,73
6605,露,orvalho,57
6688,盖斯,Gaius,56
8104,不可缺少的,integrante,46
9680,盔甲,armaduras,34
9119,欧米茄,ómega,38
13411,哈利,atormentar,7
2385,丽思人,liszt ,88
13078,局,inning,10
7941,凯蒂,Kathy,47
10592,鳄鱼鳄 ,Jacaré,28
5017,敌基督者,anticristo,68
3322,反岩,anticiclone,81
10065,亚历山大,Alexandria,32
13080,树,árvore,10
10142,活动家,ativistas,31
2150,苍鹭,goalless ,90
7246,晚餐,jantar,52
2984,肯辛顿,Kensington,83
12096,联盟,aliança,17
1925,聚合器,agregador,91
11838,鸡,frango,19
6766,交换,troca,56
2474,粘合剂,adesivo,87
12350,历史性,histórico,15
9211,遗产,legado,38
9565,伤口,ferida,35
4420,同位素,isótopo,72
6909,威严,majestade,55
4163,惩罚,punitivo,75
8076,海绵,esponja,46
6952,别克,Buick ,54
9831,乌鸦,Corvo,33
3282,苯甲酸盐,benzoato ,81
811,藏红花,açafrão,98
8158,瓦,Val ,45
11412,慢点,Mais devagar,22
10331,旅行,jornada,30
10467,拉紧,esticar,29
6451,充电器,carregador,58
1134,主义,ism ,96
6619,西贡,saigon ,57
7677,无数,inúmeros,49
521,不明意,Desacontável,99
12471,平底船,punt ,14
11418,奥克兰,Auckland ,22
9870,猫头鹰,Coruja,33
9328,配音,apelidado,37
7194,巴洛,Barlow ,52
12309,对流,convecção,15
8497,钟表,relógio,43
11409,咨询,consultivo,22
11504,西藏,Tibete ,21
7187,雕刻,gravação,52
281,博吉,bogie,100
1671,追踪,Tater ,93
7475,勒巴尔,Netball,50
2847,笨蛋,pateta,84
11193,莫克拉克,moonraker ,23
7124,元,yuan,53
5255,平衡,equilíbrio,66
9420,仙女,fadas,36
5700,保证,garantido,63
7228,法比安,Fabian,52
431,天坛,Dayan ,100
7213,称重,pesar,52
1409,轨枕,dorminhoco,94
1898,出现,surgido,91
6187,坎佩切,Campeche,60
11479,阿尔弗雷德,alfred,21
13172,额外的,extra,9
7733,迪姆,diem ,49
6000,咕噜咕噜,grunhido,61
8747,最近,mais próximo,41
11378,录取,admitido,22
5225,鞍,selim,67
3458,鱼鹰,osprey ,80
7200,警察,policial,52
12086,海啸,tsunami ,17
9626,几何学,geometria,35
1032,泡沫,espuma,97
12757,移动的,Móvel,12
9277,溅,splash ,37
10281,菲律宾人,filipino ,30
9159,赤道,equador,38
3377,刀具,cortador,80
6834,边缘,Beira,55
12653,秘书,secretário,13
8543,修改,modificações,43
7772,灯塔,farol,48
10692,盎格鲁,anglo ,27
1808,邓恩,dunne ,92
13555,赞赏,estimado,6
1151,苯酚,fenol,96
3010,失情,desapontado,83
13741,常见的,comum,5
12712,公共汽车,ônibus,12
10526,微小的,minúsculo,28
9990,东北向上,nordeste,32
8246,突破,avanço,45
6489,翘,deformado,58
6398,逃亡者,fugitivo,58
1883,威士忌酒,Uísque,91
4755,裂缝,fraturado,70
13309,科罗拉多州,Colorado,8
1042,发誓,jurada,97
11212,佛蒙特,Vermont ,23
2081,大蒜,alho,90
6362,狐猴,lêmure,59
5723,耕地,gopher ,63
3871,滋扰,incômodo ,77
6427,无人机,Unseeded,58
1377,小丁条,Trina,95
1950,土匪,bandido,91
4653,忌,bogey ,71
3767,荒,ridículo,77
10158,埃尔维斯,Elvis ,31
6212,反弹,folga,60
6415,桑格,Sanger ,58
3163,连锁,Linkage ,82
3808,伯恩赛德,queimar,77
276,伊比利亚语,ibérico,100
2485,暹,SIAM ,87
9292,伊斯坦布尔,Istambul,37
2416,麻痹,paralisia,88
6522,澳大利亚,Australasian,58
8577,感激,grato,42
5914,发言人,porta voz ,62
778,心烦意乱,perturbado,98
12702,高兴的,Alegre,12
11982,苏格兰,Escócia,18
5652,渗透,osmose,64
4056,借口,pretexto,75
11879,波特兰,Portland,18
13355,古老的,ancestral,8
4804,幸运,felizmente,70
5481,壁虎,Gecko ,65
11115,牡蛎,ostra,24
11051,章节,capítulo,24
4516,伏特,volt,72
13082,杂志,revista,10
509,突变体,mutantes ,99
2432,蹒跚,Heelers ,88
4875,虚拟,fictício,69
13261,银行,Banco,8
2747,驱逐出境,deportação,85
6969,佐罗,zorro,54
5623,无可争议,indiscutível,64
5511,昏迷,coma,65
8063,参数,parâmetros ,46
4032,饼干,biscoitos,75
1418,内衣,roupa íntima,94
4708,累积,cumulativo,71
13197,克利夫兰,Cleveland ,9
1616,加尔各答,Moray ,93
5085,盗贼,ladrões,68
9434,方舟,arca,36
817,太阳光,raio de Sol,98
11536,泰国,tailandês,21
4002,镀金,dourado,76
11653,错误,equivocado,20
7066,合成的,sintético,53
5727,虚幻,irreal,63
2080,痔,hemorróida,90
6430,坐了,alojado,58
12590,阿姆斯特朗,Armstrong,13
8831,不变的,inalterado,41
595,单钠,monossódio ,99
10270,丑陋的,feio,30
8318,埃克森,Exxon ,44
12348,轨,trilho,15
13037,抛出,jogou,10
1761,乌鸦,ravina,92
4642,经济学家,Economistas ,71
11541,促进,fomentar,21
4200,小写,minúscula,74
5982,无政府主义者,anarquista,61
9228,台面,mesa ,38
2962,祖先,antepassado,83
10,重拍,refeito,100
7633,外表,panorama,49
12659,乐趣,Diversão,13
5369,白种人,caucasiano,66
7765,旁路,desviar,48
7388,巴西,Brasil,51
8732,菲利斯,felis ,41
13306,段落,parágrafo,8
9800,布拉格,Praga,33
4168,盖格尔,Geiger ,75
3372,枯槁,abatido,80
12739,集会,corrida,12
2216,编解码器,codec ,89
6192,嘿,heh ,60
3564,时代,Eras ,79
10775,延期,extensão,26
7996,跳跃,saltador,47
10132,弯曲,dobrar,31
10923,纽芬兰,Terra Nova,25
4535,模糊,difuso,72
13031,加入,juntou,10
8792,朱廖,julio ,41
4789,哈拉斯,halas ,70
925,重复,recurvo,97
6293,军刀,sabre,59
4782,西伯利亚,Sibéria,70
10615,联盟,confederação,28
11190,政治家,político,23
6651,可用,utilizável,56
6467,烤箱,forno,58
7296,斯波坎,Spokane ,52
461,令人上瘾,viciante,99
3886,粉刺,acne,77
1754,天丝,zênite,92
13785,小的,pequeno,5
4278,周围的,ambiente,74
7288,污染,contaminação,52
9970,转移,deslocado,32
6562,内罗毕,Nairobi ,57
8032,卡特勒,cutler ,46
2690,梅德拉,Metra ,86
13314,加尔,garota,8
12404,防御,defesa,15
1060,执法者,Executor,96
6054,黛博拉,deborah ,61
11944,永恒的,permanente,18
7672,生态,ecologia,49
8466,慢性的,crônica,43
12685,共产,comunista,13
1004,军阀,Warlords ,97
11060,每周,semanalmente,24
10372,起诉,processar,29
7300,蒙得维的亚,Montevidéu,52
13223,休斯顿,Houston ,9
342,马尔特,martel,100
11505,第十九,décimo nono,21
6483,离线,desligada,58
5793,股份,equinócio,63
5873,混乱的,caótico,62
12708,石头,pedra,12
9125,召回,recordado,38
9725,燧石,pedra,34
3178,咳嗽,tosse,82
8626,下面,abaixo,42
5767,斯托蒂,Scottie ,63
13638,法庭,Tribunal,6
13408,通过,passado,7
10765,佛得角,verde ,26
7426,最难的,mais difícil,51
10213,米尔顿,milton,30
8352,一边,ao lado,44
11336,礼貌,cortesia,22
539,纳税,tributável,99
13248,希腊,Grécia,8
11706,艾萨克,isaac ,20
2760,盛会,Pageant ,85
46,圣经,Escritura,100
9136,斯坦林格勒,stalingrado ,38
2789,伦勃朗,Rembrandt ,85
9869,统治,reinado,33
2400,同步,sincronizado,88
6405,仁,ren ,58
5211,学期,semestre,67
1417,丸,comprimidos ,94
7953,克罗伊登,Croydon ,47
9446,绑架,seqüestro,36
8047,仇恨,ódio,46
2540,中生代,Mesozóico,87
9384,黄铜,latão,36
5974,母娘,mater,61
1728,宾夕法尼亚州,Penned,92
1833,卡迪,CADY ,92
11066,冥王星,Plutão,24
12172,网格,rede,16
12545,信件,carta,14
9685,括号,parênteses,34
7251,必须,Tenho que,52
2197,罗谢尔,rochelle ,89
12606,泰国,Tailândia,13
3472,毛里西奥,Mauricio ,80
1536,模仿,mímico,94
11840,宣传,propaganda,19
5494,斯隆,Sloan ,65
12047,在场,presença,17
13739,吉姆,jim ,5
1632,外阴,vulva,93
13749,棒球,baseball,5
13783,日本,Japão,5
1023,救援人员,resgatadores,97
9691,哈特福德,Hartford,34
4190,弗里拉,Fleury,75
5918,排放,emissão,62
2922,巴布,Babu ,84
5944,旁遮普,punjabi ,62
4330,顽强,persistente,74
3861,后代,descendência,77
11545,座位,assento,21
9435,小狗,cachorro,36
7272,莫,magia,52
9021,镜片,lente,39
9085,伍德罗,Woodrow ,39
7787,兵变,motim,48
417,噗噗,pugh ,100
107,钡,bário,100
10631,佩顿,peyton ,27
3529,鳄梨,abacate,79
1522,追索,recurso,94
5568,脆弱的,frágil,65
