ID,CHINESE,HINDI,INTERVAL
9899,货物,माल,33
12765,最糟糕的,सबसे खराब,12
13046,迪斯科,डिस्को,10
12883,α,अल्फा,11
12455,乔纳森,जोनाथन,14
8088,衣领,कॉलर,46
12751,迪克,लिंग,12
10974,马达加斯加,मेडागास्कर,25
7,绊倒,ठोकर,100
552,漂移,आवारा,99
927,布林,ब्रिता,97
7552,残酷,क्रूरता,50
6745,兰辛,लांसिंग,56
12336,高手,ऐस,15
6151,雪橇,बेपहियों की गाड़ी,60
9939,不到,खिचड़ी भाषा का,32
4832,废除,उन्मूलन,70
5364,氢氧化物,हीड्राकसीड,66
69,大胆,निर्भीकता,100
10502,奇迹,चमत्कार,28
6375,暴跌,मंदी,59
5828,结束,निष्कर्ष निकाला है,62
10789,曼谷,बैंकाक,26
1231,乔伊,जॉब,96
13072,挑选,चुनना,10
1101,哼,गुंजन,96
3306,拉贾,राजा,81
7286,阿比盖尔,अबीगैल,52
2849,皮卡迪利,Piccadilly,84
2153,漕,वेलैंड,90
9404,去世,वर्णन,36
3541,法令,अध्यादेश,79
2213,简略,संगृहीत,89
10679,承诺,वादा,27
2311,不尊重,अनुचित,88
6779,长笛,बांसुरी,56
1821,夏尔巴,शेरपा,92
3204,宇宙,ब्रह्मांड,82
11235,准将,ब्रिगेडियर,23
1859,迈纳斯,जादुई,92
5758,拧紧,पंगा लेना,63
2906,拜占庭,बीजान्टियम,84
12479,大大,बहुत,14
3413,胶合板,प्लाईवुड,80
1679,巴达塔,बट्टुता,93
7233,同时,समवर्ती,52
371,凯氏,सिंगुलर,100
8459,结核,यक्ष्मा,43
4264,赫兹,हेटर्स,74
9824,石油,पेट्रोलियम,33
12600,高尔夫球,गोल्फ़,13
11797,颜色,रंग,19
2827,三次,तीन बार,84
1939,认识,जानकार,91
8114,近战,हाथापाई,46
7195,长老会,पुरोहित,52
3925,雷鸟,थंडरबर्ड,77
3074,转氨酶,ट्रांज़ैमिनेज़,82
11855,持续的,चल रही है,19
4959,正面,मुखौटा,69
11293,达到,प्राप्त करना,23
12958,渥太华,ओटावा,11
1633,催眠,सम्मोहन,93
1566,密苏里州,मिसौरी,94
6158,大屠杀,नरसंहार,60
11366,雨林,वर्षा वन,22
6015,重新,रिपिचेज,61
7785,默登,वर्दन,48
444,西南,साउथवेस्टरली,100
13311,议理,परिषद,8
1710,单宁,टनीन,93
9777,迷幻,साइकेडेलिक,34
9378,雪松,देवदार,37
11524,突尼斯,ट्यूनीशिया,21
11493,典型的,ठेठ,21
9740,韦伯,वेबर,34
2951,吡咯啉,पाइरोलिन,83
456,哈米哈丁,हार्मलिन,100
4043,平静地,शांति से,75
7579,阿梅利亚,अमेलिया,50
10750,支撑,किनारा,27
905,制作,ढंग,97
4388,茉莉花,चमेली,73
5542,石板,स्लेट,65
7039,天空,आसमान,53
7062,兰伯特,लैम्बर्ट,53
223,泛光灯,दूधिया रोशनी,100
12584,坑,गड्ढा,13
6402,库尔德斯坦,कुर्दिस्तान,58
5912,湖边,झील के किनारे,62
5247,皮卡德,पिकार्ड,67
2913,饭店,भोजन करनेवाला,84
10793,心爱,जानम,26
1138,北极星,पोलरिस,96
11088,审查,सेंसर,24
5112,纳姆,वियतनाम,68
6019,化身,अवतार,61
9947,锡安,सिय्योन,32
7287,定罪,दोषसिद्धि,52
7645,万,ज़र्द,49
1770,重新分类,पुनर्वर्गीकृत,92
13712,岛屿,द्वीपों,5
1377,小丁条,ट्रीना,95
10521,电影,सिनेमा,28
8044,玛丽安,मैरिएन,46
790,哈吉斯,हैगिस,98
3927,隔离,अलग करना,77
8253,禾,वू,45
5526,撤退,पीछे हटते,65
7142,帕蒂,पैटी,53
3877,电阻器,अवरोध,77
4041,医生,चिकित्सक,75
9521,寻求,खोज,35
1001,奥杜邦,Audubon,97
13767,加,प्लस,5
9422,鳄鱼,मगरमच्छ,36
8255,小提琴,वायोलिन,45
349,贬,देवल,100
10431,弗兰兹,फ्रांज,29
3357,乔木,कुंज,81
7596,领域,क्षेत्र,49
8734,鲍曼,निशानेबाज़,41
8606,分数,अंश,42
4727,积压,बकाया,70
11046,争辩,तर्क दिया,24
5285,约克,यॉर्कर,66
6783,自治,स्वायत्तता,56
4616,不重要,महत्वहीन,71
10410,双重的,दोहरी,29
7225,邵,शा,52
12359,医生,चिकित्सक,15
3737,小吃,नाश्ता,78
2258,格子花呢,प्लेड,89
7021,安曼,अम्मान,54
3484,巴拿尼斯,बरानेत,79
10967,葛底斯堡,Gettysburg,25
9455,冷却器,शीतक,36
10450,格鲁吉亚,जॉर्जीयन्,29
10677,监护人,अभिभावक,27
6434,清洁器,सफाई वाला,58
2574,店,शोलर,87
12998,汉密尔顿,हैमिल्टन,10
705,纳霍,नाचो,98
11272,宿舍,तिमाहियों,23
13298,金的,स्वर्ण,8
5074,约束,प्रतिबंध,68
5961,公里,किलोमीटर,61
644,吉尔加,जिर्गा,99
12934,避风港,हेवन,11
1924,拉丁美洲,लैटिमर,91
11306,火山,ज्वालामुखी,23
1094,鳗鱼,ईल,96
3494,闪烁,टिमटिमाहट,79
12352,蜘蛛,मकड़ी,15
6500,阿提拉,अट्टिला,58
5797,家庭主妇,गृहिणियों,63
11084,考虑,सोच   विचार,24
904,倍,दोगुना,97
11428,姐姐,बहन,22
6833,拆除,विध्वंस,55
13570,营,शिविर,6
4526,永恒,चिरस्थायी,72
8931,保证,गारंटी,40
6182,贝斯,बेस,60
3068,隐含,उलझाव से,82
12265,碳,कार्बन,16
3360,滚球,ग्रॉन्डर,81
12155,呃,एर,16
2277,大腿,जांघ,89
10903,联合抵制,बहिष्कार करना,25
12451,鸭,बत्तख,14
7924,呀,योम,47
1108,守护者,रखरखाव,96
10554,卢瑟福,रदरफोर्ड,28
1680,上坡,ऊपर की ओर,93
9942,吹,विस्फोट से उड़ा दिया,32
13413,坦率,स्पष्टवादी,7
6097,弹丸,प्रक्षेप्य,61
5347,铬,क्रोमियम,66
7989,设想,परिदृश्य,47
5082,虽然,तिस पर भी,68
5234,分类帐,खाता बही,67
11416,马其顿,मैसेडोनिया,22
10179,米克,मिक,31
2236,鳞,स्क्वैमिश,89
11241,米尔斯,मिल्स,23
10011,奥德赛,ओडिसी,32
3424,回文,मुरजबंध संबंधी,80
9713,马戏团,सर्कस,34
6336,记录,कुछ दस्तावेज़ीकृत,59
8886,劫持者,हिटर्स,40
12989,清单,जांच सूची,10
9472,地形,इलाके,36
12411,赖特,राइट,15
3871,滋扰,बाधा,77
6130,吱,चीख़,60
441,希尔,हिलर,100
1709,垂涎,प्रतिष्ठित,93
13424,早些时候,पूर्व,7
5533,柏,सरो,65
5097,不诚实,बेईमान,68
5657,休伦,हूरों,64
4135,不自由,अनफ्री,75
6601,兄弟会,बिरादरी,57
4964,吞并,राज्य हरण,69
6647,可行的,व्यवहार्य,56
6770,超自然,अलौकिक,56
10256,密度,घनत्व,30
4056,借口,बहाना,75
11072,爆炸性,विस्फोटक,24
6002,邓鲁克,डंकिरक,61
13787,否则,अन्यथा,5
4372,坏处,हानि,73
7130,青色,सियान,53
6451,充电器,अभियोक्ता,58
9137,悖论,विरोधाभास,38
11152,刚果,कांगो,24
9023,海岸线,समुद्र तट,39
439,通道,दालान,100
11205,上诉,निवेदन,23
5786,肛门,गुदा,63
7237,参考书目,ग्रन्थसूची,52
12252,圣,पवित्र,16
7403,介绍,परिचयात्मक,51
8933,凯瑟琳,कैथरीन,40
6011,执事,उपयाजक,61
7196,雅典娜,एथेना,52
11546,平坦的,समतल,21
8876,狮身人面像,गूढ़ व्यक्ति,40
13748,蓝色,नीला,5
2275,缺乏经验,अनुभव का हीनता,89
5301,左派,वाम पंथी,66
8349,未经证实的,निराधार,44
4802,潘多拉,भानुमती,70
4338,亚洲人,एशियाई,74
1673,塞浦路斯,साइप्रस,93
5128,凯罗,कोला,68
1171,炽烈,प्रज्वलन,96
12449,推出,का शुभारंभ किया,14
5715,简历,सीवी,63
8175,哈瓦那,हवाना,45
10140,普通的,साधारण,31
7663,休战,युद्धविराम संधि,49
12709,投掷,ढालना,12
5770,相干,सुसंगत,63
10274,接班人,उत्तराधिकारी,30
7888,航空,हवाई,47
8179,出口,निर्यात,45
1817,酸奶,दही,92
7835,西尔维亚,सिल्विया,48
11502,塞浦路斯,साइप्रस,21
4828,凭证,भरती करनेवाला,70
6107,软管,नली,61
13157,总统,अध्यक्षीय,9
7060,外交,कूटनीति,53
3990,横滨,योकोहामा,76
9157,阿伯丁,एबरडीन,38
3022,梭鱼,बाराकुडा,83
13167,火车,रेल गाडी,9
9737,舒适,आराम,34
6470,欧佩克,ओपेक,58
8238,鸽子,कालंबिन,45
5096,承认,स्वीकार करना,68
9984,人质,बंधक,32
3827,拉纳,राना,77
11239,逮捕,गिरफ़्तार करना,23
3456,丽莎,लिज़ा,80
606,撞倒,मंद होना,99
4534,严格的,कठिन,72
11878,当代的,समकालीन,18
7058,林肯,लांसर,53
2679,服装,पोशाक,86
7911,林,लैमबीयू,47
8899,纽扣,बटन,40
11209,好莱坞,हॉलीवुड,23
3526,戈兰,गोरान,79
11785,行为,व्यवहार,19
9305,三文鱼,सैल्मन,37
9277,溅,छप छप,37
7826,愤怒,क्रोध,48
6001,侯爵,इंग्लैंड के अमीरों की एक पदवी,61
12675,酒店,होटल,13
6658,马来语,मलय,56
13433,样板,बॉयलरप्लेट,7
10188,员工,कर्मचारी,31
8625,疱疹,हरपीज,42
11057,茶,चाय,24
1632,外阴,योनी,93
9335,德拉特,धार,37
1254,抛光,पॉलिश,95
8930,纳粹主义,फ़ासिज़्म,40
13699,提示,संकेत,5
8618,常服,सादी पोशाक,42
4392,渡槽,नहर,73
13437,参考,संदर्भित,7
1670,撒丁岛,सार्डीनिया,93
9206,多莉,नादान,38
7002,杰普林,चैपलिन,54
11047,历史学家,इतिहासकारों,24
8085,共济会,फ़्रीमासोंरी,46
11586,温度,तापमान,20
9600,繁荣,बूम,35
20,地狱,राक्षसी,100
2037,哈洛,अभिनंदन,90
5467,暖和,वार्मर,65
6248,诺姆,नोम,59
9158,剧本,पटकथा,38
10839,终端,टर्मिनल,26
1927,伯爵夫人,काउंटेस,91
3046,黄昏,सांझ,83
12434,土耳其,तुर्की,14
146,抛物线,परवलय,100
6387,竖琴,वीणा,58
13691,钱,धन,5
4453,电影迹手,छायांकनकार,72
1756,超现实主义者,असली,92
3140,亲密的,सूचित करना,82
5053,佩伯拉特,अपमानजनक,68
6530,争夺,तर्क दिया,57
11751,埃及人,मिस्र के,19
8144,圆,परिपत्र,45
8345,全州,राज्यव्यापी,44
11070,生的,कच्चा,24
13254,担心,चिंताओं,8
7537,处理器,प्रोसेसर,50
3055,基调,मुख्य भाषण,83
1800,润滑剂,चिकनाई,92
8588,利他主义,दूसरों का उपकार करने का सिद्धान्त,42
321,追踪者,दरियाफ्त,100
3628,品红,मैजेंटा,79
1714,荒,हटाए,93
8804,乒,पांग,41
11623,绘画,चित्र,20
11583,泰勒,टायलर,21
12384,维护,रखरखाव,15
2693,肾上腺,अधिवृक्क,86
12041,建议,सुझाव,17
1420,认证,प्रत्यायन,94
9836,询问,जांच,33
10132,弯曲,झुकना,31
1046,结算,चोक्तौ,97
10267,专利,पेटेंट,30
11271,进步,प्रगतिशील,23
7774,座舱,कॉकपिट,48
10712,奠定,लिटाया,27
7109,误解了,गलत समझा,53
9526,无家可归,बेघर,35
1615,汽车旅馆,मोटेल,93
11425,仙人掌,कैक्टस,22
11716,通道,मार्ग,20
13650,真的,व्रि,6
13292,国家,राष्ट्र,8
2580,走狗,नौकर,87
9243,停战,युद्धविराम,38
4934,炙烤,ग्रिल,69
3368,噗,कश,80
11066,冥王星,प्लूटो,24
7628,打印机,मुद्रक,49
11059,休,ह्यूग,24
2305,诺尔,नॉल,88
13664,路易斯,लुइस,5
7882,资格,योग्यता,47
875,细胞色素,साइटोक्रोम,97
11911,暴动,दंगा,18
3127,萨罗蒙,सॉलोमन,82
2509,两星期,पखवाड़ा,87
4337,寓言,निष्ठा,74
9626,几何学,ज्यामिति,35
279,展览会,मेले के मैदानों,100
2216,编解码器,कोडेक,89
11793,磨损,पहना हुआ,19
4794,对称,समरूपता,70
9136,斯坦林格勒,स्टेलिनग्राद,38
10877,清楚的,अलग,26
5400,暨,सह,65
6884,奥德修斯,ओडिसियस,55
5733,邓布利多,डंबलडोर,63
12891,标签,लेबल,11
11257,诡计,छल,23
13638,法庭,कोर्ट,6
10592,鳄鱼鳄 ,गेटोर,28
2829,不保护,असुरक्षित,84
3753,漫步者,विचरनेवाला,78
12464,台湾,ताइवान,14
9996,赤红,गहरा लाल,32
2779,羊驼,अलपाका,85
940,剧团,ट्रुप,97
2360,最有趣的,मजेदार,88
5448,河马,हिप्पो,65
11631,油菜,गोभी,20
8771,插头,प्लग,41
138,多孔,झरझरा,100
7969,微波,माइक्रोवेव,47
7295,德沃克,ड्वोरक,52
1903,穆斯林,मुसलमान,91
6008,龙岸,लोंगशोर,61
6835,非理性,तर्कहीन,55
12430,孤儿,अनाथ,14
11468,从而,जिसके चलते,21
13642,八,आठ,6
11981,雅典,एथेंस,18
9192,道歉,क्षमा मांगना,38
384,布罗伦,ब्रुनेई,100
4866,半岛,प्रायद्वीप संबंधी,70
2881,营地,डेरा,84
5028,预言,भविष्यवाणी,68
13492,潜在的,संभावित,7
1880,飞船,अंतरिक्ष यान,91
3913,肖齐,पुतला,77
9079,目的地,गंतव्य,39
5401,拉米,रामी,65
1944,麻痹,शांति काल,91
8280,蟒蛇,एनाकोंडा,45
703,坦,मुलायम भोजन,98
5710,谬论,हेत्वाभास,63
10689,亲切地,सहृदय निवेदन,27
4880,雇佣兵,किराये का,69
4989,萨利纳,सलीना,69
1218,沼气,बायोगैस,96
10123,发生,होता है,31
9034,里面,लेट,39
9334,持久,स्थायी,37
6577,鸸,एमु,57
10887,分离,सेना की टुकड़ी,26
9196,船只,जहाजों,38
866,磷酸二酯酶,फोस्फोडाईस्टेरेज,97
12852,巴尔的摩,बाल्टीमोर,11
6037,宝石,गहना,61
8281,封锁,नाकाबंदी,45
3781,恶化,बिगड़ी,77
617,暴风雪,बर्फीली आंधी,99
236,明确的,स्पष्ट,100
6914,桅杆,मस्तूल,55
5451,游客,आगंतुक,65
10886,煤炭,कोयला,26
1781,大力,ज़ोरों के साथ,92
6397,前提,आधार,58
11652,益处,फायदा,20
13522,奖,पुरस्कार,6
8557,司法,न्यायतंत्र,43
6175,猕猴桃,कीवी,60
8215,发作,दौरा,45
8757,喇叭,तुरही,41
278,轿车,सेडान,100
6872,克隆,क्लोन,55
427,尖顶,घंटाघर,100
3527,棉花糖,मार्शमैलो,79
9170,苦的,कड़वा,38
6466,加拉加斯,कराकास,58
411,鼻子,बूगर,100
3269,拮抗剂,प्रतिपक्षी,81
1068,扼杀,जी में आये करो,96
11362,安德烈,आंद्रे,22
3506,罗汉,रोहन,79
12219,莎拉,सारा,16
1122,谨慎,किफ़ायत से,96
7412,拉脱维亚,लात्वीयावासी,51
13696,前任的,भूतपूर्व,5
8902,齿,दांत,40
2165,重新思考,पुनर्विचार,89
6086,最重的,भारी,61
6076,残忍的,निर्दयी,61
1172,小跑,दुलकी चाल,96
13540,相当,अत्यंत,6
6611,导师,उपदेशक,57
9776,认证,प्रमाणित,34
5899,马克思主义,मार्क्सवाद,62
7734,狂欢,आनंद का उत्सव,49
6722,固有,स्वाभाविक,56
782,猪,सुअर,98
1516,衬裙,क़मीज़,94
1930,胆汁,पित्त,91
5537,破解,फटा,65
5591,宠坏了,बिगड़ा हुआ,64
5387,浑,मैला,65
1288,未定,कच्चा पक्का,95
3764,优胜美地,Yosemite,77
7739,未经验证,असत्यापित,48
9446,绑架,अपहरण,36
8525,年表,कालक्रम,43
4115,速记,आशुलिपि,75
4124,褪色,मुरझाना,75
6033,意思,अभिव्यंजना,61
2171,领事,कौंसल,89
794,罗马,हेर,98
2108,交火,गोलीबारी,90
12076,现实,असलियत,17
5801,发展,विकास संबंधी,63
6391,磅塞,फिल्म,58
12520,哈塔尔,हदाल,14
12632,灰色的,धूसर,13
9623,连词,संयोजन,35
1560,米纳,मिलनर,94
13679,已确立的,स्थापना,5
4102,酒屋,शराब घर,75
5655,吉普赛人,जिप्सी,64
7479,突击队,कमांडो,50
11877,重新终止,फिर से,18
12390,偏见,पक्षपात,15
1034,挑战,उपेक्षापूर्ण,97
12890,心,दिल,11
11431,三位一体,ट्रिनिटी,22
1179,游行者,यात्रियों,96
9324,致命的,घातक,37
9128,番茄,टमाटर,38
7045,疮,पीड़ादायक,53
8940,长椅,डैवेन्तपोर्ट,40
1890,级联,व्यापक,91
4515,注册表,रजिस्ट्री,72
10614,麦克斯韦尔,मैक्सवेल,28
3535,年轻人,यंगटाउन,79
12641,柜台,काउंटर,13
13719,河,नदी,5
975,术士,करामाती,97
2960,爱好,शौक,83
3319,扣留,पर रोक लगाई,81
10278,知识分子,बौद्धिक,30
12680,偏见,झुका हुआ,13
8604,北欧的,नॉर्डिक,42
11350,客人,अतिथि,22
5798,半导体,सेमीकंडक्टर,63
7120,没用,नॉयर,53
13686,宣称,दावा,5
9880,克里米亚尔,क्रीमिया,33
9071,猩猩,आरंगुटान,39
5428,溜冰者,स्केटिंग करनेवाला,65
11722,对抗,विरोध,20
8650,方面,आयाम,42
3557,卖出,अपमानित,79
2813,争吵,तकरार,85
12718,发送,भेजना,12
1967,克伦,क्लो,91
10098,护送,अनुरक्षण,31
2826,灿烂,उत्कृष्ट,84
11424,阿根廷,स्र्पहला,22
12757,移动的,मोबाइल,12
11830,离子,आयन,19
4871,减少,घटते,69
13220,道格拉斯,डगलस,9
9852,自治市镇,नगर,33
9837,致命,घातक,33
6998,较弱的,कमज़ोर,54
5340,堆,ढेर,66
10542,卡罗尔,कैरोल,28
2062,托斯,दांत,90
5989,烂,साडी गली,61
185,戈拉,गुल्ला,100
9349,丹特,डांटे,37
11742,亚马逊,वीरांगना,19
9522,下属,अधीनस्थ,35
10769,种子,बीज,26
2949,醛,Aldehyde,83
4618,德拉科,ड्रेको,71
8972,孤独,अकेलापन,40
11517,广阔,विस्तृत,21
9051,里斯本,लिस्बन,39
11703,不准确,ग़लत,20
6198,敌人,शत्रु,60
12334,反抗,प्रतिरोध,15
2180,沙海,शाही,89
12973,敌人,दुश्मन,10
6307,灭绝,तबाही,59
10196,柯比,किर्बी,31
11280,初级,प्राथमिक,23
12530,夏威夷,हवाई,14
2865,雌激素,एस्ट्रोजन,84
102,印度斯坦,हिंदुस्तान,100
7955,全景,चित्रमाला,47
2859,欺骗,चकमा देना,84
10129,西蒙斯,सीमन्स,31
7078,丑闻,स्कैंडल्स,53
12190,帕克,पार्कर,16
10747,基板,substrates,27
5599,强制,बलपूर्वक,64
5071,伯克金,मिसकिन,68
347,哈吉,हाजी,100
7165,重建,फिर से बनाना,53
5011,春,चुन,68
10557,受限制的,प्रतिबंधित,28
7535,红毛丹,रामबुटन,50
4883,罗宾斯,रॉबिंस,69
5175,阴道,योनि,67
11949,平台,मंच,18
12598,医院,अस्पताल,13
8965,巨大的,विशाल,40
13491,主意,विचार,7
4723,古老,प्राचीन,70
7760,面糊,बैटर,48
4603,翼,आला,71
7988,逐字,प्रतिशब्द,47
9775,确认,सत्यापन,34
13273,博士,डॉ,8
4276,西班牙人,स्पेनी,74
2770,亚的斯,अदीस,85
12687,整齐的,साफ,13
2497,卡塔纳,कटाना,87
4417,猛攻,हमला,73
5468,尼康,निकोन,65
8471,摆脱,ब्रेक अवे,43
11829,外,आउटर,19
11095,复活节,ईस्टर,24
1365,爬行,मुश्किल,95
9125,召回,को याद किया,38
9249,发明,आविष्कार,37
6993,背风,हवा का,54
13203,越南,वियतनाम,9
5145,孵化器,डिंबौषक,68
10603,戴安娜,डायना,28
4063,埃里卡,एरिका,75
13140,早晨,प्रभात,9
5187,系数,गुणक,67
799,瓷,चीनी मिटटी,98
4485,格拉西亚斯,ग्रेसियस,72
11403,粗略,खाता खोले बिना पवेलियन,22
11849,赞同,अनुमोदन,19
12695,犹太人,यहूदी,12
5087,猖獗,अनियंत्रित,68
7249,合格,पात्रता,52
6892,哟,भौंकना,55
2648,神学家,थेअलोजियन,86
13589,约翰逊,जॉनसन,6
652,麻黄碱,इफेड्रिन,98
5073,唐人街,चीनाटौन,68
1134,主义,वाद,96
11993,布莱恩,ब्रायन,18
13002,屠杀,हत्याकांड,10
745,屋,अपस्टेट,98
293,无可否认,शक,100
1703,同意,अनुमति,93
7997,卡姆登,कैम्डेन,47
8423,意外,अप्रत्याशित,43
13436,先,आगे,7
1384,无机,अकार्बनिक,95
13417,受欢迎的,लोकप्रिय,7
2022,氟化物,फ्लोराइड,90
3681,鄙视,निंदा,78
437,枪,गुंथर,100
284,特写,क्लोज़ अप,100
12585,父亲,पिता,13
13313,弗朗西斯科,फ्रांसिस्को,8
5350,喷出,धारा निकलना,66
10990,拉登,लादेन,25
7551,唤起,विचारोत्तेजक,50
7091,疫苗,टीका,53
3558,替补,जमा करना,79
11700,安全的,सुरक्षित,20
7330,限制,सीमाबद्ध,51
10496,气氛,वायुमंडल,28
9577,财富,संपदा,35
3770,棱,कोहान,77
6671,桥头,बांस,56
1734,炒作,प्रचार,92
8250,税收,करों,45
1093,鹅毛笔,मोड़ना,96
10488,作品,संयोजन,28
8050,鼓起,मस्टर,46
4032,饼干,कुकीज़,75
2847,笨蛋,मूर्ख,84
10889,达到顶峰,नुकीला,26
8337,课,सबक,44
4321,皮埃蒙特,Piedmont,74
6490,尴尬,संकोची,58
11098,洛基,चट्टान का,24
6246,阿拉斯加,अलास्का,59
10957,印度人,इंडीज,25
10068,记者,पत्रकारों,32
1653,石墨,सीसा,93
6563,环礁,एटोल,57
11139,尤金,यूजीन,24
4805,没有注意到,किसी का ध्यान नहीं,70
12705,参议员,सीनेटरों,12
2452,笑了,हँसे,87
630,自恋,अहंकार,99
11798,地下,भूमिगत,19
7206,卫生,स्वच्छता,52
3593,枕头,तकिया,79
3233,冒险者,जोखिम देनेवाला,82
10077,阿尔忒弥斯,अरतिमिस,31
4902,超级计算机,सुपर कंप्यूटर,69
2356,哇哇哇哇哇哇哇,वू हू,88
10003,意像,कल्पना,32
1589,占主导地位,सर्वाधिक,93
10269,泰米尔,तामिल,30
4892,斜盘,स्लेड,69
8519,袜子,मोज़े,43
5997,艾斯特,एस्टर,61
9595,书呆子,बेवकूफ व्यक्ति,35
12315,日常的,रोज,15
1752,谨慎,विवेकी,92
12085,组成,शांत,17
10363,增加,बढ़ती है,29
10199,博,बो,31
6061,镇压,कार्रवाई,61
12151,忠诚,बेवफ़ा,16
7146,观点,दृष्टिकोण,53
4927,庞,वेदना,69
287,吉利斯,गिलियां,100
12895,省,प्रांत,11
5007,妈妈,मां,68
7082,更简单,सरल,53
1133,班达,बाँदा,96
5307,基多,क्विटो,66
3210,静音,मूक,82
523,杨坞,कॉटनवुड,99
12408,续,शेष भाग,15
3134,叛变,निपुण,82
10429,中风,आघात,29
10469,假设,कल्पना,29
8819,鼓手,ढंढोरची,41
3034,审计员,लेखा परीक्षक,83
10966,乔尔,योएल,25
7035,溶剂,विलायक,54
5140,半瓶醋,शौक़ीन,68
9643,阳,यांग,35
952,图尔,Tuareg,97
7891,霍伊,बजरा,47
9567,格拉米,ग्रैमी,35
5654,吉堡,गिब्बन,64
6742,楼梯,सीढ़ियां,56
135,伦巴第,लोम्बारड,100
9507,重力,गुरुत्वाकर्षण,36
5917,徒劳的,व्यर्थ,62
6585,黑色图,ब्लैककैप,57
8898,随意的,मनमाना,40
11163,可卡因,कोकीन,24
6692,赐予,कोताही,56
11845,布莱克,ब्लेक,19
4815,侵略者,आक्रमणकारियों,70
4795,赫尔什,हर्शेल,70
9818,巫师,जादूगर,33
9106,泰迪熊,टेडी,38
5900,羚羊,एंटीलोप,62
7782,盛开,फूल का खिलना,48
10162,蝙蝠侠,बैटमैन,31
6921,农庄,खत्ती,55
9791,伍斯特郡,Worcestershire,34
7065,融化,गलन,53
4126,顶尖,सर्वोच्च,75
10379,巫婆,डायन,29
13171,指导,मार्गदर्शक,9
1687,支持,समर्थन करना,93
10027,韦伯,वेबर,32
3398,时尚,प्रचलन,80
6028,包,बैग,61
13382,使命,मिशन,7
13772,几乎,लगभग,5
3769,异国,विदेशी,77
4410,伯特利,बेतेल,73
12688,铁,लोहा,12
450,德曼,व्यवहार करनेवाला,100
6618,牌匾,फलक,57
7737,谐振,गूंज,48
11554,更难,और जोर से,21
1400,效力,शक्ति,94
3229,疏忽,लापरवाही,82
6276,海地,हाईटियन,59
8692,白天,दिन,42
9044,海上,समुद्री,39
3973,季刊,त्रैमासिक,76
7559,签证,वीसा,50
6534,倡导,वकालत,57
11274,序列号,धारावाहिक,23
9585,冗长,लंबा,35
9284,克服,काबू पाना,37
11887,巴伐利亚,बवेरियन,18
3727,原野,मैदान,78
7337,无政府状态,अराजकता,51
3901,迷宫,भूलभुलैया,77
1995,拉米尔,लैमर,91
3876,异常,विसंगति,77
7498,自主性,स्वैच्छिक,50
11750,准确性,शुद्धता,19
7143,爆发,फैलना,53
12798,飞行员,पायलट,12
1989,萨拉拉,सामरा,91
9270,灯,दीपक,37
9036,普鲁士,प्रशंसा,39
251,程序员,प्रोग्रामर,100
9458,十,दसियों,36
11033,严格,कठोरता से,25
9323,户外,घर के बाहर,37
2526,韧带,बंधन,87
5718,行话,शब्दजाल,63
12037,合作,सहयोग,17
1639,舵,पतवार,93
10537,羊,भेड़,28
11912,云,बादल,18
8359,米娅,एमआईए,44
10695,剑桥,कैंब्रिज,27
6607,想要,कल्पना,57
5948,密克罗尼西亚,माइक्रोनेशिया,62
8339,栅格,रास्टर,44
3442,非传统的,अपरंपरागत,80
6771,短缺,कमी,56
5438,萨尔,नमक,65
4836,摩羯座,मकर राशि,70
2822,当,डांग,84
11928,萨默,सेम्पर,18
7866,隐喻,रूपक,48
5337,洛马,लोमा,66
10125,生病的,बीमार,31
4570,在一个,बीच में,72
781,基层,जमीनी स्तर पर,98
7791,玩具娃娃,गुड़िया,48
2552,弗拉门戈,जिप्सी का रोमांस,87
9555,生物,जैविक,35
22,伤心,दिल तोड़ने वाली,100
5251,羧酸盐,कार्बोक्सिलेट,66
9695,吉祥物,शुभंकर,34
5711,绑架,अपहरण,63
5536,手册,पुस्तिका,65
8644,前景,आशा,42
9468,尽管如此,बहरहाल,36
10226,化石,जीवाश्म,30
13599,特色,विशेष रुप से प्रदर्शित,6
5402,曲柄,सनकी,65
10961,马尼拉,मनीला,25
1663,侠义,शिष्टता,93
13190,化学,रासायनिक,9
2440,冲动,आवेग,87
4296,牧师,पादरी,74
621,战车,लड़ाकू विमानों,99
12821,优点,योग्यता,12
4669,贵族,कुलीनता,71
9940,律师,वकील,32
3011,不分青红皂白地,अंधाधुंध,83
9804,重要的,महत्वपूर्ण बात,33
12128,恐惧,डर,17
5391,润滑脂,ग्रीज़,65
9773,牛棚,बुलपेन,34
5133,邦迪,बंडी,68
2765,沮丧,उदासी,85
11974,南希,नैंसी,18
11791,米尔,इंटर,19
1611,方差,झगड़ा,93
3162,旅游者,यात्री,82
1157,马枪,काबैन,96
13284,悉尼,सिडनी,8
1675,赎罪,प्रायश्चित करना,93
8592,山,शान,42
128,品种,वर्गीकरण,100
3352,斑点,ब्लॉब,81
8154,恢复,हासिल,45
12828,韩国人,कोरियाई,11
9703,鞋,जूता,34
11596,苏联,सोवियत संघ,20
9258,赛车手,घुड़दौड़ का घोड़ा,37
3426,停止,समापन,80
13100,最大,विशालतम,10
13447,地区,क्षेत्र,7
1018,斯拉夫,स्लाव,97
5374,印度支那,इंडोचीन,66
7259,胫,पिंडली,52
8906,艾美,एमी,40
6060,奇迹,पास्कुअल,61
6690,伪装,स्वांग,56
